,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
631,Christian Eriksen,3.7,232,217,14,6,0,3,11,1,7,4,1,1,191,1,2
632,Martin Erlic,6.9,261,249,12,11,0,4,0,1,0,0,0,0,218,0,0
633,Gonzalo Escalante,5.6,166,160,3,1,1,0,1,0,0,0,0,0,126,3,2
634,Alfonso Espino,7.6,392,303,87,11,1,3,12,76,0,0,0,0,292,2,11
635,Bernardo Espinosa,0.0,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
636,Maxime Esteve,0.9,36,31,5,0,0,0,0,5,0,0,0,0,27,0,0
637,Oscar Estupinan,1.6,32,28,3,0,0,0,1,0,0,0,0,0,23,1,0
638,Pervis Estupinan,5.5,341,297,41,11,0,2,19,30,0,0,0,0,284,3,6
639,Jonny Evans,1.1,69,64,3,1,1,0,0,0,0,0,0,0,61,2,0
640,Eberechi Eze,7.0,267,212,53,19,3,0,39,1,24,7,14,0,209,2,4
641,Abdessamad Ezzalzouli,0.8,37,32,5,0,0,0,7,4,1,1,0,0,23,0,1
642,Abdessamad Ezzalzouli,1.8,67,65,2,0,1,0,8,2,0,0,0,0,54,0,3
643,Giovanni Fabbian,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
644,Nicolo Fagioli,3.8,181,163,18,4,0,4,18,3,9,1,6,0,154,0,2
645,Romain Faivre,6.8,270,244,26,11,1,1,13,1,12,2,3,0,236,0,5
646,Radamel Falcao,0.4,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
647,Wladimiro Falcone,7.0,204,132,71,9,0,1,0,0,0,0,0,0,154,1,0
648,Fali,7.4,223,213,10,10,1,3,2,0,0,0,0,0,159,0,3
650,Davide Faraoni,3.4,158,118,36,3,1,3,8,32,1,0,0,0,111,4,3
651,Ansu Fati,1.3,40,39,0,0,0,1,0,0,0,0,0,0,38,1,0
652,Ansu Fati,0.6,28,25,3,1,0,0,0,1,1,0,0,0,24,0,0
653,Khalil Fayad,1.3,35,33,1,0,0,1,1,1,0,0,0,0,29,1,1
654,Federico Fazio,1.3,74,71,3,3,0,0,0,0,0,0,0,0,57,0,2
655,Jacopo Fazzini,3.1,145,121,23,6,1,0,18,2,15,6,6,0,111,1,1
656,Luiz Felipe,4.0,169,163,4,4,0,0,0,0,0,0,0,0,151,2,0
657,Joao Felix,3.3,123,113,9,2,1,2,9,1,6,4,0,0,96,1,2
658,Ohis Felix Uduokhai,5.5,316,299,17,8,0,4,0,0,0,0,0,0,253,0,2
659,Kiko Femenia,0.6,17,11,6,2,0,0,1,4,0,0,0,0,13,0,0
660,Evan Ferguson,3.4,74,63,10,0,0,0,0,0,0,0,0,0,67,1,1
661,Lewis Ferguson,7.0,395,392,2,1,2,0,2,1,0,0,0,0,347,1,5
662,Bruno Fernandes,7.0,445,386,54,10,5,7,46,7,30,7,14,1,311,5,15
663,Edimilson Fernandes,5.9,374,315,54,23,0,2,35,12,19,11,7,1,281,5,2
664,Aitor Fernandez,3.1,102,75,26,15,0,0,0,0,0,0,0,0,70,1,0
665,Alex Fernandez,1.3,38,34,4,1,0,0,3,2,1,0,0,0,32,0,2
666,Alvaro Fernandez,0.8,33,28,5,2,0,0,2,3,0,0,0,0,26,0,0
667,Carlos Fernandez,2.8,42,40,2,1,1,0,0,0,0,0,0,0,26,0,2
668,Enzo Fernandez,6.6,532,491,34,15,9,5,27,2,17,3,7,0,454,7,6
669,Raul Fernandez,3.0,104,71,31,14,0,0,0,0,0,0,0,0,67,2,0
670,Valery Fernandez,1.6,65,62,3,0,0,0,3,3,0,0,0,0,52,0,2
671,Fernando,2.7,116,112,4,4,0,3,1,0,0,0,0,0,100,0,1
672,Andre Ferreira,5.0,187,125,62,23,0,0,0,0,0,0,0,0,140,0,0
673,Joao Ferreira,2.6,99,81,18,2,0,1,7,16,0,0,0,0,83,0,1
674,Jordan Ferri,6.0,369,361,8,7,0,1,10,1,0,0,0,0,307,0,1
676,Nacho Ferri,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
677,Max Finkgrafe,0.6,25,25,0,0,0,0,6,0,0,0,0,0,15,0,5
678,Mark Flekken,7.0,331,268,62,12,0,0,0,0,0,0,0,0,264,1,0
679,Alessandro Florenzi,2.3,188,161,27,8,0,3,10,17,2,2,0,0,156,0,1
680,Phil Foden,5.7,286,259,27,8,5,1,20,2,17,1,10,0,236,0,10
681,Wes Foderingham,7.0,255,155,99,32,0,2,0,0,0,0,0,0,166,1,0
682,Youssouf Fofana,6.7,408,389,16,15,1,1,2,1,0,0,0,0,330,3,8
683,Jonas Fohrenbach,5.0,238,185,53,3,0,2,15,50,0,0,0,0,169,0,7
684,Thomas Foket,6.8,359,287,69,2,0,0,16,67,0,0,0,0,288,3,8
685,Michael Folorunsho,6.5,182,176,5,3,1,3,9,2,0,0,0,0,126,1,4
686,Pablo Fornals,1.6,64,61,3,0,0,0,2,1,0,0,0,0,51,0,2
687,Emil Forsberg,1.8,69,67,2,1,0,1,1,0,1,1,0,0,56,0,2
688,Philipp Forster,0.7,61,53,8,3,0,0,12,0,5,2,3,0,48,0,0
689,Lyle Foster,4.7,103,89,14,1,0,1,2,0,0,0,0,0,73,0,4
690,Dimitri Foulquier,1.8,121,94,27,5,0,0,3,22,0,0,0,0,99,0,1
691,Juan Foyth,7.8,486,414,71,9,1,2,17,62,0,0,0,0,401,1,11
692,Bartol Franjic,2.5,123,120,3,3,0,1,1,0,0,0,0,0,109,0,1
693,Przemyslaw Frankowski,3.5,218,180,37,2,1,1,26,33,2,0,2,0,159,1,7
694,Davide Frattesi,2.0,48,44,3,3,0,1,4,0,0,0,0,0,38,1,0
695,Jean Frederic N'Guessan,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
696,Morten Frendrup,7.0,197,192,5,2,0,2,3,3,0,0,0,0,148,0,6
697,Remo Freuler,2.5,140,130,10,7,0,0,2,3,0,0,0,0,126,0,1
698,Marco Friedl,3.5,181,172,7,4,0,2,0,2,0,0,0,0,137,2,4
699,Marvin Friedrich,3.0,161,150,10,8,0,2,1,2,0,0,0,0,129,1,0
700,Jeremie Frimpong,5.1,192,168,24,1,1,0,14,23,0,0,0,0,147,0,13
702,Jorge de Frutos,2.3,64,59,5,1,0,0,11,1,3,2,1,0,45,0,3
703,Chris Fuhrich,5.6,217,186,30,10,0,0,20,8,12,7,2,0,174,1,1
704,Angelo Fulgini,4.7,218,184,28,5,4,1,27,0,23,9,11,0,153,6,6
705,Niclas Fullkrug,2.0,66,65,1,0,0,0,0,0,0,0,0,0,48,0,2
706,Niclas Fullkrug,2.2,54,53,1,0,0,0,1,0,0,0,0,0,36,0,1
707,Matteo Gabbia,3.8,183,174,8,7,0,4,0,0,0,0,0,0,159,1,0
708,Gianluca Gaetano,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1
709,Roberto Gagliardini,6.5,368,356,11,6,0,5,2,4,1,0,0,0,333,1,3
710,Cody Gakpo,3.6,83,80,2,0,0,0,3,1,0,0,0,0,60,1,5
711,Javi Galan,0.7,40,34,6,0,0,0,4,4,2,0,1,0,30,0,2
712,Inigo Ruiz de Galarreta,5.7,308,295,11,4,0,4,12,0,7,1,4,0,238,2,4
713,Conor Gallagher,6.5,416,400,13,11,2,0,4,1,1,1,0,0,370,3,6
714,Antonino Gallo,3.8,188,142,45,9,0,4,14,32,4,0,0,0,145,1,7
715,Cristian Gamboa,1.1,54,51,3,0,0,0,7,3,0,0,0,0,36,0,0
716,Kevin Gameiro,2.0,55,48,7,0,1,0,2,0,0,0,0,0,45,0,3
717,Idrissa Gana Gueye,6.0,284,281,2,0,1,1,3,1,0,0,0,0,248,1,3
718,Ignatius Ganago,0.8,12,12,0,0,0,0,0,0,0,0,0,0,6,0,0
719,Aleix Garcia,8.0,603,545,56,33,0,21,36,2,21,8,8,0,527,2,3
720,Alvaro Garcia,7.8,227,215,12,5,0,0,31,3,3,1,2,0,149,0,10
721,Dani Garcia,1.6,55,54,1,1,0,0,0,0,0,0,0,0,46,0,1
722,David Garcia,7.0,353,341,12,8,2,3,0,2,0,0,0,0,294,0,1
723,Eric Garcia,0.6,48,42,6,2,0,2,0,4,0,0,0,0,46,0,0
724,Eric Garcia,3.7,219,210,9,6,1,4,1,3,0,0,0,0,194,0,2
725,Fran Garcia,5.0,313,275,36,4,1,3,18,32,0,0,0,0,268,2,5
726,Francisco Jesus Crespo Garcia,2.5,77,72,5,0,1,2,6,3,2,1,0,0,58,0,1
728,Raul Garcia,0.7,21,21,0,0,0,0,1,0,0,0,0,0,11,0,1
729,Ruben Garcia,3.4,145,137,8,4,1,0,12,0,4,3,1,0,100,0,5
731,Alejandro Garnacho,1.9,70,69,1,0,0,0,3,1,0,0,0,0,51,0,2
732,James Garner,5.9,200,177,21,7,2,3,29,3,11,7,3,0,143,2,8
733,Luca Garritano,1.2,47,45,2,0,0,0,4,0,2,1,1,0,31,0,1
734,Johan Gastien,6.1,453,423,30,15,2,3,11,4,11,2,5,0,380,0,8
735,Federico Gatti,4.2,185,181,4,3,1,2,1,1,0,0,0,0,159,0,1
736,Federico Gattoni,0.1,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0
737,Gavi,6.5,362,343,18,10,2,2,6,6,0,0,0,0,329,1,5
738,Paulo Gazzaniga,8.0,298,224,73,25,1,2,0,0,0,0,0,0,210,1,0
739,Gelabert,2.5,96,94,1,1,1,1,0,0,0,0,0,0,74,1,3
740,Francesco Gelli,3.9,154,137,17,4,0,0,11,0,11,4,2,0,129,0,5
741,Valentin Gendrey,6.0,282,205,77,6,0,1,8,71,0,0,0,0,229,0,5
742,Denis Genreau,3.8,137,131,6,1,2,0,5,1,0,0,0,0,94,0,10
743,Yannick Gerhardt,3.8,117,112,5,2,1,0,2,0,0,0,0,0,89,0,6
744,Anwar El Ghazi,0.4,16,16,0,0,0,0,0,0,0,0,0,0,12,0,1
745,Saman Ghoddos,0.4,36,34,2,0,0,1,4,1,1,1,0,0,30,0,0
746,Morgan Gibbs-White,6.3,245,195,49,22,3,5,34,0,22,9,11,0,166,1,5
747,Samuel Gigot,5.0,236,220,16,10,1,0,2,1,0,0,0,0,199,0,2
748,Billy Gilmour,4.8,405,380,22,9,3,2,14,0,7,5,2,0,368,3,3
749,Gvidas Gineitis,0.0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
750,Matthias Ginter,6.0,313,282,30,15,0,0,5,14,0,0,0,0,249,1,1
751,Olivier Giroud,4.6,85,75,9,0,1,0,0,0,0,0,0,0,54,1,2
752,Klaus Gjasula,3.0,126,123,3,3,1,2,0,0,0,0,0,0,98,0,1
754,Serge Gnabry,1.8,75,70,5,0,1,1,4,3,1,1,0,0,65,0,3
755,Ben Godfrey,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
756,Edoardo Goldaniga,0.5,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0
757,Aleksandr Golovin,5.8,285,270,12,3,4,2,14,2,7,2,4,0,212,3,11
758,Angel Gomes,5.8,437,430,7,6,2,6,3,1,0,0,0,0,408,0,3
759,Joao Gomes,6.2,248,237,9,9,0,1,2,0,0,0,0,0,203,2,6
760,Toti Gomes,1.8,70,63,7,6,0,1,0,1,0,0,0,0,61,0,2
761,Joe Gomez,4.6,345,306,38,2,0,4,9,34,0,0,0,0,298,1,9
762,Maxi Gomez,2.6,55,53,1,0,0,1,6,0,0,0,0,0,24,1,1
763,Moi Gomez,3.2,199,192,7,4,0,6,3,1,2,0,1,0,164,0,4
764,Papu Gomez,0.2,6,4,1,0,0,0,0,0,1,0,0,0,4,1,0
765,Sergio Gomez,0.2,16,15,1,0,1,0,1,1,0,0,0,0,13,0,0
766,Unai Gomez,0.9,17,17,0,0,0,0,0,0,0,0,0,0,13,0,1
767,Maxime Gonalons,6.1,342,333,8,8,3,3,0,0,0,0,0,0,305,1,5
768,Edgar Gonzalez,5.9,362,349,11,9,0,3,0,1,0,0,0,0,324,2,1
769,Giovanni Gonzalez,4.6,152,130,17,5,0,1,4,12,0,0,0,0,109,5,3
770,Hugo Gonzalez,0.2,8,6,2,1,0,0,3,0,1,0,1,0,7,0,0
771,Joan Gonzalez,2.1,55,54,1,1,0,1,0,0,0,0,0,0,46,0,0
772,Nicolas Gonzalez,4.8,184,178,6,1,1,1,3,5,0,0,0,0,136,0,3
773,Urko Gonzalez,1.1,52,52,0,0,0,0,0,0,0,0,0,0,41,0,1
774,Anthony Gordon,6.0,189,179,9,1,2,1,10,4,4,0,0,0,153,1,2
775,Leon Goretzka,4.4,276,269,4,3,1,0,2,1,0,0,0,0,244,3,4
776,Andoni Gorosabel,7.4,345,249,94,3,0,0,16,91,0,0,0,0,281,2,5
777,Robin Gosens,4.8,218,172,46,3,1,0,13,43,0,0,0,0,163,0,7
778,Mario Gotze,4.7,238,216,20,5,3,1,17,5,10,3,7,0,179,2,8
780,Amine Gouiri,5.6,198,194,4,1,1,0,1,1,0,0,0,0,160,0,6
781,Jeffrey Gouweleeuw,2.5,155,148,6,6,0,1,2,0,0,0,0,0,124,1,1
782,Pablo Gozalbez,1.1,32,31,0,0,0,0,1,0,0,0,0,0,16,1,2
783,Jonathan Gradit,6.5,381,369,11,11,0,10,5,0,0,0,0,0,330,1,3
784,Samuel Grandsir,2.1,89,80,9,2,1,1,12,1,6,2,3,0,70,0,4
785,Alberto Grassi,3.5,160,152,8,7,0,1,0,1,0,0,0,0,135,0,1
786,Ryan Gravenberch,0.3,14,13,1,0,0,0,0,1,0,0,0,0,10,0,0
787,Ryan Gravenberch,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,1
788,Jack Grealish,2.2,115,103,12,2,0,2,5,5,5,2,0,0,100,0,2
789,Mason Greenwood,1.9,72,64,8,2,0,3,18,0,6,5,0,0,51,0,2
790,Michael Gregoritsch,2.0,47,46,1,0,0,0,1,0,0,0,0,0,26,0,1
791,Antoine Griezmann,6.4,283,248,35,5,1,0,22,3,20,7,9,0,220,0,13
792,Vincenzo Grifo,5.1,263,226,34,12,1,4,33,2,14,6,7,0,179,3,1
793,Florian Grillitsch,4.6,235,226,9,8,0,1,2,1,0,0,0,0,199,0,4
794,Alex Grimaldo,5.9,357,297,59,8,2,3,18,43,8,3,1,0,297,1,8
795,Christian Gross,3.9,181,173,7,4,0,0,0,0,0,0,0,0,151,1,2
796,Pascal Gross,4.9,426,387,38,19,1,5,23,2,17,4,8,0,375,1,6
797,Brajan Gruda,2.4,95,86,9,2,0,0,6,6,0,0,0,0,60,0,2
798,Ilia Gruev,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
799,Andres Guardado,2.0,132,122,10,5,0,3,5,1,4,1,3,0,117,0,3
800,Sergi Guardiola,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
801,Nemanja Gudelj,5.0,272,262,7,6,0,4,1,1,0,0,0,0,220,3,2
802,Gabriel Gudmundsson,1.2,59,48,11,1,0,0,5,10,0,0,0,0,41,0,3
803,Marc Guehi,6.0,334,321,13,13,0,6,0,0,0,0,0,0,299,0,3
804,Matteo Guendouzi,2.0,69,66,2,2,0,1,2,0,0,0,0,0,58,1,3
806,Matteo Guendouzi,0.2,12,10,2,1,0,0,1,0,1,0,0,0,9,0,1
807,Javier Guerra,6.4,217,211,5,4,1,4,5,0,0,0,0,0,152,1,6
808,Raphael Guerreiro,0.5,21,21,0,0,0,0,2,0,0,0,0,0,13,0,2
809,Axel Guessand,0.5,27,27,0,0,0,1,0,0,0,0,0,0,21,0,0
810,Evann Guessand,1.8,26,23,3,0,0,0,1,0,0,0,0,0,23,0,0
811,Ander Guevara,7.8,400,393,6,4,2,1,4,0,2,0,0,0,297,1,5
812,Morgan Guilavogui,2.1,68,65,3,0,0,0,3,0,0,0,0,0,50,0,2
813,Frederic Guilbert,4.3,178,142,36,8,0,0,17,26,2,0,2,0,120,0,4
814,Hugo Guillamon,0.6,37,35,2,2,1,0,0,0,0,0,0,0,27,0,2
815,Bruno Guimaraes,6.8,420,408,12,12,5,3,4,0,0,0,0,0,358,0,6
816,Serhou Guirassy,5.8,172,164,7,0,1,0,0,0,0,0,0,0,134,1,6
817,Manuel Gulde,1.1,64,61,3,1,0,0,0,1,0,0,0,0,57,0,0
818,Gerard Gumbau,7.1,330,274,53,25,2,5,37,0,28,10,9,0,224,3,7
819,Robert Gumny,0.2,11,6,5,0,0,0,0,5,0,0,0,0,7,0,0
820,Ilkay Gundogan,7.1,452,393,58,18,3,3,36,1,32,13,7,1,378,1,7
821,Christian Gunter,1.0,42,38,4,2,0,0,5,0,2,0,0,0,34,0,1
822,Jon Guridi,5.8,204,198,5,1,1,0,6,0,0,0,0,0,164,1,4
823,Gorka Guruzeta,5.7,139,131,8,0,0,0,2,0,0,0,0,0,87,0,7
824,Malo Gusto,4.6,376,337,38,5,0,0,18,33,0,0,0,0,323,1,8
825,Miguel Gutierrez,7.0,320,265,54,6,2,0,14,48,0,0,0,0,276,1,4
826,Albert Gudmundsson,6.9,207,179,26,13,1,0,26,1,10,2,7,0,153,2,8
827,Josko Gvardiol,4.1,333,308,25,6,2,4,4,19,0,0,0,0,295,0,5
828,Emmanuel Gyasi,1.8,32,32,0,0,0,0,1,0,0,0,0,0,24,0,1
829,Norbert Gyomber,6.5,241,229,11,11,0,0,0,0,0,0,0,0,205,1,0
830,Erling Haaland,6.9,79,75,4,0,2,0,1,0,0,0,0,0,53,0,7
832,Nicolas Haas,1.0,51,50,1,1,1,0,0,0,0,0,0,0,46,0,1
833,Janik Haberer,2.0,69,64,5,1,0,1,2,3,0,0,0,0,53,0,1
834,Robin Hack,0.9,47,46,1,0,1,0,4,0,1,1,0,0,39,0,4
835,Antwoine Hackford,0.1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0
836,Munir El Haddadi,6.5,173,166,6,2,1,1,5,0,2,1,1,0,139,1,2
837,Jaouen Hadjam,0.5,24,21,3,0,0,0,3,3,0,0,0,0,18,0,0
838,Ianis Hagi,2.4,69,51,17,5,0,1,10,2,6,1,2,0,42,1,1
839,Massadio Haidara,1.2,47,38,9,1,0,0,1,8,0,0,0,0,40,0,3
840,Oualid El Hajjam,0.1,19,17,2,0,0,0,1,2,0,0,0,0,15,0,0
841,Achraf Hakimi,6.9,690,631,57,12,1,4,18,43,2,0,1,0,623,2,12
842,Lewis Hall,0.1,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0
843,Sebastien Haller,3.3,83,78,5,0,1,0,0,0,0,0,0,0,50,0,2
844,Gustavo Hamer,5.5,210,186,24,7,1,1,18,0,11,7,4,0,146,0,8
845,Andreas Hanche-Olsen,0.7,26,24,2,2,0,0,0,0,0,0,0,0,18,0,0
846,Ridgeciano Haps,0.9,20,17,3,0,0,0,1,3,0,0,0,0,16,0,1
847,Genki Haraguchi,0.2,13,13,0,0,0,0,0,0,0,0,0,0,10,0,0
848,Amine Harit,2.1,102,98,3,0,0,0,4,1,2,0,1,0,75,1,0
849,Luke Harris,0.8,14,11,3,0,0,0,0,0,0,0,0,0,11,0,0
850,Jack Harrison,0.5,16,15,0,0,0,0,6,0,0,0,0,0,10,1,0
851,Abdou Harroui,2.8,90,82,6,1,0,1,2,2,0,0,0,0,78,2,1
852,Makoto Hasebe,0.3,20,17,3,3,1,0,0,0,0,0,0,0,19,0,0
853,Hans Hateboer,0.5,10,8,2,0,0,0,1,2,0,0,0,0,5,0,1
854,Pantelis Hatzidiakos,3.4,130,119,10,2,0,1,1,7,0,0,0,0,105,1,1
855,Kai Havertz,5.0,174,170,3,3,0,0,2,0,0,0,0,0,149,1,1
856,Thorgan Hazard,0.1,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
858,Jan Paul van Hecke,3.0,263,259,4,4,0,0,0,0,0,0,0,0,253,0,0
859,Hwang Hee-chan,3.7,106,103,3,0,0,1,3,2,1,0,0,0,88,0,3
860,Silvan Hefti,1.1,33,24,9,0,0,0,1,9,0,0,0,0,20,0,1
861,Dominique Heintz,0.2,16,13,3,0,0,1,1,3,0,0,0,0,12,0,1
862,Liam Henderson,0.1,5,3,2,1,0,0,1,0,1,1,0,0,2,0,0
863,Benjamin Henrichs,5.9,335,289,44,4,3,1,11,40,0,0,0,0,253,2,7
864,Henrique,0.1,16,12,4,0,0,0,0,4,0,0,0,0,13,0,0
865,Luiz Henrique,1.6,36,36,0,0,0,0,5,0,0,0,0,0,25,0,1
866,Matheus Henrique,6.9,262,254,7,5,1,8,2,1,1,1,0,0,229,1,3
867,Rico Henry,4.5,183,165,17,2,0,3,11,15,0,0,0,0,147,1,4
868,Thomas Henry,0.2,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0
869,Christophe Herelle,3.5,124,119,5,5,0,1,0,0,0,0,0,0,110,0,1
870,Mario Hermoso,6.7,390,340,50,15,1,13,7,35,0,0,0,0,331,0,5
871,Javi Hernandez,7.7,292,212,80,16,1,1,34,45,19,9,5,0,205,0,6
872,Aridane Hernandez,6.8,254,241,11,11,0,1,0,0,0,0,0,0,209,2,2
873,Lucas Hernandez,5.4,557,512,45,9,0,3,12,36,0,0,0,0,500,0,7
874,Luis Hernandez,6.0,259,216,43,8,1,1,1,35,0,0,0,0,186,0,1
875,Theo Hernandez,5.9,414,362,50,20,0,2,8,29,1,0,1,0,353,2,10
876,Jorge Herrando,2.0,75,70,5,3,0,0,0,0,0,0,0,0,55,0,0
877,Ander Herrera,2.4,144,139,3,2,2,2,1,1,0,0,0,0,121,2,2
878,Cristian Herrera,1.0,60,58,2,1,0,0,0,1,0,0,0,0,55,0,1
879,Sergio Herrera,4.9,175,96,79,23,0,0,0,0,0,0,0,0,99,0,0
880,Yangel Herrera,6.1,222,217,5,3,0,0,3,1,0,0,0,0,198,0,2
881,Son Heung-min,6.1,186,174,11,1,2,0,8,1,0,0,0,0,151,1,8
882,Aaron Hickey,6.0,233,212,21,2,1,2,5,19,0,0,0,0,206,0,6
884,Isak Hien,3.9,129,123,6,6,0,1,0,0,0,0,0,0,109,0,0
885,James Hill,0.2,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0
886,Piero Hincapie,0.1,16,13,3,1,0,0,0,2,0,0,0,0,16,0,0
887,Jack Hinshelwood,0.9,51,50,1,1,0,0,0,0,0,0,0,0,45,0,0
888,Adam Hlozek,0.5,22,22,0,0,0,0,0,0,0,0,0,0,15,0,1
889,Nicolas Hofler,2.9,154,146,8,1,0,1,0,0,0,0,0,0,139,0,0
890,Jonas Hofmann,5.8,354,321,32,4,1,1,24,9,18,4,10,0,291,1,8
891,Philipp Hofmann,4.2,106,103,2,0,0,0,1,0,0,0,0,0,65,1,2
892,Lucas Holer,5.7,177,174,1,0,0,1,6,0,0,0,0,0,113,2,5
893,Fabian Holland,5.6,261,250,10,4,2,1,10,3,3,2,1,0,206,1,3
894,Benedict Hollerbach,0.8,20,18,2,0,0,0,3,2,0,0,0,0,10,0,5
895,Emil Holm,1.0,46,36,10,0,0,0,2,10,0,0,0,0,32,0,1
896,Martin Hongla,5.4,181,172,8,6,0,1,1,2,0,0,0,0,145,1,0
897,Franck Honorat,4.7,223,171,51,8,1,0,53,12,31,14,15,0,144,1,4
898,Mathias Honsak,2.7,73,69,3,0,0,0,4,3,0,0,0,0,56,1,3
899,Sydney van Hooijdonk,0.3,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
900,Fraser Hornby,1.5,35,30,4,0,0,0,2,1,0,0,0,0,21,1,3
901,Lukas Hradecky,6.0,160,128,31,7,0,1,0,0,0,0,0,0,133,1,0
902,Timo Hubers,6.0,312,290,21,18,0,2,0,3,0,0,0,0,247,1,3
903,Callum Hudson-Odoi,1.8,70,65,5,2,1,0,9,1,2,0,1,0,53,0,1
904,Will Hughes,3.0,128,124,4,1,0,0,1,0,0,0,0,0,116,0,2
905,Mats Hummels,4.5,391,379,12,11,1,6,0,1,0,0,0,0,349,0,3
906,Denis Huseinbasic,2.5,67,67,0,0,0,0,3,0,0,0,0,0,62,0,2
907,Elseid Hysaj,3.1,190,168,21,1,0,0,0,20,0,0,0,0,160,1,4
908,Pierre Hojbjerg,0.9,119,117,1,1,1,1,0,0,0,0,0,0,107,1,0
910,Rasmus Hojlund,3.0,44,39,5,0,0,0,0,0,0,0,0,0,34,0,2
911,Iago,2.1,75,60,15,3,0,0,4,12,0,0,0,0,57,0,3
912,Pablo Ibanez,3.0,94,91,3,2,0,1,4,0,0,0,0,0,64,0,3
913,Arijon Ibrahimovic,0.1,8,8,0,0,0,0,0,0,0,0,0,0,4,0,1
914,Iglesias,4.0,128,97,29,3,1,6,18,26,0,0,0,0,67,2,3
915,Borja Iglesias,1.9,50,48,2,0,0,1,1,0,0,0,0,0,39,0,1
916,Jonathan Ikone,0.6,26,25,1,0,1,1,1,1,0,0,0,0,22,0,1
917,Chukwubuikem Ikwuemesi,1.2,18,16,2,0,0,0,0,0,0,0,0,0,14,0,1
918,Ivan Ilic,3.6,219,187,30,14,0,1,18,1,15,15,0,0,173,2,4
919,Samuel Iling-Junior,1.0,44,39,5,0,0,0,5,3,2,2,0,0,33,0,4
920,Imanol,1.9,106,84,22,0,0,0,9,21,1,0,1,0,88,0,3
921,Ciro Immobile,5.7,153,139,14,1,2,1,2,1,0,0,0,0,114,0,5
922,Gino Infantino,0.8,40,37,1,0,0,1,0,0,0,0,0,0,33,2,1
923,Danny Ings,0.4,16,13,2,0,0,0,1,0,0,0,0,0,9,1,2
924,Bonke Innocent,0.1,8,7,1,1,0,0,0,0,0,0,0,0,7,0,1
925,Alexander Isak,4.3,65,57,8,0,1,1,1,0,0,0,0,0,51,0,2
926,Gustav Isaksen,1.5,46,46,0,0,0,0,3,0,0,0,0,0,30,0,4
927,Isco,6.8,417,364,51,15,5,4,39,1,32,12,10,0,350,2,7
928,Thomas Isherwood,0.8,18,18,0,0,0,0,0,0,0,0,0,0,12,0,1
929,Ismaily,5.9,309,264,45,4,0,1,12,41,0,0,0,0,263,0,4
930,Ardian Ismajli,3.1,130,120,10,9,0,0,0,0,0,0,0,0,98,0,3
931,Ko Itakura,5.8,246,236,10,6,0,0,1,0,0,0,0,0,214,0,0
932,Hiroki Ito,5.8,430,392,38,6,2,0,9,32,0,0,0,0,366,0,6
933,Junya Ito,7.0,255,231,23,4,2,5,35,4,15,6,8,0,158,1,14
934,Alex Iwobi,1.6,42,34,7,0,0,0,10,1,6,4,2,0,27,1,2
936,Alex Iwobi,0.9,66,66,0,0,0,1,2,0,0,0,0,0,50,0,1
937,Armando Izzo,4.5,332,315,17,13,0,2,1,2,0,0,0,0,301,0,2
938,Nicolas Jackson,5.7,127,116,11,0,1,0,1,1,0,0,0,0,101,0,6
939,Lee Jae-sung,4.9,148,144,3,0,1,0,2,3,0,0,0,0,107,1,7
940,Paul Jaeckel,0.3,21,21,0,0,0,0,0,0,0,0,0,0,20,0,0
941,Filip Jagiello,0.4,17,17,0,0,0,0,0,0,0,0,0,0,15,0,1
942,Kristijan Jakic,1.7,89,85,4,3,0,0,1,1,0,0,0,0,72,0,4
943,Ismail Jakobs,1.0,72,59,13,0,0,0,7,12,1,0,1,0,44,0,2
944,Ablie Jallow,0.8,32,23,9,2,0,1,9,2,5,3,2,0,23,0,2
945,Reece James,0.8,68,58,10,2,0,1,9,8,0,0,0,0,55,0,2
946,Vitaly Janelt,6.2,218,214,4,3,2,2,5,1,0,0,0,0,172,0,5
947,Jakub Jankto,1.7,43,39,4,0,0,0,4,2,2,1,1,0,28,0,3
