,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1339,Ghislain Konan,20.0,1279,75,431,587,291,4,1279,53,25,47.2,28,52.8,552,4511,2779,88,62,2,35,15,592,57
1340,Ibrahima Konate,27.0,1362,113,588,727,64,22,1362,26,22,84.6,4,15.4,579,4084,2569,33,16,1,19,10,646,5
1341,Moussa Konate,20.8,596,15,45,266,291,77,593,24,15,62.5,9,37.5,374,1875,631,25,10,17,67,25,464,133
1342,Geoffrey Kondogbia,13.8,914,49,221,595,105,12,914,24,22,91.7,2,8.3,525,3155,1324,14,16,0,15,20,643,10
1344,Lamine Kone,23.9,1266,99,590,647,41,15,1266,10,8,80.0,2,20.0,760,5060,3004,33,11,1,14,9,816,6
1345,Youssouf Kone,19.0,1313,53,390,664,270,5,1313,27,17,63.0,10,37.0,672,3636,2335,49,57,0,17,9,742,76
1346,Terence Kongolo,30.2,1634,138,748,724,175,30,1634,18,10,55.6,8,44.4,762,3209,1869,25,23,4,17,4,919,42
1347,Yevhen Konoplyanka,7.3,280,3,31,101,153,21,280,22,14,63.6,8,36.4,176,1931,1055,36,19,13,11,4,204,51
1348,Pascal Kopke,0.8,41,0,2,20,19,5,41,1,1,100.0,0,0.0,31,211,101,8,3,4,3,6,33,5
1349,Julian Korb,11.2,685,43,216,305,170,7,685,11,4,36.4,7,63.6,255,1238,748,19,18,3,14,3,325,44
1350,Laurent Koscielny,14.8,1056,130,548,494,23,12,1056,1,1,100.0,0,0.0,569,3249,1690,8,2,0,4,3,698,3
1352,Filip Kostic,32.8,2007,53,390,860,800,93,2007,93,58,62.4,35,37.6,860,6888,4237,156,76,47,58,46,969,225
1353,Christian Kouame,34.1,1386,30,134,527,746,173,1386,83,43,51.8,40,48.2,829,4641,2110,74,50,22,102,80,1084,271
1354,Tomas Koubek,32.5,985,817,981,4,0,0,985,1,1,100.0,0,0.0,471,2950,1902,0,0,0,0,0,342,0
1355,Kalidou Koulibaly,34.8,2902,221,1054,1758,117,32,2902,20,11,55.0,9,45.0,1956,10351,6642,53,39,2,17,9,2082,15
1356,Jules Kounde,37.0,2420,245,1228,1143,79,24,2420,15,13,86.7,2,13.3,1377,8121,5465,32,15,1,15,9,1478,3
1357,Cheikhou Kouyate,21.1,1021,49,236,593,205,35,1021,23,12,52.2,11,47.8,435,2438,1188,19,13,6,24,22,574,31
1358,Mateo Kovacic,19.3,1699,25,196,977,546,29,1699,55,42,76.4,13,23.6,1110,6040,3061,59,71,5,26,38,1405,66
1359,Dawid Kownacki,1.9,112,0,4,45,65,9,110,10,4,40.0,6,60.0,64,394,154,5,4,3,6,9,86,28
1360,Dawid Kownacki,6.4,235,7,42,116,79,24,235,13,5,38.5,8,61.5,125,780,349,13,4,7,4,8,145,34
1362,Emil Krafth,33.0,1793,123,580,854,377,21,1793,22,8,36.4,14,63.6,698,3444,1963,53,27,6,34,13,803,74
1363,Luka Krajnc,8.8,461,58,272,181,12,3,461,3,3,100.0,0,0.0,236,982,551,6,2,0,0,0,299,1
1364,Andrej Kramaric,26.6,1347,23,136,541,684,151,1341,52,28,53.8,24,46.2,836,5935,3333,129,80,41,44,50,987,198
1365,Christoph Kramer,12.6,898,33,200,593,111,14,898,16,9,56.3,7,43.8,439,2239,1170,15,9,1,24,16,573,17
1366,Vasyl Kravets,5.3,282,10,64,112,109,7,282,10,7,70.0,3,30.0,143,711,373,8,7,2,7,5,155,41
1367,Ladislav Krejci,11.8,707,25,171,318,222,19,707,7,3,42.9,4,57.1,365,2284,1317,34,23,8,16,6,445,62
1368,Rene Krhin,11.7,661,39,187,422,56,8,661,7,4,57.1,3,42.9,347,1451,710,7,5,0,13,5,387,0
1369,Toni Kroos,24.7,2388,34,381,1473,550,14,2388,17,14,82.4,3,17.6,1547,7440,3909,56,61,4,16,11,1833,39
1370,Rade Krunic,30.8,1702,60,260,779,690,101,1702,76,47,61.8,29,38.2,1121,7981,4178,130,104,22,70,38,1296,191
1371,Max Kruse,31.5,2084,11,112,1058,935,100,2081,55,37,67.3,18,32.7,1222,6946,2610,76,78,19,76,44,1576,312
1372,Lukas Kubler,13.2,714,53,232,360,129,9,714,9,6,66.7,3,33.3,229,1256,611,9,2,2,13,4,302,41
1373,Yuya Kubo,15.1,595,7,74,314,217,32,595,29,12,41.4,17,58.6,359,2398,961,30,17,10,43,29,441,95
1374,Juraj Kucka,17.1,805,54,178,457,182,20,804,33,15,45.5,18,54.5,418,2072,923,21,23,3,24,28,491,49
1375,Dejan Kulusevski,1.2,73,0,2,37,34,4,73,2,2,100.0,0,0.0,66,381,206,9,4,2,6,2,68,11
1376,Pierre Kunde,21.2,1408,73,336,904,205,7,1408,33,24,72.7,9,27.3,780,4139,1997,34,35,2,18,23,858,10
1378,Jasmin Kurtic,28.4,1658,56,270,867,540,52,1658,35,24,68.6,11,31.4,1027,6065,3326,103,74,13,30,21,1214,111
1379,Layvin Kurzawa,11.2,679,20,135,298,251,35,679,22,12,54.5,10,45.5,307,1162,639,18,15,8,17,9,421,110
1380,Rafal Kurzawa,2.7,164,5,23,88,54,2,164,4,1,25.0,3,75.0,81,390,135,2,2,0,9,8,104,20
1381,Ahmed Kutucu,4.7,150,1,16,77,63,9,150,15,12,80.0,3,20.0,90,663,382,15,10,6,13,15,99,24
1382,Enock Kwateng,22.7,1606,56,393,797,438,8,1606,41,23,56.1,18,43.9,695,3105,1842,37,35,1,30,15,775,108
1384,Antonino La Gumina,12.1,267,5,15,92,166,56,267,31,17,54.8,14,45.2,175,1016,299,13,5,7,33,15,188,70
1385,Rajiv van La Parra,4.5,176,4,19,88,74,9,176,17,7,41.2,10,58.8,124,1127,502,19,15,3,11,21,128,18
1386,Gaetan Laborde,1.0,35,1,5,17,15,4,35,5,1,20.0,4,80.0,22,117,64,2,1,1,4,2,19,1
1387,Gaetan Laborde,32.2,1336,24,103,605,647,134,1336,97,42,43.3,55,56.7,770,4842,2715,100,62,27,89,60,1016,246
1388,Alexandre Lacazette,27.8,1149,32,92,433,639,178,1149,69,46,66.7,23,33.3,649,3180,1197,45,30,22,69,61,886,265
1389,Alban Lafont,33.5,1099,979,1094,6,0,0,1099,2,2,100.0,0,0.0,543,3064,1867,0,0,0,1,0,411,0
1392,Konrad Laimer,20.8,1132,23,201,565,384,50,1132,55,32,58.2,23,41.8,469,2780,1273,39,34,14,44,41,597,104
1393,Diego Lainez,3.9,199,1,10,53,137,15,199,33,16,48.5,17,51.5,163,1153,488,17,13,6,17,9,168,43
1394,Kenny Lala,34.0,2574,87,568,1249,792,27,2573,83,36,43.4,47,56.6,1437,9115,5216,132,114,5,67,48,1541,169
1395,Adam Lallana,5.2,384,4,39,182,163,26,384,11,8,72.7,3,27.3,243,1061,519,18,9,5,10,10,282,39
1396,Erik Lamela,10.8,586,4,51,248,297,56,586,34,20,58.8,14,41.2,396,2303,1023,34,29,15,29,20,427,95
1397,Mohamed Lamine Diaby,1.8,45,1,2,17,26,10,45,2,1,50.0,1,50.0,15,115,31,1,2,1,5,0,29,12
1398,Loick Landre,17.7,739,80,400,321,22,9,739,7,4,57.1,3,42.9,321,1773,1020,6,6,0,10,2,353,2
1399,Michael Lang,13.9,917,48,236,489,198,23,917,10,2,20.0,8,80.0,435,2259,1201,23,12,4,4,2,579,59
1400,Sebastian Langkamp,15.7,1137,92,457,642,43,17,1137,2,2,100.0,0,0.0,680,4474,2922,30,8,0,5,0,767,5
1401,Manuel Lanzini,7.6,538,6,46,345,156,18,538,18,13,72.2,5,27.8,350,1998,1012,22,25,5,15,12,435,28
1402,Gianluca Lapadula,4.5,146,1,11,49,87,31,146,5,4,80.0,1,20.0,74,304,149,5,2,2,11,7,107,21
1404,Aymeric Laporte,34.0,3319,177,985,2151,191,31,3319,6,3,50.0,3,50.0,2510,14137,10671,94,81,1,11,2,2617,9
1405,Danilo Larangeira,34.2,1834,271,931,872,40,22,1834,4,3,75.0,1,25.0,916,5283,3295,18,3,2,5,1,997,6
1407,Kevin Lasagna,27.3,765,39,87,351,341,120,764,23,9,39.1,14,60.9,382,2343,1126,50,30,22,80,24,481,144
1408,Jamaal Lascelles,30.5,1497,272,901,546,58,32,1497,1,1,100.0,0,0.0,544,2567,967,5,5,2,9,5,702,9
1409,Paul Lasne,19.9,1215,24,252,675,301,21,1215,23,12,52.2,11,47.8,621,3496,1429,28,29,5,37,16,769,72
1410,Toni Lato,3.0,217,16,76,104,38,5,217,2,1,50.0,1,50.0,96,344,138,2,3,0,3,0,109,10
1411,Danny Latza,20.7,1304,43,229,753,333,36,1304,32,16,50.0,16,50.0,762,3580,1651,22,24,3,39,24,872,67
1414,Vincent Laurini,10.2,678,35,163,385,137,1,678,13,11,84.6,2,15.4,324,1952,1230,29,18,0,8,9,368,21
1415,Wesley Lautoa,33.6,1968,169,851,1062,79,17,1968,17,13,76.5,4,23.5,1087,6872,4266,46,26,2,16,9,1210,8
1416,Diego Laxalt,7.2,483,11,124,232,130,14,483,11,6,54.5,5,45.5,254,1448,763,21,11,4,11,11,295,51
1417,Miguel Layun,5.6,340,10,57,133,152,5,340,11,5,45.5,6,54.5,158,861,424,10,7,0,14,7,213,45
1418,Valentino Lazaro,30.5,1954,80,419,956,605,42,1954,66,34,51.5,32,48.5,1013,5273,2664,73,65,13,42,24,1065,168
1419,Darko Lazovic,28.2,1318,43,253,504,584,80,1318,75,36,48.0,39,52.0,701,5714,3413,120,75,34,40,17,780,169
1420,Manuel Lazzari,31.5,1812,64,351,721,776,65,1812,118,64,54.2,54,45.8,1201,10569,6455,239,140,42,60,42,1260,234
1421,Mickael Le Bihan,2.3,77,1,6,41,31,12,76,11,6,54.5,5,45.5,43,254,52,1,2,1,3,5,56,12
1422,Maxime Le Marchand,25.0,1794,195,879,813,109,18,1794,15,10,66.7,5,33.3,740,3671,2128,16,16,1,11,6,1059,15
1423,Robin Le Normand,3.2,250,17,112,133,5,4,250,1,1,100.0,0,0.0,167,909,518,0,0,0,2,0,179,0
1424,Damien Le Tallec,31.2,1577,65,361,1005,221,45,1577,8,2,25.0,6,75.0,605,2562,950,9,10,2,20,14,844,28
1425,James Lea Siliki,13.6,606,14,99,290,235,33,606,33,12,36.4,21,63.6,390,2449,1371,37,36,10,32,12,430,75
1426,Rafael Leao,14.3,374,16,36,160,180,52,374,17,9,52.9,8,47.1,217,1158,503,17,16,10,25,27,287,76
1427,Mathew Leckie,10.5,522,17,63,254,214,41,522,26,11,42.3,15,57.7,344,2030,922,36,22,6,34,18,371,92
1428,Benjamin Lecomte,37.0,1381,1132,1365,16,0,0,1381,1,1,100.0,0,0.0,692,4871,2678,0,1,0,0,1,531,0
1430,Pierre Lees-Melou,26.6,1760,67,363,1057,356,39,1760,30,15,50.0,15,50.0,868,4150,2023,35,39,10,32,25,1279,81
1431,Jordan Lefort,20.0,1171,123,511,517,152,13,1171,12,8,66.7,4,33.3,484,2606,1396,17,12,2,17,7,584,40
1432,Wu Lei,11.8,337,7,55,120,170,63,337,18,9,50.0,9,50.0,175,1099,630,29,7,16,26,11,218,81
1433,Tim Leibold,30.7,1880,82,592,875,436,32,1879,48,25,52.1,23,47.9,878,5762,3236,85,55,13,39,19,1055,106
1434,Lucas Leiva,22.1,1681,68,397,1065,234,14,1681,14,9,64.3,5,35.7,923,4028,1965,18,20,1,8,23,1068,15
1435,Florian Lejeune,11.7,710,79,342,330,42,13,710,4,3,75.0,1,25.0,327,1615,808,9,5,0,9,0,404,8
1436,Inigo Lekue,2.3,156,14,47,71,39,1,156,4,3,75.0,1,25.0,58,382,187,7,5,1,4,3,78,9
1437,Thomas Lemar,20.2,1259,8,168,579,529,34,1259,79,48,60.8,31,39.2,872,5201,2372,64,49,11,36,47,958,125
1438,Mario Lemina,17.9,1069,51,214,652,212,22,1069,35,23,65.7,12,34.3,557,3664,1937,41,41,3,26,31,685,29
1440,Clement Lenglet,21.5,1341,150,682,637,27,9,1341,6,6,100.0,0,0.0,797,3919,2487,6,6,0,5,3,932,2
1441,Aaron Lennon,13.5,431,22,75,201,159,21,431,15,7,46.7,8,53.3,201,1162,522,21,5,6,15,13,261,55
1443,Pedro Leon,4.7,226,0,15,69,143,8,226,5,1,20.0,4,80.0,113,459,196,12,6,2,11,8,135,45
1444,Sergio Leon,7.1,175,3,17,71,91,25,175,12,4,33.3,8,66.7,118,477,151,6,6,4,22,13,123,39
1445,Lukas Lerager,12.5,527,17,100,271,158,22,527,6,4,66.7,2,33.3,213,873,418,11,8,1,5,11,296,26
1446,Lukas Lerager,14.4,813,37,171,523,123,14,813,4,2,50.0,2,50.0,415,1654,776,18,11,4,16,8,478,22
1447,Mehdi Leris,17.9,1014,29,191,513,322,23,1014,44,22,50.0,22,50.0,531,2802,1187,32,26,4,51,38,629,84
1448,Jefferson Lerma,27.8,1900,137,552,1102,260,15,1900,29,20,69.0,9,31.0,1172,4977,2170,17,30,2,25,20,1166,17
1449,Robert Lewandowski,32.9,1114,18,44,436,655,246,1110,76,51,67.1,25,32.9,719,4029,1935,79,53,28,92,51,924,241
1450,Igor Lewczuk,5.0,252,34,136,100,16,1,252,1,0,0.0,1,100.0,134,659,308,4,4,0,3,0,143,2
1451,Aaron Leya Iseka,16.0,402,17,30,180,195,49,402,20,7,35.0,12,60.0,244,1009,363,15,14,9,47,26,319,95
1452,Stephan Lichtsteiner,10.4,687,28,208,313,169,11,687,7,4,57.1,3,42.9,326,1770,978,24,20,1,13,13,435,48
1453,Dimitri Lienard,14.3,1017,23,226,509,294,11,1017,25,16,64.0,9,36.0,598,3239,1720,35,26,2,25,14,644,68
1454,Philipp Lienhart,6.8,380,44,186,184,13,3,380,5,5,100.0,0,0.0,178,1442,845,7,6,1,5,2,234,1
1456,Lucas Lima,27.7,2072,56,436,896,767,29,2072,40,22,55.0,18,45.0,1025,5133,3111,83,62,8,57,31,1120,177
1457,Anthony Limbombe,13.7,620,6,83,186,356,80,620,23,11,47.8,12,52.2,385,2576,1197,53,35,18,29,19,478,125
1458,Victor Lindelof,28.9,1762,179,840,893,38,14,1762,8,8,100.0,0,0.0,1009,5455,3181,14,9,0,11,3,1146,2
1459,Karol Linetty,27.9,1597,33,269,888,464,46,1597,42,19,45.2,23,54.8,933,4733,2962,76,56,8,60,34,1137,113
1460,Jesse Lingard,18.5,979,11,72,503,415,49,978,29,13,44.8,16,55.2,542,2997,1414,41,51,5,42,20,758,109
1461,Pol Lirola,33.1,2052,116,552,944,583,63,2052,71,41,57.7,30,42.3,1102,7001,4369,120,69,20,31,28,1268,202
1463,Diego Llorente,19.5,1302,135,659,609,37,14,1302,4,2,50.0,2,50.0,760,4717,2950,21,6,1,5,2,864,7
1464,Fernando Llorente,7.7,319,13,24,126,170,55,319,5,5,100.0,0,0.0,156,416,112,3,1,2,27,12,249,72
1465,Marcos Llorente,6.0,435,22,127,279,32,2,435,8,7,87.5,1,12.5,291,1850,628,10,6,2,4,8,323,6
1467,Giovani Lo Celso,26.6,1802,14,168,957,706,100,1798,103,63,61.2,40,38.8,1238,8578,4404,127,96,23,69,54,1466,125
1469,Stanislav Lobotka,27.7,1598,28,275,1053,296,11,1598,43,31,72.1,12,27.9,1058,6373,3038,46,42,4,26,23,1196,34
1470,Jurgen Locadia,13.7,487,14,79,203,212,45,487,8,5,62.5,3,37.5,275,1334,508,17,11,8,42,16,343,104
1471,Manuel Locatelli,20.5,1467,58,286,805,390,35,1467,30,21,70.0,9,30.0,875,3510,1736,36,32,5,41,25,1074,80
1472,Ruben Loftus-Cheek,11.1,783,10,93,366,341,54,783,64,41,64.1,23,35.9,502,3122,1761,52,31,10,25,25,595,75
1473,Enzo Loiodice,9.4,496,5,91,325,83,3,496,8,4,50.0,4,50.0,303,1443,747,9,12,1,12,11,352,5
1474,Kevin Long,5.7,244,44,123,116,6,3,244,1,1,100.0,0,0.0,88,465,212,1,3,2,0,1,113,0
1475,Shane Long,14.1,509,19,36,214,262,60,509,12,4,33.3,8,66.7,241,970,376,13,10,7,51,23,397,98
1476,Samuele Longo,6.2,159,8,17,83,60,24,159,16,8,50.0,8,50.0,95,475,101,4,5,5,23,22,128,25
1477,Sean Longstaff,7.6,375,12,73,257,46,3,375,6,5,83.3,1,16.7,158,776,270,2,2,0,4,6,197,6
1478,Ademola Lookman,6.9,372,1,40,155,183,29,372,35,23,65.7,12,34.3,269,1739,850,34,19,11,18,25,280,52
1480,Rony Lopes,20.5,919,7,65,308,562,59,919,62,28,45.2,34,54.8,540,3745,2000,74,53,21,49,23,591,168
1482,Alex Lopez,1.2,89,3,16,49,24,0,89,2,1,50.0,1,50.0,57,348,210,2,6,0,2,2,69,3
1483,Cristian Lopez,4.1,151,2,11,71,69,15,150,2,1,50.0,1,50.0,76,289,94,2,2,0,12,8,108,24
1484,David Lopez,20.2,1372,141,687,634,60,21,1372,9,6,66.7,3,33.3,835,4849,2939,23,9,1,6,2,935,9
1485,Diego Lopez,38.0,1277,1125,1273,4,0,0,1277,1,1,100.0,0,0.0,580,3627,2582,0,1,1,2,0,461,0
1486,Javi Lopez,21.6,1372,93,475,621,293,8,1372,26,19,73.1,7,26.9,690,3590,1926,43,37,3,21,16,742,79
1487,Lluis Lopez,5.8,291,38,165,123,5,2,291,1,1,100.0,0,0.0,133,775,476,3,2,0,1,1,173,0
1488,Maxime Lopez,24.2,2459,18,385,1670,423,18,2459,25,13,52.0,12,48.0,1733,8661,4973,61,68,5,19,14,1959,44
1489,Pedro Lopez Munoz,5.2,282,22,85,122,76,3,282,12,6,50.0,6,50.0,145,907,535,15,12,2,5,1,149,19
1492,Unai Lopez,3.6,293,4,42,181,71,7,293,7,5,71.4,2,28.6,178,995,440,13,5,2,6,2,227,14
1493,Jonas Lossl,30.9,1168,974,1158,8,3,2,1168,1,1,100.0,0,0.0,555,3161,2080,0,2,1,1,1,520,0
1494,Albert Lottin,0.2,15,0,4,8,3,0,15,1,0,0.0,1,100.0,8,56,15,0,0,0,2,2,9,1
1496,Davor Lovren,0.5,26,0,2,14,10,0,26,1,0,0.0,1,100.0,15,65,20,0,0,0,2,1,19,8
1497,Dejan Lovren,11.0,941,61,434,493,16,8,941,1,0,0.0,1,100.0,574,2542,1553,2,2,0,3,1,659,2
1498,Chris Lowe,22.9,1299,52,354,568,396,18,1299,13,9,69.2,4,30.8,589,3151,1712,46,37,3,18,12,736,86
1499,Eduard Lowen,18.0,955,36,196,526,247,21,955,63,29,46.0,34,54.0,553,3707,1997,46,32,6,36,35,632,59
1500,Matthew Lowton,19.4,1148,103,349,545,267,6,1148,21,12,57.1,9,42.9,371,1641,987,18,26,1,6,11,459,38
1501,Anthony Lozano,8.1,285,6,41,137,114,35,285,14,5,35.7,9,64.3,182,1183,624,21,16,6,20,15,212,50
1502,Derrick Luckassen,2.8,211,14,90,119,2,0,211,2,2,100.0,0,0.0,130,621,365,0,0,0,2,0,151,1
1503,Filipe Luis,22.6,1757,71,462,871,438,33,1757,30,23,76.7,7,23.3,1045,5658,3360,71,62,6,15,19,1102,67
1504,Jose Luis Gaya,34.9,2211,119,725,995,511,61,2211,68,39,57.4,29,42.6,1056,6167,3680,96,50,16,31,17,1249,159
1505,Jose Luis Morales,35.5,1174,16,154,396,655,175,1169,145,69,47.6,76,52.4,760,6307,2961,120,70,73,81,85,864,265
1506,Jose Luis Palomino,25.1,1583,134,781,758,60,10,1583,8,6,75.0,2,25.0,852,3759,1452,5,4,0,11,4,876,4
1508,Luisinho,5.6,304,17,112,141,52,1,304,7,5,71.4,2,28.6,152,1038,534,15,15,1,2,4,166,8
1509,David Luiz,36.0,2984,230,1128,1745,141,33,2984,17,10,58.8,7,41.2,1950,13505,9076,54,49,2,14,3,2158,4
1510,Douglas Luiz,16.6,904,42,227,575,119,5,904,25,23,92.0,2,8.0,514,3034,1645,29,17,3,21,16,555,16
1511,Everton Luiz,3.5,188,6,33,114,45,4,188,6,3,50.0,3,50.0,102,584,293,7,9,0,11,4,121,8
1512,Jordan Lukaku,1.9,131,5,23,54,58,3,131,6,4,66.7,2,33.3,74,446,261,10,8,2,2,1,82,15
1513,Romelu Lukaku,23.7,780,24,43,329,410,116,780,40,21,52.5,19,47.5,432,2312,1029,44,19,22,51,46,627,200
1514,Dodi Lukebakio,21.9,883,15,111,391,395,83,877,85,50,58.8,35,41.2,613,4475,1967,72,49,27,73,47,667,207
1515,Sasa Lukic,11.0,579,18,97,320,173,11,579,12,8,66.7,4,33.3,314,2245,1075,27,22,4,18,18,368,32
1516,Senad Lulic,32.5,2046,73,420,885,775,73,2046,82,41,50.0,41,50.0,1101,7860,4278,131,86,22,56,31,1256,241
1517,Antonio Luna,14.0,783,48,241,351,199,12,783,13,9,69.2,4,30.8,360,2157,1074,29,23,1,18,9,401,70
1519,Sebastiano Luperto,8.1,533,45,211,306,17,5,533,2,1,50.0,1,50.0,320,1366,830,7,0,0,3,0,357,3
1520,Fabian Lustenberger,24.1,1598,138,726,848,34,3,1598,4,3,75.0,1,25.0,878,2842,1021,2,9,3,8,5,927,5
1522,Lyanco,1.0,40,10,24,16,1,0,40,1,1,100.0,0,0.0,19,157,89,1,1,0,2,0,14,0
1523,Lyanco,12.4,711,100,383,314,26,8,711,16,9,56.3,7,43.8,350,2314,1359,11,8,0,8,5,335,1
1524,Herve Lybohy,16.4,724,76,396,317,15,7,724,1,1,100.0,0,0.0,366,1898,1089,8,2,1,5,1,384,1
1525,Charalambos Lykogiannis,9.2,555,37,158,254,146,5,555,9,4,44.4,5,55.6,202,943,480,17,13,1,8,5,241,22
1526,Yann M'Vila,36.2,2676,101,754,1759,175,4,2676,14,11,78.6,3,21.4,1299,5442,2077,9,13,0,20,17,1832,8
1527,Darwin Machis,5.1,253,6,33,93,136,17,253,20,13,65.0,7,35.0,176,1613,995,37,18,10,22,9,177,46
1528,James Maddison,31.5,1920,9,135,926,878,77,1918,73,50,68.5,23,31.5,1248,5758,2782,63,75,16,47,39,1368,148
1530,Pablo Maffeo,6.6,381,25,107,174,104,7,381,16,10,62.5,6,37.5,176,1034,363,7,7,2,15,18,206,32
1531,Francesco Magnanelli,20.7,1491,81,389,946,165,0,1491,11,7,63.6,4,36.4,801,3250,1451,12,12,0,10,6,1047,13
1534,Harry Maguire,28.8,2079,219,870,1071,165,63,2079,20,17,85.0,3,15.0,1303,8611,5168,53,41,2,23,7,1319,23
1535,Riyad Mahrez,14.9,1059,3,62,413,594,89,1058,40,25,62.5,15,37.5,819,5412,2505,87,48,47,28,27,811,191
1536,Thiago Maia,11.3,705,31,149,508,57,5,705,6,4,66.7,2,33.3,367,1656,810,7,8,0,14,10,413,8
1537,Raffaele Maiello,22.7,1459,61,424,875,180,6,1459,24,20,83.3,4,16.7,711,3686,1880,30,16,2,24,18,888,21
1538,Arne Maier,22.9,1413,48,275,940,218,15,1413,31,22,71.0,9,29.0,851,3786,1861,32,27,5,42,13,946,40
1539,Domenico Maietta,19.0,1168,103,517,610,55,4,1168,9,7,77.8,2,22.2,655,3559,2346,18,20,1,7,1,745,4
1540,Mike Maignan,38.0,1202,1030,1196,7,0,0,1202,1,1,100.0,0,0.0,524,3256,2283,0,0,0,1,0,413,0
1541,Linton Maina,15.7,689,13,137,286,283,45,689,42,19,45.2,23,54.8,365,2917,1684,61,40,16,41,18,397,89
1542,Ainsley Maitland-Niles,11.0,728,29,183,316,232,23,728,33,19,57.6,14,42.4,338,1948,1030,32,21,8,25,17,410,66
1543,Josh Maja,2.2,77,0,6,34,38,14,77,3,1,33.3,2,66.7,49,127,28,1,2,1,9,3,66,17
1544,Abdul Majeed Waris,25.0,894,6,77,343,486,89,893,68,27,39.7,41,60.3,676,4073,1898,70,47,36,77,59,717,239
1545,Jean-Victor Makengo,11.4,532,6,62,300,179,20,532,33,26,78.8,7,21.2,345,2261,1146,34,32,4,27,33,431,55
1546,Nemanja Maksimovic,35.7,1134,58,245,691,210,35,1134,20,10,50.0,10,50.0,376,2177,926,22,18,1,30,21,388,28
1547,Nikola Maksimovic,15.3,1014,109,448,544,27,5,1014,7,4,57.1,3,42.9,625,3444,2012,6,6,0,6,2,680,3
1548,Malcom,6.8,386,3,24,142,226,40,386,16,11,68.8,5,31.3,278,1626,870,26,20,7,11,6,318,98
1549,Kevin Malcuit,20.1,1541,73,424,713,419,28,1541,63,34,54.0,29,46.0,940,5364,2876,82,65,14,38,20,949,138
1550,Yunus Malli,7.8,410,4,50,209,157,24,409,17,9,52.9,8,47.1,250,1612,827,25,26,7,14,13,283,45
1551,Hugo Mallo,34.4,2407,135,663,1057,708,50,2407,36,22,61.1,14,38.9,1095,5428,2879,79,65,12,37,16,1319,201
1552,Antonio Mance,0.6,22,0,1,6,16,4,22,2,1,50.0,1,50.0,15,95,39,1,1,0,2,1,19,6
1553,Vincent Manceau,31.0,1977,112,642,943,410,19,1977,22,13,59.1,9,40.9,812,4008,2154,45,45,4,24,15,1008,98
1554,Gianluca Mancini,25.0,1670,97,645,834,208,57,1670,12,11,91.7,1,8.3,971,4594,2706,26,32,3,11,9,1045,20
1556,Reinildo Mandava,1.1,76,5,20,43,14,1,76,2,1,50.0,1,50.0,36,228,113,2,1,0,2,0,47,8
1557,Aissa Mandi,34.0,2851,221,1065,1529,269,24,2851,9,7,77.8,2,22.2,1651,6992,4283,23,38,3,11,5,2198,17
1558,Rolando Mandragora,32.4,1540,64,350,832,363,26,1540,12,4,33.3,8,66.7,691,2424,1210,18,18,2,24,14,837,62
1560,Mario Mandzukic,22.4,802,31,104,312,389,98,802,8,5,62.5,3,37.5,400,1460,615,18,15,1,27,20,576,145
1561,Sadio Mane,34.2,1641,17,130,664,869,190,1641,101,51,50.5,50,49.5,1231,7425,3515,121,87,48,104,48,1295,285
1562,Thomas Mangani,17.8,1392,28,225,880,295,15,1388,11,8,72.7,3,27.3,651,2518,1038,16,16,3,33,23,951,42
1563,Kostas Manolas,25.8,1305,182,656,627,30,18,1305,3,3,100.0,0,0.0,623,3358,1841,8,6,0,8,1,727,2
1564,Javier Manquillo,12.2,673,47,229,263,190,6,673,11,5,45.5,6,54.5,252,1714,738,26,29,0,21,9,297,39
1566,Juan Manuel Valencia,0.3,16,0,1,6,9,0,16,1,0,0.0,1,100.0,9,66,12,0,2,0,1,1,13,0
1567,Harrison Manzala,0.8,38,1,5,16,17,6,38,1,0,0.0,1,100.0,22,125,71,2,0,0,2,1,25,11
1569,Myziane Maolida,10.6,480,9,45,217,225,45,480,45,19,42.2,26,57.8,311,2083,1139,35,32,19,37,27,368,113
1570,Faitout Maouassa,23.7,1297,56,416,570,321,13,1297,51,23,45.1,28,54.9,558,4258,2541,75,48,8,25,22,595,67
1571,Fernando Marcal,9.8,949,40,232,602,119,5,949,6,1,16.7,5,83.3,632,3209,2050,25,24,2,5,4,635,39
1572,Ivan Marcano,9.0,650,72,259,345,50,10,650,6,3,50.0,3,50.0,290,1371,665,6,5,2,1,2,403,6
1573,Marcelo,20.6,1742,36,366,848,540,39,1742,49,33,67.3,16,32.7,1060,4707,2682,60,45,12,27,14,1288,151
1574,Marcelo,32.0,2748,205,1101,1585,80,50,2748,8,8,100.0,0,0.0,1773,9407,5501,22,8,1,13,6,1856,4
1575,Solly March,27.4,1281,42,241,444,611,47,1281,84,49,58.3,35,41.7,742,4583,2040,65,34,18,46,41,794,208
1577,Gian Marco Ferrari,31.0,2176,189,959,1136,96,28,2176,5,4,80.0,1,20.0,1314,7045,4672,35,16,0,14,5,1524,12
