,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1181,Mohammed Kudus,West Ham,7.4,2,27,10,37.0,3.67,1.36,0.07,0.20,14.9,0,0,0,2.8,2.8,0.10,-0.8,-0.8
1182,Dejan Kulusevski,Tottenham,9.5,2,17,5,29.4,1.78,0.52,0.12,0.40,15.7,0,0,0,1.4,1.4,0.08,+0.6,+0.6
1183,Sael Kumbedi,Lyon,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1184,Marash Kumbulla,Espanyol,9.9,1,2,1,50.0,0.20,0.10,0.50,1.00,6.2,0,0,0,0.7,0.7,0.33,+0.3,+0.3
1185,Daler Kuzyaev,Le Havre,4.1,1,4,3,75.0,0.99,0.74,0.25,0.33,22.3,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1186,Khvicha Kvaratskhelia,Napoli,9.5,5,32,12,37.5,3.38,1.27,0.13,0.33,19.1,1,1,1,3.1,2.3,0.07,+1.9,+1.7
1187,Moritz-Broni Kwarteng,Bochum,1.2,0,4,0,0.0,3.30,0.00,0.00,0.0,25.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1188,Giorgos Kyriakopoulos,Monza,12.0,1,9,3,33.3,0.75,0.25,0.11,0.33,22.1,1,0,0,0.3,0.3,0.03,+0.7,+0.7
1189,Remy Labeau Lascary,Lens,4.4,1,9,3,33.3,2.06,0.69,0.11,0.33,11.6,0,0,0,2.1,2.1,0.24,-1.1,-1.1
1190,Gaetan Laborde,Nice,2.0,1,5,1,20.0,2.56,0.51,0.20,1.00,18.9,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1191,Nediljko Labrovic,Augsburg,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1192,Alexandre Lacazette,Lyon,7.7,2,16,8,50.0,2.07,1.03,0.13,0.25,14.1,0,0,1,3.8,2.9,0.18,-1.8,-0.9
1193,Maxence Lacroix,Crystal Palace,8.0,0,4,0,0.0,0.50,0.00,0.00,0.0,14.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1194,Alban Lafont,Nantes,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1196,Konrad Laimer,Bayern Munich,2.8,0,4,1,25.0,1.45,0.36,0.00,0.00,20.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1197,Stefan Lainer,Gladbach,2.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1198,Kenny Lala,Brest,8.8,1,3,2,66.7,0.34,0.23,0.00,0.00,23.6,2,1,1,1.2,0.4,0.15,-0.2,-0.4
1199,Adam Lallana,Southampton,3.1,0,3,0,0.0,0.97,0.00,0.00,0.0,18.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1200,Mathis Lambourde,Hellas Verona,0.4,1,1,1,100.0,2.73,2.73,1.00,1.00,13.5,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1201,Mohamed Lamine Bayo,Lille,2.3,2,9,3,33.3,3.86,1.29,0.22,0.67,12.1,0,0,0,2.2,2.2,0.25,-0.2,-0.2
1202,Tariq Lamptey,Brighton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1203,Gianluca Lapadula,Cagliari,2.0,0,8,1,12.5,3.96,0.49,0.00,0.00,14.5,0,0,0,0.7,0.7,0.09,-0.7,-0.7
1204,Cyle Larin,Mallorca,7.1,1,11,3,27.3,1.54,0.42,0.09,0.33,12.3,0,0,0,1.5,1.5,0.14,-0.5,-0.5
1205,Gautier Larsonneur,Saint-Étienne,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1206,Hugo Larsson,Eint Frankfurt,8.3,2,6,3,50.0,0.72,0.36,0.33,0.67,16.7,0,0,0,1.8,1.8,0.29,+0.2,+0.2
1207,Juanmi Latasa,Valladolid,4.9,0,11,0,0.0,2.25,0.00,0.00,0.0,13.8,0,0,0,0.9,0.9,0.09,-0.9,-0.9
1208,Toni Lato,Mallorca,2.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1209,Romeo Lavia,Chelsea,3.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1210,Valentino Lazaro,Torino,10.4,0,8,1,12.5,0.77,0.10,0.00,0.00,18.9,2,0,0,0.6,0.6,0.07,-0.6,-0.6
1211,Darko Lazovic,Hellas Verona,9.5,1,10,1,10.0,1.05,0.11,0.00,0.00,17.5,0,1,1,1.6,0.8,0.08,-0.6,-0.8
1212,Manuel Lazzari,Lazio,6.5,0,1,0,0.0,0.15,0.00,0.00,0.0,32.5,0,0,0,0.0,0.0,0.01,0.0,0.0
1213,Julien Le Cardinal,Brest,5.8,0,6,3,50.0,1.03,0.52,0.00,0.00,10.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1214,Jeremy Le Douaron,Brest,1.1,0,2,1,50.0,1.76,0.88,0.00,0.00,11.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1215,Enzo Le Fee,Roma,2.9,0,4,2,50.0,1.40,0.70,0.00,0.00,24.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1216,Robin Le Normand,Atlético Madrid,7.0,0,3,0,0.0,0.43,0.00,0.00,0.0,9.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3
1217,Nicola Leali,Genoa,5.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1218,Rafael Leao,Milan,7.2,3,30,14,46.7,4.15,1.94,0.10,0.21,17.5,0,0,0,4.3,4.3,0.15,-1.3,-1.3
1219,Benjamin Lecomte,Montpellier,8.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1220,Pierre Lees-Melou,Brest,3.7,0,9,5,55.6,2.46,1.37,0.00,0.00,23.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1222,Jordan Lefort,Angers,11.0,0,1,0,0.0,0.09,0.00,0.00,0.0,15.3,0,0,0,0.0,0.0,0.04,0.0,0.0
1223,Diogo Leite,Union Berlin,10.0,0,11,4,36.4,1.10,0.40,0.00,0.00,16.4,0,0,0,0.6,0.6,0.05,-0.6,-0.6
1224,Maxim Leitsch,Mainz 05,6.1,1,5,1,20.0,0.82,0.16,0.20,1.00,12.9,0,0,0,1.1,1.1,0.23,-0.1,-0.1
1225,Florian Lejeune,Rayo Vallecano,12.0,0,16,4,25.0,1.33,0.33,0.00,0.00,24.9,7,0,0,0.6,0.6,0.04,-0.6,-0.6
1226,Inigo Lekue,Athletic Club,3.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1227,Nunzio Lella,Venezia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1228,Thomas Lemar,Atlético Madrid,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1229,Felix Lemarechal,Strasbourg,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1230,Mario Lemina,Wolves,9.8,1,12,4,33.3,1.22,0.41,0.08,0.25,21.9,0,0,0,1.1,1.1,0.09,-0.1,-0.1
1231,Clement Lenglet,Atlético Madrid,3.4,0,1,0,0.0,0.30,0.00,0.00,0.0,8.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1232,Bernd Leno,Fulham,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1233,Donovan Leon,Auxerre,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1234,Giovanni Leoni,Parma,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1235,Esteban Lepaul,Angers,1.7,1,3,2,66.7,1.79,1.19,0.33,0.50,14.9,0,0,0,0.1,0.1,0.05,+0.9,+0.9
1236,Johann Lepenant,Nantes,6.0,2,5,3,60.0,0.83,0.50,0.40,0.67,15.0,0,0,0,0.4,0.4,0.07,+1.6,+1.6
1237,Jefferson Lerma,Crystal Palace,4.6,0,5,0,0.0,1.08,0.00,0.00,0.0,24.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1238,Louis Leroux,Nantes,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1239,Robert Lewandowski,Barcelona,11.9,14,43,24,55.8,3.62,2.02,0.28,0.50,14.6,2,2,3,13.1,10.8,0.25,+0.9,+1.2
1240,Jamie Leweling,Stuttgart,7.3,1,12,8,66.7,1.64,1.09,0.08,0.13,20.2,0,0,0,0.5,0.5,0.04,+0.5,+0.5
1241,Rico Lewis,Manchester City,8.6,0,4,0,0.0,0.47,0.00,0.00,0.0,14.9,0,0,0,0.7,0.7,0.18,-0.7,-0.7
1242,Keane Lewis-Potter,Brentford,8.5,0,10,5,50.0,1.18,0.59,0.00,0.00,19.9,1,0,0,0.8,0.8,0.08,-0.8,-0.8
1243,Myles Lewis-Skelly,Arsenal,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1244,Philipp Lienhart,Freiburg,9.2,1,5,1,20.0,0.54,0.11,0.20,1.00,12.9,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1245,Matthijs de Ligt,Manchester Utd,8.5,1,6,5,83.3,0.71,0.59,0.17,0.20,5.8,0,0,0,1.1,1.1,0.19,-0.1,-0.1
1246,Victor Lindelof,Manchester Utd,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1248,Jesper Lindstrom,Everton,3.9,0,12,6,50.0,3.09,1.55,0.00,0.00,18.8,3,0,0,1.1,1.1,0.09,-1.1,-1.1
1249,Karol Linetty,Torino,8.5,1,5,1,20.0,0.59,0.12,0.20,1.00,23.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1250,Samuel Lino,Atlético Madrid,6.4,0,17,6,35.3,2.66,0.94,0.00,0.00,13.2,0,0,0,2.8,2.8,0.16,-2.8,-2.8
1251,Pol Lirola,Marseille,3.8,1,4,1,25.0,1.05,0.26,0.25,1.00,14.2,0,0,0,0.5,0.5,0.12,+0.5,+0.5
1252,Dailon Livramento,Hellas Verona,4.0,1,6,1,16.7,1.51,0.25,0.17,1.00,12.1,0,0,0,0.8,0.8,0.13,+0.2,+0.2
1253,Valentino Livramento,Newcastle Utd,7.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1254,Diego Llorente,Betis,12.6,0,3,1,33.3,0.24,0.08,0.00,0.00,11.6,0,0,0,0.4,0.4,0.15,-0.4,-0.4
1255,Marcos Llorente,Atlético Madrid,7.0,2,5,2,40.0,0.72,0.29,0.40,1.00,17.3,0,0,0,0.2,0.2,0.03,+1.8,+1.8
1256,Gautier Lloris,Le Havre,11.0,1,4,1,25.0,0.36,0.09,0.25,1.00,13.9,0,0,0,0.4,0.4,0.10,+0.6,+0.6
1257,Giovani Lo Celso,Betis,5.5,5,16,9,56.3,2.92,1.64,0.25,0.44,20.9,0,1,1,2.2,1.4,0.09,+2.8,+2.6
1258,Stanislav Lobotka,Napoli,7.1,0,2,0,0.0,0.28,0.00,0.00,0.0,23.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1259,Manuel Locatelli,Juventus,9.6,0,4,1,25.0,0.42,0.10,0.00,0.00,24.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1260,Ruben Loftus-Cheek,Milan,6.0,0,6,2,33.3,0.99,0.33,0.00,0.00,14.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1261,Enzo Loiodice,Las Palmas,2.6,0,1,0,0.0,0.38,0.00,0.00,0.0,15.4,0,0,0,0.0,0.0,0.03,0.0,0.0
1262,Sean Longstaff,Newcastle Utd,5.7,0,3,0,0.0,0.53,0.00,0.00,0.0,11.9,0,0,0,0.5,0.5,0.15,-0.5,-0.5
1263,Ademola Lookman,Atalanta,6.6,6,26,10,38.5,3.95,1.52,0.19,0.50,15.4,0,1,1,4.0,3.2,0.12,+2.0,+1.8
1264,David Lopez,Girona,11.4,0,4,0,0.0,0.35,0.00,0.00,0.0,13.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1265,Diego Lopez,Valencia,8.6,1,7,3,42.9,0.82,0.35,0.14,0.33,14.2,0,0,0,0.6,0.6,0.09,+0.4,+0.4
1266,Fermin Lopez,Barcelona,2.6,0,5,1,20.0,1.94,0.39,0.00,0.00,22.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1267,Javi Lopez,Real Sociedad,7.1,0,3,0,0.0,0.42,0.00,0.00,0.0,24.8,0,0,0,0.0,0.0,0.01,0.0,0.0
1268,Roberto Lopez,Leganés,4.0,0,5,0,0.0,1.26,0.00,0.00,0.0,29.3,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1269,Unai Lopez,Rayo Vallecano,6.9,2,8,5,62.5,1.16,0.73,0.25,0.40,23.0,0,0,0,0.3,0.3,0.04,+1.7,+1.7
1270,Iker Losada,Betis,2.7,0,5,1,20.0,1.84,0.37,0.00,0.00,18.5,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1271,Anthony Losilla,Bochum,7.5,0,3,0,0.0,0.40,0.00,0.00,0.0,23.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1272,Jordan Lotomba,Nice,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1274,Tom Louchet,Nice,1.6,1,2,1,50.0,1.28,0.64,0.50,1.00,13.8,0,0,0,0.1,0.1,0.04,+0.9,+0.9
1275,Sandi Lovric,Udinese,7.2,1,16,4,25.0,2.21,0.55,0.06,0.25,20.6,1,0,0,1.2,1.2,0.07,-0.2,-0.2
1276,Pol Lozano,Espanyol,6.2,0,1,0,0.0,0.16,0.00,0.00,0.0,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1277,Lorenzo Lucca,Udinese,8.3,4,16,6,37.5,1.93,0.72,0.25,0.67,15.2,0,0,0,1.6,1.6,0.10,+2.4,+2.4
1278,Jhon Lucumi,Bologna,6.4,0,3,0,0.0,0.47,0.00,0.00,0.0,17.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1279,Yannik Luhrs,Dortmund,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1280,Jose Luis Gaya,Valencia,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1281,Jose Luis Palomino,Cagliari,3.2,1,1,1,100.0,0.32,0.32,1.00,1.00,4.3,0,0,0,0.5,0.5,0.46,+0.5,+0.5
1282,Douglas Luiz,Juventus,3.0,0,4,2,50.0,1.32,0.66,0.00,0.00,19.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1283,Romelu Lukaku,Napoli,7.9,4,13,5,38.5,1.64,0.63,0.23,0.60,12.5,0,1,1,3.4,2.6,0.20,+0.6,+0.4
1284,Castello Lukeba,RB Leipzig,6.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1285,Dodi Lukebakio,Sevilla,11.3,5,36,13,36.1,3.18,1.15,0.11,0.31,20.5,0,1,1,3.8,3.1,0.08,+1.2,+0.9
1286,Sasa Lukic,Fulham,6.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1287,Milos Lukovic,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1288,Daniel Luna,Mallorca,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1289,Andriy Lunin,Real Madrid,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1290,Massimo Luongo,Ipswich Town,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1291,Sebastiano Luperto,Cagliari,12.0,0,11,2,18.2,0.92,0.17,0.00,0.00,11.8,0,0,0,0.9,0.9,0.08,-0.9,-0.9
1292,Zito Luvumbo,Cagliari,8.2,1,12,2,16.7,1.47,0.24,0.08,0.50,15.7,0,0,0,1.1,1.1,0.09,-0.1,-0.1
1293,Charalambos Lykogiannis,Bologna,4.5,0,2,1,50.0,0.45,0.22,0.00,0.00,21.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1294,Senne Lynen,Werder Bremen,8.8,0,6,1,16.7,0.68,0.11,0.00,0.00,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1295,Othmane Maamma,Montpellier,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1296,Ian Maatsen,Aston Villa,1.8,0,1,0,0.0,0.56,0.00,0.00,0.0,59.0,0,0,0,0.0,0.0,0.01,0.0,0.0
1297,Alexis Mac Allister,Liverpool,8.6,0,6,4,66.7,0.69,0.46,0.00,0.00,15.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1298,Deiver Machado,Lens,4.8,0,5,2,40.0,1.05,0.42,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1300,Shuto Machino,Holstein Kiel,5.1,4,13,7,53.8,2.53,1.36,0.23,0.43,17.9,0,1,1,2.4,1.6,0.12,+1.6,+1.4
1301,Darwin Machis,Valladolid,3.0,0,6,0,0.0,2.01,0.00,0.00,0.0,19.6,1,0,0,0.6,0.6,0.11,-0.6,-0.6
1302,Yvann Macon,Saint-Étienne,3.2,0,2,0,0.0,0.63,0.00,0.00,0.0,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1303,James Maddison,Tottenham,7.6,3,18,11,61.1,2.36,1.45,0.17,0.27,15.7,2,0,0,2.4,2.4,0.13,+0.6,+0.6
1304,Eros Maddy,Auxerre,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1305,Noni Madueke,Chelsea,8.4,4,31,12,38.7,3.70,1.43,0.13,0.33,15.6,0,0,0,2.8,2.8,0.09,+1.2,+1.2
1306,Pablo Maffeo,Mallorca,9.2,0,4,1,25.0,0.44,0.11,0.00,0.00,17.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1307,Gabriel Magalhaes,Arsenal,10.6,2,12,4,33.3,1.13,0.38,0.17,0.50,8.5,0,0,0,1.4,1.4,0.12,+0.6,+0.6
1308,Soungoutou Magassa,Monaco,3.4,0,2,1,50.0,0.59,0.30,0.00,0.00,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1309,Giangiacomo Magnani,Hellas Verona,7.4,1,10,2,20.0,1.36,0.27,0.10,0.50,11.0,0,0,0,1.0,1.0,0.11,0.0,0.0
1310,Hugo Magnetti,Brest,8.0,0,5,2,40.0,0.63,0.25,0.00,0.00,23.9,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1311,Frank Magri,Toulouse,3.5,0,10,2,20.0,2.87,0.57,0.00,0.00,10.3,0,0,0,0.8,0.8,0.08,-0.8,-0.8
1312,Harry Maguire,Manchester Utd,2.7,0,1,0,0.0,0.37,0.00,0.00,0.0,10.3,0,0,0,0.0,0.0,0.04,0.0,0.0
1313,Jon Magunacelaya,Real Sociedad,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1314,Arne Maier,Augsburg,3.3,0,8,1,12.5,2.46,0.31,0.00,0.00,28.3,3,0,0,0.8,0.8,0.11,-0.8,-0.8
1315,Mike Maignan,Milan,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1316,Patrick Mainka,Heidenheim,10.0,0,7,1,14.3,0.70,0.10,0.00,0.00,13.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1317,Kobbie Mainoo,Manchester Utd,6.3,0,4,0,0.0,0.63,0.00,0.00,0.0,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1318,Ainsley Maitland-Niles,Lyon,8.2,1,10,3,30.0,1.23,0.37,0.10,0.33,18.5,0,0,0,0.8,0.8,0.08,+0.2,+0.2
1319,Radoslaw Majecki,Monaco,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1320,Lovro Majer,Wolfsburg,1.6,2,2,1,50.0,1.24,0.62,0.50,1.00,21.5,0,1,1,1.1,0.4,0.18,+0.9,+0.6
1321,Jordy Makengo,Freiburg,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1322,Antoine Makoumbou,Cagliari,5.4,0,5,0,0.0,0.92,0.00,0.00,0.0,23.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1323,Nikola Maksimovic,Montpellier,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1324,Julian Malatini,Werder Bremen,4.8,1,2,1,50.0,0.42,0.21,0.50,1.00,8.7,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1326,Daniel Maldini,Monza,7.8,1,19,8,42.1,2.43,1.02,0.05,0.13,23.9,4,0,0,1.9,1.9,0.10,-0.9,-0.9
1327,Youssef Maleh,Empoli,5.6,0,6,2,33.3,1.08,0.36,0.00,0.00,25.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1328,Donyell Malen,Dortmund,4.4,2,8,3,37.5,1.80,0.68,0.25,0.67,13.0,0,0,0,1.8,1.8,0.23,+0.2,+0.2
1329,Ruslan Malinovskyi,Genoa,2.5,0,6,2,33.3,2.41,0.80,0.00,0.00,30.2,3,0,0,0.1,0.1,0.02,-0.1,-0.1
1330,Lennard Maloney,Heidenheim,5.9,0,2,0,0.0,0.34,0.00,0.00,0.0,7.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3
1331,Giorgi Mamardashvili,Valencia,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1332,Dennis Man,Parma,9.9,3,25,9,36.0,2.53,0.91,0.12,0.33,16.8,0,0,0,2.0,2.0,0.08,+1.0,+1.0
1333,Hianga Mananga Mbock,Brest,0.2,0,1,1,100.0,4.29,4.29,0.00,0.00,36.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1334,Gianluca Mancini,Roma,11.1,0,8,2,25.0,0.72,0.18,0.00,0.00,13.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1335,Steve Mandanda,Rennes,10.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1336,Reinildo Mandava,Atlético Madrid,6.7,0,1,1,100.0,0.15,0.15,0.00,0.00,9.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1337,Aissa Mandi,Lille,5.8,0,1,1,100.0,0.17,0.17,0.00,0.00,8.0,0,0,0,0.0,0.0,0.01,0.0,0.0
1338,Rolando Mandragora,Fiorentina,3.4,0,7,3,42.9,2.07,0.89,0.00,0.00,27.2,1,0,0,0.2,0.2,0.02,-0.2,-0.2
1339,Orel Mangala,Everton,5.1,0,6,1,16.7,1.19,0.20,0.00,0.00,22.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1340,Orel Mangala,Lyon,0.7,0,1,0,0.0,1.34,0.00,0.00,0.0,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1341,Ryan Manning,Southampton,3.7,0,1,0,0.0,0.27,0.00,0.00,0.0,16.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1342,Javier Manquillo,Celta Vigo,5.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1343,Johan Manzambi,Freiburg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1344,Alberto Manzoni,Atalanta,0.1,0,1,0,0.0,15.00,0.00,0.00,0.0,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1345,Sekou Mara,Strasbourg,4.7,1,10,2,20.0,2.14,0.43,0.10,0.50,16.2,0,0,0,0.8,0.8,0.08,+0.2,+0.2
1346,Alessandro Marcandalli,Genoa,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1347,Marcao,Sevilla,5.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1348,Filip Marchwinski,Lecce,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1349,Oscar de Marcos,Athletic Club,7.6,0,1,0,0.0,0.13,0.00,0.00,0.0,16.9,0,0,0,0.0,0.0,0.05,0.0,0.0
1350,Alberto Mari,Valencia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1352,Pablo Mari,Monza,12.0,0,2,0,0.0,0.17,0.00,0.00,0.0,9.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1353,Jose Maria Gimenez,Atlético Madrid,10.3,0,3,0,0.0,0.29,0.00,0.00,0.0,10.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1354,Luca Marianucci,Empoli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1355,Mirko Maric,Monza,0.8,0,1,0,0.0,1.23,0.00,0.00,0.0,16.0,0,0,0,0.2,0.2,0.18,-0.2,-0.2
1356,Pablo Marin,Real Sociedad,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1357,Razvan Marin,Cagliari,7.7,2,11,5,45.5,1.42,0.65,0.09,0.20,22.7,1,1,1,1.4,0.6,0.05,+0.6,+0.4
1358,Guillermo Maripan,Torino,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,9.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1359,Mika Marmol,Las Palmas,5.7,0,3,0,0.0,0.53,0.00,0.00,0.0,12.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1360,Omar Marmoush,Eint Frankfurt,9.3,11,39,20,51.3,4.21,2.16,0.23,0.45,17.8,4,2,2,5.5,3.9,0.10,+5.5,+5.1
