,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
366,Lasso Coulibaly,Auxerre,0.4,1,2,1,50.0,4.74,2.37,0.50,1.00,11.8,0,0,0,0.2,0.2,0.11,+0.8,+0.8
367,Tanguy Coulibaly,Montpellier,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
368,Woyo Coulibaly,Parma,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
369,Thibaut Courtois,Real Madrid,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
370,Aaron Cresswell,West Ham,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
371,Charlie Cresswell,Toulouse,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,9.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2
372,Bryan Cristante,Roma,1.7,0,1,0,0.0,0.60,0.00,0.00,0.0,12.4,0,0,0,0.0,0.0,0.02,0.0,0.0
373,Domen Crnigoj,Venezia,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
374,Juan Cruz Armada,Osasuna,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
375,Juan Cruz,Leganés,1.7,2,2,2,100.0,1.15,1.15,1.00,1.00,17.5,0,0,0,0.4,0.4,0.22,+1.6,+1.6
376,Pau Cubarsi,Barcelona,2.7,0,2,0,0.0,0.74,0.00,0.00,0.0,10.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
377,Marc Cucurella,Chelsea,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
378,Matheus Cunha,Wolves,1.1,1,5,3,60.0,4.46,2.67,0.20,0.33,16.5,1,0,0,1.0,1.0,0.20,0.0,0.0
379,Patrick Cutrone,Como,1.7,1,4,2,50.0,2.37,1.18,0.25,0.50,17.8,0,0,0,0.6,0.6,0.15,+0.4,+0.4
380,Tomas Cvancara,Gladbach,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
381,Wylan Cyprien,Parma,0.3,0,1,0,0.0,3.21,0.00,0.00,0.0,15.2,0,0,0,0.2,0.2,0.20,-0.2,-0.2
382,Lucas Da Cunha,Como,1.2,0,1,0,0.0,0.80,0.00,0.00,0.0,16.2,0,0,0,0.0,0.0,0.04,0.0,0.0
383,Thijs Dallinga,Bologna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
384,Diogo Dalot,Manchester Utd,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,27.9,0,0,0,0.0,0.0,0.02,0.0,0.0
385,Mikkel Damsgaard,Brentford,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
386,Danilo,Nott'ham Forest,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
387,Danilo,Juventus,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
388,Arnaut Danjuma,Villarreal,2.2,2,6,3,50.0,2.70,1.35,0.33,0.67,13.9,0,0,0,0.8,0.8,0.14,+1.2,+1.2
390,Kevin Danois,Auxerre,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
391,Kevin Danso,Lens,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,12.1,0,0,0,0.0,0.0,0.03,0.0,0.0
392,Dante,Nice,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,10.9,0,0,0,0.0,0.0,0.01,0.0,0.0
393,Pape Daouda Diongue,Strasbourg,0.5,0,4,1,25.0,8.00,2.00,0.00,0.00,14.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
394,Sergi Darder,Mallorca,2.6,0,2,1,50.0,0.76,0.38,0.00,0.00,31.3,0,0,0,0.0,0.0,0.01,0.0,0.0
395,Matteo Darmian,Inter,1.5,1,1,1,100.0,0.66,0.66,1.00,1.00,4.7,0,0,0,0.4,0.4,0.44,+0.6,+0.6
396,Lukas Daschner,Bochum,0.7,0,1,0,0.0,1.45,0.00,0.00,0.0,4.7,0,0,0,0.3,0.3,0.27,-0.3,-0.3
397,Juan David Cabal,Juventus,1.8,0,1,0,0.0,0.54,0.00,0.00,0.0,11.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
398,Jonathan David,Lille,1.5,1,2,1,50.0,1.35,0.68,0.50,1.00,6.5,0,0,0,0.5,0.5,0.27,+0.5,+0.5
399,Alphonso Davies,Bayern Munich,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
400,Keinan Davis,Udinese,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
401,Leif Davis,Ipswich Town,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
402,Zuriko Davitashvili,Saint-Étienne,1.7,0,2,0,0.0,1.19,0.00,0.00,0.0,21.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
403,Pawel Dawidowicz,Hellas Verona,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
404,Craig Dawson,Wolves,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
405,Kevin De Bruyne,Manchester City,2.0,1,6,1,16.7,3.02,0.50,0.17,1.00,26.7,1,0,0,0.9,0.9,0.15,+0.1,+0.1
406,Charles De Ketelaere,Atalanta,1.7,0,6,3,50.0,3.55,1.78,0.00,0.00,13.6,0,0,0,0.7,0.7,0.11,-0.7,-0.7
407,Rodrigo De Paul,Atlético Madrid,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
408,Koni De Winter,Genoa,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
409,Alessandro Deiola,Cagliari,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,13.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
410,Romain Del Castillo,Brest,2.0,0,4,2,50.0,2.00,1.00,0.00,0.00,21.0,0,0,1,1.1,0.3,0.07,-1.1,-0.3
411,Enrico Del Prato,Parma,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
412,Liam Delap,Ipswich Town,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
413,Fisayo Dele-Bashiru,Lazio,1.7,0,2,0,0.0,1.21,0.00,0.00,0.0,20.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
414,Ali Dembele,Torino,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
416,Ousmane Dembele,Paris S-G,0.9,1,4,1,25.0,4.44,1.11,0.25,1.00,16.5,0,0,0,0.5,0.5,0.11,+0.5,+0.5
417,Ermedin Demirovic,Stuttgart,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,10.9,0,0,0,0.1,0.1,0.08,+0.9,+0.9
418,Arthur Desmas,Le Havre,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
419,Kiernan Dewsbury-Hall,Chelsea,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
420,Michele Di Gregorio,Juventus,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
421,Giovanni Di Lorenzo,Napoli,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,7.8,0,0,0,0.8,0.8,0.78,+0.2,+0.2
422,Boulaye Dia,Lazio,0.3,0,1,0,0.0,2.90,0.00,0.00,0.0,11.1,0,0,0,0.0,0.0,0.04,0.0,0.0
423,Mamadou Diakhon,Reims,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
424,Bafode Diakite,Lille,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,8.7,0,0,0,0.2,0.2,0.08,+0.8,+0.8
425,Oumar Diakite,Reims,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
426,Amad Diallo,Manchester Utd,1.7,1,2,1,50.0,1.21,0.60,0.50,1.00,12.9,0,0,0,0.3,0.3,0.17,+0.7,+0.7
427,Habib Diarra,Strasbourg,1.8,1,2,2,100.0,1.13,1.13,0.50,0.50,19.1,0,0,0,0.1,0.1,0.05,+0.9,+0.9
428,Moussa Diarra,Alavés,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
429,Ruben Dias,Manchester City,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
430,Kandet Diawara,Le Havre,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
431,Mahamadou Diawara,Lyon,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
432,Brahim Diaz,Real Madrid,0.3,1,1,1,100.0,3.60,3.60,1.00,1.00,14.0,0,0,0,0.3,0.3,0.30,+0.7,+0.7
433,Luis Diaz,Liverpool,1.8,1,6,2,33.3,3.35,1.12,0.17,0.50,12.3,0,0,0,1.2,1.2,0.20,-0.2,-0.2
434,Pedro Diaz,Rayo Vallecano,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
435,Tyler Dibling,Southampton,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
436,Diego,Leganés,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,11.7,0,0,0,0.0,0.0,0.04,0.0,0.0
437,Justin Diehl,Stuttgart,0.3,0,1,0,0.0,3.46,0.00,0.00,0.0,9.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
438,Eric Dier,Bayern Munich,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
439,Lucas Digne,Aston Villa,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
440,Federico Dimarco,Inter,1.6,0,7,1,14.3,4.34,0.62,0.00,0.00,18.4,2,0,0,0.5,0.5,0.07,-0.5,-0.5
442,Lois Diony,Angers,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
443,Issa Diop,Fulham,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
444,Andy Diouf,Lens,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
445,Yehvann Diouf,Reims,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
446,Roman Dixon,Everton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
447,Alvaro djalo,Athletic Club,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
448,Djene,Getafe,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
449,Berat Djimsiti,Atalanta,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,11.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
450,Ritsu Doan,Freiburg,0.8,1,3,2,66.7,3.75,2.50,0.33,0.50,3.0,0,0,0,0.9,0.9,0.53,+0.1,+0.1
451,Dodo,Fiorentina,2.0,0,3,0,0.0,1.50,0.00,0.00,0.0,16.9,0,0,0,0.0,0.0,0.02,0.0,0.0
452,Danilho Doekhi,Union Berlin,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,10.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
453,Matt Doherty,Wolves,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
454,Jeremy Doku,Manchester City,1.8,0,2,1,50.0,1.13,0.56,0.00,0.00,20.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
455,Marc Domenech,Mallorca,0.1,0,1,0,0.0,10.00,0.00,0.00,0.0,12.4,0,0,0,0.0,0.0,0.03,0.0,0.0
456,Carlos Dominguez,Celta Vigo,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
457,Nicolas Dominguez,Nott'ham Forest,0.6,0,1,0,0.0,1.70,0.00,0.00,0.0,21.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1
458,Gianluigi Donnarumma,Paris S-G,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
459,Patrick Dorgu,Lecce,2.0,0,5,1,20.0,2.50,0.50,0.00,0.00,16.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
460,Niklas Dorsch,Augsburg,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
461,Alberto Dossena,Como,1.0,0,1,0,0.0,1.02,0.00,0.00,0.0,9.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
462,Abdoulaye Doucoure,Everton,1.3,0,2,0,0.0,1.53,0.00,0.00,0.0,9.6,0,0,0,0.2,0.2,0.10,-0.2,-0.2
463,Cheick Doucoure,Crystal Palace,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
464,Desire Doue,Paris S-G,0.3,0,5,2,40.0,15.52,6.21,0.00,0.00,17.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
465,Guela Doue,Strasbourg,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,10.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
466,Douglas,Nantes,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,11.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
468,Ismael Doukoure,Strasbourg,1.7,0,1,0,0.0,0.58,0.00,0.00,0.0,22.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
469,Issa Doumbia,Venezia,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
470,Anastasios Douvikas,Celta Vigo,1.8,0,2,0,0.0,1.13,0.00,0.00,0.0,10.0,0,0,0,0.3,0.3,0.15,-0.3,-0.3
471,Artem Dovbyk,Roma,2.0,0,6,2,33.3,3.02,1.01,0.00,0.00,11.5,0,0,0,1.0,1.0,0.17,-1.0,-1.0
472,Flynn Downes,Southampton,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,14.3,0,0,0,0.1,0.1,0.11,-0.1,-0.1
473,Tommy Doyle,Wolves,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
474,Patrick Drewes,Bochum,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
475,Tim Drexler,Hoffenheim,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,24.3,0,0,0,0.0,0.0,0.04,0.0,0.0
476,Marvin Ducksch,Werder Bremen,0.9,0,4,1,25.0,4.50,1.13,0.00,0.00,13.5,0,0,0,0.8,0.8,0.21,-0.8,-0.8
477,Ondrej Duda,Hellas Verona,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
478,Denzel Dumfries,Inter,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
479,Alfred Duncan,Venezia,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,26.6,0,0,0,0.0,0.0,0.03,0.0,0.0
480,Lewis Dunk,Brighton,1.8,0,1,0,0.0,0.55,0.00,0.00,0.0,9.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
481,Jhon Duran,Aston Villa,0.6,1,3,1,33.3,4.91,1.64,0.33,1.00,12.6,0,0,0,0.5,0.5,0.16,+0.5,+0.5
482,Pablo Duran,Celta Vigo,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
483,Hugo Duro,Valencia,2.8,1,7,1,14.3,2.48,0.35,0.14,1.00,11.2,0,0,0,1.0,1.0,0.14,0.0,0.0
484,Jean-Kevin Duverne,Nantes,1.2,0,2,0,0.0,1.70,0.00,0.00,0.0,17.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
485,Paulo Dybala,Roma,1.2,0,6,0,0.0,4.82,0.00,0.00,0.0,22.8,1,0,0,0.2,0.2,0.04,-0.2,-0.2
486,Aron Donnum,Toulouse,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
487,Ederson,Manchester City,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
488,Ederson,Atalanta,1.9,0,2,2,100.0,1.03,1.03,0.00,0.00,11.1,0,0,0,0.3,0.3,0.16,-0.3,-0.3
489,George Edmundson,Ipswich Town,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
490,Odsonne Edouard,Crystal Palace,1.3,0,5,1,20.0,3.91,0.78,0.00,0.00,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4
491,Samuel Edozie,Southampton,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
492,Johannes Eggestein,St. Pauli,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
494,Maximilian Eggestein,Freiburg,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
495,Kingsley Ehizibue,Udinese,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,14.1,0,0,0,0.0,0.0,0.03,0.0,0.0
496,Chidera Ejuke,Sevilla,1.2,0,3,0,0.0,2.48,0.00,0.00,0.0,21.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
497,Jeff Ekhator,Genoa,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
498,Hugo Ekitike,Eint Frankfurt,0.8,0,3,1,33.3,3.55,1.18,0.00,0.00,16.2,0,0,0,0.3,0.3,0.10,-0.3,-0.3
499,Jurgen Ekkelenkamp,Udinese,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
500,Jacques Ekomie,Angers,1.8,0,1,0,0.0,0.57,0.00,0.00,0.0,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
501,Emmanuel Ekong,Empoli,0.1,0,1,0,0.0,9.00,0.00,0.00,0.0,21.2,0,0,0,0.0,0.0,0.02,0.0,0.0
502,Caleb Ekuban,Genoa,0.3,0,1,0,0.0,3.91,0.00,0.00,0.0,11.8,0,0,0,0.0,0.0,0.02,0.0,0.0
503,Anthony Elanga,Nott'ham Forest,1.6,0,3,2,66.7,1.89,1.26,0.00,0.00,20.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
504,Mikael Ellertsson,Venezia,1.7,0,2,0,0.0,1.16,0.00,0.00,0.0,25.9,0,0,0,0.0,0.0,0.02,0.0,0.0
505,Harvey Elliott,Liverpool,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
506,Aritz Elustondo,Real Sociedad,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,4.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2
507,Nico Elvedi,Gladbach,1.0,1,2,2,100.0,2.00,2.00,0.50,0.50,5.6,0,0,0,0.7,0.7,0.42,+0.3,+0.3
508,Adri Embarba,Rayo Vallecano,2.1,0,4,1,25.0,1.87,0.47,0.00,0.00,24.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
509,Breel Embolo,Monaco,1.7,0,6,0,0.0,3.53,0.00,0.00,0.0,10.4,0,0,0,0.9,0.9,0.15,-0.9,-0.9
510,Emanuel Emegha,Strasbourg,1.7,1,2,2,100.0,1.16,1.16,0.50,0.50,8.2,0,0,0,0.4,0.4,0.21,+0.6,+0.6
511,Emerson,Milan,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
512,Julio Enciso,Brighton,0.1,0,1,0,0.0,7.50,0.00,0.00,0.0,25.0,0,0,0,0.0,0.0,0.03,0.0,0.0
513,Wataru Endo,Liverpool,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
514,Endrick,Real Madrid,0.1,1,1,1,100.0,18.00,18.00,1.00,1.00,15.3,0,0,0,0.0,0.0,0.04,+1.0,+1.0
515,Yannik Engelhardt,Como,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
516,Arne Engels,Augsburg,0.9,0,3,1,33.3,3.42,1.14,0.00,0.00,13.1,0,0,0,0.4,0.4,0.14,-0.4,-0.4
517,Martin Erlic,Bologna,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
518,Patrick Erras,Holstein Kiel,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,9.2,0,0,0,0.0,0.0,0.02,0.0,0.0
520,Alfonso Espino,Rayo Vallecano,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
521,Sebastiano Esposito,Empoli,1.1,0,5,1,20.0,4.46,0.89,0.00,0.00,18.9,1,0,0,0.3,0.3,0.06,-0.3,-0.3
522,Samuel Essende,Augsburg,1.0,1,3,1,33.3,3.00,1.00,0.33,1.00,15.4,0,0,0,0.5,0.5,0.15,+0.5,+0.5
523,Nahuel Estevez,Parma,1.8,0,2,1,50.0,1.10,0.55,0.00,0.00,23.5,0,0,0,0.0,0.0,0.02,0.0,0.0
524,Evanilson,Bournemouth,0.8,0,3,2,66.7,3.80,2.54,0.00,0.00,11.9,0,0,0,0.8,0.8,0.27,-0.8,-0.8
525,Jonny Evans,Manchester Utd,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
526,Eberechi Eze,Crystal Palace,2.0,0,12,4,33.3,6.00,2.00,0.00,0.00,19.0,1,0,0,0.9,0.9,0.07,-0.9,-0.9
527,Abde Ezzalzouli,Betis,0.7,0,3,1,33.3,4.50,1.50,0.00,0.00,15.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
528,Giovanni Fabbian,Bologna,1.1,0,3,0,0.0,2.67,0.00,0.00,0.0,13.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
529,Wout Faes,Leicester City,2.0,1,3,1,33.3,1.50,0.50,0.33,1.00,9.0,0,0,0,0.3,0.3,0.11,+0.7,+0.7
530,Nicolo Fagioli,Juventus,1.3,0,1,0,0.0,0.79,0.00,0.00,0.0,19.2,0,0,0,0.0,0.0,0.02,0.0,0.0
531,Romain Faivre,Brest,1.2,0,1,0,0.0,0.86,0.00,0.00,0.0,10.5,0,0,0,0.3,0.3,0.30,-0.3,-0.3
532,Wladimiro Falcone,Lecce,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
533,Abdul Fatawu Issahaku,Leicester City,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,36.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
534,Jacopo Fazzini,Empoli,1.9,0,3,1,33.3,1.58,0.53,0.00,0.00,13.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
535,Peter Federico,Getafe,0.7,0,1,0,0.0,1.48,0.00,0.00,0.0,12.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2
536,Nabil Fekir,Betis,2.0,0,7,1,14.3,3.50,0.50,0.00,0.00,23.5,0,0,0,0.7,0.7,0.10,-0.7,-0.7
537,Joao Felix,Chelsea,0.3,1,2,1,50.0,7.83,3.91,0.50,1.00,16.6,0,0,0,0.3,0.3,0.13,+0.7,+0.7
538,Kiko Femenia,Villarreal,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,26.7,0,0,0,0.0,0.0,0.03,0.0,0.0
539,Zinedine Ferhat,Angers,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
540,Bruno Fernandes,Manchester Utd,1.9,0,7,3,42.9,3.75,1.61,0.00,0.00,17.3,0,0,0,1.3,1.3,0.18,-1.3,-1.3
541,Mateus Fernandes,Southampton,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
542,Enzo Fernandez,Chelsea,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,14.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
543,Jordan Ferri,Montpellier,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
544,Karol Fila,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
546,Kilian Fischer,Wolfsburg,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
547,Mark Flekken,Brentford,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
548,Phil Foden,Manchester City,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
549,Malick Fofana,Lyon,1.1,0,1,1,100.0,0.95,0.95,0.00,0.00,12.2,0,0,0,0.0,0.0,0.04,0.0,0.0
