,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
365,Andreas Christensen,Barcelona,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
366,Ryan Christie,Bournemouth,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
367,Samuel Chukwueze,Milan,1.5,0,3,0,0.0,2.03,0.00,0.00,0.0,20.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
368,Aaron Ciammaglichella,Torino,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
369,Jasper Cillessen,Las Palmas,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
370,Alessandro Circati,Parma,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
371,Pathe Ciss,Rayo Vallecano,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
372,Seydouba Cisse,Leganés,2.8,0,1,0,0.0,0.36,0.00,0.00,0.0,24.7,0,0,0,0.0,0.0,0.02,0.0,0.0
373,Jack Clarke,Ipswich Town,0.1,0,2,0,0.0,18.00,0.00,0.00,0.0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
374,Jonathan Clauss,Nice,2.7,1,4,1,25.0,1.48,0.37,0.25,1.00,19.2,1,0,0,0.5,0.5,0.13,+0.5,+0.5
375,Nathaniel Clyne,Crystal Palace,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
376,Marcus Coco,Nantes,1.9,0,1,0,0.0,0.53,0.00,0.00,0.0,27.5,0,0,0,0.0,0.0,0.03,0.0,0.0
377,Saul Coco,Torino,3.0,1,1,1,100.0,0.33,0.33,1.00,1.00,7.1,0,0,0,0.1,0.1,0.15,+0.9,+0.9
378,Seamus Coleman,Everton,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,10.5,0,0,0,0.6,0.6,0.62,-0.6,-0.6
379,Nathan Collins,Brentford,3.0,0,4,2,50.0,1.33,0.67,0.00,0.00,11.3,0,0,0,0.4,0.4,0.11,-0.4,-0.4
380,Nnamdi Collins,Eint Frankfurt,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
381,Toby Collyer,Manchester Utd,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
382,Lorenzo Colombo,Empoli,2.6,1,3,0,0.0,1.17,0.00,0.00,0.0,14.3,0,1,1,1.6,0.8,0.28,-0.6,-0.8
383,Andrea Colpani,Fiorentina,1.8,0,3,2,66.7,1.66,1.10,0.00,0.00,16.7,0,0,0,0.3,0.3,0.10,-0.3,-0.3
384,Levi Colwill,Chelsea,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,7.4,0,0,0,0.2,0.2,0.09,-0.2,-0.2
385,Kingsley Coman,Bayern Munich,0.5,0,2,0,0.0,3.75,0.00,0.00,0.0,16.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
386,Eray Comert,Valladolid,2.9,0,3,0,0.0,1.03,0.00,0.00,0.0,24.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2
387,Santi Comesana,Villarreal,3.8,0,3,0,0.0,0.79,0.00,0.00,0.0,17.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
388,Pietro Comuzzo,Fiorentina,2.5,0,1,1,100.0,0.40,0.40,0.00,0.00,14.6,0,0,0,0.0,0.0,0.01,0.0,0.0
390,Francisco Conceicao,Juventus,0.5,0,1,0,0.0,2.00,0.00,0.00,0.0,18.7,0,0,0,0.0,0.0,0.03,0.0,0.0
391,Diego Conde,Villarreal,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
392,Tomas Conechny,Alavés,2.1,0,5,2,40.0,2.37,0.95,0.00,0.00,17.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
393,Sirlord Conteh,Heidenheim,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
394,Lewis Cook,Bournemouth,2.9,1,1,1,100.0,0.34,0.34,1.00,1.00,6.4,0,0,0,0.2,0.2,0.19,+0.8,+0.8
395,Copete,Mallorca,0.1,0,1,1,100.0,11.25,11.25,0.00,0.00,8.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
396,Diego Coppola,Hellas Verona,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
397,Derek Cornelius,Marseille,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
398,Pierre Cornud,Saint-Étienne,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
399,Angel Correa,Atlético Madrid,1.0,1,6,1,16.7,6.21,1.03,0.17,1.00,12.3,0,0,0,1.2,1.2,0.21,-0.2,-0.2
400,Thierry Correia,Valencia,2.9,0,3,1,33.3,1.05,0.35,0.00,0.00,21.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
401,David Pereira da Costa,Lens,0.9,0,2,1,50.0,2.34,1.17,0.00,0.00,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
402,Logan Costa,Villarreal,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
403,Logan Costa,Toulouse,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
404,Samu Costa,Mallorca,4.0,0,4,1,25.0,1.00,0.25,0.00,0.00,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
405,Vladimir Coufal,West Ham,1.8,0,1,0,0.0,0.54,0.00,0.00,0.0,22.4,0,0,0,0.0,0.0,0.02,0.0,0.0
406,Lassana Coulibaly,Lecce,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
407,Lasso Coulibaly,Auxerre,0.4,1,2,1,50.0,4.74,2.37,0.50,1.00,11.8,0,0,0,0.2,0.2,0.11,+0.8,+0.8
408,Soumaila Coulibaly,Brest,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
409,Tanguy Coulibaly,Montpellier,0.7,0,1,1,100.0,1.38,1.38,0.00,0.00,19.2,0,0,0,0.0,0.0,0.04,0.0,0.0
410,Woyo Coulibaly,Parma,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
411,Thibaut Courtois,Real Madrid,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
412,Nicolas Cozza,Nantes,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
413,Aaron Cresswell,West Ham,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
414,Charlie Cresswell,Toulouse,2.7,0,3,1,33.3,1.12,0.37,0.00,0.00,9.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2
416,Bryan Cristante,Roma,2.7,0,1,0,0.0,0.37,0.00,0.00,0.0,12.4,0,0,0,0.0,0.0,0.02,0.0,0.0
417,Domen Crnigoj,Venezia,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
418,Juan Cruz Armada,Osasuna,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
419,Juan Cruz,Leganés,2.2,2,4,3,75.0,1.79,1.34,0.50,0.67,22.7,0,0,0,0.5,0.5,0.12,+1.5,+1.5
420,Pau Cubarsi,Barcelona,3.4,0,3,0,0.0,0.89,0.00,0.00,0.0,9.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
421,Marc Cucurella,Chelsea,2.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
422,Matheus Cunha,Wolves,2.1,1,9,3,33.3,4.24,1.41,0.11,0.33,19.1,1,0,0,1.2,1.2,0.14,-0.2,-0.2
423,Patrick Cutrone,Como,2.7,1,7,3,42.9,2.60,1.12,0.14,0.33,19.8,0,0,1,1.5,0.7,0.10,-0.5,+0.3
424,Tomas Cvancara,Gladbach,0.3,0,1,0,0.0,3.10,0.00,0.00,0.0,3.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
425,Wylan Cyprien,Parma,0.3,0,1,0,0.0,3.21,0.00,0.00,0.0,15.2,0,0,0,0.2,0.2,0.20,-0.2,-0.2
426,Danilo D'Ambrosio,Monza,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
427,Lucas Da Cunha,Como,1.9,0,4,1,25.0,2.07,0.52,0.00,0.00,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
428,Thijs Dallinga,Bologna,0.4,0,2,1,50.0,5.45,2.73,0.00,0.00,9.7,0,0,0,0.2,0.2,0.11,-0.2,-0.2
429,Diogo Dalot,Manchester Utd,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,27.9,0,0,0,0.0,0.0,0.02,0.0,0.0
430,Mikkel Damsgaard,Brentford,1.4,0,2,1,50.0,1.46,0.73,0.00,0.00,10.4,0,0,0,0.2,0.2,0.12,-0.2,-0.2
431,Flavius Daniliuc,Hellas Verona,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
432,Danilo,Nott'ham Forest,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
433,Danilo,Juventus,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
434,Arnaut Danjuma,Villarreal,2.2,2,6,3,50.0,2.70,1.35,0.33,0.67,13.9,0,0,0,0.8,0.8,0.14,+1.2,+1.2
435,Arnaut Danjuma,Girona,0.5,0,1,0,0.0,2.00,0.00,0.00,0.0,7.6,0,0,0,0.4,0.4,0.40,-0.4,-0.4
436,Kevin Danois,Auxerre,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
437,Kevin Danso,Lens,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,12.1,0,0,0,0.0,0.0,0.03,0.0,0.0
438,Dante,Nice,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,10.9,0,0,0,0.0,0.0,0.01,0.0,0.0
439,Pape Daouda Diongue,Strasbourg,0.5,0,4,1,25.0,8.00,2.00,0.00,0.00,14.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
440,Bence Dardai,Wolfsburg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
442,Sergi Darder,Mallorca,2.8,0,2,1,50.0,0.71,0.35,0.00,0.00,31.3,0,0,0,0.0,0.0,0.01,0.0,0.0
443,Matteo Darmian,Inter,2.5,1,1,1,100.0,0.40,0.40,1.00,1.00,4.7,0,0,0,0.4,0.4,0.44,+0.6,+0.6
444,Lukas Daschner,Bochum,1.0,0,2,1,50.0,2.05,1.02,0.00,0.00,12.7,0,0,0,0.4,0.4,0.19,-0.4,-0.4
445,Juan David Cabal,Juventus,2.3,0,2,0,0.0,0.85,0.00,0.00,0.0,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
446,Jonathan David,Lille,1.8,1,2,1,50.0,1.13,0.57,0.50,1.00,6.5,0,0,0,0.5,0.5,0.27,+0.5,+0.5
447,Alphonso Davies,Bayern Munich,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
448,Keinan Davis,Udinese,0.4,0,2,0,0.0,4.74,0.00,0.00,0.0,10.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
449,Leif Davis,Ipswich Town,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,26.0,1,0,0,0.1,0.1,0.05,-0.1,-0.1
450,Zuriko Davitashvili,Saint-Étienne,2.7,0,2,0,0.0,0.75,0.00,0.00,0.0,21.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
451,Pawel Dawidowicz,Hellas Verona,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
452,Craig Dawson,Wolves,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
453,Kevin De Bruyne,Manchester City,3.0,1,12,3,25.0,4.06,1.02,0.08,0.33,24.7,2,0,0,1.2,1.2,0.10,-0.2,-0.2
454,Charles De Ketelaere,Atalanta,1.8,0,6,3,50.0,3.31,1.66,0.00,0.00,13.6,0,0,0,0.7,0.7,0.11,-0.7,-0.7
455,Rodrigo De Paul,Atlético Madrid,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
456,Lorenzo De Silvestri,Bologna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
457,Thibault De Smet,Reims,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
458,Koni De Winter,Genoa,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,8.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
459,Alessandro Deiola,Cagliari,2.7,0,3,0,0.0,1.09,0.00,0.00,0.0,14.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
460,Romain Del Castillo,Brest,2.9,1,5,2,40.0,1.70,0.68,0.00,0.00,23.6,0,1,2,1.9,0.4,0.07,-0.9,-0.4
461,Enrico Del Prato,Parma,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
462,Liam Delap,Ipswich Town,2.6,1,4,2,50.0,1.53,0.77,0.25,0.50,18.0,0,0,0,0.2,0.2,0.05,+0.8,+0.8
463,Fisayo Dele-Bashiru,Lazio,1.8,0,2,0,0.0,1.13,0.00,0.00,0.0,20.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
464,Ali Dembele,Torino,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
465,Ousmane Dembele,Paris S-G,1.7,1,8,3,37.5,4.68,1.75,0.13,0.33,14.7,0,0,0,0.8,0.8,0.11,+0.2,+0.2
466,Ermedin Demirovic,Stuttgart,1.2,1,2,1,50.0,1.67,0.83,0.50,1.00,6.3,0,0,0,0.3,0.3,0.16,+0.7,+0.7
468,Sepp van den Berg,Brentford,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
469,Arthur Desmas,Le Havre,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
470,Kiernan Dewsbury-Hall,Chelsea,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
471,Michele Di Gregorio,Juventus,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
472,Giovanni Di Lorenzo,Napoli,3.0,1,1,1,100.0,0.33,0.33,1.00,1.00,7.8,0,0,0,0.8,0.8,0.78,+0.2,+0.2
473,Boulaye Dia,Lazio,1.2,1,3,1,33.3,2.43,0.81,0.33,1.00,9.9,0,0,0,1.0,1.0,0.35,0.0,0.0
474,Mamadou Diakhon,Reims,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
475,Bafode Diakite,Lille,3.0,1,2,1,50.0,0.67,0.33,0.50,1.00,8.7,0,0,0,0.2,0.2,0.08,+0.8,+0.8
476,Oumar Diakite,Reims,2.2,1,3,2,66.7,1.38,0.92,0.33,0.50,8.4,0,0,0,1.0,1.0,0.33,0.0,0.0
477,Amad Diallo,Manchester Utd,1.9,1,3,1,33.3,1.58,0.53,0.33,1.00,17.0,0,0,0,0.4,0.4,0.12,+0.6,+0.6
478,Assane Diao,Betis,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
479,Habib Diarra,Strasbourg,2.5,1,3,2,66.7,1.19,0.79,0.33,0.50,17.8,0,0,0,0.1,0.1,0.04,+0.9,+0.9
480,Moussa Diarra,Alavés,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
481,Ruben Dias,Manchester City,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,7.7,0,0,0,0.3,0.3,0.14,-0.3,-0.3
482,Kandet Diawara,Le Havre,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
483,Mahamadou Diawara,Lyon,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
484,Brahim Diaz,Real Madrid,1.1,1,1,1,100.0,0.94,0.94,1.00,1.00,14.0,0,0,0,0.3,0.3,0.30,+0.7,+0.7
485,Luis Diaz,Liverpool,2.5,3,8,4,50.0,3.19,1.59,0.38,0.75,11.6,0,0,0,1.8,1.8,0.22,+1.2,+1.2
486,Pedro Diaz,Rayo Vallecano,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
487,Tyler Dibling,Southampton,0.7,0,2,1,50.0,2.86,1.43,0.00,0.00,28.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
488,Diego,Leganés,1.1,0,5,2,40.0,4.41,1.76,0.00,0.00,12.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
489,Justin Diehl,Stuttgart,0.3,0,1,0,0.0,3.46,0.00,0.00,0.0,9.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
490,Bamba Dieng,Angers,0.5,0,3,1,33.3,6.00,2.00,0.00,0.00,23.3,1,0,0,0.1,0.1,0.05,-0.1,-0.1
491,Eric Dier,Bayern Munich,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
492,Lucas Digne,Aston Villa,2.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
494,Federico Dimarco,Inter,2.6,0,8,1,12.5,3.06,0.38,0.00,0.00,20.4,2,0,0,0.5,0.5,0.06,-0.5,-0.5
495,Eren Dinkci,Freiburg,0.3,0,1,0,0.0,3.21,0.00,0.00,0.0,24.8,0,0,0,0.0,0.0,0.02,0.0,0.0
496,Sinaly Diomande,Auxerre,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
497,Lois Diony,Angers,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
498,Issa Diop,Fulham,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,5.7,0,0,0,0.2,0.2,0.17,-0.2,-0.2
499,Andy Diouf,Lens,2.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
500,Yehvann Diouf,Reims,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
501,Roman Dixon,Everton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
502,Alvaro djalo,Athletic Club,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
503,Djene,Getafe,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
504,Berat Djimsiti,Atalanta,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,11.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
505,Ritsu Doan,Freiburg,1.8,1,6,3,50.0,3.33,1.67,0.17,0.33,15.1,0,0,0,1.0,1.0,0.28,0.0,0.0
506,Dodo,Fiorentina,3.0,0,4,0,0.0,1.33,0.00,0.00,0.0,16.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
507,Danilho Doekhi,Union Berlin,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,10.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
508,Matt Doherty,Wolves,2.2,0,2,0,0.0,0.92,0.00,0.00,0.0,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
509,Jeremy Doku,Manchester City,2.5,0,3,1,33.3,1.19,0.40,0.00,0.00,19.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
510,Marc Domenech,Mallorca,0.8,0,2,0,0.0,2.57,0.00,0.00,0.0,16.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
511,Carlos Dominguez,Celta Vigo,2.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
512,Nicolas Dominguez,Nott'ham Forest,0.6,0,1,0,0.0,1.70,0.00,0.00,0.0,21.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1
513,Sergi Dominguez,Barcelona,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
514,Gianluigi Donnarumma,Paris S-G,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
515,Patrick Dorgu,Lecce,2.5,0,7,1,14.3,2.81,0.40,0.00,0.00,16.7,0,0,0,0.9,0.9,0.12,-0.9,-0.9
516,Niklas Dorsch,Augsburg,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
517,Alberto Dossena,Como,2.0,0,1,0,0.0,0.51,0.00,0.00,0.0,9.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
518,Abdoulaye Doucoure,Everton,1.4,0,2,0,0.0,1.43,0.00,0.00,0.0,9.6,0,0,0,0.2,0.2,0.10,-0.2,-0.2
520,Cheick Doucoure,Crystal Palace,0.5,0,1,0,0.0,1.87,0.00,0.00,0.0,16.7,0,0,0,0.0,0.0,0.02,0.0,0.0
521,Desire Doue,Paris S-G,0.6,0,6,2,33.3,9.82,3.27,0.00,0.00,17.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
522,Guela Doue,Strasbourg,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,10.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
523,Douglas,Nantes,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,11.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
524,Ismael Doukoure,Strasbourg,2.7,0,1,0,0.0,0.37,0.00,0.00,0.0,22.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
525,Issa Doumbia,Venezia,0.4,0,2,1,50.0,5.63,2.81,0.00,0.00,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
526,Anastasios Douvikas,Celta Vigo,2.1,0,2,0,0.0,0.97,0.00,0.00,0.0,10.0,0,0,0,0.3,0.3,0.15,-0.3,-0.3
527,Artem Dovbyk,Roma,2.9,0,7,2,28.6,2.42,0.69,0.00,0.00,11.8,0,0,0,1.1,1.1,0.16,-1.1,-1.1
528,Flynn Downes,Southampton,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,17.1,0,0,0,0.2,0.2,0.10,-0.2,-0.2
529,Tommy Doyle,Wolves,0.4,0,2,0,0.0,5.63,0.00,0.00,0.0,28.3,0,0,0,0.0,0.0,0.02,0.0,0.0
530,Radu Dragusin,Tottenham,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,11.8,0,0,0,0.0,0.0,0.02,0.0,0.0
531,Patrick Drewes,Bochum,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
532,Tim Drexler,Hoffenheim,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,24.3,0,0,0,0.0,0.0,0.04,0.0,0.0
533,Marvin Ducksch,Werder Bremen,1.9,0,7,2,28.6,3.73,1.07,0.00,0.00,15.7,1,0,0,1.1,1.1,0.15,-1.1,-1.1
534,Ondrej Duda,Hellas Verona,2.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
535,Denzel Dumfries,Inter,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
536,Alfred Duncan,Venezia,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,26.6,0,0,0,0.0,0.0,0.03,0.0,0.0
537,Lewis Dunk,Brighton,2.8,0,1,0,0.0,0.35,0.00,0.00,0.0,9.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
538,Jhon Duran,Aston Villa,0.9,2,5,3,60.0,5.29,3.18,0.40,0.67,12.3,0,0,0,0.7,0.7,0.14,+1.3,+1.3
539,Pablo Duran,Celta Vigo,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
540,Hugo Duro,Valencia,3.8,2,12,3,25.0,3.14,0.78,0.17,0.67,13.3,0,0,0,1.2,1.2,0.10,+0.8,+0.8
541,Jean-Kevin Duverne,Nantes,2.2,0,2,0,0.0,0.92,0.00,0.00,0.0,17.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
542,Paulo Dybala,Roma,1.6,0,7,0,0.0,4.44,0.00,0.00,0.0,21.1,1,0,0,0.3,0.3,0.04,-0.3,-0.3
543,Adam Dzwigala,St. Pauli,0.6,0,2,0,0.0,3.53,0.00,0.00,0.0,9.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
544,Aron Donnum,Toulouse,2.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
546,Ederson,Manchester City,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
547,Ederson,Atalanta,2.9,0,2,2,100.0,0.68,0.68,0.00,0.00,11.1,0,0,0,0.3,0.3,0.16,-0.3,-0.3
548,George Edmundson,Ipswich Town,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
