,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1149,Hugo Larsson,Eint Frankfurt,5.6,2,5,3,60.0,0.89,0.53,0.40,0.67,13.8,0,0,0,1.8,1.8,0.35,+0.2,+0.2
1150,Juanmi Latasa,Valladolid,4.6,0,11,0,0.0,2.40,0.00,0.00,0.0,13.8,0,0,0,0.9,0.9,0.09,-0.9,-0.9
1151,Toni Lato,Mallorca,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1152,Romeo Lavia,Chelsea,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1153,Valentino Lazaro,Torino,6.3,0,6,0,0.0,0.95,0.00,0.00,0.0,18.4,2,0,0,0.5,0.5,0.08,-0.5,-0.5
1154,Darko Lazovic,Hellas Verona,5.7,1,8,0,0.0,1.40,0.00,0.00,0.0,17.3,0,1,1,1.5,0.8,0.09,-0.5,-0.8
1155,Manuel Lazzari,Lazio,5.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1156,Julien Le Cardinal,Brest,4.8,0,5,3,60.0,1.04,0.62,0.00,0.00,11.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1157,Jeremy Le Douaron,Brest,1.1,0,2,1,50.0,1.76,0.88,0.00,0.00,11.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1158,Enzo Le Fee,Roma,1.0,0,3,1,33.3,3.03,1.01,0.00,0.00,25.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1159,Robin Le Normand,Atlético Madrid,7.0,0,3,0,0.0,0.43,0.00,0.00,0.0,9.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3
1160,Rafael Leao,Milan,5.7,1,23,10,43.5,4.04,1.76,0.04,0.10,18.5,0,0,0,2.0,2.0,0.09,-1.0,-1.0
1161,Benjamin Lecomte,Montpellier,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1162,Pierre Lees-Melou,Brest,0.5,0,1,1,100.0,2.00,2.00,0.00,0.00,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1163,Jordan Lefort,Angers,7.0,0,1,0,0.0,0.14,0.00,0.00,0.0,15.3,0,0,0,0.0,0.0,0.04,0.0,0.0
1164,Diogo Leite,Union Berlin,6.0,0,8,3,37.5,1.33,0.50,0.00,0.00,18.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1165,Maxim Leitsch,Mainz 05,3.1,1,2,1,50.0,0.64,0.32,0.50,1.00,6.9,0,0,0,0.4,0.4,0.21,+0.6,+0.6
1166,Florian Lejeune,Rayo Vallecano,9.0,0,9,3,33.3,1.00,0.33,0.00,0.00,26.2,4,0,0,0.4,0.4,0.05,-0.4,-0.4
1167,Inigo Lekue,Athletic Club,3.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1168,Nunzio Lella,Venezia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1170,Felix Lemarechal,Strasbourg,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1171,Mario Lemina,Wolves,7.0,1,10,4,40.0,1.43,0.57,0.10,0.25,20.5,0,0,0,1.0,1.0,0.10,0.0,0.0
1172,Clement Lenglet,Atlético Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1173,Bernd Leno,Fulham,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1174,Donovan Leon,Auxerre,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1175,Esteban Lepaul,Angers,1.3,0,1,0,0.0,0.76,0.00,0.00,0.0,13.1,0,0,0,0.0,0.0,0.05,0.0,0.0
1176,Johann Lepenant,Nantes,4.9,2,4,2,50.0,0.81,0.41,0.50,1.00,13.4,0,0,0,0.3,0.3,0.07,+1.7,+1.7
1177,Jefferson Lerma,Crystal Palace,3.4,0,4,0,0.0,1.18,0.00,0.00,0.0,22.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1178,Louis Leroux,Nantes,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1179,Robert Lewandowski,Barcelona,8.2,10,34,18,52.9,4.16,2.20,0.26,0.50,13.7,2,1,2,9.7,8.1,0.24,+0.3,+0.9
1180,Jamie Leweling,Stuttgart,5.5,1,8,6,75.0,1.46,1.10,0.13,0.17,20.5,0,0,0,0.3,0.3,0.04,+0.7,+0.7
1181,Rico Lewis,Manchester City,5.4,0,4,0,0.0,0.74,0.00,0.00,0.0,14.9,0,0,0,0.7,0.7,0.18,-0.7,-0.7
1182,Keane Lewis-Potter,Brentford,5.1,0,6,5,83.3,1.18,0.98,0.00,0.00,19.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1183,Myles Lewis-Skelly,Arsenal,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1184,Philipp Lienhart,Freiburg,5.5,0,1,0,0.0,0.18,0.00,0.00,0.0,10.2,0,0,0,0.0,0.0,0.05,0.0,0.0
1185,Matthijs de Ligt,Manchester Utd,4.5,1,6,5,83.3,1.35,1.12,0.17,0.20,5.8,0,0,0,1.1,1.1,0.19,-0.1,-0.1
1186,Victor Lindelof,Manchester Utd,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1187,Jesper Lindstrom,Everton,1.7,0,5,2,40.0,3.02,1.21,0.00,0.00,16.1,1,0,0,0.5,0.5,0.10,-0.5,-0.5
1188,Karol Linetty,Torino,4.9,0,1,0,0.0,0.20,0.00,0.00,0.0,22.1,0,0,0,0.0,0.0,0.03,0.0,0.0
1189,Samuel Lino,Atlético Madrid,4.6,0,15,6,40.0,3.24,1.29,0.00,0.00,13.5,0,0,0,2.0,2.0,0.13,-2.0,-2.0
1190,Pol Lirola,Marseille,1.5,1,2,1,50.0,1.35,0.68,0.50,1.00,16.3,0,0,0,0.4,0.4,0.18,+0.6,+0.6
1191,Dailon Livramento,Hellas Verona,2.7,1,5,1,20.0,1.84,0.37,0.20,1.00,12.5,0,0,0,0.7,0.7,0.15,+0.3,+0.3
1192,Valentino Livramento,Newcastle Utd,3.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193,Diego Llorente,Betis,9.0,0,2,1,50.0,0.22,0.11,0.00,0.00,12.0,0,0,0,0.4,0.4,0.18,-0.4,-0.4
1194,Marcos Llorente,Atlético Madrid,7.0,2,5,2,40.0,0.72,0.29,0.40,1.00,17.3,0,0,0,0.2,0.2,0.03,+1.8,+1.8
1196,Gautier Lloris,Le Havre,7.0,1,3,1,33.3,0.43,0.14,0.33,1.00,16.7,0,0,0,0.2,0.2,0.07,+0.8,+0.8
1197,Giovani Lo Celso,Betis,5.1,5,15,9,60.0,2.95,1.77,0.27,0.44,21.2,0,1,1,2.2,1.4,0.09,+2.8,+2.6
1198,Stanislav Lobotka,Napoli,6.7,0,2,0,0.0,0.30,0.00,0.00,0.0,23.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1199,Manuel Locatelli,Juventus,5.0,0,1,1,100.0,0.20,0.20,0.00,0.00,29.5,0,0,0,0.0,0.0,0.02,0.0,0.0
1200,Ruben Loftus-Cheek,Milan,4.5,0,4,1,25.0,0.88,0.22,0.00,0.00,17.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1201,Enzo Loiodice,Las Palmas,2.6,0,1,0,0.0,0.38,0.00,0.00,0.0,15.4,0,0,0,0.0,0.0,0.03,0.0,0.0
1202,Sean Longstaff,Newcastle Utd,3.4,0,1,0,0.0,0.30,0.00,0.00,0.0,15.5,0,0,0,0.2,0.2,0.21,-0.2,-0.2
1203,Ademola Lookman,Atalanta,3.1,2,13,4,30.8,4.13,1.27,0.08,0.25,15.2,0,1,1,2.5,1.7,0.13,-0.5,-0.7
1204,David Lopez,Girona,7.4,0,3,0,0.0,0.40,0.00,0.00,0.0,12.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1205,Diego Lopez,Valencia,7.3,1,6,2,33.3,0.83,0.28,0.17,0.50,15.2,0,0,0,0.6,0.6,0.10,+0.4,+0.4
1206,Fermin Lopez,Barcelona,0.7,0,1,0,0.0,1.53,0.00,0.00,0.0,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0
1207,Javi Lopez,Real Sociedad,5.7,0,3,0,0.0,0.53,0.00,0.00,0.0,24.8,0,0,0,0.0,0.0,0.01,0.0,0.0
1208,Roberto Lopez,Leganés,3.7,0,5,0,0.0,1.36,0.00,0.00,0.0,29.3,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1209,Unai Lopez,Rayo Vallecano,5.5,2,7,5,71.4,1.26,0.90,0.29,0.40,25.2,0,0,0,0.2,0.2,0.03,+1.8,+1.8
1210,Iker Losada,Betis,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1211,Anthony Losilla,Bochum,3.8,0,1,0,0.0,0.27,0.00,0.00,0.0,20.1,0,0,0,0.0,0.0,0.04,0.0,0.0
1212,Jordan Lotomba,Nice,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1213,Tom Louchet,Nice,0.4,0,1,0,0.0,2.73,0.00,0.00,0.0,13.4,0,0,0,0.0,0.0,0.01,0.0,0.0
1214,Sandi Lovric,Udinese,3.5,0,6,0,0.0,1.74,0.00,0.00,0.0,19.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1215,Pol Lozano,Espanyol,4.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1216,Lorenzo Lucca,Udinese,5.1,3,8,3,37.5,1.57,0.59,0.38,1.00,13.0,0,0,0,0.9,0.9,0.11,+2.1,+2.1
1217,Jhon Lucumi,Bologna,3.4,0,1,0,0.0,0.30,0.00,0.00,0.0,5.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1218,Jose Luis Palomino,Cagliari,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1219,Douglas Luiz,Juventus,2.0,0,2,2,100.0,0.99,0.99,0.00,0.00,28.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1220,Romelu Lukaku,Napoli,3.8,3,6,2,33.3,1.56,0.52,0.33,1.00,15.3,0,1,1,2.2,1.4,0.23,+0.8,+0.6
1222,Castello Lukeba,RB Leipzig,4.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1223,Dodi Lukebakio,Sevilla,7.3,3,24,10,41.7,3.27,1.36,0.08,0.20,20.2,0,1,1,3.2,2.4,0.10,-0.2,-0.4
1224,Sasa Lukic,Fulham,6.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1225,Andriy Lunin,Real Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1226,Massimo Luongo,Ipswich Town,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1227,Sebastiano Luperto,Cagliari,7.0,0,6,1,16.7,0.86,0.14,0.00,0.00,13.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1228,Zito Luvumbo,Cagliari,5.3,0,9,1,11.1,1.68,0.19,0.00,0.00,15.3,0,0,0,0.9,0.9,0.10,-0.9,-0.9
1229,Charalambos Lykogiannis,Bologna,4.5,0,2,1,50.0,0.45,0.22,0.00,0.00,21.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1230,Senne Lynen,Werder Bremen,4.8,0,4,1,25.0,0.83,0.21,0.00,0.00,20.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1231,Othmane Maamma,Montpellier,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1232,Ian Maatsen,Aston Villa,1.4,0,1,0,0.0,0.73,0.00,0.00,0.0,59.0,0,0,0,0.0,0.0,0.01,0.0,0.0
1233,Alexis Mac Allister,Liverpool,6.2,0,4,2,50.0,0.65,0.32,0.00,0.00,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1234,Deiver Machado,Lens,2.6,0,2,1,50.0,0.78,0.39,0.00,0.00,24.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1235,Shuto Machino,Holstein Kiel,4.2,4,10,7,70.0,2.38,1.67,0.30,0.43,18.3,0,1,1,2.2,1.4,0.14,+1.8,+1.6
1236,Darwin Machis,Valladolid,3.0,0,6,0,0.0,2.01,0.00,0.00,0.0,19.6,1,0,0,0.6,0.6,0.11,-0.6,-0.6
1237,Yvann Macon,Saint-Étienne,1.6,0,1,0,0.0,0.61,0.00,0.00,0.0,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1238,James Maddison,Tottenham,6.3,2,15,8,53.3,2.40,1.28,0.13,0.25,14.8,1,0,0,2.1,2.1,0.14,-0.1,-0.1
1239,Eros Maddy,Auxerre,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1240,Noni Madueke,Chelsea,5.3,4,22,9,40.9,4.15,1.70,0.18,0.44,15.3,0,0,0,1.9,1.9,0.09,+2.1,+2.1
1241,Pablo Maffeo,Mallorca,5.4,0,3,0,0.0,0.56,0.00,0.00,0.0,20.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1242,Gabriel Magalhaes,Arsenal,7.0,2,11,4,36.4,1.57,0.57,0.18,0.50,8.2,0,0,0,1.4,1.4,0.13,+0.6,+0.6
1243,Soungoutou Magassa,Monaco,1.9,0,2,1,50.0,1.05,0.53,0.00,0.00,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1244,Giangiacomo Magnani,Hellas Verona,3.3,0,5,0,0.0,1.52,0.00,0.00,0.0,12.0,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1245,Hugo Magnetti,Brest,5.3,0,2,0,0.0,0.37,0.00,0.00,0.0,26.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1246,Frank Magri,Toulouse,3.1,0,6,1,16.7,1.94,0.32,0.00,0.00,11.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1248,Harry Maguire,Manchester Utd,2.7,0,1,0,0.0,0.37,0.00,0.00,0.0,10.3,0,0,0,0.0,0.0,0.04,0.0,0.0
1249,Jon Magunacelaya,Real Sociedad,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1250,Arne Maier,Augsburg,1.9,0,5,1,20.0,2.66,0.53,0.00,0.00,31.2,2,0,0,0.6,0.6,0.12,-0.6,-0.6
1251,Mike Maignan,Milan,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1252,Patrick Mainka,Heidenheim,6.0,0,2,0,0.0,0.33,0.00,0.00,0.0,9.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1253,Kobbie Mainoo,Manchester Utd,6.3,0,4,0,0.0,0.63,0.00,0.00,0.0,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1254,Ainsley Maitland-Niles,Lyon,5.1,1,5,2,40.0,0.98,0.39,0.20,0.50,19.8,0,0,0,0.5,0.5,0.09,+0.5,+0.5
1255,Lovro Majer,Wolfsburg,1.3,2,2,1,50.0,1.49,0.74,0.50,1.00,21.5,0,1,1,1.1,0.4,0.18,+0.9,+0.6
1256,Jordy Makengo,Freiburg,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1257,Antoine Makoumbou,Cagliari,2.4,0,1,0,0.0,0.42,0.00,0.00,0.0,21.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1258,Julian Malatini,Werder Bremen,2.4,1,2,1,50.0,0.83,0.42,0.50,1.00,8.7,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1259,Daniel Maldini,Monza,5.6,1,11,6,54.5,1.95,1.06,0.09,0.17,25.8,2,0,0,0.8,0.8,0.07,+0.2,+0.2
1260,Youssef Maleh,Empoli,3.0,0,3,1,33.3,1.02,0.34,0.00,0.00,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1261,Donyell Malen,Dortmund,2.1,1,4,2,50.0,1.87,0.94,0.25,0.50,18.4,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1262,Ruslan Malinovskyi,Genoa,2.5,0,6,2,33.3,2.41,0.80,0.00,0.00,30.2,3,0,0,0.1,0.1,0.02,-0.1,-0.1
1263,Lennard Maloney,Heidenheim,3.9,0,1,0,0.0,0.25,0.00,0.00,0.0,4.0,0,0,0,0.3,0.3,0.26,-0.3,-0.3
1264,Giorgi Mamardashvili,Valencia,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1265,Dennis Man,Parma,6.3,3,20,8,40.0,3.19,1.28,0.15,0.38,16.3,0,0,0,1.9,1.9,0.09,+1.1,+1.1
1266,Hianga Mananga Mbock,Brest,0.2,0,1,1,100.0,4.29,4.29,0.00,0.00,36.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1267,Gianluca Mancini,Roma,6.6,0,5,1,20.0,0.75,0.15,0.00,0.00,14.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1268,Steve Mandanda,Rennes,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1269,Reinildo Mandava,Atlético Madrid,5.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1270,Aissa Mandi,Lille,3.5,0,1,1,100.0,0.28,0.28,0.00,0.00,8.0,0,0,0,0.0,0.0,0.01,0.0,0.0
1271,Rolando Mandragora,Fiorentina,3.0,0,6,3,50.0,2.02,1.01,0.00,0.00,26.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1272,Orel Mangala,Everton,2.8,0,2,0,0.0,0.71,0.00,0.00,0.0,22.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1274,Orel Mangala,Lyon,0.7,0,1,0,0.0,1.34,0.00,0.00,0.0,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1275,Ryan Manning,Southampton,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1276,Javier Manquillo,Celta Vigo,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1277,Johan Manzambi,Freiburg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1278,Alberto Manzoni,Atalanta,0.1,0,1,0,0.0,15.00,0.00,0.00,0.0,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1279,Sekou Mara,Strasbourg,1.3,0,3,0,0.0,2.25,0.00,0.00,0.0,14.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1280,Marcao,Sevilla,3.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1281,Filip Marchwinski,Lecce,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1282,Oscar de Marcos,Athletic Club,4.6,0,1,0,0.0,0.22,0.00,0.00,0.0,16.9,0,0,0,0.0,0.0,0.05,0.0,0.0
1283,Alberto Mari,Valencia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1284,Pablo Mari,Monza,7.0,0,2,0,0.0,0.29,0.00,0.00,0.0,9.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1285,Jose Maria Gimenez,Atlético Madrid,7.0,0,2,0,0.0,0.29,0.00,0.00,0.0,10.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1286,Mirko Maric,Monza,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1287,Pablo Marin,Real Sociedad,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1288,Razvan Marin,Cagliari,5.1,2,10,5,50.0,1.96,0.98,0.10,0.20,23.0,1,1,1,1.3,0.5,0.05,+0.7,+0.5
1289,Guillermo Maripan,Torino,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1290,Mika Marmol,Las Palmas,5.5,0,3,0,0.0,0.55,0.00,0.00,0.0,12.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1291,Omar Marmoush,Eint Frankfurt,5.6,8,27,16,59.3,4.85,2.87,0.26,0.44,15.5,0,1,1,4.0,3.3,0.12,+4.0,+3.7
1292,Mario Maroto,Valladolid,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1293,Marquinhos,Paris S-G,5.0,0,3,0,0.0,0.60,0.00,0.00,0.0,8.7,0,0,0,0.3,0.3,0.10,-0.3,-0.3
1294,Aaron Martin,Genoa,5.9,0,3,1,33.3,0.51,0.17,0.00,0.00,25.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1295,Carlos Martin,Alavés,2.0,1,1,1,100.0,0.51,0.51,1.00,1.00,3.3,0,0,0,0.5,0.5,0.51,+0.5,+0.5
1296,Gerard Martin,Barcelona,2.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1297,Ivan Martin,Girona,7.3,1,2,1,50.0,0.28,0.14,0.50,1.00,14.4,0,0,0,0.6,0.6,0.32,+0.4,+0.4
1298,Jon Martin,Real Sociedad,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,12.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1300,Jonas Martin,Brest,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,4.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
1301,Mario Martin,Valladolid,4.1,0,5,2,40.0,1.21,0.48,0.00,0.00,24.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1302,Gabriel Martinelli,Arsenal,4.9,2,7,4,57.1,1.43,0.82,0.29,0.50,11.5,0,0,0,1.0,1.0,0.15,+1.0,+1.0
1303,Arnau Martinez,Girona,4.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1304,Emiliano Martinez,Aston Villa,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1305,Inigo Martinez,Barcelona,7.8,0,4,1,25.0,0.51,0.13,0.00,0.00,13.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1306,Javi Martinez,Osasuna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1307,Lautaro Martinez,Inter,5.4,2,17,6,35.3,3.14,1.11,0.12,0.33,14.9,0,0,0,1.9,1.9,0.11,+0.1,+0.1
1308,Lisandro Martinez,Manchester Utd,5.8,0,6,2,33.3,1.03,0.34,0.00,0.00,17.2,0,0,0,0.8,0.8,0.13,-0.8,-0.8
1309,Lucas Martinez Quarta,Fiorentina,2.4,1,3,1,33.3,1.23,0.41,0.33,1.00,12.7,0,0,0,0.7,0.7,0.24,+0.3,+0.3
1310,Toni Martinez,Alavés,3.0,2,13,4,30.8,4.27,1.31,0.15,0.50,15.1,0,0,0,1.2,1.2,0.09,+0.8,+0.8
1311,Kevin Martins,Monza,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1312,Javi Marton,Athletic Club,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1313,Adam Marusic,Lazio,3.4,0,1,1,100.0,0.30,0.30,0.00,0.00,22.0,0,0,0,0.0,0.0,0.03,0.0,0.0
1314,Marvin,Las Palmas,4.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1315,Omar Mascarell,Mallorca,5.1,0,1,1,100.0,0.20,0.20,0.00,0.00,21.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1316,Adam Masina,Torino,6.7,0,1,0,0.0,0.15,0.00,0.00,0.0,9.9,0,0,0,0.0,0.0,0.05,0.0,0.0
1317,Erhan Masovic,Bochum,3.2,0,4,3,75.0,1.26,0.95,0.00,0.00,13.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1318,Clinton Mata,Lyon,6.0,0,3,0,0.0,0.50,0.00,0.00,0.0,20.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1319,Jaime Mata,Las Palmas,2.3,0,3,1,33.3,1.29,0.43,0.00,0.00,11.2,0,0,0,0.5,0.5,0.16,-0.5,-0.5
1320,Igor Matanovic,Eint Frankfurt,1.6,1,7,3,42.9,4.34,1.86,0.14,0.33,14.8,0,0,0,0.7,0.7,0.10,+0.3,+0.3
1321,Pape Matar Sarr,Tottenham,2.4,0,7,3,42.9,2.92,1.25,0.00,0.00,22.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6
1322,Eliot Matazo,Monaco,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1323,Jean-Philippe Mateta,Crystal Palace,5.1,2,6,1,16.7,1.18,0.20,0.17,1.00,14.9,0,1,1,1.7,0.9,0.16,+0.3,+0.1
1324,Nemanja Matic,Lyon,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1326,Chrislain Matsima,Augsburg,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1327,Jean Matteo Bahoya,Eint Frankfurt,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1328,Alan Matturro,Genoa,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1329,Azor Matusiwa,Rennes,6.8,0,5,0,0.0,0.73,0.00,0.00,0.0,24.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
