,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1260,Louis Leroux,Nantes,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1261,Robert Lewandowski,Barcelona,13.9,15,48,25,52.1,3.46,1.80,0.27,0.52,14.1,2,2,3,14.1,11.7,0.24,+0.9,+1.3
1262,Jamie Leweling,Stuttgart,7.3,1,12,8,66.7,1.64,1.09,0.08,0.13,20.2,0,0,0,0.5,0.5,0.04,+0.5,+0.5
1263,Rico Lewis,Manchester City,10.3,0,6,0,0.0,0.59,0.00,0.00,0.0,15.7,0,0,0,0.9,0.9,0.15,-0.9,-0.9
1264,Keane Lewis-Potter,Brentford,10.5,0,12,6,50.0,1.14,0.57,0.00,0.00,20.6,1,0,0,0.9,0.9,0.07,-0.9,-0.9
1265,Myles Lewis-Skelly,Arsenal,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1266,Philipp Lienhart,Freiburg,11.2,1,5,1,20.0,0.45,0.09,0.20,1.00,12.9,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1267,Matthijs de Ligt,Manchester Utd,10.1,1,6,5,83.3,0.60,0.50,0.17,0.20,5.8,0,0,0,1.1,1.1,0.19,-0.1,-0.1
1268,Victor Lindelof,Manchester Utd,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1269,Jesper Lindstrom,Everton,5.4,0,19,7,36.8,3.52,1.30,0.00,0.00,21.1,5,0,0,1.4,1.4,0.07,-1.4,-1.4
1270,Karol Linetty,Torino,9.2,1,5,1,20.0,0.54,0.11,0.20,1.00,23.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1271,Samuel Lino,Atlético Madrid,7.2,0,19,7,36.8,2.63,0.97,0.00,0.00,13.7,0,0,0,3.0,3.0,0.16,-3.0,-3.0
1272,Pol Lirola,Marseille,3.8,1,4,1,25.0,1.05,0.26,0.25,1.00,14.2,0,0,0,0.5,0.5,0.12,+0.5,+0.5
1274,Dailon Livramento,Hellas Verona,4.7,1,7,1,14.3,1.49,0.21,0.14,1.00,12.2,0,0,0,0.9,0.9,0.12,+0.1,+0.1
1275,Valentino Livramento,Newcastle Utd,9.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1276,Diego Llorente,Betis,13.6,0,4,1,25.0,0.29,0.07,0.00,0.00,14.6,0,0,0,0.5,0.5,0.12,-0.5,-0.5
1277,Marcos Llorente,Atlético Madrid,8.5,2,7,4,57.1,0.82,0.47,0.29,0.50,19.9,0,0,0,0.2,0.2,0.03,+1.8,+1.8
1278,Gautier Lloris,Le Havre,13.0,1,4,1,25.0,0.31,0.08,0.25,1.00,13.9,0,0,0,0.4,0.4,0.10,+0.6,+0.6
1279,Giovani Lo Celso,Betis,6.9,5,17,9,52.9,2.48,1.31,0.24,0.44,21.2,0,1,1,2.2,1.4,0.08,+2.8,+2.6
1280,Stanislav Lobotka,Napoli,9.1,0,2,0,0.0,0.22,0.00,0.00,0.0,23.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1281,Manuel Locatelli,Juventus,11.6,0,6,1,16.7,0.52,0.09,0.00,0.00,25.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1282,Ruben Loftus-Cheek,Milan,7.0,0,6,2,33.3,0.86,0.29,0.00,0.00,14.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1283,Enzo Loiodice,Las Palmas,2.9,0,1,0,0.0,0.35,0.00,0.00,0.0,15.4,0,0,0,0.0,0.0,0.03,0.0,0.0
1284,Sean Longstaff,Newcastle Utd,6.5,0,4,1,25.0,0.61,0.15,0.00,0.00,11.1,0,0,0,0.5,0.5,0.13,-0.5,-0.5
1285,Ademola Lookman,Atalanta,8.2,7,31,12,38.7,3.79,1.47,0.19,0.50,15.2,0,1,1,4.5,3.7,0.12,+2.5,+2.3
1286,David Lopez,Girona,13.4,0,4,0,0.0,0.30,0.00,0.00,0.0,13.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1287,Diego Lopez,Valencia,10.4,2,12,4,33.3,1.15,0.38,0.17,0.50,15.2,0,0,0,0.9,0.9,0.08,+1.1,+1.1
1288,Fermin Lopez,Barcelona,3.4,0,9,2,22.2,2.66,0.59,0.00,0.00,18.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1289,Javi Lopez,Real Sociedad,8.0,0,3,0,0.0,0.38,0.00,0.00,0.0,24.8,0,0,0,0.0,0.0,0.01,0.0,0.0
1290,Roberto Lopez,Leganés,4.0,0,5,0,0.0,1.26,0.00,0.00,0.0,29.3,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1291,Unai Lopez,Rayo Vallecano,7.4,2,9,5,55.6,1.22,0.68,0.22,0.40,22.9,1,0,0,0.4,0.4,0.05,+1.6,+1.6
1292,Iker Losada,Betis,3.7,0,5,1,20.0,1.34,0.27,0.00,0.00,18.5,0,0,0,0.5,0.5,0.10,-0.5,-0.5
1293,Anthony Losilla,Bochum,9.1,0,3,0,0.0,0.33,0.00,0.00,0.0,23.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1294,Jordan Lotomba,Nice,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1295,Tom Louchet,Nice,3.6,1,3,1,33.3,0.84,0.28,0.33,1.00,17.8,0,0,0,0.1,0.1,0.03,+0.9,+0.9
1296,Sandi Lovric,Udinese,8.8,1,19,4,21.1,2.15,0.45,0.05,0.25,21.1,1,0,0,1.3,1.3,0.07,-0.3,-0.3
1297,Pol Lozano,Espanyol,7.1,0,1,0,0.0,0.14,0.00,0.00,0.0,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1298,Lorenzo Lucca,Udinese,9.3,4,20,6,30.0,2.15,0.65,0.20,0.67,15.8,0,0,0,1.8,1.8,0.09,+2.2,+2.2
1300,Jhon Lucumi,Bologna,8.4,0,3,0,0.0,0.36,0.00,0.00,0.0,17.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1301,Yannik Luhrs,Dortmund,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1302,Jose Luis Gaya,Valencia,3.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1303,Jose Luis Palomino,Cagliari,3.2,1,1,1,100.0,0.32,0.32,1.00,1.00,4.3,0,0,0,0.5,0.5,0.46,+0.5,+0.5
1304,Douglas Luiz,Juventus,3.0,0,4,2,50.0,1.32,0.66,0.00,0.00,19.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1305,Romelu Lukaku,Napoli,9.8,5,19,8,42.1,1.95,0.82,0.21,0.50,12.7,0,1,1,4.6,3.8,0.20,+0.4,+0.2
1306,Castello Lukeba,RB Leipzig,8.1,0,1,0,0.0,0.12,0.00,0.00,0.0,30.5,0,0,0,0.0,0.0,0.01,0.0,0.0
1307,Dodi Lukebakio,Sevilla,13.1,6,42,17,40.5,3.20,1.30,0.12,0.29,20.3,0,1,1,4.7,4.0,0.09,+1.3,+1.0
1308,Sasa Lukic,Fulham,7.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1309,Milos Lukovic,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1310,Joe Lumley,Southampton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1311,Daniel Luna,Mallorca,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1312,Andriy Lunin,Real Madrid,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1313,Massimo Luongo,Ipswich Town,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1314,Sebastiano Luperto,Cagliari,14.0,0,11,2,18.2,0.79,0.14,0.00,0.00,11.8,0,0,0,0.9,0.9,0.08,-0.9,-0.9
1315,Zito Luvumbo,Cagliari,10.1,1,15,2,13.3,1.49,0.20,0.07,0.50,17.3,0,0,0,1.1,1.1,0.07,-0.1,-0.1
1316,Charalambos Lykogiannis,Bologna,4.5,0,2,1,50.0,0.45,0.22,0.00,0.00,21.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1317,Senne Lynen,Werder Bremen,10.8,0,6,1,16.7,0.56,0.09,0.00,0.00,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1318,Othmane Maamma,Montpellier,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1319,Ian Maatsen,Aston Villa,2.5,0,3,1,33.3,1.18,0.39,0.00,0.00,31.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1320,Alexis Mac Allister,Liverpool,10.0,0,7,4,57.1,0.70,0.40,0.00,0.00,17.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1321,Deiver Machado,Lens,5.9,0,9,3,33.3,1.52,0.51,0.00,0.00,19.2,0,0,0,1.3,1.3,0.15,-1.3,-1.3
1322,Shuto Machino,Holstein Kiel,5.8,4,13,7,53.8,2.22,1.20,0.23,0.43,17.9,0,1,1,2.4,1.6,0.12,+1.6,+1.4
1323,Darwin Machis,Valladolid,3.0,0,6,0,0.0,2.01,0.00,0.00,0.0,19.6,1,0,0,0.6,0.6,0.11,-0.6,-0.6
1324,Yvann Macon,Saint-Étienne,3.2,0,2,0,0.0,0.63,0.00,0.00,0.0,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1326,James Maddison,Tottenham,9.5,5,22,13,59.1,2.31,1.36,0.23,0.38,15.6,4,0,0,3.4,3.4,0.15,+1.6,+1.6
1327,Eros Maddy,Auxerre,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1328,Noni Madueke,Chelsea,9.5,4,35,15,42.9,3.67,1.57,0.11,0.27,15.4,0,0,0,3.4,3.4,0.10,+0.6,+0.6
1329,Pablo Maffeo,Mallorca,9.3,0,4,1,25.0,0.43,0.11,0.00,0.00,17.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1330,Gabriel Magalhaes,Arsenal,12.1,3,14,5,35.7,1.16,0.41,0.21,0.60,8.4,0,0,0,1.7,1.7,0.12,+1.3,+1.3
1331,Soungoutou Magassa,Monaco,5.4,0,3,1,33.3,0.56,0.19,0.00,0.00,21.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1332,Giangiacomo Magnani,Hellas Verona,9.4,1,10,2,20.0,1.07,0.21,0.10,0.50,11.0,0,0,0,1.0,1.0,0.11,0.0,0.0
1333,Hugo Magnetti,Brest,9.3,0,5,2,40.0,0.54,0.21,0.00,0.00,23.9,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1334,Frank Magri,Toulouse,3.7,0,12,3,25.0,3.20,0.80,0.00,0.00,10.6,0,0,0,0.9,0.9,0.08,-0.9,-0.9
1335,Harry Maguire,Manchester Utd,3.1,0,1,0,0.0,0.32,0.00,0.00,0.0,10.3,0,0,0,0.0,0.0,0.04,0.0,0.0
1336,Jon Magunacelaya,Real Sociedad,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1337,Arne Maier,Augsburg,4.1,0,8,1,12.5,1.94,0.24,0.00,0.00,28.3,3,0,0,0.8,0.8,0.10,-0.8,-0.8
1338,Mike Maignan,Milan,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1339,Patrick Mainka,Heidenheim,12.0,0,7,1,14.3,0.58,0.08,0.00,0.00,13.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1340,Kobbie Mainoo,Manchester Utd,7.2,0,5,1,20.0,0.69,0.14,0.00,0.00,25.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1341,Ainsley Maitland-Niles,Lyon,9.4,1,11,3,27.3,1.17,0.32,0.09,0.33,18.0,0,0,0,0.8,0.8,0.08,+0.2,+0.2
1342,Radoslaw Majecki,Monaco,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1343,Lovro Majer,Wolfsburg,1.6,2,2,1,50.0,1.24,0.62,0.50,1.00,21.5,0,1,1,1.1,0.4,0.18,+0.9,+0.6
1344,Jordy Makengo,Freiburg,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1345,Antoine Makoumbou,Cagliari,6.7,0,5,0,0.0,0.75,0.00,0.00,0.0,23.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1346,Nikola Maksimovic,Montpellier,4.0,0,1,0,0.0,0.25,0.00,0.00,0.0,13.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1347,Julian Malatini,Werder Bremen,4.8,1,2,1,50.0,0.42,0.21,0.50,1.00,8.7,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1348,Daniel Maldini,Monza,9.1,1,23,10,43.5,2.54,1.10,0.04,0.10,22.2,4,0,0,2.3,2.3,0.10,-1.3,-1.3
1349,Youssef Maleh,Empoli,7.6,0,10,2,20.0,1.32,0.26,0.00,0.00,25.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1350,Donyell Malen,Dortmund,5.6,2,12,4,33.3,2.13,0.71,0.17,0.50,14.4,0,0,0,2.1,2.1,0.17,-0.1,-0.1
1352,Ruslan Malinovskyi,Genoa,2.5,0,6,2,33.3,2.41,0.80,0.00,0.00,30.2,3,0,0,0.1,0.1,0.02,-0.1,-0.1
1353,Lennard Maloney,Heidenheim,7.4,0,3,0,0.0,0.40,0.00,0.00,0.0,10.6,0,0,0,0.3,0.3,0.11,-0.3,-0.3
1354,Giorgi Mamardashvili,Valencia,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1355,Dennis Man,Parma,11.9,4,28,10,35.7,2.36,0.84,0.14,0.40,16.5,0,0,0,2.6,2.6,0.09,+1.4,+1.4
1356,Hianga Mananga Mbock,Brest,0.2,0,1,1,100.0,4.29,4.29,0.00,0.00,36.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1357,Gianluca Mancini,Roma,13.1,0,9,2,22.2,0.69,0.15,0.00,0.00,12.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1358,Steve Mandanda,Rennes,12.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1359,Reinildo Mandava,Atlético Madrid,7.2,0,1,1,100.0,0.14,0.14,0.00,0.00,9.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1360,Aissa Mandi,Lille,7.8,0,2,1,50.0,0.26,0.13,0.00,0.00,8.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1361,Rolando Mandragora,Fiorentina,3.4,0,7,3,42.9,2.07,0.89,0.00,0.00,27.2,1,0,0,0.2,0.2,0.02,-0.2,-0.2
1362,Orel Mangala,Everton,5.5,0,6,1,16.7,1.08,0.18,0.00,0.00,22.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1363,Orel Mangala,Lyon,0.7,0,1,0,0.0,1.34,0.00,0.00,0.0,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1364,Ryan Manning,Southampton,4.7,0,2,0,0.0,0.43,0.00,0.00,0.0,17.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1365,Javier Manquillo,Celta Vigo,5.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1366,Johan Manzambi,Freiburg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1367,Alberto Manzoni,Atalanta,0.1,0,1,0,0.0,15.00,0.00,0.00,0.0,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1368,Sekou Mara,Strasbourg,5.5,1,12,3,25.0,2.20,0.55,0.08,0.33,16.1,0,0,0,0.9,0.9,0.08,+0.1,+0.1
1369,Alessandro Marcandalli,Genoa,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1370,Marcao,Sevilla,5.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1371,Filip Marchwinski,Lecce,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1372,Oscar de Marcos,Athletic Club,9.0,0,1,0,0.0,0.11,0.00,0.00,0.0,16.9,0,0,0,0.0,0.0,0.05,0.0,0.0
1373,Alberto Mari,Valencia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1374,Pablo Mari,Monza,14.0,0,2,0,0.0,0.14,0.00,0.00,0.0,9.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1375,Jose Maria Gimenez,Atlético Madrid,11.3,0,4,1,25.0,0.35,0.09,0.00,0.00,9.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1376,Luca Marianucci,Empoli,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1378,Mirko Maric,Monza,0.8,0,1,0,0.0,1.23,0.00,0.00,0.0,16.0,0,0,0,0.2,0.2,0.18,-0.2,-0.2
1379,Pablo Marin,Real Sociedad,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1380,Razvan Marin,Cagliari,9.0,3,13,5,38.5,1.45,0.56,0.08,0.20,23.8,1,2,2,2.2,0.6,0.05,+0.8,+0.4
1381,Guillermo Maripan,Torino,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,9.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1382,Mika Marmol,Las Palmas,6.7,0,3,0,0.0,0.45,0.00,0.00,0.0,12.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1383,Omar Marmoush,Eint Frankfurt,11.1,13,51,26,51.0,4.58,2.33,0.22,0.42,18.5,4,2,2,6.8,5.2,0.10,+6.2,+5.8
1384,Mario Maroto,Valladolid,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1385,Marquinhos,Paris S-G,9.0,0,4,0,0.0,0.45,0.00,0.00,0.0,12.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1386,Aaron Martin,Genoa,12.2,0,9,3,33.3,0.74,0.25,0.00,0.00,25.4,2,0,0,0.4,0.4,0.04,-0.4,-0.4
1387,Carlos Martin,Alavés,4.9,1,9,4,44.4,1.83,0.81,0.11,0.25,12.9,0,0,0,1.3,1.3,0.14,-0.3,-0.3
1388,Gerard Martin,Barcelona,4.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1389,Ivan Martin,Girona,9.2,1,2,1,50.0,0.22,0.11,0.50,1.00,14.4,0,0,0,0.6,0.6,0.32,+0.4,+0.4
1390,Jon Martin,Real Sociedad,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,12.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1391,Jonas Martin,Brest,5.1,1,2,1,50.0,0.39,0.20,0.50,1.00,4.8,0,0,0,0.3,0.3,0.17,+0.7,+0.7
1392,Mario Martin,Valladolid,7.1,0,8,4,50.0,1.12,0.56,0.00,0.00,25.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1393,Gabriel Martinelli,Arsenal,7.6,3,13,7,53.8,1.72,0.92,0.23,0.43,13.4,0,0,0,2.1,2.1,0.16,+0.9,+0.9
1394,Arnau Martinez,Girona,9.9,1,5,2,40.0,0.51,0.20,0.20,0.50,16.6,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1395,Emiliano Martinez,Aston Villa,12.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1396,Inigo Martinez,Barcelona,13.8,0,7,1,14.3,0.51,0.07,0.00,0.00,15.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1397,Javi Martinez,Osasuna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1398,Lautaro Martinez,Inter,10.0,5,32,12,37.5,3.21,1.21,0.16,0.42,13.2,0,0,0,3.9,3.9,0.12,+1.1,+1.1
1399,Lisandro Martinez,Manchester Utd,10.8,0,7,3,42.9,0.65,0.28,0.00,0.00,15.9,0,0,0,0.8,0.8,0.12,-0.8,-0.8
1400,Lucas Martinez Quarta,Fiorentina,3.9,1,3,1,33.3,0.77,0.26,0.33,1.00,12.7,0,0,0,0.7,0.7,0.24,+0.3,+0.3
1401,Toni Martinez,Alavés,5.5,3,25,9,36.0,4.57,1.65,0.12,0.33,18.4,0,0,0,1.5,1.5,0.06,+1.5,+1.5
1402,Kevin Martins,Monza,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1404,Javi Marton,Athletic Club,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1405,Adam Marusic,Lazio,7.5,0,2,1,50.0,0.27,0.13,0.00,0.00,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1406,Marvin,Las Palmas,4.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1407,Omar Mascarell,Mallorca,7.1,0,3,1,33.3,0.42,0.14,0.00,0.00,19.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1408,Adam Masina,Torino,12.5,1,2,1,50.0,0.16,0.08,0.50,1.00,8.9,0,0,0,0.2,0.2,0.08,+0.8,+0.8
1409,Patrizio Masini,Genoa,0.8,0,1,0,0.0,1.23,0.00,0.00,0.0,14.8,0,0,0,0.2,0.2,0.15,-0.2,-0.2
1410,Erhan Masovic,Bochum,6.2,0,5,3,60.0,0.81,0.49,0.00,0.00,12.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1411,Clinton Mata,Lyon,9.1,0,3,0,0.0,0.33,0.00,0.00,0.0,20.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1412,Jaime Mata,Las Palmas,2.9,0,6,1,16.7,2.04,0.34,0.00,0.00,12.4,0,0,0,0.9,0.9,0.15,-0.9,-0.9
1413,Igor Matanovic,Eint Frankfurt,2.7,1,8,4,50.0,2.98,1.49,0.13,0.25,16.5,0,0,0,0.7,0.7,0.09,+0.3,+0.3
1414,Pape Matar Sarr,Tottenham,6.9,0,11,4,36.4,1.60,0.58,0.00,0.00,25.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1415,Eliot Matazo,Monaco,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1416,Jean-Philippe Mateta,Crystal Palace,10.4,3,23,5,21.7,2.22,0.48,0.09,0.40,14.9,0,1,1,3.5,2.7,0.12,-0.5,-0.7
1417,Nemanja Matic,Lyon,8.4,0,1,1,100.0,0.12,0.12,0.00,0.00,5.9,0,0,0,0.0,0.0,0.04,0.0,0.0
1418,Chrislain Matsima,Augsburg,6.5,0,3,0,0.0,0.46,0.00,0.00,0.0,14.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1419,Jean Matteo Bahoya,Eint Frankfurt,1.7,0,1,0,0.0,0.59,0.00,0.00,0.0,15.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1
1420,Alan Matturro,Genoa,6.2,0,3,3,100.0,0.48,0.48,0.00,0.00,16.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1421,Azor Matusiwa,Rennes,10.2,0,5,0,0.0,0.49,0.00,0.00,0.0,24.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1422,Neal Maupay,Marseille,5.0,2,11,5,45.5,2.19,1.00,0.18,0.40,9.8,0,0,0,1.8,1.8,0.16,+0.2,+0.2
1423,Stephy Mavididi,Leicester City,7.3,2,11,3,27.3,1.51,0.41,0.18,0.67,14.3,0,0,0,1.0,1.0,0.09,+1.0,+1.0
1424,Konstantinos Mavropanos,West Ham,7.6,0,6,1,16.7,0.79,0.13,0.00,0.00,20.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1425,Christian Mawissa,Monaco,4.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1426,Keke Maximilian Topp,Werder Bremen,2.2,1,4,3,75.0,1.86,1.39,0.25,0.33,9.7,0,0,0,0.7,0.7,0.19,+0.3,+0.3
1427,Borja Mayoral,Getafe,1.4,1,3,1,33.3,2.08,0.69,0.00,0.00,23.3,0,1,1,1.2,0.4,0.14,-0.2,-0.4
1428,Senny Mayulu,Paris S-G,2.1,1,9,3,33.3,4.22,1.41,0.11,0.33,17.2,0,0,0,1.5,1.5,0.17,-0.5,-0.5
1430,Noussair Mazraoui,Manchester Utd,10.7,0,5,2,40.0,0.47,0.19,0.00,0.00,20.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1431,Luca Mazzitelli,Como,3.2,1,6,3,50.0,1.87,0.94,0.17,0.33,18.1,0,0,0,0.2,0.2,0.03,+0.8,+0.8
1432,Pasquale Mazzocchi,Napoli,4.3,0,2,1,50.0,0.46,0.23,0.00,0.00,14.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1433,Samuel Mbangula,Juventus,3.8,1,3,1,33.3,0.80,0.27,0.33,1.00,19.3,0,0,0,0.2,0.2,0.08,+0.8,+0.8
1434,Ethan Mbappe,Lille,0.9,0,4,2,50.0,4.68,2.34,0.00,0.00,16.7,0,0,0,0.7,0.7,0.18,-0.7,-0.7
1435,Kylian Mbappe,Real Madrid,12.3,8,59,26,44.1,4.79,2.11,0.08,0.19,15.9,1,3,3,10.3,7.9,0.13,-2.3,-2.9
1436,Ibrahim Mbaye,Paris S-G,1.0,0,2,2,100.0,2.07,2.07,0.00,0.00,12.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1437,Bryan Mbeumo,Brentford,12.9,8,20,10,50.0,1.55,0.77,0.30,0.60,18.7,2,2,2,3.9,2.3,0.12,+4.1,+3.7
1438,James Mcatee,Manchester City,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1439,Kasey McAteer,Leicester City,1.2,0,3,0,0.0,2.45,0.00,0.00,0.0,16.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
