,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
369,Kingsley Ehizibue,Udinese,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
370,Jeff Ekhator,Genoa,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
371,Jurgen Ekkelenkamp,Udinese,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
372,Jacques Ekomie,Angers,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
373,Emmanuel Ekong,Empoli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
374,Anthony Elanga,Nott'ham Forest,0.6,0,1,1,100.0,1.70,1.70,0.00,0.00,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0
375,Mikael Ellertsson,Venezia,0.8,0,1,0,0.0,1.30,0.00,0.00,0.0,29.0,0,0,0,0.0,0.0,0.03,0.0,0.0
376,Aritz Elustondo,Real Sociedad,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,4.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2
377,Adri Embarba,Rayo Vallecano,0.8,0,1,0,0.0,1.22,0.00,0.00,0.0,20.3,0,0,0,0.0,0.0,0.03,0.0,0.0
378,Breel Embolo,Monaco,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,8.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2
379,Emanuel Emegha,Strasbourg,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,10.2,0,0,0,0.3,0.3,0.33,-0.3,-0.3
380,Yannik Engelhardt,Como,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
381,Martin Erlic,Bologna,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
382,Alfonso Espino,Rayo Vallecano,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,34.3,0,0,0,0.0,0.0,0.01,0.0,0.0
383,Sebastiano Esposito,Empoli,0.8,0,4,0,0.0,5.29,0.00,0.00,0.0,19.8,1,0,0,0.2,0.2,0.05,-0.2,-0.2
384,Nahuel Estevez,Parma,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,15.1,0,0,0,0.0,0.0,0.02,0.0,0.0
385,Jonny Evans,Manchester Utd,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
386,Eberechi Eze,Crystal Palace,1.0,0,7,3,42.9,7.00,3.00,0.00,0.00,18.0,1,0,0,0.4,0.4,0.06,-0.4,-0.4
387,Abde Ezzalzouli,Betis,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
388,Giovanni Fabbian,Bologna,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,14.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
390,Wout Faes,Leicester City,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
391,Nicolo Fagioli,Juventus,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
392,Romain Faivre,Brest,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
393,Wladimiro Falcone,Lecce,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
394,Abdul Fatawu Issahaku,Leicester City,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
395,Jacopo Fazzini,Empoli,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
396,Peter Federico,Getafe,0.5,0,1,0,0.0,2.00,0.00,0.00,0.0,12.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2
397,Nabil Fekir,Betis,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,28.6,0,0,0,0.0,0.0,0.02,0.0,0.0
398,Kiko Femenia,Villarreal,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
399,Bruno Fernandes,Manchester Utd,1.0,0,6,3,50.0,6.00,3.00,0.00,0.00,17.7,0,0,0,1.2,1.2,0.20,-1.2,-1.2
400,Enzo Fernandez,Chelsea,1.0,0,3,1,33.3,3.00,1.00,0.00,0.00,14.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
401,Jordan Ferri,Montpellier,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
402,Karol Fila,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
403,Mark Flekken,Brentford,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
404,Phil Foden,Manchester City,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
405,Malick Fofana,Lyon,0.3,0,1,1,100.0,3.91,3.91,0.00,0.00,12.2,0,0,0,0.0,0.0,0.04,0.0,0.0
406,Wesley Fofana,Chelsea,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,14.6,0,0,0,0.0,0.0,0.04,0.0,0.0
407,Yahia Fofana,Angers,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
408,Lamine Fomba,Saint-Étienne,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
409,Pablo Fornals,Betis,0.6,0,2,0,0.0,3.10,0.00,0.00,0.0,44.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
410,Dimitri Foulquier,Valencia,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
411,Enric Franquesa,Leganés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
412,Davide Frattesi,Inter,0.3,0,1,0,0.0,3.60,0.00,0.00,0.0,10.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
413,Morten Frendrup,Genoa,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,32.6,0,0,0,0.0,0.0,0.02,0.0,0.0
414,Martin Frese,Hellas Verona,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
416,Remo Freuler,Bologna,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
417,Jorge de Frutos,Rayo Vallecano,0.8,1,1,1,100.0,1.22,1.22,1.00,1.00,13.6,0,0,0,0.2,0.2,0.15,+0.8,+0.8
418,Angelo Fulgini,Lens,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
419,Niclas Fullkrug,West Ham,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
420,Manuel Fuster,Las Palmas,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
421,Alessandro Gabrielloni,Como,0.4,0,1,0,0.0,2.57,0.00,0.00,0.0,27.4,0,0,0,0.0,0.0,0.02,0.0,0.0
422,Roberto Gagliardini,Monza,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
423,Cody Gakpo,Liverpool,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
424,Antonino Gallo,Lecce,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,31.9,1,0,0,0.0,0.0,0.03,0.0,0.0
425,Idrissa Gana Gueye,Everton,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0
426,Eric Garcia,Barcelona,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
427,Joan Garcia,Espanyol,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
428,Ruben Garcia,Osasuna,0.9,0,3,1,33.3,3.51,1.17,0.00,0.00,11.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
429,Alejandro Garnacho,Manchester Utd,0.3,0,2,0,0.0,6.00,0.00,0.00,0.0,19.6,0,0,0,0.7,0.7,0.34,-0.7,-0.7
430,Yarek Gasiorowski,Valencia,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
431,Gaspar,Lecce,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
432,Federico Gatti,Juventus,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
433,Paulo Gazzaniga,Girona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
434,Yann Gboho,Toulouse,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,11.8,0,0,0,0.5,0.5,0.27,-0.5,-0.5
435,Valentin Gendrey,Lecce,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,8.0,0,0,0,0.2,0.2,0.16,-0.2,-0.2
436,Lautaro Gianetti,Udinese,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,5.9,0,0,0,0.1,0.0,0.00,+0.9,+1.0
437,Morgan Gibbs-White,Nott'ham Forest,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,20.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
438,Bryan Gil,Girona,0.9,0,4,1,25.0,4.50,1.13,0.00,0.00,19.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
439,Billy Gilmour,Brighton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
440,Ben Godfrey,Atalanta,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
442,Edoardo Goldaniga,Como,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
443,Pierluigi Gollini,Genoa,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
444,Angel Gomes,Lille,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
445,Joao Gomes,Wolves,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
446,Rodrigo Gomes,Wolves,0.8,0,1,0,0.0,1.22,0.00,0.00,0.0,17.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
447,Toti Gomes,Wolves,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
448,Dani Gomez,Valencia,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
449,Moi Gomez,Osasuna,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
450,Sergi Gomez,Espanyol,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,4.9,0,0,0,0.3,0.3,0.27,-0.3,-0.3
451,Sergio Gomez,Real Sociedad,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
452,Unai Gomez,Athletic Club,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
453,Urko Gonzalez,Real Sociedad,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
454,Anthony Gordon,Newcastle Utd,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
455,Andoni Gorosabel,Athletic Club,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
456,Amine Gouiri,Rennes,1.0,1,7,4,57.1,7.00,4.00,0.14,0.25,17.2,0,0,0,0.6,0.6,0.09,+0.4,+0.4
457,Jonathan Gradit,Lens,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
458,Jose Gragera,Espanyol,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
459,Samuel Grandsir,Le Havre,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
460,Ryan Gravenberch,Liverpool,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
461,Archie Gray,Tottenham,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
462,Jacob Greaves,Ipswich Town,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,9.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
463,Mason Greenwood,Marseille,1.0,2,1,1,100.0,1.00,1.00,1.00,1.00,27.3,0,1,1,0.8,0.0,0.02,+1.2,+1.0
464,Dominik Greif,Mallorca,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
465,Antoine Griezmann,Atlético Madrid,0.9,0,1,1,100.0,1.17,1.17,0.00,0.00,13.1,0,0,0,0.1,0.1,0.13,-0.1,-0.1
466,Albert Gronbaek,Rennes,1.0,0,2,1,50.0,2.09,1.05,0.00,0.00,17.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
468,Nemanja Gudelj,Sevilla,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,29.5,0,0,0,0.0,0.0,0.03,0.0,0.0
469,Gabriel Gudmundsson,Lille,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
470,Marc Guehi,Crystal Palace,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
471,Matteo Guendouzi,Lazio,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
472,Javier Guerra,Valencia,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
473,Evann Guessand,Nice,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,8.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2
474,Ander Guevara,Alavés,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
475,Pape Gueye,Villarreal,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
476,Hugo Guillamon,Valencia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
477,Bruno Guimaraes,Newcastle Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
478,Bahereba Guirassy,Nantes,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
479,Marc Guiu,Chelsea,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
480,Arda Guler,Real Madrid,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
481,Gerard Gumbau,Rayo Vallecano,0.5,0,1,1,100.0,2.00,2.00,0.00,0.00,15.9,0,0,0,0.2,0.2,0.15,-0.2,-0.2
482,Jon Guridi,Alavés,0.7,0,1,0,0.0,1.34,0.00,0.00,0.0,18.5,0,0,0,0.0,0.0,0.03,0.0,0.0
483,Gorka Guruzeta,Athletic Club,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,9.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1
484,Malo Gusto,Chelsea,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
485,Miguel Gutierrez,Girona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
486,Josko Gvardiol,Manchester City,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,18.4,0,0,0,0.0,0.0,0.03,0.0,0.0
487,Emmanuel Gyasi,Empoli,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,16.4,0,0,0,0.0,0.0,0.03,0.0,0.0
488,Christian Gytkjaer,Venezia,0.9,0,1,0,0.0,1.06,0.00,0.00,0.0,22.2,0,0,0,0.0,0.0,0.04,0.0,0.0
489,Erling Haaland,Manchester City,1.0,1,2,2,100.0,2.00,2.00,0.50,0.50,12.6,0,0,0,0.3,0.3,0.14,+0.7,+0.7
490,Nicolas Haas,Empoli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
491,Antoine Hainaut,Parma,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
492,Achraf Hakimi,Paris S-G,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
494,Lewis Hall,Newcastle Utd,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
495,Ali Al Hamadi,Ipswich Town,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
496,Florent Hanin,Angers,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,29.6,0,0,0,0.0,0.0,0.00,0.0,0.0
497,Ridgeciano Haps,Venezia,0.4,0,3,1,33.3,7.11,2.37,0.00,0.00,13.2,0,0,0,0.3,0.3,0.11,-0.3,-0.3
498,Amine Harit,Marseille,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
499,Marcus Harness,Ipswich Town,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
500,Jack Harrison,Everton,0.9,0,3,1,33.3,3.21,1.07,0.00,0.00,15.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
501,Abdou Harroui,Hellas Verona,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
502,Taylor Harwood-Bellis,Southampton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
503,Hans Hateboer,Rennes,0.2,0,1,0,0.0,5.00,0.00,0.00,0.0,4.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1
504,Kai Havertz,Arsenal,1.0,1,5,1,20.0,5.00,1.00,0.20,1.00,14.1,0,0,0,0.4,0.4,0.09,+0.6,+0.6
505,Jan Paul van Hecke,Brighton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
506,Hwang Hee-chan,Wolves,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
507,Dean Henderson,Crystal Palace,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
508,Liam Henderson,Empoli,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,32.5,0,0,0,0.0,0.0,0.01,0.0,0.0
509,Luis Henrique,Marseille,1.0,2,3,2,66.7,3.10,2.07,0.67,1.00,14.7,0,0,0,0.6,0.6,0.19,+1.4,+1.4
510,Mads Hermansen,Leicester City,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
511,Javi Hernandez,Leganés,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,17.8,1,0,0,0.1,0.1,0.06,-0.1,-0.1
512,Theo Hernandez,Milan,0.3,0,1,0,0.0,2.90,0.00,0.00,0.0,15.6,0,0,0,0.0,0.0,0.04,0.0,0.0
513,Jorge Herrando,Osasuna,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,14.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
514,Ander Herrera,Athletic Club,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
515,Sergio Herrera,Osasuna,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
516,Yangel Herrera,Girona,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,11.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1
517,Son Heung-min,Tottenham,1.0,0,1,0,0.0,1.01,0.00,0.00,0.0,20.5,0,0,0,0.0,0.0,0.03,0.0,0.0
518,Isak Hien,Atalanta,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
520,Omar El Hilali,Espanyol,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
521,Jack Hinshelwood,Brighton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
522,Mason Holgate,Everton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
523,Cedric Hountondji,Angers,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
524,Callum Hudson-Odoi,Nott'ham Forest,0.8,0,2,2,100.0,2.50,2.50,0.00,0.00,20.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
525,Will Hughes,Crystal Palace,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
526,Dean Huijsen,Bournemouth,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
527,Omari Hutchinson,Ipswich Town,1.0,0,3,1,33.3,3.00,1.00,0.00,0.00,19.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3
528,Pierre Hojbjerg,Marseille,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
529,Iglesias,Getafe,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
530,Borja Iglesias,Celta Vigo,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
531,Jonathan Ikone,Fiorentina,0.3,0,1,0,0.0,2.90,0.00,0.00,0.0,30.8,0,0,0,0.0,0.0,0.01,0.0,0.0
532,George Ilenikhena,Monaco,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
533,Ivan Ilic,Torino,0.8,0,1,1,100.0,1.29,1.29,0.00,0.00,20.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
534,Danny Ings,West Ham,0.1,0,1,1,100.0,15.00,15.00,0.00,0.00,8.0,0,0,0,0.3,0.3,0.25,-0.3,-0.3
535,Tim Iroegbunam,Everton,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,18.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
536,Alexander Isak,Newcastle Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
537,Gustav Isaksen,Lazio,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
538,Ismaily,Lille,0.9,0,1,1,100.0,1.10,1.10,0.00,0.00,14.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
539,Ardian Ismajli,Empoli,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,10.4,0,0,0,0.0,0.0,0.01,0.0,0.0
540,Junya Ito,Reims,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
541,Alex Iwobi,Fulham,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,7.1,0,0,0,0.0,0.0,0.04,0.0,0.0
542,Armando Izzo,Monza,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
543,Nicolas Jackson,Chelsea,0.7,0,1,1,100.0,1.36,1.36,0.00,0.00,8.8,0,0,0,0.5,0.5,0.47,-0.5,-0.5
544,Karl Jakob Hein,Valladolid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
546,Ismail Jakobs,Monaco,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
547,Vitaly Janelt,Brentford,0.8,0,2,0,0.0,2.47,0.00,0.00,0.0,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
548,Daniel Jebbison,Bournemouth,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
549,Mathias Jensen,Brentford,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
550,Gabriel Jesus,Arsenal,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
551,Juan Jesus,Napoli,0.9,0,1,0,0.0,1.15,0.00,0.00,0.0,5.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
552,Raul Jimenez,Fulham,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
553,Joao Pedro,Brighton,0.9,0,1,0,0.0,1.11,0.00,0.00,0.0,25.6,0,0,0,0.0,0.0,0.03,0.0,0.0
