,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1378,Jasmin Kurtic,SVN,MF,SPAL,Serie A,29,1989,30,29,2557,28.4,6,5,11,6,0,0,9,0,3.9,3.9,3.1,7.1,103,112,111,0.21,0.18,0.39,0.21,0.39,0.14,0.11,0.25,0.14,0.25
1379,Layvin Kurzawa,FRA,"DF,MF",Paris S-G,Ligue 1,25,1992,19,11,1010,11.2,1,2,3,1,0,0,4,0,1.0,1.0,3.1,4.2,18,38,110,0.09,0.18,0.27,0.09,0.27,0.09,0.28,0.37,0.09,0.37
1380,Rafal Kurzawa,POL,FW,Amiens,Ligue 1,25,1993,11,2,239,2.7,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,2,6,20,0.38,0.00,0.38,0.38,0.38,0.16,0.08,0.24,0.16,0.24
1381,Ahmed Kutucu,TUR,"FW,MF",Schalke 04,Bundesliga,18,2000,13,3,425,4.7,2,0,2,2,0,0,0,0,1.4,1.4,0.1,1.5,15,4,24,0.42,0.00,0.42,0.42,0.42,0.30,0.02,0.32,0.30,0.32
1382,Enock Kwateng,FRA,DF,Nantes,Ligue 1,21,1997,30,22,2040,22.7,0,1,1,0,0,0,4,0,0.5,0.5,1.6,2.0,37,114,108,0.00,0.04,0.04,0.00,0.04,0.02,0.07,0.09,0.02,0.09
1383,Grejohn Kyei,FRA,FW,Reims,Ligue 1,22,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1384,Antonino La Gumina,ITA,"FW,MF",Empoli,Serie A,22,1996,22,12,1090,12.1,2,2,4,2,0,0,1,0,4.3,4.3,0.7,5.0,13,5,70,0.17,0.17,0.33,0.17,0.33,0.35,0.06,0.41,0.35,0.41
1385,Rajiv van La Parra,NED,"FW,MF",Huddersfield,Premier League,27,1991,5,5,405,4.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,19,7,18,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
1386,Gaetan Laborde,FRA,FW,Bordeaux,Ligue 1,24,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1387,Gaetan Laborde,FRA,"FW,MF",Montpellier,Ligue 1,24,1994,36,35,2895,32.2,11,4,15,11,0,0,1,1,9.8,9.8,5.8,15.6,100,95,246,0.34,0.12,0.47,0.34,0.47,0.30,0.18,0.49,0.30,0.49
1388,Alexandre Lacazette,FRA,FW,Arsenal,Premier League,27,1991,35,27,2502,27.8,13,8,21,13,0,0,2,0,11.7,11.7,3.7,15.4,45,92,265,0.47,0.29,0.76,0.47,0.76,0.42,0.13,0.55,0.42,0.55
1389,Alban Lafont,FRA,GK,Fiorentina,Serie A,19,1999,34,34,3015,33.5,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1390,Victor Laguardia,ESP,DF,Alavés,La Liga,28,1989,36,36,3240,36.0,1,2,3,1,0,0,13,0,1.7,1.7,1.0,2.7,11,92,11,0.03,0.06,0.08,0.03,0.08,0.05,0.03,0.08,0.05,0.08
1391,Abdou Lahat Diakhate,SEN,MF,Parma,Serie A,19,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1392,Konrad Laimer,AUT,"MF,DF",RB Leipzig,Bundesliga,21,1997,29,20,1874,20.8,1,1,2,1,0,0,7,0,2.5,2.5,2.1,4.7,39,101,104,0.05,0.05,0.10,0.05,0.10,0.12,0.10,0.23,0.12,0.23
1393,Diego Lainez,MEX,"FW,MF",Betis,La Liga,18,2000,12,3,353,3.9,0,1,1,0,0,0,2,0,0.3,0.3,0.4,0.7,17,8,43,0.00,0.25,0.25,0.00,0.25,0.09,0.09,0.18,0.09,0.18
1394,Kenny Lala,FRA,"DF,FW",Strasbourg,Ligue 1,26,1991,34,34,3060,34.0,5,9,14,4,1,2,4,0,3.1,1.3,4.8,6.2,132,189,169,0.15,0.26,0.41,0.12,0.38,0.09,0.14,0.23,0.04,0.18
1395,Adam Lallana,ENG,"MF,FW",Liverpool,Premier League,30,1988,13,5,468,5.2,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.7,18,30,39,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.05,0.14
1396,Erik Lamela,ARG,"MF,FW",Tottenham,Premier League,26,1992,19,9,974,10.8,4,2,6,4,0,0,2,0,3.3,3.3,1.8,5.2,34,34,95,0.37,0.18,0.55,0.37,0.55,0.31,0.17,0.48,0.31,0.48
1397,Mohamed Lamine Diaby,FRA,FW,Nice,Ligue 1,17,2001,6,2,162,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,12,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13
1398,Loick Landre,FRA,DF,Nîmes,Ligue 1,26,1992,22,19,1591,17.7,3,0,3,3,0,0,6,1,1.6,1.6,0.0,1.6,6,26,2,0.17,0.00,0.17,0.17,0.17,0.09,0.00,0.09,0.09,0.09
1399,Michael Lang,SUI,DF,M'Gladbach,Bundesliga,27,1991,17,15,1255,13.9,1,0,1,1,0,0,0,0,1.9,1.9,0.4,2.3,23,57,59,0.07,0.00,0.07,0.07,0.07,0.13,0.03,0.16,0.13,0.16
1400,Sebastian Langkamp,GER,DF,Werder Bremen,Bundesliga,30,1988,21,15,1414,15.7,0,0,0,0,0,0,4,0,1.2,1.2,0.7,1.9,30,79,5,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.12,0.07,0.12
1401,Manuel Lanzini,ARG,MF,West Ham,Premier League,25,1993,10,8,686,7.6,1,1,2,1,0,0,2,0,1.1,1.1,0.8,2.0,22,39,28,0.13,0.13,0.26,0.13,0.26,0.15,0.11,0.26,0.15,0.26
1402,Gianluca Lapadula,PER,FW,Genoa,Serie A,28,1990,8,4,404,4.5,1,0,1,1,0,0,1,0,2.5,2.5,0.2,2.7,5,4,21,0.22,0.00,0.22,0.22,0.22,0.56,0.05,0.60,0.56,0.60
1404,Aymeric Laporte,ESP,DF,Manchester City,Premier League,24,1994,35,34,3057,34.0,3,3,6,3,0,0,3,0,3.0,3.0,0.8,3.8,94,294,9,0.09,0.09,0.18,0.09,0.18,0.09,0.02,0.11,0.09,0.11
1405,Danilo Larangeira,BRA,DF,Bologna,Serie A,34,1984,35,35,3077,34.2,1,0,1,1,0,0,4,0,0.8,0.8,0.8,1.6,18,104,6,0.03,0.00,0.03,0.03,0.03,0.02,0.02,0.05,0.02,0.05
1406,Johan Larsson,SWE,DF,Guingamp,Ligue 1,28,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1407,Kevin Lasagna,ITA,FW,Udinese,Serie A,25,1992,36,26,2453,27.3,6,2,8,6,0,1,2,0,8.5,7.6,2.0,9.7,50,29,144,0.22,0.07,0.29,0.22,0.29,0.31,0.07,0.39,0.28,0.36
1408,Jamaal Lascelles,ENG,DF,Newcastle Utd,Premier League,24,1993,32,32,2745,30.5,0,1,1,0,0,0,4,0,0.6,0.6,0.9,1.5,5,53,9,0.00,0.03,0.03,0.00,0.03,0.02,0.03,0.05,0.02,0.05
1409,Paul Lasne,FRA,"MF,DF",Montpellier,Ligue 1,29,1989,35,18,1789,19.9,2,0,2,2,0,0,5,0,1.4,1.4,1.7,3.1,28,103,72,0.10,0.00,0.10,0.10,0.10,0.07,0.09,0.16,0.07,0.16
1410,Toni Lato,ESP,DF,Valencia,La Liga,20,1997,4,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,2,14,10,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
1411,Danny Latza,GER,MF,Mainz 05,Bundesliga,28,1989,24,22,1863,20.7,0,3,3,0,0,0,4,0,2.9,2.9,2.0,4.9,22,126,67,0.00,0.14,0.14,0.00,0.14,0.14,0.10,0.24,0.14,0.24
1412,Alexandre Lauray,FRA,DF,Bordeaux,Ligue 1,21,1997,3,3,257,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,12,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1413,Armand Lauriente,FRA,MF,Rennes,Ligue 1,19,1998,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1414,Vincent Laurini,FRA,DF,Fiorentina,Serie A,29,1989,15,10,920,10.2,0,0,0,0,0,0,4,0,0.1,0.1,0.5,0.6,29,60,21,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
1415,Wesley Lautoa,NCL,"DF,MF",Dijon,Ligue 1,30,1987,34,34,3024,33.6,0,0,0,0,0,0,12,1,0.8,0.8,0.2,1.0,46,118,8,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03
1416,Diego Laxalt,URU,"DF,MF",Milan,Serie A,25,1993,20,6,651,7.2,0,0,0,0,0,0,2,0,1.2,1.2,0.7,1.8,21,27,51,0.00,0.00,0.00,0.00,0.00,0.16,0.09,0.25,0.16,0.25
1417,Miguel Layun,MEX,"MF,DF",Villarreal,La Liga,30,1988,8,5,506,5.6,0,1,1,0,0,0,1,0,0.5,0.4,0.9,1.3,10,18,45,0.00,0.18,0.18,0.00,0.18,0.08,0.16,0.25,0.07,0.23
1418,Valentino Lazaro,AUT,"DF,FW",Hertha BSC,Bundesliga,22,1996,31,31,2741,30.5,3,6,9,3,0,0,6,0,2.1,2.1,6.4,8.6,73,127,168,0.10,0.20,0.30,0.10,0.30,0.07,0.21,0.28,0.07,0.28
1419,Darko Lazovic,SRB,"DF,FW",Genoa,Serie A,27,1990,33,30,2542,28.2,3,4,7,3,0,0,2,0,2.2,2.2,3.9,6.0,120,104,169,0.11,0.14,0.25,0.11,0.25,0.08,0.14,0.21,0.08,0.21
1420,Manuel Lazzari,ITA,DF,SPAL,Serie A,24,1993,33,33,2835,31.5,0,8,8,0,0,0,7,0,1.4,1.4,5.9,7.4,239,68,234,0.00,0.25,0.25,0.00,0.25,0.05,0.19,0.23,0.05,0.23
1421,Mickael Le Bihan,FRA,FW,Nice,Ligue 1,28,1990,5,2,204,2.3,1,0,1,0,1,1,2,0,1.3,0.5,0.1,0.6,1,2,12,0.44,0.00,0.44,0.00,0.00,0.57,0.03,0.60,0.22,0.25
1422,Maxime Le Marchand,FRA,DF,Fulham,Premier League,28,1989,26,25,2250,25.0,0,1,1,0,0,0,5,0,0.3,0.3,0.7,1.0,16,77,15,0.00,0.04,0.04,0.00,0.04,0.01,0.03,0.04,0.01,0.04
1423,Robin Le Normand,ESP,DF,Real Sociedad,La Liga,21,1996,4,3,284,3.2,0,1,1,0,0,0,1,0,0.2,0.2,0.9,1.1,0,12,0,0.00,0.32,0.32,0.00,0.32,0.06,0.28,0.34,0.06,0.34
1424,Damien Le Tallec,FRA,MF,Montpellier,Ligue 1,28,1990,36,31,2805,31.2,3,0,3,3,0,0,3,0,4.1,4.1,1.1,5.1,9,125,28,0.10,0.00,0.10,0.10,0.10,0.13,0.03,0.16,0.13,0.16
1425,James Lea Siliki,CMR,"MF,FW",Rennes,Ligue 1,22,1996,24,14,1220,13.6,0,3,3,0,0,0,2,0,1.5,1.5,3.5,5.0,37,58,75,0.00,0.22,0.22,0.00,0.22,0.11,0.25,0.37,0.11,0.37
1426,Rafael Leao,POR,FW,Lille,Ligue 1,19,1999,24,16,1287,14.3,8,3,11,8,0,0,3,0,4.3,4.3,1.7,6.0,17,17,76,0.56,0.21,0.77,0.56,0.77,0.30,0.12,0.42,0.30,0.42
1427,Mathew Leckie,AUS,"FW,MF",Hertha BSC,Bundesliga,27,1991,18,10,941,10.5,2,0,2,2,0,0,3,0,2.7,2.7,1.0,3.7,36,33,92,0.19,0.00,0.19,0.19,0.19,0.26,0.09,0.35,0.26,0.35
1428,Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,27,1991,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1430,Pierre Lees-Melou,FRA,MF,Nice,Ligue 1,25,1993,30,26,2394,26.6,2,1,3,2,0,0,5,1,3.3,3.3,2.3,5.6,35,143,81,0.08,0.04,0.11,0.08,0.11,0.12,0.09,0.21,0.12,0.21
1431,Jordan Lefort,FRA,DF,Amiens,Ligue 1,24,1993,23,21,1802,20.0,0,1,1,0,0,0,4,1,0.4,0.4,0.2,0.7,17,56,40,0.00,0.05,0.05,0.00,0.05,0.02,0.01,0.03,0.02,0.03
1432,Wu Lei,CHN,"FW,MF",Espanyol,La Liga,26,1991,16,12,1061,11.8,3,1,4,3,0,0,1,0,5.1,5.1,1.5,6.5,29,23,81,0.25,0.08,0.34,0.25,0.34,0.43,0.12,0.56,0.43,0.56
1433,Tim Leibold,GER,DF,Nürnberg,Bundesliga,24,1993,32,32,2765,30.7,0,2,2,0,0,1,6,1,2.0,1.2,2.7,3.9,85,111,106,0.00,0.07,0.07,0.00,0.07,0.06,0.09,0.15,0.04,0.13
1434,Lucas Leiva,BRA,MF,Lazio,Serie A,31,1987,27,22,1987,22.1,0,2,2,0,0,0,7,0,0.6,0.6,2.0,2.6,18,170,15,0.00,0.09,0.09,0.00,0.09,0.03,0.09,0.12,0.03,0.12
1435,Florian Lejeune,FRA,DF,Newcastle Utd,Premier League,27,1991,12,12,1054,11.7,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,9,33,8,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
1436,Inigo Lekue,ESP,DF,Athletic Club,La Liga,25,1993,4,2,211,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,7,5,9,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1437,Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,22,1995,31,22,1817,20.2,3,3,6,3,0,0,4,0,3.0,3.0,3.3,6.3,64,84,125,0.15,0.15,0.30,0.15,0.30,0.15,0.17,0.31,0.15,0.31
1438,Mario Lemina,GAB,MF,Southampton,Premier League,24,1993,21,18,1613,17.9,1,1,2,1,0,0,5,0,1.1,1.1,1.1,2.2,41,92,29,0.06,0.06,0.11,0.06,0.11,0.06,0.06,0.12,0.06,0.12
1439,Mauricio Lemos,URU,DF,Sassuolo,Serie A,22,1995,3,3,179,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1440,Clement Lenglet,FRA,DF,Barcelona,La Liga,23,1995,23,22,1933,21.5,1,0,1,1,0,0,8,1,0.9,0.9,0.0,0.9,6,49,2,0.05,0.00,0.05,0.05,0.05,0.04,0.00,0.04,0.04,0.04
1441,Aaron Lennon,ENG,MF,Burnley,Premier League,31,1987,16,14,1215,13.5,1,1,2,1,0,0,1,0,0.8,0.8,0.7,1.5,21,18,55,0.07,0.07,0.15,0.07,0.15,0.06,0.05,0.11,0.06,0.11
1442,Bernd Leno,GER,GK,Arsenal,Premier League,26,1992,32,31,2836,31.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1443,Pedro Leon,ESP,"MF,FW",Eibar,La Liga,31,1986,9,5,425,4.7,1,0,1,1,0,0,0,0,1.0,1.0,0.3,1.2,12,11,45,0.21,0.00,0.21,0.21,0.21,0.21,0.05,0.26,0.21,0.26
1444,Sergio Leon,ESP,"FW,MF",Betis,La Liga,29,1989,16,6,638,7.1,0,1,1,0,0,0,1,0,0.6,0.6,0.6,1.2,6,3,39,0.00,0.14,0.14,0.00,0.14,0.08,0.09,0.17,0.08,0.17
1445,Lukas Lerager,DEN,MF,Genoa,Serie A,25,1993,14,13,1122,12.5,1,0,1,1,0,0,4,0,1.3,1.3,1.1,2.4,11,44,26,0.08,0.00,0.08,0.08,0.08,0.11,0.09,0.19,0.11,0.19
1446,Lukas Lerager,DEN,MF,Bordeaux,Ligue 1,25,1993,18,15,1298,14.4,0,1,1,0,0,0,4,0,0.5,0.5,0.5,0.9,18,74,22,0.00,0.07,0.07,0.00,0.07,0.03,0.03,0.06,0.03,0.06
1447,Mehdi Leris,ALG,"MF,DF",Chievo,Serie A,20,1998,23,18,1607,17.9,0,2,2,0,0,0,5,0,1.7,1.7,0.9,2.6,32,66,84,0.00,0.11,0.11,0.00,0.11,0.10,0.05,0.15,0.10,0.15
1448,Jefferson Lerma,COL,MF,Bournemouth,Premier League,23,1994,30,29,2506,27.8,2,0,2,2,0,0,12,0,1.3,1.3,1.1,2.3,17,133,17,0.07,0.00,0.07,0.07,0.07,0.05,0.04,0.08,0.05,0.08
1449,Robert Lewandowski,POL,FW,Bayern Munich,Bundesliga,29,1988,33,33,2957,32.9,22,7,29,19,3,4,2,0,30.7,27.5,8.9,36.4,79,92,241,0.67,0.21,0.88,0.58,0.79,0.93,0.27,1.21,0.84,1.11
1450,Igor Lewczuk,POL,DF,Bordeaux,Ligue 1,33,1985,6,3,449,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1451,Aaron Leya Iseka,BEL,FW,Toulouse,Ligue 1,20,1997,28,15,1444,16.0,4,0,4,4,0,0,2,1,3.9,3.9,0.5,4.4,15,20,95,0.25,0.00,0.25,0.25,0.25,0.24,0.03,0.27,0.24,0.27
1452,Stephan Lichtsteiner,SUI,DF,Arsenal,Premier League,34,1984,14,10,938,10.4,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,24,32,48,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1453,Dimitri Lienard,FRA,"MF,DF",Strasbourg,Ligue 1,30,1988,22,15,1291,14.3,0,2,2,0,0,0,1,0,1.0,1.0,0.9,1.9,35,58,68,0.00,0.14,0.14,0.00,0.14,0.07,0.06,0.13,0.07,0.13
1454,Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,22,1996,14,7,614,6.8,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,7,25,1,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.08,0.07,0.08
1456,Lucas Lima,BRA,"DF,FW",Nantes,Ligue 1,26,1991,31,28,2496,27.7,0,4,4,0,0,0,6,0,1.0,1.0,5.0,5.9,83,154,177,0.00,0.14,0.14,0.00,0.14,0.03,0.18,0.21,0.03,0.21
1457,Anthony Limbombe,BEL,FW,Nantes,Ligue 1,24,1994,29,12,1237,13.7,1,1,2,1,0,0,2,0,2.5,2.5,3.3,5.8,53,32,125,0.07,0.07,0.15,0.07,0.15,0.18,0.24,0.42,0.18,0.42
1458,Victor Lindelof,SWE,DF,Manchester Utd,Premier League,24,1994,30,29,2601,28.9,1,1,2,1,0,0,1,0,0.7,0.7,1.2,1.9,14,83,2,0.03,0.03,0.07,0.03,0.07,0.02,0.04,0.06,0.02,0.06
1459,Karol Linetty,POL,MF,Sampdoria,Serie A,23,1995,32,30,2507,27.9,3,3,6,3,0,0,11,0,2.1,2.1,2.8,4.9,76,118,113,0.11,0.11,0.22,0.11,0.22,0.07,0.10,0.17,0.07,0.17
1460,Jesse Lingard,ENG,"FW,MF",Manchester Utd,Premier League,25,1992,27,19,1663,18.5,4,2,6,3,1,1,3,0,4.7,3.9,2.7,6.6,41,55,109,0.22,0.11,0.32,0.16,0.27,0.25,0.15,0.40,0.21,0.36
1461,Pol Lirola,ESP,"DF,MF",Sassuolo,Serie A,20,1997,35,32,2975,33.1,2,6,8,2,0,0,2,0,1.6,1.6,6.3,7.8,120,129,202,0.06,0.18,0.24,0.06,0.24,0.05,0.19,0.24,0.05,0.24
1462,Adem Ljajic,SRB,MF,Torino,Serie A,26,1991,1,0,30,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,5,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
1463,Diego Llorente,ESP,DF,Real Sociedad,La Liga,24,1993,21,20,1752,19.5,0,0,0,0,0,0,5,0,0.5,0.5,0.1,0.6,21,58,7,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1464,Fernando Llorente,ESP,FW,Tottenham,Premier League,33,1985,20,6,694,7.7,1,4,5,1,0,0,2,0,3.4,3.4,1.6,5.0,3,10,72,0.13,0.52,0.65,0.13,0.65,0.44,0.21,0.64,0.44,0.64
1465,Marcos Llorente,ESP,MF,Real Madrid,La Liga,23,1995,7,6,540,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,10,18,6,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
1466,Hugo Lloris,FRA,GK,Tottenham,Premier League,31,1986,33,33,2970,33.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1467,Giovani Lo Celso,ARG,"MF,FW",Betis,La Liga,22,1996,32,27,2397,26.6,9,4,13,7,2,4,5,0,8.2,5.0,4.0,9.0,127,175,125,0.34,0.15,0.49,0.26,0.41,0.31,0.15,0.46,0.19,0.34
1468,Giovani Lo Celso,ARG,MF,Paris S-G,Ligue 1,22,1996,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1469,Stanislav Lobotka,SVK,MF,Celta Vigo,La Liga,23,1994,31,27,2489,27.7,0,1,1,0,0,0,1,0,0.9,0.9,0.9,1.8,46,118,34,0.00,0.04,0.04,0.00,0.04,0.03,0.03,0.06,0.03,0.06
1470,Jurgen Locadia,NED,"FW,MF",Brighton,Premier League,24,1993,26,12,1236,13.7,2,0,2,2,0,0,1,0,2.7,2.7,1.0,3.7,17,15,104,0.15,0.00,0.15,0.15,0.15,0.20,0.07,0.27,0.20,0.27
1471,Manuel Locatelli,ITA,MF,Sassuolo,Serie A,20,1998,29,21,1847,20.5,2,4,6,2,0,0,7,0,2.5,2.5,3.5,6.0,36,130,80,0.10,0.19,0.29,0.10,0.29,0.12,0.17,0.29,0.12,0.29
1472,Ruben Loftus-Cheek,ENG,"MF,FW",Chelsea,Premier League,22,1996,24,6,998,11.1,6,2,8,6,0,0,0,0,2.8,2.8,0.8,3.7,52,61,75,0.54,0.18,0.72,0.54,0.72,0.26,0.07,0.33,0.26,0.33
1473,Enzo Loiodice,FRA,MF,Dijon,Ligue 1,17,2000,12,10,850,9.4,0,1,1,0,0,0,4,1,0.2,0.2,0.2,0.4,9,40,5,0.00,0.11,0.11,0.00,0.11,0.02,0.03,0.04,0.02,0.04
1474,Kevin Long,IRL,DF,Burnley,Premier League,27,1990,6,5,514,5.7,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.5,1,10,0,0.00,0.18,0.18,0.00,0.18,0.01,0.08,0.09,0.01,0.09
1475,Shane Long,IRL,"FW,MF",Southampton,Premier League,31,1987,26,12,1272,14.1,5,1,6,5,0,0,3,0,4.6,4.6,1.6,6.2,13,18,98,0.35,0.07,0.42,0.35,0.42,0.33,0.11,0.44,0.33,0.44
1476,Samuele Longo,ITA,FW,Huesca,La Liga,26,1992,15,6,556,6.2,1,2,3,1,0,0,4,0,1.8,1.8,1.7,3.5,4,7,25,0.16,0.32,0.49,0.16,0.49,0.29,0.27,0.56,0.29,0.56
1477,Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,20,1997,9,8,687,7.6,1,0,1,1,0,0,2,0,0.7,0.7,0.5,1.2,2,28,6,0.13,0.00,0.13,0.13,0.13,0.09,0.07,0.16,0.09,0.16
1478,Ademola Lookman,NGA,"FW,MF",Everton,Premier League,20,1997,21,3,618,6.9,0,2,2,0,0,0,0,0,1.4,1.4,1.4,2.8,34,24,52,0.00,0.29,0.29,0.00,0.29,0.20,0.21,0.41,0.20,0.41
1479,Anthony Lopes,POR,GK,Lyon,Ligue 1,27,1990,34,34,3060,34.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1480,Rony Lopes,POR,"FW,MF",Monaco,Ligue 1,22,1995,24,22,1849,20.5,2,2,4,2,0,0,1,0,4.0,4.0,4.7,8.6,74,66,168,0.10,0.10,0.19,0.10,0.19,0.19,0.23,0.42,0.19,0.42
1482,Alex Lopez,ESP,MF,Espanyol,La Liga,21,1997,4,1,112,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,9,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1483,Cristian Lopez,ESP,FW,Angers,Ligue 1,29,1989,19,2,372,4.1,2,0,2,2,0,1,2,0,2.1,1.3,0.6,1.9,2,6,24,0.48,0.00,0.48,0.48,0.48,0.51,0.15,0.66,0.32,0.47
1484,David Lopez,ESP,DF,Espanyol,La Liga,28,1989,21,21,1819,20.2,0,0,0,0,0,0,4,0,1.0,1.0,0.3,1.3,23,81,9,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06
1485,Diego Lopez,ESP,GK,Espanyol,La Liga,36,1981,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1486,Javi Lopez,ESP,DF,Espanyol,La Liga,32,1986,23,21,1948,21.6,0,1,1,0,0,0,5,1,0.7,0.7,0.9,1.7,43,86,79,0.00,0.05,0.05,0.00,0.05,0.03,0.04,0.08,0.03,0.08
1487,Lluis Lopez,ESP,DF,Espanyol,La Liga,21,1997,6,5,521,5.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,18,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1488,Maxime Lopez,FRA,MF,Marseille,Ligue 1,20,1997,32,25,2180,24.2,1,3,4,1,0,0,4,0,0.5,0.5,3.3,3.8,61,268,44,0.04,0.12,0.17,0.04,0.17,0.02,0.14,0.15,0.02,0.15
1489,Pedro Lopez Munoz,ESP,DF,Levante,La Liga,34,1983,8,4,465,5.2,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6,15,22,19,0.00,0.19,0.19,0.00,0.19,0.02,0.10,0.11,0.02,0.11
