,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
614,Danilo D'Ambrosio,33.1,6,0,0,58,39,5,59,45,64,1,0,0,195,64,42,60.4
615,Damien Da Silva,31.5,7,0,0,36,25,6,0,36,35,1,1,3,249,73,60,54.9
616,Kouadio-Yves Dabila,10.5,1,0,0,14,0,0,9,10,11,0,0,0,59,15,15,50.0
617,Bryan Dabo,6.6,2,2,1,12,8,0,4,15,11,0,0,0,58,14,5,73.7
618,Bryan Dabo,14.3,10,0,0,33,39,2,9,11,16,1,0,0,73,35,22,61.4
619,Mahmoud Dahoud,12.7,4,0,0,31,8,0,6,12,23,0,0,0,80,3,11,21.4
620,Dario Dainelli,16.7,4,0,0,18,11,0,1,46,14,0,0,0,90,49,17,74.2
621,Felipe dal Belo,28.6,6,1,0,38,14,0,12,48,34,0,1,0,139,47,27,63.5
622,Charlie Daniels,33.4,0,0,0,7,18,0,106,31,34,0,1,0,214,43,44,49.4
624,Danilo,15.0,2,0,0,12,10,0,24,19,29,0,0,0,65,16,6,72.7
625,Scott Dann,15.9,4,0,0,12,3,2,2,23,5,0,1,0,72,48,33,59.3
626,Kevin Danso,12.3,2,0,0,18,17,0,4,20,12,0,0,0,61,30,34,46.9
627,Dante,32.4,10,1,1,27,25,1,1,47,28,0,0,1,214,62,40,60.8
628,Romain Danze,7.6,2,0,0,7,1,0,18,3,7,0,0,0,31,14,9,60.9
629,Andrea Danzi,4.4,1,0,0,6,1,0,0,5,6,0,0,0,21,3,3,50.0
630,Stephane Darbion,19.0,2,0,0,15,31,5,75,20,14,1,0,0,100,12,28,30.0
631,Palko Dardai,0.3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0.0
632,Sergi Darder,30.9,7,0,0,36,31,0,46,52,43,0,0,0,187,16,21,43.2
633,Sergi Darder,2.3,2,1,1,4,0,0,0,3,3,0,0,0,11,4,1,80.0
634,Vladimir Darida,18.2,2,0,0,31,37,1,22,24,28,0,1,0,101,14,25,35.9
635,Karl Darlow,10.0,0,0,0,0,1,0,0,0,0,0,0,1,14,2,0,100.0
636,Matteo Darmian,4.9,0,0,0,5,1,0,6,7,14,0,0,0,17,6,6,50.0
637,Ben Davies,25.8,3,0,0,24,25,0,149,28,33,0,0,0,110,45,50,47.4
638,Tom Davies,21.1,7,0,0,38,43,3,17,24,20,0,0,0,110,18,34,34.6
639,Steven Davis,16.9,0,0,0,8,8,3,42,15,21,1,0,0,137,14,26,35.0
641,Craig Dawson,27.9,6,0,0,35,22,4,42,52,28,0,0,0,133,115,62,65.0
642,Kevin De Bruyne,34.1,2,0,0,30,33,2,248,25,43,1,0,0,207,14,16,46.7
643,Sebastien De Maio,22.8,7,0,0,31,6,2,2,36,17,0,0,1,87,36,30,54.5
644,Rodrigo De Paul,25.8,4,0,0,33,63,2,165,16,18,0,0,0,123,4,18,18.2
645,Daniele De Rossi,20.3,6,1,0,26,23,0,3,43,13,0,1,0,133,28,21,57.1
646,Mattia De Sciglio,10.8,1,0,0,7,2,1,22,14,17,0,0,0,55,13,6,68.4
647,Lorenzo De Silvestri,32.8,3,2,1,43,22,3,81,27,25,0,2,0,133,95,42,69.3
648,Lucas Deaux,21.6,7,1,1,39,22,4,23,32,45,0,0,0,148,55,43,56.1
650,Mathieu Debuchy,14.6,1,0,0,22,13,2,51,27,25,0,1,1,82,61,28,68.5
651,Troy Deeney,20.5,1,1,0,24,17,16,7,5,11,0,0,0,52,132,182,42.0
652,Jermain Defoe,12.1,1,0,0,12,8,9,5,4,9,0,0,0,21,2,17,10.5
653,Steven Defour,22.2,6,0,0,13,7,0,35,46,22,0,0,0,156,5,12,29.4
654,Gregoire Defrel,5.4,1,0,0,5,6,2,1,3,3,0,0,0,20,4,5,44.4
655,Alessandro Deiola,5.0,3,0,0,7,2,1,3,4,7,0,0,0,32,2,8,20.0
656,Lorenzo Del Pinto,8.4,6,0,0,23,14,0,1,16,17,0,1,0,57,9,19,32.1
657,Damien Delaney,1.1,0,0,0,0,0,0,0,3,1,0,0,0,6,0,4,0.0
658,Thomas Delaney,31.1,5,0,0,83,73,6,28,43,61,0,0,0,106,107,73,59.4
659,Jonathan Delaplace,6.5,3,0,0,13,9,0,8,8,8,0,0,0,48,6,12,33.3
660,Cristian Dell'Orco,4.7,0,0,0,4,5,0,0,10,1,0,0,0,27,7,6,53.8
661,Andy Delort,25.9,5,0,0,70,31,29,112,12,13,0,2,0,60,98,100,49.5
662,Fabian Delph,19.3,2,0,0,15,18,0,13,30,34,0,0,0,149,20,31,39.2
663,Mousa Dembele,20.9,6,0,0,48,28,0,1,33,24,0,0,0,181,9,14,39.1
664,Ousmane Dembele,10.3,2,0,0,10,18,3,45,5,7,0,1,0,37,1,5,16.7
665,Jessy Deminguet,5.9,2,0,0,8,9,3,39,10,9,0,0,0,37,7,4,63.6
666,Kerem Demirbay,13.5,3,0,0,29,19,4,73,14,30,0,0,0,73,14,9,60.9
667,Ermedin Demirovic,2.0,0,0,0,5,3,2,0,0,1,0,0,0,2,4,10,28.6
668,Diego Demme,25.4,4,0,0,45,72,0,18,48,57,1,0,0,145,12,41,22.6
669,Fabio Depaoli,13.2,4,0,0,25,15,1,27,15,22,0,1,0,54,13,27,32.5
670,Mathieu Deplagne,26.8,5,1,1,21,26,0,54,60,38,0,1,1,144,49,39,55.7
671,Laurent Depoitre,20.2,1,0,0,28,16,6,3,11,8,1,0,0,65,126,142,47.0
672,Mike van der Hoorn,21.6,4,0,0,22,18,0,8,39,22,0,1,0,96,55,43,56.1
673,Gregory van der Wiel,3.2,0,0,0,0,1,0,7,10,3,0,0,0,19,8,5,61.5
674,Daniele Dessena,6.4,1,0,0,9,16,0,8,6,10,0,0,0,37,5,10,33.3
676,Mattia Destro,18.0,3,0,0,37,32,13,4,5,13,0,0,0,34,34,55,38.2
677,Gerard Deulofeu,4.8,0,0,0,3,5,1,15,4,3,1,0,0,24,0,6,0.0
678,Gerard Deulofeu,5.6,1,0,0,11,5,4,16,8,5,0,0,0,38,2,5,28.6
679,Gianluca Di Chiara,11.2,3,0,0,15,4,1,35,11,19,0,1,0,50,3,7,30.0
680,Federico Di Francesco,17.7,4,0,0,24,29,4,39,16,13,0,0,0,74,5,9,35.7
682,Angel Di Maria,23.5,1,0,0,8,14,15,175,10,10,0,0,0,71,0,2,0.0
683,Franco Di Santo,18.4,4,0,0,57,21,18,32,2,13,1,0,0,54,50,52,49.0
684,Cheick Diabate,7.4,1,2,1,15,9,6,0,0,1,0,0,0,8,24,42,36.4
685,Fousseni Diabate,6.5,1,0,0,1,14,1,10,8,6,0,0,0,33,14,11,56.0
686,Moussa Diaby,0.8,0,0,0,2,0,0,4,1,0,0,0,0,3,0,2,0.0
687,Fallou Diagne,24.9,8,2,0,29,5,2,2,46,20,0,0,0,163,62,30,67.4
688,Adama Diakhaby,9.4,2,1,0,15,14,10,20,13,15,0,0,0,39,15,27,35.7
689,Mouctar Diakhaby,8.1,2,0,0,6,7,0,0,12,6,0,0,0,51,21,13,61.8
690,Abdou Diallo,26.8,5,0,0,59,9,5,24,50,53,0,1,0,110,75,38,66.4
691,Abdoulaye Diallo,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.0
692,Habib Diallo,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
693,Mustapha Diallo,15.4,6,0,0,49,39,5,1,20,36,0,2,0,100,72,63,53.3
694,Mohamed Diame,22.7,3,0,0,44,16,0,6,48,64,0,0,0,141,57,55,50.9
695,Lassana Diarra,6.7,4,0,0,22,4,0,0,6,4,0,0,0,38,10,12,45.5
696,Amadou Diawara,7.3,1,0,0,12,4,0,5,9,9,0,0,0,65,2,4,33.3
697,Brahim Diaz,0.6,0,0,0,1,4,0,1,1,0,0,0,0,8,0,3,0.0
698,Bakaye Dibassy,30.9,4,0,0,33,23,4,36,58,51,0,1,0,193,39,54,41.9
699,Daniel Didavi,24.9,4,0,0,37,48,7,95,7,19,1,0,0,90,15,36,29.4
700,Thomas Didillon,9.0,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,100.0
702,Etienne Didot,18.0,4,0,0,26,18,1,28,19,33,0,0,0,114,20,18,52.6
703,Adrian Dieguez,4.8,5,0,0,17,1,0,1,11,5,0,1,0,30,3,5,37.5
704,Dennis Diekmeier,20.8,4,0,0,18,33,5,86,16,43,0,1,0,62,32,17,65.3
705,Eric Dier,31.4,4,0,0,23,8,1,26,48,43,0,0,0,170,81,61,57.0
706,Lucas Digne,7.8,2,0,0,12,7,2,15,12,17,0,1,0,58,9,7,56.3
707,Landry Dimata,10.0,1,1,1,25,40,1,8,2,6,1,0,0,28,16,36,30.8
708,Tristan Dingome,13.2,4,0,0,15,8,1,21,12,20,0,0,0,88,7,10,41.2
709,Ismael Diomande,7.9,1,1,0,9,2,0,2,5,8,0,1,0,51,7,7,50.0
710,Lois Diony,10.3,0,0,0,11,17,6,7,1,0,3,0,0,25,12,31,27.9
711,Issa Diop,34.0,8,0,0,31,24,1,2,76,43,0,0,1,200,57,36,61.3
712,Papakouli Diop,2.9,2,0,0,11,5,0,0,6,3,0,0,0,18,4,3,57.1
713,Papakouli Diop,10.4,5,0,0,25,21,0,5,13,20,0,0,0,69,29,29,50.0
714,Assane Diousse,14.9,4,0,0,26,15,2,10,11,21,0,0,0,121,10,15,40.0
715,Djene,36.0,9,0,0,52,26,1,10,78,65,1,1,0,245,70,52,57.4
716,Koffi Djidji,26.8,2,0,0,24,9,0,21,45,39,0,0,0,130,37,19,66.1
717,Alexander Djiku,28.0,10,0,0,43,39,0,5,57,43,0,0,0,187,81,48,62.8
718,Papy Djilobodji,30.0,4,1,0,25,28,0,5,71,29,0,2,0,194,87,30,74.4
719,Berat Djimsiti,30.0,2,0,0,24,22,0,1,62,17,0,3,0,164,60,32,65.2
720,Marko Dmitrovic,36.0,1,0,0,0,5,0,0,2,4,0,0,0,80,13,1,92.9
721,Keagan Dolly,9.8,1,0,0,3,2,2,64,1,7,0,0,0,49,6,12,33.3
722,Jaume Domenech,5.0,2,0,0,0,1,0,0,0,0,0,0,0,10,1,0,100.0
724,Giulio Donati,25.4,3,2,1,20,44,0,69,35,42,0,1,0,83,25,20,55.6
725,Ji Dong-won,0.2,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0.0
726,Anastasios Donis,10.5,1,0,0,18,15,3,41,9,14,0,0,0,40,9,16,36.0
728,Gianluigi Donnarumma,38.0,2,0,0,0,3,0,0,1,0,0,0,1,69,3,0,100.0
729,Godfred Donsah,19.9,3,0,0,19,12,3,5,22,20,0,0,0,110,17,33,34.0
730,Doria,0.9,0,0,0,0,0,0,1,1,2,0,0,0,2,1,4,20.0
731,Niklas Dorsch,1.0,0,0,0,2,0,0,0,1,1,0,0,0,7,0,1,0.0
732,Gabriel Dos Santos,0.9,1,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0.0
733,Mauro dos Santos,10.9,3,0,0,9,3,2,3,12,14,0,0,0,35,21,13,61.8
734,Mathieu Dossevi,27.9,2,0,0,27,37,7,245,28,25,0,0,0,147,11,22,33.3
735,Abdoulaye Doucoure,36.9,10,0,0,44,26,2,26,54,52,0,1,0,345,42,51,45.2
736,Cheick Doukoure,11.4,4,0,0,34,10,0,4,14,19,0,0,0,71,15,20,42.9
738,Aleksandar Dragovic,8.5,2,0,0,7,3,0,1,16,10,0,0,0,50,13,9,59.1
739,Aleksandar Dragovic,0.5,0,0,0,1,1,0,0,0,0,0,0,0,3,1,2,33.3
740,Bartlomiej Dragowski,2.4,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,100.0
741,Boukary Drame,1.1,0,0,0,0,1,0,2,2,1,0,0,0,9,2,0,100.0
742,Julian Draxler,18.9,1,0,0,14,10,2,25,28,14,0,0,0,108,10,9,52.6
743,Danny Drinkwater,5.9,0,0,0,10,4,0,2,8,10,0,0,0,37,0,3,0.0
744,Josip Drmic,5.2,1,0,0,4,7,4,1,0,0,0,0,0,10,17,20,45.9
745,Rick van Drongelen,16.0,4,0,0,11,6,0,5,19,25,0,0,1,73,30,37,44.8
746,Oscar Duarte,11.0,1,0,0,8,6,0,1,9,9,0,0,0,33,32,14,69.6
747,Ruben Duarte,23.8,9,1,1,47,35,1,54,44,40,0,2,0,110,25,23,52.1
748,Leo Dubois,33.6,5,0,0,24,30,2,251,50,39,1,1,0,228,34,35,49.3
749,Martin Dubravka,12.0,0,0,0,0,2,0,0,0,0,0,0,0,11,2,0,100.0
750,Ondrej Duda,8.3,3,0,0,23,17,1,6,4,12,0,0,0,38,13,26,33.3
751,Shane Duffy,36.6,8,0,0,33,25,7,3,50,19,1,1,0,162,192,89,68.3
752,Paul Dummett,17.8,1,0,0,8,11,0,22,23,19,0,1,0,73,54,34,61.4
754,Alfred Duncan,21.6,4,0,0,40,16,4,74,19,29,0,0,0,144,14,23,37.8
755,Lewis Dunk,38.0,7,0,0,36,17,0,7,71,33,0,0,4,252,120,73,62.2
757,Jimmy Durmaz,11.4,5,0,0,24,14,0,60,14,9,1,0,0,65,10,8,55.6
758,Riza Durmisi,23.1,4,0,0,15,10,2,68,15,21,0,0,0,89,6,16,27.3
759,Hugo Duro,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0.0
760,Noe Dussenne,0.9,1,0,0,3,0,0,0,1,0,0,0,0,2,0,3,0.0
761,Paulo Dybala,26.1,0,0,0,16,74,2,92,12,11,1,0,0,124,6,9,40.0
762,Nathan Dyer,14.5,2,0,0,17,20,1,33,11,16,0,0,0,82,5,26,16.1
763,Edin Dzeko,33.5,6,0,0,37,28,19,19,4,10,1,0,0,80,109,64,63.0
764,Blerim Dzemaili,13.3,4,0,0,13,19,1,10,18,19,0,0,0,69,9,6,60.0
765,Felix Eboa Eboa,16.9,2,0,0,16,8,0,13,39,11,0,1,0,89,63,32,66.3
766,Eder,8.9,4,0,0,25,15,7,17,5,7,1,0,0,31,10,14,41.7
767,Simone Edera,3.6,0,0,0,13,6,1,4,2,2,0,0,0,20,2,8,20.0
768,Ederson,35.5,1,0,0,0,6,0,0,0,1,0,0,0,81,11,0,100.0
769,Tom Edwards,5.3,0,0,0,3,2,0,15,5,9,0,0,0,29,8,6,57.1
770,Mandela Egbo,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
771,Johannes Eggestein,1.1,0,0,0,0,2,0,3,1,0,0,0,0,4,0,7,0.0
772,Maximilian Eggestein,29.9,3,0,0,48,45,2,26,40,48,0,0,0,107,54,56,49.1
773,Albin Ekdal,12.3,3,0,0,14,33,2,0,21,28,0,0,0,65,28,30,48.3
774,Josip Elez,8.6,1,0,0,9,3,0,3,16,8,0,0,0,42,11,21,34.4
775,Rob Elliot,16.0,0,0,0,0,2,0,0,0,0,0,0,0,4,5,1,83.3
776,Mohamed Elneny,9.6,3,1,0,4,6,1,8,10,6,0,0,0,79,6,13,31.6
777,Aritz Elustondo,17.7,1,0,0,21,11,3,9,45,20,0,0,0,69,41,28,59.4
778,Nico Elvedi,32.4,6,0,0,19,30,1,23,51,46,1,0,0,129,86,48,64.2
780,Rodrigo Ely,29.9,11,1,1,29,19,2,1,50,18,0,3,0,128,109,45,70.8
781,Breel Embolo,10.2,4,0,0,42,30,11,7,6,10,2,0,0,38,13,30,30.2
782,Youssef En-Nesyri,17.7,2,1,1,34,33,14,19,9,25,0,0,0,54,78,115,40.4
783,Sergi Enrich,14.8,2,0,0,20,28,20,5,6,8,2,0,1,58,64,81,44.1
784,Javier Eraso,28.1,4,0,0,35,25,6,80,23,15,0,0,0,125,12,46,20.7
785,Christian Eriksen,35.8,0,0,0,14,21,1,222,31,29,0,0,0,227,17,27,38.6
786,Gonzalo Escalante,17.4,3,0,0,25,16,0,10,32,35,0,0,0,110,46,39,54.1
787,Sergio Escudero,25.9,10,0,0,34,38,1,41,66,49,0,0,0,157,56,37,60.2
788,Bernardo Espinosa,31.9,7,0,0,40,16,3,1,66,22,0,1,0,126,102,50,67.1
789,Michael Esser,3.0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,100.0
790,Alexander Esswein,6.9,0,0,0,15,13,7,15,9,16,0,0,0,17,9,8,52.9
791,Oghenekaro Etebo,13.5,3,0,0,21,46,1,4,27,17,0,0,0,90,11,14,44.0
792,Benat Etxebarria,12.4,3,0,0,17,15,0,79,28,20,0,0,0,105,5,5,50.0
793,Xabier Etxeita,4.2,2,0,0,10,2,0,0,7,2,0,0,0,17,6,9,40.0
794,Jonny Evans,25.2,7,0,0,26,27,0,4,48,22,0,0,1,142,54,34,61.4
795,Franck Evina,1.2,0,0,0,1,1,0,3,0,2,0,0,0,6,2,1,66.7
796,Patrice Evra,2.5,0,0,0,0,2,1,2,7,4,0,0,0,18,7,7,50.0
797,Patrice Evra,3.9,2,0,0,4,2,3,6,3,5,0,0,0,18,10,4,71.4
798,Edu Exposito,1.1,1,0,0,2,1,0,0,2,0,0,0,0,8,0,1,0.0
799,Erik Exposito,5.2,0,0,0,5,3,2,3,1,1,0,0,0,9,20,28,41.7
800,Valentin Eysseric,7.8,2,0,0,15,13,1,36,6,13,0,0,0,46,9,13,40.9
801,Valentin Eysseric,1.0,0,0,0,1,0,1,10,1,0,0,0,0,3,0,1,0.0
802,Imoh Ezekiel,5.2,0,0,0,6,7,2,11,2,6,0,0,0,21,3,14,17.6
803,Marco Fabian,4.7,0,0,0,10,8,2,12,3,3,0,0,0,18,5,12,29.4
804,Lukasz Fabianski,38.0,0,0,0,1,3,0,0,0,0,0,0,0,38,14,3,82.4
806,Fabinho,34.0,8,0,0,58,66,1,10,43,64,1,0,0,250,94,45,67.6
807,Cesc Fabregas,25.6,5,2,1,25,22,5,140,22,49,0,0,0,171,10,22,31.3
808,Ralf Fahrmann,33.5,1,0,0,0,10,0,0,1,0,0,0,0,31,9,0,100.0
809,Faycal Fajr,26.5,7,0,0,46,37,1,121,30,45,0,0,0,178,22,27,44.9
810,Radamel Falcao,23.7,1,0,0,41,50,9,8,10,6,0,0,1,82,37,69,34.9
811,Diego Falcinelli,4.9,0,0,0,13,17,1,6,1,1,0,0,0,11,13,26,33.3
812,Diego Falcinelli,14.6,2,0,0,27,53,10,9,2,4,0,0,0,29,39,41,48.8
813,Simon Falette,1.0,0,0,0,1,0,0,0,1,0,0,0,0,10,2,1,66.7
814,Simon Falette,24.6,10,1,0,39,25,0,10,58,30,0,0,0,104,72,32,69.2
815,Cesar Falletti,3.6,1,0,0,5,10,0,11,0,7,0,0,0,19,1,3,25.0
816,Iago Falque,31.3,2,0,0,28,36,9,123,15,31,0,0,0,148,13,41,24.1
817,Paolo Farago,27.3,2,0,0,53,60,3,120,23,67,1,2,0,156,71,43,62.3
818,Imad Faraj,1.8,0,0,0,1,3,1,7,4,2,0,0,0,9,2,3,40.0
819,Davide Faraoni,19.5,3,0,0,18,26,0,54,58,39,0,1,0,160,18,22,45.0
820,Mohamed Fares,28.9,12,0,0,67,20,1,81,50,33,0,1,1,148,62,66,48.4
821,Diego Farias,17.9,4,0,0,28,24,15,35,8,15,0,0,0,75,8,15,34.8
822,Federico Fazio,32.5,6,0,0,24,21,0,5,46,43,0,0,0,214,147,40,78.6
823,Zouhair Feddal,14.0,7,0,0,20,16,1,3,36,14,0,0,1,73,27,17,61.4
824,Nabil Fekir,27.5,8,0,0,72,105,17,99,8,33,1,0,0,131,19,25,43.2
825,Felipe,5.1,0,0,0,9,9,0,4,11,8,0,0,0,14,12,5,70.6
826,Luiz Felipe,13.0,6,0,0,19,9,0,2,18,28,0,2,0,72,17,14,54.8
827,Ohis Felix Uduokhai,17.3,2,1,1,18,11,1,1,34,23,0,0,0,67,36,22,62.1
828,Marouane Fellaini,7.6,1,0,0,13,12,3,3,14,8,0,0,0,46,37,25,59.7
829,Kiko Femenia,19.0,2,0,0,7,21,2,60,34,28,0,0,0,108,10,15,40.0
830,Leroy Fer,15.5,5,0,0,28,26,1,8,12,32,0,0,0,76,41,22,65.1
832,Julien Feret,34.0,3,0,0,22,32,0,129,49,27,1,1,0,287,86,61,58.5
833,Edimilson Fernandes,9.4,1,0,0,5,11,0,7,16,9,0,0,0,49,10,16,38.5
834,Gelson Fernandes,11.5,4,0,0,33,1,0,0,16,46,0,0,0,64,8,14,36.4
835,Andres Fernandez,2.5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0
836,Augusto Fernandez,1.2,1,0,0,1,1,0,0,2,2,0,0,0,12,2,2,50.0
837,Brian Fernandez,1.4,0,0,0,1,4,6,3,0,0,0,0,0,2,2,0,100.0
838,Carlos Fernandez,1.5,0,0,0,4,1,0,0,0,1,0,0,0,3,2,3,40.0
839,Federico Fernandez,29.7,5,0,0,29,21,2,4,38,29,0,2,1,129,72,60,54.5
840,Raul Fernandez,11.0,0,0,0,0,2,0,0,0,0,0,0,0,9,2,0,100.0
841,Fernandinho,32.0,7,0,0,41,27,0,9,47,35,0,0,0,207,93,72,56.4
842,Alex Ferrari,23.7,5,0,0,19,25,0,18,47,54,0,0,0,115,52,41,55.9
843,Jordan Ferri,7.1,4,0,0,16,9,0,5,5,11,0,0,0,50,6,6,50.0
844,Sam Field,6.0,3,0,0,11,7,0,8,11,11,0,0,0,28,8,7,53.3
845,Afonso Figueiredo,2.5,1,0,0,3,7,0,4,0,3,0,0,0,20,2,2,50.0
846,Gian Filippo Felicioli,3.1,1,0,0,4,6,2,8,5,8,0,0,0,18,1,4,20.0
847,Alfred Finnbogason,20.2,2,0,0,34,16,12,4,14,13,1,0,0,59,17,63,21.3
848,Roberto Firmino,30.7,1,0,0,57,18,13,43,18,50,1,0,0,139,46,131,26.0
849,Junior Firpo,13.2,4,0,0,17,16,0,13,20,17,0,0,0,56,19,14,57.6
850,Viktor Fischer,3.7,1,0,0,4,2,3,5,3,4,0,0,0,21,2,8,20.0
851,Mathieu Flamini,5.3,2,1,1,15,1,0,3,8,5,0,0,0,27,12,3,80.0
852,Darren Fletcher,24.7,0,0,0,14,25,0,49,26,26,0,0,0,133,21,21,50.0
853,Sergio Floccari,9.8,0,0,0,15,23,11,10,2,9,1,0,0,33,25,56,30.9
854,Alessandro Florenzi,26.5,2,0,0,15,14,2,144,44,28,0,0,0,165,15,30,33.3
855,Phil Foden,0.5,0,0,0,1,3,0,4,0,1,0,0,0,0,0,3,0.0
856,Guessouma Fofana,8.3,3,1,0,20,8,0,7,12,13,0,0,0,52,14,16,46.7
858,Seko Fofana,20.8,4,1,0,27,15,0,9,27,17,2,0,0,165,9,10,47.4
859,Andreu Fontas,9.8,2,0,0,7,0,0,0,14,9,0,0,0,51,10,14,41.7
860,Jose Fonte,7.6,0,0,0,6,5,0,3,14,6,0,1,0,32,21,19,52.5
861,Pablo Fornals,29.1,4,0,0,34,32,2,30,22,33,0,0,0,195,28,35,44.4
862,Emil Forsberg,15.2,0,1,0,16,23,0,87,8,17,0,0,0,63,6,14,30.0
864,Steven Fortes,1.7,1,0,0,3,0,0,0,3,2,0,0,0,17,1,2,33.3
865,Marco Fossati,12.2,5,0,0,14,19,0,15,23,13,0,0,0,80,9,18,33.3
866,Iver Fossum,14.5,0,0,0,13,6,0,30,15,19,0,0,0,60,18,27,40.0
867,Ben Foster,37.0,2,0,0,1,3,0,0,1,0,0,0,0,55,4,0,100.0
868,Timothy Fosu-Mensah,17.7,2,0,0,18,13,0,17,31,33,0,0,0,97,19,22,46.3
869,Dimitri Foulquier,13.8,2,0,0,20,7,1,25,14,12,0,0,0,75,5,8,38.5
871,Raphael Framberger,7.7,3,0,0,8,10,0,36,14,18,0,0,0,29,11,11,50.0
872,Simon Francis,30.1,9,2,1,24,15,1,78,49,34,0,0,0,159,142,73,66.0
873,Mike Frantz,11.6,0,0,0,20,18,0,12,13,16,0,0,0,17,25,22,53.2
874,Ryan Fraser,22.3,0,0,0,6,45,1,138,17,8,0,0,0,103,8,25,24.2
875,Fabian Frei,8.9,1,0,0,12,9,0,1,16,15,0,0,0,35,6,6,50.0
876,Remo Freuler,33.4,4,1,0,39,46,1,44,28,62,0,0,0,255,27,29,48.2
877,Marco Friedl,6.7,0,0,0,5,9,0,12,8,8,0,0,0,28,8,6,57.1
878,Marco Friedl,0.5,0,0,0,0,2,0,6,1,0,0,0,0,3,1,0,100.0
879,Christian Fuchs,21.3,1,0,0,12,4,0,71,58,27,0,0,1,132,61,37,62.2
880,Javi Fuego,6.0,2,0,0,13,8,0,1,3,13,0,1,0,40,8,10,44.4
881,Javi Fuego,14.9,6,0,0,24,26,0,0,19,25,0,0,0,79,27,21,56.3
882,Chris Fuhrich,1.1,0,0,0,0,1,0,0,0,3,0,0,0,5,1,1,50.0
884,Angelo Fulgini,17.0,4,0,0,19,33,1,57,20,11,1,0,0,102,9,34,20.9
885,Niclas Fullkrug,26.5,2,0,0,60,46,11,17,8,11,0,0,0,65,153,132,53.7
887,Ramiro Funes Mori,1.3,1,0,0,3,2,0,0,3,0,0,0,0,9,7,4,63.6
888,Manolo Gabbiadini,12.0,2,0,0,14,7,10,5,4,2,0,0,0,22,14,36,28.0
889,Gabi,26.1,8,0,0,51,23,1,45,44,49,0,1,0,235,17,16,51.5
890,Gabriel,26.4,6,1,0,56,51,1,14,38,69,1,0,0,208,110,87,55.8
891,Mijat Gacinovic,20.2,4,0,0,25,36,1,38,39,44,1,0,0,116,16,29,35.6
892,Roberto Gagliardini,22.1,8,0,0,47,35,1,13,45,45,0,0,0,147,61,29,67.8
893,Nicolas Gaitan,2.4,0,0,0,1,4,1,9,1,6,0,0,0,11,4,7,36.4
894,Milan Gajic,4.0,0,0,0,4,0,1,7,4,3,0,0,0,16,4,5,44.4
895,Serge Gakpe,20.3,1,0,0,18,16,8,27,10,11,0,0,0,89,17,38,30.9
896,Andrey Galabinov,12.5,2,0,0,26,15,16,7,2,5,1,0,0,37,54,62,46.6
897,Alex Galvez,18.0,5,1,0,34,18,4,2,43,36,0,1,0,137,39,30,56.5
898,Alex Galvez,4.0,1,0,0,2,2,1,0,13,4,0,1,0,29,12,3,80.0
899,Bruno Gama,1.3,1,0,0,5,4,0,5,0,1,1,0,0,2,0,1,0.0
900,Alessandro Gamberini,20.2,2,0,0,10,9,0,0,16,8,0,1,0,67,48,32,60.0
901,Kevin Gameiro,12.5,0,0,0,9,9,12,2,4,9,0,0,0,30,9,28,24.3
902,Jesus Gamez,1.1,0,0,0,0,1,0,5,2,2,0,0,0,6,1,0,100.0
903,Idrissa Gana Gueye,30.6,7,2,1,50,52,1,11,62,93,0,0,0,287,33,32,50.8
904,Ignatius Ganago,0.8,1,0,0,4,1,0,0,0,0,0,0,0,1,3,3,50.0
905,Najib Gandi,1.1,1,0,0,2,3,4,1,4,5,0,0,0,15,1,2,33.3
906,Ganso,5.8,0,0,0,5,11,0,5,2,11,0,0,0,42,2,10,16.7
907,Ezequiel Garay,22.5,5,0,0,22,15,1,3,24,12,0,0,0,101,43,22,66.2
908,Aleix Garcia,9.5,3,0,0,5,5,0,39,17,14,0,0,0,84,10,2,83.3
910,Borja Garcia,31.1,2,0,0,26,110,0,94,30,18,0,0,0,190,12,29,29.3
911,Dani Garcia,30.8,14,0,0,46,25,0,12,70,59,0,1,0,235,42,27,60.9
912,David Garcia,9.6,2,0,0,11,14,0,3,19,10,0,0,0,45,14,9,60.9
913,Javi Garcia,26.8,7,0,0,33,33,1,0,25,22,0,0,0,141,47,31,60.3
914,Manu Garcia,27.1,9,0,0,65,72,5,12,35,65,0,0,0,181,69,54,56.1
