,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1530,Robert Lewandowski,Barcelona,30.6,63,2.06,42,1,4,10,6,0,12,0.39,10,0,0,0,2,0
1531,Jamie Leweling,Stuttgart,16.9,61,3.61,39,1,9,9,1,2,8,0.47,6,0,1,1,0,0
1532,Rico Lewis,Manchester City,9.0,15,1.67,15,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1534,Keane Lewis-Potter,Brentford,16.0,33,2.06,21,0,6,4,2,0,2,0.12,1,0,0,1,0,0
1535,Philipp Lienhart,Freiburg,14.1,14,1.00,13,0,0,1,0,0,1,0.07,1,0,0,0,0,0
1536,Matthijs de Ligt,Bayern Munich,15.4,13,0.84,11,0,0,2,0,0,1,0.06,1,0,0,0,0,0
1537,Victor Lindelof,Manchester Utd,14.8,19,1.29,19,0,0,0,0,0,3,0.20,3,0,0,0,0,0
1538,Jesper Lindstrom,Napoli,4.8,24,5.01,17,3,3,1,0,0,0,0.00,0,0,0,0,0,0
1539,Jesper Lindstrom,Eint Frankfurt,0.9,2,2.17,2,0,0,0,0,0,1,1.08,1,0,0,0,0,0
1540,Karol Linetty,Torino,20.6,36,1.74,27,4,1,2,2,0,1,0.05,1,0,0,0,0,0
1541,Samuel Lino,Atlético Madrid,23.1,77,3.33,54,1,7,4,9,2,12,0.52,9,0,1,1,1,0
1542,Luca Lipani,Sassuolo,4.3,9,2.10,5,0,2,1,0,1,0,0.00,0,0,0,0,0,0
1543,Pol Lirola,Frosinone,17.1,32,1.88,28,2,1,0,0,1,1,0.06,1,0,0,0,0,0
1544,Marcin Listkowski,Lecce,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1545,Valentino Livramento,Newcastle Utd,14.6,36,2.47,28,0,2,1,3,2,5,0.34,3,0,1,0,1,0
1546,Dejan Ljubicic,Köln,22.8,61,2.68,52,1,1,5,1,1,2,0.09,1,0,0,1,0,0
1547,Javier Llabres,Mallorca,2.7,7,2.55,2,4,1,0,0,0,0,0.00,0,0,0,0,0,0
1548,Diego Llorente,Roma,24.1,22,0.91,19,0,0,2,1,0,2,0.08,2,0,0,0,0,0
1549,Marcos Llorente,Atlético Madrid,28.5,48,1.68,40,0,3,2,3,0,8,0.28,7,0,0,1,0,0
1550,Gautier Lloris,Le Havre,30.9,18,0.58,16,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1551,Abou Lo,Metz,2.2,2,0.91,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1552,Giovani Lo Celso,Tottenham,5.6,28,4.96,22,2,1,2,1,0,3,0.53,3,0,0,0,0,0
1553,Stanislav Lobotka,Napoli,36.5,88,2.41,77,1,4,1,4,1,4,0.11,4,0,0,0,0,0
1554,Manuel Locatelli,Juventus,33.4,80,2.39,73,2,1,2,1,1,7,0.21,7,0,0,0,0,0
1555,Bradley Locko,Brest,32.9,63,1.92,49,2,6,2,3,1,7,0.21,6,0,1,0,0,0
1556,Tom Lockyer,Luton Town,13.0,10,0.77,9,0,0,0,0,1,1,0.08,1,0,0,0,0,0
1557,Renan Lodi,Marseille,13.7,27,1.97,18,8,0,0,1,0,0,0.00,0,0,0,0,0,0
1558,Ruben Loftus-Cheek,Milan,23.0,51,2.22,45,0,1,3,2,0,6,0.26,3,0,1,1,1,0
1560,Andy Logbo,Le Havre,2.8,3,1.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1561,Enzo Loiodice,Las Palmas,19.9,41,2.06,34,4,1,0,2,0,2,0.10,1,1,0,0,0,0
1562,Sean Longstaff,Newcastle Utd,30.5,51,1.67,43,1,1,3,3,0,7,0.23,3,1,1,1,1,0
1563,Ademola Lookman,Atalanta,21.0,101,4.81,65,10,16,4,4,2,14,0.67,9,1,2,1,1,0
1564,Noah Loosli,Bochum,3.8,2,0.52,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1565,Anthony Lopes,Lyon,31.0,3,0.10,2,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1566,David Lopez,Girona,21.8,13,0.60,8,1,1,3,0,0,1,0.05,1,0,0,0,0,0
1567,Diego Lopez,Valencia,29.5,79,2.68,65,0,5,2,3,4,11,0.37,9,0,1,1,0,0
1568,Fermin Lopez,Barcelona,16.1,42,2.61,33,0,5,4,0,0,0,0.00,0,0,0,0,0,0
1569,Javi Lopez,Alavés,26.5,51,1.92,39,2,4,2,4,0,8,0.30,6,0,1,0,1,0
1570,Maxime Lopez,Fiorentina,8.9,19,2.14,14,3,0,1,0,1,2,0.23,1,1,0,0,0,0
1571,Maxime Lopez,Sassuolo,1.6,5,3.21,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1572,Pau Lopez,Marseille,32.7,10,0.31,9,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1573,Unai Lopez,Rayo Vallecano,23.4,58,2.47,34,15,2,4,0,3,3,0.13,2,0,0,0,0,1
1574,Dion Lopy,Almería,21.3,45,2.11,34,0,4,1,5,1,3,0.14,3,0,0,0,0,0
1575,Anthony Losilla,Bochum,28.6,43,1.50,34,0,2,3,3,1,2,0.07,2,0,0,0,0,0
1576,Jordan Lotomba,Nice,20.0,27,1.35,19,3,1,2,2,0,1,0.05,1,0,0,0,0,0
1577,Tom Louchet,Nice,4.5,14,3.10,6,5,0,1,2,0,2,0.44,1,0,0,0,1,0
1578,Imran Louza,Lorient,9.6,46,4.80,25,16,1,3,1,0,3,0.31,2,1,0,0,0,0
1579,Matteo Lovato,Torino,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1580,Matteo Lovato,Salernitana,10.5,10,0.95,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1581,Dejan Lovren,Lyon,8.0,4,0.50,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1582,Sandi Lovric,Udinese,22.1,78,3.53,48,21,3,6,0,0,7,0.32,4,1,1,1,0,0
1583,Max Lowe,Sheffield Utd,5.6,8,1.43,7,0,0,1,0,0,1,0.18,1,0,0,0,0,0
1584,Anthony Lozano,Getafe,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1586,Anthony Lozano,Almería,8.6,19,2.22,12,1,1,0,5,0,1,0.12,0,0,0,0,1,0
1587,Lucas,Cádiz,17.1,41,2.40,31,8,0,1,0,1,1,0.06,0,0,0,0,0,1
1588,Lorenzo Lucca,Udinese,28.8,46,1.60,29,0,1,9,6,1,4,0.14,3,0,0,1,0,0
1589,Jhon Lucumi,Bologna,24.6,20,0.81,17,0,1,2,0,0,1,0.04,0,0,0,1,0,0
1590,Jose Luis Gaya,Valencia,19.9,45,2.26,40,2,1,0,0,2,7,0.35,7,0,0,0,0,0
1591,Jose Luis Morales,Villarreal,11.6,24,2.06,15,0,3,5,1,0,3,0.26,3,0,0,0,0,0
1592,Jose Luis Palomino,Atalanta,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1593,Douglas Luiz,Aston Villa,33.3,117,3.52,61,34,6,10,5,1,10,0.30,5,4,0,0,1,0
1594,Romelu Lukaku,Roma,29.3,67,2.28,56,0,3,6,1,1,9,0.31,8,0,1,0,0,0
1595,Castello Lukeba,RB Leipzig,24.3,12,0.49,12,0,0,0,0,0,1,0.04,1,0,0,0,0,0
1596,Dodi Lukebakio,Sevilla,12.5,48,3.84,32,2,8,1,5,0,6,0.48,5,0,1,0,0,0
1597,Sasa Lukic,Fulham,12.5,27,2.17,19,0,1,6,0,1,0,0.00,0,0,0,0,0,0
1598,Karlo Lulic,Frosinone,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1599,Andriy Lunin,Real Madrid,21.0,2,0.10,2,0,0,0,0,0,1,0.05,1,0,0,0,0,0
1600,Sebastiano Luperto,Empoli,37.8,29,0.77,21,2,0,4,1,1,1,0.03,1,0,0,0,0,0
1601,Mateus Lusuardi,Frosinone,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1602,Andreas Luthe,Bochum,1.0,1,1.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1603,Zito Luvumbo,Cagliari,21.6,65,3.01,39,1,10,4,11,0,7,0.32,6,0,0,0,1,0
1604,Charalambos Lykogiannis,Bologna,10.0,19,1.89,13,4,1,1,0,0,3,0.30,2,0,1,0,0,0
1605,Senne Lynen,Werder Bremen,20.0,27,1.35,25,0,0,0,0,2,5,0.25,5,0,0,0,0,0
1606,Joshua M'Bahia,Clermont Foot,0.2,3,19.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1607,Othmane Maamma,Montpellier,1.0,7,7.16,3,0,3,0,1,0,0,0.00,0,0,0,0,0,0
1608,Ian Maatsen,Chelsea,2.3,5,2.15,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1609,Ian Maatsen,Dortmund,14.0,27,1.92,26,0,0,0,0,1,5,0.36,4,0,0,0,0,1
1610,Alexis Mac Allister,Liverpool,28.9,108,3.74,92,5,3,1,5,2,12,0.42,10,1,1,0,0,0
1612,Deiver Machado,Lens,12.5,24,1.92,18,0,1,2,3,0,0,0.00,0,0,0,0,0,0
1613,Darwin Machis,Cádiz,8.7,21,2.40,12,7,0,1,1,0,1,0.11,1,0,0,0,0,0
1614,James Maddison,Tottenham,23.7,161,6.79,110,22,10,6,10,3,19,0.80,13,1,2,1,1,1
1615,Noni Madueke,Chelsea,11.7,51,4.35,34,1,8,2,6,0,8,0.68,4,0,1,0,3,0
1616,Pablo Maffeo,Mallorca,16.2,37,2.21,18,4,6,2,6,1,5,0.30,3,0,0,1,1,0
1617,Gabriel Magalhaes,Arsenal,33.8,23,0.68,20,1,0,1,0,1,3,0.09,3,0,0,0,0,0
1618,Soungoutou Magassa,Monaco,15.0,13,0.87,11,0,0,1,0,1,1,0.07,1,0,0,0,0,0
1619,Giulio Maggiore,Salernitana,20.0,32,1.60,22,0,1,6,2,1,3,0.15,3,0,0,0,0,0
1620,Matej Maglica,Darmstadt 98,18.9,21,1.11,18,1,0,1,0,1,0,0.00,0,0,0,0,0,0
1621,Giangiacomo Magnani,Hellas Verona,27.2,22,0.81,19,0,1,0,1,1,6,0.22,5,0,0,0,0,1
1622,Hugo Magnetti,Brest,26.0,60,2.31,47,0,5,6,1,1,5,0.19,2,0,1,2,0,0
1623,Yohann Magnin,Clermont Foot,18.7,28,1.50,23,2,0,1,1,1,2,0.11,1,0,0,1,0,0
1624,Frank Magri,Toulouse,16.0,32,2.00,21,1,4,2,4,0,3,0.19,2,0,0,1,0,0
1625,Harry Maguire,Manchester Utd,18.4,24,1.31,19,0,0,1,1,3,4,0.22,2,0,0,1,1,0
1626,Jon Magunacelaya,Real Sociedad,1.3,3,2.23,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1627,Adel Mahamoud,Nantes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1628,Arne Maier,Augsburg,11.1,66,5.92,37,19,2,6,2,0,6,0.54,3,1,0,2,0,0
1629,Habib Maiga,Metz,1.6,1,0.61,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1630,Mike Maignan,Milan,29.0,8,0.28,7,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1631,Linton Maina,Köln,21.1,58,2.75,44,1,3,3,6,1,5,0.24,4,0,0,0,1,0
1632,Patrick Mainka,Heidenheim,34.0,26,0.76,16,0,0,8,0,2,1,0.03,1,0,0,0,0,0
1633,Kobbie Mainoo,Manchester Utd,21.4,40,1.87,31,0,3,3,2,1,8,0.37,3,0,2,2,1,0
1634,Ainsley Maitland-Niles,Lyon,15.9,33,2.07,27,0,0,4,1,1,7,0.44,7,0,0,0,0,0
1635,Radoslaw Majecki,Monaco,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1636,Lovro Majer,Rennes,0.2,2,10.59,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1638,Lovro Majer,Wolfsburg,23.4,84,3.59,64,10,2,4,4,0,11,0.47,8,0,1,1,1,0
1639,Jean-Victor Makengo,Lorient,5.3,4,0.75,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1640,Jordy Makengo,Freiburg,11.4,17,1.49,16,1,0,0,0,0,1,0.09,1,0,0,0,0,0
1641,Antoine Makoumbou,Cagliari,30.0,51,1.70,42,2,4,1,1,1,2,0.07,1,0,0,0,0,1
1642,Nemanja Maksimovic,Getafe,36.3,46,1.27,35,0,0,6,2,3,5,0.14,3,0,0,2,0,0
1643,Julian Malatini,Werder Bremen,6.7,6,0.90,5,0,1,0,0,0,1,0.15,0,0,1,0,0,0
1644,Daniel Maldini,Monza,3.7,19,5.14,13,2,4,0,0,0,2,0.54,2,0,0,0,0,0
1645,Daniel Maldini,Empoli,2.9,7,2.40,3,1,2,0,1,0,0,0.00,0,0,0,0,0,0
1646,Youssef Maleh,Empoli,28.9,62,2.14,51,5,2,3,0,1,2,0.07,2,0,0,0,0,0
1647,Donyell Malen,Dortmund,19.8,74,3.74,49,0,7,13,4,1,14,0.71,6,0,2,3,2,1
1648,Ruslan Malinovskyi,Genoa,17.2,34,1.98,23,3,1,4,3,0,2,0.12,2,0,0,0,0,0
1649,Lennard Maloney,Heidenheim,25.4,20,0.79,16,0,0,3,0,1,2,0.08,2,0,0,0,0,0
1650,Aaron Malouda,Lille,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1651,Giorgi Mamardashvili,Valencia,36.5,7,0.19,2,5,0,0,0,0,1,0.03,0,1,0,0,0,0
1652,David Mamutovic,Mainz 05,0.1,1,8.18,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1653,Wilson Manafa,Granada,2.7,1,0.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1654,Hianga Mananga Mbock,Brest,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1655,Gianluca Mancini,Roma,31.9,28,0.88,23,0,1,2,1,1,1,0.03,1,0,0,0,0,0
1656,Marco Mancosu,Cagliari,1.7,7,4.04,4,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1657,Steve Mandanda,Rennes,34.0,3,0.09,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1658,Christos Mandas,Lazio,8.0,1,0.12,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1659,Reinildo Mandava,Atlético Madrid,8.1,12,1.48,8,1,3,0,0,0,2,0.25,1,0,1,0,0,0
1660,Aissa Mandi,Villarreal,12.4,15,1.21,15,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1661,Rolando Mandragora,Fiorentina,17.6,35,1.98,23,6,3,3,0,0,8,0.45,5,1,1,1,0,0
1662,Orel Mangala,Nott'ham Forest,17.4,20,1.15,17,0,0,0,1,2,2,0.12,1,0,0,0,0,1
1664,Orel Mangala,Lyon,4.4,13,2.95,11,0,1,0,1,0,1,0.23,1,0,0,0,0,0
1665,Vito Mannone,Lille,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1666,Kostas Manolas,Salernitana,5.4,4,0.74,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1667,Javier Manquillo,Celta Vigo,8.3,7,0.85,6,1,0,0,0,0,1,0.12,1,0,0,0,0,0
1668,Braydon Manu,Darmstadt 98,1.9,7,3.68,5,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1669,Benson Manuel,Burnley,1.3,6,4.70,3,0,2,0,1,0,0,0.00,0,0,0,0,0,0
1670,Faitout Maouassa,Granada,2.5,6,2.19,3,2,1,0,0,0,1,0.36,1,0,0,0,0,0
1671,Faitout Maouassa,Lens,0.8,4,4.68,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1672,Marcao,Sevilla,3.9,4,1.01,4,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1673,Solly March,Brighton,6.2,22,3.57,8,8,2,1,2,1,2,0.32,0,1,0,0,1,0
1674,Riccardo Marchizza,Frosinone,12.8,14,1.10,11,1,0,0,1,1,4,0.31,3,0,0,0,0,1
1675,Gian Marco Ferrari,Sassuolo,25.2,35,1.39,32,1,0,1,0,1,1,0.04,1,0,0,0,0,0
1676,Oscar de Marcos,Athletic Club,25.1,46,1.83,40,5,0,0,1,0,7,0.28,7,0,0,0,0,0
1677,Alberto Mari,Valencia,3.1,8,2.62,6,0,0,1,1,0,3,0.98,1,0,0,1,1,0
1678,Jose Mari,Cádiz,0.2,4,25.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1679,Pablo Mari,Monza,29.1,22,0.76,18,1,0,1,1,1,1,0.03,1,0,0,0,0,0
1680,Jose Maria Gimenez,Atlético Madrid,14.7,5,0.34,4,0,0,0,0,1,1,0.07,1,0,0,0,0,0
1681,Mariano,Sevilla,2.7,9,3.32,4,0,1,3,1,0,1,0.37,0,0,0,0,1,0
1682,Mirko Maric,Monza,3.2,7,2.20,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1683,Rafa Marin,Alavés,27.1,18,0.66,16,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1684,Razvan Marin,Empoli,20.2,68,3.37,39,22,1,4,1,1,6,0.30,4,2,0,0,0,0
1685,Diego Marino,Almería,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1686,Guillermo Maripan,Monaco,19.6,9,0.46,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1687,Mika Marmol,Las Palmas,35.3,20,0.57,17,0,0,0,1,2,1,0.03,1,0,0,0,0,0
1688,Omar Marmoush,Eint Frankfurt,25.6,75,2.93,40,5,10,6,12,2,12,0.47,5,1,2,2,2,0
1690,Marquinhos,Nantes,1.7,9,5.26,8,0,0,0,1,0,1,0.58,0,0,0,0,1,0
1691,Marquinhos,Paris S-G,17.1,13,0.76,13,0,0,0,0,0,2,0.12,2,0,0,0,0,0
1692,Unai Marrero,Real Sociedad,1.6,1,0.63,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1693,Agustin Martegani,Salernitana,8.1,19,2.34,16,1,0,0,1,1,2,0.25,2,0,0,0,0,0
1694,Eric Martel,Köln,27.3,43,1.58,34,1,0,4,4,0,3,0.11,1,0,0,1,1,0
1695,Roger Marti,Cádiz,15.1,31,2.05,20,0,0,5,4,2,4,0.26,3,0,0,1,0,0
1696,Anthony Martial,Manchester Utd,5.0,11,2.21,9,0,0,1,1,0,1,0.20,0,0,0,0,1,0
1697,Aaron Martin,Genoa,15.3,33,2.16,20,12,1,0,0,0,2,0.13,2,0,0,0,0,0
1698,Ivan Martin,Girona,30.3,71,2.34,60,0,3,2,3,3,13,0.43,9,0,2,2,0,0
1699,Jon Martin,Real Sociedad,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1700,Jonas Martin,Brest,13.4,25,1.86,23,0,1,0,0,1,1,0.07,1,0,0,0,0,0
1701,Mario Martin,Real Madrid,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1702,Gabriel Martinelli,Arsenal,22.4,92,4.10,63,6,12,8,1,2,11,0.49,7,1,1,2,0,0
1703,Tommaso Martinelli,Fiorentina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,Arnau Martinez,Girona,13.8,24,1.74,23,1,0,0,0,0,2,0.15,2,0,0,0,0,0
1705,Emiliano Martinez,Aston Villa,33.5,3,0.09,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0
1706,Inigo Martinez,Barcelona,14.4,14,0.97,13,0,0,1,0,0,3,0.21,3,0,0,0,0,0
1707,Josep Martinez,Genoa,36.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1708,Lautaro Martinez,Inter,29.5,102,3.46,71,0,4,16,7,4,16,0.54,7,0,1,3,2,3
1709,Lisandro Martinez,Manchester Utd,7.2,7,0.98,6,0,0,0,0,1,1,0.14,1,0,0,0,0,0
1710,Marc Martinez,Granada,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1711,Lucas Martinez Quarta,Fiorentina,25.5,39,1.53,31,3,0,4,1,0,5,0.20,4,0,0,1,0,0
1712,Adam Marusic,Lazio,34.4,34,0.99,29,1,2,1,1,0,2,0.06,2,0,0,0,0,0
1713,Marvin,Las Palmas,20.6,32,1.55,27,0,3,1,1,0,6,0.29,5,0,1,0,0,0
1714,Omar Mascarell,Mallorca,17.5,16,0.92,15,0,0,1,0,0,1,0.06,0,0,0,1,0,0
1716,Adam Masina,Udinese,0.7,2,2.86,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1717,Adam Masina,Torino,11.4,10,0.88,8,0,0,0,0,2,0,0.00,0,0,0,0,0,0
1718,Erhan Masovic,Bochum,24.7,17,0.69,12,0,0,4,1,0,1,0.04,1,0,0,0,0,0
1719,Han-Noah Massengo,Burnley,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1720,Roberto Massimo,Stuttgart,0.9,1,1.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1721,Clinton Mata,Lyon,24.7,31,1.26,26,0,1,2,2,0,4,0.16,3,0,0,1,0,0
1722,Jaime Mata,Getafe,19.9,42,2.12,34,1,2,5,0,0,5,0.25,3,0,0,2,0,0
1723,Pape Matar Sarr,Tottenham,23.0,52,2.26,43,0,0,3,2,4,7,0.30,6,0,0,1,0,0
1724,Eliot Matazo,Monaco,1.1,2,1.78,2,0,0,0,0,0,1,0.89,1,0,0,0,0,0
1725,Jean-Philippe Mateta,Crystal Palace,25.4,65,2.56,48,0,5,6,4,2,12,0.47,8,0,1,1,2,0
1726,Nemanja Matic,Rennes,11.4,29,2.54,23,1,1,1,2,1,2,0.18,1,0,0,0,1,0
1727,Nemanja Matic,Lyon,13.9,23,1.65,21,0,2,0,0,0,3,0.22,3,0,0,0,0,0
1728,Joel Matip,Liverpool,8.7,8,0.92,8,0,0,0,0,0,1,0.12,1,0,0,0,0,0
1729,Alex Matos,Chelsea,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1730,Chrislain Matsima,Clermont Foot,13.1,6,0.46,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1731,Chrislain Matsima,Monaco,3.3,7,2.11,7,0,0,0,0,0,1,0.30,1,0,0,0,0,0
1732,Jean Matteo Bahoya,Eint Frankfurt,2.0,6,3.03,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1733,Remi Matthews,Crystal Palace,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1734,Alan Matturro,Genoa,1.2,2,1.70,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1735,Azor Matusiwa,Reims,15.4,32,2.08,26,0,1,2,2,1,6,0.39,4,0,1,0,1,0
1736,Azor Matusiwa,Rennes,8.8,17,1.93,17,0,0,0,0,0,3,0.34,3,0,0,0,0,0
1737,Neal Maupay,Brentford,14.7,40,2.72,31,0,2,6,0,1,5,0.34,5,0,0,0,0,0
1738,Neal Maupay,Everton,1.2,3,2.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1739,Aiman Maurer,Clermont Foot,0.6,1,1.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1740,Konstantinos Mavropanos,West Ham,16.7,10,0.60,7,0,0,1,0,2,0,0.00,0,0,0,0,0,0
1742,Christian Mawissa,Toulouse,12.4,15,1.21,12,0,1,1,0,1,1,0.08,1,0,0,0,0,0
1743,Philipp Max,Eint Frankfurt,15.0,34,2.27,24,6,2,2,0,0,4,0.27,3,0,0,1,0,0
1744,Eric Maxim Choupo-Moting,Bayern Munich,8.0,34,4.26,26,0,2,5,1,0,5,0.63,3,0,0,2,0,0
1745,Luis Maximiano,Almería,33.0,4,0.12,2,2,0,0,0,0,1,0.03,0,1,0,0,0,0
1746,Noam Mayoka-Tika,Marseille,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1747,Borja Mayoral,Getafe,23.9,54,2.26,43,0,7,1,3,0,6,0.25,2,0,3,0,1,0
1748,Senny Mayulu,Paris S-G,3.6,9,2.50,8,0,1,0,0,0,1,0.28,1,0,0,0,0,0
1749,Youssef Maziz,Metz,1.4,6,4.35,2,2,0,1,1,0,0,0.00,0,0,0,0,0,0
1750,Noussair Mazraoui,Bayern Munich,13.3,36,2.71,30,1,2,1,0,2,7,0.53,7,0,0,0,0,0
1751,Luca Mazzitelli,Frosinone,24.6,47,1.91,30,8,6,1,2,0,3,0.12,1,0,0,1,1,0
1752,Pasquale Mazzocchi,Salernitana,14.1,30,2.12,26,1,0,2,1,0,2,0.14,2,0,0,0,0,0
1753,Pasquale Mazzocchi,Napoli,4.8,7,1.48,6,0,0,1,0,0,1,0.21,1,0,0,0,0,0
1754,Kevin Mbabu,Augsburg,22.7,57,2.51,44,7,4,0,2,0,4,0.18,3,1,0,0,0,0
1755,Noah Mbamba,Leverkusen,0.2,1,5.63,1,0,0,0,0,0,1,5.63,1,0,0,0,0,0
1756,Ethan Mbappe,Paris S-G,0.5,1,1.87,1,0,0,0,0,0,1,1.87,1,0,0,0,0,0
1757,Kylian Mbappe,Paris S-G,24.0,97,4.04,68,0,20,3,6,0,19,0.79,11,0,4,1,3,0
1758,Malick Mbaye,Metz,1.7,3,1.76,0,2,1,0,0,0,0,0.00,0,0,0,0,0,0
1759,Mamadou Mbaye,Cádiz,3.2,1,0.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1760,Chancel Mbemba,Marseille,24.5,20,0.82,17,0,1,2,0,0,2,0.08,2,0,0,0,0,0
1761,Nolan Mbemba,Le Havre,0.2,1,4.09,1,0,0,0,0,0,1,4.09,1,0,0,0,0,0
1762,Bryan Mbeumo,Brentford,21.8,82,3.77,45,23,2,5,7,0,10,0.46,9,1,0,0,0,0
1763,Christ Mbondi,Reims,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1764,Jordi Mboula,Hellas Verona,3.4,5,1.47,4,0,1,0,0,0,2,0.59,1,0,1,0,0,0
1765,Nathanael Mbuku,Augsburg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1766,James Mcatee,Sheffield Utd,20.2,60,2.97,45,4,5,4,2,0,3,0.15,3,0,0,0,0,0
1768,James Mcatee,Manchester City,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1769,Oliver McBurnie,Sheffield Utd,14.2,29,2.04,24,0,0,2,3,0,7,0.49,6,0,0,0,1,0
1770,James McConnell,Liverpool,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1771,John McGinn,Aston Villa,33.3,106,3.18,88,9,6,2,1,0,14,0.42,11,1,2,0,0,0
1772,Scott McKenna,Nott'ham Forest,4.6,2,0.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1773,Weston McKennie,Juventus,28.8,82,2.84,64,9,2,2,3,2,9,0.31,8,0,0,1,0,0
1774,Dwight McNeil,Everton,32.1,130,4.05,77,33,5,6,6,3,9,0.28,3,4,0,1,1,0
1775,Scott McTominay,Manchester Utd,21.1,26,1.23,18,0,1,4,1,2,2,0.09,1,0,0,0,0,1
1776,Facundo Medina,Lens,30.2,63,2.09,54,0,3,4,1,1,7,0.23,6,0,0,1,0,0
