,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1471,Yoel Lago,Celta Vigo,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1472,Aissa Laidouni,Union Berlin,11.9,0,13,5,38.5,1.09,0.42,0.00,0.00,21.7,0,0,0,0.7,0.7,0.05,-0.7,-0.7
1473,Konrad Laimer,Bayern Munich,19.7,0,17,5,29.4,0.86,0.25,0.00,0.00,16.7,0,0,0,1.0,1.0,0.06,-1.0,-1.0
1474,Stefan Lainer,Gladbach,8.3,0,3,0,0.0,0.36,0.00,0.00,0.0,11.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1475,Kenny Lala,Brest,33.0,2,14,7,50.0,0.42,0.21,0.14,0.29,26.3,4,0,0,0.5,0.5,0.03,+1.5,+1.5
1476,Adam Lallana,Brighton,9.4,0,11,2,18.2,1.16,0.21,0.00,0.00,17.8,0,0,0,0.8,0.8,0.08,-0.8,-0.8
1477,Mathis Lambourde,Rennes,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1478,Erik Lamela,Sevilla,5.1,2,9,4,44.4,1.75,0.78,0.22,0.50,14.2,0,0,0,1.0,1.0,0.11,+1.0,+1.0
1479,Mohamed Lamine Bayo,Le Havre,15.4,5,43,15,34.9,2.79,0.97,0.07,0.20,13.2,0,2,2,7.2,5.7,0.13,-2.2,-2.7
1480,Didier Lamkel Ze,Metz,6.1,1,11,3,27.3,1.80,0.49,0.09,0.33,16.4,0,0,0,1.6,1.6,0.14,-0.6,-0.6
1482,Tariq Lamptey,Brighton,10.2,0,6,0,0.0,0.59,0.00,0.00,0.0,18.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1483,Bruno Langa,Almería,9.1,1,8,2,25.0,0.88,0.22,0.13,0.50,24.6,0,0,0,0.2,0.2,0.02,+0.8,+0.8
1484,Gianluca Lapadula,Cagliari,13.4,3,34,10,29.4,2.54,0.75,0.06,0.20,14.2,2,1,1,4.8,4.1,0.12,-1.8,-2.1
1485,Aymeric Laporte,Manchester City,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0
1486,Julien Laporte,Lorient,20.2,0,13,1,7.7,0.64,0.05,0.00,0.00,12.3,0,0,0,0.8,0.8,0.06,-0.8,-0.8
1487,Cyle Larin,Mallorca,20.3,3,69,25,36.2,3.41,1.23,0.04,0.12,12.7,0,0,0,9.0,9.0,0.13,-6.0,-6.0
1488,Yasser Larouci,Sheffield Utd,5.9,0,6,1,16.7,1.02,0.17,0.00,0.00,19.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1489,Hugo Larsson,Eint Frankfurt,21.0,2,10,4,40.0,0.48,0.19,0.20,0.50,19.9,0,0,0,1.3,1.3,0.13,+0.7,+0.7
1490,Jamaal Lascelles,Newcastle Utd,12.0,1,6,1,16.7,0.50,0.08,0.17,1.00,9.3,0,0,0,0.7,0.7,0.12,+0.3,+0.3
1491,Juanmi Latasa,Getafe,17.3,2,44,15,34.1,2.55,0.87,0.05,0.13,12.7,0,0,0,3.6,3.5,0.08,-1.6,-1.5
1492,Toni Lato,Mallorca,17.2,0,5,1,20.0,0.29,0.06,0.00,0.00,17.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1493,Armand Lauriente,Sassuolo,32.3,5,84,30,35.7,2.60,0.93,0.06,0.17,21.6,11,0,0,5.7,5.7,0.07,-0.7,-0.7
1494,Romeo Lavia,Chelsea,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1495,Lazaro,Almería,3.2,0,8,4,50.0,2.53,1.26,0.00,0.00,18.3,0,0,0,0.9,0.9,0.11,-0.9,-0.9
1496,Valentino Lazaro,Torino,22.2,0,17,4,23.5,0.77,0.18,0.00,0.00,16.2,3,0,0,1.7,1.7,0.10,-1.7,-1.7
1497,Darko Lazovic,Hellas Verona,21.4,3,33,13,39.4,1.54,0.61,0.06,0.15,20.7,2,1,1,2.8,2.0,0.06,+0.2,0.0
1498,Manuel Lazzari,Lazio,18.6,0,8,2,25.0,0.43,0.11,0.00,0.00,22.1,0,0,0,1.0,1.0,0.13,-1.0,-1.0
1499,Theo Le Bris,Lorient,16.8,0,13,2,15.4,0.77,0.12,0.00,0.00,17.4,0,0,0,1.2,1.2,0.09,-1.2,-1.2
1500,Julien Le Cardinal,Brest,5.3,0,4,2,50.0,0.76,0.38,0.00,0.00,17.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1501,Julien Le Cardinal,Lens,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1502,Jeremy Le Douaron,Brest,18.0,4,50,19,38.0,2.78,1.06,0.08,0.21,13.2,0,0,0,6.2,6.2,0.12,-2.2,-2.2
1503,Enzo Le Fee,Rennes,17.0,0,12,0,0.0,0.71,0.00,0.00,0.0,22.6,2,0,0,0.5,0.5,0.04,-0.5,-0.5
1504,Vincent Le Goff,Lorient,6.0,1,4,1,25.0,0.67,0.17,0.25,1.00,16.6,0,0,0,0.1,0.1,0.03,+0.9,+0.9
1505,Robin Le Normand,Real Sociedad,27.4,2,8,5,62.5,0.29,0.18,0.25,0.40,12.2,0,0,0,1.0,1.0,0.13,+1.0,+1.0
1506,Nicola Leali,Genoa,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1508,Rafael Leao,Milan,27.9,9,70,24,34.3,2.51,0.86,0.13,0.38,17.1,0,0,0,10.0,10.0,0.14,-1.0,-1.0
1509,Adrien Lebeau,Brest,0.6,0,2,0,0.0,3.33,0.00,0.00,0.0,30.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1510,Jean-Louis Leca,Lens,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1511,Benjamin Lecomte,Montpellier,30.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1512,Jeremias Ledesma,Cádiz,33.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1513,Pierre Lees-Melou,Brest,28.0,4,52,13,25.0,1.86,0.46,0.08,0.31,22.8,0,0,0,2.4,2.4,0.05,+1.6,+1.6
1514,Diogo Leite,Union Berlin,30.0,0,13,4,30.8,0.43,0.13,0.00,0.00,12.3,0,0,0,0.8,0.8,0.06,-0.8,-0.8
1515,Maxim Leitsch,Mainz 05,4.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1516,Florian Lejeune,Rayo Vallecano,37.0,3,67,21,31.3,1.81,0.57,0.04,0.14,27.9,32,0,0,3.3,3.3,0.05,-0.3,-0.3
1517,Stefan Lekovic,Villarreal,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1518,Inigo Lekue,Athletic Club,22.2,0,5,0,0.0,0.22,0.00,0.00,0.0,22.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1519,Thomas Lemar,Atlético Madrid,1.8,0,2,0,0.0,1.10,0.00,0.00,0.0,23.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1520,Mario Lemina,Wolves,33.0,4,48,18,37.5,1.46,0.55,0.08,0.22,16.6,0,0,0,4.6,4.6,0.10,-0.6,-0.6
1521,Alvaro Lemos,Las Palmas,2.8,0,1,0,0.0,0.36,0.00,0.00,0.0,29.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1522,Ruben Lendinez,Valencia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1523,Clement Lenglet,Aston Villa,12.8,0,8,2,25.0,0.62,0.16,0.00,0.00,10.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9
1524,Bernd Leno,Fulham,38.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1525,Christopher Lenz,RB Leipzig,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1526,Christopher Lenz,Eint Frankfurt,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1527,Johann Lepenant,Lyon,2.8,0,4,2,50.0,1.42,0.71,0.00,0.00,26.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1528,Jefferson Lerma,Crystal Palace,26.7,1,34,9,26.5,1.27,0.34,0.03,0.11,19.7,0,0,0,2.7,2.7,0.08,-1.7,-1.7
1529,Leo Leroy,Montpellier,5.5,0,7,1,14.3,1.26,0.18,0.00,0.00,21.3,0,0,0,0.8,0.8,0.12,-0.8,-0.8
1530,Robert Lewandowski,Barcelona,30.6,19,90,37,41.1,2.95,1.21,0.17,0.41,13.9,3,4,4,18.1,15.0,0.17,+0.9,0.0
1531,Jamie Leweling,Stuttgart,16.9,4,44,22,50.0,2.60,1.30,0.09,0.18,15.9,0,0,0,6.1,6.1,0.14,-2.1,-2.1
1532,Rico Lewis,Manchester City,9.0,2,5,4,80.0,0.56,0.44,0.40,0.50,15.5,0,0,0,0.6,0.6,0.13,+1.4,+1.4
1534,Keane Lewis-Potter,Brentford,16.0,3,43,20,46.5,2.69,1.25,0.07,0.15,12.8,0,0,0,6.3,6.3,0.15,-3.3,-3.3
1535,Philipp Lienhart,Freiburg,14.1,1,7,3,42.9,0.50,0.21,0.14,0.33,9.6,0,0,0,1.1,1.1,0.16,-0.1,-0.1
1536,Matthijs de Ligt,Bayern Munich,15.4,2,14,6,42.9,0.91,0.39,0.14,0.33,9.7,0,0,0,1.7,1.7,0.12,+0.3,+0.3
1537,Victor Lindelof,Manchester Utd,14.8,1,6,4,66.7,0.41,0.27,0.17,0.25,10.4,0,0,0,0.8,0.8,0.13,+0.2,+0.2
1538,Jesper Lindstrom,Napoli,4.8,0,14,2,14.3,2.93,0.42,0.00,0.00,21.4,1,0,0,0.7,0.7,0.05,-0.7,-0.7
1539,Jesper Lindstrom,Eint Frankfurt,0.9,0,1,0,0.0,1.08,0.00,0.00,0.0,11.1,0,0,0,0.2,0.2,0.19,-0.2,-0.2
1540,Karol Linetty,Torino,20.6,0,16,1,6.3,0.78,0.05,0.00,0.00,25.4,0,0,0,0.5,0.5,0.03,-0.5,-0.5
1541,Samuel Lino,Atlético Madrid,23.1,4,54,21,38.9,2.34,0.91,0.07,0.19,16.6,0,0,0,5.6,5.6,0.10,-1.6,-1.6
1542,Luca Lipani,Sassuolo,4.3,0,3,1,33.3,0.70,0.23,0.00,0.00,13.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1543,Pol Lirola,Frosinone,17.1,2,9,3,33.3,0.53,0.18,0.22,0.67,19.0,0,0,0,1.3,1.3,0.15,+0.7,+0.7
1544,Marcin Listkowski,Lecce,0.1,0,1,0,0.0,11.25,0.00,0.00,0.0,24.5,0,0,0,0.0,0.0,0.04,0.0,0.0
1545,Valentino Livramento,Newcastle Utd,14.6,1,4,2,50.0,0.27,0.14,0.25,0.50,12.9,0,0,0,0.4,0.4,0.09,+0.6,+0.6
1546,Dejan Ljubicic,Köln,22.8,0,38,9,23.7,1.67,0.40,0.00,0.00,21.8,0,0,0,1.9,1.9,0.05,-1.9,-1.9
1547,Javier Llabres,Mallorca,2.7,1,9,4,44.4,3.28,1.46,0.11,0.25,19.9,0,0,0,0.7,0.7,0.08,+0.3,+0.3
1548,Diego Llorente,Roma,24.1,1,9,4,44.4,0.37,0.17,0.11,0.25,19.8,1,0,0,0.3,0.3,0.04,+0.7,+0.7
1549,Marcos Llorente,Atlético Madrid,28.5,6,30,19,63.3,1.05,0.67,0.20,0.32,15.4,0,0,0,4.1,4.1,0.14,+1.9,+1.9
1550,Gautier Lloris,Le Havre,30.9,2,16,4,25.0,0.52,0.13,0.13,0.50,8.4,0,0,0,2.1,2.1,0.13,-0.1,-0.1
1551,Abou Lo,Metz,2.2,0,1,0,0.0,0.46,0.00,0.00,0.0,7.8,0,0,0,0.1,0.1,0.13,-0.1,-0.1
1552,Giovani Lo Celso,Tottenham,5.6,2,13,6,46.2,2.31,1.07,0.15,0.33,21.7,0,0,0,0.6,0.6,0.04,+1.4,+1.4
1553,Stanislav Lobotka,Napoli,36.5,0,14,4,28.6,0.38,0.11,0.00,0.00,26.9,0,0,0,0.6,0.6,0.04,-0.6,-0.6
1554,Manuel Locatelli,Juventus,33.4,1,24,3,12.5,0.72,0.09,0.04,0.33,22.3,0,0,0,1.3,1.3,0.06,-0.3,-0.3
1555,Bradley Locko,Brest,32.9,0,12,2,16.7,0.36,0.06,0.00,0.00,26.8,0,0,0,0.3,0.3,0.02,-0.3,-0.3
1556,Tom Lockyer,Luton Town,13.0,1,7,1,14.3,0.54,0.08,0.14,1.00,8.5,0,0,0,1.1,1.1,0.15,-0.1,-0.1
1557,Renan Lodi,Marseille,13.7,0,6,2,33.3,0.44,0.15,0.00,0.00,22.5,3,0,0,0.3,0.3,0.05,-0.3,-0.3
1558,Ruben Loftus-Cheek,Milan,23.0,6,40,14,35.0,1.74,0.61,0.15,0.43,16.6,0,0,0,3.7,3.7,0.09,+2.3,+2.3
1560,Andy Logbo,Le Havre,2.8,0,4,0,0.0,1.45,0.00,0.00,0.0,13.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1561,Enzo Loiodice,Las Palmas,19.9,0,16,6,37.5,0.80,0.30,0.00,0.00,23.7,0,0,0,0.5,0.5,0.03,-0.5,-0.5
1562,Sean Longstaff,Newcastle Utd,30.5,6,41,15,36.6,1.34,0.49,0.15,0.40,14.5,0,0,0,6.6,6.6,0.16,-0.6,-0.6
1563,Ademola Lookman,Atalanta,21.0,11,67,24,35.8,3.18,1.14,0.16,0.46,14.3,0,0,0,9.1,9.1,0.14,+1.9,+1.9
1564,Noah Loosli,Bochum,3.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1565,Anthony Lopes,Lyon,31.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1566,David Lopez,Girona,21.8,3,16,5,31.3,0.73,0.23,0.19,0.60,15.0,0,0,0,2.1,1.9,0.12,+0.9,+1.1
1567,Diego Lopez,Valencia,29.5,3,41,15,36.6,1.39,0.51,0.07,0.20,15.4,0,0,0,3.7,3.7,0.09,-0.7,-0.7
1568,Fermin Lopez,Barcelona,16.1,8,51,24,47.1,3.17,1.49,0.16,0.33,15.9,0,0,0,7.5,7.5,0.15,+0.5,+0.5
1569,Javi Lopez,Alavés,26.5,1,18,3,16.7,0.68,0.11,0.06,0.33,17.4,0,0,0,0.9,0.9,0.05,+0.1,+0.1
1570,Maxime Lopez,Fiorentina,8.9,0,4,2,50.0,0.45,0.23,0.00,0.00,20.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1571,Maxime Lopez,Sassuolo,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1572,Pau Lopez,Marseille,32.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1573,Unai Lopez,Rayo Vallecano,23.4,1,32,5,15.6,1.37,0.21,0.03,0.20,28.0,3,0,0,1.1,1.1,0.04,-0.1,-0.1
1574,Dion Lopy,Almería,21.3,0,23,8,34.8,1.08,0.38,0.00,0.00,26.2,0,0,0,1.3,1.3,0.06,-1.3,-1.3
1575,Anthony Losilla,Bochum,28.6,1,28,6,21.4,0.98,0.21,0.04,0.17,18.0,0,0,0,2.3,2.3,0.08,-1.3,-1.3
1576,Jordan Lotomba,Nice,20.0,1,11,2,18.2,0.55,0.10,0.09,0.50,15.5,0,0,0,0.9,0.9,0.08,+0.1,+0.1
1577,Tom Louchet,Nice,4.5,1,2,1,50.0,0.44,0.22,0.50,1.00,11.4,0,0,0,1.0,1.0,0.51,0.0,0.0
1578,Imran Louza,Lorient,9.6,1,22,5,22.7,2.29,0.52,0.05,0.20,23.2,2,0,0,1.1,1.1,0.05,-0.1,-0.1
1579,Matteo Lovato,Torino,6.0,0,1,0,0.0,0.17,0.00,0.00,0.0,12.4,0,0,0,0.0,0.0,0.03,0.0,0.0
1580,Matteo Lovato,Salernitana,10.5,0,1,0,0.0,0.10,0.00,0.00,0.0,10.9,0,0,0,0.0,0.0,0.03,0.0,0.0
1581,Dejan Lovren,Lyon,8.0,0,6,4,66.7,0.75,0.50,0.00,0.00,12.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1582,Sandi Lovric,Udinese,22.1,1,43,12,27.9,1.95,0.54,0.02,0.08,22.1,2,0,0,3.5,3.5,0.08,-2.5,-2.5
1583,Max Lowe,Sheffield Utd,5.6,0,2,0,0.0,0.36,0.00,0.00,0.0,10.4,0,0,0,0.6,0.6,0.29,-0.6,-0.6
1584,Anthony Lozano,Getafe,1.0,0,4,0,0.0,3.91,0.00,0.00,0.0,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1586,Anthony Lozano,Almería,8.6,3,23,9,39.1,2.68,1.05,0.13,0.33,13.3,0,0,0,3.3,3.3,0.14,-0.3,-0.3
1587,Lucas,Cádiz,17.1,1,11,4,36.4,0.64,0.23,0.09,0.25,21.5,3,0,0,0.8,0.8,0.07,+0.2,+0.2
1588,Lorenzo Lucca,Udinese,28.8,8,61,25,41.0,2.12,0.87,0.13,0.32,12.9,1,0,0,7.8,7.8,0.13,+0.2,+0.2
1589,Jhon Lucumi,Bologna,24.6,0,11,2,18.2,0.45,0.08,0.00,0.00,16.1,0,0,0,0.8,0.8,0.08,-0.8,-0.8
1590,Jose Luis Gaya,Valencia,19.9,1,10,1,10.0,0.50,0.05,0.10,1.00,20.1,1,0,0,0.5,0.5,0.05,+0.5,+0.5
1591,Jose Luis Morales,Villarreal,11.6,7,26,12,46.2,2.23,1.03,0.27,0.58,13.3,0,0,0,5.6,5.6,0.21,+1.4,+1.4
1592,Jose Luis Palomino,Atalanta,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1593,Douglas Luiz,Aston Villa,33.3,9,44,13,29.5,1.32,0.39,0.11,0.38,23.3,5,4,4,6.9,3.8,0.09,+2.1,+1.2
1594,Romelu Lukaku,Roma,29.3,13,64,27,42.2,2.18,0.92,0.20,0.48,14.1,0,0,1,9.8,9.0,0.14,+3.2,+4.0
1595,Castello Lukeba,RB Leipzig,24.3,1,7,3,42.9,0.29,0.12,0.14,0.33,10.6,0,0,0,0.8,0.8,0.11,+0.2,+0.2
1596,Dodi Lukebakio,Sevilla,12.5,5,42,17,40.5,3.36,1.36,0.12,0.29,14.4,1,0,0,5.6,5.6,0.13,-0.6,-0.6
1597,Sasa Lukic,Fulham,12.5,1,13,3,23.1,1.04,0.24,0.08,0.33,17.1,0,0,0,1.6,1.6,0.12,-0.6,-0.6
1598,Karlo Lulic,Frosinone,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1599,Andriy Lunin,Real Madrid,21.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1600,Sebastiano Luperto,Empoli,37.8,1,19,3,15.8,0.50,0.08,0.05,0.33,15.1,0,0,0,1.7,1.7,0.09,-0.7,-0.7
1601,Mateus Lusuardi,Frosinone,2.4,0,1,0,0.0,0.41,0.00,0.00,0.0,9.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1602,Andreas Luthe,Bochum,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1603,Zito Luvumbo,Cagliari,21.6,4,51,16,31.4,2.36,0.74,0.08,0.25,17.3,0,0,0,4.0,4.0,0.08,0.0,0.0
1604,Charalambos Lykogiannis,Bologna,10.0,2,15,4,26.7,1.49,0.40,0.13,0.50,21.9,4,0,0,1.3,1.3,0.08,+0.7,+0.7
1605,Senne Lynen,Werder Bremen,20.0,0,12,2,16.7,0.60,0.10,0.00,0.00,25.1,0,0,0,0.4,0.4,0.03,-0.4,-0.4
1606,Joshua M'Bahia,Clermont Foot,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1607,Othmane Maamma,Montpellier,1.0,1,3,1,33.3,3.07,1.02,0.33,1.00,14.6,0,0,0,0.3,0.3,0.09,+0.7,+0.7
1608,Ian Maatsen,Chelsea,2.3,0,5,0,0.0,2.15,0.00,0.00,0.0,17.1,0,0,0,0.8,0.8,0.16,-0.8,-0.8
1609,Ian Maatsen,Dortmund,14.0,2,11,4,36.4,0.78,0.28,0.18,0.50,19.5,0,0,0,0.9,0.9,0.08,+1.1,+1.1
1610,Alexis Mac Allister,Liverpool,28.9,5,43,8,18.6,1.49,0.28,0.09,0.50,23.3,2,1,1,3.7,2.9,0.07,+1.3,+1.1
1612,Deiver Machado,Lens,12.5,4,16,8,50.0,1.28,0.64,0.25,0.50,18.2,1,0,0,1.7,1.7,0.10,+2.3,+2.3
1613,Darwin Machis,Cádiz,8.7,4,20,9,45.0,2.29,1.03,0.15,0.33,24.2,1,1,1,1.4,0.6,0.03,+2.6,+2.4
1614,James Maddison,Tottenham,23.7,4,58,23,39.7,2.44,0.97,0.07,0.17,19.2,3,0,0,6.4,6.4,0.11,-2.4,-2.4
1615,Noni Madueke,Chelsea,11.7,5,31,12,38.7,2.65,1.03,0.13,0.33,19.0,0,1,1,2.5,1.7,0.05,+2.5,+2.3
1616,Pablo Maffeo,Mallorca,16.2,1,11,4,36.4,0.68,0.25,0.09,0.25,23.3,0,0,0,0.8,0.8,0.07,+0.2,+0.2
1617,Gabriel Magalhaes,Arsenal,33.8,4,31,10,32.3,0.92,0.30,0.13,0.40,7.9,0,0,0,4.3,4.3,0.14,-0.3,-0.3
1618,Soungoutou Magassa,Monaco,15.0,0,8,2,25.0,0.53,0.13,0.00,0.00,19.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6
1619,Giulio Maggiore,Salernitana,20.0,4,23,10,43.5,1.15,0.50,0.17,0.40,14.2,0,0,0,2.3,2.3,0.10,+1.7,+1.7
1620,Matej Maglica,Darmstadt 98,18.9,1,10,2,20.0,0.53,0.11,0.10,0.50,20.8,1,0,0,0.6,0.6,0.06,+0.4,+0.4
1621,Giangiacomo Magnani,Hellas Verona,27.2,0,11,2,18.2,0.41,0.07,0.00,0.00,13.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
1622,Hugo Magnetti,Brest,26.0,2,36,10,27.8,1.38,0.38,0.06,0.20,23.9,0,0,0,2.4,2.4,0.07,-0.4,-0.4
1623,Yohann Magnin,Clermont Foot,18.7,1,14,5,35.7,0.75,0.27,0.07,0.20,14.2,0,0,0,1.6,1.6,0.12,-0.6,-0.6
1624,Frank Magri,Toulouse,16.0,5,41,14,34.1,2.57,0.88,0.12,0.36,16.3,0,0,0,3.1,3.1,0.07,+1.9,+1.9
1625,Harry Maguire,Manchester Utd,18.4,2,20,3,15.0,1.09,0.16,0.10,0.67,11.5,0,0,0,2.0,2.0,0.10,0.0,0.0
1626,Jon Magunacelaya,Real Sociedad,1.3,0,4,0,0.0,2.98,0.00,0.00,0.0,15.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1627,Adel Mahamoud,Nantes,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1628,Arne Maier,Augsburg,11.1,2,22,5,22.7,1.97,0.45,0.09,0.40,22.2,3,0,0,1.5,1.5,0.07,+0.5,+0.5
1629,Habib Maiga,Metz,1.6,0,2,0,0.0,1.22,0.00,0.00,0.0,9.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1630,Mike Maignan,Milan,29.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1631,Linton Maina,Köln,21.1,1,33,11,33.3,1.56,0.52,0.03,0.09,19.8,0,0,0,1.9,1.9,0.06,-0.9,-0.9
1632,Patrick Mainka,Heidenheim,34.0,2,29,6,20.7,0.85,0.18,0.07,0.33,9.4,0,0,0,3.2,3.2,0.11,-1.2,-1.2
1633,Kobbie Mainoo,Manchester Utd,21.4,3,11,5,45.5,0.51,0.23,0.27,0.60,21.1,0,0,0,0.9,0.9,0.08,+2.1,+2.1
1634,Ainsley Maitland-Niles,Lyon,15.9,1,17,5,29.4,1.07,0.31,0.00,0.00,13.9,0,1,1,3.0,2.2,0.16,-2.0,-2.2
1635,Radoslaw Majecki,Monaco,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1636,Lovro Majer,Rennes,0.2,0,1,0,0.0,5.63,0.00,0.00,0.0,22.0,0,0,0,0.0,0.0,0.03,0.0,0.0
1638,Lovro Majer,Wolfsburg,23.4,5,35,10,28.6,1.50,0.43,0.09,0.30,21.1,2,2,2,5.4,3.8,0.11,-0.4,-0.8
1639,Jean-Victor Makengo,Lorient,5.3,0,5,2,40.0,0.94,0.38,0.00,0.00,25.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1640,Jordy Makengo,Freiburg,11.4,0,3,0,0.0,0.26,0.00,0.00,0.0,16.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1641,Antoine Makoumbou,Cagliari,30.0,1,8,2,25.0,0.27,0.07,0.13,0.50,21.4,0,0,0,0.7,0.7,0.09,+0.3,+0.3
1642,Nemanja Maksimovic,Getafe,36.3,4,34,15,44.1,0.94,0.41,0.12,0.27,11.7,0,0,0,5.5,5.5,0.16,-1.5,-1.5
1643,Julian Malatini,Werder Bremen,6.7,1,3,1,33.3,0.45,0.15,0.33,1.00,19.3,0,0,0,1.0,1.0,0.33,0.0,0.0
1644,Daniel Maldini,Monza,3.7,4,12,5,41.7,3.24,1.35,0.33,0.80,20.0,1,0,0,1.3,1.3,0.11,+2.7,+2.7
1645,Daniel Maldini,Empoli,2.9,0,9,2,22.2,3.08,0.68,0.00,0.00,26.4,2,0,0,0.3,0.3,0.03,-0.3,-0.3
1646,Youssef Maleh,Empoli,28.9,0,18,2,11.1,0.62,0.07,0.00,0.00,20.1,2,0,0,1.6,1.6,0.09,-1.6,-1.6
1647,Donyell Malen,Dortmund,19.8,13,72,36,50.0,3.64,1.82,0.18,0.36,16.5,2,0,0,9.5,9.5,0.14,+3.5,+3.5
1648,Ruslan Malinovskyi,Genoa,17.2,4,39,13,33.3,2.27,0.76,0.10,0.31,29.6,10,0,0,1.1,1.1,0.03,+2.9,+2.9
1649,Lennard Maloney,Heidenheim,25.4,1,14,3,21.4,0.55,0.12,0.07,0.33,16.2,0,0,0,0.8,0.8,0.05,+0.2,+0.2
1650,Aaron Malouda,Lille,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
