,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1513,Konrad Laimer,13.8,34,2.47,28,0,3,2,1,0,7,0.51,5,0,1,1,0,0
1514,Stefan Lainer,16.3,37,2.41,30,1,1,0,5,0,6,0.39,4,0,1,0,1,0
1515,Diego Lainez,1.6,5,3.21,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1516,Adam Lallana,17.3,28,1.62,24,0,0,2,2,0,4,0.23,4,0,0,0,0,0
1517,Vassilis Lambropoulos,13.0,8,0.62,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1518,Erik Lamela,11.3,44,3.91,38,1,3,0,1,1,4,0.36,4,0,0,0,0,0
1519,Mohamed Lamine Bayo,26.8,63,2.35,44,0,10,7,1,1,8,0.30,5,0,1,2,0,0
1520,Didier Lamkel Ze,6.7,16,2.38,10,0,1,2,3,0,1,0.15,0,0,0,1,0,0
1521,Sam Lammers,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1522,Sam Lammers,5.7,10,1.74,8,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1523,Tariq Lamptey,17.3,54,3.11,37,2,4,3,7,1,3,0.17,3,0,0,0,0,0
1524,Manuel Lanzini,19.8,60,3.02,51,4,3,0,1,1,9,0.45,7,0,1,0,0,1
1525,Aymeric Laporte,31.4,40,1.27,34,0,1,4,1,0,6,0.19,3,0,0,2,1,0
1526,Julien Laporte,32.1,12,0.37,11,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1527,Yasser Larouci,3.8,13,3.41,7,1,2,0,3,0,1,0.26,0,0,0,0,1,0
1528,Kevin Lasagna,13.2,37,2.82,26,0,1,6,3,1,7,0.53,6,0,0,0,1,0
1529,Jamaal Lascelles,22.9,10,0.44,9,0,0,1,0,0,1,0.04,1,0,0,0,0,0
1530,Bryan Lasme,9.7,19,1.95,13,0,3,1,2,0,1,0.10,1,0,0,0,0,0
1531,Paul Lasne,9.4,20,2.13,16,0,0,1,3,0,1,0.11,1,0,0,0,0,0
1532,Juanmi Latasa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1534,Toni Lato,6.6,10,1.53,9,1,0,0,0,0,1,0.15,1,0,0,0,0,0
1535,Armand Lauriente,27.5,99,3.60,57,5,12,16,6,3,8,0.29,4,0,2,2,0,0
1536,Darko Lazovic,30.7,91,2.96,79,4,3,5,0,0,11,0.36,11,0,0,0,0,0
1537,Manuel Lazzari,18.5,34,1.84,26,2,2,0,3,1,11,0.60,6,1,1,0,2,1
1538,Theo Le Bris,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1539,Jeremy Le Douaron,16.1,25,1.56,20,0,1,2,2,0,5,0.31,4,0,1,0,0,0
1540,Enzo Le Fee,24.4,101,4.14,59,24,5,3,6,4,8,0.33,4,1,1,0,2,0
1541,Vincent Le Goff,34.0,69,2.03,57,6,2,2,1,1,5,0.15,4,0,0,1,0,0
1542,Maxime Le Marchand,9.6,5,0.52,4,0,0,0,0,1,1,0.10,1,0,0,0,0,0
1543,Robin Le Normand,37.0,9,0.24,7,0,0,2,0,0,2,0.05,2,0,0,0,0,0
1544,Patrick Leal,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1545,Rafael Leao,28.9,113,3.90,65,0,28,9,11,0,19,0.66,13,0,5,0,1,0
1546,Jean-Louis Leca,25.7,1,0.04,0,1,0,0,0,0,1,0.04,0,1,0,0,0,0
1547,Jeremias Ledesma,38.0,9,0.24,4,3,0,0,2,0,1,0.03,1,0,0,0,0,0
1548,Pierre Lees-Melou,25.2,55,2.18,48,1,1,1,1,3,2,0.08,1,0,0,0,1,0
1549,Wu Lei,5.3,9,1.72,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1550,Maxim Leitsch,17.1,10,0.59,9,0,0,1,0,0,2,0.12,2,0,0,0,0,0
1551,Lucas Leiva,18.9,21,1.11,17,1,0,0,1,2,3,0.16,3,0,0,0,0,0
1552,Florian Lejeune,30.0,12,0.40,10,2,0,0,0,0,1,0.03,1,0,0,0,0,0
1553,Inigo Lekue,21.4,34,1.59,25,6,0,1,0,2,5,0.23,3,1,0,0,0,1
1554,Thomas Lemar,16.0,66,4.12,45,9,4,5,3,0,11,0.69,7,1,1,2,0,0
1555,Felix Lemarechal,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1556,Mario Lemina,21.9,33,1.51,26,0,0,0,4,3,2,0.09,1,0,0,0,1,0
1557,Fabien Lemoine,12.4,22,1.77,20,2,0,0,0,0,1,0.08,1,0,0,0,0,0
1558,Tim Lemperle,1.7,12,7.25,10,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1560,Ruben Lendinez,1.5,2,1.31,1,0,0,1,0,0,1,0.66,1,0,0,0,0,0
1561,Clement Lenglet,9.2,9,0.98,7,0,0,1,0,1,4,0.44,3,0,0,0,0,1
1562,Aaron Lennon,17.2,33,1.92,21,0,5,2,5,0,4,0.23,1,0,2,0,1,0
1563,Bernd Leno,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1564,Christopher Lenz,7.4,24,3.25,15,7,0,1,1,0,2,0.27,1,1,0,0,0,0
1565,Leo Leroy,7.0,8,1.15,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1566,Alexandre Letellier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1567,Robert Lewandowski,32.7,109,3.33,63,1,18,16,10,1,15,0.46,8,0,3,3,1,0
1568,Jamie Leweling,21.8,45,2.07,22,0,10,3,8,2,5,0.23,2,0,2,0,1,0
1569,Jamal Lewis,2.9,2,0.69,2,0,0,0,0,0,1,0.34,1,0,0,0,0,0
1570,Luca Lezzerini,5.5,1,0.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1571,Ben Lhassine Kone,0.9,2,2.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1572,Yanis Lhery,0.8,3,3.75,0,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1573,Dimitri Lienard,22.7,70,3.08,40,24,0,3,2,1,10,0.44,7,1,0,1,1,0
1574,Philipp Lienhart,31.9,26,0.82,19,2,0,4,1,0,1,0.03,0,0,0,1,0,0
1575,Matthijs de Ligt,29.7,22,0.74,16,0,1,3,1,1,2,0.07,2,0,0,0,0,0
1576,Isaac Lihadji,2.6,18,6.86,13,1,1,1,2,0,4,1.53,3,0,0,0,1,0
1577,Anderson Lima,0.7,1,1.38,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1578,Andreas Linde,12.0,3,0.25,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1579,Victor Lindelof,26.2,13,0.50,12,0,0,0,0,1,4,0.15,3,0,0,0,0,1
1580,Jesper Lindstrom,22.0,89,4.05,58,11,10,7,3,0,8,0.36,5,2,0,1,0,0
1581,Karol Linetty,10.0,33,3.32,26,2,1,3,0,1,2,0.20,2,0,0,0,0,0
1582,Jesse Lingard,4.1,16,3.92,13,0,0,2,1,0,1,0.25,0,0,0,1,0,0
1583,Pol Lirola,19.7,56,2.85,51,2,1,2,0,0,4,0.20,4,0,0,0,0,0
1584,Valentino Livramento,24.5,44,1.80,37,0,2,1,3,1,3,0.12,1,0,1,0,1,0
1586,Dejan Ljubicic,21.9,76,3.48,64,1,3,5,3,0,7,0.32,6,0,0,1,0,0
1587,Javier Llabres,1.5,4,2.73,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1588,Diego Llorente,26.0,9,0.35,7,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1589,Marcos Llorente,27.2,57,2.10,51,3,1,0,2,0,5,0.18,5,0,0,0,0,0
1590,Hugo Lloris,38.0,6,0.16,6,0,0,0,0,0,3,0.08,3,0,0,0,0,0
1591,Giovani Lo Celso,2.6,10,3.78,5,2,1,1,1,0,0,0.00,0,0,0,0,0,0
1592,Giovani Lo Celso,11.0,35,3.17,25,3,3,2,2,0,2,0.18,0,1,0,0,1,0
1593,Julen Lobete,3.2,4,1.26,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1594,Stanislav Lobotka,18.7,38,2.03,36,0,0,0,2,0,1,0.05,0,0,0,0,1,0
1595,Jurgen Locadia,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1596,Jurgen Locadia,4.9,18,3.64,11,0,0,5,2,0,3,0.61,2,0,0,1,0,0
1597,Manuel Locatelli,24.0,57,2.38,52,0,1,3,0,1,8,0.33,7,0,0,1,0,0
1598,Bradley Locko,11.2,20,1.78,16,1,2,0,0,1,7,0.62,6,1,0,0,0,0
1599,Renan Lodi,13.1,20,1.53,18,1,0,0,1,0,3,0.23,3,0,0,0,0,0
1600,Ruben Loftus-Cheek,15.5,56,3.62,44,0,3,4,3,2,6,0.39,3,0,0,2,0,1
1601,Kevin Long,4.6,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1602,Shane Long,3.4,5,1.46,2,0,0,0,3,0,0,0.00,0,0,0,0,0,0
1603,Sean Longstaff,16.3,26,1.60,22,2,0,1,0,1,3,0.18,2,1,0,0,0,0
1604,Ademola Lookman,16.1,46,2.85,35,1,4,3,3,0,3,0.19,2,0,0,0,1,0
1605,Anthony Lopes,33.1,4,0.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1606,David Lopez,8.3,11,1.33,10,0,0,1,0,0,1,0.12,1,0,0,0,0,0
1607,Diego Lopez,35.3,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1608,Javi Lopez,5.1,6,1.17,4,1,0,0,1,0,1,0.19,1,0,0,0,0,0
1609,Maxime Lopez,32.6,107,3.28,97,0,4,2,1,3,10,0.31,10,0,0,0,0,0
1610,Pau Lopez,29.0,6,0.21,5,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1612,Unai Lopez,12.9,53,4.12,36,11,1,1,2,2,2,0.16,1,1,0,0,0,0
1613,Dion Lopy,18.2,22,1.21,17,1,4,0,0,0,2,0.11,2,0,0,0,0,0
1614,Samuel Loric,3.0,3,1.00,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1615,Anthony Losilla,32.6,45,1.42,37,0,1,3,2,2,2,0.06,1,0,1,0,0,0
1616,Jonas Lossl,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1617,Marcel Lotka,9.8,1,0.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1618,Jordan Lotomba,19.8,37,1.87,30,1,4,1,1,0,4,0.20,4,0,0,0,0,0
1619,Johaneko Louisjean,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1620,Imran Louza,15.7,34,2.16,16,11,1,2,1,3,2,0.13,2,0,0,0,0,0
1621,Matteo Lovato,3.4,4,1.18,4,0,0,0,0,0,1,0.30,1,0,0,0,0,0
1622,Matteo Lovato,13.8,5,0.36,3,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1623,Eduard Lowen,15.7,68,4.55,40,20,0,5,3,0,3,0.20,0,2,0,1,0,0
1624,Matthew Lowton,19.7,34,1.73,25,4,0,1,2,2,2,0.10,1,0,0,1,0,0
1625,Anthony Lozano,18.6,40,2.15,20,0,5,6,9,0,8,0.43,2,0,1,2,3,0
1626,Hirving Lozano,17.9,65,3.63,52,0,5,3,4,1,12,0.67,9,0,1,0,2,0
1627,Jean Lucas,16.1,37,2.30,18,10,7,1,0,1,2,0.12,2,0,0,0,0,0
1628,Anderson Lucoqui,8.3,14,1.70,9,1,1,2,1,0,0,0.00,0,0,0,0,0,0
1629,Florentino Luis,11.0,17,1.54,15,0,0,0,0,2,1,0.09,1,0,0,0,0,0
1630,Jose Luis Gaya,20.8,44,2.12,38,4,0,1,1,0,7,0.34,6,0,0,0,1,0
1631,Jose Luis Morales,30.2,104,3.44,59,10,20,8,6,1,13,0.43,7,1,2,1,2,0
1632,Jose Luis Palomino,29.7,20,0.67,18,0,0,1,0,1,2,0.07,1,0,0,0,0,1
1633,Luismi,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1634,Douglas Luiz,30.2,89,2.95,60,21,1,2,5,0,9,0.30,6,2,0,1,0,0
1635,Romelu Lukaku,17.7,50,2.83,35,0,5,3,6,1,5,0.28,0,0,3,0,2,0
1636,Castello Lukeba,23.3,14,0.60,12,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1638,Dodi Lukebakio,2.0,3,1.53,1,0,0,0,2,0,1,0.51,0,0,0,0,1,0
1639,Dodi Lukebakio,9.8,34,3.47,21,0,9,1,3,0,7,0.72,5,0,2,0,0,0
1640,Sasa Lukic,33.1,80,2.41,57,10,4,4,3,2,10,0.30,7,0,1,1,0,1
1641,Levi Lumeka,0.7,1,1.32,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1642,Andriy Lunin,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1643,Andrey Lunyov,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1644,Sebastiano Luperto,21.8,17,0.78,14,1,0,1,0,1,1,0.05,1,0,0,0,0,0
1645,Andreas Luthe,27.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1646,Lyanco,10.1,10,0.99,6,0,1,2,0,1,1,0.10,1,0,0,0,0,0
1647,Charalambos Lykogiannis,20.2,27,1.34,14,10,0,3,0,0,0,0.00,0,0,0,0,0,0
1648,Yannis M'Bemba,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1649,Alexis Mac Allister,23.6,83,3.52,57,10,3,3,7,3,5,0.21,2,2,0,1,0,0
1650,Deiver Machado,5.8,16,2.75,12,0,0,0,1,3,1,0.17,1,0,0,0,0,0
1651,Darwin Machis,15.3,45,2.95,29,2,6,4,4,0,6,0.39,4,0,1,1,0,0
1652,Yvann Macon,17.0,27,1.59,23,1,1,1,1,0,3,0.18,2,0,0,1,0,0
1653,James Maddison,27.3,106,3.88,65,14,7,9,9,2,18,0.66,13,1,1,1,2,0
1654,Niki Maenpaa,16.5,1,0.06,1,0,0,0,0,0,1,0.06,1,0,0,0,0,0
1655,Pablo Maffeo,32.7,66,2.02,34,4,9,6,10,3,8,0.24,4,0,1,0,3,0
1656,Louis Mafouta,5.8,11,1.88,9,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1657,Giulio Maggiore,31.3,73,2.33,60,0,4,3,5,1,5,0.16,5,0,0,0,0,0
1658,Matej Maglica,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1659,Francesco Magnanelli,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1660,Giangiacomo Magnani,5.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1661,Giangiacomo Magnani,2.7,1,0.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1662,Hugo Magnetti,16.3,20,1.23,16,1,0,2,0,1,2,0.12,0,0,0,2,0,0
1664,Yohann Magnin,19.1,27,1.42,22,0,0,2,2,1,2,0.10,1,0,0,0,1,0
1665,Harry Maguire,27.9,24,0.86,14,2,1,5,0,2,0,0.00,0,0,0,0,0,0
1666,Riyad Mahrez,16.6,73,4.38,55,12,1,4,1,0,10,0.60,7,2,0,1,0,0
1667,Arne Maier,20.7,66,3.19,39,17,4,2,4,0,8,0.39,3,2,1,2,0,0
1668,Habib Maiga,14.1,26,1.85,23,0,0,2,0,1,1,0.07,1,0,0,0,0,0
1669,Mike Maignan,32.0,9,0.28,6,3,0,0,0,0,1,0.03,1,0,0,0,0,0
1670,Ainsley Maitland-Niles,3.0,7,2.35,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1671,Ainsley Maitland-Niles,5.4,15,2.77,11,1,0,2,0,1,2,0.37,2,0,0,0,0,0
1672,Josh Maja,0.1,2,20.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1673,Abdul Majeed Waris,3.6,11,3.03,8,0,2,0,1,0,2,0.55,1,0,1,0,0,0
1674,Lovro Majer,20.4,102,5.01,65,20,3,5,7,2,20,0.98,17,3,0,0,0,0
1675,Jean-Victor Makengo,26.1,59,2.26,45,0,5,4,3,2,6,0.23,5,0,1,0,0,0
1676,Beni Makouana,3.6,7,1.94,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1677,Nemanja Maksimovic,32.6,42,1.29,36,0,0,3,1,2,1,0.03,1,0,0,0,0,0
1678,Nikola Maksimovic,12.4,4,0.32,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1679,Kevin Malcuit,3.2,4,1.25,3,0,1,0,0,0,1,0.31,1,0,0,0,0,0
1680,Daniel Maldini,1.6,1,0.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1681,Youssef Maleh,11.3,24,2.12,20,0,0,1,3,0,3,0.26,3,0,0,0,0,0
1682,Donyell Malen,18.7,63,3.37,39,0,8,8,8,0,12,0.64,6,0,1,3,2,0
1683,Ruslan Malinovskyi,17.7,104,5.87,55,24,9,9,7,0,8,0.45,6,0,0,1,1,0
1684,Hugo Mallo,20.3,38,1.87,30,5,0,1,1,1,2,0.10,2,0,0,0,0,0
1685,Lennard Maloney,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1686,Mickael Malsa,12.7,22,1.74,20,0,0,0,1,1,1,0.08,1,0,0,0,0,0
1687,Giorgi Mamardashvili,18.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1688,Rey Manaj,19.6,50,2.55,27,0,7,6,9,1,5,0.25,0,0,0,3,2,0
1690,Hianga Mananga Mbock,8.9,6,0.68,4,0,0,0,1,1,1,0.11,1,0,0,0,0,0
1691,Vincent Manceau,26.2,12,0.46,12,0,0,0,0,0,4,0.15,4,0,0,0,0,0
1692,Gianluca Mancini,32.0,41,1.28,33,1,0,5,2,0,4,0.13,3,0,0,1,0,0
1693,Leonardo Mancuso,4.7,9,1.90,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1694,Steve Mandanda,9.0,3,0.33,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1695,Reinildo Mandava,14.4,12,0.83,9,1,0,0,2,0,0,0.00,0,0,0,0,0,0
1696,Reinildo Mandava,16.9,27,1.59,15,0,5,2,4,1,4,0.24,2,0,0,0,2,0
1697,Aissa Mandi,15.3,5,0.33,3,0,0,1,1,0,1,0.07,0,0,0,1,0,0
1698,Rolando Mandragora,14.7,52,3.55,31,18,1,1,1,0,4,0.27,3,1,0,0,0,0
1699,Anthony Mandrea,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1700,Sadio Mane,31.3,114,3.64,79,0,8,17,10,0,13,0.41,7,0,1,4,1,0
1701,Eliaquim Mangala,13.1,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1702,Orel Mangala,20.6,58,2.82,45,0,7,3,1,2,7,0.34,6,0,1,0,0,0
1703,Thomas Mangani,24.4,52,2.14,35,15,0,0,0,2,5,0.21,3,1,0,0,0,1
1704,Ricardo Mangas,26.1,38,1.45,31,4,0,1,0,2,2,0.08,2,0,0,0,0,0
1705,Kostas Manolas,3.5,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1706,Javier Manquillo,14.0,13,0.93,11,0,0,0,2,0,4,0.29,3,0,0,0,1,0
1707,Myziane Maolida,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1708,Myziane Maolida,8.6,15,1.74,11,0,1,2,1,0,2,0.23,2,0,0,0,0,0
1709,Sekou Mara,10.1,24,2.38,17,0,1,2,4,0,4,0.40,2,0,1,0,1,0
1710,Nikola Maras,11.6,5,0.43,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1711,Fernando Marcal,16.1,22,1.37,19,1,0,1,1,0,2,0.12,0,1,0,1,0,0
1712,Marcelo,5.8,15,2.58,14,0,0,0,0,1,2,0.34,2,0,0,0,0,0
1713,Marcelo,10.0,9,0.90,7,1,0,1,0,0,1,0.10,0,1,0,0,0,0
1714,Marcelo,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1716,Solly March,19.4,71,3.66,44,14,7,0,4,2,3,0.15,2,0,0,0,1,0
1717,Riccardo Marchizza,15.0,22,1.47,16,3,2,1,0,0,4,0.27,1,2,1,0,0,0
1718,Gian Marco Ferrari,34.7,30,0.86,26,0,0,2,1,1,0,0.00,0,0,0,0,0,0
1719,Ivan Marcone,9.0,4,0.45,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1720,Oscar de Marcos,18.7,39,2.09,33,5,1,0,0,0,5,0.27,5,0,0,0,0,0
1721,Davide Marfella,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1722,Jose Mari,4.3,10,2.33,8,1,0,1,0,0,2,0.47,2,0,0,0,0,0
1723,Pablo Mari,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1724,Pablo Mari,14.9,11,0.74,4,6,1,0,0,0,1,0.07,0,0,1,0,0,0
1725,Jose Maria Gimenez,22.7,11,0.48,7,0,1,2,1,0,2,0.09,1,0,0,1,0,0
1726,Mariano,3.8,8,2.11,7,0,1,0,0,0,1,0.26,1,0,0,0,0,0
1727,Razvan Marin,31.3,118,3.77,70,36,4,4,3,1,10,0.32,8,1,0,0,0,1
1728,Guillermo Maripan,20.4,14,0.69,12,0,0,1,0,1,1,0.05,1,0,0,0,0,0
1729,Mika Marmol,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1732,Marquinhos,31.8,22,0.69,19,0,0,3,0,0,2,0.06,2,0,0,0,0,0
1733,Roger Marti,23.5,39,1.66,28,0,1,7,3,0,5,0.21,3,0,0,1,1,0
1734,Anthony Martial,2.4,5,2.12,4,0,0,0,1,0,1,0.42,1,0,0,0,0,0
1735,Anthony Martial,5.4,6,1.10,4,0,0,1,1,0,1,0.18,1,0,0,0,0,0
1736,Martin,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1737,Aaron Martin,25.5,68,2.67,37,26,0,3,1,1,3,0.12,1,2,0,0,0,0
1738,Ander Martin,1.0,3,3.07,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1739,Andres Martin,2.1,2,0.97,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1740,Carlos Martin,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1742,Ivan Martin,1.8,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1743,Jonas Martin,23.4,38,1.63,32,0,0,4,1,1,4,0.17,3,0,0,0,1,0
1744,Gabriel Martinelli,20.7,72,3.49,48,4,8,8,2,2,13,0.63,6,2,2,3,0,0
1745,Emiliano Martinez,36.0,5,0.14,3,2,0,0,0,0,1,0.03,1,0,0,0,0,0
1746,Inigo Martinez,26.0,19,0.73,14,0,1,3,0,1,1,0.04,1,0,0,0,0,0
1747,Javi Martinez,9.8,27,2.77,23,4,0,0,0,0,4,0.41,4,0,0,0,0,0
1748,Josep Martinez,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1749,Lautaro Martinez,25.4,73,2.88,44,0,1,19,7,2,10,0.39,3,0,1,5,1,0
1750,Pablo Martinez,7.3,11,1.51,9,0,0,0,0,2,1,0.14,1,0,0,0,0,0
1751,Lucas Martinez Quarta,15.9,14,0.88,12,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1752,Gelson Martins,21.2,38,1.80,29,0,2,3,3,1,3,0.14,3,0,0,0,0,0
1753,Adam Marusic,30.2,27,0.89,23,2,1,0,1,0,4,0.13,3,0,1,0,0,0
1754,Omar Mascarell,27.7,14,0.51,11,1,0,1,0,1,1,0.04,1,0,0,0,0,0
1755,Andrea Masiello,5.7,2,0.35,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1756,Adam Masina,12.0,13,1.09,9,2,0,0,1,1,1,0.08,1,0,0,0,0,0
1757,Erhan Masovic,17.2,3,0.18,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1758,Roberto Massimo,9.7,22,2.26,16,0,3,3,0,0,2,0.21,0,0,1,1,0,0
1759,Arthur Masuaku,7.2,7,0.97,6,1,0,0,0,0,2,0.28,1,1,0,0,0,0
1760,Jaime Mata,7.5,16,2.15,15,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1761,Juan Mata,2.6,9,3.45,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1762,Pape Matar Sarr,23.7,62,2.62,49,1,3,6,2,1,8,0.34,8,0,0,0,0,0
1763,Eliot Matazo,8.8,11,1.26,9,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1764,Ales Mateju,8.1,15,1.86,14,0,1,0,0,0,2,0.25,2,0,0,0,0,0
1765,Jean-Philippe Mateta,12.7,20,1.57,14,0,0,4,0,2,2,0.16,1,0,0,1,0,0
1766,Nemanja Matic,15.4,30,1.96,28,0,1,0,0,1,6,0.39,6,0,0,0,0,0
1768,Joel Matip,31.0,42,1.35,33,0,0,8,1,0,9,0.29,7,0,0,1,1,0
1769,Chrislain Matsima,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1770,Azor Matusiwa,27.4,41,1.50,36,0,1,1,1,2,4,0.15,4,0,0,0,0,0
1771,Neal Maupay,25.3,59,2.33,42,0,3,9,5,0,3,0.12,3,0,0,0,0,0
1772,Stephy Mavididi,25.5,65,2.55,39,2,8,7,8,1,8,0.31,3,0,2,1,2,0
1773,Konstantinos Mavropanos,30.1,31,1.03,19,1,1,7,1,2,3,0.10,2,0,0,1,0,0
1774,Eric Maxim Choupo-Moting,4.2,13,3.10,9,0,1,3,0,0,4,0.95,2,0,0,2,0,0
1775,Luis Maximiano,34.8,5,0.14,4,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1776,Borja Mayoral,1.1,1,0.93,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1777,Borja Mayoral,11.6,31,2.67,26,0,2,2,1,0,7,0.60,4,0,2,1,0,0
1778,Derek Mazou-Sacko,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1779,Pasquale Mazzocchi,13.8,11,0.80,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1780,Pasquale Mazzocchi,14.1,35,2.48,21,8,0,1,4,1,4,0.28,3,1,0,0,0,0
1781,Kevin Mbabu,15.5,42,2.72,27,7,2,1,5,0,1,0.06,1,0,0,0,0,0
1782,Kylian Mbappe,33.6,181,5.39,115,10,30,13,12,1,40,1.19,21,4,10,1,4,0
1783,Ibrahima Mbaye,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1784,Amadou Mbengue,6.8,4,0.59,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1785,Bryan Mbeumo,32.3,86,2.66,53,10,10,6,7,0,12,0.37,10,1,0,0,1,0
1786,Jason Mbock,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1787,Jordi Mboula,4.8,7,1.45,4,0,1,0,0,2,1,0.21,0,0,0,0,0,1
1788,Moustapha Mbow,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
