,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1584,Valentino Livramento,Southampton,24.5,1,12,3,25.0,0.49,0.12,0.08,0.33,15.9,0,0,0,1.4,1.4,0.12,-0.4,-0.4
1586,Dejan Ljubicic,Köln,21.9,3,29,7,24.1,1.33,0.32,0.10,0.43,20.1,0,0,0,1.8,1.8,0.06,+1.2,+1.2
1587,Javier Llabres,Mallorca,1.5,0,5,2,40.0,3.41,1.36,0.00,0.00,24.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1588,Diego Llorente,Leeds United,26.0,3,10,3,30.0,0.38,0.12,0.30,1.00,10.6,0,0,0,1.0,1.0,0.10,+2.0,+2.0
1589,Marcos Llorente,Atlético Madrid,27.2,0,16,2,12.5,0.59,0.07,0.00,0.00,20.9,0,0,0,0.7,0.7,0.04,-0.7,-0.7
1590,Hugo Lloris,Tottenham,38.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1591,Giovani Lo Celso,Tottenham,2.6,0,9,0,0.0,3.40,0.00,0.00,0.0,19.4,1,0,0,0.6,0.6,0.07,-0.6,-0.6
1592,Giovani Lo Celso,Villarreal,11.0,1,18,6,33.3,1.63,0.54,0.06,0.17,18.1,1,0,0,1.1,1.1,0.06,-0.1,-0.1
1593,Julen Lobete,Real Sociedad,3.2,2,10,2,20.0,3.17,0.63,0.20,1.00,13.7,0,0,0,1.0,1.0,0.10,+1.0,+1.0
1594,Stanislav Lobotka,Napoli,18.7,1,2,1,50.0,0.11,0.05,0.50,1.00,25.5,0,0,0,0.1,0.1,0.06,+0.9,+0.9
1595,Jurgen Locadia,Brighton,0.3,0,1,0,0.0,3.91,0.00,0.00,0.0,20.2,0,0,0,0.2,0.2,0.16,-0.2,-0.2
1596,Jurgen Locadia,Bochum,4.9,2,17,7,41.2,3.45,1.42,0.06,0.14,19.8,0,1,1,1.7,0.9,0.06,+0.3,+0.1
1597,Manuel Locatelli,Juventus,24.0,3,21,3,14.3,0.87,0.12,0.14,1.00,19.0,0,0,0,2.2,2.2,0.10,+0.8,+0.8
1598,Bradley Locko,Reims,11.2,1,7,2,28.6,0.62,0.18,0.14,0.50,24.1,0,0,0,0.2,0.2,0.03,+0.8,+0.8
1599,Renan Lodi,Atlético Madrid,13.1,2,10,4,40.0,0.76,0.30,0.20,0.50,17.1,0,0,0,0.7,0.7,0.07,+1.3,+1.3
1600,Ruben Loftus-Cheek,Chelsea,15.5,0,19,6,31.6,1.23,0.39,0.00,0.00,18.6,0,0,0,1.2,1.2,0.06,-1.2,-1.2
1601,Kevin Long,Burnley,4.6,0,4,0,0.0,0.88,0.00,0.00,0.0,13.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1602,Shane Long,Southampton,3.4,1,9,5,55.6,2.63,1.46,0.11,0.20,11.3,0,0,0,0.9,0.9,0.10,+0.1,+0.1
1603,Sean Longstaff,Newcastle Utd,16.3,1,15,2,13.3,0.92,0.12,0.07,0.50,26.0,1,0,0,0.7,0.7,0.05,+0.3,+0.3
1604,Ademola Lookman,Leicester City,16.1,6,26,12,46.2,1.61,0.74,0.23,0.50,15.0,0,0,0,4.5,4.5,0.17,+1.5,+1.5
1605,Anthony Lopes,Lyon,33.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1606,David Lopez,Espanyol,8.3,0,5,4,80.0,0.61,0.48,0.00,0.00,13.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1607,Diego Lopez,Espanyol,35.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1608,Javi Lopez,Alavés,5.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1609,Maxime Lopez,Sassuolo,32.6,2,16,6,37.5,0.49,0.18,0.13,0.33,22.6,0,0,0,1.5,1.5,0.09,+0.5,+0.5
1610,Pau Lopez,Marseille,29.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1612,Unai Lopez,Rayo Vallecano,12.9,0,19,7,36.8,1.47,0.54,0.00,0.00,24.6,4,0,0,1.1,1.1,0.06,-1.1,-1.1
1613,Dion Lopy,Reims,18.2,0,16,2,12.5,0.88,0.11,0.00,0.00,23.8,0,0,0,1.0,1.0,0.06,-1.0,-1.0
1614,Samuel Loric,Lorient,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,16.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1615,Anthony Losilla,Bochum,32.6,2,34,9,26.5,1.04,0.28,0.06,0.22,19.3,0,0,0,2.2,2.2,0.06,-0.2,-0.2
1616,Jonas Lossl,Brentford,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1617,Marcel Lotka,Hertha BSC,9.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1618,Jordan Lotomba,Nice,19.8,0,9,2,22.2,0.45,0.10,0.00,0.00,17.1,0,0,0,0.8,0.8,0.09,-0.8,-0.8
1619,Johaneko Louisjean,Bordeaux,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1620,Imran Louza,Watford,15.7,0,17,4,23.5,1.08,0.25,0.00,0.00,27.5,6,0,0,1.2,1.2,0.07,-1.2,-1.2
1621,Matteo Lovato,Atalanta,3.4,0,1,0,0.0,0.30,0.00,0.00,0.0,6.7,0,0,0,0.0,0.0,0.04,0.0,0.0
1622,Matteo Lovato,Cagliari,13.8,0,6,1,16.7,0.44,0.07,0.00,0.00,14.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1623,Eduard Lowen,Bochum,15.7,2,37,13,35.1,2.35,0.83,0.03,0.08,24.8,9,1,1,2.9,2.1,0.06,-0.9,-1.1
1624,Matthew Lowton,Burnley,19.7,1,10,2,20.0,0.51,0.10,0.10,0.50,21.6,0,0,0,0.7,0.7,0.07,+0.3,+0.3
1625,Anthony Lozano,Cádiz,18.6,7,49,20,40.8,2.64,1.08,0.14,0.35,14.5,0,0,0,5.1,5.0,0.10,+1.9,+2.0
1626,Hirving Lozano,Napoli,17.9,5,50,19,38.0,2.79,1.06,0.10,0.26,16.9,0,0,0,5.9,5.7,0.11,-0.9,-0.7
1627,Jean Lucas,Monaco,16.1,1,26,9,34.6,1.62,0.56,0.04,0.11,21.0,1,0,0,2.5,2.5,0.09,-1.5,-1.5
1628,Anderson Lucoqui,Mainz 05,8.3,1,8,4,50.0,0.97,0.48,0.13,0.25,18.7,0,0,0,0.7,0.7,0.09,+0.3,+0.3
1629,Florentino Luis,Getafe,11.0,0,3,1,33.3,0.27,0.09,0.00,0.00,26.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1630,Jose Luis Gaya,Valencia,20.8,2,18,9,50.0,0.87,0.43,0.11,0.22,20.3,1,0,0,1.2,1.2,0.07,+0.8,+0.8
1631,Jose Luis Morales,Levante,30.2,13,76,31,40.8,2.52,1.03,0.13,0.32,18.9,2,3,5,14.3,10.4,0.14,-1.3,-0.4
1632,Jose Luis Palomino,Atalanta,29.7,1,14,3,21.4,0.47,0.10,0.07,0.33,8.5,0,0,0,2.1,2.1,0.15,-1.1,-1.1
1633,Luismi,Sevilla,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1634,Douglas Luiz,Aston Villa,30.2,2,23,8,34.8,0.76,0.27,0.09,0.25,25.3,8,0,0,2.0,2.0,0.09,0.0,0.0
1635,Romelu Lukaku,Chelsea,17.7,8,42,14,33.3,2.38,0.79,0.17,0.50,13.8,1,1,1,6.6,5.8,0.14,+1.4,+1.2
1636,Castello Lukeba,Lyon,23.3,2,6,3,50.0,0.26,0.13,0.33,0.67,8.3,0,0,0,1.7,1.7,0.28,+0.3,+0.3
1638,Dodi Lukebakio,Hertha BSC,2.0,1,3,1,33.3,1.53,0.51,0.00,0.00,25.6,0,1,1,1.2,0.4,0.12,-0.2,-0.4
1639,Dodi Lukebakio,Wolfsburg,9.8,1,17,7,41.2,1.73,0.71,0.06,0.14,15.4,0,0,0,2.6,2.6,0.16,-1.6,-1.6
1640,Sasa Lukic,Torino,33.1,5,29,7,24.1,0.88,0.21,0.07,0.29,24.7,4,3,3,4.7,2.3,0.08,+0.3,-0.3
1641,Levi Lumeka,Troyes,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1642,Andriy Lunin,Real Madrid,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1643,Andrey Lunyov,Leverkusen,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1644,Sebastiano Luperto,Empoli,21.8,0,9,3,33.3,0.41,0.14,0.00,0.00,14.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1645,Andreas Luthe,Union Berlin,27.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1646,Lyanco,Southampton,10.1,0,6,1,16.7,0.59,0.10,0.00,0.00,16.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1647,Charalambos Lykogiannis,Cagliari,20.2,1,22,7,31.8,1.09,0.35,0.05,0.14,22.9,6,0,0,1.1,1.1,0.05,-0.1,-0.1
1648,Yannis M'Bemba,Nantes,0.1,0,2,1,50.0,36.00,18.00,0.00,0.00,10.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1649,Alexis Mac Allister,Brighton,23.6,5,57,9,15.8,2.42,0.38,0.05,0.33,22.0,4,2,3,6.3,4.0,0.07,-1.3,-1.0
1650,Deiver Machado,Lens,5.8,0,2,0,0.0,0.34,0.00,0.00,0.0,22.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1651,Darwin Machis,Granada,15.3,4,37,17,45.9,2.42,1.11,0.11,0.24,21.9,1,0,0,1.8,1.8,0.05,+2.2,+2.2
1652,Yvann Macon,Saint-Étienne,17.0,0,15,4,26.7,0.88,0.24,0.00,0.00,26.5,0,0,0,0.3,0.3,0.02,-0.3,-0.3
1653,James Maddison,Leicester City,27.3,12,72,33,45.8,2.64,1.21,0.17,0.36,20.7,13,0,0,7.5,7.5,0.10,+4.5,+4.5
1654,Niki Maenpaa,Venezia,16.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1655,Pablo Maffeo,Mallorca,32.7,1,29,7,24.1,0.89,0.21,0.03,0.14,20.0,0,0,0,1.7,1.7,0.06,-0.7,-0.7
1656,Louis Mafouta,Metz,5.8,2,9,7,77.8,1.54,1.20,0.22,0.29,15.7,0,0,0,1.4,1.4,0.16,+0.6,+0.6
1657,Giulio Maggiore,Spezia,31.3,2,42,8,19.0,1.34,0.26,0.05,0.25,20.9,0,0,0,4.0,4.0,0.09,-2.0,-2.0
1658,Matej Maglica,Stuttgart,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1659,Francesco Magnanelli,Sassuolo,3.0,0,2,0,0.0,0.66,0.00,0.00,0.0,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1660,Giangiacomo Magnani,Hellas Verona,5.9,0,5,1,20.0,0.85,0.17,0.00,0.00,7.8,0,0,0,0.9,0.9,0.18,-0.9,-0.9
1661,Giangiacomo Magnani,Sampdoria,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1662,Hugo Magnetti,Brest,16.3,0,17,2,11.8,1.05,0.12,0.00,0.00,24.4,0,0,0,0.5,0.5,0.03,-0.5,-0.5
1664,Yohann Magnin,Clermont Foot,19.1,1,19,3,15.8,1.00,0.16,0.05,0.33,14.7,0,0,0,1.1,1.1,0.06,-0.1,-0.1
1665,Harry Maguire,Manchester Utd,27.9,1,23,10,43.5,0.82,0.36,0.04,0.10,12.8,0,0,0,1.9,1.9,0.08,-0.9,-0.9
1666,Riyad Mahrez,Manchester City,16.6,11,56,18,32.1,3.36,1.08,0.13,0.39,17.9,6,4,5,10.1,6.2,0.11,+0.9,+0.8
1667,Arne Maier,Augsburg,20.7,1,17,8,47.1,0.82,0.39,0.06,0.13,21.1,1,0,0,1.5,1.5,0.09,-0.5,-0.5
1668,Habib Maiga,Metz,14.1,2,11,5,45.5,0.78,0.36,0.18,0.40,20.4,0,0,0,0.9,0.9,0.09,+1.1,+1.1
1669,Mike Maignan,Milan,32.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1670,Ainsley Maitland-Niles,Arsenal,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,30.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1671,Ainsley Maitland-Niles,Roma,5.4,0,3,2,66.7,0.55,0.37,0.00,0.00,18.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1672,Josh Maja,Bordeaux,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1673,Abdul Majeed Waris,Strasbourg,3.6,2,7,3,42.9,1.93,0.83,0.29,0.67,17.8,0,0,0,1.2,1.2,0.17,+0.8,+0.8
1674,Lovro Majer,Rennes,20.4,6,45,18,40.0,2.21,0.88,0.13,0.33,19.9,4,0,0,5.3,5.3,0.12,+0.7,+0.7
1675,Jean-Victor Makengo,Udinese,26.1,1,32,10,31.3,1.23,0.38,0.03,0.10,21.2,0,0,0,3.0,3.0,0.09,-2.0,-2.0
1676,Beni Makouana,Montpellier,3.6,0,7,0,0.0,1.96,0.00,0.00,0.0,15.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5
1677,Nemanja Maksimovic,Getafe,32.6,1,31,5,16.1,0.95,0.15,0.03,0.20,15.9,0,0,0,2.6,2.6,0.08,-1.6,-1.6
1678,Nikola Maksimovic,Genoa,12.4,0,3,0,0.0,0.24,0.00,0.00,0.0,8.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1679,Kevin Malcuit,Napoli,3.2,0,1,0,0.0,0.31,0.00,0.00,0.0,16.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1680,Daniel Maldini,Milan,1.6,1,3,1,33.3,1.82,0.61,0.33,1.00,13.4,0,0,0,0.4,0.4,0.14,+0.6,+0.6
1681,Youssef Maleh,Fiorentina,11.3,2,21,5,23.8,1.85,0.44,0.10,0.40,18.5,0,0,0,2.3,2.3,0.11,-0.3,-0.3
1682,Donyell Malen,Dortmund,18.7,5,47,21,44.7,2.51,1.12,0.11,0.24,16.5,0,0,0,4.6,4.6,0.10,+0.4,+0.4
1683,Ruslan Malinovskyi,Atalanta,17.7,6,57,17,29.8,3.22,0.96,0.11,0.35,22.0,7,0,0,3.3,3.3,0.06,+2.7,+2.7
1684,Hugo Mallo,Celta Vigo,20.3,1,17,2,11.8,0.84,0.10,0.06,0.50,17.9,0,0,0,0.9,0.9,0.05,+0.1,+0.1
1685,Lennard Maloney,Dortmund,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1686,Mickael Malsa,Levante,12.7,1,13,2,15.4,1.02,0.16,0.08,0.50,22.8,0,0,0,1.1,1.1,0.09,-0.1,-0.1
1687,Giorgi Mamardashvili,Valencia,18.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1688,Rey Manaj,Spezia,19.6,5,51,14,27.5,2.60,0.71,0.06,0.21,18.4,6,2,3,7.5,5.1,0.10,-2.5,-2.1
1690,Hianga Mananga Mbock,Brest,8.9,0,9,0,0.0,1.01,0.00,0.00,0.0,25.0,3,0,0,0.4,0.4,0.05,-0.4,-0.4
1691,Vincent Manceau,Angers,26.2,0,3,0,0.0,0.11,0.00,0.00,0.0,25.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1692,Gianluca Mancini,Roma,32.0,0,24,6,25.0,0.75,0.19,0.00,0.00,11.2,0,0,0,2.4,2.3,0.10,-2.4,-2.3
1693,Leonardo Mancuso,Empoli,4.7,1,12,5,41.7,2.54,1.06,0.08,0.20,14.3,0,0,0,1.9,1.9,0.16,-0.9,-0.9
1694,Steve Mandanda,Marseille,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695,Reinildo Mandava,Atlético Madrid,14.4,0,2,0,0.0,0.14,0.00,0.00,0.0,8.7,0,0,0,0.5,0.5,0.24,-0.5,-0.5
1696,Reinildo Mandava,Lille,16.9,1,6,3,50.0,0.35,0.18,0.17,0.33,14.8,0,0,0,0.5,0.5,0.08,+0.5,+0.5
1697,Aissa Mandi,Villarreal,15.3,1,10,3,30.0,0.65,0.20,0.10,0.33,10.1,0,0,0,2.3,2.3,0.23,-1.3,-1.3
1698,Rolando Mandragora,Torino,14.7,0,23,5,21.7,1.57,0.34,0.00,0.00,24.5,3,0,0,1.2,1.2,0.05,-1.2,-1.2
1699,Anthony Mandrea,Angers,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1700,Sadio Mane,Liverpool,31.3,16,98,37,37.8,3.13,1.18,0.16,0.43,14.2,0,0,0,17.2,17.2,0.18,-1.2,-1.2
1701,Eliaquim Mangala,Saint-Étienne,13.1,1,3,1,33.3,0.23,0.08,0.33,1.00,9.9,0,0,0,0.5,0.5,0.17,+0.5,+0.5
1702,Orel Mangala,Stuttgart,20.6,1,17,8,47.1,0.83,0.39,0.06,0.13,16.9,0,0,0,2.1,2.1,0.12,-1.1,-1.1
1703,Thomas Mangani,Angers,24.4,7,12,3,25.0,0.49,0.12,0.08,0.33,27.1,2,6,6,5.7,0.9,0.08,+1.3,+0.1
1704,Ricardo Mangas,Bordeaux,26.1,3,17,5,29.4,0.65,0.19,0.18,0.60,13.1,0,0,0,1.7,1.7,0.10,+1.3,+1.3
1705,Kostas Manolas,Napoli,3.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1706,Javier Manquillo,Newcastle Utd,14.0,1,4,2,50.0,0.29,0.14,0.25,0.50,15.2,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1707,Myziane Maolida,Nice,0.4,0,1,0,0.0,2.65,0.00,0.00,0.0,24.1,0,0,0,0.0,0.0,0.04,0.0,0.0
1708,Myziane Maolida,Hertha BSC,8.6,1,14,3,21.4,1.62,0.35,0.07,0.33,19.5,0,0,0,1.4,1.4,0.10,-0.4,-0.4
1709,Sekou Mara,Bordeaux,10.1,6,37,16,43.2,3.68,1.59,0.14,0.31,18.5,0,1,1,5.1,4.4,0.12,+0.9,+0.6
1710,Nikola Maras,Rayo Vallecano,11.6,0,1,0,0.0,0.09,0.00,0.00,0.0,17.0,0,0,0,0.0,0.0,0.01,0.0,0.0
1711,Fernando Marcal,Wolves,16.1,0,11,1,9.1,0.68,0.06,0.00,0.00,23.3,0,0,0,0.4,0.4,0.03,-0.4,-0.4
1712,Marcelo,Real Madrid,5.8,0,8,3,37.5,1.37,0.51,0.00,0.00,20.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1713,Marcelo,Bordeaux,10.0,0,3,0,0.0,0.30,0.00,0.00,0.0,10.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1714,Marcelo,Lyon,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1716,Solly March,Brighton,19.4,0,20,10,50.0,1.03,0.52,0.00,0.00,18.3,2,0,0,1.2,1.2,0.06,-1.2,-1.2
1717,Riccardo Marchizza,Empoli,15.0,0,8,1,12.5,0.53,0.07,0.00,0.00,21.2,1,0,0,0.3,0.3,0.03,-0.3,-0.3
1718,Gian Marco Ferrari,Sassuolo,34.7,1,25,10,40.0,0.72,0.29,0.04,0.10,12.0,0,0,0,1.8,1.8,0.07,-0.8,-0.8
1719,Ivan Marcone,Elche,9.0,0,2,0,0.0,0.22,0.00,0.00,0.0,19.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1720,Oscar de Marcos,Athletic Club,18.7,1,3,3,100.0,0.16,0.16,0.33,0.33,16.2,0,0,0,0.3,0.3,0.09,+0.7,+0.7
1721,Davide Marfella,Napoli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1722,Jose Mari,Cádiz,4.3,0,4,1,25.0,0.93,0.23,0.00,0.00,14.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1723,Pablo Mari,Arsenal,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,5.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1724,Pablo Mari,Udinese,14.9,2,10,5,50.0,0.67,0.34,0.20,0.40,11.5,0,0,0,0.7,0.7,0.07,+1.3,+1.3
1725,Jose Maria Gimenez,Atlético Madrid,22.7,1,20,7,35.0,0.88,0.31,0.05,0.14,13.5,0,0,0,1.7,1.7,0.09,-0.7,-0.7
1726,Mariano,Real Madrid,3.8,1,14,3,21.4,3.68,0.79,0.07,0.33,13.0,0,0,0,1.8,1.8,0.13,-0.8,-0.8
1727,Razvan Marin,Cagliari,31.3,0,41,7,17.1,1.31,0.22,0.00,0.00,24.8,9,0,0,1.8,1.8,0.04,-1.8,-1.8
1728,Guillermo Maripan,Monaco,20.4,0,7,2,28.6,0.34,0.10,0.00,0.00,10.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6
1729,Mika Marmol,Barcelona,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1730,Omar Marmoush,Wolfsburg,0.3,0,1,0,0.0,3.75,0.00,0.00,0.0,34.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1731,Omar Marmoush,Stuttgart,17.5,3,48,13,27.1,2.75,0.74,0.06,0.23,19.4,3,0,1,5.1,4.3,0.09,-2.1,-1.3
1732,Marquinhos,Paris S-G,31.8,5,21,7,33.3,0.66,0.22,0.24,0.71,10.1,0,0,0,3.8,3.8,0.18,+1.2,+1.2
1733,Roger Marti,Levante,23.5,7,46,17,37.0,1.96,0.72,0.13,0.35,17.0,0,1,3,8.4,6.1,0.13,-1.4,-0.1
1734,Anthony Martial,Manchester Utd,2.4,1,5,2,40.0,2.12,0.85,0.20,0.50,13.0,0,0,0,0.7,0.7,0.13,+0.3,+0.3
1735,Anthony Martial,Sevilla,5.4,0,7,3,42.9,1.29,0.55,0.00,0.00,21.8,1,0,0,0.4,0.4,0.06,-0.4,-0.4
1736,Martin,Cádiz,1.3,0,2,0,0.0,1.57,0.00,0.00,0.0,30.0,1,0,0,0.1,0.1,0.03,-0.1,-0.1
1737,Aaron Martin,Mainz 05,25.5,1,18,5,27.8,0.71,0.20,0.06,0.20,21.5,5,0,0,1.0,1.0,0.05,0.0,0.0
1738,Ander Martin,Real Sociedad,1.0,0,3,2,66.7,3.07,2.05,0.00,0.00,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1739,Andres Martin,Rayo Vallecano,2.1,0,5,1,20.0,2.42,0.48,0.00,0.00,17.9,0,0,0,0.6,0.6,0.13,-0.6,-0.6
1740,Carlos Martin,Atlético Madrid,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1742,Ivan Martin,Alavés,1.8,0,1,0,0.0,0.54,0.00,0.00,0.0,20.8,0,0,0,0.1,0.1,0.10,-0.1,-0.1
1743,Jonas Martin,Rennes,23.4,1,21,4,19.0,0.90,0.17,0.05,0.25,20.3,0,0,0,1.2,1.2,0.06,-0.2,-0.2
1744,Gabriel Martinelli,Arsenal,20.7,6,51,15,29.4,2.47,0.73,0.10,0.33,14.7,0,1,1,7.3,6.6,0.13,-1.3,-1.6
1745,Emiliano Martinez,Aston Villa,36.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1746,Inigo Martinez,Athletic Club,26.0,3,27,8,29.6,1.04,0.31,0.11,0.38,13.4,3,0,0,2.0,2.0,0.07,+1.0,+1.0
1747,Javi Martinez,Osasuna,9.8,1,9,2,22.2,0.92,0.20,0.11,0.50,16.3,0,0,0,0.8,0.8,0.09,+0.2,+0.2
1748,Josep Martinez,RB Leipzig,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1749,Lautaro Martinez,Inter,25.4,21,112,47,42.0,4.42,1.85,0.16,0.38,13.8,0,3,6,20.9,16.7,0.15,+0.1,+1.3
1750,Pablo Martinez,Levante,7.3,0,11,1,9.1,1.51,0.14,0.00,0.00,23.8,0,0,0,0.5,0.5,0.04,-0.5,-0.5
1751,Lucas Martinez Quarta,Fiorentina,15.9,1,16,4,25.0,1.01,0.25,0.06,0.25,12.1,0,0,0,1.2,1.2,0.07,-0.2,-0.2
1752,Gelson Martins,Monaco,21.2,4,30,11,36.7,1.42,0.52,0.13,0.36,13.5,0,0,0,5.7,5.7,0.19,-1.7,-1.7
1753,Adam Marusic,Lazio,30.2,1,8,3,37.5,0.26,0.10,0.13,0.33,25.5,0,0,0,0.2,0.2,0.02,+0.8,+0.8
1754,Omar Mascarell,Elche,27.7,0,12,1,8.3,0.43,0.04,0.00,0.00,24.2,0,0,0,0.5,0.5,0.04,-0.5,-0.5
1755,Andrea Masiello,Genoa,5.7,0,2,0,0.0,0.35,0.00,0.00,0.0,18.1,0,0,0,0.0,0.0,0.02,0.0,0.0
1756,Adam Masina,Watford,12.0,0,5,0,0.0,0.42,0.00,0.00,0.0,13.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1757,Erhan Masovic,Bochum,17.2,0,5,0,0.0,0.29,0.00,0.00,0.0,15.7,1,0,0,0.2,0.2,0.06,-0.2,-0.2
1758,Roberto Massimo,Stuttgart,9.7,2,20,11,55.0,2.05,1.13,0.10,0.18,18.5,0,0,0,2.2,2.2,0.11,-0.2,-0.2
1759,Arthur Masuaku,West Ham,7.2,1,4,1,25.0,0.55,0.14,0.25,1.00,26.5,0,0,0,0.1,0.1,0.01,+0.9,+0.9
1760,Jaime Mata,Getafe,7.5,1,10,3,30.0,1.34,0.40,0.10,0.33,15.0,0,0,0,1.3,1.3,0.13,-0.3,-0.3
1761,Juan Mata,Manchester Utd,2.6,0,5,1,20.0,1.91,0.38,0.00,0.00,16.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1762,Pape Matar Sarr,Metz,23.7,1,31,8,25.8,1.31,0.34,0.03,0.13,29.2,1,0,0,2.1,2.1,0.07,-1.1,-1.1
1763,Eliot Matazo,Monaco,8.8,0,4,1,25.0,0.46,0.11,0.00,0.00,28.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1764,Ales Mateju,Venezia,8.1,0,2,2,100.0,0.25,0.25,0.00,0.00,11.2,0,0,0,0.3,0.3,0.13,-0.3,-0.3
