,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1683,Rafa Marin,ES,DF,Alavés,La Liga,21,2002,33,27,2443,27.1,0,0,0,0,0,0,6,0,0.7,0.7,0.3,1.0,13,77,6,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
1684,Razvan Marin,RO,MF,Empoli,Serie A,27,1996,30,20,1818,20.2,0,3,3,0,0,0,3,0,1.1,1.1,3.0,4.1,21,72,24,0.00,0.15,0.15,0.00,0.15,0.05,0.15,0.20,0.05,0.20
1685,Diego Marino,ES,GK,Almería,La Liga,33,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1686,Guillermo Maripan,CL,DF,Monaco,Ligue 1,29,1994,23,21,1767,19.6,1,0,1,1,0,0,0,1,0.4,0.4,0.5,0.9,4,59,5,0.05,0.00,0.05,0.05,0.05,0.02,0.02,0.05,0.02,0.05
1687,Mika Marmol,ES,DF,Las Palmas,La Liga,21,2002,36,36,3178,35.3,0,1,1,0,0,0,6,1,0.2,0.2,1.0,1.1,36,142,13,0.00,0.03,0.03,0.00,0.03,0.00,0.03,0.03,0.00,0.03
1688,Omar Marmoush,EG,"FW,MF",Eint Frankfurt,Bundesliga,24,1999,29,27,2301,25.6,12,6,18,10,2,2,7,0,11.6,10.1,4.4,14.5,88,60,165,0.47,0.23,0.70,0.39,0.63,0.46,0.17,0.63,0.39,0.57
1690,Marquinhos,BR,"FW,MF",Nantes,Ligue 1,20,2003,7,1,154,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.7,1.0,2,4,11,0.00,0.00,0.00,0.00,0.00,0.15,0.43,0.58,0.15,0.58
1691,Marquinhos,BR,DF,Paris S-G,Ligue 1,29,1994,21,18,1537,17.1,0,1,1,0,0,0,1,0,0.4,0.4,0.5,0.9,18,114,3,0.00,0.06,0.06,0.00,0.06,0.03,0.03,0.05,0.03,0.05
1692,Unai Marrero,ES,GK,Real Sociedad,La Liga,21,2001,2,1,142,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1693,Agustin Martegani,AR,MF,Salernitana,Serie A,23,2000,18,6,731,8.1,1,0,1,1,0,0,1,0,0.6,0.6,0.5,1.1,14,28,22,0.12,0.00,0.12,0.12,0.12,0.07,0.06,0.13,0.07,0.13
1694,Eric Martel,DE,MF,Köln,Bundesliga,21,2002,30,29,2457,27.3,1,1,2,1,0,0,6,0,2.2,2.2,1.1,3.3,21,75,35,0.04,0.04,0.07,0.04,0.07,0.08,0.04,0.12,0.08,0.12
1695,Roger Marti,ES,FW,Cádiz,La Liga,32,1991,23,18,1359,15.1,2,3,5,2,0,0,3,0,2.8,2.8,2.9,5.6,7,19,64,0.13,0.20,0.33,0.13,0.33,0.18,0.19,0.37,0.18,0.37
1696,Anthony Martial,FR,FW,Manchester Utd,Premier League,27,1995,13,5,448,5.0,1,0,1,1,0,0,0,0,1.2,1.2,0.2,1.5,6,12,36,0.20,0.00,0.20,0.20,0.20,0.25,0.05,0.29,0.25,0.29
1697,Aaron Martin,ES,DF,Genoa,Serie A,26,1997,22,17,1376,15.3,0,1,1,0,0,0,4,1,0.2,0.2,1.7,1.9,28,35,72,0.00,0.07,0.07,0.00,0.07,0.01,0.11,0.12,0.01,0.12
1698,Ivan Martin,ES,MF,Girona,La Liga,24,1999,36,33,2729,30.3,5,4,9,5,0,0,5,0,2.9,2.9,3.4,6.3,84,143,109,0.16,0.13,0.30,0.16,0.30,0.09,0.11,0.21,0.09,0.21
1699,Jon Martin,ES,DF,Real Sociedad,La Liga,17,2006,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1700,Jonas Martin,FR,MF,Brest,Ligue 1,33,1990,31,9,1208,13.4,0,1,1,0,0,0,5,0,1.2,1.2,0.9,2.1,28,105,32,0.00,0.07,0.07,0.00,0.07,0.09,0.07,0.15,0.09,0.15
1701,Mario Martin,ES,MF,Real Madrid,La Liga,19,2004,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1702,Gabriel Martinelli,BR,FW,Arsenal,Premier League,22,2001,35,24,2019,22.4,6,4,10,6,0,0,1,0,6.8,6.8,6.1,12.9,127,65,345,0.27,0.18,0.45,0.27,0.45,0.31,0.27,0.58,0.31,0.58
1703,Tommaso Martinelli,IT,GK,Fiorentina,Serie A,17,2006,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0
1704,Arnau Martinez,ES,DF,Girona,La Liga,20,2003,21,14,1241,13.8,0,2,2,0,0,0,5,0,0.2,0.2,1.4,1.6,29,68,16,0.00,0.15,0.15,0.00,0.15,0.01,0.10,0.12,0.01,0.12
1705,Emiliano Martinez,AR,GK,Aston Villa,Premier League,30,1992,34,34,3015,33.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1706,Inigo Martinez,ES,DF,Barcelona,La Liga,32,1991,20,13,1296,14.4,0,0,0,0,0,0,5,0,0.4,0.4,0.0,0.4,33,97,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1707,Josep Martinez,ES,GK,Genoa,Serie A,25,1998,36,36,3239,36.0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1708,Lautaro Martinez,AR,FW,Inter,Serie A,25,1997,33,31,2656,29.5,24,3,27,22,2,3,5,0,17.6,15.3,3.6,18.8,54,80,172,0.81,0.10,0.91,0.75,0.85,0.60,0.12,0.72,0.52,0.64
1709,Lisandro Martinez,AR,DF,Manchester Utd,Premier League,25,1998,11,8,646,7.2,0,1,1,0,0,0,3,0,0.0,0.0,0.1,0.1,8,28,1,0.00,0.14,0.14,0.00,0.14,0.00,0.01,0.01,0.00,0.01
1710,Marc Martinez,ES,GK,Granada,La Liga,33,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1711,Lucas Martinez Quarta,AR,DF,Fiorentina,Serie A,27,1996,29,26,2291,25.5,5,1,6,5,0,0,9,0,2.7,2.7,1.8,4.6,23,177,16,0.20,0.04,0.24,0.20,0.24,0.11,0.07,0.18,0.11,0.18
1712,Adam Marusic,ME,DF,Lazio,Serie A,30,1992,37,37,3100,34.4,1,0,1,1,0,0,3,1,0.4,0.4,0.8,1.2,35,118,108,0.03,0.00,0.03,0.03,0.03,0.01,0.02,0.04,0.01,0.04
1713,Marvin,ES,"FW,DF",Las Palmas,La Liga,23,2000,31,17,1855,20.6,0,2,2,0,0,0,5,0,0.9,0.9,2.5,3.5,60,36,177,0.00,0.10,0.10,0.00,0.10,0.05,0.12,0.17,0.05,0.17
1714,Omar Mascarell,GQ,MF,Mallorca,La Liga,30,1993,29,18,1571,17.5,0,0,0,0,0,0,8,1,0.4,0.4,0.0,0.4,12,67,11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1716,Adam Masina,MA,DF,Udinese,Serie A,29,1994,4,1,64,0.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,1,3,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1717,Adam Masina,MA,DF,Torino,Serie A,29,1994,16,10,1024,11.4,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,3,42,6,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1718,Erhan Masovic,RS,"DF,MF",Bochum,Bundesliga,24,1998,29,24,2219,24.7,0,0,0,0,0,0,7,0,1.1,1.1,0.3,1.4,15,47,10,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.06,0.04,0.06
1719,Han-Noah Massengo,FR,"MF,DF",Burnley,Premier League,22,2001,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1720,Roberto Massimo,DE,"FW,DF",Stuttgart,Bundesliga,22,2000,5,0,84,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1721,Clinton Mata,AO,DF,Lyon,Ligue 1,30,1992,28,25,2220,24.7,0,3,3,0,0,0,6,0,0.6,0.6,2.2,2.8,32,97,60,0.00,0.12,0.12,0.00,0.12,0.02,0.09,0.11,0.02,0.11
1722,Jaime Mata,ES,"FW,MF",Getafe,La Liga,34,1988,35,22,1787,19.9,5,1,6,5,0,0,10,1,5.6,5.6,1.5,7.2,16,19,138,0.25,0.05,0.30,0.25,0.30,0.28,0.08,0.36,0.28,0.36
1723,Pape Matar Sarr,SN,MF,Tottenham,Premier League,20,2002,34,27,2069,23.0,3,3,6,3,0,0,9,0,3.4,3.4,2.2,5.7,43,150,90,0.13,0.13,0.26,0.13,0.26,0.15,0.10,0.25,0.15,0.25
1724,Eliot Matazo,BE,MF,Monaco,Ligue 1,21,2002,6,0,102,1.1,0,1,1,0,0,0,2,0,0.1,0.1,1.0,1.1,2,10,2,0.00,0.88,0.88,0.00,0.88,0.07,0.91,0.98,0.07,0.98
1725,Jean-Philippe Mateta,FR,FW,Crystal Palace,Premier League,26,1997,35,25,2282,25.4,16,5,21,14,2,2,3,0,10.9,9.4,3.1,12.5,29,25,135,0.63,0.20,0.83,0.55,0.75,0.43,0.12,0.56,0.37,0.49
1726,Nemanja Matic,RS,MF,Rennes,Ligue 1,34,1988,13,11,1027,11.4,0,0,0,0,0,0,7,0,0.3,0.3,0.8,1.1,14,83,8,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
1727,Nemanja Matic,RS,MF,Lyon,Ligue 1,34,1988,15,15,1254,13.9,0,0,0,0,0,0,2,0,0.3,0.3,0.6,0.9,26,118,17,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
1728,Joel Matip,CM,DF,Liverpool,Premier League,31,1991,10,9,781,8.7,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,8,34,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.06,0.06,0.06
1729,Alex Matos,EN,MF,Chelsea,Premier League,18,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1730,Chrislain Matsima,FR,DF,Clermont Foot,Ligue 1,21,2002,14,13,1180,13.1,1,0,1,1,0,0,2,0,0.2,0.2,0.0,0.2,13,45,1,0.08,0.00,0.08,0.08,0.08,0.01,0.00,0.01,0.01,0.01
1731,Chrislain Matsima,FR,DF,Monaco,Ligue 1,21,2002,6,3,298,3.3,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.2,5,31,5,0.00,0.30,0.30,0.00,0.30,0.04,0.02,0.06,0.04,0.06
1732,Jean Matteo Bahoya,FR,"MF,FW",Eint Frankfurt,Bundesliga,18,2005,8,1,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,3,22,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1733,Remi Matthews,EN,GK,Crystal Palace,Premier League,29,1994,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1734,Alan Matturro,UY,DF,Genoa,Serie A,18,2004,6,1,106,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1735,Azor Matusiwa,NL,MF,Reims,Ligue 1,25,1998,16,16,1385,15.4,1,0,1,1,0,0,3,0,0.7,0.7,0.7,1.3,12,78,12,0.06,0.00,0.06,0.06,0.06,0.04,0.04,0.09,0.04,0.09
1736,Azor Matusiwa,NL,MF,Rennes,Ligue 1,25,1998,12,9,794,8.8,0,1,1,0,0,0,2,0,0.3,0.3,0.4,0.7,3,64,12,0.00,0.11,0.11,0.00,0.11,0.04,0.04,0.08,0.04,0.08
1737,Neal Maupay,FR,FW,Brentford,Premier League,26,1996,29,13,1321,14.7,6,3,9,6,0,0,8,0,5.7,5.7,2.3,8.1,21,37,91,0.41,0.20,0.61,0.41,0.61,0.39,0.16,0.55,0.39,0.55
1738,Neal Maupay,FR,FW,Everton,Premier League,26,1996,2,1,111,1.2,0,0,0,0,0,0,0,0,1.4,1.4,0.1,1.5,1,0,6,0.00,0.00,0.00,0.00,0.00,1.16,0.05,1.22,1.16,1.22
1739,Aiman Maurer,MA,"MF,FW",Clermont Foot,Ligue 1,18,2004,5,0,56,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,8,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
1740,Konstantinos Mavropanos,GR,DF,West Ham,Premier League,25,1997,19,16,1500,16.7,1,0,1,1,0,0,2,0,1.2,1.2,0.2,1.4,10,38,2,0.06,0.00,0.06,0.06,0.06,0.07,0.01,0.08,0.07,0.08
1742,Christian Mawissa,FR,DF,Toulouse,Ligue 1,18,2005,17,12,1118,12.4,2,0,2,2,0,0,3,0,1.0,1.0,0.3,1.3,26,39,11,0.16,0.00,0.16,0.16,0.16,0.08,0.02,0.10,0.08,0.10
1743,Philipp Max,DE,DF,Eint Frankfurt,Bundesliga,29,1993,23,17,1350,15.0,1,2,3,1,0,0,2,0,0.2,0.2,2.8,3.0,25,63,56,0.07,0.13,0.20,0.07,0.20,0.02,0.18,0.20,0.02,0.20
1744,Eric Maxim Choupo-Moting,CM,"MF,FW",Bayern Munich,Bundesliga,34,1989,27,7,717,8.0,2,2,4,2,0,0,1,0,4.5,4.5,1.8,6.4,23,21,71,0.25,0.25,0.50,0.25,0.50,0.57,0.23,0.80,0.57,0.80
1745,Luis Maximiano,PT,GK,Almería,La Liga,24,1999,33,33,2970,33.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1746,Noam Mayoka-Tika,BE,MF,Marseille,Ligue 1,19,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1747,Borja Mayoral,ES,FW,Getafe,La Liga,26,1997,27,25,2153,23.9,15,1,16,11,4,4,2,0,11.9,8.7,1.4,10.1,27,67,100,0.63,0.04,0.67,0.46,0.50,0.50,0.06,0.55,0.36,0.42
1748,Senny Mayulu,FR,"FW,MF",Paris S-G,Ligue 1,17,2006,8,3,324,3.6,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,4,11,38,0.00,0.28,0.28,0.00,0.28,0.04,0.13,0.17,0.04,0.17
1749,Youssef Maziz,FR,"FW,MF",Metz,Ligue 1,25,1998,2,2,124,1.4,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,2,6,2,0.73,0.00,0.73,0.73,0.73,0.08,0.04,0.12,0.08,0.12
1750,Noussair Mazraoui,MA,DF,Bayern Munich,Bundesliga,25,1997,19,15,1197,13.3,0,3,3,0,0,0,3,0,0.9,0.9,1.8,2.6,34,103,79,0.00,0.23,0.23,0.00,0.23,0.07,0.13,0.20,0.07,0.20
1751,Luca Mazzitelli,IT,MF,Frosinone,Serie A,27,1995,29,26,2210,24.6,5,0,5,5,0,0,6,1,2.3,2.3,1.1,3.4,18,167,53,0.20,0.00,0.20,0.20,0.20,0.09,0.05,0.14,0.09,0.14
1752,Pasquale Mazzocchi,IT,DF,Salernitana,Serie A,28,1995,18,16,1272,14.1,0,1,1,0,0,0,4,0,0.3,0.3,1.3,1.6,36,36,62,0.00,0.07,0.07,0.00,0.07,0.02,0.09,0.11,0.02,0.11
1753,Pasquale Mazzocchi,IT,DF,Napoli,Serie A,28,1995,10,4,428,4.8,0,1,1,0,0,0,0,1,0.2,0.2,0.2,0.4,14,24,22,0.00,0.21,0.21,0.00,0.21,0.03,0.04,0.08,0.03,0.08
1754,Kevin Mbabu,CH,DF,Augsburg,Bundesliga,28,1995,25,22,2047,22.7,0,2,2,0,0,0,5,0,0.1,0.1,1.9,2.1,70,84,106,0.00,0.09,0.09,0.00,0.09,0.01,0.09,0.09,0.01,0.09
1755,Noah Mbamba,BE,MF,Leverkusen,Bundesliga,18,2005,3,0,16,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,1,2,1,0.00,5.63,5.63,0.00,5.63,0.14,3.16,3.30,0.14,3.30
1756,Ethan Mbappe,FR,"MF,DF",Paris S-G,Ligue 1,16,2006,3,0,48,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,4,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
1757,Kylian Mbappe,FR,FW,Paris S-G,Ligue 1,24,1998,29,24,2158,24.0,27,7,34,21,6,8,4,0,21.0,14.5,5.7,20.2,114,122,286,1.13,0.29,1.42,0.88,1.17,0.87,0.24,1.11,0.60,0.84
1758,Malick Mbaye,SN,"MF,FW",Metz,Ligue 1,19,2004,5,1,153,1.7,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,8,1,20,0.00,0.00,0.00,0.00,0.00,0.26,0.11,0.37,0.26,0.37
1759,Mamadou Mbaye,SN,DF,Cádiz,La Liga,25,1998,4,2,288,3.2,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,0,4,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
1760,Chancel Mbemba,CD,DF,Marseille,Ligue 1,28,1994,25,25,2207,24.5,2,2,4,2,0,0,1,0,1.8,1.8,1.0,2.8,16,131,10,0.08,0.08,0.16,0.08,0.16,0.07,0.04,0.12,0.07,0.12
1761,Nolan Mbemba,CG,MF,Le Havre,Ligue 1,28,1995,6,0,22,0.2,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1,4.09,0.00,4.09,4.09,4.09,0.17,0.00,0.17,0.17,0.17
1762,Bryan Mbeumo,CM,FW,Brentford,Premier League,23,1999,25,22,1960,21.8,9,6,15,6,3,3,2,0,9.8,7.4,4.6,12.1,74,88,195,0.41,0.28,0.69,0.28,0.55,0.45,0.21,0.66,0.34,0.55
1763,Christ Mbondi,FR,FW,Reims,Ligue 1,18,2004,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1764,Jordi Mboula,ES,"FW,MF",Hellas Verona,Serie A,24,1999,11,5,307,3.4,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,10,4,22,0.00,0.29,0.29,0.00,0.29,0.06,0.11,0.17,0.06,0.17
1765,Nathanael Mbuku,FR,FW,Augsburg,Bundesliga,21,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,1,4,0.00,0.00,0.00,0.00,0.00,0.56,0.69,1.25,0.56,1.25
1766,James Mcatee,EN,"MF,FW",Sheffield Utd,Premier League,20,2002,30,20,1822,20.2,3,3,6,2,1,1,2,0,3.1,2.3,2.9,5.2,55,51,110,0.15,0.15,0.30,0.10,0.25,0.15,0.15,0.30,0.11,0.26
1768,James Mcatee,EN,MF,Manchester City,Premier League,20,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1769,Oliver McBurnie,SC,FW,Sheffield Utd,Premier League,27,1996,21,15,1280,14.2,6,3,9,4,2,2,7,2,6.9,5.3,2.0,7.3,6,30,60,0.42,0.21,0.63,0.28,0.49,0.48,0.14,0.62,0.37,0.51
1770,James McConnell,EN,MF,Liverpool,Premier League,18,2004,3,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1771,John McGinn,SC,"MF,FW",Aston Villa,Premier League,28,1994,35,35,2999,33.3,6,4,10,6,0,0,9,1,5.0,5.0,4.6,9.6,59,189,84,0.18,0.12,0.30,0.18,0.30,0.15,0.14,0.29,0.15,0.29
1772,Scott McKenna,SC,DF,Nott'ham Forest,Premier League,26,1996,5,5,416,4.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,10,0,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.08,0.05,0.08
1773,Weston McKennie,US,"MF,DF",Juventus,Serie A,24,1998,34,29,2594,28.8,0,7,7,0,0,0,6,0,3.0,3.0,3.9,6.9,64,92,176,0.00,0.24,0.24,0.00,0.24,0.10,0.13,0.24,0.10,0.24
1774,Dwight McNeil,EN,"MF,FW",Everton,Premier League,23,1999,35,33,2892,32.1,3,6,9,3,0,0,2,0,3.4,3.4,8.8,12.2,80,114,147,0.09,0.19,0.28,0.09,0.28,0.11,0.27,0.38,0.11,0.38
1775,Scott McTominay,SC,"MF,FW",Manchester Utd,Premier League,26,1996,32,18,1901,21.1,7,1,8,7,0,0,2,0,5.7,5.7,0.8,6.6,29,64,47,0.33,0.05,0.38,0.33,0.38,0.27,0.04,0.31,0.27,0.31
1776,Facundo Medina,AR,DF,Lens,Ligue 1,24,1999,31,30,2714,30.2,1,3,4,1,0,0,11,0,1.1,1.1,1.8,2.9,51,219,20,0.03,0.10,0.13,0.03,0.13,0.04,0.06,0.10,0.04,0.10
1777,Ben Mee,EN,DF,Brentford,Premier League,33,1989,16,15,1272,14.1,2,0,2,2,0,0,1,1,1.5,1.5,0.3,1.8,11,49,9,0.14,0.00,0.14,0.14,0.14,0.10,0.02,0.13,0.10,0.13
1778,Marvin Mehlem,DE,MF,Darmstadt 98,Bundesliga,25,1997,20,19,1482,16.5,3,2,5,3,0,0,3,0,3.8,3.8,1.1,4.9,27,46,73,0.18,0.12,0.30,0.18,0.30,0.23,0.07,0.30,0.23,0.30
1779,Bamo Meite,CI,DF,Marseille,Ligue 1,21,2001,16,6,638,7.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,11,29,5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1780,Bamo Meite,CI,DF,Lorient,Ligue 1,21,2001,2,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1781,Hannibal Mejbri,TN,"MF,FW",Manchester Utd,Premier League,20,2003,5,1,133,1.5,1,0,1,1,0,0,1,0,0.0,0.0,0.4,0.4,2,6,10,0.68,0.00,0.68,0.68,0.68,0.02,0.25,0.27,0.02,0.27
1782,Hannibal Mejbri,TN,MF,Sevilla,La Liga,20,2003,6,1,104,1.2,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,1,5,6,0.00,0.00,0.00,0.00,0.00,0.01,0.39,0.40,0.01,0.40
1783,Oscar Melendo,ES,"MF,FW",Granada,La Liga,25,1997,26,15,1122,12.5,0,0,0,0,0,0,2,0,0.4,0.4,0.5,0.9,21,38,33,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,0.04,0.07
1784,Gonzalo Melero,ES,"MF,FW",Almería,La Liga,29,1994,28,10,1103,12.3,1,1,2,1,0,0,3,0,2.0,2.0,1.2,3.2,23,49,33,0.08,0.08,0.16,0.08,0.16,0.16,0.10,0.26,0.16,0.26
1785,Birger Meling,NO,DF,Rennes,Ligue 1,28,1994,1,0,16,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.80,0.80
1786,Arthur Melo,BR,MF,Fiorentina,Serie A,26,1996,33,23,1986,22.1,2,3,5,1,1,1,2,0,1.0,0.3,1.7,2.0,21,133,27,0.09,0.14,0.23,0.05,0.18,0.05,0.08,0.13,0.01,0.09
1787,Memphis,NL,FW,Atlético Madrid,La Liga,29,1994,23,9,893,9.9,5,1,6,5,0,0,2,0,5.8,5.8,1.8,7.6,16,27,82,0.50,0.10,0.60,0.50,0.60,0.58,0.18,0.76,0.58,0.76
1788,Houboulang Mendes,GW,DF,Almería,La Liga,25,1998,7,4,396,4.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,9,6,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1789,Nuno Mendes,PT,DF,Paris S-G,Ligue 1,21,2002,6,2,267,3.0,1,1,2,1,0,0,3,0,0.3,0.3,0.4,0.7,12,21,25,0.34,0.34,0.67,0.34,0.67,0.11,0.14,0.25,0.11,0.25
1790,Tomas Mendes,ES,MF,Alavés,La Liga,18,2004,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1791,Brais Mendez,ES,"MF,FW",Real Sociedad,La Liga,26,1997,32,27,2413,26.8,5,6,11,5,0,0,7,0,4.2,4.2,4.2,8.4,45,128,121,0.19,0.22,0.41,0.19,0.41,0.16,0.16,0.31,0.16,0.31
1792,Bruno Mendez,UY,DF,Granada,La Liga,23,1999,17,15,1333,14.8,2,0,2,2,0,0,4,0,0.6,0.6,0.1,0.7,8,47,14,0.14,0.00,0.14,0.14,0.14,0.04,0.01,0.05,0.04,0.05
1794,Diego Mendez,ES,MF,Rayo Vallecano,La Liga,19,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1795,Leonardo Mendicino,IT,MF,Atalanta,Serie A,17,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1796,Antoine Mendy,FR,DF,Nice,Ligue 1,19,2004,10,4,418,4.6,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,3,12,6,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
