Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Xavi Simons,RB Leipzig,NL,MF,Bundesliga,21.0,2003.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.7,8.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.34,0.16,0.34,2.0,0.0,4.0,1.0,25.0,2.0,0.5,0.0,0.0,18.3,0.0,0.0,0.0,0.08,-0.3,-0.3,64.0,85.0,75.3,1043.0,238.0,35.0,41.0,85.4,21.0,28.0,75.0,6.0,9.0,66.7,0.0,0.3,0.4,-0.3,3.0,4.0,4.0,1.0,6.0,85.0,73.0,10.0,2.0,0.0,0.0,8.0,0.0,6.0,3.0,1.0,0.0,64.0,2.0,2.0,6.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,104.0,0.0,8.0,59.0,39.0,8.0,104.0,7.0,3.0,42.9,4.0,57.1,57.0,425.0,269.0,8.0,2.0,1.0,3.0,3.0,75.0,13.0,90.0,100.0,2,90.0,2,0,0.0,0,3.0,4.0,2.0,2.0,1.0,0.0,2.4,3.2,-0.8,-0.38,0.0,0.0,3.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,2024-2025
Lassine Sinayoko,Auxerre,ML,"FW,MF",Ligue 1,24.0,1999.0,3.0,3.0,246.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.8,1.4,8.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28,0.5,0.22,0.5,2.7,0.0,6.0,1.0,16.7,2.2,0.37,0.0,0.0,20.0,0.0,0.0,0.0,0.1,-0.6,-0.6,80.0,95.0,84.2,1158.0,282.0,44.0,52.0,84.6,30.0,33.0,90.9,2.0,2.0,100.0,0.0,0.8,1.3,-0.8,4.0,1.0,3.0,1.0,10.0,95.0,93.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.0,15.0,5.49,8.0,0.0,3.0,1.0,3.0,0.0,3.0,1.1,0.0,0.0,1.0,0.0,2.0,0.0,7.0,4.0,4.0,1.0,2.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,1.0,8.0,9.0,0.0,136.0,6.0,33.0,56.0,49.0,13.0,136.0,11.0,4.0,36.4,6.0,54.5,64.0,343.0,183.0,8.0,3.0,5.0,4.0,5.0,87.0,22.0,82.0,91.1,3,82.0,2,0,0.0,0,1.0,3.0,5.0,-2.0,-0.73,3.02,3.4,3.6,-0.1,-0.05,5.4,0.0,6.0,7.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,9.0,3.0,9.0,25.0,,,,,,,,,,,,,,,,2024-2025
Wilfried Singo,Monaco,CI,"DF,MF",Ligue 1,23.0,2000.0,2.0,1.0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1.1,0.0,1.0,0.0,0.0,0.95,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.07,-0.1,-0.1,45.0,47.0,95.7,789.0,232.0,17.0,19.0,89.5,24.0,24.0,100.0,3.0,3.0,100.0,0.0,0.0,0.1,0.0,0.0,3.0,1.0,0.0,3.0,47.0,42.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,61.0,7.0,27.0,33.0,2.0,1.0,61.0,1.0,1.0,100.0,0.0,0.0,28.0,103.0,49.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,48.0,35.2,1,90.0,1,1,5.0,0,2.0,1.0,1.0,0.0,0.0,-1.54,1.1,2.2,-1.1,-1.06,-2.96,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,2024-2025
Luis Sinisterra,Bournemouth,CO,"FW,MF",Premier League,25.0,1999.0,3.0,1.0,108.0,1.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,6.0,3.0,10.0,0.83,0.83,1.67,0.83,1.67,0.48,0.19,0.67,0.48,0.67,1.2,1.0,5.0,3.0,60.0,4.17,2.5,0.2,0.33,17.1,0.0,0.0,0.0,0.11,0.4,0.4,26.0,34.0,76.5,360.0,54.0,16.0,18.0,88.9,10.0,13.0,76.9,0.0,0.0,0.0,1.0,0.2,0.3,0.8,2.0,1.0,1.0,1.0,3.0,34.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,4.0,3.33,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.83,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,57.0,5.0,7.0,14.0,36.0,7.0,57.0,5.0,2.0,40.0,2.0,40.0,35.0,165.0,65.0,6.0,1.0,3.0,3.0,1.0,34.0,10.0,36.0,40.0,1,63.0,0,2,23.0,0,1.67,3.0,2.0,1.0,0.83,0.83,2.7,2.1,0.6,0.49,0.31,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,20.0,,,,,,,,,,,,,,,,2024-2025
Jailson Siqueira,Celta Vigo,BR,"DF,MF",La Liga,28.0,1995.0,4.0,3.0,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3.5,0.0,1.0,0.0,0.0,0.29,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.06,-0.1,-0.1,203.0,230.0,88.3,3519.0,1457.0,82.0,87.0,94.3,106.0,117.0,90.6,13.0,20.0,65.0,0.0,0.0,0.1,0.0,0.0,12.0,0.0,0.0,21.0,230.0,225.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,3.0,3.0,0.86,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,100.0,0.0,5.0,3.0,2.0,5.0,8.0,15.0,1.0,264.0,38.0,115.0,136.0,15.0,3.0,264.0,1.0,1.0,100.0,0.0,0.0,164.0,872.0,504.0,3.0,6.0,1.0,0.0,4.0,197.0,1.0,79.0,87.5,3,90.0,3,1,45.0,0,1.5,10.0,8.0,2.0,0.57,2.57,6.4,6.6,-0.2,-0.05,0.62,0.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,12.0,7.0,6.0,53.8,,,,,,,,,,,,,,,,2024-2025
Ibrahim Sissoko,Saint-Étienne,ML,FW,Ligue 1,28.0,1995.0,3.0,3.0,252.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.25,0.14,0.25,2.8,0.0,7.0,1.0,14.3,2.5,0.36,0.0,0.0,14.8,0.0,0.0,0.0,0.05,-0.4,-0.4,35.0,50.0,70.0,569.0,37.0,18.0,22.0,81.8,15.0,21.0,71.4,2.0,3.0,66.7,0.0,0.3,0.1,-0.3,4.0,2.0,1.0,0.0,2.0,50.0,41.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,9.0,3.21,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,2.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,5.0,6.0,0.0,81.0,5.0,7.0,41.0,34.0,10.0,81.0,0.0,0.0,0.0,0.0,0.0,37.0,145.0,69.0,2.0,3.0,0.0,11.0,3.0,55.0,12.0,84.0,93.3,3,84.0,1,0,0.0,0,0.0,0.0,7.0,-7.0,-2.5,-2.5,1.4,6.7,-5.3,-1.89,0.34,0.0,11.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,10.0,14.0,41.7,,,,,,,,,,,,,,,,2024-2025
Ibrahima Sissoko,Bochum,ML,MF,Bundesliga,26.0,1997.0,2.0,2.0,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,1.9,0.0,1.0,0.0,0.0,0.53,0.0,0.0,0.0,26.6,0.0,0.0,0.0,0.03,0.0,0.0,57.0,68.0,83.8,966.0,269.0,24.0,28.0,85.7,31.0,35.0,88.6,1.0,2.0,50.0,0.0,0.1,0.1,-0.1,2.0,4.0,1.0,0.0,10.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,3.0,1.59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,5.0,0.0,1.0,2.0,50.0,1.0,1.0,1.0,0.0,1.0,7.0,7.0,0.0,93.0,11.0,30.0,53.0,10.0,1.0,93.0,1.0,0.0,0.0,0.0,0.0,44.0,185.0,94.0,1.0,0.0,0.0,1.0,0.0,50.0,1.0,85.0,94.4,2,85.0,1,0,0.0,0,0.0,0.0,3.0,-3.0,-1.59,-1.59,1.6,4.0,-2.5,-1.3,-0.69,0.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,12.0,5.0,2.0,71.4,,,,,,,,,,,,,,,,2024-2025
Antonio Sivera,Alavés,ES,GK,La Liga,28.0,1996.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,122.0,54.1,2576.0,2165.0,4.0,4.0,100.0,22.0,22.0,100.0,38.0,94.0,40.4,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,122.0,72.0,50.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,130.0,89.0,127.0,3.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,56.0,324.0,201.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,90.0,100.0,4,90.0,4,0,0.0,0,1.75,5.0,3.0,2.0,0.5,0.0,5.3,3.9,1.3,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.75,14.0,11.0,78.6,2.0,1.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Tim Skarke,Union Berlin,DE,MF,Bundesliga,27.0,1996.0,2.0,0.0,32.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,2.0,4.0,0.0,2.81,2.81,0.0,2.81,0.23,0.22,0.45,0.23,0.45,0.4,0.0,1.0,0.0,0.0,2.81,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.08,-0.1,-0.1,9.0,14.0,64.3,134.0,59.0,5.0,6.0,83.3,4.0,6.0,66.7,0.0,1.0,0.0,1.0,0.1,0.1,0.9,2.0,0.0,3.0,1.0,2.0,14.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,3.0,8.44,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,14.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,69.0,50.0,1.0,2.0,1.0,1.0,2.0,15.0,4.0,16.0,17.8,0,0.0,0,2,16.0,0,2.0,1.0,0.0,1.0,2.81,2.81,0.4,0.5,-0.1,-0.29,-0.36,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Ellyes Skhiri,Eint Frankfurt,TN,MF,Bundesliga,29.0,1995.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,72.0,90.3,876.0,222.0,37.0,41.0,90.2,22.0,23.0,95.7,1.0,1.0,100.0,0.0,0.0,0.1,0.0,1.0,1.0,2.0,0.0,8.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,6.0,1.0,5.0,3.0,6.0,1.0,0.0,85.0,5.0,23.0,46.0,16.0,1.0,85.0,1.0,1.0,100.0,0.0,0.0,46.0,230.0,53.0,1.0,1.0,0.0,2.0,0.0,55.0,3.0,90.0,100.0,2,90.0,2,0,0.0,0,1.5,3.0,3.0,0.0,0.0,0.0,3.8,2.7,1.1,0.53,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Oliver Skipp,Leicester City,EN,"MF,FW",Premier League,23.0,2000.0,2.0,1.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1.0,0.0,1.0,1.0,100.0,1.03,1.03,0.0,0.0,23.0,0.0,0.0,0.0,0.05,0.0,0.0,53.0,59.0,89.8,805.0,190.0,27.0,31.0,87.1,19.0,19.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0,59.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,1.0,1.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,66.0,1.0,6.0,50.0,11.0,0.0,66.0,2.0,2.0,100.0,0.0,0.0,47.0,160.0,85.0,2.0,1.0,0.0,2.0,0.0,51.0,2.0,44.0,32.2,1,67.0,0,1,20.0,0,0.0,0.0,2.0,-2.0,-2.07,-2.07,0.4,1.3,-0.9,-0.92,-0.27,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Leo Skiri Ostigard,Rennes,NO,DF,Ligue 1,24.0,1999.0,3.0,3.0,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,0.0,21.0,0.0,0.33,0.0,0.33,0.33,0.33,0.1,0.01,0.1,0.1,0.1,3.0,1.0,2.0,1.0,50.0,0.67,0.33,0.5,1.0,5.9,0.0,0.0,0.0,0.15,0.7,0.7,137.0,168.0,81.5,2940.0,1203.0,36.0,40.0,90.0,80.0,90.0,88.9,20.0,35.0,57.1,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,21.0,168.0,158.0,10.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,137.0,0.0,1.0,5.0,1.67,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,7.0,7.0,100.0,0.0,3.0,3.0,0.0,3.0,13.0,16.0,0.0,208.0,23.0,91.0,116.0,5.0,3.0,208.0,1.0,1.0,100.0,0.0,0.0,95.0,436.0,273.0,0.0,1.0,0.0,4.0,0.0,119.0,0.0,90.0,100.0,3,90.0,3,0,0.0,0,1.0,5.0,5.0,0.0,0.0,0.0,3.8,4.4,-0.5,-0.18,0.0,0.0,4.0,4.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,19.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,2024-2025
Lukasz Skorupski,Bologna,PL,GK,Serie A,33.0,1991.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,104.0,88.5,2305.0,1260.0,11.0,11.0,100.0,53.0,54.0,98.1,27.0,38.0,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,88.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,95.0,106.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,63.0,271.0,168.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,90.0,100.0,3,90.0,3,0,0.0,0,0.67,2.0,5.0,-3.0,-1.0,0.0,5.2,4.4,0.8,0.27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,5.0,1.67,9.0,3.0,44.4,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,2024-2025
Naatan Skytta,Toulouse,FI,FW,Ligue 1,22.0,2002.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,32.0,1.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.9,0,0.0,0,1,5.0,1,1.0,0.0,0.0,0.0,0.0,0.68,0.5,0.0,0.5,8.52,8.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
William Smallbone,Southampton,IE,MF,Premier League,24.0,2000.0,3.0,3.0,218.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,2.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.25,0.13,0.25,2.4,0.0,4.0,0.0,0.0,1.65,0.0,0.0,0.0,19.3,1.0,0.0,0.0,0.08,-0.3,-0.3,89.0,124.0,71.8,1260.0,187.0,50.0,58.0,86.2,33.0,43.0,76.7,2.0,13.0,15.4,0.0,0.3,0.5,-0.3,3.0,3.0,1.0,1.0,8.0,124.0,98.0,25.0,3.0,0.0,0.0,19.0,3.0,15.0,8.0,4.0,0.0,89.0,1.0,6.0,9.0,3.72,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,3.0,1.0,3.0,4.0,75.0,1.0,3.0,0.0,3.0,0.0,7.0,1.0,1.0,152.0,5.0,18.0,63.0,72.0,11.0,152.0,1.0,1.0,100.0,0.0,0.0,61.0,237.0,128.0,2.0,5.0,0.0,7.0,2.0,93.0,12.0,73.0,80.7,3,73.0,1,0,0.0,0,0.0,0.0,3.0,-3.0,-1.24,0.49,2.8,3.5,-0.7,-0.29,1.8,0.0,4.0,1.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Adam Smith,Bournemouth,EN,DF,Premier League,33.0,1991.0,3.0,1.0,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,36.0,75.0,420.0,146.0,13.0,15.0,86.7,12.0,16.0,75.0,1.0,3.0,33.3,0.0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,1.0,36.0,23.0,13.0,1.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,2.0,2.22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,46.0,2.0,16.0,18.0,12.0,0.0,46.0,2.0,0.0,0.0,0.0,0.0,19.0,101.0,42.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,27.0,30.0,1,62.0,0,2,10.0,0,1.67,3.0,1.0,2.0,2.22,2.7,2.5,1.1,1.3,1.48,1.68,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
