Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Umut Tohumcu,Hoffenheim,DE,MF,Bundesliga,20.0,2004.0,4.0,1.0,167.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,6.0,1.0,0.0,0.54,0.54,0.0,0.54,0.0,0.07,0.07,0.0,0.07,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,66.0,89.4,869.0,192.0,27.0,30.0,90.0,27.0,29.0,93.1,2.0,4.0,50.0,1.0,0.1,0.0,0.9,1.0,4.0,0.0,0.0,6.0,66.0,62.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,2.0,1.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,2.0,8.0,4.0,0.0,83.0,3.0,33.0,43.0,7.0,0.0,83.0,2.0,1.0,50.0,1.0,50.0,47.0,157.0,54.0,0.0,0.0,0.0,0.0,1.0,51.0,1.0,42.0,30.9,1,90.0,1,3,26.0,0,0.25,4.0,5.0,-1.0,-0.54,0.67,1.6,4.5,-2.9,-1.54,-0.86,0.0,3.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Corentin Tolisso,Lyon,FR,MF,Ligue 1,30.0,1994.0,7.0,4.0,340.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.5,2.4,5.0,35.0,22.0,0.26,0.0,0.26,0.26,0.26,0.23,0.4,0.64,0.23,0.64,3.8,1.0,11.0,4.0,36.4,2.91,1.06,0.09,0.25,17.5,0.0,0.0,0.0,0.08,0.1,0.1,193.0,224.0,86.2,2975.0,986.0,102.0,113.0,90.3,74.0,79.0,93.7,12.0,18.0,66.7,0.0,1.5,1.4,-1.5,10.0,22.0,10.0,0.0,35.0,224.0,218.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,193.0,2.0,6.0,18.0,4.75,15.0,0.0,1.0,1.0,1.0,0.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,2.0,3.0,7.0,42.9,4.0,10.0,1.0,9.0,2.0,7.0,7.0,0.0,278.0,8.0,47.0,130.0,104.0,16.0,278.0,3.0,2.0,66.7,1.0,33.3,155.0,707.0,321.0,5.0,5.0,0.0,8.0,3.0,214.0,22.0,49.0,54.0,4,75.0,1,3,13.0,0,1.43,8.0,5.0,3.0,0.79,2.35,8.8,5.5,3.3,0.88,1.43,0.0,9.0,11.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,19.0,6.0,14.0,30.0,,,,,,,,,,,,,,,,2024-2025
Rafael Toloi,Atalanta,IT,DF,Serie A,34.0,1990.0,1.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.4,0.0,1.0,0.0,0.0,2.73,0.0,0.0,0.0,27.1,0.0,0.0,0.0,0.03,0.0,0.0,12.0,14.0,85.7,166.0,76.0,6.0,7.0,85.7,6.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,2.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,4.0,7.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,17.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,33.0,5.2,0,0.0,0,1,33.0,0,0.0,0.0,0.0,0.0,0.0,-0.45,0.3,0.6,-0.3,-0.69,-1.65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Tiago Tomas,Wolfsburg,PT,"FW,MF",Bundesliga,22.0,2002.0,6.0,6.0,444.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.7,10.0,12.0,23.0,0.2,0.0,0.2,0.2,0.2,0.11,0.03,0.14,0.11,0.14,4.9,1.0,6.0,2.0,33.3,1.22,0.41,0.17,0.5,17.9,0.0,0.0,0.0,0.09,0.5,0.5,58.0,95.0,61.1,885.0,239.0,31.0,40.0,77.5,21.0,37.0,56.8,4.0,10.0,40.0,0.0,0.1,0.1,-0.1,5.0,6.0,1.0,0.0,12.0,95.0,94.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,3.0,13.0,2.64,9.0,0.0,1.0,1.0,2.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,5.0,1.0,1.0,4.0,13.0,30.8,9.0,4.0,1.0,3.0,4.0,11.0,6.0,0.0,156.0,3.0,28.0,70.0,59.0,9.0,156.0,14.0,7.0,50.0,7.0,50.0,97.0,494.0,236.0,10.0,5.0,2.0,9.0,7.0,110.0,23.0,74.0,82.2,6,74.0,1,0,0.0,0,1.17,10.0,9.0,1.0,0.2,0.2,5.8,9.6,-3.7,-0.75,-1.78,0.0,7.0,13.0,1.0,5.0,4.0,4.0,1.0,0.0,0.0,17.0,3.0,6.0,33.3,,,,,,,,,,,,,,,,2024-2025
Takehiro Tomiyasu,Arsenal,JP,DF,Premier League,25.0,1998.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,0.1,0.0,1.0,0.0,0.0,12.86,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.18,-0.2,-0.2,3.0,4.0,75.0,42.0,10.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,12.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,4.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1.1,0,0.0,0,1,7.0,0,3.0,1.0,0.0,1.0,12.86,11.7,0.6,0.0,0.5,6.86,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Fikayo Tomori,Milan,EN,DF,Serie A,26.0,1997.0,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,4.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,6.0,0.0,2.0,0.0,0.0,0.33,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.04,-0.1,-0.1,387.0,415.0,93.3,6464.0,2639.0,176.0,181.0,97.2,194.0,207.0,93.7,15.0,23.0,65.2,0.0,0.0,0.1,0.0,1.0,19.0,1.0,1.0,21.0,415.0,394.0,21.0,10.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,4.0,0.67,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,2.0,1.0,3.0,6.0,50.0,3.0,6.0,5.0,1.0,7.0,15.0,17.0,0.0,458.0,40.0,219.0,226.0,13.0,3.0,458.0,0.0,0.0,0.0,0.0,0.0,282.0,1288.0,795.0,4.0,4.0,0.0,1.0,1.0,346.0,1.0,90.0,85.7,6,90.0,6,0,0.0,1,1.33,11.0,9.0,2.0,0.33,-3.67,11.1,7.5,3.7,0.61,-1.37,0.0,2.0,2.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,16.0,14.0,9.0,60.9,,,,,,,,,,,,,,,,2024-2025
Sandro Tonali,Newcastle Utd,IT,MF,Premier League,24.0,2000.0,5.0,2.0,231.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.27,0.05,0.32,0.27,0.32,2.6,0.0,5.0,3.0,60.0,1.95,1.17,0.0,0.0,13.6,1.0,0.0,0.0,0.14,-0.7,-0.7,75.0,98.0,76.5,1135.0,367.0,46.0,53.0,86.8,24.0,29.0,82.8,5.0,12.0,41.7,0.0,0.1,0.2,-0.1,2.0,9.0,1.0,0.0,11.0,98.0,96.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,75.0,0.0,2.0,4.0,1.55,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,2.0,6.0,9.0,3.0,1.0,130.0,7.0,31.0,63.0,37.0,8.0,130.0,6.0,2.0,33.3,3.0,50.0,86.0,383.0,131.0,1.0,1.0,1.0,3.0,2.0,92.0,6.0,46.0,36.7,2,73.0,0,3,28.0,0,1.6,4.0,2.0,2.0,0.78,1.0,5.4,2.6,2.9,1.11,1.75,0.0,2.0,8.0,0.0,6.0,6.0,2.0,1.0,0.0,0.0,17.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Pablo Torre,Barcelona,ES,MF,La Liga,21.0,2003.0,4.0,3.0,186.0,2.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,3.0,11.0,8.0,0.48,0.48,0.97,0.48,0.97,0.04,0.19,0.23,0.04,0.23,2.1,1.0,1.0,1.0,100.0,0.48,0.48,1.0,1.0,22.3,0.0,0.0,0.0,0.07,0.9,0.9,96.0,118.0,81.4,1462.0,399.0,47.0,55.0,85.5,38.0,41.0,92.7,6.0,13.0,46.2,1.0,0.4,0.6,0.6,3.0,7.0,3.0,1.0,11.0,118.0,108.0,10.0,2.0,1.0,0.0,8.0,0.0,6.0,5.0,0.0,0.0,96.0,0.0,0.0,7.0,3.41,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.49,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,136.0,3.0,14.0,63.0,60.0,3.0,136.0,3.0,1.0,33.3,2.0,66.7,69.0,265.0,109.0,3.0,4.0,0.0,4.0,4.0,102.0,8.0,47.0,23.0,3,59.0,0,1,8.0,5,2.25,6.0,3.0,3.0,1.45,-0.86,3.9,3.5,0.4,0.19,-1.52,0.0,3.0,4.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,8.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,2024-2025
David Torres,Valladolid,ES,DF,La Liga,21.0,2003.0,5.0,3.0,337.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1.0,0.0,0.0,0.27,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.01,0.0,0.0,131.0,159.0,82.4,2500.0,1198.0,41.0,42.0,97.6,79.0,87.0,90.8,10.0,26.0,38.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,159.0,142.0,16.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,131.0,1.0,1.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,9.0,8.0,1.0,1.0,3.0,17.0,0.0,193.0,31.0,116.0,76.0,2.0,2.0,193.0,0.0,0.0,0.0,0.0,0.0,90.0,614.0,386.0,2.0,0.0,0.0,0.0,2.0,113.0,0.0,67.0,41.6,3,84.0,2,2,43.0,4,0.8,2.0,5.0,-3.0,-0.8,1.29,4.6,6.3,-1.7,-0.45,0.86,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,8.0,7.0,53.3,,,,,,,,,,,,,,,,2024-2025
Ferran Torres,Barcelona,ES,FW,La Liga,24.0,2000.0,8.0,5.0,328.0,3.6,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,1.0,4.0,9.0,18.0,0.27,0.55,0.82,0.27,0.82,0.22,0.07,0.28,0.22,0.28,3.6,1.0,7.0,4.0,57.1,1.92,1.1,0.14,0.25,16.6,0.0,0.0,0.0,0.11,0.2,0.2,77.0,102.0,75.5,928.0,273.0,51.0,60.0,85.0,16.0,23.0,69.6,4.0,8.0,50.0,2.0,0.2,0.3,1.8,3.0,9.0,5.0,0.0,9.0,102.0,93.0,8.0,1.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,77.0,1.0,4.0,8.0,2.2,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.55,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,133.0,0.0,9.0,49.0,75.0,12.0,133.0,8.0,6.0,75.0,1.0,12.5,62.0,341.0,132.0,4.0,2.0,3.0,8.0,3.0,105.0,18.0,41.0,40.5,5,53.0,1,3,21.0,0,2.63,7.0,8.0,-1.0,-0.27,-4.01,6.3,5.3,1.0,0.29,-1.81,0.0,3.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Pau Torres,Aston Villa,ES,DF,Premier League,27.0,1997.0,7.0,7.0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,469.0,85.9,6495.0,2227.0,193.0,203.0,95.1,190.0,207.0,91.8,17.0,49.0,34.7,0.0,0.0,0.1,0.0,1.0,47.0,1.0,0.0,23.0,469.0,435.0,32.0,20.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,403.0,2.0,1.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,0.0,2.0,3.0,66.7,1.0,5.0,3.0,2.0,3.0,9.0,14.0,0.0,505.0,48.0,193.0,279.0,35.0,1.0,505.0,5.0,5.0,100.0,0.0,0.0,364.0,2246.0,1431.0,18.0,11.0,0.0,2.0,2.0,385.0,4.0,90.0,100.0,7,90.0,7,0,0.0,0,2.0,12.0,9.0,3.0,0.43,0.0,9.8,6.8,3.0,0.43,0.0,0.0,3.0,3.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,18.0,5.0,7.0,41.7,,,,,,,,,,,,,,,,2024-2025
Lucas Torro,Osasuna,ES,MF,La Liga,30.0,1994.0,9.0,9.0,772.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.3,0.4,1.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,8.6,0.0,4.0,1.0,25.0,0.47,0.12,0.0,0.0,20.8,0.0,0.0,0.0,0.03,-0.1,-0.1,259.0,364.0,71.2,4654.0,1351.0,109.0,148.0,73.6,116.0,144.0,80.6,27.0,55.0,49.1,0.0,0.3,0.2,-0.3,2.0,30.0,1.0,0.0,29.0,364.0,359.0,4.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,259.0,1.0,4.0,7.0,0.82,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,7.0,13.0,0.0,11.0,18.0,61.1,7.0,9.0,2.0,7.0,14.0,34.0,17.0,1.0,450.0,26.0,128.0,265.0,59.0,8.0,450.0,2.0,2.0,100.0,0.0,0.0,154.0,547.0,159.0,1.0,3.0,0.0,14.0,9.0,256.0,9.0,86.0,95.3,9,86.0,7,0,0.0,0,1.67,12.0,13.0,-1.0,-0.12,-0.12,8.2,9.4,-1.2,-0.14,1.56,0.0,22.0,11.0,1.0,1.0,14.0,12.0,0.0,0.0,0.0,37.0,44.0,9.0,83.0,,,,,,,,,,,,,,,,2024-2025
Abdoulaye Toure,Le Havre,GN,MF,Ligue 1,30.0,1994.0,7.0,6.0,559.0,6.2,2.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,2.4,0.9,0.1,1.0,0.0,32.0,8.0,0.32,0.16,0.48,0.0,0.16,0.39,0.02,0.41,0.14,0.15,6.2,2.0,8.0,2.0,25.0,1.29,0.32,0.0,0.0,23.0,0.0,2.0,2.0,0.11,-0.4,-0.9,177.0,216.0,81.9,2970.0,1023.0,84.0,96.0,87.5,71.0,86.0,82.6,16.0,24.0,66.7,1.0,0.1,0.2,0.9,3.0,20.0,3.0,0.0,32.0,216.0,213.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,177.0,2.0,0.0,9.0,1.45,5.0,0.0,0.0,1.0,3.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,7.0,5.0,2.0,8.0,13.0,61.5,5.0,5.0,4.0,1.0,6.0,20.0,11.0,0.0,277.0,21.0,78.0,150.0,50.0,8.0,275.0,6.0,3.0,50.0,2.0,33.3,140.0,546.0,221.0,0.0,1.0,0.0,8.0,10.0,170.0,8.0,80.0,88.7,6,89.0,5,1,28.0,0,0.86,7.0,14.0,-7.0,-1.13,0.14,7.4,10.9,-3.6,-0.57,0.07,0.0,8.0,9.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,30.0,7.0,5.0,58.3,,,,,,,,,,,,,,,,2024-2025
Birama Toure,Montpellier,ML,MF,Ligue 1,32.0,1992.0,3.0,1.0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1.2,0.0,2.0,0.0,0.0,1.64,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.02,0.0,0.0,26.0,38.0,68.4,403.0,154.0,12.0,16.0,75.0,12.0,16.0,75.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,66.7,1.0,2.0,1.0,1.0,2.0,5.0,1.0,0.0,53.0,4.0,15.0,27.0,12.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,27.0,67.0,19.0,0.0,1.0,0.0,4.0,0.0,30.0,1.0,37.0,17.5,1,67.0,0,2,22.0,0,1.0,3.0,5.0,-2.0,-1.64,0.27,1.2,3.4,-2.2,-1.81,-0.74,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,3.0,1.0,75.0,,,,,,,,,,,,,,,,2024-2025
Souleymane Toure,Udinese,FR,DF,Serie A,21.0,2003.0,3.0,2.0,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,95.0,93.7,1388.0,267.0,41.0,43.0,95.3,45.0,47.0,95.7,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,95.0,83.0,12.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,1.0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,4.0,2.0,2.0,3.0,5.0,4.0,0.0,111.0,20.0,54.0,46.0,11.0,2.0,111.0,1.0,0.0,0.0,1.0,100.0,68.0,291.0,89.0,0.0,0.0,0.0,1.0,0.0,68.0,1.0,65.0,31.1,2,90.0,2,1,16.0,1,1.0,3.0,3.0,0.0,0.0,0.0,1.8,2.8,-1.0,-0.48,0.13,0.0,3.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,2024-2025
Lucas Tousart,Union Berlin,FR,MF,Bundesliga,27.0,1997.0,2.0,2.0,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,1.4,0.0,3.0,2.0,66.7,2.08,1.38,0.0,0.0,17.0,0.0,0.0,0.0,0.07,-0.2,-0.2,17.0,30.0,56.7,302.0,94.0,9.0,13.0,69.2,6.0,12.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,30.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,3.0,2.08,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.69,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,46.0,2.0,14.0,22.0,12.0,5.0,46.0,3.0,2.0,66.7,1.0,33.3,14.0,38.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,65.0,24.1,2,65.0,0,0,0.0,3,2.0,1.0,1.0,0.0,0.0,-0.44,1.2,1.1,0.1,0.1,-0.01,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,2024-2025
