Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Lucas Tousart,Union Berlin,FR,MF,Bundesliga,27.0,1997.0,2.0,2.0,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,1.4,0.0,3.0,2.0,66.7,2.08,1.38,0.0,0.0,17.0,0.0,0.0,0.0,0.07,-0.2,-0.2,17.0,30.0,56.7,302.0,94.0,9.0,13.0,69.2,6.0,12.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,30.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,3.0,2.08,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.69,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,46.0,2.0,14.0,22.0,12.0,5.0,46.0,3.0,2.0,66.7,1.0,33.3,14.0,38.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,65.0,48.1,2,65.0,0,0,0.0,1,2.0,1.0,1.0,0.0,0.0,-0.64,1.2,1.1,0.1,0.1,0.63,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,2024-2025
Adama Traore,Fulham,ES,FW,Premier League,28.0,1996.0,4.0,4.0,325.0,3.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2,2.3,16.0,10.0,29.0,0.28,0.28,0.55,0.28,0.55,0.28,0.34,0.62,0.28,0.62,3.6,1.0,11.0,3.0,27.3,3.05,0.83,0.09,0.33,15.8,0.0,0.0,0.0,0.09,0.0,0.0,70.0,101.0,69.3,946.0,209.0,39.0,54.0,72.2,19.0,28.0,67.9,3.0,6.0,50.0,1.0,1.2,0.8,-0.2,7.0,6.0,4.0,1.0,10.0,101.0,101.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0,15.0,4.15,12.0,0.0,1.0,1.0,0.0,1.0,1.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,5.0,0.0,0.0,147.0,0.0,11.0,57.0,85.0,20.0,147.0,27.0,16.0,59.3,8.0,29.6,103.0,904.0,493.0,16.0,7.0,9.0,7.0,3.0,114.0,29.0,81.0,90.3,4,81.0,2,0,0.0,0,1.25,3.0,3.0,0.0,0.0,0.0,4.4,3.1,1.3,0.36,2.62,0.0,5.0,8.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,17.0,9.0,5.0,64.3,,,,,,,,,,,,,,,,2024-2025
Hamari Traore,Real Sociedad,ML,DF,La Liga,32.0,1992.0,4.0,4.0,311.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,11.0,7.0,0.0,0.29,0.29,0.0,0.29,0.0,0.05,0.05,0.0,0.05,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,196.0,79.6,2747.0,921.0,71.0,78.0,91.0,68.0,87.0,78.2,16.0,26.0,61.5,1.0,0.2,0.2,0.8,2.0,8.0,3.0,1.0,11.0,196.0,151.0,45.0,6.0,0.0,1.0,3.0,39.0,0.0,0.0,0.0,0.0,156.0,0.0,3.0,3.0,0.87,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,7.0,3.0,1.0,9.0,12.0,75.0,3.0,1.0,1.0,0.0,3.0,14.0,11.0,0.0,227.0,12.0,69.0,127.0,34.0,2.0,227.0,3.0,2.0,66.7,1.0,33.3,81.0,347.0,176.0,4.0,0.0,2.0,2.0,1.0,112.0,7.0,78.0,57.6,4,78.0,1,0,0.0,0,1.0,2.0,3.0,-1.0,-0.29,0.89,2.4,4.1,-1.6,-0.48,0.4,0.0,4.0,3.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,15.0,4.0,6.0,40.0,,,,,,,,,,,,,,,,2024-2025
Omar Traore,Heidenheim,DE,DF,Bundesliga,26.0,1998.0,3.0,3.0,269.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.3,13.0,9.0,7.0,0.0,0.33,0.33,0.0,0.33,0.01,0.08,0.09,0.01,0.09,3.0,0.0,1.0,1.0,100.0,0.33,0.33,0.0,0.0,22.3,0.0,0.0,0.0,0.03,0.0,0.0,101.0,148.0,68.2,1535.0,693.0,62.0,72.0,86.1,28.0,41.0,68.3,8.0,22.0,36.4,1.0,0.2,0.3,0.8,1.0,8.0,3.0,1.0,9.0,148.0,118.0,30.0,0.0,0.0,2.0,8.0,30.0,0.0,0.0,0.0,0.0,101.0,0.0,6.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,7.0,1.0,0.0,7.0,8.0,87.5,1.0,1.0,1.0,0.0,1.0,9.0,7.0,0.0,177.0,6.0,67.0,76.0,36.0,1.0,177.0,7.0,3.0,42.9,2.0,28.6,82.0,639.0,386.0,13.0,4.0,0.0,4.0,7.0,99.0,7.0,90.0,99.6,3,90.0,2,0,0.0,0,2.0,8.0,4.0,4.0,1.34,1.34,5.9,4.5,1.4,0.47,-3.52,0.0,5.0,3.0,0.0,8.0,1.0,3.0,0.0,1.0,0.0,16.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,2024-2025
Kevin Trapp,Eint Frankfurt,DE,GK,Bundesliga,34.0,1990.0,3.0,3.0,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,90.0,76.7,1672.0,1196.0,23.0,23.0,100.0,28.0,28.0,100.0,17.0,38.0,44.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,68.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,82.0,92.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,65.0,281.0,164.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,75.0,83.3,3,75.0,2,0,0.0,0,2.0,4.0,3.0,1.0,0.4,0.4,4.8,3.4,1.4,0.54,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.2,10.0,7.0,70.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Mark Travers,Bournemouth,IE,GK,Premier League,25.0,1999.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,61.1,384.0,342.0,4.0,4.0,100.0,1.0,2.0,50.0,6.0,12.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,15.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,14.0,86.0,17.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,90.0,25.0,1,90.0,1,0,0.0,3,0.0,0.0,1.0,-1.0,-1.0,-1.33,1.7,0.8,1.0,0.95,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Oscar Trejo,Rayo Vallecano,AR,MF,La Liga,36.0,1988.0,2.0,2.0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.58,0.79,0.2,0.79,1.3,0.0,2.0,0.0,0.0,1.51,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.13,-0.3,-0.3,40.0,50.0,80.0,480.0,105.0,25.0,28.0,89.3,8.0,10.0,80.0,2.0,4.0,50.0,0.0,0.8,0.0,-0.8,1.0,1.0,1.0,0.0,5.0,50.0,46.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,1.0,2.0,1.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,69.0,0.0,2.0,39.0,29.0,4.0,69.0,7.0,4.0,57.1,3.0,42.9,38.0,163.0,43.0,1.0,1.0,1.0,8.0,3.0,51.0,5.0,60.0,26.4,2,60.0,0,0,0.0,3,2.0,1.0,1.0,0.0,0.0,-0.27,1.3,0.6,0.7,0.57,0.83,0.0,4.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,2024-2025
Philipp Treu,St. Pauli,DE,"DF,FW",Bundesliga,23.0,2000.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.05,-0.2,-0.2,146.0,175.0,83.4,2350.0,707.0,75.0,81.0,92.6,60.0,71.0,84.5,9.0,14.0,64.3,0.0,0.0,0.1,0.0,0.0,11.0,1.0,1.0,15.0,175.0,138.0,37.0,2.0,0.0,1.0,9.0,35.0,0.0,0.0,0.0,0.0,146.0,0.0,7.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,33.3,2.0,8.0,0.0,8.0,0.0,5.0,6.0,0.0,208.0,7.0,38.0,116.0,58.0,4.0,208.0,5.0,2.0,40.0,2.0,40.0,65.0,358.0,178.0,5.0,2.0,0.0,4.0,2.0,103.0,12.0,90.0,100.0,3,90.0,3,0,0.0,0,0.0,1.0,6.0,-5.0,-1.67,0.0,2.2,4.9,-2.6,-0.88,0.0,0.0,3.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,4.0,20.0,,,,,,,,,,,,,,,,2024-2025
Christopher Trimmel,Union Berlin,AT,DF,Bundesliga,37.0,1987.0,1.0,1.0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,0.8,0.0,1.0,0.0,0.0,1.27,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.01,0.0,0.0,21.0,37.0,56.8,399.0,186.0,7.0,8.0,87.5,12.0,18.0,66.7,1.0,10.0,10.0,0.0,0.0,0.1,0.0,1.0,3.0,1.0,0.0,2.0,37.0,24.0,13.0,2.0,0.0,0.0,10.0,5.0,6.0,6.0,0.0,0.0,21.0,0.0,0.0,2.0,2.54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,42.0,3.0,10.0,14.0,18.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,5.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,71.0,26.3,1,71.0,0,0,0.0,2,1.0,0.0,1.0,-1.0,-1.27,-2.17,0.2,0.7,-0.5,-0.67,-0.6,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Kieran Trippier,Newcastle Utd,EN,"DF,MF",Premier League,33.0,1990.0,2.0,0.0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,49.0,63.3,582.0,212.0,14.0,15.0,93.3,14.0,20.0,70.0,3.0,13.0,23.1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,49.0,31.0,18.0,2.0,0.0,0.0,11.0,9.0,7.0,5.0,2.0,0.0,31.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,52.0,2.0,11.0,17.0,26.0,0.0,52.0,1.0,1.0,100.0,0.0,0.0,20.0,94.0,70.0,1.0,1.0,0.0,0.0,1.0,24.0,3.0,30.0,16.7,0,0.0,0,2,30.0,2,2.0,3.0,0.0,3.0,4.5,4.5,2.3,1.2,1.1,1.65,2.36,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,2024-2025
Leandro Trossard,Arsenal,BE,FW,Premier League,29.0,1994.0,4.0,2.0,174.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,6.0,7.0,7.0,0.52,0.0,0.52,0.52,0.52,0.13,0.21,0.34,0.13,0.34,1.9,1.0,5.0,2.0,40.0,2.59,1.03,0.2,0.5,20.7,0.0,0.0,0.0,0.05,0.7,0.7,28.0,41.0,68.3,525.0,267.0,9.0,11.0,81.8,12.0,15.0,80.0,5.0,8.0,62.5,0.0,0.4,0.1,-0.4,3.0,4.0,5.0,1.0,7.0,41.0,36.0,4.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,28.0,1.0,2.0,5.0,2.59,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,0.0,3.0,6.0,50.0,3.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,65.0,1.0,13.0,21.0,32.0,8.0,65.0,5.0,1.0,20.0,4.0,80.0,37.0,269.0,97.0,6.0,4.0,2.0,1.0,7.0,36.0,7.0,44.0,48.3,2,69.0,0,2,19.0,0,2.5,4.0,1.0,3.0,1.55,0.58,2.4,1.7,0.6,0.33,0.25,0.0,0.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Adrien Truffert,Rennes,FR,"MF,DF",Ligue 1,22.0,2001.0,4.0,3.0,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,5.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,2.6,0.0,4.0,1.0,25.0,1.51,0.38,0.0,0.0,23.2,0.0,0.0,0.0,0.03,-0.1,-0.1,76.0,99.0,76.8,1299.0,356.0,30.0,35.0,85.7,39.0,48.0,81.3,5.0,11.0,45.5,0.0,0.2,0.1,-0.2,3.0,2.0,3.0,1.0,10.0,99.0,91.0,8.0,2.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,76.0,0.0,4.0,10.0,3.8,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,1.0,4.0,6.0,66.7,2.0,2.0,0.0,2.0,0.0,5.0,3.0,0.0,125.0,0.0,16.0,57.0,54.0,7.0,125.0,6.0,1.0,16.7,5.0,83.3,67.0,344.0,200.0,5.0,5.0,2.0,4.0,1.0,79.0,17.0,60.0,66.1,3,78.0,1,1,4.0,0,1.5,6.0,5.0,1.0,0.38,-1.1,2.4,2.4,-0.1,-0.03,-0.59,0.0,4.0,2.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,2.0,66.7,,,,,,,,,,,,,,,,2024-2025
Kostas Tsimikas,Liverpool,GR,DF,Premier League,28.0,1996.0,3.0,0.0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.0,90.0,417.0,179.0,15.0,16.0,93.8,9.0,10.0,90.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,30.0,27.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,36.0,1.0,11.0,17.0,8.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,17.0,95.0,56.0,1.0,1.0,0.0,0.0,1.0,25.0,3.0,12.0,10.0,0,0.0,0,3,12.0,1,2.0,0.0,0.0,0.0,0.0,-1.67,0.9,0.3,0.7,1.69,0.48,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Viktor Tsyhankov,Girona,UA,"MF,FW",La Liga,26.0,1997.0,4.0,4.0,260.0,2.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,6.0,10.0,34.0,0.35,0.35,0.69,0.35,0.69,0.22,0.1,0.32,0.22,0.32,2.9,1.0,3.0,1.0,33.3,1.04,0.35,0.33,1.0,15.6,0.0,0.0,0.0,0.21,0.4,0.4,96.0,131.0,73.3,1545.0,421.0,55.0,67.0,82.1,32.0,39.0,82.1,7.0,16.0,43.8,1.0,0.3,0.4,0.7,2.0,7.0,3.0,2.0,10.0,131.0,112.0,19.0,3.0,0.0,0.0,16.0,1.0,15.0,2.0,7.0,0.0,96.0,0.0,7.0,7.0,2.42,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,50.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,149.0,0.0,10.0,48.0,92.0,14.0,149.0,6.0,3.0,50.0,3.0,50.0,84.0,461.0,217.0,6.0,3.0,2.0,5.0,1.0,104.0,34.0,65.0,57.8,4,65.0,0,0,0.0,0,1.5,4.0,6.0,-2.0,-0.69,-1.64,3.4,2.3,1.1,0.39,-0.23,0.0,3.0,1.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,2024-2025
Axel Tuanzebe,Ipswich Town,CD,DF,Premier League,26.0,1997.0,4.0,4.0,341.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,3.8,0.0,1.0,0.0,0.0,0.26,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.07,-0.1,-0.1,114.0,131.0,87.0,1750.0,606.0,68.0,73.0,93.2,37.0,45.0,82.2,7.0,9.0,77.8,0.0,0.2,0.0,-0.2,2.0,7.0,0.0,0.0,6.0,131.0,103.0,28.0,10.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,114.0,0.0,1.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,8.0,0.0,2.0,5.0,8.0,62.5,3.0,4.0,2.0,2.0,5.0,15.0,19.0,0.0,175.0,32.0,91.0,64.0,22.0,1.0,175.0,2.0,2.0,100.0,0.0,0.0,68.0,264.0,114.0,2.0,0.0,0.0,3.0,0.0,81.0,0.0,85.0,94.7,4,85.0,2,0,0.0,0,0.5,2.0,7.0,-5.0,-1.32,-1.32,1.5,7.9,-6.4,-1.69,0.75,0.0,1.0,1.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,8.0,4.0,5.0,44.4,,,,,,,,,,,,,,,,2024-2025
Stefano Turati,Monza,IT,GK,Serie A,23.0,2001.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,77.0,64.9,1776.0,1517.0,6.0,6.0,100.0,18.0,18.0,100.0,26.0,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,55.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,83.0,74.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,47.0,267.0,86.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,90.0,50.0,2,90.0,2,0,0.0,1,1.0,3.0,3.0,0.0,0.0,0.5,0.5,3.7,-3.1,-1.57,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,8.0,5.0,62.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-2025
