Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Carlos Romero,Espanyol,ES,DF,La Liga,22.0,2001.0,3.0,3.0,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,2.7,0.0,2.0,0.0,0.0,0.75,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.07,-0.1,-0.1,72.0,105.0,68.6,1057.0,338.0,44.0,60.0,73.3,26.0,33.0,78.8,1.0,7.0,14.3,0.0,0.1,0.1,-0.1,2.0,7.0,2.0,1.0,4.0,105.0,86.0,19.0,2.0,0.0,0.0,10.0,14.0,3.0,1.0,1.0,0.0,72.0,0.0,6.0,9.0,3.39,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,1.0,2.0,4.0,50.0,2.0,2.0,0.0,2.0,2.0,8.0,6.0,0.0,128.0,9.0,34.0,61.0,36.0,1.0,128.0,4.0,2.0,50.0,2.0,50.0,46.0,241.0,104.0,2.0,3.0,0.0,1.0,3.0,73.0,15.0,80.0,88.5,3,80.0,1,0,0.0,0,0.33,0.0,2.0,-2.0,-0.75,-0.75,2.5,3.3,-0.7,-0.27,0.4,0.0,1.0,1.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,9.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Cristian Romero,Tottenham,AR,DF,Premier League,26.0,1998.0,2.0,2.0,180.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,0.0,14.0,1.0,0.5,0.0,0.5,0.5,0.5,0.31,0.08,0.39,0.31,0.39,2.0,1.0,4.0,2.0,50.0,2.0,1.0,0.25,0.5,9.1,0.0,0.0,0.0,0.15,0.4,0.4,180.0,195.0,92.3,3380.0,1229.0,67.0,72.0,93.1,100.0,107.0,93.5,12.0,14.0,85.7,0.0,0.2,0.3,-0.2,1.0,18.0,2.0,0.0,14.0,195.0,183.0,12.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,3.0,1.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,2.0,0.0,3.0,4.0,75.0,1.0,2.0,0.0,2.0,0.0,7.0,7.0,0.0,217.0,21.0,87.0,125.0,5.0,4.0,217.0,0.0,0.0,0.0,0.0,0.0,142.0,724.0,493.0,0.0,0.0,0.0,1.0,2.0,158.0,1.0,90.0,100.0,2,90.0,2,0,0.0,0,2.0,5.0,1.0,4.0,2.0,0.0,3.6,2.0,1.6,0.79,0.0,0.0,1.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,13.0,6.0,5.0,54.5,,,,,,,,,,,,,,,,2024-2025
Isaac Romero,Sevilla,ES,FW,La Liga,24.0,2000.0,3.0,2.0,187.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.4,0.9,2.0,2.0,6.0,0.0,0.48,0.48,0.0,0.48,0.26,0.2,0.45,0.26,0.45,2.1,0.0,5.0,2.0,40.0,2.41,0.96,0.0,0.0,17.9,0.0,0.0,0.0,0.11,-0.5,-0.5,29.0,37.0,78.4,375.0,43.0,16.0,20.0,80.0,7.0,10.0,70.0,1.0,2.0,50.0,1.0,0.4,0.7,0.6,2.0,0.0,2.0,0.0,2.0,37.0,32.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,5.0,2.41,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,58.0,2.0,7.0,30.0,21.0,7.0,58.0,7.0,4.0,57.1,1.0,14.3,32.0,168.0,80.0,2.0,0.0,1.0,6.0,3.0,37.0,6.0,62.0,69.3,2,79.0,0,1,29.0,0,0.67,3.0,3.0,0.0,0.0,1.08,2.4,2.7,-0.3,-0.16,-1.01,0.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,6.0,50.0,,,,,,,,,,,,,,,,2024-2025
Luka Romero,Alavés,AR,"FW,MF",La Liga,19.0,2004.0,2.0,1.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,63.2,179.0,45.0,6.0,10.0,60.0,5.0,5.0,100.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,1.0,1.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,28.0,0.0,1.0,13.0,15.0,1.0,28.0,1.0,0.0,0.0,1.0,100.0,16.0,94.0,36.0,1.0,1.0,0.0,3.0,3.0,19.0,6.0,44.0,32.2,1,57.0,0,1,30.0,1,0.5,1.0,0.0,1.0,1.03,1.53,0.4,0.9,-0.4,-0.46,-0.71,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,2024-2025
Oriol Romeu,Girona,ES,MF,La Liga,32.0,1991.0,2.0,2.0,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1.4,0.0,1.0,0.0,0.0,0.73,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.04,0.0,0.0,83.0,92.0,90.2,1311.0,285.0,46.0,49.0,93.9,32.0,32.0,100.0,5.0,8.0,62.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,92.0,90.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,2.0,1.0,0.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,100.0,2.0,13.0,77.0,10.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,73.0,287.0,109.0,0.0,2.0,0.0,1.0,2.0,83.0,2.0,62.0,68.3,2,62.0,0,0,0.0,0,0.5,0.0,3.0,-3.0,-2.2,-2.2,1.0,1.6,-0.6,-0.45,-0.93,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Valentin Rongier,Marseille,FR,MF,Ligue 1,29.0,1994.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,100.0,206.0,51.0,12.0,12.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,13.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,9.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,3.0,1.7,0,0.0,0,1,3.0,1,3.0,0.0,0.0,0.0,0.0,-2.03,0.0,0.0,0.0,-0.49,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Marten de Roon,Atalanta,NL,DF,Serie A,33.0,1991.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,116.0,88.8,1834.0,574.0,47.0,48.0,97.9,45.0,51.0,88.2,11.0,16.0,68.8,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,11.0,116.0,108.0,8.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,2.0,0.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,2.0,9.0,1.0,0.0,131.0,3.0,39.0,75.0,18.0,0.0,131.0,1.0,0.0,0.0,1.0,100.0,76.0,295.0,141.0,1.0,2.0,0.0,0.0,0.0,90.0,1.0,90.0,100.0,2,90.0,2,0,0.0,0,1.5,5.0,2.0,3.0,1.5,0.0,4.7,3.9,0.8,0.41,0.0,0.0,7.0,2.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,6.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Pablo Rosario,Nice,NL,"MF,DF",Ligue 1,27.0,1997.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.06,-0.1,-0.1,111.0,124.0,89.5,1873.0,723.0,45.0,46.0,97.8,63.0,69.0,91.3,3.0,7.0,42.9,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,124.0,121.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,1.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,66.7,1.0,1.0,1.0,0.0,2.0,4.0,3.0,0.0,137.0,12.0,51.0,83.0,3.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,81.0,399.0,252.0,0.0,1.0,0.0,1.0,1.0,113.0,3.0,90.0,100.0,2,90.0,2,0,0.0,0,0.5,2.0,3.0,-1.0,-0.5,0.0,2.0,2.8,-0.8,-0.4,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,2024-2025
Max Rosenfelder,Freiburg,DE,DF,Bundesliga,21.0,2003.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,93.5,513.0,121.0,8.0,10.0,80.0,18.0,18.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,41.0,7.0,21.0,19.0,1.0,1.0,41.0,1.0,0.0,0.0,1.0,100.0,25.0,121.0,81.0,1.0,0.0,1.0,0.0,0.0,26.0,1.0,90.0,100.0,1,90.0,1,0,0.0,0,3.0,3.0,1.0,2.0,2.0,0.0,2.1,0.4,1.8,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Valentin Rosier,Leganés,FR,DF,La Liga,28.0,1996.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,108.0,72.2,1188.0,525.0,44.0,50.0,88.0,29.0,42.0,69.0,2.0,6.0,33.3,0.0,0.1,0.0,-0.1,2.0,3.0,2.0,0.0,5.0,108.0,76.0,32.0,1.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,78.0,0.0,7.0,4.0,1.33,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,7.0,2.0,0.0,6.0,11.0,54.5,5.0,5.0,1.0,4.0,5.0,14.0,18.0,0.0,148.0,16.0,57.0,69.0,23.0,2.0,148.0,3.0,2.0,66.7,1.0,33.3,53.0,296.0,119.0,2.0,1.0,1.0,3.0,5.0,52.0,7.0,90.0,100.0,3,90.0,3,0,0.0,0,1.67,3.0,2.0,1.0,0.33,0.0,2.6,3.7,-1.1,-0.36,0.0,0.0,6.0,4.0,0.0,2.0,5.0,8.0,0.0,0.0,0.0,13.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,2024-2025
Jonas Rouhi,Juventus,SE,DF,Serie A,20.0,2004.0,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,90.0,286.0,97.0,10.0,10.0,100.0,8.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,20.0,17.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,14.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,11.0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,7.8,0,0.0,0,1,14.0,1,3.0,0.0,0.0,0.0,0.0,-3.25,0.0,0.2,-0.2,-1.6,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Nicolo Rovella,Lazio,IT,MF,Serie A,22.0,2001.0,1.0,1.0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,74.0,91.9,1351.0,274.0,20.0,21.0,95.2,36.0,37.0,97.3,10.0,13.0,76.9,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,10.0,74.0,71.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,68.0,0.0,0.0,2.0,2.81,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,80.0,2.0,13.0,54.0,13.0,0.0,80.0,3.0,3.0,100.0,0.0,0.0,53.0,307.0,108.0,1.0,0.0,0.0,1.0,1.0,65.0,2.0,64.0,35.6,1,64.0,0,0,0.0,1,3.0,2.0,1.0,1.0,1.41,1.41,1.4,0.3,1.1,1.56,0.7,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Jon Rowe,Marseille,EN,FW,Ligue 1,21.0,2003.0,1.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.21,0.75,1.97,1.21,1.97,0.3,0.0,2.0,0.0,0.0,7.5,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.16,-0.3,-0.3,4.0,6.0,66.7,64.0,32.0,1.0,1.0,100.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,0.2,0.1,-0.2,2.0,0.0,2.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,11.25,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,7.0,5.0,10.0,1.0,1.0,100.0,0.0,0.0,7.0,52.0,27.0,3.0,0.0,2.0,2.0,0.0,7.0,2.0,24.0,13.3,0,0.0,0,1,24.0,0,1.0,1.0,0.0,1.0,3.75,2.02,1.0,0.0,1.0,3.91,2.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Amir Rrahmani,Napoli,XK,DF,Serie A,30.0,1994.0,2.0,2.0,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,1.0,8.0,0.0,0.0,0.5,0.5,0.0,0.5,0.08,0.07,0.15,0.08,0.15,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.08,-0.2,-0.2,105.0,119.0,88.2,1935.0,717.0,34.0,38.0,89.5,63.0,69.0,91.3,7.0,10.0,70.0,1.0,0.1,0.0,0.9,2.0,9.0,0.0,0.0,8.0,119.0,109.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,3.0,1.5,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,134.0,13.0,53.0,77.0,4.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,85.0,561.0,386.0,1.0,1.0,0.0,0.0,1.0,85.0,0.0,90.0,100.0,2,90.0,2,0,0.0,0,1.5,3.0,3.0,0.0,0.0,0.0,3.4,2.4,1.1,0.53,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,4.0,69.2,,,,,,,,,,,,,,,,2024-2025
Antonio Rudiger,Real Madrid,DE,DF,La Liga,31.0,1993.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13,2.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.07,-0.2,-0.2,145.0,159.0,91.2,2582.0,891.0,53.0,54.0,98.1,80.0,88.0,90.9,10.0,14.0,71.4,0.0,0.0,0.1,0.0,1.0,9.0,2.0,0.0,16.0,159.0,150.0,9.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,3.0,1.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,0.0,174.0,15.0,65.0,97.0,13.0,1.0,174.0,1.0,1.0,100.0,0.0,0.0,112.0,549.0,322.0,1.0,5.0,1.0,0.0,1.0,124.0,0.0,90.0,100.0,2,90.0,2,0,0.0,0,2.0,4.0,1.0,3.0,1.5,0.0,2.7,1.4,1.2,0.62,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,77.8,,,,,,,,,,,,,,,,2024-2025
Matteo Ruggeri,Atalanta,IT,DF,Serie A,22.0,2002.0,2.0,2.0,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.0,9.0,10.0,0.0,0.5,0.5,0.0,0.5,0.0,0.12,0.12,0.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,135.0,81.5,2046.0,532.0,51.0,60.0,85.0,46.0,49.0,93.9,12.0,22.0,54.5,1.0,0.2,0.3,0.8,3.0,7.0,3.0,3.0,9.0,135.0,118.0,17.0,0.0,0.0,1.0,11.0,14.0,3.0,0.0,1.0,0.0,110.0,0.0,3.0,5.0,2.5,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,3.0,0.0,3.0,4.0,6.0,3.0,0.0,150.0,6.0,45.0,65.0,43.0,3.0,150.0,2.0,1.0,50.0,1.0,50.0,72.0,474.0,260.0,8.0,3.0,0.0,1.0,0.0,96.0,10.0,90.0,100.0,2,90.0,2,0,0.0,0,1.5,5.0,2.0,3.0,1.5,0.0,4.7,3.9,0.8,0.41,0.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,2024-2025
