,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
634,Moussa Dembele,22.4,12,4,0,8,4,4,14,28.6,10,15,2,13,2,14,13,0
635,Ousmane Dembele,18.5,23,15,4,13,6,6,18,33.3,12,13,0,13,5,28,4,0
636,Jessy Deminguet,14.1,37,25,18,17,2,15,40,37.5,25,19,3,16,18,55,28,1
637,Merih Demiral,14.0,24,16,23,1,0,10,13,76.9,3,16,11,5,19,43,80,0
638,Kerem Demirbay,22.4,57,35,20,27,10,11,51,21.6,40,34,10,24,22,79,25,0
639,Diego Demme,22.8,75,47,24,43,8,33,67,49.3,34,36,3,33,26,101,15,0
640,Jason Denayer,30.6,33,21,22,11,0,16,24,66.7,8,36,32,4,26,59,122,1
641,Leander Dendoncker,16.3,53,26,25,25,3,16,47,34.0,31,35,6,29,23,76,34,1
642,Fabio Depaoli,27.4,74,43,37,32,5,34,67,50.7,33,42,16,26,35,109,99,3
643,Laurent Depoitre,11.9,6,4,2,3,1,0,3,0.0,3,9,0,9,2,8,8,0
644,Clement Depres,4.9,2,2,1,1,0,1,4,25.0,3,3,0,3,0,2,6,0
645,Kiril Despodov,1.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
646,Daniele Dessena,3.9,2,2,0,2,0,1,3,33.3,2,3,1,2,3,5,5,0
648,Gerard Deulofeu,23.0,11,6,5,3,3,4,26,15.4,22,16,0,16,14,25,3,0
650,Jacopo Dezi,1.0,1,1,1,0,0,0,1,0.0,1,1,0,1,3,4,2,0
651,Federico Di Francesco,11.9,10,6,3,4,3,4,7,57.1,3,12,1,11,5,15,5,0
652,Antonio Di Gaudio,7.8,2,0,0,1,1,1,5,20.0,4,6,1,5,3,5,5,0
653,Giovanni Di Lorenzo,37.0,66,43,38,23,5,24,44,54.5,20,34,13,21,36,102,93,3
654,Angel Di Maria,25.8,29,17,12,10,7,10,42,23.8,32,24,1,23,16,45,4,0
655,Franco Di Santo,1.9,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,2,0
656,Franco Di Santo,2.7,2,1,0,2,0,1,4,25.0,3,3,1,2,1,3,3,0
657,Boulaye Dia,8.3,12,6,3,8,1,5,11,45.5,6,4,2,2,4,16,9,0
658,Fousseni Diabate,0.6,2,0,2,0,0,0,1,0.0,1,2,0,2,0,2,0,0
659,Moussa Diaby,12.7,14,8,7,2,5,2,11,18.2,9,7,1,6,12,26,6,0
660,Adama Diakhaby,6.1,6,3,4,1,1,3,11,27.3,8,7,0,7,1,7,2,0
661,Mouctar Diakhaby,17.6,14,8,10,4,0,5,10,50.0,5,24,16,8,20,34,94,1
662,Bafode Diakite,7.0,15,7,5,9,1,10,14,71.4,4,15,3,12,11,26,29,0
663,Abdou Diallo,26.4,36,20,20,13,3,11,15,73.3,4,28,15,13,26,62,91,1
664,Abdoulaye Diallo,5.5,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
665,Mustapha Diallo,5.1,16,11,6,9,1,5,13,38.5,8,7,1,6,10,26,14,1
666,Mohamed Diame,24.1,76,46,35,36,5,16,54,29.6,38,42,9,33,30,106,39,1
667,Grady Diangana,6.8,20,9,8,8,4,5,14,35.7,9,11,0,11,1,21,4,0
668,Lassana Diarra,1.8,2,1,0,2,0,0,1,0.0,1,0,0,0,2,4,3,0
669,Amadou Diawara,7.3,12,4,1,9,2,4,5,80.0,1,6,0,6,11,23,12,0
670,Brahim Diaz,4.2,9,7,5,4,0,3,8,37.5,5,2,0,2,0,9,0,0
672,Bakaye Dibassy,32.7,38,26,18,16,4,18,27,66.7,9,40,21,19,44,82,102,0
673,Lorenzo Dickmann,1.9,5,4,4,1,0,5,7,71.4,2,0,0,0,1,6,5,0
674,Daniel Didavi,10.6,21,15,8,10,3,7,20,35.0,13,11,1,10,4,25,5,0
676,Etienne Didot,23.4,41,29,12,27,2,17,44,38.6,27,37,10,27,37,78,35,0
677,Adrian Dieguez,8.3,16,10,11,4,1,9,16,56.3,7,9,4,5,12,28,46,1
678,Eric Dier,16.7,26,16,7,15,4,19,47,40.4,28,27,12,15,21,47,46,1
680,Lucas Digne,32.9,71,46,45,18,8,28,45,62.2,17,43,9,34,60,131,116,0
681,Mitchell Dijks,22.5,30,18,19,7,4,13,36,36.1,23,18,1,17,23,53,49,0
682,Javairo Dilrosun,10.0,14,10,7,5,2,3,7,42.9,4,18,2,16,7,21,9,0
683,Federico Dimarco,9.9,22,7,10,8,4,10,20,50.0,10,13,6,7,15,37,27,0
684,Stole Dimitrievski,21.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,1
685,Tristan Dingome,14.9,27,15,11,10,6,7,24,29.2,17,16,3,13,11,38,5,0
686,Ismael Diomande,14.4,28,15,15,12,1,11,20,55.0,9,17,7,10,10,38,37,0
687,Federico Dionisi,2.3,3,1,0,2,1,0,2,0.0,2,0,0,0,0,3,0,0
688,Lois Diony,17.7,17,12,3,9,5,4,10,40.0,6,14,0,14,1,18,9,0
689,Issa Diop,33.0,68,38,47,21,0,37,57,64.9,20,58,36,22,64,132,161,4
690,Papakouli Diop,26.1,66,40,14,44,8,14,34,41.2,20,21,1,20,37,103,27,0
691,Sofiane Diop,8.2,12,7,3,6,3,1,15,6.7,14,6,0,6,8,20,6,0
692,Assane Diousse,9.9,24,16,11,8,5,10,23,43.5,13,14,4,10,19,43,13,2
693,Assane Diousse,2.4,6,4,3,3,0,2,4,50.0,2,2,0,2,1,7,7,1
694,Axel Disasi,1.8,2,1,1,1,0,1,2,50.0,1,2,1,1,2,4,16,0
695,Djene,33.1,54,34,43,11,0,26,43,60.5,17,27,11,16,74,128,154,3
696,Koffi Djidji,15.4,37,23,27,9,1,12,20,60.0,8,26,19,7,24,61,72,1
698,Alexander Djiku,30.6,48,37,33,13,2,23,43,53.5,20,56,31,25,83,131,183,3
700,Berat Djimsiti,20.1,32,22,18,12,2,13,29,44.8,16,21,11,10,34,66,96,0
702,Johan Djourou,3.1,3,1,3,0,0,2,2,100.0,0,5,3,2,4,7,20,0
704,Matt Doherty,34.9,67,42,48,15,4,35,58,60.3,23,49,7,42,60,127,107,2
705,Keagan Dolly,1.0,1,1,0,1,0,0,3,0.0,3,0,0,0,0,1,0,0
706,Jaume Domenech,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
707,Giulio Donati,6.9,9,7,6,3,0,8,10,80.0,2,5,3,2,16,25,24,0
708,Ji Dong-won,9.9,10,6,5,3,2,6,16,37.5,10,13,2,11,8,18,10,0
709,Anastasios Donis,10.7,15,13,8,4,3,3,11,27.3,8,7,0,7,4,19,0,0
710,Gianluigi Donnarumma,34.3,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,13,3
711,Godfred Donsah,1.7,3,1,3,0,0,3,5,60.0,2,4,2,2,0,3,7,0
713,Gabriel Dos Santos,11.8,18,11,13,4,1,4,7,57.1,3,14,6,8,19,37,60,2
714,Mathieu Dossevi,27.4,42,28,20,11,11,13,40,32.5,27,29,1,28,33,75,13,0
715,Abdoulaye Doucoure,34.0,71,38,27,32,12,19,57,33.3,38,31,8,23,34,105,55,5
716,Cheick Doukoure,3.5,13,7,3,7,3,4,15,26.7,11,10,2,8,3,16,3,1
717,Moussa Doumbia,17.8,28,13,13,13,2,11,39,28.2,28,7,2,5,7,35,13,0
718,Seydou Doumbia,6.0,5,1,1,2,2,0,2,0.0,2,2,0,2,3,8,1,0
719,Souleyman Doumbia,6.7,11,7,9,2,0,6,10,60.0,4,6,1,5,4,15,20,0
720,Aleksandar Dragovic,14.8,18,12,14,4,0,9,14,64.3,5,15,8,7,25,43,66,0
722,Bartlomiej Dragowski,14.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,1
723,Julian Draxler,22.7,41,22,11,19,11,16,43,37.2,27,20,1,19,15,56,2,1
725,Josip Drmic,2.5,2,0,0,2,0,1,2,50.0,1,1,0,1,1,3,0,0
728,Oscar Duarte,7.3,12,5,7,5,0,4,7,57.1,3,7,7,0,13,25,34,0
729,Ruben Duarte,30.8,72,35,45,20,7,34,64,53.1,30,46,12,34,57,129,130,1
730,Leo Dubois,22.7,51,22,25,21,5,20,35,57.1,15,30,10,20,22,73,61,1
731,Martin Dubravka,38.0,2,0,2,0,0,1,3,33.3,2,0,0,0,0,2,20,5
732,Marvin Ducksch,9.1,3,1,0,2,1,1,5,20.0,4,4,0,4,4,7,11,0
733,Ondrej Duda,28.5,54,33,13,35,6,15,55,27.3,40,36,4,32,15,69,17,1
734,Shane Duffy,34.3,35,20,23,7,5,14,25,56.0,11,57,47,10,36,71,244,3
735,Demeaco Duhaney,0.5,1,0,1,0,0,1,3,33.3,2,2,0,2,1,2,1,0
736,Paul Dummett,22.1,34,22,24,9,1,19,32,59.4,13,25,11,14,37,71,133,0
737,Alfred Duncan,20.5,33,21,15,15,3,19,48,39.6,29,20,6,14,15,48,18,0
738,Lewis Dunk,35.0,42,26,31,10,1,17,39,43.6,22,49,38,11,46,88,196,5
740,Erik Durm,22.8,35,22,24,8,3,14,33,42.4,19,26,6,20,41,76,42,0
741,Jimmy Durmaz,21.1,34,22,8,13,13,15,38,39.5,23,14,2,12,11,45,16,1
742,Riza Durmisi,3.6,4,4,2,0,2,2,3,66.7,1,0,0,0,1,5,9,0
743,Hugo Duro,4.6,6,4,1,2,3,3,6,50.0,3,6,1,5,3,9,4,0
745,Paulo Dybala,23.7,17,8,3,9,5,7,23,30.4,16,20,2,18,14,31,1,0
746,Edin Dzeko,28.7,13,7,3,5,5,4,16,25.0,12,10,1,9,0,13,36,1
747,Blerim Dzemaili,19.4,44,27,22,19,3,19,58,32.8,39,22,1,21,17,61,12,1
748,Felix Eboa Eboa,27.0,47,33,26,20,1,16,22,72.7,6,37,24,13,39,86,136,2
749,Dennis Eckert,2.4,3,2,0,1,2,0,2,0.0,2,1,0,1,2,5,3,0
750,Bruno Ecuele Manga,37.5,69,36,48,16,5,29,58,50.0,29,62,28,34,81,150,179,4
751,Simone Edera,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
752,Simone Edera,2.2,4,4,3,0,1,1,3,33.3,2,5,1,4,0,4,1,0
754,Ederson,38.0,3,3,2,1,0,3,3,100.0,0,0,0,0,1,4,12,2
755,Johannes Eggestein,12.4,13,9,7,4,2,5,19,26.3,14,13,0,13,4,17,7,0
756,Maximilian Eggestein,33.9,68,42,29,34,5,24,54,44.4,30,49,10,39,30,98,69,0
757,Albin Ekdal,29.4,61,39,16,38,7,37,68,54.4,31,42,12,30,53,114,62,1
758,Josip Elez,7.2,8,3,5,3,0,2,11,18.2,9,13,4,9,6,14,27,0
760,Mohamed Elneny,4.2,13,4,9,1,3,1,2,50.0,1,7,4,3,2,15,8,0
761,Aritz Elustondo,25.0,47,29,31,14,2,26,41,63.4,15,23,7,16,39,86,150,0
762,Gorka Elustondo,3.2,7,5,4,3,0,5,8,62.5,3,6,1,5,6,13,10,0
763,Nico Elvedi,29.1,41,19,34,7,0,23,33,69.7,10,30,13,17,47,88,135,6
764,Rodrigo Ely,4.8,8,5,5,3,0,5,7,71.4,2,9,7,2,7,15,30,0
765,Mohamed Elyounoussi,8.8,16,12,7,6,3,6,19,31.6,13,11,1,10,6,22,5,0
766,Adri Embarba,25.4,54,26,20,24,10,22,61,36.1,39,38,2,36,29,83,22,0
767,Breel Embolo,14.9,22,17,4,13,5,1,9,11.1,8,11,0,11,4,26,6,0
768,Emerson,3.5,9,7,6,1,2,3,10,30.0,7,6,0,6,7,16,12,0
769,Youssef En-Nesyri,23.4,16,8,6,5,5,4,24,16.7,20,18,3,15,6,22,23,0
770,Bjorn Engels,33.0,11,8,6,5,0,6,16,37.5,10,30,24,6,44,55,181,3
771,Sergi Enrich,28.7,27,17,3,11,13,7,30,23.3,23,11,1,10,6,33,14,0
772,Javier Eraso,7.0,6,3,3,2,1,0,6,0.0,6,3,1,2,7,13,4,0
773,Christian Eriksen,30.8,41,25,8,20,13,17,59,28.8,42,26,3,23,15,56,13,0
774,Patrick Erras,13.6,15,10,7,7,1,7,19,36.8,12,24,13,11,23,38,45,0
775,Gonzalo Escalante,19.9,49,28,11,35,3,19,46,41.3,27,37,2,35,21,70,21,0
776,Sergio Escudero,17.2,43,29,20,18,5,18,35,51.4,17,22,4,18,24,67,52,0
777,Bernardo Espinosa,30.3,20,14,16,4,0,8,17,47.1,9,46,31,15,40,60,197,5
778,Michael Esser,32.0,3,2,3,0,0,2,5,40.0,3,1,0,1,1,4,15,0
780,Alexander Esswein,13.9,17,11,6,4,7,6,21,28.6,15,17,0,17,12,29,16,0
781,Neil Etheridge,38.0,1,1,1,0,0,1,2,50.0,1,0,0,0,7,8,19,1
782,Benat Etxebarria,22.6,47,24,14,25,8,19,59,32.2,40,18,1,17,24,71,11,0
783,Xabier Etxeita,29.7,47,23,32,12,3,26,47,55.3,21,38,25,13,39,86,163,3
784,Lucas Evangelista,8.0,30,17,11,12,7,14,25,56.0,11,10,0,10,9,39,6,0
785,Jonny Evans,22.2,24,13,20,4,0,13,18,72.2,5,28,10,18,33,57,152,3
786,Ewerton,14.9,24,20,21,3,0,8,14,57.1,6,23,16,7,25,49,108,1
787,Valentin Eysseric,4.0,6,5,3,2,1,2,4,50.0,2,6,1,5,4,10,1,0
788,Valentin Eysseric,2.3,1,1,0,1,0,0,2,0.0,2,2,0,2,0,1,0,0
789,Marco Fabian,0.7,3,2,2,1,0,1,1,100.0,0,0,0,0,3,6,0,0
790,Lukasz Fabianski,38.0,1,0,1,0,0,1,3,33.3,2,0,0,0,1,2,10,1
791,Fabinho,22.4,59,31,17,38,4,24,59,40.7,35,34,6,28,28,87,27,2
792,Fabio,14.2,53,34,25,27,1,26,53,49.1,27,18,4,14,18,71,27,0
793,Cesc Fabregas,2.0,6,4,4,2,0,1,5,20.0,4,2,1,1,1,7,0,0
794,Cesc Fabregas,10.7,14,10,5,5,4,8,28,28.6,20,12,3,9,9,23,5,1
797,Romain Faivre,1.0,1,0,0,1,0,0,1,0.0,1,0,0,0,1,2,1,1
798,Faycal Fajr,36.0,65,32,22,33,10,25,66,37.9,41,27,6,21,29,94,19,2
799,Radamel Falcao,28.4,34,15,6,16,12,8,27,29.6,19,11,6,5,3,37,23,2
800,Diego Falcinelli,7.8,8,5,1,3,4,2,3,66.7,1,4,1,3,1,9,5,0
801,Simon Falette,6.7,9,6,7,1,1,2,6,33.3,4,11,5,6,14,23,32,0
802,Iago Falque,17.9,13,8,3,8,2,3,16,18.8,13,14,0,14,3,16,2,0
803,Paolo Farago,18.9,46,29,20,16,10,13,43,30.2,30,28,2,26,15,61,38,0
804,Mohamed Fares,32.8,63,43,37,18,8,25,54,46.3,29,48,4,44,54,117,83,2
806,Diego Farias,13.3,11,4,2,8,1,3,10,30.0,7,7,1,6,0,11,4,0
807,Diego Farias,7.8,13,9,3,7,3,2,11,18.2,9,7,1,6,1,14,5,0
808,Andrea Favilli,1.9,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,1,0
809,Federico Fazio,31.2,28,20,14,11,3,12,25,48.0,13,45,33,12,53,81,171,2
810,Zouhair Feddal,18.9,38,23,31,6,1,16,28,57.1,12,19,8,11,31,69,94,2
811,Nabil Fekir,22.1,51,31,16,19,16,13,38,34.2,25,42,0,42,7,58,3,0
812,Yassin Fekir,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
813,Felipe,12.2,23,15,21,2,0,9,17,52.9,8,17,9,8,35,58,71,0
814,Luiz Felipe,14.3,27,18,20,7,0,13,20,65.0,7,27,15,12,26,53,57,1
815,Ohis Felix Uduokhai,2.7,13,7,7,5,1,9,10,90.0,1,6,2,4,6,19,11,1
816,Marouane Fellaini,8.4,21,13,11,9,1,9,17,52.9,8,9,5,4,4,25,34,1
817,Kiko Femenia,22.8,48,30,34,12,2,24,51,47.1,27,24,6,18,36,84,68,0
818,Edimilson Fernandes,21.9,36,24,17,16,3,14,36,38.9,22,31,6,25,26,62,31,0
819,Gelson Fernandes,24.7,74,48,33,38,3,23,65,35.4,42,45,9,36,53,127,16,0
820,Aitor Fernandez,16.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,10,1
821,Andres Fernandez,6.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,4,1
822,Borja Fernandez,9.3,17,12,7,9,1,6,16,37.5,10,14,2,12,14,31,25,0
823,Federico Fernandez,16.5,16,12,12,4,0,10,18,55.6,8,19,12,7,25,41,106,1
824,Joaquin Fernandez,9.3,16,9,14,1,1,8,16,50.0,8,9,7,2,17,33,45,0
825,Valery Fernandez,9.9,20,15,13,6,1,10,17,58.8,7,15,1,14,8,28,10,0
826,Fernandinho,26.4,57,43,19,30,8,26,47,55.3,21,28,4,24,41,98,70,0
827,Juan Ferney Otero,24.2,29,13,11,12,6,13,46,28.3,33,23,3,20,22,51,18,0
828,Alex Ferrari,6.0,10,8,4,6,0,5,7,71.4,2,7,4,3,9,19,26,0
829,David Ferreiro,25.3,36,22,13,19,4,11,64,17.2,53,27,1,26,24,60,14,2
830,Facundo Ferreyra,2.3,5,2,0,4,1,1,3,33.3,2,3,0,3,0,5,5,0
832,Jordan Ferri,20.8,52,31,22,23,7,26,62,41.9,36,27,2,25,15,67,9,1
833,Jordan Ferri,1.3,5,3,3,1,1,1,4,25.0,3,4,2,2,1,6,3,0
834,Oliver Fink,11.7,38,22,17,17,4,12,38,31.6,26,20,3,17,13,51,19,0
835,Alfred Finnbogason,14.8,7,3,2,5,0,1,9,11.1,8,6,1,5,3,10,11,0
836,Roberto Firmino,29.0,30,20,5,16,9,7,34,20.6,27,35,1,34,6,36,16,0
837,Junior Firpo,21.5,38,25,16,14,8,10,24,41.7,14,27,2,25,23,61,48,0
838,Mathieu Flamini,5.0,9,4,4,4,1,4,7,57.1,3,3,1,2,5,14,4,0
840,Sergio Floccari,10.8,13,5,1,5,7,1,7,14.3,6,6,2,4,2,15,6,0
841,Alessandro Florenzi,24.2,38,21,22,11,5,17,37,45.9,20,27,5,22,46,84,58,0
842,Phil Foden,3.7,7,6,1,3,3,2,9,22.2,7,1,0,1,4,11,1,0
843,Guessouma Fofana,2.1,6,4,3,3,0,1,3,33.3,2,2,1,1,3,9,0,0
844,Guessouma Fofana,5.3,14,9,2,10,2,4,10,40.0,6,3,0,3,6,20,8,0
845,Seko Fofana,29.3,25,13,14,10,1,6,36,16.7,30,20,7,13,29,54,18,3
846,Wesley Fofana,1.8,7,6,5,2,0,6,13,46.2,7,1,0,1,4,11,9,0
847,Youssouf Fofana,10.1,28,20,5,20,3,9,27,33.3,18,7,0,7,11,39,8,0
848,Thomas Foket,32.0,91,52,55,23,13,42,69,60.9,27,30,4,26,49,140,80,1
849,Thomas Fontaine,4.7,6,3,5,0,1,2,5,40.0,3,6,2,4,7,13,28,1
850,Jose Fonte,34.6,27,15,15,9,3,17,24,70.8,7,33,26,7,37,64,153,1
851,Rui Fonte,7.0,25,12,4,16,5,6,11,54.5,5,4,0,4,2,27,8,0
852,Pablo Fornals,27.5,49,26,14,26,9,15,54,27.8,39,32,4,28,24,73,19,0
853,Emil Forsberg,13.9,12,7,0,12,0,5,16,31.3,11,16,1,15,3,15,6,0
856,Iver Fossum,5.1,9,5,1,7,1,4,8,50.0,4,8,2,6,7,16,10,0
858,Ben Foster,38.0,2,2,2,0,0,2,6,33.3,4,0,0,0,2,4,34,3
859,Timothy Fosu-Mensah,8.8,18,7,12,6,0,8,13,61.5,5,11,5,6,12,30,30,1
860,Dimitri Foulquier,20.0,29,12,10,14,5,11,22,50.0,11,23,2,21,20,49,38,0
861,Juan Foyth,9.9,31,17,20,11,0,14,19,73.7,5,12,5,7,10,41,50,1
862,Raphael Framberger,6.1,8,6,4,4,0,0,3,0.0,3,10,3,7,11,19,15,1
863,Simon Francis,13.7,25,14,19,5,1,12,24,50.0,12,15,7,8,19,44,73,1
864,Mike Frantz,24.6,34,26,15,15,4,6,20,30.0,14,24,4,20,21,55,32,0
865,Ryan Fraser,35.2,19,11,9,8,2,10,32,31.3,22,23,6,17,22,41,33,0
867,Fred,11.6,29,17,12,16,1,15,33,45.5,18,26,2,24,16,45,14,2
868,Ryan Fredericks,12.1,38,23,33,5,0,21,32,65.6,11,15,5,10,13,51,49,1
869,Remo Freuler,33.6,84,45,34,34,16,30,70,42.9,40,62,12,50,38,122,45,0
870,Nicolas Frey,2.5,3,1,2,1,0,0,3,0.0,3,3,3,0,7,10,18,0
871,Marco Friedl,5.3,8,6,4,3,1,3,11,27.3,8,9,6,3,13,21,21,0
872,Alexander Fuchs,7.3,14,12,5,7,2,5,15,33.3,10,9,1,8,5,19,10,0
873,Christian Fuchs,2.3,4,3,0,4,0,1,2,50.0,1,0,0,0,4,8,8,0
874,Javi Fuego,2.6,6,3,5,1,0,4,8,50.0,4,2,0,2,3,9,9,0
875,Angelo Fulgini,18.2,38,22,18,13,7,12,31,38.7,19,21,3,18,28,66,15,0
876,Niclas Fullkrug,12.4,3,0,0,1,2,1,5,20.0,4,10,4,6,1,4,17,0
877,Ramiro Funes Mori,29.2,41,29,30,9,2,19,44,43.2,25,36,24,12,42,83,149,2
878,Manolo Gabbiadini,5.3,6,2,1,4,1,1,2,50.0,1,5,0,5,3,9,6,0
879,Manolo Gabbiadini,9.0,5,2,1,3,1,3,11,27.3,8,6,1,5,4,9,4,0
880,Mijat Gacinovic,18.1,31,20,7,13,11,11,42,26.2,31,26,1,25,24,55,10,0
882,Roberto Gagliardini,12.1,23,14,13,8,2,10,27,37.0,17,21,3,18,16,39,19,0
884,Riccardo Gagliolo,33.8,69,45,52,15,2,33,68,48.5,35,60,33,27,66,135,213,2
885,Milan Gajic,1.0,2,1,1,0,1,1,1,100.0,0,0,0,0,1,3,7,0
886,Javi Galan,16.0,61,39,36,23,2,34,59,57.6,25,22,1,21,19,80,52,1
888,Alex Gallar,11.2,15,9,6,5,4,8,19,42.1,11,9,1,8,9,24,5,0
889,Enric Gallego,17.1,21,15,3,13,5,3,19,15.8,16,17,2,15,8,29,32,0
890,Alex Galvez,15.7,38,28,25,13,0,14,28,50.0,14,7,2,5,45,83,69,1
891,Kevin Gameiro,17.9,14,9,4,6,4,1,6,16.7,5,12,2,10,5,19,3,0
892,Idrissa Gana Gueye,31.4,142,89,70,63,9,38,76,50.0,38,52,8,44,74,216,48,1
893,Ignatius Ganago,11.5,3,1,0,2,1,0,7,0.0,7,2,0,2,1,4,7,0
894,Cristian Ganea,0.5,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,2,0
895,Ganso,5.8,12,8,2,8,2,2,15,13.3,13,5,1,4,6,18,0,0
896,Ezequiel Garay,23.7,20,17,15,3,2,9,18,50.0,9,30,23,7,16,36,140,0
898,Alberto Garcia,17.0,1,1,1,0,0,1,3,33.3,2,1,0,1,2,3,1,2
899,Aleix Garcia,18.5,37,19,17,20,0,13,36,36.1,23,21,6,15,21,58,18,0
900,Alvaro Garcia,19.6,22,19,11,7,4,4,25,16.0,21,24,0,24,19,41,30,0
901,Borja Garcia,29.2,39,27,17,15,7,22,44,50.0,22,23,2,21,38,77,17,0
902,Dani Garcia,27.5,56,34,21,32,3,24,63,38.1,39,28,8,20,49,105,46,1
903,Javi Garcia,5.8,3,1,3,0,0,2,3,66.7,1,5,1,4,5,8,27,0
904,Manu Garcia,25.9,83,48,29,40,14,24,77,31.2,53,42,7,35,23,106,67,0
905,Manu Garcia,20.5,37,26,14,17,6,15,49,30.6,34,16,1,15,15,52,5,0
906,Raul Garcia,26.3,61,41,13,37,11,22,68,32.4,46,56,1,55,21,82,39,0
907,Raul Garcia,4.2,8,6,4,4,0,6,8,75.0,2,5,2,3,6,14,28,1
908,Raul Garcia,9.4,21,12,11,7,3,11,16,68.8,5,14,4,10,11,32,35,1
910,Sergio Garcia,16.5,18,10,4,11,3,3,16,18.8,13,6,1,5,10,28,4,0
912,Mario Gaspar,28.9,62,43,39,17,6,29,49,59.2,20,48,11,37,42,104,91,0
914,Marcello Gazzola,10.2,9,4,2,5,2,5,9,55.6,4,6,3,3,4,13,33,0
915,Jean-Philippe Gbamin,29.7,51,31,29,15,7,23,51,45.1,28,39,5,34,30,81,32,1
916,David de Gea,38.0,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,11,4
917,Theodor Gebre Selassie,31.3,53,38,27,16,10,22,51,43.1,29,33,8,25,69,122,100,0
918,Dennis Geiger,2.7,2,1,1,1,0,1,6,16.7,5,1,0,1,3,5,1,0
919,Jeremy Gelin,14.2,30,16,18,10,2,18,34,52.9,16,14,6,8,19,49,29,0
920,Romain Genevois,4.0,10,6,9,1,0,6,11,54.5,5,3,0,3,8,18,13,0
921,Christian Gentner,22.4,61,38,29,26,6,16,50,32.0,34,30,3,27,31,92,41,1
922,Yannick Gerhardt,27.3,52,34,22,20,10,16,43,37.2,27,35,7,28,30,82,34,0
923,Valere Germain,24.1,38,25,8,22,8,8,33,24.2,25,20,5,15,6,44,30,0
924,Gerson,27.0,42,26,22,15,5,12,38,31.6,26,46,9,37,16,58,32,0
925,Gervinho,25.6,19,12,11,5,3,5,13,38.5,8,7,0,7,10,29,2,0
927,Lamine Ghezali,0.5,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0
928,Rachid Ghezzal,8.3,14,5,3,7,4,3,18,16.7,15,10,1,9,7,21,4,1
929,Paolo Ghiglione,5.7,8,4,6,1,1,6,14,42.9,8,2,0,2,4,12,22,0
930,Saman Ghoddos,20.3,33,17,14,15,4,13,32,40.6,19,15,2,13,7,40,13,0
931,Faouzi Ghoulam,12.8,9,7,3,5,1,8,9,88.9,1,6,2,4,8,17,17,0
932,Emanuele Giaccherini,22.3,14,8,5,7,2,6,31,19.4,25,21,2,19,16,30,10,2
933,Morgan Gibbs-White,7.4,6,3,2,4,0,1,4,25.0,3,6,0,6,1,7,0,0
936,Fabian Giefer,4.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,2
937,Niko Giesselmann,28.8,57,37,38,14,5,26,59,44.1,33,25,6,19,36,93,85,1
938,Bryan Gil,1.9,6,4,4,1,1,1,5,20.0,4,0,0,0,1,7,0,0
939,Daniel Ginczek,14.2,9,7,4,3,2,5,19,26.3,14,12,2,10,3,12,23,1
940,Matthias Ginter,26.4,24,14,16,7,1,9,17,52.9,8,31,19,12,17,41,98,1
941,Andrei Girotto,16.4,57,40,18,36,3,20,44,45.5,24,22,6,16,29,86,43,1
942,Olivier Giroud,9.4,3,2,0,1,2,1,4,25.0,3,6,1,5,3,6,7,0
943,Kamil Glik,33.0,32,23,26,5,1,16,32,50.0,16,25,17,8,61,93,200,1
944,Serge Gnabry,19.6,36,20,12,13,11,5,30,16.7,25,18,0,18,11,47,3,0
945,Joris Gnagnon,5.0,11,8,6,4,1,4,7,57.1,3,2,2,0,10,21,16,0
946,Eddy Gnahore,24.9,39,27,17,17,5,9,39,23.1,30,29,4,25,23,62,23,1
947,Massimo Gobbi,13.1,14,7,5,5,4,8,25,32.0,17,16,8,8,9,23,48,0
948,Kevin Goden,3.0,4,3,3,1,0,2,7,28.6,5,4,1,3,4,8,11,0
949,Diego Godin,27.9,52,30,33,19,0,20,42,47.6,22,22,9,13,45,97,141,2
951,Edoardo Goldaniga,29.0,43,28,34,7,2,19,32,59.4,13,29,16,13,57,100,119,0
952,Pierluigi Gollini,20.0,2,2,2,0,0,1,2,50.0,1,0,0,0,0,2,3,2
953,Aleksandr Golovin,25.4,36,17,3,20,13,10,44,22.7,34,34,3,31,22,58,12,0
