,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
634,Mahmoud Dahoud,14.0,2,0,0,27,18,0,7,18,18,0,1,0,121,10,12,45.5
635,Leon Dajaku,0.4,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0.0
636,Stuart Dallas,37.9,7,0,0,40,51,0,82,44,45,0,0,0,256,32,40,44.4
637,Diogo Dalot,12.1,5,0,0,25,4,2,34,25,17,0,0,0,65,21,8,72.4
638,Mikkel Damsgaard,19.7,3,0,0,26,28,3,61,24,21,0,1,0,108,23,25,47.9
639,Flavius Daniliuc,16.4,0,0,0,12,9,0,2,14,15,0,0,0,101,16,25,39.0
640,Danilo,32.4,6,0,0,25,20,2,39,66,31,0,0,0,213,30,20,60.0
641,Scott Dann,15.0,1,0,0,6,5,0,0,18,4,0,0,0,73,51,29,63.8
642,Tiago Dantas,0.8,0,0,0,0,1,0,3,0,1,0,0,0,2,0,2,0.0
643,Dante,8.6,2,0,0,6,4,0,0,10,5,0,1,0,48,21,7,75.0
645,Ebrima Darboe,3.6,2,0,0,3,3,0,0,8,2,0,0,0,40,2,4,33.3
646,Marton Dardai,9.1,0,0,0,10,4,0,24,16,10,0,0,0,38,5,12,29.4
647,Vladimir Darida,21.1,5,1,0,27,27,2,79,27,19,0,0,0,120,24,28,46.2
648,Karl Darlow,25.0,3,0,0,0,4,0,0,0,0,0,0,0,11,15,0,100.0
650,Matteo Darmian,2.3,1,0,0,3,3,0,2,6,5,0,0,0,12,2,2,50.0
651,Matteo Darmian,12.9,4,0,0,21,16,2,30,17,16,1,1,0,42,13,9,59.1
652,Jonathan David,26.2,0,0,0,33,43,5,8,3,10,2,0,0,74,15,67,18.3
653,Alphonso Davies,19.6,2,1,0,14,37,3,36,28,27,0,0,0,201,12,22,35.3
654,Ben Davies,15.0,1,0,0,19,13,1,33,18,17,1,0,0,52,26,23,53.1
655,Tom Davies,15.8,3,0,0,26,26,0,5,34,18,0,1,0,102,10,14,41.7
656,Keinan Davis,3.1,0,0,0,4,5,0,4,0,1,0,0,0,10,18,16,52.9
657,Leif Davis,0.4,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0.0
658,Pawel Dawidowicz,20.7,9,0,0,39,8,2,9,27,28,0,0,0,120,41,51,44.6
659,Craig Dawson,21.4,5,1,1,14,12,2,0,32,8,0,0,2,92,56,25,69.1
660,Kevin De Bruyne,22.2,1,0,0,27,31,1,146,9,21,2,0,0,116,4,10,28.6
661,Sebastien De Maio,9.5,1,0,0,11,3,3,1,18,10,0,0,0,61,25,18,58.1
662,Rodrigo De Paul,35.6,5,2,1,33,125,1,262,17,24,0,1,0,208,5,11,31.3
664,Mattia De Sciglio,16.3,4,1,0,22,10,0,33,27,17,0,0,0,107,19,12,61.3
665,Lorenzo De Silvestri,23.8,4,0,0,42,18,1,43,30,24,0,0,0,97,49,35,58.3
666,Thibault De Smet,5.5,3,0,0,11,6,0,11,6,6,0,1,0,32,8,10,44.4
667,Lucas Deaux,19.5,4,1,0,36,19,3,21,20,32,0,1,0,108,36,28,56.3
668,Mathieu Debuchy,23.4,5,0,0,40,18,4,96,45,33,0,3,0,116,70,31,69.3
669,Gregoire Defrel,14.8,1,0,0,14,20,5,6,7,8,0,0,0,41,13,21,38.2
670,Alessandro Deiola,4.0,1,0,0,6,5,0,8,3,3,0,0,0,21,3,4,42.9
671,Alessandro Deiola,6.8,2,0,0,12,3,0,7,11,5,0,0,0,44,7,3,70.0
672,Romain Del Castillo,7.2,2,0,0,12,13,2,35,3,11,0,0,0,48,11,12,47.8
674,Thomas Delaine,19.8,4,0,0,21,17,0,85,24,18,0,0,0,85,8,19,29.6
676,Thomas Delaney,14.3,6,0,0,36,26,1,7,22,30,0,0,0,85,29,11,72.5
677,Liam Delap,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0
678,Jonathan Delaplace,10.1,1,1,0,16,7,1,30,17,5,0,0,0,61,4,8,33.3
679,Sacha Delaye,0.1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,100.0
680,Cristian Dell'Orco,2.9,0,0,0,1,2,0,1,7,0,0,0,0,17,7,5,58.3
681,Andy Delort,27.6,4,0,0,54,41,19,106,4,7,1,0,0,59,135,110,55.1
683,Moussa Dembele,1.1,0,0,0,3,0,3,0,1,0,0,0,0,2,5,5,50.0
684,Moussa Dembele,7.5,3,0,0,17,6,6,1,5,2,0,0,0,20,18,18,50.0
685,Ousmane Dembele,19.7,2,0,0,15,28,11,75,9,9,0,0,0,62,9,12,42.9
686,Merih Demiral,10.4,1,0,0,11,1,2,1,21,9,0,1,0,32,22,11,66.7
687,Kerem Demirbay,19.4,2,0,0,44,26,0,85,8,31,0,0,0,137,11,15,42.3
688,Ermedin Demirovic,16.6,7,0,0,44,15,10,9,0,9,1,0,0,47,38,84,31.1
689,Diego Demme,17.7,6,0,0,33,28,1,5,11,32,0,0,0,113,5,16,23.8
690,Jason Denayer,29.0,1,0,0,21,6,0,2,27,16,0,0,0,167,46,39,54.1
691,Leander Dendoncker,27.8,4,0,0,31,12,4,8,27,29,0,0,1,136,85,62,57.8
692,Kevin Denkey,5.8,3,0,0,20,10,2,2,1,2,0,0,0,17,8,16,33.3
693,Emmanuel Dennis,5.3,0,0,0,15,5,7,10,0,7,0,0,0,26,7,15,31.8
694,Stefano Denswil,1.3,0,0,0,0,2,0,0,1,1,0,0,0,6,3,1,75.0
695,Fabio Depaoli,12.4,2,0,0,17,8,1,23,12,13,0,0,1,45,12,14,46.2
696,Fabio Depaoli,0.9,0,0,0,5,2,2,2,1,0,0,0,0,2,0,1,0.0
697,Fabio Depaoli,2.1,0,0,0,5,1,0,1,3,2,0,0,0,9,2,3,40.0
699,Mike van der Hoorn,15.1,3,0,0,11,8,0,0,27,4,0,2,0,82,48,28,63.2
700,Kastriot Dermaku,1.1,0,0,0,2,2,0,0,2,1,0,0,0,4,0,1,0.0
702,Kiril Despodov,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0
703,Sergino Dest,21.2,1,0,0,16,11,3,37,10,16,0,0,0,108,7,9,43.8
704,Mattia Destro,17.8,5,0,0,39,37,22,4,4,3,0,0,0,40,34,61,35.8
705,Gerard Deulofeu,6.6,0,0,0,7,6,11,30,3,2,1,0,0,29,0,5,0.0
706,Deyverson,9.7,4,0,0,15,24,11,8,9,4,0,0,0,47,60,49,55.0
707,Jacopo Dezi,0.9,0,0,0,1,3,0,4,0,3,0,0,0,3,0,2,0.0
708,Samuel Di Carmine,5.6,1,0,0,16,20,6,11,0,2,0,0,0,12,25,21,54.3
709,Samuel Di Carmine,5.3,1,0,0,5,15,0,3,0,2,1,0,0,12,15,15,50.0
710,Giovanni Di Lorenzo,36.0,11,0,0,49,60,3,72,35,50,1,1,0,177,55,40,57.9
711,Angel Di Maria,20.6,1,0,0,11,26,8,188,6,17,1,0,0,59,0,1,0.0
713,Giuseppe Di Serio,3.2,1,0,0,13,17,2,1,0,2,0,0,0,12,7,17,29.2
714,Boulaye Dia,32.6,2,0,0,31,36,14,14,12,12,1,0,0,109,31,92,25.2
715,Abdoulay Diaby,0.2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0.0
716,Moussa Diaby,26.5,5,0,0,25,16,10,123,12,6,0,0,0,111,5,13,27.8
717,Mbaye Diagne,13.2,2,0,0,17,23,17,4,1,3,0,0,0,28,52,91,36.4
718,Mouctar Diakhaby,23.1,4,1,0,21,8,4,1,27,8,0,1,0,112,45,24,65.2
719,Abdou Diallo,16.6,3,2,1,17,9,1,12,25,11,0,1,0,96,23,13,63.9
720,Amad Diallo,1.8,0,0,0,2,4,0,0,0,3,0,0,0,13,1,2,33.3
721,Amad Diallo,0.2,1,0,0,1,2,0,0,0,0,0,0,0,2,1,0,100.0
722,Habib Diallo,25.8,2,0,0,24,25,13,17,13,6,0,0,0,74,94,101,48.2
723,Habib Diallo,1.6,0,0,0,2,2,2,0,0,1,0,0,0,4,9,14,39.1
724,Ibrahima Diallo,11.3,3,0,0,22,11,0,7,10,16,0,1,0,71,10,17,37.0
725,Ibrahima Diallo,4.9,1,0,0,8,8,0,3,3,9,0,0,0,35,1,3,25.0
728,Grady Diangana,13.7,0,0,0,11,35,4,20,16,19,0,0,0,69,22,33,40.0
729,Stephane Diarra,2.2,1,0,0,4,3,3,14,4,0,0,0,0,14,0,3,0.0
730,Ruben Dias,31.6,4,0,0,21,20,1,2,35,13,0,2,1,135,61,39,61.0
731,Krepin Diatta,4.3,3,0,0,3,8,3,12,4,3,0,0,0,16,7,5,58.3
732,Amadou Diawara,7.3,4,1,1,17,4,0,0,12,8,0,0,0,43,3,3,50.0
733,Brahim Diaz,13.6,2,0,0,14,29,0,16,2,10,1,0,0,56,4,27,12.9
734,Victor Diaz,9.2,3,0,0,10,1,0,33,16,10,0,1,0,55,17,15,53.1
735,Daniel Didavi,10.8,2,0,0,16,13,4,35,3,6,0,0,0,37,11,10,52.4
736,Bamba Dieng,1.4,0,0,0,2,2,3,1,0,3,1,0,0,3,3,6,33.3
737,Eric Dier,28.0,3,0,0,16,12,0,5,23,14,0,2,0,139,85,58,59.4
738,Daan Dierckx,5.2,1,0,0,5,0,1,0,13,4,0,0,0,16,4,9,30.8
739,Lucas Digne,29.8,2,1,0,33,22,4,215,31,38,0,0,0,141,92,42,68.7
740,Mitchell Dijks,16.5,7,1,1,32,15,1,37,17,14,0,1,0,85,13,14,48.1
741,Javairo Dilrosun,5.9,0,0,0,7,11,1,9,4,3,0,0,0,28,1,6,14.3
742,Federico Dimarco,29.0,6,0,0,32,50,6,262,47,19,0,1,0,192,15,27,35.7
743,Junior Dina Ebimbe,23.8,5,0,0,44,36,2,27,14,25,0,0,0,134,17,29,37.0
745,Eren Dinkci,1.2,0,1,0,1,0,1,0,2,1,0,0,0,8,3,2,60.0
746,Sinaly Diomande,12.6,3,0,0,16,13,0,2,33,7,0,1,0,50,49,15,76.6
747,Lois Diony,19.4,2,0,0,22,35,5,38,5,10,1,0,0,34,46,77,37.4
748,Issa Diop,15.3,3,0,0,8,8,1,0,22,14,0,0,1,58,24,18,57.1
749,Papakouli Diop,25.8,9,2,1,41,20,2,10,39,29,0,0,0,183,86,70,55.1
750,Sofiane Diop,22.5,4,0,0,33,56,4,39,31,34,0,0,0,148,18,32,36.0
756,Axel Disasi,22.3,4,2,0,28,19,0,4,26,20,0,1,1,135,50,32,61.0
757,Tiago Djalo,9.7,4,1,1,15,9,1,6,9,13,0,0,0,65,10,7,58.8
758,Djene,32.7,8,2,1,35,36,1,10,42,39,1,2,0,236,67,39,63.2
759,Moussa Djenepo,13.8,5,0,0,29,39,3,9,10,27,1,1,0,68,11,31,26.2
760,Koffi Djidji,16.9,4,0,0,22,2,1,5,28,28,0,0,0,85,27,22,55.1
761,Alexander Djiku,28.4,8,0,0,50,36,2,8,91,41,0,2,0,152,53,36,59.6
762,Berat Djimsiti,29.2,8,0,0,31,26,1,9,62,29,0,0,0,192,76,31,71.0
763,Marko Dmitrovic,34.7,0,0,0,0,4,0,0,0,3,0,0,0,59,8,0,100.0
764,Ritsu Doan,30.8,1,0,0,30,64,5,138,31,31,1,0,0,140,18,47,27.7
765,Mihai Dobre,5.9,0,0,0,5,6,1,4,10,5,0,0,0,32,11,10,52.4
766,Matt Doherty,13.8,4,1,1,20,12,0,31,23,15,0,1,0,57,49,25,66.2
767,Jeremy Doku,25.7,1,1,0,37,69,6,57,11,25,0,0,0,140,9,14,39.1
768,Kasper Dolberg,21.4,2,0,0,21,49,5,3,6,2,0,0,0,43,21,19,52.5
769,Keagan Dolly,5.0,2,0,0,6,3,2,13,5,2,0,0,0,15,1,7,12.5
770,Jaume Domenech,28.0,1,0,0,0,1,0,0,0,1,0,0,0,28,4,0,100.0
771,Carlos Dominguez,4.0,2,0,0,7,2,0,0,6,4,0,0,0,10,11,12,47.8
772,Nicolas Dominguez,13.9,8,0,0,23,15,1,11,24,28,0,1,0,113,20,22,47.6
773,John Donald,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
774,Ji Dong-won,0.7,1,0,0,3,1,0,0,2,1,0,0,0,4,4,4,50.0
775,Anastasios Donis,1.1,0,1,0,3,0,3,5,0,1,0,0,0,3,2,0,100.0
776,Gianluigi Donnarumma,37.0,1,0,0,0,2,0,0,1,0,0,0,0,60,8,1,88.9
777,Gabriel Dos Santos,22.2,4,1,1,23,26,0,2,26,15,0,1,0,118,57,40,58.8
778,Bas Dost,9.1,3,0,0,16,9,3,0,2,2,0,0,0,28,64,31,67.4
780,Abdoulaye Doucoure,27.1,6,0,0,23,12,0,9,39,32,0,0,0,186,38,19,66.7
781,Cheick Doucoure,29.2,8,0,0,45,15,0,3,52,47,0,0,0,220,25,22,53.2
782,Fode Doucoure,3.7,0,0,0,4,1,0,8,4,8,0,0,0,18,3,2,60.0
783,Mahamadou Doucoure,0.5,0,0,0,0,1,0,1,0,1,0,0,0,3,0,1,0.0
784,Cheick Doukoure,1.1,1,0,0,7,3,1,0,3,4,0,0,0,7,0,3,0.0
785,Idrissa Doumbia,8.7,4,0,0,12,5,0,0,7,8,0,0,0,57,6,5,54.5
786,Moussa Doumbia,10.0,1,0,0,8,32,2,34,10,6,0,0,0,78,3,17,15.0
787,Souleyman Doumbia,24.7,8,0,0,33,16,0,64,42,33,1,1,1,139,23,21,52.3
788,Aleksandar Dragovic,12.6,3,0,0,12,7,0,12,13,7,0,0,0,78,24,17,58.5
789,Bartlomiej Dragowski,35.0,0,1,0,1,6,0,0,1,0,0,1,0,43,6,1,85.7
790,Denis Dragus,2.0,1,0,0,4,4,2,2,1,1,0,0,0,10,1,4,20.0
792,Mouhamadou Drammeh,1.9,1,0,0,1,4,0,0,2,0,0,0,0,7,4,6,40.0
793,Julian Draxler,11.8,3,0,0,8,13,4,29,14,6,0,0,0,46,4,3,57.1
794,Dominick Drexler,13.7,1,0,0,20,23,5,37,14,26,0,0,0,83,9,13,40.9
795,Matthieu Dreyer,15.0,1,0,0,0,1,0,0,0,0,0,0,0,20,1,0,100.0
796,Domingos Duarte,26.3,5,1,0,22,20,0,1,29,20,0,1,0,126,46,34,57.5
797,Leo Duarte,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.0
798,Oscar Duarte,22.9,2,0,0,34,6,2,1,36,13,0,1,0,111,71,47,60.2
799,Ruben Duarte,28.3,5,1,1,41,39,0,110,66,30,0,1,0,120,45,27,62.5
800,Leo Dubois,32.3,3,0,0,21,32,2,212,31,26,1,1,0,184,32,21,60.4
801,Martin Dubravka,13.0,0,0,0,0,5,0,0,0,0,0,0,0,18,4,0,100.0
802,Ondrej Duda,28.2,8,1,1,54,55,5,133,19,14,0,0,0,148,33,62,34.7
803,Unai Dufur,0.7,0,0,0,1,0,0,0,1,2,0,0,0,4,1,1,50.0
804,Haris Duljevic,8.6,1,0,0,9,12,1,18,8,9,0,0,0,56,11,23,32.4
806,Paul Dummett,13.9,2,0,0,9,4,0,10,16,7,0,0,0,44,39,31,55.7
807,Alfred Duncan,1.8,0,0,0,2,2,0,1,2,0,0,0,0,12,2,4,33.3
808,Alfred Duncan,11.9,2,0,0,16,12,0,12,16,10,0,0,0,77,8,12,40.0
809,Lewis Dunk,32.6,5,2,0,22,20,2,1,32,15,0,0,1,223,78,37,67.8
810,Jimmy Dunne,3.0,1,0,0,2,3,0,0,6,3,0,0,0,23,23,6,79.3
811,Erik Durm,16.4,1,0,0,9,14,1,48,29,13,0,0,0,98,21,19,52.5
812,Hugo Duro,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,16.7
813,Jean-Kevin Duverne,22.5,4,0,0,21,15,0,10,30,21,0,2,0,112,38,50,43.2
814,Paulo Dybala,12.6,0,0,0,10,29,3,65,1,8,0,0,0,32,2,9,18.2
815,Edin Dzeko,20.3,2,0,0,25,37,10,16,1,6,1,0,0,28,82,54,60.3
817,Enzo Ebosse,2.9,1,0,0,3,4,0,4,2,3,0,0,0,14,2,2,50.0
818,Bruno Ecuele Manga,38.0,3,0,0,17,26,1,2,57,38,0,1,0,257,125,65,65.8
820,Ederson,36.0,3,0,0,1,4,0,0,0,1,0,0,0,47,6,1,85.7
822,John Egan,29.2,7,1,0,29,10,0,4,41,21,0,0,0,129,80,56,58.8
824,Maximilian Eggestein,32.7,5,0,0,31,39,1,17,43,42,0,0,0,169,36,45,44.4
825,Lilian Egloff,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
826,Kingsley Ehizibue,12.6,5,0,0,19,15,2,38,18,19,0,1,0,72,19,15,55.9
827,Albin Ekdal,25.5,9,0,0,49,57,0,2,49,29,0,1,0,188,34,28,54.8
828,Hugo Ekitike,1.0,1,0,0,3,1,0,0,0,1,0,0,0,1,3,4,42.9
829,Anthony Elanga,1.7,0,0,0,2,4,1,2,1,2,0,0,0,9,1,4,20.0
830,Niclas Eliasson,20.0,1,0,0,25,42,4,142,23,14,0,0,0,70,19,43,30.6
832,Elif Elmas,8.2,3,0,0,10,8,1,5,2,4,0,0,0,36,2,10,16.7
833,Ahmed Elmohamady,9.3,2,0,0,6,3,0,39,17,13,0,0,0,63,18,9,66.7
834,Mohamed Elneny,17.2,3,0,0,10,10,0,2,24,6,0,0,0,92,7,24,22.6
835,Aritz Elustondo,20.9,5,0,0,22,27,1,5,15,16,0,1,1,107,62,34,64.6
836,Nico Elvedi,28.2,1,0,0,13,14,1,0,65,35,0,0,0,179,75,58,56.4
837,Rodrigo Ely,5.2,1,0,0,8,2,0,0,7,2,0,0,0,18,14,5,73.7
838,Breel Embolo,16.0,4,0,0,34,54,11,6,8,10,3,0,0,50,36,49,42.4
839,Emerson,33.2,9,1,0,57,73,3,90,61,52,1,1,1,165,58,35,62.4
840,Renaud Emond,3.9,1,0,0,5,13,0,2,0,0,1,0,0,6,15,26,36.6
841,Alan Empereur,2.4,1,0,0,3,1,0,0,6,0,0,0,0,7,2,3,40.0
842,Youssef En-Nesyri,25.7,2,0,0,26,35,25,13,8,11,1,0,0,43,96,78,55.2
843,Keita Endo,5.1,0,0,0,9,13,2,9,6,3,0,0,0,26,5,9,35.7
844,Wataru Endo,32.8,5,0,0,45,52,0,2,51,44,1,0,0,249,67,47,58.8
845,Sergi Enrich,15.6,1,0,0,31,19,8,8,6,15,1,0,0,57,87,92,48.6
846,Christian Eriksen,15.4,1,0,0,13,4,1,103,9,6,0,1,0,109,8,6,57.1
847,Martin Erlic,20.0,6,0,0,37,12,0,2,41,14,0,0,0,100,44,36,55.0
848,Patrick Erras,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,63.6
849,Gonzalo Escalante,8.1,5,0,0,14,8,0,4,19,13,0,0,0,67,12,18,40.0
850,Aaron Escandell,5.0,1,0,0,0,0,0,0,0,1,0,0,0,12,1,0,100.0
851,Dani Escriche,9.5,5,1,0,19,16,6,8,8,7,1,0,0,54,17,22,43.6
852,Sergio Escudero,6.3,3,0,0,8,7,1,21,9,8,0,0,0,26,8,7,53.3
853,Alfonso Espino,28.9,6,0,0,33,21,3,80,41,48,0,0,0,178,36,37,49.3
854,Vicente Esquerdo,2.6,1,0,0,3,0,0,3,8,4,0,0,0,22,0,3,0.0
855,Nahuel Estevez,19.6,7,0,0,33,22,0,91,20,5,0,0,0,116,13,18,41.9
856,Pervis Estupinan,13.0,1,0,0,24,20,6,65,35,17,1,1,0,86,10,11,47.6
858,Yoann Etienne,1.0,1,0,0,2,1,0,5,1,0,0,0,0,6,2,1,66.7
859,Xabier Etxeita,9.8,3,0,0,14,2,0,0,13,4,0,0,1,47,20,22,47.6
860,Jonny Evans,27.5,7,0,0,18,12,1,0,46,12,0,0,1,190,92,36,71.9
861,Edu Exposito,27.3,4,0,0,29,27,0,84,22,30,0,0,0,206,33,34,49.3
862,Valentin Eysseric,8.1,2,0,0,12,11,0,33,7,8,0,0,0,40,10,9,52.6
863,Eberechi Eze,28.4,3,0,0,18,72,1,86,24,14,0,0,0,178,12,29,29.3
865,Lukasz Fabianski,35.0,2,0,0,1,2,0,0,1,0,0,1,0,28,3,0,100.0
866,Fabinho,28.5,6,0,0,29,27,0,1,44,31,1,2,0,208,54,52,50.9
867,Fabio,16.7,5,1,1,36,12,1,32,37,37,1,2,0,75,39,34,53.4
868,Cesc Fabregas,9.7,2,0,0,14,12,0,69,13,12,0,0,0,54,7,7,50.0
870,Bandiougou Fadiga,0.5,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0.0
871,Wout Faes,32.2,13,2,1,23,15,0,0,68,22,0,2,0,163,57,39,59.4
872,Nicolo Fagioli,0.2,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,50.0
873,Ralf Fahrmann,20.8,2,0,0,0,4,0,0,1,1,0,0,0,28,7,0,100.0
874,Romain Faivre,32.1,0,0,0,35,72,0,138,30,27,0,1,1,230,15,27,35.7
875,Fali,29.3,11,0,0,20,23,0,19,32,25,0,1,0,109,36,37,49.3
876,Iago Falque,4.0,0,0,0,0,3,0,30,0,2,0,0,0,27,1,5,16.7
877,Andri Fannar Baldursson,2.4,2,0,0,7,3,1,0,3,6,0,0,0,8,3,6,33.3
879,Paolo Farago,4.1,2,0,0,7,1,0,11,6,9,0,0,0,19,5,1,83.3
880,Davide Faraoni,32.1,8,0,0,47,38,9,62,49,33,0,0,0,227,42,34,55.3
881,Mohamed Fares,12.7,5,0,0,28,7,2,60,16,15,0,1,0,68,10,15,40.0
882,Diego Farias,16.8,5,0,0,18,15,2,21,13,5,0,0,0,59,8,4,66.7
885,Noah Fatar,0.2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0.0
886,Ansu Fati,4.8,1,0,0,6,11,2,4,3,4,2,0,0,13,2,4,33.3
887,Julien Faussurier,10.6,2,0,0,12,6,1,52,9,11,0,1,0,63,8,8,50.0
888,Andrea Favilli,3.8,1,0,0,14,8,9,0,0,1,0,0,0,8,17,27,38.6
889,Federico Fazio,4.5,2,0,0,6,3,0,4,7,2,0,1,0,20,17,12,58.6
890,Nabil Fekir,29.1,5,1,0,79,93,13,115,8,23,3,0,0,103,26,61,29.9
891,Felipe,22.9,8,0,0,29,14,0,1,36,17,0,0,1,126,75,26,74.3
892,Luiz Felipe,10.1,5,0,0,14,8,1,2,21,20,0,0,0,58,14,16,46.7
893,Joao Felix,17.5,6,0,0,16,48,5,11,5,4,1,0,0,63,21,31,40.4
894,Ohis Felix Uduokhai,29.0,5,0,0,23,25,0,5,54,24,0,1,1,143,100,51,66.2
895,Zinedine Ferhat,32.9,2,0,0,23,66,9,124,32,21,3,0,0,145,71,67,51.4
896,Bruno Fernandes,34.4,6,0,0,43,52,3,166,26,30,0,1,0,162,15,41,26.8
897,Edimilson Fernandes,9.3,1,0,0,7,5,1,26,29,4,0,0,0,62,6,5,54.5
898,Aitor Fernandez,29.0,0,0,0,0,2,0,0,2,0,0,0,0,51,3,1,75.0
899,Alex Fernandez,21.6,1,0,0,11,31,0,123,22,9,0,0,0,130,21,22,48.8
900,Alvaro Fernandez,22.0,0,0,0,0,3,0,0,2,1,0,0,0,31,5,0,100.0
901,Andres Fernandez,16.0,0,0,0,0,4,0,0,0,0,0,0,0,18,3,1,75.0
902,Augusto Fernandez,4.1,1,0,0,5,2,0,1,9,3,0,0,0,20,4,3,57.1
903,Carlos Fernandez,1.6,0,0,0,4,7,0,0,1,0,0,0,0,7,4,8,33.3
904,Carlos Fernandez,4.3,5,0,0,18,9,0,3,0,2,0,1,0,21,13,20,39.4
905,Federico Fernandez,23.1,4,0,0,15,15,0,13,17,22,0,1,1,91,48,29,62.3
906,Joaquin Fernandez,23.0,8,0,0,28,13,3,1,43,16,1,1,0,101,46,53,46.5
907,Fernandinho,13.2,6,0,0,22,11,0,6,23,17,0,0,0,91,30,18,62.5
908,Fernando,28.3,6,0,0,40,16,1,1,41,28,0,0,0,191,54,37,59.3
910,Alex Ferrari,9.8,3,0,0,9,10,0,4,23,15,0,0,0,55,17,8,68.0
911,David Ferreiro,28.1,5,0,0,52,38,15,245,25,12,0,0,0,152,9,21,30.0
912,Salvador Ferrer,13.2,4,0,0,15,7,0,57,24,10,0,1,0,78,25,16,61.0
913,Facundo Ferreyra,3.3,5,1,1,22,6,1,1,2,3,0,0,0,5,10,13,43.5
914,Jordan Ferri,28.6,6,0,0,52,34,0,27,8,40,0,0,0,231,20,24,45.5
916,Fidel,26.6,8,0,0,30,42,5,165,16,30,0,0,0,137,10,22,31.3
917,Sam Field,0.7,0,0,0,2,1,0,0,2,5,0,0,0,7,3,2,60.0
918,Alfred Finnbogason,6.0,0,0,0,10,5,0,4,1,1,0,0,0,18,9,18,33.3
919,Roberto Firmino,31.5,2,0,0,22,16,4,14,11,15,0,0,0,109,22,74,22.9
920,Junior Firpo,3.2,2,0,0,9,6,3,4,4,1,0,0,0,15,3,1,75.0
921,John Fleck,28.6,4,0,0,33,28,0,96,28,33,0,0,0,156,12,20,37.5
923,Florian Flick,4.0,1,0,0,4,2,0,1,7,7,0,0,0,26,2,7,22.2
925,Alessandro Florenzi,17.1,1,0,0,10,7,2,80,17,16,0,0,0,86,13,20,39.4
926,Kingsley Fobi,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0.0
927,Phil Foden,18.0,0,0,0,12,34,3,74,11,11,0,0,0,72,16,26,38.1
928,Mamadou Fofana,11.9,2,0,0,12,1,0,0,18,11,0,1,0,78,11,13,45.8
929,Seko Fofana,25.7,2,0,0,21,21,1,19,34,8,1,1,0,155,22,10,68.8
930,Wesley Fofana,25.1,7,0,0,37,29,2,2,61,37,1,1,0,181,88,60,59.5
931,Wesley Fofana,3.5,1,0,0,6,5,1,0,8,4,0,0,0,23,7,7,50.0
932,Youssouf Fofana,31.9,10,1,1,47,33,0,37,34,51,0,1,0,236,19,17,52.8
933,Thomas Foket,36.9,4,0,0,33,34,4,59,69,43,1,0,1,181,28,42,40.0
936,Lamine Fomba,24.2,8,0,0,45,16,0,2,59,36,0,2,0,141,30,29,50.8
937,Thomas Fontaine,3.6,0,0,0,1,3,0,0,5,2,0,1,0,12,2,5,28.6
938,Jose Fontan,7.2,3,1,1,17,3,1,9,13,9,0,0,0,29,5,6,45.5
939,Jose Fonte,35.4,7,0,0,30,13,0,12,36,29,1,1,1,199,79,28,73.8
940,Fernando Forestieri,6.1,1,0,0,12,22,5,10,2,7,0,0,0,24,4,12,25.0
941,Pablo Fornals,28.6,3,0,0,26,17,7,45,36,26,0,0,0,163,23,38,37.7
942,Emil Forsberg,17.1,0,0,0,15,25,7,41,11,6,2,0,0,48,8,22,26.7
943,Fraser Forster,8.0,0,0,0,1,3,0,0,0,0,0,1,0,7,2,0,100.0
944,Philipp Forster,16.8,4,0,0,25,21,4,21,15,13,0,0,0,86,4,15,21.1
945,Steven Fortes,15.9,7,1,1,26,9,0,1,27,20,0,0,1,76,36,22,62.1
947,Timothy Fosu-Mensah,0.9,1,0,0,1,0,1,4,3,0,0,0,0,7,1,1,50.0
948,Timothy Fosu-Mensah,4.5,2,0,0,5,4,0,9,7,2,0,0,0,24,8,2,80.0
949,Daam Foulon,11.3,4,0,0,16,22,0,27,14,15,0,0,1,36,11,6,64.7
950,Dimitri Foulquier,29.6,7,0,0,30,24,3,54,26,21,0,1,1,134,20,31,39.2
951,Juan Foyth,13.0,6,0,0,20,14,0,1,19,22,0,1,0,64,29,19,60.4
952,Gianluca Frabotta,7.7,5,0,0,12,2,0,32,14,4,0,0,0,43,12,14,46.2
