,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1111,Mateo Kovacic,Manchester City,5.8,454,484,93.8,6840,1719,256,266,96.2,173,183,94.5,18,23,78.3,0,0.3,0.7,-0.3,8,46,6,0,31
1112,Matej Kovar,Leverkusen,1.0,24,25,96.0,633,434,6,6,100.0,12,12,100.0,6,7,85.7,0,0.0,0.0,0.0,0,2,0,0,0
1113,Mateusz Kowalski,Parma,0.6,8,12,66.7,95,24,5,8,62.5,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1114,Emil Krafth,Newcastle Utd,2.7,59,74,79.7,1018,485,26,33,78.8,29,33,87.9,4,6,66.7,0,0.1,0.0,-0.1,1,3,0,0,1
1115,Alex Kral,Espanyol,8.4,184,240,76.7,3047,793,89,107,83.2,74,88,84.1,17,28,60.7,0,0.4,0.4,-0.4,2,20,4,0,27
1116,Andrej Kramaric,Hoffenheim,4.7,153,196,78.1,2425,607,85,94,90.4,47,64,73.4,13,22,59.1,1,0.9,1.3,+0.1,7,10,7,2,22
1118,Frans Kratzig,Stuttgart,0.6,36,41,87.8,510,123,23,23,100.0,12,16,75.0,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,2
1119,Ladislav Krejci,Girona,3.1,255,286,89.2,4400,1450,105,110,95.5,135,138,97.8,11,32,34.4,0,0.0,0.0,0.0,0,17,0,0,12
1120,Rasmus Kristensen,Eint Frankfurt,6.0,201,265,75.8,3715,1678,93,102,91.2,79,105,75.2,25,43,58.1,0,0.8,1.5,-0.8,5,25,8,1,27
1121,Thomas Kristensen,Udinese,2.1,90,106,84.9,1791,678,33,39,84.6,42,47,89.4,15,19,78.9,0,0.0,0.0,0.0,0,4,0,0,2
1122,Nikola Krstovic,Lecce,6.7,95,132,72.0,1388,342,57,71,80.3,29,36,80.6,6,14,42.9,0,0.2,0.2,-0.2,5,11,3,0,13
1123,Lukas Kubler,Freiburg,5.2,169,230,73.5,3045,958,61,76,80.3,85,112,75.9,16,29,55.2,0,0.3,0.2,-0.3,3,14,2,0,18
1124,Takefusa Kubo,Real Sociedad,7.0,180,243,74.1,2520,773,110,131,84.0,42,54,77.8,13,25,52.0,0,0.9,0.8,-0.9,9,18,10,1,32
1125,Mohammed Kudus,West Ham,6.4,140,174,80.5,2383,352,70,82,85.4,54,59,91.5,13,20,65.0,0,0.8,0.8,-0.8,5,8,4,3,15
1126,Dejan Kulusevski,Tottenham,5.9,152,207,73.4,2198,825,92,107,86.0,44,58,75.9,9,21,42.9,1,1.9,1.2,-0.9,21,17,14,0,36
1127,Sael Kumbedi,Lyon,1.0,43,50,86.0,646,219,23,23,100.0,19,23,82.6,1,3,33.3,0,0.1,0.1,-0.1,1,3,1,1,5
1128,Marash Kumbulla,Espanyol,7.7,310,354,87.6,5990,2486,114,120,95.0,156,164,95.1,36,62,58.1,0,0.0,0.1,0.0,0,18,1,1,22
1129,Daler Kuzyaev,Le Havre,3.5,107,139,77.0,1621,584,62,75,82.7,34,47,72.3,7,11,63.6,0,0.0,0.3,0.0,1,7,2,0,21
1130,Khvicha Kvaratskhelia,Napoli,5.8,131,177,74.0,2106,564,81,92,88.0,34,45,75.6,13,24,54.2,2,2.5,1.9,-0.5,13,10,9,1,21
1131,Moritz-Broni Kwarteng,Bochum,0.7,22,24,91.7,280,76,11,11,100.0,9,10,90.0,0,0,0.0,0,0.1,0.0,-0.1,3,3,2,0,5
1132,Giorgos Kyriakopoulos,Monza,7.0,246,324,75.9,4123,1354,119,134,88.8,99,123,80.5,23,50,46.0,1,0.4,0.4,+0.6,9,22,2,0,23
1133,Remy Labeau Lascary,Lens,2.7,40,60,66.7,485,64,28,36,77.8,10,15,66.7,1,2,50.0,0,0.4,0.4,-0.4,2,2,1,0,2
1134,Gaetan Laborde,Nice,0.9,21,28,75.0,281,40,15,16,93.8,5,8,62.5,1,1,100.0,1,0.1,0.2,+0.9,1,0,1,1,2
1135,Nediljko Labrovic,Augsburg,6.0,135,188,71.8,3996,3054,16,16,100.0,74,75,98.7,45,94,47.9,0,0.0,0.0,0.0,0,7,0,0,0
1136,Alexandre Lacazette,Lyon,4.9,96,134,71.6,1316,410,59,72,81.9,26,37,70.3,5,10,50.0,1,1.1,1.3,-0.1,5,8,5,2,19
1137,Maxence Lacroix,Crystal Palace,4.0,164,211,77.7,3381,1399,57,72,79.2,83,97,85.6,23,38,60.5,1,0.3,0.4,+0.7,3,14,0,0,7
1138,Alban Lafont,Nantes,7.0,127,180,70.6,3596,2751,24,24,100.0,66,66,100.0,37,88,42.0,0,0.0,0.0,0.0,1,3,0,0,0
1139,Konrad Laimer,Bayern Munich,1.3,72,84,85.7,977,168,48,55,87.3,23,25,92.0,0,0,0.0,0,0.0,0.1,0.0,0,8,2,0,12
1140,Stefan Lainer,Gladbach,0.2,17,21,81.0,199,54,13,15,86.7,4,4,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1141,Kenny Lala,Brest,6.0,276,350,78.9,5675,1898,98,109,89.9,122,150,81.3,51,76,67.1,0,0.3,0.8,-0.3,7,22,9,4,19
1142,Adam Lallana,Southampton,1.3,81,92,88.0,1088,328,54,59,91.5,23,25,92.0,1,4,25.0,2,0.8,0.2,+1.2,2,5,4,0,9
1144,Mathis Lambourde,Hellas Verona,0.1,2,2,100.0,29,16,1,1,100.0,1,1,100.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,0,0,0
1145,Mohamed Lamine Bayo,Lille,2.1,25,34,73.5,301,55,17,19,89.5,7,9,77.8,0,1,0.0,0,0.2,0.1,-0.2,2,1,0,0,2
1146,Gianluca Lapadula,Cagliari,1.0,9,17,52.9,106,15,6,7,85.7,2,5,40.0,0,2,0.0,0,0.0,0.1,0.0,1,0,0,0,3
1147,Cyle Larin,Mallorca,4.6,62,86,72.1,729,98,42,55,76.4,12,18,66.7,2,2,100.0,2,1.0,0.0,+1.0,3,4,0,0,5
1148,Gautier Larsonneur,Saint-Étienne,7.0,155,253,61.3,4716,3854,17,17,100.0,79,80,98.8,59,155,38.1,0,0.0,0.0,0.0,0,3,0,0,0
1149,Hugo Larsson,Eint Frankfurt,5.6,146,167,87.4,2422,720,72,74,97.3,56,64,87.5,13,21,61.9,0,0.2,0.3,-0.2,3,10,2,0,19
1150,Juanmi Latasa,Valladolid,4.6,46,78,59.0,669,149,27,37,73.0,15,28,53.6,2,4,50.0,0,0.2,0.2,-0.2,3,4,0,0,8
1151,Toni Lato,Mallorca,1.9,86,115,74.8,1599,614,37,47,78.7,42,52,80.8,7,12,58.3,0,0.3,0.4,-0.3,4,7,7,6,9
1152,Romeo Lavia,Chelsea,0.9,47,49,95.9,846,247,18,19,94.7,26,26,100.0,2,3,66.7,0,0.5,0.2,-0.5,1,3,1,0,2
1153,Valentino Lazaro,Torino,6.3,265,337,78.6,4427,1198,124,141,87.9,118,140,84.3,19,43,44.2,2,1.2,1.2,+0.8,8,14,7,4,21
1154,Darko Lazovic,Hellas Verona,5.7,98,157,62.4,1633,646,50,57,87.7,39,65,60.0,7,25,28.0,3,1.5,0.4,+1.5,6,4,5,3,14
1155,Manuel Lazzari,Lazio,5.5,248,308,80.5,3858,1054,122,131,93.1,102,126,81.0,13,25,52.0,0,0.5,0.5,-0.5,10,18,9,9,30
1156,Julien Le Cardinal,Brest,4.8,195,232,84.1,4146,1592,67,74,90.5,95,101,94.1,31,53,58.5,0,0.0,0.1,0.0,1,10,0,0,10
1157,Jeremy Le Douaron,Brest,1.1,11,14,78.6,181,36,6,8,75.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
1158,Enzo Le Fee,Roma,1.0,50,66,75.8,798,150,27,35,77.1,20,24,83.3,2,5,40.0,0,0.1,0.1,-0.1,2,4,1,0,5
1159,Robin Le Normand,Atlético Madrid,7.0,381,424,89.9,6880,2153,133,140,95.0,220,229,96.1,22,45,48.9,0,0.1,0.0,-0.1,1,19,1,0,28
1160,Rafael Leao,Milan,5.7,159,205,77.6,2676,721,83,99,83.8,58,72,80.6,15,23,65.2,3,1.8,1.5,+1.2,15,11,16,2,27
1161,Benjamin Lecomte,Montpellier,4.0,90,133,67.7,2577,2134,15,15,100.0,43,43,100.0,32,75,42.7,0,0.0,0.0,0.0,0,3,0,0,0
1162,Pierre Lees-Melou,Brest,0.5,37,42,88.1,613,236,18,19,94.7,18,19,94.7,1,2,50.0,0,0.0,0.0,0.0,1,4,2,0,9
1163,Jordan Lefort,Angers,7.0,353,435,81.1,6360,2978,157,170,92.4,161,183,88.0,33,67,49.3,0,0.8,0.5,-0.8,5,26,4,2,27
1164,Diogo Leite,Union Berlin,6.0,209,278,75.2,3853,1963,95,110,86.4,72,96,75.0,31,56,55.4,1,0.1,0.3,+0.9,4,17,5,1,21
1165,Maxim Leitsch,Mainz 05,3.1,101,131,77.1,1621,606,53,61,86.9,43,54,79.6,4,12,33.3,0,0.0,0.0,0.0,1,7,0,0,8
1166,Florian Lejeune,Rayo Vallecano,9.0,337,414,81.4,7761,3474,68,84,81.0,208,224,92.9,59,95,62.1,1,0.1,0.1,+0.9,1,33,0,0,34
1167,Inigo Lekue,Athletic Club,3.5,141,184,76.6,2217,754,68,79,86.1,62,77,80.5,7,20,35.0,0,0.1,0.0,-0.1,3,16,0,0,18
1168,Nunzio Lella,Venezia,0.1,1,1,100.0,6,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1170,Felix Lemarechal,Strasbourg,0.9,23,30,76.7,412,40,13,16,81.3,6,8,75.0,4,5,80.0,0,0.0,0.0,0.0,1,1,0,0,0
1171,Mario Lemina,Wolves,7.0,198,246,80.5,3663,1058,75,92,81.5,98,113,86.7,21,28,75.0,1,0.3,0.7,+0.7,4,16,8,3,21
1172,Clement Lenglet,Atlético Madrid,1.0,30,38,78.9,493,240,15,15,100.0,14,15,93.3,1,7,14.3,0,0.0,0.0,0.0,0,1,0,0,0
1173,Bernd Leno,Fulham,7.0,197,252,78.2,4667,2605,37,38,97.4,123,124,99.2,35,88,39.8,0,0.0,0.0,0.0,0,2,0,0,0
1174,Donovan Leon,Auxerre,7.0,152,245,62.0,4748,3983,26,26,100.0,68,68,100.0,58,150,38.7,1,0.1,0.0,+0.9,1,6,1,0,0
1175,Esteban Lepaul,Angers,1.3,17,23,73.9,258,26,8,9,88.9,9,12,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1176,Johann Lepenant,Nantes,4.9,117,145,80.7,1831,479,60,69,87.0,45,52,86.5,7,11,63.6,1,0.7,1.2,+0.3,2,13,4,0,19
1177,Jefferson Lerma,Crystal Palace,3.4,144,182,79.1,2591,907,69,78,88.5,63,76,82.9,12,26,46.2,0,0.8,0.4,-0.8,3,17,2,0,20
1178,Louis Leroux,Nantes,0.2,10,11,90.9,160,31,6,6,100.0,2,3,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,0,1
1179,Robert Lewandowski,Barcelona,8.2,119,165,72.1,1669,351,76,97,78.4,28,36,77.8,7,10,70.0,2,1.4,0.4,+0.6,6,10,3,0,14
1180,Jamie Leweling,Stuttgart,5.5,141,200,70.5,2091,540,89,103,86.4,43,61,70.5,7,19,36.8,0,1.3,0.9,-1.3,9,11,8,5,20
1181,Rico Lewis,Manchester City,5.4,249,282,88.3,3379,535,164,181,90.6,75,82,91.5,7,9,77.8,2,0.2,0.2,+1.8,3,19,4,0,18
1182,Keane Lewis-Potter,Brentford,5.1,109,144,75.7,1952,395,60,68,88.2,32,40,80.0,15,21,71.4,1,0.5,0.7,+0.5,4,7,7,2,16
1183,Myles Lewis-Skelly,Arsenal,0.0,1,1,100.0,15,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1184,Philipp Lienhart,Freiburg,5.5,364,419,86.9,7097,2778,125,135,92.6,199,211,94.3,38,63,60.3,0,0.0,0.2,0.0,0,35,2,0,31
1185,Matthijs de Ligt,Manchester Utd,4.5,236,266,88.7,4185,1006,81,92,88.0,143,148,96.6,11,23,47.8,0,0.0,0.0,0.0,1,9,0,0,7
1186,Victor Lindelof,Manchester Utd,0.5,14,14,100.0,198,58,7,7,100.0,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,1,0
1187,Jesper Lindstrom,Everton,1.7,35,51,68.6,449,138,27,30,90.0,5,10,50.0,2,5,40.0,0,0.5,0.5,-0.5,3,1,0,0,2
1188,Karol Linetty,Torino,4.9,145,172,84.3,2454,510,74,82,90.2,51,61,83.6,16,22,72.7,0,0.1,0.2,-0.1,4,12,3,0,9
1189,Samuel Lino,Atlético Madrid,4.6,184,222,82.9,2884,673,108,116,93.1,58,68,85.3,14,23,60.9,1,0.9,0.5,+0.1,4,11,8,2,18
1190,Pol Lirola,Marseille,1.5,37,52,71.2,565,154,21,23,91.3,12,17,70.6,2,6,33.3,1,0.1,0.0,+0.9,1,0,1,1,0
1191,Dailon Livramento,Hellas Verona,2.7,16,35,45.7,193,83,8,19,42.1,4,7,57.1,0,2,0.0,0,0.3,0.2,-0.3,2,3,1,1,2
1192,Valentino Livramento,Newcastle Utd,3.9,129,167,77.2,1935,675,75,87,86.2,49,61,80.3,5,13,38.5,0,0.1,0.0,-0.1,2,4,0,0,5
1193,Diego Llorente,Betis,9.0,469,551,85.1,8897,2831,135,154,87.7,299,317,94.3,30,72,41.7,0,0.1,0.2,-0.1,3,21,1,0,25
1194,Marcos Llorente,Atlético Madrid,7.0,301,352,85.5,4588,1177,159,175,90.9,114,131,87.0,16,23,69.6,1,1.4,1.2,-0.4,8,24,11,7,33
1196,Gautier Lloris,Le Havre,7.0,251,299,83.9,4497,1772,110,119,92.4,119,131,90.8,18,41,43.9,0,0.5,0.3,-0.5,1,20,1,0,26
1197,Giovani Lo Celso,Betis,5.1,238,302,78.8,4104,1441,109,127,85.8,87,101,86.1,30,53,56.6,0,1.5,1.9,-1.5,15,34,14,0,48
1198,Stanislav Lobotka,Napoli,6.7,336,379,88.7,5627,1592,154,175,88.0,157,165,95.2,20,27,74.1,0,0.6,0.4,-0.6,6,30,6,0,38
1199,Manuel Locatelli,Juventus,5.0,419,453,92.5,7685,2497,171,178,96.1,194,211,91.9,48,56,85.7,0,0.1,0.4,-0.1,2,44,6,0,45
1200,Ruben Loftus-Cheek,Milan,4.5,159,177,89.8,2352,460,92,102,90.2,55,59,93.2,8,10,80.0,0,1.1,0.4,-1.1,7,19,4,1,25
1201,Enzo Loiodice,Las Palmas,2.6,146,180,81.1,2430,600,75,86,87.2,56,70,80.0,11,16,68.8,0,0.1,0.1,-0.1,2,11,0,0,11
1202,Sean Longstaff,Newcastle Utd,3.4,101,119,84.9,1408,344,63,72,87.5,33,34,97.1,4,6,66.7,0,0.0,0.0,0.0,1,6,0,0,13
1203,Ademola Lookman,Atalanta,3.1,99,132,75.0,1606,626,55,58,94.8,35,46,76.1,8,17,47.1,2,1.7,2.2,+0.3,12,5,6,1,12
1204,David Lopez,Girona,7.4,548,600,91.3,10369,3645,174,186,93.5,322,332,97.0,48,73,65.8,0,0.0,0.1,0.0,1,48,2,0,38
1205,Diego Lopez,Valencia,7.3,149,210,71.0,2282,619,87,105,82.9,53,67,79.1,8,13,61.5,1,1.4,1.3,-0.4,8,10,5,1,17
1206,Fermin Lopez,Barcelona,0.7,25,26,96.2,423,69,13,13,100.0,10,11,90.9,2,2,100.0,0,0.0,0.1,0.0,0,3,1,1,4
1207,Javi Lopez,Real Sociedad,5.7,239,293,81.6,3987,1207,127,139,91.4,90,115,78.3,17,26,65.4,0,0.3,0.7,-0.3,2,12,3,1,21
1208,Roberto Lopez,Leganés,3.7,130,172,75.6,2122,664,67,78,85.9,37,42,88.1,16,33,48.5,1,0.7,0.4,+0.3,8,19,2,1,18
1209,Unai Lopez,Rayo Vallecano,5.5,281,328,85.7,4686,1252,133,144,92.4,132,138,95.7,15,37,40.5,0,0.0,0.4,0.0,3,29,4,0,33
1210,Iker Losada,Betis,1.0,34,50,68.0,363,130,27,35,77.1,5,8,62.5,0,0,0.0,0,0.1,0.1,-0.1,2,1,3,0,4
1211,Anthony Losilla,Bochum,3.8,89,108,82.4,1378,438,34,43,79.1,37,42,88.1,6,10,60.0,0,0.4,0.3,-0.4,5,6,4,3,8
1212,Jordan Lotomba,Nice,0.4,17,21,81.0,249,51,10,10,100.0,7,10,70.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,3
1213,Tom Louchet,Nice,0.4,18,21,85.7,226,62,15,15,100.0,2,4,50.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
1214,Sandi Lovric,Udinese,3.5,98,129,76.0,1699,444,44,50,88.0,37,46,80.4,11,21,52.4,0,0.0,0.1,0.0,1,12,1,0,17
1215,Pol Lozano,Espanyol,4.2,137,171,80.1,2759,845,44,52,84.6,72,85,84.7,19,26,73.1,0,0.2,0.2,-0.2,6,19,1,0,22
1216,Lorenzo Lucca,Udinese,5.1,53,82,64.6,757,111,24,37,64.9,21,28,75.0,2,5,40.0,0,0.1,0.0,-0.1,3,4,0,0,4
1217,Jhon Lucumi,Bologna,3.4,270,294,91.8,5265,1917,94,103,91.3,135,141,95.7,37,46,80.4,0,0.0,0.1,0.0,0,16,0,0,16
1218,Jose Luis Palomino,Cagliari,1.0,48,59,81.4,1012,347,12,13,92.3,32,36,88.9,4,8,50.0,0,0.0,0.0,0.0,0,6,1,0,6
1219,Douglas Luiz,Juventus,2.0,152,169,89.9,2806,625,61,66,92.4,70,75,93.3,19,26,73.1,0,0.4,0.3,-0.4,6,8,3,1,13
1220,Romelu Lukaku,Napoli,3.8,50,74,67.6,570,104,35,41,85.4,9,16,56.3,1,2,50.0,4,1.0,0.5,+3.0,6,4,1,0,6
1222,Castello Lukeba,RB Leipzig,4.9,315,348,90.5,5429,2162,132,144,91.7,167,177,94.4,15,23,65.2,0,0.0,0.1,0.0,0,20,1,0,13
1223,Dodi Lukebakio,Sevilla,7.3,150,210,71.4,2002,454,98,117,83.8,34,52,65.4,8,24,33.3,0,0.8,0.9,-0.8,11,3,8,3,11
1224,Sasa Lukic,Fulham,6.1,280,307,91.2,4442,1127,137,146,93.8,118,127,92.9,18,19,94.7,0,0.3,0.2,-0.3,3,27,4,1,28
1225,Andriy Lunin,Real Madrid,1.0,30,34,88.2,702,424,8,8,100.0,16,16,100.0,6,10,60.0,0,0.0,0.0,0.0,0,0,0,0,0
1226,Massimo Luongo,Ipswich Town,1.6,32,45,71.1,454,120,19,22,86.4,9,14,64.3,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,4
1227,Sebastiano Luperto,Cagliari,7.0,277,336,82.4,5231,1753,89,98,90.8,161,178,90.4,25,53,47.2,1,0.7,0.5,+0.3,3,24,2,0,26
1228,Zito Luvumbo,Cagliari,5.3,63,100,63.0,968,231,38,44,86.4,21,34,61.8,4,12,33.3,1,0.8,0.8,+0.2,7,4,5,1,11
1229,Charalambos Lykogiannis,Bologna,4.5,212,276,76.8,3931,1079,74,84,88.1,118,146,80.8,16,36,44.4,1,0.3,0.5,+0.7,6,22,4,4,28
1230,Senne Lynen,Werder Bremen,4.8,181,211,85.8,3025,682,77,85,90.6,87,98,88.8,11,16,68.8,0,0.1,0.2,-0.1,1,10,1,0,9
1231,Othmane Maamma,Montpellier,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1232,Ian Maatsen,Aston Villa,1.4,69,84,82.1,1104,383,31,38,81.6,29,31,93.5,6,8,75.0,0,0.8,0.6,-0.8,6,3,6,1,8
1233,Alexis Mac Allister,Liverpool,6.2,287,326,88.0,4540,1336,151,167,90.4,111,119,93.3,16,22,72.7,0,1.0,1.2,-1.0,8,30,8,1,38
1234,Deiver Machado,Lens,2.6,92,124,74.2,1204,295,60,67,89.6,23,35,65.7,2,10,20.0,0,0.3,0.5,-0.3,4,0,6,4,5
1235,Shuto Machino,Holstein Kiel,4.2,93,134,69.4,1635,549,45,51,88.2,33,45,73.3,13,28,46.4,0,0.3,0.2,-0.3,4,8,3,0,13
1236,Darwin Machis,Valladolid,3.0,54,94,57.4,1004,334,24,29,82.8,21,36,58.3,7,20,35.0,0,0.1,0.3,-0.1,2,6,0,0,11
1237,Yvann Macon,Saint-Étienne,1.6,74,98,75.5,1341,385,31,36,86.1,35,45,77.8,7,15,46.7,0,0.0,0.0,0.0,3,10,1,0,9
1238,James Maddison,Tottenham,6.3,325,406,80.0,5349,1614,163,179,91.1,124,149,83.2,28,60,46.7,2,1.4,3.0,+0.6,13,37,14,4,54
1239,Eros Maddy,Auxerre,0.1,3,3,100.0,36,9,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1240,Noni Madueke,Chelsea,5.3,104,135,77.0,1534,350,60,71,84.5,35,42,83.3,3,6,50.0,0,1.1,0.6,-1.1,6,2,5,1,13
1241,Pablo Maffeo,Mallorca,5.4,181,245,73.9,3283,1331,83,96,86.5,66,83,79.5,29,56,51.8,0,0.8,0.7,-0.8,10,12,12,9,11
1242,Gabriel Magalhaes,Arsenal,7.0,338,378,89.4,6251,1749,134,139,96.4,175,190,92.1,27,42,64.3,0,0.3,0.1,-0.3,2,25,3,0,21
1243,Soungoutou Magassa,Monaco,1.9,103,113,91.2,1681,482,50,51,98.0,49,52,94.2,4,7,57.1,0,0.0,0.0,0.0,1,13,0,0,10
1244,Giangiacomo Magnani,Hellas Verona,3.3,76,97,78.4,1452,474,26,33,78.8,44,48,91.7,6,14,42.9,0,0.0,0.0,0.0,1,5,0,0,8
1245,Hugo Magnetti,Brest,5.3,149,192,77.6,2314,575,81,93,87.1,60,73,82.2,6,19,31.6,0,0.3,0.2,-0.3,1,12,0,0,14
1246,Frank Magri,Toulouse,3.1,33,48,68.8,464,85,17,22,77.3,12,16,75.0,1,2,50.0,0,0.1,0.2,-0.1,1,3,1,0,6
1248,Harry Maguire,Manchester Utd,2.7,153,177,86.4,2500,835,65,69,94.2,78,88,88.6,5,13,38.5,0,0.0,0.0,0.0,1,9,1,0,11
1249,Jon Magunacelaya,Real Sociedad,0.1,7,12,58.3,117,30,3,6,50.0,4,4,100.0,0,0,0.0,0,0.0,0.1,0.0,0,0,0,0,1
1250,Arne Maier,Augsburg,1.9,105,130,80.8,2101,634,42,47,89.4,41,47,87.2,20,28,71.4,0,0.4,0.7,-0.4,9,9,2,0,12
1251,Mike Maignan,Milan,7.0,237,261,90.8,5658,3630,38,39,97.4,147,147,100.0,51,74,68.9,0,0.0,0.0,0.0,0,0,0,0,2
1252,Patrick Mainka,Heidenheim,6.0,218,254,85.8,4557,1981,57,68,83.8,135,146,92.5,26,36,72.2,0,0.0,0.0,0.0,1,10,0,0,10
1253,Kobbie Mainoo,Manchester Utd,6.3,255,289,88.2,3476,1047,161,174,92.5,65,75,86.7,13,14,92.9,0,0.7,0.5,-0.7,3,28,4,0,24
1254,Ainsley Maitland-Niles,Lyon,5.1,181,227,79.7,2843,1137,97,110,88.2,65,76,85.5,11,24,45.8,0,1.3,0.9,-1.3,8,15,8,2,25
1255,Lovro Majer,Wolfsburg,1.3,17,27,63.0,230,98,13,14,92.9,2,5,40.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1
1256,Jordy Makengo,Freiburg,0.3,12,12,100.0,266,92,1,1,100.0,9,9,100.0,2,2,100.0,0,0.1,0.2,-0.1,1,0,1,1,0
1257,Antoine Makoumbou,Cagliari,2.4,87,105,82.9,1384,296,40,45,88.9,40,45,88.9,6,10,60.0,0,0.0,0.0,0.0,0,3,0,0,4
1258,Julian Malatini,Werder Bremen,2.4,135,153,88.2,2331,592,54,57,94.7,74,79,93.7,7,13,53.8,0,0.0,0.1,0.0,0,10,1,0,12
1259,Daniel Maldini,Monza,5.6,112,153,73.2,1880,340,52,64,81.3,47,59,79.7,8,19,42.1,0,0.1,0.4,-0.1,1,7,3,1,17
1260,Youssef Maleh,Empoli,3.0,56,77,72.7,867,299,31,34,91.2,17,27,63.0,4,7,57.1,0,0.1,0.0,-0.1,1,15,0,0,10
1261,Donyell Malen,Dortmund,2.1,53,72,73.6,722,208,35,41,85.4,15,20,75.0,2,3,66.7,0,0.0,0.1,0.0,0,1,2,1,5
1262,Ruslan Malinovskyi,Genoa,2.5,105,118,89.0,1818,559,53,57,93.0,42,46,91.3,9,12,75.0,0,0.5,0.1,-0.5,3,16,3,0,19
1263,Lennard Maloney,Heidenheim,3.9,83,124,66.9,1504,471,39,54,72.2,31,39,79.5,10,18,55.6,0,0.0,0.0,0.0,1,6,0,0,7
1264,Giorgi Mamardashvili,Valencia,9.0,192,276,69.6,5347,3756,34,34,100.0,105,105,100.0,53,137,38.7,0,0.0,0.0,0.0,1,2,1,0,0
1265,Dennis Man,Parma,6.3,167,213,78.4,2349,675,115,136,84.6,38,46,82.6,9,17,52.9,1,1.7,0.8,-0.7,16,7,11,2,19
1266,Hianga Mananga Mbock,Brest,0.2,14,17,82.4,232,77,8,9,88.9,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1267,Gianluca Mancini,Roma,6.6,373,426,87.6,6849,2133,140,146,95.9,194,212,91.5,33,53,62.3,0,0.5,0.2,-0.5,5,40,5,2,35
1268,Steve Mandanda,Rennes,7.0,137,198,69.2,3960,2983,21,21,100.0,66,68,97.1,50,109,45.9,0,0.1,0.0,-0.1,2,6,0,0,0
1269,Reinildo Mandava,Atlético Madrid,5.1,252,303,83.2,4020,1504,123,131,93.9,114,140,81.4,11,23,47.8,0,0.1,0.1,-0.1,2,12,2,0,19
1270,Aissa Mandi,Lille,3.5,235,252,93.3,4621,1526,86,89,96.6,113,116,97.4,32,39,82.1,0,0.0,0.1,0.0,0,25,2,2,20
1271,Rolando Mandragora,Fiorentina,3.0,126,158,79.7,2434,723,54,62,87.1,61,74,82.4,11,20,55.0,0,0.7,0.6,-0.7,5,14,3,2,13
1272,Orel Mangala,Everton,2.8,96,109,88.1,1567,409,43,48,89.6,48,52,92.3,4,5,80.0,0,0.1,0.1,-0.1,1,5,2,0,12
1274,Orel Mangala,Lyon,0.7,29,32,90.6,535,176,10,10,100.0,11,11,100.0,6,6,100.0,0,0.0,0.1,0.0,1,5,0,0,7
1275,Ryan Manning,Southampton,0.8,12,13,92.3,145,37,9,9,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1276,Javier Manquillo,Celta Vigo,2.7,172,191,90.1,2906,728,78,84,92.9,91,95,95.8,3,9,33.3,0,0.0,0.1,0.0,0,15,1,0,17
1277,Johan Manzambi,Freiburg,0.1,5,5,100.0,90,27,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
1278,Alberto Manzoni,Atalanta,0.1,11,12,91.7,196,29,5,6,83.3,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,4,0,0,0
1279,Sekou Mara,Strasbourg,1.3,18,29,62.1,290,105,8,13,61.5,9,13,69.2,1,2,50.0,0,0.1,0.2,-0.1,2,3,1,0,2
1280,Marcao,Sevilla,3.3,165,192,85.9,2892,1189,75,78,96.2,77,86,89.5,12,22,54.5,0,0.0,0.0,0.0,0,10,0,0,12
1281,Filip Marchwinski,Lecce,0.2,4,5,80.0,60,6,2,3,66.7,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
