,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
350,Douglas,Nantes,1.0,43,46,93.5,648,124,21,21,100.0,21,23,91.3,0,0,0.0,0,0.1,0.1,-0.1,1,3,1,1,3
351,Ismael Doukoure,Strasbourg,0.9,40,45,88.9,597,172,17,18,94.4,16,16,100.0,3,4,75.0,1,0.1,0.0,+0.9,2,4,0,0,5
352,Anastasios Douvikas,Celta Vigo,0.9,7,10,70.0,110,23,3,4,75.0,4,5,80.0,0,0,0.0,0,0.0,0.1,0.0,0,0,0,0,1
353,Artem Dovbyk,Roma,1.0,13,17,76.5,150,22,8,10,80.0,4,5,80.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
354,Flynn Downes,Southampton,1.0,83,90,92.2,1154,274,54,56,96.4,21,23,91.3,5,7,71.4,0,0.1,0.1,-0.1,3,9,3,0,8
355,Ondrej Duda,Hellas Verona,1.0,29,39,74.4,573,247,12,16,75.0,12,15,80.0,4,7,57.1,1,0.4,0.3,+0.6,2,5,2,0,7
356,Denzel Dumfries,Inter,0.3,8,12,66.7,175,64,3,3,100.0,2,4,50.0,3,5,60.0,0,0.0,0.0,0.0,1,1,1,1,0
357,Alfred Duncan,Venezia,1.0,21,27,77.8,342,68,10,12,83.3,7,10,70.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,0
358,Lewis Dunk,Brighton,0.8,60,70,85.7,940,223,27,29,93.1,28,31,90.3,3,8,37.5,0,0.0,0.0,0.0,0,0,0,0,2
359,Jhon Duran,Aston Villa,0.3,9,12,75.0,113,13,5,5,100.0,3,5,60.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
360,Hugo Duro,Valencia,1.0,4,8,50.0,50,0,3,3,100.0,1,3,33.3,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
361,Jean-Kevin Duverne,Nantes,0.2,8,9,88.9,139,48,3,3,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
362,Paulo Dybala,Roma,0.2,9,13,69.2,204,72,2,2,100.0,4,4,100.0,3,6,50.0,0,0.3,0.4,-0.3,3,2,0,0,1
364,Aron Donnum,Toulouse,0.7,28,30,93.3,491,163,13,13,100.0,13,15,86.7,2,2,100.0,0,0.1,0.1,-0.1,1,0,3,1,6
365,Ederson,Manchester City,1.0,33,39,84.6,844,489,4,4,100.0,23,24,95.8,6,11,54.5,0,0.0,0.0,0.0,0,1,0,0,0
366,Ederson,Atalanta,1.0,44,51,86.3,1016,190,9,13,69.2,25,27,92.6,10,11,90.9,0,0.0,0.1,0.0,1,6,0,0,8
367,Odsonne Edouard,Crystal Palace,0.5,7,12,58.3,81,14,4,6,66.7,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,1
368,Samuel Edozie,Southampton,0.5,20,23,87.0,272,61,14,14,100.0,6,6,100.0,0,1,0.0,0,0.1,0.2,-0.1,1,0,3,0,4
369,Kingsley Ehizibue,Udinese,1.0,17,23,73.9,236,85,9,11,81.8,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
370,Jeff Ekhator,Genoa,0.1,1,2,50.0,12,4,1,2,50.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
371,Jurgen Ekkelenkamp,Udinese,0.2,3,5,60.0,37,4,2,2,100.0,1,1,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
372,Jacques Ekomie,Angers,0.8,32,42,76.2,417,243,20,23,87.0,10,11,90.9,0,3,0.0,0,0.0,0.0,0.0,0,3,0,0,3
373,Emmanuel Ekong,Empoli,0.1,1,2,50.0,23,0,0,0,0.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
374,Anthony Elanga,Nott'ham Forest,0.6,26,31,83.9,301,92,17,17,100.0,5,8,62.5,0,1,0.0,0,0.1,0.2,-0.1,2,0,2,0,3
375,Mikael Ellertsson,Venezia,0.8,11,13,84.6,137,35,6,8,75.0,5,5,100.0,0,0,0.0,1,0.2,0.1,+0.8,3,1,1,0,1
376,Aritz Elustondo,Real Sociedad,1.0,70,77,90.9,1294,566,23,23,100.0,38,43,88.4,6,8,75.0,0,0.0,0.0,0.0,1,10,0,0,7
377,Adri Embarba,Rayo Vallecano,0.8,16,29,55.2,203,30,11,12,91.7,3,6,50.0,1,6,16.7,0,0.0,0.0,0.0,0,1,0,0,1
378,Breel Embolo,Monaco,1.0,16,26,61.5,253,42,12,16,75.0,2,5,40.0,2,4,50.0,0,0.3,0.3,-0.3,3,1,0,0,1
379,Emanuel Emegha,Strasbourg,1.0,5,9,55.6,49,0,3,5,60.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
380,Yannik Engelhardt,Como,0.8,25,25,100.0,397,78,11,11,100.0,14,14,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,3
381,Martin Erlic,Bologna,1.0,61,66,92.4,1354,418,11,12,91.7,36,39,92.3,12,13,92.3,0,0.0,0.0,0.0,0,1,0,0,2
382,Alfonso Espino,Rayo Vallecano,1.0,16,36,44.4,277,187,7,7,100.0,8,19,42.1,1,7,14.3,0,0.0,0.0,0.0,0,3,0,0,3
383,Sebastiano Esposito,Empoli,0.8,9,16,56.3,83,54,4,9,44.4,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,2
384,Nahuel Estevez,Parma,1.0,22,31,71.0,359,138,10,11,90.9,11,12,91.7,1,8,12.5,0,0.0,0.0,0.0,1,1,0,0,2
385,Jonny Evans,Manchester Utd,0.1,4,6,66.7,78,30,1,1,100.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
386,Eberechi Eze,Crystal Palace,1.0,31,43,72.1,417,101,21,24,87.5,10,13,76.9,0,1,0.0,0,0.0,0.1,0.0,0,5,2,0,5
387,Abde Ezzalzouli,Betis,0.4,8,9,88.9,128,46,4,4,100.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,2
388,Giovanni Fabbian,Bologna,1.0,22,25,88.0,325,38,14,15,93.3,7,7,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,0,2
390,Wout Faes,Leicester City,1.0,27,30,90.0,421,115,15,15,100.0,11,11,100.0,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,0
391,Nicolo Fagioli,Juventus,0.3,18,20,90.0,296,60,8,8,100.0,9,10,90.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
392,Romain Faivre,Brest,0.3,16,20,80.0,229,41,13,16,81.3,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,1
393,Wladimiro Falcone,Lecce,1.0,20,26,76.9,564,399,4,4,100.0,8,8,100.0,8,14,57.1,0,0.0,0.0,0.0,0,1,0,0,0
394,Abdul Fatawu Issahaku,Leicester City,1.0,18,25,72.0,362,137,9,10,90.0,5,8,62.5,4,7,57.1,1,0.5,0.6,+0.5,2,2,2,1,2
395,Jacopo Fazzini,Empoli,0.9,9,17,52.9,122,29,5,8,62.5,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,2
396,Peter Federico,Getafe,0.5,5,8,62.5,73,42,1,2,50.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
397,Nabil Fekir,Betis,1.0,29,34,85.3,548,204,14,15,93.3,11,13,84.6,4,6,66.7,1,0.5,0.7,+0.5,5,1,5,2,5
398,Kiko Femenia,Villarreal,1.0,69,74,93.2,1339,415,21,24,87.5,40,40,100.0,7,8,87.5,0,0.0,0.0,0.0,0,13,0,0,10
399,Bruno Fernandes,Manchester Utd,1.0,43,60,71.7,693,229,21,22,95.5,14,19,73.7,4,9,44.4,0,0.0,0.0,0.0,0,4,0,0,6
400,Enzo Fernandez,Chelsea,1.0,47,56,83.9,911,263,21,23,91.3,18,22,81.8,8,11,72.7,0,0.0,0.1,0.0,0,7,0,0,4
401,Jordan Ferri,Montpellier,1.0,35,45,77.8,644,211,13,16,81.3,18,20,90.0,3,8,37.5,0,0.1,0.2,-0.1,1,4,1,1,7
402,Karol Fila,Strasbourg,0.1,2,4,50.0,18,0,1,1,100.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
403,Mark Flekken,Brentford,1.0,42,55,76.4,1363,848,2,3,66.7,17,19,89.5,23,33,69.7,0,0.0,0.0,0.0,0,1,0,0,0
404,Phil Foden,Manchester City,0.5,24,28,85.7,342,62,14,17,82.4,10,10,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
405,Malick Fofana,Lyon,0.3,5,9,55.6,110,37,2,4,50.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,2,1,0,3
406,Wesley Fofana,Chelsea,1.0,49,56,87.5,878,347,19,20,95.0,28,30,93.3,2,6,33.3,0,0.0,0.0,0.0,0,4,0,0,1
407,Yahia Fofana,Angers,1.0,22,37,59.5,734,554,0,0,0.0,11,11,100.0,11,26,42.3,0,0.0,0.0,0.0,0,2,0,0,0
408,Lamine Fomba,Saint-Étienne,0.1,5,6,83.3,98,27,2,2,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
409,Pablo Fornals,Betis,0.6,15,21,71.4,227,101,6,7,85.7,8,11,72.7,0,1,0.0,0,0.0,0.0,0.0,2,3,2,0,5
410,Dimitri Foulquier,Valencia,0.3,8,14,57.1,113,3,6,8,75.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
411,Enric Franquesa,Leganés,1.0,9,18,50.0,84,22,6,7,85.7,1,3,33.3,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0
412,Davide Frattesi,Inter,0.3,4,6,66.7,82,28,1,1,100.0,3,5,60.0,0,0,0.0,1,0.5,0.4,+0.5,1,0,1,0,2
413,Morten Frendrup,Genoa,1.0,20,23,87.0,285,89,14,15,93.3,4,6,66.7,2,2,100.0,0,0.0,0.1,0.0,0,2,0,0,3
414,Martin Frese,Hellas Verona,0.6,18,27,66.7,347,88,8,8,100.0,7,11,63.6,3,8,37.5,0,0.0,0.0,0.0,0,2,0,0,0
416,Remo Freuler,Bologna,1.0,79,86,91.9,1312,276,30,31,96.8,42,44,95.5,3,4,75.0,0,0.2,0.1,-0.2,2,6,1,0,7
417,Jorge de Frutos,Rayo Vallecano,0.8,4,11,36.4,40,7,2,5,40.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
418,Angelo Fulgini,Lens,0.7,18,25,72.0,278,75,8,9,88.9,5,6,83.3,2,4,50.0,0,0.0,0.1,0.0,0,1,1,0,3
419,Niclas Fullkrug,West Ham,0.2,4,4,100.0,45,11,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
420,Manuel Fuster,Las Palmas,0.2,11,17,64.7,174,74,5,6,83.3,4,7,57.1,1,3,33.3,0,0.0,0.1,0.0,1,0,1,1,1
421,Alessandro Gabrielloni,Como,0.4,2,3,66.7,19,5,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
422,Roberto Gagliardini,Monza,0.5,25,26,96.2,378,79,14,14,100.0,8,8,100.0,1,2,50.0,0,0.2,0.0,-0.2,1,1,0,0,1
423,Cody Gakpo,Liverpool,0.1,7,10,70.0,67,5,6,7,85.7,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
424,Antonino Gallo,Lecce,1.0,44,61,72.1,839,450,18,20,90.0,20,23,87.0,6,17,35.3,0,0.4,0.6,-0.4,5,5,2,2,3
425,Idrissa Gana Gueye,Everton,1.0,29,35,82.9,529,105,10,12,83.3,17,17,100.0,2,5,40.0,0,0.0,0.0,0.0,0,3,0,0,4
426,Eric Garcia,Barcelona,0.2,10,11,90.9,171,66,4,5,80.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,2
427,Joan Garcia,Espanyol,1.0,28,34,82.4,683,515,5,5,100.0,14,14,100.0,8,14,57.1,0,0.0,0.0,0.0,0,0,0,0,0
428,Ruben Garcia,Osasuna,0.9,32,42,76.2,590,188,17,18,94.4,9,13,69.2,5,7,71.4,0,0.2,0.4,-0.2,2,5,0,0,4
429,Alejandro Garnacho,Manchester Utd,0.3,10,11,90.9,132,19,7,7,100.0,3,4,75.0,0,0,0.0,1,0.2,0.1,+0.8,2,0,1,1,0
430,Yarek Gasiorowski,Valencia,1.0,33,36,91.7,723,189,8,11,72.7,20,20,100.0,5,5,100.0,0,0.0,0.0,0.0,0,1,0,0,2
431,Gaspar,Lecce,1.0,42,53,79.2,774,248,13,15,86.7,27,33,81.8,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,0
432,Federico Gatti,Juventus,1.0,69,71,97.2,1255,444,25,25,100.0,41,42,97.6,3,4,75.0,0,0.0,0.0,0.0,1,0,0,0,1
433,Paulo Gazzaniga,Girona,1.0,31,43,72.1,620,407,12,12,100.0,15,17,88.2,4,14,28.6,0,0.0,0.0,0.0,0,0,0,0,0
434,Yann Gboho,Toulouse,1.0,14,26,53.8,234,43,8,12,66.7,5,8,62.5,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3
435,Valentin Gendrey,Lecce,1.0,20,30,66.7,381,178,8,10,80.0,9,14,64.3,3,6,50.0,0,0.1,0.1,-0.1,2,2,2,1,3
436,Lautaro Gianetti,Udinese,1.0,18,22,81.8,377,193,2,4,50.0,10,11,90.9,3,4,75.0,0,0.0,0.0,0.0,0,1,1,0,3
437,Morgan Gibbs-White,Nott'ham Forest,1.0,46,63,73.0,617,155,28,33,84.8,14,18,77.8,2,5,40.0,0,0.1,0.1,-0.1,3,6,2,0,6
438,Bryan Gil,Girona,0.9,39,48,81.3,507,134,26,29,89.7,8,9,88.9,2,5,40.0,0,0.1,0.1,-0.1,2,4,1,0,6
439,Billy Gilmour,Brighton,0.1,10,12,83.3,112,25,9,10,90.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,0,1
440,Ben Godfrey,Atalanta,0.3,8,10,80.0,122,16,5,5,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1
442,Edoardo Goldaniga,Como,1.0,55,58,94.8,1134,366,11,11,100.0,42,42,100.0,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,3
443,Pierluigi Gollini,Genoa,1.0,19,33,57.6,663,520,0,0,0.0,11,11,100.0,8,22,36.4,0,0.0,0.0,0.0,0,0,0,0,0
444,Angel Gomes,Lille,0.5,4,5,80.0,77,0,2,2,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
445,Joao Gomes,Wolves,0.9,33,40,82.5,581,162,20,24,83.3,11,13,84.6,2,3,66.7,0,0.0,0.0,0.0,0,5,0,0,5
446,Rodrigo Gomes,Wolves,0.8,11,20,55.0,136,18,8,11,72.7,3,6,50.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1
447,Toti Gomes,Wolves,1.0,52,58,89.7,977,229,14,16,87.5,33,33,100.0,4,5,80.0,0,0.0,0.0,0.0,0,4,0,0,1
448,Dani Gomez,Valencia,0.3,6,8,75.0,85,10,3,3,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
449,Moi Gomez,Osasuna,0.7,40,46,87.0,582,170,24,24,100.0,12,16,75.0,3,4,75.0,0,0.1,0.1,-0.1,2,1,1,0,4
450,Sergi Gomez,Espanyol,1.0,66,72,91.7,1250,513,21,23,91.3,39,41,95.1,6,7,85.7,0,0.0,0.0,0.0,0,0,0,0,2
451,Sergio Gomez,Real Sociedad,0.3,16,23,69.6,342,55,4,5,80.0,10,12,83.3,2,6,33.3,0,0.0,0.0,0.0,0,2,0,0,1
452,Unai Gomez,Athletic Club,0.4,8,12,66.7,137,25,4,4,100.0,3,4,75.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0
453,Urko Gonzalez,Real Sociedad,0.5,10,17,58.8,171,61,7,11,63.6,1,3,33.3,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
454,Anthony Gordon,Newcastle Utd,0.8,11,18,61.1,108,32,8,8,100.0,2,5,40.0,0,3,0.0,0,0.0,0.0,0.0,1,0,1,0,2
455,Andoni Gorosabel,Athletic Club,0.9,24,28,85.7,310,63,17,18,94.4,7,9,77.8,0,0,0.0,0,0.0,0.1,0.0,0,1,0,0,1
456,Amine Gouiri,Rennes,1.0,27,30,90.0,470,127,12,14,85.7,12,13,92.3,3,3,100.0,1,0.1,0.1,+0.9,2,2,3,0,7
457,Jonathan Gradit,Lens,1.0,53,68,77.9,849,390,26,28,92.9,23,33,69.7,4,7,57.1,0,0.2,0.1,-0.2,1,6,1,1,5
458,Jose Gragera,Espanyol,0.9,42,48,87.5,769,93,14,16,87.5,25,25,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1
459,Samuel Grandsir,Le Havre,0.2,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
460,Ryan Gravenberch,Liverpool,1.0,51,59,86.4,792,263,26,30,86.7,20,21,95.2,3,5,60.0,0,0.0,0.4,0.0,0,6,1,0,5
461,Archie Gray,Tottenham,0.1,18,21,85.7,246,82,14,15,93.3,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
462,Jacob Greaves,Ipswich Town,1.0,25,30,83.3,481,204,8,10,80.0,15,17,88.2,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,2
463,Mason Greenwood,Marseille,1.0,26,30,86.7,493,96,12,13,92.3,10,11,90.9,4,6,66.7,0,0.0,0.1,0.0,0,2,0,0,2
464,Dominik Greif,Mallorca,1.0,6,15,40.0,205,171,1,1,100.0,2,2,100.0,3,12,25.0,0,0.0,0.0,0.0,0,0,0,0,0
465,Antoine Griezmann,Atlético Madrid,0.9,35,43,81.4,575,142,20,24,83.3,10,10,100.0,4,5,80.0,1,0.1,0.1,+0.9,1,4,0,0,3
466,Albert Gronbaek,Rennes,1.0,17,21,81.0,238,85,12,16,75.0,4,4,100.0,1,1,100.0,0,0.2,0.2,-0.2,6,1,2,0,2
468,Nemanja Gudelj,Sevilla,1.0,51,53,96.2,621,187,33,34,97.1,15,16,93.8,0,0,0.0,0,0.0,0.0,0.0,0,4,0,0,2
469,Gabriel Gudmundsson,Lille,0.1,3,3,100.0,38,3,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
470,Marc Guehi,Crystal Palace,1.0,42,45,93.3,763,273,21,21,100.0,17,17,100.0,4,6,66.7,0,0.0,0.0,0.0,0,3,0,0,4
471,Matteo Guendouzi,Lazio,1.0,57,63,90.5,956,234,28,30,93.3,25,25,100.0,4,7,57.1,0,0.0,0.1,0.0,0,5,1,0,6
472,Javier Guerra,Valencia,0.9,15,20,75.0,269,167,7,8,87.5,5,6,83.3,2,2,100.0,0,0.0,0.0,0.0,0,1,1,0,3
473,Evann Guessand,Nice,1.0,10,11,90.9,144,38,5,5,100.0,5,5,100.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,2,1,3
474,Ander Guevara,Alavés,0.9,33,42,78.6,589,156,14,17,82.4,17,17,100.0,2,6,33.3,0,0.0,0.0,0.0,1,6,0,0,6
475,Pape Gueye,Villarreal,0.2,15,18,83.3,280,75,6,7,85.7,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,2
476,Hugo Guillamon,Valencia,0.1,9,9,100.0,126,29,5,5,100.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
477,Bruno Guimaraes,Newcastle Utd,1.0,18,28,64.3,295,172,11,13,84.6,5,6,83.3,2,9,22.2,0,0.0,0.0,0.0,0,2,1,0,1
478,Bahereba Guirassy,Nantes,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
479,Marc Guiu,Chelsea,0.3,3,4,75.0,32,0,3,3,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
480,Arda Guler,Real Madrid,0.0,2,4,50.0,25,0,1,1,100.0,1,3,33.3,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
481,Gerard Gumbau,Rayo Vallecano,0.5,7,12,58.3,125,51,3,3,100.0,3,7,42.9,1,2,50.0,0,0.0,0.1,0.0,0,1,0,0,0
482,Jon Guridi,Alavés,0.7,15,23,65.2,244,62,9,12,75.0,5,8,62.5,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,2
483,Gorka Guruzeta,Athletic Club,1.0,16,21,76.2,205,10,12,13,92.3,4,7,57.1,0,1,0.0,1,0.1,0.0,+0.9,2,0,0,0,0
484,Malo Gusto,Chelsea,1.0,36,44,81.8,503,98,22,22,100.0,13,17,76.5,0,1,0.0,0,0.0,0.1,0.0,0,1,1,0,1
485,Miguel Gutierrez,Girona,1.0,50,59,84.7,854,171,28,29,96.6,15,17,88.2,6,8,75.0,0,0.2,0.3,-0.2,2,2,2,1,2
486,Josko Gvardiol,Manchester City,1.0,64,69,92.8,1061,345,29,29,100.0,29,31,93.5,6,8,75.0,0,0.0,0.0,0.0,0,3,0,0,5
487,Emmanuel Gyasi,Empoli,1.0,15,25,60.0,168,37,11,16,68.8,3,5,60.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1
488,Christian Gytkjaer,Venezia,0.9,9,15,60.0,92,5,6,8,75.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,0
489,Erling Haaland,Manchester City,1.0,3,8,37.5,39,15,2,5,40.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
490,Nicolas Haas,Empoli,0.1,1,1,100.0,6,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
491,Antoine Hainaut,Parma,0.3,4,7,57.1,91,51,1,2,50.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1
492,Achraf Hakimi,Paris S-G,1.0,78,84,92.9,970,217,51,52,98.1,18,20,90.0,2,2,100.0,0,0.2,0.2,-0.2,1,4,1,1,5
494,Lewis Hall,Newcastle Utd,0.8,17,30,56.7,238,122,10,16,62.5,4,8,50.0,1,3,33.3,0,0.0,0.0,0.0,1,0,0,0,3
495,Ali Al Hamadi,Ipswich Town,0.2,1,1,100.0,13,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
496,Florent Hanin,Angers,0.2,13,14,92.9,258,119,6,7,85.7,3,3,100.0,4,4,100.0,0,0.0,0.0,0.0,0,2,1,1,0
497,Ridgeciano Haps,Venezia,0.4,17,19,89.5,273,100,9,9,100.0,5,6,83.3,2,2,100.0,0,0.0,0.0,0.0,0,2,1,0,1
498,Amine Harit,Marseille,1.0,33,36,91.7,505,165,16,16,100.0,15,17,88.2,1,2,50.0,2,0.3,0.2,+1.7,3,5,0,0,8
499,Marcus Harness,Ipswich Town,0.3,9,14,64.3,81,23,8,9,88.9,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,2,0,2
500,Jack Harrison,Everton,0.9,17,26,65.4,215,57,14,16,87.5,3,5,60.0,0,2,0.0,0,0.1,0.3,-0.1,1,2,0,0,2
501,Abdou Harroui,Hellas Verona,0.2,7,8,87.5,97,10,4,4,100.0,2,3,66.7,0,0,0.0,0,0.0,0.1,0.0,0,0,0,0,0
502,Taylor Harwood-Bellis,Southampton,1.0,82,93,88.2,1306,357,40,44,90.9,35,39,89.7,5,8,62.5,0,0.0,0.0,0.0,1,10,0,0,3
503,Hans Hateboer,Rennes,0.2,7,8,87.5,95,39,3,3,100.0,4,4,100.0,0,0,0.0,0,0.3,0.0,-0.3,1,1,1,1,1
504,Kai Havertz,Arsenal,1.0,14,18,77.8,201,57,11,14,78.6,2,3,66.7,1,1,100.0,1,0.1,0.0,+0.9,2,1,2,0,5
505,Jan Paul van Hecke,Brighton,1.0,81,87,93.1,1395,644,37,40,92.5,39,41,95.1,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,4
506,Hwang Hee-chan,Wolves,1.0,18,23,78.3,235,56,15,19,78.9,3,3,100.0,0,0,0.0,0,0.1,0.1,-0.1,1,1,1,1,2
507,Dean Henderson,Crystal Palace,1.0,16,25,64.0,293,206,7,7,100.0,4,4,100.0,3,12,25.0,0,0.0,0.0,0.0,0,0,0,0,0
508,Liam Henderson,Empoli,1.0,32,45,71.1,605,167,11,17,64.7,18,20,90.0,2,5,40.0,0,0.1,0.1,-0.1,3,2,2,0,9
509,Luis Henrique,Marseille,1.0,23,28,82.1,332,92,17,17,100.0,5,6,83.3,1,2,50.0,0,0.2,0.1,-0.2,1,2,1,0,2
510,Mads Hermansen,Leicester City,1.0,14,28,50.0,429,348,2,2,100.0,9,9,100.0,3,16,18.8,0,0.0,0.0,0.0,0,1,0,0,0
511,Javi Hernandez,Leganés,1.0,25,32,78.1,384,228,11,12,91.7,13,16,81.3,0,3,0.0,1,0.6,0.3,+0.4,3,2,2,0,4
512,Theo Hernandez,Milan,0.3,24,26,92.3,440,129,8,8,100.0,10,12,83.3,5,5,100.0,0,0.1,0.1,-0.1,2,5,2,2,6
513,Jorge Herrando,Osasuna,1.0,24,39,61.5,458,131,7,9,77.8,15,17,88.2,1,11,9.1,0,0.0,0.0,0.0,0,2,0,0,2
514,Ander Herrera,Athletic Club,0.4,27,32,84.4,458,35,10,12,83.3,15,18,83.3,1,1,100.0,0,0.1,0.2,-0.1,1,6,0,0,2
515,Sergio Herrera,Osasuna,1.0,15,20,75.0,452,372,1,2,50.0,10,10,100.0,4,7,57.1,0,0.0,0.0,0.0,0,0,0,0,0
516,Yangel Herrera,Girona,0.8,28,40,70.0,480,188,14,16,87.5,12,15,80.0,2,5,40.0,0,0.2,0.1,-0.2,1,3,2,1,7
517,Son Heung-min,Tottenham,1.0,43,52,82.7,608,115,22,24,91.7,18,19,94.7,0,1,0.0,0,0.1,0.3,-0.1,1,2,4,1,5
518,Isak Hien,Atalanta,1.0,40,48,83.3,914,356,9,11,81.8,21,27,77.8,10,10,100.0,0,0.0,0.0,0.0,0,1,0,0,0
520,Omar El Hilali,Espanyol,1.0,42,49,85.7,742,223,16,16,100.0,26,30,86.7,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,2
521,Jack Hinshelwood,Brighton,1.0,60,72,83.3,974,268,40,42,95.2,11,15,73.3,9,13,69.2,0,0.0,0.0,0.0,0,4,0,0,6
522,Mason Holgate,Everton,0.1,2,2,100.0,55,0,0,0,0.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
523,Cedric Hountondji,Angers,1.0,21,31,67.7,435,153,6,10,60.0,13,16,81.3,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,1
524,Callum Hudson-Odoi,Nott'ham Forest,0.8,33,39,84.6,442,82,21,24,87.5,9,12,75.0,2,2,100.0,0,0.1,0.2,-0.1,3,0,0,0,1
525,Will Hughes,Crystal Palace,0.9,43,49,87.8,640,204,21,23,91.3,17,18,94.4,2,3,66.7,0,0.0,0.0,0.0,1,4,1,0,4
