,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1121,Fermin Lopez,Barcelona,0.7,25,26,96.2,423,69,13,13,100.0,10,11,90.9,2,2,100.0,0,0.0,0.1,0.0,0,3,1,1,4
1122,Javi Lopez,Real Sociedad,4.2,156,191,81.7,2615,820,78,85,91.8,64,83,77.1,10,14,71.4,0,0.0,0.1,0.0,1,9,2,1,16
1123,Roberto Lopez,Leganés,0.3,10,14,71.4,160,29,4,5,80.0,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,1,0
1124,Unai Lopez,Rayo Vallecano,2.4,110,134,82.1,1792,506,56,62,90.3,46,47,97.9,7,19,36.8,0,0.0,0.3,0.0,1,12,2,0,12
1125,Iker Losada,Betis,0.1,3,4,75.0,49,37,1,1,100.0,2,3,66.7,0,0,0.0,0,0.0,0.1,0.0,0,0,2,0,2
1126,Anthony Losilla,Bochum,1.3,16,20,80.0,306,155,6,9,66.7,9,9,100.0,1,2,50.0,0,0.1,0.1,-0.1,2,2,2,1,3
1127,Jordan Lotomba,Nice,0.4,17,21,81.0,249,51,10,10,100.0,7,10,70.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,3
1128,Tom Louchet,Nice,0.1,3,4,75.0,33,0,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1129,Sandi Lovric,Udinese,2.5,70,89,78.7,1225,286,31,34,91.2,26,33,78.8,9,15,60.0,0,0.0,0.1,0.0,1,9,1,0,16
1130,Pol Lozano,Espanyol,0.9,30,37,81.1,474,108,13,14,92.9,16,21,76.2,0,0,0.0,0,0.0,0.0,0.0,1,5,0,0,3
1131,Lorenzo Lucca,Udinese,3.4,36,54,66.7,485,76,15,24,62.5,14,19,73.7,1,3,33.3,0,0.0,0.0,0.0,2,3,0,0,3
1132,Jhon Lucumi,Bologna,1.8,150,167,89.8,3142,1047,39,44,88.6,84,89,94.4,26,33,78.8,0,0.0,0.0,0.0,0,11,0,0,8
1133,Jose Luis Palomino,Cagliari,0.8,42,51,82.4,826,293,11,12,91.7,29,33,87.9,2,6,33.3,0,0.0,0.0,0.0,0,6,1,0,6
1134,Douglas Luiz,Juventus,1.4,89,100,89.0,1583,287,41,44,93.2,34,37,91.9,12,17,70.6,0,0.2,0.1,-0.2,2,4,1,1,7
1135,Romelu Lukaku,Napoli,1.1,20,29,69.0,215,61,12,15,80.0,3,5,60.0,1,1,100.0,2,0.4,0.2,+1.6,3,3,0,0,4
1136,Castello Lukeba,RB Leipzig,3.0,196,215,91.2,3246,1290,90,99,90.9,95,96,99.0,10,17,58.8,0,0.0,0.0,0.0,0,12,1,0,7
1137,Dodi Lukebakio,Sevilla,3.3,59,80,73.8,855,244,36,41,87.8,14,23,60.9,5,9,55.6,0,0.4,0.4,-0.4,7,3,2,1,6
1138,Sasa Lukic,Fulham,3.7,162,175,92.6,2593,641,69,74,93.2,77,80,96.3,10,11,90.9,0,0.0,0.1,0.0,1,12,1,0,13
1139,Massimo Luongo,Ipswich Town,1.6,30,42,71.4,422,109,18,21,85.7,8,13,61.5,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,4
1140,Sebastiano Luperto,Cagliari,4.0,177,213,83.1,3420,1022,53,57,93.0,106,120,88.3,17,32,53.1,1,0.7,0.5,+0.3,3,18,2,0,18
1141,Zito Luvumbo,Cagliari,3.5,39,62,62.9,573,96,25,28,89.3,12,19,63.2,2,7,28.6,0,0.3,0.5,-0.3,5,2,1,0,4
1142,Charalambos Lykogiannis,Bologna,1.6,92,119,77.3,1565,387,37,40,92.5,51,65,78.5,3,10,30.0,0,0.0,0.1,0.0,0,11,1,1,13
1144,Senne Lynen,Werder Bremen,3.0,103,123,83.7,1673,489,42,48,87.5,52,56,92.9,5,9,55.6,0,0.0,0.0,0.0,0,5,0,0,6
1145,Othmane Maamma,Montpellier,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1146,Ian Maatsen,Aston Villa,0.7,37,45,82.2,559,197,15,19,78.9,17,18,94.4,2,3,66.7,0,0.8,0.5,-0.8,5,0,4,1,4
1147,Alexis Mac Allister,Liverpool,3.7,173,197,87.8,2833,754,86,93,92.5,70,76,92.1,12,16,75.0,0,0.5,0.7,-0.5,4,15,4,0,21
1148,Deiver Machado,Lens,1.4,44,62,71.0,504,193,31,36,86.1,7,14,50.0,0,4,0.0,0,0.2,0.2,-0.2,3,0,2,1,1
1149,Shuto Machino,Holstein Kiel,2.7,55,81,67.9,957,321,25,30,83.3,21,27,77.8,7,18,38.9,0,0.2,0.2,-0.2,3,3,2,0,8
1150,Darwin Machis,Valladolid,0.6,5,11,45.5,59,30,4,6,66.7,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1151,Yvann Macon,Saint-Étienne,1.6,74,98,75.5,1341,385,31,36,86.1,35,45,77.8,7,15,46.7,0,0.0,0.0,0.0,3,10,1,0,9
1152,James Maddison,Tottenham,3.5,203,256,79.3,3405,1064,101,113,89.4,78,93,83.9,19,39,48.7,2,0.9,1.8,+1.1,9,23,9,4,33
1153,Eros Maddy,Auxerre,0.1,3,3,100.0,36,9,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1154,Noni Madueke,Chelsea,2.6,54,67,80.6,797,161,30,35,85.7,21,24,87.5,0,1,0.0,0,0.5,0.2,-0.5,2,0,2,0,6
1155,Pablo Maffeo,Mallorca,3.4,97,133,72.9,1925,815,38,46,82.6,38,49,77.6,20,33,60.6,0,0.2,0.3,-0.2,6,8,7,6,6
1156,Gabriel Magalhaes,Arsenal,4.0,182,207,87.9,3489,1017,69,73,94.5,92,104,88.5,20,25,80.0,0,0.3,0.0,-0.3,2,8,2,0,10
1157,Soungoutou Magassa,Monaco,1.3,72,80,90.0,1099,290,38,39,97.4,33,36,91.7,1,4,25.0,0,0.0,0.0,0.0,1,8,0,0,7
1158,Giangiacomo Magnani,Hellas Verona,1.0,26,32,81.3,457,145,13,16,81.3,10,12,83.3,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,3
1159,Hugo Magnetti,Brest,3.0,70,96,72.9,1026,213,41,50,82.0,25,32,78.1,2,10,20.0,0,0.3,0.2,-0.3,1,6,0,0,5
1160,Frank Magri,Toulouse,1.9,16,26,61.5,221,39,8,11,72.7,7,10,70.0,0,1,0.0,0,0.1,0.0,-0.1,1,1,0,0,3
1161,Harry Maguire,Manchester Utd,2.2,134,152,88.2,2193,745,56,59,94.9,68,77,88.3,5,10,50.0,0,0.0,0.0,0.0,1,8,1,0,10
1162,Arne Maier,Augsburg,1.5,69,86,80.2,1303,435,28,33,84.8,29,34,85.3,10,12,83.3,0,0.3,0.5,-0.3,5,3,1,0,7
1163,Mike Maignan,Milan,4.0,150,164,91.5,3474,2132,29,30,96.7,87,87,100.0,34,47,72.3,0,0.0,0.0,0.0,0,0,0,0,1
1164,Patrick Mainka,Heidenheim,3.0,96,113,85.0,1935,754,29,35,82.9,62,66,93.9,5,11,45.5,0,0.0,0.0,0.0,0,3,0,0,1
1165,Kobbie Mainoo,Manchester Utd,3.9,164,185,88.6,2178,627,101,109,92.7,45,50,90.0,6,6,100.0,0,0.4,0.2,-0.4,1,13,2,0,13
1166,Ainsley Maitland-Niles,Lyon,3.1,88,117,75.2,1378,636,48,56,85.7,29,35,82.9,6,17,35.3,0,0.6,0.7,-0.6,4,8,4,1,12
1167,Lovro Majer,Wolfsburg,1.3,17,27,63.0,230,98,13,14,92.9,2,5,40.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1
1168,Jordy Makengo,Freiburg,0.1,4,4,100.0,74,16,0,0,0.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1170,Antoine Makoumbou,Cagliari,0.2,16,19,84.2,299,40,4,6,66.7,10,10,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1171,Julian Malatini,Werder Bremen,0.3,7,11,63.6,107,48,5,6,83.3,2,2,100.0,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1172,Daniel Maldini,Monza,2.9,47,74,63.5,768,183,21,29,72.4,22,29,75.9,2,9,22.2,0,0.1,0.3,-0.1,1,2,2,1,9
1173,Youssef Maleh,Empoli,3.0,56,77,72.7,867,299,31,34,91.2,17,27,63.0,4,7,57.1,0,0.1,0.0,-0.1,1,15,0,0,10
1174,Donyell Malen,Dortmund,1.5,42,56,75.0,570,175,29,31,93.5,11,16,68.8,1,2,50.0,0,0.0,0.1,0.0,0,0,2,1,4
1175,Ruslan Malinovskyi,Genoa,1.9,83,93,89.2,1428,436,43,45,95.6,32,36,88.9,7,9,77.8,0,0.5,0.1,-0.5,3,13,2,0,16
1176,Lennard Maloney,Heidenheim,2.4,48,74,64.9,849,309,21,29,72.4,20,27,74.1,5,10,50.0,0,0.0,0.0,0.0,1,3,0,0,4
1177,Giorgi Mamardashvili,Valencia,5.0,121,166,72.9,3634,2645,18,18,100.0,64,64,100.0,39,84,46.4,0,0.0,0.0,0.0,1,2,1,0,0
1178,Dennis Man,Parma,3.3,79,99,79.8,1132,295,57,66,86.4,14,17,82.4,6,11,54.5,1,1.1,0.5,-0.1,8,1,6,1,6
1179,Hianga Mananga Mbock,Brest,0.2,14,17,82.4,232,77,8,9,88.9,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1180,Gianluca Mancini,Roma,4.0,219,253,86.6,4052,1369,81,86,94.2,111,120,92.5,23,36,63.9,0,0.5,0.1,-0.5,4,25,3,0,25
1181,Steve Mandanda,Rennes,4.0,83,113,73.5,2452,1908,13,13,100.0,37,38,97.4,33,62,53.2,0,0.1,0.0,-0.1,2,5,0,0,0
1182,Reinildo Mandava,Atlético Madrid,2.2,117,142,82.4,1730,593,57,61,93.4,57,70,81.4,0,7,0.0,0,0.1,0.1,-0.1,2,2,2,0,9
1183,Aissa Mandi,Lille,2.5,160,172,93.0,2905,896,67,69,97.1,73,76,96.1,16,20,80.0,0,0.0,0.1,0.0,0,15,2,2,13
1184,Rolando Mandragora,Fiorentina,2.3,109,137,79.6,2040,612,48,55,87.3,53,64,82.8,8,16,50.0,0,0.7,0.6,-0.7,5,14,3,2,12
1185,Orel Mangala,Everton,0.3,6,9,66.7,71,26,5,6,83.3,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,2
1186,Orel Mangala,Lyon,0.7,29,32,90.6,535,176,10,10,100.0,11,11,100.0,6,6,100.0,0,0.0,0.1,0.0,1,5,0,0,7
1187,Javier Manquillo,Celta Vigo,1.3,83,90,92.2,1423,380,34,36,94.4,48,50,96.0,1,3,33.3,0,0.0,0.0,0.0,0,4,0,0,5
1188,Alberto Manzoni,Atalanta,0.1,11,12,91.7,196,29,5,6,83.3,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,4,0,0,0
1189,Sekou Mara,Strasbourg,0.7,11,14,78.6,179,66,5,7,71.4,5,6,83.3,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1
1190,Marcao,Sevilla,2.3,130,149,87.2,2124,890,66,68,97.1,58,63,92.1,5,13,38.5,0,0.0,0.0,0.0,0,9,0,0,8
1191,Filip Marchwinski,Lecce,0.2,4,5,80.0,60,6,2,3,66.7,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1192,Oscar de Marcos,Athletic Club,1.8,77,102,75.5,1247,541,36,40,90.0,37,44,84.1,4,14,28.6,1,0.0,0.1,+1.0,1,9,1,0,8
1193,Alberto Mari,Valencia,0.1,2,4,50.0,33,7,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1194,Pablo Mari,Monza,4.0,227,253,89.7,4479,1527,67,68,98.5,136,144,94.4,23,37,62.2,0,0.1,0.0,-0.1,1,7,0,0,9
1196,Jose Maria Gimenez,Atlético Madrid,3.5,240,257,93.4,5444,2143,46,50,92.0,157,158,99.4,35,46,76.1,0,0.0,0.0,0.0,0,14,0,0,10
1197,Pablo Marin,Real Sociedad,0.5,14,23,60.9,201,44,8,11,72.7,5,10,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1
1198,Razvan Marin,Cagliari,3.8,126,171,73.7,2340,717,53,67,79.1,54,65,83.1,18,37,48.6,0,0.8,1.3,-0.8,11,18,4,0,18
1199,Mika Marmol,Las Palmas,5.0,271,328,82.6,4580,1711,127,135,94.1,122,143,85.3,17,38,44.7,0,0.2,0.6,-0.2,4,24,5,3,22
1200,Omar Marmoush,Eint Frankfurt,2.6,35,46,76.1,616,214,18,21,85.7,9,11,81.8,6,9,66.7,1,1.4,0.6,-0.4,5,4,3,0,6
1201,Marquinhos,Paris S-G,2.2,184,194,94.8,3390,1203,68,69,98.6,97,98,99.0,18,24,75.0,0,0.0,0.0,0.0,0,13,0,0,15
1202,Aaron Martin,Genoa,4.0,123,183,67.2,2224,901,56,60,93.3,49,68,72.1,15,47,31.9,0,0.4,1.3,-0.4,8,16,5,4,17
1203,Carlos Martin,Alavés,0.6,6,9,66.7,68,10,3,4,75.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1204,Gerard Martin,Barcelona,1.0,60,71,84.5,1008,375,29,31,93.5,27,32,84.4,4,7,57.1,0,0.3,0.3,-0.3,2,3,2,0,7
1205,Ivan Martin,Girona,4.3,204,232,87.9,3109,560,115,125,92.0,78,90,86.7,10,11,90.9,0,0.3,0.5,-0.3,6,12,1,0,19
1206,Jon Martin,Real Sociedad,1.0,20,30,66.7,466,146,1,3,33.3,17,19,89.5,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,2
1207,Jonas Martin,Brest,1.9,97,106,91.5,1632,379,45,48,93.8,41,46,89.1,7,8,87.5,0,0.0,0.0,0.0,0,7,0,0,9
1208,Mario Martin,Valladolid,1.4,49,56,87.5,855,253,18,22,81.8,23,24,95.8,4,5,80.0,0,0.0,0.3,0.0,0,4,0,0,6
1209,Gabriel Martinelli,Arsenal,2.8,51,71,71.8,770,153,34,42,81.0,10,15,66.7,5,6,83.3,0,0.8,0.7,-0.8,7,2,2,2,4
1210,Arnau Martinez,Girona,2.1,178,198,89.9,2779,985,91,93,97.8,73,83,88.0,10,17,58.8,0,0.2,0.3,-0.2,2,27,2,1,24
1211,Emiliano Martinez,Aston Villa,4.0,110,137,80.3,3344,2155,15,15,100.0,55,57,96.5,40,64,62.5,0,0.0,0.0,0.0,0,4,0,0,0
1212,Inigo Martinez,Barcelona,5.0,382,419,91.2,7087,2366,141,153,92.2,212,225,94.2,29,37,78.4,0,0.1,0.1,-0.1,3,23,1,0,33
1213,Javi Martinez,Osasuna,0.1,9,9,100.0,126,55,6,6,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1214,Lautaro Martinez,Inter,2.5,36,48,75.0,641,170,21,25,84.0,9,13,69.2,6,8,75.0,0,0.0,0.0,0.0,1,2,0,0,4
1215,Lisandro Martinez,Manchester Utd,3.8,244,260,93.8,4160,1542,94,98,95.9,139,144,96.5,9,15,60.0,0,0.0,0.2,0.0,1,15,2,0,19
1216,Lucas Martinez Quarta,Fiorentina,1.9,100,121,82.6,1891,803,42,45,93.3,47,55,85.5,11,19,57.9,0,0.0,0.1,0.0,1,7,0,0,7
1217,Toni Martinez,Alavés,0.8,14,24,58.3,149,29,8,11,72.7,4,11,36.4,0,0,0.0,0,0.2,0.5,-0.2,2,0,1,0,1
1218,Javi Marton,Athletic Club,0.2,3,4,75.0,29,0,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1219,Adam Marusic,Lazio,2.4,136,149,91.3,1957,739,76,80,95.0,49,57,86.0,5,5,100.0,0,0.0,0.1,0.0,2,12,3,2,10
1220,Marvin,Las Palmas,4.1,123,166,74.1,2129,547,60,69,87.0,52,71,73.2,10,19,52.6,0,0.6,0.4,-0.6,2,10,5,4,9
1222,Omar Mascarell,Mallorca,2.9,110,120,91.7,1894,509,50,52,96.2,45,47,95.7,12,14,85.7,0,0.0,0.0,0.0,1,9,0,0,6
1223,Adam Masina,Torino,4.0,208,236,88.1,3653,1510,87,95,91.6,103,111,92.8,15,25,60.0,1,0.1,0.2,+0.9,1,7,1,0,12
1224,Erhan Masovic,Bochum,3.0,127,146,87.0,2827,1096,26,28,92.9,83,90,92.2,18,28,64.3,0,0.0,0.0,0.0,0,9,0,0,18
1225,Clinton Mata,Lyon,4.0,133,170,78.2,2162,799,72,81,88.9,49,63,77.8,12,20,60.0,0,0.2,0.4,-0.2,3,10,4,1,14
1226,Jaime Mata,Las Palmas,1.8,31,46,67.4,523,85,16,22,72.7,11,14,78.6,3,6,50.0,0,0.0,0.1,0.0,1,3,2,1,2
1227,Igor Matanovic,Eint Frankfurt,0.7,13,18,72.2,187,52,8,8,100.0,4,7,57.1,1,1,100.0,0,0.0,0.1,0.0,1,2,0,0,2
1228,Pape Matar Sarr,Tottenham,1.9,105,120,87.5,1655,370,62,68,91.2,36,39,92.3,7,9,77.8,0,0.2,0.1,-0.2,2,17,1,1,10
1229,Jean-Philippe Mateta,Crystal Palace,3.3,34,48,70.8,467,128,24,28,85.7,6,11,54.5,2,3,66.7,0,0.3,0.2,-0.3,2,4,1,0,6
1230,Nemanja Matic,Lyon,3.1,125,146,85.6,2134,725,56,60,93.3,56,64,87.5,11,15,73.3,0,0.0,0.2,0.0,0,19,0,0,16
1231,Azor Matusiwa,Rennes,4.0,157,179,87.7,2740,867,73,84,86.9,65,70,92.9,17,18,94.4,0,0.4,0.4,-0.4,3,21,5,1,28
1232,Neal Maupay,Marseille,1.0,27,35,77.1,320,62,18,21,85.7,6,8,75.0,0,0,0.0,0,0.1,0.1,-0.1,1,1,1,0,2
1233,Stephy Mavididi,Leicester City,1.4,26,33,78.8,378,103,12,13,92.3,12,14,85.7,0,2,0.0,0,0.0,0.6,0.0,1,1,2,0,3
1234,Konstantinos Mavropanos,West Ham,4.0,152,184,82.6,2967,871,56,61,91.8,79,89,88.8,15,27,55.6,0,0.0,0.0,0.0,0,11,0,0,8
1235,Christian Mawissa,Monaco,0.9,63,69,91.3,1015,422,29,31,93.5,30,31,96.8,4,7,57.1,0,0.0,0.0,0.0,0,1,0,0,3
1236,Keke Maximilian Topp,Werder Bremen,0.6,10,14,71.4,125,23,6,8,75.0,3,4,75.0,0,0,0.0,0,0.2,0.2,-0.2,3,0,2,0,2
1237,Senny Mayulu,Paris S-G,0.2,8,11,72.7,114,0,3,4,75.0,4,5,80.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1238,Noussair Mazraoui,Manchester Utd,3.7,171,203,84.2,2491,905,96,111,86.5,70,79,88.6,2,4,50.0,1,0.1,0.4,+0.9,3,17,1,0,18
1239,Luca Mazzitelli,Como,1.5,73,90,81.1,1283,548,36,40,90.0,25,31,80.6,9,11,81.8,0,0.1,0.1,-0.1,3,9,3,0,11
1240,Pasquale Mazzocchi,Napoli,3.7,107,137,78.1,1530,583,67,74,90.5,35,46,76.1,3,8,37.5,0,0.2,0.3,-0.2,3,3,4,1,15
1241,Samuel Mbangula,Juventus,2.5,64,76,84.2,793,128,45,52,86.5,15,20,75.0,1,1,100.0,2,0.3,0.2,+1.7,5,3,1,0,4
1242,Ethan Mbappe,Lille,0.8,30,36,83.3,441,107,16,19,84.2,12,13,92.3,1,1,100.0,0,0.0,0.1,0.0,0,3,1,0,3
1243,Kylian Mbappe,Real Madrid,4.9,108,131,82.4,1744,339,55,64,85.9,39,41,95.1,9,10,90.0,0,0.1,0.4,-0.1,2,14,5,0,21
1244,Ibrahim Mbaye,Paris S-G,0.8,19,21,90.5,305,48,8,9,88.9,9,9,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1245,Bryan Mbeumo,Brentford,4.0,85,116,73.3,1303,422,42,52,80.8,33,39,84.6,6,13,46.2,0,1.3,1.3,-1.3,10,1,8,2,11
1246,James Mcatee,Manchester City,0.0,4,4,100.0,45,18,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1248,Kasey McAteer,Leicester City,0.1,7,13,53.8,97,14,5,8,62.5,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1249,Oliver McBurnie,Las Palmas,4.7,81,114,71.1,967,173,64,82,78.0,11,19,57.9,3,3,100.0,2,0.9,0.3,+1.1,8,5,3,1,8
1250,Alex McCarthy,Southampton,2.0,46,53,86.8,923,609,18,20,90.0,19,20,95.0,8,12,66.7,0,0.0,0.0,0.0,0,1,0,0,0
1251,John McGinn,Aston Villa,3.4,81,104,77.9,1411,314,35,38,92.1,37,42,88.1,8,16,50.0,0,0.1,0.4,-0.1,1,5,2,0,9
1252,Scott McKenna,Las Palmas,4.1,236,266,88.7,3984,1387,98,104,94.2,124,139,89.2,10,18,55.6,0,0.0,0.0,0.0,0,6,0,0,8
1253,Weston McKennie,Juventus,0.3,13,19,68.4,143,3,10,11,90.9,2,5,40.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1254,Mark McKenzie,Toulouse,2.7,100,120,83.3,1779,668,43,48,89.6,48,58,82.8,8,12,66.7,0,0.0,0.0,0.0,0,5,0,0,6
1255,Dwight McNeil,Everton,4.0,111,157,70.7,2279,838,45,56,80.4,41,51,80.4,23,39,59.0,2,2.1,2.4,-0.1,16,6,8,3,16
1256,Scott McTominay,Manchester Utd,0.2,10,10,100.0,186,99,5,5,100.0,3,3,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,1
1257,Scott McTominay,Napoli,0.2,9,12,75.0,145,60,6,8,75.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
1258,Jakov Medic,Bochum,2.8,98,113,86.7,2014,556,24,27,88.9,65,70,92.9,9,14,64.3,0,0.0,0.3,0.0,0,3,1,0,5
1259,Facundo Medina,Lens,4.0,172,197,87.3,2936,1350,82,86,95.3,70,73,95.9,16,27,59.3,0,0.2,0.4,-0.2,2,21,5,1,23
1260,Ben Mee,Brentford,0.0,1,2,50.0,33,0,0,0,0.0,0,0,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
1261,Henrik Meister,Rennes,0.5,8,10,80.0,69,29,6,6,100.0,0,1,0.0,0,0,0.0,0,0.3,0.0,-0.3,2,1,0,0,1
1262,Bamo Meite,Marseille,0.3,26,28,92.9,333,121,18,19,94.7,7,7,100.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,0
1263,Farid El Melali,Angers,2.3,39,58,67.2,636,162,24,25,96.0,10,16,62.5,5,12,41.7,0,0.0,0.1,0.0,0,3,0,0,5
1264,Nuno Mendes,Paris S-G,1.7,125,138,90.6,2029,544,58,61,95.1,56,61,91.8,9,11,81.8,1,0.7,0.2,+0.3,5,7,2,1,10
1265,Brais Mendez,Real Sociedad,2.9,96,128,75.0,1381,384,53,62,85.5,34,46,73.9,5,9,55.6,0,0.1,0.1,-0.1,2,9,2,1,11
1266,Antoine Mendy,Nice,2.3,105,130,80.8,1839,545,46,49,93.9,49,58,84.5,10,21,47.6,0,0.0,0.0,0.0,0,7,0,0,6
1267,Ferland Mendy,Real Madrid,3.2,189,201,94.0,2842,828,117,124,94.4,55,57,96.5,14,16,87.5,0,0.0,0.1,0.0,1,10,1,0,11
1268,Nampalys Mendy,Lens,0.8,39,43,90.7,595,146,21,22,95.5,15,15,100.0,1,3,33.3,0,0.0,0.0,0.0,0,8,0,0,3
1269,Alex Meret,Napoli,4.0,79,110,71.8,1925,1205,19,19,100.0,41,41,100.0,19,50,38.0,0,0.0,0.0,0.0,0,1,0,0,0
1270,Quentin Merlin,Marseille,3.0,189,223,84.8,3096,647,97,104,93.3,81,94,86.2,9,18,50.0,1,0.3,0.3,+0.7,2,18,6,3,14
1271,Victor Meseguer,Valladolid,1.7,50,60,83.3,745,245,30,34,88.2,14,16,87.5,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,6
1272,Junior Messias,Genoa,2.9,40,55,72.7,690,182,16,17,94.1,21,31,67.7,3,6,50.0,0,0.2,0.0,-0.2,4,3,0,0,6
1274,Connor Metcalfe,St. Pauli,1.9,51,72,70.8,861,345,26,32,81.3,20,22,90.9,5,14,35.7,0,0.1,0.1,-0.1,2,5,0,0,6
1275,Karol Mets,St. Pauli,3.0,219,255,85.9,4274,1527,66,76,86.8,129,139,92.8,23,38,60.5,0,0.0,0.1,0.0,0,13,0,0,18
1276,Thomas Meunier,Lille,2.3,141,178,79.2,2487,679,66,75,88.0,62,75,82.7,12,20,60.0,0,0.0,0.1,0.0,0,14,1,0,17
1277,Florian Micheler,Hoffenheim,0.4,11,12,91.7,158,45,6,6,100.0,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1278,Miguel,Leganés,3.1,19,37,51.4,259,43,11,17,64.7,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,1
1279,Valentin Mihaila,Parma,3.2,60,76,78.9,957,312,31,39,79.5,19,23,82.6,6,9,66.7,1,0.4,0.2,+0.6,5,6,4,1,9
1280,Georges Mikautadze,Lyon,2.8,70,86,81.4,959,191,38,45,84.4,25,31,80.6,2,2,100.0,0,0.1,0.1,-0.1,2,5,3,0,13
1281,Nikola Milenkovic,Nott'ham Forest,3.0,85,94,90.4,1660,668,33,34,97.1,39,44,88.6,12,15,80.0,0,0.0,0.0,0.0,2,5,0,0,4
1282,Vanja Milinkovic-Savic,Torino,4.0,128,185,69.2,3915,2783,22,22,100.0,64,64,100.0,42,98,42.9,0,0.0,0.1,0.0,0,9,1,0,0
1283,Eder Militao,Real Madrid,5.0,297,331,89.7,6136,2178,80,85,94.1,186,200,93.0,29,43,67.4,1,0.4,0.1,+0.6,4,30,1,0,25
1284,Luis Milla,Getafe,4.0,116,175,66.3,2180,747,48,58,82.8,44,61,72.1,20,47,42.6,1,0.4,0.3,+0.6,12,15,0,0,19
1285,Pere Milla,Espanyol,0.7,15,23,65.2,297,61,7,10,70.0,5,7,71.4,3,4,75.0,0,0.0,0.0,0.0,1,0,0,0,1
1286,Enzo Millot,Stuttgart,2.3,134,153,87.6,2166,665,76,81,93.8,51,57,89.5,7,12,58.3,0,0.5,0.7,-0.5,6,13,2,1,17
1287,James Milner,Brighton,1.9,55,73,75.3,899,347,26,28,92.9,23,30,76.7,4,10,40.0,0,0.2,0.2,-0.2,4,3,1,1,10
1288,Kim Min-jae,Bayern Munich,2.9,287,320,89.7,4572,1991,144,155,92.9,131,141,92.9,10,17,58.8,0,0.0,0.1,0.0,0,20,0,0,19
1289,Yerry Mina,Cagliari,2.7,156,192,81.3,2996,1102,52,59,88.1,89,104,85.6,14,26,53.8,0,0.0,0.3,0.0,0,6,2,0,15
1290,Takumi Minamino,Monaco,3.2,71,102,69.6,974,423,42,55,76.4,25,34,73.5,1,5,20.0,0,1.3,1.0,-1.3,11,11,5,0,12
1291,Oscar Mingueza,Celta Vigo,4.5,236,314,75.2,4062,1492,113,127,89.0,96,123,78.0,20,46,43.5,3,1.9,1.8,+1.1,5,25,10,2,28
1292,Yankuba Minteh,Brighton,3.0,51,85,60.0,728,272,29,38,76.3,17,23,73.9,2,9,22.2,1,1.5,1.1,-0.5,7,3,6,3,8
