,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
966,Gianluca Lapadula,Cagliari,0.8,8,15,53.3,86,13,6,7,85.7,1,4,25.0,0,1,0.0,0,0.0,0.1,0.0,1,0,0,0,2
967,Cyle Larin,Mallorca,1.2,22,28,78.6,294,68,13,16,81.3,6,9,66.7,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,4
968,Gautier Larsonneur,Saint-Étienne,3.0,73,104,70.2,2030,1595,11,11,100.0,39,40,97.5,23,52,44.2,0,0.0,0.0,0.0,0,1,0,0,0
969,Hugo Larsson,Eint Frankfurt,2.0,40,49,81.6,629,189,20,21,95.2,15,19,78.9,3,6,50.0,0,0.1,0.2,-0.1,1,3,1,0,4
970,Juanmi Latasa,Valladolid,0.7,7,13,53.8,112,1,3,4,75.0,3,5,60.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
971,Toni Lato,Mallorca,0.8,40,51,78.4,743,293,18,21,85.7,19,24,79.2,3,5,60.0,0,0.1,0.3,-0.1,1,5,2,2,5
972,Romeo Lavia,Chelsea,0.7,38,39,97.4,674,224,14,15,93.3,22,22,100.0,1,1,100.0,0,0.5,0.2,-0.5,1,3,1,0,2
973,Valentino Lazaro,Torino,3.0,114,142,80.3,1938,595,46,50,92.0,54,63,85.7,11,22,50.0,1,0.9,0.9,+0.1,4,5,2,2,6
974,Darko Lazovic,Hellas Verona,2.7,32,55,58.2,469,239,22,25,88.0,9,22,40.9,1,6,16.7,2,1.3,0.2,+0.7,3,0,4,2,5
975,Manuel Lazzari,Lazio,2.5,134,164,81.7,2055,570,72,75,96.0,52,64,81.3,6,12,50.0,0,0.2,0.3,-0.2,4,12,4,4,14
976,Julien Le Cardinal,Brest,2.8,133,160,83.1,2914,1070,42,48,87.5,63,68,92.6,26,40,65.0,0,0.0,0.1,0.0,0,9,0,0,7
977,Jeremy Le Douaron,Brest,1.1,11,14,78.6,181,36,6,8,75.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
978,Enzo Le Fee,Roma,1.0,50,66,75.8,798,150,27,35,77.1,20,24,83.3,2,5,40.0,0,0.1,0.1,-0.1,2,4,1,0,5
979,Robin Le Normand,Atlético Madrid,4.0,216,238,90.8,4029,1222,71,75,94.7,127,131,96.9,15,26,57.7,0,0.1,0.0,-0.1,1,11,1,0,16
980,Rafael Leao,Milan,2.2,70,91,76.9,1251,360,34,43,79.1,31,38,81.6,4,6,66.7,1,1.2,1.1,-0.2,7,6,9,1,16
981,Benjamin Lecomte,Montpellier,3.0,68,103,66.0,1973,1616,12,12,100.0,30,30,100.0,26,61,42.6,0,0.0,0.0,0.0,0,1,0,0,0
982,Jordan Lefort,Angers,3.0,158,200,79.0,2461,1178,90,95,94.7,57,70,81.4,9,25,36.0,0,0.0,0.1,0.0,1,13,1,0,16
983,Diogo Leite,Union Berlin,2.0,73,103,70.9,1404,634,30,36,83.3,29,42,69.0,12,21,57.1,0,0.0,0.1,0.0,1,6,2,0,10
984,Maxim Leitsch,Mainz 05,0.8,15,21,71.4,270,105,9,12,75.0,4,4,100.0,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,1
985,Florian Lejeune,Rayo Vallecano,4.0,105,143,73.4,2508,1307,23,33,69.7,59,65,90.8,22,39,56.4,0,0.0,0.1,0.0,0,17,0,0,19
986,Inigo Lekue,Athletic Club,2.2,104,128,81.3,1585,524,56,63,88.9,41,48,85.4,5,12,41.7,0,0.1,0.0,-0.1,2,10,0,0,13
988,Nunzio Lella,Venezia,0.1,1,1,100.0,6,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
989,Felix Lemarechal,Strasbourg,0.8,23,29,79.3,412,40,13,15,86.7,6,8,75.0,4,5,80.0,0,0.0,0.0,0.0,1,1,0,0,0
990,Mario Lemina,Wolves,3.0,80,96,83.3,1547,604,28,33,84.8,42,45,93.3,10,13,76.9,1,0.0,0.3,+1.0,1,9,2,0,9
991,Bernd Leno,Fulham,3.0,98,125,78.4,2359,1220,13,13,100.0,66,67,98.5,18,44,40.9,0,0.0,0.0,0.0,0,1,0,0,0
992,Donovan Leon,Auxerre,3.0,78,114,68.4,2399,2006,16,16,100.0,34,34,100.0,28,63,44.4,1,0.1,0.0,+0.9,1,3,0,0,0
993,Esteban Lepaul,Angers,0.1,1,2,50.0,26,1,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
994,Johann Lepenant,Nantes,2.1,27,40,67.5,489,118,10,13,76.9,14,17,82.4,3,6,50.0,0,0.0,0.1,0.0,0,4,3,0,5
995,Jefferson Lerma,Crystal Palace,0.9,50,61,82.0,893,243,23,27,85.2,22,26,84.6,5,7,71.4,0,0.5,0.3,-0.5,1,7,1,0,7
996,Louis Leroux,Nantes,0.1,2,2,100.0,29,12,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
997,Robert Lewandowski,Barcelona,3.8,51,78,65.4,704,205,34,47,72.3,12,15,80.0,3,3,100.0,1,1.3,0.3,-0.3,5,4,2,0,5
998,Jamie Leweling,Stuttgart,1.8,32,48,66.7,476,127,21,24,87.5,10,15,66.7,1,6,16.7,0,0.1,0.0,-0.1,1,3,0,0,4
999,Rico Lewis,Manchester City,3.0,162,187,86.6,2278,354,104,119,87.4,53,56,94.6,4,6,66.7,1,0.1,0.2,+0.9,1,14,3,0,9
1000,Keane Lewis-Potter,Brentford,1.1,20,29,69.0,374,60,10,12,83.3,6,8,75.0,3,4,75.0,0,0.0,0.0,0.0,1,0,1,0,4
1001,Philipp Lienhart,Freiburg,2.0,93,104,89.4,1712,624,32,35,91.4,50,50,100.0,10,16,62.5,0,0.0,0.1,0.0,0,6,0,0,7
1002,Matthijs de Ligt,Manchester Utd,1.0,52,60,86.7,893,169,16,18,88.9,33,35,94.3,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2
1003,Jesper Lindstrom,Everton,0.4,5,7,71.4,88,13,4,4,100.0,0,1,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
1004,Karol Linetty,Torino,3.0,107,120,89.2,1843,346,56,60,93.3,35,38,92.1,13,17,76.5,0,0.1,0.1,-0.1,2,8,2,0,5
1005,Samuel Lino,Atlético Madrid,3.0,125,149,83.9,1955,485,73,79,92.4,39,43,90.7,10,16,62.5,0,0.2,0.3,-0.2,2,9,6,1,14
1006,Pol Lirola,Marseille,0.8,20,28,71.4,300,63,11,11,100.0,6,10,60.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
1007,Dailon Livramento,Hellas Verona,1.4,10,19,52.6,87,26,5,10,50.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,0
1008,Valentino Livramento,Newcastle Utd,2.6,72,99,72.7,1071,477,40,48,83.3,30,38,78.9,2,9,22.2,0,0.1,0.0,-0.1,1,3,0,0,1
1009,Diego Llorente,Betis,3.0,118,141,83.7,2326,627,35,38,92.1,67,75,89.3,12,24,50.0,0,0.0,0.0,0.0,0,2,0,0,1
1010,Marcos Llorente,Atlético Madrid,3.5,138,167,82.6,2173,597,69,81,85.2,58,69,84.1,6,8,75.0,1,0.7,0.8,+0.3,3,13,5,2,21
1011,Gautier Lloris,Le Havre,3.0,102,124,82.3,1855,793,46,50,92.0,44,46,95.7,9,21,42.9,0,0.5,0.2,-0.5,1,11,0,0,14
1012,Stanislav Lobotka,Napoli,3.0,156,180,86.7,2447,684,75,84,89.3,73,79,92.4,5,9,55.6,0,0.2,0.3,-0.2,4,15,4,0,23
1014,Manuel Locatelli,Juventus,2.6,191,212,90.1,3598,1272,75,77,97.4,84,96,87.5,29,34,85.3,0,0.0,0.2,0.0,1,12,3,0,17
1015,Ruben Loftus-Cheek,Milan,3.0,94,105,89.5,1337,282,56,62,90.3,33,36,91.7,3,4,75.0,0,0.5,0.1,-0.5,3,10,2,0,17
1016,Enzo Loiodice,Las Palmas,1.4,82,102,80.4,1438,380,43,47,91.5,29,39,74.4,8,13,61.5,0,0.1,0.1,-0.1,2,9,0,0,7
1017,Sean Longstaff,Newcastle Utd,2.5,61,75,81.3,874,173,37,43,86.0,21,23,91.3,3,4,75.0,0,0.0,0.0,0.0,1,1,0,0,6
1018,David Lopez,Girona,4.0,297,315,94.3,5641,1845,98,99,99.0,176,180,97.8,22,34,64.7,0,0.0,0.1,0.0,1,30,1,0,17
1019,Diego Lopez,Valencia,3.5,83,117,70.9,1393,361,45,54,83.3,31,39,79.5,7,11,63.6,1,0.9,1.1,+0.1,4,5,3,0,9
1020,Fermin Lopez,Barcelona,0.7,25,26,96.2,423,69,13,13,100.0,10,11,90.9,2,2,100.0,0,0.0,0.1,0.0,0,3,1,1,4
1021,Javi Lopez,Real Sociedad,3.4,125,157,79.6,2112,668,64,71,90.1,48,66,72.7,9,13,69.2,0,0.0,0.1,0.0,1,7,2,1,13
1022,Roberto Lopez,Leganés,0.3,10,14,71.4,160,29,4,5,80.0,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,1,0
1023,Unai Lopez,Rayo Vallecano,2.1,86,104,82.7,1393,375,42,46,91.3,37,38,97.4,6,15,40.0,0,0.0,0.2,0.0,1,9,2,0,9
1024,Iker Losada,Betis,0.1,4,4,100.0,74,57,1,1,100.0,3,3,100.0,0,0,0.0,0,0.0,0.1,0.0,0,1,3,0,3
1025,Anthony Losilla,Bochum,1.3,16,20,80.0,306,155,6,9,66.7,9,9,100.0,1,2,50.0,0,0.1,0.1,-0.1,2,2,2,1,3
1026,Jordan Lotomba,Nice,0.4,17,21,81.0,249,51,10,10,100.0,7,10,70.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,3
1027,Sandi Lovric,Udinese,1.8,44,54,81.5,686,179,23,25,92.0,14,19,73.7,4,6,66.7,0,0.0,0.0,0.0,1,5,0,0,9
1028,Pol Lozano,Espanyol,0.9,30,37,81.1,474,108,13,14,92.9,16,21,76.2,0,0,0.0,0,0.0,0.0,0.0,1,5,0,0,3
1029,Lorenzo Lucca,Udinese,2.7,29,45,64.4,340,51,14,22,63.6,9,14,64.3,0,1,0.0,0,0.0,0.0,0.0,2,2,0,0,2
1030,Jhon Lucumi,Bologna,1.7,127,142,89.4,2666,856,31,36,86.1,74,78,94.9,21,27,77.8,0,0.0,0.0,0.0,0,9,0,0,4
1031,Jose Luis Palomino,Cagliari,0.8,42,51,82.4,826,293,11,12,91.7,29,33,87.9,2,6,33.3,0,0.0,0.0,0.0,0,6,1,0,6
1032,Douglas Luiz,Juventus,0.6,54,58,93.1,988,195,22,23,95.7,23,25,92.0,8,9,88.9,0,0.0,0.0,0.0,0,4,1,1,5
1033,Romelu Lukaku,Napoli,0.3,4,6,66.7,53,11,2,3,66.7,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
1034,Castello Lukeba,RB Leipzig,2.0,87,102,85.3,1564,785,39,46,84.8,40,41,97.6,7,13,53.8,0,0.0,0.0,0.0,0,5,1,0,4
1035,Dodi Lukebakio,Sevilla,3.1,56,73,76.7,838,230,34,38,89.5,14,22,63.6,5,8,62.5,0,0.3,0.4,-0.3,6,3,2,1,6
1036,Sasa Lukic,Fulham,2.9,137,148,92.6,2157,541,62,66,93.9,64,67,95.5,7,7,100.0,0,0.0,0.1,0.0,1,12,1,0,11
1037,Massimo Luongo,Ipswich Town,1.5,30,40,75.0,422,109,18,21,85.7,8,12,66.7,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,4
1038,Sebastiano Luperto,Cagliari,3.0,135,165,81.8,2672,805,42,46,91.3,77,88,87.5,16,28,57.1,1,0.4,0.4,+0.6,2,16,1,0,13
1040,Zito Luvumbo,Cagliari,2.5,30,43,69.8,412,71,20,21,95.2,10,14,71.4,0,4,0.0,0,0.2,0.5,-0.2,3,1,0,0,3
1041,Charalambos Lykogiannis,Bologna,1.6,92,119,77.3,1565,387,37,40,92.5,51,65,78.5,3,10,30.0,0,0.0,0.1,0.0,0,11,1,1,13
1042,Senne Lynen,Werder Bremen,2.0,81,94,86.2,1265,334,35,38,92.1,39,41,95.1,3,6,50.0,0,0.0,0.0,0.0,0,4,0,0,5
1043,Othmane Maamma,Montpellier,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1044,Ian Maatsen,Aston Villa,0.5,17,21,81.0,271,105,6,8,75.0,9,10,90.0,1,1,100.0,0,0.2,0.1,-0.2,2,0,4,1,3
1045,Alexis Mac Allister,Liverpool,3.0,129,150,86.0,2182,622,58,65,89.2,57,62,91.9,10,13,76.9,0,0.3,0.1,-0.3,3,14,3,0,19
1046,Deiver Machado,Lens,0.4,13,21,61.9,153,65,10,10,100.0,2,5,40.0,0,4,0.0,0,0.0,0.0,0.0,1,0,1,0,1
1047,Shuto Machino,Holstein Kiel,2.0,42,66,63.6,739,257,19,24,79.2,17,22,77.3,5,16,31.3,0,0.2,0.1,-0.2,3,2,2,0,6
1048,Darwin Machis,Valladolid,0.6,5,11,45.5,59,30,4,6,66.7,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1049,Yvann Macon,Saint-Étienne,1.6,74,98,75.5,1341,385,31,36,86.1,35,45,77.8,7,15,46.7,0,0.0,0.0,0.0,3,10,1,0,9
1050,James Maddison,Tottenham,2.6,152,194,78.4,2488,833,74,83,89.2,60,73,82.2,12,28,42.9,2,0.7,1.4,+1.3,7,18,8,3,29
1051,Eros Maddy,Auxerre,0.1,3,3,100.0,36,9,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1052,Noni Madueke,Chelsea,1.9,40,48,83.3,555,150,27,28,96.4,11,13,84.6,0,2,0.0,0,0.4,0.1,-0.4,1,0,2,0,6
1053,Pablo Maffeo,Mallorca,3.4,97,133,72.9,1925,815,38,46,82.6,38,49,77.6,20,33,60.6,0,0.2,0.3,-0.2,6,8,7,6,6
1054,Gabriel Magalhaes,Arsenal,3.0,162,182,89.0,3078,859,63,66,95.5,81,92,88.0,17,20,85.0,0,0.2,0.0,-0.2,2,7,2,0,10
1055,Soungoutou Magassa,Monaco,1.2,68,76,89.5,1024,280,38,39,97.4,29,32,90.6,1,4,25.0,0,0.0,0.0,0.0,1,8,0,0,7
1056,Giangiacomo Magnani,Hellas Verona,1.0,26,32,81.3,457,145,13,16,81.3,10,12,83.3,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,3
1057,Hugo Magnetti,Brest,2.0,46,62,74.2,679,135,26,32,81.3,17,23,73.9,1,4,25.0,0,0.3,0.2,-0.3,1,3,0,0,5
1058,Frank Magri,Toulouse,1.9,16,26,61.5,221,39,8,11,72.7,7,10,70.0,0,1,0.0,0,0.1,0.0,-0.1,1,1,0,0,3
1059,Harry Maguire,Manchester Utd,2.0,108,126,85.7,1769,564,45,48,93.8,54,63,85.7,4,9,44.4,0,0.0,0.0,0.0,1,5,1,0,8
1060,Arne Maier,Augsburg,1.5,66,76,86.8,1287,429,26,30,86.7,29,30,96.7,10,12,83.3,0,0.3,0.4,-0.3,5,3,1,0,7
1061,Mike Maignan,Milan,3.0,114,127,89.8,2547,1552,21,22,95.5,73,73,100.0,20,32,62.5,0,0.0,0.0,0.0,0,0,0,0,1
1062,Patrick Mainka,Heidenheim,2.0,56,69,81.2,1133,402,19,25,76.0,32,37,86.5,5,6,83.3,0,0.0,0.0,0.0,0,1,0,0,1
1063,Kobbie Mainoo,Manchester Utd,2.9,113,126,89.7,1460,449,68,74,91.9,29,31,93.5,4,4,100.0,0,0.0,0.1,0.0,0,10,2,0,11
1064,Ainsley Maitland-Niles,Lyon,2.1,59,76,77.6,947,391,33,38,86.8,20,24,83.3,4,10,40.0,0,0.2,0.4,-0.2,2,7,2,1,9
1066,Lovro Majer,Wolfsburg,1.3,17,27,63.0,230,98,13,14,92.9,2,5,40.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1
1067,Jordy Makengo,Freiburg,0.1,4,4,100.0,74,16,0,0,0.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1068,Daniel Maldini,Monza,2.1,29,50,58.0,516,114,10,16,62.5,16,20,80.0,2,8,25.0,0,0.0,0.1,0.0,0,1,1,0,8
1069,Youssef Maleh,Empoli,2.0,39,51,76.5,665,228,19,20,95.0,14,21,66.7,3,6,50.0,0,0.0,0.0,0.0,0,12,0,0,8
1070,Donyell Malen,Dortmund,0.9,26,30,86.7,368,93,18,18,100.0,7,8,87.5,1,1,100.0,0,0.0,0.1,0.0,0,0,2,1,2
1071,Ruslan Malinovskyi,Genoa,1.4,47,56,83.9,758,216,25,27,92.6,19,23,82.6,2,3,66.7,0,0.4,0.0,-0.4,1,4,0,0,8
1072,Lennard Maloney,Heidenheim,1.4,29,44,65.9,538,247,11,16,68.8,15,20,75.0,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,4
1073,Giorgi Mamardashvili,Valencia,4.0,101,137,73.7,2914,2015,15,15,100.0,57,57,100.0,29,65,44.6,0,0.0,0.0,0.0,1,2,1,0,0
1074,Dennis Man,Parma,2.5,62,78,79.5,890,255,46,54,85.2,10,13,76.9,5,9,55.6,0,0.7,0.4,-0.7,6,1,5,1,4
1075,Hianga Mananga Mbock,Brest,0.2,14,17,82.4,232,77,8,9,88.9,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1076,Gianluca Mancini,Roma,3.0,188,212,88.7,3412,1121,72,76,94.7,95,101,94.1,18,28,64.3,0,0.1,0.1,-0.1,3,22,1,0,24
1077,Steve Mandanda,Rennes,3.0,60,83,72.3,1739,1373,11,11,100.0,25,26,96.2,24,46,52.2,0,0.1,0.0,-0.1,1,3,0,0,0
1078,Reinildo Mandava,Atlético Madrid,2.0,108,131,82.4,1593,526,52,55,94.5,53,65,81.5,0,7,0.0,0,0.1,0.1,-0.1,2,2,2,0,9
1079,Aissa Mandi,Lille,2.5,160,172,93.0,2905,896,67,69,97.1,73,76,96.1,16,20,80.0,0,0.0,0.1,0.0,0,15,2,2,13
1080,Rolando Mandragora,Fiorentina,1.6,84,104,80.8,1537,353,38,42,90.5,40,46,87.0,6,13,46.2,0,0.1,0.1,-0.1,2,12,1,1,8
1081,Orel Mangala,Lyon,0.7,29,32,90.6,535,176,10,10,100.0,11,11,100.0,6,6,100.0,0,0.0,0.1,0.0,1,5,0,0,7
1082,Javier Manquillo,Celta Vigo,1.3,83,90,92.2,1423,380,34,36,94.4,48,50,96.0,1,3,33.3,0,0.0,0.0,0.0,0,4,0,0,5
1083,Alberto Manzoni,Atalanta,0.1,11,12,91.7,196,29,5,6,83.3,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,4,0,0,0
1084,Sekou Mara,Strasbourg,0.5,8,10,80.0,144,41,3,4,75.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,0
1085,Marcao,Sevilla,1.4,91,105,86.7,1372,594,52,54,96.3,37,40,92.5,1,8,12.5,0,0.0,0.0,0.0,0,7,0,0,7
1086,Filip Marchwinski,Lecce,0.2,4,5,80.0,60,6,2,3,66.7,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1087,Oscar de Marcos,Athletic Club,1.0,47,61,77.0,810,319,18,20,90.0,27,32,84.4,2,8,25.0,1,0.0,0.1,+1.0,1,2,1,0,4
1088,Alberto Mari,Valencia,0.1,2,4,50.0,33,7,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1089,Pablo Mari,Monza,3.0,178,204,87.3,3569,1263,51,52,98.1,104,113,92.0,22,35,62.9,0,0.1,0.0,-0.1,1,5,0,0,9
1090,Jose Maria Gimenez,Atlético Madrid,2.5,174,187,93.0,3971,1659,31,35,88.6,118,119,99.2,23,30,76.7,0,0.0,0.0,0.0,0,10,0,0,7
1092,Pablo Marin,Real Sociedad,0.2,3,8,37.5,62,2,1,3,33.3,1,4,25.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1093,Razvan Marin,Cagliari,3.0,95,129,73.6,1728,521,40,49,81.6,43,53,81.1,11,25,44.0,0,0.7,1.2,-0.7,7,13,4,0,14
1094,Mika Marmol,Las Palmas,4.0,198,236,83.9,3437,1286,85,89,95.5,100,114,87.7,11,27,40.7,0,0.2,0.5,-0.2,4,16,3,3,15
1095,Omar Marmoush,Eint Frankfurt,1.6,28,35,80.0,491,164,15,16,93.8,5,7,71.4,6,9,66.7,1,1.2,0.5,-0.2,3,4,3,0,5
1096,Marquinhos,Paris S-G,2.2,184,194,94.8,3390,1203,68,69,98.6,97,98,99.0,18,24,75.0,0,0.0,0.0,0.0,0,13,0,0,15
1097,Aaron Martin,Genoa,3.0,88,128,68.8,1635,671,33,36,91.7,42,54,77.8,10,32,31.3,0,0.1,0.7,-0.1,3,11,1,1,10
1098,Carlos Martin,Alavés,0.6,6,9,66.7,68,10,3,4,75.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1099,Gerard Martin,Barcelona,1.0,56,67,83.6,943,339,27,29,93.1,25,30,83.3,4,7,57.1,0,0.3,0.3,-0.3,2,2,2,0,7
1100,Ivan Martin,Girona,3.3,162,185,87.6,2421,410,91,100,91.0,63,72,87.5,7,8,87.5,0,0.3,0.5,-0.3,5,10,1,0,18
1101,Jon Martin,Real Sociedad,1.0,20,30,66.7,466,147,1,3,33.3,17,19,89.5,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,2
1102,Jonas Martin,Brest,1.7,94,102,92.2,1598,374,44,47,93.6,40,44,90.9,7,8,87.5,0,0.0,0.0,0.0,0,7,0,0,9
1103,Mario Martin,Valladolid,0.5,17,18,94.4,318,93,8,9,88.9,5,5,100.0,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,3
1104,Gabriel Martinelli,Arsenal,1.9,36,48,75.0,540,72,25,30,83.3,6,9,66.7,4,4,100.0,0,0.7,0.6,-0.7,5,0,1,1,2
1105,Arnau Martinez,Girona,2.0,173,193,89.6,2666,935,90,92,97.8,71,81,87.7,8,15,53.3,0,0.0,0.2,0.0,1,26,1,0,23
1106,Emiliano Martinez,Aston Villa,3.0,90,115,78.3,2769,1760,14,14,100.0,41,43,95.3,35,58,60.3,0,0.0,0.0,0.0,0,3,0,0,0
1107,Inigo Martinez,Barcelona,4.0,308,339,90.9,5675,1855,115,124,92.7,171,184,92.9,22,29,75.9,0,0.1,0.1,-0.1,2,19,1,0,28
1108,Javi Martinez,Osasuna,0.1,9,9,100.0,126,55,6,6,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1109,Lautaro Martinez,Inter,1.9,30,39,76.9,577,159,15,17,88.2,9,12,75.0,6,8,75.0,0,0.0,0.0,0.0,1,2,0,0,4
1110,Lisandro Martinez,Manchester Utd,3.0,185,199,93.0,3148,1098,71,75,94.7,105,109,96.3,7,12,58.3,0,0.0,0.2,0.0,1,13,2,0,16
1111,Lucas Martinez Quarta,Fiorentina,0.9,53,64,82.8,1003,442,24,25,96.0,23,27,85.2,6,11,54.5,0,0.0,0.1,0.0,1,6,0,0,5
1112,Toni Martinez,Alavés,0.5,6,14,42.9,64,8,2,5,40.0,2,7,28.6,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1113,Javi Marton,Athletic Club,0.2,3,4,75.0,29,0,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1114,Adam Marusic,Lazio,2.4,136,149,91.3,1957,739,76,80,95.0,49,57,86.0,5,5,100.0,0,0.0,0.1,0.0,2,12,3,2,10
1115,Marvin,Las Palmas,3.1,85,112,75.9,1508,403,41,47,87.2,36,45,80.0,8,15,53.3,0,0.6,0.3,-0.6,2,7,4,3,7
1116,Omar Mascarell,Mallorca,1.9,67,74,90.5,1095,243,32,32,100.0,27,29,93.1,5,6,83.3,0,0.0,0.0,0.0,0,6,0,0,2
1118,Adam Masina,Torino,3.0,144,165,87.3,2559,1063,61,65,93.8,68,75,90.7,12,21,57.1,1,0.1,0.2,+0.9,1,6,1,0,6
1119,Erhan Masovic,Bochum,2.0,86,94,91.5,1978,814,17,18,94.4,54,57,94.7,15,19,78.9,0,0.0,0.0,0.0,0,7,0,0,15
1120,Clinton Mata,Lyon,3.0,118,150,78.7,1883,735,64,72,88.9,44,57,77.2,10,16,62.5,0,0.2,0.4,-0.2,3,10,4,1,13
1121,Jaime Mata,Las Palmas,1.7,29,43,67.4,513,85,13,19,68.4,11,14,78.6,4,7,57.1,0,0.0,0.1,0.0,0,3,2,1,2
1122,Igor Matanovic,Eint Frankfurt,0.5,11,14,78.6,173,52,6,6,100.0,4,7,57.1,1,1,100.0,0,0.0,0.1,0.0,1,2,0,0,2
1123,Pape Matar Sarr,Tottenham,1.6,83,93,89.2,1277,316,51,56,91.1,25,26,96.2,7,7,100.0,0,0.1,0.1,-0.1,1,13,1,1,8
1124,Jean-Philippe Mateta,Crystal Palace,2.3,22,30,73.3,321,94,15,18,83.3,4,7,57.1,2,3,66.7,0,0.3,0.2,-0.3,2,4,1,0,4
1125,Nemanja Matic,Lyon,2.1,85,97,87.6,1405,534,46,49,93.9,29,33,87.9,9,11,81.8,0,0.0,0.2,0.0,0,15,0,0,12
1126,Azor Matusiwa,Rennes,3.0,113,133,85.0,1965,615,54,63,85.7,45,50,90.0,12,13,92.3,0,0.4,0.3,-0.4,3,16,4,1,23
1127,Neal Maupay,Marseille,0.2,12,13,92.3,123,5,7,7,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1128,Stephy Mavididi,Leicester City,0.6,14,16,87.5,202,71,8,8,100.0,5,6,83.3,0,1,0.0,0,0.0,0.6,0.0,1,1,1,0,2
1129,Konstantinos Mavropanos,West Ham,3.0,116,141,82.3,2216,609,42,47,89.4,62,70,88.6,10,18,55.6,0,0.0,0.0,0.0,0,6,0,0,4
1130,Christian Mawissa,Monaco,0.9,63,69,91.3,1015,422,29,31,93.5,30,31,96.8,4,7,57.1,0,0.0,0.0,0.0,0,1,0,0,3
1131,Keke Maximilian Topp,Werder Bremen,0.6,10,14,71.4,125,23,6,8,75.0,3,4,75.0,0,0,0.0,0,0.2,0.2,-0.2,3,0,2,0,2
1132,Senny Mayulu,Paris S-G,0.1,2,3,66.7,15,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1133,Noussair Mazraoui,Manchester Utd,2.9,129,153,84.3,1775,673,75,86,87.2,51,58,87.9,0,1,0.0,1,0.1,0.1,+0.9,3,12,0,0,13
1134,Luca Mazzitelli,Como,1.4,70,85,82.4,1236,505,35,38,92.1,23,28,82.1,9,11,81.8,0,0.2,0.1,-0.2,3,9,3,0,11
1135,Pasquale Mazzocchi,Napoli,2.7,81,102,79.4,1207,457,47,53,88.7,31,39,79.5,2,5,40.0,0,0.2,0.3,-0.2,3,3,4,1,14
1136,Samuel Mbangula,Juventus,2.3,56,66,84.8,690,110,39,44,88.6,13,18,72.2,1,1,100.0,2,0.2,0.2,+1.8,4,3,1,0,4
1137,Ethan Mbappe,Lille,0.8,30,36,83.3,441,107,16,19,84.2,12,13,92.3,1,1,100.0,0,0.0,0.1,0.0,0,3,1,0,3
