,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
348,Santi Comesana,Villarreal,2.8,123,133,92.5,2421,686,45,48,93.8,62,64,96.9,14,16,87.5,0,0.0,0.1,0.0,0,20,2,0,21
349,Pietro Comuzzo,Fiorentina,1.7,78,89,87.6,1448,360,32,34,94.1,36,39,92.3,10,15,66.7,0,0.0,0.0,0.0,0,2,0,0,5
350,Diego Conde,Villarreal,3.0,60,79,75.9,1667,1058,4,4,100.0,38,38,100.0,18,36,50.0,1,0.1,0.0,+0.9,1,2,1,0,0
351,Tomas Conechny,Alavés,1.4,13,29,44.8,250,82,7,13,53.8,4,6,66.7,2,6,33.3,0,0.0,0.1,0.0,1,0,1,1,1
352,Sirlord Conteh,Heidenheim,0.3,5,5,100.0,48,24,4,4,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
353,Lewis Cook,Bournemouth,1.9,64,90,71.1,1243,451,25,29,86.2,28,36,77.8,11,23,47.8,0,0.3,0.5,-0.3,2,9,2,0,10
354,Copete,Mallorca,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
355,Diego Coppola,Hellas Verona,2.0,64,78,82.1,1217,420,21,23,91.3,38,47,80.9,4,6,66.7,0,0.0,0.0,0.0,0,2,0,0,2
356,Derek Cornelius,Marseille,1.0,51,62,82.3,760,346,26,28,92.9,24,28,85.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
357,Angel Correa,Atlético Madrid,0.9,25,30,83.3,330,111,11,12,91.7,11,14,78.6,0,0,0.0,0,0.2,0.3,-0.2,2,0,2,0,3
358,Thierry Correia,Valencia,1.9,84,109,77.1,1445,518,41,48,85.4,35,40,87.5,7,17,41.2,0,0.0,0.1,0.0,0,6,2,0,11
359,David Pereira da Costa,Lens,0.3,12,13,92.3,203,86,4,4,100.0,8,8,100.0,0,1,0.0,0,0.1,0.2,-0.1,1,2,1,1,5
360,Logan Costa,Villarreal,0.4,17,18,94.4,308,146,4,4,100.0,13,13,100.0,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,0
361,Logan Costa,Toulouse,1.0,47,56,83.9,845,482,20,20,100.0,23,26,88.5,4,9,44.4,0,0.5,0.0,-0.5,1,4,1,1,4
362,Samu Costa,Mallorca,3.0,117,141,83.0,2257,556,55,59,93.2,43,50,86.0,19,25,76.0,0,0.1,0.2,-0.1,3,15,3,2,12
364,Vladimir Coufal,West Ham,1.6,53,69,76.8,928,354,25,30,83.3,20,26,76.9,6,10,60.0,0,0.1,0.1,-0.1,1,3,1,1,4
365,Lassana Coulibaly,Lecce,0.6,30,34,88.2,412,88,19,21,90.5,8,9,88.9,2,3,66.7,0,0.3,0.1,-0.3,1,4,1,0,2
366,Lasso Coulibaly,Auxerre,0.4,9,10,90.0,111,0,6,6,100.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
367,Tanguy Coulibaly,Montpellier,0.0,3,4,75.0,51,24,1,1,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
368,Woyo Coulibaly,Parma,2.0,59,71,83.1,912,478,33,34,97.1,19,24,79.2,5,9,55.6,0,0.0,0.0,0.0,1,6,1,0,7
369,Thibaut Courtois,Real Madrid,2.0,52,56,92.9,1164,713,16,16,100.0,25,25,100.0,11,15,73.3,0,0.0,0.0,0.0,0,1,0,0,0
370,Aaron Cresswell,West Ham,0.0,0,2,0.0,0,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
371,Charlie Cresswell,Toulouse,2.0,97,125,77.6,1706,567,39,48,81.3,52,58,89.7,6,16,37.5,0,0.5,0.2,-0.5,1,4,0,0,6
372,Bryan Cristante,Roma,1.7,77,95,81.1,1399,408,34,37,91.9,35,38,92.1,7,14,50.0,0,0.1,0.1,-0.1,2,9,0,0,13
373,Domen Crnigoj,Venezia,0.2,5,9,55.6,77,26,1,2,50.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
374,Juan Cruz Armada,Osasuna,0.3,22,26,84.6,305,179,14,15,93.3,8,9,88.9,0,2,0.0,0,0.0,0.0,0.0,0,5,0,0,3
375,Juan Cruz,Leganés,1.7,32,53,60.4,608,296,13,18,72.2,12,19,63.2,5,11,45.5,0,0.3,0.5,-0.3,3,2,3,1,7
376,Pau Cubarsi,Barcelona,2.7,197,213,92.5,3798,1520,68,74,91.9,107,110,97.3,21,28,75.0,0,0.0,0.0,0.0,0,8,0,0,9
377,Marc Cucurella,Chelsea,1.8,110,123,89.4,1768,667,55,60,91.7,48,52,92.3,5,8,62.5,0,0.0,0.2,0.0,0,5,0,0,6
378,Matheus Cunha,Wolves,1.1,23,32,71.9,370,75,15,20,75.0,6,6,100.0,2,6,33.3,0,0.3,0.2,-0.3,3,2,1,1,1
379,Patrick Cutrone,Como,1.7,23,38,60.5,318,52,14,19,73.7,7,11,63.6,0,2,0.0,0,0.0,0.1,0.0,1,0,2,0,2
380,Tomas Cvancara,Gladbach,0.2,3,4,75.0,49,12,0,0,0.0,2,2,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,1,1,1
381,Wylan Cyprien,Parma,0.3,14,21,66.7,248,161,9,9,100.0,2,5,40.0,3,5,60.0,0,0.0,0.2,0.0,0,2,0,0,2
382,Lucas Da Cunha,Como,1.2,35,47,74.5,619,146,12,15,80.0,17,18,94.4,3,7,42.9,0,0.0,0.0,0.0,0,3,0,0,5
383,Thijs Dallinga,Bologna,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
384,Diogo Dalot,Manchester Utd,2.0,109,126,86.5,1756,428,53,59,89.8,40,44,90.9,10,14,71.4,0,0.2,0.1,-0.2,1,2,1,1,7
385,Mikkel Damsgaard,Brentford,0.5,16,23,69.6,222,107,13,15,86.7,2,4,50.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,3
386,Danilo,Nott'ham Forest,0.2,3,3,100.0,85,6,0,0,0.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
387,Danilo,Juventus,0.1,8,9,88.9,152,21,3,3,100.0,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
388,Arnaut Danjuma,Villarreal,2.2,23,30,76.7,359,40,11,15,73.3,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,1
390,Kevin Danois,Auxerre,0.1,8,9,88.9,114,36,5,6,83.3,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,3
391,Kevin Danso,Lens,2.0,87,108,80.6,1570,683,45,52,86.5,32,35,91.4,10,18,55.6,0,0.0,0.0,0.0,1,3,0,0,6
392,Dante,Nice,2.0,144,167,86.2,2437,977,64,68,94.1,75,78,96.2,5,18,27.8,0,0.0,0.0,0.0,0,15,2,0,15
393,Pape Daouda Diongue,Strasbourg,0.5,19,24,79.2,215,55,11,14,78.6,5,7,71.4,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
394,Sergi Darder,Mallorca,2.6,74,106,69.8,1482,439,38,45,84.4,21,29,72.4,14,29,48.3,0,0.1,0.2,-0.1,2,11,1,0,11
395,Matteo Darmian,Inter,1.5,57,72,79.2,886,374,29,34,85.3,24,28,85.7,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,4
396,Lukas Daschner,Bochum,0.7,7,15,46.7,138,34,3,6,50.0,2,4,50.0,2,4,50.0,0,0.3,0.0,-0.3,1,0,0,0,0
397,Juan David Cabal,Juventus,1.8,124,146,84.9,1983,665,63,69,91.3,52,57,91.2,8,13,61.5,0,0.0,0.0,0.0,1,7,0,0,4
398,Jonathan David,Lille,1.5,25,33,75.8,336,29,16,19,84.2,9,10,90.0,0,0,0.0,0,0.1,0.0,-0.1,2,1,1,0,3
399,Alphonso Davies,Bayern Munich,1.0,42,47,89.4,538,118,30,33,90.9,12,13,92.3,0,1,0.0,0,0.0,0.0,0.0,1,0,1,0,2
400,Keinan Davis,Udinese,0.2,2,5,40.0,22,3,2,4,50.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
401,Leif Davis,Ipswich Town,2.0,44,64,68.8,680,264,28,31,90.3,15,19,78.9,1,10,10.0,0,0.0,0.1,0.0,0,5,0,0,4
402,Zuriko Davitashvili,Saint-Étienne,1.7,30,42,71.4,440,132,16,19,84.2,11,16,68.8,1,3,33.3,0,0.1,0.1,-0.1,1,2,1,0,3
403,Pawel Dawidowicz,Hellas Verona,2.0,84,97,86.6,1608,438,31,31,100.0,43,48,89.6,8,15,53.3,0,0.0,0.0,0.0,0,12,0,0,8
404,Craig Dawson,Wolves,0.3,12,12,100.0,263,126,6,6,100.0,4,4,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,0
405,Kevin De Bruyne,Manchester City,2.0,132,162,81.5,2141,701,79,88,89.8,38,48,79.2,14,19,73.7,1,0.7,1.0,+0.3,5,14,9,2,21
406,Charles De Ketelaere,Atalanta,1.7,55,65,84.6,846,274,31,34,91.2,20,24,83.3,4,6,66.7,0,0.2,0.2,-0.2,3,4,6,1,12
407,Rodrigo De Paul,Atlético Madrid,1.6,100,123,81.3,1859,442,42,45,93.3,41,48,85.4,14,20,70.0,0,0.8,0.7,-0.8,6,11,7,4,19
408,Koni De Winter,Genoa,2.0,47,56,83.9,774,193,25,26,96.2,14,17,82.4,6,11,54.5,0,0.0,0.0,0.0,1,1,0,0,2
409,Alessandro Deiola,Cagliari,2.0,21,35,60.0,391,116,8,10,80.0,9,15,60.0,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,1
410,Romain Del Castillo,Brest,2.0,72,101,71.3,1140,356,38,48,79.2,21,31,67.7,8,14,57.1,1,0.3,0.3,+0.7,4,10,5,1,8
411,Enrico Del Prato,Parma,0.2,6,7,85.7,89,10,3,3,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
412,Liam Delap,Ipswich Town,1.7,13,22,59.1,205,73,7,8,87.5,4,8,50.0,1,2,50.0,0,0.2,0.0,-0.2,2,2,0,0,1
413,Fisayo Dele-Bashiru,Lazio,1.7,58,61,95.1,832,84,31,33,93.9,23,23,100.0,2,3,66.7,0,0.0,0.0,0.0,1,3,0,0,3
414,Ali Dembele,Torino,0.3,6,7,85.7,85,39,3,3,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
416,Ousmane Dembele,Paris S-G,0.9,46,57,80.7,682,139,27,32,84.4,9,10,90.0,5,7,71.4,2,1.5,0.6,+0.5,4,0,0,0,0
417,Ermedin Demirovic,Stuttgart,1.0,11,18,61.1,122,9,7,10,70.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
418,Arthur Desmas,Le Havre,2.0,35,54,64.8,997,760,9,9,100.0,15,16,93.8,11,29,37.9,0,0.0,0.0,0.0,0,1,0,0,0
419,Kiernan Dewsbury-Hall,Chelsea,0.4,23,29,79.3,315,39,15,19,78.9,8,8,100.0,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,1
420,Michele Di Gregorio,Juventus,2.0,50,57,87.7,1311,785,8,8,100.0,27,27,100.0,15,22,68.2,0,0.0,0.0,0.0,0,1,0,0,0
421,Giovanni Di Lorenzo,Napoli,2.0,86,103,83.5,1409,650,42,49,85.7,37,43,86.0,6,9,66.7,0,0.3,0.1,-0.3,5,8,3,2,14
422,Boulaye Dia,Lazio,0.3,9,10,90.0,152,10,2,3,66.7,5,5,100.0,1,1,100.0,0,0.1,0.1,-0.1,1,0,0,0,2
423,Mamadou Diakhon,Reims,0.2,5,6,83.3,51,0,3,3,100.0,1,2,50.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
424,Bafode Diakite,Lille,2.0,178,183,97.3,3280,1255,52,53,98.1,112,113,99.1,11,11,100.0,0,0.0,0.0,0.0,0,16,0,0,9
425,Oumar Diakite,Reims,1.4,22,27,81.5,416,66,6,8,75.0,13,14,92.9,2,2,100.0,0,0.2,0.1,-0.2,1,0,2,0,5
426,Amad Diallo,Manchester Utd,1.7,61,78,78.2,848,192,32,36,88.9,20,23,87.0,5,8,62.5,0,0.1,0.2,-0.1,2,3,2,0,5
427,Habib Diarra,Strasbourg,1.8,51,59,86.4,731,132,31,33,93.9,17,18,94.4,1,4,25.0,0,0.0,0.1,0.0,0,3,1,0,5
428,Moussa Diarra,Alavés,1.7,44,59,74.6,690,303,21,24,87.5,22,30,73.3,1,4,25.0,0,0.0,0.0,0.0,0,2,1,0,4
429,Ruben Dias,Manchester City,2.0,183,187,97.9,3418,1023,72,72,100.0,95,95,100.0,16,18,88.9,0,0.0,0.0,0.0,0,12,0,0,5
430,Kandet Diawara,Le Havre,0.0,1,2,50.0,6,0,1,2,50.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
431,Mahamadou Diawara,Lyon,0.2,6,7,85.7,117,60,3,4,75.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
432,Brahim Diaz,Real Madrid,0.3,20,20,100.0,277,76,10,10,100.0,9,9,100.0,0,0,0.0,1,0.0,0.0,+1.0,1,3,0,0,4
433,Luis Diaz,Liverpool,1.8,59,64,92.2,866,236,36,37,97.3,14,17,82.4,6,6,100.0,1,1.0,0.6,0.0,7,4,4,1,6
434,Pedro Diaz,Rayo Vallecano,0.1,2,2,100.0,34,18,0,0,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
435,Tyler Dibling,Southampton,0.3,18,21,85.7,232,16,13,14,92.9,4,6,66.7,0,0,0.0,0,0.0,0.0,0.0,1,2,0,0,1
436,Diego,Leganés,0.1,3,3,100.0,47,1,1,1,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
437,Justin Diehl,Stuttgart,0.3,11,17,64.7,113,12,8,10,80.0,2,3,66.7,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0
438,Eric Dier,Bayern Munich,0.1,8,8,100.0,105,36,5,5,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
439,Lucas Digne,Aston Villa,1.6,52,72,72.2,951,359,23,26,88.5,22,30,73.3,5,8,62.5,0,0.2,0.2,-0.2,1,1,1,0,1
440,Federico Dimarco,Inter,1.6,67,82,81.7,1164,299,29,31,93.5,33,38,86.8,4,9,44.4,0,0.2,0.6,-0.2,3,4,1,1,6
442,Lois Diony,Angers,0.2,1,4,25.0,9,0,1,3,33.3,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
443,Issa Diop,Fulham,2.0,76,96,79.2,1677,697,15,19,78.9,49,58,84.5,11,17,64.7,0,0.0,0.0,0.0,0,7,1,0,5
444,Andy Diouf,Lens,1.2,45,59,76.3,590,122,26,35,74.3,15,18,83.3,1,2,50.0,0,0.6,0.3,-0.6,2,3,1,0,5
445,Yehvann Diouf,Reims,2.0,43,66,65.2,1392,1030,3,3,100.0,17,18,94.4,22,44,50.0,0,0.0,0.0,0.0,0,0,0,0,0
446,Roman Dixon,Everton,1.0,11,19,57.9,205,111,6,8,75.0,4,8,50.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,0
447,Alvaro djalo,Athletic Club,0.6,8,10,80.0,85,22,7,8,87.5,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,1,0
448,Djene,Getafe,2.0,37,48,77.1,678,344,13,14,92.9,18,21,85.7,5,11,45.5,0,0.0,0.0,0.0,0,1,0,0,5
449,Berat Djimsiti,Atalanta,2.0,97,107,90.7,1514,482,49,53,92.5,43,45,95.6,3,6,50.0,0,0.4,0.1,-0.4,1,6,1,0,8
450,Ritsu Doan,Freiburg,0.8,14,20,70.0,180,85,8,8,100.0,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2
451,Dodo,Fiorentina,2.0,64,86,74.4,1090,374,25,28,89.3,33,44,75.0,5,11,45.5,0,0.0,0.1,0.0,2,6,1,0,7
452,Danilho Doekhi,Union Berlin,1.0,21,28,75.0,397,89,8,10,80.0,12,14,85.7,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,1
453,Matt Doherty,Wolves,2.0,59,79,74.7,1031,231,25,31,80.6,28,37,75.7,6,9,66.7,0,0.1,0.1,-0.1,1,3,0,0,4
454,Jeremy Doku,Manchester City,1.8,61,72,84.7,779,124,50,54,92.6,10,14,71.4,1,2,50.0,0,0.9,0.5,-0.9,3,0,4,0,6
455,Marc Domenech,Mallorca,0.1,2,2,100.0,14,0,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
456,Carlos Dominguez,Celta Vigo,2.0,141,158,89.2,2640,986,43,44,97.7,86,94,91.5,10,17,58.8,0,0.0,0.0,0.0,0,11,0,0,11
457,Nicolas Dominguez,Nott'ham Forest,0.6,29,35,82.9,403,135,19,24,79.2,9,9,100.0,1,1,100.0,0,0.0,0.1,0.0,1,5,1,0,3
458,Gianluigi Donnarumma,Paris S-G,2.0,47,58,81.0,957,560,13,13,100.0,27,27,100.0,6,17,35.3,0,0.0,0.0,0.0,0,0,0,0,0
459,Patrick Dorgu,Lecce,2.0,40,52,76.9,597,165,23,27,85.2,11,13,84.6,4,7,57.1,0,0.1,0.1,-0.1,2,4,0,0,1
460,Niklas Dorsch,Augsburg,0.4,22,26,84.6,342,77,12,12,100.0,9,12,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
461,Alberto Dossena,Como,1.0,34,38,89.5,564,205,15,15,100.0,14,14,100.0,3,6,50.0,1,0.4,0.0,+0.6,1,1,0,0,1
462,Abdoulaye Doucoure,Everton,1.3,19,28,67.9,337,17,7,9,77.8,6,11,54.5,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0
463,Cheick Doucoure,Crystal Palace,0.1,8,10,80.0,106,25,3,3,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
464,Desire Doue,Paris S-G,0.3,22,26,84.6,268,55,16,16,100.0,5,8,62.5,0,0,0.0,0,0.6,0.4,-0.6,2,1,1,0,4
465,Guela Doue,Strasbourg,2.0,128,155,82.6,2318,1184,43,46,93.5,69,79,87.3,12,25,48.0,0,0.0,0.0,0.0,1,11,1,1,11
466,Douglas,Nantes,2.0,71,81,87.7,1119,356,34,37,91.9,31,37,83.8,3,3,100.0,0,0.1,0.1,-0.1,1,6,1,1,5
468,Ismael Doukoure,Strasbourg,1.7,73,89,82.0,1131,260,31,36,86.1,32,37,86.5,5,8,62.5,1,0.1,0.0,+0.9,2,9,0,0,10
469,Issa Doumbia,Venezia,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
470,Anastasios Douvikas,Celta Vigo,1.8,19,27,70.4,253,23,10,14,71.4,6,8,75.0,1,1,100.0,0,0.0,0.1,0.0,0,1,0,0,1
471,Artem Dovbyk,Roma,2.0,24,29,82.8,277,29,17,20,85.0,6,7,85.7,0,0,0.0,0,0.1,0.1,-0.1,1,2,0,0,0
472,Flynn Downes,Southampton,2.0,135,146,92.5,1923,393,80,84,95.2,43,47,91.5,6,8,75.0,0,0.2,0.2,-0.2,4,12,4,0,12
473,Tommy Doyle,Wolves,0.0,9,9,100.0,167,37,3,3,100.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,2
474,Patrick Drewes,Bochum,1.0,23,38,60.5,909,793,2,2,100.0,9,9,100.0,12,27,44.4,0,0.0,0.0,0.0,0,1,0,0,0
475,Tim Drexler,Hoffenheim,1.0,48,54,88.9,874,413,26,27,96.3,17,20,85.0,5,6,83.3,0,0.0,0.2,0.0,0,5,1,0,6
476,Marvin Ducksch,Werder Bremen,0.9,12,20,60.0,340,101,4,7,57.1,1,3,33.3,7,10,70.0,0,0.2,0.2,-0.2,1,3,0,0,7
477,Ondrej Duda,Hellas Verona,1.9,75,96,78.1,1337,423,38,44,86.4,25,33,75.8,9,14,64.3,1,0.4,0.3,+0.6,2,12,3,0,12
478,Denzel Dumfries,Inter,0.5,19,25,76.0,376,144,7,7,100.0,8,11,72.7,4,6,66.7,0,0.0,0.0,0.0,1,1,1,1,2
479,Alfred Duncan,Venezia,2.0,49,61,80.3,892,249,20,25,80.0,21,24,87.5,6,9,66.7,0,0.1,0.3,-0.1,2,2,3,2,4
480,Lewis Dunk,Brighton,1.8,136,149,91.3,2211,521,64,66,97.0,57,61,93.4,10,17,58.8,0,0.0,0.0,0.0,1,4,0,0,6
481,Jhon Duran,Aston Villa,0.6,15,21,71.4,182,43,8,9,88.9,5,7,71.4,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,1
482,Pablo Duran,Celta Vigo,0.0,4,6,66.7,41,3,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
483,Hugo Duro,Valencia,2.8,26,42,61.9,287,2,18,26,69.2,4,8,50.0,0,3,0.0,0,0.0,0.0,0.0,1,0,0,0,0
484,Jean-Kevin Duverne,Nantes,1.2,38,57,66.7,626,283,17,23,73.9,17,22,77.3,4,9,44.4,0,0.1,0.1,-0.1,1,5,1,1,5
485,Paulo Dybala,Roma,1.2,46,62,74.2,752,174,22,25,88.0,15,17,88.2,6,16,37.5,0,0.7,0.7,-0.7,7,5,1,1,4
486,Aron Donnum,Toulouse,1.6,47,59,79.7,773,254,25,27,92.6,19,26,73.1,3,4,75.0,0,0.1,0.1,-0.1,2,2,3,1,10
487,Ederson,Manchester City,2.0,57,63,90.5,1422,713,6,6,100.0,39,40,97.5,12,17,70.6,0,0.0,0.0,0.0,0,1,0,0,0
488,Ederson,Atalanta,1.9,86,99,86.9,1853,420,25,30,83.3,45,49,91.8,16,19,84.2,0,0.0,0.1,0.0,1,13,2,1,14
489,George Edmundson,Ipswich Town,0.0,1,2,50.0,9,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
490,Odsonne Edouard,Crystal Palace,1.3,17,28,60.7,230,46,11,16,68.8,4,7,57.1,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,4
491,Samuel Edozie,Southampton,0.7,25,33,75.8,316,67,19,21,90.5,6,7,85.7,0,3,0.0,0,0.1,0.2,-0.1,1,0,3,0,4
492,Johannes Eggestein,St. Pauli,1.0,28,38,73.7,504,128,12,17,70.6,12,12,100.0,3,5,60.0,0,0.3,0.1,-0.3,2,3,3,1,4
494,Maximilian Eggestein,Freiburg,0.8,17,24,70.8,263,45,9,11,81.8,7,8,87.5,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
495,Kingsley Ehizibue,Udinese,2.0,39,52,75.0,550,204,24,29,82.8,11,15,73.3,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,2
496,Chidera Ejuke,Sevilla,1.2,48,63,76.2,754,194,28,30,93.3,15,20,75.0,3,8,37.5,0,0.2,0.1,-0.2,7,4,4,0,9
497,Jeff Ekhator,Genoa,0.1,1,2,50.0,12,4,1,2,50.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
498,Hugo Ekitike,Eint Frankfurt,0.8,12,17,70.6,170,23,7,9,77.8,4,5,80.0,1,3,33.3,0,0.0,0.1,0.0,0,0,2,0,2
499,Jurgen Ekkelenkamp,Udinese,0.4,4,7,57.1,53,18,2,3,66.7,2,2,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
500,Jacques Ekomie,Angers,1.8,48,69,69.6,622,337,32,36,88.9,13,19,68.4,1,5,20.0,0,0.0,0.0,0.0,0,3,0,0,4
501,Emmanuel Ekong,Empoli,0.1,2,3,66.7,31,3,1,1,100.0,1,2,50.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
502,Caleb Ekuban,Genoa,0.3,2,2,100.0,9,5,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
503,Anthony Elanga,Nott'ham Forest,1.6,45,59,76.3,599,220,28,29,96.6,8,15,53.3,3,8,37.5,0,0.4,0.4,-0.4,5,1,3,0,5
504,Mikael Ellertsson,Venezia,1.7,22,27,81.5,267,75,13,17,76.5,8,9,88.9,0,0,0.0,1,0.2,0.1,+0.8,4,1,1,0,2
505,Harvey Elliott,Liverpool,0.1,12,14,85.7,156,10,10,10,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
506,Aritz Elustondo,Real Sociedad,2.0,121,138,87.7,2280,775,37,42,88.1,72,77,93.5,9,15,60.0,0,0.0,0.0,0.0,1,12,0,0,9
507,Nico Elvedi,Gladbach,1.0,50,57,87.7,728,242,26,26,100.0,22,25,88.0,0,4,0.0,0,0.1,0.0,-0.1,1,2,1,0,1
508,Adri Embarba,Rayo Vallecano,2.1,36,66,54.5,715,211,17,21,81.0,10,17,58.8,7,20,35.0,0,0.0,0.1,0.0,1,2,1,0,5
509,Breel Embolo,Monaco,1.7,21,34,61.8,301,58,16,22,72.7,3,6,50.0,2,4,50.0,0,0.3,0.3,-0.3,3,1,0,0,2
510,Emanuel Emegha,Strasbourg,1.7,14,19,73.7,182,1,7,10,70.0,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
511,Emerson,Milan,0.3,22,27,81.5,383,107,7,8,87.5,15,18,83.3,0,0,0.0,0,0.0,0.1,0.0,0,0,1,1,2
512,Julio Enciso,Brighton,0.1,4,8,50.0,67,13,1,2,50.0,0,2,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
513,Wataru Endo,Liverpool,0.0,1,1,100.0,6,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
514,Endrick,Real Madrid,0.1,1,1,100.0,11,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
515,Yannik Engelhardt,Como,0.8,25,25,100.0,397,78,11,11,100.0,14,14,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,3
516,Arne Engels,Augsburg,0.9,19,27,70.4,195,57,14,16,87.5,2,3,66.7,0,3,0.0,0,0.0,0.0,0.0,0,2,0,0,1
517,Martin Erlic,Bologna,1.2,78,85,91.8,1693,529,16,17,94.1,45,49,91.8,15,17,88.2,0,0.0,0.0,0.0,0,1,0,0,2
518,Patrick Erras,Holstein Kiel,1.0,50,53,94.3,714,298,30,32,93.8,16,16,100.0,2,3,66.7,0,0.1,0.1,-0.1,1,0,0,0,0
520,Alfonso Espino,Rayo Vallecano,3.0,64,111,57.7,1065,667,32,36,88.9,26,48,54.2,5,19,26.3,0,0.0,0.0,0.0,1,9,0,0,7
521,Sebastiano Esposito,Empoli,1.1,16,24,66.7,190,91,8,14,57.1,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,1,0,4
522,Samuel Essende,Augsburg,1.0,11,14,78.6,107,9,4,6,66.7,2,3,66.7,0,0,0.0,0,0.2,0.0,-0.2,1,0,0,0,0
523,Nahuel Estevez,Parma,1.8,44,55,80.0,703,214,21,22,95.5,20,21,95.2,3,11,27.3,0,0.0,0.0,0.0,1,2,0,0,4
