Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
Benat Prados,ESP,"MF,DF",Athletic Club,La Liga,22,2001,7,0,132,1.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,8,4,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,1.5,0.0,3.0,2.0,66.7,2.05,1.36,0.0,0.0,10.6,0.0,0.0,0.0,0.09,-0.3,-0.3,82.0,95.0,86.3,1283.0,339.0,42.0,45.0,93.3,37.0,43.0,86.0,3.0,6.0,50.0,0.0,0.0,0.1,0.0,0.0,8.0,0.0,0.0,8.0,95,88,7,1,0,0,0,6,0,0,0,0,82,0,1,3,2.05,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,6.0,3.0,4.0,2.0,0.0,4.0,8.0,50.0,4.0,3.0,1.0,2.0,1.0,7.0,5.0,0.0,121.0,7.0,36.0,65.0,21.0,4.0,121.0,2.0,1.0,50.0,1.0,50.0,72.0,322.0,163.0,4.0,3.0,0.0,3.0,3.0,84.0,4.0,,,,,,,,,,,,,,,,,,,,0.0,4.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,3.0,6.0,33.3,,,,,,,,,,,,,,,
Matteo Prati,ITA,MF,Cagliari,Serie A,19,2003,7,6,574,6.4,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.6,3,27,4,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,6.4,0.0,8.0,1.0,12.5,1.25,0.16,0.0,0.0,23.0,1.0,0.0,0.0,0.04,-0.3,-0.3,195.0,249.0,78.3,3288.0,999.0,84.0,96.0,87.5,93.0,107.0,86.9,13.0,29.0,44.8,0.0,0.2,0.3,-0.2,6.0,15.0,4.0,1.0,27.0,249,232,13,8,2,0,4,3,1,0,1,0,195,4,8,17,2.67,16,0,0,1,0,0,1,0.16,1,0,0,0,0,0,16.0,9.0,4.0,11.0,1.0,8.0,13.0,61.5,5.0,8.0,0.0,8.0,4.0,20.0,6.0,0.0,312.0,6.0,68.0,193.0,55.0,6.0,312.0,3.0,1.0,33.3,2.0,66.7,151.0,618.0,280.0,3.0,6.0,0.0,5.0,1.0,173.0,4.0,82.0,53.1,6.0,88.0,5.0,1.0,45.0,5.0,1.14,10.0,13.0,-3.0,-0.47,1.13,9.5,10.3,-0.8,-0.13,0.65,0.0,5.0,2.0,0.0,4.0,4.0,9.0,0.0,0.0,0.0,45.0,4.0,3.0,57.1,,,,,,,,,,,,,,,
Abdon Prats,ESP,FW,Mallorca,La Liga,30,1992,9,5,351,3.9,4,1,5,4,0,0,0,0,1.4,1.4,0.8,2.2,1,9,16,1.03,0.26,1.28,1.03,1.28,0.35,0.21,0.56,0.35,0.56,3.9,4.0,8.0,6.0,75.0,2.05,1.54,0.5,0.67,14.6,0.0,0.0,0.0,0.17,2.6,2.6,50.0,82.0,61.0,685.0,132.0,29.0,37.0,78.4,17.0,25.0,68.0,1.0,7.0,14.3,1.0,0.8,0.6,0.2,5.0,5.0,3.0,0.0,9.0,82,77,4,1,0,1,2,0,1,0,1,0,50,1,4,8,2.05,6,0,0,0,1,1,2,0.51,2,0,0,0,0,0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,114.0,2.0,10.0,50.0,58.0,14.0,114.0,4.0,3.0,75.0,1.0,25.0,51.0,170.0,48.0,1.0,2.0,0.0,10.0,2.0,84.0,16.0,39.0,32.5,5.0,61.0,0.0,4.0,12.0,3.0,0.56,8.0,5.0,3.0,0.77,1.88,6.1,4.1,1.9,0.5,1.23,0.0,4.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,13.0,21.0,38.2,,,,,,,,,,,,,,,
Sanjin Prcic,BIH,MF,Strasbourg,Ligue 1,30,1993,3,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,5,0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.24,0.01,0.24,,,,,,,,,,,,,,,,,44.0,47.0,93.6,941.0,265.0,15.0,16.0,93.8,20.0,21.0,95.2,7.0,7.0,100.0,0.0,0.2,0.0,-0.2,3.0,5.0,0.0,0.0,5.0,47,42,4,4,0,1,0,0,0,0,0,0,44,1,0,4,4.09,4,0,0,0,0,0,1,1.02,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,29.0,8.9,1.0,80.0,0.0,2.0,4.0,4.0,2.0,2.0,0.0,2.0,2.05,2.84,2.6,1.0,1.7,1.69,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grischa Promel,GER,MF,Hoffenheim,Bundesliga,28,1995,11,11,908,10.1,2,3,5,2,0,0,4,0,1.7,1.7,1.2,3.0,14,45,31,0.2,0.3,0.5,0.2,0.5,0.17,0.12,0.29,0.17,0.29,10.1,2.0,13.0,5.0,38.5,1.29,0.5,0.15,0.4,14.4,0.0,0.0,0.0,0.13,0.3,0.3,300.0,383.0,78.3,4915.0,1228.0,131.0,157.0,83.4,138.0,156.0,88.5,20.0,41.0,48.8,3.0,1.2,1.1,1.8,10.0,34.0,10.0,0.0,45.0,383,375,5,3,4,3,4,2,0,0,0,0,300,3,13,20,1.98,16,0,0,1,1,2,6,0.6,5,0,0,1,0,0,20.0,14.0,6.0,8.0,6.0,10.0,21.0,47.6,11.0,8.0,1.0,7.0,4.0,24.0,16.0,0.0,480.0,21.0,88.0,268.0,126.0,14.0,480.0,18.0,6.0,33.3,10.0,55.6,266.0,1340.0,554.0,14.0,19.0,0.0,12.0,14.0,326.0,31.0,,,,,,,,,,,,,,,,,,,,0.0,16.0,10.0,1.0,4.0,4.0,14.0,0.0,0.0,0.0,59.0,3.0,12.0,20.0,,,,,,,,,,,,,,,
Ivan Provedel,ITA,GK,Lazio,Serie A,29,1994,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,363.0,424.0,85.6,9008.0,5859.0,86.0,86.0,100.0,143.0,145.0,98.6,133.0,190.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,424,354,68,17,0,2,0,0,0,0,0,0,363,2,0,2,0.17,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,100.0,,,,,,,,,,,,,,,
Pubill,ESP,DF,Almería,La Liga,20,2003,4,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,6,6,15,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.01,0.05,,,,,,,,,,,,,,,,,132.0,175.0,75.4,1973.0,672.0,72.0,80.0,90.0,47.0,60.0,78.3,7.0,24.0,29.2,0.0,0.1,0.1,-0.1,4.0,8.0,2.0,2.0,6.0,175,145,30,6,0,1,11,24,0,0,0,0,132,0,4,6,2.0,4,0,1,0,0,1,0,0.0,0,0,0,0,0,0,14.0,7.0,9.0,4.0,1.0,8.0,13.0,61.5,5.0,4.0,3.0,1.0,4.0,18.0,9.0,0.0,215.0,18.0,77.0,90.0,50.0,3.0,215.0,4.0,2.0,50.0,1.0,25.0,121.0,560.0,299.0,6.0,10.0,1.0,3.0,2.0,124.0,15.0,68.0,23.1,3.0,82.0,1.0,1.0,25.0,0.0,0.25,4.0,6.0,-2.0,-0.67,1.13,4.4,4.4,-0.1,-0.02,0.62,0.0,2.0,5.0,0.0,11.0,4.0,7.0,0.0,0.0,0.0,15.0,3.0,4.0,42.9,,,,,,,,,,,,,,,
Gustavo Puerta,COL,"FW,MF",Leverkusen,Bundesliga,20,2003,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,3.0,5.0,60.0,46.0,0.0,1.0,1.0,100.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,
Antonio Puertas,ESP,"MF,FW",Granada,La Liga,31,1992,12,4,489,5.4,0,2,2,0,0,1,0,1,1.7,1.0,0.5,1.4,14,14,24,0.0,0.37,0.37,0.0,0.37,0.32,0.09,0.41,0.18,0.27,5.4,0.0,11.0,2.0,18.2,2.02,0.37,0.0,0.0,16.8,0.0,0.0,1.0,0.09,-1.7,-1.0,87.0,124.0,70.2,1253.0,343.0,43.0,57.0,75.4,29.0,42.0,69.0,6.0,10.0,60.0,2.0,0.5,0.4,1.5,6.0,9.0,6.0,1.0,14.0,124,113,9,0,2,0,11,4,0,0,0,0,87,2,5,11,2.02,7,0,1,1,1,1,1,0.18,1,0,0,0,0,0,8.0,5.0,3.0,4.0,1.0,4.0,9.0,44.4,5.0,3.0,0.0,3.0,4.0,12.0,3.0,0.0,193.0,2.0,25.0,80.0,92.0,20.0,192.0,23.0,10.0,43.5,12.0,52.2,128.0,848.0,348.0,14.0,14.0,5.0,12.0,7.0,130.0,24.0,41.0,41.8,4.0,75.0,1.0,8.0,24.0,0.0,0.33,8.0,15.0,-7.0,-1.29,-0.63,7.7,10.5,-2.8,-0.52,0.49,0.0,13.0,5.0,5.0,11.0,4.0,5.0,0.0,0.0,0.0,17.0,9.0,17.0,34.6,,,,,,,,,,,,,,,
Arnau Puigmal,ESP,"FW,DF",Almería,La Liga,22,2001,7,3,227,2.5,0,0,0,0,0,0,3,0,0.0,0.0,0.2,0.2,3,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,,,,,,,,,,,,,,,,,54.0,76.0,71.1,808.0,297.0,34.0,37.0,91.9,14.0,18.0,77.8,4.0,15.0,26.7,0.0,0.2,0.2,-0.2,2.0,6.0,3.0,0.0,7.0,76,63,13,2,0,0,12,5,5,3,2,0,54,0,2,2,0.8,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,3.0,5.0,1.0,0.0,99.0,2.0,17.0,44.0,40.0,1.0,99.0,5.0,1.0,20.0,3.0,60.0,59.0,331.0,152.0,3.0,2.0,0.0,6.0,2.0,60.0,12.0,32.0,19.4,3.0,58.0,0.0,4.0,14.0,6.0,0.29,4.0,4.0,0.0,0.0,1.91,3.9,5.4,-1.5,-0.61,-0.15,0.0,7.0,3.0,0.0,12.0,3.0,1.0,0.0,1.0,0.0,14.0,1.0,3.0,25.0,,,,,,,,,,,,,,,
Christian Pulisic,USA,"FW,MF",Milan,Serie A,25,1998,10,9,653,7.3,4,2,6,4,0,0,1,0,1.8,1.8,0.9,2.7,28,28,73,0.55,0.28,0.83,0.55,0.83,0.25,0.12,0.38,0.25,0.38,7.3,4.0,14.0,8.0,57.1,1.93,1.1,0.29,0.5,14.2,0.0,0.0,0.0,0.13,2.2,2.2,218.0,277.0,78.7,2993.0,747.0,126.0,142.0,88.7,67.0,84.0,79.8,10.0,16.0,62.5,2.0,0.9,1.2,1.1,10.0,16.0,13.0,4.0,28.0,277,266,11,1,2,1,27,2,8,0,7,0,218,0,10,22,3.03,13,3,2,1,2,1,6,0.83,4,0,1,0,0,1,9.0,8.0,4.0,2.0,3.0,5.0,6.0,83.3,1.0,4.0,0.0,4.0,3.0,12.0,3.0,0.0,345.0,1.0,30.0,154.0,168.0,21.0,345.0,23.0,8.0,34.8,9.0,39.1,251.0,1780.0,879.0,28.0,15.0,9.0,15.0,11.0,267.0,73.0,65.0,60.5,9.0,68.0,1.0,1.0,45.0,0.0,2.2,16.0,4.0,12.0,1.65,2.92,12.1,5.1,6.9,0.96,1.72,0.0,10.0,12.0,0.0,27.0,3.0,8.0,0.0,0.0,0.0,27.0,7.0,10.0,41.2,,,,,,,,,,,,,,,
George Puscas,ROU,"FW,MF",Genoa,Serie A,27,1996,6,0,93,1.0,0,0,0,0,0,0,0,0,1.4,1.4,0.1,1.5,2,1,12,0.0,0.0,0.0,0.0,0.0,1.34,0.08,1.42,1.34,1.42,1.0,0.0,6.0,4.0,66.7,5.81,3.87,0.0,0.0,13.1,0.0,0.0,0.0,0.24,-1.4,-1.4,16.0,32.0,50.0,189.0,30.0,12.0,19.0,63.2,3.0,6.0,50.0,0.0,1.0,0.0,0.0,0.1,0.1,-0.1,1.0,1.0,0.0,0.0,1.0,32,29,3,0,0,0,0,0,0,0,0,0,16,0,2,4,3.91,2,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,1.0,1.0,25.0,26.0,11.0,51.0,2.0,1.0,50.0,1.0,50.0,27.0,125.0,49.0,2.0,2.0,2.0,7.0,4.0,39.0,12.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,53.8,,,,,,,,,,,,,,,
Jarrell Quansah,ENG,DF,Liverpool,Premier League,20,2003,4,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,107.0,114.0,93.9,1809.0,729.0,44.0,46.0,95.7,57.0,59.0,96.6,4.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,114,111,2,0,0,0,0,1,0,0,0,0,107,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,3.0,3.0,1.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,129.0,13.0,51.0,74.0,6.0,0.0,129.0,3.0,2.0,66.7,1.0,33.3,98.0,412.0,198.0,2.0,1.0,0.0,0.0,0.0,103.0,0.0,29.0,10.8,1.0,82.0,0.0,3.0,12.0,4.0,3.0,3.0,1.0,2.0,1.54,0.14,2.5,1.0,1.4,1.11,0.12,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,50.0,,,,,,,,,,,,,,,
Domingos Quina,POR,MF,Udinese,Serie A,24,1999,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
Adrien Rabiot,FRA,MF,Juventus,Serie A,28,1995,11,11,990,11.0,1,2,3,1,0,0,5,0,1.7,1.7,2.0,3.7,26,41,38,0.09,0.18,0.27,0.09,0.27,0.16,0.18,0.33,0.16,0.33,11.0,1.0,17.0,7.0,41.2,1.55,0.64,0.06,0.14,15.4,0.0,0.0,0.0,0.1,-0.7,-0.7,385.0,453.0,85.0,5726.0,1404.0,217.0,239.0,90.8,128.0,151.0,84.8,25.0,34.0,73.5,2.0,2.0,1.8,0.0,10.0,30.0,10.0,3.0,41.0,453,440,12,6,3,5,12,6,0,0,0,0,385,1,7,30,2.73,26,0,0,2,2,0,3,0.27,3,0,0,0,0,0,27.0,15.0,9.0,16.0,2.0,19.0,28.0,67.9,9.0,13.0,4.0,9.0,11.0,38.0,13.0,0.0,589.0,31.0,111.0,318.0,166.0,31.0,589.0,27.0,16.0,59.3,8.0,29.6,355.0,2003.0,916.0,26.0,23.0,4.0,21.0,2.0,390.0,38.0,,,,,,,,,,,,,,,,,,,,0.0,17.0,16.0,2.0,12.0,11.0,15.0,0.0,0.0,0.0,62.0,25.0,16.0,61.0,,,,,,,,,,,,,,,
Uros Racic,SRB,MF,Sassuolo,Serie A,25,1998,6,2,237,2.6,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0,12,5,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.14,,,,,,,,,,,,,,,,,85.0,99.0,85.9,1427.0,252.0,38.0,42.0,90.5,36.0,39.0,92.3,7.0,13.0,53.8,0.0,0.1,0.1,-0.1,1.0,6.0,1.0,0.0,12.0,99,98,1,1,0,2,0,0,0,0,0,0,85,0,0,3,1.14,1,0,0,2,0,0,1,0.38,0,0,0,1,0,0,5.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,6.0,2.0,4.0,2.0,7.0,5.0,0.0,128.0,8.0,22.0,78.0,28.0,2.0,128.0,2.0,1.0,50.0,1.0,50.0,59.0,298.0,88.0,0.0,1.0,0.0,4.0,3.0,81.0,5.0,40.0,21.9,2.0,63.0,0.0,4.0,28.0,5.0,0.83,1.0,5.0,-4.0,-1.52,-1.41,2.2,6.3,-4.1,-1.54,-1.2,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,17.0,1.0,2.0,33.3,,,,,,,,,,,,,,,
Nemanja Radonjic,SRB,"MF,FW",Torino,Serie A,27,1996,9,4,358,4.0,3,0,3,3,0,0,1,0,1.7,1.7,0.2,1.9,11,4,24,0.75,0.0,0.75,0.75,0.75,0.43,0.05,0.48,0.43,0.48,4.0,3.0,12.0,5.0,41.7,3.02,1.26,0.25,0.6,16.6,0.0,0.0,0.0,0.14,1.3,1.3,49.0,81.0,60.5,732.0,178.0,28.0,41.0,68.3,13.0,20.0,65.0,5.0,10.0,50.0,0.0,0.2,0.3,-0.2,3.0,3.0,3.0,2.0,4.0,81,79,1,0,0,1,11,1,0,0,0,0,49,1,5,8,2.01,4,0,2,2,0,0,1,0.25,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,33.3,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,129.0,0.0,9.0,45.0,75.0,14.0,129.0,21.0,9.0,42.9,10.0,47.6,84.0,550.0,245.0,11.0,2.0,5.0,13.0,3.0,102.0,24.0,40.0,33.1,4.0,61.0,0.0,5.0,23.0,2.0,1.44,5.0,4.0,1.0,0.25,0.87,3.7,4.1,-0.4,-0.1,0.05,0.0,1.0,5.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,,,,,,,,,,,,,,,
Ionut Radu,ROU,GK,Bournemouth,Premier League,26,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,56.0,68.0,82.4,1211.0,583.0,19.0,19.0,100.0,29.0,30.0,96.7,8.0,19.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,54,14,3,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boris Radunovic,SRB,GK,Cagliari,Serie A,27,1996,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,169.0,222.0,76.1,5495.0,3933.0,24.0,24.0,100.0,68.0,70.0,97.1,77.0,128.0,60.2,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,222,139,83,17,0,0,0,0,0,0,0,0,169,0,0,1,0.14,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0,,,,,,,,,,,,,,,
Hamza Rafia,TUN,MF,Lecce,Serie A,24,1999,11,10,630,7.0,1,0,1,1,0,0,4,0,0.4,0.4,0.3,0.7,9,21,21,0.14,0.0,0.14,0.14,0.14,0.05,0.05,0.1,0.05,0.1,7.0,1.0,7.0,1.0,14.3,1.0,0.14,0.14,1.0,23.5,0.0,0.0,0.0,0.05,0.6,0.6,191.0,260.0,73.5,2919.0,759.0,99.0,116.0,85.3,67.0,85.0,78.8,14.0,33.0,42.4,0.0,0.3,0.3,-0.3,6.0,19.0,0.0,0.0,21.0,260,246,14,7,1,1,18,1,5,3,1,0,191,0,11,14,2.0,9,0,0,1,2,2,1,0.14,0,0,0,0,0,1,20.0,15.0,4.0,15.0,1.0,3.0,11.0,27.3,8.0,16.0,1.0,15.0,7.0,27.0,5.0,0.0,352.0,5.0,50.0,199.0,105.0,7.0,352.0,17.0,6.0,35.3,9.0,52.9,231.0,989.0,367.0,9.0,6.0,2.0,14.0,11.0,247.0,21.0,57.0,58.3,10.0,60.0,0.0,1.0,28.0,1.0,1.18,4.0,10.0,-6.0,-0.86,-1.46,5.9,9.7,-3.9,-0.55,0.06,0.0,17.0,18.0,1.0,18.0,7.0,15.0,0.0,0.0,0.0,40.0,3.0,9.0,25.0,,,,,,,,,,,,,,,
Antonio Raillo,ESP,DF,Mallorca,La Liga,32,1991,3,2,179,2.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,5,5,0,0.5,0.0,0.5,0.5,0.5,0.05,0.0,0.05,0.05,0.05,2.0,1.0,3.0,2.0,66.7,1.51,1.01,0.33,0.5,20.9,0.0,0.0,0.0,0.03,0.9,0.9,56.0,67.0,83.6,1079.0,381.0,21.0,22.0,95.5,31.0,37.0,83.8,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,67,65,2,2,0,0,1,0,0,0,0,0,56,0,0,1,0.5,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,100.0,0.0,6.0,3.0,3.0,4.0,7.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,60.0,16.6,2.0,67.0,1.0,1.0,45.0,1.0,0.33,1.0,2.0,-1.0,-0.5,0.0,1.3,2.6,-1.4,-0.7,-0.44,0.0,2.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,8.0,10.0,6.0,62.5,,,,,,,,,,,,,,,
Luca Raimund,GER,FW,Stuttgart,Bundesliga,18,2005,1,0,20,0.2,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,0,0,1,0.0,0.0,0.0,0.0,0.0,4.18,0.0,4.18,4.18,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,0,0,0,0,1,0,0,0,0,0,9,0,0,3,13.5,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
