,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1074,Ibrahima Kebe,MLI,MF,Girona,La Liga,23,2000,1,0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1075,Kevin Keben Biakolo,CMR,DF,Toulouse,Ligue 1,19,2004,2,2,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1076,Yassine Kechta,MAR,MF,Le Havre,Ligue 1,21,2002,11,5,456,5.1,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,13,24,12,0.00,0.20,0.20,0.00,0.20,0.02,0.10,0.12,0.02,0.12
1077,Thilo Kehrer,GER,"DF,MF",West Ham,Premier League,27,1996,3,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1078,Habib Keita,MLI,MF,Clermont Foot,Ligue 1,21,2002,6,1,158,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,12,2,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.10,0.06,0.10
1079,Naby Keita,GUI,MF,Werder Bremen,Bundesliga,28,1995,3,1,81,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,8,2,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1080,Yannik Keitel,GER,MF,Freiburg,Bundesliga,23,2000,3,2,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1081,Thomas Keller,GER,"MF,FW",Heidenheim,Bundesliga,24,1999,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1082,Lloyd Kelly,ENG,DF,Bournemouth,Premier League,25,1998,8,7,637,7.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,7,25,5,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1083,Aljoscha Kemlein,GER,MF,Union Berlin,Bundesliga,19,2004,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
1084,Tobias Kempe,GER,MF,Darmstadt 98,Bundesliga,34,1989,9,6,507,5.6,3,1,4,0,3,3,0,0,3.1,0.7,1.3,2.0,6,20,19,0.53,0.18,0.71,0.00,0.18,0.55,0.23,0.78,0.13,0.36
1085,Milos Kerkez,HUN,DF,Bournemouth,Premier League,20,2003,11,10,854,9.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,17,15,35,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1086,Reda Khadra,GER,"FW,DF",Reims,Ligue 1,22,2001,7,1,125,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,5,11,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.19,0.05,0.19
1087,Wahbi Khazri,TUN,FW,Montpellier,Ligue 1,32,1991,11,6,501,5.6,1,0,1,1,0,0,0,0,1.2,1.2,0.7,1.8,8,13,35,0.18,0.00,0.18,0.18,0.18,0.21,0.12,0.33,0.21,0.33
1088,Rani Khedira,GER,MF,Union Berlin,Bundesliga,29,1994,2,2,121,1.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1089,Kike,ESP,FW,Alavés,La Liga,33,1989,13,8,670,7.4,2,0,2,2,0,1,1,0,4.1,3.3,1.0,4.3,9,6,47,0.27,0.00,0.27,0.27,0.27,0.55,0.14,0.69,0.45,0.58
1090,Luca Kilian,GER,DF,Köln,Bundesliga,24,1999,5,0,71,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1092,Max Kilman,ENG,DF,Wolves,Premier League,26,1997,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.9,11,38,1,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,0.04,0.07
1093,Joshua Kimmich,GER,MF,Bayern Munich,Bundesliga,28,1995,9,9,676,7.5,0,3,3,0,0,0,0,1,0.4,0.4,2.3,2.6,10,85,15,0.00,0.40,0.40,0.00,0.40,0.05,0.30,0.35,0.05,0.35
1094,Jakub Kiwior,POL,DF,Arsenal,Premier League,23,2000,4,2,184,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,16,4,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
1095,Simon Kjaer,DEN,DF,Milan,Serie A,34,1989,6,3,297,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1096,Davy Klaassen,NED,"MF,FW",Inter,Serie A,30,1993,3,1,68,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,1,3,0.00,0.00,0.00,0.00,0.00,0.12,0.19,0.32,0.12,0.32
1097,Christoph Klarer,AUT,DF,Darmstadt 98,Bundesliga,23,2000,11,11,899,10.0,0,2,2,0,0,0,5,0,0.4,0.4,0.6,1.0,2,26,3,0.00,0.20,0.20,0.00,0.20,0.04,0.06,0.10,0.04,0.10
1098,Tim Kleindienst,GER,FW,Heidenheim,Bundesliga,28,1995,11,11,947,10.5,5,2,7,3,2,2,1,0,6.1,4.6,1.7,6.3,13,22,63,0.48,0.19,0.67,0.29,0.48,0.59,0.16,0.74,0.44,0.59
1099,Lukas Klostermann,GER,DF,RB Leipzig,Bundesliga,27,1996,9,4,421,4.7,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,6,32,7,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1100,Justin Kluivert,NED,"FW,MF",Bournemouth,Premier League,24,1999,9,5,410,4.6,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,11,15,28,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.14,0.08,0.14
1101,Ansgar Knauff,GER,"MF,DF",Eint Frankfurt,Bundesliga,21,2002,8,5,413,4.6,2,0,2,2,0,0,4,1,2.0,2.0,0.7,2.7,16,11,31,0.44,0.00,0.44,0.44,0.44,0.45,0.15,0.59,0.45,0.59
1102,Robin Knoche,GER,DF,Union Berlin,Bundesliga,31,1992,8,7,681,7.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,34,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1103,Gregor Kobel,SUI,GK,Dortmund,Bundesliga,25,1997,11,11,925,10.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1104,Robin Koch,GER,DF,Eint Frankfurt,Bundesliga,27,1996,10,10,900,10.0,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.2,5,21,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1105,Philipp Kohn,SUI,GK,Monaco,Ligue 1,25,1998,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1106,Dominik Kohr,GER,"MF,DF",Mainz 05,Bundesliga,29,1994,11,10,749,8.3,0,0,0,0,0,0,5,0,0.6,0.6,0.1,0.7,9,47,12,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
1107,Koke,ESP,MF,Atlético Madrid,La Liga,31,1992,9,9,620,6.9,0,2,2,0,0,0,2,0,0.2,0.2,1.2,1.5,9,61,10,0.00,0.29,0.29,0.00,0.29,0.04,0.18,0.22,0.04,0.22
1108,Sead Kolasinac,BIH,DF,Atalanta,Serie A,30,1993,12,10,890,9.9,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.8,12,42,12,0.10,0.00,0.10,0.10,0.10,0.06,0.02,0.08,0.06,0.08
1109,Luca Koleosho,ITA,"FW,MF",Burnley,Premier League,19,2004,12,10,783,8.7,0,1,1,0,0,0,0,0,1.5,1.5,1.2,2.7,43,16,65,0.00,0.11,0.11,0.00,0.11,0.17,0.14,0.31,0.17,0.31
1110,Randal Kolo Muani,FRA,FW,Paris S-G,Ligue 1,24,1998,7,3,354,3.9,2,2,4,2,0,0,1,0,1.6,1.6,2.1,3.6,13,17,38,0.51,0.51,1.02,0.51,1.02,0.40,0.52,0.92,0.40,0.92
1111,Randal Kolo Muani,FRA,FW,Eint Frankfurt,Bundesliga,24,1998,2,2,153,1.7,1,0,1,1,0,0,0,0,1.3,1.3,0.0,1.3,6,3,9,0.59,0.00,0.59,0.59,0.59,0.77,0.00,0.77,0.77,0.77
1112,Cheick Konate,CIV,DF,Clermont Foot,Ligue 1,19,2004,9,6,551,6.1,1,0,1,1,0,0,2,0,0.3,0.3,0.6,0.9,13,21,49,0.16,0.00,0.16,0.16,0.16,0.05,0.09,0.15,0.05,0.15
1113,Ibrahima Konate,FRA,DF,Liverpool,Premier League,24,1999,8,5,469,5.2,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,8,34,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
1114,Geoffrey Kondogbia,CTA,MF,Marseille,Ligue 1,30,1993,7,4,377,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,20,5,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
1115,Amadou Kone,MLI,"MF,FW",Reims,Ligue 1,18,2005,3,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1116,Ibrahima Kone,MLI,FW,Almería,La Liga,24,1999,8,2,262,2.9,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,3,3,15,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.16,0.12,0.16
1118,Ibrahima Kone,MLI,FW,Lorient,Ligue 1,24,1999,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1119,Kouadio Kone,FRA,MF,M'Gladbach,Bundesliga,22,2001,4,3,253,2.8,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.1,7,6,10,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1120,Ezri Konsa,ENG,DF,Aston Villa,Premier League,26,1997,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.7,0.7,0.0,0.7,5,34,8,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1121,Teun Koopmeiners,NED,"MF,FW",Atalanta,Serie A,25,1998,11,10,888,9.9,3,2,5,3,0,0,1,0,1.4,1.4,2.3,3.6,33,62,61,0.30,0.20,0.51,0.30,0.51,0.14,0.23,0.37,0.14,0.37
1122,Odilon Kossonou,CIV,DF,Leverkusen,Bundesliga,22,2001,11,10,848,9.4,1,0,1,1,0,0,0,0,0.4,0.4,0.5,0.9,19,60,9,0.11,0.00,0.11,0.11,0.11,0.05,0.05,0.10,0.05,0.10
1123,Filip Kostic,SRB,"DF,FW",Juventus,Serie A,31,1992,10,8,586,6.5,0,3,3,0,0,0,1,0,0.2,0.2,3.8,4.0,21,31,30,0.00,0.46,0.46,0.00,0.46,0.03,0.58,0.61,0.03,0.61
1124,Christian Kouame,CIV,FW,Fiorentina,Serie A,25,1997,8,4,349,3.9,1,0,1,1,0,0,0,0,0.6,0.6,0.5,1.1,5,14,42,0.26,0.00,0.26,0.26,0.26,0.16,0.14,0.30,0.16,0.30
1125,Rominigue Kouame,MLI,MF,Cádiz,La Liga,26,1996,6,4,364,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,9,14,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02
1126,Koffi Kouao,CIV,DF,Metz,Ligue 1,25,1998,8,6,579,6.4,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,7,19,18,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
1127,Therence Koudou,FRA,DF,Reims,Ligue 1,18,2004,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,3,0.00,0.00,0.00,0.00,0.00,0.10,0.20,0.30,0.10,0.30
1128,Jules Kounde,FRA,DF,Barcelona,La Liga,25,1998,11,10,845,9.4,1,1,2,1,0,0,0,0,1.1,1.1,0.5,1.6,19,66,5,0.11,0.11,0.21,0.11,0.21,0.12,0.06,0.18,0.12,0.18
1129,Boubakar Kouyate,MLI,DF,Montpellier,Ligue 1,26,1997,10,10,900,10.0,0,2,2,0,0,0,3,0,0.4,0.4,1.0,1.4,0,22,1,0.00,0.20,0.20,0.00,0.20,0.04,0.10,0.14,0.04,0.14
1130,Cheikhou Kouyate,SEN,MF,Nott'ham Forest,Premier League,33,1989,7,0,76,0.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.14,0.09,0.14
1131,Mateo Kovacic,CRO,MF,Manchester City,Premier League,29,1994,9,6,563,6.3,0,0,0,0,0,0,2,0,0.6,0.6,0.7,1.3,15,39,17,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.22,0.10,0.22
1132,Viktor Kovalenko,UKR,MF,Empoli,Serie A,27,1996,4,0,63,0.7,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,1,4,5,1.43,0.00,1.43,1.43,1.43,0.41,0.15,0.57,0.41,0.57
1133,Dawid Kownacki,POL,FW,Werder Bremen,Bundesliga,26,1997,6,3,208,2.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,2,2,12,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.17,0.12,0.17
1134,Emil Krafth,SWE,DF,Newcastle Utd,Premier League,29,1994,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1135,Alex Kral,CZE,MF,Union Berlin,Bundesliga,25,1998,10,8,702,7.8,0,0,0,0,0,0,2,0,0.3,0.3,0.3,0.5,7,23,12,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
1136,Andrej Kramaric,CRO,"MF,FW",Hoffenheim,Bundesliga,32,1991,8,6,552,6.1,4,1,5,1,3,3,1,0,3.3,0.9,2.1,3.0,17,25,32,0.65,0.16,0.82,0.16,0.33,0.54,0.34,0.88,0.15,0.49
1137,Christoph Kramer,GER,MF,M'Gladbach,Bundesliga,32,1991,5,0,68,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1138,Frans Kratzig,GER,"DF,MF",Bayern Munich,Bundesliga,20,2003,3,0,54,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.5,0,7,7,0.00,0.00,0.00,0.00,0.00,0.43,0.43,0.87,0.43,0.87
1139,Tom Krauss,GER,MF,Mainz 05,Bundesliga,22,2001,10,3,415,4.6,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.3,4,18,9,0.22,0.00,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06
1140,Thomas Kristensen,DEN,DF,Udinese,Serie A,21,2002,5,4,363,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1141,Toni Kroos,GER,MF,Real Madrid,La Liga,33,1990,13,7,713,7.9,1,4,5,1,0,0,2,0,0.7,0.7,2.1,2.9,8,81,10,0.13,0.50,0.63,0.13,0.63,0.09,0.27,0.36,0.09,0.36
1142,Nikola Krstovic,MNE,FW,Lecce,Serie A,23,2000,11,10,793,8.8,4,0,4,3,1,1,2,0,3.0,2.2,0.5,2.8,12,14,36,0.45,0.00,0.45,0.34,0.34,0.34,0.06,0.40,0.25,0.31
1144,Rade Krunic,BIH,MF,Milan,Serie A,30,1993,9,8,680,7.6,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,5,24,3,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
1145,Lukas Kubler,GER,DF,Freiburg,Bundesliga,31,1992,10,9,754,8.4,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.5,3,24,16,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
1146,Takefusa Kubo,JPN,"FW,MF",Real Sociedad,La Liga,22,2001,12,10,881,9.8,5,2,7,5,0,0,0,0,1.6,1.6,2.8,4.4,47,29,77,0.51,0.20,0.72,0.51,0.72,0.16,0.29,0.45,0.16,0.45
1147,Dejan Kulusevski,SWE,FW,Tottenham,Premier League,23,2000,12,12,1040,11.6,3,0,3,3,0,0,1,0,1.2,1.2,2.6,3.8,70,40,137,0.26,0.00,0.26,0.26,0.26,0.11,0.22,0.33,0.11,0.33
1148,Sael Kumbedi,FRA,DF,Lyon,Ligue 1,18,2005,10,7,715,7.9,0,1,1,0,0,0,3,0,0.2,0.2,0.7,1.0,16,35,58,0.00,0.13,0.13,0.00,0.13,0.03,0.09,0.12,0.03,0.12
1149,Layvin Kurzawa,FRA,DF,Paris S-G,Ligue 1,31,1992,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1150,Berkan Kutlu,TUR,MF,Genoa,Serie A,25,1998,5,0,174,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,4,3,9,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.07,0.14
1151,Daler Kuzyaev,RUS,"MF,FW",Le Havre,Ligue 1,30,1993,12,11,989,11.0,2,0,2,2,0,0,0,0,1.3,1.3,0.6,1.9,14,49,54,0.18,0.00,0.18,0.18,0.18,0.12,0.05,0.17,0.12,0.17
1152,Khvicha Kvaratskhelia,GEO,FW,Napoli,Serie A,22,2001,11,9,758,8.4,3,3,6,3,0,0,2,0,4.3,4.3,2.4,6.6,65,29,82,0.36,0.36,0.71,0.36,0.71,0.50,0.28,0.79,0.50,0.79
1153,Giorgi Kvernadze,GEO,FW,Frosinone,Serie A,20,2003,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1154,Moritz-Broni Kwarteng,GHA,"FW,MF",Bochum,Bundesliga,25,1998,3,1,119,1.3,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.5,4,2,11,0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.35,0.32,0.35
1155,Grejohn Kyei,FRA,FW,Clermont Foot,Ligue 1,28,1995,9,4,330,3.7,1,0,1,0,1,1,0,0,1.1,0.3,0.2,0.5,4,6,29,0.27,0.00,0.27,0.00,0.00,0.29,0.06,0.36,0.08,0.14
1156,Giorgos Kyriakopoulos,GRE,"DF,MF",Monza,Serie A,27,1996,10,9,739,8.2,0,2,2,0,0,0,1,0,0.4,0.4,0.9,1.3,28,21,50,0.00,0.24,0.24,0.00,0.24,0.05,0.11,0.16,0.05,0.16
1157,Luca de la Torre,USA,MF,Celta Vigo,La Liga,25,1998,11,9,778,8.6,0,2,2,0,0,0,3,1,0.6,0.6,1.0,1.6,31,39,31,0.00,0.23,0.23,0.00,0.23,0.07,0.12,0.18,0.07,0.18
1158,Gaetan Laborde,FRA,FW,Nice,Ligue 1,29,1994,12,11,860,9.6,2,1,3,2,0,1,1,0,3.5,2.7,0.7,3.4,20,18,81,0.21,0.10,0.31,0.21,0.31,0.37,0.07,0.44,0.29,0.36
1159,Alexandre Lacazette,FRA,FW,Lyon,Ligue 1,32,1991,8,7,646,7.2,3,0,3,2,1,1,1,1,2.5,1.7,0.6,2.3,7,11,44,0.42,0.00,0.42,0.28,0.28,0.35,0.09,0.43,0.24,0.32
1160,Maxence Lacroix,FRA,DF,Wolfsburg,Bundesliga,23,2000,10,10,896,10.0,1,0,1,1,0,0,2,1,0.4,0.4,0.1,0.5,1,42,1,0.10,0.00,0.10,0.10,0.10,0.04,0.01,0.05,0.04,0.05
1161,Alban Lafont,FRA,GK,Nantes,Ligue 1,24,1999,7,7,606,6.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1162,Aissa Laidouni,TUN,MF,Union Berlin,Bundesliga,26,1996,11,7,603,6.7,0,3,3,0,0,0,1,0,0.4,0.4,0.5,0.9,10,34,24,0.00,0.45,0.45,0.00,0.45,0.06,0.07,0.13,0.06,0.13
1163,Konrad Laimer,AUT,"MF,DF",Bayern Munich,Bundesliga,26,1997,11,7,701,7.8,0,2,2,0,0,0,2,0,0.2,0.2,2.1,2.2,28,45,28,0.00,0.26,0.26,0.00,0.26,0.02,0.27,0.29,0.02,0.29
1164,Kenny Lala,FRA,DF,Brest,Ligue 1,32,1991,11,11,990,11.0,1,2,3,1,0,0,1,0,0.2,0.2,1.1,1.3,17,44,24,0.09,0.18,0.27,0.09,0.27,0.02,0.10,0.12,0.02,0.12
1165,Adam Lallana,ENG,"MF,FW",Brighton,Premier League,35,1988,7,4,261,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,0,11,22,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
1166,Mathis Lambourde,FRA,FW,Rennes,Ligue 1,17,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1167,Erik Lamela,ARG,"FW,MF",Sevilla,La Liga,31,1992,7,4,339,3.8,2,0,2,2,0,0,3,0,0.9,0.9,0.9,1.7,6,10,18,0.53,0.00,0.53,0.53,0.53,0.23,0.23,0.46,0.23,0.46
1168,Mohamed Lamine Bayo,GUI,FW,Le Havre,Ligue 1,25,1998,8,7,554,6.2,3,0,3,3,0,0,3,0,2.7,2.7,0.2,2.9,8,7,51,0.49,0.00,0.49,0.49,0.49,0.44,0.03,0.47,0.44,0.47
1170,Tariq Lamptey,GHA,"DF,FW",Brighton,Premier League,23,2000,4,1,139,1.5,0,2,2,0,0,0,2,0,0.0,0.0,0.4,0.4,11,6,3,0.00,1.29,1.29,0.00,1.29,0.01,0.25,0.26,0.01,0.26
1171,Gianluca Lapadula,PER,FW,Cagliari,Serie A,33,1990,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1172,Aymeric Laporte,ESP,DF,Manchester City,Premier League,29,1994,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
1173,Julien Laporte,FRA,DF,Lorient,Ligue 1,30,1993,8,8,675,7.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,24,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1174,Cyle Larin,CAN,"FW,MF",Mallorca,La Liga,28,1995,11,3,414,4.6,0,0,0,0,0,0,2,0,2.5,2.5,0.2,2.7,4,4,17,0.00,0.00,0.00,0.00,0.00,0.55,0.04,0.59,0.55,0.59
1175,Yasser Larouci,ALG,DF,Sheffield Utd,Premier League,22,2001,5,1,222,2.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,8,5,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1176,Hugo Larsson,SWE,MF,Eint Frankfurt,Bundesliga,19,2004,9,9,791,8.8,1,1,2,1,0,0,0,0,1.0,1.0,1.2,2.1,16,29,17,0.11,0.11,0.23,0.11,0.23,0.11,0.14,0.24,0.11,0.24
1177,Jamaal Lascelles,ENG,DF,Newcastle Utd,Premier League,30,1993,7,6,557,6.2,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,4,15,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1178,Juanmi Latasa,ESP,FW,Getafe,La Liga,22,2001,13,6,623,6.9,2,0,2,2,0,0,3,0,1.1,1.1,0.3,1.4,2,6,29,0.29,0.00,0.29,0.29,0.29,0.16,0.05,0.21,0.16,0.21
1179,Toni Lato,ESP,DF,Mallorca,La Liga,26,1997,8,5,462,5.1,0,1,1,0,0,0,1,0,0.0,0.0,0.7,0.7,7,3,29,0.00,0.19,0.19,0.00,0.19,0.01,0.13,0.14,0.01,0.14
1180,Armand Lauriente,FRA,FW,Sassuolo,Serie A,24,1998,12,11,906,10.1,1,1,2,1,0,0,0,0,2.3,2.3,1.1,3.4,40,33,91,0.10,0.10,0.20,0.10,0.20,0.23,0.11,0.34,0.23,0.34
1181,Lazaro,BRA,"FW,MF",Almería,La Liga,21,2002,7,2,168,1.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,2,16,0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.15,0.14,0.15
1182,Valentino Lazaro,AUT,DF,Torino,Serie A,27,1996,11,8,746,8.3,0,0,0,0,0,0,1,0,0.8,0.8,0.7,1.5,21,35,34,0.00,0.00,0.00,0.00,0.00,0.10,0.08,0.18,0.10,0.18
1183,Darko Lazovic,SRB,"DF,MF",Hellas Verona,Serie A,33,1990,8,4,456,5.1,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.8,15,18,27,0.20,0.00,0.20,0.20,0.20,0.09,0.07,0.15,0.09,0.15
1184,Manuel Lazzari,ITA,DF,Lazio,Serie A,29,1993,7,7,600,6.7,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.6,33,27,44,0.00,0.15,0.15,0.00,0.15,0.02,0.06,0.09,0.02,0.09
1185,Theo Le Bris,FRA,"MF,DF",Lorient,Ligue 1,21,2002,11,5,624,6.9,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.1,22,26,48,0.00,0.00,0.00,0.00,0.00,0.11,0.05,0.16,0.11,0.16
