,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1246,Lennard Maloney,USA,MF,Heidenheim,Bundesliga,23,1999,6,6,533,5.9,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.5,1,12,2,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
1248,Aaron Malouda,FRA,FW,Lille,Ligue 1,17,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1249,Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,23,2000,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1250,Hianga Mananga Mbock,FRA,"MF,FW",Brest,Ligue 1,23,1999,2,0,9,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,1,2,0,0.00,0.00,0.00,0.00,0.00,0.55,1.62,2.17,0.55,2.17
1251,Gianluca Mancini,ITA,DF,Roma,Serie A,27,1996,7,7,573,6.4,1,0,1,1,0,0,1,0,0.9,0.9,0.1,1.1,9,25,1,0.16,0.00,0.16,0.16,0.16,0.15,0.02,0.17,0.15,0.17
1252,Steve Mandanda,FRA,GK,Rennes,Ligue 1,38,1985,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1253,Aissa Mandi,ALG,DF,Villarreal,La Liga,31,1991,4,3,278,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,1,13,1,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.22,0.00,0.22
1254,Rolando Mandragora,ITA,MF,Fiorentina,Serie A,26,1997,7,4,347,3.9,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.8,1,29,7,0.26,0.26,0.52,0.26,0.52,0.08,0.13,0.21,0.08,0.21
1255,Orel Mangala,BEL,MF,Nott'ham Forest,Premier League,25,1998,6,6,478,5.3,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,0,10,4,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
1256,Braydon Manu,GHA,MF,Darmstadt 98,Bundesliga,26,1997,2,1,81,0.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,2,1,8,0.00,0.00,0.00,0.00,0.00,0.37,0.02,0.40,0.37,0.40
1257,Benson Manuel,BEL,"MF,FW",Burnley,Premier League,26,1997,3,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1258,Faitout Maouassa,FRA,DF,Lens,Ligue 1,25,1998,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.16,0.06,0.16
1259,Solly March,ENG,FW,Brighton,Premier League,29,1994,5,5,375,4.2,3,0,3,3,0,0,0,0,1.8,1.8,0.2,2.0,9,17,37,0.72,0.00,0.72,0.72,0.72,0.43,0.04,0.48,0.43,0.48
1260,Riccardo Marchizza,ITA,DF,Frosinone,Serie A,25,1998,7,7,630,7.0,0,2,2,0,0,0,0,0,0.0,0.0,0.5,0.6,2,17,20,0.00,0.29,0.29,0.00,0.29,0.00,0.07,0.08,0.00,0.08
1261,Gian Marco Ferrari,ITA,DF,Sassuolo,Serie A,31,1992,3,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1262,Oscar de Marcos,ESP,DF,Athletic Club,La Liga,34,1989,6,6,483,5.4,0,2,2,0,0,0,0,0,0.0,0.0,0.6,0.7,13,42,23,0.00,0.37,0.37,0.00,0.37,0.01,0.12,0.13,0.01,0.13
1263,Jose Mari,ESP,"MF,FW",Cádiz,La Liga,35,1987,3,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
1264,Pablo Mari,ESP,DF,Monza,Serie A,30,1993,7,6,494,5.5,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,10,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1265,Jose Maria Gimenez,URU,"DF,MF",Atlético Madrid,La Liga,28,1995,4,2,234,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,4,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1266,Mariano,DOM,FW,Sevilla,La Liga,30,1993,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
1267,Mirko Maric,CRO,FW,Monza,Serie A,28,1995,5,1,123,1.4,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,1,9,0.00,0.00,0.00,0.00,0.00,0.30,0.29,0.59,0.30,0.59
1268,Rafa Marin,ESP,DF,Alavés,La Liga,21,2002,7,5,455,5.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,22,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1269,Razvan Marin,ROU,MF,Empoli,Serie A,27,1996,6,5,409,4.5,0,0,0,0,0,0,0,0,0.3,0.3,0.9,1.2,4,19,10,0.00,0.00,0.00,0.00,0.00,0.07,0.20,0.27,0.07,0.27
1270,Diego Marino,ESP,GK,Almería,La Liga,33,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1271,Guillermo Maripan,CHI,DF,Monaco,Ligue 1,29,1994,5,4,361,4.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,13,1,0.25,0.00,0.25,0.25,0.25,0.03,0.00,0.03,0.03,0.03
1272,Mika Marmol,ESP,DF,Las Palmas,La Liga,21,2002,6,6,498,5.5,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,6,11,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1274,Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,24,1999,6,4,353,3.9,1,0,1,1,0,0,3,0,1.5,1.5,1.2,2.7,15,4,21,0.25,0.00,0.25,0.25,0.25,0.38,0.30,0.69,0.38,0.69
1275,Marquinhos,BRA,"FW,MF",Nantes,Ligue 1,20,2003,5,1,91,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,1,4,8,0.00,0.00,0.00,0.00,0.00,0.24,0.47,0.71,0.24,0.71
1276,Marquinhos,BRA,DF,Paris S-G,Ligue 1,29,1994,6,5,459,5.1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,4,35,2,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
1277,Agustin Martegani,ARG,MF,Salernitana,Serie A,23,2000,6,3,312,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,9,14,8,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.17,0.04,0.17
1278,Eric Martel,GER,MF,Köln,Bundesliga,21,2002,3,3,248,2.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,5,4,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.08,0.08,0.08
1279,Roger Marti,ESP,FW,Cádiz,La Liga,32,1991,8,7,537,6.0,1,0,1,1,0,0,1,0,1.6,1.6,0.2,1.8,5,5,17,0.17,0.00,0.17,0.17,0.17,0.26,0.03,0.30,0.26,0.30
1280,Anthony Martial,FRA,FW,Manchester Utd,Premier League,27,1995,5,2,172,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,3,6,16,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13
1281,Aaron Martin,ESP,DF,Genoa,Serie A,26,1997,5,3,192,2.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,2,5,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1282,Ivan Martin,ESP,MF,Girona,La Liga,24,1999,7,6,480,5.3,1,0,1,1,0,0,2,0,0.4,0.4,0.2,0.6,12,12,14,0.19,0.00,0.19,0.19,0.19,0.08,0.03,0.12,0.08,0.12
1283,Jonas Martin,FRA,MF,Brest,Ligue 1,33,1990,7,0,170,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,5,11,4,0.00,0.00,0.00,0.00,0.00,0.04,0.15,0.19,0.04,0.19
1284,Gabriel Martinelli,BRA,FW,Arsenal,Premier League,22,2001,5,5,356,4.0,0,2,2,0,0,0,0,0,0.7,0.7,0.3,1.0,18,14,54,0.00,0.51,0.51,0.00,0.51,0.17,0.08,0.26,0.17,0.26
1285,Arnau Martinez,ESP,DF,Girona,La Liga,20,2003,5,5,366,4.1,0,1,1,0,0,0,2,0,0.0,0.0,0.6,0.6,8,11,1,0.00,0.25,0.25,0.00,0.25,0.00,0.16,0.16,0.00,0.16
1286,Emiliano Martinez,ARG,GK,Aston Villa,Premier League,31,1992,6,6,540,6.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1287,Inigo Martinez,ESP,DF,Barcelona,La Liga,32,1991,3,1,93,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,9,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1288,Josep Martinez,ESP,GK,Genoa,Serie A,25,1998,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1289,Lautaro Martinez,ARG,FW,Inter,Serie A,26,1997,7,6,546,6.1,9,1,10,8,1,1,1,0,4.6,3.8,0.3,4.2,11,19,39,1.48,0.16,1.65,1.32,1.48,0.76,0.06,0.82,0.63,0.69
1290,Lisandro Martinez,ARG,DF,Manchester Utd,Premier League,25,1998,5,5,375,4.2,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.1,6,26,1,0.00,0.24,0.24,0.00,0.24,0.00,0.02,0.02,0.00,0.02
1291,Lucas Martinez Quarta,ARG,DF,Fiorentina,Serie A,27,1996,5,5,450,5.0,2,0,2,2,0,0,1,0,0.5,0.5,0.1,0.6,3,27,3,0.40,0.00,0.40,0.40,0.40,0.09,0.03,0.12,0.09,0.12
1292,Adam Marusic,MNE,DF,Lazio,Serie A,30,1992,7,7,605,6.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,11,27,26,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02
1293,Marvin,ESP,"FW,DF",Las Palmas,La Liga,23,2000,4,0,125,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,6,3,19,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.32,0.07,0.32
1294,Omar Mascarell,ESP,MF,Mallorca,La Liga,30,1993,4,3,228,2.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,3,11,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1295,Erhan Masovic,SRB,DF,Bochum,Bundesliga,24,1998,6,6,540,6.0,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,13,3,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1296,Roberto Massimo,GER,"DF,FW",Stuttgart,Bundesliga,22,2000,3,0,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1297,Clinton Mata,ANG,DF,Lyon,Ligue 1,30,1992,5,5,380,4.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,9,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1298,Jaime Mata,ESP,"FW,MF",Getafe,La Liga,34,1988,7,5,319,3.5,0,0,0,0,0,0,3,1,0.1,0.1,0.1,0.3,6,5,27,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,0.04,0.07
1300,Pape Matar Sarr,SEN,MF,Tottenham,Premier League,21,2002,7,6,467,5.2,1,1,2,1,0,0,2,0,1.7,1.7,0.8,2.5,10,39,17,0.19,0.19,0.39,0.19,0.39,0.32,0.16,0.47,0.32,0.47
1301,Eliot Matazo,BEL,MF,Monaco,Ligue 1,21,2002,6,0,102,1.1,0,1,1,0,0,0,2,0,0.1,0.1,1.0,1.1,2,10,2,0.00,0.88,0.88,0.00,0.88,0.07,0.91,0.98,0.07,0.98
1302,Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,26,1997,5,1,217,2.4,0,3,3,0,0,0,0,0,0.1,0.1,1.1,1.2,2,4,15,0.00,1.24,1.24,0.00,1.24,0.03,0.47,0.49,0.03,0.49
1303,Nemanja Matic,SRB,MF,Rennes,Ligue 1,35,1988,6,5,469,5.2,0,0,0,0,0,0,3,0,0.1,0.1,0.6,0.7,5,42,3,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.14,0.02,0.14
1304,Joel Matip,CMR,DF,Liverpool,Premier League,32,1991,5,5,436,4.8,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.5,5,22,0,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10
1305,Alex Matos,ENG,MF,Chelsea,Premier League,19,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1306,Chrislain Matsima,FRA,DF,Monaco,Ligue 1,21,2002,2,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307,Alan Matturro,URU,"DF,FW",Genoa,Serie A,18,2004,2,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1308,Azor Matusiwa,NED,MF,Reims,Ligue 1,25,1998,7,7,599,6.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,3,28,4,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1309,Neal Maupay,FRA,FW,Brentford,Premier League,27,1996,2,0,35,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,1,5,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.74,0.74,0.74
1310,Neal Maupay,FRA,FW,Everton,Premier League,27,1996,2,1,111,1.2,0,0,0,0,0,0,0,0,1.4,1.4,0.1,1.5,1,0,6,0.00,0.00,0.00,0.00,0.00,1.16,0.05,1.22,1.16,1.22
1311,Aiman Maurer,MAR,"MF,FW",Clermont Foot,Ligue 1,19,2004,2,0,31,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,4,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
1312,Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,25,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1313,Christian Mawissa,FRA,DF,Toulouse,Ligue 1,18,2005,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1314,Philipp Max,GER,"DF,MF",Eint Frankfurt,Bundesliga,30,1993,5,3,227,2.5,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,7,6,17,0.00,0.40,0.40,0.00,0.40,0.01,0.35,0.36,0.01,0.36
1315,Eric Maxim Choupo-Moting,CMR,"MF,FW",Bayern Munich,Bundesliga,34,1989,5,1,103,1.1,1,0,1,1,0,0,0,0,1.8,1.8,0.1,1.9,3,4,11,0.87,0.00,0.87,0.87,0.87,1.57,0.06,1.63,1.57,1.63
1316,Luis Maximiano,POR,GK,Almería,La Liga,24,1999,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1317,Borja Mayoral,ESP,FW,Getafe,La Liga,26,1997,8,7,569,6.3,3,0,3,1,2,2,2,0,3.2,1.6,0.2,1.8,9,14,23,0.47,0.00,0.47,0.16,0.16,0.50,0.03,0.53,0.25,0.28
1318,Youssef Maziz,FRA,"FW,MF",Metz,Ligue 1,25,1998,2,2,124,1.4,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,2,6,2,0.73,0.00,0.73,0.73,0.73,0.08,0.04,0.12,0.08,0.12
1319,Noussair Mazraoui,MAR,DF,Bayern Munich,Bundesliga,25,1997,5,4,325,3.6,0,1,1,0,0,0,1,0,0.6,0.6,0.6,1.2,14,30,28,0.00,0.28,0.28,0.00,0.28,0.17,0.18,0.34,0.17,0.34
1320,Luca Mazzitelli,ITA,MF,Frosinone,Serie A,27,1995,7,7,605,6.7,2,0,2,2,0,0,2,0,0.6,0.6,0.1,0.7,5,53,13,0.30,0.00,0.30,0.30,0.30,0.09,0.01,0.10,0.09,0.10
1321,Pasquale Mazzocchi,ITA,DF,Salernitana,Serie A,28,1995,7,5,395,4.4,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,20,16,32,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
1322,Kevin Mbabu,SUI,DF,Augsburg,Bundesliga,28,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,8,11,9,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
1323,Noah Mbamba,BEL,MF,Leverkusen,Bundesliga,18,2005,1,0,11,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,0,2,0,0.00,8.18,8.18,0.00,8.18,0.20,4.59,4.80,0.20,4.80
1324,Kylian Mbappe,FRA,FW,Paris S-G,Ligue 1,24,1998,6,5,431,4.8,7,0,7,5,2,2,1,0,4.4,2.8,0.9,3.7,23,24,66,1.46,0.00,1.46,1.04,1.04,0.92,0.19,1.11,0.59,0.78
1326,Malick Mbaye,SEN,"MF,FW",Metz,Ligue 1,19,2004,3,1,144,1.6,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,8,1,16,0.00,0.00,0.00,0.00,0.00,0.27,0.12,0.40,0.27,0.40
1327,Mamadou Mbaye,SEN,DF,Cádiz,La Liga,25,1998,1,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1328,Chancel Mbemba,COD,DF,Marseille,Ligue 1,29,1994,7,7,630,7.0,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,3,22,2,0.14,0.00,0.14,0.14,0.14,0.07,0.01,0.08,0.07,0.08
1329,Nolan Mbemba,CGO,MF,Le Havre,Ligue 1,28,1995,3,0,7,0.1,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,12.86,0.00,12.86,12.86,12.86,0.54,0.00,0.54,0.54,0.54
1330,Bryan Mbeumo,CMR,"FW,DF",Brentford,Premier League,24,1999,7,7,630,7.0,4,0,4,2,2,2,1,0,4.6,3.0,0.9,4.0,19,26,66,0.57,0.00,0.57,0.29,0.29,0.66,0.13,0.79,0.43,0.56
1331,Jordi Mboula,ESP,"MF,FW",Hellas Verona,Serie A,24,1999,3,2,116,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,2,7,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1332,James Mcatee,ENG,MF,Sheffield Utd,Premier League,20,2002,3,3,212,2.4,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.6,6,8,13,0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.23,0.14,0.23
1333,James Mcatee,ENG,MF,Manchester City,Premier League,20,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1334,Oliver McBurnie,SCO,FW,Sheffield Utd,Premier League,27,1996,4,3,289,3.2,0,1,1,0,0,0,2,1,0.7,0.7,0.5,1.2,2,6,13,0.00,0.31,0.31,0.00,0.31,0.21,0.16,0.37,0.21,0.37
1335,John McGinn,SCO,"FW,MF",Aston Villa,Premier League,28,1994,7,7,567,6.3,1,1,2,1,0,0,1,0,0.8,0.8,0.7,1.5,7,34,19,0.16,0.16,0.32,0.16,0.32,0.13,0.10,0.23,0.13,0.23
1336,Scott McKenna,SCO,DF,Nott'ham Forest,Premier League,26,1996,5,5,416,4.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,10,0,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.08,0.05,0.08
1337,Weston McKennie,USA,DF,Juventus,Serie A,25,1998,7,5,436,4.8,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.8,15,10,36,0.00,0.21,0.21,0.00,0.21,0.05,0.12,0.17,0.05,0.17
1338,Dwight McNeil,ENG,"MF,FW",Everton,Premier League,23,1999,4,3,276,3.1,0,1,1,0,0,0,0,0,0.3,0.3,0.9,1.2,8,7,14,0.00,0.33,0.33,0.00,0.33,0.11,0.29,0.40,0.11,0.40
1339,Scott McTominay,SCO,MF,Manchester Utd,Premier League,26,1996,4,2,183,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,4,5,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1340,Facundo Medina,ARG,DF,Lens,Ligue 1,24,1999,6,6,540,6.0,0,1,1,0,0,0,4,0,0.1,0.1,0.5,0.6,6,55,4,0.00,0.17,0.17,0.00,0.17,0.02,0.08,0.09,0.02,0.09
1341,Ben Mee,ENG,DF,Brentford,Premier League,34,1989,2,2,151,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1342,Marvin Mehlem,GER,MF,Darmstadt 98,Bundesliga,26,1997,6,6,461,5.1,3,1,4,3,0,0,3,0,1.9,1.9,0.4,2.3,10,17,21,0.59,0.20,0.78,0.59,0.78,0.38,0.07,0.45,0.38,0.45
1343,Bamo Meite,CIV,DF,Marseille,Ligue 1,22,2001,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1344,Bamo Meite,CIV,DF,Lorient,Ligue 1,22,2001,2,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1345,Hannibal Mejbri,TUN,MF,Manchester Utd,Premier League,20,2003,2,1,117,1.3,1,0,1,1,0,0,1,0,0.0,0.0,0.4,0.4,2,6,8,0.77,0.00,0.77,0.77,0.77,0.02,0.29,0.31,0.02,0.31
1346,Oscar Melendo,ESP,MF,Granada,La Liga,26,1997,7,6,449,5.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,7,7,7,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1347,Gonzalo Melero,ESP,"MF,FW",Almería,La Liga,29,1994,7,5,445,4.9,0,1,1,0,0,0,1,0,0.6,0.6,0.7,1.3,11,19,16,0.00,0.20,0.20,0.00,0.20,0.13,0.14,0.27,0.13,0.27
1348,Birger Meling,NOR,DF,Rennes,Ligue 1,28,1994,1,0,16,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.80,0.80
1349,Arthur Melo,BRA,MF,Fiorentina,Serie A,27,1996,7,5,438,4.9,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,3,24,5,0.00,0.21,0.21,0.00,0.21,0.00,0.14,0.14,0.00,0.14
1350,Memphis,NED,FW,Atlético Madrid,La Liga,29,1994,4,2,139,1.5,2,0,2,2,0,0,0,0,2.2,2.2,0.2,2.4,4,3,11,1.29,0.00,1.29,1.29,1.29,1.42,0.13,1.56,1.42,1.56
1352,Houboulang Mendes,GNB,DF,Almería,La Liga,25,1998,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1353,Brais Mendez,ESP,"MF,FW",Real Sociedad,La Liga,26,1997,8,7,634,7.0,1,3,4,1,0,0,3,0,0.6,0.6,1.2,1.8,12,37,37,0.14,0.43,0.57,0.14,0.57,0.09,0.17,0.26,0.09,0.26
1354,Diego Mendez,ESP,MF,Rayo Vallecano,La Liga,20,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1355,Benjamin Mendy,FRA,DF,Lorient,Ligue 1,29,1994,3,0,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,7,12,0.00,0.00,0.00,0.00,0.00,0.02,0.34,0.35,0.02,0.35
1356,Ferland Mendy,FRA,DF,Real Madrid,La Liga,28,1995,2,1,110,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,4,8,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
1357,Formose Mendy,SEN,DF,Lorient,Ligue 1,22,2001,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1358,Nampalys Mendy,SEN,MF,Lens,Ligue 1,31,1992,1,1,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1359,Teden Mengi,ENG,DF,Luton Town,Premier League,21,2002,2,1,125,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
