,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1480,Valentino Lazaro,AUT,"DF,FW",M'Gladbach,Bundesliga,24,1996,22,13,1240,13.8,2,0,2,2,0,0,3,0,2.3,2.3,1.2,3.4,33,30,71,0.15,0.00,0.15,0.15,0.15,0.16,0.08,0.25,0.16,0.25
1482,Darko Lazovic,SRB,"DF,MF",Hellas Verona,Serie A,29,1990,32,27,2503,27.8,3,6,9,3,0,0,3,0,3.4,3.4,4.8,8.2,68,156,198,0.11,0.22,0.32,0.11,0.32,0.12,0.17,0.29,0.12,0.29
1483,Manuel Lazzari,ITA,DF,Lazio,Serie A,26,1993,32,30,2613,29.0,2,5,7,2,0,0,2,1,2.1,2.1,3.4,5.6,130,37,202,0.07,0.17,0.24,0.07,0.24,0.07,0.12,0.19,0.07,0.19
1484,Jeremy Le Douaron,FRA,"FW,MF",Brest,Ligue 1,22,1998,28,7,816,9.1,1,2,3,1,0,0,0,0,2.2,2.2,0.5,2.8,22,10,68,0.11,0.22,0.33,0.11,0.33,0.25,0.06,0.31,0.25,0.31
1485,Enzo Le Fee,FRA,MF,Lorient,Ligue 1,20,2000,36,21,1816,20.2,0,5,5,0,0,0,6,0,1.2,1.2,5.0,6.2,47,101,76,0.00,0.25,0.25,0.00,0.25,0.06,0.25,0.31,0.06,0.31
1486,Vincent Le Goff,FRA,DF,Lorient,Ligue 1,30,1989,26,26,2306,25.6,0,0,0,0,0,0,0,0,0.3,0.3,1.8,2.1,42,88,83,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
1487,Maxime Le Marchand,FRA,DF,Fulham,Premier League,30,1989,2,1,123,1.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1488,Robin Le Normand,ESP,DF,Real Sociedad,La Liga,23,1996,33,30,2747,30.5,0,1,1,0,0,0,5,1,2.3,2.3,0.4,2.7,22,101,4,0.00,0.03,0.03,0.00,0.03,0.07,0.01,0.09,0.07,0.09
1489,Damien Le Tallec,FRA,"MF,DF",Montpellier,Ligue 1,30,1990,23,13,1227,13.6,0,0,0,0,0,0,3,1,1.5,1.5,0.6,2.1,8,46,8,0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.15,0.11,0.15
1490,James Lea Siliki,CMR,MF,Rennes,Ligue 1,24,1996,7,3,255,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,8,20,14,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.10,0.09,0.10
1491,Rafael Leao,POR,FW,Milan,Serie A,21,1999,30,22,1924,21.4,6,6,12,6,0,0,5,0,6.0,6.0,4.4,10.4,77,45,147,0.28,0.28,0.56,0.28,0.56,0.28,0.21,0.48,0.28,0.48
1492,Jean-Louis Leca,FRA,GK,Lens,Ligue 1,34,1985,37,37,3313,36.8,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1493,Mathew Leckie,AUS,"FW,DF",Hertha BSC,Bundesliga,29,1991,17,5,506,5.6,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,10,15,35,0.00,0.18,0.18,0.00,0.18,0.02,0.09,0.11,0.02,0.11
1494,Benjamin Lecomte,FRA,GK,Monaco,Ligue 1,29,1991,28,28,2520,28.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1495,Jeremias Ledesma,ARG,GK,Cádiz,La Liga,27,1993,32,32,2880,32.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1496,Pierre Lees-Melou,FRA,MF,Nice,Ligue 1,27,1993,29,23,2063,22.9,4,2,6,3,1,1,3,1,4.7,3.9,0.8,4.7,38,141,56,0.17,0.09,0.26,0.13,0.22,0.20,0.03,0.24,0.17,0.21
1497,Lucas Leiva,BRA,MF,Lazio,Serie A,33,1987,32,30,2131,23.7,0,0,0,0,0,0,10,0,0.4,0.4,0.4,0.8,23,163,18,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1498,Florian Lejeune,FRA,DF,Alavés,La Liga,29,1991,34,34,3015,33.5,1,1,2,1,0,0,10,0,2.4,2.4,0.9,3.3,5,66,5,0.03,0.03,0.06,0.03,0.06,0.07,0.03,0.10,0.07,0.10
1499,Inigo Lekue,ESP,DF,Athletic Club,La Liga,27,1993,18,5,644,7.2,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.4,23,27,33,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
1500,Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,24,1995,27,19,1366,15.2,1,3,4,1,0,0,4,0,1.6,1.6,2.0,3.6,37,78,102,0.07,0.20,0.26,0.07,0.26,0.10,0.13,0.24,0.10,0.24
1501,Mario Lemina,GAB,MF,Fulham,Premier League,26,1993,28,19,1703,18.9,1,0,1,1,0,0,5,0,0.7,0.7,0.8,1.5,19,78,15,0.05,0.00,0.05,0.05,0.05,0.04,0.04,0.08,0.04,0.08
1502,Fabien Lemoine,FRA,MF,Lorient,Ligue 1,33,1987,30,24,1934,21.5,1,0,1,1,0,0,8,0,0.9,0.9,1.5,2.3,21,122,26,0.05,0.00,0.05,0.05,0.05,0.04,0.07,0.11,0.04,0.11
1503,Clement Lenglet,FRA,DF,Barcelona,La Liga,25,1995,33,29,2475,27.5,1,0,1,1,0,0,11,2,1.8,1.8,0.8,2.7,33,181,9,0.04,0.00,0.04,0.04,0.04,0.07,0.03,0.10,0.07,0.10
1504,Bernd Leno,GER,GK,Arsenal,Premier League,28,1992,35,35,3131,34.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1505,Christopher Lenz,GER,"DF,FW",Union Berlin,Bundesliga,25,1994,27,27,2248,25.0,0,3,3,0,0,0,3,0,1.0,1.0,2.8,3.8,46,94,109,0.00,0.12,0.12,0.00,0.12,0.04,0.11,0.15,0.04,0.15
1506,Pedro Leon,ESP,"MF,FW",Eibar,La Liga,33,1986,24,10,935,10.4,1,2,3,1,0,0,2,0,1.3,1.3,2.6,3.9,16,19,72,0.10,0.19,0.29,0.10,0.29,0.12,0.25,0.37,0.12,0.37
1508,Sergio Leon,ESP,FW,Levante,La Liga,31,1989,28,6,748,8.3,2,0,2,2,0,0,0,0,2.5,2.5,0.3,2.8,6,11,42,0.24,0.00,0.24,0.24,0.24,0.30,0.03,0.34,0.30,0.34
1509,Lukas Lerager,DEN,MF,Genoa,Serie A,27,1993,16,13,1159,12.9,0,1,1,0,0,0,0,0,0.6,0.6,0.5,1.1,9,46,32,0.00,0.08,0.08,0.00,0.08,0.05,0.04,0.09,0.05,0.09
1510,Mehdi Leris,ALG,"DF,MF",Sampdoria,Serie A,22,1998,20,3,386,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,17,19,36,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
1511,Khanya Leshabela,RSA,MF,Leicester City,Premier League,20,1999,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1512,Karlo Letica,CRO,GK,Sampdoria,Serie A,23,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1513,Gaetano Letizia,ITA,DF,Benevento,Serie A,30,1990,24,18,1570,17.4,3,1,4,3,0,0,2,0,0.4,0.4,1.2,1.6,49,59,65,0.17,0.06,0.23,0.17,0.23,0.02,0.07,0.09,0.02,0.09
1514,Robert Lewandowski,POL,FW,Bayern Munich,Bundesliga,31,1988,29,28,2458,27.3,41,7,48,33,8,9,4,0,31.3,24.2,4.7,28.8,51,67,185,1.50,0.26,1.76,1.21,1.46,1.14,0.17,1.31,0.88,1.06
1515,Jamal Lewis,NIR,DF,Newcastle Utd,Premier League,22,1998,24,20,1837,20.4,0,1,1,0,0,0,4,0,0.1,0.1,1.0,1.1,27,41,56,0.00,0.05,0.05,0.00,0.05,0.01,0.05,0.06,0.01,0.06
1516,Aaron Leya Iseka,BEL,FW,Metz,Ligue 1,22,1997,21,12,1008,11.2,4,0,4,2,2,3,4,0,4.8,2.5,0.6,3.0,13,12,51,0.36,0.00,0.36,0.18,0.18,0.43,0.05,0.48,0.22,0.27
1517,Yanis Lhery,FRA,MF,Saint-Étienne,Ligue 1,17,2003,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
1518,Dimitri Lienard,FRA,MF,Strasbourg,Ligue 1,32,1988,34,19,1829,20.3,2,4,6,1,1,2,2,0,2.8,1.1,4.8,5.9,45,111,87,0.10,0.20,0.30,0.05,0.25,0.14,0.24,0.37,0.05,0.29
1519,Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,24,1996,34,34,2993,33.3,4,0,4,4,0,0,4,0,1.9,1.9,0.2,2.0,16,76,7,0.12,0.00,0.12,0.12,0.12,0.06,0.01,0.06,0.06,0.06
1520,Matthijs de Ligt,NED,DF,Juventus,Serie A,20,1999,27,25,2220,24.7,1,1,2,1,0,0,4,0,1.3,1.3,0.9,2.2,16,93,6,0.04,0.04,0.08,0.04,0.08,0.05,0.04,0.09,0.05,0.09
1521,Isaac Lihadji,FRA,"MF,FW",Lille,Ligue 1,18,2002,15,1,196,2.2,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.2,11,10,30,0.00,0.46,0.46,0.00,0.46,0.34,0.24,0.57,0.34,0.57
1522,Dimitris Limnios,GRE,"MF,FW",Köln,Bundesliga,22,1998,12,2,378,4.2,0,0,0,0,0,0,0,0,0.4,0.4,0.6,0.9,10,10,27,0.00,0.00,0.00,0.00,0.00,0.09,0.14,0.23,0.09,0.23
1523,Victor Lindelof,SWE,DF,Manchester Utd,Premier League,26,1994,29,29,2585,28.7,1,1,2,1,0,0,0,0,0.6,0.6,0.3,0.9,18,92,2,0.03,0.03,0.07,0.03,0.07,0.02,0.01,0.03,0.02,0.03
1524,Karol Linetty,POL,MF,Torino,Serie A,25,1995,27,20,1832,20.4,1,0,1,1,0,0,5,0,1.1,1.1,1.0,2.1,27,58,60,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.10,0.05,0.10
1525,Jesse Lingard,ENG,"MF,FW",West Ham,Premier League,27,1992,16,16,1421,15.8,9,4,13,8,1,2,3,0,4.5,2.8,2.1,5.0,59,75,84,0.57,0.25,0.82,0.51,0.76,0.29,0.13,0.42,0.18,0.31
1526,Pol Lirola,ESP,"DF,FW",Fiorentina,Serie A,22,1997,12,4,498,5.5,0,1,1,0,0,0,3,0,0.1,0.1,0.7,0.8,19,21,41,0.00,0.18,0.18,0.00,0.18,0.02,0.12,0.14,0.02,0.14
1527,Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,22,1997,19,17,1553,17.3,2,2,4,2,0,0,3,0,1.3,1.3,2.2,3.5,63,55,128,0.12,0.12,0.23,0.12,0.23,0.08,0.13,0.20,0.08,0.20
1528,Jake Livermore,ENG,MF,West Brom,Premier League,30,1989,18,15,1242,13.8,0,0,0,0,0,0,2,1,0.3,0.3,0.2,0.5,0,26,6,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04
1529,Diego Llorente,ESP,DF,Leeds United,Premier League,26,1993,15,14,1204,13.4,1,0,1,1,0,0,1,0,0.8,0.8,0.5,1.3,7,26,1,0.07,0.00,0.07,0.07,0.07,0.06,0.04,0.10,0.06,0.10
1530,Diego Llorente,ESP,DF,Real Sociedad,La Liga,26,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531,Fernando Llorente,ESP,FW,Udinese,Serie A,35,1985,14,8,713,7.9,1,0,1,1,0,0,2,0,1.8,1.8,0.5,2.3,1,11,38,0.13,0.00,0.13,0.13,0.13,0.23,0.07,0.30,0.23,0.30
1532,Fernando Llorente,ESP,"FW,MF",Napoli,Serie A,35,1985,3,0,52,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,0,14,0.00,0.00,0.00,0.00,0.00,0.31,0.15,0.47,0.31,0.47
1534,Marcos Llorente,ESP,"MF,FW",Atlético Madrid,La Liga,25,1995,37,33,2956,32.8,12,11,23,12,0,0,6,0,3.4,3.4,5.6,9.0,90,140,215,0.37,0.33,0.70,0.37,0.70,0.10,0.17,0.28,0.10,0.28
1535,Hugo Lloris,FRA,GK,Tottenham,Premier League,33,1986,38,38,3420,38.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536,Giovani Lo Celso,ARG,MF,Tottenham,Premier League,24,1996,18,11,945,10.5,1,1,2,1,0,0,5,0,1.4,1.4,1.0,2.4,21,71,34,0.10,0.10,0.19,0.10,0.19,0.14,0.09,0.23,0.14,0.23
1537,Stanislav Lobotka,SVK,MF,Napoli,Serie A,25,1994,15,0,154,1.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538,Manuel Locatelli,ITA,MF,Sassuolo,Serie A,22,1998,34,32,2883,32.0,4,2,6,2,2,2,9,0,3.7,2.1,2.8,4.9,48,315,77,0.12,0.06,0.19,0.06,0.12,0.11,0.09,0.20,0.07,0.15
1539,Renan Lodi,BRA,"DF,FW",Atlético Madrid,La Liga,22,1998,23,11,1129,12.5,1,2,3,1,0,0,3,0,0.8,0.8,1.8,2.6,44,36,126,0.08,0.16,0.24,0.08,0.24,0.06,0.14,0.21,0.06,0.21
1540,Ruben Loftus-Cheek,ENG,FW,Chelsea,Premier League,24,1996,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541,Ruben Loftus-Cheek,ENG,"MF,FW",Fulham,Premier League,24,1996,30,21,1909,21.2,1,0,1,1,0,0,3,0,3.4,3.4,1.2,4.6,57,82,97,0.05,0.00,0.05,0.05,0.05,0.16,0.06,0.22,0.16,0.22
1542,Niklas Lomb,GER,GK,Leverkusen,Bundesliga,27,1993,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543,Kevin Long,IRL,DF,Burnley,Premier League,29,1990,8,7,637,7.1,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,0,15,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1544,Shane Long,IRL,FW,Southampton,Premier League,33,1987,11,1,210,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,10,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1545,Matthew Longstaff,ENG,MF,Newcastle Utd,Premier League,20,2000,5,4,377,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1546,Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,22,1997,22,15,1412,15.7,0,1,1,0,0,0,2,0,1.4,1.4,1.0,2.3,5,45,18,0.00,0.06,0.06,0.00,0.06,0.09,0.06,0.15,0.09,0.15
1547,Ademola Lookman,NGA,"FW,MF",Fulham,Premier League,22,1997,34,31,2747,30.5,4,4,8,4,0,1,5,0,6.3,5.5,5.2,10.7,110,110,236,0.13,0.13,0.26,0.13,0.26,0.21,0.17,0.37,0.18,0.35
1548,Anthony Lopes,POR,GK,Lyon,Ligue 1,29,1990,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549,Rony Lopes,POR,"FW,MF",Nice,Ligue 1,24,1995,28,23,1783,19.8,3,1,4,3,0,0,1,0,2.9,2.9,3.9,6.8,55,68,159,0.15,0.05,0.20,0.15,0.20,0.15,0.20,0.35,0.15,0.35
1550,Adrian Lopez,ESP,"FW,MF",Osasuna,La Liga,32,1988,17,5,481,5.3,1,1,2,1,0,0,0,0,1.4,1.4,0.2,1.6,12,23,43,0.19,0.19,0.37,0.19,0.37,0.27,0.03,0.30,0.27,0.30
1551,Javi Lopez,ESP,"DF,MF",Alavés,La Liga,18,2002,9,1,248,2.8,0,0,0,0,0,0,1,1,0.1,0.1,0.1,0.2,6,7,8,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
1552,Maxime Lopez,FRA,MF,Sassuolo,Serie A,22,1997,29,22,1864,20.7,2,0,2,2,0,0,7,0,1.2,1.2,1.4,2.6,45,150,42,0.10,0.00,0.10,0.10,0.10,0.06,0.07,0.13,0.06,0.13
1553,Maxime Lopez,FRA,"FW,MF",Marseille,Ligue 1,22,1997,4,2,134,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,5,5,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1554,Pedro Lopez Munoz,ESP,DF,Huesca,La Liga,36,1983,22,10,1067,11.9,0,1,1,0,0,0,2,0,0.1,0.1,1.6,1.7,16,48,48,0.00,0.08,0.08,0.00,0.08,0.01,0.14,0.15,0.01,0.15
1555,Pau Lopez,ESP,GK,Roma,Serie A,25,1994,21,20,1817,20.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556,Roberto Lopez,ESP,"MF,FW",Real Sociedad,La Liga,20,2000,17,4,505,5.6,3,0,3,3,0,0,0,0,0.5,0.5,1.0,1.5,7,30,29,0.53,0.00,0.53,0.53,0.53,0.10,0.18,0.27,0.10,0.27
1557,Unai Lopez,ESP,MF,Athletic Club,La Liga,24,1995,26,15,1424,15.8,3,0,3,3,0,0,7,0,1.1,1.1,1.7,2.8,25,97,14,0.19,0.00,0.19,0.19,0.19,0.07,0.11,0.18,0.07,0.18
1558,Dion Lopy,SEN,MF,Reims,Ligue 1,18,2002,4,3,256,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,5,12,3,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
1560,Jordan Lotomba,SUI,"DF,MF",Nice,Ligue 1,21,1998,30,24,2123,23.6,1,0,1,1,0,0,7,1,0.3,0.3,1.3,1.6,65,85,115,0.04,0.00,0.04,0.04,0.04,0.01,0.05,0.07,0.01,0.07
1561,Adrien Louveau,FRA,MF,Lens,Ligue 1,20,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562,Imran Louza,MAR,MF,Nantes,Ligue 1,21,1999,33,28,2379,26.4,7,2,9,2,5,5,4,1,5.8,1.9,1.8,3.7,33,148,76,0.26,0.08,0.34,0.08,0.15,0.22,0.07,0.29,0.07,0.14
1563,Matteo Lovato,ITA,DF,Hellas Verona,Serie A,20,2000,24,14,1386,15.4,0,0,0,0,0,0,5,0,0.1,0.1,0.1,0.2,6,35,6,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1564,Max Lowe,ENG,DF,Sheffield Utd,Premier League,23,1997,8,7,550,6.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,10,14,32,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1565,Eduard Lowen,GER,"MF,DF",Hertha BSC,Bundesliga,23,1997,7,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1566,Matthew Lowton,ENG,DF,Burnley,Premier League,31,1989,34,34,3060,34.0,1,1,2,1,0,0,5,0,0.8,0.8,3.1,3.9,49,127,59,0.03,0.03,0.06,0.03,0.06,0.02,0.09,0.12,0.02,0.12
1567,Anthony Lozano,HON,FW,Cádiz,La Liga,27,1993,29,18,1523,16.9,3,1,4,3,0,0,5,0,5.7,5.7,0.8,6.4,33,39,72,0.18,0.06,0.24,0.18,0.24,0.33,0.05,0.38,0.33,0.38
1568,Hirving Lozano,MEX,FW,Napoli,Serie A,25,1995,32,23,1965,21.8,11,3,14,11,0,0,6,0,9.3,9.3,4.8,14.1,112,44,256,0.50,0.14,0.64,0.50,0.64,0.43,0.22,0.65,0.43,0.65
1569,Jan Luca Schuler,GER,FW,Schalke 04,Bundesliga,21,1999,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
1570,Jean Lucas,BRA,MF,Lyon,Ligue 1,22,1998,8,1,172,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,19,9,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
1571,Jean Lucas,BRA,"MF,FW",Brest,Ligue 1,22,1998,16,11,1011,11.2,0,2,2,0,0,0,4,1,1.2,1.2,1.1,2.3,28,62,25,0.00,0.18,0.18,0.00,0.18,0.10,0.10,0.20,0.10,0.20
1572,Anderson Lucoqui,ANG,DF,Arminia,Bundesliga,23,1997,21,18,1604,17.8,0,0,0,0,0,0,5,0,0.2,0.2,0.2,0.4,18,45,23,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1573,Jeison Lucumi,COL,MF,Elche,La Liga,25,1995,2,1,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1574,Kilian Ludewig,GER,"DF,FW",Schalke 04,Bundesliga,20,2000,6,6,520,5.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,9,11,24,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1575,Florentino Luis,POR,MF,Monaco,Ligue 1,20,1999,9,2,241,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,16,1,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
1576,Jose Luis Gaya,ESP,DF,Valencia,La Liga,25,1995,33,32,2846,31.6,1,7,8,1,0,0,6,0,2.6,2.6,3.9,6.5,62,119,201,0.03,0.22,0.25,0.03,0.25,0.08,0.12,0.21,0.08,0.21
1577,Jose Luis Morales,ESP,"MF,FW",Levante,La Liga,33,1987,38,30,2439,27.1,13,3,16,13,0,1,3,0,7.2,6.5,4.9,11.4,78,75,190,0.48,0.11,0.59,0.48,0.59,0.27,0.18,0.45,0.24,0.42
1578,Jose Luis Palomino,ARG,DF,Atalanta,Serie A,30,1990,36,25,2428,27.0,1,2,3,1,0,0,3,0,0.3,0.3,0.8,1.1,16,136,14,0.04,0.07,0.11,0.04,0.11,0.01,0.03,0.04,0.01,0.04
1579,Luisinho,POR,DF,Huesca,La Liga,35,1985,5,2,179,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,8,6,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
1580,Luismi,ESP,"MF,DF",Elche,La Liga,28,1992,11,2,168,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581,David Luiz,BRA,DF,Arsenal,Premier League,33,1987,20,17,1396,15.5,1,0,1,1,0,0,1,1,0.9,0.9,0.5,1.4,22,68,3,0.06,0.00,0.06,0.06,0.06,0.06,0.03,0.09,0.06,0.09
1582,Douglas Luiz,BRA,MF,Aston Villa,Premier League,22,1998,33,32,2781,30.9,0,2,2,0,0,0,10,1,1.2,1.2,1.6,2.8,47,131,32,0.00,0.06,0.06,0.00,0.06,0.04,0.05,0.09,0.04,0.09
1583,Romelu Lukaku,BEL,FW,Inter,Serie A,27,1993,36,32,2884,32.0,24,11,35,18,6,6,4,0,23.0,18.2,7.0,25.3,77,82,295,0.75,0.34,1.09,0.56,0.90,0.72,0.22,0.94,0.57,0.79
1584,Dodi Lukebakio,BEL,"FW,MF",Hertha BSC,Bundesliga,22,1997,29,21,1855,20.6,5,5,10,3,2,2,4,1,6.9,5.3,2.8,8.1,49,39,124,0.24,0.24,0.49,0.15,0.39,0.34,0.13,0.47,0.26,0.39
1586,Sasa Lukic,SRB,MF,Torino,Serie A,23,1996,32,24,2106,23.4,3,0,3,3,0,0,4,0,1.8,1.8,1.2,3.0,54,72,83,0.13,0.00,0.13,0.13,0.13,0.08,0.05,0.13,0.08,0.13
1587,Senad Lulic,BIH,DF,Lazio,Serie A,34,1986,16,8,718,8.0,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,16,24,44,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
1588,John Lundstram,ENG,MF,Sheffield Utd,Premier League,26,1994,28,23,2032,22.6,0,2,2,0,0,1,8,1,1.9,1.1,1.3,2.4,35,78,73,0.00,0.09,0.09,0.00,0.09,0.08,0.06,0.14,0.05,0.11
1589,Sebastiano Luperto,ITA,DF,Crotone,Serie A,23,1996,23,22,1879,20.9,0,0,0,0,0,0,5,1,0.3,0.3,0.2,0.5,14,69,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1590,Andreas Luthe,GER,GK,Union Berlin,Bundesliga,33,1987,31,31,2768,30.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1591,Lyanco,BRA,DF,Torino,Serie A,23,1997,23,21,1959,21.8,0,0,0,0,0,0,8,0,1.0,1.0,0.5,1.5,16,69,4,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
1592,Charalambos Lykogiannis,GRE,DF,Cagliari,Serie A,26,1993,31,29,2418,26.9,4,2,6,4,0,0,10,2,2.1,2.1,1.8,3.9,39,79,92,0.15,0.07,0.22,0.15,0.22,0.08,0.07,0.14,0.08,0.14
