,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1612,Adrian Marin,ESP,DF,Villarreal,La Liga,20,1997,3,2,233,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,8,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1613,Joao Mario,POR,MF,West Ham,Premier League,24,1993,13,12,1022,11.4,2,1,3,2,0,0,0,0,1.7,1.7,1.4,3.1,34,43,74,0.18,0.09,0.26,0.18,0.26,0.15,0.12,0.27,0.15,0.27
1614,Joao Mario,POR,"MF,FW",Inter,Serie A,24,1993,14,5,554,6.2,0,1,1,0,0,0,0,0,1.3,1.3,1.5,2.8,33,43,63,0.00,0.16,0.16,0.00,0.16,0.21,0.24,0.45,0.21,0.45
1615,Guillermo Maripan,CHI,DF,Alavés,La Liga,23,1994,19,17,1528,17.0,0,0,0,0,0,0,4,0,0.5,0.5,0.0,0.5,2,26,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1616,Marlon,BRA,DF,Nice,Ligue 1,21,1995,23,22,1929,21.4,0,0,0,0,0,0,5,1,0.7,0.7,0.2,1.0,9,74,3,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.03,0.05
1617,Dominic Maroh,SVN,DF,Köln,Bundesliga,30,1987,11,10,914,10.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,1,16,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
1618,Marquinhos,BRA,DF,Paris S-G,Ligue 1,23,1994,26,25,2262,25.1,0,2,2,0,0,0,1,0,1.3,1.3,0.7,2.0,14,74,6,0.00,0.08,0.08,0.00,0.08,0.05,0.03,0.08,0.05,0.08
1619,Bruno Martella,ITA,DF,Crotone,Serie A,24,1992,30,30,2616,29.1,1,3,4,1,0,0,3,0,1.1,1.1,2.1,3.3,50,126,93,0.03,0.10,0.14,0.03,0.14,0.04,0.07,0.11,0.04,0.11
1620,Roger Marti,ESP,FW,Levante,La Liga,26,1991,17,10,963,10.7,3,2,5,2,1,1,4,0,4.5,3.7,1.5,5.2,12,24,80,0.28,0.19,0.47,0.19,0.37,0.42,0.14,0.56,0.35,0.48
1621,Anthony Martial,FRA,FW,Manchester Utd,Premier League,21,1995,30,18,1582,17.6,9,5,14,8,1,1,1,0,6.3,5.5,5.1,10.6,107,52,182,0.51,0.28,0.80,0.46,0.74,0.36,0.29,0.65,0.31,0.60
1622,Aaron Martin,ESP,DF,Espanyol,La Liga,20,1997,32,31,2815,31.3,0,0,0,0,0,0,6,0,0.1,0.1,2.8,2.9,64,86,114,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
1623,Jonas Martin,FRA,MF,Strasbourg,Ligue 1,27,1990,36,36,3025,33.6,4,2,6,1,3,3,6,0,3.8,1.4,2.9,4.3,41,163,98,0.12,0.06,0.18,0.03,0.09,0.11,0.09,0.20,0.04,0.13
1624,Cuco Martina,CUW,DF,Everton,Premier League,27,1989,21,20,1830,20.3,0,2,2,0,0,0,2,0,0.1,0.1,1.4,1.5,28,68,74,0.00,0.10,0.10,0.00,0.10,0.00,0.07,0.07,0.00,0.07
1625,Carlos Martinez,ESP,DF,Real Sociedad,La Liga,31,1986,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1626,Emiliano Martinez,ARG,GK,Getafe,La Liga,24,1992,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1627,Inigo Martinez,ESP,DF,Athletic Club,La Liga,26,1991,16,16,1440,16.0,0,0,0,0,0,0,6,0,0.6,0.6,0.3,1.0,24,71,7,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
1628,Inigo Martinez,ESP,DF,Real Sociedad,La Liga,26,1991,12,12,1055,11.7,1,1,2,1,0,0,0,0,1.0,1.0,0.9,1.9,27,84,14,0.09,0.09,0.17,0.09,0.17,0.09,0.08,0.16,0.09,0.16
1629,Javi Martinez,ESP,"MF,DF",Bayern Munich,Bundesliga,28,1988,22,18,1609,17.9,1,2,3,1,0,0,1,0,1.7,1.7,2.2,3.8,6,112,27,0.06,0.11,0.17,0.06,0.17,0.09,0.12,0.21,0.09,0.21
1630,Pablo Martinez,FRA,DF,Strasbourg,Ligue 1,28,1989,24,24,2115,23.5,0,1,1,0,0,0,4,0,1.0,1.0,0.5,1.5,18,63,24,0.00,0.04,0.04,0.00,0.04,0.04,0.02,0.06,0.04,0.06
1631,Roger Martinez,COL,FW,Villarreal,La Liga,23,1994,8,2,230,2.6,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,5,4,25,0.39,0.00,0.39,0.39,0.39,0.26,0.00,0.26,0.26,0.26
1632,Christopher Martins,LUX,MF,Lyon,Ligue 1,20,1997,2,1,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1633,Bruno Martins Indi,NED,DF,Stoke City,Premier League,25,1992,17,14,1243,13.8,0,0,0,0,0,0,3,0,1.0,1.0,0.1,1.1,2,28,4,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
1634,Jonathan Martins Pereira,FRA,DF,Guingamp,Ligue 1,31,1986,14,14,1135,12.6,0,0,0,0,0,0,2,0,0.3,0.3,1.3,1.6,24,57,55,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
1635,Adam Marusic,MNE,DF,Lazio,Serie A,24,1992,32,28,2523,28.0,3,4,7,3,0,0,3,1,3.1,3.1,3.3,6.4,104,67,229,0.11,0.14,0.25,0.11,0.25,0.11,0.12,0.23,0.11,0.23
1636,Omar Mascarell,ESP,MF,Eint Frankfurt,Bundesliga,24,1993,9,8,771,8.6,1,0,1,1,0,0,4,0,0.4,0.4,0.4,0.8,6,48,12,0.12,0.00,0.12,0.12,0.12,0.04,0.05,0.09,0.04,0.09
1638,Javier Mascherano,ARG,DF,Barcelona,La Liga,33,1984,7,6,541,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,9,42,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1639,Andrea Masiello,ITA,DF,Atalanta,Serie A,31,1986,31,30,2707,30.1,4,0,4,4,0,0,5,0,2.9,2.9,0.3,3.2,26,153,28,0.13,0.00,0.13,0.13,0.13,0.09,0.01,0.11,0.09,0.11
1640,Adam Masina,MAR,DF,Bologna,Serie A,23,1994,34,33,2830,31.4,0,1,1,0,0,0,8,1,1.9,1.9,1.8,3.7,57,162,108,0.00,0.03,0.03,0.00,0.03,0.06,0.06,0.12,0.06,0.12
1641,Eden Massouema,CGO,"MF,FW",Dijon,Ligue 1,20,1997,6,2,189,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,0,5,4,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
1642,Arthur Masuaku,COD,DF,West Ham,Premier League,23,1993,27,21,1870,20.8,0,3,3,0,0,0,5,0,0.3,0.3,2.0,2.2,94,56,115,0.00,0.14,0.14,0.00,0.14,0.01,0.09,0.11,0.01,0.11
1643,Juan Mata,ESP,FW,Manchester Utd,Premier League,29,1988,28,23,1922,21.4,3,5,8,3,0,0,1,0,3.7,3.7,4.5,8.3,46,101,162,0.14,0.23,0.37,0.14,0.37,0.18,0.21,0.39,0.18,0.39
1644,Christian Mathenia,GER,GK,Hamburger SV,Bundesliga,25,1992,24,24,2160,24.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1645,Nemanja Matic,SRB,MF,Manchester Utd,Premier League,28,1988,36,35,3118,34.6,1,1,2,1,0,0,6,0,0.7,0.7,1.6,2.3,74,237,23,0.03,0.03,0.06,0.03,0.06,0.02,0.05,0.07,0.02,0.07
1646,Joel Matip,CMR,DF,Liverpool,Premier League,25,1991,25,22,1997,22.2,1,0,1,1,0,0,3,0,1.9,1.9,0.3,2.2,23,108,5,0.05,0.00,0.05,0.05,0.05,0.09,0.01,0.10,0.09,0.10
1647,Ryder Matos,BRA,MF,Udinese,Serie A,24,1993,4,1,170,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,6,4,15,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.08,0.03,0.08
1648,Ryder Matos,BRA,"FW,MF",Hellas Verona,Serie A,24,1993,14,11,978,10.9,0,1,1,0,0,0,1,0,0.7,0.7,0.9,1.6,38,18,78,0.00,0.09,0.09,0.00,0.09,0.07,0.08,0.15,0.07,0.15
1649,Alessandro Matri,ITA,FW,Sassuolo,Serie A,32,1984,23,7,914,10.2,3,0,3,2,1,3,1,0,7.0,4.6,1.0,5.5,5,22,77,0.30,0.00,0.30,0.20,0.20,0.69,0.09,0.78,0.45,0.55
1650,Ville Matti Steinmann,GER,MF,Hamburger SV,Bundesliga,22,1995,8,8,595,6.6,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,9,31,3,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
1651,Federico Mattiello,ITA,DF,SPAL,Serie A,22,1995,29,24,2204,24.5,0,0,0,0,0,0,7,2,0.7,0.7,1.1,1.8,74,45,83,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
1652,Blaise Matuidi,FRA,MF,Juventus,Serie A,30,1987,32,27,2354,26.2,3,1,4,3,0,0,3,0,2.4,2.4,0.9,3.3,29,141,109,0.11,0.04,0.15,0.11,0.15,0.09,0.04,0.13,0.09,0.13
1653,Blaise Matuidi,FRA,MF,Paris S-G,Ligue 1,30,1987,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1654,Jose Mauri,ITA,MF,Milan,Serie A,21,1996,1,0,13,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.41,0.41
1655,Mauricio,BRA,DF,Lazio,Serie A,28,1988,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1656,Mergim Mavraj,ALB,DF,Hamburger SV,Bundesliga,31,1986,17,17,1445,16.1,0,0,0,0,0,0,3,1,0.4,0.4,0.2,0.6,4,49,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03
1657,Konstantinos Mavropanos,GRE,DF,Arsenal,Premier League,19,1997,3,3,195,2.2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1658,Alfie Mawson,ENG,DF,Swansea City,Premier League,23,1994,38,38,3420,38.0,2,1,3,2,0,0,3,0,1.9,1.9,0.6,2.5,29,92,8,0.05,0.03,0.08,0.05,0.08,0.05,0.02,0.06,0.05,0.06
1659,Philipp Max,GER,DF,Augsburg,Bundesliga,23,1993,33,33,2959,32.9,2,12,14,2,0,0,5,0,0.8,0.8,9.3,10.2,66,102,136,0.06,0.36,0.43,0.06,0.43,0.03,0.28,0.31,0.03,0.31
1660,Alexandru Maxim,ROU,MF,Mainz 05,Bundesliga,27,1990,22,11,957,10.6,2,2,4,2,0,0,4,0,1.5,1.5,1.4,2.9,32,55,59,0.19,0.19,0.38,0.19,0.38,0.14,0.13,0.27,0.14,0.27
1661,Eric Maxim Choupo-Moting,CMR,"FW,MF",Stoke City,Premier League,28,1989,30,26,2314,25.7,5,5,10,5,0,0,3,0,5.9,5.9,3.1,9.1,72,56,173,0.19,0.19,0.39,0.19,0.39,0.24,0.13,0.36,0.24,0.36
1662,Florian Mayer,GER,DF,M'Gladbach,Bundesliga,19,1998,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1664,Borja Mayoral,ESP,"FW,MF",Real Madrid,La Liga,20,1997,14,3,345,3.8,3,1,4,3,0,0,0,0,3.1,3.1,0.1,3.3,8,11,17,0.78,0.26,1.04,0.78,1.04,0.82,0.03,0.85,0.82,0.85
1665,Robert Mazan,SVK,DF,Celta Vigo,La Liga,23,1994,2,1,81,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,10,6,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.21,0.16,0.21
1666,Luca Mazzitelli,ITA,MF,Sassuolo,Serie A,21,1995,20,10,1017,11.3,0,1,1,0,0,0,4,0,1.2,1.2,0.3,1.5,13,52,42,0.00,0.09,0.09,0.00,0.09,0.11,0.03,0.13,0.11,0.13
1667,Kylian Mbappe,FRA,"FW,MF",Monaco,Ligue 1,18,1998,1,1,74,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,3,12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
1668,Kylian Mbappe,FRA,FW,Paris S-G,Ligue 1,18,1998,27,24,2094,23.3,13,8,21,13,0,0,2,0,14.0,14.0,8.1,22.1,98,60,282,0.56,0.34,0.90,0.56,0.90,0.60,0.35,0.95,0.60,0.95
1669,Ibrahima Mbaye,SEN,DF,Bologna,Serie A,22,1994,25,18,1760,19.6,1,0,1,1,0,0,4,2,1.0,1.0,0.6,1.7,32,104,42,0.05,0.00,0.05,0.05,0.05,0.05,0.03,0.09,0.05,0.09
1670,Chancel Mbemba,COD,DF,Newcastle Utd,Premier League,22,1994,9,7,672,7.5,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,9,21,11,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1671,Adama Mbengue,SEN,DF,Caen,Ligue 1,23,1993,19,18,1595,17.7,0,0,0,0,0,0,2,1,0.4,0.4,2.1,2.6,77,78,107,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.14,0.02,0.14
1672,Isaac Mbenza,BEL,"FW,MF",Montpellier,Ligue 1,21,1996,38,22,2096,23.3,8,0,8,8,0,0,4,0,7.0,7.0,1.6,8.7,74,45,179,0.34,0.00,0.34,0.34,0.34,0.30,0.07,0.37,0.30,0.37
1673,Bryan Mbeumo,CMR,"FW,MF",Troyes,Ligue 1,17,1999,4,0,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,2,3,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1674,Jordi Mboula,ESP,MF,Monaco,Ligue 1,18,1999,3,0,31,0.3,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,5,2,4,2.90,0.00,2.90,2.90,2.90,0.56,0.00,0.56,0.56,0.56
1675,James McArthur,SCO,MF,Crystal Palace,Premier League,29,1987,33,27,2431,27.0,5,1,6,5,0,0,5,0,3.7,3.7,2.2,5.9,32,107,94,0.19,0.04,0.22,0.19,0.22,0.14,0.08,0.22,0.14,0.22
1676,Gareth McAuley,NIR,DF,West Brom,Premier League,37,1979,9,5,458,5.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1677,Oliver McBurnie,SCO,"FW,MF",Swansea City,Premier League,21,1996,11,2,276,3.1,0,1,1,0,0,0,0,0,0.4,0.4,0.7,1.1,4,9,26,0.00,0.33,0.33,0.00,0.33,0.14,0.22,0.36,0.14,0.36
1678,Alex McCarthy,ENG,GK,Southampton,Premier League,27,1989,18,18,1620,18.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1679,James McCarthy,IRL,MF,Everton,Premier League,26,1990,4,3,205,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,12,4,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
1680,James McClean,IRL,"MF,FW",West Brom,Premier League,28,1989,30,14,1406,15.6,1,0,1,1,0,0,7,0,1.8,1.8,0.8,2.7,49,12,94,0.06,0.00,0.06,0.06,0.06,0.12,0.05,0.17,0.12,0.17
1681,Weston McKennie,USA,MF,Schalke 04,Bundesliga,18,1998,22,13,1263,14.0,0,0,0,0,0,0,3,0,0.7,0.7,0.9,1.5,10,55,29,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.12,0.05,0.12
1682,Sam McQueen,ENG,"DF,MF",Southampton,Premier League,22,1995,7,1,148,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,7,4,5,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
1683,Scott McTominay,SCO,MF,Manchester Utd,Premier League,20,1996,13,7,634,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,11,48,8,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1684,Iuri Medeiros,POR,"FW,MF",Genoa,Serie A,23,1994,11,7,641,7.1,2,1,3,2,0,0,1,0,0.9,0.9,1.7,2.6,29,34,60,0.28,0.14,0.42,0.28,0.42,0.12,0.24,0.36,0.12,0.36
1685,Slobodan Medojevic,SRB,MF,Eint Frankfurt,Bundesliga,26,1990,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1686,Alvaro Medran,ESP,MF,Alavés,La Liga,23,1994,17,9,947,10.5,2,0,2,2,0,0,2,0,1.1,1.1,1.0,2.1,17,52,18,0.19,0.00,0.19,0.19,0.19,0.10,0.10,0.20,0.10,0.20
1687,Alvaro Medran,ESP,MF,Valencia,La Liga,23,1994,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1688,Ben Mee,ENG,DF,Burnley,Premier League,27,1989,29,29,2610,29.0,0,0,0,0,0,0,5,0,1.9,1.9,0.5,2.3,5,77,3,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
1690,Riccardo Meggiorini,ITA,FW,Chievo,Serie A,31,1985,15,10,786,8.7,0,0,0,0,0,0,2,0,1.3,1.3,1.1,2.4,14,21,65,0.00,0.00,0.00,0.00,0.00,0.15,0.13,0.28,0.15,0.28
1691,Admir Mehmedi,SUI,"FW,MF",Wolfsburg,Bundesliga,26,1991,5,3,290,3.2,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.4,6,14,25,0.31,0.00,0.31,0.31,0.31,0.05,0.09,0.14,0.05,0.14
1692,Admir Mehmedi,SUI,"DF,MF",Leverkusen,Bundesliga,26,1991,12,8,700,7.8,2,3,5,2,0,0,3,0,0.9,0.9,1.9,2.8,18,43,65,0.26,0.39,0.64,0.26,0.64,0.12,0.24,0.36,0.12,0.36
1693,Alexander Meier,GER,FW,Eint Frankfurt,Bundesliga,34,1983,1,0,4,0.0,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,0,0,22.50,0.00,22.50,22.50,22.50,7.84,0.00,7.84,7.84,7.84
1694,Soualiho Meite,FRA,MF,Bordeaux,Ligue 1,23,1994,18,15,1335,14.8,1,2,3,1,0,0,0,0,1.4,1.4,1.2,2.7,36,60,46,0.07,0.13,0.20,0.07,0.20,0.10,0.08,0.18,0.10,0.18
1695,Soualiho Meite,FRA,MF,Monaco,Ligue 1,23,1994,2,1,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1696,Oscar Melendo,ESP,"MF,FW",Espanyol,La Liga,19,1997,18,6,686,7.6,0,1,1,0,0,0,1,0,0.5,0.5,0.4,0.9,12,35,34,0.00,0.13,0.13,0.00,0.13,0.06,0.06,0.12,0.06,0.12
1697,Memphis,NED,FW,Lyon,Ligue 1,23,1994,36,28,2555,28.4,19,13,32,17,2,2,2,0,12.0,10.8,8.0,18.8,121,133,266,0.67,0.46,1.13,0.60,1.06,0.42,0.28,0.70,0.38,0.66
1698,Ledian Memushaj,ALB,MF,Benevento,Serie A,30,1986,17,15,1258,14.0,0,0,0,0,0,0,3,0,0.7,0.7,1.1,1.8,37,78,43,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13
1699,Pedro Mendes,POR,DF,Montpellier,Ligue 1,26,1990,34,32,2855,31.7,1,1,2,1,0,0,11,0,0.6,0.6,0.5,1.2,11,83,14,0.03,0.03,0.06,0.03,0.06,0.02,0.02,0.04,0.02,0.04
1700,Thiago Mendes,BRA,MF,Lille,Ligue 1,25,1992,31,27,2294,25.5,3,4,7,3,0,0,4,1,2.5,2.5,2.8,5.2,57,164,126,0.12,0.16,0.27,0.12,0.27,0.10,0.11,0.21,0.10,0.21
1701,Brais Mendez,ESP,"MF,FW",Celta Vigo,La Liga,20,1997,20,12,948,10.5,1,1,2,1,0,0,0,0,1.7,1.7,1.7,3.4,17,46,74,0.09,0.09,0.19,0.09,0.19,0.16,0.16,0.32,0.16,0.32
1702,Stiven Mendoza,COL,"FW,MF",Amiens,Ligue 1,25,1992,13,12,1032,11.5,2,0,2,2,0,0,0,0,2.3,2.3,0.7,3.0,22,23,81,0.17,0.00,0.17,0.17,0.17,0.20,0.06,0.26,0.20,0.26
1703,Alexandre Mendy,GNB,FW,Bordeaux,Ligue 1,23,1994,16,8,795,8.8,4,0,4,4,0,0,2,0,4.0,4.0,0.7,4.7,9,13,64,0.45,0.00,0.45,0.45,0.45,0.45,0.08,0.54,0.45,0.54
1704,Benjamin Mendy,FRA,"DF,FW",Manchester City,Premier League,23,1994,7,4,363,4.0,0,1,1,0,0,0,2,0,0.1,0.1,0.8,0.9,21,27,62,0.00,0.25,0.25,0.00,0.25,0.03,0.19,0.23,0.03,0.23
1705,Ferland Mendy,FRA,DF,Lyon,Ligue 1,22,1995,27,24,2122,23.6,0,5,5,0,0,0,4,0,0.8,0.8,2.4,3.2,97,131,138,0.00,0.21,0.21,0.00,0.21,0.03,0.10,0.14,0.03,0.14
1706,Nampalys Mendy,SEN,MF,Nice,Ligue 1,25,1992,14,11,965,10.7,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.1,10,64,6,0.00,0.09,0.09,0.00,0.09,0.00,0.01,0.01,0.00,0.01
1707,Hamza Mendyl,MAR,"DF,MF",Lille,Ligue 1,19,1997,12,9,851,9.5,0,0,0,0,0,0,2,1,0.1,0.1,0.9,1.0,23,20,41,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.10,0.01,0.10
1708,Gabriel Mercado,ARG,DF,Sevilla,La Liga,30,1987,26,25,2118,23.5,0,1,1,0,0,0,9,0,1.4,1.4,1.8,3.2,13,67,37,0.00,0.04,0.04,0.00,0.04,0.06,0.08,0.14,0.06,0.14
1709,Jorge Mere,ESP,DF,Köln,Bundesliga,20,1997,22,21,1890,21.0,1,1,2,1,0,0,6,0,0.3,0.3,0.3,0.6,13,70,5,0.05,0.05,0.10,0.05,0.10,0.01,0.02,0.03,0.01,0.03
1710,Alex Meret,ITA,GK,SPAL,Serie A,20,1997,13,13,1158,12.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1711,Mikel Merino,ESP,MF,Newcastle Utd,Premier League,21,1996,24,14,1347,15.0,1,1,2,1,0,0,4,0,0.6,0.6,0.9,1.5,25,108,15,0.07,0.07,0.13,0.07,0.13,0.04,0.06,0.10,0.04,0.10
1712,Sabin Merino,ESP,"FW,MF",Athletic Club,La Liga,25,1992,13,4,374,4.2,0,0,0,0,0,0,1,0,1.7,1.7,0.1,1.9,5,7,27,0.00,0.00,0.00,0.00,0.00,0.41,0.04,0.45,0.41,0.45
1713,Dries Mertens,BEL,FW,Napoli,Serie A,30,1987,38,35,3002,33.4,18,7,25,14,4,5,4,0,17.9,14.0,7.2,21.2,87,105,383,0.54,0.21,0.75,0.42,0.63,0.54,0.22,0.75,0.42,0.64
1714,Per Mertesacker,GER,DF,Arsenal,Premier League,32,1984,6,4,366,4.1,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,6,1,0.25,0.00,0.25,0.25,0.25,0.05,0.00,0.05,0.05,0.05
1716,Roque Mesa,ESP,MF,Swansea City,Premier League,28,1989,11,9,754,8.4,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,12,36,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1717,Roque Mesa,ESP,MF,Sevilla,La Liga,28,1989,7,4,343,3.8,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.4,4,18,2,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
1718,Lionel Messi,ARG,FW,Barcelona,La Liga,30,1987,36,32,3000,33.3,34,12,46,32,2,4,3,0,27.1,24.0,13.9,37.9,211,333,263,1.02,0.36,1.38,0.96,1.32,0.81,0.42,1.23,0.72,1.14
1719,Thomas Meunier,BEL,DF,Paris S-G,Ligue 1,25,1991,24,16,1578,17.5,4,4,8,4,0,0,3,0,0.8,0.8,4.4,5.2,70,79,146,0.23,0.23,0.46,0.23,0.46,0.05,0.25,0.30,0.05,0.30
1720,Mexer,MOZ,DF,Rennes,Ligue 1,28,1988,17,13,1201,13.3,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,0,27,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1721,Max Meyer,GER,MF,Schalke 04,Bundesliga,21,1995,24,21,1727,19.2,0,0,0,0,0,0,6,0,0.2,0.2,0.4,0.6,21,89,12,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1722,Senna Miangue,BEL,"DF,FW",Cagliari,Serie A,20,1997,11,8,805,8.9,0,1,1,0,0,0,2,2,0.1,0.1,1.3,1.4,25,30,52,0.00,0.11,0.11,0.00,0.11,0.01,0.15,0.16,0.01,0.16
1723,Michel,BRA,DF,Las Palmas,La Liga,27,1990,28,26,2130,23.7,0,1,1,0,0,0,5,1,0.2,0.2,1.2,1.4,36,78,119,0.00,0.04,0.04,0.00,0.04,0.01,0.05,0.06,0.01,0.06
1724,Mathieu Michel,FRA,GK,Angers,Ligue 1,25,1991,7,6,598,6.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
