,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1237,Jefferson Lerma,Crystal Palace,4.6,291,18,85,172,39,4,291,1,0,0.0,1,100.0,139,569,303,2,3,0,1,5,181,11
1238,Louis Leroux,Nantes,0.2,11,0,3,7,3,0,11,0,0,0.0,0,0.0,8,100,50,1,1,0,0,0,6,1
1239,Robert Lewandowski,Barcelona,11.9,373,20,35,154,191,67,370,17,12,70.6,5,29.4,204,853,287,12,8,6,29,17,297,63
1240,Jamie Leweling,Stuttgart,7.3,340,7,33,140,174,30,340,40,21,52.5,18,45.0,231,1873,888,25,16,9,15,15,264,75
1241,Rico Lewis,Manchester City,8.6,539,23,88,250,205,31,539,7,3,42.9,4,57.1,292,1532,846,21,12,5,9,10,372,41
1242,Keane Lewis-Potter,Brentford,8.5,318,24,72,108,142,29,318,27,9,33.3,16,59.3,176,1323,609,24,17,15,19,7,198,46
1243,Myles Lewis-Skelly,Arsenal,0.2,15,1,8,2,5,1,15,0,0,0.0,0,0.0,5,26,22,1,0,0,0,0,8,1
1244,Philipp Lienhart,Freiburg,9.2,853,63,403,422,30,8,853,4,2,50.0,2,50.0,519,3420,1935,16,9,0,5,0,610,1
1245,Matthijs de Ligt,Manchester Utd,8.5,543,64,280,248,16,10,543,0,0,0.0,0,0.0,354,1603,742,3,1,0,1,2,389,1
1246,Victor Lindelof,Manchester Utd,0.7,48,4,23,19,6,2,48,0,0,0.0,0,0.0,19,121,73,0,0,0,0,0,28,1
1248,Jesper Lindstrom,Everton,3.9,196,4,28,72,97,12,196,13,2,15.4,10,76.9,84,483,257,9,5,2,9,10,109,26
1249,Karol Linetty,Torino,8.5,380,26,103,232,53,2,380,11,3,27.3,6,54.5,204,1026,425,6,10,1,9,6,242,6
1250,Samuel Lino,Atlético Madrid,6.4,374,8,73,170,134,30,374,16,8,50.0,8,50.0,242,1348,715,18,18,10,12,8,267,62
1251,Pol Lirola,Marseille,3.8,205,9,56,94,56,7,205,2,1,50.0,1,50.0,104,446,197,4,0,2,3,3,127,21
1252,Dailon Livramento,Hellas Verona,4.0,102,1,10,40,57,11,102,7,1,14.3,5,71.4,62,449,233,9,4,3,7,7,72,23
1253,Valentino Livramento,Newcastle Utd,7.9,453,37,181,176,103,1,453,10,5,50.0,1,10.0,229,1296,577,14,8,0,5,11,229,28
1254,Diego Llorente,Betis,12.6,903,125,502,389,14,8,903,4,4,100.0,0,0.0,535,2382,1273,1,2,1,3,1,603,2
1255,Marcos Llorente,Atlético Madrid,7.0,412,19,113,187,116,12,412,8,3,37.5,4,50.0,239,1107,608,14,13,2,9,2,281,47
1256,Gautier Lloris,Le Havre,11.0,628,79,321,282,29,10,628,3,2,66.7,1,33.3,342,1502,885,5,5,0,6,1,397,5
1257,Giovani Lo Celso,Betis,5.5,411,2,32,185,199,21,410,23,10,43.5,10,43.5,247,1168,471,8,13,1,11,9,289,29
1258,Stanislav Lobotka,Napoli,7.1,447,17,95,274,84,5,447,7,4,57.1,3,42.9,248,1269,568,9,7,1,5,3,331,10
1259,Manuel Locatelli,Juventus,9.6,845,48,233,529,87,2,845,3,2,66.7,1,33.3,493,2490,1331,11,12,0,3,0,657,8
1260,Ruben Loftus-Cheek,Milan,6.0,277,9,35,154,92,19,277,10,5,50.0,4,40.0,173,1065,604,14,10,6,9,4,227,23
1261,Enzo Loiodice,Las Palmas,2.6,210,3,28,154,28,3,210,3,0,0.0,2,66.7,127,436,191,2,2,0,5,7,159,1
1262,Sean Longstaff,Newcastle Utd,5.7,264,14,78,119,70,11,264,3,1,33.3,1,33.3,145,666,267,3,7,1,6,5,182,10
1263,Ademola Lookman,Atalanta,6.6,407,0,26,126,262,56,406,36,15,41.7,20,55.6,239,1571,904,39,24,17,16,14,302,91
1264,David Lopez,Girona,11.4,994,127,490,481,26,5,994,8,5,62.5,2,25.0,619,3662,2073,6,6,0,6,5,743,2
1265,Diego Lopez,Valencia,8.6,312,1,32,105,181,28,312,24,7,29.2,16,66.7,163,994,527,21,7,8,18,6,217,63
1266,Fermin Lopez,Barcelona,2.6,131,2,12,62,61,7,131,7,2,28.6,5,71.4,83,431,169,5,4,0,7,2,105,21
1267,Javi Lopez,Real Sociedad,7.1,414,21,129,191,96,3,414,10,4,40.0,6,60.0,196,1133,492,15,12,3,9,6,238,17
1268,Roberto Lopez,Leganés,4.0,221,4,40,118,65,1,221,4,2,50.0,2,50.0,109,501,238,3,3,0,3,4,130,9
1269,Unai Lopez,Rayo Vallecano,6.9,483,17,119,274,96,6,483,5,4,80.0,0,0.0,276,1185,513,7,7,1,8,4,341,15
1270,Iker Losada,Betis,2.7,139,1,24,48,70,6,139,5,2,40.0,3,60.0,80,486,237,9,7,1,4,4,98,14
1271,Anthony Losilla,Bochum,7.5,296,16,77,169,52,1,296,3,1,33.3,2,66.7,127,465,173,1,1,0,6,3,163,6
1272,Jordan Lotomba,Nice,0.4,24,2,3,15,6,0,24,3,1,33.3,2,66.7,19,144,110,4,0,0,0,1,17,2
1274,Tom Louchet,Nice,1.6,88,6,23,28,37,7,88,2,1,50.0,1,50.0,32,127,41,2,2,0,4,1,47,8
1275,Sandi Lovric,Udinese,7.2,351,7,59,180,121,20,351,15,6,40.0,9,60.0,197,1327,604,22,15,5,18,6,229,26
1276,Pol Lozano,Espanyol,6.2,298,15,87,168,46,0,298,3,0,0.0,2,66.7,143,671,196,0,1,0,9,5,171,4
1277,Lorenzo Lucca,Udinese,8.3,202,6,15,108,82,34,202,10,6,60.0,4,40.0,101,493,175,5,4,4,19,5,146,30
1278,Jhon Lucumi,Bologna,6.4,559,47,205,334,23,2,559,1,0,0.0,0,0.0,326,1883,1139,10,4,0,3,3,372,3
1279,Yannik Luhrs,Dortmund,0.4,30,4,19,11,0,0,30,0,0,0.0,0,0.0,15,38,4,0,0,0,0,0,18,0
1280,Jose Luis Gaya,Valencia,1.1,67,2,18,36,14,0,67,1,0,0.0,0,0.0,35,177,108,2,4,0,0,0,31,9
1281,Jose Luis Palomino,Cagliari,3.2,206,34,125,74,8,1,206,1,0,0.0,1,100.0,102,476,191,0,0,0,1,1,133,0
1282,Douglas Luiz,Juventus,3.0,245,5,33,138,76,5,245,11,9,81.8,2,18.2,137,952,595,12,6,0,5,3,181,7
1283,Romelu Lukaku,Napoli,7.9,204,9,16,87,102,26,203,10,3,30.0,7,70.0,96,374,143,6,5,3,20,15,161,61
1284,Castello Lukeba,RB Leipzig,6.8,538,54,239,277,26,5,538,7,3,42.9,3,42.9,301,1316,782,4,3,0,8,2,386,2
1285,Dodi Lukebakio,Sevilla,11.3,474,3,56,167,259,54,473,60,29,48.3,29,48.3,316,2481,1557,57,35,29,32,20,353,68
1286,Sasa Lukic,Fulham,6.1,353,11,83,222,50,1,353,3,1,33.3,2,66.7,211,1111,488,4,11,2,4,1,221,1
1287,Milos Lukovic,Strasbourg,0.1,4,0,0,2,2,0,4,0,0,0.0,0,0.0,3,2,0,0,0,0,1,0,3,0
1288,Daniel Luna,Mallorca,0.2,17,0,0,5,12,1,17,3,1,33.3,1,33.3,11,36,15,1,0,1,0,0,11,2
1289,Andriy Lunin,Real Madrid,3.0,108,93,108,0,0,0,108,0,0,0.0,0,0.0,64,208,111,0,0,0,0,0,60,0
1290,Massimo Luongo,Ipswich Town,1.6,60,8,29,20,11,0,60,0,0,0.0,0,0.0,31,114,21,0,0,0,2,2,34,1
1291,Sebastiano Luperto,Cagliari,12.0,699,94,370,292,39,14,699,2,0,0.0,2,100.0,377,1760,1016,11,5,0,4,0,452,4
1292,Zito Luvumbo,Cagliari,8.2,219,1,20,71,130,31,219,27,11,40.7,11,40.7,154,1112,494,25,8,15,22,14,172,57
1293,Charalambos Lykogiannis,Bologna,4.5,305,13,86,145,75,3,305,1,1,100.0,0,0.0,153,567,289,4,3,1,2,0,210,15
1294,Senne Lynen,Werder Bremen,8.8,500,25,131,276,96,5,500,13,5,38.5,6,46.2,278,1096,455,5,5,1,10,3,302,4
1295,Othmane Maamma,Montpellier,0.7,28,1,3,9,16,1,28,10,2,20.0,8,80.0,22,237,46,1,4,1,2,3,22,6
1296,Ian Maatsen,Aston Villa,1.8,135,5,31,55,51,7,135,6,2,33.3,4,66.7,63,327,184,5,4,2,4,3,68,15
1297,Alexis Mac Allister,Liverpool,8.6,553,22,97,322,136,17,553,12,2,16.7,10,83.3,286,1007,480,11,9,1,10,13,394,27
1298,Deiver Machado,Lens,4.8,257,10,65,100,94,4,257,10,6,60.0,4,40.0,120,746,417,10,5,0,4,6,142,20
1300,Shuto Machino,Holstein Kiel,5.1,212,5,35,89,88,13,211,2,2,100.0,0,0.0,101,474,207,7,4,3,9,7,140,25
1301,Darwin Machis,Valladolid,3.0,115,4,15,54,46,3,115,4,1,25.0,3,75.0,59,359,144,3,3,0,4,2,80,11
1302,Yvann Macon,Saint-Étienne,3.2,199,10,41,97,62,7,199,5,3,60.0,1,20.0,100,564,271,8,5,2,5,2,130,23
1303,James Maddison,Tottenham,7.6,589,9,66,244,282,40,589,27,13,48.1,11,40.7,398,2002,904,16,16,6,10,10,439,44
1304,Eros Maddy,Auxerre,0.1,5,0,0,2,3,0,5,1,0,0.0,1,100.0,4,26,11,1,1,0,1,1,4,4
1305,Noni Madueke,Chelsea,8.4,329,4,37,102,199,53,329,30,16,53.3,14,46.7,217,1893,1240,53,23,23,20,9,250,74
1306,Pablo Maffeo,Mallorca,9.2,496,29,150,199,159,7,496,26,14,53.8,10,38.5,232,1357,682,16,18,4,18,7,243,43
1307,Gabriel Magalhaes,Arsenal,10.6,691,86,277,335,83,16,691,3,3,100.0,0,0.0,396,1550,901,3,4,0,0,1,500,6
1308,Soungoutou Magassa,Monaco,3.4,220,9,41,158,23,1,220,6,4,66.7,2,33.3,126,562,215,1,1,0,3,4,156,1
1309,Giangiacomo Magnani,Hellas Verona,7.4,335,42,161,155,21,11,335,1,0,0.0,1,100.0,167,714,358,3,2,0,2,1,170,5
1310,Hugo Magnetti,Brest,8.0,394,10,96,232,68,5,394,11,5,45.5,6,54.5,199,936,380,3,7,2,9,5,268,6
1311,Frank Magri,Toulouse,3.5,94,4,8,49,38,15,94,4,1,25.0,3,75.0,50,266,113,5,0,4,9,5,65,19
1312,Harry Maguire,Manchester Utd,2.7,198,28,92,99,10,4,198,3,2,66.7,1,33.3,126,791,308,1,3,1,1,0,136,0
1313,Jon Magunacelaya,Real Sociedad,0.1,16,0,5,9,4,0,16,0,0,0.0,0,0.0,9,28,9,0,0,0,0,0,9,0
1314,Arne Maier,Augsburg,3.3,249,2,27,113,110,8,249,3,0,0.0,3,100.0,131,552,232,5,7,2,7,0,166,16
1315,Mike Maignan,Milan,11.0,484,301,477,7,0,0,484,0,0,0.0,0,0.0,310,1531,1003,0,0,0,1,0,288,0
1316,Patrick Mainka,Heidenheim,10.0,571,73,313,232,30,13,571,3,0,0.0,2,66.7,331,1723,954,9,3,0,3,2,331,4
1317,Kobbie Mainoo,Manchester Utd,6.3,367,12,78,213,78,7,367,19,14,73.7,5,26.3,227,1072,427,5,6,3,11,15,261,11
1318,Ainsley Maitland-Niles,Lyon,8.2,494,26,128,192,178,30,494,16,7,43.8,8,50.0,199,857,414,12,8,4,10,10,266,42
1319,Radoslaw Majecki,Monaco,4.0,125,97,124,1,0,0,125,0,0,0.0,0,0.0,66,343,203,0,0,0,0,0,64,0
1320,Lovro Majer,Wolfsburg,1.6,58,0,9,21,29,5,57,4,3,75.0,0,0.0,42,230,72,2,2,1,2,4,44,6
1321,Jordy Makengo,Freiburg,0.4,31,3,10,10,11,0,31,1,0,0.0,0,0.0,11,75,33,2,0,0,1,0,14,3
1322,Antoine Makoumbou,Cagliari,5.4,304,11,105,156,46,0,304,4,2,50.0,2,50.0,184,886,327,1,5,0,5,5,214,3
1323,Nikola Maksimovic,Montpellier,2.0,105,26,65,40,0,0,105,1,1,100.0,0,0.0,58,211,97,0,0,0,0,0,64,0
1324,Julian Malatini,Werder Bremen,4.8,318,22,143,140,36,3,318,3,2,66.7,1,33.3,200,897,380,4,6,0,2,1,218,2
1326,Daniel Maldini,Monza,7.8,326,7,45,159,129,13,326,30,13,43.3,15,50.0,216,1358,569,14,18,0,22,20,234,36
1327,Youssef Maleh,Empoli,5.6,198,3,41,117,43,4,198,5,0,0.0,3,60.0,87,338,198,3,2,0,9,3,115,13
1328,Donyell Malen,Dortmund,4.4,166,0,7,57,105,23,166,25,7,28.0,17,68.0,104,514,193,9,4,6,10,4,126,40
1329,Ruslan Malinovskyi,Genoa,2.5,144,5,34,83,27,0,144,2,1,50.0,1,50.0,78,394,151,1,5,0,2,2,82,6
1330,Lennard Maloney,Heidenheim,5.9,269,30,117,137,16,4,269,3,1,33.3,2,66.7,94,266,76,0,0,0,10,1,103,0
1331,Giorgi Mamardashvili,Valencia,11.0,363,289,360,3,0,0,363,0,0,0.0,0,0.0,161,780,415,1,0,0,0,0,150,0
1332,Dennis Man,Parma,9.9,456,4,51,176,236,50,456,35,14,40.0,20,57.1,274,1894,710,29,15,15,21,12,327,73
1333,Hianga Mananga Mbock,Brest,0.2,19,0,0,13,6,0,19,0,0,0.0,0,0.0,14,66,19,0,1,0,0,0,15,0
1334,Gianluca Mancini,Roma,11.1,826,45,269,437,123,21,826,5,0,0.0,3,60.0,513,2472,1564,29,28,3,7,0,621,9
1335,Steve Mandanda,Rennes,10.5,309,255,307,2,0,0,309,2,2,100.0,0,0.0,183,867,581,0,0,0,2,1,155,1
1336,Reinildo Mandava,Atlético Madrid,6.7,472,35,205,207,62,3,472,7,2,28.6,3,42.9,276,1134,570,7,8,0,3,4,306,6
1337,Aissa Mandi,Lille,5.8,403,37,137,220,46,4,403,2,1,50.0,1,50.0,222,849,477,4,8,0,3,1,290,9
1338,Rolando Mandragora,Fiorentina,3.4,192,8,41,114,37,2,192,1,0,0.0,0,0.0,108,542,272,4,5,0,0,1,136,3
1339,Orel Mangala,Everton,5.1,235,6,49,135,53,5,235,9,8,88.9,1,11.1,123,699,252,3,3,2,2,4,148,5
1340,Orel Mangala,Lyon,0.7,42,1,5,27,10,2,42,3,0,0.0,3,100.0,26,128,62,1,0,0,0,0,29,3
1341,Ryan Manning,Southampton,3.7,160,17,33,58,72,9,160,6,3,50.0,3,50.0,76,250,132,2,2,2,4,1,104,29
1342,Javier Manquillo,Celta Vigo,5.4,370,19,151,191,29,0,370,1,0,0.0,1,100.0,223,933,418,2,5,0,1,0,275,4
1343,Johan Manzambi,Freiburg,0.1,6,0,1,4,1,0,6,0,0,0.0,0,0.0,4,24,7,0,0,0,1,0,5,1
1344,Alberto Manzoni,Atalanta,0.1,14,0,3,10,1,0,14,0,0,0.0,0,0.0,8,25,12,0,0,0,0,0,13,0
1345,Sekou Mara,Strasbourg,4.7,148,3,16,84,50,10,148,17,6,35.3,9,52.9,101,431,133,4,4,2,18,10,110,21
1346,Alessandro Marcandalli,Genoa,0.5,24,6,17,6,1,0,24,0,0,0.0,0,0.0,11,20,4,0,1,0,0,0,11,0
1347,Marcao,Sevilla,5.1,313,45,186,123,5,2,313,3,0,0.0,1,33.3,169,775,329,0,0,0,4,3,195,0
1348,Filip Marchwinski,Lecce,0.2,5,0,0,2,3,0,5,0,0,0.0,0,0.0,3,6,1,0,0,0,0,0,4,0
1349,Oscar de Marcos,Athletic Club,7.6,517,17,149,261,109,6,517,6,1,16.7,5,83.3,192,769,362,11,7,1,4,4,276,31
1350,Alberto Mari,Valencia,0.1,4,0,0,3,1,0,4,0,0,0.0,0,0.0,2,11,10,0,0,0,0,0,4,2
1352,Pablo Mari,Monza,12.0,824,157,497,321,7,2,824,3,3,100.0,0,0.0,475,1960,924,2,2,0,4,4,556,0
1353,Jose Maria Gimenez,Atlético Madrid,10.3,695,139,383,300,14,7,695,0,0,0.0,0,0.0,412,1691,817,0,1,0,3,3,467,0
1354,Luca Marianucci,Empoli,0.1,2,0,1,1,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0
1355,Mirko Maric,Monza,0.8,38,1,7,20,11,3,38,0,0,0.0,0,0.0,13,48,18,0,0,0,3,1,28,4
1356,Pablo Marin,Real Sociedad,0.5,28,0,3,10,15,0,28,2,2,100.0,0,0.0,16,69,20,0,1,0,3,0,19,5
1357,Razvan Marin,Cagliari,7.7,386,14,86,204,102,14,385,9,5,55.6,4,44.4,181,955,461,12,8,2,4,5,219,15
1358,Guillermo Maripan,Torino,4.0,329,32,143,181,8,3,329,0,0,0.0,0,0.0,189,967,602,4,3,1,0,1,235,0
1359,Mika Marmol,Las Palmas,5.7,434,41,185,206,43,5,434,1,1,100.0,0,0.0,242,1240,809,3,4,0,2,1,298,6
1360,Omar Marmoush,Eint Frankfurt,9.3,334,0,29,121,195,60,332,54,25,46.3,23,42.6,228,1723,892,40,25,29,41,26,246,58
1361,Mario Maroto,Valladolid,0.2,19,1,4,11,4,1,19,1,1,100.0,0,0.0,5,16,3,0,0,0,0,0,7,0
1362,Marquinhos,Paris S-G,8.0,845,70,258,533,59,5,845,3,3,100.0,0,0.0,572,2772,1815,14,12,0,1,0,686,2
1363,Aaron Martin,Genoa,10.2,501,25,106,206,196,11,501,10,4,40.0,5,50.0,220,1460,721,21,9,2,6,3,259,40
1364,Carlos Martin,Alavés,3.2,106,4,21,38,48,14,106,6,2,33.3,4,66.7,60,240,70,4,2,1,6,7,68,24
1365,Gerard Martin,Barcelona,3.1,231,11,60,112,59,2,231,2,0,0.0,2,100.0,84,247,144,3,3,0,2,1,147,23
1366,Ivan Martin,Girona,8.3,570,9,115,338,125,5,570,16,9,56.3,6,37.5,378,2200,986,17,15,0,12,8,444,25
1367,Jon Martin,Real Sociedad,1.0,44,8,28,13,3,2,44,0,0,0.0,0,0.0,18,58,31,0,1,0,0,0,20,0
1368,Jonas Martin,Brest,5.0,300,16,78,176,47,4,300,4,2,50.0,1,25.0,132,647,315,7,4,0,4,3,207,7
1369,Mario Martin,Valladolid,6.8,339,25,104,177,60,10,339,13,8,61.5,4,30.8,185,1131,467,5,3,2,17,13,208,8
1370,Gabriel Martinelli,Arsenal,7.6,295,7,37,77,188,51,295,35,14,40.0,13,37.1,182,1508,876,39,16,16,15,13,209,89
1371,Arnau Martinez,Girona,8.1,661,24,190,345,134,14,661,9,6,66.7,3,33.3,367,1843,736,5,7,0,6,5,460,32
1372,Emiliano Martinez,Aston Villa,11.0,422,315,419,3,0,0,422,1,1,100.0,0,0.0,267,1410,819,0,0,0,1,0,219,0
1373,Inigo Martinez,Barcelona,11.8,1177,65,437,705,39,13,1177,0,0,0.0,0,0.0,777,4493,3235,22,13,0,5,2,912,2
1374,Javi Martinez,Osasuna,0.1,10,0,2,8,0,0,10,0,0,0.0,0,0.0,6,16,2,0,0,0,0,0,10,0
1375,Lautaro Martinez,Inter,10.0,293,4,19,127,150,48,293,13,4,30.8,8,61.5,184,814,276,8,6,2,18,18,224,59
1376,Lisandro Martinez,Manchester Utd,9.8,777,83,378,359,45,6,777,3,2,66.7,1,33.3,496,2380,1377,5,7,1,0,0,533,5
1378,Lucas Martinez Quarta,Fiorentina,3.6,306,39,151,135,21,6,306,1,1,100.0,0,0.0,178,976,566,2,2,1,5,1,203,2
1379,Toni Martinez,Alavés,5.0,164,7,11,65,89,36,164,3,2,66.7,1,33.3,66,251,81,3,3,3,17,2,107,21
1380,Kevin Martins,Monza,0.0,6,0,1,5,0,0,6,0,0,0.0,0,0.0,5,22,1,0,0,0,1,0,5,0
1381,Javi Marton,Athletic Club,0.6,14,0,1,8,5,0,14,0,0,0.0,0,0.0,6,8,1,0,0,0,5,0,8,3
1382,Adam Marusic,Lazio,7.4,421,23,132,196,98,2,421,6,4,66.7,2,33.3,177,604,298,5,5,0,3,6,259,25
1383,Marvin,Las Palmas,4.5,236,15,61,116,62,7,236,3,1,33.3,2,66.7,116,891,463,17,11,1,7,2,115,24
1384,Omar Mascarell,Mallorca,6.9,358,32,124,210,26,0,358,6,4,66.7,1,16.7,157,792,330,5,6,1,3,3,211,2
1385,Adam Masina,Torino,10.6,766,88,332,400,38,5,766,6,2,33.3,4,66.7,437,2040,1220,8,6,1,5,2,529,3
1386,Patrizio Masini,Genoa,0.6,23,2,4,13,6,4,23,0,0,0.0,0,0.0,7,23,14,1,0,0,1,0,9,0
1387,Erhan Masovic,Bochum,6.2,312,42,159,145,9,6,312,0,0,0.0,0,0.0,176,758,373,1,1,0,2,2,190,0
1388,Clinton Mata,Lyon,7.1,446,42,170,208,75,8,446,14,6,42.9,7,50.0,220,1215,746,8,8,0,7,2,269,9
1389,Jaime Mata,Las Palmas,2.6,76,1,5,41,30,10,76,3,2,66.7,1,33.3,43,204,93,4,2,2,6,1,56,11
1390,Igor Matanovic,Eint Frankfurt,2.2,79,5,10,41,29,11,79,4,2,50.0,2,50.0,43,224,84,2,2,1,10,5,61,13
1391,Pape Matar Sarr,Tottenham,4.9,387,9,47,231,114,6,387,9,2,22.2,7,77.8,239,1416,629,10,13,0,4,4,277,20
1392,Eliot Matazo,Monaco,0.0,7,0,0,6,1,0,7,1,0,0.0,1,100.0,2,10,0,0,0,0,0,0,4,2
1393,Jean-Philippe Mateta,Crystal Palace,8.4,197,6,14,82,102,28,196,5,0,0.0,5,100.0,82,326,132,5,3,3,18,5,136,29
1394,Nemanja Matic,Lyon,6.5,435,18,92,271,77,8,435,3,2,66.7,1,33.3,234,1216,690,14,14,2,3,5,297,4
1395,Chrislain Matsima,Augsburg,4.5,225,26,106,107,16,1,225,3,3,100.0,0,0.0,121,572,338,3,7,0,8,5,116,4
1396,Jean Matteo Bahoya,Eint Frankfurt,1.4,67,2,13,26,28,6,67,6,3,50.0,3,50.0,38,172,94,5,2,3,3,4,43,16
1397,Alan Matturro,Genoa,5.2,195,15,82,82,33,6,195,2,1,50.0,1,50.0,83,429,205,4,2,0,5,1,94,8
1398,Azor Matusiwa,Rennes,8.5,490,23,119,286,89,2,490,6,6,100.0,0,0.0,228,957,360,4,5,1,5,4,273,4
1399,Neal Maupay,Marseille,3.2,131,0,9,66,57,19,131,4,2,50.0,2,50.0,73,197,101,3,2,1,11,5,97,21
1400,Stephy Mavididi,Leicester City,6.8,312,9,47,126,146,21,312,36,13,36.1,20,55.6,216,1471,730,28,11,7,15,19,230,51
1401,Konstantinos Mavropanos,West Ham,7.2,453,69,215,217,22,6,453,4,2,50.0,1,25.0,253,1348,775,7,3,1,3,0,285,2
1402,Christian Mawissa,Monaco,2.3,160,11,65,87,11,1,160,7,3,42.9,3,42.9,93,436,185,3,2,0,3,3,103,0
1404,Keke Maximilian Topp,Werder Bremen,2.0,78,1,4,26,49,18,78,4,0,0.0,3,75.0,50,205,106,5,2,1,9,9,62,15
1405,Borja Mayoral,Getafe,1.4,55,1,3,26,28,7,54,3,3,100.0,0,0.0,32,115,33,0,1,1,4,4,37,7
1406,Senny Mayulu,Paris S-G,2.1,128,6,26,50,52,10,128,8,3,37.5,5,62.5,67,287,119,4,1,2,5,4,91,19
1407,Noussair Mazraoui,Manchester Utd,9.1,615,37,203,320,103,11,615,19,15,78.9,2,10.5,309,1521,779,13,9,2,5,7,340,16
1408,Luca Mazzitelli,Como,3.2,206,9,53,118,39,8,206,5,4,80.0,1,20.0,108,462,185,1,4,0,3,3,144,9
1409,Pasquale Mazzocchi,Napoli,4.3,192,17,47,68,81,6,192,11,5,45.5,4,36.4,106,704,352,12,6,2,5,10,112,29
1410,Samuel Mbangula,Juventus,3.6,156,2,25,72,60,5,156,12,1,8.3,8,66.7,97,621,331,11,7,1,6,3,120,18
1411,Ethan Mbappe,Lille,0.9,58,1,3,25,30,7,58,4,1,25.0,3,75.0,30,228,76,1,1,1,3,3,43,9
1412,Kylian Mbappe,Real Madrid,10.4,460,0,11,145,309,109,457,70,31,44.3,34,48.6,320,2248,1183,47,24,36,25,17,396,123
1413,Ibrahim Mbaye,Paris S-G,1.0,51,0,4,18,30,4,51,6,0,0.0,6,100.0,45,255,92,3,5,1,4,5,44,15
1414,Bryan Mbeumo,Brentford,10.9,476,12,77,157,251,36,474,26,11,42.3,11,42.3,297,1844,928,33,17,14,30,12,321,100
1415,James Mcatee,Manchester City,0.0,6,0,0,1,5,1,6,0,0,0.0,0,0.0,2,5,0,0,0,0,0,0,4,0
1416,Kasey McAteer,Leicester City,0.4,48,5,19,15,16,3,48,1,0,0.0,0,0.0,20,103,62,1,3,0,0,1,21,5
1417,Oliver McBurnie,Las Palmas,7.9,268,8,22,158,90,32,268,13,7,53.8,6,46.2,144,495,127,1,1,0,17,14,203,40
1418,Alex McCarthy,Southampton,2.0,57,45,57,0,0,0,57,0,0,0.0,0,0.0,37,138,84,0,0,0,0,0,35,0
1419,John McGinn,Aston Villa,6.1,240,5,38,108,95,15,240,12,6,50.0,3,25.0,122,723,328,12,4,2,8,9,166,27
1420,Scott McKenna,Las Palmas,8.1,519,97,334,177,10,5,519,1,1,100.0,0,0.0,285,1249,519,3,3,1,3,3,340,0
1421,Weston McKennie,Juventus,4.1,187,2,27,92,69,16,187,3,1,33.3,2,66.7,109,442,185,3,4,1,7,3,136,33
1422,Mark McKenzie,Toulouse,8.7,488,58,224,250,16,3,488,4,2,50.0,2,50.0,257,994,529,1,3,0,3,1,277,2
1423,Dwight McNeil,Everton,9.9,448,2,48,194,213,16,448,28,16,57.1,11,39.3,261,1526,577,20,16,2,18,18,298,44
1424,Scott McTominay,Manchester Utd,0.2,14,1,3,8,3,1,14,1,0,0.0,1,100.0,10,68,44,0,0,0,1,1,9,2
1425,Scott McTominay,Napoli,8.2,307,10,45,178,95,23,307,24,8,33.3,13,54.2,166,1072,532,18,13,3,13,13,231,35
1426,Jakov Medic,Bochum,7.8,362,89,221,129,13,6,362,0,0,0.0,0,0.0,170,764,316,0,0,0,2,2,185,1
1427,Facundo Medina,Lens,9.8,721,39,255,375,97,9,721,7,1,14.3,6,85.7,436,2224,1121,16,13,0,10,3,494,7
1428,Ben Mee,Brentford,0.1,7,2,4,3,0,0,7,0,0,0.0,0,0.0,3,7,1,0,0,0,0,0,3,0
1430,Henrik Meister,Rennes,0.7,31,0,3,15,13,3,31,0,0,0.0,0,0.0,12,97,48,2,1,1,7,2,14,4
1431,Bamo Meite,Marseille,0.3,31,1,22,9,0,0,31,1,0,0.0,1,100.0,21,42,20,0,0,0,0,0,24,0
1432,Mohamed Meite,Rennes,0.1,1,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1433,Mateo Mejia,Sevilla,0.1,2,0,0,1,1,0,2,1,0,0.0,0,0.0,1,2,0,0,0,0,0,0,1,0
1434,Farid El Melali,Angers,7.8,291,5,54,100,148,20,291,44,29,65.9,15,34.1,169,1523,753,25,17,9,22,9,189,39
1435,Filippo Melegoni,Genoa,1.0,27,2,12,8,7,1,27,2,1,50.0,1,50.0,13,67,28,0,1,0,3,1,15,2
1436,Nuno Mendes,Paris S-G,4.3,425,17,91,238,103,6,425,8,5,62.5,2,25.0,267,1390,928,15,14,0,7,3,318,15
1437,Brais Mendez,Real Sociedad,7.3,426,5,54,234,139,31,426,14,3,21.4,10,71.4,245,1235,521,16,9,3,9,14,333,37
1438,Antoine Mendy,Nice,4.5,295,26,120,153,25,4,295,8,2,25.0,4,50.0,147,703,340,5,3,0,4,3,175,7
1439,Ferland Mendy,Real Madrid,7.4,499,22,144,280,78,1,499,3,1,33.3,2,66.7,298,1113,443,6,7,1,8,5,359,26
