,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
409,Alessandro Deiola,Cagliari,2.0,54,4,15,21,19,3,54,0,0,0.0,0,0.0,23,51,18,1,0,0,3,1,32,3
410,Romain Del Castillo,Brest,2.0,127,0,4,62,64,7,126,9,3,33.3,6,66.7,74,317,145,4,7,2,7,1,85,21
411,Enrico Del Prato,Parma,0.2,9,3,7,2,0,0,9,0,0,0.0,0,0.0,3,9,1,0,0,0,0,0,4,0
412,Liam Delap,Ipswich Town,1.7,40,6,10,16,15,5,40,2,0,0.0,2,100.0,29,251,92,3,3,3,5,5,31,3
413,Fisayo Dele-Bashiru,Lazio,1.7,71,2,9,35,29,5,71,6,3,50.0,2,33.3,41,238,92,3,2,2,3,2,53,11
414,Ali Dembele,Torino,0.3,9,2,3,3,4,0,9,0,0,0.0,0,0.0,4,29,18,1,1,0,0,0,3,0
416,Ousmane Dembele,Paris S-G,0.9,79,0,2,27,51,9,79,10,3,30.0,6,60.0,53,394,124,7,1,5,4,0,63,19
417,Ermedin Demirovic,Stuttgart,1.0,23,0,0,16,7,3,23,0,0,0.0,0,0.0,14,58,20,1,0,0,2,2,15,4
418,Arthur Desmas,Le Havre,2.0,60,47,60,0,0,0,60,0,0,0.0,0,0.0,32,187,113,0,0,0,0,0,22,0
419,Kiernan Dewsbury-Hall,Chelsea,0.4,31,0,6,18,7,0,31,0,0,0.0,0,0.0,21,119,74,2,0,0,0,0,26,0
420,Michele Di Gregorio,Juventus,2.0,58,50,58,0,0,0,58,0,0,0.0,0,0.0,37,197,118,0,0,0,0,0,33,0
421,Giovanni Di Lorenzo,Napoli,2.0,118,9,38,58,23,7,118,2,2,100.0,0,0.0,70,359,228,3,2,2,2,1,83,8
422,Boulaye Dia,Lazio,0.3,14,0,3,5,8,2,14,2,2,100.0,0,0.0,9,72,15,0,1,0,0,2,12,1
423,Mamadou Diakhon,Reims,0.2,8,0,3,4,1,1,8,1,1,100.0,0,0.0,5,30,11,0,0,0,0,1,6,2
424,Bafode Diakite,Lille,2.0,193,19,70,121,3,2,193,2,2,100.0,0,0.0,132,768,496,1,1,0,0,0,157,0
425,Oumar Diakite,Reims,1.4,42,1,5,21,16,2,42,2,1,50.0,1,50.0,22,136,53,3,1,0,7,1,24,7
426,Amad Diallo,Manchester Utd,1.7,87,1,9,33,47,6,87,4,2,50.0,2,50.0,59,443,156,7,8,3,3,2,68,18
427,Habib Diarra,Strasbourg,1.8,71,0,12,40,20,1,71,2,1,50.0,1,50.0,44,223,132,6,1,1,2,5,56,4
428,Moussa Diarra,Alavés,1.7,70,3,18,37,15,1,70,1,0,0.0,1,100.0,31,129,41,1,0,0,1,3,33,1
429,Ruben Dias,Manchester City,2.0,206,18,83,103,20,0,206,0,0,0.0,0,0.0,124,712,396,1,6,0,1,0,170,1
430,Kandet Diawara,Le Havre,0.0,4,0,1,3,0,0,4,0,0,0.0,0,0.0,2,2,0,0,0,0,0,2,2,0
431,Mahamadou Diawara,Lyon,0.2,9,0,0,8,2,1,9,0,0,0.0,0,0.0,2,36,28,1,1,0,0,1,3,0
432,Brahim Diaz,Real Madrid,0.3,23,0,1,15,7,1,23,1,1,100.0,0,0.0,19,151,110,4,1,1,1,0,21,5
433,Luis Diaz,Liverpool,1.8,81,1,9,25,51,13,81,11,6,54.5,2,18.2,57,530,297,12,7,8,2,4,62,18
434,Pedro Diaz,Rayo Vallecano,0.1,5,0,0,4,1,0,5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
435,Tyler Dibling,Southampton,0.3,26,0,1,10,16,1,26,5,3,60.0,2,40.0,20,169,124,3,2,0,1,1,22,4
436,Diego,Leganés,0.1,9,2,3,3,3,2,9,1,0,0.0,1,100.0,3,16,7,1,0,0,1,0,4,0
437,Justin Diehl,Stuttgart,0.3,22,0,1,3,18,2,22,2,0,0.0,2,100.0,19,157,71,4,2,1,0,1,18,9
438,Eric Dier,Bayern Munich,0.1,10,2,6,4,0,0,10,0,0,0.0,0,0.0,3,12,3,0,0,0,0,0,5,0
439,Lucas Digne,Aston Villa,1.6,90,10,39,28,26,0,90,1,0,0.0,1,100.0,38,198,93,0,0,0,2,0,48,6
440,Federico Dimarco,Inter,1.6,93,2,14,27,53,7,93,0,0,0.0,0,0.0,49,156,74,1,1,0,1,0,56,12
442,Lois Diony,Angers,0.2,6,0,0,1,5,2,6,0,0,0.0,0,0.0,4,19,0,0,0,0,2,0,6,2
443,Issa Diop,Fulham,2.0,109,10,53,55,1,1,109,0,0,0.0,0,0.0,62,279,150,0,0,0,2,0,71,1
444,Andy Diouf,Lens,1.2,70,0,14,37,21,1,70,2,1,50.0,1,50.0,40,246,133,4,5,0,3,1,46,4
445,Yehvann Diouf,Reims,2.0,73,61,72,1,0,0,73,0,0,0.0,0,0.0,36,229,139,0,0,0,0,0,29,0
446,Roman Dixon,Everton,1.0,36,8,19,14,4,0,36,3,0,0.0,3,100.0,16,107,48,0,0,0,2,0,13,1
447,Alvaro djalo,Athletic Club,0.6,19,0,1,6,12,1,19,2,1,50.0,1,50.0,13,137,90,4,3,1,3,0,15,8
448,Djene,Getafe,2.0,67,12,42,25,1,0,67,0,0,0.0,0,0.0,27,129,81,0,0,0,1,0,26,0
449,Berat Djimsiti,Atalanta,2.0,130,13,52,67,11,3,130,1,1,100.0,0,0.0,67,475,293,3,3,0,0,0,87,3
450,Ritsu Doan,Freiburg,0.8,29,0,5,13,12,6,29,2,1,50.0,1,50.0,20,167,32,1,1,1,1,1,19,4
451,Dodo,Fiorentina,2.0,113,4,28,43,44,6,113,15,3,20.0,5,33.3,71,506,250,7,6,2,7,1,71,12
452,Danilho Doekhi,Union Berlin,1.0,40,4,24,12,4,3,40,0,0,0.0,0,0.0,14,79,23,0,0,0,1,0,22,0
453,Matt Doherty,Wolves,2.0,106,12,43,42,23,5,106,1,1,100.0,0,0.0,44,164,66,1,1,0,3,0,53,7
454,Jeremy Doku,Manchester City,1.8,98,1,4,21,79,11,98,20,8,40.0,6,30.0,72,884,605,22,19,5,5,3,77,26
455,Marc Domenech,Mallorca,0.1,3,0,1,1,2,1,3,0,0,0.0,0,0.0,2,9,9,0,0,0,0,0,1,1
456,Carlos Dominguez,Celta Vigo,2.0,178,12,65,111,2,0,178,0,0,0.0,0,0.0,89,465,334,2,2,0,0,0,125,0
457,Nicolas Dominguez,Nott'ham Forest,0.6,46,3,7,23,16,2,46,1,0,0.0,1,100.0,14,30,13,0,1,0,1,0,24,2
458,Gianluigi Donnarumma,Paris S-G,2.0,59,50,59,0,0,0,59,0,0,0.0,0,0.0,32,126,59,0,0,0,0,0,32,0
459,Patrick Dorgu,Lecce,2.0,75,0,14,34,30,6,75,6,1,16.7,2,33.3,54,423,218,6,5,3,4,4,59,9
460,Niklas Dorsch,Augsburg,0.4,29,1,3,18,8,0,29,1,0,0.0,1,100.0,15,57,32,1,1,0,0,0,21,0
461,Alberto Dossena,Como,1.0,49,7,24,24,1,1,49,0,0,0.0,0,0.0,18,56,32,0,0,0,0,0,22,0
462,Abdoulaye Doucoure,Everton,1.3,34,1,7,17,10,3,34,2,1,50.0,1,50.0,17,109,64,3,1,0,0,1,22,6
463,Cheick Doucoure,Crystal Palace,0.1,11,0,1,9,1,0,11,0,0,0.0,0,0.0,6,15,7,0,0,0,0,0,8,0
464,Desire Doue,Paris S-G,0.3,34,0,0,10,25,5,34,6,3,50.0,3,50.0,25,126,72,3,1,2,0,0,29,5
465,Guela Doue,Strasbourg,2.0,173,16,85,88,4,1,173,1,1,100.0,0,0.0,91,484,286,2,2,0,1,1,110,1
466,Douglas,Nantes,2.0,103,6,18,50,35,4,103,2,2,100.0,0,0.0,46,230,93,1,0,0,0,1,65,3
468,Ismael Doukoure,Strasbourg,1.7,103,7,35,63,5,0,103,1,1,100.0,0,0.0,47,233,144,4,0,0,1,2,76,3
469,Issa Doumbia,Venezia,0.0,1,1,1,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,0,0,0,1,1,0
470,Anastasios Douvikas,Celta Vigo,1.8,45,2,3,24,20,7,45,5,1,20.0,2,40.0,28,163,25,0,1,1,6,3,37,15
471,Artem Dovbyk,Roma,2.0,45,2,3,17,25,12,45,0,0,0.0,0,0.0,29,81,24,1,1,0,6,0,35,8
472,Flynn Downes,Southampton,2.0,169,7,37,94,38,3,169,0,0,0.0,0,0.0,77,433,242,4,3,0,4,5,125,4
473,Tommy Doyle,Wolves,0.0,9,1,4,5,0,0,9,0,0,0.0,0,0.0,6,46,27,1,0,0,0,0,6,0
474,Patrick Drewes,Bochum,1.0,39,30,39,0,0,0,39,0,0,0.0,0,0.0,21,103,63,0,0,0,0,0,13,0
475,Tim Drexler,Hoffenheim,1.0,63,4,22,38,6,0,63,0,0,0.0,0,0.0,43,181,108,2,2,0,1,1,43,1
476,Marvin Ducksch,Werder Bremen,0.9,25,1,2,7,16,5,25,0,0,0.0,0,0.0,14,78,44,1,3,1,1,0,21,7
477,Ondrej Duda,Hellas Verona,1.9,108,2,16,64,32,0,108,2,2,100.0,0,0.0,66,328,126,1,4,0,3,3,63,3
478,Denzel Dumfries,Inter,0.5,28,0,7,14,9,0,28,0,0,0.0,0,0.0,16,99,48,1,1,0,1,0,19,2
479,Alfred Duncan,Venezia,2.0,73,3,11,54,9,0,73,3,1,33.3,2,66.7,42,190,70,1,2,0,2,3,41,3
480,Lewis Dunk,Brighton,1.8,161,29,114,44,4,2,161,1,0,0.0,1,100.0,98,461,251,1,0,0,0,0,109,0
481,Jhon Duran,Aston Villa,0.6,34,1,2,16,16,5,34,3,1,33.3,2,66.7,17,43,15,0,0,0,1,2,25,5
482,Pablo Duran,Celta Vigo,0.0,11,0,2,4,5,1,11,1,0,0.0,1,100.0,6,48,0,0,0,0,2,1,6,2
483,Hugo Duro,Valencia,2.8,68,2,5,37,29,11,68,3,1,33.3,2,66.7,27,108,36,3,1,0,7,1,45,9
484,Jean-Kevin Duverne,Nantes,1.2,79,6,25,30,24,2,79,4,2,50.0,1,25.0,24,169,87,2,3,1,0,0,33,1
485,Paulo Dybala,Roma,1.2,76,1,9,24,43,4,76,2,1,50.0,0,0.0,54,279,88,2,1,1,4,2,56,10
486,Aron Donnum,Toulouse,1.6,72,4,13,31,31,2,72,3,1,33.3,2,66.7,38,190,114,5,3,2,4,2,45,11
487,Ederson,Manchester City,2.0,67,52,67,0,0,0,67,0,0,0.0,0,0.0,45,256,140,0,0,0,1,0,46,0
488,Ederson,Atalanta,1.9,107,1,21,65,22,5,107,2,1,50.0,0,0.0,69,301,127,0,3,1,2,2,88,1
489,George Edmundson,Ipswich Town,0.0,3,1,3,0,0,0,3,0,0,0.0,0,0.0,1,2,0,0,0,0,0,0,1,0
490,Odsonne Edouard,Crystal Palace,1.3,45,1,4,23,18,8,45,1,0,0.0,1,100.0,23,107,50,2,1,2,4,1,26,7
491,Samuel Edozie,Southampton,0.7,43,0,0,7,36,10,43,4,2,50.0,2,50.0,34,336,197,6,2,4,4,0,39,23
492,Johannes Eggestein,St. Pauli,1.0,46,0,1,30,15,2,46,0,0,0.0,0,0.0,22,57,6,0,0,0,4,2,43,6
494,Maximilian Eggestein,Freiburg,0.8,29,0,6,23,0,0,29,0,0,0.0,0,0.0,22,92,33,0,0,0,0,1,20,0
495,Kingsley Ehizibue,Udinese,2.0,73,7,32,23,19,2,73,1,1,100.0,0,0.0,26,188,139,5,0,1,1,0,28,6
496,Chidera Ejuke,Sevilla,1.2,78,1,3,29,47,5,78,10,8,80.0,2,20.0,54,487,288,11,3,4,1,3,59,18
497,Jeff Ekhator,Genoa,0.1,5,0,0,2,3,0,5,0,0,0.0,0,0.0,2,4,0,0,0,0,3,0,3,1
498,Hugo Ekitike,Eint Frankfurt,0.8,29,0,2,10,18,7,29,8,4,50.0,4,50.0,20,107,70,3,1,1,2,2,19,6
499,Jurgen Ekkelenkamp,Udinese,0.4,10,1,4,3,3,0,10,0,0,0.0,0,0.0,2,2,1,0,0,0,1,0,3,1
500,Jacques Ekomie,Angers,1.8,95,2,28,32,35,1,95,5,1,20.0,3,60.0,31,120,45,1,0,0,4,2,37,5
501,Emmanuel Ekong,Empoli,0.1,7,0,1,0,6,2,7,1,1,100.0,0,0.0,5,55,29,2,0,1,1,2,6,1
502,Caleb Ekuban,Genoa,0.3,6,0,1,1,4,2,6,0,0,0.0,0,0.0,2,0,0,0,0,0,2,0,3,0
503,Anthony Elanga,Nott'ham Forest,1.6,82,1,11,32,43,7,82,12,3,25.0,6,50.0,45,380,195,3,3,4,4,4,50,8
504,Mikael Ellertsson,Venezia,1.7,45,4,9,18,18,4,45,5,3,60.0,1,20.0,30,164,81,3,2,1,3,2,31,4
505,Harvey Elliott,Liverpool,0.1,14,0,1,4,9,1,14,0,0,0.0,0,0.0,10,50,28,1,0,1,0,0,11,3
506,Aritz Elustondo,Real Sociedad,2.0,153,20,85,65,4,2,153,0,0,0.0,0,0.0,82,566,362,3,0,0,0,0,107,0
507,Nico Elvedi,Gladbach,1.0,68,16,36,26,6,2,68,0,0,0.0,0,0.0,39,168,99,1,0,0,0,0,46,0
508,Adri Embarba,Rayo Vallecano,2.1,87,4,17,36,35,3,87,5,3,60.0,2,40.0,38,186,110,4,3,0,2,4,47,3
509,Breel Embolo,Monaco,1.7,62,0,1,24,37,16,62,7,1,14.3,6,85.7,45,199,84,3,1,2,11,3,53,12
510,Emanuel Emegha,Strasbourg,1.7,33,2,3,19,11,3,33,2,0,0.0,2,100.0,13,70,35,1,2,0,5,2,23,3
511,Emerson,Milan,0.3,33,0,5,15,14,0,33,1,1,100.0,0,0.0,21,85,62,1,0,0,1,0,21,2
512,Julio Enciso,Brighton,0.1,11,0,0,3,8,1,11,2,1,50.0,1,50.0,4,9,1,0,0,0,1,0,6,2
513,Wataru Endo,Liverpool,0.0,1,0,1,0,0,0,1,0,0,0.0,0,0.0,1,6,0,0,0,0,0,0,0,0
514,Endrick,Real Madrid,0.1,2,0,0,0,2,1,2,0,0,0.0,0,0.0,1,9,5,0,0,0,0,0,2,0
515,Yannik Engelhardt,Como,0.8,28,0,5,22,1,0,28,1,0,0.0,1,100.0,23,118,57,1,1,0,1,1,25,1
516,Arne Engels,Augsburg,0.9,32,1,1,14,17,2,32,1,0,0.0,1,100.0,17,75,38,1,3,0,0,0,24,5
517,Martin Erlic,Bologna,1.2,90,6,38,50,2,1,90,1,0,0.0,0,0.0,67,285,169,0,0,0,0,0,69,1
518,Patrick Erras,Holstein Kiel,1.0,64,20,42,17,5,3,64,0,0,0.0,0,0.0,23,66,29,1,0,0,0,0,40,0
520,Alfonso Espino,Rayo Vallecano,3.0,158,12,66,59,35,4,158,6,3,50.0,2,33.3,48,270,158,5,3,2,4,2,55,7
521,Sebastiano Esposito,Empoli,1.1,49,1,6,17,28,7,49,7,1,14.3,4,57.1,25,178,109,4,6,2,3,2,26,1
522,Samuel Essende,Augsburg,1.0,27,0,1,11,16,4,27,1,0,0.0,1,100.0,19,83,13,0,1,1,6,3,21,5
523,Nahuel Estevez,Parma,1.8,71,8,31,29,11,1,71,0,0,0.0,0,0.0,23,60,13,0,0,0,1,1,38,0
524,Evanilson,Bournemouth,0.8,23,2,2,10,11,4,23,2,1,50.0,1,50.0,10,48,18,1,0,0,0,2,14,2
525,Jonny Evans,Manchester Utd,0.1,8,1,5,3,0,0,8,0,0,0.0,0,0.0,2,10,1,0,0,0,0,0,2,0
526,Eberechi Eze,Crystal Palace,2.0,122,0,8,57,58,11,122,13,4,30.8,9,69.2,82,449,279,13,7,6,4,3,92,17
527,Abde Ezzalzouli,Betis,0.7,42,0,4,14,24,8,42,5,3,60.0,2,40.0,25,161,97,5,1,1,1,1,28,6
528,Giovanni Fabbian,Bologna,1.1,39,1,8,22,12,6,39,3,0,0.0,2,66.7,28,241,46,2,0,2,2,1,27,2
529,Wout Faes,Leicester City,2.0,125,32,88,35,3,3,125,0,0,0.0,0,0.0,61,273,132,0,0,0,1,2,76,0
530,Nicolo Fagioli,Juventus,1.3,106,6,31,64,11,2,106,0,0,0.0,0,0.0,68,330,144,2,3,0,4,0,86,1
531,Romain Faivre,Brest,1.2,60,0,6,29,26,2,60,10,3,30.0,7,70.0,37,236,100,3,3,0,0,0,41,7
532,Wladimiro Falcone,Lecce,2.0,59,52,59,0,0,0,59,0,0,0.0,0,0.0,33,165,87,0,0,0,0,0,29,0
533,Abdul Fatawu Issahaku,Leicester City,2.0,93,9,37,30,29,3,93,14,4,28.6,6,42.9,54,379,158,8,2,3,9,1,55,10
534,Jacopo Fazzini,Empoli,1.9,59,4,9,27,26,6,59,6,3,50.0,2,33.3,38,287,182,5,4,4,7,3,38,11
535,Peter Federico,Getafe,0.7,17,1,3,7,7,1,17,0,0,0.0,0,0.0,9,56,12,0,0,0,2,1,13,2
536,Nabil Fekir,Betis,2.0,107,0,3,52,53,6,107,5,0,0.0,4,80.0,72,479,259,9,4,2,4,6,85,18
537,Joao Felix,Chelsea,0.3,17,0,1,11,5,2,17,1,1,100.0,0,0.0,14,125,106,3,1,1,0,0,14,1
538,Kiko Femenia,Villarreal,3.0,221,15,73,107,42,1,221,3,2,66.7,0,0.0,102,702,378,11,4,0,3,2,138,6
539,Zinedine Ferhat,Angers,0.3,16,0,3,11,2,0,16,0,0,0.0,0,0.0,14,42,19,0,0,0,1,0,15,0
540,Bruno Fernandes,Manchester Utd,1.9,118,2,12,52,54,7,118,1,1,100.0,0,0.0,80,366,227,8,5,1,1,2,87,11
541,Mateus Fernandes,Southampton,0.2,15,0,2,5,8,2,15,0,0,0.0,0,0.0,7,25,6,0,0,0,2,0,9,3
542,Enzo Fernandez,Chelsea,2.0,132,2,26,68,38,8,132,2,1,50.0,1,50.0,83,256,116,2,3,0,2,3,103,7
543,Jordan Ferri,Montpellier,1.7,91,2,33,47,12,3,91,3,0,0.0,2,66.7,41,206,105,1,0,0,1,5,64,7
544,Karol Fila,Strasbourg,0.1,4,0,2,2,0,0,4,0,0,0.0,0,0.0,1,1,1,0,0,0,0,0,2,0
546,Kilian Fischer,Wolfsburg,1.0,40,3,16,17,8,1,40,1,0,0.0,1,100.0,14,97,44,1,1,0,3,1,15,1
547,Mark Flekken,Brentford,2.0,116,99,112,5,0,0,116,0,0,0.0,0,0.0,76,341,202,0,0,0,0,0,66,0
548,Phil Foden,Manchester City,0.5,32,3,7,9,16,0,32,0,0,0.0,0,0.0,20,109,56,2,1,0,0,0,28,2
549,Malick Fofana,Lyon,1.1,40,0,7,16,19,3,40,3,1,33.3,1,33.3,27,281,164,7,5,3,3,2,30,5
550,Wesley Fofana,Chelsea,2.0,118,14,57,58,3,1,118,1,0,0.0,0,0.0,91,512,305,2,1,0,1,1,98,0
551,Yahia Fofana,Angers,2.0,77,63,76,1,0,0,77,0,0,0.0,0,0.0,39,220,124,0,0,0,0,0,27,0
552,Youssouf Fofana,Milan,0.3,29,1,5,22,3,0,29,1,0,0.0,1,100.0,18,136,78,1,0,0,0,1,23,0
553,Jonas Fohrenbach,Heidenheim,1.0,62,4,27,28,7,0,62,0,0,0.0,0,0.0,23,144,70,3,1,0,1,0,32,2
554,Lamine Fomba,Saint-Étienne,0.1,9,1,3,6,0,0,9,0,0,0.0,0,0.0,6,35,12,0,0,0,0,1,5,1
555,Pablo Fornals,Betis,1.5,76,1,12,38,27,2,76,4,1,25.0,3,75.0,40,169,79,3,1,0,4,1,48,4
556,Dimitri Foulquier,Valencia,1.4,100,6,28,50,23,0,100,2,1,50.0,0,0.0,46,180,62,1,3,0,3,3,60,6
557,Przemyslaw Frankowski,Lens,0.0,4,0,2,0,2,0,4,0,0,0.0,0,0.0,2,8,0,0,0,0,0,1,3,0
558,Enric Franquesa,Leganés,1.6,48,3,14,27,8,2,48,3,1,33.3,1,33.3,20,110,32,1,1,0,6,0,25,4
559,Davide Frattesi,Inter,0.5,23,1,5,13,5,2,23,3,2,66.7,1,33.3,12,67,39,1,0,1,1,0,13,0
560,Morten Frendrup,Genoa,2.0,69,5,17,35,17,1,69,1,1,100.0,0,0.0,34,148,60,1,1,0,1,2,39,3
561,Martin Frese,Hellas Verona,1.0,67,7,27,31,9,0,67,0,0,0.0,0,0.0,28,145,71,0,1,0,0,0,35,1
562,Remo Freuler,Bologna,2.0,167,10,39,89,39,1,167,0,0,0.0,0,0.0,86,387,144,3,3,0,1,2,120,3
563,Marco Friedl,Werder Bremen,1.0,61,14,34,27,0,0,61,0,0,0.0,0,0.0,35,144,39,0,0,0,2,2,36,0
564,Jeremie Frimpong,Leverkusen,1.0,43,0,7,10,28,5,43,2,0,0.0,2,100.0,26,209,116,6,5,1,1,1,31,14
565,Jorge de Frutos,Rayo Vallecano,2.2,66,3,15,24,29,5,66,8,3,37.5,4,50.0,42,308,146,6,2,2,3,3,42,14
566,Chris Fuhrich,Stuttgart,0.9,43,2,5,23,15,0,43,2,1,50.0,1,50.0,30,256,115,4,4,0,0,0,37,9
567,Angelo Fulgini,Lens,1.0,60,0,8,30,22,0,60,5,2,40.0,3,60.0,31,141,25,0,0,0,3,3,44,5
568,Niclas Fullkrug,West Ham,0.5,18,2,2,9,7,3,18,2,0,0.0,2,100.0,6,46,42,2,0,2,3,0,9,2
569,Manuel Fuster,Las Palmas,0.3,30,0,2,15,13,0,30,3,1,33.3,1,33.3,19,96,34,0,1,0,0,2,22,6
570,Alessandro Gabrielloni,Como,0.4,4,0,0,3,2,0,4,0,0,0.0,0,0.0,2,25,16,1,1,0,0,0,1,1
572,Roberto Gagliardini,Monza,0.7,55,1,6,44,5,1,55,0,0,0.0,0,0.0,38,256,99,2,0,0,3,2,39,2
573,Cody Gakpo,Liverpool,0.3,21,1,3,8,11,4,21,1,1,100.0,0,0.0,13,88,52,1,0,1,0,0,17,8
574,Conor Gallagher,Atlético Madrid,0.4,16,3,7,6,3,1,16,0,0,0.0,0,0.0,7,57,1,0,1,0,0,1,8,1
575,Antonino Gallo,Lecce,2.0,120,11,45,48,28,1,120,6,1,16.7,3,50.0,60,285,154,2,1,0,2,0,61,6
576,Idrissa Gana Gueye,Everton,2.0,84,5,19,51,15,1,84,3,0,0.0,3,100.0,38,199,115,2,0,0,0,2,46,3
577,Aleix Garcia,Leverkusen,0.1,27,0,2,13,12,0,27,0,0,0.0,0,0.0,10,38,13,0,1,0,0,0,22,0
578,Alvaro Garcia,Rayo Vallecano,0.9,46,3,13,12,22,4,46,0,0,0.0,0,0.0,23,55,17,0,1,0,3,1,22,7
579,Eric Garcia,Barcelona,0.3,19,2,4,13,2,1,19,0,0,0.0,0,0.0,6,23,8,0,0,0,0,0,11,1
580,Fran Garcia,Real Madrid,1.0,75,3,17,32,26,0,75,0,0,0.0,0,0.0,51,188,73,0,1,0,0,1,57,9
581,Joan Garcia,Espanyol,3.0,112,96,111,0,1,1,112,0,0,0.0,0,0.0,60,257,150,0,0,0,1,0,51,0
582,Ruben Garcia,Osasuna,1.6,90,0,8,37,47,10,90,4,2,50.0,2,50.0,44,226,40,1,1,1,3,3,61,9
583,Alejandro Garnacho,Manchester Utd,0.6,38,0,4,16,18,7,38,5,1,20.0,3,60.0,30,195,117,5,2,3,3,3,31,8
584,Yarek Gasiorowski,Valencia,2.0,111,17,52,56,4,2,111,0,0,0.0,0,0.0,59,300,147,1,0,0,1,0,72,0
585,Gaspar,Lecce,2.0,115,14,67,48,2,2,115,0,0,0.0,0,0.0,59,260,146,1,0,0,1,0,69,0
586,Federico Gatti,Juventus,1.9,146,8,67,77,2,1,146,1,0,0.0,0,0.0,109,588,226,0,0,0,0,1,121,1
587,Paulo Gazzaniga,Girona,2.0,66,55,64,2,0,0,66,0,0,0.0,0,0.0,47,160,103,0,0,0,0,0,42,0
588,Yann Gboho,Toulouse,2.0,70,0,2,24,45,17,70,9,7,77.8,2,22.2,54,351,246,11,4,5,6,2,55,19
589,Dennis Geiger,Hoffenheim,0.2,10,0,2,5,3,0,10,0,0,0.0,0,0.0,4,9,5,0,0,0,0,1,6,1
590,Valentin Gendrey,Lecce,2.0,69,3,16,38,15,3,69,0,0,0.0,0,0.0,32,254,144,7,4,0,1,0,39,4
591,Yannick Gerhardt,Wolfsburg,0.1,11,0,3,3,5,1,11,0,0,0.0,0,0.0,4,16,0,0,0,0,0,0,5,3
592,Lautaro Gianetti,Udinese,1.8,68,19,41,24,4,2,68,0,0,0.0,0,0.0,23,86,24,0,0,0,0,0,27,0
593,Dimitris Giannoulis,Augsburg,0.9,41,4,10,19,14,1,41,2,2,100.0,0,0.0,19,146,107,1,3,0,2,0,24,2
594,Morgan Gibbs-White,Nott'ham Forest,2.0,123,0,7,63,54,10,123,10,5,50.0,4,40.0,75,425,220,5,5,2,2,3,98,10
595,Bryan Gil,Girona,1.9,112,0,7,39,66,11,112,10,7,70.0,3,30.0,83,405,152,3,4,3,6,7,92,26
596,Billy Gilmour,Brighton,1.1,73,2,14,46,13,0,73,2,1,50.0,1,50.0,44,210,117,2,0,0,0,0,58,2
598,Benedikt Gimber,Heidenheim,1.0,57,11,34,23,0,0,57,0,0,0.0,0,0.0,20,75,27,0,0,0,2,0,27,1
599,Matthias Ginter,Freiburg,0.2,8,4,5,2,1,1,8,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,1
600,Jamie Gittens,Dortmund,0.4,17,0,0,5,13,3,17,4,2,50.0,1,25.0,13,139,109,5,3,3,1,0,15,4
601,Serge Gnabry,Bayern Munich,1.0,48,1,6,18,24,10,48,4,2,50.0,2,50.0,23,98,54,2,0,1,1,0,35,13
602,Ben Godfrey,Atalanta,0.3,11,0,2,8,1,1,11,0,0,0.0,0,0.0,5,17,1,0,0,0,1,0,8,1
603,Edoardo Goldaniga,Como,1.0,64,2,31,32,1,0,64,1,0,0.0,1,100.0,52,354,201,0,0,0,0,0,52,0
604,Pierluigi Gollini,Genoa,2.0,72,58,72,0,0,0,72,0,0,0.0,0,0.0,36,222,139,0,0,0,0,0,33,0
605,Angel Gomes,Lille,0.5,5,0,1,4,0,0,5,0,0,0.0,0,0.0,5,15,5,0,0,0,0,0,5,1
606,Joao Gomes,Wolves,1.9,98,4,22,63,15,0,98,4,3,75.0,1,25.0,52,372,208,3,1,0,1,2,54,0
607,Rodrigo Gomes,Wolves,1.1,33,1,4,8,21,5,33,2,1,50.0,1,50.0,20,188,157,6,1,4,2,1,25,12
608,Toti Gomes,Wolves,2.0,104,16,71,31,4,2,104,0,0,0.0,0,0.0,67,323,142,2,1,0,1,3,76,1
609,Dani Gomez,Valencia,0.5,15,0,2,4,9,0,15,0,0,0.0,0,0.0,6,21,2,0,0,0,1,0,6,1
610,Moi Gomez,Osasuna,0.9,61,1,10,34,17,0,61,2,1,50.0,1,50.0,27,113,36,0,1,0,0,2,43,1
611,Sergi Gomez,Espanyol,1.3,92,13,54,36,2,2,92,0,0,0.0,0,0.0,34,137,88,0,0,0,0,0,66,0
612,Sergio Gomez,Real Sociedad,2.1,130,1,15,54,61,4,130,4,1,25.0,2,50.0,45,248,41,1,2,1,3,2,77,11
613,Unai Gomez,Athletic Club,0.9,30,1,2,7,21,3,30,6,3,50.0,1,16.7,14,64,15,0,0,0,2,1,16,2
614,Urko Gonzalez,Real Sociedad,0.5,20,2,7,10,3,1,20,0,0,0.0,0,0.0,12,41,5,0,0,0,1,2,18,0
