,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
410,Woyo Coulibaly,Parma,3.0,151,12,50,83,21,3,151,7,5,71.4,2,28.6,74,633,378,13,5,3,9,2,83,5
411,Thibaut Courtois,Real Madrid,4.0,136,115,134,2,0,0,136,0,0,0.0,0,0.0,80,491,350,0,0,0,0,0,87,0
412,Nicolas Cozza,Nantes,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
413,Aaron Cresswell,West Ham,0.0,2,0,1,1,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0
414,Charlie Cresswell,Toulouse,2.7,174,25,83,80,14,4,174,4,0,0.0,3,75.0,89,427,215,4,2,1,4,0,102,1
416,Bryan Cristante,Roma,2.7,173,8,32,113,28,4,173,0,0,0.0,0,0.0,94,623,318,3,5,0,2,1,119,3
417,Domen Crnigoj,Venezia,0.2,15,2,2,5,8,1,15,0,0,0.0,0,0.0,9,56,42,2,1,0,3,0,9,1
418,Juan Cruz Armada,Osasuna,1.3,71,1,16,37,19,0,71,1,0,0.0,0,0.0,29,118,89,2,1,0,0,0,44,3
419,Juan Cruz,Leganés,2.2,101,0,12,40,51,3,101,6,4,66.7,2,33.3,59,344,148,4,5,2,4,5,64,12
420,Pau Cubarsi,Barcelona,3.4,308,27,127,171,10,6,308,0,0,0.0,0,0.0,170,764,485,1,1,0,1,0,244,0
421,Marc Cucurella,Chelsea,2.8,233,12,68,127,38,2,233,1,1,100.0,0,0.0,91,318,182,4,0,0,3,0,159,7
422,Matheus Cunha,Wolves,2.1,96,6,9,45,49,12,96,9,4,44.4,3,33.3,53,512,262,11,7,5,3,6,57,13
423,Patrick Cutrone,Como,2.7,88,1,4,35,50,16,87,2,1,50.0,1,50.0,48,212,76,4,1,1,9,5,58,21
424,Tomas Cvancara,Gladbach,0.3,13,2,4,2,7,2,13,1,1,100.0,0,0.0,7,46,26,1,1,0,2,0,8,1
425,Wylan Cyprien,Parma,0.3,28,2,8,11,9,1,28,0,0,0.0,0,0.0,11,46,33,1,1,1,0,0,15,0
426,Danilo D'Ambrosio,Monza,0.1,3,0,2,0,1,1,3,0,0,0.0,0,0.0,2,4,3,0,0,0,0,0,2,0
427,Lucas Da Cunha,Como,1.9,100,1,11,47,42,5,100,2,0,0.0,2,100.0,52,344,197,7,5,2,2,1,65,13
428,Thijs Dallinga,Bologna,0.4,15,0,0,4,11,4,15,0,0,0.0,0,0.0,9,29,8,0,0,0,0,2,14,5
429,Diogo Dalot,Manchester Utd,3.0,208,21,84,85,40,0,208,6,3,50.0,2,33.3,111,505,314,4,6,0,4,0,113,13
430,Mikkel Damsgaard,Brentford,1.4,71,0,7,38,31,4,71,5,3,60.0,1,20.0,40,281,165,7,1,2,2,2,45,2
431,Flavius Daniliuc,Hellas Verona,0.3,13,2,9,4,0,0,13,0,0,0.0,0,0.0,1,9,9,0,0,0,0,0,3,1
432,Danilo,Nott'ham Forest,0.2,6,0,2,4,0,0,6,3,1,33.3,2,66.7,4,26,3,0,0,0,1,0,3,0
433,Danilo,Juventus,0.1,10,0,6,2,2,0,10,0,0,0.0,0,0.0,7,35,14,0,0,0,1,0,9,0
434,Arnaut Danjuma,Villarreal,2.2,48,0,1,13,34,8,48,4,0,0.0,4,100.0,25,207,98,4,3,2,3,0,36,17
435,Arnaut Danjuma,Girona,0.5,16,0,2,8,6,3,16,1,0,0.0,1,100.0,9,58,5,1,0,2,1,0,11,4
436,Kevin Danois,Auxerre,0.3,35,2,11,14,10,0,35,0,0,0.0,0,0.0,22,160,62,1,4,0,1,2,26,3
437,Kevin Danso,Lens,2.0,137,21,73,61,3,2,137,0,0,0.0,0,0.0,54,280,141,0,0,0,2,1,56,0
438,Dante,Nice,3.0,261,13,95,154,13,3,261,2,1,50.0,1,50.0,160,853,586,3,2,0,2,2,199,2
439,Pape Daouda Diongue,Strasbourg,0.5,35,0,3,23,9,3,35,2,0,0.0,2,100.0,19,107,42,2,1,0,3,0,27,2
440,Bence Dardai,Wolfsburg,0.1,5,0,0,4,1,0,5,0,0,0.0,0,0.0,3,52,0,0,0,0,0,1,1,0
442,Sergi Darder,Mallorca,2.8,133,2,11,75,50,2,133,5,4,80.0,1,20.0,82,500,200,3,9,0,2,4,88,10
443,Matteo Darmian,Inter,2.5,133,4,37,69,29,3,133,0,0,0.0,0,0.0,69,206,100,1,0,1,4,1,91,14
444,Lukas Daschner,Bochum,1.0,39,1,3,13,24,2,39,3,0,0.0,3,100.0,19,83,25,1,2,0,5,0,20,2
445,Juan David Cabal,Juventus,2.3,181,7,76,88,18,3,181,5,3,60.0,0,0.0,103,490,307,6,2,0,2,2,130,7
446,Jonathan David,Lille,1.8,57,0,2,20,37,10,57,4,3,75.0,1,25.0,35,245,74,1,2,1,3,5,42,10
447,Alphonso Davies,Bayern Munich,1.0,56,1,16,29,11,1,56,2,1,50.0,0,0.0,25,93,17,0,0,0,3,2,33,2
448,Keinan Davis,Udinese,0.4,19,0,5,9,7,2,19,3,1,33.3,2,66.7,8,46,5,0,0,0,2,2,13,0
449,Leif Davis,Ipswich Town,3.0,141,16,48,48,48,3,141,4,2,50.0,2,50.0,66,454,163,6,4,0,5,0,71,8
450,Zuriko Davitashvili,Saint-Étienne,2.7,96,3,14,41,43,2,96,10,3,30.0,7,70.0,43,319,139,5,8,1,8,2,58,13
451,Pawel Dawidowicz,Hellas Verona,3.0,162,13,56,98,8,1,162,1,1,100.0,0,0.0,93,503,301,1,3,0,0,1,103,0
452,Craig Dawson,Wolves,1.3,79,21,47,29,4,2,79,2,0,0.0,1,50.0,39,268,197,0,0,0,0,0,41,1
453,Kevin De Bruyne,Manchester City,3.0,283,1,19,96,170,12,283,6,4,66.7,1,16.7,144,654,387,10,10,2,2,5,219,22
454,Charles De Ketelaere,Atalanta,1.8,94,0,4,40,52,7,94,8,4,50.0,4,50.0,60,451,245,5,8,3,7,3,73,21
455,Rodrigo De Paul,Atlético Madrid,1.9,136,3,17,74,47,0,136,4,3,75.0,1,25.0,93,581,249,4,8,0,2,3,110,15
456,Lorenzo De Silvestri,Bologna,0.1,14,0,1,6,7,0,14,0,0,0.0,0,0.0,6,27,12,0,0,0,0,0,8,0
457,Thibault De Smet,Reims,0.1,4,0,1,2,1,0,4,0,0,0.0,0,0.0,4,7,5,0,0,0,1,0,4,2
458,Koni De Winter,Genoa,3.0,178,18,85,85,11,5,178,0,0,0.0,0,0.0,84,585,317,2,0,0,3,1,110,2
459,Alessandro Deiola,Cagliari,2.7,94,6,23,37,35,4,94,1,1,100.0,0,0.0,42,157,61,2,0,0,3,3,56,6
460,Romain Del Castillo,Brest,2.9,179,0,7,84,92,12,177,13,4,30.8,9,69.2,97,428,194,6,8,2,10,1,113,26
461,Enrico Del Prato,Parma,1.2,65,29,43,17,6,0,65,0,0,0.0,0,0.0,30,138,94,0,0,0,1,0,31,0
462,Liam Delap,Ipswich Town,2.6,58,7,12,23,24,7,58,3,1,33.3,2,66.7,36,324,146,5,5,3,6,8,44,6
463,Fisayo Dele-Bashiru,Lazio,1.8,77,2,10,39,30,5,77,6,3,50.0,2,33.3,45,251,99,3,2,2,3,2,58,12
464,Ali Dembele,Torino,0.5,20,2,5,12,4,0,20,1,0,0.0,1,100.0,11,54,31,1,1,0,0,0,11,0
465,Ousmane Dembele,Paris S-G,1.7,135,0,3,54,79,17,135,16,8,50.0,7,43.8,86,660,271,12,4,9,6,2,109,33
466,Ermedin Demirovic,Stuttgart,1.2,33,0,0,19,14,6,33,0,0,0.0,0,0.0,22,96,21,1,0,0,4,2,24,6
468,Sepp van den Berg,Brentford,0.2,12,1,7,4,1,0,12,1,0,0.0,1,100.0,6,22,0,0,0,0,1,1,6,0
469,Arthur Desmas,Le Havre,3.0,86,69,86,0,0,0,86,0,0,0.0,0,0.0,49,273,168,0,0,0,0,0,33,0
470,Kiernan Dewsbury-Hall,Chelsea,0.4,31,0,6,18,7,0,31,0,0,0.0,0,0.0,21,119,74,2,0,0,0,0,26,0
471,Michele Di Gregorio,Juventus,3.0,80,68,79,1,0,0,80,0,0,0.0,0,0.0,50,267,162,0,0,0,0,0,47,0
472,Giovanni Di Lorenzo,Napoli,3.0,201,11,53,93,57,9,201,3,2,66.7,1,33.3,124,607,354,4,4,2,2,2,139,10
473,Boulaye Dia,Lazio,1.2,36,0,6,14,18,4,36,3,3,100.0,0,0.0,25,143,43,1,1,0,2,4,33,4
474,Mamadou Diakhon,Reims,0.2,8,0,3,4,1,1,8,1,1,100.0,0,0.0,5,30,11,0,0,0,0,1,6,2
475,Bafode Diakite,Lille,3.0,254,21,89,155,11,2,254,2,2,100.0,0,0.0,168,957,608,2,3,0,0,1,190,0
476,Oumar Diakite,Reims,2.2,73,3,8,33,32,7,73,5,1,20.0,4,80.0,36,242,75,5,2,0,11,3,47,13
477,Amad Diallo,Manchester Utd,1.9,108,1,9,40,61,12,108,6,2,33.3,4,66.7,73,563,225,10,8,7,3,5,83,22
478,Assane Diao,Betis,0.2,5,1,2,2,1,1,5,0,0,0.0,0,0.0,3,9,4,0,0,0,1,0,2,1
479,Habib Diarra,Strasbourg,2.5,112,3,23,64,27,2,112,4,2,50.0,1,25.0,76,428,243,8,1,1,3,8,94,7
480,Moussa Diarra,Alavés,1.7,70,3,18,37,15,1,70,1,0,0.0,1,100.0,31,129,41,1,0,0,1,3,33,1
481,Ruben Dias,Manchester City,3.0,301,35,122,153,26,3,301,0,0,0.0,0,0.0,178,1133,609,3,6,0,2,0,241,1
482,Kandet Diawara,Le Havre,0.0,4,0,1,3,0,0,4,0,0,0.0,0,0.0,2,2,0,0,0,0,0,2,2,0
483,Mahamadou Diawara,Lyon,0.2,9,0,0,8,2,1,9,0,0,0.0,0,0.0,2,36,28,1,1,0,0,1,3,0
484,Brahim Diaz,Real Madrid,1.1,69,0,6,31,32,3,69,5,4,80.0,1,20.0,55,304,199,9,1,2,3,4,60,15
485,Luis Diaz,Liverpool,2.5,110,1,10,40,65,18,110,15,7,46.7,5,33.3,74,715,386,14,9,10,2,7,83,20
486,Pedro Diaz,Rayo Vallecano,0.1,5,0,0,4,1,0,5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
487,Tyler Dibling,Southampton,0.7,56,0,1,17,39,4,56,9,6,66.7,3,33.3,40,317,217,8,5,2,1,2,46,11
488,Diego,Leganés,1.1,36,2,3,11,22,8,36,1,0,0.0,1,100.0,17,109,19,2,0,0,2,0,24,8
489,Justin Diehl,Stuttgart,0.3,22,0,1,3,18,2,22,2,0,0.0,2,100.0,19,157,71,4,2,1,0,1,18,9
490,Bamba Dieng,Angers,0.5,18,0,0,3,15,3,18,2,0,0.0,2,100.0,14,56,22,2,1,1,0,1,18,6
491,Eric Dier,Bayern Munich,0.1,10,2,6,4,0,0,10,0,0,0.0,0,0.0,3,12,3,0,0,0,0,0,5,0
492,Lucas Digne,Aston Villa,2.6,147,11,67,40,43,0,147,1,0,0.0,1,100.0,63,312,131,0,2,0,3,1,80,9
494,Federico Dimarco,Inter,2.6,139,4,30,41,69,10,139,0,0,0.0,0,0.0,75,324,180,4,2,1,1,0,89,17
495,Eren Dinkci,Freiburg,0.3,13,0,1,6,6,0,13,0,0,0.0,0,0.0,6,36,2,0,1,0,0,1,8,3
496,Sinaly Diomande,Auxerre,0.3,32,0,17,15,0,0,32,0,0,0.0,0,0.0,21,86,54,0,0,0,0,0,24,1
497,Lois Diony,Angers,0.2,6,0,0,1,5,2,6,0,0,0.0,0,0.0,4,19,0,0,0,0,2,0,6,2
498,Issa Diop,Fulham,3.0,165,16,82,79,4,4,165,0,0,0.0,0,0.0,96,429,215,0,0,0,2,1,110,1
499,Andy Diouf,Lens,2.2,105,3,21,59,27,1,105,3,1,33.3,2,66.7,49,294,160,4,5,0,5,2,60,4
500,Yehvann Diouf,Reims,3.0,117,96,116,1,0,0,117,0,0,0.0,0,0.0,65,369,232,0,0,0,0,0,53,0
501,Roman Dixon,Everton,1.0,36,8,19,14,4,0,36,3,0,0.0,3,100.0,16,107,48,0,0,0,2,0,13,1
502,Alvaro djalo,Athletic Club,0.9,30,0,1,9,20,2,30,2,1,50.0,1,50.0,19,166,102,4,3,1,6,0,23,12
503,Djene,Getafe,3.0,109,17,55,52,3,2,109,1,1,100.0,0,0.0,41,181,89,0,0,0,2,0,41,0
504,Berat Djimsiti,Atalanta,3.0,186,24,82,92,12,3,186,1,1,100.0,0,0.0,98,618,321,3,3,0,1,0,119,3
505,Ritsu Doan,Freiburg,1.8,66,2,15,29,24,7,66,7,3,42.9,4,57.1,45,283,67,2,1,1,2,2,40,5
506,Dodo,Fiorentina,3.0,184,5,37,84,67,10,184,18,5,27.8,6,33.3,110,781,425,13,10,3,8,3,121,22
507,Danilho Doekhi,Union Berlin,2.0,90,8,56,27,7,4,90,0,0,0.0,0,0.0,40,224,109,1,0,0,1,0,48,0
508,Matt Doherty,Wolves,2.2,121,13,47,51,25,5,121,1,1,100.0,0,0.0,46,168,66,1,1,0,3,0,55,7
509,Jeremy Doku,Manchester City,2.5,142,1,5,37,106,20,142,27,12,44.4,7,25.9,105,1162,769,31,21,11,7,5,120,40
510,Marc Domenech,Mallorca,0.8,28,0,3,13,14,4,28,1,1,100.0,0,0.0,13,49,22,0,0,0,4,2,17,6
511,Carlos Dominguez,Celta Vigo,2.5,220,18,92,122,6,0,220,0,0,0.0,0,0.0,114,568,409,2,4,0,1,0,149,0
512,Nicolas Dominguez,Nott'ham Forest,0.6,46,3,7,23,16,2,46,1,0,0.0,1,100.0,14,30,13,0,1,0,1,0,24,2
513,Sergi Dominguez,Barcelona,0.3,36,3,11,26,0,0,36,0,0,0.0,0,0.0,27,108,44,0,0,0,0,0,30,0
514,Gianluigi Donnarumma,Paris S-G,3.0,104,91,104,0,0,0,104,0,0,0.0,0,0.0,52,192,90,0,0,0,0,0,55,0
515,Patrick Dorgu,Lecce,2.5,93,1,16,42,38,8,93,6,1,16.7,2,33.3,67,490,246,7,5,4,4,5,74,10
516,Niklas Dorsch,Augsburg,0.4,29,1,3,18,8,0,29,1,0,0.0,1,100.0,15,57,32,1,1,0,0,0,21,0
517,Alberto Dossena,Como,2.0,109,14,39,67,3,1,109,1,0,0.0,1,100.0,46,157,92,0,1,0,0,0,61,0
518,Abdoulaye Doucoure,Everton,1.4,43,1,8,21,14,4,43,3,2,66.7,1,33.3,20,117,68,3,1,0,0,1,26,7
520,Cheick Doucoure,Crystal Palace,0.5,30,1,6,19,5,1,30,1,1,100.0,0,0.0,12,43,22,1,1,1,0,0,17,0
521,Desire Doue,Paris S-G,0.6,46,0,3,15,29,6,46,6,3,50.0,3,50.0,32,175,101,4,2,3,1,0,40,6
522,Guela Doue,Strasbourg,3.0,252,26,127,123,6,1,252,1,1,100.0,0,0.0,132,595,335,2,2,0,1,2,161,1
523,Douglas,Nantes,2.0,103,6,18,50,35,4,103,2,2,100.0,0,0.0,46,230,93,1,0,0,0,1,65,3
524,Ismael Doukoure,Strasbourg,2.7,154,8,47,99,9,0,154,3,2,66.7,1,33.3,73,348,214,5,1,0,1,4,112,3
525,Issa Doumbia,Venezia,0.4,20,1,6,12,3,0,20,0,0,0.0,0,0.0,15,101,70,1,1,0,0,1,16,1
526,Anastasios Douvikas,Celta Vigo,2.1,50,3,4,27,21,7,50,6,1,16.7,3,50.0,28,163,25,0,1,1,6,3,40,17
527,Artem Dovbyk,Roma,2.9,56,2,4,22,30,14,56,0,0,0.0,0,0.0,37,113,25,1,1,0,8,0,45,11
528,Flynn Downes,Southampton,3.0,238,12,53,127,58,5,238,2,1,50.0,1,50.0,107,696,365,7,5,0,4,6,175,6
529,Tommy Doyle,Wolves,0.4,35,3,11,18,6,0,35,0,0,0.0,0,0.0,19,160,34,1,1,0,0,1,23,0
530,Radu Dragusin,Tottenham,1.0,59,5,20,30,9,2,59,0,0,0.0,0,0.0,26,109,44,0,0,0,1,0,33,0
531,Patrick Drewes,Bochum,2.0,84,60,84,0,0,0,84,0,0,0.0,0,0.0,48,226,145,0,0,0,0,0,38,0
532,Tim Drexler,Hoffenheim,1.5,85,6,29,53,6,0,85,0,0,0.0,0,0.0,57,218,124,2,2,0,1,2,58,1
533,Marvin Ducksch,Werder Bremen,1.9,59,2,3,19,38,9,59,2,1,50.0,1,50.0,25,94,47,1,3,1,1,0,38,10
534,Ondrej Duda,Hellas Verona,2.9,153,4,29,92,37,0,153,2,2,100.0,0,0.0,79,427,173,2,4,0,3,4,85,4
535,Denzel Dumfries,Inter,0.5,28,0,7,14,9,0,28,0,0,0.0,0,0.0,16,99,48,1,1,0,1,0,19,2
536,Alfred Duncan,Venezia,3.0,141,3,26,98,22,0,141,7,3,42.9,4,57.1,78,420,204,3,5,0,3,4,84,5
537,Lewis Dunk,Brighton,2.8,272,35,152,99,23,3,272,1,0,0.0,1,100.0,168,765,422,2,3,0,0,0,198,0
538,Jhon Duran,Aston Villa,0.9,49,1,2,27,20,9,49,4,1,25.0,3,75.0,23,55,23,0,0,0,3,3,36,7
539,Pablo Duran,Celta Vigo,0.0,11,0,2,4,5,1,11,1,0,0.0,1,100.0,6,48,0,0,0,0,2,1,6,2
540,Hugo Duro,Valencia,3.8,89,2,5,48,39,17,89,3,1,33.3,2,66.7,35,142,52,4,1,0,8,2,59,11
541,Jean-Kevin Duverne,Nantes,2.2,119,12,47,43,29,2,119,4,2,50.0,1,25.0,35,214,113,2,3,1,3,0,44,1
542,Paulo Dybala,Roma,1.6,89,1,11,27,51,6,89,2,1,50.0,0,0.0,60,342,109,2,1,1,6,2,65,13
543,Adam Dzwigala,St. Pauli,0.6,55,0,18,32,5,2,55,0,0,0.0,0,0.0,19,41,33,0,0,0,0,0,37,1
544,Aron Donnum,Toulouse,2.5,100,7,20,45,39,2,100,4,1,25.0,3,75.0,53,270,149,6,4,2,5,3,62,14
546,Ederson,Manchester City,3.0,108,80,108,0,0,0,108,0,0,0.0,0,0.0,64,337,192,0,0,0,1,0,74,0
547,Ederson,Atalanta,2.9,163,4,31,86,47,7,163,3,1,33.3,1,33.3,107,451,180,0,4,1,5,4,133,2
548,George Edmundson,Ipswich Town,0.0,3,1,3,0,0,0,3,0,0,0.0,0,0.0,1,2,0,0,0,0,0,0,1,0
549,Odsonne Edouard,Crystal Palace,1.3,45,1,4,23,18,8,45,1,0,0.0,1,100.0,23,107,50,2,1,2,4,1,26,7
550,Samuel Edozie,Southampton,0.7,43,0,0,7,36,10,43,4,2,50.0,2,50.0,34,336,197,6,2,4,4,0,39,23
551,Johannes Eggestein,St. Pauli,1.9,78,0,3,47,29,4,78,0,0,0.0,0,0.0,43,133,26,1,1,0,6,4,72,14
552,Maximilian Eggestein,Freiburg,1.8,78,2,19,51,9,1,78,0,0,0.0,0,0.0,53,226,105,1,1,0,0,2,48,0
553,Kingsley Ehizibue,Udinese,3.0,126,12,47,41,39,6,126,3,1,33.3,2,66.7,54,396,252,9,5,1,1,5,55,11
554,Chidera Ejuke,Sevilla,2.2,145,1,7,57,84,11,145,17,12,70.6,5,29.4,102,877,510,19,9,6,5,3,113,31
555,Jeff Ekhator,Genoa,0.1,11,1,1,3,7,0,11,0,0,0.0,0,0.0,4,12,1,0,0,0,4,0,8,3
556,Hugo Ekitike,Eint Frankfurt,1.6,69,0,5,31,35,10,69,15,6,40.0,9,60.0,42,274,121,5,2,2,4,2,46,11
557,Jurgen Ekkelenkamp,Udinese,0.7,18,1,5,5,8,0,18,1,0,0.0,1,100.0,7,11,8,0,0,0,1,0,8,1
558,Jacques Ekomie,Angers,2.5,123,3,36,35,52,2,123,5,1,20.0,3,60.0,43,189,85,3,3,0,4,4,54,8
559,Emmanuel Ekong,Empoli,0.1,7,0,1,0,6,2,7,1,1,100.0,0,0.0,5,55,29,2,0,1,1,2,6,1
560,Caleb Ekuban,Genoa,0.6,15,0,3,6,7,2,15,1,1,100.0,0,0.0,8,26,5,0,0,0,2,2,12,3
561,Anthony Elanga,Nott'ham Forest,2.6,111,1,12,43,60,11,111,13,3,23.1,6,46.2,62,494,256,7,3,7,7,4,68,13
562,Mikael Ellertsson,Venezia,2.7,67,5,13,24,30,10,67,5,3,60.0,1,20.0,41,187,86,3,2,1,5,2,45,7
563,Harvey Elliott,Liverpool,0.1,14,0,1,4,9,1,14,0,0,0.0,0,0.0,10,50,28,1,0,1,0,0,11,3
564,Aritz Elustondo,Real Sociedad,2.0,153,20,85,65,4,2,153,0,0,0.0,0,0.0,82,566,362,3,0,0,0,0,107,0
565,Nico Elvedi,Gladbach,2.0,144,33,91,45,8,3,144,0,0,0.0,0,0.0,80,335,157,2,1,0,0,0,92,1
566,Adri Embarba,Rayo Vallecano,3.1,137,4,20,58,60,7,137,8,4,50.0,3,37.5,60,283,138,4,4,0,4,6,76,11
567,Breel Embolo,Monaco,2.0,67,0,1,25,41,18,67,8,1,12.5,7,87.5,50,227,95,3,1,2,11,3,58,13
568,Emanuel Emegha,Strasbourg,2.6,54,3,4,30,20,8,54,4,2,50.0,2,50.0,24,207,141,6,3,4,5,2,35,9
569,Emerson,Milan,1.0,83,0,25,40,19,0,83,1,1,100.0,0,0.0,58,244,99,1,0,0,1,0,61,2
570,Julio Enciso,Brighton,0.2,20,0,0,6,14,1,20,2,1,50.0,1,50.0,8,34,17,1,0,0,1,0,11,5
572,Wataru Endo,Liverpool,0.0,1,0,1,0,0,0,1,0,0,0.0,0,0.0,1,6,0,0,0,0,0,0,0,0
573,Endrick,Real Madrid,0.1,7,0,0,1,6,4,7,0,0,0.0,0,0.0,4,11,6,0,0,0,0,0,7,3
574,Yannik Engelhardt,Como,0.8,28,0,5,22,1,0,28,1,0,0.0,1,100.0,23,118,57,1,1,0,1,1,25,1
575,Arne Engels,Augsburg,0.9,32,1,1,14,17,2,32,1,0,0.0,1,100.0,17,75,38,1,3,0,0,0,24,5
576,Christian Eriksen,Manchester Utd,0.1,3,0,0,1,2,0,3,0,0,0.0,0,0.0,2,1,0,0,0,0,0,0,1,0
577,Martin Erlic,Bologna,1.2,90,6,38,50,2,1,90,1,0,0.0,0,0.0,67,285,169,0,0,0,0,0,69,1
578,Patrick Erras,Holstein Kiel,2.0,147,38,94,46,7,4,147,0,0,0.0,0,0.0,65,202,100,1,0,0,1,0,96,0
579,Alfonso Espino,Rayo Vallecano,3.4,170,12,68,64,40,4,170,6,3,50.0,2,33.3,54,297,165,5,3,3,4,3,63,8
580,Sebastiano Esposito,Empoli,1.5,66,1,7,26,36,8,66,9,3,33.3,4,44.4,32,225,115,5,6,3,3,2,35,1
581,Samuel Essende,Augsburg,2.0,59,0,1,22,37,12,59,3,0,0.0,3,100.0,43,174,55,2,4,3,10,5,49,21
582,Nahuel Estevez,Parma,1.8,71,8,31,29,11,1,71,0,0,0.0,0,0.0,23,60,13,0,0,0,1,1,38,0
583,Pervis Estupinan,Brighton,0.2,24,0,1,14,10,2,24,0,0,0.0,0,0.0,16,114,100,3,1,2,0,0,22,4
584,Evanilson,Bournemouth,1.5,38,2,2,21,15,6,38,3,1,33.3,1,33.3,18,77,19,1,0,0,2,4,27,2
585,Jonny Evans,Manchester Utd,0.1,8,1,5,3,0,0,8,0,0,0.0,0,0.0,2,10,1,0,0,0,0,0,2,0
586,Eberechi Eze,Crystal Palace,3.0,173,0,15,89,72,14,173,16,4,25.0,12,75.0,117,586,347,14,7,8,7,4,131,23
587,Abde Ezzalzouli,Betis,1.6,86,1,12,31,44,13,86,9,6,66.7,3,33.3,49,377,232,9,3,4,4,3,58,12
588,Giovanni Fabbian,Bologna,1.8,55,1,9,29,20,7,55,3,0,0.0,2,66.7,33,287,58,3,0,2,4,2,39,5
589,Lukasz Fabianski,West Ham,0.5,8,8,8,0,0,0,8,0,0,0.0,0,0.0,6,46,38,0,0,0,0,0,2,0
590,Alieu Fadera,Como,0.3,18,0,1,9,11,3,18,2,2,100.0,0,0.0,13,141,100,4,1,1,0,2,13,5
591,Wout Faes,Leicester City,3.0,208,40,122,82,5,4,208,0,0,0.0,0,0.0,116,524,274,0,0,0,2,2,141,0
592,Nicolo Fagioli,Juventus,2.0,147,6,40,91,17,2,147,0,0,0.0,0,0.0,90,489,211,2,3,0,4,1,121,2
593,Romain Faivre,Brest,2.0,95,1,14,44,38,6,95,13,4,30.8,8,61.5,56,371,160,4,4,1,2,1,59,10
594,Wladimiro Falcone,Lecce,3.0,91,80,89,2,0,0,91,0,0,0.0,0,0.0,42,230,123,0,0,0,0,0,37,0
595,Abdul Fatawu Issahaku,Leicester City,2.7,125,10,41,44,44,4,125,20,5,25.0,9,45.0,77,531,203,9,4,3,10,5,79,15
596,Khalil Fayad,Montpellier,0.3,26,0,1,10,15,1,26,2,0,0.0,2,100.0,14,128,53,0,1,0,0,1,21,2
598,Jacopo Fazzini,Empoli,2.6,83,4,17,39,30,6,83,8,5,62.5,2,25.0,54,404,261,7,4,4,8,7,54,14
599,Peter Federico,Getafe,0.8,29,1,3,11,15,3,29,1,0,0.0,1,100.0,15,80,18,1,0,1,2,2,21,6
600,Nabil Fekir,Betis,2.0,107,0,3,52,53,6,107,5,0,0.0,4,80.0,72,479,259,9,4,2,4,6,85,18
601,Mattia Felici,Cagliari,0.3,11,0,2,6,4,1,11,4,2,50.0,2,50.0,7,56,34,1,1,1,0,0,5,2
602,Joao Felix,Chelsea,0.6,39,1,4,23,12,2,39,5,2,40.0,3,60.0,24,194,130,4,2,1,1,0,31,6
603,Kiko Femenia,Villarreal,4.0,292,20,105,144,45,1,292,4,3,75.0,0,0.0,133,970,512,16,5,0,4,2,180,6
604,Zinedine Ferhat,Angers,0.4,33,0,4,18,12,3,33,1,1,100.0,0,0.0,23,97,31,0,0,0,2,0,28,8
605,Bruno Fernandes,Manchester Utd,2.9,173,2,20,80,75,8,173,1,1,100.0,0,0.0,113,483,293,8,5,1,2,2,121,12
606,Mateus Fernandes,Southampton,0.7,54,0,4,20,30,6,54,0,0,0.0,0,0.0,25,140,94,2,1,0,2,1,40,8
607,Enzo Fernandez,Chelsea,3.0,224,3,32,125,67,10,224,2,1,50.0,1,50.0,123,400,207,2,3,0,6,4,172,10
608,Jordan Ferri,Montpellier,2.7,213,2,55,128,33,3,213,3,0,0.0,2,66.7,108,568,254,1,1,0,1,6,167,8
609,Karol Fila,Strasbourg,0.1,4,0,2,2,0,0,4,0,0,0.0,0,0.0,1,1,1,0,0,0,0,0,2,0
610,Kilian Fischer,Wolfsburg,2.0,99,6,30,44,27,1,99,1,0,0.0,1,100.0,42,224,85,2,3,0,5,2,40,4
611,Mark Flekken,Brentford,3.0,157,136,153,5,0,0,157,0,0,0.0,0,0.0,103,446,244,0,0,0,0,0,92,0
612,Phil Foden,Manchester City,0.5,32,3,7,9,16,0,32,0,0,0.0,0,0.0,20,109,56,2,1,0,0,0,28,2
613,Malick Fofana,Lyon,1.4,60,0,13,24,26,4,60,6,4,66.7,1,16.7,41,441,282,12,6,4,3,2,41,6
614,Wesley Fofana,Chelsea,3.0,202,21,75,115,13,2,202,2,1,50.0,0,0.0,129,701,376,3,1,0,7,1,159,2
615,Yahia Fofana,Angers,3.0,103,88,102,1,0,0,103,0,0,0.0,0,0.0,51,270,153,0,0,0,0,0,37,0
616,Youssouf Fofana,Milan,1.3,95,3,25,62,11,2,95,1,0,0.0,1,100.0,56,305,170,2,1,0,1,1,78,1
