,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
410,Dimitri Foulquier,Valencia,0.3,15,1,5,10,1,0,15,0,0,0.0,0,0.0,6,36,0,0,0,0,0,2,14,0
411,Enric Franquesa,Leganés,1.0,32,2,10,18,5,1,32,3,1,33.3,1,33.3,10,85,28,1,1,0,5,0,13,2
412,Davide Frattesi,Inter,0.3,11,1,3,4,4,2,11,3,2,66.7,1,33.3,4,51,34,1,0,1,0,0,4,0
413,Morten Frendrup,Genoa,1.0,34,3,9,18,7,1,34,1,1,100.0,0,0.0,13,47,10,0,0,0,1,2,13,1
414,Martin Frese,Hellas Verona,0.6,37,5,21,14,2,0,37,0,0,0.0,0,0.0,8,36,8,0,0,0,0,0,14,0
416,Remo Freuler,Bologna,1.0,97,5,20,50,27,1,97,0,0,0.0,0,0.0,61,254,119,2,2,0,0,1,65,2
417,Jorge de Frutos,Rayo Vallecano,0.8,16,1,3,6,8,4,16,1,1,100.0,0,0.0,11,85,35,2,1,2,2,1,8,3
418,Angelo Fulgini,Lens,0.7,39,0,5,19,15,0,39,3,0,0.0,3,100.0,23,110,15,0,0,0,2,3,32,4
419,Niclas Fullkrug,West Ham,0.2,6,1,1,3,2,0,6,0,0,0.0,0,0.0,2,6,6,0,0,0,1,0,1,0
420,Manuel Fuster,Las Palmas,0.2,21,0,1,11,9,0,21,3,1,33.3,1,33.3,13,70,21,0,0,0,0,1,16,3
421,Alessandro Gabrielloni,Como,0.4,4,0,0,3,2,0,4,0,0,0.0,0,0.0,2,25,16,1,1,0,0,0,1,1
422,Roberto Gagliardini,Monza,0.5,33,1,5,25,3,1,33,0,0,0.0,0,0.0,20,117,29,0,0,0,3,2,22,1
423,Cody Gakpo,Liverpool,0.1,11,1,1,6,4,3,11,0,0,0.0,0,0.0,5,21,15,1,0,1,0,0,9,5
424,Antonino Gallo,Lecce,1.0,70,5,28,26,17,1,70,4,1,25.0,1,25.0,35,191,114,2,0,0,0,0,37,4
425,Idrissa Gana Gueye,Everton,1.0,45,1,6,31,8,1,45,2,0,0.0,2,100.0,22,107,48,1,0,0,0,2,27,1
426,Eric Garcia,Barcelona,0.2,15,1,3,10,2,1,15,0,0,0.0,0,0.0,5,17,2,0,0,0,0,0,10,1
427,Joan Garcia,Espanyol,1.0,34,29,34,0,0,0,34,0,0,0.0,0,0.0,12,49,39,0,0,0,0,0,12,0
428,Ruben Garcia,Osasuna,0.9,51,0,4,23,25,6,51,2,1,50.0,1,50.0,27,170,30,1,1,0,1,1,38,6
429,Alejandro Garnacho,Manchester Utd,0.3,19,0,2,7,10,3,19,2,0,0.0,1,50.0,11,78,42,2,0,1,2,1,12,3
430,Yarek Gasiorowski,Valencia,1.0,50,10,29,20,1,0,50,0,0,0.0,0,0.0,15,49,24,0,0,0,1,0,28,0
431,Gaspar,Lecce,1.0,66,4,37,29,2,2,66,0,0,0.0,0,0.0,30,142,102,1,0,0,0,0,39,0
432,Federico Gatti,Juventus,1.0,77,4,33,43,1,0,77,0,0,0.0,0,0.0,61,322,102,0,0,0,0,1,65,0
433,Paulo Gazzaniga,Girona,1.0,46,37,44,2,0,0,46,0,0,0.0,0,0.0,32,119,76,0,0,0,0,0,30,0
434,Yann Gboho,Toulouse,1.0,40,0,2,13,26,9,40,4,3,75.0,1,25.0,30,168,99,4,3,1,4,1,31,11
435,Valentin Gendrey,Lecce,1.0,37,0,6,23,8,1,37,0,0,0.0,0,0.0,14,106,61,3,1,0,1,0,18,3
436,Lautaro Gianetti,Udinese,1.0,29,9,21,7,2,1,29,0,0,0.0,0,0.0,9,38,12,0,0,0,0,0,9,0
437,Morgan Gibbs-White,Nott'ham Forest,1.0,75,0,5,37,34,4,75,4,1,25.0,2,50.0,44,173,106,2,3,1,2,1,62,8
438,Bryan Gil,Girona,0.9,65,0,5,22,38,8,65,5,3,60.0,2,40.0,48,249,84,2,2,3,2,6,53,19
439,Billy Gilmour,Brighton,0.1,12,0,1,9,2,0,12,0,0,0.0,0,0.0,10,23,10,0,0,0,0,0,11,1
440,Ben Godfrey,Atalanta,0.3,11,0,2,8,1,1,11,0,0,0.0,0,0.0,5,17,1,0,0,0,1,0,8,1
442,Edoardo Goldaniga,Como,1.0,61,2,28,32,1,0,61,1,0,0.0,1,100.0,52,354,201,0,0,0,0,0,52,0
443,Pierluigi Gollini,Genoa,1.0,36,32,36,0,0,0,36,0,0,0.0,0,0.0,15,99,55,0,0,0,0,0,14,0
444,Angel Gomes,Lille,0.5,5,0,1,4,0,0,5,0,0,0.0,0,0.0,5,15,5,0,0,0,0,0,5,1
445,Joao Gomes,Wolves,0.9,42,2,7,27,9,0,42,2,2,100.0,0,0.0,27,186,113,2,1,0,1,0,25,0
446,Rodrigo Gomes,Wolves,0.8,24,1,2,4,18,4,24,1,1,100.0,0,0.0,15,145,123,4,1,3,1,1,18,10
447,Toti Gomes,Wolves,1.0,60,4,38,20,3,1,60,0,0,0.0,0,0.0,43,209,83,1,1,0,1,3,45,1
448,Dani Gomez,Valencia,0.3,11,0,2,4,5,0,11,0,0,0.0,0,0.0,4,16,0,0,0,0,1,0,5,1
449,Moi Gomez,Osasuna,0.7,51,1,6,30,15,0,51,1,0,0.0,1,100.0,23,97,36,0,1,0,0,1,37,1
450,Sergi Gomez,Espanyol,1.0,77,8,41,34,2,2,77,0,0,0.0,0,0.0,26,118,79,0,0,0,0,0,58,0
451,Sergio Gomez,Real Sociedad,0.3,24,0,0,13,11,0,24,1,0,0.0,0,0.0,13,79,6,0,0,0,0,0,16,5
452,Unai Gomez,Athletic Club,0.4,17,1,2,3,12,0,17,3,1,33.3,1,33.3,7,34,3,0,0,0,1,1,9,1
453,Urko Gonzalez,Real Sociedad,0.5,20,2,7,10,3,1,20,0,0,0.0,0,0.0,12,41,5,0,0,0,1,2,18,0
454,Anthony Gordon,Newcastle Utd,0.8,24,0,4,7,13,1,24,2,1,50.0,1,50.0,11,105,68,4,2,0,1,0,13,4
455,Andoni Gorosabel,Athletic Club,0.9,34,1,3,25,6,1,34,1,1,100.0,0,0.0,9,27,12,0,0,0,0,1,18,4
456,Amine Gouiri,Rennes,1.0,43,1,3,18,23,11,43,3,2,66.7,1,33.3,29,190,137,7,2,4,1,1,35,5
457,Jonathan Gradit,Lens,1.0,85,7,34,49,4,0,85,1,0,0.0,1,100.0,48,264,172,2,2,0,2,0,52,0
458,Jose Gragera,Espanyol,0.9,54,0,6,46,2,1,54,1,0,0.0,1,100.0,18,86,48,0,0,0,1,1,37,1
459,Samuel Grandsir,Le Havre,0.2,3,0,0,3,0,0,3,0,0,0.0,0,0.0,2,14,6,0,0,0,0,1,2,0
460,Ryan Gravenberch,Liverpool,1.0,68,3,23,31,16,0,68,2,1,50.0,1,50.0,40,184,110,2,3,0,0,0,50,0
461,Archie Gray,Tottenham,0.1,23,1,5,13,5,0,23,0,0,0.0,0,0.0,13,50,23,0,0,0,0,1,18,1
462,Jacob Greaves,Ipswich Town,1.0,45,15,23,15,7,2,45,0,0,0.0,0,0.0,17,59,18,0,0,0,0,0,27,1
463,Mason Greenwood,Marseille,1.0,45,1,10,23,14,6,44,6,0,0.0,5,83.3,30,228,125,5,2,5,1,1,31,8
464,Dominik Greif,Mallorca,1.0,19,18,19,0,0,0,19,0,0,0.0,0,0.0,9,41,14,0,0,0,0,0,6,0
465,Antoine Griezmann,Atlético Madrid,0.9,45,1,10,14,21,3,45,0,0,0.0,0,0.0,28,140,81,1,0,0,1,2,41,8
466,Albert Gronbaek,Rennes,1.0,33,0,4,9,21,7,33,1,0,0.0,1,100.0,22,145,113,4,3,2,4,4,23,6
468,Nemanja Gudelj,Sevilla,1.0,66,8,28,33,6,0,66,0,0,0.0,0,0.0,29,136,54,0,0,0,1,0,40,0
469,Gabriel Gudmundsson,Lille,0.1,3,0,0,1,3,0,3,1,1,100.0,0,0.0,2,17,9,0,0,0,0,0,2,0
470,Marc Guehi,Crystal Palace,1.0,57,7,20,32,6,0,57,0,0,0.0,0,0.0,27,107,56,0,2,0,0,0,35,0
471,Matteo Guendouzi,Lazio,1.0,69,4,7,44,18,1,69,0,0,0.0,0,0.0,48,311,178,3,3,0,0,0,57,3
472,Javier Guerra,Valencia,0.9,33,2,12,16,6,0,33,1,0,0.0,1,100.0,7,39,30,0,0,0,3,1,14,4
473,Evann Guessand,Nice,1.0,20,0,0,10,11,3,20,0,0,0.0,0,0.0,16,67,15,2,1,0,5,0,17,9
474,Ander Guevara,Alavés,0.9,52,4,13,34,5,0,52,2,2,100.0,0,0.0,24,105,66,2,0,0,1,0,32,0
475,Pape Gueye,Villarreal,0.2,22,1,4,14,4,2,22,0,0,0.0,0,0.0,8,36,21,1,0,0,1,1,14,2
476,Hugo Guillamon,Valencia,0.1,9,0,3,5,1,0,9,0,0,0.0,0,0.0,2,48,16,0,0,0,0,0,6,0
477,Bruno Guimaraes,Newcastle Utd,1.0,42,7,16,20,7,0,42,0,0,0.0,0,0.0,17,77,34,0,1,0,0,3,18,0
478,Bahereba Guirassy,Nantes,0.0,3,0,2,1,0,0,3,1,0,0.0,1,100.0,2,32,0,0,0,0,0,0,1,0
479,Marc Guiu,Chelsea,0.3,5,0,1,2,2,0,5,1,0,0.0,1,100.0,2,3,1,0,0,0,0,0,3,0
480,Arda Guler,Real Madrid,0.0,5,0,0,3,2,0,5,1,1,100.0,0,0.0,3,22,12,0,0,0,0,0,5,0
481,Gerard Gumbau,Rayo Vallecano,0.5,16,1,2,8,6,1,16,1,1,100.0,0,0.0,5,22,2,0,0,0,0,1,7,0
482,Jon Guridi,Alavés,0.7,29,3,5,14,11,4,29,0,0,0.0,0,0.0,16,66,25,1,2,0,1,1,20,3
483,Gorka Guruzeta,Athletic Club,1.0,30,2,2,23,5,2,30,1,0,0.0,1,100.0,15,60,6,0,0,0,2,1,23,7
484,Malo Gusto,Chelsea,1.0,51,2,13,17,21,3,51,1,1,100.0,0,0.0,23,81,39,2,1,0,0,1,30,7
485,Miguel Gutierrez,Girona,1.0,68,1,8,33,28,3,68,2,0,0.0,2,100.0,37,195,69,3,3,1,2,1,40,7
486,Josko Gvardiol,Manchester City,1.0,81,5,34,37,11,1,81,1,1,100.0,0,0.0,46,286,186,3,2,1,0,0,56,0
487,Emmanuel Gyasi,Empoli,1.0,33,0,3,20,11,1,33,2,1,50.0,1,50.0,16,57,27,0,0,0,1,0,15,5
488,Christian Gytkjaer,Venezia,0.9,21,1,2,14,6,0,21,0,0,0.0,0,0.0,16,39,14,0,1,0,1,3,15,2
489,Erling Haaland,Manchester City,1.0,12,1,2,1,9,2,12,1,1,100.0,0,0.0,8,33,7,0,0,0,1,3,13,1
490,Nicolas Haas,Empoli,0.1,1,0,0,0,1,0,1,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,0
491,Antoine Hainaut,Parma,0.3,10,0,1,6,3,1,10,0,0,0.0,0,0.0,1,8,0,0,0,0,0,0,8,0
492,Achraf Hakimi,Paris S-G,1.0,92,1,17,39,37,1,92,0,0,0.0,0,0.0,62,322,165,3,2,0,1,1,68,14
494,Lewis Hall,Newcastle Utd,0.8,38,5,15,13,10,1,38,1,0,0.0,1,100.0,13,92,59,2,0,1,1,1,15,1
495,Ali Al Hamadi,Ipswich Town,0.2,3,1,2,0,1,1,3,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,0
496,Florent Hanin,Angers,0.2,17,0,4,10,4,0,17,0,0,0.0,0,0.0,6,16,12,0,0,0,0,0,9,0
497,Ridgeciano Haps,Venezia,0.4,22,2,6,8,9,4,22,1,1,100.0,0,0.0,17,84,46,1,0,1,0,0,16,2
498,Amine Harit,Marseille,1.0,46,0,7,32,7,1,46,4,2,50.0,1,25.0,26,166,125,4,1,0,1,3,34,1
499,Marcus Harness,Ipswich Town,0.3,16,3,5,2,9,2,16,1,0,0.0,1,100.0,9,49,14,0,0,0,0,0,9,1
500,Jack Harrison,Everton,0.9,36,1,4,10,22,6,36,5,3,60.0,2,40.0,25,137,90,4,0,2,3,1,28,9
501,Abdou Harroui,Hellas Verona,0.2,10,1,2,3,5,1,10,3,2,66.7,1,33.3,5,65,28,1,1,1,0,0,6,1
502,Taylor Harwood-Bellis,Southampton,1.0,100,6,33,55,12,3,100,0,0,0.0,0,0.0,58,294,219,2,2,0,1,0,76,1
503,Hans Hateboer,Rennes,0.2,13,0,6,3,4,1,13,0,0,0.0,0,0.0,3,2,1,0,0,0,0,0,8,2
504,Kai Havertz,Arsenal,1.0,40,3,8,13,20,9,40,3,1,33.3,2,66.7,22,86,53,3,2,1,2,0,29,11
505,Jan Paul van Hecke,Brighton,1.0,94,11,62,32,0,0,94,1,0,0.0,1,100.0,74,421,237,0,0,0,0,0,75,0
506,Hwang Hee-chan,Wolves,1.0,31,0,4,12,16,2,31,3,1,33.3,2,66.7,25,111,27,2,0,1,3,2,27,3
507,Dean Henderson,Crystal Palace,1.0,28,24,28,0,0,0,28,0,0,0.0,0,0.0,14,93,71,0,0,0,0,0,10,0
508,Liam Henderson,Empoli,1.0,48,2,4,30,14,0,48,0,0,0.0,0,0.0,17,101,42,0,1,0,0,1,22,2
509,Luis Henrique,Marseille,1.0,39,0,11,17,11,3,39,5,2,40.0,3,60.0,25,80,20,2,1,1,0,2,32,1
510,Mads Hermansen,Leicester City,1.0,32,30,32,0,0,0,32,0,0,0.0,0,0.0,21,138,52,0,0,0,0,0,12,0
511,Javi Hernandez,Leganés,1.0,51,7,20,20,11,1,51,1,1,100.0,0,0.0,19,94,42,2,1,0,4,1,22,2
512,Theo Hernandez,Milan,0.3,27,0,2,13,13,2,27,0,0,0.0,0,0.0,18,178,141,3,1,1,0,0,19,3
513,Jorge Herrando,Osasuna,1.0,48,6,19,26,4,2,48,0,0,0.0,0,0.0,17,177,137,2,1,0,1,0,25,0
514,Ander Herrera,Athletic Club,0.4,37,1,4,30,3,1,37,3,1,33.3,1,33.3,23,75,36,0,0,0,0,1,29,1
515,Sergio Herrera,Osasuna,1.0,25,13,24,1,0,0,25,0,0,0.0,0,0.0,10,23,14,0,0,0,0,0,12,0
516,Yangel Herrera,Girona,0.8,55,0,17,25,13,1,55,2,1,50.0,1,50.0,35,167,51,1,0,0,2,1,31,5
517,Son Heung-min,Tottenham,1.0,58,0,3,13,43,10,58,6,4,66.7,2,33.3,42,212,125,5,0,2,1,1,50,22
518,Isak Hien,Atalanta,1.0,57,6,33,24,0,0,57,0,0,0.0,0,0.0,27,136,50,0,0,0,0,2,29,0
520,Omar El Hilali,Espanyol,1.0,61,5,26,32,3,0,61,0,0,0.0,0,0.0,26,134,62,0,0,0,2,0,38,2
521,Jack Hinshelwood,Brighton,1.0,81,3,36,32,14,1,81,0,0,0.0,0,0.0,47,157,68,1,1,1,3,0,49,5
522,Mason Holgate,Everton,0.1,3,0,0,2,1,0,3,0,0,0.0,0,0.0,1,0,0,0,0,0,1,0,1,0
523,Cedric Hountondji,Angers,1.0,41,3,19,18,4,1,41,0,0,0.0,0,0.0,11,46,9,0,0,0,1,0,15,0
524,Callum Hudson-Odoi,Nott'ham Forest,0.8,45,0,2,10,33,3,45,2,0,0.0,2,100.0,23,263,216,6,5,1,0,1,35,8
525,Will Hughes,Crystal Palace,0.9,56,0,3,37,16,2,56,0,0,0.0,0,0.0,29,99,62,1,1,0,1,0,39,2
526,Dean Huijsen,Bournemouth,1.0,78,7,40,37,2,0,78,0,0,0.0,0,0.0,46,248,171,0,0,0,0,0,50,0
527,Omari Hutchinson,Ipswich Town,1.0,29,1,8,10,12,3,29,6,3,50.0,1,16.7,23,239,169,7,2,2,1,0,21,3
528,Pierre Hojbjerg,Marseille,1.0,115,7,48,67,2,0,115,1,0,0.0,1,100.0,71,217,103,0,0,0,3,0,81,0
529,Iglesias,Getafe,1.0,45,0,19,20,7,0,45,0,0,0.0,0,0.0,13,73,22,0,2,0,0,0,6,0
530,Borja Iglesias,Celta Vigo,0.1,10,1,1,3,6,0,10,0,0,0.0,0,0.0,7,16,2,0,0,0,1,0,7,1
531,Jonathan Ikone,Fiorentina,0.3,6,0,0,4,2,0,6,0,0,0.0,0,0.0,3,42,40,2,0,0,0,0,6,3
532,George Ilenikhena,Monaco,0.1,4,0,0,1,3,1,4,0,0,0.0,0,0.0,2,15,4,0,0,0,1,1,3,0
533,Ivan Ilic,Torino,0.8,35,2,7,14,14,1,35,0,0,0.0,0,0.0,21,138,56,2,2,1,2,0,25,3
534,Danny Ings,West Ham,0.1,5,0,1,1,3,1,5,0,0,0.0,0,0.0,4,16,6,0,0,0,0,0,4,1
535,Tim Iroegbunam,Everton,1.0,47,3,9,24,15,3,47,2,1,50.0,1,50.0,26,139,69,1,2,1,1,5,18,1
536,Alexander Isak,Newcastle Utd,1.0,19,3,5,8,8,2,19,1,0,0.0,0,0.0,6,35,27,0,0,0,2,1,9,2
537,Gustav Isaksen,Lazio,0.2,4,0,0,1,3,0,4,0,0,0.0,0,0.0,3,8,1,0,0,0,0,0,3,0
538,Ismaily,Lille,0.9,61,0,9,24,28,6,61,1,0,0.0,1,100.0,33,162,101,0,0,0,2,0,38,8
539,Ardian Ismajli,Empoli,1.0,44,7,18,26,1,1,44,0,0,0.0,0,0.0,9,22,11,0,0,0,1,0,9,0
540,Junya Ito,Reims,1.0,29,0,6,13,12,3,29,4,1,25.0,3,75.0,14,148,44,3,2,1,4,1,19,6
541,Alex Iwobi,Fulham,1.0,42,2,5,22,15,4,42,5,1,20.0,4,80.0,31,165,74,1,3,0,2,2,29,6
542,Armando Izzo,Monza,1.0,81,13,53,25,3,1,81,1,0,0.0,1,100.0,52,261,101,1,1,0,2,0,50,0
543,Nicolas Jackson,Chelsea,0.7,21,0,2,7,12,4,21,0,0,0.0,0,0.0,10,38,10,0,0,0,1,0,16,3
544,Karl Jakob Hein,Valladolid,1.0,39,34,39,0,0,0,39,0,0,0.0,0,0.0,25,107,72,0,0,0,0,0,17,0
546,Ismail Jakobs,Monaco,1.0,54,2,12,27,15,0,54,0,0,0.0,0,0.0,33,171,69,2,1,0,0,0,34,4
547,Vitaly Janelt,Brentford,0.8,41,2,14,22,7,1,41,2,0,0.0,2,100.0,28,135,53,1,2,1,0,0,28,0
548,Daniel Jebbison,Bournemouth,0.2,7,1,1,3,3,1,7,0,0,0.0,0,0.0,6,40,19,1,0,1,1,1,8,1
549,Mathias Jensen,Brentford,0.9,47,2,5,17,25,0,47,1,0,0.0,1,100.0,26,118,62,1,1,0,0,1,27,4
550,Gabriel Jesus,Arsenal,0.1,7,1,1,2,4,0,7,0,0,0.0,0,0.0,3,28,14,1,0,0,2,0,5,0
551,Juan Jesus,Napoli,0.9,76,3,25,50,2,1,76,0,0,0.0,0,0.0,46,240,153,2,1,0,0,1,59,2
552,Raul Jimenez,Fulham,0.1,5,0,0,2,3,0,5,0,0,0.0,0,0.0,2,11,10,1,1,0,1,0,3,1
553,Joao Pedro,Brighton,0.9,26,1,3,14,9,3,26,1,0,0.0,1,100.0,20,152,90,3,3,1,4,1,22,1
554,Joelinton,Newcastle Utd,1.0,34,12,14,12,8,3,34,1,0,0.0,1,100.0,13,67,19,1,0,0,2,0,20,0
555,Jofre,Espanyol,0.2,13,1,3,2,8,2,13,1,1,100.0,0,0.0,9,65,9,0,0,0,3,0,11,2
556,Ben Johnson,Ipswich Town,0.4,19,3,14,3,3,0,19,1,0,0.0,1,100.0,6,15,11,0,0,0,0,0,7,0
557,Brennan Johnson,Tottenham,0.9,43,0,4,12,27,7,43,1,0,0.0,1,100.0,19,72,37,3,0,3,4,0,30,10
558,Karl-Johan Johnsson,Strasbourg,1.0,39,32,39,0,0,0,39,0,0,0.0,0,0.0,31,134,101,0,0,0,0,0,25,0
559,Paul Joly,Auxerre,1.0,69,1,19,32,19,2,69,1,0,0.0,0,0.0,29,195,145,4,4,0,0,0,41,7
560,Jesse Joronen,Venezia,1.0,34,28,34,0,0,0,34,0,0,0.0,0,0.0,18,115,63,0,0,0,0,0,14,0
561,Diogo Jota,Liverpool,0.9,27,1,1,9,18,10,27,2,1,50.0,1,50.0,16,98,47,2,2,2,1,4,17,7
562,Antoine Joujou,Le Havre,0.8,28,0,7,11,11,2,28,5,1,20.0,4,80.0,18,109,46,1,0,1,2,1,16,3
563,Luka Jovic,Milan,0.7,16,0,1,8,7,2,16,0,0,0.0,0,0.0,11,45,8,1,0,0,0,0,14,5
564,Juanmi,Betis,0.6,23,2,9,8,7,2,23,2,1,50.0,1,50.0,11,49,18,1,0,1,3,2,9,1
565,Jubal,Auxerre,1.0,49,4,25,22,2,1,49,0,0,0.0,0,0.0,18,73,29,0,0,0,0,0,31,0
566,Vinicius Junior,Real Madrid,1.0,55,0,3,11,44,8,55,8,3,37.5,5,62.5,41,322,175,4,5,3,3,5,46,15
567,Stanko Juric,Valladolid,0.3,22,2,9,11,2,0,22,0,0,0.0,0,0.0,10,23,12,0,0,0,1,0,11,0
568,James Justin,Leicester City,1.0,46,5,21,16,9,1,46,0,0,0.0,0,0.0,18,83,49,1,0,0,0,1,19,0
569,Yaya Kader Fofana,Reims,0.2,9,0,3,3,3,1,9,0,0,0.0,0,0.0,5,32,13,0,0,0,0,0,4,1
570,Tino Kadewere,Nantes,0.9,31,1,7,13,12,3,31,1,0,0.0,1,100.0,12,37,15,0,0,0,1,1,13,3
572,Daichi Kamada,Crystal Palace,0.8,36,2,4,16,17,2,36,3,1,33.3,2,66.7,16,78,61,1,3,1,2,0,27,5
573,Waren Kamanzi,Toulouse,0.9,57,1,9,26,22,0,57,0,0,0.0,0,0.0,31,200,113,2,1,0,2,1,35,12
574,Glen Kamara,Rennes,1.0,74,2,15,40,20,3,74,1,0,0.0,1,100.0,35,156,71,2,0,0,0,1,52,6
575,Hassane Kamara,Udinese,0.9,25,6,11,10,5,0,25,2,1,50.0,1,50.0,8,25,7,0,2,0,0,0,6,1
576,Nordine Kandil,Strasbourg,0.1,8,1,2,6,0,0,8,1,1,100.0,0,0.0,5,31,21,1,0,0,0,0,7,0
577,Lee Kang-in,Paris S-G,0.8,62,0,3,33,26,4,62,3,1,33.3,2,66.7,36,200,75,2,3,1,2,1,50,9
578,Yann Karamoh,Torino,0.2,9,0,3,5,1,0,9,0,0,0.0,0,0.0,4,47,24,1,2,0,0,1,6,1
579,Jesper Karlstrom,Udinese,0.4,9,2,4,6,0,0,9,0,0,0.0,0,0.0,5,16,2,0,0,0,1,1,4,0
580,Grigoris Kastanos,Hellas Verona,0.6,22,0,0,11,11,0,22,0,0,0.0,0,0.0,14,33,9,0,0,0,0,0,18,2
581,Michael Kayode,Fiorentina,0.2,15,3,7,6,2,1,15,3,3,100.0,0,0.0,6,50,26,2,0,1,0,0,5,1
582,Moise Kean,Fiorentina,1.0,16,1,1,6,10,3,16,1,0,0.0,1,100.0,6,65,39,1,1,0,1,1,11,2
583,Michael Keane,Everton,1.0,57,8,22,33,2,1,57,0,0,0.0,0,0.0,31,106,24,0,0,0,0,0,41,0
584,Yassine Kechta,Le Havre,1.0,34,0,9,21,6,0,34,2,1,50.0,0,0.0,18,136,91,3,1,0,4,1,21,4
585,Thilo Kehrer,Monaco,1.0,77,4,31,45,1,0,77,1,0,0.0,1,100.0,48,311,178,0,0,0,0,0,50,1
586,Lloyd Kelly,Newcastle Utd,0.2,5,3,4,1,0,0,5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0
587,Milos Kerkez,Bournemouth,1.0,62,1,14,35,14,1,62,0,0,0.0,0,0.0,33,211,145,4,2,0,0,0,40,2
588,Reda Khadra,Reims,0.3,13,1,6,3,6,0,13,3,2,66.7,0,0.0,9,127,102,1,2,0,0,0,5,2
589,Abdukodir Khusanov,Lens,0.0,3,1,2,1,0,0,3,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0
590,Kike,Alavés,0.9,24,1,2,8,15,8,24,1,0,0.0,1,100.0,15,27,7,0,0,0,2,1,15,3
591,Max Kilman,West Ham,1.0,86,14,55,28,6,1,86,0,0,0.0,0,0.0,59,246,130,2,0,0,1,0,63,0
592,Justin Kluivert,Bournemouth,0.3,17,0,1,6,11,3,17,2,1,50.0,1,50.0,13,110,56,2,0,1,0,0,12,6
593,Magnus Kofod Andersen,Venezia,0.9,37,1,12,17,8,2,37,0,0,0.0,0,0.0,22,60,29,1,0,0,0,0,22,1
594,Philipp Kohn,Monaco,1.0,27,24,27,0,0,0,27,0,0,0.0,0,0.0,16,71,53,0,0,0,0,0,10,0
595,Koke,Atlético Madrid,0.7,55,4,20,28,8,0,55,0,0,0.0,0,0.0,32,151,24,0,0,0,1,0,41,1
596,Randal Kolo Muani,Paris S-G,0.8,17,0,0,6,11,5,16,1,0,0.0,1,100.0,12,45,28,2,0,1,2,3,15,3
598,Ibrahima Konate,Liverpool,0.5,35,5,21,14,0,0,35,1,1,100.0,0,0.0,22,95,56,0,0,0,0,0,23,0
599,Abdoul Kone,Reims,0.7,34,5,15,17,2,0,34,0,0,0.0,0,0.0,12,53,10,0,0,0,1,1,12,0
600,Amadou Kone,Reims,0.2,7,0,0,6,1,0,7,0,0,0.0,0,0.0,5,33,7,0,0,0,0,0,6,0
601,Ezri Konsa,Aston Villa,1.0,54,7,29,23,2,1,54,0,0,0.0,0,0.0,32,144,73,0,0,0,1,0,38,0
602,Christian Kouame,Fiorentina,0.9,34,2,4,14,16,1,34,3,1,33.3,2,66.7,19,100,60,1,2,0,0,1,25,5
603,Jules Kounde,Barcelona,1.0,82,3,20,48,14,1,82,2,1,50.0,1,50.0,47,143,78,1,1,0,0,0,54,3
604,Mateo Kovacic,Manchester City,1.0,79,3,20,50,13,0,79,4,2,50.0,2,50.0,52,376,149,2,5,0,0,3,63,1
605,Emil Krafth,Newcastle Utd,0.7,12,8,9,1,2,2,12,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,2,0
606,Alex Kral,Espanyol,0.4,26,3,8,16,2,0,26,1,0,0.0,0,0.0,12,92,60,1,0,0,0,0,19,0
607,Ladislav Krejci,Girona,0.1,11,3,9,2,0,0,11,0,0,0.0,0,0.0,9,39,23,0,0,0,0,0,9,0
608,Nikola Krstovic,Lecce,0.8,27,0,0,17,10,3,27,0,0,0.0,0,0.0,11,29,8,0,0,0,4,1,20,1
609,Takefusa Kubo,Real Sociedad,0.7,23,0,3,9,13,0,23,6,2,33.3,3,50.0,17,216,85,2,3,0,0,6,17,5
610,Mohammed Kudus,West Ham,1.0,46,0,7,20,19,7,46,6,3,50.0,2,33.3,31,235,154,5,4,4,3,5,39,12
611,Dejan Kulusevski,Tottenham,0.1,19,1,2,4,14,9,19,2,0,0.0,1,50.0,7,33,14,0,1,1,0,3,10,4
612,Daler Kuzyaev,Le Havre,1.0,34,2,7,21,6,1,34,1,0,0.0,1,100.0,16,52,10,0,0,0,1,0,19,2
613,Khvicha Kvaratskhelia,Napoli,0.5,23,0,0,14,9,2,23,2,1,50.0,0,0.0,17,116,77,3,2,1,2,0,18,2
614,Giorgos Kyriakopoulos,Monza,1.0,72,6,30,31,11,0,72,0,0,0.0,0,0.0,32,128,30,0,0,0,0,0,33,1
615,Remy Labeau Lascary,Lens,0.2,11,0,2,2,7,2,11,1,0,0.0,1,100.0,8,53,14,2,0,1,1,0,9,3
616,Gaetan Laborde,Nice,0.9,36,1,3,18,15,4,36,2,1,50.0,1,50.0,14,99,71,4,1,1,2,0,28,12
