,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1922,Jeremy Le Douaron,32,1446,45,42.3,16.1,16,71,2,16,19,1,1.13,19,21,-2,-0.12,+0.15,18.0,24.1,-6.0,-0.37,-0.06
1924,Enzo Le Fee,36,2194,61,64.2,24.4,25,79,10,11,20,0,0.92,20,41,-21,-0.86,-0.35,23.9,33.7,-9.8,-0.40,-0.44
1926,Maxime Le Marchand,12,860,72,25.1,9.6,9,90,9,3,17,4,1.67,17,9,+8,+0.84,+0.52,13.8,10.9,+2.9,+0.30,-0.02
1930,Rafael Leao,34,2605,77,76.2,28.9,31,80,13,3,42,1,2.32,54,20,+34,+1.17,+0.73,46.3,24.1,+22.3,+0.77,+0.60
1934,Pierre Lees-Melou,33,2265,69,66.2,25.2,27,79,15,6,21,4,0.55,17,55,-38,-1.51,+0.28,21.9,51.5,-29.6,-1.18,-0.12
1936,Wu Lei,23,474,21,13.9,5.3,4,52,0,19,14,14,1.22,2,7,-5,-0.95,-0.70,4.9,7.7,-2.8,-0.53,-0.17
1937,Maxim Leitsch,19,1538,81,50.3,17.1,17,90,17,2,4,1,1.53,20,22,-2,-0.12,+0.59,22.1,26.0,-3.9,-0.23,+0.44
1938,Lucas Leiva,35,1697,48,49.6,18.9,19,74,5,16,19,2,1.77,36,27,+9,+0.48,-0.05,28.6,25.6,+3.1,+0.16,-0.08
1940,Inigo Lekue,25,1925,77,56.3,21.4,22,84,18,3,28,8,1.20,19,23,-4,-0.19,-0.85,25.5,24.9,+0.6,+0.03,-0.61
1941,Thomas Lemar,24,1440,60,42.1,16.0,17,71,5,7,34,0,1.88,25,25,0,0.00,-1.00,22.1,15.3,+6.8,+0.42,-0.23
1943,Mario Lemina,32,1967,61,57.5,21.9,24,75,8,8,20,1,1.63,31,25,+6,+0.27,-0.34,33.2,31.0,+2.3,+0.10,-0.57
1944,Fabien Lemoine,21,1117,53,32.7,12.4,13,79,3,8,12,0,0.95,14,21,-7,-0.56,+0.26,12.8,16.9,-4.1,-0.33,-0.13
1946,Ruben Lendinez,4,137,34,4.0,1.5,1,90,1,3,16,7,0.75,2,6,-4,-2.63,-2.60,1.7,4.4,-2.7,-1.75,-1.58
1947,Clement Lenglet,21,826,39,24.2,9.2,7,87,5,14,16,14,1.81,13,12,+1,+0.11,-0.90,11.8,8.9,+2.8,+0.31,-0.60
1948,Aaron Lennon,28,1551,55,45.4,17.2,17,81,8,11,15,7,1.00,11,25,-14,-0.81,-0.57,16.4,26.7,-10.3,-0.60,-0.26
1951,Christopher Lenz,15,664,44,21.7,7.4,6,83,4,9,18,1,1.20,8,8,0,0.00,+0.15,9.1,8.9,+0.2,+0.03,+0.24
1953,Leo Leroy,24,626,26,18.3,7.0,7,68,1,17,9,13,0.75,5,18,-13,-1.87,-1.90,7.4,13.8,-6.4,-0.93,-0.67
1956,Jamie Leweling,33,1959,59,64.0,21.8,22,80,11,11,19,0,0.55,21,50,-29,-1.33,+0.71,18.9,38.3,-19.4,-0.89,0.00
1958,Jamal Lewis,5,262,52,7.7,2.9,4,64,2,1,7,14,0.80,3,4,-1,-0.34,+0.14,2.6,4.3,-1.7,-0.59,-0.09
1962,Dimitri Lienard,33,2044,62,59.8,22.7,23,81,11,10,18,1,1.70,35,28,+7,+0.31,-0.35,32.3,27.1,+5.2,+0.23,-0.23
1964,Matthijs de Ligt,31,2674,86,78.2,29.7,29,89,27,2,53,6,1.97,47,29,+18,+0.61,+0.36,40.6,26.3,+14.4,+0.48,+0.61
1965,Isaac Lihadji,13,238,18,7.0,2.6,2,64,0,11,10,20,1.08,8,3,+5,+1.89,+2.03,5.7,2.0,+3.8,+1.44,+1.24
1969,Victor Lindelof,28,2355,84,68.9,26.2,26,89,25,2,16,5,1.39,38,47,-9,-0.34,-1.10,35.6,40.8,-5.2,-0.20,-0.87
1970,Jesper Lindstrom,29,1976,68,64.6,22.0,26,72,5,3,31,2,1.34,28,27,+1,+0.05,+0.46,30.3,26.8,+3.5,+0.16,+0.89
1971,Karol Linetty,16,896,56,26.2,10.0,11,70,2,5,26,20,1.25,10,9,+1,+0.10,-0.04,10.3,7.3,+3.0,+0.30,+0.06
1972,Jesse Lingard,16,367,23,10.7,4.1,2,64,0,14,17,16,1.44,9,13,-4,-0.98,-1.10,5.5,8.2,-2.7,-0.67,-0.83
1973,Pol Lirola,34,1770,52,51.8,19.7,19,80,8,15,16,1,1.85,30,18,+12,+0.61,-0.10,30.5,20.4,+10.1,+0.52,+0.02
1974,Valentino Livramento,28,2202,79,64.4,24.5,25,87,22,3,10,0,1.14,25,42,-17,-0.69,-0.18,31.6,35.1,-3.5,-0.14,+0.73
1976,Dejan Ljubicic,30,1969,66,64.3,21.9,22,79,8,8,28,0,1.50,37,27,+10,+0.46,+1.03,33.0,30.9,+2.1,+0.09,+0.31
1977,Javier Llabres,5,132,26,3.9,1.5,1,73,0,4,15,16,0.00,0,2,-2,-1.36,-0.68,2.0,1.1,+0.9,+0.60,+0.91
1982,Giovani Lo Celso,9,238,26,7.0,2.6,2,67,0,7,15,4,1.78,3,5,-2,-0.76,-1.63,4.2,2.9,+1.3,+0.49,-0.09
1983,Giovani Lo Celso,16,994,62,29.1,11.0,11,77,4,5,30,0,1.69,19,10,+9,+0.81,+0.18,17.1,13.9,+3.2,+0.29,-0.31
1984,Julen Lobete,13,284,22,8.3,3.2,2,73,1,11,13,9,1.92,6,4,+2,+0.63,+0.61,4.5,3.4,+1.1,+0.35,+0.02
1985,Stanislav Lobotka,23,1686,73,49.3,18.7,19,85,13,4,20,6,2.13,37,16,+21,+1.12,-0.02,27.0,13.1,+13.9,+0.74,+0.15
1987,Jurgen Locadia,11,444,40,14.5,4.9,4,71,0,7,23,1,1.09,9,7,+2,+0.41,+0.96,8.0,5.7,+2.3,+0.46,+1.05
1988,Manuel Locatelli,31,2160,70,63.2,24.0,23,83,15,8,31,0,1.74,37,22,+15,+0.62,+0.27,32.7,23.3,+9.4,+0.39,+0.11
1989,Bradley Locko,24,1011,42,29.6,11.2,11,59,3,13,28,12,1.29,20,21,-1,-0.09,-0.09,12.9,17.6,-4.7,-0.42,-0.27
1990,Renan Lodi,29,1181,41,34.5,13.1,13,63,3,16,23,7,1.86,17,13,+4,+0.30,-0.42,15.2,10.8,+4.4,+0.34,-0.33
1991,Ruben Loftus-Cheek,24,1394,58,40.8,15.5,13,86,10,11,25,6,1.88,30,21,+9,+0.58,-0.93,27.0,18.8,+8.2,+0.53,-0.44
1996,Kevin Long,6,410,68,12.0,4.6,4,90,4,2,25,24,0.67,3,7,-4,-0.88,-0.43,5.3,8.2,-2.9,-0.65,-0.21
1997,Shane Long,13,308,24,9.0,3.4,3,71,0,10,10,18,1.23,6,5,+1,+0.29,+1.02,3.2,5.3,-2.1,-0.63,-0.25
1998,Sean Longstaff,24,1464,61,42.8,16.3,15,86,12,9,20,13,1.29,19,29,-10,-0.61,-0.25,16.3,27.4,-11.2,-0.69,-0.33
1999,Ademola Lookman,26,1453,56,42.5,16.1,16,73,3,10,29,7,1.12,28,31,-3,-0.19,-0.46,22.6,27.0,-4.4,-0.27,+0.05
2003,David Lopez,18,743,41,21.7,8.3,8,72,1,10,17,8,1.22,4,7,-3,-0.36,-0.03,6.8,12.1,-5.2,-0.63,-0.32
2007,Javi Lopez,9,462,51,13.5,5.1,4,87,3,5,23,21,0.11,3,12,-9,-1.75,-0.99,4.1,8.3,-4.2,-0.82,-0.35
2010,Maxime Lopez,35,2938,84,85.9,32.6,33,88,29,2,18,0,1.34,55,56,-1,-0.03,+0.16,46.8,55.8,-9.0,-0.28,+0.04
2012,Unai Lopez,27,1160,43,33.9,12.9,13,67,3,14,21,0,1.37,14,24,-10,-0.78,-0.74,15.4,17.6,-2.2,-0.17,-0.04
2013,Dion Lopy,26,1642,63,48.0,18.2,19,78,9,7,22,7,1.23,16,23,-7,-0.38,-0.69,17.0,27.5,-10.5,-0.58,-0.67
2017,Marcel Lotka,10,885,89,28.9,9.8,9,90,9,1,75,3,0.70,9,20,-11,-1.12,-0.17,9.7,12.9,-3.3,-0.33,+0.40
2018,Jordan Lotomba,30,1782,59,52.1,19.8,19,81,10,11,23,7,1.67,26,16,+10,+0.51,+0.18,29.3,23.4,+5.9,+0.30,-0.10
2021,Imran Louza,20,1416,71,41.4,15.7,17,77,8,3,37,9,0.50,12,38,-26,-1.65,-0.89,17.8,27.5,-9.7,-0.62,+0.05
2022,Matteo Lovato,6,305,51,8.9,3.4,3,82,2,3,20,9,2.33,7,3,+4,+1.18,+0.80,4.3,3.3,+0.9,+0.28,-0.19
2023,Matteo Lovato,16,1238,77,36.2,13.8,14,83,10,2,39,1,1.25,15,21,-6,-0.44,+0.72,16.6,19.3,-2.7,-0.20,+0.59
2024,Eduard Lowen,26,1416,54,46.3,15.7,15,80,4,11,20,1,1.19,19,25,-6,-0.38,+0.06,22.5,23.9,-1.3,-0.09,+0.63
2025,Matthew Lowton,25,1772,71,51.8,19.7,20,87,17,5,6,12,1.00,18,30,-12,-0.61,-0.23,21.7,30.5,-8.8,-0.45,+0.02
2026,Anthony Lozano,31,1672,54,48.9,18.6,21,71,4,10,18,2,1.10,21,25,-4,-0.22,+0.40,20.3,21.2,-0.9,-0.05,+0.35
2028,Hirving Lozano,30,1613,54,47.2,17.9,20,69,2,10,24,1,2.03,42,12,+30,+1.67,+1.03,28.6,13.6,+15.1,+0.84,+0.33
2029,Jean Lucas,28,1445,52,42.3,16.1,18,73,4,10,13,10,1.75,21,15,+6,+0.37,-0.49,23.4,14.8,+8.6,+0.54,+0.07
2030,Anderson Lucoqui,13,743,57,24.3,8.3,9,80,6,4,6,11,1.31,5,10,-5,-0.61,-0.99,8.2,10.4,-2.2,-0.27,-0.61
2031,Florentino Luis,22,992,45,29.0,11.0,9,85,4,13,18,13,1.23,7,15,-8,-0.73,-0.73,6.9,11.5,-4.6,-0.42,-0.24
2032,Jose Luis Gaya,24,1871,78,54.7,20.8,22,83,16,2,21,0,1.33,31,32,-1,-0.05,+0.18,25.4,27.5,-2.1,-0.10,+0.28
2033,Jose Luis Morales,35,2719,78,79.5,30.2,31,84,20,4,30,0,0.97,41,54,-13,-0.43,+1.11,46.8,41.2,+5.6,+0.18,+0.89
2034,Jose Luis Palomino,34,2672,79,78.1,29.7,30,86,25,4,26,1,1.59,54,40,+14,+0.47,+0.11,51.8,34.5,+17.2,+0.58,+0.59
2036,Douglas Luiz,34,2715,80,79.4,30.2,31,86,22,3,20,0,1.24,43,38,+5,+0.17,+1.06,37.1,39.2,-2.1,-0.07,+0.30
2037,Romelu Lukaku,26,1589,61,46.5,17.7,16,86,11,10,22,3,1.88,33,14,+19,+1.08,-0.10,26.7,16.7,+10.0,+0.57,-0.42
2039,Dodi Lukebakio,3,176,59,5.8,2.0,2,75,1,1,26,0,0.00,1,5,-4,-2.05,-1.11,1.9,2.3,-0.4,-0.22,+0.42
2040,Dodi Lukebakio,19,882,46,28.8,9.8,7,81,4,12,27,10,0.95,12,21,-9,-0.92,-0.84,16.6,16.2,+0.4,+0.04,+0.04
2041,Sasa Lukic,35,2982,85,87.2,33.1,34,87,29,1,29,0,1.40,41,35,+6,+0.18,+0.39,42.5,35.2,+7.2,+0.22,-0.32
2045,Sebastiano Luperto,24,1958,82,57.3,21.8,22,88,20,2,11,8,1.21,30,40,-10,-0.46,+0.16,26.6,37.2,-10.6,-0.49,+0.17
2047,Lyanco,15,911,61,26.6,10.1,9,90,9,6,17,9,1.07,11,20,-9,-0.89,-0.35,9.2,17.6,-8.4,-0.83,-0.59
2048,Charalambos Lykogiannis,28,1817,65,53.1,20.2,21,80,12,7,18,9,0.79,17,36,-19,-0.94,-0.10,15.7,32.0,-16.3,-0.81,-0.49
2050,Alexis Mac Allister,33,2123,64,62.1,23.6,22,86,18,11,21,5,1.33,31,29,+2,+0.08,+0.36,30.4,24.1,+6.4,+0.27,+0.48
2051,Deiver Machado,22,523,24,15.3,5.8,5,68,1,17,11,6,1.68,13,6,+7,+1.20,+0.99,10.8,5.5,+5.3,+0.91,+0.84
2052,Darwin Machis,25,1376,55,40.2,15.3,16,70,3,9,28,5,0.96,18,22,-4,-0.26,+0.31,16.4,22.9,-6.5,-0.42,+0.27
2054,Yvann Macon,22,1529,70,44.7,17.0,19,77,9,3,20,3,0.77,15,34,-19,-1.12,-0.36,16.1,23.2,-7.1,-0.42,+0.19
2055,James Maddison,35,2459,70,71.9,27.3,28,82,14,7,22,0,1.40,48,41,+7,+0.26,+0.63,34.2,45.5,-11.3,-0.41,-0.40
2056,Niki Maenpaa,17,1485,87,43.4,16.5,16,90,16,1,45,13,0.59,13,27,-14,-0.85,+0.13,15.4,30.9,-15.5,-0.94,-0.02
2058,Louis Mafouta,15,525,35,15.4,5.8,5,62,0,10,21,2,0.60,4,10,-6,-1.03,-0.16,4.5,8.4,-4.0,-0.68,+0.24
2059,Giulio Maggiore,35,2819,81,82.4,31.3,33,82,17,2,53,0,0.94,36,54,-18,-0.57,+1.22,32.6,52.2,-19.6,-0.62,+0.09
2062,Francesco Magnanelli,12,271,23,7.9,3.0,2,65,0,10,14,22,1.42,5,10,-5,-1.66,-1.75,3.6,7.5,-3.9,-1.31,-1.12
2063,Giangiacomo Magnani,14,530,38,15.5,5.9,5,60,1,9,25,4,1.36,16,11,+5,+0.85,+0.82,7.8,8.2,-0.4,-0.07,-0.13
2064,Giangiacomo Magnani,4,239,60,7.0,2.7,3,75,2,1,14,12,0.00,0,4,-4,-1.51,-1.14,0.8,2.6,-1.8,-0.69,-0.20
2065,Hugo Magnetti,28,1463,52,42.8,16.3,16,79,8,12,17,10,1.32,22,23,-1,-0.06,+0.26,19.7,21.4,-1.7,-0.11,+0.40
2066,Yohann Magnin,24,1717,72,50.2,19.1,19,84,15,5,24,0,0.96,20,34,-14,-0.73,+0.16,23.6,28.3,-4.6,-0.24,-0.07
2069,Harry Maguire,30,2515,84,73.5,27.9,28,88,26,2,21,3,1.67,46,41,+5,+0.18,+0.68,41.1,36.4,+4.7,+0.17,+0.36
2070,Riyad Mahrez,28,1498,54,43.8,16.6,15,84,10,13,18,8,2.39,44,14,+30,+1.80,-0.21,43.1,11.7,+31.4,+1.89,+0.36
2071,Arne Maier,29,1864,64,60.9,20.7,21,79,8,8,26,0,1.17,24,35,-11,-0.53,-0.08,22.2,34.0,-11.8,-0.57,+0.13
2072,Habib Maiga,17,1267,75,37.0,14.1,16,78,8,1,25,0,0.82,18,26,-8,-0.57,+0.52,11.0,21.2,-10.2,-0.73,+0.24
2074,Ainsley Maitland-Niles,8,268,34,7.8,3.0,2,86,1,6,16,9,2.00,2,4,-2,-0.67,-1.10,3.8,6.1,-2.3,-0.77,-1.26
2075,Ainsley Maitland-Niles,8,487,61,14.2,5.4,7,67,1,1,15,10,1.38,10,8,+2,+0.37,-0.06,8.6,3.8,+4.8,+0.88,+0.21
2078,Abdul Majeed Waris,15,327,22,9.6,3.6,2,79,1,13,13,14,1.27,8,5,+3,+0.83,+0.42,5.7,4.3,+1.5,+0.40,+0.09
2080,Lovro Majer,29,1832,63,53.6,20.4,21,79,5,8,22,0,1.76,52,19,+33,+1.62,+1.11,38.3,18.9,+19.3,+0.95,+0.92
2082,Jean-Victor Makengo,33,2351,71,68.7,26.1,26,80,13,7,38,2,1.30,40,36,+4,+0.15,+0.24,35.9,34.2,+1.7,+0.06,+0.29
2083,Beni Makouana,23,322,14,9.4,3.6,1,90,1,22,11,10,0.61,2,9,-7,-1.96,-1.81,5.3,8.7,-3.3,-0.92,-0.60
2084,Nemanja Maksimovic,35,2936,84,85.8,32.6,34,86,26,1,17,1,0.97,25,37,-12,-0.37,-1.11,23.4,31.9,-8.5,-0.26,-0.10
2085,Nikola Maksimovic,14,1115,80,32.6,12.4,13,84,11,1,20,2,1.00,10,16,-6,-0.48,+0.57,13.3,13.7,-0.5,-0.04,+0.60
2087,Kevin Malcuit,8,288,36,8.4,3.2,2,87,1,6,19,18,1.63,4,7,-3,-0.94,-2.26,2.6,4.3,-1.7,-0.53,-1.31
2088,Daniel Maldini,8,148,19,4.3,1.6,2,52,0,6,8,22,2.25,2,2,0,0.00,-1.05,2.3,3.3,-1.0,-0.60,-1.28
2089,Youssef Maleh,28,1019,36,29.8,11.3,11,62,1,17,20,9,1.71,23,17,+6,+0.53,+0.45,23.3,12.8,+10.4,+0.92,+0.59
2090,Donyell Malen,27,1684,62,55.0,18.7,20,76,3,7,23,0,2.07,44,25,+19,+1.02,+0.10,30.8,25.2,+5.6,+0.30,-0.50
2091,Ruslan Malinovskyi,30,1592,53,46.5,17.7,19,67,3,11,28,1,1.40,31,23,+8,+0.45,+0.01,25.3,19.5,+5.9,+0.33,-0.23
2094,Mickael Malsa,26,1143,44,33.4,12.7,11,77,3,15,20,6,1.12,22,32,-10,-0.79,-0.19,18.5,22.9,-4.3,-0.34,-0.52
2096,Rey Manaj,30,1768,59,51.7,19.6,19,79,7,11,24,3,1.13,22,36,-14,-0.71,+0.16,21.8,30.8,-9.0,-0.46,+0.38
2098,Hianga Mananga Mbock,14,799,57,23.4,8.9,9,81,7,5,15,17,0.79,11,16,-5,-0.56,-0.46,10.9,9.7,+1.2,+0.14,+0.62
2099,Vincent Manceau,28,2361,84,69.0,26.2,25,90,24,3,37,9,1.18,34,36,-2,-0.08,+0.69,33.3,31.8,+1.5,+0.06,+0.48
2101,Leonardo Mancuso,8,425,53,12.4,4.7,5,67,0,3,29,14,0.50,2,9,-7,-1.48,-1.09,3.9,6.8,-2.9,-0.62,-0.07
2103,Reinildo Mandava,17,1298,76,38.0,14.4,15,82,11,2,35,0,2.06,27,12,+15,+1.04,+0.74,20.5,14.0,+6.5,+0.45,-0.16
2106,Aissa Mandi,17,1375,81,40.2,15.3,14,90,14,3,38,19,1.88,28,15,+13,+0.85,+0.28,29.3,20.2,+9.0,+0.59,+0.14
2107,Rolando Mandragora,21,1319,63,38.6,14.7,16,78,10,5,16,4,1.14,17,10,+7,+0.48,+0.56,17.8,12.8,+4.9,+0.34,+0.13
2110,Sadio Mane,34,2819,83,82.4,31.3,32,87,25,2,18,0,2.35,76,24,+52,+1.66,-0.74,74.1,28.1,+46.0,+1.47,+0.14
2112,Orel Mangala,28,1853,66,60.6,20.6,22,76,8,6,30,2,0.89,23,31,-8,-0.39,+0.36,26.4,31.3,-5.0,-0.24,+0.15
2113,Thomas Mangani,33,2193,66,64.1,24.4,25,82,16,8,18,4,1.12,31,34,-3,-0.12,+0.46,32.0,31.0,+1.0,+0.04,+0.37
2114,Ricardo Mangas,29,2353,81,68.8,26.1,27,86,20,2,9,3,1.00,44,64,-20,-0.76,+0.84,33.7,44.8,-11.1,-0.42,+0.49
2116,Kostas Manolas,4,313,78,9.2,3.5,3,90,3,1,43,5,3.00,8,2,+6,+1.73,+0.65,6.3,2.3,+4.0,+1.16,+0.55
2117,Javier Manquillo,19,1257,66,36.8,14.0,15,82,9,4,8,11,1.05,14,27,-13,-0.93,-0.72,11.1,23.4,-12.2,-0.88,-0.60
2121,Myziane Maolida,14,776,55,25.4,8.6,9,69,1,5,30,9,1.07,9,19,-10,-1.16,-0.21,6.1,17.3,-11.2,-1.31,-0.92
2123,Sekou Mara,26,905,35,26.5,10.1,8,71,1,18,19,7,0.85,17,22,-5,-0.50,+0.72,15.3,17.2,-1.9,-0.19,+0.52
2124,Nikola Maras,16,1044,65,30.5,11.6,11,87,9,5,18,17,1.25,11,18,-7,-0.60,-0.45,10.2,13.2,-3.0,-0.26,-0.16
2125,Fernando Marcal,18,1449,81,42.4,16.1,17,85,12,1,3,14,1.56,10,14,-4,-0.25,-0.20,16.4,20.5,-4.1,-0.25,+0.45
2126,Marcelo,12,525,44,15.4,5.8,5,82,2,7,17,12,2.25,10,0,+10,+1.71,+0.50,9.2,4.2,+5.1,+0.87,+0.16
2129,Solly March,31,1746,56,51.1,19.4,17,83,10,14,25,6,1.23,26,23,+3,+0.15,+0.42,25.9,22.7,+3.2,+0.16,+0.15
2133,Riccardo Marchizza,19,1346,71,39.4,15.0,16,77,8,3,41,3,1.16,20,34,-14,-0.94,-0.68,18.7,26.2,-7.5,-0.50,+0.09
2134,Gian Marco Ferrari,36,3124,87,91.3,34.7,35,89,32,1,14,1,1.31,59,63,-4,-0.12,-0.72,51.1,60.8,-9.6,-0.28,+0.06
2135,Ivan Marcone,20,809,40,23.7,9.0,10,69,2,10,12,13,1.00,7,16,-9,-1.00,-0.90,9.9,17.7,-7.7,-0.86,-0.25
2136,Oscar de Marcos,22,1679,76,49.1,18.7,19,82,9,3,40,12,1.50,27,13,+14,+0.75,+1.11,28.5,15.3,+13.2,+0.71,+0.81
2139,Jose Mari,11,386,35,11.3,4.3,4,64,0,7,19,4,1.73,6,3,+3,+0.70,+1.26,7.9,3.3,+4.5,+1.06,+1.45
2143,Mariano,9,342,38,10.0,3.8,3,77,1,6,19,15,2.11,8,4,+4,+1.05,-0.26,6.1,7.5,-1.4,-0.37,-1.23
2145,Razvan Marin,36,2816,78,82.3,31.3,31,87,26,5,25,0,0.83,30,58,-28,-0.89,0.00,33.3,48.9,-15.6,-0.50,+0.44
2146,Guillermo Maripan,26,1832,70,53.6,20.4,21,86,18,5,4,4,1.92,36,19,+17,+0.84,+0.38,33.9,18.5,+15.4,+0.76,+0.56
2155,Roger Marti,29,2115,73,61.8,23.5,25,81,12,4,23,0,1.00,27,42,-15,-0.64,+0.05,27.6,33.2,-5.5,-0.24,-0.63
2156,Anthony Martial,8,212,27,6.2,2.4,2,57,0,6,16,5,2.13,6,3,+3,+1.27,+1.36,4.6,2.1,+2.6,+1.09,+1.08
2158,Anthony Martial,9,490,54,14.3,5.4,7,61,0,2,31,0,1.22,7,2,+5,+0.92,+0.37,4.8,4.1,+0.8,+0.14,0.00
2159,Martin,6,115,19,3.4,1.3,1,54,0,5,12,7,0.33,1,1,0,0.00,+0.44,0.4,1.1,-0.7,-0.56,-0.34
2160,Aaron Martin,28,2292,82,74.9,25.5,25,88,20,3,31,3,1.46,44,35,+9,+0.35,+0.82,41.5,33.2,+8.3,+0.32,+0.53
2161,Ander Martin,5,88,18,2.6,1.0,1,58,0,4,8,8,1.40,2,2,0,0.00,-0.08,1.6,1.5,+0.1,+0.10,-0.25
2162,Andres Martin,7,186,27,5.4,2.1,1,73,0,6,19,13,1.00,0,4,-4,-1.94,-1.74,1.8,5.5,-3.7,-1.81,-1.76
2164,Ivan Martin,6,166,28,4.9,1.8,2,45,0,4,19,15,0.83,2,4,-2,-1.08,-0.20,1.6,2.9,-1.3,-0.71,-0.20
2165,Jonas Martin,29,2105,73,61.5,23.4,24,85,12,5,15,2,1.86,52,25,+27,+1.15,+0.13,40.1,26.6,+13.5,+0.58,+0.14
2166,Gabriel Martinelli,29,1860,64,54.4,20.7,21,80,9,8,21,7,1.72,34,25,+9,+0.44,+0.20,33.8,21.9,+12.0,+0.58,+0.41
2168,Inigo Martinez,27,2341,87,68.5,26.0,26,88,23,1,45,0,1.70,28,18,+10,+0.38,+0.63,31.2,25.0,+6.2,+0.24,-0.18
2169,Javi Martinez,26,879,34,25.7,9.8,9,67,1,17,16,12,1.46,13,16,-3,-0.31,+0.08,9.8,16.6,-6.8,-0.70,-0.60
2171,Lautaro Martinez,35,2282,65,66.7,25.4,28,76,4,7,22,1,2.14,60,25,+35,+1.38,+0.04,58.8,26.5,+32.3,+1.27,+0.47
2172,Pablo Martinez,13,656,50,19.2,7.3,7,72,2,6,25,5,0.46,5,15,-10,-1.37,-0.88,10.1,9.3,+0.8,+0.11,+0.13
2174,Lucas Martinez Quarta,20,1431,72,41.8,15.9,16,85,13,4,19,15,1.60,26,23,+3,+0.19,-0.04,27.0,16.2,+10.8,+0.68,+0.29
2176,Gelson Martins,32,1905,60,55.7,21.2,24,70,1,8,29,2,1.66,33,18,+15,+0.71,+0.11,32.1,20.2,+11.9,+0.56,+0.14
2177,Adam Marusic,33,2721,82,79.6,30.2,30,87,26,3,37,2,1.73,63,41,+22,+0.73,+1.11,46.5,35.6,+10.9,+0.36,+0.78
2178,Omar Mascarell,32,2493,78,72.9,27.7,30,82,15,2,17,2,1.13,28,39,-11,-0.40,-0.30,23.4,40.8,-17.4,-0.63,+0.15
2179,Andrea Masiello,7,515,74,15.1,5.7,6,82,4,1,24,25,0.43,4,11,-7,-1.22,-0.42,4.1,8.9,-4.8,-0.83,-0.46
2180,Adam Masina,15,1077,72,31.5,12.0,13,80,11,2,16,18,0.67,17,26,-9,-0.75,+0.55,16.7,22.0,-5.3,-0.44,+0.30
2181,Erhan Masovic,20,1552,78,50.7,17.2,17,90,17,3,7,11,1.75,21,22,-1,-0.06,+0.72,23.6,27.8,-4.2,-0.26,+0.36
2182,Roberto Massimo,19,877,46,28.7,9.7,11,70,3,8,13,3,1.05,15,18,-3,-0.31,+0.31,14.1,13.2,+0.9,+0.09,+0.55
2185,Arthur Masuaku,13,650,50,19.0,7.2,6,81,4,7,23,16,1.31,7,12,-5,-0.69,-1.15,8.9,14.1,-5.3,-0.73,-0.83
2187,Jaime Mata,22,672,31,19.6,7.5,4,68,0,18,22,3,0.91,5,9,-4,-0.54,-0.40,5.8,9.6,-3.9,-0.52,-0.34
2188,Juan Mata,7,235,34,6.9,2.6,2,72,0,5,18,22,1.00,4,4,0,0.00,0.00,3.4,3.2,+0.2,+0.07,0.00
2189,Pape Matar Sarr,33,2129,65,62.3,23.7,22,83,15,11,27,0,0.79,26,49,-23,-0.97,-0.21,18.5,41.5,-23.0,-0.97,-0.25
2190,Eliot Matazo,18,790,44,23.1,8.8,8,78,3,10,16,16,1.89,15,9,+6,+0.68,+0.03,12.4,8.4,+4.0,+0.45,-0.06
2192,Jean-Philippe Mateta,22,1145,52,33.5,12.7,13,74,1,9,20,8,1.18,20,14,+6,+0.47,+0.55,18.2,11.4,+6.8,+0.54,+0.58
2193,Nemanja Matic,23,1382,60,40.4,15.4,16,80,7,7,15,10,1.48,22,26,-4,-0.26,-0.44,21.2,23.0,-1.7,-0.11,-0.31
2195,Chrislain Matsima,7,134,19,3.9,1.5,1,45,0,6,15,15,1.86,1,2,-1,-0.67,-1.38,1.4,2.6,-1.2,-0.83,-1.38
2198,Neal Maupay,32,2276,71,66.5,25.3,25,84,19,7,24,5,1.25,25,31,-6,-0.24,-0.55,29.1,28.6,+0.5,+0.02,-0.20
2200,Stephy Mavididi,30,2299,77,67.2,25.5,27,82,7,3,26,1,1.27,31,37,-6,-0.23,+0.25,26.2,36.0,-9.8,-0.38,-0.02
2202,Eric Maxim Choupo-Moting,20,377,19,12.3,4.2,1,66,0,19,16,2,1.90,11,5,+6,+1.43,-0.38,11.0,5.5,+5.5,+1.32,-0.26
2204,Borja Mayoral,5,96,19,2.8,1.1,1,63,0,4,8,11,1.20,2,0,+2,+1.87,+1.50,2.7,1.1,+1.6,+1.48,+0.80
2205,Borja Mayoral,18,1044,58,30.5,11.6,11,76,2,7,30,0,1.17,13,10,+3,+0.26,+0.68,11.0,9.5,+1.5,+0.13,+0.54
2207,Pasquale Mazzocchi,18,1243,69,36.3,13.8,15,79,10,3,17,1,0.78,15,25,-10,-0.72,+0.31,14.0,22.2,-8.2,-0.59,+0.53
2210,Kevin Mbabu,24,1391,58,45.5,15.5,14,83,9,10,23,9,1.25,11,26,-15,-0.97,-1.19,16.8,22.2,-5.4,-0.35,-0.66
