,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
673,Lorenzo De Silvestri,25.5,23,14,13,8,2,9,31,29.0,22,25,7,18,26,49,52,0
676,Troy Deeney,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
677,Gregoire Defrel,15.1,15,9,4,8,3,6,16,37.5,10,11,1,10,4,19,11,0
678,Alessandro Deiola,23.7,47,22,15,25,7,23,58,39.7,35,28,10,18,26,73,45,0
679,Romain Del Castillo,0.3,2,1,0,1,1,2,2,100.0,0,0,0,0,1,3,0,0
680,Romain Del Castillo,10.8,27,16,3,17,7,12,31,38.7,19,12,0,12,7,34,3,0
681,Thomas Delaine,25.7,48,35,34,12,2,22,42,52.4,20,20,7,13,27,75,31,0
682,Thomas Delaney,17.2,41,24,17,21,3,16,30,53.3,14,19,10,9,13,54,35,0
685,Sacha Delaye,2.9,8,6,3,2,3,2,8,25.0,6,1,0,1,1,9,1,1
686,Filippo Delli Carri,3.7,6,4,4,2,0,5,14,35.7,9,6,2,4,4,10,14,0
687,Andy Delort,27.2,15,9,3,5,7,7,12,58.3,5,13,4,9,9,24,14,0
688,Andy Delort,3.0,2,0,0,1,1,0,1,0.0,1,1,0,1,0,2,4,0
689,Fabian Delph,7.4,18,15,10,7,1,8,21,38.1,13,12,5,7,14,32,10,0
690,Moussa Dembele,24.5,18,9,5,5,8,6,15,40.0,9,13,0,13,8,26,30,1
691,Ousmane Dembele,15.7,24,16,6,10,8,7,23,30.4,16,8,0,8,8,32,3,0
692,Yusuf Demir,2.1,3,1,1,1,1,2,5,40.0,3,1,0,1,2,5,1,0
693,Merih Demiral,21.3,31,17,18,12,1,15,28,53.6,13,26,14,12,58,89,68,1
694,Kerem Demirbay,22.8,52,31,19,30,3,16,41,39.0,25,32,9,23,33,85,21,0
695,Ermedin Demirovic,9.7,12,6,4,4,4,1,10,10.0,9,14,1,13,1,13,7,0
696,Diego Demme,7.7,21,12,4,13,4,10,21,47.6,11,11,2,9,9,30,2,0
697,Jason Denayer,11.1,11,4,8,3,0,6,7,85.7,1,8,7,1,16,27,52,0
698,Leander Dendoncker,21.7,42,17,25,14,3,22,50,44.0,28,37,10,27,9,51,38,1
699,Emmanuel Dennis,28.7,51,35,20,22,9,17,52,32.7,35,36,2,34,15,66,13,0
700,Fabio Depaoli,7.8,12,7,6,4,2,1,7,14.3,6,9,2,7,8,20,14,0
702,Fabio Depaoli,1.2,3,1,1,2,0,0,2,0.0,2,2,1,1,1,4,2,0
704,Arthur Desmas,14.5,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,1,3
705,Sergino Dest,16.8,32,15,21,10,1,13,18,72.2,5,22,4,18,2,34,18,0
706,Mattia Destro,19.4,9,4,1,4,4,1,6,16.7,5,14,1,13,2,11,16,0
707,Gerard Deulofeu,29.1,11,6,2,3,6,7,29,24.1,22,14,0,14,9,20,4,0
708,Kiernan Dewsbury-Hall,23.4,39,24,20,14,5,19,40,47.5,21,37,8,29,21,60,26,1
709,Jacopo Dezi,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
711,Federico Di Francesco,15.2,16,5,2,8,6,9,23,39.1,14,17,1,16,9,25,11,0
712,Giovanni Di Lorenzo,31.9,58,36,30,20,8,33,58,56.9,25,28,10,18,38,96,46,1
713,Angel Di Maria,18.3,29,18,6,13,10,14,37,37.8,23,17,0,17,6,35,3,0
715,Francesco Di Tacchio,13.9,17,7,5,10,2,9,25,36.0,16,16,8,8,22,39,25,0
716,Boulaye Dia,14.1,8,6,3,4,1,2,5,40.0,3,6,1,5,5,13,4,0
717,Moussa Diaby,30.7,20,11,8,9,3,5,38,13.2,33,11,0,11,8,28,2,0
718,Yadaly Diaby,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,2,0
719,Mouctar Diakhaby,21.6,35,24,18,15,2,13,23,56.5,10,29,17,12,30,65,87,3
720,Ibrahim Diakite,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
721,Abdou Diallo,9.7,22,14,10,9,3,8,14,57.1,6,6,2,4,10,32,19,1
722,Habib Diallo,17.1,9,5,0,8,1,0,8,0.0,8,13,4,9,4,13,11,0
723,Ibrahima Diallo,11.4,22,11,10,9,3,10,24,41.7,14,7,0,7,9,31,10,0
724,Mouhamadou Diarra,1.2,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
725,Stephane Diarra,5.8,11,9,7,3,1,5,10,50.0,5,4,0,4,7,18,1,0
726,Ruben Dias,26.7,26,19,11,12,3,8,15,53.3,7,19,13,6,23,49,66,0
728,Krepin Diatta,3.2,3,2,1,0,2,1,3,33.3,2,2,0,2,1,4,0,0
729,Amadou Diawara,1.9,7,2,5,2,0,1,3,33.3,2,2,0,2,0,7,1,0
730,Brahim Diaz,20.6,23,17,3,11,9,8,22,36.4,14,11,0,11,8,31,4,0
732,Luis Diaz,10.6,9,7,3,5,1,2,8,25.0,6,7,0,7,4,13,2,0
733,Victor Diaz,16.7,23,15,14,9,0,12,25,48.0,13,19,11,8,17,40,71,1
734,Daniel Didavi,3.1,6,2,0,4,2,4,7,57.1,3,4,1,3,1,7,1,0
735,Bamba Dieng,10.8,17,11,5,5,7,4,14,28.6,10,7,0,7,5,22,8,0
736,Eric Dier,34.1,15,9,6,8,1,7,14,50.0,7,37,32,5,27,42,142,1
737,Elhadji Dieye,0.4,3,2,2,1,0,0,1,0.0,1,2,0,2,1,4,0,0
738,Lucas Digne,14.1,13,10,8,3,2,9,19,47.4,10,15,8,7,23,36,40,0
739,Lucas Digne,13.0,33,19,26,4,3,21,28,75.0,7,16,5,11,14,47,30,0
740,Mitchell Dijks,7.7,15,6,6,6,3,5,12,41.7,7,11,2,9,3,18,10,1
741,Javairo Dilrosun,19.2,13,4,2,8,3,7,24,29.2,17,14,1,13,11,24,5,0
742,Javairo Dilrosun,1.5,3,1,1,2,0,1,1,100.0,0,1,0,1,0,3,0,0
743,Federico Dimarco,15.9,28,15,10,15,3,13,24,54.2,11,6,1,5,19,47,19,0
744,Landry Dimata,6.0,2,2,1,1,0,1,4,25.0,3,0,0,0,1,3,7,0
746,Junior Dina Ebimbe,3.5,9,4,3,4,2,2,3,66.7,1,5,3,2,2,11,1,0
747,Tristan Dingome,12.0,23,11,10,12,1,10,18,55.6,8,7,1,6,9,32,3,0
748,Sinaly Diomande,6.4,6,3,4,2,0,5,6,83.3,1,6,6,0,12,18,26,0
749,Issa Diop,10.7,10,8,5,5,0,4,11,36.4,7,14,13,1,7,17,44,0
750,Sofiane Diop,21.6,38,20,12,19,7,15,47,31.9,32,10,0,10,23,61,4,0
751,Andy Diouf,0.2,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
752,Assane Diousse,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
754,Axel Disasi,30.2,42,27,20,21,1,23,39,59.0,16,40,30,10,26,68,75,0
757,Tiago Djalo,25.9,60,39,39,19,2,26,39,66.7,13,26,10,16,24,84,71,0
758,Djene,34.6,44,26,24,16,4,23,34,67.6,11,24,5,19,59,103,109,2
759,Moussa Djenepo,5.1,9,3,3,5,1,3,11,27.3,8,6,1,5,2,11,6,1
760,Koffi Djidji,19.3,48,29,21,23,4,14,18,77.8,4,20,9,11,34,82,60,0
761,Alexander Djiku,29.9,50,37,33,13,4,18,35,51.4,17,30,13,17,61,111,90,2
762,Bryan Djile Nokoue,0.6,3,3,1,2,0,2,2,100.0,0,1,0,1,1,4,2,0
763,Berat Djimsiti,25.1,43,24,21,20,2,29,46,63.0,17,21,11,10,31,74,56,0
765,Nais Djouahra,2.4,7,3,2,2,3,4,8,50.0,4,3,0,3,2,9,2,0
767,Lewis Dobbin,0.4,2,1,0,1,1,1,2,50.0,1,0,0,0,0,2,0,0
768,Matt Doherty,9.7,18,12,5,11,2,8,14,57.1,6,11,2,9,13,31,20,0
769,Jeremy Doku,5.2,10,5,3,5,2,3,6,50.0,3,4,0,4,3,13,0,0
770,Kasper Dolberg,16.6,9,4,4,3,2,3,9,33.3,6,15,1,14,6,15,17,0
772,Brandon Domingues,2.6,6,2,2,4,0,2,3,66.7,1,3,0,3,3,9,0,0
773,Carlos Dominguez,3.8,4,1,4,0,0,4,6,66.7,2,2,1,1,4,8,21,0
775,Nicolas Dominguez,22.4,76,45,36,32,8,32,76,42.1,44,38,9,29,32,108,34,1
776,John Donald,2.0,7,4,4,2,1,5,8,62.5,3,5,3,2,3,10,3,0
777,Lee Dongjun,1.3,2,1,0,2,0,1,3,33.3,2,2,0,2,2,4,1,0
778,Anastasios Donis,4.1,8,7,4,2,2,2,6,33.3,4,3,0,3,0,8,1,0
781,Niklas Dorsch,25.8,76,47,47,23,6,30,60,50.0,30,34,12,22,35,111,36,3
782,Gabriel Dos Santos,34.0,50,30,36,12,2,30,41,73.2,11,34,26,8,13,63,112,4
783,Jodel Dossou,22.3,36,17,15,14,7,15,43,34.9,28,14,0,14,5,41,7,0
785,Abdoulaye Doucoure,28.2,75,43,30,37,8,32,71,45.1,39,33,8,25,28,103,32,0
786,Cheick Doucoure,32.7,75,43,34,34,7,35,79,44.3,44,30,7,23,68,143,24,0
787,Fode Doucoure,1.7,12,9,9,3,0,9,11,81.8,2,1,0,1,4,16,6,0
789,Kamory Doumbia,3.9,8,2,2,5,1,5,13,38.5,8,9,3,6,3,11,3,0
790,Moussa Doumbia,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
791,Souleyman Doumbia,24.7,30,20,16,9,5,13,27,48.1,14,25,4,21,39,69,51,0
792,Kieran Dowell,10.1,18,7,8,7,3,9,32,28.1,23,10,1,9,7,25,4,0
794,Radu Dragusin,6.9,4,3,2,2,0,2,6,33.3,4,8,4,4,10,14,33,0
795,Radu Dragusin,5.4,5,4,2,3,0,4,10,40.0,6,7,3,4,13,18,17,0
796,Cody Drameh,1.4,4,2,3,1,0,1,3,33.3,2,0,0,0,1,5,4,0
797,Julian Draxler,6.1,3,2,0,3,0,0,4,0.0,4,3,0,3,5,8,3,0
798,Matthieu Dreyer,16.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,9,0
799,Domingos Duarte,18.7,18,14,9,9,0,6,11,54.5,5,27,20,7,22,40,82,0
800,Oscar Duarte,19.7,18,8,12,6,0,8,23,34.8,15,18,9,9,24,42,102,0
801,Ruben Duarte,29.1,76,47,43,27,6,43,85,50.6,42,40,6,34,57,133,82,0
802,Leo Dubois,19.4,43,27,22,14,7,27,46,58.7,19,27,3,24,22,65,35,1
803,Martin Dubravka,26.0,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,8,2
804,Ondrej Duda,17.9,23,16,4,12,7,6,23,26.1,17,14,2,12,17,40,9,0
806,Jeremy Dudziak,12.6,17,6,5,8,4,3,14,21.4,11,8,0,8,10,27,4,0
807,Shane Duffy,16.0,15,12,12,3,0,8,14,57.1,6,24,18,6,16,31,76,1
809,Denzel Dumfries,22.5,32,12,9,14,9,16,32,50.0,16,15,6,9,9,41,26,0
810,Paul Dummett,2.2,7,3,3,4,0,5,8,62.5,3,5,0,5,3,10,5,0
811,Alfred Duncan,21.5,34,19,13,16,5,11,32,34.4,21,32,3,29,10,44,7,0
812,Lewis Dunk,28.6,10,8,5,5,0,5,11,45.5,6,32,28,4,27,37,113,3
813,Erik Durm,5.3,13,7,6,5,2,10,13,76.9,3,8,1,7,10,23,7,0
815,Hugo Duro,20.4,25,19,11,13,1,15,38,39.5,23,24,2,22,4,29,20,1
816,Jean-Kevin Duverne,33.4,71,44,43,21,7,42,90,46.7,48,40,5,35,53,124,92,0
817,Paulo Dybala,22.9,30,13,7,14,9,8,35,22.9,27,19,0,19,9,39,4,3
818,Edin Dzeko,27.4,14,8,7,4,3,8,25,32.0,17,22,5,17,4,18,35,0
819,Enzo Ebosse,21.0,25,14,19,6,0,11,19,57.9,8,19,9,10,15,40,42,0
820,Tyronne Ebuehi,12.6,28,12,16,8,4,10,18,55.6,8,13,3,10,16,44,38,1
821,Ederson,37.0,2,1,2,0,0,0,2,0.0,2,0,0,0,0,2,12,0
822,Ederson,12.7,29,18,11,14,4,14,26,53.8,12,11,2,9,19,48,8,0
823,Odsonne Edouard,17.4,16,10,2,7,7,7,21,33.3,14,20,5,15,0,16,18,0
824,CJ Egan-Riley,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
825,Maximilian Eggestein,24.4,48,28,17,25,6,22,50,44.0,28,35,11,24,30,78,32,1
827,Kingsley Ehizibue,7.6,32,18,27,5,0,15,24,62.5,9,13,4,9,9,41,26,0
828,Julian Eitschberger,0.5,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,2,0
829,Albin Ekdal,18.2,43,28,17,21,5,26,56,46.4,30,27,7,20,29,72,25,0
830,Hugo Ekitike,14.1,18,10,8,6,4,4,11,36.4,7,9,2,7,6,24,15,0
832,Jurgen Ekkelenkamp,8.0,8,3,2,6,0,2,7,28.6,5,9,2,7,4,12,5,0
833,Caleb Ekuban,19.1,19,12,2,12,5,7,23,30.4,16,19,5,14,9,28,6,0
834,Anthony Elanga,13.5,26,20,12,12,2,15,29,51.7,14,17,1,16,9,35,7,0
835,Alberth Elis,15.7,19,10,5,5,9,11,25,44.0,14,9,0,9,7,26,10,0
836,Harvey Elliott,3.8,3,0,1,1,1,0,6,0.0,6,8,1,7,4,7,2,0
837,Elif Elmas,18.0,25,15,10,10,5,12,28,42.9,16,13,2,11,8,33,17,0
838,Mohamed Elneny,9.0,16,8,10,5,1,7,12,58.3,5,7,1,6,14,30,13,0
839,Aritz Elustondo,23.4,21,14,16,5,0,10,20,50.0,10,19,13,6,29,50,86,0
840,Nico Elvedi,27.0,40,24,23,17,0,22,36,61.1,14,33,22,11,34,74,83,1
841,Mohamed Elyounoussi,22.7,36,17,14,15,7,11,39,28.2,28,23,2,21,12,48,28,0
842,Adri Embarba,22.1,44,29,22,15,7,26,69,37.7,43,35,3,32,19,63,30,0
843,Breel Embolo,24.1,16,11,1,12,3,3,8,37.5,5,14,2,12,6,22,7,0
844,Emerson,25.4,72,47,50,16,6,36,67,53.7,31,25,2,23,22,94,92,1
845,Emerson,1.0,3,3,2,1,0,1,2,50.0,1,1,0,1,2,5,1,0
846,Renaud Emond,2.1,1,0,0,1,0,0,4,0.0,4,2,1,1,0,1,1,0
847,Youssef En-Nesyri,14.2,10,5,5,2,3,4,11,36.4,7,9,1,8,4,14,18,0
849,Wataru Endo,32.2,73,41,34,34,5,31,72,43.1,41,43,12,31,30,103,64,0
850,Christian Eriksen,10.4,13,6,4,5,4,8,17,47.1,9,9,1,8,9,22,14,0
851,Martin Erlic,28.6,28,16,18,10,0,10,18,55.6,8,54,39,15,28,56,122,1
852,Gonzalo Escalante,0.1,1,0,1,0,0,1,1,100.0,0,2,1,1,1,2,0,0
853,Gonzalo Escalante,14.4,30,14,9,20,1,13,34,38.2,21,27,2,25,21,51,28,0
854,Aaron Escandell,3.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
855,Sergio Escudero,15.9,46,24,25,17,4,26,54,48.1,28,18,3,15,26,72,35,0
856,Alfonso Espino,37.0,107,63,58,39,10,44,112,39.3,68,45,10,35,54,161,87,1
858,Michael Esser,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
859,Estanis,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
860,Maxime Esteve,20.6,27,18,22,4,1,15,27,55.6,12,31,24,7,22,49,69,1
861,Pervis Estupinan,17.5,36,22,20,11,5,17,24,70.8,7,13,5,8,25,61,29,2
862,Oghenekaro Etebo,4.5,11,8,7,4,0,3,8,37.5,5,3,1,2,5,16,5,0
863,Jonny Evans,15.0,24,14,14,8,2,14,22,63.6,8,17,13,4,20,44,59,0
864,Eberechi Eze,6.7,10,6,5,2,3,6,11,54.5,5,4,1,3,5,15,1,0
865,Abdessamad Ezzalzouli,6.4,17,9,9,5,3,5,8,62.5,3,3,0,3,9,26,0,0
867,Fabinho,25.7,46,25,17,23,6,24,70,34.3,46,33,10,23,39,85,25,1
868,Fabio,18.5,61,40,31,23,7,36,74,48.6,38,29,7,22,35,96,31,1
869,Cesc Fabregas,0.4,1,0,0,1,0,1,1,100.0,0,0,0,0,1,2,0,0
870,Wout Faes,37.0,40,24,30,9,1,25,33,75.8,8,47,37,10,53,93,169,2
871,Wahid Faghir,1.4,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0
872,Romain Faivre,9.9,10,4,2,6,2,4,13,30.8,9,4,0,4,3,13,2,0
873,Romain Faivre,19.9,30,18,12,13,5,12,30,40.0,18,11,0,11,13,43,10,0
874,Radamel Falcao,9.3,2,1,0,1,1,1,4,25.0,3,4,1,3,2,4,11,0
877,Fali,20.0,32,19,24,8,0,17,32,53.1,15,26,16,10,24,56,82,0
879,Omar Faraj,0.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
880,Davide Faraoni,28.6,62,40,38,21,3,29,62,46.8,33,38,5,33,23,85,62,1
881,Mohamed Fares,6.5,4,2,1,3,0,0,4,0.0,4,8,3,5,8,12,11,0
882,Diego Farias,0.7,1,1,0,1,0,1,3,33.3,2,0,0,0,0,1,0,0
885,Omer Faruk Beyaz,0.8,4,3,1,3,0,1,5,20.0,4,0,0,0,2,6,0,0
886,Noah Fatar,0.1,1,0,0,0,1,0,1,0.0,1,0,0,0,1,2,0,0
887,Ansu Fati,3.7,3,2,0,2,1,1,1,100.0,0,4,0,4,1,4,0,0
888,Julien Faussurier,5.4,10,6,3,3,4,6,13,46.2,7,12,1,11,5,15,6,0
890,Federico Fazio,15.9,17,11,10,6,1,9,12,75.0,3,21,16,5,27,44,67,1
891,Aleix Febas,1.3,4,1,0,4,0,2,4,50.0,2,0,0,0,0,4,0,0
892,Adrian Fein,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0
893,Nabil Fekir,31.0,43,29,5,25,13,7,36,19.4,29,14,0,14,7,50,7,0
894,Felipe,16.7,20,15,11,8,1,8,18,44.4,10,17,11,6,28,48,77,0
895,Luiz Felipe,27.7,41,23,21,16,4,20,34,58.8,14,40,33,7,33,74,102,1
896,Joao Felix,14.0,5,2,1,4,0,1,5,20.0,4,4,1,3,7,12,8,0
897,Ohis Felix Uduokhai,8.7,9,6,6,3,0,6,11,54.5,5,13,8,5,9,18,33,0
898,Kiko Femenia,23.8,35,22,23,10,2,21,37,56.8,16,24,8,16,37,72,51,0
901,Bruno Fernandes,34.6,54,28,26,22,6,26,91,28.6,65,36,0,36,17,71,42,2
902,Edimilson Fernandes,3.1,2,0,1,1,0,1,4,25.0,3,2,2,0,2,4,6,0
903,Aitor Fernandez,13.0,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,7,0
904,Alex Fernandez,22.8,47,31,22,17,8,21,61,34.4,40,30,7,23,30,77,31,0
906,Federico Fernandez,5.8,3,0,3,0,0,2,5,40.0,3,10,10,0,4,7,28,0
907,Fernandinho,10.7,21,10,7,10,4,9,27,33.3,18,8,2,6,8,29,13,1
908,Fernando,20.6,24,17,14,9,1,12,33,36.4,21,21,13,8,29,53,32,2
910,Alex Ferrari,18.3,40,22,28,9,3,19,33,57.6,14,31,22,9,39,79,63,1
911,Salvador Ferrer,16.6,32,18,15,9,8,12,25,48.0,13,24,12,12,18,50,46,0
912,Jordan Ferri,32.3,55,35,28,23,4,29,87,33.3,58,21,5,16,30,85,35,0
913,Riccardo Fiamozzi,6.9,7,5,2,2,3,2,4,50.0,2,6,5,1,7,14,12,0
914,Fidel,25.1,44,23,18,17,9,14,57,24.6,43,9,1,8,7,51,20,0
915,Karol Fila,6.2,10,8,5,4,1,4,8,50.0,4,7,2,5,4,14,6,0
916,Alfred Finnbogason,3.2,3,1,0,2,1,2,4,50.0,2,5,1,4,2,5,8,0
917,Luca Fiordilino,7.3,21,13,11,6,4,13,27,48.1,14,14,4,10,11,32,12,0
919,Roberto Firmino,11.0,23,14,5,8,10,3,16,18.8,13,20,0,20,4,27,3,0
920,Junior Firpo,19.0,61,29,30,26,5,31,59,52.5,28,22,6,16,24,85,37,0
921,Mark Flekken,32.0,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,10,1
922,Ashley Fletcher,0.3,2,1,1,1,0,1,1,100.0,0,1,1,0,0,2,0,0
923,Alexis Flips,11.7,37,21,21,9,7,22,45,48.9,23,21,0,21,24,61,17,0
924,Alessandro Florenzi,12.8,28,14,14,7,7,14,32,43.8,18,9,2,7,27,55,10,1
925,Phil Foden,23.6,16,8,10,4,2,7,17,41.2,10,9,0,9,11,27,5,0
926,Mamadou Fofana,0.4,1,1,0,1,0,1,2,50.0,1,2,1,1,1,2,2,0
927,Seko Fofana,37.3,27,19,11,13,3,12,58,20.7,46,24,2,22,26,53,17,1
928,Wesley Fofana,7.0,12,8,11,1,0,7,11,63.6,4,5,2,3,12,24,26,1
929,Youssouf Fofana,24.3,69,43,19,41,9,29,56,51.8,27,29,7,22,32,101,22,2
930,Thomas Foket,24.8,28,19,12,13,3,18,40,45.0,22,26,4,22,33,61,35,0
931,Thomas Fontaine,1.9,2,0,1,0,1,0,1,0.0,1,3,3,0,2,4,4,0
932,Jose Fontan,3.1,5,3,3,2,0,1,5,20.0,4,3,1,2,10,15,10,0
933,Jose Fonte,38.0,23,12,14,7,2,11,25,44.0,14,39,32,7,44,67,159,1
934,Fernando Forestieri,0.6,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
936,Pablo Fornals,31.1,54,28,21,21,12,22,84,26.2,62,49,2,47,27,81,16,1
937,Emil Forsberg,19.0,21,12,2,11,8,7,22,31.8,15,18,0,18,2,23,2,1
938,Adam Forshaw,17.0,53,23,21,27,5,21,54,38.9,33,17,1,16,19,72,12,2
939,Marcus Forss,2.3,3,3,0,2,1,2,4,50.0,2,5,0,5,1,4,0,0
940,Fraser Forster,19.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,23,2
941,Philipp Forster,10.7,20,13,4,12,4,11,26,42.3,15,12,1,11,3,23,2,0
942,Francesco Forte,4.7,3,2,0,2,1,2,5,40.0,3,1,0,1,0,3,2,0
943,Steven Fortes,1.0,2,0,2,0,0,1,2,50.0,1,2,1,1,0,2,4,0
944,Ben Foster,26.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,9,4
946,Timothy Fosu-Mensah,1.6,5,3,3,1,1,4,4,100.0,0,1,0,1,2,7,2,0
947,Dimitri Foulquier,2.0,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,2,0
948,Dimitri Foulquier,26.0,36,17,17,15,4,21,34,61.8,13,19,3,16,29,65,49,0
949,Juan Foyth,21.4,69,49,35,28,6,35,47,74.5,12,29,7,22,20,89,50,0
950,Gianluca Frabotta,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
951,Raphael Framberger,9.4,26,19,12,10,4,13,27,48.1,14,8,2,6,9,35,25,0
952,Przemyslaw Frankowski,27.2,57,39,22,27,8,36,74,48.6,38,27,0,27,28,85,52,0
953,Enric Franquesa,6.9,5,3,4,0,1,0,1,0.0,1,4,0,4,7,12,11,0
954,Fransergio,14.0,24,10,8,12,4,12,43,27.9,31,18,6,12,23,47,23,0
955,Ryan Fraser,16.3,10,3,5,3,2,5,13,38.5,8,11,1,10,11,21,11,0
956,Davide Frattesi,31.7,46,16,26,18,2,26,52,50.0,26,44,12,32,29,75,62,1
957,Fred,22.5,63,27,32,24,7,22,79,27.8,57,38,11,27,32,95,24,0
958,Ryan Fredericks,3.4,2,2,2,0,0,0,1,0.0,1,2,1,1,4,6,6,0
959,Morten Frendrup,7.7,40,24,19,13,8,13,29,44.8,16,19,2,17,17,57,7,1
960,Remo Freuler,26.3,69,39,22,33,14,30,70,42.9,40,48,8,40,35,104,26,1
962,Marvin Friedrich,6.7,14,8,10,4,0,9,11,81.8,2,5,3,2,5,19,26,0
963,Marvin Friedrich,13.0,17,5,14,3,0,10,16,62.5,6,13,7,6,23,40,47,0
964,Jeremie Frimpong,22.8,32,18,19,12,1,12,23,52.2,11,24,6,18,17,49,40,2
966,Jorge de Frutos,19.6,33,15,14,11,8,10,51,19.6,41,11,1,10,12,45,13,0
967,Leo Fuhr Hjelde,1.7,5,4,3,2,0,3,3,100.0,0,3,3,0,4,9,7,0
968,Chris Fuhrich,19.0,28,16,10,10,8,18,39,46.2,21,31,2,29,8,36,9,0
969,Angelo Fulgini,32.5,35,25,8,18,9,14,44,31.8,30,21,5,16,22,57,5,1
971,Stephan Furstner,0.1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
972,Matteo Gabbia,6.0,4,3,1,3,0,0,4,0.0,4,2,2,0,8,12,12,0
973,Manolo Gabbiadini,12.7,6,4,3,2,1,1,7,14.3,6,5,2,3,3,9,10,0
974,Mijat Gacinovic,1.2,3,3,1,1,1,3,3,100.0,0,1,0,1,1,4,2,0
975,Gianluca Gaetano,0.2,1,1,1,0,0,1,2,50.0,1,0,0,0,2,3,0,0
977,Roberto Gagliardini,7.2,12,6,7,4,1,1,13,7.7,12,14,5,9,9,21,7,0
978,Riccardo Gagliolo,12.6,23,12,16,4,3,16,27,59.3,11,15,8,7,28,51,52,0
979,Javi Galan,36.6,108,66,60,37,11,42,99,42.4,57,48,8,40,45,153,52,0
980,Inigo Ruiz de Galarreta,15.3,40,21,14,21,5,14,30,46.7,16,16,2,14,20,60,21,0
981,Nicolas Galazzi,0.2,2,1,1,0,1,0,1,0.0,1,0,0,0,0,2,0,0
982,Pablo Galdames Millan,11.4,28,12,6,16,6,12,35,34.3,23,16,2,14,8,36,9,1
983,Thiago Galhardo,12.8,12,6,3,3,6,2,12,16.7,10,15,2,13,6,18,9,0
984,Conor Gallagher,31.6,69,38,35,20,14,21,69,30.4,48,58,9,49,29,98,26,0
985,Gauthier Gallon,31.0,3,0,3,0,0,1,1,100.0,0,0,0,0,2,5,12,1
986,Cristian Gamboa,19.1,59,36,40,16,3,30,61,49.2,31,22,7,15,32,91,35,1
988,Kevin Gameiro,26.5,19,10,5,9,5,6,18,33.3,12,22,1,21,6,25,1,0
989,Idrissa Gana Gueye,18.2,60,36,24,24,12,18,44,40.9,26,23,4,19,24,84,13,0
990,Ignatius Ganago,11.4,3,2,1,2,0,2,6,33.3,4,4,0,4,2,5,3,0
991,Silvere Ganvoula M'Boussy,1.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
992,Alvaro Garcia,33.3,42,23,15,18,9,8,35,22.9,27,27,3,24,42,84,24,0
993,Dani Garcia,24.2,36,22,15,17,4,14,47,29.8,33,27,10,17,24,60,41,1
994,David Garcia,34.5,28,14,15,11,2,12,22,54.5,10,27,21,6,52,80,168,0
995,Eric Garcia,22.7,27,18,13,13,1,11,26,42.3,15,22,12,10,44,71,53,3
996,Fran Garcia,33.6,60,35,44,12,4,39,73,53.4,34,34,8,26,45,105,53,0
998,Manu Garcia,12.0,18,9,6,9,3,9,27,33.3,18,8,2,6,13,31,4,0
999,Raul Garcia,20.0,27,17,6,11,10,8,36,22.2,28,30,4,26,9,36,21,0
1000,Ruben Garcia,26.4,43,26,12,23,8,16,49,32.7,33,31,4,27,24,67,16,0
1002,Unai Garcia,15.6,21,12,14,6,1,14,17,82.4,3,19,11,8,22,43,78,0
1003,Alejandro Garnacho,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
