,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
628,Luke Cundle,2.0,0,0,0,3,1,0,2,1,3,0,0,0,12,0,2,0.0
629,Matheus Cunha,11.8,3,0,0,22,26,1,7,6,12,2,1,0,44,21,74,22.1
630,Matheus Cunha,0.7,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0.0
631,Patrick Cutrone,15.6,1,0,0,13,16,20,21,5,2,1,0,0,40,9,30,23.1
632,Wylan Cyprien,16.6,3,0,0,19,16,1,70,10,17,0,0,0,105,5,13,27.8
633,Rafael Czichos,15.6,4,0,0,16,11,0,3,19,18,0,0,1,103,43,37,53.8
634,Lennart-Marten Czyborra,1.5,1,0,0,5,0,0,5,3,0,0,0,0,5,0,1,0.0
635,Danilo D'Ambrosio,11.1,2,0,0,13,5,1,7,8,15,0,0,0,63,18,16,52.9
636,Lucas Da Cunha,4.4,0,0,0,3,5,0,23,1,7,0,0,0,25,6,6,50.0
637,Lucas Da Cunha,9.3,0,0,0,6,4,1,20,1,11,0,0,0,43,7,14,33.3
638,Damien Da Silva,12.5,5,1,1,19,4,0,1,22,9,0,1,0,54,35,16,68.6
639,Moanes Dabbur,14.6,5,0,0,29,19,2,4,5,10,0,0,0,65,18,25,41.9
640,Colin Dagba,1.8,1,0,0,6,2,0,8,2,2,0,0,0,7,1,2,33.3
642,Mahmoud Dahoud,18.4,7,1,1,23,13,0,29,17,19,0,0,0,142,11,15,42.3
643,Patson Daka,12.9,2,0,0,17,14,7,1,2,10,0,0,0,29,17,44,27.9
644,Stuart Dallas,32.4,5,0,0,33,30,2,101,57,55,0,1,0,219,32,34,48.5
645,Diogo Dalot,20.0,4,0,0,18,4,1,58,29,41,0,0,0,151,29,17,63.0
646,Mikkel Damsgaard,6.4,1,0,0,10,8,0,5,7,13,0,0,0,41,7,5,58.3
647,Flavius Daniliuc,14.4,4,0,0,17,4,1,7,14,31,0,0,0,98,21,24,46.7
648,Danilo,21.0,6,0,0,19,11,0,13,32,26,0,0,0,121,37,24,60.7
650,Arnaut Danjuma,16.4,1,0,0,3,18,17,27,2,6,0,0,0,31,3,8,27.3
651,Kevin Danso,31.0,9,2,1,43,36,1,1,40,29,1,0,0,206,72,30,70.6
652,Dante,31.9,7,3,1,26,12,0,3,49,29,1,1,0,208,50,27,64.9
654,Marton Dardai,8.4,2,0,0,10,6,0,8,20,4,0,0,0,33,12,11,52.2
655,Sergi Darder,34.7,4,0,0,28,38,0,70,26,22,0,0,0,171,12,16,42.9
656,Vladimir Darida,19.8,6,0,0,22,33,4,64,20,18,0,0,0,137,15,31,32.6
657,Karl Darlow,8.0,1,0,0,1,2,0,0,0,0,0,1,0,5,2,0,100.0
658,Matteo Darmian,16.7,4,0,0,23,18,0,37,19,16,1,0,0,54,18,5,78.3
659,Josh Dasilva,2.9,0,1,0,4,3,0,4,1,1,0,0,0,23,3,1,75.0
660,Jonathan David,31.2,3,0,0,25,47,6,6,5,9,0,0,0,104,26,65,28.6
661,Alphonso Davies,19.3,3,0,0,15,27,3,41,23,17,0,0,0,144,11,17,39.3
662,Ben Davies,28.2,6,0,0,31,18,5,19,30,21,0,1,0,106,67,52,56.3
663,Tom Davies,2.6,1,0,0,4,3,0,0,2,1,0,0,0,9,3,2,60.0
664,Keinan Davis,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0
665,Pawel Dawidowicz,13.3,3,0,0,26,14,0,6,21,18,0,1,0,70,22,25,46.8
666,Craig Dawson,30.6,5,1,0,39,12,1,1,29,17,0,3,0,113,93,55,62.8
667,Kevin De Bruyne,24.5,2,0,0,21,27,4,180,6,16,0,0,0,114,11,18,37.9
668,Konrad De La Fuente,8.7,1,0,0,2,6,1,19,2,7,0,0,0,30,4,6,40.0
669,Sebastien De Maio,2.0,0,0,0,3,0,0,0,1,1,0,0,0,16,2,3,40.0
670,Tommaso De Nipoti,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,100.0
671,Rodrigo De Paul,23.9,7,0,0,45,59,1,92,21,30,0,0,0,159,17,21,44.7
672,Mattia De Sciglio,13.0,2,1,0,15,7,0,52,10,12,0,1,0,75,16,8,66.7
673,Lorenzo De Silvestri,25.5,7,0,0,28,28,3,57,26,14,1,0,0,97,75,46,62.0
674,Saulo Decarli,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
676,Troy Deeney,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,66.7
677,Gregoire Defrel,15.1,3,0,0,16,18,3,1,4,9,0,0,0,43,9,36,20.0
678,Alessandro Deiola,23.7,5,0,0,45,21,1,12,26,22,0,0,0,149,40,42,48.8
679,Romain Del Castillo,0.3,0,0,0,0,3,0,0,1,1,0,0,0,2,0,1,0.0
680,Romain Del Castillo,10.8,1,1,0,16,20,0,45,7,16,1,0,0,80,4,12,25.0
681,Thomas Delaine,25.7,4,0,0,22,14,1,111,27,35,0,0,0,137,7,20,25.9
682,Thomas Delaney,17.2,4,1,1,26,21,1,14,13,24,0,0,0,82,55,35,61.1
685,Sacha Delaye,2.9,0,0,0,5,1,0,3,1,6,0,0,0,13,1,5,16.7
686,Filippo Delli Carri,3.7,1,0,0,2,2,0,3,4,4,0,0,0,18,4,3,57.1
687,Andy Delort,27.2,3,0,0,38,43,16,51,9,9,1,0,0,59,94,101,48.2
688,Andy Delort,3.0,0,0,0,6,3,0,14,0,0,0,0,0,6,11,9,55.0
689,Fabian Delph,7.4,2,0,0,8,6,0,1,14,15,0,0,0,61,5,4,55.6
690,Moussa Dembele,24.5,6,0,0,29,19,10,2,8,9,3,0,0,44,60,59,50.4
691,Ousmane Dembele,15.7,3,0,0,11,17,4,144,8,16,0,0,0,63,4,5,44.4
693,Merih Demiral,21.3,8,0,0,29,16,3,0,58,17,0,1,0,122,85,37,69.7
694,Kerem Demirbay,22.8,10,0,0,34,29,3,152,33,31,0,0,0,158,11,19,36.7
695,Ermedin Demirovic,9.7,4,0,0,27,6,12,6,1,6,0,0,0,33,17,45,27.4
696,Diego Demme,7.7,4,0,0,28,8,0,7,9,12,0,0,0,52,4,5,44.4
697,Jason Denayer,11.1,2,0,0,7,5,0,1,16,4,0,1,0,46,16,22,42.1
698,Leander Dendoncker,21.7,4,0,0,13,6,0,5,9,17,0,0,0,107,30,33,47.6
699,Emmanuel Dennis,28.7,9,1,1,59,40,12,39,15,35,1,0,0,125,45,78,36.6
700,Fabio Depaoli,7.8,3,0,0,20,10,4,32,8,7,0,0,0,39,9,12,42.9
702,Fabio Depaoli,1.2,1,0,0,8,1,0,3,1,1,0,0,0,4,1,3,25.0
705,Sergino Dest,16.8,2,0,0,17,19,1,59,2,15,0,0,0,93,7,13,35.0
706,Mattia Destro,19.4,4,0,0,40,31,19,2,2,4,0,0,0,30,62,110,36.0
707,Gerard Deulofeu,29.1,9,0,0,25,31,33,166,9,6,2,0,0,93,2,17,10.5
708,Kiernan Dewsbury-Hall,23.4,4,0,0,20,29,0,86,21,24,0,0,0,155,16,23,41.0
709,Jacopo Dezi,0.2,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,100.0
710,Samuel Di Carmine,0.4,1,0,0,1,2,0,0,0,0,0,0,0,1,1,2,33.3
711,Federico Di Francesco,15.2,2,0,0,29,27,13,38,9,5,1,0,0,50,2,17,10.5
712,Giovanni Di Lorenzo,31.9,3,0,0,37,46,8,49,38,36,1,0,0,168,44,28,61.1
714,Francesco Di Mariano,0.7,0,0,0,1,1,0,1,0,1,0,0,0,2,0,1,0.0
715,Francesco Di Tacchio,13.9,3,0,0,24,24,0,7,22,7,0,0,1,85,15,17,46.9
716,Boulaye Dia,14.1,3,0,0,23,13,7,1,5,6,0,0,0,36,31,35,47.0
717,Moussa Diaby,30.7,10,1,1,38,25,17,82,8,11,0,0,0,119,6,20,23.1
718,Yadaly Diaby,0.7,1,1,0,2,1,0,0,2,0,0,0,0,5,1,1,50.0
719,Mouctar Diakhaby,21.6,11,0,0,26,16,1,5,30,24,0,1,2,144,33,29,53.2
721,Abdou Diallo,9.7,1,0,0,12,3,0,18,10,14,0,0,0,45,14,6,70.0
722,Habib Diallo,17.1,2,0,0,17,20,15,9,4,5,0,0,0,48,55,60,47.8
723,Ibrahima Diallo,11.4,1,0,0,8,15,0,7,9,11,0,0,0,77,11,12,47.8
724,Mouhamadou Diarra,1.2,1,0,0,2,1,0,0,0,1,0,0,0,8,2,1,66.7
725,Stephane Diarra,5.8,2,0,0,6,8,2,22,7,9,1,0,0,36,2,6,25.0
726,Ruben Dias,26.7,5,0,0,27,9,2,3,23,19,0,0,0,108,50,37,57.5
728,Krepin Diatta,3.2,0,0,0,3,8,0,3,1,2,0,0,0,13,12,4,75.0
729,Amadou Diawara,1.9,0,0,0,5,0,0,0,0,2,0,0,0,12,1,0,100.0
730,Brahim Diaz,20.6,4,0,0,22,33,4,11,8,17,0,0,0,108,4,40,9.1
732,Luis Diaz,10.6,0,0,0,14,14,3,14,4,7,0,0,0,54,15,16,48.4
733,Victor Diaz,16.7,5,0,0,15,4,0,13,17,15,0,0,0,71,29,31,48.3
734,Daniel Didavi,3.1,1,0,0,3,7,2,9,1,2,0,0,0,15,4,2,66.7
735,Bamba Dieng,10.8,0,1,0,14,13,4,3,5,11,2,0,0,41,13,20,39.4
736,Eric Dier,34.1,1,0,0,12,9,0,1,27,9,0,0,1,131,70,54,56.5
737,Elhadji Dieye,0.4,0,0,0,1,2,1,1,1,2,0,0,0,4,1,1,50.0
738,Lucas Digne,14.1,2,0,0,18,16,3,101,23,10,0,0,0,77,23,20,53.5
739,Lucas Digne,13.0,4,0,0,15,9,0,71,14,19,0,0,1,83,24,16,60.0
740,Mitchell Dijks,7.7,2,0,0,10,10,0,28,3,6,0,0,0,44,9,4,69.2
741,Javairo Dilrosun,19.2,3,0,0,13,30,1,69,11,4,0,0,0,68,6,14,30.0
742,Javairo Dilrosun,1.5,0,0,0,3,2,0,1,0,1,0,0,0,14,0,2,0.0
743,Federico Dimarco,15.9,1,0,0,15,14,2,151,19,15,0,0,0,103,8,8,50.0
744,Landry Dimata,6.0,0,0,0,14,20,3,0,1,2,0,0,0,14,17,24,41.5
745,Stole Dimitrievski,30.8,0,0,0,0,6,0,0,1,0,0,0,0,24,11,2,84.6
746,Junior Dina Ebimbe,3.5,2,0,0,11,4,0,2,2,4,0,0,0,12,1,1,50.0
747,Tristan Dingome,12.0,3,0,0,12,14,1,43,9,11,1,0,0,53,4,7,36.4
748,Sinaly Diomande,6.4,2,0,0,5,3,0,0,12,3,0,0,1,34,16,5,76.2
749,Issa Diop,10.7,0,0,0,5,5,1,0,7,8,0,0,0,55,16,17,48.5
750,Sofiane Diop,21.6,6,0,0,28,41,4,95,23,20,1,1,0,134,12,28,30.0
751,Andy Diouf,0.2,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0.0
752,Assane Diousse,0.3,0,0,0,0,1,0,1,0,1,0,0,0,5,1,0,100.0
754,Axel Disasi,30.2,5,0,0,43,13,3,1,26,27,0,1,0,183,71,43,62.3
756,Matias Dituro,38.0,1,0,0,1,3,0,0,0,0,0,0,0,51,8,0,100.0
757,Tiago Djalo,25.9,4,0,0,23,22,1,11,24,39,0,0,2,190,23,31,42.6
758,Djene,34.6,11,1,0,47,36,1,22,59,26,0,2,0,222,52,31,62.7
759,Moussa Djenepo,5.1,3,0,0,9,10,0,6,2,3,0,0,0,28,1,9,10.0
760,Koffi Djidji,19.3,6,1,1,25,7,1,17,34,29,0,3,0,113,45,41,52.3
761,Alexander Djiku,29.9,10,1,1,44,28,2,15,61,37,0,2,0,142,71,29,71.0
763,Berat Djimsiti,25.1,6,0,0,21,14,1,11,31,24,0,1,1,144,57,27,67.9
764,Ouparine Djoco,23.5,1,0,0,1,4,0,0,1,0,0,1,0,35,2,2,50.0
765,Nais Djouahra,2.4,0,0,0,3,2,1,15,2,3,0,0,0,14,2,2,50.0
766,Marko Dmitrovic,6.0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,100.0
767,Lewis Dobbin,0.4,1,0,0,1,1,0,0,0,1,0,0,0,4,0,6,0.0
768,Matt Doherty,9.7,0,0,0,11,4,0,20,13,12,0,0,0,48,16,8,66.7
769,Jeremy Doku,5.2,2,0,0,9,15,0,13,3,5,0,0,0,38,2,5,28.6
770,Kasper Dolberg,16.6,0,0,0,30,29,3,5,6,4,0,0,0,38,21,25,45.7
772,Brandon Domingues,2.6,0,0,0,3,9,0,11,3,2,0,0,0,12,0,1,0.0
773,Carlos Dominguez,3.8,1,0,0,3,4,0,0,4,1,0,1,0,21,10,6,62.5
774,Mario Dominguez,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0.0
775,Nicolas Dominguez,22.4,8,0,0,26,39,0,14,32,45,0,0,0,158,32,29,52.5
776,John Donald,2.0,0,0,0,2,0,0,0,3,4,0,0,0,12,2,4,33.3
777,Lee Dongjun,1.3,0,0,0,3,3,1,2,2,1,0,0,0,3,0,2,0.0
778,Anastasios Donis,4.1,0,1,0,9,3,8,24,0,7,0,0,0,11,2,5,28.6
780,Gianluigi Donnarumma,17.0,3,0,0,0,2,0,0,0,0,0,0,0,25,3,0,100.0
781,Niklas Dorsch,25.8,8,0,0,53,48,0,20,35,47,0,0,0,240,16,17,48.5
782,Gabriel Dos Santos,34.0,8,1,1,23,38,1,1,13,30,0,0,0,178,55,39,58.5
783,Jodel Dossou,22.3,4,0,0,25,38,15,60,5,17,1,0,0,97,7,15,31.8
784,Lohann Doucet,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0
785,Abdoulaye Doucoure,28.2,6,0,0,39,16,1,11,28,43,0,0,0,213,35,37,48.6
786,Cheick Doucoure,32.7,7,1,0,42,24,0,6,68,43,0,0,0,218,22,20,52.4
787,Fode Doucoure,1.7,0,0,0,1,1,0,4,4,9,0,0,0,10,1,5,16.7
788,Ismael Doukoure,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0
789,Kamory Doumbia,3.9,1,0,0,1,4,1,9,3,2,0,0,0,26,3,6,33.3
790,Moussa Doumbia,1.0,0,0,0,0,2,1,2,0,0,0,0,0,2,0,4,0.0
791,Souleyman Doumbia,24.7,10,1,0,22,25,1,69,39,20,0,2,0,127,14,16,46.7
792,Kieran Dowell,10.1,0,0,0,19,4,0,38,7,7,0,0,0,37,8,28,22.2
794,Radu Dragusin,6.9,1,0,0,6,5,1,4,10,3,0,0,0,49,14,7,66.7
795,Radu Dragusin,5.4,1,0,0,3,4,0,0,13,4,0,0,0,28,7,7,50.0
796,Cody Drameh,1.4,1,0,0,2,0,0,2,1,2,0,0,0,3,1,1,50.0
797,Julian Draxler,6.1,0,0,0,4,1,1,5,5,2,0,0,0,26,1,4,20.0
798,Matthieu Dreyer,16.0,0,0,0,0,2,0,0,0,1,0,0,0,11,2,0,100.0
799,Domingos Duarte,18.7,7,1,0,24,15,0,1,22,14,0,3,0,93,39,23,62.9
800,Oscar Duarte,19.7,5,0,0,26,4,2,0,24,8,0,0,0,98,67,35,65.7
801,Ruben Duarte,29.1,12,1,1,45,40,2,119,57,47,1,1,0,163,54,37,59.3
802,Leo Dubois,19.4,5,0,0,18,14,1,76,22,27,1,0,0,94,21,19,52.5
803,Martin Dubravka,26.0,1,0,0,0,6,0,0,0,1,0,0,0,19,4,1,80.0
804,Ondrej Duda,17.9,5,0,0,41,34,0,27,17,16,0,0,0,129,16,21,43.2
806,Jeremy Dudziak,12.6,1,0,0,11,24,3,34,10,6,2,0,0,55,9,19,32.1
807,Shane Duffy,16.0,7,0,0,15,5,1,1,16,12,0,0,0,68,65,26,71.4
808,Unai Dufur,1.0,0,0,0,1,0,0,0,4,0,0,0,0,8,2,2,50.0
809,Denzel Dumfries,22.5,3,0,0,32,37,4,36,9,12,2,1,0,89,43,32,57.3
810,Paul Dummett,2.2,2,0,0,3,3,0,3,3,3,0,0,0,5,5,2,71.4
811,Alfred Duncan,21.5,3,0,0,22,13,0,44,10,19,0,0,0,92,9,17,34.6
812,Lewis Dunk,28.6,3,1,0,9,4,0,3,27,8,0,0,0,170,81,37,68.6
813,Erik Durm,5.3,1,0,0,2,7,0,14,10,7,0,0,0,25,3,8,27.3
814,Hugo Duro,0.1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,66.7
815,Hugo Duro,20.4,3,1,1,29,44,7,12,4,19,2,1,0,64,39,68,36.4
816,Jean-Kevin Duverne,33.4,1,0,0,35,31,3,74,53,44,0,0,1,205,38,35,52.1
817,Paulo Dybala,22.9,3,0,0,16,48,6,66,9,13,0,0,0,103,10,19,34.5
818,Edin Dzeko,27.4,2,0,0,27,39,5,35,4,8,2,0,0,81,84,74,53.2
819,Enzo Ebosse,21.0,1,0,0,14,21,0,16,15,14,0,1,0,112,22,22,50.0
820,Tyronne Ebuehi,12.6,1,1,0,22,4,1,28,16,12,0,0,0,61,15,18,45.5
821,Ederson,37.0,3,0,0,1,4,0,0,0,1,0,1,0,43,10,3,76.9
822,Ederson,12.7,5,0,0,18,34,1,5,19,18,0,0,0,62,11,17,39.3
823,Odsonne Edouard,17.4,4,0,0,25,6,4,7,0,10,0,0,0,62,38,45,45.8
825,Maximilian Eggestein,24.4,2,0,0,32,26,1,11,30,28,0,0,0,145,46,51,47.4
826,Lilian Egloff,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,33.3
827,Kingsley Ehizibue,7.6,2,0,0,15,16,0,17,9,18,0,0,0,45,13,5,72.2
828,Julian Eitschberger,0.5,0,0,0,0,2,0,0,2,0,0,0,0,4,0,1,0.0
829,Albin Ekdal,18.2,11,1,1,31,39,0,2,29,28,0,0,0,144,24,17,58.5
830,Hugo Ekitike,14.1,1,1,0,18,31,12,4,6,10,2,1,0,66,26,33,44.1
832,Jurgen Ekkelenkamp,8.0,1,0,0,11,5,0,3,4,3,0,0,0,48,9,17,34.6
833,Caleb Ekuban,19.1,2,0,0,22,32,2,13,9,12,0,0,0,78,36,51,41.4
834,Anthony Elanga,13.5,0,0,0,8,22,3,21,9,20,0,0,0,50,24,18,57.1
835,Alberth Elis,15.7,2,0,0,22,23,9,28,7,10,1,0,0,46,26,41,38.8
836,Harvey Elliott,3.8,0,0,0,2,6,0,10,4,0,0,0,0,31,2,2,50.0
837,Elif Elmas,18.0,3,0,0,27,30,2,10,8,15,1,0,0,64,7,22,24.1
838,Mohamed Elneny,9.0,1,0,0,5,5,0,0,14,8,0,0,0,51,6,6,50.0
839,Aritz Elustondo,23.4,3,1,0,18,22,2,5,29,14,0,1,0,123,54,23,70.1
840,Nico Elvedi,27.0,3,1,0,21,21,0,0,34,24,0,0,0,158,72,38,65.5
841,Mohamed Elyounoussi,22.7,4,0,0,28,18,1,29,12,17,0,0,0,82,38,46,45.2
842,Adri Embarba,22.1,4,0,0,30,43,7,192,19,29,0,0,0,108,17,31,35.4
843,Breel Embolo,24.1,3,0,0,41,71,20,2,6,11,2,0,0,57,35,64,35.4
844,Emerson,25.4,5,0,0,28,45,2,74,22,47,0,0,0,152,33,42,44.0
845,Emerson,1.0,0,0,0,3,3,0,2,2,3,0,0,0,2,0,1,0.0
846,Renaud Emond,2.1,0,0,0,3,3,0,0,0,0,0,0,0,9,5,17,22.7
847,Youssef En-Nesyri,14.2,1,0,0,11,10,18,5,4,5,1,0,0,28,45,51,46.9
848,Keita Endo,0.6,0,0,0,0,2,1,3,0,1,0,0,0,4,0,2,0.0
849,Wataru Endo,32.2,4,0,0,30,61,1,7,30,41,0,0,0,226,75,38,66.4
850,Christian Eriksen,10.4,1,0,0,5,3,0,86,9,6,0,0,0,69,5,6,45.5
851,Martin Erlic,28.6,5,0,0,28,20,0,2,28,16,2,2,0,134,55,40,57.9
853,Gonzalo Escalante,14.4,8,1,1,25,23,3,3,21,14,1,0,0,93,34,23,59.6
855,Sergio Escudero,15.9,6,0,0,14,20,5,30,26,24,0,1,0,90,33,36,47.8
856,Alfonso Espino,37.0,6,0,0,50,43,6,150,54,63,0,1,0,278,46,54,46.0
858,Michael Esser,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
859,Estanis,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0.0
860,Maxime Esteve,20.6,2,0,0,10,6,0,0,22,18,0,0,0,92,32,27,54.2
861,Pervis Estupinan,17.5,3,0,0,24,11,11,73,25,22,0,1,0,126,23,19,54.8
862,Oghenekaro Etebo,4.5,3,0,0,8,3,0,2,5,8,0,0,0,31,3,1,75.0
863,Jonny Evans,15.0,3,0,0,15,11,0,3,20,14,0,0,0,105,48,17,73.8
864,Eberechi Eze,6.7,1,0,0,5,12,0,27,5,6,0,0,0,38,7,13,35.0
865,Abdessamad Ezzalzouli,6.4,4,0,0,17,15,2,15,9,9,0,0,0,29,3,7,30.0
866,Lukasz Fabianski,37.0,2,0,0,1,7,0,0,0,0,0,1,0,21,11,0,100.0
867,Fabinho,25.7,7,0,0,40,28,0,6,39,25,0,0,0,193,43,24,64.2
868,Fabio,18.5,8,1,0,30,19,1,35,35,40,0,2,0,107,30,30,50.0
870,Wout Faes,37.0,2,0,0,21,24,0,3,53,24,0,2,0,199,38,32,54.3
871,Wahid Faghir,1.4,0,0,0,0,3,2,0,0,0,0,0,0,2,4,4,50.0
872,Romain Faivre,9.9,0,0,0,14,17,1,61,3,4,0,0,0,55,2,1,66.7
873,Romain Faivre,19.9,1,0,0,15,27,1,115,13,18,0,0,0,110,6,14,30.0
874,Radamel Falcao,9.3,1,0,0,17,18,15,4,2,1,0,0,0,17,27,33,45.0
875,Diego Falcinelli,0.7,0,0,0,2,4,0,0,1,2,0,0,0,5,5,6,45.5
876,Wladimiro Falcone,9.5,2,0,0,0,1,0,0,1,0,0,0,0,8,3,0,100.0
877,Fali,20.0,6,0,0,19,11,0,11,24,19,0,0,0,110,31,26,54.4
878,Paolo Farago,0.2,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,50.0
879,Omar Faraj,0.0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0.0
880,Davide Faraoni,28.6,8,1,1,27,34,5,82,23,40,0,1,0,193,45,50,47.4
881,Mohamed Fares,6.5,2,0,0,10,6,0,24,8,2,0,0,0,43,9,14,39.1
882,Diego Farias,0.7,0,0,0,0,0,0,2,0,1,0,0,0,5,1,2,33.3
884,Wuilker Farinez,12.3,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,100.0
885,Omer Faruk Beyaz,0.8,0,0,0,0,0,0,2,2,3,0,0,0,5,0,1,0.0
887,Ansu Fati,3.7,0,0,0,9,12,3,3,1,2,1,0,0,10,1,3,25.0
888,Julien Faussurier,5.4,1,0,0,5,7,5,38,5,6,0,0,0,36,5,5,50.0
890,Federico Fazio,15.9,3,1,1,16,15,1,6,27,11,0,2,0,84,54,22,71.1
891,Aleix Febas,1.3,1,0,0,2,5,0,0,0,1,0,0,0,9,1,2,33.3
893,Nabil Fekir,31.0,7,1,0,65,92,9,173,7,29,0,0,0,106,26,48,35.1
894,Felipe,16.7,5,1,0,21,14,2,0,28,15,0,0,0,100,45,29,60.8
895,Luiz Felipe,27.7,9,1,0,28,16,0,2,33,23,1,0,0,133,43,42,50.6
896,Joao Felix,14.0,3,1,1,15,57,9,18,7,2,0,0,0,31,19,18,51.4
897,Ohis Felix Uduokhai,8.7,1,0,0,6,7,0,4,9,6,0,0,0,42,23,12,65.7
898,Kiko Femenia,23.8,2,0,0,12,13,2,106,37,22,0,0,0,135,12,14,46.2
899,Evan Ferguson,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0.0
901,Bruno Fernandes,34.6,10,0,0,33,47,3,148,17,28,0,0,0,180,19,30,38.8
902,Edimilson Fernandes,3.1,0,0,0,3,1,0,14,2,0,0,0,0,23,5,3,62.5
903,Aitor Fernandez,13.0,1,1,0,1,2,0,0,0,1,0,0,0,20,1,0,100.0
904,Alex Fernandez,22.8,2,0,0,15,23,2,69,30,31,0,0,0,164,18,30,37.5
905,Alvaro Fernandez,12.0,0,0,0,0,3,0,0,0,0,0,0,1,18,2,2,50.0
906,Federico Fernandez,5.8,0,0,0,1,2,0,1,4,0,0,0,0,24,10,5,66.7
907,Fernandinho,10.7,1,0,0,14,10,0,2,8,10,0,0,0,85,22,15,59.5
908,Fernando,20.6,6,0,0,16,11,1,1,29,17,0,0,0,131,35,45,43.8
910,Alex Ferrari,18.3,4,0,0,29,24,0,7,39,22,0,1,0,109,23,21,52.3
911,Salvador Ferrer,16.6,3,0,0,13,10,0,44,18,18,0,0,0,82,34,23,59.6
912,Jordan Ferri,32.3,13,1,1,49,72,0,39,30,35,0,1,0,300,17,34,33.3
913,Riccardo Fiamozzi,6.9,1,0,0,3,7,0,11,7,5,0,1,0,42,4,6,40.0
914,Fidel,25.1,9,0,0,26,29,7,118,7,23,0,1,0,141,6,21,22.2
915,Karol Fila,6.2,3,0,0,8,9,0,24,4,8,0,0,0,32,7,7,50.0
916,Alfred Finnbogason,3.2,0,0,0,3,1,1,2,2,1,0,0,0,9,4,4,50.0
917,Luca Fiordilino,7.3,2,0,0,5,10,2,9,11,13,0,0,0,50,9,3,75.0
918,Vincenzo Fiorillo,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
919,Roberto Firmino,11.0,3,0,0,7,6,3,8,4,14,0,0,0,53,14,27,34.1
920,Junior Firpo,19.0,11,0,0,39,15,1,26,24,29,0,0,1,89,27,19,58.7
921,Mark Flekken,32.0,0,0,0,0,1,0,0,2,0,0,0,0,70,4,0,100.0
922,Ashley Fletcher,0.3,0,0,0,1,0,0,1,0,1,0,0,0,2,1,7,12.5
923,Alexis Flips,11.7,2,0,0,18,12,1,88,24,21,0,0,0,88,8,20,28.6
924,Alessandro Florenzi,12.8,2,0,0,10,8,3,56,27,14,0,0,0,79,9,9,50.0
925,Phil Foden,23.6,1,0,0,15,23,14,132,11,8,0,0,0,83,5,27,15.6
926,Mamadou Fofana,0.4,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0.0
927,Seko Fofana,37.3,2,0,0,27,45,5,41,26,19,0,0,0,210,15,13,53.6
928,Wesley Fofana,7.0,2,0,0,7,7,0,0,12,8,0,0,0,43,20,10,66.7
929,Youssouf Fofana,24.3,4,0,0,33,25,0,6,32,43,0,1,0,175,14,10,58.3
930,Thomas Foket,24.8,5,0,0,26,27,5,64,33,19,1,0,0,135,15,19,44.1
931,Thomas Fontaine,1.9,1,0,0,4,1,0,0,2,0,0,0,0,8,2,4,33.3
932,Jose Fontan,3.1,3,0,0,10,0,0,5,10,3,0,1,0,17,4,2,66.7
933,Jose Fonte,38.0,4,0,0,23,8,1,6,44,12,0,0,0,205,87,42,67.4
934,Fernando Forestieri,0.6,1,0,0,3,4,0,4,0,0,0,0,0,0,0,2,0.0
936,Pablo Fornals,31.1,4,0,0,24,28,6,87,27,28,1,0,0,182,23,30,43.4
937,Emil Forsberg,19.0,2,0,0,11,22,4,38,2,12,0,0,0,58,9,18,33.3
938,Adam Forshaw,17.0,5,0,0,26,15,2,5,19,23,0,0,0,119,11,11,50.0
939,Marcus Forss,2.3,0,0,0,3,1,0,1,1,3,0,0,0,4,2,7,22.2
940,Fraser Forster,19.0,1,0,0,0,3,0,0,0,0,0,0,0,7,7,0,100.0
941,Philipp Forster,10.7,4,0,0,15,9,2,8,3,13,0,0,0,58,10,11,47.6
942,Francesco Forte,4.7,3,0,0,11,7,2,2,0,2,0,0,0,14,18,16,52.9
