,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
670,Valery Fernandez,1.6,0,0,0,2,6,2,3,0,0,0,0,0,14,1,0,100.0
671,Fernando,2.7,0,0,0,3,2,0,1,3,5,0,0,0,21,5,3,62.5
672,Andre Ferreira,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0
673,Joao Ferreira,2.6,1,0,0,3,2,0,7,3,5,0,0,0,14,0,1,0.0
674,Jordan Ferri,6.0,1,0,0,8,14,0,10,1,5,0,0,0,43,0,7,0.0
676,Nacho Ferri,0.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0
677,Max Finkgrafe,0.6,0,0,0,0,1,0,6,0,2,0,0,0,4,1,2,33.3
678,Mark Flekken,7.0,1,0,0,1,1,0,0,0,0,0,1,0,6,2,0,100.0
679,Alessandro Florenzi,2.3,1,0,0,0,1,0,10,4,3,0,0,0,14,2,2,50.0
680,Phil Foden,5.7,0,0,0,4,10,0,20,2,5,0,0,0,24,0,5,0.0
682,Youssouf Fofana,6.7,1,0,0,9,2,1,2,7,11,0,0,0,47,3,3,50.0
683,Jonas Fohrenbach,5.0,0,0,0,3,2,1,15,3,2,0,0,0,26,5,3,62.5
684,Thomas Foket,6.8,3,0,0,11,5,0,16,8,1,0,0,0,36,6,6,50.0
685,Michael Folorunsho,6.5,1,0,0,8,17,2,9,3,8,0,0,0,42,12,22,35.3
686,Pablo Fornals,1.6,0,0,0,1,0,0,2,2,3,0,0,0,11,0,2,0.0
687,Emil Forsberg,1.8,0,0,0,2,4,0,1,0,2,0,0,0,6,0,1,0.0
688,Philipp Forster,0.7,0,0,0,0,0,0,12,4,2,0,0,0,10,0,2,0.0
689,Lyle Foster,4.7,0,1,0,8,3,2,2,1,1,0,0,0,17,9,16,36.0
690,Dimitri Foulquier,1.8,0,0,0,3,1,1,3,1,1,0,0,0,14,1,0,100.0
691,Juan Foyth,7.8,1,0,0,13,6,0,17,7,10,0,0,0,41,18,13,58.1
692,Bartol Franjic,2.5,1,0,0,3,0,0,1,6,1,0,0,0,16,3,3,50.0
693,Przemyslaw Frankowski,3.5,0,0,0,2,1,0,26,0,5,0,0,0,13,3,1,75.0
694,Davide Frattesi,2.0,1,0,0,3,5,0,4,1,0,0,0,0,9,2,1,66.7
696,Morten Frendrup,7.0,2,0,0,11,9,1,3,10,15,0,0,0,47,7,4,63.6
697,Remo Freuler,2.5,1,0,0,2,2,0,2,2,5,0,0,0,7,0,1,0.0
698,Marco Friedl,3.5,2,0,0,5,7,0,0,6,5,0,0,0,26,4,5,44.4
699,Marvin Friedrich,3.0,0,0,0,1,4,0,1,3,2,0,0,0,13,12,4,75.0
700,Jeremie Frimpong,5.1,1,0,0,4,6,1,14,1,4,0,0,0,21,2,3,40.0
702,Jorge de Frutos,2.3,0,0,0,2,4,0,11,0,0,0,0,0,6,0,5,0.0
703,Chris Fuhrich,5.6,0,0,0,0,4,1,20,2,1,0,0,0,22,1,2,33.3
704,Angelo Fulgini,4.7,0,0,0,3,8,0,27,1,2,0,0,0,22,4,11,26.7
705,Niclas Fullkrug,2.0,0,0,0,2,7,3,0,0,1,0,0,0,3,12,11,52.2
706,Niclas Fullkrug,2.2,0,0,0,1,4,2,1,0,0,0,0,0,6,5,10,33.3
707,Matteo Gabbia,3.8,1,0,0,5,2,0,0,3,4,0,0,0,14,8,2,80.0
709,Roberto Gagliardini,6.5,1,0,0,3,10,0,2,7,12,0,0,0,35,10,4,71.4
710,Cody Gakpo,3.6,0,0,0,8,9,0,3,2,2,0,0,0,14,6,4,60.0
711,Javi Galan,0.7,0,0,0,0,3,0,4,1,2,0,0,0,6,1,0,100.0
712,Inigo Ruiz de Galarreta,5.7,2,0,0,10,7,0,12,2,5,0,0,0,31,8,10,44.4
713,Conor Gallagher,6.5,1,0,0,13,8,0,4,13,11,0,0,0,50,6,2,75.0
714,Antonino Gallo,3.8,1,0,0,2,2,2,14,2,4,0,0,0,13,3,1,75.0
715,Cristian Gamboa,1.1,1,0,0,1,1,0,7,0,0,0,0,0,5,0,3,0.0
716,Kevin Gameiro,2.0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,1,0.0
717,Idrissa Gana Gueye,6.0,1,0,0,8,11,0,3,5,10,0,0,0,55,0,5,0.0
718,Ignatius Ganago,0.8,0,0,0,2,4,0,0,0,0,0,0,0,3,4,3,57.1
719,Aleix Garcia,8.0,0,0,0,5,8,0,36,12,8,0,0,0,48,4,4,50.0
720,Alvaro Garcia,7.8,3,0,0,10,9,8,31,9,8,1,0,0,22,4,3,57.1
721,Dani Garcia,1.6,0,0,0,1,4,0,0,2,1,0,0,0,11,0,5,0.0
722,David Garcia,7.0,1,0,0,5,3,1,0,4,6,0,0,0,36,25,11,69.4
723,Eric Garcia,0.6,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,100.0
724,Eric Garcia,3.7,1,0,0,3,6,0,1,1,3,0,0,0,15,2,6,25.0
725,Fran Garcia,5.0,1,0,0,4,2,7,18,7,4,0,0,0,41,2,5,28.6
728,Raul Garcia,0.7,1,0,0,3,2,0,1,1,1,0,0,0,3,5,2,71.4
729,Ruben Garcia,3.4,0,0,0,7,8,1,12,1,5,0,0,0,20,7,8,46.7
731,Alejandro Garnacho,1.9,0,0,0,3,5,3,3,1,2,0,0,0,13,2,1,66.7
732,James Garner,5.9,1,0,0,5,10,1,29,2,8,0,0,0,29,6,2,75.0
733,Luca Garritano,1.2,0,0,0,1,2,0,4,0,1,0,0,0,10,1,1,50.0
734,Johan Gastien,6.1,1,0,0,10,7,0,11,7,4,0,0,0,44,7,4,63.6
735,Federico Gatti,4.2,1,0,0,2,6,0,1,1,3,1,0,1,16,5,1,83.3
736,Federico Gattoni,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,50.0
737,Gavi,6.5,3,0,0,23,13,2,6,7,9,0,0,0,23,10,21,32.3
738,Paulo Gazzaniga,8.0,2,0,0,0,1,0,0,0,0,0,0,0,6,2,0,100.0
739,Gelabert,2.5,0,0,0,2,3,0,0,2,3,0,0,0,10,3,1,75.0
740,Francesco Gelli,3.9,2,0,0,6,5,0,11,4,2,0,0,0,17,3,3,50.0
741,Valentin Gendrey,6.0,1,0,0,2,7,1,8,9,5,0,0,0,28,7,8,46.7
742,Denis Genreau,3.8,0,0,0,4,9,0,5,3,6,0,0,0,30,5,3,62.5
743,Yannick Gerhardt,3.8,1,0,0,5,4,1,2,1,3,0,0,0,18,6,3,66.7
745,Saman Ghoddos,0.4,1,0,0,2,0,1,4,0,2,0,0,0,2,0,2,0.0
746,Morgan Gibbs-White,6.3,2,0,0,5,12,0,34,6,5,0,0,0,29,9,11,45.0
747,Samuel Gigot,5.0,2,0,0,7,8,1,2,8,8,0,0,0,27,19,6,76.0
748,Billy Gilmour,4.8,1,0,0,3,5,0,14,0,6,0,0,0,22,1,4,20.0
750,Matthias Ginter,6.0,1,0,0,1,5,0,5,5,3,0,0,0,33,14,13,51.9
751,Olivier Giroud,4.6,0,0,0,6,6,3,0,1,2,0,0,0,2,6,10,37.5
752,Klaus Gjasula,3.0,0,0,0,1,3,0,0,4,7,0,0,0,15,4,5,44.4
754,Serge Gnabry,1.8,0,0,0,4,0,1,4,0,1,0,0,0,12,2,1,66.7
756,Edoardo Goldaniga,0.5,0,0,0,1,1,0,0,1,3,0,0,0,2,0,1,0.0
757,Aleksandr Golovin,5.8,3,0,0,10,10,2,14,1,5,1,0,0,26,6,4,60.0
758,Angel Gomes,5.8,2,0,0,4,5,0,3,4,4,0,0,0,31,1,2,33.3
759,Joao Gomes,6.2,3,0,0,15,11,0,2,4,15,0,1,0,40,4,4,50.0
761,Joe Gomez,4.6,0,0,0,3,7,0,9,7,4,0,0,0,25,9,1,90.0
762,Maxi Gomez,2.6,2,0,0,4,4,4,6,0,1,0,0,0,5,11,7,61.1
763,Moi Gomez,3.2,0,0,0,2,6,0,3,2,2,0,0,0,18,2,3,40.0
765,Sergio Gomez,0.2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0.0
766,Unai Gomez,0.9,0,0,0,2,2,0,0,0,1,0,0,0,6,1,2,33.3
767,Maxime Gonalons,6.1,1,0,0,9,9,0,0,9,9,0,0,0,46,4,0,100.0
768,Edgar Gonzalez,5.9,2,1,1,5,1,0,0,7,6,0,1,0,21,20,9,69.0
769,Giovanni Gonzalez,4.6,3,0,0,8,4,0,4,1,9,0,1,0,23,8,5,61.5
770,Hugo Gonzalez,0.2,0,0,0,1,2,0,3,0,0,0,0,0,4,0,1,0.0
771,Joan Gonzalez,2.1,3,0,0,3,3,0,0,1,1,0,0,0,8,3,5,37.5
772,Nicolas Gonzalez,4.8,0,0,0,2,8,0,3,2,5,0,0,0,15,16,5,76.2
773,Urko Gonzalez,1.1,1,0,0,1,2,0,0,0,0,0,0,0,7,3,1,75.0
774,Anthony Gordon,6.0,5,0,0,9,18,0,10,1,8,2,0,0,27,4,4,50.0
775,Leon Goretzka,4.4,0,0,0,1,3,0,2,8,4,0,0,0,34,9,8,52.9
776,Andoni Gorosabel,7.4,2,0,0,7,8,0,16,4,4,0,0,0,39,3,15,16.7
777,Robin Gosens,4.8,1,0,0,7,6,1,13,10,8,0,0,0,20,4,4,50.0
778,Mario Gotze,4.7,3,1,1,2,17,0,17,1,2,0,0,0,22,1,0,100.0
780,Amine Gouiri,5.6,0,0,0,2,7,1,1,3,4,0,0,0,17,9,6,60.0
781,Jeffrey Gouweleeuw,2.5,0,0,0,3,1,0,2,6,1,0,0,0,11,7,5,58.3
782,Pablo Gozalbez,1.1,0,0,0,4,1,1,1,1,0,0,0,0,6,1,5,16.7
783,Jonathan Gradit,6.5,4,0,0,12,7,0,5,8,6,0,1,0,45,9,9,50.0
785,Alberto Grassi,3.5,2,0,0,6,7,0,0,7,3,0,0,1,20,7,5,58.3
786,Ryan Gravenberch,0.3,0,0,0,1,0,0,0,1,1,0,0,0,3,0,1,0.0
788,Jack Grealish,2.2,1,0,0,1,6,0,5,1,1,0,0,0,11,1,1,50.0
789,Mason Greenwood,1.9,1,0,0,3,4,0,18,1,0,0,0,0,12,0,2,0.0
790,Michael Gregoritsch,2.0,0,0,0,2,2,1,1,0,1,0,0,0,5,14,10,58.3
791,Antoine Griezmann,6.4,2,0,0,3,4,2,22,1,5,0,0,0,24,3,5,37.5
792,Vincenzo Grifo,5.1,0,0,0,0,6,2,33,2,4,0,0,0,33,2,4,33.3
793,Florian Grillitsch,4.6,2,0,0,4,9,0,2,8,6,0,0,0,23,5,6,45.5
794,Alex Grimaldo,5.9,0,0,0,3,5,0,18,4,6,1,0,0,36,1,7,12.5
795,Christian Gross,3.9,0,0,0,5,0,1,0,5,5,0,1,0,26,4,16,20.0
796,Pascal Gross,4.9,1,0,0,3,2,0,23,5,2,0,0,0,21,2,2,50.0
797,Brajan Gruda,2.4,2,0,0,6,9,3,6,0,1,1,0,0,9,6,7,46.2
799,Andres Guardado,2.0,0,0,0,5,1,0,5,2,5,0,0,0,7,3,5,37.5
800,Sergi Guardiola,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
801,Nemanja Gudelj,5.0,2,0,0,5,2,0,1,4,3,0,0,0,24,11,6,64.7
802,Gabriel Gudmundsson,1.2,0,0,0,2,3,0,5,1,1,0,0,0,11,0,1,0.0
803,Marc Guehi,6.0,0,0,0,4,6,0,0,5,5,0,0,0,30,8,5,61.5
804,Matteo Guendouzi,2.0,0,0,0,1,3,0,2,1,2,0,0,0,6,2,4,33.3
806,Matteo Guendouzi,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.0
807,Javier Guerra,6.4,1,0,0,7,12,0,5,5,4,0,0,0,42,4,11,26.7
809,Axel Guessand,0.5,0,0,0,0,1,0,0,0,1,0,0,0,3,1,1,50.0
810,Evann Guessand,1.8,0,0,0,4,5,1,1,0,0,0,0,0,9,2,4,33.3
811,Ander Guevara,7.8,2,0,0,16,6,0,4,2,8,0,0,0,65,10,9,52.6
812,Morgan Guilavogui,2.1,0,0,0,5,3,5,3,3,4,0,0,0,10,5,4,55.6
813,Frederic Guilbert,4.3,1,0,0,7,2,0,17,16,2,0,0,0,21,2,6,25.0
814,Hugo Guillamon,0.6,0,0,0,0,1,0,0,0,1,0,0,0,3,1,2,33.3
815,Bruno Guimaraes,6.8,3,0,0,11,17,0,4,4,9,0,0,0,44,5,2,71.4
816,Serhou Guirassy,5.8,0,0,0,3,13,5,0,1,0,0,0,0,8,23,16,59.0
817,Manuel Gulde,1.1,0,0,0,3,0,0,0,2,2,0,0,0,1,5,1,83.3
818,Gerard Gumbau,7.1,4,0,0,19,9,0,37,2,5,0,0,0,31,4,3,57.1
819,Robert Gumny,0.2,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,100.0
820,Ilkay Gundogan,7.1,1,0,0,5,11,2,36,2,3,0,0,0,38,0,4,0.0
821,Christian Gunter,1.0,0,0,0,0,0,0,5,0,0,0,0,0,3,1,3,25.0
822,Jon Guridi,5.8,1,0,0,4,6,2,6,3,4,0,0,0,24,12,8,60.0
823,Gorka Guruzeta,5.7,1,0,0,10,7,5,2,6,7,0,0,0,22,19,25,43.2
824,Malo Gusto,4.6,0,1,0,8,5,1,18,3,6,0,0,0,31,1,4,20.0
825,Miguel Gutierrez,7.0,2,0,0,3,3,1,14,2,3,0,0,0,38,9,2,81.8
826,Albert Gudmundsson,6.9,0,0,0,6,8,1,26,6,4,0,0,0,31,1,5,16.7
827,Josko Gvardiol,4.1,1,0,0,2,5,0,4,2,4,0,0,0,27,7,6,53.8
828,Emmanuel Gyasi,1.8,1,0,0,5,5,2,1,1,0,0,0,0,5,1,5,16.7
829,Norbert Gyomber,6.5,3,0,0,14,7,0,0,13,8,0,0,0,52,12,15,44.4
830,Erling Haaland,6.9,0,0,0,5,5,1,1,1,0,0,0,0,6,7,9,43.8
832,Nicolas Haas,1.0,1,0,0,1,1,0,0,1,3,0,0,0,9,3,0,100.0
833,Janik Haberer,2.0,1,0,0,5,4,0,2,1,4,0,0,0,9,3,3,50.0
834,Robin Hack,0.9,0,0,0,0,1,1,4,1,0,0,0,0,6,2,3,40.0
835,Antwoine Hackford,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
836,Munir El Haddadi,6.5,1,0,0,4,15,4,5,2,3,0,0,0,25,4,7,36.4
838,Ianis Hagi,2.4,1,0,0,4,9,1,10,1,5,0,0,0,7,3,3,50.0
839,Massadio Haidara,1.2,0,0,0,2,0,1,1,4,1,0,0,0,5,2,2,50.0
840,Oualid El Hajjam,0.1,0,0,0,0,0,0,1,1,0,0,0,0,5,0,1,0.0
841,Achraf Hakimi,6.9,0,0,0,10,9,2,18,8,5,0,1,0,43,3,3,50.0
843,Sebastien Haller,3.3,1,0,0,4,6,3,0,0,0,0,1,0,7,15,12,55.6
844,Gustavo Hamer,5.5,1,0,0,6,3,0,18,3,4,0,0,0,31,0,1,0.0
845,Andreas Hanche-Olsen,0.7,1,0,0,1,1,0,0,0,0,0,1,0,3,3,2,60.0
846,Ridgeciano Haps,0.9,0,0,0,1,2,1,1,4,1,0,0,0,3,1,0,100.0
848,Amine Harit,2.1,1,0,0,0,4,0,4,1,3,0,0,0,13,0,2,0.0
850,Jack Harrison,0.5,0,0,0,2,1,0,6,1,0,0,0,0,0,0,2,0.0
851,Abdou Harroui,2.8,0,0,0,3,3,1,2,2,5,0,0,0,16,2,3,40.0
852,Makoto Hasebe,0.3,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,100.0
853,Hans Hateboer,0.5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.0
854,Pantelis Hatzidiakos,3.4,0,0,0,2,2,0,1,3,4,0,0,0,22,1,4,20.0
855,Kai Havertz,5.0,3,0,0,11,9,2,2,3,5,0,0,0,21,10,10,50.0
856,Thorgan Hazard,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
858,Jan Paul van Hecke,3.0,1,0,0,0,1,0,0,3,2,0,0,0,11,9,7,56.3
859,Hwang Hee-chan,3.7,2,0,0,4,6,2,3,2,1,0,0,0,20,0,3,0.0
860,Silvan Hefti,1.1,0,0,0,2,1,0,1,0,1,0,0,0,3,2,2,50.0
863,Benjamin Henrichs,5.9,1,0,0,6,7,0,11,9,9,0,1,0,32,9,4,69.2
864,Henrique,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,66.7
865,Luiz Henrique,1.6,0,0,0,1,3,0,5,1,3,0,0,0,6,3,3,50.0
866,Matheus Henrique,6.9,1,0,0,2,8,0,2,6,9,0,0,0,35,4,3,57.1
867,Rico Henry,4.5,1,0,0,4,6,2,11,5,5,0,0,0,24,4,5,44.4
868,Thomas Henry,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,33.3
869,Christophe Herelle,3.5,0,0,0,1,9,0,0,2,2,0,0,0,13,3,6,33.3
870,Mario Hermoso,6.7,3,0,0,12,8,0,7,8,5,0,0,0,46,13,11,54.2
871,Javi Hernandez,7.7,3,0,0,12,4,0,34,3,5,0,0,0,42,8,6,57.1
872,Aridane Hernandez,6.8,2,0,0,3,5,0,0,2,5,0,0,0,36,13,7,65.0
873,Lucas Hernandez,5.4,1,0,0,7,9,0,12,4,5,0,0,0,38,5,2,71.4
874,Luis Hernandez,6.0,3,0,0,6,0,0,1,5,3,0,0,0,23,6,2,75.0
875,Theo Hernandez,5.9,4,0,0,6,7,0,8,6,2,0,1,0,29,4,0,100.0
876,Jorge Herrando,2.0,0,0,0,2,3,0,0,1,1,0,0,0,8,4,3,57.1
877,Ander Herrera,2.4,1,0,0,5,6,0,1,6,10,0,0,0,19,2,6,25.0
879,Sergio Herrera,4.9,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,100.0
880,Yangel Herrera,6.1,2,0,0,20,10,1,3,5,6,1,0,0,32,8,5,61.5
881,Son Heung-min,6.1,0,0,0,3,7,3,8,2,2,0,1,0,16,1,3,25.0
882,Aaron Hickey,6.0,4,0,0,9,11,0,5,2,9,0,0,0,36,1,7,12.5
884,Isak Hien,3.9,0,1,0,6,2,0,0,3,5,0,0,0,33,8,9,47.1
885,James Hill,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0
888,Adam Hlozek,0.5,0,0,0,2,1,0,0,1,0,0,0,0,4,4,1,80.0
889,Nicolas Hofler,2.9,1,1,0,4,4,0,0,5,3,0,0,0,21,8,6,57.1
890,Jonas Hofmann,5.8,1,0,0,2,3,3,24,3,6,1,0,0,22,1,3,25.0
891,Philipp Hofmann,4.2,0,0,0,3,5,1,1,1,1,0,0,0,10,31,28,52.5
892,Lucas Holer,5.7,0,0,0,3,7,0,6,2,9,0,0,0,20,16,18,47.1
893,Fabian Holland,5.6,2,0,0,11,5,1,10,9,8,0,0,0,28,4,4,50.0
894,Benedict Hollerbach,0.8,0,0,0,4,2,0,3,0,2,0,0,0,5,1,2,33.3
895,Emil Holm,1.0,1,0,0,2,2,0,2,1,2,0,0,0,7,5,3,62.5
896,Martin Hongla,5.4,0,0,0,3,3,1,1,3,5,0,0,0,29,1,4,20.0
897,Franck Honorat,4.7,0,0,0,3,2,2,53,2,3,0,0,0,21,2,7,22.2
898,Mathias Honsak,2.7,0,0,0,0,2,0,4,2,1,0,0,0,8,2,5,28.6
899,Sydney van Hooijdonk,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,66.7
900,Fraser Hornby,1.5,0,0,0,3,0,1,2,0,0,0,0,0,5,7,7,50.0
901,Lukas Hradecky,6.0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,66.7
902,Timo Hubers,6.0,1,0,0,9,7,0,0,17,9,0,0,0,54,22,12,64.7
903,Callum Hudson-Odoi,1.8,0,0,0,3,2,1,9,0,1,0,0,0,5,0,4,0.0
904,Will Hughes,3.0,2,0,0,4,4,0,1,4,6,0,0,0,30,0,2,0.0
905,Mats Hummels,4.5,1,0,0,3,2,0,0,8,7,0,1,0,34,14,8,63.6
906,Denis Huseinbasic,2.5,1,0,0,6,3,0,3,3,2,0,0,0,21,1,2,33.3
907,Elseid Hysaj,3.1,0,0,0,3,2,0,0,2,4,0,0,0,19,5,1,83.3
908,Pierre Hojbjerg,0.9,1,0,0,1,1,0,0,0,0,0,0,0,10,0,2,0.0
910,Rasmus Hojlund,3.0,0,0,0,2,1,3,0,0,0,0,0,0,8,3,9,25.0
911,Iago,2.1,0,0,0,2,5,0,4,1,1,0,1,0,17,2,1,66.7
912,Pablo Ibanez,3.0,0,0,0,4,2,1,4,1,0,1,0,0,14,6,12,33.3
914,Iglesias,4.0,1,0,0,3,1,1,18,4,4,0,0,0,16,2,5,28.6
915,Borja Iglesias,1.9,1,0,0,5,2,5,1,2,0,0,0,0,2,4,1,80.0
917,Chukwubuikem Ikwuemesi,1.2,0,0,0,4,1,1,0,0,0,0,0,0,1,3,5,37.5
918,Ivan Ilic,3.6,1,0,0,3,1,0,18,2,4,0,0,0,24,3,2,60.0
919,Samuel Iling-Junior,1.0,0,0,0,2,1,1,5,1,4,0,0,0,3,2,1,66.7
920,Imanol,1.9,0,0,0,1,1,0,9,4,2,0,0,0,12,3,2,60.0
921,Ciro Immobile,5.7,2,0,0,4,8,4,2,2,3,0,0,0,8,1,3,25.0
922,Gino Infantino,0.8,1,0,0,3,1,0,0,1,1,0,0,0,2,1,4,20.0
923,Danny Ings,0.4,0,0,0,2,0,1,1,0,0,0,0,0,2,0,1,0.0
925,Alexander Isak,4.3,0,0,0,4,4,2,1,0,0,0,0,0,5,0,4,0.0
927,Isco,6.8,2,0,0,8,16,0,39,1,5,0,0,0,27,1,10,9.1
929,Ismaily,5.9,0,0,0,2,11,1,12,5,8,0,0,0,23,12,4,75.0
930,Ardian Ismajli,3.1,0,0,0,2,4,0,0,2,0,0,0,0,14,10,6,62.5
931,Ko Itakura,5.8,3,0,0,9,1,0,1,11,5,0,0,0,22,14,15,48.3
932,Hiroki Ito,5.8,1,0,0,5,3,0,9,8,2,0,0,0,29,4,6,40.0
933,Junya Ito,7.0,0,0,0,7,7,4,35,7,6,0,0,0,42,5,6,45.5
937,Armando Izzo,4.5,3,0,0,11,8,0,1,5,7,0,0,0,35,0,4,0.0
938,Nicolas Jackson,5.7,5,0,0,6,7,7,1,1,5,0,0,0,16,6,10,37.5
939,Lee Jae-sung,4.9,2,0,0,4,4,3,2,5,3,0,0,0,25,8,16,33.3
940,Paul Jaeckel,0.3,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,50.0
942,Kristijan Jakic,1.7,1,0,0,3,2,0,1,0,1,0,0,0,9,5,2,71.4
943,Ismail Jakobs,1.0,0,0,0,1,3,0,7,2,1,0,0,0,5,6,3,66.7
944,Ablie Jallow,0.8,0,0,0,0,3,0,9,0,0,0,0,0,0,0,2,0.0
945,Reece James,0.8,0,0,0,0,0,0,9,0,0,0,0,0,5,3,2,60.0
946,Vitaly Janelt,6.2,0,0,0,3,3,1,5,3,6,0,0,0,27,8,3,72.7
947,Jakub Jankto,1.7,0,0,0,3,2,0,4,2,3,0,0,0,6,2,2,50.0
948,Tony Jantschke,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,50.0
950,Luis Javier Suarez,7.7,1,0,0,14,14,3,5,0,4,0,0,0,17,8,21,27.6
951,Danley Jean-Jacques,6.1,0,0,0,7,2,1,5,7,4,0,0,0,29,1,7,12.5
952,Jefferson,1.3,0,0,0,1,3,1,0,0,0,0,0,0,5,1,1,50.0
953,Fredrik Jensen,0.6,0,0,0,1,0,0,3,0,0,0,0,0,3,2,4,33.3
954,Mathias Jensen,6.0,1,0,0,7,8,0,25,6,11,1,0,0,32,1,3,25.0
955,Moritz Jenz,2.0,0,0,0,1,0,0,0,5,4,0,0,0,5,1,1,50.0
956,Gabriel Jesus,2.3,1,0,0,7,7,2,1,2,3,0,0,0,14,5,5,50.0
957,Juan Jesus,4.0,0,0,0,2,3,0,0,4,5,0,0,0,26,6,5,54.5
958,Raul Jimenez,5.6,1,0,0,3,6,7,2,0,5,0,0,0,15,16,19,45.7
959,Joao Pedro,3.6,1,0,0,3,15,3,6,3,5,1,0,0,18,6,3,66.7
960,Joelinton,3.2,1,0,0,10,1,0,0,3,7,0,0,0,20,1,4,20.0
962,Ryan John Giles,3.0,0,0,0,0,2,0,38,1,3,0,0,0,11,1,0,100.0
963,Brennan Johnson,0.8,0,0,0,2,2,1,2,1,0,0,0,0,5,1,0,100.0
964,Brennan Johnson,2.6,0,0,0,1,7,1,2,0,1,0,0,0,11,1,2,33.3
966,Curtis Jones,3.1,1,1,0,3,3,2,0,2,4,0,0,0,15,1,2,33.3
967,Frenkie de Jong,5.4,2,0,0,6,7,0,8,2,4,0,0,0,43,9,6,60.0
968,Joan Jordan,2.8,0,0,0,1,1,0,3,3,4,0,0,0,15,4,3,57.1
969,Jorginho,0.8,0,0,0,0,2,0,1,1,1,0,0,0,4,1,3,25.0
970,Willian Jose,4.0,0,0,0,2,4,2,1,0,2,0,0,0,6,10,10,50.0
971,Joselu,4.8,0,0,0,2,5,4,5,3,0,0,0,0,14,10,11,47.6
972,Diogo Jota,3.2,3,1,1,9,6,1,2,1,5,0,0,0,12,5,9,35.7
973,Antoine Joujou,0.9,0,0,0,2,0,0,3,0,1,0,0,0,5,3,4,42.9
974,Luka Jovic,0.4,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,50.0
975,Juanpe,0.8,1,0,0,1,0,0,0,0,1,0,0,0,2,2,3,40.0
976,Mads Juel Andersen,3.5,1,0,0,4,2,0,0,6,2,0,0,0,22,10,4,71.4
977,Christopher Jullien,2.6,1,0,0,1,2,0,0,2,3,0,0,0,13,8,3,72.7
978,Anthony Jung,3.5,0,0,0,2,2,0,9,1,1,0,1,0,16,6,3,66.7
979,Eli Junior Kroupi,2.9,0,0,0,5,1,2,2,3,1,0,0,0,6,4,9,30.8
980,Hamed Junior Traore,0.5,0,0,0,0,0,0,3,0,0,0,0,0,4,1,1,50.0
982,Josip Juranovic,3.0,0,0,0,0,5,0,30,0,1,0,0,0,23,2,0,100.0
984,Filip Jorgensen,8.0,1,0,0,1,3,0,0,0,0,0,1,0,12,3,0,100.0
986,Mohamed Kaba,3.6,3,1,1,10,4,0,3,2,4,0,0,0,17,11,7,61.1
988,Sory Kaba,4.3,1,0,0,5,9,2,0,0,0,0,0,0,7,14,13,51.9
989,Ozan Kabak,4.7,1,0,0,4,0,0,0,6,8,0,0,0,21,11,13,45.8
990,Christian Kabasele,3.4,3,0,0,8,2,0,2,4,3,0,0,0,14,10,2,83.3
991,Issa Kabore,5.3,2,0,0,9,6,0,20,6,7,0,0,0,32,6,5,54.5
992,Abdoul Kader Bamba,2.3,0,0,0,1,10,3,3,2,4,0,0,0,20,1,1,50.0
993,Pavel Kaderabek,4.0,2,0,0,3,1,0,14,5,1,0,0,0,14,14,7,66.7
994,Tino Kadewere,1.4,0,0,0,2,0,0,0,2,1,0,0,0,5,1,7,12.5
995,Kaiky,2.7,1,0,0,4,0,0,0,2,3,0,0,0,8,9,7,56.3
996,Florian Kainz,5.1,0,0,0,7,10,1,31,1,9,0,0,0,40,2,2,50.0
997,Sasa Kalajdzic,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,66.7
998,Arnaud Kalimuendo,3.7,0,0,0,2,5,2,0,1,1,1,0,0,8,0,4,0.0
999,Gedeon Kalulu,6.1,0,0,0,14,3,0,7,3,10,0,0,0,34,3,3,50.0
