,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
653,Aritz Elustondo,3.0,0,0,0,2,4,0,0,1,1,0,0,0,10,13,3,81.3
654,Nico Elvedi,7.3,1,0,0,4,6,0,1,11,4,0,0,0,41,18,16,52.9
655,Adri Embarba,9.2,2,0,0,17,13,7,69,5,12,0,0,0,49,8,13,38.1
656,Emanuel Emegha,6.4,2,0,0,12,4,2,0,0,1,0,0,0,11,9,12,42.9
657,Emerson,3.7,1,0,0,5,14,0,2,4,8,0,0,0,29,3,3,50.0
658,Youssef En-Nesyri,7.9,1,0,0,8,6,11,1,1,1,0,0,0,9,28,28,50.0
659,Wataru Endo,2.3,0,0,0,7,3,0,0,1,3,0,0,0,11,3,4,42.9
660,Arne Engels,4.8,0,1,0,5,5,1,32,4,4,1,0,0,18,4,8,33.3
661,Christian Eriksen,6.7,0,0,0,4,1,0,24,3,8,0,0,0,45,1,3,25.0
662,Martin Erlic,11.3,1,0,0,9,11,0,1,11,11,0,0,0,54,23,18,56.1
663,Gonzalo Escalante,7.7,0,1,0,14,4,1,1,12,11,0,0,0,40,13,7,65.0
664,Alfonso Espino,12.5,3,0,0,18,23,0,22,12,20,0,1,0,84,7,11,38.9
665,Bernardo Espinosa,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,50.0
666,Maxime Esteve,3.9,1,0,0,2,0,0,0,5,5,0,0,0,20,6,7,46.2
667,Oscar Estupinan,2.8,0,0,0,6,3,1,1,0,4,0,0,0,11,11,11,50.0
668,Pervis Estupinan,5.5,2,0,0,9,4,1,19,8,3,0,0,1,39,6,6,50.0
669,Jonny Evans,5.0,1,0,0,6,5,0,0,3,2,0,0,0,35,13,8,61.9
670,Eberechi Eze,8.3,2,0,0,13,17,1,47,2,6,1,0,0,43,7,9,43.8
671,Abdessamad Ezzalzouli,0.8,0,0,0,1,3,0,7,0,1,0,0,0,2,1,2,33.3
672,Abdessamad Ezzalzouli,3.1,0,0,0,4,4,0,13,2,2,0,0,0,11,4,5,44.4
673,Giovanni Fabbian,0.2,0,0,0,1,2,0,0,0,1,0,0,0,2,0,1,0.0
674,Nicolo Fagioli,3.8,0,0,0,1,5,1,18,3,2,0,0,0,15,1,0,100.0
676,Romain Faivre,11.1,1,0,0,3,34,1,22,5,3,0,0,0,60,2,5,28.6
677,Radamel Falcao,0.9,0,0,0,5,2,2,0,0,1,0,0,0,8,6,7,46.2
679,Fali,9.9,5,0,0,7,5,0,3,9,11,0,0,0,47,7,17,29.2
680,Davide Faraoni,6.7,5,0,0,11,9,0,19,6,10,0,0,0,38,9,7,56.3
681,Ansu Fati,3.0,1,0,0,4,8,1,1,0,1,0,0,0,6,1,3,25.0
682,Ansu Fati,0.6,0,0,0,0,4,1,0,0,0,0,0,0,2,1,1,50.0
683,Khalil Fayad,4.2,1,0,0,4,8,1,6,5,9,0,0,0,16,4,7,36.4
684,Federico Fazio,3.9,2,0,0,1,2,0,0,5,4,0,0,0,24,14,2,87.5
685,Jacopo Fazzini,5.3,2,0,0,7,5,0,22,6,11,0,0,0,40,5,16,23.8
687,Luiz Felipe,4.0,1,0,0,2,1,0,0,4,3,0,0,0,23,2,6,25.0
688,Joao Felix,7.7,1,0,0,8,24,1,15,6,9,0,0,0,33,5,4,55.6
689,Ohis Felix Uduokhai,9.5,4,1,1,11,7,0,1,16,5,0,0,1,65,21,14,60.0
690,Kiko Femenia,2.2,3,0,0,3,0,0,7,3,2,0,0,0,11,3,3,50.0
691,Evan Ferguson,6.5,0,0,0,12,13,4,0,1,2,0,0,0,10,3,6,33.3
692,Lewis Ferguson,12.0,3,0,0,19,21,2,4,6,13,1,0,0,63,12,14,46.2
693,Bruno Fernandes,12.0,4,0,0,13,11,6,86,7,14,0,0,0,67,8,9,47.1
694,Edimilson Fernandes,8.7,2,0,0,5,6,2,46,17,7,0,0,0,60,11,12,47.8
696,Alex Fernandez,2.4,0,0,0,0,3,0,5,2,2,0,0,0,20,1,4,20.0
697,Alvaro Fernandez,3.1,1,0,0,4,8,0,8,6,6,0,0,0,23,6,3,66.7
698,Carlos Fernandez,4.1,2,0,0,14,3,1,1,0,6,0,1,0,17,12,15,44.4
699,Enzo Fernandez,10.0,3,0,0,11,17,2,31,4,10,1,0,0,48,7,9,43.8
702,Valery Fernandez,2.1,0,0,0,3,8,2,4,0,1,0,0,0,18,1,0,100.0
704,Fernando,3.1,0,0,0,4,3,0,1,3,5,0,0,0,23,5,3,62.5
705,Andre Ferreira,10.0,1,0,0,2,1,0,0,0,0,0,2,0,14,3,1,75.0
706,Joao Ferreira,4.6,3,0,0,8,4,1,8,3,13,1,0,0,32,2,2,50.0
707,Jordan Ferri,9.7,1,0,0,16,20,0,14,9,7,0,0,0,73,1,8,11.1
708,Nacho Ferri,0.6,0,0,0,1,2,0,0,0,3,0,0,0,1,5,5,50.0
710,Max Finkgrafe,0.9,0,0,0,0,1,0,7,0,2,0,0,0,6,2,2,50.0
711,John Fleck,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
712,Mark Flekken,10.5,1,0,0,1,2,0,0,0,0,0,1,0,14,2,0,100.0
713,Alessandro Florenzi,5.2,3,0,0,3,5,0,33,6,8,0,0,0,29,4,4,50.0
714,Phil Foden,10.2,1,0,0,8,19,0,25,8,9,0,0,0,45,3,6,33.3
715,Wes Foderingham,12.0,1,0,0,1,7,0,0,0,1,0,0,1,14,1,0,100.0
716,Youssouf Fofana,11.7,3,0,0,14,5,1,3,16,14,0,0,0,89,5,4,55.6
717,Jonas Fohrenbach,9.1,0,0,0,5,2,1,26,7,9,0,0,1,59,9,9,50.0
718,Thomas Foket,10.0,4,0,0,16,7,2,23,14,3,0,0,0,50,7,10,41.2
719,Michael Folorunsho,11.4,2,0,0,19,28,2,30,6,12,0,0,0,65,22,27,44.9
720,Pablo Fornals,1.9,0,0,0,1,0,0,2,2,4,0,0,0,14,0,2,0.0
721,Emil Forsberg,3.7,0,0,0,3,7,0,5,0,3,0,0,0,12,2,3,40.0
722,Philipp Forster,1.8,0,0,0,0,4,0,16,4,3,0,0,0,15,0,4,0.0
723,Lyle Foster,6.7,0,1,0,10,5,7,2,1,1,0,0,0,21,15,31,32.6
724,Dimitri Foulquier,3.0,1,0,0,10,2,1,3,2,3,0,0,0,19,1,2,33.3
725,Juan Foyth,8.8,1,0,0,15,6,0,18,9,12,0,0,0,49,18,13,58.1
728,Bartol Franjic,3.8,2,0,0,7,1,0,1,9,1,0,0,0,24,4,5,44.4
729,Przemyslaw Frankowski,6.5,1,0,0,6,3,0,41,5,9,0,0,0,24,3,7,30.0
730,Davide Frattesi,3.2,1,0,0,4,6,0,5,1,0,0,0,0,18,4,5,44.4
732,Morten Frendrup,12.0,2,0,0,18,17,1,4,17,26,0,0,0,83,15,8,65.2
733,Remo Freuler,7.2,1,0,0,9,5,0,2,10,11,0,0,0,24,2,8,20.0
734,Marco Friedl,8.4,2,0,0,14,8,0,2,10,8,0,0,0,54,15,9,62.5
735,Marvin Friedrich,4.2,0,0,0,3,4,0,1,3,5,0,0,0,19,15,6,71.4
736,Jeremie Frimpong,9.8,2,0,0,11,12,5,26,1,7,0,0,0,36,4,5,44.4
737,Jorge de Frutos,3.2,0,0,0,4,5,1,14,0,0,0,0,0,13,1,6,14.3
738,Chris Fuhrich,9.9,1,0,0,1,4,1,37,3,1,0,0,0,44,3,7,30.0
739,Angelo Fulgini,7.3,1,0,0,4,13,1,41,3,2,0,0,0,39,8,15,34.8
740,Niclas Fullkrug,2.0,0,0,0,2,7,3,0,0,1,0,0,0,3,12,11,52.2
741,Niclas Fullkrug,6.7,0,0,0,6,10,6,2,0,2,0,0,0,11,21,24,46.7
742,Matteo Gabbia,5.3,2,0,0,9,3,0,0,8,6,0,0,0,20,17,5,77.3
743,Gianluca Gaetano,0.3,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,100.0
744,Roberto Gagliardini,11.4,2,0,0,7,14,0,4,12,16,0,0,0,71,16,13,55.2
745,Cody Gakpo,5.1,0,0,0,10,13,1,3,3,2,0,0,0,25,7,7,50.0
746,Javi Galan,1.0,1,0,0,1,4,0,6,1,4,0,0,0,7,3,1,75.0
747,Inigo Ruiz de Galarreta,9.3,4,0,0,18,10,0,22,4,11,0,0,0,58,13,15,46.4
748,Pablo Galdames Millan,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
749,Conor Gallagher,11.5,1,0,0,26,17,1,17,19,19,0,0,0,85,8,5,61.5
750,Antonino Gallo,6.4,2,0,0,3,4,3,37,5,7,0,0,0,35,8,3,72.7
751,Cristian Gamboa,5.6,3,0,0,4,3,0,14,5,5,0,0,0,31,5,5,50.0
752,Kevin Gameiro,3.4,0,0,0,1,1,0,2,1,2,0,0,0,10,0,1,0.0
754,Idrissa Gana Gueye,7.5,2,0,0,10,12,0,3,5,14,0,0,0,60,0,6,0.0
755,Ignatius Ganago,1.4,0,0,0,2,5,0,3,1,0,0,0,0,7,5,4,55.6
756,Aleix Garcia,13.0,1,0,0,9,13,0,81,16,12,0,0,0,82,7,9,43.8
757,Alvaro Garcia,12.3,5,0,0,18,9,11,52,14,12,1,0,0,38,7,6,53.8
758,Dani Garcia,4.5,3,0,0,6,4,0,0,3,2,0,0,0,24,3,5,37.5
759,David Garcia,12.0,2,0,0,13,6,1,0,9,9,0,1,0,66,38,15,71.7
760,Eric Garcia,0.6,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,100.0
761,Eric Garcia,7.6,1,0,0,5,9,2,2,3,7,0,0,0,32,5,10,33.3
762,Fran Garcia,6.0,1,0,0,4,4,7,23,10,5,0,0,0,51,2,6,25.0
763,Francisco Jesus Crespo Garcia,3.8,1,0,0,3,2,0,16,2,6,0,0,0,15,1,0,100.0
764,Raul Garcia,0.8,2,0,0,4,3,0,1,1,1,0,0,0,4,6,4,60.0
765,Ruben Garcia,4.5,0,0,0,8,9,1,20,3,6,0,0,0,26,8,9,47.1
767,Alejandro Garnacho,4.5,1,0,0,5,14,5,9,4,3,0,0,0,25,5,4,55.6
768,James Garner,10.9,2,0,0,13,16,1,41,8,16,0,0,0,55,10,4,71.4
769,Luca Garritano,3.0,0,0,0,2,5,0,9,1,2,0,0,0,22,3,2,60.0
770,Johan Gastien,9.0,2,0,0,14,12,1,16,13,7,0,0,0,71,10,5,66.7
771,Federico Gatti,9.1,4,0,0,15,8,0,4,5,9,1,0,1,37,18,10,64.3
772,Federico Gattoni,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,50.0
773,Gavi,10.5,5,0,0,31,23,4,8,8,21,0,0,0,44,13,26,33.3
774,Paulo Gazzaniga,13.0,2,0,0,0,2,0,0,0,0,0,0,0,11,3,0,100.0
775,Gelabert,4.9,0,0,0,3,8,0,2,4,4,0,0,0,29,6,2,75.0
776,Francesco Gelli,3.9,2,0,0,6,5,0,11,4,2,0,0,0,17,3,3,50.0
777,Valentin Gendrey,11.0,3,0,0,5,9,1,16,13,11,0,1,0,42,12,10,54.5
778,Denis Genreau,4.8,0,0,0,8,10,0,7,4,8,0,0,0,39,5,4,55.6
780,Yannick Gerhardt,5.5,1,0,0,7,6,1,4,3,3,0,0,0,22,10,4,71.4
782,Saman Ghoddos,0.9,3,0,0,4,1,1,6,0,3,0,0,0,2,0,2,0.0
783,Morgan Gibbs-White,11.3,3,0,0,8,19,2,68,7,8,0,0,0,53,15,23,39.5
784,Samuel Gigot,6.7,3,0,0,8,9,1,4,9,11,0,0,0,32,19,8,70.4
785,Bryan Gil,0.2,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,0.0
786,Billy Gilmour,6.9,2,0,0,8,11,0,14,1,8,0,0,0,38,2,5,28.6
787,Benedikt Gimber,1.9,0,0,0,1,2,0,1,1,2,0,0,0,10,1,3,25.0
788,Gvidas Gineitis,1.8,2,0,0,3,1,0,4,2,2,0,0,0,15,5,1,83.3
789,Matthias Ginter,10.0,2,0,0,1,7,0,12,9,8,0,0,0,54,24,16,60.0
790,Olivier Giroud,8.4,1,1,0,13,10,3,0,2,4,0,0,0,6,14,21,40.0
791,Klaus Gjasula,3.5,0,1,0,3,3,0,0,5,7,0,0,0,19,5,5,50.0
792,Serge Gnabry,2.5,0,0,0,5,0,1,4,0,2,0,0,0,14,2,2,50.0
794,Edoardo Goldaniga,4.5,1,0,0,4,6,1,3,8,5,0,0,0,14,9,6,60.0
795,Pierluigi Gollini,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,100.0
796,Aleksandr Golovin,10.6,4,0,0,13,20,2,39,5,10,1,0,0,48,8,11,42.1
797,Angel Gomes,9.6,3,0,0,10,13,0,4,7,4,0,0,0,43,4,5,44.4
798,Joao Gomes,8.5,4,0,0,22,14,0,6,7,18,0,1,0,59,6,6,50.0
799,Toti Gomes,6.5,0,0,0,6,1,1,1,7,9,0,0,0,32,7,2,77.8
800,Joe Gomez,5.6,1,0,0,6,8,0,10,7,8,0,0,0,32,10,1,90.9
801,Maxi Gomez,4.3,2,0,0,5,8,5,8,0,1,0,0,0,9,20,13,60.6
802,Moi Gomez,6.7,1,0,0,9,12,0,9,4,10,0,0,0,40,3,5,37.5
804,Sergio Gomez,0.2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0.0
806,Unai Gomez,1.4,0,0,0,2,2,0,1,0,2,0,0,0,7,2,2,50.0
807,Maxime Gonalons,8.6,1,0,0,14,11,0,0,13,16,0,0,0,63,7,3,70.0
808,Edgar Gonzalez,7.9,2,1,1,6,2,1,0,7,6,0,1,0,23,25,12,67.6
809,Giovanni Gonzalez,8.2,4,0,0,15,10,1,16,3,14,0,1,0,47,13,8,61.9
810,Hugo Gonzalez,0.5,0,0,0,2,2,0,8,0,0,0,0,0,5,0,1,0.0
811,Joan Gonzalez,3.9,4,0,0,7,7,0,1,1,3,0,0,0,19,5,7,41.7
812,Nicolas Gonzalez,9.0,0,0,0,10,21,0,12,3,9,0,0,0,33,24,13,64.9
813,Urko Gonzalez,1.1,1,0,0,1,2,0,0,0,0,0,0,0,7,3,1,75.0
814,Anthony Gordon,9.8,6,0,0,10,22,1,15,1,12,2,0,0,42,4,5,44.4
815,Leon Goretzka,7.2,0,0,0,2,8,0,3,9,5,0,0,0,61,10,12,45.5
816,Andoni Gorosabel,12.2,3,0,0,11,13,0,30,11,9,0,0,0,64,5,20,20.0
817,Robin Gosens,8.8,3,0,0,12,9,5,26,16,16,0,0,0,44,8,9,47.1
818,Mario Gotze,5.6,3,1,1,2,17,1,18,1,3,0,0,0,34,1,1,50.0
819,Amine Gouiri,9.4,0,0,0,5,8,1,3,4,7,0,0,0,27,12,10,54.5
820,Jeffrey Gouweleeuw,7.5,2,0,0,8,3,2,4,10,4,0,0,0,37,17,9,65.4
821,Pablo Gozalbez,1.1,0,0,0,6,2,1,1,1,0,0,0,0,6,1,5,16.7
822,Jonathan Gradit,10.5,5,0,0,20,11,0,6,18,10,0,1,0,65,17,19,47.2
823,Jens Grahl,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
824,Samuel Grandsir,3.5,2,1,1,9,4,4,20,2,3,0,0,0,13,0,3,0.0
825,Alberto Grassi,7.5,2,0,0,10,16,0,3,16,6,0,0,1,53,8,8,50.0
826,Ryan Gravenberch,3.0,0,0,0,5,5,0,0,7,2,0,0,0,21,3,3,50.0
828,Jack Grealish,3.7,3,0,0,2,11,0,6,4,5,0,0,0,17,2,2,50.0
829,Mason Greenwood,6.3,2,0,0,13,6,1,40,1,0,0,0,0,26,1,5,16.7
830,Michael Gregoritsch,2.9,0,0,0,3,3,1,2,0,1,0,0,0,6,20,12,62.5
832,Antoine Griezmann,10.8,3,0,0,6,9,7,43,3,6,0,0,0,38,6,8,42.9
833,Vincenzo Grifo,9.8,1,0,0,4,9,3,66,2,10,0,1,0,57,3,7,30.0
834,Florian Grillitsch,6.9,3,0,0,7,10,0,9,9,11,0,0,0,43,5,6,45.5
835,Alex Grimaldo,10.9,0,0,0,6,9,0,38,8,9,1,0,0,63,4,10,28.6
836,Christian Gross,4.2,0,0,0,5,1,1,4,5,6,0,1,0,28,7,17,29.2
837,Pascal Gross,9.9,1,0,0,8,6,0,52,5,6,0,1,0,33,4,4,50.0
838,Brajan Gruda,5.2,2,0,0,9,17,5,15,2,3,1,0,0,25,6,9,40.0
840,Vicente Guaita,3.7,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
841,Andres Guardado,2.8,1,0,0,7,2,0,5,3,7,0,0,0,17,3,6,33.3
842,Sergi Guardiola,0.9,0,0,0,2,3,1,2,0,1,0,0,0,3,2,2,50.0
843,Nemanja Gudelj,9.8,5,0,0,15,5,0,1,11,8,0,0,0,42,20,14,58.8
844,Gabriel Gudmundsson,1.3,0,0,0,2,3,0,5,1,1,0,0,0,13,0,1,0.0
845,Marc Guehi,11.0,1,0,0,8,15,0,0,9,10,0,0,0,60,17,13,56.7
846,Matteo Guendouzi,6.0,0,0,0,3,9,0,7,4,4,0,0,0,17,4,4,50.0
847,Matteo Guendouzi,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.0
848,Javier Guerra,11.4,2,0,0,15,18,0,6,8,11,0,0,0,78,4,14,22.2
850,Axel Guessand,0.5,0,0,0,0,1,0,0,0,1,0,0,0,3,1,1,50.0
851,Evann Guessand,3.6,0,0,0,11,9,1,1,0,1,0,0,0,12,7,11,38.9
852,Ander Guevara,12.8,3,0,0,23,11,0,5,6,16,0,0,0,99,17,15,53.1
853,Josuha Guilavogui,0.3,0,0,0,1,0,0,0,1,1,0,0,0,5,1,3,25.0
854,Morgan Guilavogui,4.2,0,0,0,8,4,7,4,3,6,0,0,0,15,7,5,58.3
855,Frederic Guilbert,6.0,2,0,0,8,4,0,22,20,6,0,0,0,35,2,11,15.4
856,Hugo Guillamon,1.8,0,0,0,2,5,0,0,0,2,0,0,0,16,3,2,60.0
858,Bruno Guimaraes,10.6,5,0,0,19,26,0,8,7,11,0,0,0,65,6,5,54.5
859,Serhou Guirassy,7.4,0,0,0,5,20,6,0,1,0,1,0,0,12,27,19,58.7
861,Manuel Gulde,4.3,1,0,0,7,0,0,3,7,6,0,0,0,15,13,3,81.3
862,Gerard Gumbau,10.8,6,0,0,25,12,0,51,5,8,0,0,0,46,5,4,55.6
863,Robert Gumny,4.2,1,0,0,3,5,0,6,5,4,0,0,0,18,3,1,75.0
864,Ilkay Gundogan,12.1,2,0,0,6,16,2,61,9,6,0,0,0,74,0,6,0.0
865,Christian Gunter,1.0,0,0,0,0,0,0,5,0,0,0,0,0,3,1,3,25.0
866,Jon Guridi,10.4,1,0,0,5,8,2,11,6,8,0,0,0,51,19,18,51.4
867,Gorka Guruzeta,9.6,1,0,0,18,11,5,3,10,10,0,1,0,38,31,43,41.9
868,Malo Gusto,6.0,1,1,0,9,6,1,20,3,7,0,0,0,41,3,5,37.5
869,Miguel Gutierrez,11.7,3,0,0,11,9,1,30,2,8,0,0,0,74,12,5,70.6
870,Albert Gudmundsson,11.9,2,0,0,10,19,6,53,9,5,0,0,0,49,1,8,11.1
871,Josko Gvardiol,8.1,1,0,0,5,7,0,10,11,7,0,0,0,52,9,9,50.0
872,Emmanuel Gyasi,3.4,3,0,0,11,6,3,4,1,1,0,0,0,18,3,7,30.0
873,Norbert Gyomber,9.5,5,0,0,19,7,0,0,19,9,0,0,0,76,20,18,52.6
874,Erling Haaland,11.4,0,0,0,7,12,1,3,1,0,1,0,0,13,14,16,46.7
875,Nicolas Haas,1.0,1,0,0,1,1,0,0,1,3,0,0,0,9,3,0,100.0
876,Janik Haberer,5.4,2,0,0,8,6,1,4,3,9,0,0,0,35,7,9,43.8
877,Robin Hack,1.8,1,0,0,4,1,1,5,2,1,0,0,0,14,8,4,66.7
878,Antwoine Hackford,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
879,Munir El Haddadi,10.6,1,0,0,9,24,5,12,5,8,0,0,0,42,7,18,28.0
881,Ianis Hagi,4.4,2,0,0,6,13,1,26,1,7,0,0,0,14,4,3,57.1
882,Amadou Haidara,2.7,1,0,0,5,3,1,0,5,2,1,0,0,17,6,2,75.0
884,Massadio Haidara,3.8,0,0,0,7,4,2,16,5,3,0,0,0,19,6,2,75.0
885,Oualid El Hajjam,1.2,0,0,0,5,0,0,4,2,3,0,0,0,9,0,1,0.0
886,Achraf Hakimi,9.8,1,0,0,13,13,2,24,10,8,0,1,0,65,4,6,40.0
887,Lewis Hall,0.6,0,0,0,0,0,0,0,1,4,0,0,0,5,2,4,33.3
888,Sebastien Haller,3.7,1,0,0,6,9,3,0,0,0,0,1,0,8,15,15,50.0
889,Gustavo Hamer,10.0,2,0,0,15,6,2,33,6,10,0,0,0,63,2,5,28.6
890,Andreas Hanche-Olsen,0.7,1,0,0,1,1,0,0,0,0,0,1,0,3,3,2,60.0
891,Ridgeciano Haps,4.1,0,0,0,2,8,1,3,5,3,0,0,0,16,3,1,75.0
893,Amine Harit,5.9,2,0,0,3,19,0,9,4,5,0,0,0,33,0,5,0.0
895,Jack Harrison,4.9,0,0,0,6,9,0,14,2,3,0,0,0,27,2,5,28.6
896,Abdou Harroui,2.8,0,0,0,3,3,1,2,2,5,0,0,0,16,2,3,40.0
897,Makoto Hasebe,0.3,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,100.0
898,Hans Hateboer,2.5,2,0,0,3,0,0,9,2,0,0,0,0,10,2,3,40.0
899,Pantelis Hatzidiakos,4.4,0,0,0,2,2,0,1,4,4,0,0,0,26,3,4,42.9
900,Kai Havertz,7.9,4,0,0,14,13,2,5,5,8,0,0,0,31,23,22,51.1
901,Thorgan Hazard,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
902,Jan Paul van Hecke,5.3,1,0,0,0,3,0,0,7,3,0,0,0,25,11,12,47.8
903,Hwang Hee-chan,8.6,3,0,0,13,14,5,5,4,5,0,1,0,43,1,6,14.3
904,Silvan Hefti,1.1,0,0,0,2,1,0,1,0,1,0,0,0,3,2,2,50.0
905,Dominique Heintz,2.1,0,0,0,1,1,1,5,1,0,0,0,0,15,4,4,50.0
907,Benjamin Henrichs,8.9,1,0,0,6,12,0,21,11,10,0,1,0,49,10,5,66.7
908,Henrique,1.1,1,0,0,3,2,0,4,2,1,0,0,0,3,2,1,66.7
910,Luiz Henrique,2.6,1,0,0,3,7,0,8,1,4,0,0,0,12,6,4,60.0
911,Matheus Henrique,6.9,1,0,0,2,8,0,2,6,9,0,0,0,35,4,3,57.1
912,Rico Henry,4.5,1,0,0,4,6,2,11,5,5,0,0,0,24,4,5,44.4
913,Thomas Henry,0.3,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,50.0
914,Christophe Herelle,6.2,0,0,0,2,14,0,0,4,3,0,0,0,32,8,9,47.1
915,Mario Hermoso,11.6,4,0,0,16,12,0,15,15,8,0,0,0,73,23,14,62.2
916,Javi Hernandez,11.7,3,0,0,16,7,0,49,5,8,0,0,0,63,11,10,52.4
917,Aridane Hernandez,8.8,3,0,0,6,6,0,0,3,5,0,1,0,42,18,10,64.3
918,Lucas Hernandez,8.5,1,0,0,9,14,0,13,13,16,0,0,0,56,9,3,75.0
919,Luis Hernandez,6.0,3,0,0,6,0,0,1,5,3,0,0,0,23,6,2,75.0
920,Theo Hernandez,8.9,6,0,0,10,13,0,16,7,3,0,1,0,45,7,3,70.0
922,Jorge Herrando,2.0,0,0,0,2,3,0,0,1,1,0,0,0,8,4,3,57.1
923,Ander Herrera,3.2,2,0,0,6,7,0,2,7,14,0,0,0,22,2,9,18.2
924,Cristian Herrera,1.0,0,0,0,1,0,1,0,0,1,0,0,0,6,0,1,0.0
925,Sergio Herrera,9.9,2,0,0,0,3,0,0,0,0,0,0,0,4,3,0,100.0
926,Yangel Herrera,11.1,4,0,0,37,26,2,16,11,12,1,0,0,62,34,22,60.7
928,Son Heung-min,10.8,0,0,0,5,12,7,9,3,3,0,1,0,22,2,4,33.3
929,Aaron Hickey,7.9,5,0,0,10,16,0,5,3,9,0,0,0,42,1,9,10.0
930,Isak Hien,5.6,1,1,0,8,2,0,0,3,6,0,0,0,51,13,11,54.2
931,James Hill,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0
932,Piero Hincapie,1.3,0,0,0,0,0,0,0,1,0,0,0,0,5,1,3,25.0
934,Adam Hlozek,0.6,0,0,0,3,1,0,0,1,1,0,0,0,5,5,1,83.3
936,Nicolas Hofler,6.9,1,1,0,5,9,0,0,11,9,0,0,0,38,14,11,56.0
937,Jonas Hofmann,10.5,2,0,0,7,5,4,50,4,6,1,0,0,35,2,4,33.3
938,Philipp Hofmann,6.5,1,0,0,7,8,2,1,1,2,0,0,0,18,51,39,56.7
939,Lucas Holer,9.6,1,0,0,10,11,2,9,4,9,0,0,0,35,30,38,44.1
940,Fabian Holland,8.0,3,1,0,15,10,1,11,13,12,0,0,0,47,4,7,36.4
941,Benedict Hollerbach,1.6,1,0,0,8,2,0,9,1,2,0,0,0,9,1,3,25.0
942,Emil Holm,1.5,1,0,0,2,2,0,6,3,5,0,0,0,8,5,4,55.6
943,Martin Hongla,8.7,0,0,0,3,3,1,2,4,9,0,0,0,48,1,7,12.5
944,Franck Honorat,9.2,0,0,0,5,5,3,99,2,5,0,0,0,45,4,9,30.8
945,Mathias Honsak,3.7,0,0,0,1,4,1,4,3,3,0,0,0,10,4,11,26.7
946,Sydney van Hooijdonk,0.5,0,0,0,1,1,0,0,0,0,0,0,0,3,3,5,37.5
947,Fraser Hornby,2.4,1,0,0,5,1,1,4,0,0,0,0,0,8,11,13,45.8
948,Lukas Hradecky,11.0,1,0,0,0,0,0,0,0,0,0,0,0,18,2,1,66.7
949,Timo Hubers,10.9,1,0,0,21,10,0,1,27,19,0,0,0,92,35,17,67.3
950,Callum Hudson-Odoi,2.5,0,0,0,5,3,2,9,0,1,0,0,0,8,0,4,0.0
951,Will Hughes,7.5,2,0,0,10,7,0,16,5,9,0,0,0,53,2,6,25.0
953,Mats Hummels,8.4,3,0,0,8,5,0,1,20,17,0,2,0,58,23,10,69.7
954,Denis Huseinbasic,3.6,1,0,0,6,5,0,3,4,3,0,0,0,28,1,2,33.3
955,Elseid Hysaj,4.2,0,0,0,3,2,0,0,3,6,0,0,0,28,5,1,83.3
956,Pierre Hojbjerg,4.2,3,0,0,5,7,0,3,5,1,0,0,0,28,1,4,20.0
957,Rasmus Hojlund,7.2,0,0,0,6,5,4,4,0,1,0,1,0,20,5,19,20.8
958,Iago,3.9,0,0,0,2,8,1,13,3,5,0,1,0,35,4,3,57.1
959,Pablo Ibanez,3.5,2,0,0,6,2,1,5,2,0,1,0,0,15,8,15,34.8
960,Arijon Ibrahimovic,1.5,0,0,0,0,0,2,6,0,4,0,0,0,7,0,1,0.0
962,Iglesias,6.3,1,0,0,5,3,1,25,7,8,0,0,0,36,4,7,36.4
963,Borja Iglesias,2.9,1,0,0,5,4,5,1,2,0,0,0,0,6,5,1,83.3
964,Igor,3.7,1,0,0,6,0,0,0,3,4,0,0,0,22,7,1,87.5
965,Jonathan Ikone,3.2,1,0,0,3,3,2,2,1,4,1,0,0,19,2,1,66.7
966,Chukwubuikem Ikwuemesi,2.9,2,0,0,10,3,4,1,0,0,0,0,0,3,6,14,30.0
967,Ivan Ilic,6.7,1,0,0,6,3,0,31,5,6,0,1,0,34,4,4,50.0
968,Samuel Iling-Junior,1.3,0,0,0,3,1,1,6,1,4,0,0,0,5,2,1,66.7
