,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
538,Benjamin Corgnet,7.5,1,19,8,42.1,2.55,1.07,0.05,0.13,17.5,0,0,0,1.6,1.6,0.09,-0.6,-0.6
540,Jack Cork,36.8,1,17,2,11.8,0.46,0.05,0.06,0.50,16.6,0,0,0,1.4,1.4,0.08,-0.4,-0.4
541,Andreas Cornelius,8.8,3,22,9,40.9,2.50,1.02,0.14,0.33,14.2,0,0,0,2.3,2.3,0.11,+0.7,+0.7
542,Maxwel Cornet,14.2,7,47,22,46.8,3.30,1.55,0.15,0.32,15.5,2,0,0,7.4,7.4,0.16,-0.4,-0.4
543,Quentin Cornette,2.3,0,5,1,20.0,2.15,0.43,0.00,0.00,18.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
544,Angel Correa,21.3,3,32,11,34.4,1.50,0.52,0.09,0.27,21.4,0,0,0,2.2,2.2,0.07,+0.8,+0.8
546,Joaquin Correa,21.4,5,70,30,42.9,3.27,1.40,0.07,0.17,17.6,1,0,0,8.0,8.0,0.11,-3.0,-3.0
547,Danny da Costa,33.7,2,20,6,30.0,0.59,0.18,0.10,0.33,14.2,0,0,0,3.6,3.6,0.18,-1.6,-1.6
548,Diego Costa,12.4,2,16,10,62.5,1.29,0.81,0.13,0.20,14.6,0,0,0,1.7,1.7,0.11,+0.3,+0.3
549,Douglas Costa,6.9,1,20,7,35.0,2.90,1.01,0.05,0.14,21.9,0,0,0,0.7,0.7,0.04,+0.3,+0.3
551,Helder Costa,14.9,1,25,7,28.0,1.68,0.47,0.04,0.14,18.9,0,0,0,2.4,2.4,0.10,-1.4,-1.4
552,Jaume Costa,16.6,1,13,2,15.4,0.78,0.12,0.08,0.50,21.3,0,0,0,0.5,0.5,0.04,+0.5,+0.5
553,Nuno da Costa,22.8,8,45,17,37.8,1.97,0.75,0.16,0.41,17.1,0,1,1,5.4,4.7,0.10,+2.6,+2.3
554,David Costas,13.0,0,2,1,50.0,0.15,0.08,0.00,0.00,9.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2
556,Kalifa Coulibaly,19.5,8,55,17,30.9,2.83,0.87,0.13,0.41,13.3,0,1,1,9.5,8.7,0.16,-1.5,-1.7
557,Senou Coulibaly,4.6,1,2,1,50.0,0.44,0.22,0.50,1.00,10.7,0,0,0,0.2,0.2,0.11,+0.8,+0.8
559,Philippe Coutinho,22.4,5,68,31,45.6,3.03,1.38,0.07,0.16,20.0,3,0,0,7.4,7.4,0.11,-2.4,-2.4
563,Domenico Criscito,34.1,2,30,5,16.7,0.88,0.15,0.03,0.20,28.3,5,1,1,1.8,1.1,0.04,+0.2,-0.1
565,Bryan Cristante,26.9,4,43,10,23.3,1.60,0.37,0.09,0.40,17.3,0,0,0,3.8,3.8,0.09,+0.2,+0.2
566,Sebastian Cristoforo,5.0,0,1,1,100.0,0.20,0.20,0.00,0.00,18.7,0,0,0,0.0,0.0,0.03,0.0,0.0
567,Enzo Crivelli,25.1,6,21,10,47.6,0.84,0.40,0.29,0.60,11.3,0,0,0,5.1,5.1,0.24,+0.9,+0.9
568,Peter Crouch,1.0,0,5,1,20.0,4.89,0.98,0.00,0.00,10.6,0,0,0,0.6,0.6,0.12,-0.6,-0.6
570,Juan Cuadrado,13.6,1,17,3,17.6,1.25,0.22,0.06,0.33,21.4,0,0,0,1.6,1.6,0.09,-0.6,-0.6
572,Cucho,23.9,4,78,22,28.2,3.27,0.92,0.03,0.09,17.0,4,2,2,10.8,9.2,0.12,-6.8,-7.2
573,Marc Cucurella,26.2,1,22,2,9.1,0.84,0.08,0.05,0.50,15.9,0,0,0,2.0,2.0,0.09,-1.0,-1.0
575,Mickael Cuisance,3.1,0,8,1,12.5,2.58,0.32,0.00,0.00,22.0,1,0,0,0.4,0.4,0.06,-0.4,-0.4
576,Matheus Cunha,9.5,2,34,10,29.4,3.59,1.06,0.06,0.20,17.4,0,0,0,4.2,4.2,0.12,-2.2,-2.2
577,Greg Cunningham,7.0,0,2,1,50.0,0.29,0.14,0.00,0.00,18.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
578,Patrick Cutrone,16.2,3,34,14,41.2,2.10,0.86,0.09,0.21,15.7,0,0,0,3.0,3.0,0.09,0.0,0.0
579,Wylan Cyprien,26.2,4,51,19,37.3,1.94,0.72,0.06,0.16,27.7,17,1,2,5.2,3.6,0.07,-1.2,-0.6
580,Marco D'Alessandro,16.6,0,11,2,18.2,0.66,0.12,0.00,0.00,19.1,0,0,0,1.1,1.0,0.09,-1.1,-1.0
581,Danilo D'Ambrosio,28.7,2,16,5,31.3,0.56,0.17,0.13,0.40,10.4,0,0,0,2.6,2.6,0.16,-0.6,-0.6
582,Damien Da Silva,31.9,2,14,3,21.4,0.44,0.09,0.14,0.67,9.7,0,0,0,2.1,2.1,0.15,-0.1,-0.1
585,Bryan Dabo,9.2,1,9,4,44.4,0.97,0.43,0.11,0.25,19.7,0,0,0,1.0,1.0,0.11,0.0,0.0
587,Colin Dagba,10.2,0,3,2,66.7,0.29,0.20,0.00,0.00,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
588,Mahmoud Dahoud,7.7,1,11,2,18.2,1.42,0.26,0.09,0.50,23.7,0,0,0,1.2,1.2,0.11,-0.2,-0.2
590,Felipe dal Belo,26.2,3,14,8,57.1,0.53,0.30,0.21,0.38,8.9,0,0,0,2.6,2.6,0.19,+0.4,+0.4
596,Charlie Daniels,17.6,1,12,3,25.0,0.68,0.17,0.08,0.33,20.0,0,0,0,0.4,0.4,0.04,+0.6,+0.6
598,Danilo,9.0,1,14,3,21.4,1.56,0.33,0.07,0.33,25.3,0,0,0,0.4,0.4,0.03,+0.6,+0.6
599,Scott Dann,7.4,0,6,1,16.7,0.81,0.14,0.00,0.00,12.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
600,Kevin Danso,13.9,1,10,5,50.0,0.72,0.36,0.10,0.20,13.1,0,0,0,0.5,0.5,0.05,+0.5,+0.5
601,Dante,35.8,1,21,3,14.3,0.59,0.08,0.05,0.33,11.1,0,0,0,1.8,1.8,0.08,-0.8,-0.8
603,Sergi Darder,30.1,4,55,16,29.1,1.83,0.53,0.07,0.25,23.5,1,0,0,2.9,2.9,0.05,+1.1,+1.1
604,Vladimir Darida,4.2,0,9,4,44.4,2.15,0.96,0.00,0.00,18.4,0,0,0,1.0,1.0,0.11,-1.0,-1.0
605,Matteo Darmian,4.9,0,1,1,100.0,0.20,0.20,0.00,0.00,25.1,0,0,0,0.0,0.0,0.03,0.0,0.0
606,Alphonso Davies,0.9,1,2,1,50.0,2.25,1.13,0.50,1.00,19.0,0,0,0,0.1,0.1,0.06,+0.9,+0.9
607,Ben Davies,20.5,0,14,1,7.1,0.68,0.05,0.00,0.00,20.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5
608,Tom Davies,10.9,0,7,2,28.6,0.64,0.18,0.00,0.00,18.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
610,Kevin De Bruyne,10.8,2,31,12,38.7,2.86,1.11,0.06,0.17,23.9,3,0,0,1.4,1.4,0.04,+0.6,+0.6
611,Sebastien De Maio,13.0,1,12,2,16.7,0.92,0.15,0.08,0.50,16.3,0,0,0,0.9,0.9,0.07,+0.1,+0.1
613,Rodrigo De Paul,35.4,9,82,26,31.7,2.31,0.73,0.07,0.23,26.0,7,3,6,9.7,5.0,0.06,-0.7,+1.0
614,Daniele De Rossi,14.1,1,5,1,20.0,0.35,0.07,0.20,1.00,19.2,0,0,0,1.5,1.5,0.30,-0.5,-0.5
616,Lorenzo De Silvestri,26.8,2,29,9,31.0,1.08,0.34,0.07,0.22,13.7,0,0,0,2.8,2.8,0.10,-0.8,-0.8
617,Lucas Deaux,13.2,3,18,7,38.9,1.36,0.53,0.17,0.43,19.8,0,0,0,1.9,1.9,0.11,+1.1,+1.1
618,Mathieu Debuchy,21.6,4,14,9,64.3,0.65,0.42,0.29,0.44,10.0,0,0,0,2.3,2.3,0.16,+1.7,+1.7
619,Troy Deeney,28.3,9,63,29,46.0,2.23,1.03,0.13,0.28,14.8,0,1,1,9.5,8.7,0.14,-0.5,-0.7
620,Jermain Defoe,0.3,0,1,1,100.0,3.60,3.60,0.00,0.00,8.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1
622,Gregoire Defrel,26.0,11,47,23,48.9,1.81,0.88,0.23,0.48,15.7,0,0,0,8.1,8.1,0.17,+2.9,+2.9
624,Alessandro Deiola,5.0,0,8,2,25.0,1.60,0.40,0.00,0.00,20.6,0,0,0,0.8,0.8,0.10,-0.8,-0.8
625,Alessandro Deiola,6.1,0,7,1,14.3,1.16,0.17,0.00,0.00,24.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
626,Romain Del Castillo,14.9,0,20,6,30.0,1.34,0.40,0.00,0.00,21.5,0,0,0,0.8,0.8,0.04,-0.8,-0.8
627,Thomas Delaney,25.4,3,33,10,30.3,1.30,0.39,0.09,0.30,17.0,1,0,0,2.4,2.4,0.07,+0.6,+0.6
629,Cristian Dell'Orco,11.5,1,4,1,25.0,0.35,0.09,0.25,1.00,11.0,0,0,0,0.8,0.8,0.19,+0.2,+0.2
631,Andy Delort,34.6,14,116,33,28.4,3.35,0.95,0.09,0.33,20.2,5,3,3,15.2,12.8,0.11,-1.2,-1.8
632,Fabian Delph,8.1,0,4,3,75.0,0.50,0.37,0.00,0.00,27.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
634,Moussa Dembele,22.4,15,88,37,42.0,3.93,1.65,0.16,0.38,12.9,1,1,2,17.1,15.5,0.18,-2.1,-1.5
635,Ousmane Dembele,18.5,8,39,17,43.6,2.11,0.92,0.21,0.47,16.5,0,0,0,3.8,3.8,0.10,+4.2,+4.2
636,Jessy Deminguet,14.1,0,7,1,14.3,0.50,0.07,0.00,0.00,25.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
637,Merih Demiral,14.0,2,7,3,42.9,0.50,0.21,0.29,0.67,9.3,0,0,0,0.8,0.8,0.11,+1.2,+1.2
638,Kerem Demirbay,22.4,4,59,16,27.1,2.63,0.71,0.07,0.25,23.2,4,0,0,4.5,4.5,0.08,-0.5,-0.5
639,Diego Demme,22.8,0,10,3,30.0,0.44,0.13,0.00,0.00,21.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
640,Jason Denayer,30.6,2,15,6,40.0,0.49,0.20,0.13,0.33,11.6,0,0,0,1.7,1.7,0.11,+0.3,+0.3
641,Leander Dendoncker,16.3,2,17,10,58.8,1.04,0.61,0.12,0.20,14.1,0,0,0,3.4,3.4,0.21,-1.4,-1.4
642,Fabio Depaoli,27.4,0,12,3,25.0,0.44,0.11,0.00,0.00,16.1,0,0,0,1.5,1.5,0.13,-1.5,-1.5
643,Laurent Depoitre,11.9,0,30,6,20.0,2.53,0.51,0.00,0.00,12.9,0,0,0,2.5,2.5,0.08,-2.5,-2.5
644,Clement Depres,4.9,4,28,9,32.1,5.71,1.84,0.14,0.44,14.0,0,0,0,2.3,2.3,0.08,+1.7,+1.7
646,Daniele Dessena,3.9,0,5,2,40.0,1.28,0.51,0.00,0.00,14.3,0,0,0,0.5,0.5,0.09,-0.5,-0.5
647,Mattia Destro,5.5,4,12,7,58.3,2.19,1.28,0.33,0.57,11.3,0,0,0,2.4,2.4,0.20,+1.6,+1.6
648,Gerard Deulofeu,23.0,10,60,22,36.7,2.61,0.96,0.17,0.45,16.9,6,0,0,8.0,8.0,0.13,+2.0,+2.0
650,Jacopo Dezi,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
651,Federico Di Francesco,11.9,2,25,11,44.0,2.09,0.92,0.08,0.18,15.7,0,0,0,3.2,3.2,0.13,-1.2,-1.2
652,Antonio Di Gaudio,7.8,0,13,2,15.4,1.67,0.26,0.00,0.00,16.6,0,0,0,1.4,1.4,0.11,-1.4,-1.4
653,Giovanni Di Lorenzo,37.0,5,21,9,42.9,0.57,0.24,0.24,0.56,13.2,0,0,0,3.6,3.3,0.16,+1.4,+1.7
654,Angel Di Maria,25.8,12,97,30,30.9,3.76,1.16,0.12,0.40,19.6,9,0,0,8.7,8.7,0.09,+3.3,+3.3
656,Franco Di Santo,2.7,0,3,1,33.3,1.10,0.37,0.00,0.00,15.8,0,0,0,0.2,0.2,0.07,-0.2,-0.2
657,Boulaye Dia,8.3,3,20,9,45.0,2.41,1.08,0.15,0.33,14.3,0,0,0,3.7,3.7,0.18,-0.7,-0.7
659,Moussa Diaby,12.7,2,23,7,30.4,1.81,0.55,0.09,0.29,17.7,0,0,0,2.2,2.2,0.10,-0.2,-0.2
660,Adama Diakhaby,6.1,0,7,3,42.9,1.14,0.49,0.00,0.00,19.1,0,0,0,0.6,0.6,0.09,-0.6,-0.6
661,Mouctar Diakhaby,17.6,2,11,4,36.4,0.63,0.23,0.18,0.50,8.7,0,0,0,1.3,1.3,0.12,+0.7,+0.7
662,Bafode Diakite,7.0,1,1,1,100.0,0.14,0.14,1.00,1.00,16.6,0,0,0,0.1,0.1,0.06,+0.9,+0.9
663,Abdou Diallo,26.4,1,10,4,40.0,0.38,0.15,0.10,0.25,8.1,0,0,0,1.6,1.6,0.26,-0.6,-0.6
666,Mohamed Diame,24.1,0,20,3,15.0,0.83,0.12,0.00,0.00,23.5,0,0,0,1.0,1.0,0.05,-1.0,-1.0
667,Grady Diangana,6.8,0,10,3,30.0,1.48,0.44,0.00,0.00,16.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5
669,Amadou Diawara,7.3,0,10,1,10.0,1.36,0.14,0.00,0.00,24.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
670,Brahim Diaz,4.2,1,7,5,71.4,1.68,1.20,0.14,0.20,12.5,0,0,0,1.2,1.2,0.17,-0.2,-0.2
672,Bakaye Dibassy,32.7,1,11,2,18.2,0.34,0.06,0.09,0.50,17.3,0,0,0,1.3,1.3,0.12,-0.3,-0.3
674,Daniel Didavi,10.6,2,24,9,37.5,2.26,0.85,0.08,0.22,20.6,2,0,0,1.9,1.9,0.08,+0.1,+0.1
676,Etienne Didot,23.4,1,24,2,8.3,1.03,0.09,0.04,0.50,26.9,1,0,0,0.8,0.8,0.03,+0.2,+0.2
677,Adrian Dieguez,8.3,0,1,1,100.0,0.12,0.12,0.00,0.00,5.4,0,0,0,0.1,0.1,0.13,-0.1,-0.1
678,Eric Dier,16.7,3,9,3,33.3,0.54,0.18,0.33,1.00,12.0,0,0,0,1.0,1.0,0.11,+2.0,+2.0
680,Lucas Digne,32.9,4,34,10,29.4,1.03,0.30,0.12,0.40,25.0,11,0,0,1.3,1.3,0.04,+2.7,+2.7
681,Mitchell Dijks,22.5,1,9,4,44.4,0.40,0.18,0.11,0.25,21.6,0,0,0,0.4,0.4,0.04,+0.6,+0.6
682,Javairo Dilrosun,10.0,2,11,5,45.5,1.10,0.50,0.18,0.40,19.9,0,0,0,0.5,0.5,0.04,+1.5,+1.5
683,Federico Dimarco,9.9,1,13,3,23.1,1.31,0.30,0.08,0.33,22.2,0,0,0,0.5,0.5,0.03,+0.5,+0.5
685,Tristan Dingome,14.9,1,8,3,37.5,0.54,0.20,0.13,0.33,20.4,0,0,0,0.4,0.4,0.05,+0.6,+0.6
687,Federico Dionisi,2.3,1,11,3,27.3,4.85,1.32,0.09,0.33,17.8,0,0,0,1.0,1.0,0.09,0.0,0.0
688,Lois Diony,17.7,5,39,18,46.2,2.21,1.02,0.13,0.28,11.4,0,0,0,8.1,8.1,0.21,-3.1,-3.1
689,Issa Diop,33.0,1,12,4,33.3,0.36,0.12,0.08,0.25,10.1,0,0,0,1.2,1.2,0.10,-0.2,-0.2
690,Papakouli Diop,26.1,1,36,5,13.9,1.38,0.19,0.03,0.20,17.5,0,0,0,2.5,2.5,0.07,-1.5,-1.5
691,Sofiane Diop,8.2,0,10,2,20.0,1.21,0.24,0.00,0.00,22.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6
692,Assane Diousse,9.9,0,7,2,28.6,0.71,0.20,0.00,0.00,30.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
695,Djene,33.1,0,12,1,8.3,0.36,0.03,0.00,0.00,15.8,0,0,0,0.7,0.7,0.06,-0.7,-0.7
696,Koffi Djidji,15.4,0,2,1,50.0,0.13,0.06,0.00,0.00,30.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
698,Alexander Djiku,30.6,1,7,1,14.3,0.23,0.03,0.14,1.00,11.1,0,0,0,1.2,1.2,0.17,-0.2,-0.2
700,Berat Djimsiti,20.1,1,10,3,30.0,0.50,0.15,0.10,0.33,7.9,0,0,0,1.0,1.0,0.10,0.0,0.0
702,Johan Djourou,3.1,0,1,1,100.0,0.32,0.32,0.00,0.00,4.6,0,0,0,0.5,0.5,0.49,-0.5,-0.5
704,Matt Doherty,34.9,4,46,17,37.0,1.32,0.49,0.09,0.24,12.9,0,0,0,4.4,4.4,0.10,-0.4,-0.4
708,Ji Dong-won,9.9,4,22,7,31.8,2.22,0.71,0.18,0.57,19.0,0,0,0,1.6,1.6,0.07,+2.4,+2.4
709,Anastasios Donis,10.7,5,30,10,33.3,2.81,0.94,0.17,0.50,18.4,0,0,0,2.9,2.9,0.10,+2.1,+2.1
713,Gabriel Dos Santos,11.8,1,10,3,30.0,0.84,0.25,0.10,0.33,16.4,1,0,0,0.8,0.8,0.08,+0.2,+0.2
714,Mathieu Dossevi,27.4,4,23,9,39.1,0.84,0.33,0.17,0.44,16.5,0,0,0,2.5,2.5,0.11,+1.5,+1.5
715,Abdoulaye Doucoure,34.0,5,52,16,30.8,1.53,0.47,0.10,0.31,17.6,0,0,0,6.2,6.2,0.13,-1.2,-1.2
716,Cheick Doukoure,3.5,0,1,1,100.0,0.28,0.28,0.00,0.00,21.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
717,Moussa Doumbia,17.8,3,29,14,48.3,1.63,0.79,0.10,0.21,21.6,1,0,0,1.4,1.4,0.05,+1.6,+1.6
718,Seydou Doumbia,6.0,2,15,9,60.0,2.50,1.50,0.13,0.22,11.4,0,0,0,2.7,2.7,0.18,-0.7,-0.7
720,Aleksandar Dragovic,14.8,2,4,2,50.0,0.27,0.13,0.50,1.00,12.9,0,0,0,0.8,0.8,0.20,+1.2,+1.2
723,Julian Draxler,22.7,3,31,16,51.6,1.36,0.70,0.10,0.19,17.4,1,0,0,4.1,4.1,0.13,-1.1,-1.1
725,Josip Drmic,2.5,2,7,3,42.9,2.84,1.22,0.29,0.67,13.3,0,0,0,1.4,1.4,0.20,+0.6,+0.6
728,Oscar Duarte,7.3,0,2,1,50.0,0.27,0.14,0.00,0.00,20.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
729,Ruben Duarte,30.8,0,23,8,34.8,0.75,0.26,0.00,0.00,26.8,0,0,0,0.7,0.7,0.03,-0.7,-0.7
730,Leo Dubois,22.7,1,18,6,33.3,0.79,0.26,0.06,0.17,20.3,0,0,0,0.9,0.9,0.05,+0.1,+0.1
732,Marvin Ducksch,9.1,1,18,10,55.6,1.97,1.09,0.06,0.10,19.4,1,0,0,1.6,1.6,0.09,-0.6,-0.6
733,Ondrej Duda,28.5,11,54,20,37.0,1.90,0.70,0.20,0.55,19.3,6,0,0,7.0,7.0,0.13,+4.0,+4.0
734,Shane Duffy,34.3,5,37,14,37.8,1.08,0.41,0.14,0.36,10.6,0,0,0,3.1,3.1,0.08,+1.9,+1.9
736,Paul Dummett,22.1,0,9,1,11.1,0.41,0.05,0.00,0.00,22.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3
737,Alfred Duncan,20.5,4,25,9,36.0,1.22,0.44,0.16,0.44,22.0,0,0,0,1.1,1.1,0.05,+2.9,+2.9
738,Lewis Dunk,35.0,2,20,4,20.0,0.57,0.11,0.10,0.50,14.1,2,0,0,1.8,1.8,0.09,+0.2,+0.2
741,Jimmy Durmaz,21.1,4,39,7,17.9,1.85,0.33,0.05,0.29,24.5,4,2,2,4.4,2.8,0.07,-0.4,-0.8
742,Riza Durmisi,3.6,0,4,2,50.0,1.10,0.55,0.00,0.00,26.9,1,0,0,0.1,0.1,0.04,-0.1,-0.1
743,Hugo Duro,4.6,0,7,1,14.3,1.51,0.22,0.00,0.00,15.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
744,Raphael Dwamena,2.5,0,4,2,50.0,1.62,0.81,0.00,0.00,13.8,0,0,0,0.7,0.7,0.17,-0.7,-0.7
745,Paulo Dybala,23.7,5,63,20,31.7,2.65,0.84,0.06,0.20,20.9,4,1,1,5.0,4.2,0.07,0.0,-0.2
746,Edin Dzeko,28.7,9,131,50,38.2,4.57,1.74,0.07,0.18,15.4,0,0,0,14.5,14.5,0.11,-5.5,-5.5
747,Blerim Dzemaili,19.4,1,43,7,16.3,2.21,0.36,0.02,0.14,25.0,4,0,0,1.8,1.8,0.04,-0.8,-0.8
748,Felix Eboa Eboa,27.0,3,12,5,41.7,0.45,0.19,0.25,0.60,9.2,0,0,0,1.7,1.7,0.15,+1.3,+1.3
749,Dennis Eckert,2.4,0,8,3,37.5,3.33,1.25,0.00,0.00,14.6,0,0,0,0.7,0.7,0.09,-0.7,-0.7
750,Bruno Ecuele Manga,37.5,0,10,3,30.0,0.27,0.08,0.00,0.00,13.4,0,0,0,1.1,1.1,0.11,-1.1,-1.1
752,Simone Edera,2.2,0,8,4,50.0,3.67,1.84,0.00,0.00,21.3,0,0,0,0.7,0.7,0.09,-0.7,-0.7
755,Johannes Eggestein,12.4,4,34,12,35.3,2.75,0.97,0.12,0.33,14.2,0,0,0,4.6,4.6,0.14,-0.6,-0.6
756,Maximilian Eggestein,33.9,5,45,14,31.1,1.33,0.41,0.11,0.36,20.8,0,0,0,2.1,2.1,0.05,+2.9,+2.9
757,Albin Ekdal,29.4,0,15,1,6.7,0.51,0.03,0.00,0.00,22.5,0,0,0,0.9,0.9,0.06,-0.9,-0.9
759,Harvey Elliott,0.2,0,1,1,100.0,4.50,4.50,0.00,0.00,16.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
761,Aritz Elustondo,25.0,1,10,5,50.0,0.40,0.20,0.10,0.20,10.2,0,0,0,1.5,1.5,0.15,-0.5,-0.5
763,Nico Elvedi,29.1,2,14,3,21.4,0.48,0.10,0.14,0.67,9.5,0,0,0,1.4,1.4,0.10,+0.6,+0.6
764,Rodrigo Ely,4.8,0,2,1,50.0,0.42,0.21,0.00,0.00,13.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
765,Mohamed Elyounoussi,8.8,0,20,6,30.0,2.27,0.68,0.00,0.00,18.0,0,0,0,2.1,2.1,0.10,-2.1,-2.1
766,Adri Embarba,25.4,5,46,14,30.4,1.81,0.55,0.04,0.14,18.9,5,3,3,6.7,4.3,0.09,-1.7,-2.3
767,Breel Embolo,14.9,5,26,13,50.0,1.74,0.87,0.19,0.38,13.4,0,0,0,4.2,4.2,0.16,+0.8,+0.8
768,Emerson,3.5,0,3,1,33.3,0.85,0.28,0.00,0.00,18.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
769,Youssef En-Nesyri,23.4,9,74,24,32.4,3.16,1.03,0.12,0.38,15.1,0,0,0,7.1,7.1,0.10,+1.9,+1.9
770,Bjorn Engels,33.0,1,9,4,44.4,0.27,0.12,0.11,0.25,8.5,0,0,0,1.1,1.1,0.12,-0.1,-0.1
771,Sergi Enrich,28.7,7,67,16,23.9,2.34,0.56,0.10,0.44,11.2,0,0,0,10.9,10.9,0.16,-3.9,-3.9
772,Javier Eraso,7.0,0,3,2,66.7,0.43,0.29,0.00,0.00,17.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
773,Christian Eriksen,30.8,8,83,28,33.7,2.69,0.91,0.10,0.29,23.3,12,0,0,5.4,5.4,0.07,+2.6,+2.6
774,Patrick Erras,13.6,0,8,1,12.5,0.59,0.07,0.00,0.00,15.6,0,0,0,0.8,0.7,0.09,-0.8,-0.7
775,Gonzalo Escalante,19.9,4,22,8,36.4,1.11,0.40,0.18,0.50,17.5,0,0,0,2.9,2.9,0.17,+1.1,+1.1
776,Sergio Escudero,17.2,0,27,2,7.4,1.57,0.12,0.00,0.00,21.2,1,0,0,1.4,1.4,0.05,-1.4,-1.4
777,Bernardo Espinosa,30.3,1,15,6,40.0,0.50,0.20,0.07,0.17,9.1,0,0,0,2.1,2.1,0.14,-1.1,-1.1
780,Alexander Esswein,13.9,0,29,9,31.0,2.09,0.65,0.00,0.00,20.3,1,0,0,1.7,1.7,0.06,-1.7,-1.7
782,Benat Etxebarria,22.6,1,15,3,20.0,0.66,0.13,0.07,0.33,27.5,3,0,0,0.5,0.5,0.03,+0.5,+0.5
783,Xabier Etxeita,29.7,4,24,8,33.3,0.81,0.27,0.17,0.50,10.6,0,0,0,2.7,2.7,0.11,+1.3,+1.3
784,Lucas Evangelista,8.0,1,14,4,28.6,1.75,0.50,0.07,0.25,21.7,0,0,0,0.8,0.8,0.06,+0.2,+0.2
785,Jonny Evans,22.2,1,11,3,27.3,0.50,0.14,0.09,0.33,9.9,0,0,0,0.9,0.9,0.08,+0.1,+0.1
786,Ewerton,14.9,0,8,1,12.5,0.54,0.07,0.00,0.00,10.0,0,0,0,0.6,0.6,0.07,-0.6,-0.6
787,Valentin Eysseric,4.0,0,4,2,50.0,1.01,0.50,0.00,0.00,22.1,1,0,0,0.2,0.2,0.04,-0.2,-0.2
791,Fabinho,22.4,1,17,4,23.5,0.76,0.18,0.06,0.25,24.2,0,0,0,1.0,1.0,0.06,0.0,0.0
794,Cesc Fabregas,10.7,1,10,5,50.0,0.93,0.47,0.10,0.20,17.6,1,0,0,1.5,1.5,0.15,-0.5,-0.5
798,Faycal Fajr,36.0,5,49,14,28.6,1.36,0.39,0.08,0.29,27.1,16,1,1,3.2,2.4,0.05,+1.8,+1.6
799,Radamel Falcao,28.4,15,90,37,41.1,3.17,1.30,0.13,0.32,16.2,7,3,4,15.2,12.0,0.13,-0.2,0.0
800,Diego Falcinelli,7.8,0,16,3,18.8,2.05,0.38,0.00,0.00,14.7,0,0,0,1.3,1.3,0.08,-1.3,-1.3
801,Simon Falette,6.7,0,3,1,33.3,0.45,0.15,0.00,0.00,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
802,Iago Falque,17.9,6,57,20,35.1,3.18,1.12,0.11,0.30,19.0,5,0,0,5.3,5.3,0.09,+0.7,+0.7
803,Paolo Farago,18.9,1,20,12,60.0,1.06,0.63,0.05,0.08,15.6,0,0,0,2.0,2.0,0.10,-1.0,-1.0
804,Mohamed Fares,32.8,3,57,17,29.8,1.74,0.52,0.05,0.18,21.4,1,0,0,2.9,2.9,0.05,+0.1,+0.1
806,Diego Farias,13.3,4,36,16,44.4,2.72,1.21,0.11,0.25,15.4,0,0,0,4.9,4.9,0.14,-0.9,-0.9
807,Diego Farias,7.8,3,23,11,47.8,2.96,1.41,0.13,0.27,15.1,0,0,0,2.6,2.6,0.11,+0.4,+0.4
808,Andrea Favilli,1.9,0,5,3,60.0,2.65,1.59,0.00,0.00,14.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3
809,Federico Fazio,31.2,5,30,15,50.0,0.96,0.48,0.17,0.33,11.6,0,0,0,2.5,2.5,0.08,+2.5,+2.5
810,Zouhair Feddal,18.9,1,16,4,25.0,0.85,0.21,0.06,0.25,11.9,0,0,0,1.6,1.6,0.10,-0.6,-0.6
