,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1920,Omar Marmoush,Wolfsburg,5,81,16,2.6,0.9,0,0.0,0,5,16,4,1.40,0,3,-3,-3.33,-3.48,0.4,2.1,-1.7,-1.88,-2.23
1921,Gonzalo Maroni,Sampdoria,5,181,36,5.3,2.0,1,67,0,4,29,20,0.80,6,6,0,0.00,+0.47,6.1,3.8,+2.3,+1.12,+1.32
1922,Marquinhos,Paris S-G,19,1476,78,60.7,16.4,15,90,15,4,31,0,2.32,46,14,+32,+1.95,+0.16,50.6,13.3,+37.3,+2.27,+0.97
1924,Luca Marrone,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,Bruno Martella,Brescia,24,1270,53,37.1,14.1,13,80,9,11,21,6,0.67,11,32,-21,-1.49,-0.53,15.1,28.0,-12.9,-0.91,-0.15
1926,Roger Marti,Levante,36,2267,63,66.3,25.2,26,80,11,10,20,1,1.25,27,32,-5,-0.20,-0.12,33.0,38.4,-5.5,-0.22,+0.51
1927,Anthony Martial,Manchester Utd,32,2624,82,76.7,29.2,31,84,14,1,7,0,1.81,56,27,+29,+0.99,+0.88,48.0,29.4,+18.7,+0.64,-0.02
1928,Aaron Martin,Mainz 05,22,1792,81,58.6,19.9,21,84,16,1,25,9,1.00,29,49,-20,-1.00,-0.93,27.5,40.6,-13.1,-0.66,-0.77
1929,Daniel Martin,Betis,6,531,89,15.5,5.9,5,90,5,1,81,27,0.50,7,12,-5,-0.85,-0.63,7.1,7.3,-0.2,-0.03,+0.08
1930,David Martin,West Ham,5,436,87,12.7,4.8,4,90,4,1,76,8,1.20,3,6,-3,-0.62,-0.32,3.7,7.3,-3.7,-0.75,-0.40
1931,Ivan Martin,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,Jonas Martin,Rennes,3,113,38,4.5,1.3,1,92,1,2,11,2,1.00,1,1,0,0.00,-0.52,1.3,1.1,+0.2,+0.14,-0.11
1933,Jonas Martin,Strasbourg,3,247,82,10.2,2.7,3,82,2,0,0.0,0,0.67,1,3,-2,-0.73,-0.81,3.8,1.4,+2.4,+0.86,+0.87
1934,Josh Martin,Norwich City,5,37,7,1.1,0.4,0,0.0,0,5,7,3,0.00,0,2,-2,-4.86,-3.61,0.9,1.1,-0.2,-0.46,+0.32
1935,Cuco Martina,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,Gabriel Martinelli,Arsenal,14,663,47,19.4,7.4,6,90,5,8,16,10,1.21,7,9,-2,-0.27,-0.60,8.4,11.2,-2.8,-0.38,-0.20
1937,Alex Martinez,Granada,1,15,15,0.4,0.2,0,0.0,0,1,15,8,1.50,1,1,0,0.00,-0.19,0.4,0.2,+0.2,+1.49,+1.43
1938,Emiliano Martinez,Arsenal,9,771,86,22.5,8.6,8,90,8,1,51,29,1.78,16,9,+7,+0.82,+0.78,10.5,12.6,-2.1,-0.24,-0.03
1939,Inigo Martinez,Athletic Club,33,2970,90,86.8,33.0,33,90,33,0,0.0,2,1.42,38,32,+6,+0.18,+0.78,38.5,41.5,-3.0,-0.09,+0.78
1940,Javi Martinez,Osasuna,1,10,10,0.3,0.1,0,0.0,0,1,10,7,1.00,0,0,0,0.00,+0.21,0.1,0.1,0.0,-0.25,-0.26
1941,Javi Martinez,Bayern Munich,16,675,42,22.1,7.5,6,80,3,10,20,6,2.31,21,9,+12,+1.60,-0.51,21.5,10.0,+11.5,+1.53,+0.01
1942,Jose Martinez,Granada,20,1191,60,34.8,13.2,13,84,10,7,13,13,1.55,13,19,-6,-0.45,-0.98,16.3,14.5,+1.9,+0.14,+0.12
1943,Lautaro Martinez,Inter,35,2452,70,71.7,27.2,29,80,9,6,23,0,2.09,55,28,+27,+0.99,-0.68,47.8,28.2,+19.6,+0.72,-0.13
1944,Pablo Martinez,Levante,5,33,7,1.0,0.4,0,0.0,0,5,7,6,2.00,2,1,+1,+2.73,+2.91,1.7,2.2,-0.5,-1.41,-1.03
1945,Pablo Martinez,Nîmes,26,2339,90,92.8,26.0,26,90,25,0,0.0,0,1.00,26,40,-14,-0.54,-0.04,27.4,36.4,-9.0,-0.35,+0.45
1946,Gelson Martins,Monaco,21,1674,80,66.4,18.6,20,83,11,1,23,0,1.24,31,33,-2,-0.11,-0.32,32.9,29.9,+3.0,+0.16,-0.17
1947,Adam Marusic,Lazio,15,942,63,27.5,10.5,10,82,7,5,25,9,2.40,26,12,+14,+1.34,+0.50,17.5,14.0,+3.4,+0.33,-0.16
1948,Omar Mascarell,Schalke 04,23,2026,88,66.2,22.5,23,88,20,0,0.0,0,1.57,32,30,+2,+0.09,+2.00,27.7,35.0,-7.3,-0.32,+0.25
1950,Sergio Maselli,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,Andrea Masiello,Genoa,15,1324,88,38.7,14.7,15,88,13,0,0.0,2,1.53,24,26,-2,-0.14,+0.89,18.2,20.0,-1.8,-0.12,+0.29
1952,Andrea Masiello,Atalanta,7,543,78,15.9,6.0,7,78,4,0,0.0,12,2.00,15,10,+5,+0.83,-0.58,12.8,7.5,+5.2,+0.86,-0.29
1953,Adam Masina,Watford,26,1821,70,53.2,20.2,20,86,16,6,17,3,1.00,18,31,-13,-0.64,+0.20,26.8,28.5,-1.7,-0.08,+0.35
1954,Jordi Masip,Valladolid,35,3150,90,92.1,35.0,35,90,35,0,0.0,3,1.11,29,39,-10,-0.29,+0.05,33.1,50.1,-17.0,-0.49,-0.17
1955,Riccardo Mastrilli,SPAL,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,Arthur Masuaku,West Ham,17,937,55,27.4,10.4,10,81,7,7,18,7,1.18,7,18,-11,-1.06,-0.98,10.3,20.7,-10.4,-1.00,-0.82
1957,Jaime Mata,Getafe,34,2747,81,80.3,30.5,33,83,18,1,17,2,1.41,34,23,+11,+0.36,+1.03,35.0,28.4,+6.5,+0.21,+1.07
1958,Juan Mata,Manchester Utd,19,758,40,22.2,8.4,8,78,2,11,12,19,1.26,9,8,+1,+0.12,-0.86,13.1,8.0,+5.1,+0.61,-0.05
1959,Ales Mateju,Brescia,31,2548,82,74.5,28.3,28,87,25,3,36,3,0.65,29,55,-26,-0.92,+0.94,34.3,51.6,-17.4,-0.61,+0.81
1960,Jean-Philippe Mateta,Mainz 05,18,1053,59,34.4,11.7,12,76,3,6,24,1,1.00,13,18,-5,-0.43,+0.29,16.3,18.3,-1.9,-0.17,+0.26
1961,Nemanja Matic,Manchester Utd,21,1581,75,46.2,17.6,18,84,13,3,21,6,1.95,36,13,+23,+1.31,+0.97,28.1,16.4,+11.7,+0.67,+0.04
1962,Joel Matip,Liverpool,9,703,78,20.6,7.8,8,88,7,1,1,7,2.56,15,5,+10,+1.28,-0.11,12.0,7.7,+4.3,+0.55,-0.34
1963,Rabbi Matondo,Schalke 04,20,1162,58,38.0,12.9,14,73,3,6,23,9,0.75,12,28,-16,-1.24,-1.05,14.6,21.3,-6.7,-0.52,-0.18
1964,Alessandro Matri,Brescia,8,89,11,2.6,1.0,0,0.0,0,8,11,7,0.38,1,1,0,0.00,+1.19,2.3,1.6,+0.7,+0.73,+1.59
1965,Alessandro Matri,Sassuolo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,Federico Mattiello,Cagliari,18,930,52,27.2,10.3,9,80,5,9,24,12,0.89,9,9,0,0.00,+0.14,10.6,13.3,-2.7,-0.26,+0.26
1967,Blaise Matuidi,Juventus,35,2237,64,65.4,24.9,23,85,16,12,23,3,2.26,47,26,+21,+0.84,-0.07,42.4,30.4,+12.0,+0.48,-0.59
1968,Neal Maupay,Brighton,37,2766,75,80.9,30.7,30,86,20,7,29,1,1.08,33,36,-3,-0.10,+1.55,39.5,45.1,-5.6,-0.18,+0.36
1969,Stephy Mavididi,Dijon,24,1391,58,55.2,15.5,16,73,6,8,29,0,1.13,15,19,-4,-0.26,+0.22,15.6,22.6,-7.0,-0.45,-0.37
1970,Konstantinos Mavropanos,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,Philipp Max,Augsburg,31,2706,87,88.4,30.1,31,87,24,0,0.0,1,1.16,43,50,-7,-0.23,+2.56,39.4,43.7,-4.3,-0.14,+2.22
1972,Alexandru Maxim,Mainz 05,5,117,23,3.8,1.3,0,0.0,0,5,23,14,0.60,3,2,+1,+0.77,+1.44,2.6,0.8,+1.8,+1.38,+1.78
1973,Eric Maxim Choupo-Moting,Paris S-G,9,451,50,18.6,5.0,5,69,1,4,26,7,2.67,11,1,+10,+2.00,+0.13,11.4,2.5,+8.9,+1.78,-0.14
1974,Iba May,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,Kevin Mayi,Brest,2,4,2,0.2,0.0,0,0.0,0,2,1,3,1.00,0,0,0,0.00,+0.11,0.0,0.2,-0.2,-4.48,-3.96
1977,Borja Mayoral,Levante,34,2140,63,62.6,23.8,24,79,7,10,25,4,1.15,33,32,+1,+0.04,+0.53,31.8,33.1,-1.3,-0.06,+0.89
1978,Leonardo Mazza,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,Luca Mazzitelli,Sassuolo,1,12,12,0.4,0.1,0,0.0,0,1,12,13,3.00,0,0,0,0.00,-0.16,0.1,0.0,+0.1,+0.54,+0.78
1980,Francesco Mazzolo,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,Kevin Mbabu,Wolfsburg,20,1696,85,55.4,18.8,18,90,18,2,38,13,1.35,30,30,0,0.00,-0.13,32.9,27.7,+5.1,+0.27,-0.04
1982,Kylian Mbappe,Paris S-G,20,1513,76,62.3,16.8,17,85,12,3,21,0,2.60,54,16,+38,+2.26,+0.98,52.1,15.4,+36.7,+2.18,+0.77
1983,Ibrahima Mbaye,Bologna,20,1507,75,44.1,16.7,16,88,13,4,24,14,1.20,22,31,-9,-0.54,-0.35,24.3,25.7,-1.5,-0.09,-0.25
1984,Loic Mbe Soh,Paris S-G,1,58,58,2.4,0.6,1,58,0,0,0.0,3,0.00,0,1,-1,-1.55,-3.52,0.4,0.7,-0.3,-0.52,-2.47
1985,Nolan Mbemba,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Isaac Mbenza,Amiens,3,84,28,3.3,0.9,1,63,0,2,11,1,0.67,1,2,-1,-1.07,-0.41,1.1,1.3,-0.2,-0.19,+0.24
1987,Jason Mbock,Angers,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Nathanael Mbuku,Reims,11,395,36,15.7,4.4,3,70,0,8,23,9,1.73,10,7,+3,+0.68,+0.60,6.8,6.5,+0.3,+0.06,-0.01
1989,James McArthur,Crystal Palace,37,3090,84,90.4,34.3,37,84,22,0,0.0,0,1.16,30,38,-8,-0.23,+2.77,31.7,49.9,-18.3,-0.53,+0.26
1990,Oliver McBurnie,Sheffield Utd,36,2113,59,61.8,23.5,24,76,7,12,24,2,1.44,22,25,-3,-0.13,-0.33,27.5,32.3,-4.8,-0.20,+0.01
1991,Alex McCarthy,Southampton,28,2520,90,73.7,28.0,28,90,28,0,0.0,8,1.57,42,35,+7,+0.25,+1.85,41.7,37.2,+4.5,+0.16,+0.29
1992,James McCarthy,Crystal Palace,33,1680,51,49.1,18.7,16,84,11,17,20,5,1.09,15,29,-14,-0.75,-0.49,18.3,26.4,-8.1,-0.44,+0.24
1993,John McGinn,Aston Villa,28,2312,83,67.6,25.7,27,84,21,1,31,0,0.89,29,41,-12,-0.47,+0.67,32.3,41.6,-9.3,-0.36,+0.79
1994,David McGoldrick,Sheffield Utd,28,1815,65,53.1,20.2,22,76,6,6,23,1,1.43,23,18,+5,+0.25,+0.53,24.7,24.8,-0.1,-0.01,+0.43
1995,Michael McGovern,Norwich City,2,159,80,4.6,1.8,1,90,1,1,69,18,0.00,1,6,-5,-2.83,-1.62,3.2,3.6,-0.4,-0.21,+0.59
1996,Giovanni McGregor,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Weston McKennie,Schalke 04,28,2074,74,67.8,23.0,24,82,17,4,26,0,1.14,26,41,-15,-0.65,-0.19,25.7,31.9,-6.1,-0.27,+0.44
1998,Kenny McLean,Norwich City,37,2968,80,86.8,33.0,32,90,29,5,19,1,0.49,17,63,-46,-1.39,-0.80,31.8,57.5,-25.6,-0.78,-0.01
1999,Dwight McNeil,Burnley,38,3338,88,97.6,37.1,38,88,31,0,0.0,0,1.42,41,48,-7,-0.19,-0.19,46.6,47.2,-0.6,-0.02,+1.96
2000,Scott McTominay,Manchester Utd,27,1772,66,51.8,19.7,20,84,13,7,14,2,1.85,28,20,+8,+0.41,-0.80,30.6,20.3,+10.3,+0.53,-0.25
2002,Biagio Meccariello,Lecce,14,768,55,22.5,8.5,8,81,3,6,21,10,0.64,15,21,-6,-0.70,+0.21,15.1,20.4,-5.4,-0.63,+0.23
2003,Gary Medel,Bologna,23,1784,78,52.2,19.8,22,80,9,1,19,2,1.26,24,30,-6,-0.30,+0.08,31.6,25.7,+5.9,+0.30,+0.51
2004,Nicky Medja,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Zech Medley,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Ben Mee,Burnley,32,2880,90,84.2,32.0,32,90,32,0,0.0,0,1.41,36,45,-9,-0.28,-0.61,39.5,42.7,-3.2,-0.10,-0.24
2007,Joshua Mees,Union Berlin,15,325,22,10.6,3.6,1,61,0,14,19,7,1.40,5,3,+2,+0.55,+1.18,5.9,3.0,+2.9,+0.81,+1.32
2008,Admir Mehmedi,Wolfsburg,21,1200,57,39.2,13.3,14,74,2,7,24,0,1.57,20,15,+5,+0.37,+0.52,18.9,15.5,+3.4,+0.25,-0.06
2009,Jonathan Meier,Mainz 05,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Soualiho Meite,Torino,33,2201,67,64.4,24.5,23,87,20,10,19,4,1.06,32,52,-20,-0.82,-0.67,30.7,41.3,-10.5,-0.43,-0.03
2011,Farid El Melali,Angers,8,306,38,12.1,3.4,4,65,0,4,12,1,2.13,6,1,+5,+1.47,+1.88,4.7,1.7,+3.1,+0.90,+0.99
2012,Oscar Melendo,Espanyol,24,1115,46,32.6,12.4,12,73,2,12,20,10,0.63,8,18,-10,-0.81,+0.01,10.1,17.1,-7.0,-0.57,-0.36
2013,Gonzalo Melero,Levante,25,1236,49,36.1,13.7,14,69,2,11,25,4,1.28,11,17,-6,-0.44,-0.44,15.5,24.8,-9.3,-0.67,-0.45
2014,Arthur Melo,Barcelona,21,1182,56,34.6,13.1,14,74,4,7,21,6,2.29,32,11,+21,+1.60,+0.51,21.9,14.2,+7.7,+0.58,-0.23
2015,Memphis,Lyon,13,1018,78,40.4,11.3,12,83,7,1,26,1,1.31,19,8,+11,+0.97,+0.73,13.3,10.7,+2.6,+0.23,-0.24
2016,Jose Mena Rodriguez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pedro Mendes,Montpellier,16,1376,86,54.6,15.3,16,86,14,0,0.0,0,1.25,17,16,+1,+0.07,+0.07,20.9,17.1,+3.7,+0.24,+0.49
2018,Thiago Mendes,Lyon,22,1812,82,71.9,20.1,21,85,15,1,24,0,1.36,33,20,+13,+0.65,+0.39,25.8,19.9,+5.9,+0.29,-0.29
2019,Brais Mendez,Celta Vigo,31,1477,48,43.2,16.4,15,72,4,16,25,5,0.97,18,25,-7,-0.43,-0.19,15.4,20.1,-4.7,-0.29,-0.22
2020,Edgar Mendez,Alavés,16,864,54,25.3,9.6,10,72,4,6,25,0,0.94,5,18,-13,-1.35,-0.93,6.5,14.5,-8.0,-0.84,-0.47
2021,Stiven Mendoza,Amiens,15,1101,73,43.7,12.2,12,85,8,3,29,1,0.80,13,27,-14,-1.14,-0.83,13.8,17.4,-3.6,-0.29,+0.23
2022,Alexandre Mendy,Brest,20,899,45,35.7,10.0,9,74,2,11,21,4,1.05,13,16,-3,-0.30,-0.30,12.0,19.1,-7.1,-0.71,-0.29
2023,Batista Mendy,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Benjamin Mendy,Manchester City,19,1492,79,43.6,16.6,18,82,12,1,14,8,2.32,49,13,+36,+2.17,+0.72,40.1,13.7,+26.4,+1.59,+0.22
2025,Edouard Mendy,Rennes,24,2160,90,85.7,24.0,24,90,24,0,0.0,1,1.83,33,19,+14,+0.58,+0.58,32.2,23.4,+8.8,+0.37,+0.83
2026,Ferland Mendy,Real Madrid,25,1809,72,52.9,20.1,19,90,18,6,18,6,2.40,35,11,+24,+1.19,+0.02,34.0,16.9,+17.1,+0.85,-0.12
2028,Nampalys Mendy,Leicester City,7,291,42,8.5,3.2,4,65,1,3,10,7,1.86,5,3,+2,+0.62,-0.07,7.0,3.5,+3.5,+1.08,+0.70
2029,Hamza Mendyl,Dijon,18,1441,80,57.2,16.0,16,86,13,2,36,1,1.39,21,21,0,0.00,+0.83,19.7,23.3,-3.6,-0.22,+0.14
2030,Marco Meneghetti,SPAL,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,Phillip Menzel,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,Chris Mepham,Bournemouth,12,912,76,26.7,10.1,10,90,10,2,6,11,0.67,6,19,-13,-1.28,-0.85,10.0,16.0,-6.0,-0.59,-0.18
2033,Levent Mercan,Schalke 04,5,71,14,2.3,0.8,1,45,0,4,7,25,0.40,0,3,-3,-3.80,-3.29,0.5,1.8,-1.3,-1.64,-1.26
2034,Alessandro Mercati,Sassuolo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,Jorge Mere,Köln,11,619,56,20.2,6.9,5,79,3,6,38,14,0.91,12,12,0,0.00,+0.66,12.9,8.3,+4.5,+0.66,+0.99
2036,Alex Meret,Napoli,22,1951,89,57.0,21.7,21,90,21,1,61,14,1.45,35,33,+2,+0.09,-0.46,34.4,27.2,+7.2,+0.33,-0.26
2037,Fran Merida,Osasuna,23,1161,50,33.9,12.9,12,76,3,11,22,10,1.04,15,23,-8,-0.62,-0.62,17.1,20.1,-3.0,-0.23,-0.36
2038,Mikel Merino,Real Sociedad,36,3139,87,91.8,34.9,35,88,30,1,45,0,1.56,52,43,+9,+0.26,+0.58,46.3,39.1,+7.2,+0.21,+0.66
2039,Sabin Merino,Leganés,2,78,39,2.3,0.9,1,66,0,1,12,3,0.00,0,1,-1,-1.15,-0.62,0.7,0.6,+0.1,+0.10,+0.18
2040,Yildirim Mert Cetin,Roma,6,257,43,7.5,2.9,2,90,1,4,20,21,3.00,7,2,+5,+1.75,+1.15,5.9,4.1,+1.8,+0.63,0.00
2041,Dries Mertens,Napoli,31,1689,54,49.4,18.8,18,76,8,13,25,2,1.81,35,30,+5,+0.27,-0.05,30.0,24.2,+5.9,+0.31,-0.26
2042,Roque Mesa,Leganés,29,2012,69,58.8,22.4,22,79,9,7,40,4,1.00,23,31,-8,-0.36,+0.47,26.2,23.5,+2.7,+0.12,+0.48
2043,Lionel Messi,Barcelona,33,2880,87,84.2,32.0,32,89,31,1,45,0,2.18,72,30,+42,+1.31,+0.31,58.2,32.0,+26.2,+0.82,+0.51
2044,Thomas Meunier,Paris S-G,16,1242,78,51.1,13.8,14,85,11,2,23,5,2.50,37,12,+25,+1.81,-0.16,35.2,12.6,+22.7,+1.64,-0.51
2045,Mexer,Bordeaux,19,1488,78,59.0,16.5,16,87,13,3,35,5,1.16,19,18,+1,+0.06,-0.38,14.7,20.6,-5.9,-0.36,-0.30
2046,Max Meyer,Crystal Palace,17,655,39,19.2,7.3,6,73,1,11,20,16,0.65,5,11,-6,-0.82,-0.40,6.7,11.8,-5.1,-0.70,-0.18
2047,Kingsley Michael,Bologna,1,76,76,2.2,0.8,1,76,0,0,0.0,0,1.00,1,1,0,0.00,+0.35,1.5,0.1,+1.4,+1.69,+1.67
2048,Michel,Valladolid,29,2178,75,63.7,24.2,27,79,13,2,22,4,1.14,17,21,-4,-0.17,+0.34,21.3,32.6,-11.2,-0.46,+0.02
2049,Sven Michel,Paderborn 07,29,1376,47,45.0,15.3,13,80,7,16,21,2,0.48,18,46,-28,-1.83,-1.35,18.9,36.4,-17.4,-1.14,-0.57
2050,Miguel,Valladolid,7,232,33,6.8,2.6,2,68,0,5,19,6,0.86,1,2,-1,-0.39,-0.11,1.2,2.4,-1.3,-0.49,-0.02
2051,Miguel,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,Florian Miguel,Nîmes,24,2056,86,81.6,22.8,23,88,18,1,35,1,1.08,23,34,-11,-0.48,+0.29,25.0,33.1,-8.1,-0.35,+0.13
2054,Georges Mikautadze,Metz,1,8,8,0.3,0.1,0,0.0,0,1,7,2,0.00,0,0,0,0.00,+0.29,0.1,0.1,0.0,-0.03,+0.36
2055,Nikola Milenkovic,Fiorentina,37,3258,88,95.3,36.2,36,90,36,1,18,0,1.32,50,44,+6,+0.17,+1.83,51.3,45.2,+6.2,+0.17,+0.98
2056,Arkadiusz Milik,Napoli,26,1747,67,51.1,19.4,19,81,8,7,29,3,1.65,29,23,+6,+0.31,+0.04,31.3,21.5,+9.8,+0.51,+0.12
2057,Sergej Milinkovic-Savic,Lazio,37,3029,82,88.6,33.7,35,85,25,2,34,0,2.03,71,39,+32,+0.95,-0.20,60.4,45.7,+14.7,+0.44,-0.05
2058,Eder Militao,Real Madrid,15,1022,68,29.9,11.4,10,87,9,5,31,23,2.33,17,9,+8,+0.70,-0.68,19.3,9.0,+10.3,+0.91,0.00
2059,Luka Milivojevic,Crystal Palace,31,2513,81,73.5,27.9,28,88,24,3,17,1,1.03,22,38,-16,-0.57,-0.28,24.1,41.7,-17.7,-0.63,-0.28
2060,Vincenzo Millico,Torino,11,216,20,6.3,2.4,0,0.0,0,11,20,22,0.00,0,6,-6,-2.50,-2.05,1.9,5.0,-3.1,-1.30,-0.94
2061,James Milner,Liverpool,22,937,43,27.4,10.4,9,83,7,13,15,5,2.91,26,9,+17,+1.63,+0.36,20.8,8.9,+11.9,+1.15,+0.45
2062,Santi Mina,Celta Vigo,34,1944,57,56.8,21.6,21,81,10,13,19,1,1.06,20,27,-7,-0.32,-0.02,24.3,24.9,-0.6,-0.03,+0.31
2063,Yerry Mina,Everton,29,2284,79,66.8,25.4,25,88,23,4,24,2,1.28,29,37,-8,-0.32,0.00,35.1,31.9,+3.1,+0.12,+0.17
2064,Joseph Minala,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,Takumi Minamino,Liverpool,10,249,25,7.3,2.8,2,54,0,8,18,7,1.90,4,2,+2,+0.72,-0.70,5.0,2.5,+2.5,+0.89,+0.08
2066,Tyrone Mings,Aston Villa,33,2902,88,84.9,32.2,33,88,32,0,0.0,0,0.97,36,53,-17,-0.53,+1.04,38.3,53.2,-14.9,-0.46,+1.03
2067,Jorge Miramon,Levante,32,2432,76,71.1,27.0,27,86,24,5,20,2,1.44,40,38,+2,+0.07,+0.80,36.3,46.2,-9.9,-0.37,+0.08
2068,Juan Miranda,Schalke 04,11,781,71,25.5,8.7,8,85,5,3,34,16,0.73,7,15,-8,-0.92,-0.45,9.9,16.7,-6.8,-0.78,-0.50
2069,Antonio Mirante,Roma,5,450,90,13.2,5.0,5,90,5,0,0.0,21,1.40,5,5,0,0.00,-0.79,7.3,8.6,-1.3,-0.26,-1.02
2070,Simone Missiroli,SPAL,34,2798,82,81.8,31.1,31,87,27,3,34,3,0.59,23,61,-38,-1.22,+0.51,35.1,57.8,-22.6,-0.73,+0.04
2071,Tyrick Mitchell,Crystal Palace,4,195,49,5.7,2.2,2,90,2,2,8,7,0.25,1,4,-3,-1.38,-0.94,1.9,2.5,-0.6,-0.30,+0.28
2072,Stefan Mitrovic,Strasbourg,23,2053,89,84.5,22.8,23,89,22,0,0.0,3,1.39,26,26,0,0.00,0.00,28.0,26.8,+1.1,+0.05,-0.16
2073,Maximilian Mittelstadt,Hertha BSC,26,1887,73,61.7,21.0,19,88,16,7,30,3,1.31,30,37,-7,-0.33,-0.03,23.8,32.2,-8.4,-0.40,-0.16
2074,Henrikh Mkhitaryan,Arsenal,3,112,37,3.3,1.2,1,83,0,2,15,1,1.33,2,0,+2,+1.61,+1.44,2.1,0.4,+1.6,+1.30,+1.57
2075,Henrikh Mkhitaryan,Roma,22,1530,70,44.7,17.0,16,86,6,6,25,2,1.86,32,24,+8,+0.47,-0.39,31.5,21.7,+9.8,+0.58,-0.09
2076,Anthony Modeste,Köln,27,1138,42,37.2,12.6,11,77,4,16,18,6,0.85,16,33,-17,-1.34,-1.30,16.3,23.4,-7.1,-0.56,-0.68
2077,Luka Modric,Real Madrid,31,1996,64,58.4,22.2,22,82,10,9,21,1,2.35,45,14,+31,+1.40,+0.51,39.3,19.0,+20.2,+0.91,+0.01
2078,Kevin Mohwald,Werder Bremen,1,74,74,2.4,0.8,0,0.0,0,1,74,1,0.00,2,3,-1,-1.22,-0.43,1.2,0.8,+0.4,+0.46,+0.95
