,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1411,Danny Latza,Mainz 05,20.7,4,0,0,25,40,2,9,20,22,1,0,0,130,31,30,50.8
1412,Alexandre Lauray,Bordeaux,2.9,1,0,0,2,1,0,0,4,6,0,0,0,18,4,5,44.4
1413,Armand Lauriente,Rennes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1414,Vincent Laurini,Fiorentina,10.2,4,0,0,16,21,0,39,13,5,0,0,0,54,21,16,56.8
1415,Wesley Lautoa,Dijon,33.6,12,1,1,52,37,0,0,87,55,0,1,1,208,51,62,45.1
1416,Diego Laxalt,Milan,7.2,2,0,0,16,5,0,25,8,13,0,0,0,38,6,16,27.3
1417,Miguel Layun,Villarreal,5.6,1,0,0,6,4,0,55,1,2,0,0,0,17,1,4,20.0
1418,Valentino Lazaro,Hertha BSC,30.5,6,0,0,23,28,5,156,44,31,0,0,0,181,20,45,30.8
1419,Darko Lazovic,Genoa,28.2,2,0,0,15,14,2,126,20,17,0,0,0,126,16,21,43.2
1420,Manuel Lazzari,SPAL,31.5,7,0,0,28,61,0,242,20,17,1,0,0,142,9,21,30.0
1421,Mickael Le Bihan,Nice,2.3,2,0,0,2,3,1,0,1,1,0,0,0,8,2,5,28.6
1422,Maxime Le Marchand,Fulham,25.0,5,0,0,28,7,3,17,54,36,0,1,0,164,56,44,56.0
1423,Robin Le Normand,Real Sociedad,3.2,1,0,0,3,2,0,0,4,2,0,0,0,18,8,2,80.0
1424,Damien Le Tallec,Montpellier,31.2,3,0,0,54,26,1,5,59,58,0,0,0,191,79,70,53.0
1425,James Lea Siliki,Rennes,13.6,2,0,0,25,25,0,58,10,17,0,0,0,66,3,7,30.0
1426,Rafael Leao,Lille,14.3,3,0,0,25,17,3,10,4,2,1,0,0,25,27,56,32.5
1427,Mathew Leckie,Hertha BSC,10.5,3,0,0,18,18,4,14,13,13,0,0,0,48,47,20,70.1
1428,Benjamin Lecomte,Montpellier,37.0,1,0,0,1,6,0,0,5,0,0,1,0,43,18,2,90.0
1430,Pierre Lees-Melou,Nice,26.6,5,1,0,43,32,1,39,36,46,0,0,0,147,15,22,40.5
1431,Jordan Lefort,Amiens,20.0,4,1,0,15,15,1,22,46,18,0,1,0,101,61,30,67.0
1432,Wu Lei,Espanyol,11.8,1,0,0,8,12,12,9,7,6,1,0,0,42,13,26,33.3
1433,Tim Leibold,Nürnberg,30.7,6,1,0,31,42,2,94,38,42,2,1,0,188,34,25,57.6
1434,Lucas Leiva,Lazio,22.1,7,0,0,45,20,2,29,52,54,0,0,0,164,40,26,60.6
1435,Florian Lejeune,Newcastle Utd,11.7,0,0,0,11,5,0,7,21,15,0,1,0,74,31,17,64.6
1436,Inigo Lekue,Athletic Club,2.3,1,0,0,1,3,0,12,4,2,0,0,0,11,4,4,50.0
1437,Thomas Lemar,Atlético Madrid,20.2,4,0,0,23,33,7,73,22,21,0,0,0,106,8,25,24.2
1438,Mario Lemina,Southampton,17.9,5,0,0,31,23,1,9,43,32,0,0,0,118,29,15,65.9
1439,Mauricio Lemos,Sassuolo,2.0,0,0,0,2,1,0,0,3,1,0,0,0,7,2,3,40.0
1440,Clement Lenglet,Barcelona,21.5,8,1,0,30,14,1,0,21,29,0,0,1,106,44,32,57.9
1441,Aaron Lennon,Burnley,13.5,1,0,0,12,16,0,23,10,16,0,1,0,44,1,12,7.7
1442,Bernd Leno,Arsenal,31.5,0,0,0,0,5,0,0,4,0,0,0,0,59,7,1,87.5
1443,Pedro Leon,Eibar,4.7,0,0,0,5,5,0,40,4,4,0,0,0,22,12,8,60.0
1444,Sergio Leon,Betis,7.1,1,0,0,9,15,8,3,2,2,0,0,0,19,3,24,11.1
1445,Lukas Lerager,Genoa,12.5,4,0,0,27,22,1,16,18,18,0,0,0,48,27,34,44.3
1446,Lukas Lerager,Bordeaux,14.4,4,0,0,20,13,0,6,32,21,0,0,0,104,24,25,49.0
1447,Mehdi Leris,Chievo,17.9,5,0,0,42,15,1,47,28,33,0,0,0,125,33,32,50.8
1448,Jefferson Lerma,Bournemouth,27.8,12,0,0,43,51,3,4,54,31,1,0,1,233,75,67,52.8
1449,Robert Lewandowski,Bayern Munich,32.9,2,0,0,25,47,29,9,7,9,1,0,0,65,56,76,42.4
1450,Igor Lewczuk,Bordeaux,5.0,0,0,0,4,0,0,2,4,7,0,0,0,24,13,10,56.5
1451,Aaron Leya Iseka,Toulouse,16.0,2,1,0,23,14,7,2,1,4,0,0,0,25,31,47,39.7
1452,Stephan Lichtsteiner,Arsenal,10.4,3,0,0,11,10,2,30,9,9,0,0,0,41,21,20,51.2
1453,Dimitri Lienard,Strasbourg,14.3,1,0,0,5,16,3,96,18,18,0,0,0,94,4,12,25.0
1454,Philipp Lienhart,Freiburg,6.8,0,0,0,2,5,0,2,11,6,0,0,0,31,16,8,66.7
1456,Lucas Lima,Nantes,27.7,6,0,0,46,31,7,215,29,28,0,0,0,181,39,45,46.4
1457,Anthony Limbombe,Nantes,13.7,2,0,0,6,27,9,42,8,10,0,0,0,62,13,17,43.3
1458,Victor Lindelof,Manchester Utd,28.9,1,0,0,19,15,0,1,24,27,0,0,1,147,68,40,63.0
1459,Karol Linetty,Sampdoria,27.9,11,0,0,45,51,1,16,25,48,0,0,0,173,21,35,37.5
1460,Jesse Lingard,Manchester Utd,18.5,3,0,0,27,25,7,18,10,18,2,0,0,66,5,27,15.6
1461,Pol Lirola,Sassuolo,33.1,2,0,0,15,10,3,125,32,22,0,0,2,164,18,24,42.9
1462,Adem Ljajic,Torino,0.3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0
1463,Diego Llorente,Real Sociedad,19.5,5,0,0,20,13,1,2,26,15,0,0,1,95,57,41,58.2
1464,Fernando Llorente,Tottenham,7.7,2,0,0,12,6,5,1,1,2,0,0,1,14,53,50,51.5
1465,Marcos Llorente,Real Madrid,6.0,1,0,0,15,7,1,0,7,12,0,0,0,43,2,3,40.0
1466,Hugo Lloris,Tottenham,33.0,0,0,0,0,2,0,0,0,0,0,0,0,35,9,0,100.0
1467,Giovani Lo Celso,Betis,26.6,5,0,0,36,67,1,15,17,31,1,0,0,107,16,23,41.0
1468,Giovani Lo Celso,Paris S-G,0.1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0.0
1469,Stanislav Lobotka,Celta Vigo,27.7,1,0,0,19,48,1,9,26,19,0,0,0,166,9,19,32.1
1470,Jurgen Locadia,Brighton,13.7,1,0,0,22,11,11,12,9,10,0,0,0,56,23,42,35.4
1471,Manuel Locatelli,Sassuolo,20.5,7,0,0,35,29,0,36,27,28,0,1,0,139,22,33,40.0
1472,Ruben Loftus-Cheek,Chelsea,11.1,0,0,0,10,23,2,2,11,12,0,0,0,74,21,20,51.2
1473,Enzo Loiodice,Dijon,9.4,4,1,1,13,19,0,3,11,14,0,0,0,45,7,8,46.7
1474,Kevin Long,Burnley,5.7,0,0,0,3,5,0,0,7,10,0,0,0,24,20,17,54.1
1475,Shane Long,Southampton,14.1,3,0,0,26,23,12,14,7,8,1,0,0,39,72,100,41.9
1476,Samuele Longo,Huesca,6.2,4,0,0,16,7,3,1,1,3,0,0,0,14,20,29,40.8
1477,Sean Longstaff,Newcastle Utd,7.6,2,0,0,7,8,0,3,10,13,1,0,0,46,8,12,40.0
1478,Ademola Lookman,Everton,6.9,0,0,0,8,21,2,15,7,7,0,0,0,41,6,5,54.5
1479,Anthony Lopes,Lyon,34.0,0,0,0,1,6,0,0,2,0,0,1,0,41,5,0,100.0
1480,Rony Lopes,Monaco,20.5,1,0,0,16,28,5,146,8,22,0,0,0,84,7,21,25.0
1482,Alex Lopez,Espanyol,1.2,1,0,0,1,4,0,2,3,1,0,0,0,10,1,2,33.3
1483,Cristian Lopez,Angers,4.1,2,0,0,11,13,1,1,1,3,1,0,0,10,18,25,41.9
1484,David Lopez,Espanyol,20.2,4,0,0,18,17,0,2,28,18,1,1,1,101,51,39,56.7
1485,Diego Lopez,Espanyol,38.0,2,0,0,0,4,0,0,2,0,0,0,0,51,6,1,85.7
1486,Javi Lopez,Espanyol,21.6,5,1,1,32,35,0,57,40,40,0,0,0,112,31,27,53.4
1487,Lluis Lopez,Espanyol,5.8,0,0,0,5,2,0,0,7,3,0,1,0,21,14,10,58.3
1488,Maxime Lopez,Marseille,24.2,4,0,0,32,14,0,67,20,24,0,0,0,145,6,13,31.6
1489,Pedro Lopez Munoz,Levante,5.2,1,0,0,7,12,0,14,8,3,0,0,0,26,4,5,44.4
1490,Pau Lopez,Betis,33.0,3,0,0,1,5,0,0,2,0,0,0,0,56,7,0,100.0
1491,Roberto Lopez,Real Sociedad,0.3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,50.0
1492,Unai Lopez,Athletic Club,3.6,1,0,0,1,4,1,12,1,5,0,0,0,25,2,7,22.2
1493,Jonas Lossl,Huddersfield,30.9,1,0,0,0,3,0,0,2,0,0,0,0,41,13,5,72.2
1494,Albert Lottin,Bordeaux,0.2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0.0
1495,Imran Louza,Nantes,1.0,1,0,0,4,0,0,2,0,0,0,0,0,8,1,1,50.0
1496,Davor Lovren,Düsseldorf,0.5,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,100.0
1497,Dejan Lovren,Liverpool,11.0,1,0,0,3,10,0,4,11,9,1,0,0,44,53,25,67.9
1498,Chris Lowe,Huddersfield,22.9,2,0,0,14,13,2,140,23,18,0,1,0,98,23,33,41.1
1499,Eduard Lowen,Nürnberg,18.0,3,0,0,18,26,0,16,8,22,0,0,0,121,18,31,36.7
1500,Matthew Lowton,Burnley,19.4,7,0,0,22,12,0,58,30,35,0,0,0,127,25,13,65.8
1501,Anthony Lozano,Girona,8.1,4,1,0,42,10,5,10,0,5,1,0,0,28,24,31,43.6
1502,Derrick Luckassen,Hertha BSC,2.8,0,0,0,0,4,1,0,0,2,0,0,0,15,5,6,45.5
1503,Filipe Luis,Atlético Madrid,22.6,4,0,0,26,14,2,54,44,36,0,1,0,143,18,10,64.3
1504,Jose Luis Gaya,Valencia,34.9,10,0,0,35,55,3,97,43,59,1,1,0,192,34,44,43.6
1505,Jose Luis Morales,Levante,35.5,7,0,0,31,52,22,71,12,15,3,0,0,127,15,41,26.8
1506,Jose Luis Palomino,Atalanta,25.1,6,1,1,31,7,1,6,68,31,0,0,0,199,59,32,64.8
1508,Luisinho,Huesca,5.6,4,0,0,8,8,0,9,16,10,0,0,0,27,0,4,0.0
1509,David Luiz,Chelsea,36.0,3,0,0,34,29,0,4,35,31,0,0,0,203,82,71,53.6
1510,Douglas Luiz,Girona,16.6,7,0,0,47,30,0,16,21,19,0,1,0,136,26,20,56.5
1511,Everton Luiz,SPAL,3.5,5,0,0,9,5,0,1,3,6,0,0,0,17,1,1,50.0
1512,Jordan Lukaku,Lazio,1.9,1,0,0,4,1,2,10,5,3,0,0,0,10,2,1,66.7
1513,Romelu Lukaku,Manchester Utd,23.7,4,0,0,18,3,23,46,2,4,1,0,0,31,92,84,52.3
1514,Dodi Lukebakio,Düsseldorf,21.9,6,0,0,28,50,14,41,9,17,1,1,0,86,22,25,46.8
1515,Sasa Lukic,Torino,11.0,7,0,0,35,13,0,26,12,11,0,0,0,54,8,26,23.5
1516,Senad Lulic,Lazio,32.5,5,0,0,41,27,7,140,49,43,0,2,0,232,44,26,62.9
1517,Antonio Luna,Levante,14.0,4,0,0,14,12,0,52,15,10,0,0,0,99,13,8,61.9
1518,Andriy Lunin,Leganés,4.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
1519,Sebastiano Luperto,Napoli,8.1,0,0,0,10,7,0,1,13,6,0,2,0,33,19,18,51.4
1520,Fabian Lustenberger,Hertha BSC,24.1,2,0,0,17,34,0,0,39,30,0,0,0,139,48,28,63.2
1521,Andreas Luthe,Augsburg,14.6,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0.0
1522,Lyanco,Torino,1.0,0,0,0,1,1,0,0,4,1,0,0,0,10,1,2,33.3
1523,Lyanco,Bologna,12.4,2,1,1,11,3,2,0,22,18,0,0,0,103,28,27,50.9
1524,Herve Lybohy,Nîmes,16.4,3,0,0,18,10,0,2,14,13,0,1,1,77,28,30,48.3
1525,Charalambos Lykogiannis,Cagliari,9.2,1,0,0,9,1,1,41,19,8,0,0,0,42,13,12,52.0
1526,Yann M'Vila,Saint-Étienne,36.2,5,1,0,20,33,0,7,74,40,0,0,0,243,44,40,52.4
1527,Darwin Machis,Udinese,5.1,2,0,0,7,12,0,22,2,6,0,0,0,24,4,9,30.8
1528,James Maddison,Leicester City,31.5,4,1,1,25,78,2,205,12,32,2,0,0,126,11,34,24.4
1529,Gary Madine,Cardiff City,0.4,0,0,0,2,1,0,0,0,1,0,0,0,2,3,3,50.0
1530,Pablo Maffeo,Stuttgart,6.6,1,0,0,4,12,0,23,13,13,0,0,0,34,8,18,30.8
1531,Francesco Magnanelli,Sassuolo,20.7,4,1,1,37,39,0,2,24,33,0,2,0,142,16,22,42.1
1532,Giangiacomo Magnani,Sassuolo,16.8,2,0,0,20,11,0,0,16,9,0,0,0,59,29,21,58.0
1534,Harry Maguire,Leicester City,28.8,6,1,0,20,16,4,1,36,17,0,0,0,195,118,33,78.1
1535,Riyad Mahrez,Manchester City,14.9,0,0,0,10,15,9,73,9,7,0,0,0,83,19,24,44.2
1536,Thiago Maia,Lille,11.3,4,0,0,18,14,0,2,23,19,0,0,0,92,14,18,43.8
1537,Raffaele Maiello,Frosinone,22.7,4,0,0,11,39,0,29,30,27,0,0,0,183,11,13,45.8
1538,Arne Maier,Hertha BSC,22.9,2,0,0,17,14,0,9,28,16,0,1,0,148,20,21,48.8
1539,Domenico Maietta,Empoli,19.0,5,0,0,18,4,1,7,24,15,0,2,0,106,30,18,62.5
1540,Mike Maignan,Lille,38.0,1,0,0,0,10,0,0,0,0,0,0,0,44,9,0,100.0
1541,Linton Maina,Hannover 96,15.7,0,0,0,9,15,1,26,14,14,0,0,0,92,3,18,14.3
1542,Ainsley Maitland-Niles,Arsenal,11.0,2,1,1,8,12,1,18,19,22,0,0,0,59,6,12,33.3
1543,Josh Maja,Bordeaux,2.2,1,0,0,3,2,0,1,0,1,0,0,0,10,4,3,57.1
1544,Abdul Majeed Waris,Nantes,25.0,3,0,0,17,73,11,40,7,13,3,0,0,107,13,35,27.1
1545,Jean-Victor Makengo,Nice,11.4,3,0,0,12,13,0,5,9,8,0,0,0,51,5,24,17.2
1546,Nemanja Maksimovic,Getafe,35.7,4,0,0,19,11,1,4,71,45,0,1,0,166,83,80,50.9
1547,Nikola Maksimovic,Napoli,15.3,4,0,0,11,17,2,0,28,13,0,0,0,77,25,34,42.4
1548,Malcom,Barcelona,6.8,0,0,0,5,9,8,16,1,2,0,0,0,24,4,11,26.7
1549,Kevin Malcuit,Napoli,20.1,3,0,0,24,22,3,97,44,31,0,0,0,129,18,30,37.5
1550,Yunus Malli,Wolfsburg,7.8,0,0,0,7,7,2,23,4,7,0,0,0,34,6,12,33.3
1551,Hugo Mallo,Celta Vigo,34.4,11,0,0,51,27,9,177,50,41,0,1,0,169,60,56,51.7
1552,Antonio Mance,Nantes,0.6,1,0,0,3,0,0,1,0,1,0,0,0,1,1,4,20.0
1553,Vincent Manceau,Angers,31.0,2,0,0,29,34,0,59,44,65,0,0,1,199,18,20,47.4
1554,Gianluca Mancini,Atalanta,25.0,5,0,0,36,14,2,3,48,30,0,1,0,140,71,43,62.3
1555,Steve Mandanda,Marseille,30.4,1,1,0,3,2,0,0,1,0,0,2,0,31,8,1,88.9
1556,Reinildo Mandava,Lille,1.1,0,0,0,5,2,0,4,1,2,0,0,0,6,2,0,100.0
1557,Aissa Mandi,Betis,34.0,10,0,0,56,22,1,19,41,34,0,0,0,143,53,38,58.2
1558,Rolando Mandragora,Udinese,32.4,8,1,0,46,40,1,49,43,35,0,0,0,154,49,45,52.1
1560,Mario Mandzukic,Juventus,22.4,4,0,0,35,34,8,20,13,25,1,0,0,62,67,53,55.8
1561,Sadio Mane,Liverpool,34.2,2,0,0,34,64,25,39,15,29,1,0,0,152,35,74,32.1
1562,Thomas Mangani,Angers,17.8,2,1,0,13,10,0,83,23,27,0,1,0,121,12,30,28.6
1563,Kostas Manolas,Roma,25.8,6,0,0,30,20,1,1,50,24,0,0,0,136,64,30,68.1
1564,Javier Manquillo,Newcastle Utd,12.2,2,0,0,13,8,1,28,17,19,0,0,0,59,19,20,48.7
1565,Martin Mantovani,Huesca,7.8,2,0,0,12,16,0,0,22,9,0,2,1,23,30,13,69.8
1566,Juan Manuel Valencia,Bologna,0.3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0.0
1567,Harrison Manzala,Angers,0.8,0,0,0,1,3,1,4,0,2,0,0,0,5,2,3,40.0
1568,Fran Manzanara,Levante,1.7,0,0,0,1,1,0,0,1,5,0,0,0,5,5,4,55.6
1569,Myziane Maolida,Nice,10.6,2,0,0,5,7,3,7,1,8,0,0,0,41,9,19,32.1
1570,Faitout Maouassa,Nîmes,23.7,2,1,1,12,25,0,79,23,30,0,0,0,109,20,12,62.5
1571,Fernando Marcal,Lyon,9.8,2,0,0,9,9,0,9,30,16,0,0,0,72,34,26,56.7
1572,Ivan Marcano,Roma,9.0,0,0,0,10,4,0,14,24,4,0,0,0,51,28,13,68.3
1573,Marcelo,Real Madrid,20.6,6,0,0,19,20,5,72,17,19,0,0,0,109,7,21,25.0
1574,Marcelo,Lyon,32.0,6,0,0,33,10,0,3,62,33,0,0,1,223,171,45,79.2
1575,Solly March,Brighton,27.4,1,0,0,29,30,6,152,27,24,1,0,0,140,17,61,21.8
1576,Federico Marchetti,Genoa,4.0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0
1577,Gian Marco Ferrari,Sassuolo,31.0,9,0,0,38,25,0,11,36,23,0,1,0,136,61,29,67.8
1578,Oscar de Marcos,Athletic Club,26.9,7,2,1,39,11,9,78,27,32,0,0,0,117,37,33,52.9
1579,Georg Margreitter,Nürnberg,22.9,2,0,0,10,14,1,3,26,24,1,0,0,94,59,34,63.4
1580,Miguel Mari,Eibar,0.8,0,0,0,1,1,0,0,1,0,0,0,0,5,1,2,33.3
1581,Jose Maria Gimenez,Atlético Madrid,19.7,5,0,0,8,18,0,0,44,15,0,1,0,92,55,25,68.8
1582,Mariano,Real Madrid,5.0,2,0,0,5,4,14,0,0,1,0,0,0,3,11,12,47.8
1583,Mariano,Lyon,1.6,0,0,0,3,1,0,1,1,0,0,0,0,0,2,0,100.0
1584,Adrian Mariappa,Watford,21.4,3,0,0,19,4,1,1,26,22,0,0,0,77,61,55,52.6
1586,Jordan Marie,Dijon,20.0,4,0,0,20,14,0,20,40,28,0,0,0,123,20,29,40.8
1587,Adrian Marin,Alavés,3.2,2,0,0,11,3,0,2,7,8,0,0,0,15,4,2,66.7
1588,Joao Mario,Inter,12.0,2,0,0,13,23,0,33,6,16,0,0,0,78,5,6,45.5
1589,Guillermo Maripan,Alavés,22.3,5,0,0,16,9,1,0,40,26,0,1,0,89,95,37,72.0
1590,Lazar Markovic,Fulham,0.5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0
1591,Marlon,Sassuolo,16.8,4,1,1,19,8,0,7,24,18,0,0,0,82,21,29,42.0
1592,Marquinhos,Paris S-G,29.9,2,1,0,29,10,1,1,44,41,0,1,0,217,68,39,63.6
1593,Roger Marti,Levante,21.0,5,0,0,38,32,8,17,4,6,1,0,0,48,21,53,28.4
1594,Anthony Martial,Manchester Utd,18.0,2,0,0,14,28,6,34,3,7,2,0,0,67,18,18,50.0
1595,Aaron Martin,Mainz 05,32.0,3,0,0,29,28,6,235,38,30,1,0,0,166,23,36,39.0
1596,Jonas Martin,Strasbourg,22.9,9,0,0,35,23,0,20,30,28,0,1,0,158,17,19,47.2
1597,Marvin Martin,Reims,6.9,1,0,0,6,15,1,23,2,1,0,0,0,30,2,14,12.5
1598,Inigo Martinez,Athletic Club,32.2,12,0,0,38,55,0,16,69,26,2,2,0,183,91,69,56.9
1599,Javi Martinez,Bayern Munich,14.5,3,0,0,12,13,0,4,31,15,0,0,0,95,51,36,58.6
1600,Lautaro Martinez,Inter,14.9,4,0,0,27,42,3,12,3,5,0,0,0,40,33,49,40.2
1601,Pablo Martinez,Strasbourg,31.3,7,0,0,30,47,0,13,52,34,1,1,0,170,66,44,60.0
1602,Gelson Martins,Atlético Madrid,2.5,0,0,0,3,7,1,3,1,3,0,0,0,11,2,9,18.2
1603,Gelson Martins,Monaco,15.4,1,0,0,14,25,2,58,8,12,0,0,0,75,7,19,26.9
1604,Adam Marusic,Lazio,23.5,2,1,0,31,18,2,56,24,15,0,1,0,111,31,26,54.4
1605,Omar Mascarell,Schalke 04,11.0,2,0,0,13,4,0,1,23,10,0,0,0,65,12,11,52.2
1606,Andrea Masiello,Atalanta,20.4,5,0,0,15,18,2,4,44,14,1,1,1,137,34,18,65.4
1607,Adam Masina,Watford,11.2,5,0,0,17,10,1,31,17,17,0,0,0,52,22,15,59.5
1608,Jordi Masip,Valladolid,35.0,1,0,0,0,1,0,0,1,1,0,0,0,38,4,2,66.7
1609,Han-Noah Massengo,Monaco,0.7,0,0,0,0,1,0,0,2,2,0,0,0,2,1,0,100.0
1610,Arthur Masuaku,West Ham,19.5,2,0,0,16,5,0,37,36,25,0,0,0,146,21,20,51.2
1612,Jaime Mata,Getafe,27.0,10,0,0,79,52,30,55,17,21,0,0,0,100,96,109,46.8
1613,Juan Mata,Manchester Utd,14.3,3,0,0,10,9,8,67,6,4,2,0,0,71,2,6,25.0
1614,Luca Matarese,Frosinone,0.2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0
1615,Jean-Philippe Mateta,Mainz 05,27.6,2,0,0,32,31,36,28,3,9,1,0,0,50,107,97,52.5
1616,Christian Mathenia,Nürnberg,21.5,2,0,0,0,5,0,0,1,0,0,0,0,16,13,1,92.9
1617,Nemanja Matic,Manchester Utd,27.1,7,1,1,27,20,1,9,31,30,0,0,0,207,54,32,62.8
1618,Joel Matip,Liverpool,17.1,3,0,0,12,17,0,0,32,26,0,0,0,95,65,28,69.9
1619,Rabbi Matondo,Schalke 04,2.1,0,0,0,3,0,0,4,0,1,0,0,0,6,0,7,0.0
1620,Alessandro Matri,Sassuolo,6.7,3,0,0,6,5,10,4,4,1,0,0,0,19,7,22,24.1
1621,Federico Mattiello,Bologna,14.8,2,1,0,16,12,1,71,20,20,0,0,0,69,16,27,37.2
1622,Blaise Matuidi,Juventus,26.9,5,0,0,34,25,7,34,26,33,0,0,0,141,24,36,40.0
1623,Jose Mauri,Milan,2.3,0,0,0,5,4,0,0,5,4,0,0,0,13,2,4,33.3
1624,Stephy Mavididi,Juventus,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
1625,Konstantinos Mavropanos,Arsenal,1.6,1,0,0,2,0,0,0,7,0,0,0,0,5,2,3,40.0
1626,Alfie Mawson,Fulham,12.6,2,0,0,6,5,0,3,19,7,0,0,0,64,32,21,60.4
1627,Philipp Max,Augsburg,28.5,1,0,0,13,20,1,202,22,24,0,0,0,120,23,38,37.7
1628,Alexandru Maxim,Mainz 05,6.4,3,0,0,9,7,3,36,5,10,0,0,0,30,3,8,27.3
1629,Eric Maxim Choupo-Moting,Paris S-G,8.9,0,0,0,16,6,11,7,3,4,0,0,0,29,11,19,36.7
1630,Borja Mayoral,Levante,18.0,1,0,0,16,33,16,5,5,4,0,0,0,64,21,45,31.8
1631,Robert Mazan,Celta Vigo,1.0,0,0,0,2,0,0,4,3,3,0,0,0,1,2,1,66.7
1632,Luca Mazzitelli,Genoa,3.6,3,0,0,13,5,0,7,6,2,0,0,0,34,10,12,45.5
1633,Kylian Mbappe,Paris S-G,26.0,5,1,0,19,44,30,25,5,4,4,0,0,44,1,7,12.5
1634,Ibrahima Mbaye,Bologna,22.3,6,0,0,35,22,1,14,19,32,0,0,0,113,36,45,44.4
1635,Loic Mbe Soh,Paris S-G,2.0,0,0,0,1,0,0,0,3,0,0,0,0,11,7,5,58.3
1636,Nolan Mbemba,Reims,4.0,0,0,0,3,5,0,4,10,8,0,0,0,22,8,5,61.5
1638,Adama Mbengue,Caen,8.2,3,0,0,21,8,0,28,7,32,0,1,0,70,5,11,31.3
1639,Isaac Mbenza,Huddersfield,11.0,1,0,0,8,5,5,34,5,9,0,0,0,52,2,10,16.7
1640,Stephane Mbia,Toulouse,5.0,1,0,0,5,8,0,0,7,0,0,0,0,20,10,9,52.6
1641,Kara Mbodji,Nantes,5.6,0,0,0,2,6,0,3,6,10,0,0,0,33,16,8,66.7
1642,Jordi Mboula,Monaco,3.1,1,0,0,6,4,0,28,1,0,0,0,0,12,2,4,33.3
1643,James McArthur,Crystal Palace,34.0,7,0,0,61,39,2,15,39,51,0,1,0,216,47,56,45.6
1644,Alex McCarthy,Southampton,25.0,1,0,0,0,3,0,0,0,0,0,0,0,23,16,0,100.0
1645,James McCarthy,Everton,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0
1646,Kevin McDonald,Fulham,9.3,5,1,1,12,6,0,1,9,11,0,0,0,47,19,4,82.6
1647,Levan Mchedlidze,Empoli,2.3,1,0,0,5,2,0,0,0,1,0,0,0,4,5,10,33.3
1648,Weston McKennie,Schalke 04,19.4,6,0,0,33,17,3,11,36,14,1,0,0,85,85,52,62.0
1649,Dwight McNeil,Burnley,17.7,2,0,0,15,10,1,117,13,22,0,0,0,102,21,23,47.7
1650,Scott McTominay,Manchester Utd,9.6,1,0,0,11,16,1,2,15,9,0,0,0,52,34,26,56.7
1651,Iuri Medeiros,Genoa,1.2,0,0,0,1,2,0,4,0,2,0,0,0,6,1,1,50.0
1652,Nicky Medja,Fiorentina,0.5,1,0,0,1,0,1,0,0,0,0,0,0,3,1,3,25.0
1653,Alvaro Medran,Rayo Vallecano,12.8,8,1,1,25,18,2,52,17,8,0,1,0,93,11,10,52.4
1654,Ben Mee,Burnley,38.0,9,0,0,27,18,0,4,48,24,0,1,2,246,148,102,59.2
1655,Riccardo Meggiorini,Chievo,17.2,6,0,0,34,55,11,23,8,13,1,0,0,50,90,62,59.2
1656,Admir Mehmedi,Wolfsburg,18.8,1,0,0,28,38,17,78,12,28,0,0,0,84,24,39,38.1
1657,Soualiho Meite,Torino,29.5,7,1,0,61,52,1,14,29,21,0,1,0,210,82,107,43.4
1658,Farid El Melali,Angers,3.6,1,0,0,6,7,0,8,5,4,0,0,0,20,1,6,14.3
1659,Oscar Melendo,Espanyol,22.2,3,0,0,11,56,0,13,13,8,0,0,0,99,8,35,18.6
1660,Gonzalo Melero,Huesca,14.9,3,0,0,32,17,1,3,2,23,2,0,0,96,24,22,52.2
1661,Arthur Melo,Barcelona,15.9,2,0,0,11,40,0,4,9,10,0,0,0,109,3,7,30.0
1662,Memphis,Lyon,30.4,5,0,0,36,33,10,200,9,9,0,0,0,108,12,16,42.9
1664,Pedro Mendes,Montpellier,29.6,7,0,0,45,48,0,10,48,42,1,0,0,156,34,52,39.5
1665,Thiago Mendes,Lille,34.2,10,0,0,39,66,0,136,68,47,0,2,0,311,24,36,40.0
1666,Brais Mendez,Celta Vigo,26.1,5,0,0,38,64,11,108,24,31,1,0,0,133,29,58,33.3
1667,Nathaniel Mendez-Laing,Cardiff City,10.9,0,0,0,7,3,3,27,13,25,1,0,0,58,23,43,34.8
