,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
558,Thibaut Courtois,27.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
559,Philippe Coutinho,22.4,91,4.06,68,6,9,6,1,1,7,0.31,6,0,0,1,0,0
560,Nicolas Cozza,10.9,8,0.73,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0
561,Alessio Cragno,38.0,6,0.16,4,2,0,0,0,0,2,0.05,1,1,0,0,0,0
562,Aaron Cresswell,17.7,35,1.98,24,6,0,3,1,1,3,0.17,1,2,0,0,0,0
563,Domenico Criscito,34.1,88,2.58,58,19,0,4,3,4,8,0.23,7,1,0,0,0,0
564,Lorenzo Crisetig,5.6,5,0.89,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
565,Bryan Cristante,26.9,71,2.64,61,1,2,5,1,1,9,0.33,7,0,0,2,0,0
566,Sebastian Cristoforo,5.0,13,2.60,10,2,0,0,1,0,3,0.60,1,1,0,0,1,0
567,Enzo Crivelli,25.1,37,1.47,24,0,1,1,11,0,2,0.08,1,0,0,0,1,0
568,Peter Crouch,1.0,3,2.93,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
570,Juan Cuadrado,13.6,63,4.65,52,0,2,3,4,2,4,0.30,3,0,0,0,1,0
572,Cucho,23.9,87,3.64,55,4,9,11,4,4,10,0.42,5,1,0,2,2,0
573,Marc Cucurella,26.2,68,2.60,58,0,1,4,1,4,7,0.27,5,0,1,0,0,1
574,Ivan Cuellar,33.9,2,0.06,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
575,Mickael Cuisance,3.1,12,3.87,10,0,2,0,0,0,2,0.65,2,0,0,0,0,0
576,Matheus Cunha,9.5,33,3.48,19,0,8,2,4,0,4,0.42,0,0,2,0,2,0
577,Greg Cunningham,7.0,9,1.29,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
578,Patrick Cutrone,16.2,30,1.85,28,0,1,1,0,0,2,0.12,2,0,0,0,0,0
579,Wylan Cyprien,26.2,109,4.16,56,42,0,4,6,1,6,0.23,4,2,0,0,0,0
580,Marco D'Alessandro,16.6,46,2.77,31,2,6,2,2,3,3,0.18,3,0,0,0,0,0
581,Danilo D'Ambrosio,28.7,72,2.51,60,5,2,1,3,1,14,0.49,10,1,1,0,2,0
582,Damien Da Silva,31.9,20,0.63,20,0,0,0,0,0,3,0.09,3,0,0,0,0,0
583,Kouadio-Yves Dabila,8.7,3,0.35,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
584,Abdoulaye Dabo,1.3,5,3.88,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
585,Bryan Dabo,9.2,25,2.71,21,0,0,3,1,0,2,0.22,2,0,0,0,0,0
586,Christoph Daferner,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
587,Colin Dagba,10.2,21,2.06,18,2,0,0,0,1,3,0.29,3,0,0,0,0,0
588,Mahmoud Dahoud,7.7,19,2.45,17,0,1,0,1,0,3,0.39,3,0,0,0,0,0
589,Leon Dajaku,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
590,Felipe dal Belo,26.2,26,0.99,21,2,0,2,1,0,3,0.11,2,0,0,1,0,0
591,Nicola Dalmonte,0.5,6,12.27,0,3,0,2,1,0,0,0.00,0,0,0,0,0,0
592,Diogo Dalot,11.3,30,2.67,22,2,3,3,0,0,2,0.18,2,0,0,0,0,0
593,Matty Daly,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
594,Vitalie Damascan,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
595,Loic Damour,0.3,2,7.83,1,0,0,1,0,0,1,3.91,0,0,0,1,0,0
596,Charlie Daniels,17.6,34,1.93,31,2,0,1,0,0,0,0.00,0,0,0,0,0,0
598,Danilo,9.0,16,1.78,13,0,0,2,1,0,2,0.22,1,0,0,1,0,0
599,Scott Dann,7.4,5,0.68,2,0,0,3,0,0,1,0.14,0,0,0,1,0,0
600,Kevin Danso,13.9,6,0.43,3,1,0,2,0,0,3,0.22,1,0,0,2,0,0
601,Dante,35.8,21,0.59,17,0,0,3,0,1,1,0.03,1,0,0,0,0,0
602,Palko Dardai,1.3,4,3.19,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
603,Sergi Darder,30.1,86,2.86,61,9,5,7,3,1,4,0.13,2,1,0,1,0,0
604,Vladimir Darida,4.2,12,2.87,12,0,0,0,0,0,1,0.24,1,0,0,0,0,0
605,Matteo Darmian,4.9,2,0.41,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
606,Alphonso Davies,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
607,Ben Davies,20.5,37,1.81,26,4,0,3,1,3,3,0.15,2,0,0,0,0,1
608,Tom Davies,10.9,12,1.10,10,0,1,0,1,0,1,0.09,1,0,0,0,0,0
609,Steven Davis,1.1,8,7.35,8,0,0,0,0,0,1,0.92,1,0,0,0,0,0
610,Kevin De Bruyne,10.8,75,6.92,52,12,6,2,3,0,6,0.55,4,1,0,0,1,0
611,Sebastien De Maio,13.0,8,0.61,6,0,0,0,1,1,0,0.00,0,0,0,0,0,0
612,Sebastien De Maio,5.5,5,0.92,3,1,0,1,0,0,1,0.18,1,0,0,0,0,0
613,Rodrigo De Paul,35.4,184,5.19,124,37,12,6,5,0,14,0.40,8,4,1,1,0,0
614,Daniele De Rossi,14.1,38,2.70,36,0,0,0,1,1,5,0.35,4,0,0,0,1,0
615,Mattia De Sciglio,19.4,38,1.96,31,0,1,2,3,1,3,0.15,2,0,0,0,1,0
616,Lorenzo De Silvestri,26.8,60,2.24,52,5,0,3,0,0,8,0.30,6,2,0,0,0,0
617,Lucas Deaux,13.2,22,1.67,22,0,0,0,0,0,3,0.23,3,0,0,0,0,0
618,Mathieu Debuchy,21.6,45,2.09,34,5,1,3,2,0,3,0.14,2,1,0,0,0,0
619,Troy Deeney,28.3,76,2.69,60,0,1,8,6,1,7,0.25,6,0,0,1,0,0
620,Jermain Defoe,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
621,Steven Defour,5.0,6,1.20,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
622,Gregoire Defrel,26.0,82,3.15,64,1,4,5,6,2,10,0.38,7,0,2,0,1,0
624,Alessandro Deiola,5.0,9,1.80,7,0,0,2,0,0,1,0.20,1,0,0,0,0,0
625,Alessandro Deiola,6.1,6,0.99,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
626,Romain Del Castillo,14.9,53,3.55,34,5,6,5,3,0,6,0.40,4,1,0,1,0,0
627,Thomas Delaney,25.4,42,1.66,33,0,2,3,1,3,10,0.39,7,0,0,3,0,0
628,Moises Delgado,3.0,9,3.00,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
629,Cristian Dell'Orco,11.5,6,0.52,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0
630,Cristian Dell'Orco,1.2,4,3.27,2,0,1,1,0,0,1,0.82,1,0,0,0,0,0
631,Andy Delort,34.6,114,3.29,76,9,17,6,5,1,9,0.26,9,0,0,0,0,0
632,Fabian Delph,8.1,14,1.74,14,0,0,0,0,0,2,0.25,2,0,0,0,0,0
633,Mousa Dembele,5.7,7,1.22,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
634,Moussa Dembele,22.4,64,2.86,41,0,6,8,9,0,8,0.36,5,0,1,1,1,0
635,Ousmane Dembele,18.5,80,4.33,60,10,6,2,2,0,12,0.65,8,3,1,0,0,0
636,Jessy Deminguet,14.1,21,1.49,16,1,2,1,1,0,3,0.21,3,0,0,0,0,0
637,Merih Demiral,14.0,7,0.50,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
638,Kerem Demirbay,22.4,143,6.38,81,38,10,7,2,5,12,0.54,7,3,1,1,0,0
639,Diego Demme,22.8,65,2.85,54,6,0,1,4,0,4,0.18,3,0,0,1,0,0
640,Jason Denayer,30.6,16,0.52,13,0,0,3,0,0,1,0.03,1,0,0,0,0,0
641,Leander Dendoncker,16.3,27,1.66,22,0,1,3,1,0,1,0.06,1,0,0,0,0,0
642,Fabio Depaoli,27.4,57,2.08,47,5,0,3,2,0,4,0.15,4,0,0,0,0,0
643,Laurent Depoitre,11.9,21,1.77,18,0,0,1,2,0,1,0.08,1,0,0,0,0,0
644,Clement Depres,4.9,15,3.06,11,0,0,4,0,0,3,0.61,1,0,0,2,0,0
645,Kiril Despodov,1.2,1,0.86,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
646,Daniele Dessena,3.9,5,1.28,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
647,Mattia Destro,5.5,7,1.28,4,0,0,3,0,0,2,0.37,1,0,0,1,0,0
648,Gerard Deulofeu,23.0,87,3.79,64,3,16,1,1,2,17,0.74,7,2,8,0,0,0
650,Jacopo Dezi,1.0,1,1.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
651,Federico Di Francesco,11.9,28,2.35,25,0,0,0,3,0,6,0.50,5,0,0,0,1,0
652,Antonio Di Gaudio,7.8,9,1.16,5,0,1,1,2,0,1,0.13,0,0,0,0,1,0
653,Giovanni Di Lorenzo,37.0,82,2.22,66,5,6,3,2,0,12,0.32,9,0,2,1,0,0
654,Angel Di Maria,25.8,103,3.99,69,15,9,6,4,0,26,1.01,15,4,4,2,1,0
655,Franco Di Santo,1.9,1,0.52,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
656,Franco Di Santo,2.7,5,1.84,3,0,0,0,1,1,1,0.37,1,0,0,0,0,0
657,Boulaye Dia,8.3,24,2.89,11,0,8,2,3,0,3,0.36,0,0,1,1,1,0
658,Fousseni Diabate,0.6,2,3.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
659,Moussa Diaby,12.7,34,2.68,27,1,6,0,0,0,10,0.79,8,0,2,0,0,0
660,Adama Diakhaby,6.1,15,2.45,9,0,2,2,1,1,1,0.16,0,0,0,1,0,0
661,Mouctar Diakhaby,17.6,11,0.63,8,0,0,3,0,0,1,0.06,1,0,0,0,0,0
662,Bafode Diakite,7.0,5,0.71,4,1,0,0,0,0,1,0.14,0,1,0,0,0,0
663,Abdou Diallo,26.4,21,0.79,17,0,0,3,1,0,2,0.08,1,0,0,1,0,0
664,Abdoulaye Diallo,5.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
665,Mustapha Diallo,5.1,2,0.40,2,0,0,0,0,0,1,0.20,1,0,0,0,0,0
666,Mohamed Diame,24.1,33,1.37,20,0,4,3,5,1,0,0.00,0,0,0,0,0,0
667,Grady Diangana,6.8,28,4.14,20,2,3,1,2,0,1,0.15,1,0,0,0,0,0
668,Lassana Diarra,1.8,3,1.70,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
669,Amadou Diawara,7.3,21,2.86,16,0,2,1,0,2,1,0.14,1,0,0,0,0,0
670,Brahim Diaz,4.2,21,5.03,11,0,7,0,3,0,3,0.72,1,0,2,0,0,0
671,Javier Diaz,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
672,Bakaye Dibassy,32.7,21,0.64,17,1,3,0,0,0,1,0.03,1,0,0,0,0,0
673,Lorenzo Dickmann,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
674,Daniel Didavi,10.6,62,5.84,37,13,3,2,6,1,4,0.38,3,0,1,0,0,0
676,Etienne Didot,23.4,45,1.92,32,7,0,0,5,1,3,0.13,3,0,0,0,0,0
677,Adrian Dieguez,8.3,4,0.48,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
678,Eric Dier,16.7,22,1.31,19,0,0,0,2,1,2,0.12,2,0,0,0,0,0
679,Tim Dierssen,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
680,Lucas Digne,32.9,111,3.37,63,40,2,4,0,2,9,0.27,6,2,0,1,0,0
681,Mitchell Dijks,22.5,42,1.87,30,7,1,0,3,1,2,0.09,1,0,0,0,1,0
682,Javairo Dilrosun,10.0,35,3.51,23,0,5,2,4,1,5,0.50,4,0,0,1,0,0
683,Federico Dimarco,9.9,18,1.82,10,4,2,1,1,0,2,0.20,0,0,1,0,1,0
684,Stole Dimitrievski,21.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
685,Tristan Dingome,14.9,48,3.21,44,0,0,0,1,3,6,0.40,6,0,0,0,0,0
686,Ismael Diomande,14.4,16,1.11,16,0,0,0,0,0,1,0.07,1,0,0,0,0,0
687,Federico Dionisi,2.3,10,4.41,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
688,Lois Diony,17.7,39,2.21,28,0,1,2,8,0,4,0.23,3,0,1,0,0,0
689,Issa Diop,33.0,7,0.21,5,0,2,0,0,0,2,0.06,2,0,0,0,0,0
690,Papakouli Diop,26.1,59,2.26,49,0,3,2,5,0,1,0.04,0,0,0,1,0,0
691,Sofiane Diop,8.2,20,2.43,12,1,3,2,2,0,0,0.00,0,0,0,0,0,0
692,Assane Diousse,9.9,14,1.41,10,1,2,1,0,0,1,0.10,1,0,0,0,0,0
693,Assane Diousse,2.4,2,0.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
694,Axel Disasi,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
695,Djene,33.1,22,0.67,14,2,3,0,2,1,4,0.12,1,0,1,0,2,0
696,Koffi Djidji,15.4,8,0.52,7,0,1,0,0,0,2,0.13,2,0,0,0,0,0
697,Koffi Djidji,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
698,Alexander Djiku,30.6,22,0.72,18,0,0,1,1,2,2,0.07,2,0,0,0,0,0
699,Papy Djilobodji,1.9,3,1.54,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
700,Berat Djimsiti,20.1,16,0.80,13,0,0,2,0,1,6,0.30,4,0,0,2,0,0
702,Johan Djourou,3.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
703,Marko Dmitrovic,24.0,3,0.12,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
704,Matt Doherty,34.9,95,2.72,70,6,3,8,6,2,10,0.29,7,0,1,0,2,0
705,Keagan Dolly,1.0,4,4.09,1,3,0,0,0,0,1,1.02,0,1,0,0,0,0
706,Jaume Domenech,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
707,Giulio Donati,6.9,20,2.88,15,3,0,0,1,1,2,0.29,1,1,0,0,0,0
708,Ji Dong-won,9.9,33,3.33,23,0,2,2,4,2,4,0.40,2,0,0,1,0,1
709,Anastasios Donis,10.7,21,1.97,14,0,4,2,0,1,3,0.28,2,0,1,0,0,0
710,Gianluigi Donnarumma,34.3,8,0.23,6,2,0,0,0,0,1,0.03,1,0,0,0,0,0
711,Godfred Donsah,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
712,Riccardo Doratiotto,0.9,1,1.15,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
713,Gabriel Dos Santos,11.8,14,1.18,11,1,0,1,1,0,0,0.00,0,0,0,0,0,0
714,Mathieu Dossevi,27.4,96,3.50,64,19,8,0,5,0,5,0.18,3,1,1,0,0,0
715,Abdoulaye Doucoure,34.0,83,2.44,72,2,4,5,0,0,9,0.26,5,1,1,2,0,0
716,Cheick Doukoure,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
717,Moussa Doumbia,17.8,61,3.43,39,0,9,1,12,0,8,0.45,4,0,2,0,2,0
718,Seydou Doumbia,6.0,4,0.67,1,0,0,2,1,0,2,0.33,1,0,0,1,0,0
719,Souleyman Doumbia,6.7,3,0.45,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
720,Aleksandar Dragovic,14.8,9,0.61,7,0,0,1,1,0,1,0.07,1,0,0,0,0,0
721,Bartlomiej Dragowski,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
722,Bartlomiej Dragowski,14.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
723,Julian Draxler,22.7,92,4.05,70,9,7,5,1,0,15,0.66,14,1,0,0,0,0
724,Luke Dreher,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
725,Josip Drmic,2.5,4,1.62,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0
726,Jaroslav Drobny,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
728,Oscar Duarte,7.3,6,0.82,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
729,Ruben Duarte,30.8,55,1.79,38,3,0,6,8,0,3,0.10,2,0,0,1,0,0
730,Leo Dubois,22.7,55,2.42,41,3,2,5,3,1,7,0.31,7,0,0,0,0,0
731,Martin Dubravka,38.0,5,0.13,4,1,0,0,0,0,1,0.03,1,0,0,0,0,0
732,Marvin Ducksch,9.1,37,4.05,28,2,0,5,0,2,3,0.33,3,0,0,0,0,0
733,Ondrej Duda,28.5,93,3.27,59,14,5,10,4,1,12,0.42,7,1,0,2,1,1
734,Shane Duffy,34.3,24,0.70,18,1,0,2,2,1,3,0.09,2,0,0,0,1,0
735,Demeaco Duhaney,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
736,Paul Dummett,22.1,26,1.18,21,3,0,2,0,0,1,0.05,1,0,0,0,0,0
737,Alfred Duncan,20.5,63,3.07,56,0,4,3,0,0,8,0.39,6,0,1,1,0,0
738,Lewis Dunk,35.0,21,0.60,20,0,0,0,1,0,2,0.06,2,0,0,0,0,0
739,Maxime Dupe,10.4,2,0.19,0,2,0,0,0,0,1,0.10,0,1,0,0,0,0
740,Erik Durm,22.8,37,1.62,30,1,3,1,1,1,2,0.09,2,0,0,0,0,0
741,Jimmy Durmaz,21.1,86,4.07,48,19,11,5,3,0,5,0.24,2,1,0,1,1,0
742,Riza Durmisi,3.6,16,4.42,14,0,0,0,0,2,2,0.55,2,0,0,0,0,0
743,Hugo Duro,4.6,5,1.08,1,0,0,0,3,1,1,0.22,0,0,0,0,1,0
744,Raphael Dwamena,2.5,5,2.03,4,0,0,0,1,0,2,0.81,1,0,0,0,1,0
745,Paulo Dybala,23.7,115,4.84,70,20,12,4,9,0,15,0.63,10,0,2,1,2,0
746,Edin Dzeko,28.7,108,3.77,73,0,15,11,8,1,16,0.56,13,0,2,0,1,0
747,Blerim Dzemaili,19.4,61,3.14,46,3,2,3,7,0,7,0.36,6,1,0,0,0,0
748,Felix Eboa Eboa,27.0,7,0.26,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
749,Dennis Eckert,2.4,6,2.51,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
750,Bruno Ecuele Manga,37.5,24,0.64,17,3,0,3,1,0,4,0.11,3,0,0,1,0,0
751,Simone Edera,0.9,5,5.84,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
752,Simone Edera,2.2,8,3.67,4,1,3,0,0,0,0,0.00,0,0,0,0,0,0
754,Ederson,38.0,5,0.13,2,3,0,0,0,0,1,0.03,0,1,0,0,0,0
755,Johannes Eggestein,12.4,30,2.43,20,0,5,3,2,0,7,0.57,4,0,1,2,0,0
756,Maximilian Eggestein,33.9,90,2.65,76,0,5,4,2,3,9,0.27,7,0,2,0,0,0
757,Albin Ekdal,29.4,56,1.90,43,2,4,3,2,2,4,0.14,1,0,1,1,1,0
758,Josip Elez,7.2,5,0.69,4,0,1,0,0,0,1,0.14,1,0,0,0,0,0
759,Harvey Elliott,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
760,Mohamed Elneny,4.2,9,2.13,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
761,Aritz Elustondo,25.0,25,1.00,20,0,1,1,1,2,2,0.08,1,0,0,1,0,0
762,Gorka Elustondo,3.2,4,1.26,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
763,Nico Elvedi,29.1,21,0.72,18,1,0,1,0,1,5,0.17,5,0,0,0,0,0
764,Rodrigo Ely,4.8,5,1.05,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
765,Mohamed Elyounoussi,8.8,34,3.86,16,7,4,3,3,1,1,0.11,1,0,0,0,0,0
766,Adri Embarba,25.4,93,3.67,42,32,8,4,6,1,10,0.39,6,1,2,0,1,0
767,Breel Embolo,14.9,48,3.21,26,0,6,3,13,0,9,0.60,3,0,2,2,2,0
768,Emerson,3.5,7,1.99,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0
769,Youssef En-Nesyri,23.4,39,1.67,22,1,7,1,7,1,4,0.17,2,1,1,0,0,0
770,Bjorn Engels,33.0,26,0.79,23,0,0,2,1,0,2,0.06,2,0,0,0,0,0
771,Sergi Enrich,28.7,71,2.47,53,0,4,8,5,1,8,0.28,3,0,0,3,2,0
772,Javier Eraso,7.0,17,2.42,9,5,1,0,2,0,1,0.14,0,0,0,0,1,0
773,Christian Eriksen,30.8,143,4.64,97,27,4,10,3,2,16,0.52,12,4,0,0,0,0
774,Patrick Erras,13.6,20,1.47,19,0,0,1,0,0,2,0.15,1,0,0,1,0,0
775,Gonzalo Escalante,19.9,38,1.91,29,0,0,6,3,0,5,0.25,4,0,0,1,0,0
776,Sergio Escudero,17.2,33,1.92,26,2,2,1,2,0,2,0.12,2,0,0,0,0,0
777,Bernardo Espinosa,30.3,18,0.59,16,0,0,2,0,0,2,0.07,1,0,0,1,0,0
778,Michael Esser,32.0,12,0.37,10,2,0,0,0,0,0,0.00,0,0,0,0,0,0
780,Alexander Esswein,13.9,46,3.30,33,2,3,3,4,1,4,0.29,2,0,0,1,1,0
781,Neil Etheridge,38.0,11,0.29,7,4,0,0,0,0,0,0.00,0,0,0,0,0,0
782,Benat Etxebarria,22.6,66,2.92,36,27,0,3,0,0,3,0.13,0,3,0,0,0,0
783,Xabier Etxeita,29.7,17,0.57,11,1,0,4,0,1,0,0.00,0,0,0,0,0,0
784,Lucas Evangelista,8.0,18,2.25,12,0,0,0,5,1,1,0.12,1,0,0,0,0,0
785,Jonny Evans,22.2,12,0.54,10,0,0,2,0,0,1,0.05,0,0,0,1,0,0
786,Ewerton,14.9,6,0.40,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
787,Valentin Eysseric,4.0,16,4.02,13,3,0,0,0,0,1,0.25,1,0,0,0,0,0
788,Valentin Eysseric,2.3,14,6.03,3,5,1,2,3,0,0,0.00,0,0,0,0,0,0
789,Marco Fabian,0.7,1,1.45,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
790,Lukasz Fabianski,38.0,5,0.13,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
791,Fabinho,22.4,42,1.87,33,0,2,2,3,2,5,0.22,4,0,0,0,1,0
792,Fabio,14.2,33,2.33,25,3,1,0,1,3,4,0.28,4,0,0,0,0,0
793,Cesc Fabregas,2.0,8,4.00,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
794,Cesc Fabregas,10.7,41,3.82,31,9,0,1,0,0,3,0.28,3,0,0,0,0,0
795,Fabricio,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
796,Ralf Fahrmann,16.3,1,0.06,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
797,Romain Faivre,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
798,Faycal Fajr,36.0,128,3.56,66,38,3,5,14,2,13,0.36,6,4,0,1,2,0
799,Radamel Falcao,28.4,46,1.62,30,0,5,4,7,0,3,0.11,2,0,0,1,0,0
800,Diego Falcinelli,7.8,15,1.91,9,0,0,2,2,2,2,0.25,2,0,0,0,0,0
801,Simon Falette,6.7,3,0.45,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
802,Iago Falque,17.9,107,5.97,77,21,2,5,1,1,10,0.56,4,3,0,1,1,1
803,Paolo Farago,18.9,49,2.59,36,2,3,3,3,2,4,0.21,3,0,0,1,0,0
804,Mohamed Fares,32.8,80,2.44,59,4,4,7,3,3,3,0.09,0,1,1,1,0,0
806,Diego Farias,13.3,41,3.09,33,1,2,2,3,0,8,0.60,6,0,1,0,1,0
807,Diego Farias,7.8,18,2.31,12,0,2,3,0,1,0,0.00,0,0,0,0,0,0
808,Andrea Favilli,1.9,7,3.71,4,0,1,1,0,1,2,1.06,1,0,0,0,0,1
809,Federico Fazio,31.2,21,0.67,17,0,1,1,0,2,2,0.06,2,0,0,0,0,0
810,Zouhair Feddal,18.9,17,0.90,14,0,0,2,0,1,1,0.05,1,0,0,0,0,0
811,Nabil Fekir,22.1,130,5.89,80,16,13,11,10,0,13,0.59,11,0,1,0,1,0
812,Yassin Fekir,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
813,Felipe,12.2,4,0.33,2,0,0,1,1,0,2,0.16,0,0,0,1,1,0
814,Luiz Felipe,14.3,9,0.63,9,0,0,0,0,0,2,0.14,2,0,0,0,0,0
815,Ohis Felix Uduokhai,2.7,4,1.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
816,Marouane Fellaini,8.4,13,1.56,9,1,0,0,3,0,2,0.24,1,0,0,0,1,0
817,Kiko Femenia,22.8,35,1.54,28,4,1,0,2,0,4,0.18,4,0,0,0,0,0
818,Edimilson Fernandes,21.9,60,2.74,56,0,1,2,1,0,4,0.18,2,0,0,2,0,0
819,Gelson Fernandes,24.7,13,0.53,11,0,0,0,0,2,1,0.04,1,0,0,0,0,0
820,Aitor Fernandez,16.0,2,0.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
821,Andres Fernandez,6.0,2,0.33,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
822,Borja Fernandez,9.3,9,0.96,6,0,0,1,2,0,0,0.00,0,0,0,0,0,0
823,Federico Fernandez,16.5,11,0.67,9,1,0,0,0,1,2,0.12,2,0,0,0,0,0
824,Joaquin Fernandez,9.3,4,0.43,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
825,Valery Fernandez,9.9,18,1.83,11,2,1,0,4,0,1,0.10,1,0,0,0,0,0
826,Fernandinho,26.4,72,2.73,61,0,1,2,4,4,10,0.38,8,0,0,0,1,1
827,Juan Ferney Otero,24.2,66,2.73,51,4,3,3,5,0,6,0.25,5,0,0,1,0,0
828,Alex Ferrari,6.0,3,0.50,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
829,David Ferreiro,25.3,101,3.99,52,27,6,6,7,3,6,0.24,3,3,0,0,0,0
830,Facundo Ferreyra,2.3,6,2.56,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
832,Jordan Ferri,20.8,64,3.07,56,0,3,2,2,1,7,0.34,4,0,0,2,1,0
833,Jordan Ferri,1.3,2,1.55,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
834,Oliver Fink,11.7,26,2.22,17,1,2,1,2,3,4,0.34,2,0,1,0,0,1
835,Alfred Finnbogason,14.8,39,2.63,32,0,2,2,3,0,6,0.40,3,0,1,0,2,0
836,Roberto Firmino,29.0,116,4.00,90,0,9,10,3,4,17,0.59,12,0,3,1,1,0
837,Junior Firpo,21.5,36,1.67,27,0,5,1,2,1,4,0.19,4,0,0,0,0,0
838,Mathieu Flamini,5.0,4,0.80,3,0,0,0,1,0,1,0.20,1,0,0,0,0,0
