,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1389,Bojan Krkic,Stoke City,0.8,27,26,1,0,0,0,2,0,0,0,0,0,22,0,2
1390,Bojan Krkic,Alavés,4.9,141,133,7,0,1,2,4,0,0,0,0,0,109,1,5
1391,Michael Krohn-Dehli,La Coruña,8.1,362,353,5,1,0,1,11,3,1,1,0,0,301,4,4
1392,Michael Krohn-Dehli,Sevilla,6.0,382,349,26,5,2,6,17,2,18,10,5,0,308,7,10
1393,Toni Kroos,Real Madrid,25.1,2235,1995,233,91,9,61,148,10,132,36,64,0,1982,7,16
1394,Max Kruse,Werder Bremen,27.3,1389,1193,184,36,3,30,119,23,70,25,32,2,1035,12,42
1395,Grzegorz Krychowiak,West Brom,18.2,831,796,34,16,6,12,18,0,11,5,4,0,641,1,19
1396,Lukas Kubler,Freiburg,12.8,543,425,118,8,0,3,14,110,0,0,0,0,383,0,10
1397,Jasmin Kurtic,SPAL,16.0,678,647,28,11,0,10,37,7,10,2,7,0,494,3,22
1398,Jasmin Kurtic,Atalanta,7.4,326,312,10,3,1,5,12,6,0,0,0,0,249,4,8
1399,Layvin Kurzawa,Paris S-G,18.9,1128,948,172,17,2,1,39,155,0,0,0,0,954,8,18
1400,Filip Kusic,Köln,0.2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1401,Zdravko Kuzmanovic,Málaga,5.3,342,325,14,13,0,5,4,1,0,0,0,0,304,3,1
1402,Han Kwang-song,Cagliari,3.1,55,55,0,0,0,0,5,0,0,0,0,0,41,0,2
1404,Enock Kwateng,Nantes,1.0,41,33,8,0,0,0,0,8,0,0,0,0,26,0,1
1405,Alberto de la Bella,Real Sociedad,17.0,1072,875,192,15,1,5,69,177,0,0,0,0,852,5,19
1406,Rajiv van La Parra,Huddersfield,23.7,725,709,14,2,3,0,84,6,5,5,0,0,517,2,46
1407,Brighton Labeau,Amiens,0.3,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0
1408,Gaetan Laborde,Bordeaux,10.6,254,235,18,0,0,0,12,0,0,0,0,0,158,1,12
1409,Alexandre Lacazette,Arsenal,24.5,744,691,48,0,9,1,16,0,0,0,0,0,558,5,21
1410,Mehdi Lacen,Málaga,11.7,486,473,12,12,0,14,7,0,0,0,0,0,408,1,12
1411,Mehdi Lacen,Getafe,0.7,27,25,1,0,0,0,1,1,0,0,0,0,22,1,0
1412,Leo Lacroix,Saint-Étienne,8.6,355,344,10,10,0,5,0,0,0,0,0,0,303,1,3
1413,Freddie Ladapo,Crystal Palace,0.2,9,9,0,0,0,0,2,0,0,0,0,0,5,0,1
1414,Alban Lafont,Toulouse,38.0,1266,740,522,190,0,1,0,1,0,0,0,0,812,4,4
1415,Victor Laguardia,Alavés,17.0,565,516,48,46,0,8,2,2,0,0,0,0,384,1,3
1416,Konrad Laimer,RB Leipzig,14.9,755,625,127,9,3,4,13,118,0,0,0,0,590,3,20
1417,Kenny Lala,Strasbourg,30.3,1765,1363,391,47,4,40,69,344,0,0,0,0,1341,11,43
1418,Adam Lallana,Liverpool,3.4,229,226,3,1,0,0,8,1,1,1,0,0,192,0,3
1419,Eugenio Lamanna,Genoa,1.0,23,11,11,3,0,0,0,0,0,0,0,0,16,1,0
1420,Erik Lamela,Tottenham,9.4,477,443,30,7,5,1,25,2,18,10,6,0,379,4,12
1421,Adam Lang,Dijon,2.6,121,117,4,4,0,3,1,0,0,0,0,0,103,0,2
1422,Sebastian Langkamp,Hertha BSC,10.6,565,537,28,27,0,5,0,1,0,0,0,0,489,0,3
1423,Sebastian Langkamp,Werder Bremen,4.6,214,204,10,10,0,1,0,0,0,0,0,0,184,0,2
1424,Manuel Lanzini,West Ham,22.7,1309,1176,125,48,6,4,83,5,51,32,13,0,1085,8,18
1425,Gianluca Lapadula,Genoa,16.6,275,250,23,0,2,0,3,1,0,0,0,0,171,2,8
1426,Aymeric Laporte,Manchester City,9.0,826,801,25,12,1,10,2,13,0,0,0,0,762,0,3
1427,Aymeric Laporte,Athletic Club,19.0,990,940,46,41,1,23,9,5,0,0,0,0,822,4,6
1428,Danilo Larangeira,Udinese,30.8,1413,1324,84,73,0,16,2,11,0,0,0,0,1111,5,8
1430,Kevin Lasagna,Udinese,23.7,440,409,29,0,0,2,32,0,0,0,0,0,264,2,18
1431,Jamaal Lascelles,Newcastle Utd,32.5,1195,1165,26,21,0,5,2,5,0,0,0,0,918,4,15
1432,Paul Lasne,Montpellier,34.0,1809,1754,46,26,10,43,52,18,2,0,2,0,1442,9,29
1433,Borja Lasso,Sevilla,0.6,35,35,0,0,1,0,0,0,0,0,0,0,26,0,2
1434,Toni Lato,Valencia,8.9,411,332,76,7,0,1,10,69,0,0,0,0,317,3,8
1435,Danny Latza,Mainz 05,26.1,1263,1188,72,50,0,7,33,5,17,9,8,0,984,3,21
1436,Vincent Laurini,Fiorentina,17.9,1106,863,238,29,1,3,54,209,0,0,0,0,860,5,21
1437,Wesley Lautoa,Dijon,6.9,285,277,8,7,0,3,0,1,0,0,0,0,235,0,5
1438,Diego Laxalt,Genoa,31.2,1326,1094,229,3,0,2,114,226,0,0,0,0,929,3,75
1439,Miguel Layun,Sevilla,13.2,683,540,138,12,1,8,53,114,11,3,6,0,504,5,16
1440,Achraf Lazaar,Benevento,5.3,169,148,21,1,0,2,20,18,2,0,2,0,118,0,5
1441,Valentino Lazaro,Hertha BSC,20.7,694,605,85,27,0,2,82,17,32,6,21,2,477,4,28
1442,Darko Lazovic,Genoa,13.8,678,575,99,5,0,4,83,88,6,1,3,1,475,4,27
1443,Manuel Lazzari,SPAL,34.6,1516,1200,312,10,3,7,169,298,4,0,0,0,1178,4,72
1444,Mickael Le Bihan,Nice,1.2,48,47,1,0,0,1,3,0,0,0,0,0,41,0,1
1445,Maxime Le Marchand,Nice,28.2,1973,1808,164,44,0,18,32,120,0,0,0,0,1732,1,22
1446,James Lea Siliki,Rennes,20.2,759,704,42,16,7,14,59,2,16,9,2,0,548,13,23
1447,Mathew Leckie,Hertha BSC,20.6,793,775,18,2,2,5,28,16,0,0,0,0,549,0,36
1448,Benjamin Lecomte,Montpellier,38.0,1152,748,400,131,0,4,0,1,0,0,0,0,806,4,0
1449,Pierre Lees-Melou,Nice,32.1,1626,1535,87,14,2,31,108,9,63,20,41,0,1319,4,32
1450,Matthias Lehmann,Köln,16.8,847,807,35,30,0,9,3,3,0,0,0,0,682,5,9
1451,Lucas Leiva,Lazio,32.0,2126,2066,52,50,13,4,9,2,0,0,0,0,1836,8,24
1452,Florian Lejeune,Newcastle Utd,23.4,1082,1035,43,40,2,21,4,3,0,0,0,0,826,4,8
1453,Inigo Lekue,Athletic Club,23.5,1231,1005,216,16,0,5,72,200,0,0,0,0,922,10,35
1454,Thomas Lemar,Monaco,26.4,1319,1142,169,50,10,14,170,26,84,29,30,1,1015,8,25
1456,Mario Lemina,Southampton,19.1,987,977,7,4,6,9,10,3,0,0,0,0,857,3,5
1457,Mauricio Lemos,Sassuolo,7.8,272,226,45,13,1,7,2,32,0,0,0,0,196,1,3
1458,Mauricio Lemos,Las Palmas,14.0,830,796,34,34,0,20,0,0,0,0,0,0,729,0,3
1459,Dylan Lempereur,Metz,1.6,57,39,18,1,0,1,1,17,0,0,0,0,36,0,2
1460,Clement Lenglet,Sevilla,33.3,1727,1663,55,52,2,12,1,3,0,0,0,0,1441,9,15
1461,Aaron Lennon,Burnley,12.4,305,301,3,1,0,0,28,2,0,0,0,0,202,1,20
1462,Aaron Lennon,Everton,8.8,219,203,15,0,0,0,10,14,0,0,0,0,146,1,18
1463,Bernd Leno,Leverkusen,33.0,1245,918,327,77,0,3,0,0,0,0,0,0,875,0,2
1464,Pedro Leon,Eibar,10.3,429,318,107,33,0,6,133,6,68,29,37,0,231,4,16
1465,Sergio Leon,Betis,22.0,381,332,48,0,2,5,9,1,1,0,1,0,259,1,13
1466,Lukas Lerager,Bordeaux,36.5,1608,1564,34,31,6,13,20,3,0,0,0,0,1221,10,30
1467,Mehdi Leris,Chievo,0.5,13,13,0,0,0,0,1,0,0,0,0,0,9,0,0
1468,Jefferson Lerma,Levante,23.7,1103,1075,20,19,4,15,2,1,0,0,0,0,894,8,14
1469,Maxime Lestienne,Málaga,7.4,236,217,17,7,0,3,32,2,8,3,3,0,160,2,8
1470,Alexandre Letellier,Angers,13.0,334,189,145,43,0,0,0,0,0,0,0,0,218,0,0
1471,Gaetano Letizia,Benevento,23.8,1298,1083,207,33,2,28,104,172,2,1,0,0,999,8,32
1472,Timo Letschert,Sassuolo,4.6,220,188,32,6,0,2,0,26,0,0,0,0,179,0,1
1473,Robert Lewandowski,Bayern Munich,24.1,613,591,18,4,1,2,15,0,0,0,0,0,472,4,26
1474,Igor Lewczuk,Bordeaux,4.9,191,163,28,5,0,1,11,23,0,0,0,0,152,0,1
1475,Stephan Lichtsteiner,Juventus,18.9,1250,1069,180,24,2,8,45,156,0,0,0,0,1009,1,35
1476,Dimitri Lienard,Strasbourg,28.9,1678,1404,260,107,5,45,266,23,129,63,59,1,1196,14,36
1477,Philipp Lienhart,Freiburg,9.6,405,392,12,9,0,6,0,3,0,0,0,0,325,1,5
1478,Lucas Lima,Nantes,29.5,1580,1156,409,70,0,10,248,258,81,25,49,0,1006,15,61
1479,Victor Lindelof,Manchester Utd,14.3,780,738,41,14,0,3,1,27,0,0,0,0,707,1,4
1480,Karol Linetty,Sampdoria,23.8,1055,1028,22,12,1,5,14,10,0,0,0,0,843,5,23
1482,Jesse Lingard,Manchester Utd,20.2,996,928,66,7,8,1,46,16,24,4,13,0,841,2,21
1483,Pol Lirola,Sassuolo,22.5,947,766,176,8,2,4,84,168,0,0,0,0,648,5,41
1484,Jake Livermore,West Brom,29.7,1133,1106,21,5,8,16,16,8,1,1,0,0,878,6,22
1485,Raul Lizoain,Las Palmas,11.0,383,254,128,34,0,1,0,0,0,0,0,0,296,1,0
1486,Adem Ljajic,Torino,24.1,1280,1111,161,63,8,5,85,26,57,25,20,0,1010,8,32
1487,Diego Llorente,Real Sociedad,25.8,1532,1481,46,42,0,27,3,4,0,0,0,0,1360,5,10
1488,Fernando Llorente,Tottenham,2.6,88,87,1,1,0,0,0,0,0,0,0,0,60,0,1
1489,Marcos Llorente,Real Madrid,6.1,430,418,12,12,0,5,1,0,0,0,0,0,401,0,5
1490,Hugo Lloris,Tottenham,36.0,1167,883,282,55,0,6,0,0,0,0,0,0,916,2,1
1491,Giovani Lo Celso,Paris S-G,19.7,1602,1549,48,31,18,11,15,8,9,2,4,0,1434,5,30
1492,Simone Lo Faso,Fiorentina,0.4,34,34,0,0,0,0,0,0,0,0,0,0,30,0,2
1493,Stanislav Lobotka,Celta Vigo,34.0,2087,2029,54,49,2,18,10,4,0,0,0,0,1888,4,14
1494,Jurgen Locadia,Brighton,2.5,55,51,4,0,1,0,3,1,0,0,0,0,38,0,4
1495,Manuel Locatelli,Milan,7.6,548,533,12,7,0,3,7,3,2,0,1,0,465,3,5
1496,Ruben Loftus-Cheek,Crystal Palace,20.8,745,725,14,2,1,3,12,4,0,0,0,0,603,6,24
1497,Enzo Loiodice,Dijon,1.9,106,106,0,0,0,2,1,0,0,0,0,0,86,0,1
1498,Joe Lolley,Huddersfield,2.5,73,73,0,0,0,0,8,0,0,0,0,0,52,0,1
1499,David Lomban,Eibar,11.0,450,428,21,21,0,15,0,0,0,0,0,0,363,1,0
1500,Cristiano Lombardi,Benevento,12.4,364,320,43,4,0,4,37,39,0,0,0,0,258,1,30
1501,Kevin Long,Burnley,16.0,546,535,9,8,0,7,2,1,0,0,0,0,389,2,5
1502,Shane Long,Southampton,17.6,419,404,15,0,1,1,21,3,0,0,0,0,271,0,13
1503,Ademola Lookman,Everton,1.8,47,47,0,0,0,0,2,0,0,0,0,0,38,0,2
1504,Ademola Lookman,RB Leipzig,6.4,232,217,14,4,1,1,10,3,5,3,2,0,173,1,13
1505,Anthony Lopes,Lyon,34.0,1052,721,328,88,0,3,0,1,0,0,0,0,834,3,0
1506,Rony Lopes,Monaco,28.1,842,811,28,6,2,4,94,17,5,3,2,0,588,3,41
1508,Adrian Lopez,La Coruña,26.1,904,884,7,0,6,3,29,2,1,1,0,0,610,13,28
1509,Alberto Lopez,Málaga,0.5,22,15,7,1,0,0,1,6,0,0,0,0,17,0,0
1510,Andoni Lopez,Athletic Club,1.0,45,34,11,0,0,1,1,11,0,0,0,0,36,0,1
1511,David Lopez,Espanyol,37.0,1933,1817,109,99,1,28,3,10,0,0,0,0,1565,7,21
1512,Diego Lopez,Espanyol,9.5,270,153,117,25,0,0,0,0,0,0,0,0,147,0,1
1513,Ivan Lopez,Levante,1.9,104,77,27,1,0,4,8,26,0,0,0,0,77,0,3
1514,Javi Lopez,Espanyol,10.7,613,460,151,8,0,2,28,143,0,0,0,0,455,2,15
1515,Lisandro Lopez,Inter,0.5,28,28,0,0,0,0,0,0,0,0,0,0,26,0,0
1516,Maxi Lopez,Udinese,18.7,374,327,44,0,6,0,8,0,0,0,0,0,243,3,13
1517,Maxime Lopez,Marseille,15.3,1439,1375,59,27,5,7,46,9,21,9,7,0,1292,5,7
1518,Pedro Lopez Munoz,Levante,17.7,830,614,215,15,0,3,53,200,0,0,0,0,612,1,21
1519,Pau Lopez,Espanyol,28.5,817,485,330,93,0,0,0,0,0,0,0,0,465,2,1
1520,Pedro Lopez,Betis,4.6,182,130,52,13,0,0,0,0,0,0,0,0,144,0,0
1521,Victor Lopez,Alavés,0.7,18,16,2,0,0,0,5,0,1,0,1,0,10,0,2
1522,Jonas Lossl,Huddersfield,38.0,1390,912,475,171,0,2,0,0,0,0,0,0,825,3,1
1523,Dejan Lovren,Liverpool,23.6,1814,1769,43,38,0,9,4,5,0,0,0,0,1602,2,5
1524,Chris Lowe,Huddersfield,17.6,868,661,202,16,0,4,73,171,15,14,1,0,601,5,30
1525,Matthew Lowton,Burnley,25.5,1165,883,274,11,1,12,71,263,0,0,0,0,779,8,27
1526,Anthony Lozano,Girona,5.2,129,120,8,0,0,0,8,1,0,0,0,0,81,1,6
1527,Fabio Lucioni,Benevento,8.0,283,265,16,16,0,3,0,0,0,0,0,0,222,2,4
1528,Filipe Luis,Atlético Madrid,18.4,1178,964,208,26,0,8,43,181,1,0,0,0,956,6,27
1529,Jose Luis Gaya,Valencia,32.4,1676,1418,250,29,2,6,94,221,0,0,0,0,1325,8,38
1530,Jose Luis Morales,Levante,34.0,973,902,67,16,8,10,148,30,18,1,13,1,609,4,75
1531,Jose Luis Palomino,Atalanta,22.0,1150,1071,77,38,0,4,7,39,0,0,0,0,955,2,14
1532,Luisinho,La Coruña,29.1,1580,1254,319,16,1,11,88,303,0,0,0,0,1206,7,36
1534,David Luiz,Chelsea,9.3,495,472,21,21,0,5,1,0,0,0,0,0,420,2,2
1535,Douglas Luiz,Girona,3.4,144,133,8,4,0,4,8,1,3,3,0,0,107,3,3
1536,Everton Luiz,SPAL,7.1,244,233,8,7,0,1,1,1,0,0,0,0,200,3,5
1537,Jordan Lukaku,Lazio,15.1,783,659,122,2,0,3,73,120,0,0,0,0,603,2,44
1538,Romelu Lukaku,Manchester Utd,31.9,763,732,26,0,11,6,36,1,0,0,0,0,502,5,26
1539,Lars Lukas Mai,Bayern Munich,2.0,113,112,1,0,0,1,0,1,0,0,0,0,102,0,0
1540,Dodi Lukebakio,Watford,0.2,8,7,1,0,0,0,2,0,1,1,0,0,7,0,0
1541,Sasa Lukic,Levante,11.0,345,333,10,10,2,1,5,0,0,0,0,0,289,2,5
1542,Senad Lulic,Lazio,27.0,1487,1279,197,19,4,20,90,174,2,1,0,0,1108,11,45
1543,Levi Lumeka,Crystal Palace,0.3,11,11,0,0,0,0,4,0,0,0,0,0,5,0,2
1544,Antonio Luna,Levante,22.5,997,772,221,16,1,8,58,205,0,0,0,0,681,4,22
1545,Arnaud Lusamba,Nice,1.8,92,91,1,1,0,0,0,0,0,0,0,0,75,0,2
1546,Fabian Lustenberger,Hertha BSC,17.6,862,828,34,32,0,14,3,2,0,0,0,0,711,0,7
1547,Andreas Luthe,Augsburg,2.0,79,62,17,3,0,0,0,0,0,0,0,0,63,0,0
1548,Lyanco,Torino,3.5,160,149,8,8,0,3,0,0,0,0,0,0,137,3,1
1549,Charalambos Lykogiannis,Cagliari,7.6,296,203,93,6,0,2,28,82,5,2,2,0,170,0,16
1550,Cheikh M'Bengue,Saint-Étienne,5.4,228,165,60,5,1,0,4,55,0,0,0,0,170,3,3
1551,Rais M'Bolhi,Rennes,1.0,24,16,8,4,0,0,0,0,0,0,0,0,9,0,0
1552,Yann M'Vila,Saint-Étienne,16.4,1302,1262,33,28,2,23,6,5,0,0,0,0,1140,7,10
1553,Zinedine Machach,Toulouse,2.1,47,44,1,0,0,1,7,1,0,0,0,0,30,2,3
1554,Pablo Maffeo,Girona,29.4,1240,953,282,8,1,5,112,272,2,0,0,0,879,5,23
1555,Christian Maggio,Napoli,7.1,471,362,109,13,0,1,16,96,0,0,0,0,394,0,10
1556,Francesco Magnanelli,Sassuolo,27.7,1691,1502,180,142,11,32,36,1,19,10,8,0,1377,9,13
1557,Harry Maguire,Leicester City,38.0,1781,1711,59,44,2,29,15,15,0,0,0,0,1379,11,14
1558,Hicham Mahou,Nice,0.6,27,26,1,0,0,0,1,1,0,0,0,0,21,0,1
1560,Riyad Mahrez,Leicester City,32.8,1485,1249,224,86,18,28,158,39,93,62,11,0,1088,12,34
1561,Thiago Maia,Lille,27.4,1759,1684,69,36,3,8,8,33,0,0,0,0,1482,6,23
1562,Arne Maier,Hertha BSC,13.6,642,631,9,9,0,2,10,0,0,0,0,0,530,2,15
1563,Sebastian Maier,Hannover 96,2.9,136,119,16,5,0,1,13,3,8,3,5,0,88,1,5
1564,Domenico Maietta,Bologna,5.2,254,235,17,17,0,2,1,0,0,0,0,0,212,2,1
1565,Habib Maiga,Saint-Étienne,7.9,364,335,24,1,1,1,16,22,0,0,0,0,272,5,10
1566,Mike Maignan,Lille,33.7,1155,789,365,79,0,7,0,0,0,0,0,0,909,1,1
1567,Linton Maina,Hannover 96,0.1,20,20,0,0,0,0,0,0,0,0,0,0,18,0,0
1568,Ainsley Maitland-Niles,Arsenal,10.2,640,550,87,6,0,3,20,81,0,0,0,0,530,3,18
1569,Jean-Victor Makengo,Nice,2.7,110,110,0,0,0,1,5,0,0,0,0,0,96,0,1
1570,Nemanja Maksimovic,Valencia,6.2,258,255,2,2,0,2,5,0,0,0,0,0,216,1,1
1571,Nikola Maksimovic,Napoli,1.1,59,57,2,2,0,2,0,0,0,0,0,0,57,0,1
1572,Malcom,Bordeaux,31.7,1576,1348,212,83,8,22,189,19,110,53,38,0,1182,16,49
1573,Kevin Malcuit,Lille,20.2,1200,1021,177,24,1,6,67,153,0,0,0,0,944,2,37
1574,Yunus Malli,Wolfsburg,24.9,854,798,53,17,3,3,47,8,23,9,10,0,641,3,26
1575,Hugo Mallo,Celta Vigo,33.3,2187,1804,371,53,1,19,113,316,2,0,0,0,1608,12,55
1576,Scott Malone,Huddersfield,12.4,708,530,171,9,0,5,46,162,0,0,0,0,492,7,34
1577,Vincent Manceau,Angers,33.0,1737,1275,457,34,4,6,62,423,0,0,0,0,1329,5,43
1578,Gianluca Mancini,Atalanta,7.6,348,326,21,10,0,7,3,11,0,0,0,0,281,1,0
1579,Steve Mandanda,Marseille,30.0,892,627,261,75,0,3,0,0,0,0,0,0,630,4,3
1580,Aissa Mandi,Betis,33.6,2146,2042,99,86,1,25,1,13,0,0,0,0,1965,5,7
1581,Georges Mandjeck,Metz,10.8,437,431,5,4,1,4,0,1,0,0,0,0,342,1,7
1582,Rolando Mandragora,Crotone,36.0,1377,1287,82,60,3,9,42,2,20,15,1,0,1084,8,22
1583,Mario Mandzukic,Juventus,25.8,995,959,31,4,3,17,19,22,1,0,0,0,739,5,33
1584,Sadio Mane,Liverpool,24.3,1005,991,11,2,10,3,32,8,1,0,0,0,787,3,29
1586,Eliaquim Mangala,Everton,1.5,72,68,3,1,0,1,0,2,0,0,0,0,60,1,1
1587,Eliaquim Mangala,Manchester City,5.4,346,335,10,9,1,0,0,1,0,0,0,0,316,1,4
1588,Orel Mangala,Stuttgart,8.7,353,345,7,7,0,1,2,0,0,0,0,0,274,1,11
1589,Kader Mangane,Strasbourg,19.1,672,647,23,23,2,13,1,0,0,0,0,0,507,2,4
1590,Thomas Mangani,Angers,33.6,2151,1877,265,142,10,31,181,13,89,47,27,0,1541,9,57
1591,Kostas Manolas,Roma,26.0,1373,1331,41,38,0,17,0,3,0,0,0,0,1198,1,9
1592,Javier Manquillo,Newcastle Utd,19.5,766,568,196,2,0,2,30,194,0,0,0,0,561,2,18
1593,Martin Mantovani,Leganés,11.4,384,361,23,17,0,2,0,6,0,0,0,0,297,0,2
1594,Jose Manuel Jurado,Espanyol,16.7,642,612,27,12,2,5,23,9,1,0,0,0,512,3,14
1595,Harrison Manzala,Amiens,20.7,678,659,16,1,2,2,53,14,1,0,0,0,486,3,31
1596,Myziane Maolida,Lyon,3.7,141,136,5,0,3,0,5,3,0,0,0,0,109,0,3
1597,Faitout Maouassa,Rennes,9.9,264,248,14,3,0,0,33,4,7,5,1,0,185,2,10
1598,Fernando Marcal,Lyon,14.4,1003,838,158,26,0,1,27,132,0,0,0,0,828,7,19
1599,Vincent Marcel,Nice,0.5,19,19,0,0,0,0,0,0,0,0,0,0,15,0,1
1600,Marcelo,Real Madrid,25.1,1969,1721,239,31,4,36,155,197,11,0,1,0,1569,9,44
1601,Marcelo,Lyon,34.5,2252,2145,97,87,4,26,2,10,0,0,0,0,1964,10,17
1602,Solly March,Brighton,20.6,756,710,35,4,1,11,102,6,18,6,9,1,516,11,36
1603,Gabriele Marchegiani,SPAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,Claudio Marchisio,Juventus,9.1,681,660,16,13,5,10,4,1,2,0,1,0,602,5,7
1605,Gian Marco Ferrari,Sampdoria,29.4,1705,1646,56,54,2,14,1,2,0,0,0,0,1502,3,10
1606,Oscar de Marcos,Athletic Club,18.4,921,758,160,10,2,8,58,150,0,0,0,0,706,3,25
1607,Jose Maria Gimenez,Atlético Madrid,18.8,765,696,68,35,0,6,2,26,0,0,0,0,595,1,7
1608,Mariano,Lyon,27.9,484,442,39,0,5,2,6,5,0,0,0,0,345,3,19
1609,Adrian Mariappa,Watford,24.6,1028,955,70,10,0,8,4,60,0,0,0,0,774,3,13
1610,Jordan Marie,Dijon,20.9,934,911,20,15,3,14,11,3,0,0,0,0,769,3,17
1612,Adrian Marin,Villarreal,2.6,101,89,10,2,0,1,2,8,0,0,0,0,84,2,0
1613,Joao Mario,West Ham,11.4,497,440,52,16,5,2,50,0,30,21,5,0,373,5,17
1614,Joao Mario,Inter,6.2,382,351,28,12,2,2,30,1,15,7,3,1,323,3,7
1615,Guillermo Maripan,Alavés,17.0,460,431,27,26,2,7,0,1,0,0,0,0,352,2,0
1616,Marlon,Nice,21.4,1403,1358,44,41,0,19,2,3,0,0,0,0,1323,1,5
1617,Dominic Maroh,Köln,10.2,485,463,22,22,0,2,0,0,0,0,0,0,427,0,3
1618,Marquinhos,Paris S-G,25.1,1673,1617,53,47,1,19,1,6,0,0,0,0,1567,3,6
1619,Bruno Martella,Crotone,29.1,1378,1042,324,11,0,7,117,312,1,1,0,0,946,12,53
1620,Roger Marti,Levante,10.7,197,185,11,0,2,0,6,0,0,0,0,0,138,1,9
1621,Anthony Martial,Manchester Utd,17.6,789,767,20,6,4,0,48,8,6,5,0,0,613,2,35
1622,Aaron Martin,Espanyol,31.3,1412,1066,339,40,2,4,148,282,17,8,9,0,1053,7,45
1623,Jonas Martin,Strasbourg,33.6,1771,1650,116,53,10,19,50,30,20,8,11,0,1480,5,34
1624,Cuco Martina,Everton,20.3,1040,813,226,12,1,2,45,214,0,0,0,0,792,1,16
1625,Carlos Martinez,Real Sociedad,0.0,5,4,1,0,0,0,0,1,0,0,0,0,3,0,0
1626,Emiliano Martinez,Getafe,5.0,153,81,70,22,0,0,0,0,0,0,0,0,70,2,1
1627,Inigo Martinez,Athletic Club,16.0,780,708,58,40,2,24,6,18,0,0,0,0,595,14,11
1628,Inigo Martinez,Real Sociedad,11.7,780,688,85,52,2,18,13,33,0,0,0,0,611,7,13
1629,Javi Martinez,Bayern Munich,17.9,1191,1172,18,18,2,7,7,0,0,0,0,0,1048,1,7
1630,Pablo Martinez,Strasbourg,23.5,1004,916,86,30,1,11,13,56,0,0,0,0,815,2,6
1631,Roger Martinez,Villarreal,2.6,62,61,1,0,0,1,2,0,0,0,0,0,45,0,1
1632,Christopher Martins,Lyon,0.8,41,41,0,0,0,0,0,0,0,0,0,0,33,0,3
1633,Bruno Martins Indi,Stoke City,13.8,366,343,22,12,0,6,4,10,0,0,0,0,290,1,3
1634,Jonathan Martins Pereira,Guingamp,12.6,721,564,156,24,1,1,35,132,0,0,0,0,574,1,10
1635,Adam Marusic,Lazio,28.0,1206,981,224,4,0,3,98,220,0,0,0,0,926,1,58
1636,Omar Mascarell,Eint Frankfurt,8.6,486,472,13,13,1,7,4,0,0,0,0,0,402,1,8
1638,Javier Mascherano,Barcelona,6.0,444,426,13,12,4,11,0,1,0,0,0,0,402,5,3
1639,Andrea Masiello,Atalanta,30.1,1941,1820,115,42,0,73,5,71,2,0,0,0,1644,6,14
1640,Adam Masina,Bologna,31.4,1662,1350,306,22,0,12,46,284,0,0,0,0,1276,6,38
1641,Eden Massouema,Dijon,2.1,71,69,1,1,1,0,0,0,0,0,0,0,51,1,1
1642,Arthur Masuaku,West Ham,20.8,930,776,149,7,1,7,100,142,0,0,0,0,668,5,45
1643,Juan Mata,Manchester Utd,21.4,1345,1228,113,37,4,11,111,15,54,38,9,1,1098,4,24
1644,Christian Mathenia,Hamburger SV,24.0,711,436,269,70,0,0,0,0,0,0,0,0,414,6,1
1645,Nemanja Matic,Manchester Utd,34.6,2647,2526,107,92,4,47,18,14,1,0,0,0,2299,14,41
1646,Joel Matip,Liverpool,22.2,1660,1625,32,30,1,7,0,2,0,0,0,0,1470,3,4
1647,Ryder Matos,Udinese,1.9,50,50,0,0,0,0,3,0,0,0,0,0,37,0,1
1648,Ryder Matos,Hellas Verona,10.9,272,255,17,3,1,0,19,6,1,0,0,0,210,0,18
1649,Alessandro Matri,Sassuolo,10.2,211,183,26,1,2,0,6,0,0,0,0,0,148,2,7
1650,Ville Matti Steinmann,Hamburger SV,6.6,427,411,16,14,1,4,0,0,2,0,0,0,350,0,11
1651,Federico Mattiello,SPAL,24.5,872,691,176,6,0,3,54,170,0,0,0,0,654,5,31
1652,Blaise Matuidi,Juventus,26.2,1387,1357,24,18,1,6,23,6,0,0,0,0,1247,6,20
1653,Blaise Matuidi,Paris S-G,0.3,17,16,1,1,0,0,0,0,0,0,0,0,14,0,0
1654,Jose Mauri,Milan,0.1,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0
1655,Mauricio,Lazio,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1656,Mergim Mavraj,Hamburger SV,16.1,736,692,43,39,0,8,4,4,0,0,0,0,564,1,15
1657,Konstantinos Mavropanos,Arsenal,2.2,103,101,2,2,0,2,0,0,0,0,0,0,91,0,2
1658,Alfie Mawson,Swansea City,38.0,1755,1699,51,47,1,43,2,4,0,0,0,0,1420,5,10
1659,Philipp Max,Augsburg,32.9,1698,1183,505,68,0,18,318,320,117,52,60,0,1116,10,49
1660,Alexandru Maxim,Mainz 05,10.6,478,382,93,34,0,7,76,8,50,29,19,0,351,3,18
