,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
648,Vladimir Darida,25.1,50,27,14,31,5,11,48,22.9,37,44,7,37,27,77,19,2
650,Matteo Darmian,29.8,81,42,48,30,3,40,83,48.2,43,38,16,22,25,106,78,1
651,Alphonso Davies,24.8,70,43,35,24,11,38,58,65.5,20,35,6,29,31,101,51,0
652,Ben Davies,15.9,28,15,13,11,4,7,21,33.3,14,28,12,16,22,50,47,0
653,Tom Davies,22.5,38,17,12,22,4,17,55,30.9,38,12,4,8,35,73,28,0
654,Keinan Davis,6.1,1,1,0,1,0,0,3,0.0,3,4,0,4,0,1,3,0
655,Pawel Dawidowicz,7.7,15,12,11,4,0,5,11,45.5,6,6,5,1,12,27,26,0
656,Craig Dawson,26.2,29,18,16,13,0,17,31,54.8,14,41,32,9,34,63,116,0
657,Kevin De Bruyne,31.0,45,24,8,20,17,18,66,27.3,48,26,4,22,18,63,24,2
658,Sebastien De Maio,16.7,18,11,11,7,0,7,11,63.6,4,28,20,8,32,50,86,2
659,Rodrigo De Paul,31.4,61,31,31,26,4,27,65,41.5,38,38,3,35,29,90,8,1
660,Mattia De Sciglio,5.2,10,8,6,4,0,6,14,42.9,8,5,2,3,8,18,18,1
661,Lorenzo De Silvestri,24.9,15,8,4,7,4,11,27,40.7,16,20,7,13,19,34,72,0
662,Lucas Deaux,14.8,49,26,16,29,4,16,45,35.6,29,20,4,16,15,64,19,0
663,Mathieu Debuchy,19.7,44,26,22,15,7,24,47,51.1,23,21,11,10,43,87,59,0
664,Troy Deeney,24.7,19,12,6,10,3,6,29,20.7,23,13,1,12,11,30,27,0
665,Gregoire Defrel,10.9,12,8,4,6,2,4,15,26.7,11,9,0,9,3,15,5,0
667,Alessandro Deiola,8.0,16,9,9,7,0,9,24,37.5,15,12,4,8,8,24,14,1
668,Romain Del Castillo,13.8,20,14,5,11,4,6,27,22.2,21,12,2,10,7,27,7,0
669,Thomas Delaine,13.9,25,16,18,6,1,12,21,57.1,9,17,1,16,15,40,28,0
670,Thomas Delaney,9.2,22,10,10,11,1,9,15,60.0,6,16,7,9,26,48,26,0
672,Cristian Dell'Orco,11.2,22,12,14,7,1,8,14,57.1,6,11,7,4,16,38,33,0
673,Andy Delort,25.3,28,18,11,9,8,7,27,25.9,20,21,6,15,3,31,10,0
674,Fabian Delph,13.2,26,12,10,13,3,9,22,40.9,13,12,3,9,15,41,19,1
676,Moussa Dembele,24.3,12,7,2,5,5,4,14,28.6,10,14,3,11,5,17,31,0
677,Ousmane Dembele,4.0,2,2,1,1,0,2,5,40.0,3,4,0,4,0,2,0,1
678,Merih Demiral,4.6,8,7,5,3,0,1,3,33.3,2,4,3,1,4,12,16,1
679,Kerem Demirbay,17.5,35,19,10,21,4,12,31,38.7,19,19,5,14,22,57,7,1
680,Diego Demme,10.0,18,8,14,3,1,8,23,34.8,15,9,1,8,8,26,9,0
681,Diego Demme,13.5,41,18,17,19,5,17,42,40.5,25,14,2,12,15,56,14,0
682,Jason Denayer,23.7,17,13,12,5,0,10,14,71.4,4,32,29,3,20,37,83,0
683,Leander Dendoncker,31.1,68,31,41,19,8,28,67,41.8,39,39,12,27,38,106,64,2
684,Kevin Denkey,6.7,10,5,1,8,1,6,10,60.0,4,7,0,7,2,12,1,1
685,Stefano Denswil,24.9,49,28,29,19,1,26,44,59.1,18,23,8,15,31,80,68,0
686,Fabio Depaoli,20.6,41,28,26,10,5,17,31,54.8,14,29,3,26,16,57,39,0
687,Kastriot Dermaku,11.4,13,5,10,3,0,3,5,60.0,2,20,16,4,12,25,61,1
688,Daniele Dessena,20.8,21,11,5,14,2,6,25,24.0,19,11,1,10,11,32,21,0
689,Mattia Destro,2.1,3,2,1,2,0,1,3,33.3,2,1,0,1,0,3,0,0
691,Gerard Deulofeu,23.3,33,16,18,9,6,12,59,20.3,47,10,0,10,25,58,6,0
692,Deyverson,2.3,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,5,0
693,Samuel Di Carmine,14.4,2,1,0,0,2,0,8,0.0,8,3,0,3,1,3,10,0
694,Federico Di Francesco,12.0,11,5,2,6,3,3,15,20.0,12,9,1,8,3,14,2,1
695,Giovanni Di Lorenzo,33.0,59,35,27,19,13,32,61,52.5,29,27,11,16,28,87,54,0
696,Angel Di Maria,22.2,17,12,2,8,7,4,34,11.8,30,14,3,11,11,28,1,3
697,Boulaye Dia,20.1,15,9,7,6,2,3,10,30.0,7,9,2,7,7,22,16,0
698,Fousseni Diabate,13.2,16,10,6,6,4,5,16,31.3,11,11,0,11,8,24,3,1
699,Moussa Diaby,19.7,10,8,3,7,0,5,15,33.3,10,6,0,6,9,19,4,0
700,Mouctar Diakhaby,16.0,11,8,7,3,1,5,8,62.5,3,17,15,2,11,22,73,0
702,Bafode Diakite,15.2,23,19,15,8,0,7,13,53.8,6,18,9,9,20,43,75,0
703,Abdou Diallo,13.3,20,11,9,10,1,8,14,57.1,6,9,5,4,10,30,32,0
705,Habib Diallo,24.4,2,1,0,2,0,0,6,0.0,6,6,5,1,4,6,43,0
706,Ibrahima Diallo,17.3,38,24,15,22,1,12,29,41.4,17,9,2,7,23,61,16,3
707,Moussa Diarra,1.0,3,3,2,1,0,1,1,100.0,0,0,0,0,3,6,2,0
708,Lucas Dias,3.5,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
709,Amadou Diawara,16.9,40,25,14,20,6,8,30,26.7,22,10,1,9,33,73,16,2
710,Brahim Diaz,0.7,1,0,0,1,0,0,2,0.0,2,2,0,2,0,1,0,0
711,Victor Diaz,32.0,74,43,38,31,5,31,60,51.7,29,53,23,30,48,122,94,1
712,Bakaye Dibassy,20.8,26,14,17,8,1,15,20,75.0,5,29,18,11,37,63,78,2
713,Eric Dier,14.9,21,12,10,10,1,10,20,50.0,10,14,9,5,21,42,65,0
714,Lucas Digne,33.7,73,49,49,19,5,33,68,48.5,35,39,10,29,42,115,108,0
715,Mitchell Dijks,11.2,13,10,6,5,2,8,12,66.7,4,5,1,4,10,23,23,0
716,Javairo Dilrosun,14.5,15,8,11,1,3,5,13,38.5,8,20,0,20,18,33,10,0
717,Federico Dimarco,5.8,11,5,4,4,3,6,10,60.0,4,3,2,1,4,15,11,0
719,Tristan Dingome,9.9,10,4,3,6,1,2,12,16.7,10,6,0,6,6,16,1,0
720,Lois Diony,7.4,15,5,0,11,4,5,9,55.6,4,3,0,3,1,16,0,0
721,Issa Diop,30.7,27,15,18,9,0,16,25,64.0,9,37,21,16,47,74,166,2
722,Papakouli Diop,25.0,39,26,13,22,4,18,42,42.9,24,24,7,17,34,73,38,0
723,Assane Diousse,1.3,1,1,0,1,0,0,3,0.0,3,0,0,0,0,1,2,0
724,Axel Disasi,27.0,32,21,18,13,1,17,27,63.0,10,29,24,5,26,58,97,0
725,Tiago Djalo,7.3,9,4,5,3,1,2,7,28.6,5,3,2,1,11,20,28,0
726,Djene,34.0,42,32,27,15,0,17,30,56.7,13,20,7,13,34,76,105,1
728,Moussa Djenepo,10.3,27,21,13,9,5,11,21,52.4,10,15,1,14,9,36,9,0
729,Koffi Djidji,9.5,27,12,19,8,0,8,18,44.4,10,28,23,5,15,42,53,1
730,Alexander Djiku,22.9,46,32,27,19,0,21,29,72.4,8,14,8,6,55,101,82,4
731,Berat Djimsiti,30.9,42,23,17,23,2,22,39,56.4,17,21,14,7,49,91,92,0
733,Marko Dmitrovic,35.0,3,2,3,0,0,3,5,60.0,2,1,0,1,3,6,24,0
734,Matt Doherty,31.5,55,29,34,17,4,27,41,65.9,14,34,4,30,40,95,52,1
735,Kasper Dolberg,21.0,10,6,0,3,7,4,17,23.5,13,18,2,16,10,20,24,0
736,Keagan Dolly,1.6,6,3,1,3,2,2,5,40.0,3,1,0,1,1,7,0,0
737,Jaume Domenech,14.7,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,1
738,Nicolas Dominguez,7.8,21,14,15,5,1,7,18,38.9,11,12,2,10,12,33,7,0
739,Giulio Donati,19.6,32,21,22,8,2,15,28,53.6,13,19,10,9,25,57,42,0
740,Ji Dong-won,1.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
741,Anastasios Donis,6.8,3,2,2,1,0,1,9,11.1,8,2,0,2,1,4,3,0
742,Alfredo Donnarumma,18.7,17,9,3,9,5,6,18,33.3,12,7,0,7,5,22,1,0
743,Gianluigi Donnarumma,35.6,1,0,1,0,0,1,2,50.0,1,0,0,0,3,4,25,7
744,Gabriel Dos Santos,23.2,41,29,27,11,3,15,22,68.2,7,27,18,9,22,63,86,2
745,Mathieu Dossevi,19.5,32,20,7,17,8,15,30,50.0,15,17,0,17,14,46,7,0
746,Bas Dost,16.4,11,7,1,7,3,3,7,42.9,4,6,2,4,5,16,22,0
747,Abdoulaye Doucoure,35.1,64,30,29,29,6,16,57,28.1,41,46,8,38,31,95,32,0
749,Moussa Doumbia,19.1,16,8,5,6,5,7,24,29.2,17,14,1,13,9,25,5,0
750,Souleyman Doumbia,5.0,10,4,7,2,1,5,6,83.3,1,5,0,5,6,16,18,0
751,Souleyman Doumbia,1.0,1,1,1,0,0,1,1,100.0,0,2,2,0,0,1,3,0
752,Tommy Doyle,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
754,Mohamed Drager,16.2,32,21,22,8,2,14,33,42.4,19,17,5,12,18,50,39,0
755,Aleksandar Dragovic,11.4,18,11,11,6,1,10,21,47.6,11,9,3,6,15,33,39,0
756,Bartlomiej Dragowski,31.0,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,8,1
757,Julian Draxler,7.6,13,10,2,9,2,7,15,46.7,8,7,1,6,10,23,1,0
758,Dominick Drexler,17.6,34,25,12,19,3,8,32,25.0,24,11,5,6,26,60,11,0
759,Danny Drinkwater,2.9,5,3,3,2,0,2,18,11.1,16,5,0,5,5,10,5,1
760,Danny Drinkwater,0.6,2,1,1,1,0,0,1,0.0,1,0,0,0,1,3,0,0
761,Josip Drmic,7.2,3,2,1,2,0,0,8,0.0,8,6,0,6,1,4,5,1
762,Domingos Duarte,34.3,30,19,24,5,1,11,20,55.0,9,34,24,10,34,64,153,1
763,Leo Duarte,4.5,4,3,0,3,1,1,4,25.0,3,9,6,3,3,7,9,0
764,Oscar Duarte,5.4,12,3,11,1,0,3,4,75.0,1,7,6,1,6,18,29,0
765,Ruben Duarte,29.6,61,32,30,28,3,34,60,56.7,26,30,8,22,47,108,71,0
767,Leo Dubois,15.0,32,23,20,9,3,13,22,59.1,9,12,4,8,18,50,34,1
768,Martin Dubravka,38.0,1,1,1,0,0,1,2,50.0,1,2,0,2,1,2,17,5
769,Ondrej Duda,8.0,18,11,9,6,3,7,16,43.8,9,10,2,8,6,24,8,0
770,Ondrej Duda,5.0,6,4,1,2,3,1,10,10.0,9,3,1,2,5,11,5,0
771,Shane Duffy,13.8,18,9,14,4,0,6,17,35.3,11,13,7,6,21,39,72,0
772,Haris Duljevic,5.8,11,6,3,7,1,4,12,33.3,8,5,0,5,2,13,1,0
773,Paul Dummett,13.6,27,17,19,7,1,21,27,77.8,6,23,9,14,23,50,69,0
774,Alfred Duncan,9.9,12,9,11,1,0,2,19,10.5,17,4,0,4,5,17,12,0
775,Alfred Duncan,9.4,19,12,8,7,4,6,16,37.5,10,7,0,7,9,28,13,0
776,Lewis Dunk,35.9,40,24,23,17,0,15,34,44.1,19,55,33,22,55,95,125,2
777,Erik Durm,5.7,13,6,9,2,2,9,17,52.9,8,11,2,9,3,16,11,0
780,Hugo Duro,4.2,6,5,2,2,2,4,8,50.0,4,3,0,3,1,7,3,0
781,Jean-Kevin Duverne,13.1,12,8,5,6,1,2,6,33.3,4,23,8,15,20,32,50,0
782,Paulo Dybala,23.9,19,10,6,9,4,9,39,23.1,30,15,0,15,13,32,3,0
783,Edin Dzeko,31.7,16,11,2,7,7,2,13,15.4,11,11,4,7,6,22,33,0
784,Blerim Dzemaili,7.8,19,12,3,13,3,4,22,18.2,18,9,3,6,7,26,6,0
785,Bruno Ecuele Manga,28.0,22,15,17,5,0,9,20,45.0,11,34,23,11,37,59,112,2
786,Simone Edera,4.4,13,5,3,7,3,2,12,16.7,10,1,0,1,1,14,3,0
787,Ederson,34.1,2,2,2,0,0,2,5,40.0,3,0,0,0,3,5,16,6
788,John Egan,35.4,44,27,34,10,0,25,45,55.6,20,39,27,12,58,102,171,4
789,Johannes Eggestein,5.7,8,6,2,2,4,3,12,25.0,9,6,0,6,2,10,4,0
790,Maximilian Eggestein,31.7,40,28,20,18,2,15,43,34.9,28,37,8,29,36,76,57,0
791,Kingsley Ehizibue,25.9,79,53,44,30,5,33,53,62.3,20,28,8,20,39,118,79,1
792,Albin Ekdal,26.5,51,25,18,31,2,24,68,35.3,44,35,14,21,33,84,46,1
794,Elif Elmas,12.6,16,7,5,6,5,5,20,25.0,15,11,1,10,11,27,4,0
796,Ahmed Elmohamady,11.5,19,9,10,7,2,10,21,47.6,11,11,5,6,13,32,25,1
797,Aritz Elustondo,16.8,28,17,19,8,1,13,23,56.5,10,21,8,13,15,43,67,0
798,Nico Elvedi,29.1,45,27,37,8,0,19,38,50.0,19,32,15,17,62,107,112,0
799,Rodrigo Ely,23.6,22,13,15,7,0,13,29,44.8,16,23,19,4,32,54,116,0
800,Adri Embarba,15.2,37,22,16,16,5,16,33,48.5,17,28,4,24,16,53,11,0
801,Breel Embolo,17.2,22,11,2,15,5,4,15,26.7,11,12,1,11,8,30,5,0
802,Emerson,31.5,74,46,49,19,6,36,79,45.6,43,30,9,21,31,105,57,1
803,Renaud Emond,3.2,3,1,0,2,1,1,5,20.0,4,0,0,0,0,3,7,0
804,Alan Empereur,9.5,16,8,11,4,1,6,10,60.0,4,19,12,7,22,38,36,0
806,Youssef En-Nesyri,15.4,9,7,1,2,6,3,17,17.6,14,15,2,13,5,14,22,0
807,Youssef En-Nesyri,8.8,7,5,1,6,0,3,10,30.0,7,9,3,6,5,12,7,0
808,Bjorn Engels,16.1,11,6,8,2,1,8,13,61.5,5,18,17,1,28,39,86,3
809,Sergi Enrich,20.7,17,6,4,8,5,4,21,19.0,17,16,2,14,9,26,12,0
810,Javier Eraso,9.1,11,5,4,5,2,5,15,33.3,10,5,0,5,7,18,5,0
811,Christian Eriksen,12.2,19,9,10,8,1,7,24,29.2,17,10,1,9,12,31,16,0
812,Christian Eriksen,7.8,11,6,2,8,1,5,20,25.0,15,3,0,3,0,11,0,0
813,Gonzalo Escalante,18.6,41,22,15,17,9,24,41,58.5,17,22,4,18,29,70,14,0
814,Aaron Escandell,3.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
815,Sergio Escudero,8.6,29,16,17,10,2,19,28,67.9,9,11,1,10,13,42,35,0
816,Bernardo Espinosa,25.1,24,16,18,4,2,16,28,57.1,12,19,11,8,24,48,108,2
817,Sebastiano Esposito,2.2,3,2,0,2,1,0,5,0.0,5,3,0,3,3,6,1,0
819,Alexander Esswein,2.4,6,4,4,2,0,3,8,37.5,5,8,1,7,7,13,7,1
820,Pervis Estupinan,33.1,84,45,53,27,4,42,77,54.5,35,30,7,23,58,142,61,6
821,Oghenekaro Etebo,6.4,12,4,5,7,0,7,12,58.3,5,10,1,9,11,23,4,1
822,Benat Etxebarria,4.4,6,1,2,3,1,2,13,15.4,11,6,1,5,4,10,6,0
823,Xabier Etxeita,16.1,20,11,11,9,0,12,23,52.2,11,9,5,4,17,37,68,0
824,Antony Evans,1.7,5,4,1,3,1,1,5,20.0,4,1,1,0,2,7,4,0
825,Jonny Evans,37.6,48,34,33,14,1,28,39,71.8,11,33,18,15,57,105,174,4
826,Edu Exposito,25.7,52,28,12,31,9,18,49,36.7,31,20,6,14,31,83,18,1
827,Valentin Eysseric,3.9,4,4,1,2,1,0,4,0.0,4,3,0,3,1,5,2,0
829,Lukasz Fabianski,23.5,2,2,2,0,0,2,4,50.0,2,0,0,0,1,3,5,3
830,Fabinho,23.1,62,35,20,35,7,26,67,38.8,41,25,2,23,34,96,19,1
832,Fabio,9.3,38,22,18,20,0,25,35,71.4,10,10,5,5,18,56,19,0
833,Cesc Fabregas,10.3,11,4,6,3,2,6,29,20.7,23,8,1,7,7,18,3,0
836,Faycal Fajr,4.5,1,1,0,1,0,0,3,0.0,3,4,0,4,4,5,1,0
838,Filippo Falco,22.4,13,7,4,5,4,5,18,27.8,13,11,1,10,2,15,1,0
841,Simon Falette,1.0,0,0,0,0,0,0,1,0.0,1,3,3,0,3,3,5,0
842,Iago Falque,1.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
843,Iago Falque,5.8,7,3,1,4,2,4,8,50.0,4,7,0,7,1,8,4,0
845,Andri Fannar Baldursson,1.6,1,0,0,1,0,0,1,0.0,1,2,0,2,1,2,3,0
846,Paolo Farago,14.9,41,28,21,15,5,23,46,50.0,23,18,9,9,10,51,58,0
847,Davide Faraoni,35.9,67,37,43,19,5,30,67,44.8,37,50,15,35,36,103,115,0
848,Mohamed Fares,4.7,6,4,3,2,1,2,10,20.0,8,5,3,2,5,11,8,0
849,Diego Farias,9.2,9,6,3,5,1,5,18,27.8,13,7,0,7,4,13,4,0
850,Ansu Fati,11.4,16,8,4,7,5,5,15,33.3,10,14,1,13,8,24,3,0
851,Julien Faussurier,22.0,36,22,23,13,0,21,53,39.6,32,22,7,15,33,69,46,1
852,Andrea Favilli,7.3,8,7,2,3,3,4,11,36.4,7,5,1,4,0,8,7,0
853,Federico Fazio,13.5,19,11,12,6,1,6,11,54.5,5,8,6,2,19,38,52,0
854,Aleix Febas,18.8,36,24,13,19,4,12,36,33.3,24,15,0,15,17,53,6,0
855,Zouhair Feddal,15.9,20,13,14,5,1,10,14,71.4,4,15,9,6,23,43,74,0
856,Ljubomir Fejsa,8.7,19,13,8,10,1,6,23,26.1,17,8,1,7,6,25,13,0
858,Nabil Fekir,29.3,41,26,14,19,8,12,37,32.4,25,27,3,24,10,51,3,0
859,Felipe,23.4,27,19,21,6,0,14,24,58.3,10,18,13,5,40,67,130,0
860,Luiz Felipe,22.5,42,24,24,15,3,19,32,59.4,13,39,30,9,41,83,69,2
861,Lucas Felippe,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
862,Joao Felix,19.4,9,3,3,3,3,4,14,28.6,10,4,0,4,10,19,4,1
863,Ohis Felix Uduokhai,21.8,43,26,30,12,1,19,29,65.5,10,40,30,10,36,79,125,2
864,Kiko Femenia,24.9,68,38,49,17,2,43,80,53.8,37,16,2,14,36,104,49,0
865,Zinedine Ferhat,25.0,26,16,5,16,5,15,46,32.6,31,15,3,12,16,42,18,0
866,Bruno Fernandes,13.2,22,12,9,9,4,5,38,13.2,33,6,0,6,11,33,16,0
867,Edimilson Fernandes,16.5,33,20,12,15,6,15,33,45.5,18,17,9,8,32,65,47,1
868,Gedson Fernandes,0.8,2,0,2,0,0,0,2,0.0,2,2,0,2,1,3,0,0
869,Gelson Fernandes,8.6,30,18,13,17,0,7,21,33.3,14,11,3,8,16,46,9,2
870,Matheus Fernandes,1.8,6,2,2,2,2,3,5,60.0,2,4,0,4,2,8,2,0
871,Aitor Fernandez,36.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,18,3
873,Carlos Fernandez,24.5,24,15,7,11,6,3,32,9.4,29,25,2,23,11,35,30,0
874,Federico Fernandez,29.1,42,25,30,10,2,23,46,50.0,23,41,28,13,24,66,190,2
875,Gabriel Fernandez,6.2,1,0,0,1,0,1,3,33.3,2,5,1,4,2,3,2,0
876,Joaquin Fernandez,18.4,30,24,17,10,3,9,30,30.0,21,14,10,4,32,62,57,0
877,Fernandinho,26.6,50,35,32,16,2,29,48,60.4,19,28,16,12,25,75,82,0
878,Fernando,29.5,62,33,37,24,1,34,58,58.6,24,38,15,23,67,129,73,1
879,Juan Ferney Otero,13.4,17,10,6,9,2,8,24,33.3,16,12,1,11,19,36,10,0
880,Alex Ferrari,11.2,18,13,13,5,0,7,12,58.3,5,13,8,5,12,30,31,0
881,Facundo Ferreyra,6.4,9,4,4,5,0,3,10,30.0,7,4,0,4,2,11,5,0
882,Jordan Ferri,12.8,22,13,7,12,3,13,44,29.5,31,9,0,9,10,32,10,0
884,Oliver Fink,7.5,21,12,7,11,3,5,16,31.3,11,12,1,11,15,36,7,0
885,Alfred Finnbogason,10.7,11,6,1,9,1,2,7,28.6,5,8,2,6,3,14,8,0
886,Roberto Firmino,33.2,37,19,8,14,15,10,43,23.3,33,34,3,31,7,44,11,1
887,Junior Firpo,11.3,23,15,12,8,3,11,17,64.7,6,15,3,12,17,40,12,1
888,John Fleck,28.0,36,25,13,14,9,22,64,34.4,42,25,3,22,24,60,26,0
889,Mark Flekken,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,2
890,Sergio Floccari,10.5,8,3,3,1,4,0,13,0.0,13,9,1,8,5,13,1,0
891,Alessandro Florenzi,11.1,14,11,8,4,2,7,20,35.0,13,9,3,6,16,30,19,0
892,Alessandro Florenzi,8.4,13,9,9,4,0,8,18,44.4,10,11,1,10,14,27,21,0
893,Phil Foden,10.0,14,10,4,6,4,6,19,31.6,13,5,0,5,6,20,2,0
894,Mamadou Fofana,17.6,57,35,38,15,4,21,41,51.2,20,22,10,12,22,79,61,1
895,Seko Fofana,25.0,17,12,8,8,1,9,35,25.7,26,20,1,19,17,34,19,0
896,Wesley Fofana,13.5,25,15,16,9,0,12,18,66.7,6,10,5,5,36,61,55,4
897,Youssouf Fofana,11.2,25,17,10,12,3,13,30,43.3,17,11,0,11,14,39,7,0
898,Youssouf Fofana,6.8,16,9,6,10,0,8,15,53.3,7,12,2,10,8,24,9,0
899,Thomas Foket,27.0,61,36,31,23,7,30,48,62.5,18,15,4,11,39,100,59,1
900,Lamine Fomba,15.3,65,31,20,37,8,21,43,48.8,22,29,4,25,25,90,11,1
901,Jose Fonte,24.5,19,11,11,7,1,11,22,50.0,11,19,11,8,28,47,90,1
902,Pablo Fornals,24.1,46,28,21,18,7,19,64,29.7,45,35,1,34,25,71,15,0
903,Emil Forsberg,12.7,16,10,5,8,3,6,26,23.1,20,15,0,15,5,21,3,0
904,Hernani Fortes,7.3,5,2,4,0,1,1,3,33.3,2,3,0,3,4,9,9,0
905,Ben Foster,38.0,1,0,1,0,0,1,3,33.3,2,1,0,1,0,1,16,2
906,Lyle Foster,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
907,Timothy Fosu-Mensah,1.5,1,1,0,1,0,1,4,25.0,3,0,0,0,4,5,1,0
910,Dimitri Foulquier,12.4,25,11,13,9,3,11,20,55.0,9,8,3,5,16,41,32,0
911,Juan Foyth,0.8,7,3,5,2,0,3,4,75.0,1,1,0,1,1,8,3,1
912,Gianluca Frabotta,1.0,3,1,0,2,1,2,2,100.0,0,2,0,2,1,4,2,0
913,Raphael Framberger,13.1,43,25,23,16,4,21,29,72.4,8,23,9,14,20,63,26,0
914,Simon Francis,10.8,13,9,11,2,0,11,21,52.4,10,17,12,5,20,33,71,0
915,Mike Frantz,3.9,4,2,1,3,0,2,9,22.2,7,5,3,2,1,5,4,0
916,Ryan Fraser,23.0,12,6,5,5,2,7,22,31.8,15,15,3,12,15,27,24,0
917,Fred,24.0,60,32,33,22,5,25,100,25.0,75,44,8,36,38,98,32,0
918,Ryan Fredericks,24.9,82,56,59,18,5,41,64,64.1,23,20,10,10,24,106,73,1
920,Luke Freeman,4.1,6,4,2,2,2,2,8,25.0,6,1,0,1,10,16,6,0
921,Remo Freuler,26.0,51,30,18,25,8,22,63,34.9,41,41,6,35,28,79,26,0
922,Marco Friedl,24.3,61,39,42,15,4,29,54,53.7,25,29,9,20,34,95,78,0
923,Marvin Friedrich,31.0,45,31,30,14,1,12,37,32.4,25,46,24,22,42,87,110,0
924,Samuel Fridjonsson,2.1,4,1,3,1,0,1,3,33.3,2,4,1,3,4,8,4,0
925,Jorge de Frutos,0.7,2,2,2,0,0,1,2,50.0,1,0,0,0,0,2,1,0
926,Christian Fuchs,8.6,14,9,8,6,0,8,19,42.1,11,8,3,5,17,31,33,1
927,Angelo Fulgini,17.5,28,18,8,15,5,12,23,52.2,11,6,1,5,19,47,10,0
928,Niclas Fullkrug,4.5,2,2,1,1,0,1,3,33.3,2,3,0,3,3,5,6,0
929,Ramiro Funes Mori,5.0,5,2,2,3,0,0,2,0.0,2,8,2,6,3,8,9,1
931,Matteo Gabbia,7.6,7,5,5,2,0,5,8,62.5,3,6,6,0,9,16,21,0
932,Manolo Gabbiadini,22.6,9,7,2,3,4,1,7,14.3,6,12,0,12,10,19,11,0
933,Gabriel,33.3,2,1,2,0,0,2,3,66.7,1,0,0,0,0,2,11,10
934,Ruben Gabrielsen,7.3,3,2,3,0,0,2,4,50.0,2,5,3,2,8,11,41,0
936,Mijat Gacinovic,11.6,19,11,7,8,4,6,25,24.0,19,26,2,24,15,34,6,0
938,Roberto Gagliardini,20.0,38,19,12,18,8,14,41,34.1,27,28,8,20,30,68,20,1
939,Riccardo Gagliolo,28.9,57,32,37,12,8,30,60,50.0,30,35,18,17,53,110,100,0
940,Nicolas Gaitan,0.6,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0
941,Marvin Gakpa,5.2,10,6,3,4,3,4,8,50.0,4,3,0,3,5,15,1,0
942,Enric Gallego,9.8,9,5,1,5,3,0,4,0.0,4,10,2,8,4,13,8,0
943,Enric Gallego,1.8,3,1,1,1,1,2,4,50.0,2,2,0,2,2,5,1,0
944,Kevin Gameiro,17.6,17,9,7,6,4,5,21,23.8,16,10,1,9,5,22,5,0
945,Fran Gamez,19.6,64,42,32,27,5,33,74,44.6,41,31,11,20,29,93,41,0
946,Idrissa Gana Gueye,18.4,65,34,30,25,10,18,43,41.9,25,29,4,25,33,98,15,0
947,Ignatius Ganago,13.8,10,6,4,3,3,3,18,16.7,15,8,1,7,4,14,13,0
948,Ezequiel Garay,16.0,12,8,9,2,1,7,11,63.6,4,19,17,2,14,26,71,0
949,Dani Garcia,33.7,59,30,30,27,2,30,86,34.9,56,25,7,18,52,111,56,1
950,David Garcia,31.0,28,16,15,12,1,14,31,45.2,17,20,16,4,48,76,123,2
951,Eric Garcia,8.8,6,1,4,2,0,5,9,55.6,4,2,0,2,18,24,33,0
952,Javi Garcia,4.2,2,2,2,0,0,2,3,66.7,1,1,0,1,4,6,15,0
953,Manu Garcia,21.9,46,23,11,31,4,17,72,23.6,55,28,12,16,28,74,32,1
954,Raul Garcia,11.2,20,12,11,7,2,9,22,40.9,13,12,2,10,8,28,30,0
955,Raul Garcia,31.9,57,37,19,26,12,16,76,21.1,60,46,6,40,24,81,44,0
956,Raul Garcia,2.7,5,3,2,3,0,3,6,50.0,3,3,1,2,4,9,10,0
957,Ruben Garcia,24.3,55,30,22,26,7,18,46,39.1,28,34,5,29,11,66,23,1
958,Unai Garcia,6.0,9,6,4,4,1,5,9,55.6,4,13,9,4,8,17,31,0
959,Victor Garcia,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
960,James Garner,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
962,Manuel Garrido,1.3,0,0,0,0,0,0,6,0.0,6,3,1,2,1,1,0,0
963,Mario Gaspar,21.8,35,20,16,16,3,15,31,48.4,16,25,10,15,26,61,69,0
964,Daniele Gastaldello,4.3,8,5,5,3,0,2,3,66.7,1,6,3,3,5,13,29,1
965,Dwight Gayle,9.4,12,10,4,6,2,4,8,50.0,4,5,0,5,2,14,9,0
