,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
556,Seamus Coleman,20.4,27,1.32,17,1,6,2,1,0,3,0.15,2,0,0,1,0,0
557,Alex Collado,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
558,Ebrima Colley,0.9,6,6.59,3,0,1,1,1,0,1,1.10,1,0,0,0,0,0
559,Omar Colley,30.8,32,1.04,28,0,1,2,1,0,3,0.10,2,0,0,1,0,0
560,Jamilu Collins,29.6,49,1.65,35,4,5,1,3,1,5,0.17,4,0,1,0,0,0
561,Simone Colombi,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
562,Lorenzo Colombo,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
563,Racine Coly,7.2,12,1.66,7,2,0,2,1,0,1,0.14,1,0,0,0,0,0
564,Kingsley Coman,16.7,87,5.20,68,0,11,2,5,1,10,0.60,8,0,0,0,2,0
565,Daniel Congre,21.6,21,0.97,16,1,1,2,1,0,3,0.14,2,0,0,1,0,0
566,Aaron Connolly,14.0,27,1.93,10,0,2,4,11,0,5,0.36,1,0,1,1,2,0
567,Andrea Consigli,31.0,8,0.26,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
568,Andrea Conti,19.2,30,1.57,25,4,0,1,0,0,3,0.16,2,1,0,0,0,0
569,Lewis Cook,15.0,41,2.73,31,2,0,5,2,1,2,0.13,0,0,0,1,1,0
570,Steve Cook,27.0,10,0.37,7,2,0,1,0,0,0,0.00,0,0,0,0,0,0
572,Francis Coquelin,21.2,25,1.18,20,0,1,1,2,1,2,0.09,0,0,0,1,1,0
573,Gabriele Corbo,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
574,Sebastien Corchia,3.0,13,4.35,7,3,1,1,1,0,0,0.00,0,0,0,0,0,0
575,Inigo Cordoba,16.0,36,2.25,31,1,1,2,1,0,6,0.37,6,0,0,0,0,0
576,Jhon Cordoba,22.2,68,3.06,42,0,6,6,13,1,10,0.45,7,0,2,1,0,0
577,Sergio Cordova,4.1,9,2.21,6,0,1,1,1,0,2,0.49,1,0,1,0,0,0
578,Benjamin Corgnet,2.9,4,1.38,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
579,Jack Cork,29.0,31,1.07,23,0,2,2,3,1,3,0.10,3,0,0,0,0,0
580,Andreas Cornelius,16.6,41,2.47,34,0,2,2,3,0,6,0.36,3,0,1,0,2,0
581,Maxwel Cornet,14.8,45,3.05,30,9,3,3,0,0,6,0.41,3,0,2,1,0,0
582,Quentin Cornette,3.9,5,1.29,3,1,1,0,0,0,2,0.52,2,0,0,0,0,0
583,Angel Correa,22.9,70,3.06,53,1,8,4,4,0,11,0.48,9,0,2,0,0,0
584,Joaquin Correa,22.2,111,4.99,68,4,19,5,15,0,13,0.58,7,0,2,1,3,0
585,Rober Correa,10.3,22,2.13,14,3,1,1,2,1,1,0.10,1,0,0,0,0,0
586,Edmilson Correia,0.5,3,5.51,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
587,Thierry Correia,2.9,5,1.74,3,2,0,0,0,0,1,0.35,0,1,0,0,0,0
588,Antonio Cortes,2.0,4,1.99,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
589,Danny da Costa,15.4,45,2.91,38,2,4,0,1,0,10,0.65,7,1,2,0,0,0
590,Diego Costa,15.0,31,2.07,22,0,1,4,3,1,7,0.47,5,0,1,1,0,0
591,Douglas Costa,8.9,52,5.84,38,7,4,0,2,1,5,0.56,5,0,0,0,0,0
592,Jaume Costa,15.4,19,1.23,16,1,0,0,2,0,0,0.00,0,0,0,0,0,0
593,Angelo da Costa Junior,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
594,Nuno da Costa,5.9,15,2.56,12,0,1,1,1,0,0,0.00,0,0,0,0,0,0
595,David Costas,3.8,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
596,Benoit Costil,28.0,1,0.04,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
598,Kalifa Coulibaly,18.0,28,1.56,24,0,1,1,2,0,1,0.06,1,0,0,0,0,0
599,Senou Coulibaly,7.4,5,0.68,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
600,Yoann Court,16.3,48,2.95,31,6,1,2,5,3,10,0.61,6,2,0,1,0,1
601,Thibaut Courtois,34.0,2,0.06,1,0,0,1,0,0,1,0.03,0,0,0,1,0,0
602,Philippe Coutinho,15.7,81,5.17,67,6,3,2,2,1,12,0.77,11,0,0,0,1,0
603,Nicolas Cozza,6.2,4,0.65,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
604,Alessio Cragno,16.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
605,Aaron Cresswell,30.3,51,1.68,37,8,1,1,4,0,1,0.03,1,0,0,0,0,0
606,Domenico Criscito,22.8,37,1.62,29,8,0,0,0,0,1,0.04,1,0,0,0,0,0
607,Bryan Cristante,18.0,44,2.45,35,1,1,4,1,2,6,0.33,6,0,0,0,0,0
608,Sebastian Cristoforo,1.0,5,5.00,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
609,Sebastian Cristoforo,9.7,15,1.54,11,1,0,1,2,0,0,0.00,0,0,0,0,0,0
610,Juan Cuadrado,29.5,111,3.76,97,2,4,1,5,2,10,0.34,9,0,0,0,1,0
611,Cucho,16.5,37,2.24,23,0,7,3,4,0,6,0.36,3,0,1,1,1,0
612,Marc Cucurella,36.0,111,3.09,85,6,4,3,9,4,11,0.31,9,0,0,0,1,1
613,Ivan Cuellar,27.0,7,0.26,4,3,0,0,0,0,1,0.04,0,1,0,0,0,0
614,Jaume Cuellar,0.8,1,1.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
615,Mickael Cuisance,3.4,17,5.02,13,2,1,0,1,0,3,0.89,2,0,0,0,1,0
616,Matheus Cunha,8.3,34,4.11,18,0,9,3,3,1,5,0.60,2,0,1,1,1,0
617,Matheus Cunha,3.1,16,5.16,8,0,0,4,3,1,1,0.32,0,0,0,1,0,0
618,Felipe Curcio,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
619,Patrick Cutrone,3.3,5,1.52,2,0,0,2,1,0,0,0.00,0,0,0,0,0,0
620,Patrick Cutrone,9.3,19,2.04,14,0,0,3,2,0,2,0.21,1,0,0,0,1,0
621,Wylan Cyprien,19.7,85,4.32,43,32,0,8,1,1,13,0.66,5,6,0,2,0,0
622,Rafael Czichos,24.5,23,0.94,16,2,1,3,0,1,3,0.12,1,0,0,2,0,0
624,Lennart-Marten Czyborra,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
625,Marco D'Alessandro,8.7,25,2.88,19,0,4,0,2,0,0,0.00,0,0,0,0,0,0
626,Danilo D'Ambrosio,15.6,22,1.41,16,2,1,1,2,0,0,0.00,0,0,0,0,0,0
627,Felice D'Amico,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
628,Lucas Da Cunha,0.8,5,6.25,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0
629,Jacopo Da Riva,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
630,Damien Da Silva,24.9,16,0.64,15,0,0,1,0,0,3,0.12,3,0,0,0,0,0
631,Moanes Dabbur,0.3,3,10.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
632,Moanes Dabbur,8.5,29,3.41,18,0,1,3,7,0,3,0.35,2,0,0,0,1,0
633,Bryan Dabo,12.5,25,2.01,22,1,0,1,1,0,5,0.40,4,0,0,1,0,0
634,Colin Dagba,7.4,12,1.63,9,1,1,0,0,1,1,0.14,1,0,0,0,0,0
635,Mahmoud Dahoud,6.2,16,2.59,14,0,1,1,0,0,3,0.48,3,0,0,0,0,0
636,Leon Dajaku,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
637,Felipe dal Belo,11.1,10,0.90,6,1,0,2,0,1,0,0.00,0,0,0,0,0,0
638,Christian Dalle Mura,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
639,Diogo Dalot,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
640,Charlie Daniels,1.4,4,2.86,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
641,Danilo,16.0,46,2.87,37,1,1,4,2,1,5,0.31,4,0,0,1,0,0
642,Arnaut Danjuma,7.0,12,1.72,9,1,1,0,1,0,1,0.14,0,0,1,0,0,0
643,Scott Dann,14.1,10,0.71,9,0,0,1,0,0,1,0.07,1,0,0,0,0,0
644,Kevin Danso,3.1,3,0.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
645,Dante,21.0,22,1.05,18,0,0,2,0,2,3,0.14,2,0,0,1,0,0
646,Andrea Danzi,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
647,Sergi Darder,29.5,84,2.84,58,15,3,5,2,1,4,0.14,4,0,0,0,0,0
648,Vladimir Darida,25.1,84,3.35,59,15,1,5,3,1,6,0.24,6,0,0,0,0,0
650,Matteo Darmian,29.8,42,1.41,30,7,1,1,3,0,5,0.17,5,0,0,0,0,0
651,Alphonso Davies,24.8,73,2.94,62,1,5,0,3,2,9,0.36,8,0,1,0,0,0
652,Ben Davies,15.9,17,1.07,16,0,0,1,0,0,0,0.00,0,0,0,0,0,0
653,Tom Davies,22.5,30,1.33,20,0,3,4,3,0,0,0.00,0,0,0,0,0,0
654,Keinan Davis,6.1,18,2.96,9,0,1,4,4,0,3,0.49,1,0,0,1,1,0
655,Pawel Dawidowicz,7.7,5,0.65,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0
656,Craig Dawson,26.2,13,0.50,8,1,0,4,0,0,0,0.00,0,0,0,0,0,0
657,Kevin De Bruyne,31.0,233,7.51,164,42,13,4,8,2,32,1.03,23,2,5,1,1,0
658,Sebastien De Maio,16.7,6,0.36,5,0,0,0,1,0,3,0.18,3,0,0,0,0,0
659,Rodrigo De Paul,31.4,165,5.26,104,33,9,7,6,6,17,0.54,6,4,2,2,1,2
660,Mattia De Sciglio,5.2,11,2.11,8,0,2,0,1,0,3,0.57,3,0,0,0,0,0
661,Lorenzo De Silvestri,24.9,35,1.40,28,3,1,1,2,0,4,0.16,3,0,0,1,0,0
662,Lucas Deaux,14.8,31,2.09,28,0,1,1,1,0,2,0.13,2,0,0,0,0,0
663,Mathieu Debuchy,19.7,39,1.98,30,6,2,1,0,0,2,0.10,1,1,0,0,0,0
664,Troy Deeney,24.7,64,2.59,49,0,0,4,10,1,4,0.16,3,0,0,0,1,0
665,Gregoire Defrel,10.9,30,2.76,24,0,1,3,2,0,8,0.73,5,0,1,2,0,0
666,Alessandro Deiola,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
667,Alessandro Deiola,8.0,15,1.88,13,0,0,1,1,0,1,0.13,1,0,0,0,0,0
668,Romain Del Castillo,13.8,47,3.41,33,0,5,3,6,0,7,0.51,7,0,0,0,0,0
669,Thomas Delaine,13.9,24,1.72,19,1,3,0,1,0,0,0.00,0,0,0,0,0,0
670,Thomas Delaney,9.2,10,1.08,9,0,0,1,0,0,1,0.11,1,0,0,0,0,0
671,Paul Delecroix,1.5,1,0.66,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
672,Cristian Dell'Orco,11.2,14,1.25,14,0,0,0,0,0,1,0.09,1,0,0,0,0,0
673,Andy Delort,25.3,86,3.39,49,2,8,12,15,0,11,0.43,3,0,2,3,3,0
674,Fabian Delph,13.2,25,1.89,23,0,0,2,0,0,2,0.15,2,0,0,0,0,0
676,Moussa Dembele,24.3,44,1.81,32,0,4,3,5,0,6,0.25,5,0,0,0,1,0
677,Ousmane Dembele,4.0,14,3.53,8,2,3,0,1,0,2,0.50,1,0,1,0,0,0
678,Merih Demiral,4.6,2,0.43,2,0,0,0,0,0,1,0.22,1,0,0,0,0,0
679,Kerem Demirbay,17.5,87,4.97,44,35,2,6,0,0,10,0.57,4,6,0,0,0,0
680,Diego Demme,10.0,23,2.29,20,0,0,1,2,0,1,0.10,1,0,0,0,0,0
681,Diego Demme,13.5,37,2.75,35,1,1,0,0,0,2,0.15,2,0,0,0,0,0
682,Jason Denayer,23.7,12,0.51,12,0,0,0,0,0,2,0.08,2,0,0,0,0,0
683,Leander Dendoncker,31.1,23,0.74,21,0,0,1,0,1,1,0.03,1,0,0,0,0,0
684,Kevin Denkey,6.7,14,2.09,10,0,1,2,1,0,3,0.45,2,0,0,1,0,0
685,Stefano Denswil,24.9,27,1.08,21,1,0,2,3,0,2,0.08,2,0,0,0,0,0
686,Fabio Depaoli,20.6,57,2.77,41,4,3,7,2,0,4,0.19,2,0,0,0,2,0
687,Kastriot Dermaku,11.4,5,0.44,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
688,Daniele Dessena,20.8,25,1.20,21,0,0,2,2,0,3,0.14,1,0,0,0,2,0
689,Mattia Destro,2.1,3,1.46,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
690,Mattia Destro,1.7,3,1.80,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0
691,Gerard Deulofeu,23.3,104,4.46,57,11,18,8,7,3,10,0.43,5,0,2,0,1,2
692,Deyverson,2.3,5,2.21,4,0,0,1,0,0,2,0.88,1,0,0,1,0,0
693,Samuel Di Carmine,14.4,23,1.60,14,0,0,4,4,1,2,0.14,1,0,0,0,1,0
694,Federico Di Francesco,12.0,50,4.16,28,6,5,2,7,2,4,0.33,2,1,0,0,1,0
695,Giovanni Di Lorenzo,33.0,76,2.30,66,4,2,1,2,1,5,0.15,5,0,0,0,0,0
696,Angel Di Maria,22.2,143,6.44,101,23,12,4,3,0,24,1.08,17,4,2,1,0,0
697,Boulaye Dia,20.1,46,2.28,35,0,4,4,3,0,4,0.20,2,0,1,0,1,0
698,Fousseni Diabate,13.2,24,1.82,20,0,3,0,1,0,4,0.30,3,0,1,0,0,0
699,Moussa Diaby,19.7,72,3.66,51,3,14,2,2,0,10,0.51,7,0,2,0,1,0
700,Mouctar Diakhaby,16.0,7,0.44,7,0,0,0,0,0,1,0.06,1,0,0,0,0,0
702,Bafode Diakite,15.2,9,0.59,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
703,Abdou Diallo,13.3,11,0.82,8,1,0,2,0,0,1,0.07,1,0,0,0,0,0
704,Amad Diallo,0.3,2,6.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
705,Habib Diallo,24.4,54,2.21,34,0,8,7,5,0,9,0.37,5,0,3,1,0,0
706,Ibrahima Diallo,17.3,19,1.10,18,0,1,0,0,0,3,0.17,3,0,0,0,0,0
707,Moussa Diarra,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
708,Lucas Dias,3.5,1,0.28,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
709,Amadou Diawara,16.9,41,2.43,39,0,0,1,1,0,3,0.18,3,0,0,0,0,0
710,Brahim Diaz,0.7,1,1.38,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
711,Victor Diaz,32.0,52,1.62,36,15,0,1,0,0,6,0.19,4,1,0,1,0,0
712,Bakaye Dibassy,20.8,7,0.34,4,0,1,0,1,1,0,0.00,0,0,0,0,0,0
713,Eric Dier,14.9,13,0.87,11,0,0,1,0,1,1,0.07,1,0,0,0,0,0
714,Lucas Digne,33.7,125,3.71,74,41,2,3,4,1,10,0.30,8,2,0,0,0,0
715,Mitchell Dijks,11.2,19,1.70,17,1,1,0,0,0,0,0.00,0,0,0,0,0,0
716,Javairo Dilrosun,14.5,25,1.72,18,1,3,0,3,0,5,0.34,3,0,2,0,0,0
717,Federico Dimarco,5.8,19,3.28,12,6,0,1,0,0,4,0.69,3,1,0,0,0,0
718,Federico Dimarco,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
719,Tristan Dingome,9.9,30,3.03,25,3,0,1,1,0,3,0.30,3,0,0,0,0,0
720,Lois Diony,7.4,12,1.62,10,0,0,0,2,0,0,0.00,0,0,0,0,0,0
721,Issa Diop,30.7,10,0.33,7,1,0,2,0,0,1,0.03,1,0,0,0,0,0
722,Papakouli Diop,25.0,33,1.32,26,1,0,2,0,4,1,0.04,1,0,0,0,0,0
723,Assane Diousse,1.3,3,2.25,3,0,0,0,0,0,1,0.75,1,0,0,0,0,0
724,Axel Disasi,27.0,22,0.81,22,0,0,0,0,0,1,0.04,1,0,0,0,0,0
725,Tiago Djalo,7.3,4,0.54,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
726,Djene,34.0,13,0.38,9,2,0,2,0,0,1,0.03,0,0,0,1,0,0
728,Moussa Djenepo,10.3,39,3.78,16,0,12,1,9,1,6,0.58,2,0,4,0,0,0
729,Koffi Djidji,9.5,4,0.42,4,0,0,0,0,0,1,0.11,1,0,0,0,0,0
730,Alexander Djiku,22.9,19,0.83,17,0,0,0,1,1,1,0.04,1,0,0,0,0,0
731,Berat Djimsiti,30.9,31,1.00,28,0,0,3,0,0,1,0.03,0,0,0,1,0,0
732,Nais Djouahra,0.3,2,5.81,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
733,Marko Dmitrovic,35.0,10,0.29,4,5,0,1,0,0,0,0.00,0,0,0,0,0,0
734,Matt Doherty,31.5,63,2.00,44,1,6,10,2,0,14,0.44,6,0,3,4,1,0
735,Kasper Dolberg,21.0,27,1.29,15,0,2,6,4,0,4,0.19,3,0,0,1,0,0
736,Keagan Dolly,1.6,8,4.86,6,1,0,0,0,1,0,0.00,0,0,0,0,0,0
737,Jaume Domenech,14.7,2,0.14,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
738,Nicolas Dominguez,7.8,21,2.71,19,0,1,0,0,1,1,0.13,1,0,0,0,0,0
739,Giulio Donati,19.6,43,2.20,35,3,1,2,2,0,6,0.31,4,0,0,1,1,0
740,Ji Dong-won,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
741,Anastasios Donis,6.8,12,1.77,5,1,3,3,0,0,0,0.00,0,0,0,0,0,0
742,Alfredo Donnarumma,18.7,48,2.56,34,0,3,3,5,3,5,0.27,4,0,0,0,1,0
743,Gianluigi Donnarumma,35.6,5,0.14,1,4,0,0,0,0,0,0.00,0,0,0,0,0,0
744,Gabriel Dos Santos,23.2,18,0.78,13,1,1,1,1,1,1,0.04,1,0,0,0,0,0
745,Mathieu Dossevi,19.5,80,4.11,41,29,7,2,1,0,4,0.21,3,0,1,0,0,0
746,Bas Dost,16.4,42,2.56,35,0,1,3,3,0,7,0.43,6,0,0,1,0,0
747,Abdoulaye Doucoure,35.1,95,2.71,69,1,11,9,2,3,8,0.23,6,0,0,2,0,0
748,Mamadou Doucoure,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
749,Moussa Doumbia,19.1,71,3.72,50,2,7,6,6,0,3,0.16,2,0,0,0,1,0
750,Souleyman Doumbia,5.0,9,1.80,6,1,2,0,0,0,2,0.40,2,0,0,0,0,0
751,Souleyman Doumbia,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
752,Tommy Doyle,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
754,Mohamed Drager,16.2,30,1.86,20,5,1,2,2,0,5,0.31,4,0,0,1,0,0
755,Aleksandar Dragovic,11.4,13,1.14,12,0,0,0,0,1,0,0.00,0,0,0,0,0,0
756,Bartlomiej Dragowski,31.0,8,0.26,7,1,0,0,0,0,2,0.06,2,0,0,0,0,0
757,Julian Draxler,7.6,22,2.89,17,2,1,1,1,0,8,1.05,5,1,1,1,0,0
758,Dominick Drexler,17.6,66,3.74,47,5,3,3,6,2,7,0.40,6,0,0,0,1,0
759,Danny Drinkwater,2.9,4,1.39,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
760,Danny Drinkwater,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
761,Josip Drmic,7.2,10,1.39,7,0,1,2,0,0,0,0.00,0,0,0,0,0,0
762,Domingos Duarte,34.3,12,0.35,10,1,0,0,1,0,1,0.03,1,0,0,0,0,0
763,Leo Duarte,4.5,1,0.22,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
764,Oscar Duarte,5.4,4,0.74,3,0,0,1,0,0,1,0.19,1,0,0,0,0,0
765,Ruben Duarte,29.6,40,1.35,23,6,0,4,6,1,7,0.24,2,2,0,1,2,0
766,Edgaras Dubickas,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
767,Leo Dubois,15.0,27,1.82,22,2,2,0,1,0,1,0.07,1,0,0,0,0,0
768,Martin Dubravka,38.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
769,Ondrej Duda,8.0,30,3.73,17,8,1,3,1,0,2,0.25,1,0,0,1,0,0
770,Ondrej Duda,5.0,17,3.42,9,0,4,2,1,1,2,0.40,2,0,0,0,0,0
771,Shane Duffy,13.8,7,0.51,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0
772,Haris Duljevic,5.8,27,4.68,20,1,2,2,1,1,6,1.04,5,0,1,0,0,0
773,Paul Dummett,13.6,7,0.51,7,0,0,0,0,0,1,0.07,1,0,0,0,0,0
774,Alfred Duncan,9.9,20,2.03,17,1,1,0,1,0,2,0.20,1,0,0,0,1,0
775,Alfred Duncan,9.4,31,3.31,28,0,1,2,0,0,5,0.53,5,0,0,0,0,0
776,Lewis Dunk,35.9,34,0.95,28,2,0,2,1,1,3,0.08,3,0,0,0,0,0
777,Erik Durm,5.7,13,2.29,8,2,1,2,0,0,1,0.18,1,0,0,0,0,0
778,Riza Durmisi,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
780,Hugo Duro,4.2,7,1.67,2,0,0,0,5,0,1,0.24,0,0,0,0,1,0
781,Jean-Kevin Duverne,13.1,11,0.84,9,0,1,0,0,1,0,0.00,0,0,0,0,0,0
782,Paulo Dybala,23.9,162,6.77,104,16,18,9,13,2,24,1.00,11,2,5,2,3,1
783,Edin Dzeko,31.7,116,3.66,79,1,10,15,10,1,21,0.66,12,0,2,3,4,0
784,Blerim Dzemaili,7.8,33,4.26,28,1,1,0,2,1,2,0.26,2,0,0,0,0,0
785,Bruno Ecuele Manga,28.0,14,0.50,10,0,0,4,0,0,1,0.04,0,0,0,1,0,0
786,Simone Edera,4.4,22,4.96,7,7,3,3,2,0,2,0.45,1,0,0,1,0,0
787,Ederson,34.1,6,0.18,6,0,0,0,0,0,1,0.03,1,0,0,0,0,0
788,John Egan,35.4,11,0.31,6,0,0,5,0,0,1,0.03,0,0,0,1,0,0
789,Johannes Eggestein,5.7,15,2.64,9,1,1,3,1,0,0,0.00,0,0,0,0,0,0
790,Maximilian Eggestein,31.7,83,2.62,65,0,4,9,2,3,6,0.19,4,0,0,1,0,1
791,Kingsley Ehizibue,25.9,38,1.47,27,2,5,1,3,0,4,0.15,3,0,1,0,0,0
792,Albin Ekdal,26.5,63,2.38,52,0,2,4,5,0,6,0.23,3,0,0,0,3,0
793,Harvey Elliott,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
794,Elif Elmas,12.6,45,3.57,30,0,8,2,3,2,3,0.24,2,0,0,0,0,1
795,Ilay Elmkies,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
796,Ahmed Elmohamady,11.5,36,3.14,33,3,0,0,0,0,1,0.09,1,0,0,0,0,0
797,Aritz Elustondo,16.8,15,0.90,12,1,0,1,1,0,3,0.18,2,0,0,1,0,0
798,Nico Elvedi,29.1,9,0.31,8,0,0,1,0,0,1,0.03,1,0,0,0,0,0
799,Rodrigo Ely,23.6,3,0.13,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
800,Adri Embarba,15.2,42,2.76,23,6,4,2,7,0,3,0.20,3,0,0,0,0,0
801,Breel Embolo,17.2,53,3.08,34,0,6,6,7,0,9,0.52,6,0,0,1,2,0
802,Emerson,31.5,59,1.87,47,2,1,3,5,1,7,0.22,5,0,0,1,1,0
803,Renaud Emond,3.2,6,1.85,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0
804,Alan Empereur,9.5,5,0.53,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
806,Youssef En-Nesyri,15.4,30,1.95,16,0,4,5,3,2,6,0.39,3,0,1,1,0,1
807,Youssef En-Nesyri,8.8,6,0.68,4,0,0,0,1,1,0,0.00,0,0,0,0,0,0
808,Bjorn Engels,16.1,11,0.68,10,0,0,1,0,0,1,0.06,1,0,0,0,0,0
809,Sergi Enrich,20.7,30,1.45,19,0,2,5,4,0,6,0.29,4,0,0,1,1,0
810,Javier Eraso,9.1,17,1.88,14,2,0,0,1,0,0,0.00,0,0,0,0,0,0
811,Christian Eriksen,12.2,44,3.61,32,11,0,0,0,1,3,0.25,2,1,0,0,0,0
812,Christian Eriksen,7.8,41,5.25,28,9,1,2,1,0,7,0.90,6,0,0,1,0,0
813,Gonzalo Escalante,18.6,28,1.51,18,0,3,1,4,2,4,0.22,2,0,0,0,2,0
814,Aaron Escandell,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
815,Sergio Escudero,8.6,12,1.40,9,0,1,2,0,0,1,0.12,0,0,0,1,0,0
816,Bernardo Espinosa,25.1,6,0.24,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
817,Sebastiano Esposito,2.2,9,4.07,5,1,0,2,0,1,0,0.00,0,0,0,0,0,0
818,Vicente Esquerdo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
819,Alexander Esswein,2.4,5,2.11,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
820,Pervis Estupinan,33.1,84,2.54,66,9,6,2,0,1,8,0.24,6,1,0,1,0,0
821,Oghenekaro Etebo,6.4,8,1.26,7,0,0,1,0,0,1,0.16,1,0,0,0,0,0
822,Benat Etxebarria,4.4,14,3.20,5,9,0,0,0,0,1,0.23,1,0,0,0,0,0
823,Xabier Etxeita,16.1,7,0.44,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0
824,Antony Evans,1.7,7,4.06,3,4,0,0,0,0,0,0.00,0,0,0,0,0,0
825,Jonny Evans,37.6,35,0.93,28,0,1,4,2,0,6,0.16,4,0,0,1,1,0
826,Edu Exposito,25.7,52,2.02,40,0,2,6,2,2,3,0.12,2,0,0,1,0,0
827,Valentin Eysseric,3.9,19,4.84,15,3,1,0,0,0,2,0.51,2,0,0,0,0,0
828,Valentin Eysseric,0.5,4,8.57,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
829,Lukasz Fabianski,23.5,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
830,Fabinho,23.1,50,2.16,45,0,1,1,1,2,5,0.22,5,0,0,0,0,0
832,Fabio,9.3,16,1.73,13,0,0,2,0,1,0,0.00,0,0,0,0,0,0
833,Cesc Fabregas,10.3,47,4.55,38,7,1,1,0,0,9,0.87,8,1,0,0,0,0
834,Fabricio,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
835,Ralf Fahrmann,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
836,Faycal Fajr,4.5,20,4.47,12,8,0,0,0,0,0,0.00,0,0,0,0,0,0
