,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
559,Steve Cook,30.7,26,0.85,17,5,0,2,1,1,3,0.10,2,0,0,1,0,0
560,Duje Cop,1.1,2,1.89,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
561,Francis Coquelin,1.9,2,1.13,2,0,0,0,0,0,1,0.57,1,0,0,0,0,0
562,Francis Coquelin,7.3,11,1.51,9,0,1,1,0,0,1,0.14,1,0,0,0,0,0
563,Sebastien Corchia,9.1,14,1.53,12,0,0,0,2,0,1,0.11,1,0,0,0,0,0
564,Alex Cordaz,38.0,10,0.26,5,5,0,0,0,0,0,0.00,0,0,0,0,0,0
565,Inigo Cordoba,16.2,40,2.47,29,0,4,1,5,1,5,0.31,4,0,0,0,1,0
566,Jhon Cordoba,10.6,30,2.82,18,0,1,7,3,1,3,0.28,2,0,0,1,0,0
567,Sergio Cordova,6.5,17,2.61,12,0,0,3,1,1,2,0.31,1,0,0,1,0,0
568,Jeremy Cordoval,10.2,9,0.88,9,0,0,0,0,0,1,0.10,1,0,0,0,0,0
569,Benjamin Corgnet,15.3,61,3.99,35,3,4,5,11,3,4,0.26,3,0,0,1,0,0
570,Jack Cork,38.0,67,1.76,53,2,2,3,5,2,5,0.13,4,0,0,1,0,0
572,Andreas Cornelius,10.4,39,3.76,30,0,2,7,0,0,1,0.10,1,0,0,0,0,0
573,Maxwel Cornet,14.1,48,3.40,33,4,2,5,4,0,7,0.50,6,0,1,0,0,0
574,Quentin Cornette,5.0,12,2.41,8,1,1,1,1,0,4,0.80,2,0,0,1,1,0
575,Angel Correa,25.0,86,3.43,47,0,20,5,13,1,15,0.60,7,0,5,2,1,0
576,Joaquin Correa,13.3,51,3.85,30,1,7,4,9,0,5,0.38,1,0,0,2,2,0
577,Andrea Cossu,2.7,8,2.96,4,2,1,0,1,0,1,0.37,0,1,0,0,0,0
578,Andrea Costa,15.3,9,0.59,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
579,Danny da Costa,13.4,25,1.87,22,2,0,1,0,0,2,0.15,2,0,0,0,0,0
580,Diego Costa,11.6,31,2.68,23,0,1,2,3,2,6,0.52,4,0,0,0,1,1
581,Douglas Costa,19.9,124,6.22,89,8,17,4,4,2,26,1.30,19,0,4,2,1,0
582,Filippo Costa,16.4,37,2.26,23,12,0,0,2,0,3,0.18,2,1,0,0,0,0
583,Jaume Costa,28.2,60,2.13,48,4,2,3,2,1,0,0.00,0,0,0,0,0,0
584,Angelo da Costa Junior,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
585,Nuno da Costa,19.2,49,2.56,23,1,7,4,11,3,11,0.57,4,0,2,0,4,1
586,Benoit Costil,36.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
587,Kalifa Coulibaly,3.8,10,2.64,8,0,1,0,1,0,1,0.26,1,0,0,0,0,0
588,Lassana Coulibaly,9.3,27,2.90,16,0,3,4,4,0,5,0.54,1,0,0,4,0,0
589,Thibaut Courtois,35.0,4,0.11,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
590,Philippe Coutinho,12.3,92,7.46,57,13,11,6,4,1,16,1.30,8,2,4,0,2,0
591,Philippe Coutinho,14.4,63,4.37,44,9,6,1,2,1,8,0.56,7,1,0,0,0,0
592,Nicolas Cozza,6.4,13,2.02,8,1,1,0,2,1,1,0.16,1,0,0,0,0,0
593,Alessio Cragno,28.2,4,0.14,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
594,Martin Cranie,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
595,Michele Cremonesi,4.3,1,0.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
596,Aaron Cresswell,34.1,66,1.94,36,24,1,2,3,0,9,0.26,6,3,0,0,0,0
598,Lorenzo Crisetig,6.2,16,2.58,13,0,0,0,1,2,3,0.48,1,0,0,0,1,1
599,Bryan Cristante,31.4,97,3.09,74,0,6,11,3,3,5,0.16,4,0,0,1,0,0
600,Sebastian Cristoforo,3.0,7,2.35,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
601,Enzo Crivelli,11.4,25,2.20,17,0,2,2,4,0,0,0.00,0,0,0,0,0,0
602,Enzo Crivelli,8.1,14,1.74,8,0,2,0,4,0,2,0.25,1,0,0,0,1,0
603,Giovanni Crociata,3.2,10,3.11,8,0,2,0,0,0,1,0.31,1,0,0,0,0,0
604,Luca Crosta,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
605,Peter Crouch,17.4,37,2.13,35,0,0,1,1,0,2,0.11,2,0,0,0,0,0
606,Juan Cruz,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
607,Juan Cuadrado,15.0,78,5.18,62,1,6,2,6,1,10,0.66,8,0,1,0,1,0
608,Ivan Cuellar,35.0,6,0.17,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
609,Mickael Cuisance,13.4,47,3.51,25,8,7,2,4,1,4,0.30,0,2,1,1,0,0
610,Josh Cullen,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
611,Patrick Cutrone,16.7,28,1.67,21,0,0,6,1,0,6,0.36,3,0,0,2,1,0
612,Wylan Cyprien,10.6,31,2.94,15,12,1,3,0,0,4,0.38,2,2,0,0,0,0
613,Marco D'Alessandro,11.6,37,3.19,23,0,5,2,5,2,3,0.26,1,0,0,0,2,0
614,Danilo D'Ambrosio,33.1,73,2.21,56,4,0,3,5,5,9,0.27,5,0,0,1,2,1
615,Damien Da Silva,31.5,13,0.41,10,2,0,0,1,0,1,0.03,0,0,0,0,1,0
616,Kouadio-Yves Dabila,10.5,7,0.67,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
617,Bryan Dabo,6.6,11,1.68,10,0,1,0,0,0,1,0.15,1,0,0,0,0,0
618,Bryan Dabo,14.3,35,2.45,26,1,2,2,3,1,3,0.21,1,0,1,0,1,0
619,Mahmoud Dahoud,12.7,41,3.22,32,1,4,2,0,2,9,0.71,7,0,2,0,0,0
620,Dario Dainelli,16.7,7,0.42,5,0,1,0,0,1,0,0.00,0,0,0,0,0,0
621,Felipe dal Belo,28.6,18,0.63,15,0,1,1,0,1,3,0.10,2,0,0,1,0,0
622,Charlie Daniels,33.4,57,1.71,43,10,0,2,0,2,4,0.12,3,0,0,1,0,0
624,Danilo,15.0,24,1.60,19,0,0,1,1,3,2,0.13,1,0,0,0,0,1
625,Scott Dann,15.9,13,0.82,11,0,0,2,0,0,1,0.06,1,0,0,0,0,0
626,Kevin Danso,12.3,12,0.98,9,2,0,1,0,0,1,0.08,0,0,0,1,0,0
627,Dante,32.4,27,0.83,20,1,0,5,0,1,4,0.12,3,0,0,0,0,1
628,Romain Danze,7.6,5,0.66,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
629,Andrea Danzi,4.4,5,1.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
630,Stephane Darbion,19.0,44,2.32,35,2,0,3,4,0,6,0.32,5,0,0,1,0,0
631,Palko Dardai,0.3,1,3.33,1,0,0,0,0,0,1,3.33,1,0,0,0,0,0
632,Sergi Darder,30.9,66,2.14,46,11,3,2,1,3,3,0.10,2,1,0,0,0,0
633,Sergi Darder,2.3,3,1.29,1,0,0,0,0,2,0,0.00,0,0,0,0,0,0
634,Vladimir Darida,18.2,39,2.15,31,1,3,1,3,0,4,0.22,4,0,0,0,0,0
635,Karl Darlow,10.0,3,0.30,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
636,Matteo Darmian,4.9,4,0.81,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
637,Ben Davies,25.8,82,3.18,59,16,1,4,2,0,7,0.27,5,1,0,1,0,0
638,Tom Davies,21.1,34,1.61,25,3,1,2,3,0,6,0.28,5,0,0,1,0,0
639,Steven Davis,16.9,46,2.72,38,6,1,0,1,0,2,0.12,1,0,0,0,1,0
640,Salem Al-Dawsari,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
641,Craig Dawson,27.9,31,1.11,21,1,0,6,3,0,2,0.07,1,0,0,1,0,0
642,Kevin De Bruyne,34.1,215,6.30,152,43,8,6,5,1,34,1.00,30,2,1,1,0,0
643,Sebastien De Maio,22.8,13,0.57,12,1,0,0,0,0,1,0.04,1,0,0,0,0,0
644,Rodrigo De Paul,25.8,121,4.69,76,25,6,6,7,1,12,0.47,8,3,0,1,0,0
645,Daniele De Rossi,20.3,41,2.02,37,1,0,2,1,0,4,0.20,3,0,0,1,0,0
646,Mattia De Sciglio,10.8,19,1.77,19,0,0,0,0,0,2,0.19,2,0,0,0,0,0
647,Lorenzo De Silvestri,32.8,50,1.52,36,7,3,3,0,1,6,0.18,5,0,0,1,0,0
648,Lucas Deaux,21.6,39,1.81,31,3,1,0,2,2,5,0.23,5,0,0,0,0,0
650,Mathieu Debuchy,14.6,26,1.78,23,0,1,1,1,0,2,0.14,2,0,0,0,0,0
651,Troy Deeney,20.5,48,2.34,43,0,0,3,2,0,5,0.24,5,0,0,0,0,0
652,Jermain Defoe,12.1,28,2.32,19,0,0,6,2,1,4,0.33,1,0,0,2,0,1
653,Steven Defour,22.2,45,2.03,40,0,1,4,0,0,3,0.14,3,0,0,0,0,0
654,Gregoire Defrel,5.4,17,3.15,11,2,2,0,1,1,3,0.56,2,0,0,0,0,1
655,Alessandro Deiola,5.0,7,1.40,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
656,Lorenzo Del Pinto,8.4,19,2.25,17,0,0,1,1,0,2,0.24,2,0,0,0,0,0
657,Damien Delaney,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
658,Thomas Delaney,31.1,63,2.03,48,3,1,5,5,1,4,0.13,3,0,0,0,0,1
659,Jonathan Delaplace,6.5,20,3.09,18,0,1,0,1,0,1,0.15,1,0,0,0,0,0
660,Cristian Dell'Orco,4.7,3,0.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
661,Andy Delort,25.9,82,3.16,50,10,6,8,8,0,7,0.27,5,1,0,0,1,0
662,Fabian Delph,19.3,40,2.07,36,1,2,0,1,0,6,0.31,5,0,1,0,0,0
663,Mousa Dembele,20.9,50,2.39,42,0,2,2,2,2,2,0.10,2,0,0,0,0,0
664,Ousmane Dembele,10.3,52,5.06,31,8,8,3,2,0,11,1.07,8,0,1,2,0,0
665,Jessy Deminguet,5.9,19,3.20,11,6,0,1,0,1,2,0.34,1,0,0,0,0,1
666,Kerem Demirbay,13.5,58,4.31,35,13,8,0,1,1,3,0.22,1,2,0,0,0,0
667,Ermedin Demirovic,2.0,4,1.98,2,0,0,2,0,0,1,0.49,1,0,0,0,0,0
668,Diego Demme,25.4,83,3.27,72,2,2,2,3,2,12,0.47,10,0,0,0,2,0
669,Fabio Depaoli,13.2,13,0.98,12,1,0,0,0,0,1,0.08,1,0,0,0,0,0
670,Mathieu Deplagne,26.8,33,1.23,25,2,2,0,2,2,3,0.11,3,0,0,0,0,0
671,Laurent Depoitre,20.2,32,1.58,22,0,3,3,3,1,6,0.30,2,0,2,1,1,0
672,Mike van der Hoorn,21.6,9,0.42,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0
673,Gregory van der Wiel,3.2,5,1.56,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
674,Daniele Dessena,6.4,8,1.26,5,0,0,1,1,1,1,0.16,1,0,0,0,0,0
676,Mattia Destro,18.0,40,2.23,26,0,6,5,3,0,7,0.39,3,0,1,3,0,0
677,Gerard Deulofeu,4.8,17,3.52,9,3,2,1,2,0,1,0.21,0,0,0,0,1,0
678,Gerard Deulofeu,5.6,18,3.22,12,3,2,0,1,0,1,0.18,1,0,0,0,0,0
679,Gianluca Di Chiara,11.2,25,2.23,17,7,0,0,1,0,0,0.00,0,0,0,0,0,0
680,Federico Di Francesco,17.7,41,2.32,33,0,4,1,3,0,4,0.23,3,0,0,0,1,0
681,Davide Di Gennaro,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
682,Angel Di Maria,23.5,123,5.25,78,25,9,6,4,1,12,0.51,8,2,1,0,0,1
683,Franco Di Santo,18.4,38,2.07,24,0,1,7,5,1,4,0.22,2,0,0,1,1,0
684,Cheick Diabate,7.4,6,0.81,4,0,0,1,1,0,1,0.14,1,0,0,0,0,0
685,Fousseni Diabate,6.5,24,3.68,18,0,3,1,2,0,4,0.61,4,0,0,0,0,0
686,Moussa Diaby,0.8,1,1.30,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
687,Fallou Diagne,24.9,24,0.97,19,1,0,1,1,2,4,0.16,3,0,0,1,0,0
688,Adama Diakhaby,9.4,16,1.69,9,0,2,0,4,1,4,0.42,3,0,0,0,1,0
689,Mouctar Diakhaby,8.1,1,0.12,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
690,Abdou Diallo,26.8,24,0.89,18,1,2,1,0,2,3,0.11,3,0,0,0,0,0
691,Abdoulaye Diallo,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
692,Habib Diallo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
693,Mustapha Diallo,15.4,20,1.30,11,0,2,4,2,1,0,0.00,0,0,0,0,0,0
694,Mohamed Diame,22.7,39,1.72,26,0,5,2,0,6,0,0.00,0,0,0,0,0,0
695,Lassana Diarra,6.7,12,1.78,10,0,2,0,0,0,1,0.15,1,0,0,0,0,0
696,Amadou Diawara,7.3,15,2.06,13,0,0,1,0,1,3,0.41,3,0,0,0,0,0
697,Brahim Diaz,0.6,2,3.27,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0
698,Bakaye Dibassy,30.9,25,0.81,18,4,3,0,0,0,2,0.06,1,0,1,0,0,0
699,Daniel Didavi,24.9,60,2.41,43,7,1,6,3,0,9,0.36,6,3,0,0,0,0
700,Thomas Didillon,9.0,2,0.22,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
702,Etienne Didot,18.0,37,2.06,28,5,0,2,2,0,2,0.11,1,0,0,1,0,0
703,Adrian Dieguez,4.8,2,0.41,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
704,Dennis Diekmeier,20.8,42,2.02,29,4,3,0,5,1,4,0.19,4,0,0,0,0,0
705,Eric Dier,31.4,40,1.27,37,0,0,2,1,0,4,0.13,4,0,0,0,0,0
706,Lucas Digne,7.8,11,1.41,9,0,0,0,0,2,2,0.26,2,0,0,0,0,0
707,Landry Dimata,10.0,29,2.90,13,0,0,3,12,1,3,0.30,3,0,0,0,0,0
708,Tristan Dingome,13.2,27,2.04,25,0,1,1,0,0,3,0.23,2,0,0,1,0,0
709,Ismael Diomande,7.9,2,0.25,2,0,0,0,0,0,1,0.13,1,0,0,0,0,0
710,Lois Diony,10.3,22,2.13,13,0,2,2,5,0,3,0.29,0,0,0,0,3,0
711,Issa Diop,34.0,23,0.68,14,2,2,3,2,0,0,0.00,0,0,0,0,0,0
712,Papakouli Diop,2.9,4,1.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
713,Papakouli Diop,10.4,21,2.01,17,1,0,0,1,2,0,0.00,0,0,0,0,0,0
714,Assane Diousse,14.9,15,1.00,15,0,0,0,0,0,0,0.00,0,0,0,0,0,0
715,Djene,36.0,12,0.33,9,0,1,1,1,0,1,0.03,1,0,0,0,0,0
716,Koffi Djidji,26.8,21,0.78,13,3,3,0,0,2,2,0.07,2,0,0,0,0,0
717,Alexander Djiku,28.0,17,0.61,11,2,0,3,1,0,0,0.00,0,0,0,0,0,0
718,Papy Djilobodji,30.0,15,0.50,13,1,0,1,0,0,4,0.13,3,0,0,1,0,0
719,Berat Djimsiti,30.0,22,0.73,17,1,1,2,1,0,2,0.07,2,0,0,0,0,0
720,Marko Dmitrovic,36.0,8,0.22,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0
721,Keagan Dolly,9.8,55,5.62,27,17,5,4,1,1,3,0.31,3,0,0,0,0,0
722,Jaume Domenech,5.0,2,0.40,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
723,Jean-Luc Dompe,0.3,2,6.21,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
724,Giulio Donati,25.4,47,1.86,34,7,1,0,5,0,3,0.12,3,0,0,0,0,0
725,Ji Dong-won,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
726,Anastasios Donis,10.5,34,3.22,15,0,11,2,4,2,8,0.76,2,0,4,0,1,1
728,Gianluigi Donnarumma,38.0,3,0.08,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
729,Godfred Donsah,19.9,36,1.81,24,0,8,2,2,0,4,0.20,2,0,2,0,0,0
730,Doria,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
731,Niklas Dorsch,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
732,Gabriel Dos Santos,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
733,Mauro dos Santos,10.9,2,0.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
734,Mathieu Dossevi,27.9,134,4.81,83,28,15,3,4,1,14,0.50,10,2,1,0,0,1
735,Abdoulaye Doucoure,36.9,99,2.68,83,1,6,4,1,4,7,0.19,6,0,1,0,0,0
736,Cheick Doukoure,11.4,14,1.23,14,0,0,0,0,0,1,0.09,1,0,0,0,0,0
737,Mohamed Drager,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
738,Aleksandar Dragovic,8.5,3,0.35,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
739,Aleksandar Dragovic,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
740,Bartlomiej Dragowski,2.4,1,0.41,1,0,0,0,0,0,1,0.41,1,0,0,0,0,0
741,Boukary Drame,1.1,1,0.98,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
742,Julian Draxler,18.9,79,4.17,64,5,4,3,0,3,19,1.00,15,1,1,2,0,0
743,Danny Drinkwater,5.9,13,2.22,11,0,1,1,0,0,0,0.00,0,0,0,0,0,0
744,Josip Drmic,5.2,12,2.31,10,0,1,1,0,0,4,0.77,2,0,1,1,0,0
745,Rick van Drongelen,16.0,10,0.62,7,1,1,1,0,0,0,0.00,0,0,0,0,0,0
746,Oscar Duarte,11.0,6,0.55,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
747,Ruben Duarte,23.8,43,1.81,31,5,1,2,3,1,3,0.13,2,0,0,0,1,0
748,Leo Dubois,33.6,116,3.46,66,31,7,8,3,1,9,0.27,4,2,1,1,1,0
749,Martin Dubravka,12.0,3,0.25,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
750,Ondrej Duda,8.3,19,2.30,15,0,4,0,0,0,1,0.12,1,0,0,0,0,0
751,Shane Duffy,36.6,13,0.36,8,0,0,3,2,0,2,0.05,1,0,0,0,1,0
752,Paul Dummett,17.8,13,0.73,12,0,0,1,0,0,2,0.11,2,0,0,0,0,0
754,Alfred Duncan,21.6,65,3.00,53,1,4,5,1,1,4,0.18,4,0,0,0,0,0
755,Lewis Dunk,38.0,32,0.84,21,0,1,6,2,2,3,0.08,1,0,0,1,1,0
756,Maxime Dupe,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
757,Jimmy Durmaz,11.4,53,4.64,25,14,4,2,5,3,6,0.53,3,1,0,0,1,1
758,Riza Durmisi,23.1,45,1.95,38,2,3,1,1,0,7,0.30,6,0,0,0,1,0
759,Hugo Duro,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
760,Noe Dussenne,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
761,Paulo Dybala,26.1,148,5.66,74,25,18,11,19,1,18,0.69,9,4,3,0,2,0
762,Nathan Dyer,14.5,29,2.00,23,0,2,1,2,1,1,0.07,0,0,0,1,0,0
763,Edin Dzeko,33.5,122,3.64,89,1,17,9,6,0,8,0.24,6,0,1,1,0,0
764,Blerim Dzemaili,13.3,25,1.89,19,0,1,2,2,1,2,0.15,1,0,0,1,0,0
765,Felix Eboa Eboa,16.9,13,0.77,9,2,0,1,0,1,2,0.12,1,0,0,1,0,0
766,Eder,8.9,33,3.73,24,1,2,2,4,0,3,0.34,1,0,0,0,2,0
767,Simone Edera,3.6,7,1.94,5,0,1,1,0,0,2,0.55,2,0,0,0,0,0
768,Ederson,35.5,3,0.08,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
769,Tom Edwards,5.3,2,0.37,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
770,Mandela Egbo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
771,Johannes Eggestein,1.1,6,5.45,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
772,Maximilian Eggestein,29.9,60,2.01,45,1,3,7,2,2,6,0.20,3,0,0,2,0,1
773,Albin Ekdal,12.3,23,1.87,19,0,0,1,1,2,2,0.16,1,0,0,0,0,1
774,Josip Elez,8.6,7,0.81,7,0,0,0,0,0,1,0.12,1,0,0,0,0,0
775,Rob Elliot,16.0,2,0.12,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
776,Mohamed Elneny,9.6,25,2.60,22,0,0,2,1,0,1,0.10,1,0,0,0,0,0
777,Aritz Elustondo,17.7,14,0.79,9,3,0,1,1,0,2,0.11,1,1,0,0,0,0
778,Nico Elvedi,32.4,50,1.54,37,1,1,5,5,1,5,0.15,2,0,0,1,2,0
780,Rodrigo Ely,29.9,16,0.54,13,0,0,2,0,1,1,0.03,1,0,0,0,0,0
781,Breel Embolo,10.2,27,2.64,10,0,5,2,8,2,6,0.59,2,0,0,0,3,1
782,Youssef En-Nesyri,17.7,28,1.58,11,0,7,3,5,2,3,0.17,0,0,1,1,0,1
783,Sergi Enrich,14.8,32,2.17,23,1,0,2,4,2,3,0.20,1,0,0,0,1,1
784,Javier Eraso,28.1,62,2.20,39,13,2,4,4,0,6,0.21,2,2,0,2,0,0
785,Christian Eriksen,35.8,181,5.06,129,33,6,11,2,0,15,0.42,10,4,0,1,0,0
786,Gonzalo Escalante,17.4,29,1.67,23,0,2,2,2,0,0,0.00,0,0,0,0,0,0
787,Sergio Escudero,25.9,46,1.78,32,7,0,1,2,4,6,0.23,3,2,0,1,0,0
788,Bernardo Espinosa,31.9,20,0.63,13,0,0,6,1,0,4,0.13,2,0,0,2,0,0
789,Michael Esser,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
790,Alexander Esswein,6.9,14,2.04,13,0,0,0,1,0,3,0.44,2,0,0,0,1,0
791,Oghenekaro Etebo,13.5,31,2.30,20,0,2,1,5,3,1,0.07,1,0,0,0,0,0
792,Benat Etxebarria,12.4,57,4.58,26,26,2,2,0,1,6,0.48,3,2,0,1,0,0
793,Xabier Etxeita,4.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
794,Jonny Evans,25.2,22,0.87,18,2,0,2,0,0,3,0.12,2,0,0,1,0,0
795,Franck Evina,1.2,3,2.45,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
796,Patrice Evra,2.5,2,0.79,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0
797,Patrice Evra,3.9,4,1.03,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
798,Edu Exposito,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
799,Erik Exposito,5.2,8,1.54,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
800,Valentin Eysseric,7.8,42,5.36,27,6,3,3,2,1,4,0.51,3,0,0,1,0,0
801,Valentin Eysseric,1.0,2,2.00,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
802,Imoh Ezekiel,5.2,10,1.92,7,0,1,0,2,0,1,0.19,0,0,1,0,0,0
803,Marco Fabian,4.7,12,2.56,9,2,0,1,0,0,2,0.43,2,0,0,0,0,0
804,Lukasz Fabianski,38.0,5,0.13,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
806,Fabinho,34.0,92,2.71,67,0,10,1,9,5,18,0.53,11,0,4,0,2,1
807,Cesc Fabregas,25.6,168,6.56,110,49,2,5,0,2,13,0.51,8,5,0,0,0,0
808,Ralf Fahrmann,33.5,7,0.21,5,2,0,0,0,0,1,0.03,1,0,0,0,0,0
809,Faycal Fajr,26.5,64,2.42,32,25,2,1,2,2,6,0.23,2,3,1,0,0,0
810,Radamel Falcao,23.7,46,1.94,28,0,5,7,6,0,9,0.38,4,0,2,3,0,0
811,Diego Falcinelli,4.9,19,3.90,14,1,1,3,0,0,4,0.82,4,0,0,0,0,0
812,Diego Falcinelli,14.6,30,2.05,15,1,3,6,5,0,2,0.14,0,0,0,2,0,0
813,Simon Falette,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
814,Simon Falette,24.6,23,0.94,16,1,0,4,2,0,1,0.04,1,0,0,0,0,0
815,Cesar Falletti,3.6,8,2.26,4,0,0,1,3,0,0,0.00,0,0,0,0,0,0
816,Iago Falque,31.3,132,4.21,92,12,11,9,8,0,14,0.45,11,1,1,0,1,0
817,Paolo Farago,27.3,69,2.53,49,3,2,7,7,1,9,0.33,8,0,0,0,1,0
818,Imad Faraj,1.8,9,5.00,4,1,3,0,1,0,2,1.11,1,0,1,0,0,0
819,Davide Faraoni,19.5,32,1.64,20,8,1,1,2,0,6,0.31,5,1,0,0,0,0
820,Mohamed Fares,28.9,49,1.69,30,2,9,2,4,2,2,0.07,1,0,0,0,0,1
821,Diego Farias,17.9,51,2.85,34,4,6,6,1,0,7,0.39,6,1,0,0,0,0
822,Federico Fazio,32.5,23,0.71,18,0,0,2,0,3,3,0.09,3,0,0,0,0,0
823,Zouhair Feddal,14.0,5,0.36,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
824,Nabil Fekir,27.5,150,5.45,69,26,20,9,21,5,26,0.94,14,2,5,1,3,1
825,Felipe,5.1,2,0.39,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
826,Luiz Felipe,13.0,12,0.93,10,0,0,0,0,2,1,0.08,1,0,0,0,0,0
827,Ohis Felix Uduokhai,17.3,6,0.35,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
828,Marouane Fellaini,7.6,13,1.88,12,0,0,0,0,1,1,0.14,0,0,0,0,0,1
829,Kiko Femenia,19.0,38,2.00,30,1,3,2,2,0,4,0.21,3,0,1,0,0,0
830,Leroy Fer,15.5,24,1.55,17,0,4,1,1,1,2,0.13,2,0,0,0,0,0
832,Julien Feret,34.0,130,3.82,80,33,4,3,4,6,5,0.15,4,1,0,0,0,0
833,Edimilson Fernandes,9.4,12,1.28,8,1,2,0,1,0,2,0.21,1,0,0,0,1,0
834,Gelson Fernandes,11.5,10,0.87,7,0,0,1,0,2,1,0.09,1,0,0,0,0,0
835,Andres Fernandez,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
836,Augusto Fernandez,1.2,2,1.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
837,Brian Fernandez,1.4,8,5.63,2,2,2,1,1,0,0,0.00,0,0,0,0,0,0
838,Carlos Fernandez,1.5,4,2.63,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
839,Federico Fernandez,29.7,14,0.47,13,0,0,1,0,0,1,0.03,1,0,0,0,0,0
