,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
564,Kingsley Coman,16.7,4,37,15,40.5,2.21,0.90,0.11,0.27,16.9,0,0,0,4.7,4.7,0.13,-0.7,-0.7
565,Daniel Congre,21.6,0,9,2,22.2,0.42,0.09,0.00,0.00,10.4,0,0,0,1.2,1.2,0.14,-1.2,-1.2
566,Aaron Connolly,14.0,3,38,13,34.2,2.72,0.93,0.08,0.23,16.2,0,0,0,4.0,4.0,0.11,-1.0,-1.0
569,Lewis Cook,15.0,0,9,2,22.2,0.60,0.13,0.00,0.00,25.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
570,Steve Cook,27.0,1,11,2,18.2,0.41,0.07,0.09,0.50,12.1,0,0,0,0.7,0.7,0.07,+0.3,+0.3
572,Francis Coquelin,21.2,0,9,1,11.1,0.43,0.05,0.00,0.00,19.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4
574,Sebastien Corchia,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,22.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
575,Inigo Cordoba,16.0,1,28,7,25.0,1.75,0.44,0.04,0.14,19.6,0,0,0,1.8,1.8,0.06,-0.8,-0.8
576,Jhon Cordoba,22.2,13,61,25,41.0,2.75,1.13,0.21,0.52,14.4,0,0,0,8.9,8.9,0.15,+4.1,+4.1
577,Sergio Cordova,4.1,2,5,2,40.0,1.23,0.49,0.40,1.00,13.2,0,0,0,1.3,1.3,0.26,+0.7,+0.7
578,Benjamin Corgnet,2.9,0,4,1,25.0,1.38,0.34,0.00,0.00,13.9,0,0,0,0.5,0.5,0.13,-0.5,-0.5
579,Jack Cork,29.0,0,18,5,27.8,0.62,0.17,0.00,0.00,15.1,0,0,0,2.0,2.0,0.11,-2.0,-2.0
580,Andreas Cornelius,16.6,12,46,20,43.5,2.77,1.20,0.26,0.60,14.3,0,0,0,6.8,6.8,0.15,+5.2,+5.2
581,Maxwel Cornet,14.8,4,24,13,54.2,1.62,0.88,0.17,0.31,17.2,3,0,0,2.1,2.1,0.09,+1.9,+1.9
582,Quentin Cornette,3.9,0,2,1,50.0,0.52,0.26,0.00,0.00,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
583,Angel Correa,22.9,5,43,16,37.2,1.88,0.70,0.12,0.31,15.7,1,0,0,6.4,6.4,0.15,-1.4,-1.4
584,Joaquin Correa,22.2,9,77,39,50.6,3.46,1.75,0.12,0.23,15.8,0,0,1,10.4,9.7,0.13,-1.4,-0.7
585,Rober Correa,10.3,0,5,1,20.0,0.48,0.10,0.00,0.00,21.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
588,Antonio Cortes,2.0,1,3,2,66.7,1.49,0.99,0.33,0.50,10.6,0,0,0,0.9,0.9,0.31,+0.1,+0.1
589,Danny da Costa,15.4,1,17,4,23.5,1.10,0.26,0.06,0.25,16.2,0,0,0,1.6,1.6,0.09,-0.6,-0.6
590,Diego Costa,15.0,5,32,7,21.9,2.13,0.47,0.09,0.43,12.2,0,2,3,6.7,4.3,0.13,-1.7,-1.3
591,Douglas Costa,8.9,1,18,8,44.4,2.02,0.90,0.06,0.13,22.3,0,0,0,0.7,0.7,0.04,+0.3,+0.3
592,Jaume Costa,15.4,0,3,2,66.7,0.19,0.13,0.00,0.00,22.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
594,Nuno da Costa,5.9,1,18,7,38.9,3.07,1.20,0.06,0.14,16.5,0,0,0,1.3,1.3,0.07,-0.3,-0.3
598,Kalifa Coulibaly,18.0,4,48,19,39.6,2.67,1.06,0.08,0.21,13.1,0,0,0,6.1,6.1,0.13,-2.1,-2.1
600,Yoann Court,16.3,3,34,11,32.4,2.09,0.68,0.09,0.27,22.2,2,0,0,1.8,1.8,0.05,+1.2,+1.2
601,Thibaut Courtois,34.0,0,1,1,100.0,0.03,0.03,0.00,0.00,11.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
602,Philippe Coutinho,15.7,8,57,26,45.6,3.64,1.66,0.12,0.27,19.1,2,1,1,8.6,7.8,0.14,-0.6,-0.8
605,Aaron Cresswell,30.3,3,17,5,29.4,0.56,0.17,0.18,0.60,21.7,7,0,0,1.4,1.4,0.08,+1.6,+1.6
606,Domenico Criscito,22.8,8,14,3,21.4,0.61,0.13,0.00,0.00,37.1,1,8,10,8.3,0.4,0.03,-0.3,-0.4
607,Bryan Cristante,18.0,1,29,9,31.0,1.62,0.50,0.03,0.11,21.3,0,0,0,1.6,1.6,0.06,-0.6,-0.6
609,Sebastian Cristoforo,9.7,0,7,3,42.9,0.72,0.31,0.00,0.00,26.1,2,0,0,0.3,0.3,0.04,-0.3,-0.3
610,Juan Cuadrado,29.5,2,20,5,25.0,0.68,0.17,0.10,0.40,19.6,0,0,0,1.2,1.2,0.06,+0.8,+0.8
611,Cucho,16.5,5,45,15,33.3,2.72,0.91,0.11,0.33,16.6,0,0,0,3.8,3.8,0.09,+1.2,+1.2
612,Marc Cucurella,36.0,1,30,6,20.0,0.83,0.17,0.03,0.17,20.3,2,0,0,2.2,2.2,0.07,-1.2,-1.2
615,Mickael Cuisance,3.4,1,12,1,8.3,3.52,0.29,0.08,1.00,22.7,1,0,0,0.6,0.6,0.05,+0.4,+0.4
616,Matheus Cunha,8.3,5,35,15,42.9,4.23,1.81,0.14,0.33,21.2,1,0,0,3.3,3.3,0.10,+1.7,+1.7
617,Matheus Cunha,3.1,0,16,7,43.8,5.16,2.26,0.00,0.00,15.1,0,0,0,2.0,2.0,0.12,-2.0,-2.0
619,Patrick Cutrone,3.3,2,11,4,36.4,3.33,1.21,0.18,0.50,13.8,0,0,0,2.2,2.2,0.20,-0.2,-0.2
620,Patrick Cutrone,9.3,4,21,13,61.9,2.26,1.40,0.19,0.31,14.0,0,0,0,3.9,3.9,0.19,+0.1,+0.1
621,Wylan Cyprien,19.7,7,53,14,26.4,2.69,0.71,0.04,0.14,27.8,20,5,5,6.5,2.6,0.05,+0.5,-0.6
622,Rafael Czichos,24.5,1,13,8,61.5,0.53,0.33,0.08,0.13,11.2,0,0,0,1.7,1.7,0.13,-0.7,-0.7
625,Marco D'Alessandro,8.7,2,6,3,50.0,0.69,0.35,0.33,0.67,18.0,0,0,0,0.4,0.4,0.06,+1.6,+1.6
626,Danilo D'Ambrosio,15.6,4,7,4,57.1,0.45,0.26,0.57,1.00,7.5,0,0,0,1.7,1.7,0.25,+2.3,+2.3
630,Damien Da Silva,24.9,1,5,2,40.0,0.20,0.08,0.20,0.50,14.0,0,0,0,0.4,0.4,0.08,+0.6,+0.6
632,Moanes Dabbur,8.5,4,24,11,45.8,2.82,1.29,0.17,0.36,13.9,0,0,0,3.9,3.9,0.16,+0.1,+0.1
633,Bryan Dabo,12.5,1,8,3,37.5,0.64,0.24,0.13,0.33,22.7,0,0,0,0.9,0.9,0.15,+0.1,+0.1
635,Mahmoud Dahoud,6.2,0,12,4,33.3,1.94,0.65,0.00,0.00,21.0,0,0,0,0.9,0.9,0.07,-0.9,-0.9
637,Felipe dal Belo,11.1,0,6,2,33.3,0.54,0.18,0.00,0.00,11.9,0,0,0,0.7,0.7,0.11,-0.7,-0.7
641,Danilo,16.0,2,14,4,28.6,0.87,0.25,0.14,0.50,24.3,0,0,0,0.9,0.9,0.07,+1.1,+1.1
642,Arnaut Danjuma,7.0,0,13,4,30.8,1.86,0.57,0.00,0.00,19.0,1,0,0,1.2,1.2,0.09,-1.2,-1.2
643,Scott Dann,14.1,0,8,2,25.0,0.57,0.14,0.00,0.00,9.3,0,0,0,0.8,0.8,0.10,-0.8,-0.8
645,Dante,21.0,1,18,6,33.3,0.86,0.29,0.06,0.17,10.4,1,0,0,1.7,1.7,0.09,-0.7,-0.7
647,Sergi Darder,29.5,2,52,9,17.3,1.76,0.30,0.04,0.22,24.2,0,0,0,3.4,3.4,0.07,-1.4,-1.4
648,Vladimir Darida,25.1,3,43,14,32.6,1.72,0.56,0.07,0.21,20.7,0,0,0,3.1,3.1,0.07,-0.1,-0.1
650,Matteo Darmian,29.8,1,8,2,25.0,0.27,0.07,0.13,0.50,14.7,0,0,0,0.8,0.8,0.10,+0.2,+0.2
651,Alphonso Davies,24.8,3,12,5,41.7,0.48,0.20,0.25,0.60,19.2,0,0,0,2.3,2.3,0.19,+0.7,+0.7
652,Ben Davies,15.9,0,7,1,14.3,0.44,0.06,0.00,0.00,23.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
653,Tom Davies,22.5,1,17,5,29.4,0.75,0.22,0.06,0.20,17.1,0,0,0,1.6,1.6,0.09,-0.6,-0.6
654,Keinan Davis,6.1,0,17,5,29.4,2.79,0.82,0.00,0.00,9.6,0,0,0,2.7,2.7,0.16,-2.7,-2.7
655,Pawel Dawidowicz,7.7,1,4,1,25.0,0.52,0.13,0.25,1.00,6.3,0,0,0,0.4,0.4,0.09,+0.6,+0.6
656,Craig Dawson,26.2,2,26,7,26.9,0.99,0.27,0.08,0.29,10.6,0,0,0,3.0,3.0,0.12,-1.0,-1.0
657,Kevin De Bruyne,31.0,13,97,29,29.9,3.13,0.94,0.11,0.38,21.8,11,2,2,7.3,5.8,0.06,+5.7,+5.2
658,Sebastien De Maio,16.7,0,9,3,33.3,0.54,0.18,0.00,0.00,13.4,0,0,0,1.3,1.3,0.14,-1.3,-1.3
659,Rodrigo De Paul,31.4,7,85,29,34.1,2.71,0.92,0.08,0.24,22.1,3,0,0,5.1,5.1,0.06,+1.9,+1.9
661,Lorenzo De Silvestri,24.9,0,22,5,22.7,0.88,0.20,0.00,0.00,12.5,0,0,0,2.3,2.3,0.11,-2.3,-2.3
662,Lucas Deaux,14.8,2,15,5,33.3,1.01,0.34,0.13,0.40,20.9,0,0,0,1.3,1.3,0.09,+0.7,+0.7
663,Mathieu Debuchy,19.7,1,13,3,23.1,0.66,0.15,0.08,0.33,14.1,0,0,0,1.4,1.4,0.11,-0.4,-0.4
664,Troy Deeney,24.7,10,39,16,41.0,1.58,0.65,0.13,0.31,16.0,0,5,6,10.5,5.8,0.15,-0.5,-0.8
665,Gregoire Defrel,10.9,3,20,8,40.0,1.84,0.73,0.10,0.25,18.7,0,1,1,3.1,2.3,0.12,-0.1,-0.3
667,Alessandro Deiola,8.0,1,9,2,22.2,1.13,0.25,0.11,0.50,22.3,0,0,0,0.4,0.4,0.04,+0.6,+0.6
668,Romain Del Castillo,13.8,2,27,9,33.3,1.96,0.65,0.04,0.11,20.6,0,1,1,3.1,2.3,0.09,-1.1,-1.3
669,Thomas Delaine,13.9,0,7,4,57.1,0.50,0.29,0.00,0.00,18.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
670,Thomas Delaney,9.2,0,3,1,33.3,0.33,0.11,0.00,0.00,10.1,0,0,0,0.6,0.6,0.19,-0.6,-0.6
673,Andy Delort,25.3,9,82,28,34.1,3.24,1.11,0.11,0.32,18.0,2,0,2,11.4,9.9,0.12,-2.4,-0.9
676,Moussa Dembele,24.3,16,51,21,41.2,2.10,0.86,0.24,0.57,14.6,0,4,5,11.5,7.5,0.15,+4.5,+4.5
677,Ousmane Dembele,4.0,1,5,2,40.0,1.26,0.50,0.20,0.50,15.7,0,0,0,1.3,1.3,0.27,-0.3,-0.3
678,Merih Demiral,4.6,1,2,1,50.0,0.43,0.22,0.50,1.00,9.0,0,0,0,0.3,0.3,0.16,+0.7,+0.7
679,Kerem Demirbay,17.5,1,30,8,26.7,1.72,0.46,0.03,0.13,21.4,2,0,0,3.2,3.2,0.11,-2.2,-2.2
680,Diego Demme,10.0,1,4,1,25.0,0.40,0.10,0.25,1.00,19.2,0,0,0,0.4,0.4,0.11,+0.6,+0.6
681,Diego Demme,13.5,0,4,2,50.0,0.30,0.15,0.00,0.00,21.3,0,0,0,0.8,0.8,0.19,-0.8,-0.8
682,Jason Denayer,23.7,0,5,2,40.0,0.21,0.08,0.00,0.00,8.7,0,0,0,0.7,0.7,0.15,-0.7,-0.7
683,Leander Dendoncker,31.1,4,20,5,25.0,0.64,0.16,0.20,0.80,14.7,0,0,0,1.8,1.8,0.09,+2.2,+2.2
684,Kevin Denkey,6.7,3,20,7,35.0,2.99,1.04,0.15,0.43,17.3,0,0,0,2.0,2.0,0.10,+1.0,+1.0
685,Stefano Denswil,24.9,0,10,1,10.0,0.40,0.04,0.00,0.00,10.9,0,0,0,1.2,1.2,0.12,-1.2,-1.2
686,Fabio Depaoli,20.6,0,26,4,15.4,1.26,0.19,0.00,0.00,21.3,0,0,0,1.1,1.1,0.04,-1.1,-1.1
687,Kastriot Dermaku,11.4,0,3,2,66.7,0.26,0.18,0.00,0.00,14.1,0,0,0,0.7,0.7,0.25,-0.7,-0.7
688,Daniele Dessena,20.8,2,18,5,27.8,0.87,0.24,0.11,0.40,15.1,0,0,0,1.9,1.9,0.11,+0.1,+0.1
689,Mattia Destro,2.1,0,5,1,20.0,2.43,0.49,0.00,0.00,15.1,0,0,0,0.6,0.6,0.12,-0.6,-0.6
690,Mattia Destro,1.7,0,7,4,57.1,4.20,2.40,0.00,0.00,12.9,0,0,0,0.8,0.8,0.11,-0.8,-0.8
691,Gerard Deulofeu,23.3,4,63,20,31.7,2.70,0.86,0.05,0.15,18.8,8,1,1,6.3,5.5,0.09,-2.3,-2.5
692,Deyverson,2.3,0,5,1,20.0,2.21,0.44,0.00,0.00,23.2,1,0,0,0.6,0.6,0.11,-0.6,-0.6
693,Samuel Di Carmine,14.4,8,30,14,46.7,2.09,0.97,0.23,0.50,12.4,0,1,2,6.7,5.2,0.17,+1.3,+1.8
694,Federico Di Francesco,12.0,2,25,9,36.0,2.08,0.75,0.08,0.22,18.5,1,0,0,2.1,2.1,0.09,-0.1,-0.1
695,Giovanni Di Lorenzo,33.0,3,20,6,30.0,0.61,0.18,0.15,0.50,12.8,0,0,0,3.2,3.2,0.16,-0.2,-0.2
696,Angel Di Maria,22.2,8,72,22,30.6,3.24,0.99,0.10,0.32,21.0,8,1,2,8.3,6.7,0.09,-0.3,+0.3
697,Boulaye Dia,20.1,7,38,17,44.7,1.89,0.84,0.16,0.35,14.7,0,1,1,5.7,5.0,0.13,+1.3,+1.0
698,Fousseni Diabate,13.2,1,7,2,28.6,0.53,0.15,0.14,0.50,16.9,0,0,0,0.6,0.6,0.09,+0.4,+0.4
699,Moussa Diaby,19.7,5,41,23,56.1,2.08,1.17,0.12,0.22,18.3,0,0,0,5.1,5.1,0.12,-0.1,-0.1
700,Mouctar Diakhaby,16.0,0,1,1,100.0,0.06,0.06,0.00,0.00,10.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
702,Bafode Diakite,15.2,2,10,5,50.0,0.66,0.33,0.20,0.40,7.9,0,0,0,1.6,1.6,0.16,+0.4,+0.4
703,Abdou Diallo,13.3,0,5,2,40.0,0.37,0.15,0.00,0.00,7.4,0,0,0,1.2,1.2,0.24,-1.2,-1.2
704,Amad Diallo,0.3,1,1,1,100.0,3.33,3.33,1.00,1.00,21.3,0,0,0,0.0,0.0,0.03,+1.0,+1.0
705,Habib Diallo,24.4,12,73,28,38.4,2.99,1.15,0.15,0.39,19.6,1,1,3,9.6,7.2,0.10,+2.4,+3.8
706,Ibrahima Diallo,17.3,0,5,2,40.0,0.29,0.12,0.00,0.00,28.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
709,Amadou Diawara,16.9,1,9,3,33.3,0.53,0.18,0.00,0.00,29.0,0,1,1,1.0,0.3,0.03,0.0,-0.3
710,Brahim Diaz,0.7,0,3,2,66.7,4.15,2.77,0.00,0.00,17.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
711,Victor Diaz,32.0,1,16,1,6.3,0.50,0.03,0.06,1.00,23.9,0,0,0,0.9,0.9,0.06,+0.1,+0.1
712,Bakaye Dibassy,20.8,2,5,4,80.0,0.24,0.19,0.40,0.50,9.8,0,0,0,1.2,1.2,0.23,+0.8,+0.8
713,Eric Dier,14.9,0,8,1,12.5,0.54,0.07,0.00,0.00,15.6,1,0,0,0.9,0.9,0.11,-0.9,-0.9
714,Lucas Digne,33.7,0,29,4,13.8,0.86,0.12,0.00,0.00,24.4,13,0,0,1.5,1.5,0.05,-1.5,-1.5
716,Javairo Dilrosun,14.5,4,19,6,31.6,1.31,0.41,0.21,0.67,19.4,3,0,0,2.8,2.8,0.15,+1.2,+1.2
717,Federico Dimarco,5.8,0,13,3,23.1,2.25,0.52,0.00,0.00,20.2,0,0,0,0.7,0.7,0.05,-0.7,-0.7
719,Tristan Dingome,9.9,0,9,1,11.1,0.91,0.10,0.00,0.00,20.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4
720,Lois Diony,7.4,2,15,7,46.7,2.03,0.95,0.13,0.29,17.2,2,0,0,1.2,1.2,0.08,+0.8,+0.8
721,Issa Diop,30.7,3,15,6,40.0,0.49,0.20,0.20,0.50,9.2,0,0,0,1.5,1.5,0.10,+1.5,+1.5
722,Papakouli Diop,25.0,1,27,6,22.2,1.08,0.24,0.04,0.17,22.8,0,0,0,1.2,1.2,0.05,-0.2,-0.2
723,Assane Diousse,1.3,0,1,1,100.0,0.75,0.75,0.00,0.00,26.7,0,0,0,0.0,0.0,0.03,0.0,0.0
724,Axel Disasi,27.0,1,15,2,13.3,0.56,0.07,0.07,0.50,11.5,0,0,0,2.8,2.8,0.19,-1.8,-1.8
726,Djene,34.0,0,5,1,20.0,0.15,0.03,0.00,0.00,12.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3
728,Moussa Djenepo,10.3,2,20,7,35.0,1.94,0.68,0.10,0.29,18.1,0,0,0,2.4,2.4,0.12,-0.4,-0.4
730,Alexander Djiku,22.9,1,20,7,35.0,0.87,0.31,0.05,0.14,18.1,0,0,0,2.6,2.6,0.13,-1.6,-1.6
731,Berat Djimsiti,30.9,2,21,5,23.8,0.68,0.16,0.10,0.40,10.3,0,0,0,2.0,2.0,0.10,0.0,0.0
733,Marko Dmitrovic,35.0,0,1,1,100.0,0.03,0.03,0.00,0.00,6.4,0,0,0,0.5,0.5,0.47,-0.5,-0.5
734,Matt Doherty,31.5,4,35,15,42.9,1.11,0.48,0.11,0.27,11.2,0,0,0,6.9,6.9,0.20,-2.9,-2.9
735,Kasper Dolberg,21.0,11,42,25,59.5,2.00,1.19,0.26,0.44,13.9,0,0,0,8.1,8.1,0.19,+2.9,+2.9
736,Keagan Dolly,1.6,0,4,3,75.0,2.43,1.82,0.00,0.00,29.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
738,Nicolas Dominguez,7.8,0,10,1,10.0,1.29,0.13,0.00,0.00,24.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4
739,Giulio Donati,19.6,1,9,2,22.2,0.46,0.10,0.11,0.50,23.7,0,0,0,0.3,0.3,0.04,+0.7,+0.7
741,Anastasios Donis,6.8,0,16,7,43.8,2.36,1.03,0.00,0.00,21.5,0,0,0,1.4,1.4,0.09,-1.4,-1.4
742,Alfredo Donnarumma,18.7,7,40,13,32.5,2.14,0.69,0.13,0.38,16.4,0,2,2,6.8,5.2,0.13,+0.2,-0.2
744,Gabriel Dos Santos,23.2,1,17,4,23.5,0.73,0.17,0.06,0.25,12.0,0,0,0,1.3,1.3,0.08,-0.3,-0.3
745,Mathieu Dossevi,19.5,1,24,3,12.5,1.23,0.15,0.04,0.33,18.0,1,0,0,1.7,1.7,0.07,-0.7,-0.7
746,Bas Dost,16.4,8,32,17,53.1,1.95,1.04,0.25,0.47,9.5,0,0,0,7.8,7.8,0.24,+0.2,+0.2
747,Abdoulaye Doucoure,35.1,4,61,12,19.7,1.74,0.34,0.07,0.33,18.3,0,0,0,5.2,5.2,0.08,-1.2,-1.2
749,Moussa Doumbia,19.1,2,44,9,20.5,2.31,0.47,0.02,0.11,22.8,3,1,1,3.4,2.6,0.06,-1.4,-1.6
752,Tommy Doyle,0.2,0,1,1,100.0,5.63,5.63,0.00,0.00,20.9,0,0,0,0.0,0.0,0.04,0.0,0.0
754,Mohamed Drager,16.2,1,14,2,14.3,0.87,0.12,0.07,0.50,21.4,0,0,0,0.6,0.6,0.04,+0.4,+0.4
757,Julian Draxler,7.6,0,13,5,38.5,1.71,0.66,0.00,0.00,18.5,0,0,0,1.1,1.1,0.08,-1.1,-1.1
758,Dominick Drexler,17.6,3,20,8,40.0,1.13,0.45,0.15,0.38,18.9,0,0,0,1.9,1.9,0.10,+1.1,+1.1
761,Josip Drmic,7.2,1,14,5,35.7,1.95,0.70,0.07,0.20,13.4,0,0,0,3.1,3.1,0.22,-2.1,-2.1
762,Domingos Duarte,34.3,3,13,5,38.5,0.38,0.15,0.23,0.60,9.7,0,0,0,1.6,1.6,0.12,+1.4,+1.4
764,Oscar Duarte,5.4,0,4,1,25.0,0.74,0.19,0.00,0.00,7.9,0,0,0,0.6,0.6,0.17,-0.6,-0.6
765,Ruben Duarte,29.6,0,19,8,42.1,0.64,0.27,0.00,0.00,18.3,0,0,0,1.1,1.1,0.06,-1.1,-1.1
769,Ondrej Duda,8.0,0,10,3,30.0,1.24,0.37,0.00,0.00,22.1,2,0,0,0.5,0.5,0.05,-0.5,-0.5
770,Ondrej Duda,5.0,0,7,5,71.4,1.41,1.01,0.00,0.00,21.4,2,0,0,0.5,0.5,0.08,-0.5,-0.5
771,Shane Duffy,13.8,1,7,1,14.3,0.51,0.07,0.14,1.00,10.9,0,0,0,1.2,1.2,0.17,-0.2,-0.2
772,Haris Duljevic,5.8,0,14,4,28.6,2.42,0.69,0.00,0.00,24.3,0,0,0,0.6,0.6,0.04,-0.6,-0.6
773,Paul Dummett,13.6,0,2,2,100.0,0.15,0.15,0.00,0.00,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
774,Alfred Duncan,9.9,1,15,5,33.3,1.52,0.51,0.07,0.20,23.9,0,0,0,0.6,0.6,0.04,+0.4,+0.4
775,Alfred Duncan,9.4,1,16,3,18.8,1.71,0.32,0.06,0.33,24.5,0,0,0,1.1,1.1,0.07,-0.1,-0.1
776,Lewis Dunk,35.9,3,31,10,32.3,0.86,0.28,0.10,0.30,11.8,5,0,0,4.5,4.5,0.15,-1.5,-1.5
777,Erik Durm,5.7,0,14,3,21.4,2.47,0.53,0.00,0.00,20.4,0,0,0,0.6,0.6,0.04,-0.6,-0.6
778,Riza Durmisi,1.8,0,1,1,100.0,0.56,0.56,0.00,0.00,27.1,1,0,0,0.1,0.1,0.05,-0.1,-0.1
780,Hugo Duro,4.2,1,6,3,50.0,1.43,0.71,0.17,0.33,10.3,0,0,0,0.5,0.5,0.08,+0.5,+0.5
781,Jean-Kevin Duverne,13.1,0,2,1,50.0,0.15,0.08,0.00,0.00,16.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
782,Paulo Dybala,23.9,11,99,35,35.4,4.13,1.46,0.10,0.29,19.7,10,1,1,9.4,8.6,0.09,+1.6,+1.4
783,Edin Dzeko,31.7,16,122,46,37.7,3.85,1.45,0.13,0.35,13.8,0,0,0,19.0,19.0,0.16,-3.0,-3.0
784,Blerim Dzemaili,7.8,1,16,4,25.0,2.06,0.52,0.06,0.25,23.7,0,0,0,0.5,0.5,0.03,+0.5,+0.5
786,Simone Edera,4.4,1,15,7,46.7,3.39,1.58,0.07,0.14,20.0,1,0,0,1.2,1.2,0.08,-0.2,-0.2
788,John Egan,35.4,2,27,4,14.8,0.76,0.11,0.07,0.50,9.4,0,0,0,2.7,2.7,0.10,-0.7,-0.7
789,Johannes Eggestein,5.7,1,15,6,40.0,2.65,1.06,0.07,0.17,18.4,0,0,0,0.7,0.7,0.05,+0.3,+0.3
790,Maximilian Eggestein,31.7,1,45,11,24.4,1.42,0.35,0.02,0.09,22.3,0,0,0,2.6,2.6,0.06,-1.6,-1.6
791,Kingsley Ehizibue,25.9,1,12,4,33.3,0.46,0.15,0.08,0.25,20.5,0,0,0,1.3,1.3,0.10,-0.3,-0.3
792,Albin Ekdal,26.5,0,16,2,12.5,0.60,0.08,0.00,0.00,21.3,0,0,0,1.5,1.5,0.09,-1.5,-1.5
794,Elif Elmas,12.6,1,23,8,34.8,1.83,0.63,0.04,0.13,16.6,0,0,0,2.0,2.0,0.09,-1.0,-1.0
796,Ahmed Elmohamady,11.5,1,5,1,20.0,0.44,0.09,0.20,1.00,11.1,0,0,0,0.2,0.2,0.05,+0.8,+0.8
797,Aritz Elustondo,16.8,0,9,1,11.1,0.54,0.06,0.00,0.00,10.4,0,0,0,0.8,0.8,0.08,-0.8,-0.8
798,Nico Elvedi,29.1,1,9,1,11.1,0.31,0.03,0.11,1.00,9.2,0,0,0,0.8,0.8,0.09,+0.2,+0.2
799,Rodrigo Ely,23.6,2,6,2,33.3,0.25,0.08,0.33,1.00,9.2,0,0,0,1.0,1.0,0.17,+1.0,+1.0
800,Adri Embarba,15.2,2,38,14,36.8,2.49,0.92,0.03,0.07,25.6,12,1,1,3.2,2.4,0.06,-1.2,-1.4
801,Breel Embolo,17.2,8,45,18,40.0,2.61,1.05,0.18,0.44,12.4,0,0,1,10.4,9.6,0.22,-2.4,-1.6
802,Emerson,31.5,3,26,4,15.4,0.82,0.13,0.12,0.75,15.0,0,0,0,1.8,1.8,0.07,+1.2,+1.2
803,Renaud Emond,3.2,0,4,1,25.0,1.23,0.31,0.00,0.00,11.7,0,0,0,0.6,0.6,0.16,-0.6,-0.6
806,Youssef En-Nesyri,15.4,4,40,17,42.5,2.60,1.10,0.10,0.24,15.0,0,0,0,5.0,5.0,0.13,-1.0,-1.0
807,Youssef En-Nesyri,8.8,4,21,8,38.1,2.37,0.90,0.19,0.50,11.6,0,0,0,3.6,3.6,0.17,+0.4,+0.4
808,Bjorn Engels,16.1,1,8,1,12.5,0.50,0.06,0.13,1.00,7.8,0,0,0,1.0,0.9,0.11,0.0,+0.1
809,Sergi Enrich,20.7,1,28,6,21.4,1.35,0.29,0.04,0.17,11.1,0,0,0,3.0,3.0,0.11,-2.0,-2.0
810,Javier Eraso,9.1,0,9,3,33.3,0.99,0.33,0.00,0.00,18.2,1,0,0,0.5,0.5,0.06,-0.5,-0.5
811,Christian Eriksen,12.2,2,26,9,34.6,2.13,0.74,0.08,0.22,25.1,7,0,0,1.9,1.9,0.07,+0.1,+0.1
812,Christian Eriksen,7.8,1,24,9,37.5,3.07,1.15,0.04,0.11,21.1,5,0,0,2.0,2.0,0.12,-1.0,-1.0
813,Gonzalo Escalante,18.6,0,21,5,23.8,1.13,0.27,0.00,0.00,15.4,0,0,0,1.7,1.7,0.08,-1.7,-1.7
815,Sergio Escudero,8.6,1,8,6,75.0,0.93,0.70,0.13,0.17,20.3,0,0,0,0.3,0.3,0.04,+0.7,+0.7
816,Bernardo Espinosa,25.1,3,22,8,36.4,0.88,0.32,0.14,0.38,10.5,0,0,0,2.3,2.3,0.10,+0.7,+0.7
817,Sebastiano Esposito,2.2,1,10,3,30.0,4.52,1.36,0.00,0.00,19.2,1,1,1,1.8,1.0,0.10,-0.8,-1.0
819,Alexander Esswein,2.4,0,2,1,50.0,0.85,0.42,0.00,0.00,32.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
820,Pervis Estupinan,33.1,1,19,2,10.5,0.57,0.06,0.05,0.50,18.5,1,0,0,1.6,1.6,0.08,-0.6,-0.6
821,Oghenekaro Etebo,6.4,1,9,3,33.3,1.42,0.47,0.11,0.33,15.7,0,0,0,0.7,0.7,0.08,+0.3,+0.3
822,Benat Etxebarria,4.4,0,5,2,40.0,1.14,0.46,0.00,0.00,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
