,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
622,Patrick Cutrone,2.2,53,50,3,0,0,0,3,0,0,0,0,0,39,0,1
624,Patrick Cutrone,1.2,23,21,2,0,0,1,1,1,0,0,0,0,16,0,0
625,Wylan Cyprien,4.6,299,272,26,11,0,4,19,0,15,3,11,0,248,1,2
626,Rafael Czichos,25.1,1348,1282,64,46,0,4,4,13,0,0,0,0,1103,2,11
627,Lennart-Marten Czyborra,13.0,574,460,112,5,0,1,27,107,0,0,0,0,416,2,16
628,Danilo D'Ambrosio,7.8,476,436,38,19,0,2,8,19,0,0,0,0,431,2,6
629,Damien Da Silva,29.6,2037,1991,45,44,0,24,9,1,0,0,0,0,1784,1,10
630,Moanes Dabbur,11.1,324,309,15,1,1,0,8,5,1,1,0,0,231,0,14
631,Bryan Dabo,12.4,570,553,15,11,0,0,14,4,0,0,0,0,437,2,10
632,Colin Dagba,15.1,944,833,111,11,0,0,39,100,0,0,0,0,832,0,19
633,Finn Dahmen,3.0,86,54,32,5,0,0,0,0,0,0,0,0,68,0,0
634,Mahmoud Dahoud,14.0,926,911,12,11,5,9,7,0,0,0,0,0,792,3,13
635,Leon Dajaku,0.4,16,15,1,0,0,0,0,0,0,0,0,0,13,0,1
636,Stuart Dallas,37.9,2235,2005,223,22,3,17,82,185,16,14,0,0,1830,7,39
637,Diogo Dalot,12.1,620,511,107,7,1,6,34,97,3,0,1,0,467,2,13
638,Mikkel Damsgaard,19.7,750,704,43,5,0,4,61,13,23,15,5,0,512,3,27
639,Flavius Daniliuc,16.4,1117,1058,59,16,0,14,2,43,0,0,0,0,981,0,9
640,Danilo,32.4,2479,2272,201,52,2,16,39,149,0,0,0,0,2184,6,32
641,Scott Dann,15.0,644,608,35,32,0,1,0,3,0,0,0,0,521,1,2
642,Tiago Dantas,0.8,34,31,3,0,1,0,3,0,2,2,0,0,26,0,3
643,Dante,8.6,696,683,12,11,0,7,0,1,0,0,0,0,628,1,1
644,Andrea Danzi,1.2,5,4,0,0,0,0,0,0,0,0,0,0,3,1,1
645,Ebrima Darboe,3.6,264,260,4,4,0,1,0,0,0,0,0,0,248,0,3
646,Marton Dardai,9.1,515,475,39,24,0,10,24,1,14,9,5,0,407,1,4
647,Vladimir Darida,21.1,1029,933,90,38,5,13,79,23,24,8,11,0,735,6,36
648,Karl Darlow,25.0,728,395,325,109,0,2,0,0,0,0,0,0,376,8,0
650,Matteo Darmian,2.3,104,81,22,3,0,0,2,19,0,0,0,0,77,1,6
651,Matteo Darmian,12.9,515,408,102,7,0,1,30,95,0,0,0,0,418,5,13
652,Jonathan David,26.2,577,558,18,0,1,0,8,8,0,0,0,0,444,1,15
653,Alphonso Davies,19.6,1492,1295,196,33,0,5,36,163,0,0,0,0,1322,1,24
654,Ben Davies,15.0,817,665,150,12,0,2,33,137,1,1,0,0,627,2,21
655,Tom Davies,15.8,706,696,9,5,1,1,5,3,0,0,0,0,572,1,24
656,Keinan Davis,3.1,77,76,1,0,0,1,4,0,0,0,0,0,55,0,5
657,Leif Davis,0.4,19,19,0,0,0,1,0,0,0,0,0,0,17,0,0
658,Pawel Dawidowicz,20.7,901,852,45,31,1,4,9,14,0,0,0,0,741,4,9
659,Craig Dawson,21.4,767,741,25,22,0,8,0,2,0,0,0,0,611,1,6
660,Kevin De Bruyne,22.2,1429,1278,139,42,13,12,146,6,87,28,33,3,1078,12,39
661,Sebastien De Maio,9.5,368,351,16,15,0,1,1,1,0,0,0,0,310,1,2
662,Rodrigo De Paul,35.6,2134,1813,300,176,12,38,262,13,111,31,65,0,1549,21,38
663,Mattia De Sciglio,0.3,12,12,0,0,0,0,1,0,0,0,0,0,9,0,1
664,Mattia De Sciglio,16.3,980,854,125,14,0,9,33,109,2,0,1,0,811,1,17
665,Lorenzo De Silvestri,23.8,1283,1061,221,33,0,7,43,188,0,0,0,0,954,1,27
666,Thibault De Smet,5.5,364,303,58,0,0,3,11,58,0,0,0,0,279,3,7
667,Lucas Deaux,19.5,1013,966,43,31,0,26,21,11,1,1,0,0,795,4,16
668,Mathieu Debuchy,23.4,1267,940,323,34,0,14,96,289,0,0,0,0,909,4,38
669,Gregoire Defrel,14.8,413,397,16,2,0,0,6,2,0,0,0,0,360,0,7
670,Alessandro Deiola,4.0,156,146,10,4,0,4,8,1,5,0,4,0,117,0,6
671,Alessandro Deiola,6.8,241,240,1,0,0,4,7,0,0,0,0,0,197,0,5
672,Romain Del Castillo,7.2,374,351,23,4,0,3,35,7,11,5,5,0,267,0,12
673,Lorenzo Del Pinto,0.1,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
674,Thomas Delaine,19.8,830,686,141,7,0,2,85,134,0,0,0,0,601,3,21
676,Thomas Delaney,14.3,828,803,20,18,1,6,7,2,0,0,0,0,684,5,12
677,Liam Delap,0.4,6,2,4,0,0,0,0,0,0,0,0,0,5,0,0
678,Jonathan Delaplace,10.1,517,389,126,5,0,1,30,121,0,0,0,0,380,2,11
679,Sacha Delaye,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
680,Cristian Dell'Orco,2.9,143,121,22,6,0,0,1,16,0,0,0,0,112,0,2
681,Andy Delort,27.6,905,826,77,6,3,10,106,8,9,4,2,0,530,2,32
682,Fabian Delph,3.0,233,223,10,1,0,1,7,9,0,0,0,0,204,0,3
683,Moussa Dembele,1.1,32,30,1,0,0,0,0,0,0,0,0,0,20,1,0
684,Moussa Dembele,7.5,138,129,9,1,0,1,1,1,0,0,0,0,96,0,1
685,Ousmane Dembele,19.7,1019,958,59,6,3,2,75,20,30,8,8,0,832,2,25
686,Merih Demiral,10.4,625,605,20,15,0,4,1,5,0,0,0,0,587,0,2
687,Kerem Demirbay,19.4,1217,1086,121,48,3,17,85,15,57,26,23,0,935,10,24
688,Ermedin Demirovic,16.6,258,246,11,0,2,0,9,1,0,0,0,0,133,1,15
689,Diego Demme,17.7,1254,1225,23,22,2,5,5,1,0,0,0,0,1110,6,22
690,Jason Denayer,29.0,1692,1655,36,34,0,7,2,2,0,0,0,0,1598,1,6
691,Leander Dendoncker,27.8,1212,1194,18,17,1,15,8,1,0,0,0,0,1032,0,16
692,Kevin Denkey,5.8,108,94,13,2,0,2,2,0,0,0,0,0,75,1,3
693,Emmanuel Dennis,5.3,137,125,12,0,0,0,10,2,0,0,0,0,95,0,10
694,Stefano Denswil,1.3,82,73,9,5,0,1,0,4,0,0,0,0,64,0,6
695,Fabio Depaoli,12.4,411,330,78,9,1,6,23,69,0,0,0,0,290,3,17
696,Fabio Depaoli,0.9,16,15,1,1,0,0,2,0,0,0,0,0,10,0,2
697,Fabio Depaoli,2.1,99,86,12,0,0,0,1,12,0,0,0,0,81,1,4
698,Clement Depres,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
699,Mike van der Hoorn,15.1,839,812,24,24,0,8,0,0,0,0,0,0,724,3,4
700,Kastriot Dermaku,1.1,40,38,2,2,0,0,0,0,0,0,0,0,35,0,1
702,Kiril Despodov,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,Sergino Dest,21.2,1294,1148,144,4,1,0,37,140,0,0,0,0,1142,2,31
704,Mattia Destro,17.8,275,249,26,0,1,5,4,2,0,0,0,0,187,0,7
705,Gerard Deulofeu,6.6,248,219,29,2,2,0,30,6,18,9,4,0,166,0,14
706,Deyverson,9.7,299,287,10,0,1,5,8,0,0,0,0,0,150,2,9
707,Jacopo Dezi,0.9,44,36,8,0,1,0,4,0,4,0,0,0,33,0,1
708,Samuel Di Carmine,5.6,134,126,8,0,0,0,11,0,0,0,0,0,81,0,5
709,Samuel Di Carmine,5.3,97,85,12,0,0,0,3,0,0,0,0,0,74,0,2
710,Giovanni Di Lorenzo,36.0,2586,2187,395,74,2,10,72,321,0,0,0,0,2228,4,54
711,Angel Di Maria,20.6,1220,1072,140,28,16,17,188,31,79,39,24,0,885,8,28
712,Alessandro Di Pardo,0.2,7,5,1,0,0,0,1,1,0,0,0,0,4,1,0
713,Giuseppe Di Serio,3.2,74,71,3,0,0,0,1,0,0,0,0,0,55,0,4
714,Boulaye Dia,32.6,621,577,42,0,1,6,14,1,0,0,0,0,488,2,15
715,Abdoulay Diaby,0.2,10,10,0,0,0,0,2,0,0,0,0,0,5,0,1
716,Moussa Diaby,26.5,946,922,18,1,1,12,123,15,1,0,0,0,712,6,40
717,Mbaye Diagne,13.2,241,239,1,0,0,2,4,1,0,0,0,0,149,1,3
718,Mouctar Diakhaby,23.1,997,959,31,30,0,12,1,1,0,0,0,0,841,7,8
719,Abdou Diallo,16.6,1187,1116,69,24,0,4,12,45,0,0,0,0,1099,2,6
720,Amad Diallo,1.8,64,63,0,0,1,0,0,0,0,0,0,0,52,1,2
721,Amad Diallo,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
722,Habib Diallo,25.8,563,547,15,0,1,9,17,2,0,0,0,0,371,1,21
723,Habib Diallo,1.6,34,31,3,0,0,0,0,0,0,0,0,0,17,0,3
724,Ibrahima Diallo,11.3,600,586,11,9,0,2,7,2,0,0,0,0,503,3,4
725,Ibrahima Diallo,4.9,288,275,12,12,0,4,3,0,0,0,0,0,247,1,4
726,Amadou Diambo,0.0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
728,Grady Diangana,13.7,360,347,11,2,1,2,20,2,4,2,0,1,260,2,14
729,Stephane Diarra,2.2,84,78,6,0,0,0,14,2,4,0,0,0,57,0,3
730,Ruben Dias,31.6,2722,2665,52,46,1,5,2,2,0,0,0,0,2531,5,10
731,Krepin Diatta,4.3,161,154,5,0,0,1,12,5,0,0,0,0,114,2,4
732,Amadou Diawara,7.3,403,397,6,4,1,1,0,2,0,0,0,0,362,0,3
733,Brahim Diaz,13.6,488,456,29,6,1,0,16,3,15,6,3,0,415,3,8
734,Victor Diaz,9.2,391,298,91,13,0,2,33,74,4,0,3,0,258,2,8
735,Daniel Didavi,10.8,412,374,36,12,1,3,35,9,14,3,10,0,296,2,17
736,Bamba Dieng,1.4,19,15,4,0,0,0,1,1,0,0,0,0,14,0,0
737,Eric Dier,28.0,1802,1757,43,37,1,21,5,6,0,0,0,0,1493,2,13
738,Daan Dierckx,5.2,211,206,5,3,0,3,0,0,0,0,0,0,185,0,1
739,Lucas Digne,29.8,1736,1373,355,64,0,8,215,247,44,23,17,1,1231,8,52
740,Mitchell Dijks,16.5,794,635,159,8,0,0,37,151,0,0,0,0,602,0,23
741,Javairo Dilrosun,5.9,175,169,5,0,1,1,9,4,1,0,0,0,128,1,6
742,Federico Dimarco,29.0,1859,1472,378,112,0,17,262,147,119,38,74,0,1298,9,43
743,Junior Dina Ebimbe,23.8,800,780,15,8,3,5,27,6,0,0,0,0,634,5,23
744,Tristan Dingome,0.2,15,15,0,0,0,0,0,0,0,0,0,0,12,0,1
745,Eren Dinkci,1.2,23,23,0,0,0,0,0,0,0,0,0,0,18,0,0
746,Sinaly Diomande,12.6,739,714,25,16,1,2,2,9,0,0,0,0,638,0,5
747,Lois Diony,19.4,390,356,34,0,2,1,38,1,0,0,0,0,235,0,22
748,Issa Diop,15.3,585,572,12,11,0,0,0,1,0,0,0,0,480,1,5
749,Papakouli Diop,25.8,882,864,12,12,1,11,10,0,0,0,0,0,605,6,15
750,Sofiane Diop,22.5,985,948,35,15,0,6,39,10,10,1,5,1,770,2,21
751,Andy Diouf,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
752,Yehvann Diouf,1.5,52,39,13,1,0,0,0,0,0,0,0,0,41,0,0
754,Assane Diousse,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
755,Jonas Dirkner,0.2,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0
756,Axel Disasi,22.3,1558,1491,62,27,0,17,4,35,0,0,0,0,1336,5,6
757,Tiago Djalo,9.7,711,630,79,8,0,1,6,71,0,0,0,0,614,2,8
758,Djene,32.7,1042,965,74,51,0,5,10,23,0,0,0,0,757,3,6
759,Moussa Djenepo,13.8,407,386,19,3,0,1,9,14,0,0,0,0,290,2,20
760,Koffi Djidji,16.9,757,679,76,22,0,4,5,54,0,0,0,0,606,2,11
761,Alexander Djiku,28.4,1351,1307,42,39,1,12,8,2,1,0,1,0,1134,2,8
762,Berat Djimsiti,29.2,1798,1706,91,40,0,10,9,51,0,0,0,0,1568,1,17
763,Marko Dmitrovic,34.7,1071,714,355,122,0,5,0,0,0,0,0,0,585,2,0
764,Ritsu Doan,30.8,838,690,145,76,4,10,138,11,57,27,21,1,518,3,32
765,Mihai Dobre,5.9,171,165,6,0,0,1,4,3,0,0,0,0,123,0,11
766,Matt Doherty,13.8,841,700,139,7,0,4,31,132,0,0,0,0,657,2,20
767,Jeremy Doku,25.7,969,958,7,3,4,3,57,4,0,0,0,0,773,4,27
768,Kasper Dolberg,21.4,313,269,42,0,0,1,3,0,0,0,0,0,251,2,6
769,Keagan Dolly,5.0,177,163,13,3,0,0,13,1,8,3,3,0,150,1,4
770,Jaume Domenech,28.0,894,552,337,94,0,1,0,0,0,0,0,0,612,5,0
771,Carlos Dominguez,4.0,157,156,1,1,0,0,0,0,0,0,0,0,126,0,1
772,Nicolas Dominguez,13.9,716,679,33,29,1,3,11,3,0,0,0,0,614,4,7
773,John Donald,0.6,18,18,0,0,0,0,0,0,0,0,0,0,18,0,0
774,Ji Dong-won,0.7,29,27,2,0,0,0,0,0,0,0,0,0,15,0,0
775,Anastasios Donis,1.1,24,24,0,0,0,0,5,0,0,0,0,0,12,0,2
776,Gianluigi Donnarumma,37.0,1232,957,271,64,0,4,0,0,0,0,0,0,979,4,1
777,Gabriel Dos Santos,22.2,1559,1526,28,26,1,6,2,2,0,0,0,0,1332,5,10
778,Bas Dost,9.1,304,295,7,1,1,0,0,1,0,0,0,0,196,2,4
780,Abdoulaye Doucoure,27.1,1354,1339,11,10,3,4,9,0,1,0,0,0,1141,4,28
781,Cheick Doucoure,29.2,1453,1432,17,16,1,19,3,0,0,0,0,0,1252,4,21
782,Fode Doucoure,3.7,198,159,39,4,0,0,8,35,0,0,0,0,152,0,3
783,Mahamadou Doucoure,0.5,12,11,1,0,0,0,1,0,0,0,0,0,9,0,0
784,Cheick Doukoure,1.1,43,42,1,1,0,0,0,0,0,0,0,0,36,0,2
785,Idrissa Doumbia,8.7,415,412,3,3,1,2,0,0,0,0,0,0,382,0,3
786,Moussa Doumbia,10.0,397,377,18,7,0,3,34,0,11,6,4,0,317,2,10
787,Souleyman Doumbia,24.7,1272,1022,249,10,0,4,64,239,0,0,0,0,1009,1,27
788,Aleksandar Dragovic,12.6,1076,994,82,27,1,16,12,54,0,0,0,0,952,0,8
789,Bartlomiej Dragowski,35.0,1055,669,380,120,0,2,0,0,0,0,0,0,699,6,0
790,Denis Dragus,2.0,69,67,2,0,0,2,2,0,0,0,0,0,48,0,2
791,Radu Dragusin,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
792,Mouhamadou Drammeh,1.9,55,52,3,3,0,0,0,0,0,0,0,0,44,0,1
793,Julian Draxler,11.8,639,605,31,6,1,2,29,5,20,11,3,0,549,3,10
794,Dominick Drexler,13.7,547,520,26,6,1,2,37,19,0,0,0,0,414,1,17
795,Matthieu Dreyer,15.0,358,211,146,38,0,2,0,0,0,0,0,0,225,1,1
796,Domingos Duarte,26.3,964,915,46,40,0,8,1,6,0,0,0,0,742,3,9
797,Leo Duarte,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0
798,Oscar Duarte,22.9,1235,1186,47,39,1,12,1,2,0,0,0,0,1028,2,2
799,Ruben Duarte,28.3,1348,1029,315,55,1,11,110,240,20,7,10,2,938,4,29
800,Leo Dubois,32.3,2283,1797,476,70,0,9,212,316,90,1,59,0,1785,10,45
801,Martin Dubravka,13.0,438,272,166,44,0,4,0,0,0,0,0,0,322,0,1
802,Ondrej Duda,28.2,1253,1073,167,57,5,23,133,3,77,26,40,0,888,13,32
803,Unai Dufur,0.7,48,33,15,0,0,0,0,15,0,0,0,0,36,0,2
804,Haris Duljevic,8.6,300,283,15,4,2,4,18,3,2,2,0,0,223,2,5
806,Paul Dummett,13.9,575,516,54,12,0,1,10,42,0,0,0,0,423,5,7
807,Alfred Duncan,1.8,90,84,5,4,0,2,1,0,0,0,0,0,67,1,1
808,Alfred Duncan,11.9,598,584,13,10,1,5,12,3,0,0,0,0,482,1,10
809,Lewis Dunk,32.6,2240,2153,83,71,0,22,1,12,0,0,0,0,2000,4,4
810,Jimmy Dunne,3.0,153,153,0,0,0,0,0,0,0,0,0,0,105,0,1
811,Erik Durm,16.4,732,576,155,3,1,3,48,152,0,0,0,0,504,1,18
812,Hugo Duro,0.6,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
813,Jean-Kevin Duverne,22.5,1361,1297,61,42,0,14,10,19,0,0,0,0,1135,3,10
814,Paulo Dybala,12.6,705,604,98,19,1,7,65,4,53,5,36,0,576,3,13
815,Edin Dzeko,20.3,512,464,42,0,0,8,16,3,0,0,0,0,338,6,23
816,Steeve-Mike Ebongue,0.6,27,27,0,0,0,0,0,0,0,0,0,0,20,0,4
817,Enzo Ebosse,2.9,151,134,16,5,0,0,4,11,0,0,0,0,129,1,3
818,Bruno Ecuele Manga,38.0,1972,1894,75,69,0,10,2,6,0,0,0,0,1666,3,7
819,Simone Edera,0.6,22,17,5,4,0,0,5,0,1,0,1,0,17,0,1
820,Ederson,36.0,1122,897,223,70,0,5,0,0,0,0,0,0,939,2,1
821,Kyle Edwards,1.3,35,35,0,0,0,0,1,0,0,0,0,0,31,0,1
822,John Egan,29.2,1135,1109,22,18,0,6,4,4,0,0,0,0,923,4,5
823,Johannes Eggestein,0.4,16,16,0,0,0,0,1,0,0,0,0,0,11,0,0
824,Maximilian Eggestein,32.7,1367,1331,33,20,5,10,17,11,1,0,0,0,1034,3,31
825,Lilian Egloff,0.2,5,4,1,0,0,0,0,0,1,0,0,0,4,0,1
826,Kingsley Ehizibue,12.6,584,448,136,11,0,1,38,125,0,0,0,0,431,0,16
827,Albin Ekdal,25.5,1049,990,59,57,0,6,2,2,0,0,0,0,878,0,9
828,Hugo Ekitike,1.0,30,27,3,0,0,1,0,0,0,0,0,0,25,0,0
829,Anthony Elanga,1.7,55,54,1,0,0,1,2,0,0,0,0,0,41,0,2
830,Niclas Eliasson,20.0,530,415,112,41,0,1,142,14,57,27,26,0,307,3,11
832,Elif Elmas,8.2,355,348,6,3,0,0,5,2,1,0,0,0,319,1,5
833,Ahmed Elmohamady,9.3,618,491,126,18,0,4,39,108,0,0,0,0,468,1,6
834,Mohamed Elneny,17.2,1019,995,21,17,0,6,2,4,0,0,0,0,944,3,7
835,Aritz Elustondo,20.9,1245,1191,53,37,2,12,5,16,0,0,0,0,1058,1,2
836,Nico Elvedi,28.2,1902,1857,44,38,0,5,0,6,0,0,0,0,1734,1,19
837,Rodrigo Ely,5.2,165,152,10,10,0,0,0,0,0,0,0,0,127,3,0
838,Breel Embolo,16.0,450,418,27,3,2,1,6,0,0,0,0,0,324,5,22
839,Emerson,33.2,1936,1573,357,46,0,4,90,311,0,0,0,0,1533,6,52
840,Renaud Emond,3.9,86,77,9,0,0,0,2,2,0,0,0,0,58,0,1
841,Alan Empereur,2.4,111,108,3,3,0,1,0,0,0,0,0,0,90,0,3
842,Youssef En-Nesyri,25.7,396,361,32,0,0,2,13,3,0,0,0,0,260,3,10
843,Keita Endo,5.1,111,111,0,0,0,0,9,0,0,0,0,0,75,0,4
844,Wataru Endo,32.8,1830,1794,31,25,4,4,2,6,0,0,0,0,1526,5,32
845,Sergi Enrich,15.6,450,424,22,0,0,6,8,1,0,0,0,0,338,4,10
846,Christian Eriksen,15.4,1061,942,113,36,0,9,103,1,75,26,37,0,863,6,13
847,Martin Erlic,20.0,1075,1011,62,57,0,13,2,5,0,0,0,0,911,2,4
848,Patrick Erras,0.3,31,30,1,0,0,0,0,0,0,0,0,0,18,0,0
849,Gonzalo Escalante,8.1,481,474,6,5,0,2,4,0,0,0,0,0,422,1,6
850,Aaron Escandell,5.0,159,97,61,28,0,0,0,0,0,0,0,0,78,1,0
851,Dani Escriche,9.5,271,263,7,0,1,1,8,2,1,0,0,0,194,1,10
852,Sergio Escudero,6.3,401,328,71,16,1,3,21,50,5,0,3,0,340,2,4
853,Alfonso Espino,28.9,1043,772,262,23,0,15,80,239,0,0,0,0,650,9,28
854,Vicente Esquerdo,2.6,99,96,2,1,0,3,3,1,0,0,0,0,81,1,2
855,Nahuel Estevez,19.6,923,848,67,26,0,9,91,8,33,0,24,0,679,8,23
856,Pervis Estupinan,13.0,662,559,102,9,1,3,65,93,0,0,0,0,516,1,29
858,Yoann Etienne,1.0,36,27,9,0,0,0,5,9,0,0,0,0,23,0,1
859,Xabier Etxeita,9.8,319,302,15,15,0,7,0,0,0,0,0,0,198,2,4
860,Jonny Evans,27.5,1854,1814,38,36,1,4,0,2,0,0,0,0,1592,2,5
861,Edu Exposito,27.3,1162,1092,61,20,2,9,84,4,35,18,17,0,853,9,20
862,Valentin Eysseric,8.1,357,330,26,11,0,11,33,3,12,6,4,0,256,1,9
863,Eberechi Eze,28.4,1188,1046,134,36,1,4,86,6,63,26,13,9,945,8,25
864,Jokin Ezkieta,1.0,25,16,9,2,0,0,0,0,0,0,0,0,22,0,0
865,Lukasz Fabianski,35.0,1015,633,377,105,0,1,0,0,0,0,0,0,622,5,0
866,Fabinho,28.5,2117,2080,36,29,0,6,1,7,0,0,0,0,1910,1,5
867,Fabio,16.7,881,688,191,13,1,2,32,177,1,1,0,0,675,2,14
868,Cesc Fabregas,9.7,809,711,96,33,2,7,69,5,56,24,21,2,634,2,15
869,Bandiougou Fadiga,0.7,35,34,0,0,0,0,0,0,0,0,0,0,33,1,0
870,Bandiougou Fadiga,0.5,29,28,1,1,0,0,1,0,0,0,0,0,24,0,1
871,Wout Faes,32.2,1608,1577,25,22,0,14,0,3,0,0,0,0,1380,6,5
872,Nicolo Fagioli,0.2,20,18,2,1,0,0,1,0,1,0,1,0,18,0,0
873,Ralf Fahrmann,20.8,824,558,263,80,0,0,0,0,0,0,0,0,533,3,1
874,Romain Faivre,32.1,1476,1299,171,58,0,10,138,13,92,55,22,0,1172,6,26
875,Fali,29.3,731,671,58,51,2,9,19,6,0,0,0,0,505,2,4
876,Iago Falque,4.0,212,189,23,6,1,1,30,2,12,7,4,0,159,0,6
877,Andri Fannar Baldursson,2.4,73,69,4,2,0,1,0,0,0,0,0,0,54,0,3
878,Paolo Farago,0.3,13,12,1,0,0,0,0,1,0,0,0,0,11,0,1
879,Paolo Farago,4.1,225,185,40,5,0,1,11,35,0,0,0,0,190,0,6
880,Davide Faraoni,32.1,1447,1163,274,30,0,6,62,244,0,0,0,0,1024,10,37
881,Mohamed Fares,12.7,540,468,70,6,0,1,60,64,0,0,0,0,412,2,18
882,Diego Farias,16.8,654,637,13,4,1,7,21,5,4,0,1,0,530,4,14
884,Wuilker Farinez,1.2,28,17,11,2,0,0,0,0,0,0,0,0,18,0,0
885,Noah Fatar,0.2,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
886,Ansu Fati,4.8,202,194,8,0,3,0,4,1,4,2,0,0,168,0,2
887,Julien Faussurier,10.6,608,483,124,8,0,16,52,110,6,0,2,0,455,1,16
888,Andrea Favilli,3.8,80,75,5,0,0,2,0,0,0,0,0,0,54,0,2
889,Federico Fazio,4.5,317,307,10,9,1,3,4,1,0,0,0,0,272,0,3
890,Nabil Fekir,29.1,1309,1150,152,41,4,11,115,11,83,27,30,2,1048,7,26
891,Felipe,22.9,1054,1017,33,29,0,6,1,4,0,0,0,0,889,4,5
892,Luiz Felipe,10.1,548,528,20,17,0,3,2,3,0,0,0,0,500,0,0
893,Joao Felix,17.5,689,667,17,4,8,5,11,6,1,1,0,0,567,5,16
894,Ohis Felix Uduokhai,29.0,1491,1408,79,58,0,15,5,21,0,0,0,0,1215,4,20
895,Zinedine Ferhat,32.9,1242,1156,80,15,5,11,124,24,39,10,18,1,819,6,31
896,Bruno Fernandes,34.4,2338,2097,220,63,12,43,166,40,59,27,21,2,1733,21,68
897,Edimilson Fernandes,9.3,362,319,41,9,0,7,26,19,13,6,7,0,266,2,8
898,Aitor Fernandez,29.0,928,655,272,65,0,2,0,1,0,0,0,0,709,1,0
899,Alex Fernandez,21.6,936,760,171,74,0,14,123,13,75,34,32,1,692,5,22
900,Alvaro Fernandez,22.0,816,572,236,63,0,2,0,0,0,0,0,0,615,8,0
901,Andres Fernandez,16.0,574,400,167,47,1,3,0,0,0,0,0,0,395,7,1
902,Augusto Fernandez,4.1,119,117,2,2,0,4,1,0,0,0,0,0,91,0,3
903,Carlos Fernandez,1.6,38,37,1,0,0,0,0,0,0,0,0,0,28,0,1
904,Carlos Fernandez,4.3,115,113,1,0,2,0,3,0,0,0,0,0,74,1,8
905,Federico Fernandez,23.1,894,814,76,33,0,13,13,43,0,0,0,0,715,4,9
906,Joaquin Fernandez,23.0,778,751,27,26,0,8,1,1,0,0,0,0,615,0,3
907,Fernandinho,13.2,1026,1002,22,18,1,12,6,4,0,0,0,0,889,2,9
908,Fernando,28.3,1591,1525,60,51,3,25,1,9,0,0,0,0,1423,6,10
910,Alex Ferrari,9.8,493,428,63,18,0,2,4,44,0,0,0,0,411,2,6
911,David Ferreiro,28.1,1090,910,169,68,0,19,245,11,88,31,37,0,701,11,40
912,Salvador Ferrer,13.2,908,731,176,20,0,7,57,154,2,0,0,0,676,1,31
913,Facundo Ferreyra,3.3,50,46,4,0,0,0,1,1,0,0,0,0,33,0,2
914,Jordan Ferri,28.6,1646,1603,39,33,2,36,27,5,1,0,0,0,1396,4,31
915,Marco Festa,1.0,36,23,13,3,0,0,0,0,0,0,0,0,31,0,0
916,Fidel,26.6,1237,1027,204,56,0,20,165,89,59,24,27,0,892,6,31
917,Sam Field,0.7,25,24,0,0,0,0,0,0,0,0,0,0,15,1,0
918,Alfred Finnbogason,6.0,177,169,7,0,2,0,4,0,1,0,0,0,110,1,7
919,Roberto Firmino,31.5,1333,1287,44,4,5,1,14,16,2,0,0,0,1065,2,29
920,Junior Firpo,3.2,229,202,24,5,0,0,4,19,0,0,0,0,202,3,5
921,John Fleck,28.6,1245,1122,119,31,2,5,96,6,61,39,9,4,971,4,29
922,Mark Flekken,3.0,123,88,35,8,0,0,0,0,0,0,0,0,92,0,0
923,Florian Flick,4.0,95,95,0,0,0,1,1,0,0,0,0,0,73,0,2
924,Alexis Flips,0.5,17,15,2,1,0,1,5,0,1,1,0,0,9,0,0
925,Alessandro Florenzi,17.1,1009,902,105,9,0,10,80,93,3,2,1,0,815,2,12
926,Kingsley Fobi,0.5,11,6,5,0,0,0,0,5,0,0,0,0,7,0,0
927,Phil Foden,18.0,845,778,63,3,2,2,74,5,49,9,28,1,689,4,17
928,Mamadou Fofana,11.9,452,439,13,13,0,0,0,0,0,0,0,0,376,0,3
929,Seko Fofana,25.7,1218,1201,14,5,0,12,19,2,0,0,0,0,1049,3,21
930,Wesley Fofana,25.1,1740,1649,89,41,1,12,2,48,0,0,0,0,1501,2,8
931,Wesley Fofana,3.5,184,171,10,5,1,1,0,5,0,0,0,0,149,3,1
932,Youssouf Fofana,31.9,1703,1643,54,36,3,20,37,2,16,5,10,0,1435,6,14
933,Thomas Foket,36.9,1923,1523,395,29,0,18,59,364,0,0,0,0,1506,5,43
934,Ramon Folch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
