,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1577,Sergio Leon,Valladolid,14.8,0,1,0,8,22,20,9,0,4,0,0,0,45,18,47,27.7
1578,Johann Lepenant,Lyon,21.5,4,0,0,35,24,0,9,28,34,0,0,0,164,16,17,48.5
1579,Mehdi Leris,Sampdoria,27.3,13,0,0,52,47,10,57,27,46,0,0,0,149,96,66,59.3
1580,Jefferson Lerma,Bournemouth,36.1,7,0,0,37,33,2,11,47,30,0,2,1,260,62,40,60.8
1581,Benjamin Leroy,Ajaccio,31.1,1,0,0,0,4,0,0,1,0,0,0,0,46,2,0,100.0
1582,Leo Leroy,Montpellier,13.2,7,0,0,37,19,1,10,14,38,0,0,0,102,24,15,61.5
1583,Alexandre Letellier,Paris S-G,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1584,Ruan Levine,Ajaccio,0.3,0,0,0,2,1,0,0,2,2,0,0,0,4,0,1,0.0
1586,Robert Lewandowski,Barcelona,31.6,4,1,1,39,46,22,19,2,11,0,0,0,58,52,45,53.6
1587,Jamie Leweling,Union Berlin,2.9,1,0,0,6,9,1,10,1,3,0,0,0,19,1,8,11.1
1588,Jamal Lewis,Newcastle Utd,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
1589,Rico Lewis,Manchester City,10.0,1,0,0,10,18,0,5,6,9,0,0,0,43,0,6,0.0
1590,Keane Lewis-Potter,Brentford,3.6,0,0,0,1,4,1,8,0,0,0,0,0,20,4,4,50.0
1591,Dimitri Lienard,Strasbourg,17.1,4,0,0,16,15,3,119,16,29,0,0,0,121,18,15,54.5
1592,Philipp Lienhart,Freiburg,27.8,3,0,0,17,31,1,1,35,18,0,0,0,155,64,40,61.5
1593,Matthijs de Ligt,Bayern Munich,26.7,4,0,0,19,17,2,2,23,23,0,2,0,165,96,64,60.0
1594,Dimitris Limnios,Köln,0.4,0,0,0,0,1,0,6,1,0,0,0,0,1,1,2,33.3
1595,Victor Lindelof,Manchester Utd,15.2,1,0,0,10,4,0,1,21,17,0,0,0,84,33,20,62.3
1596,Jesper Lindstrom,Eint Frankfurt,18.7,2,0,0,19,19,3,46,9,11,1,0,0,94,6,24,20.0
1597,Karol Linetty,Torino,21.0,8,0,0,50,22,4,21,19,17,0,1,0,129,24,26,48.0
1598,Jesse Lingard,Nott'ham Forest,10.3,1,0,0,8,9,2,5,5,4,0,0,0,39,1,3,25.0
1599,Samuel Lino,Valencia,32.1,4,0,0,35,60,15,82,18,43,2,0,0,170,17,41,29.3
1600,Pol Lirola,Elche,7.0,1,0,0,4,3,0,32,7,6,0,0,0,45,8,6,57.1
1601,Mateusz Lis,Troyes,8.3,1,0,0,1,2,0,0,0,0,0,0,0,8,1,0,100.0
1602,Marcin Listkowski,Lecce,0.9,0,0,0,2,1,0,3,3,0,0,0,0,5,1,0,100.0
1603,Valentino Livramento,Southampton,0.3,0,0,0,0,2,0,0,2,1,0,0,0,4,0,1,0.0
1604,Dejan Ljubicic,Köln,19.0,3,0,0,26,12,5,42,8,14,0,0,0,117,9,22,29.0
1605,Javier Llabres,Mallorca,0.2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0.0
1606,Diego Llorente,Leeds United,7.2,1,0,0,6,2,0,1,15,10,0,0,0,57,18,7,72.0
1607,Diego Llorente,Roma,6.4,0,0,0,9,3,0,0,11,5,0,0,0,30,12,5,70.6
1608,Marcos Llorente,Atlético Madrid,18.9,5,0,0,30,13,3,44,17,15,0,1,0,108,10,19,34.5
1609,Hugo Lloris,Tottenham,24.5,0,0,0,0,2,0,0,1,1,0,0,1,30,9,3,75.0
1610,Giovani Lo Celso,Villarreal,12.5,3,0,0,15,31,4,31,6,28,0,0,0,61,2,5,28.6
1612,Stanislav Lobotka,Napoli,34.5,2,0,0,25,55,0,2,23,44,1,0,0,254,12,17,41.4
1613,Manuel Locatelli,Juventus,27.2,8,0,0,44,31,0,13,27,33,0,0,0,168,34,30,53.1
1614,Luka Lochoshvili,Cremonese,20.4,4,0,0,27,9,1,6,22,19,0,1,0,88,38,32,54.3
1615,Bradley Locko,Reims,11.8,3,1,0,10,9,1,13,20,16,0,0,0,77,12,8,60.0
1616,Bradley Locko,Brest,3.0,0,0,0,0,2,0,6,2,3,0,0,0,18,3,2,60.0
1617,Renan Lodi,Nott'ham Forest,24.6,7,0,0,29,42,2,75,33,39,0,0,0,153,18,19,48.6
1618,Ruben Loftus-Cheek,Chelsea,17.1,1,0,0,10,34,1,19,12,14,0,0,1,101,22,26,45.8
1619,Sean Longstaff,Newcastle Utd,28.0,2,0,0,29,39,5,30,16,21,0,0,0,141,23,28,45.1
1620,Ademola Lookman,Atalanta,19.2,3,0,0,24,36,11,38,4,5,1,0,0,86,3,13,18.8
1621,Anthony Lopes,Lyon,31.3,2,1,0,2,6,0,0,3,0,0,2,0,31,3,0,100.0
1622,Rony Lopes,Troyes,26.1,2,0,0,19,32,1,109,9,12,0,0,0,113,19,26,42.2
1623,David Lopez,Girona,18.4,5,0,0,16,16,3,0,14,18,0,0,0,106,29,32,47.5
1624,Diego Lopez,Rayo Vallecano,1.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
1625,Diego Lopez,Valencia,5.0,0,0,0,6,7,1,12,3,2,0,0,0,29,7,8,46.7
1626,Maxime Lopez,Sassuolo,25.5,11,0,0,31,11,0,25,22,18,0,0,0,172,4,3,57.1
1627,Pau Lopez,Marseille,32.5,3,0,0,2,6,0,0,0,0,0,2,0,46,5,2,71.4
1628,Unai Lopez,Rayo Vallecano,13.9,2,0,0,22,17,2,55,15,20,0,0,0,98,7,17,29.2
1629,Dion Lopy,Reims,15.3,6,2,1,31,25,0,6,22,24,1,0,0,128,15,7,68.2
1630,Anthony Losilla,Bochum,30.2,6,1,0,47,17,3,10,37,49,0,1,0,203,92,76,54.8
1631,Jordan Lotomba,Nice,27.3,4,0,0,23,31,0,48,32,38,0,1,0,131,25,22,53.2
1632,Matteo Lovato,Salernitana,9.0,2,0,0,6,4,0,0,13,14,0,0,0,40,15,16,48.4
1633,Dejan Lovren,Lyon,16.2,2,0,0,10,14,0,6,26,19,0,1,0,103,47,21,69.1
1634,Sandi Lovric,Udinese,25.9,4,0,0,31,33,1,75,26,18,0,0,0,145,7,16,30.4
1635,Jamal Lowe,Bournemouth,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1636,Anthony Lozano,Cádiz,16.0,6,0,0,43,35,8,7,3,4,1,0,0,47,60,79,43.2
1638,Hirving Lozano,Napoli,17.8,3,0,0,27,31,4,73,15,13,0,0,0,60,8,13,38.1
1639,Pol Lozano,Espanyol,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0
1640,Jean Lucas,Monaco,3.2,0,0,0,4,4,1,1,4,5,0,0,0,23,1,7,12.5
1641,Jhon Lucumi,Bologna,32.2,8,0,0,29,18,0,1,35,37,1,4,1,204,41,30,57.7
1642,Jose Luis Gaya,Valencia,30.1,4,0,0,13,27,7,213,23,46,1,0,0,166,24,21,53.3
1643,Jose Luis Morales,Villarreal,13.5,2,0,0,6,10,11,13,2,6,0,0,0,29,8,16,33.3
1644,Jose Luis Palomino,Atalanta,8.4,4,0,0,9,5,0,5,28,14,0,0,1,75,24,13,64.9
1645,Douglas Luiz,Aston Villa,32.5,6,1,0,48,42,2,106,40,42,0,0,0,197,25,22,53.2
1646,Romelu Lukaku,Inter,18.4,1,0,0,16,6,13,24,0,1,0,0,0,23,39,35,52.7
1647,Castello Lukeba,Lyon,33.2,9,1,1,38,21,1,3,75,23,0,2,1,209,36,30,54.5
1648,Dodi Lukebakio,Hertha BSC,26.6,8,0,0,33,59,17,65,13,11,0,1,0,121,16,32,33.3
1649,Sasa Lukic,Fulham,4.6,1,0,0,13,10,0,2,5,3,0,0,0,28,4,5,44.4
1650,Sasa Lukic,Torino,13.3,4,0,0,26,10,0,25,13,14,0,0,0,81,22,22,50.0
1651,Andriy Lunin,Real Madrid,7.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.0
1652,Andrey Lunyov,Leverkusen,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1653,Sebastiano Luperto,Empoli,34.8,4,2,1,21,21,0,2,43,18,0,0,0,170,72,67,51.8
1654,Lyanco,Southampton,13.1,4,0,0,16,10,1,7,20,16,0,0,0,83,25,19,56.8
1655,Charalambos Lykogiannis,Bologna,12.3,3,0,0,14,11,1,69,15,8,0,0,0,54,18,16,52.9
1656,Youssouf M'Changama,Auxerre,12.0,1,0,0,12,18,0,35,15,11,1,0,0,62,12,6,66.7
1657,Awer Mabil,Cádiz,1.8,0,0,0,0,3,0,9,0,0,0,0,0,6,1,5,16.7
1658,Alexis Mac Allister,Brighton,32.1,8,0,0,35,57,0,29,22,39,0,0,1,213,25,16,61.0
1659,Deiver Machado,Lens,24.3,5,1,0,42,46,6,60,21,26,1,0,0,116,15,29,34.1
1660,Darwin Machis,Valladolid,6.7,1,0,0,10,12,2,37,3,2,0,0,0,26,2,6,25.0
1661,James Maddison,Leicester City,27.6,10,0,0,31,79,6,123,13,26,1,0,0,101,4,10,28.6
1662,Noni Madueke,Chelsea,7.1,0,0,0,4,15,2,19,4,8,0,0,0,30,2,5,28.6
1664,Pablo Maffeo,Mallorca,33.1,6,1,0,32,45,5,123,26,46,0,0,0,161,47,32,59.5
1665,Lisandro Magallan,Elche,10.0,0,1,0,15,5,0,1,13,11,0,0,0,53,17,19,47.2
1666,Soungoutou Magassa,Monaco,0.9,0,0,0,2,1,0,0,1,1,0,0,0,6,2,1,66.7
1667,Giulio Maggiore,Salernitana,9.9,2,0,0,20,14,0,3,8,8,0,1,0,75,9,14,39.1
1668,Giangiacomo Magnani,Hellas Verona,17.0,7,1,0,22,8,0,4,21,22,0,0,1,93,33,21,61.1
1669,Hugo Magnetti,Brest,18.8,2,0,0,17,26,0,20,25,27,0,0,0,127,7,18,28.0
1670,Yohann Magnin,Clermont Foot,26.7,6,0,0,48,48,3,14,25,54,0,3,0,149,27,47,36.5
1671,Harry Maguire,Manchester Utd,8.5,4,0,0,8,4,0,1,13,6,0,0,0,55,25,22,53.2
1672,Jon Magunacelaya,Real Sociedad,0.7,0,0,0,1,1,0,2,0,0,0,0,0,4,0,2,0.0
1673,Riyad Mahrez,Manchester City,21.3,2,0,0,16,42,7,96,9,14,0,0,0,82,9,14,39.1
1674,Arne Maier,Augsburg,21.8,3,0,0,12,18,2,64,15,22,0,1,0,118,12,17,41.4
1675,Mike Maignan,Milan,22.0,0,0,0,0,3,0,0,1,0,0,0,0,32,3,0,100.0
1676,Linton Maina,Köln,24.9,1,0,0,17,21,18,87,5,12,0,0,0,104,1,26,3.7
1677,Kobbie Mainoo,Manchester Utd,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1678,Ainsley Maitland-Niles,Southampton,15.6,3,0,0,13,8,0,20,22,24,1,1,0,90,15,11,57.7
1679,Jordan Majchrzak,Roma,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.0
1680,Lovro Majer,Rennes,18.5,3,0,0,48,30,3,67,21,23,1,0,0,143,7,8,46.7
1681,Jean-Victor Makengo,Udinese,8.9,2,0,0,9,13,0,6,9,13,0,0,0,39,5,1,83.3
1682,Jean-Victor Makengo,Lorient,11.8,2,1,1,18,27,0,1,10,8,0,0,0,79,4,4,50.0
1683,Beni Makouana,Montpellier,2.2,1,0,0,3,1,0,6,0,0,1,0,0,10,3,7,30.0
1684,Nemanja Maksimovic,Getafe,22.8,3,0,0,25,8,0,9,34,30,0,0,0,93,45,30,60.0
1685,Tyrell Malacia,Manchester Utd,15.5,6,0,0,39,13,3,15,25,33,0,0,0,90,8,4,66.7
1686,Lorenzo Malagrida,Sampdoria,1.2,2,0,0,4,1,0,2,0,0,0,0,0,6,2,1,66.7
1687,Daniel Maldini,Spezia,7.0,1,0,0,13,18,0,19,1,5,0,0,0,32,12,17,41.4
1688,Youssef Maleh,Fiorentina,3.3,2,0,0,8,3,0,7,1,1,0,0,0,20,3,4,42.9
1690,Youssef Maleh,Lecce,7.5,3,0,0,22,10,3,8,5,8,0,0,0,50,8,8,50.0
1691,Donyell Malen,Dortmund,19.0,0,0,0,12,39,3,69,4,5,1,0,0,51,6,11,35.3
1692,Ruslan Malinovskyi,Atalanta,6.1,2,0,0,10,11,0,23,5,8,0,0,0,57,5,7,41.7
1693,Ruslan Malinovskyi,Marseille,13.6,4,0,0,29,18,1,38,3,11,0,0,0,73,15,24,38.5
1694,Hugo Mallo,Celta Vigo,24.0,6,1,1,44,23,6,67,24,29,0,1,0,124,52,46,53.1
1695,Mickael Malsa,Valladolid,0.8,0,0,0,2,0,0,0,2,2,0,0,0,5,1,1,50.0
1696,Giorgi Mamardashvili,Valencia,38.0,3,0,0,1,3,0,0,1,0,0,1,0,61,8,1,88.9
1697,Hianga Mananga Mbock,Brest,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0
1698,Gianluca Mancini,Roma,31.8,7,0,0,39,25,2,28,46,19,0,1,0,112,58,26,69.0
1699,Steve Mandanda,Rennes,33.5,1,0,0,2,3,0,0,0,0,0,2,0,55,6,1,85.7
1700,Reinildo Mandava,Atlético Madrid,20.6,4,0,0,32,30,0,16,30,43,0,0,0,129,29,20,59.2
1701,Aissa Mandi,Villarreal,16.2,1,0,0,16,10,4,2,21,10,0,0,0,62,20,19,51.3
1702,Rolando Mandragora,Fiorentina,21.7,8,0,0,31,18,1,74,16,24,0,0,0,121,35,23,60.3
1703,Sadio Mane,Bayern Munich,15.8,2,0,0,16,24,21,22,0,5,1,0,0,42,22,18,55.0
1704,Orel Mangala,Nott'ham Forest,17.2,3,0,0,22,23,0,6,23,20,0,0,0,88,11,9,55.0
1705,Thomas Mangani,Ajaccio,14.8,4,1,0,24,13,0,79,24,17,0,0,0,94,20,24,45.5
1706,Vito Mannone,Lorient,17.9,1,0,0,0,1,0,0,0,0,0,0,0,16,3,0,100.0
1707,Javier Manquillo,Newcastle Utd,0.4,0,0,0,0,0,0,1,1,2,0,0,0,6,0,0,0.0
1708,Myziane Maolida,Reims,2.6,0,0,0,5,1,1,4,2,3,0,0,0,17,1,1,50.0
1709,Myziane Maolida,Hertha BSC,1.1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0.0
1710,Faitout Maouassa,Montpellier,21.4,0,0,0,32,31,2,81,20,32,0,0,0,83,13,12,52.0
1711,Sekou Mara,Southampton,6.2,1,0,0,20,6,3,1,1,10,0,0,0,25,25,40,38.5
1712,Marcao,Sevilla,4.2,2,0,0,5,6,0,0,6,2,0,0,0,16,8,4,66.7
1713,Solly March,Brighton,30.2,2,0,0,46,39,12,155,24,31,0,0,0,125,29,38,43.3
1714,Agustin Marchesin,Celta Vigo,19.0,2,0,0,0,4,0,0,0,0,0,0,0,22,3,0,100.0
1716,Federico Marchetti,Spezia,0.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1717,Vincent Marchetti,Ajaccio,27.2,7,0,0,29,36,1,6,19,26,1,0,0,168,5,13,27.8
1718,Riccardo Marchizza,Sassuolo,3.1,1,0,0,7,0,1,18,2,2,0,0,0,7,5,2,71.4
1719,Gian Marco Ferrari,Sassuolo,24.7,5,0,0,24,31,0,6,23,16,0,2,0,110,47,24,66.2
1720,Emiliano Marcondes,Bournemouth,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1721,Oscar de Marcos,Athletic Club,31.3,7,0,0,43,16,2,130,29,33,0,0,1,198,25,23,52.1
1722,Alberto Mari,Valencia,1.0,1,0,0,3,2,2,0,0,0,0,0,0,4,2,3,40.0
1723,Jose Mari,Cádiz,4.4,4,0,0,6,7,0,1,5,7,0,0,0,38,5,7,41.7
1724,Pablo Mari,Monza,27.6,4,0,0,31,9,1,1,31,19,0,0,0,131,59,27,68.6
1725,Jose Maria Gimenez,Atlético Madrid,26.9,9,0,0,19,8,0,0,24,25,0,1,0,141,49,24,67.1
1726,Mariano,Real Madrid,1.7,2,0,0,3,0,1,0,0,0,0,0,0,4,5,3,62.5
1727,Pablo Marin,Real Sociedad,4.0,1,0,0,12,2,0,3,4,5,0,0,0,20,4,7,36.4
1728,Razvan Marin,Empoli,28.2,7,0,0,31,21,1,140,14,22,0,1,0,148,16,17,48.5
1729,Diego Marino,Almería,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1730,Guillermo Maripan,Monaco,24.0,6,1,1,26,7,0,1,38,26,0,3,1,131,48,40,54.5
1731,Marlon,Monza,17.7,7,1,0,23,5,1,5,18,21,0,0,1,71,40,21,65.6
1732,Omar Marmoush,Wolfsburg,16.4,2,0,0,29,32,13,25,7,10,0,0,0,74,43,45,48.9
1733,Marquinhos,Arsenal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1734,Marquinhos,Paris S-G,30.2,4,0,0,14,10,0,1,23,25,0,0,1,155,35,27,56.5
1735,Luca Marrone,Monza,1.5,0,0,0,1,2,0,0,0,0,0,0,0,8,4,5,44.4
1736,Eric Martel,Köln,22.4,6,0,0,40,27,0,20,33,41,0,0,0,154,57,51,52.8
1737,Roger Marti,Elche,7.3,2,0,0,16,11,4,5,1,2,0,0,0,27,6,12,33.3
1738,Roger Marti,Cádiz,7.1,1,0,0,26,15,8,0,2,4,0,0,0,22,10,23,30.3
1739,Anthony Martial,Manchester Utd,10.9,0,0,0,8,14,7,4,1,3,1,0,0,20,10,17,37.0
1740,Aaron Martin,Mainz 05,20.5,3,0,0,28,12,2,145,15,27,0,0,0,104,1,13,7.1
1742,Ander Martin,Real Sociedad,0.5,0,0,0,2,0,0,4,0,2,0,0,0,5,1,3,25.0
1743,Andres Martin,Rayo Vallecano,2.3,1,0,0,5,3,0,11,1,2,0,0,0,16,5,2,71.4
1744,Carlos Martin,Atlético Madrid,0.3,1,0,0,2,0,1,2,1,2,0,0,0,3,0,0,0.0
1745,Ivan Martin,Girona,17.6,2,0,0,18,13,3,18,9,7,1,0,0,81,12,16,42.9
1746,Jonas Martin,Lille,3.1,2,0,0,9,5,0,3,7,7,0,0,0,24,8,3,72.7
1747,Gabriel Martinelli,Arsenal,31.0,3,0,0,39,37,8,113,9,18,0,0,0,103,14,63,18.2
1748,Arnau Martinez,Girona,30.4,11,0,0,36,66,6,60,25,45,0,1,0,171,32,25,56.1
1749,Emiliano Martinez,Aston Villa,34.9,7,0,0,1,6,0,0,1,0,0,1,1,41,13,0,100.0
1750,Inigo Martinez,Athletic Club,14.9,1,0,0,13,10,3,5,18,8,0,0,0,92,26,19,57.8
1751,Lautaro Martinez,Inter,28.6,3,0,0,46,63,13,14,13,14,1,0,0,95,40,42,48.8
1752,Lisandro Martinez,Manchester Utd,23.5,6,0,0,21,10,0,0,33,28,0,0,0,164,32,31,50.8
1753,Lucas Martinez Quarta,Fiorentina,24.1,6,0,0,21,25,1,4,48,48,0,0,0,167,76,36,67.9
1754,Roger Martinez,Espanyol,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1755,Gelson Martins,Monaco,3.8,0,0,0,6,4,2,5,3,8,0,0,0,25,2,7,22.2
1756,Adam Marusic,Lazio,30.7,8,1,0,22,14,1,17,38,30,0,0,0,175,29,25,53.7
1757,Omar Mascarell,Elche,27.2,6,0,0,21,17,0,22,45,26,0,0,0,157,27,21,56.3
1758,Adam Masina,Udinese,8.8,2,0,0,11,1,0,10,10,7,0,1,0,44,26,11,70.3
1759,Jordi Masip,Valladolid,27.9,4,0,0,0,5,0,0,1,0,0,0,0,31,6,2,75.0
1760,Erhan Masovic,Bochum,24.2,3,0,0,24,5,0,2,27,31,0,1,1,146,46,54,46.0
1761,Han-Noah Massengo,Auxerre,12.4,3,0,0,16,23,1,2,14,15,1,0,0,59,6,16,27.3
1762,Yanis Massolin,Clermont Foot,0.7,0,0,0,0,1,0,0,2,1,0,0,0,11,2,2,50.0
1763,Jaime Mata,Getafe,4.9,5,0,0,17,7,4,9,3,10,0,0,0,27,10,15,40.0
1764,Pape Matar Sarr,Tottenham,2.4,1,0,0,4,3,0,0,6,6,0,1,0,22,3,5,37.5
1765,Eliot Matazo,Monaco,13.1,2,0,0,18,12,0,2,15,12,0,1,0,86,10,18,35.7
1766,Jean-Philippe Mateta,Crystal Palace,8.6,3,0,0,16,8,8,3,3,1,0,0,0,23,26,44,37.1
1768,Nemanja Matic,Roma,20.6,5,0,0,19,17,1,12,25,27,0,0,0,171,19,14,57.6
1769,Joel Matip,Liverpool,12.1,3,0,0,10,5,1,1,21,8,0,0,1,78,25,23,52.1
1770,Henning Matriciani,Schalke 04,20.7,1,0,0,19,11,0,20,23,23,0,0,0,120,32,24,57.1
1771,Chrislain Matsima,Lorient,2.5,0,0,0,0,1,0,0,2,0,0,0,0,9,3,6,33.3
1772,Chrislain Matsima,Monaco,5.0,0,0,0,4,2,0,2,9,6,0,0,0,32,17,3,85.0
1773,Jean Matteo Bahoya,Angers,3.0,0,0,0,4,7,0,2,0,3,0,0,0,14,2,5,28.6
1774,Azor Matusiwa,Reims,27.6,4,0,0,43,33,0,4,46,41,0,0,0,235,32,35,47.8
1775,Neal Maupay,Everton,12.4,4,0,0,14,21,1,3,5,5,0,0,0,26,15,48,23.8
1776,Aiman Maurer,Clermont Foot,5.6,0,0,0,5,15,2,19,3,1,0,0,0,21,3,7,30.0
1777,Stephy Mavididi,Montpellier,14.3,1,1,0,20,18,3,10,4,19,0,0,0,59,10,22,31.3
1778,Konstantinos Mavropanos,Stuttgart,25.4,9,1,1,24,23,1,6,63,27,0,0,0,183,81,34,70.4
1779,Christian Mawissa,Toulouse,1.1,1,0,0,2,2,0,1,3,0,0,1,0,3,1,1,50.0
1780,Philipp Max,Eint Frankfurt,7.7,1,0,0,6,2,1,60,3,9,0,0,0,31,5,6,45.5
1781,Eric Maxim Choupo-Moting,Bayern Munich,12.4,0,0,0,4,7,11,3,0,7,0,0,0,28,18,21,46.2
1782,Luis Maximiano,Lazio,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1783,Keke Maximilian Topp,Schalke 04,0.2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,100.0
1784,Fernand Mayembo,Ajaccio,7.9,1,0,0,9,15,0,0,11,5,1,0,0,50,15,5,75.0
1785,Borja Mayoral,Getafe,30.7,4,0,0,16,38,11,37,3,4,1,0,0,105,36,84,30.0
1786,Ibrahim Maza,Hertha BSC,0.8,0,0,0,1,2,0,0,0,1,0,0,0,2,0,2,0.0
1787,Derek Mazou-Sacko,Troyes,0.2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,100.0
1788,Noussair Mazraoui,Bayern Munich,11.9,0,0,0,16,11,3,22,10,21,0,1,0,46,17,16,51.5
1789,Pasquale Mazzocchi,Salernitana,21.8,2,0,0,27,17,5,90,10,18,1,0,0,129,12,14,46.2
1790,Kevin Mbabu,Fulham,1.6,1,0,0,4,0,0,7,3,2,0,0,0,6,2,6,25.0
1791,Noah Mbamba,Leverkusen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1792,Kylian Mbappe,Paris S-G,31.3,6,0,0,19,40,33,47,5,4,1,0,0,54,8,5,61.5
1794,Mamadou Mbaye,Cádiz,8.4,2,0,0,6,2,4,0,7,7,0,1,0,31,26,20,56.5
1795,Chancel Mbemba,Marseille,31.7,2,0,0,19,19,0,40,42,26,1,0,0,165,72,35,67.3
1796,Bryan Mbeumo,Brentford,32.3,5,0,0,27,23,6,156,13,18,0,0,0,135,35,63,35.7
1797,Jason Mbock,Angers,0.3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0.0
1798,Jean-Manuel Mbom,Werder Bremen,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0.0
1799,Nathanael Mbuku,Reims,0.7,0,0,0,0,7,0,2,0,1,0,0,0,7,0,2,0.0
1800,Nathanael Mbuku,Augsburg,0.4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.0
1801,James McArthur,Crystal Palace,0.6,0,0,0,0,1,0,0,1,1,0,0,0,5,0,0,0.0
1802,Alex McCarthy,Southampton,6.0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,0,100.0
1803,John McGinn,Aston Villa,29.9,7,0,0,41,66,0,50,24,36,2,0,0,176,22,21,51.2
1804,Scott McKenna,Nott'ham Forest,17.5,4,0,0,8,4,0,2,12,7,0,1,0,68,36,23,61.0
1805,Weston McKennie,Leeds United,16.0,7,0,0,21,5,1,9,22,13,0,0,0,95,25,23,52.1
1806,Weston McKennie,Juventus,11.7,0,0,0,13,7,3,15,11,5,0,0,0,43,12,16,42.9
1807,Dwight McNeil,Everton,27.8,5,0,0,22,21,1,194,31,41,1,0,0,175,14,18,43.8
1808,Scott McTominay,Manchester Utd,12.9,8,0,0,28,16,0,4,14,19,0,1,0,78,34,23,59.6
1809,Gary Medel,Bologna,16.4,5,0,0,19,16,0,4,28,15,0,0,0,141,15,15,50.0
1810,Facundo Medina,Lens,30.9,7,0,0,34,18,0,22,26,20,0,0,0,212,37,43,46.3
1811,Fernando Medrano,Celta Vigo,0.1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.0
1812,Ben Mee,Brentford,36.3,2,0,0,14,15,1,7,48,24,0,0,0,199,131,98,57.2
1813,Bamo Meite,Lorient,16.7,5,0,0,16,12,1,0,16,8,0,0,0,76,30,35,46.2
1814,Soualiho Meite,Cremonese,26.3,5,0,0,27,47,0,9,27,31,0,0,0,174,28,17,62.2
1815,Farid El Melali,Angers,9.0,1,0,0,13,15,2,16,8,12,0,0,0,53,2,9,18.2
1816,Gonzalo Melero,Almería,20.6,5,0,0,24,30,3,2,7,16,0,0,0,96,14,17,45.2
1817,Birger Meling,Rennes,13.4,3,1,0,20,16,2,18,23,15,0,0,0,71,12,16,42.9
1818,Memphis,Atlético Madrid,3.0,1,0,0,2,6,0,5,0,0,0,0,0,3,1,5,16.7
1820,Memphis,Barcelona,1.3,0,0,0,2,2,1,4,0,1,0,0,0,7,1,2,33.3
1821,Houboulang Mendes,Almería,9.8,2,0,0,13,4,0,31,7,11,0,1,0,37,1,1,50.0
1822,Nuno Mendes,Paris S-G,17.2,2,0,0,25,34,5,30,17,30,0,0,0,98,10,6,62.5
1823,Pedro Mendes,Montpellier,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,50.0
1824,Thiago Mendes,Lyon,22.9,3,0,0,24,24,0,6,47,27,0,1,0,145,34,20,63.0
1825,Brais Mendez,Real Sociedad,26.7,6,0,0,60,54,2,125,12,34,0,0,0,127,25,29,46.3
1826,Diego Mendez,Rayo Vallecano,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
1827,Antoine Mendy,Nice,5.8,0,0,0,9,3,2,13,2,13,0,0,0,37,7,11,38.9
1828,Arial Mendy,Clermont Foot,2.5,0,0,0,1,7,1,10,4,2,0,1,0,14,5,4,55.6
1829,Batista Mendy,Angers,31.8,8,1,1,67,42,1,9,21,30,0,1,0,193,27,13,67.5
1830,Edouard Mendy,Chelsea,9.5,1,0,0,0,2,0,0,0,0,0,0,0,15,3,0,100.0
1831,Ferland Mendy,Real Madrid,15.0,2,0,0,4,18,0,7,14,12,0,0,0,77,7,8,46.7
1832,Nampalys Mendy,Leicester City,8.4,1,0,0,9,10,0,1,13,9,0,0,0,46,4,6,40.0
