,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
559,Emmanuel Ekong,Empoli,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
560,Caleb Ekuban,Genoa,0.6,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
561,Anthony Elanga,Nott'ham Forest,2.6,82,68,14,2,0,0,18,0,12,6,6,0,62,0,1
562,Mikael Ellertsson,Venezia,2.7,39,39,0,0,0,0,0,0,0,0,0,0,29,0,1
563,Harvey Elliott,Liverpool,0.1,14,12,1,0,0,0,0,1,0,0,0,0,12,1,0
564,Aritz Elustondo,Real Sociedad,2.0,138,133,5,5,0,0,0,0,0,0,0,0,121,0,1
565,Nico Elvedi,Gladbach,2.0,125,117,8,1,0,0,1,0,0,0,0,0,109,0,2
566,Adri Embarba,Rayo Vallecano,3.1,104,77,25,9,1,0,27,1,13,7,6,0,56,2,6
567,Breel Embolo,Monaco,2.0,36,33,2,1,2,0,1,0,0,0,0,0,22,1,1
568,Emanuel Emegha,Strasbourg,2.6,34,24,9,0,0,0,0,0,0,0,0,0,27,1,1
569,Emerson,Milan,1.0,74,65,9,5,0,0,1,4,0,0,0,0,65,0,2
570,Julio Enciso,Brighton,0.2,17,13,4,1,0,0,6,0,3,1,1,0,9,0,0
572,Wataru Endo,Liverpool,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
573,Endrick,Real Madrid,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
574,Yannik Engelhardt,Como,0.8,25,25,0,0,0,0,0,0,0,0,0,0,25,0,0
575,Arne Engels,Augsburg,0.9,27,24,3,0,0,0,4,0,2,2,0,0,19,0,1
576,Christian Eriksen,Manchester Utd,0.1,3,2,1,0,0,0,1,0,1,0,1,0,2,0,0
577,Martin Erlic,Bologna,1.2,85,85,0,0,0,1,0,0,0,0,0,0,78,0,0
578,Patrick Erras,Holstein Kiel,2.0,117,110,7,3,0,0,0,0,0,0,0,0,112,0,1
579,Alfonso Espino,Rayo Vallecano,3.4,121,90,28,4,0,0,10,24,0,0,0,0,71,3,2
580,Sebastiano Esposito,Empoli,1.5,40,36,4,2,0,0,5,0,2,0,2,0,23,0,4
581,Samuel Essende,Augsburg,2.0,37,30,7,1,0,0,1,0,0,0,0,0,27,0,2
582,Nahuel Estevez,Parma,1.8,55,50,5,2,0,0,3,0,3,0,1,0,44,0,1
583,Pervis Estupinan,Brighton,0.2,23,20,3,1,0,0,4,0,2,0,2,0,20,0,2
584,Evanilson,Bournemouth,1.5,20,19,1,0,0,0,0,0,0,0,0,0,13,0,3
585,Jonny Evans,Manchester Utd,0.1,6,5,1,0,0,0,0,0,0,0,0,0,4,0,0
586,Eberechi Eze,Crystal Palace,3.0,126,106,16,7,1,1,6,0,3,2,0,0,100,4,3
587,Abde Ezzalzouli,Betis,1.6,56,53,3,0,0,0,2,3,0,0,0,0,42,0,1
588,Giovanni Fabbian,Bologna,1.8,38,37,1,0,0,0,1,1,0,0,0,0,31,0,1
589,Lukasz Fabianski,West Ham,0.5,8,6,2,0,0,0,0,0,0,0,0,0,5,0,0
590,Alieu Fadera,Como,0.3,14,14,0,0,0,0,0,0,0,0,0,0,11,0,3
591,Wout Faes,Leicester City,3.0,171,161,10,5,1,0,0,0,0,0,0,0,154,0,2
592,Nicolo Fagioli,Juventus,2.0,129,125,4,4,1,1,1,0,0,0,0,0,116,0,1
593,Romain Faivre,Brest,2.0,69,64,5,1,0,0,4,1,3,1,2,0,57,0,4
594,Wladimiro Falcone,Lecce,3.0,80,56,24,8,0,0,0,0,0,0,0,0,46,0,0
595,Abdul Fatawu Issahaku,Leicester City,2.7,67,64,3,0,2,1,6,3,0,0,0,0,44,0,4
596,Khalil Fayad,Montpellier,0.3,21,21,0,0,0,0,1,0,0,0,0,0,18,0,2
598,Jacopo Fazzini,Empoli,2.6,45,43,1,0,1,0,2,0,0,0,0,0,30,1,0
599,Peter Federico,Getafe,0.8,20,18,1,0,0,0,2,1,0,0,0,0,13,1,1
600,Nabil Fekir,Betis,2.0,82,71,11,3,1,1,10,0,8,3,3,0,67,0,4
601,Mattia Felici,Cagliari,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
602,Joao Felix,Chelsea,0.6,26,26,0,0,0,0,0,0,0,0,0,0,22,0,0
603,Kiko Femenia,Villarreal,4.0,259,211,47,11,0,4,9,35,0,0,0,0,232,1,4
604,Zinedine Ferhat,Angers,0.4,27,24,2,0,0,0,1,1,1,0,1,0,20,1,1
605,Bruno Fernandes,Manchester Utd,2.9,152,133,18,3,0,0,19,1,9,4,2,0,111,1,6
606,Mateus Fernandes,Southampton,0.7,46,43,3,1,1,0,2,0,1,0,0,0,37,0,1
607,Enzo Fernandez,Chelsea,3.0,195,182,13,5,2,3,6,0,6,5,0,0,156,0,5
608,Jordan Ferri,Montpellier,2.7,191,178,13,8,0,0,3,5,0,0,0,0,169,0,0
609,Karol Fila,Strasbourg,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
610,Kilian Fischer,Wolfsburg,2.0,76,57,19,1,0,0,5,18,0,0,0,0,49,0,1
611,Mark Flekken,Brentford,3.0,146,119,27,13,0,1,0,0,0,0,0,0,114,0,0
612,Phil Foden,Manchester City,0.5,28,28,0,0,0,0,0,0,0,0,0,0,24,0,0
613,Malick Fofana,Lyon,1.4,45,42,3,0,1,0,5,3,0,0,0,0,31,0,2
614,Wesley Fofana,Chelsea,3.0,170,167,3,3,0,0,1,0,0,0,0,0,154,0,1
615,Yahia Fofana,Angers,3.0,92,68,24,9,0,0,0,0,0,0,0,0,64,0,0
616,Youssouf Fofana,Milan,1.3,88,87,1,1,0,1,1,0,0,0,0,0,75,0,1
617,Jonas Fohrenbach,Heidenheim,2.0,84,63,21,1,0,1,3,20,0,0,0,0,56,0,5
618,Lamine Fomba,Saint-Étienne,0.8,39,39,0,0,0,2,0,0,0,0,0,0,31,0,2
619,Pablo Fornals,Betis,2.4,104,97,7,1,0,1,5,2,4,0,2,0,84,0,3
620,Dimitri Foulquier,Valencia,1.7,105,84,21,4,0,0,9,17,0,0,0,0,69,0,6
621,Alejandro Frances,Girona,2.0,134,113,20,2,0,0,3,18,0,0,0,0,118,1,2
622,Przemyslaw Frankowski,Lens,0.3,14,11,3,0,0,0,3,1,2,1,1,0,11,0,2
624,Enric Franquesa,Leganés,2.1,51,45,5,0,0,0,2,5,0,0,0,0,37,1,3
625,Davide Frattesi,Inter,0.6,18,16,1,0,1,0,0,1,0,0,0,0,12,1,0
626,Morten Frendrup,Genoa,2.9,85,81,3,3,0,0,0,0,0,0,0,0,71,1,2
627,Martin Frese,Hellas Verona,2.0,106,89,16,1,0,0,6,15,0,0,0,0,76,1,2
628,Remo Freuler,Bologna,3.0,205,193,11,8,1,0,2,3,0,0,0,0,186,1,2
629,Marco Friedl,Werder Bremen,2.0,107,103,4,4,0,0,0,0,0,0,0,0,100,0,0
630,Jeremie Frimpong,Leverkusen,1.8,64,58,6,0,0,0,6,6,0,0,0,0,49,0,3
631,Jorge de Frutos,Rayo Vallecano,2.9,65,65,0,0,0,0,6,0,0,0,0,0,42,0,6
632,Chris Fuhrich,Stuttgart,1.4,58,58,0,0,0,0,2,0,0,0,0,0,46,0,2
633,Angelo Fulgini,Lens,1.0,44,41,2,0,1,1,2,0,2,2,0,0,29,1,1
634,Niclas Fullkrug,West Ham,0.7,14,13,1,0,0,0,0,0,0,0,0,0,13,0,0
635,Manuel Fuster,Las Palmas,0.9,63,54,8,2,1,0,7,1,5,2,3,0,49,1,2
636,Alessandro Gabrielloni,Como,0.5,6,4,2,0,0,0,0,1,0,0,0,0,4,0,1
637,Roberto Gagliardini,Monza,1.0,51,48,3,3,0,0,1,0,0,0,0,0,48,0,0
638,Cody Gakpo,Liverpool,0.6,22,22,0,0,0,0,3,0,0,0,0,0,16,0,0
639,Conor Gallagher,Atlético Madrid,1.1,32,32,0,0,0,0,0,0,0,0,0,0,23,0,2
640,Antonino Gallo,Lecce,3.0,122,98,23,2,0,1,17,13,8,5,2,0,89,1,0
641,Idrissa Gana Gueye,Everton,3.0,105,101,4,1,1,0,0,0,0,0,0,0,91,0,1
642,Aleix Garcia,Leverkusen,1.1,106,92,14,6,0,1,13,0,8,3,3,0,94,0,1
643,Alvaro Garcia,Rayo Vallecano,1.7,54,54,0,0,0,0,7,0,0,0,0,0,34,0,2
644,Eric Garcia,Barcelona,0.6,29,26,3,3,0,0,0,0,0,0,0,0,27,0,1
645,Fran Garcia,Real Madrid,1.8,119,108,11,1,0,1,7,10,0,0,0,0,109,0,1
646,Joan Garcia,Espanyol,4.0,147,110,37,18,0,0,0,0,0,0,0,0,107,0,1
647,Ruben Garcia,Osasuna,2.8,141,130,10,3,0,6,13,1,5,3,0,0,110,1,5
648,Alejandro Garnacho,Manchester Utd,1.4,50,47,2,0,0,1,3,2,0,0,0,0,40,1,2
650,Yarek Gasiorowski,Valencia,2.0,89,86,3,3,1,0,0,0,0,0,0,0,78,0,0
651,Gaspar,Lecce,3.0,108,100,8,8,0,0,0,0,0,0,0,0,88,0,0
652,Federico Gatti,Juventus,2.9,198,192,6,5,0,0,0,0,0,0,0,0,191,0,0
653,Paulo Gazzaniga,Girona,4.0,127,107,19,6,0,0,0,0,0,0,0,0,102,1,0
654,Yann Gboho,Toulouse,2.8,58,57,0,0,0,0,6,0,0,0,0,0,36,1,5
655,Dennis Geiger,Hoffenheim,0.9,34,33,0,0,1,0,0,0,0,0,0,0,26,1,0
656,Valentin Gendrey,Lecce,2.0,55,41,14,0,0,0,3,14,0,0,0,0,42,0,0
657,Yannick Gerhardt,Wolfsburg,0.3,13,11,2,0,0,0,2,2,0,0,0,0,6,0,1
658,Max Geschwill,Holstein Kiel,0.5,35,29,6,0,0,0,1,6,0,0,0,0,25,0,0
659,Lautaro Gianetti,Udinese,2.8,103,82,21,9,0,2,0,0,0,0,0,0,84,0,1
660,Dimitris Giannoulis,Augsburg,1.9,86,68,17,1,1,0,8,16,0,0,0,0,62,1,7
661,Morgan Gibbs-White,Nott'ham Forest,3.0,135,133,0,0,1,2,3,0,0,0,0,0,102,2,5
662,Armin Gigovic,Holstein Kiel,0.3,9,8,1,0,0,0,1,0,1,0,1,0,5,0,1
663,Bryan Gil,Girona,3.8,132,127,3,0,0,0,12,3,0,0,0,0,109,2,4
664,Billy Gilmour,Brighton,1.1,67,65,2,1,1,2,1,0,1,1,0,0,58,0,0
665,Benedikt Gimber,Heidenheim,2.0,67,62,5,1,0,0,0,1,0,0,0,0,58,0,1
666,Matthias Ginter,Freiburg,0.2,4,2,2,1,0,0,0,0,0,0,0,0,3,0,0
667,Jamie Gittens,Dortmund,1.0,27,27,0,0,0,0,1,0,0,0,0,0,26,0,0
668,Serge Gnabry,Bayern Munich,2.0,82,79,3,0,1,0,5,3,0,0,0,0,59,0,5
669,Ben Godfrey,Atalanta,0.3,10,8,2,1,0,0,0,1,0,0,0,0,8,0,1
670,Saba Goglichidze,Empoli,1.0,19,19,0,0,0,0,0,0,0,0,0,0,15,0,0
671,Edoardo Goldaniga,Como,1.0,58,54,3,3,0,0,0,0,0,0,0,0,55,1,0
672,Pierluigi Gollini,Genoa,3.0,102,71,31,10,0,0,0,0,0,0,0,0,78,0,0
673,Aleksandr Golovin,Monaco,0.1,9,9,0,0,0,0,1,0,0,0,0,0,8,0,0
674,Angel Gomes,Lille,1.0,27,25,0,0,0,0,1,0,0,0,0,0,23,2,0
676,Joao Gomes,Wolves,2.6,99,96,3,2,1,2,2,1,0,0,0,0,84,0,3
677,Rodrigo Gomes,Wolves,1.1,25,22,3,0,1,0,5,2,1,0,1,0,13,0,0
678,Toti Gomes,Wolves,3.0,135,121,13,5,0,0,0,6,0,0,0,0,115,1,3
679,Carlos Gomez,Rennes,0.3,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0
680,Dani Gomez,Valencia,0.5,11,9,2,0,0,0,0,2,0,0,0,0,8,0,2
681,Moi Gomez,Osasuna,1.9,105,101,4,2,0,0,2,0,1,0,1,0,90,0,2
682,Sergi Gomez,Espanyol,1.3,81,75,6,4,0,0,0,0,0,0,0,0,74,0,0
683,Sergio Gomez,Real Sociedad,3.1,140,114,26,8,0,1,24,3,14,6,8,0,100,0,3
684,Unai Gomez,Athletic Club,1.0,25,21,4,0,0,0,5,0,4,4,0,0,19,0,0
685,Nicolas Gonzalez,Juventus,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,Urko Gonzalez,Real Sociedad,0.5,17,17,0,0,0,1,1,0,0,0,0,0,10,0,1
687,Anthony Gordon,Newcastle Utd,2.7,89,70,19,4,1,0,19,4,11,7,3,0,56,0,6
688,Leon Goretzka,Bayern Munich,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
689,Andoni Gorosabel,Athletic Club,0.9,28,20,8,0,0,0,0,8,0,0,0,0,24,0,1
690,Robin Gosens,Fiorentina,1.0,59,49,10,1,0,0,4,9,0,0,0,0,44,0,1
691,Robin Gosens,Union Berlin,1.0,42,32,9,0,0,0,1,9,0,0,0,0,23,1,0
692,Mario Gotze,Eint Frankfurt,1.7,69,69,0,0,0,1,1,0,0,0,0,0,55,0,5
693,Amine Gouiri,Rennes,2.8,58,51,7,0,0,0,0,0,0,0,0,0,47,0,1
694,Jeffrey Gouweleeuw,Augsburg,2.0,127,124,3,3,0,0,0,0,0,0,0,0,114,0,0
695,Kamil Grabara,Wolfsburg,2.0,87,70,16,9,0,0,0,0,0,0,0,0,44,1,0
696,Jonathan Gradit,Lens,2.8,148,144,4,4,1,1,2,0,0,0,0,0,123,0,1
697,Jose Gragera,Espanyol,3.0,97,91,5,5,0,0,0,0,0,0,0,0,83,1,2
698,Samuel Grandsir,Le Havre,0.2,3,3,0,0,1,0,0,0,0,0,0,0,2,0,0
699,Alberto Grassi,Empoli,0.7,24,24,0,0,0,0,0,0,0,0,0,0,18,0,0
700,Ryan Gravenberch,Liverpool,3.0,176,175,1,1,2,0,0,0,0,0,0,0,156,0,2
702,Archie Gray,Tottenham,0.3,36,33,3,3,0,0,0,0,0,0,0,0,32,0,3
703,Jack Grealish,Manchester City,1.0,54,54,0,0,0,0,1,0,0,0,0,0,48,0,2
704,Jacob Greaves,Ipswich Town,3.0,113,108,3,2,0,0,0,1,0,0,0,0,96,2,0
705,Mason Greenwood,Marseille,3.0,110,107,3,2,0,3,3,0,1,1,0,0,91,0,1
706,Dominik Greif,Mallorca,3.0,76,58,18,8,0,0,0,0,0,0,0,0,46,0,0
707,Antoine Griezmann,Atlético Madrid,3.2,138,130,8,1,1,2,10,0,6,2,3,0,106,0,4
708,Vincenzo Grifo,Freiburg,1.6,71,56,15,5,1,2,8,2,5,0,5,0,48,0,4
709,Florian Grillitsch,Hoffenheim,0.8,42,42,0,0,0,2,1,0,0,0,0,0,40,0,0
710,Alex Grimaldo,Leverkusen,2.0,137,117,20,2,0,0,18,7,11,4,5,0,113,0,8
711,Pascal Gross,Dortmund,2.0,214,196,17,3,0,1,15,2,12,3,7,0,196,1,0
712,Marco Grull,Werder Bremen,0.1,6,3,3,0,0,0,1,2,1,0,1,0,2,0,2
713,Albert Gronbaek,Rennes,2.7,55,45,10,1,0,0,9,3,6,6,0,0,38,0,3
714,Nemanja Gudelj,Sevilla,1.8,100,91,9,5,0,0,0,0,0,0,0,0,94,0,0
715,Gabriel Gudmundsson,Lille,2.1,89,66,23,0,0,1,6,23,0,0,0,0,72,0,3
716,Goncalo Guedes,Wolves,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
717,Marc Guehi,Crystal Palace,3.0,165,158,6,6,0,0,0,0,0,0,0,0,142,1,0
718,Matteo Guendouzi,Lazio,3.0,166,150,15,9,2,2,2,6,0,0,0,0,145,1,1
719,Javier Guerra,Valencia,1.8,74,69,1,1,0,0,0,0,0,0,0,0,63,4,0
720,Raphael Guerreiro,Bayern Munich,1.0,96,83,13,5,0,0,0,8,0,0,0,0,81,0,3
721,Evann Guessand,Nice,3.0,43,37,6,0,2,0,5,0,0,0,0,0,36,0,1
722,Ander Guevara,Alavés,3.0,126,120,5,5,0,0,1,0,0,0,0,0,99,1,3
723,Pape Gueye,Villarreal,2.2,95,87,5,5,0,0,1,0,0,0,0,0,73,3,2
724,Morgan Guilavogui,St. Pauli,1.5,61,60,0,0,0,0,2,0,0,0,0,0,39,1,4
725,Frederic Guilbert,Lecce,0.8,26,21,5,1,0,0,1,4,0,0,0,0,19,0,1
726,Hugo Guillamon,Valencia,1.8,79,74,5,5,0,2,0,0,0,0,0,0,63,0,0
728,Bruno Guimaraes,Newcastle Utd,3.0,126,107,19,19,1,2,3,0,0,0,0,0,94,0,4
729,Bahereba Guirassy,Nantes,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
730,Marc Guiu,Chelsea,0.3,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0
731,Peter Gulacsi,RB Leipzig,2.0,56,44,12,4,0,0,0,0,0,0,0,0,46,0,0
732,Arda Guler,Real Madrid,1.1,64,56,7,4,1,0,7,0,3,2,0,0,49,1,1
733,Gerard Gumbau,Rayo Vallecano,0.8,15,11,4,4,0,0,2,0,0,0,0,0,9,0,1
734,Ilkay Gundogan,Manchester City,0.5,44,44,0,0,1,0,0,0,0,0,0,0,41,0,0
735,Christian Gunter,Freiburg,1.9,63,50,13,1,0,0,6,10,2,0,2,0,44,0,2
736,Jon Guridi,Alavés,2.8,86,81,4,0,1,0,1,0,0,0,0,0,69,1,1
737,Gorka Guruzeta,Athletic Club,2.6,57,54,3,0,0,0,1,0,0,0,0,0,44,0,2
738,Malo Gusto,Chelsea,2.8,133,115,18,4,0,1,6,14,0,0,0,0,115,0,5
739,Miguel Gutierrez,Girona,4.0,213,171,41,4,1,0,16,37,0,0,0,0,185,1,4
740,Josko Gvardiol,Manchester City,3.0,229,212,16,2,0,0,1,14,0,0,0,0,214,1,2
741,Emmanuel Gyasi,Empoli,3.0,67,53,14,0,0,0,2,14,0,0,0,0,46,0,3
742,Christian Gytkjaer,Venezia,1.6,21,17,4,0,0,0,0,0,0,0,0,0,12,0,4
743,Erling Haaland,Manchester City,3.0,30,29,1,0,0,0,0,0,0,0,0,0,18,0,1
744,Nicolas Haas,Empoli,0.6,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0
745,Janik Haberer,Union Berlin,1.2,52,38,14,0,0,0,4,14,0,0,0,0,37,0,1
746,Robin Hack,Gladbach,0.3,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
747,Saad El Haddad,Venezia,0.2,5,4,1,0,0,0,0,1,0,0,0,0,4,0,0
748,Munir El Haddadi,Leganés,0.7,13,12,0,0,0,0,1,0,0,0,0,0,9,1,0
749,Amadou Haidara,RB Leipzig,1.0,47,43,3,2,1,0,1,1,0,0,0,0,35,1,1
750,Antoine Hainaut,Parma,0.3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,1
751,Achraf Hakimi,Paris S-G,2.9,242,217,25,3,0,0,8,21,1,0,0,0,220,0,2
752,Lewis Hall,Newcastle Utd,1.3,55,41,14,3,0,0,6,10,1,1,0,0,39,0,2
754,Ali Al Hamadi,Ipswich Town,0.4,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
755,Andreas Hanche-Olsen,Mainz 05,2.0,73,68,5,1,0,0,0,4,0,0,0,0,60,0,0
756,Florent Hanin,Angers,0.5,52,44,8,0,0,0,2,8,0,0,0,0,45,0,0
757,Ridgeciano Haps,Venezia,0.4,19,18,1,0,0,0,0,1,0,0,0,0,17,0,1
758,Amine Harit,Marseille,2.5,109,96,13,6,1,1,4,0,2,0,1,0,92,0,4
759,Marcus Harness,Ipswich Town,0.5,16,16,0,0,0,0,0,0,0,0,0,0,10,0,1
760,Jack Harrison,Everton,2.6,72,70,1,0,0,0,9,1,0,0,0,0,52,1,2
761,Abdou Harroui,Hellas Verona,1.2,39,39,0,0,0,0,2,0,0,0,0,0,31,0,1
762,Taylor Harwood-Bellis,Southampton,2.4,249,242,7,5,1,0,1,1,0,0,0,0,220,0,0
763,Hans Hateboer,Rennes,1.4,73,56,16,2,0,2,6,14,0,0,0,0,56,1,3
764,Kai Havertz,Arsenal,3.0,54,54,0,0,0,0,1,0,0,0,0,0,45,0,0
765,Jan Paul van Hecke,Brighton,3.0,241,232,9,7,0,0,0,0,0,0,0,0,222,0,2
766,Hwang Hee-chan,Wolves,2.0,43,41,2,0,0,0,3,2,0,0,0,0,33,0,3
767,Dean Henderson,Crystal Palace,3.0,89,55,34,3,0,0,0,0,0,0,0,0,58,0,0
768,Liam Henderson,Empoli,3.0,92,79,12,7,1,0,7,0,5,1,3,0,70,1,2
769,Ramon Hendriks,Stuttgart,0.0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0
770,Benjamin Henrichs,RB Leipzig,1.4,62,52,9,1,1,0,5,8,0,0,0,0,45,1,4
771,Luis Henrique,Marseille,2.7,109,109,0,0,0,0,4,0,0,0,0,0,91,0,4
772,Mads Hermansen,Leicester City,3.0,104,82,20,5,0,1,0,0,0,0,0,0,79,2,0
773,Javi Hernandez,Leganés,3.7,153,123,28,8,1,2,12,20,0,0,0,0,114,2,4
774,Theo Hernandez,Milan,1.6,96,79,17,2,0,0,10,10,5,3,0,0,83,0,1
775,Jorge Herrando,Osasuna,3.0,130,125,4,3,0,1,0,0,0,0,0,0,95,1,1
776,Ander Herrera,Athletic Club,1.2,101,98,3,2,0,0,0,1,0,0,0,0,90,0,0
777,Sergio Herrera,Osasuna,4.0,127,86,40,12,0,0,0,0,0,0,0,0,90,1,0
778,Yangel Herrera,Girona,3.0,158,157,0,0,0,1,12,0,0,0,0,0,133,1,2
780,Son Heung-min,Tottenham,3.0,126,120,6,1,0,1,5,2,0,0,0,0,106,0,5
781,Isak Hien,Atalanta,1.8,78,75,3,3,0,0,0,0,0,0,0,0,62,0,0
782,Omar El Hilali,Espanyol,4.0,159,131,28,12,0,2,3,16,0,0,0,0,130,0,2
783,Piero Hincapie,Leverkusen,2.0,133,122,11,4,0,2,1,2,0,0,0,0,116,0,2
784,Jack Hinshelwood,Brighton,3.0,182,152,30,7,0,4,8,23,0,0,0,0,146,0,3
785,Adam Hlozek,Hoffenheim,1.6,25,25,0,0,0,0,2,0,0,0,0,0,18,0,1
786,Ki-Jana Hoever,Auxerre,1.4,80,68,12,1,0,2,5,11,0,0,0,0,65,0,1
787,Jonas Hofmann,Leverkusen,0.7,36,33,3,0,0,0,1,0,1,0,0,0,29,0,0
788,Philipp Hofmann,Bochum,1.5,37,37,0,0,0,1,0,0,0,0,0,0,19,0,0
789,Lucas Holer,Freiburg,0.5,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
790,Mason Holgate,Everton,0.1,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0
791,Benedict Hollerbach,Union Berlin,1.6,37,37,0,0,0,0,6,0,0,0,0,0,21,0,3
792,Lewis Holtby,Holstein Kiel,1.8,87,75,12,6,0,1,4,1,3,2,0,0,73,0,2
793,Franck Honorat,Gladbach,1.9,64,64,0,0,0,0,8,0,0,0,0,0,41,0,3
794,Mathias Honsak,Heidenheim,0.2,6,5,1,0,0,0,1,0,1,1,0,0,5,0,0
795,Cedric Hountondji,Angers,3.0,101,95,6,5,0,0,0,0,0,0,0,0,86,0,0
796,Lukas Hradecky,Leverkusen,1.0,24,20,4,2,0,0,0,0,0,0,0,0,17,0,0
797,Robin Hranac,Hoffenheim,0.5,21,21,0,0,0,0,0,0,0,0,0,0,17,0,0
798,Callum Hudson-Odoi,Nott'ham Forest,2.7,98,97,1,0,1,0,8,0,1,1,0,0,81,0,5
799,Will Hughes,Crystal Palace,1.5,76,74,2,1,0,0,1,0,0,0,0,0,66,0,2
800,Dean Huijsen,Bournemouth,1.2,84,83,1,1,0,0,0,0,0,0,0,0,70,0,1
801,Omari Hutchinson,Ipswich Town,3.0,69,60,7,0,0,1,3,0,0,0,0,0,53,2,4
802,Elseid Hysaj,Lazio,0.1,16,15,1,0,0,1,0,1,0,0,0,0,14,0,0
803,Hong Hyunseok,Mainz 05,0.7,19,19,0,0,0,0,0,0,0,0,0,0,18,0,0
804,Pierre Hojbjerg,Marseille,2.9,331,321,10,8,0,0,0,1,1,0,0,0,317,0,2
806,Oscar Hojlund,Eint Frankfurt,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
807,Pablo Ibanez,Osasuna,0.5,21,21,0,0,0,0,0,0,0,0,0,0,19,0,0
808,Stanis Idumbo,Sevilla,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
809,Jay Idzes,Venezia,1.7,92,84,8,1,0,0,0,7,0,0,0,0,87,0,1
810,Iglesias,Getafe,3.0,129,84,44,4,0,2,12,40,0,0,0,0,67,1,1
811,Borja Iglesias,Celta Vigo,1.9,36,28,8,1,1,1,0,0,0,0,0,0,28,0,2
812,Kelechi Iheanacho,Sevilla,0.8,10,9,1,0,0,0,0,0,0,0,0,0,8,0,0
813,Jonathan Ikone,Fiorentina,0.6,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0
814,George Ilenikhena,Monaco,0.7,11,10,1,0,1,0,0,0,0,0,0,0,7,0,0
815,Ivan Ilic,Torino,2.8,130,122,8,3,1,0,8,1,4,3,0,0,107,0,3
816,Danny Ings,West Ham,0.1,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0
817,Alessio Iovine,Como,1.5,81,67,14,0,0,0,10,14,0,0,0,0,55,0,2
818,Tim Iroegbunam,Everton,3.0,75,73,0,0,0,0,0,0,0,0,0,0,51,2,4
819,Jackson Irvine,St. Pauli,2.0,103,103,0,0,0,0,1,0,0,0,0,0,71,0,4
820,Alexander Isak,Newcastle Utd,3.0,41,36,5,0,0,0,1,0,0,0,0,0,28,0,3
821,Gustav Isaksen,Lazio,1.0,36,30,5,2,0,0,11,0,3,3,0,0,24,1,3
822,Ismaily,Lille,0.9,49,43,6,0,0,0,3,6,0,0,0,0,42,0,1
823,Ardian Ismajli,Empoli,3.0,72,59,12,9,0,1,0,0,0,0,0,0,52,1,0
824,Yanis Issoufou,Montpellier,0.3,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
825,Ko Itakura,Gladbach,2.0,119,114,3,2,0,0,0,0,0,0,0,0,95,2,0
826,Junya Ito,Reims,2.9,82,68,14,6,0,0,18,1,6,4,1,0,49,0,4
827,Marko Ivezic,Holstein Kiel,1.0,37,37,0,0,0,0,0,0,0,0,0,0,33,0,0
828,Alex Iwobi,Fulham,3.0,109,105,3,0,1,2,8,3,0,0,0,0,83,1,5
829,Armando Izzo,Monza,2.8,169,156,13,11,0,0,0,1,0,0,0,0,142,0,2
830,Nicolas Jackson,Chelsea,2.5,42,38,4,0,0,0,0,0,0,0,0,0,32,0,0
832,Lee Jae-sung,Mainz 05,2.0,52,52,0,0,1,0,0,0,0,0,0,0,43,0,2
833,Kristijan Jakic,Augsburg,0.2,17,17,0,0,0,0,0,0,0,0,0,0,15,0,0
834,Karl Jakob Hein,Valladolid,4.0,146,112,34,14,0,0,0,0,0,0,0,0,105,0,0
835,Ismail Jakobs,Monaco,2.0,105,87,18,5,0,0,14,13,0,0,0,0,85,0,2
836,Jordan James,Rennes,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
837,Vitaly Janelt,Brentford,2.4,94,87,7,1,0,1,3,6,0,0,0,0,83,0,1
838,Mikel Jauregizar,Athletic Club,1.6,75,65,9,4,1,2,4,0,5,0,3,0,65,1,0
