,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
559,Alberto Dossena,Como,2.7,126,114,10,9,0,2,1,1,0,0,0,0,108,2,1
560,Abdoulaye Doucoure,Everton,1.4,37,30,7,0,0,0,2,0,0,0,0,0,26,0,0
561,Cheick Doucoure,Crystal Palace,1.0,49,49,0,0,0,0,0,0,0,0,0,0,45,0,1
562,Desire Doue,Paris S-G,0.9,43,42,1,0,1,0,5,0,1,1,0,0,35,0,2
563,Guela Doue,Strasbourg,4.0,297,257,40,10,0,1,1,27,0,0,0,0,250,0,3
564,Douglas,Nantes,2.9,129,124,5,3,0,0,3,1,0,0,0,0,114,0,2
565,Ismael Doukoure,Strasbourg,3.5,162,157,5,3,1,1,0,2,0,0,0,0,137,0,3
566,Issa Doumbia,Venezia,0.7,25,24,0,0,0,0,0,0,0,0,0,0,22,1,0
567,Kamory Doumbia,Brest,0.3,17,16,1,0,0,0,0,0,0,0,0,0,14,0,0
568,Anastasios Douvikas,Celta Vigo,2.3,34,28,6,0,0,0,1,0,0,0,0,0,25,0,2
569,Artem Dovbyk,Roma,3.8,54,50,3,0,1,0,0,0,0,0,0,0,39,1,1
570,Flynn Downes,Southampton,4.0,264,254,10,10,2,0,1,0,0,0,0,0,244,0,2
572,Tommy Doyle,Wolves,0.5,52,46,6,4,0,0,2,0,2,1,1,0,41,0,1
573,Radu Dragusin,Tottenham,1.0,48,43,5,4,0,0,0,1,0,0,0,0,41,0,1
574,Patrick Drewes,Bochum,3.0,127,87,40,15,0,0,0,0,0,0,0,0,84,0,1
575,Tim Drexler,Hoffenheim,2.3,113,110,3,2,1,2,0,1,0,0,0,0,101,0,0
576,Marvin Ducksch,Werder Bremen,2.6,69,49,18,5,0,4,19,1,10,3,6,0,34,2,0
577,Ondrej Duda,Hellas Verona,2.9,132,122,10,5,1,3,7,0,4,0,3,0,104,0,2
578,Denzel Dumfries,Inter,0.9,38,32,6,0,0,0,4,6,0,0,0,0,26,0,2
579,Alfred Duncan,Venezia,3.7,148,136,10,7,3,2,6,0,2,0,1,0,114,2,3
580,Lewis Dunk,Brighton,3.8,346,310,36,14,1,2,0,3,0,0,0,0,319,0,0
581,Jhon Duran,Aston Villa,1.2,33,31,1,0,2,0,0,0,0,0,0,0,20,1,0
582,Pablo Duran,Celta Vigo,0.9,24,22,2,0,0,0,0,2,0,0,0,0,18,0,2
583,Hugo Duro,Valencia,3.8,54,49,5,0,0,0,1,0,0,0,0,0,36,0,0
584,Jean-Kevin Duverne,Nantes,3.0,135,102,32,0,0,0,6,32,0,0,0,0,99,1,4
585,Paulo Dybala,Roma,2.3,110,89,21,4,0,3,16,4,11,4,4,1,85,0,4
586,Stefan Dzodic,Montpellier,1.0,47,45,2,0,0,1,0,0,0,0,0,0,43,0,0
587,Adam Dzwigala,St. Pauli,0.6,54,45,9,2,0,0,0,6,0,0,0,0,42,0,2
588,Aron Donnum,Toulouse,3.1,96,80,16,3,0,1,7,13,0,0,0,0,75,0,3
589,Ederson,Manchester City,4.0,145,129,16,6,0,0,0,0,0,0,0,0,123,0,1
590,Ederson,Atalanta,3.9,196,189,7,7,0,7,6,0,0,0,0,0,169,0,1
591,George Edmundson,Ipswich Town,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
592,Odsonne Edouard,Crystal Palace,1.3,28,28,0,0,0,0,1,0,0,0,0,0,17,0,2
593,Samuel Edozie,Southampton,0.7,33,33,0,0,0,0,4,0,0,0,0,0,25,0,2
594,Johannes Eggestein,St. Pauli,2.8,79,77,2,0,1,1,5,0,0,0,0,0,56,0,5
595,Maximilian Eggestein,Freiburg,2.8,97,95,0,0,0,0,0,0,0,0,0,0,72,2,3
596,Kingsley Ehizibue,Udinese,4.0,120,93,26,1,0,0,9,25,0,0,0,0,87,1,4
598,Chidera Ejuke,Sevilla,2.9,148,134,13,0,0,1,9,3,10,6,0,0,117,1,4
599,Jeff Ekhator,Genoa,0.3,9,9,0,0,0,0,1,0,0,0,0,0,7,0,1
600,Hugo Ekitike,Eint Frankfurt,2.4,67,62,5,0,1,0,4,0,0,0,0,0,52,0,2
601,Jurgen Ekkelenkamp,Udinese,1.2,46,43,2,0,0,0,1,1,1,0,1,0,36,1,0
602,Jacques Ekomie,Angers,2.5,91,61,29,0,0,0,10,29,0,0,0,0,61,1,7
603,Emmanuel Ekong,Empoli,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
604,Caleb Ekuban,Genoa,1.5,19,17,2,0,0,0,1,0,0,0,0,0,16,0,1
605,Pierre Ekwah Elimby,Saint-Étienne,1.0,27,27,0,0,0,1,0,0,0,0,0,0,20,0,1
606,Anthony Elanga,Nott'ham Forest,2.9,87,73,14,2,0,0,18,0,12,6,6,0,65,0,1
607,Mikael Ellertsson,Venezia,2.7,39,39,0,0,0,0,0,0,0,0,0,0,29,0,1
608,Harvey Elliott,Liverpool,0.1,14,12,1,0,0,0,0,1,0,0,0,0,12,1,0
609,Aritz Elustondo,Real Sociedad,2.7,181,171,10,6,0,0,1,4,0,0,0,0,154,0,2
610,Nico Elvedi,Gladbach,3.0,171,162,9,1,0,0,1,0,0,0,0,0,148,0,3
611,Adri Embarba,Rayo Vallecano,3.8,138,106,30,10,1,0,38,2,16,8,8,0,73,2,8
612,Breel Embolo,Monaco,2.7,47,43,3,1,2,0,1,0,0,0,0,0,30,1,1
613,Emanuel Emegha,Strasbourg,3.6,41,31,9,0,0,0,0,0,0,0,0,0,34,1,1
614,Emerson,Milan,2.0,151,136,15,6,0,0,3,9,0,0,0,0,136,0,3
615,Julio Enciso,Brighton,0.5,37,30,7,2,0,0,10,0,5,2,1,0,24,0,1
616,Wataru Endo,Liverpool,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
617,Endrick,Real Madrid,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
618,Yannik Engelhardt,Como,0.8,25,25,0,0,0,0,0,0,0,0,0,0,25,0,0
619,Arne Engels,Augsburg,0.9,27,24,3,0,0,0,4,0,2,2,0,0,19,0,1
620,Christian Eriksen,Manchester Utd,0.9,51,45,6,1,1,0,4,0,5,1,0,3,45,0,1
621,Martin Erlic,Bologna,1.2,85,85,0,0,0,1,0,0,0,0,0,0,78,0,0
622,Patrick Erras,Holstein Kiel,2.5,138,128,10,5,0,0,0,0,0,0,0,0,132,0,1
624,Alfonso Espino,Rayo Vallecano,3.4,121,90,28,4,0,0,10,24,0,0,0,0,71,3,2
625,Sebastiano Esposito,Empoli,2.3,59,54,5,3,0,0,5,0,2,0,2,0,40,0,5
626,Samuel Essende,Augsburg,2.9,47,39,8,1,0,0,1,0,0,0,0,0,32,0,2
627,Nahuel Estevez,Parma,1.8,55,50,5,2,0,0,3,0,3,0,1,0,44,0,1
628,Pervis Estupinan,Brighton,0.2,23,20,3,1,0,0,4,0,2,0,2,0,20,0,2
629,Evanilson,Bournemouth,2.3,27,26,1,0,0,0,0,0,0,0,0,0,17,0,3
630,Jonny Evans,Manchester Utd,0.3,24,20,4,1,0,0,0,2,0,0,0,0,22,0,0
631,Eberechi Eze,Crystal Palace,4.0,187,157,26,9,2,2,9,1,8,5,0,0,154,4,5
632,Abde Ezzalzouli,Betis,2.6,111,106,5,0,0,0,3,4,1,0,0,0,82,0,2
633,Giovanni Fabbian,Bologna,2.3,43,41,2,1,0,0,1,1,0,0,0,0,35,0,2
634,Lukasz Fabianski,West Ham,0.5,8,6,2,0,0,0,0,0,0,0,0,0,5,0,0
635,Alieu Fadera,Como,1.2,36,35,1,0,1,0,3,1,0,0,0,0,26,0,5
636,Wout Faes,Leicester City,4.0,197,187,10,5,1,0,0,0,0,0,0,0,173,0,4
637,Nicolo Fagioli,Juventus,2.3,155,151,4,4,1,2,2,0,0,0,0,0,138,0,1
638,Romain Faivre,Brest,2.0,69,64,5,1,0,0,4,1,3,1,2,0,57,0,4
639,Wladimiro Falcone,Lecce,4.0,116,85,31,12,0,0,0,0,0,0,0,0,71,0,0
640,Davide Faraoni,Hellas Verona,0.3,13,11,2,0,0,0,2,2,0,0,0,0,8,0,0
641,Abdul Fatawu Issahaku,Leicester City,3.0,71,68,3,0,2,1,6,3,0,0,0,0,46,0,4
642,Khalil Fayad,Montpellier,1.0,67,67,0,0,0,1,1,0,0,0,0,0,61,0,2
643,Jacopo Fazzini,Empoli,2.6,45,43,1,0,1,0,2,0,0,0,0,0,30,1,0
644,Peter Federico,Getafe,1.0,21,19,1,0,0,0,2,1,0,0,0,0,14,1,1
645,Nabil Fekir,Betis,2.0,82,71,11,3,1,1,10,0,8,3,3,0,67,0,4
646,Mattia Felici,Cagliari,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
647,Joao Felix,Chelsea,0.9,47,46,1,0,0,0,0,1,0,0,0,0,38,0,1
648,Kiko Femenia,Villarreal,5.0,310,250,59,11,0,5,10,47,0,0,0,0,276,1,4
650,Evan Ferguson,Brighton,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
651,Zinedine Ferhat,Angers,0.6,41,34,6,0,0,0,4,1,5,1,3,0,29,1,1
652,Bruno Fernandes,Manchester Utd,3.9,196,175,20,3,0,0,21,1,10,4,2,1,149,1,7
653,Edimilson Fernandes,Brest,0.9,34,34,0,0,0,0,1,0,0,0,0,0,27,0,0
654,Mateus Fernandes,Southampton,1.6,73,69,4,2,1,0,2,0,1,0,0,0,57,0,2
655,Enzo Fernandez,Chelsea,3.0,194,182,12,5,2,3,6,0,6,5,0,0,155,0,5
656,Valery Fernandez,Mallorca,0.5,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
657,Matias Fernandez-Pardo,Lille,0.3,7,7,0,0,1,0,0,0,0,0,0,0,4,0,0
658,Jordan Ferri,Montpellier,3.0,214,201,13,8,0,0,3,5,0,0,0,0,189,0,0
659,Karol Fila,Strasbourg,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
660,Kilian Fischer,Wolfsburg,3.0,126,93,33,3,0,1,8,30,0,0,0,0,85,0,2
661,Mark Flekken,Brentford,4.0,213,180,33,17,0,2,0,0,0,0,0,0,170,0,0
662,Phil Foden,Manchester City,0.5,28,28,0,0,0,0,0,0,0,0,0,0,24,0,0
663,Malick Fofana,Lyon,1.5,50,46,4,0,1,0,6,4,0,0,0,0,33,0,3
664,Wesley Fofana,Chelsea,4.0,268,255,13,9,0,0,1,3,0,0,0,0,244,0,1
665,Yahia Fofana,Angers,4.0,117,87,30,11,0,0,0,0,0,0,0,0,83,0,0
666,Youssouf Fofana,Milan,2.1,128,126,2,2,0,1,1,0,0,0,0,0,111,0,1
667,Jonas Fohrenbach,Heidenheim,3.0,128,96,32,2,0,1,9,30,0,0,0,0,88,0,8
668,Lamine Fomba,Saint-Étienne,0.8,39,39,0,0,0,2,0,0,0,0,0,0,31,0,2
669,Carlos Forbs,Wolves,0.1,10,10,0,0,0,0,1,0,0,0,0,0,4,0,2
670,Pablo Fornals,Betis,3.3,167,152,15,2,1,1,15,2,11,4,3,0,130,0,3
671,Hector Fort,Barcelona,0.3,12,8,4,0,0,0,0,4,0,0,0,0,9,0,0
672,Dimitri Foulquier,Valencia,2.4,143,117,25,4,0,0,12,21,0,0,0,0,98,1,7
673,Alejandro Frances,Girona,2.9,173,147,25,3,0,2,4,22,0,0,0,0,150,1,3
674,Przemyslaw Frankowski,Lens,1.3,91,70,20,0,2,0,11,16,4,1,3,0,65,1,9
676,Enric Franquesa,Leganés,2.8,69,63,5,0,0,0,3,5,0,0,0,0,49,1,4
677,Ryan Fraser,Southampton,0.3,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
678,Davide Frattesi,Inter,1.6,46,44,1,0,1,0,0,1,0,0,0,0,37,1,2
679,Morten Frendrup,Genoa,3.9,125,118,6,5,0,0,0,1,0,0,0,0,107,1,2
680,Martin Frese,Hellas Verona,2.0,106,89,16,1,0,0,6,15,0,0,0,0,76,1,2
681,Remo Freuler,Bologna,4.0,263,246,15,12,1,0,2,3,0,0,0,0,241,2,2
682,Marco Friedl,Werder Bremen,2.7,135,130,5,5,0,0,1,0,0,0,0,0,126,0,0
683,Jeremie Frimpong,Leverkusen,2.2,79,73,6,0,0,0,6,6,0,0,0,0,63,0,4
684,Jorge de Frutos,Rayo Vallecano,3.3,77,77,0,0,0,0,6,0,0,0,0,0,51,0,8
685,Chris Fuhrich,Stuttgart,1.6,64,64,0,0,1,0,2,0,0,0,0,0,51,0,2
686,Angelo Fulgini,Lens,1.0,44,41,2,0,1,1,2,0,2,2,0,0,29,1,1
687,Niclas Fullkrug,West Ham,0.7,14,13,1,0,0,0,0,0,0,0,0,0,13,0,0
688,Manuel Fuster,Las Palmas,0.9,62,53,8,2,1,0,7,1,5,2,3,0,48,1,2
689,Matteo Gabbia,Milan,1.0,65,64,1,1,0,0,0,0,0,0,0,0,59,0,0
690,Alessandro Gabrielloni,Como,0.5,6,4,2,0,0,0,0,1,0,0,0,0,4,0,1
691,Gianluca Gaetano,Cagliari,0.6,19,19,0,0,0,0,1,0,0,0,0,0,13,0,1
692,Roberto Gagliardini,Monza,1.0,51,48,3,3,0,0,1,0,0,0,0,0,48,0,0
693,Cody Gakpo,Liverpool,1.0,33,33,0,0,0,0,4,0,0,0,0,0,24,0,0
694,Inigo Ruiz de Galarreta,Athletic Club,0.6,27,25,2,1,0,1,1,0,0,0,0,0,20,0,0
695,Conor Gallagher,Atlético Madrid,2.1,69,68,1,1,0,0,2,0,0,0,0,0,52,0,2
696,Antonino Gallo,Lecce,4.0,163,131,31,2,0,1,21,21,8,5,2,0,114,1,0
697,Idrissa Gana Gueye,Everton,3.7,115,111,4,1,1,0,0,0,0,0,0,0,99,0,1
698,Ignatius Ganago,Nantes,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
699,Aleix Garcia,Leverkusen,1.2,124,108,16,6,0,1,15,0,10,5,3,0,107,0,1
700,Alvaro Garcia,Rayo Vallecano,2.7,79,78,1,0,0,1,10,1,0,0,0,0,51,0,3
702,Eric Garcia,Barcelona,1.0,40,37,3,3,0,0,0,0,0,0,0,0,37,0,1
703,Fran Garcia,Real Madrid,1.8,119,108,11,1,0,1,7,10,0,0,0,0,109,0,1
704,Joan Garcia,Espanyol,5.0,180,132,48,20,0,0,0,0,0,0,0,0,130,0,1
705,Ruben Garcia,Osasuna,3.7,170,157,12,4,0,7,16,1,6,4,0,0,126,1,8
706,Ulisses Garcia,Marseille,0.1,5,5,0,0,0,0,2,0,0,0,0,0,2,0,1
707,Alejandro Garnacho,Manchester Utd,1.6,57,54,2,0,0,1,3,2,0,0,0,0,47,1,2
708,James Garner,Everton,0.7,25,22,3,0,0,0,1,3,0,0,0,0,19,0,1
709,Yarek Gasiorowski,Valencia,2.0,89,86,3,3,1,0,0,0,0,0,0,0,78,0,0
710,Gaspar,Lecce,4.0,155,145,10,9,0,0,0,0,0,0,0,0,126,0,0
711,Federico Gatti,Juventus,3.9,274,267,7,6,0,0,0,0,0,0,0,0,264,0,0
712,Paulo Gazzaniga,Girona,5.0,167,133,33,6,0,0,0,0,0,0,0,0,141,1,0
713,Jean-Philippe Gbamin,Nantes,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,Yann Gboho,Toulouse,3.8,88,84,3,2,0,0,7,0,0,0,0,0,55,1,5
715,David de Gea,Fiorentina,1.0,37,22,14,3,0,0,0,0,0,0,0,0,26,1,0
716,Lutsharel Geertruida,RB Leipzig,1.0,100,95,5,2,0,0,0,3,0,0,0,0,87,0,1
717,Dennis Geiger,Hoffenheim,1.9,67,61,5,3,1,0,1,1,1,1,0,0,53,1,1
718,Valentin Gendrey,Lecce,2.0,55,41,14,0,0,0,3,14,0,0,0,0,42,0,0
719,Valentin Gendrey,Hoffenheim,0.3,10,9,1,0,0,0,1,1,0,0,0,0,8,0,0
720,Yannick Gerhardt,Wolfsburg,0.3,13,11,2,0,0,0,2,2,0,0,0,0,6,0,1
721,Max Geschwill,Holstein Kiel,1.0,46,40,6,0,0,0,1,6,0,0,0,0,33,0,0
722,Lautaro Gianetti,Udinese,3.3,134,110,24,10,0,2,0,0,0,0,0,0,110,0,1
723,Dimitris Giannoulis,Augsburg,2.8,121,100,20,1,2,0,10,19,0,0,0,0,89,1,8
724,Morgan Gibbs-White,Nott'ham Forest,3.9,158,156,0,0,1,2,3,0,0,0,0,0,121,2,6
725,Armin Gigovic,Holstein Kiel,0.5,20,19,1,0,0,0,2,0,1,0,1,0,14,0,1
726,Bryan Gil,Girona,4.3,151,146,3,0,0,0,13,3,0,0,0,0,125,2,5
728,Mario Gila,Lazio,1.0,80,79,1,1,1,1,0,0,0,0,0,0,71,0,0
729,Billy Gilmour,Brighton,1.1,67,65,2,1,1,2,1,0,1,1,0,0,58,0,0
730,Billy Gilmour,Napoli,0.2,15,15,0,0,0,0,0,0,0,0,0,0,14,0,0
731,Benedikt Gimber,Heidenheim,3.0,108,103,5,1,0,0,1,1,0,0,0,0,91,0,1
732,Gvidas Gineitis,Torino,0.2,11,10,1,0,0,0,2,0,1,1,0,0,8,0,0
733,Matthias Ginter,Freiburg,0.7,33,29,3,2,0,0,0,0,0,0,0,0,26,1,0
734,Jamie Gittens,Dortmund,1.1,31,31,0,0,0,0,1,0,0,0,0,0,30,0,0
735,Serge Gnabry,Bayern Munich,2.5,120,117,3,0,0,0,7,3,0,0,0,0,92,0,5
736,Ben Godfrey,Atalanta,0.3,10,8,2,1,0,0,0,1,0,0,0,0,8,0,1
737,Saba Goglichidze,Empoli,2.0,66,65,1,1,0,0,1,0,0,0,0,0,55,0,1
738,Edoardo Goldaniga,Como,1.3,72,67,4,4,0,0,0,0,0,0,0,0,67,1,1
739,Pierluigi Gollini,Genoa,4.0,132,92,40,11,0,0,0,0,0,0,0,0,105,0,0
740,Aleksandr Golovin,Monaco,0.8,55,55,0,0,0,0,2,0,0,0,0,0,46,0,1
741,Angel Gomes,Lille,1.4,58,56,0,0,0,0,1,0,0,0,0,0,51,2,0
742,Joao Gomes,Wolves,3.6,153,149,4,3,1,2,3,1,0,0,0,0,134,0,3
743,Rodrigo Gomes,Wolves,1.1,25,22,3,0,1,0,5,2,1,0,1,0,13,0,0
744,Toti Gomes,Wolves,3.0,135,121,13,5,0,0,0,6,0,0,0,0,115,1,3
745,Carlos Gomez,Rennes,0.3,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0
746,Dani Gomez,Valencia,1.3,22,17,5,0,0,0,0,2,0,0,0,0,17,0,2
747,Moi Gomez,Osasuna,2.0,107,103,4,2,0,0,2,0,1,0,1,0,91,0,3
748,Sergi Gomez,Espanyol,1.5,82,76,6,4,0,0,0,0,0,0,0,0,75,0,0
749,Sergio Gomez,Real Sociedad,4.6,224,188,36,9,0,1,31,4,20,7,12,0,169,0,4
750,Unai Gomez,Athletic Club,1.3,31,27,4,0,0,0,5,0,4,4,0,0,22,0,0
751,Fabio Gonzalez,Las Palmas,0.5,51,51,0,0,0,1,1,0,0,0,0,0,42,0,3
752,Nicolas Gonzalez,Juventus,0.8,28,27,1,0,1,0,0,1,0,0,0,0,23,0,1
754,Urko Gonzalez,Real Sociedad,0.5,17,17,0,0,0,1,1,0,0,0,0,0,10,0,1
755,Anthony Gordon,Newcastle Utd,3.7,125,103,22,4,0,0,21,6,12,7,3,0,90,0,7
756,Leon Goretzka,Bayern Munich,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
757,Andoni Gorosabel,Athletic Club,1.0,32,21,11,0,0,0,0,11,0,0,0,0,27,0,1
758,Robin Gosens,Fiorentina,2.0,103,87,16,1,0,0,6,15,0,0,0,0,78,0,3
759,Robin Gosens,Union Berlin,1.0,42,32,9,0,0,0,1,9,0,0,0,0,23,1,0
760,Mario Gotze,Eint Frankfurt,2.2,78,78,0,0,0,1,1,0,0,0,0,0,64,0,5
761,Amine Gouiri,Rennes,3.0,72,64,8,1,0,0,1,0,0,0,0,0,58,0,3
762,Jeffrey Gouweleeuw,Augsburg,3.0,171,165,6,6,1,0,1,0,0,0,0,0,148,0,0
763,Kamil Grabara,Wolfsburg,3.0,139,118,20,12,0,0,0,0,0,0,0,0,81,1,0
764,Jonathan Gradit,Lens,3.8,209,202,7,7,1,1,3,0,0,0,0,0,171,0,3
765,Jose Gragera,Espanyol,3.4,99,93,5,5,0,0,0,0,0,0,0,0,85,1,2
766,Samuel Grandsir,Le Havre,0.5,9,9,0,0,1,0,0,0,0,0,0,0,5,0,1
767,Alberto Grassi,Empoli,1.5,53,52,1,1,0,0,0,0,0,0,0,0,41,0,0
768,Ryan Gravenberch,Liverpool,4.0,252,250,2,2,2,0,1,0,0,0,0,0,223,0,3
769,Archie Gray,Tottenham,0.3,36,33,3,3,0,0,0,0,0,0,0,0,32,0,3
770,Jack Grealish,Manchester City,1.9,98,97,1,0,0,0,4,0,1,0,0,0,84,0,4
771,Jacob Greaves,Ipswich Town,4.0,141,132,7,5,0,0,0,2,0,0,0,0,119,2,0
772,Mason Greenwood,Marseille,4.0,146,143,3,2,0,4,3,0,1,1,0,0,118,0,1
773,Dominik Greif,Mallorca,4.0,120,90,30,11,0,0,0,0,0,0,0,0,79,0,0
774,Antoine Griezmann,Atlético Madrid,4.0,186,171,15,2,1,2,22,0,11,4,4,0,139,0,7
775,Vincenzo Grifo,Freiburg,2.6,134,108,26,11,2,2,15,3,8,1,7,0,103,0,4
776,Florian Grillitsch,Hoffenheim,1.8,105,101,4,4,1,2,2,0,0,0,0,0,94,0,0
777,Alex Grimaldo,Leverkusen,3.0,220,190,30,3,0,0,28,9,18,5,8,0,183,0,11
778,Pascal Gross,Dortmund,3.0,306,278,27,5,0,1,27,2,20,8,9,1,268,1,0
780,Marco Grull,Werder Bremen,1.0,22,19,3,0,0,0,5,2,1,0,1,0,15,0,4
781,Albert Gronbaek,Rennes,3.5,77,64,12,3,0,0,10,3,6,6,0,0,53,1,3
782,Vicente Guaita,Celta Vigo,1.0,27,21,6,4,0,0,0,0,0,0,0,0,23,0,0
783,Sergi Guardiola,Rayo Vallecano,0.0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0
784,Nemanja Gudelj,Sevilla,2.8,154,144,10,6,0,0,0,0,0,0,0,0,141,0,0
785,Gabriel Gudmundsson,Lille,2.9,135,106,29,0,0,1,15,29,0,0,0,0,106,0,6
786,Goncalo Guedes,Wolves,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
787,Marc Guehi,Crystal Palace,4.0,244,234,9,9,0,1,0,0,0,0,0,0,210,1,1
788,Matteo Guendouzi,Lazio,4.0,226,209,16,9,2,2,2,7,0,0,0,0,201,1,1
789,Javier Guerra,Valencia,2.7,107,101,1,1,0,0,0,0,0,0,0,0,88,5,2
790,Raphael Guerreiro,Bayern Munich,1.7,160,140,20,7,1,0,2,12,1,1,0,0,137,0,5
791,Evann Guessand,Nice,4.0,53,44,9,0,2,0,4,0,0,0,0,0,45,0,1
792,Ander Guevara,Alavés,3.3,153,146,6,6,0,1,1,0,0,0,0,0,122,1,4
793,Pape Gueye,Villarreal,2.2,95,87,5,5,0,0,1,0,0,0,0,0,73,3,2
794,Morgan Guilavogui,St. Pauli,1.9,62,61,0,0,0,0,2,0,0,0,0,0,40,1,4
795,Frederic Guilbert,Lecce,1.8,74,58,16,3,0,0,3,13,0,0,0,0,56,0,1
796,Hugo Guillamon,Valencia,2.3,99,94,5,5,0,2,0,0,0,0,0,0,80,0,0
797,Bruno Guimaraes,Newcastle Utd,4.0,166,143,23,23,1,2,3,0,0,0,0,0,129,0,5
798,Bahereba Guirassy,Nantes,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
799,Serhou Guirassy,Dortmund,0.8,28,26,2,0,0,0,0,0,0,0,0,0,22,0,0
800,Marc Guiu,Chelsea,0.3,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0
801,Peter Gulacsi,RB Leipzig,3.0,93,78,15,4,0,0,0,0,0,0,0,0,78,0,0
802,Arda Guler,Real Madrid,1.9,99,91,7,4,1,0,7,0,3,2,0,0,83,1,2
803,Gerard Gumbau,Rayo Vallecano,1.5,57,50,7,5,0,0,5,0,2,1,1,0,34,0,4
804,Ilkay Gundogan,Manchester City,1.5,103,101,1,0,1,0,0,0,0,0,0,0,96,1,1
806,Christian Gunter,Freiburg,2.9,121,98,23,1,1,0,15,18,4,1,3,0,83,0,3
807,Jon Guridi,Alavés,3.5,121,114,6,2,1,0,1,0,0,0,0,0,98,1,2
808,Gorka Guruzeta,Athletic Club,3.3,75,72,3,0,0,0,1,0,0,0,0,0,57,0,3
809,Malo Gusto,Chelsea,2.8,134,115,19,5,0,1,6,14,0,0,0,0,116,0,5
810,Miguel Gutierrez,Girona,5.0,268,214,50,4,1,0,20,46,0,0,0,0,225,4,8
811,Josko Gvardiol,Manchester City,3.5,265,240,24,2,0,0,2,22,0,0,0,0,246,1,4
812,Emmanuel Gyasi,Empoli,4.0,106,84,22,0,0,0,3,22,0,0,0,0,77,0,4
813,Christian Gytkjaer,Venezia,1.6,21,17,4,0,0,0,0,0,0,0,0,0,12,0,4
814,Erling Haaland,Manchester City,4.0,41,40,1,0,0,0,0,0,0,0,0,0,24,0,1
815,Nicolas Haas,Empoli,0.7,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0
816,Janik Haberer,Union Berlin,2.2,93,74,19,0,0,1,4,19,0,0,0,0,64,0,3
817,Robin Hack,Gladbach,0.5,22,18,4,3,0,0,3,0,1,1,0,0,16,0,0
818,Saad El Haddad,Venezia,0.2,5,4,1,0,0,0,0,1,0,0,0,0,4,0,0
819,Munir El Haddadi,Leganés,0.7,13,12,0,0,0,0,1,0,0,0,0,0,9,1,0
820,Amadou Haidara,RB Leipzig,1.7,115,110,4,3,2,0,1,1,0,0,0,0,94,1,1
821,Massadio Haidara,Brest,1.0,36,34,2,0,0,0,1,2,0,0,0,0,30,0,0
822,Antoine Hainaut,Parma,0.3,11,10,1,0,0,0,0,1,0,0,0,0,8,0,1
823,Achraf Hakimi,Paris S-G,3.9,352,315,37,6,1,0,13,30,1,0,0,0,318,0,3
824,Lewis Hall,Newcastle Utd,2.3,147,125,22,5,0,0,10,13,4,3,0,0,120,0,3
825,Sebastien Haller,Leganés,1.0,24,22,2,0,0,0,0,0,0,0,0,0,14,0,0
826,Ali Al Hamadi,Ipswich Town,0.4,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
827,Andreas Hanche-Olsen,Mainz 05,2.0,73,68,5,1,0,0,0,4,0,0,0,0,60,0,0
828,Florent Hanin,Angers,1.5,114,99,15,0,0,0,9,15,0,0,0,0,90,0,1
829,Ridgeciano Haps,Venezia,0.4,19,18,1,0,0,0,0,1,0,0,0,0,17,0,1
830,Amine Harit,Marseille,3.3,141,127,14,6,2,1,5,0,3,1,1,0,118,0,4
832,Marcus Harness,Ipswich Town,0.5,16,16,0,0,0,0,0,0,0,0,0,0,10,0,1
833,Jack Harrison,Everton,3.3,82,80,1,0,0,0,9,1,0,0,0,0,61,1,2
834,Abdou Harroui,Hellas Verona,1.9,58,58,0,0,0,0,4,0,0,0,0,0,42,0,3
835,Taylor Harwood-Bellis,Southampton,2.6,260,251,9,6,1,0,1,1,0,0,0,0,230,0,1
836,Hans Hateboer,Rennes,2.4,127,108,18,4,0,2,7,14,0,0,0,0,104,1,4
837,Kai Havertz,Arsenal,4.0,82,81,1,0,1,0,1,1,0,0,0,0,63,0,1
838,Jan Paul van Hecke,Brighton,4.0,327,314,13,11,0,0,0,0,0,0,0,0,302,0,3
