,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
561,Diogo Jota,Liverpool,0.9,15,15,0,0,0,1,1,0,0,0,0,0,9,0,2
562,Antoine Joujou,Le Havre,0.8,15,15,0,0,0,0,1,0,0,0,0,0,7,0,1
563,Luka Jovic,Milan,0.7,14,12,2,0,0,0,1,0,0,0,0,0,11,0,0
564,Juanmi,Betis,0.6,10,9,1,0,0,0,0,1,0,0,0,0,8,0,2
565,Jubal,Auxerre,1.0,40,38,2,2,0,1,0,0,0,0,0,0,39,0,0
566,Vinicius Junior,Real Madrid,1.0,44,41,3,1,0,0,2,2,0,0,0,0,33,0,3
567,Stanko Juric,Valladolid,0.3,17,17,0,0,0,0,0,0,0,0,0,0,15,0,0
568,James Justin,Leicester City,1.0,33,31,2,0,0,0,2,2,0,0,0,0,28,0,1
569,Yaya Kader Fofana,Reims,0.2,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0
570,Tino Kadewere,Nantes,0.9,22,22,0,0,0,0,0,0,0,0,0,0,17,0,0
572,Daichi Kamada,Crystal Palace,0.8,28,28,0,0,0,0,0,0,0,0,0,0,23,0,1
573,Waren Kamanzi,Toulouse,0.9,47,39,8,1,0,0,1,7,0,0,0,0,41,0,0
574,Glen Kamara,Rennes,1.0,64,61,3,3,1,0,0,0,0,0,0,0,59,0,0
575,Hassane Kamara,Udinese,0.9,16,10,6,0,0,0,1,6,0,0,0,0,13,0,0
576,Nordine Kandil,Strasbourg,0.1,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
577,Lee Kang-in,Paris S-G,0.8,51,46,5,1,0,0,3,0,4,0,2,0,47,0,2
578,Yann Karamoh,Torino,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
579,Jesper Karlstrom,Udinese,0.4,5,4,1,1,0,0,0,0,0,0,0,0,3,0,0
580,Grigoris Kastanos,Hellas Verona,0.6,19,19,0,0,0,0,0,0,0,0,0,0,12,0,0
581,Michael Kayode,Fiorentina,0.2,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0
582,Moise Kean,Fiorentina,1.0,10,7,2,0,0,0,0,0,0,0,0,0,9,1,0
583,Michael Keane,Everton,1.0,53,51,0,0,0,5,0,0,0,0,0,0,44,2,2
584,Yassine Kechta,Le Havre,1.0,23,22,1,1,0,0,1,0,0,0,0,0,19,0,0
585,Thilo Kehrer,Monaco,1.0,67,61,6,6,1,0,0,0,0,0,0,0,63,0,0
586,Lloyd Kelly,Newcastle Utd,0.2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0
587,Milos Kerkez,Bournemouth,1.0,56,48,7,1,0,0,3,6,0,0,0,0,46,1,1
588,Reda Khadra,Reims,0.3,9,7,2,2,1,0,2,0,0,0,0,0,4,0,0
589,Abdukodir Khusanov,Lens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,Kike,Alavés,0.9,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0
591,Max Kilman,West Ham,1.0,73,73,0,0,0,0,0,0,0,0,0,0,62,0,1
592,Justin Kluivert,Bournemouth,0.3,14,12,2,0,0,0,3,1,1,0,0,0,11,0,1
593,Magnus Kofod Andersen,Venezia,0.9,30,27,3,3,0,0,0,0,0,0,0,0,28,0,0
594,Philipp Kohn,Monaco,1.0,24,17,7,1,0,0,0,0,0,0,0,0,21,0,0
595,Koke,Atlético Madrid,0.7,50,49,1,1,0,0,1,0,0,0,0,0,45,0,1
596,Randal Kolo Muani,Paris S-G,0.8,9,8,1,0,0,0,0,0,0,0,0,0,6,0,0
598,Ibrahima Konate,Liverpool,0.5,30,28,2,2,0,0,0,0,0,0,0,0,28,0,0
599,Abdoul Kone,Reims,0.7,27,19,8,0,0,0,0,8,0,0,0,0,17,0,5
600,Amadou Kone,Reims,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
601,Ezri Konsa,Aston Villa,1.0,45,44,1,1,1,0,0,0,0,0,0,0,41,0,0
602,Christian Kouame,Fiorentina,0.9,26,24,1,0,0,0,0,1,0,0,0,0,19,1,0
603,Jules Kounde,Barcelona,1.0,75,65,10,1,0,2,1,9,0,0,0,0,68,0,1
604,Mateo Kovacic,Manchester City,1.0,66,63,3,3,0,0,0,0,0,0,0,0,63,0,0
605,Emil Krafth,Newcastle Utd,0.7,3,2,1,1,0,0,0,0,0,0,0,0,2,0,0
606,Alex Kral,Espanyol,0.4,20,20,0,0,0,0,0,0,0,0,0,0,16,0,1
607,Ladislav Krejci,Girona,0.1,11,10,1,0,0,0,0,0,0,0,0,0,11,0,0
608,Nikola Krstovic,Lecce,0.8,18,14,4,0,0,0,0,0,0,0,0,0,14,0,0
609,Takefusa Kubo,Real Sociedad,0.7,14,11,3,2,0,0,2,0,1,0,0,0,11,0,1
610,Mohammed Kudus,West Ham,1.0,36,35,1,1,0,1,9,0,0,0,0,0,24,0,3
611,Dejan Kulusevski,Tottenham,0.1,9,9,0,0,0,0,1,0,0,0,0,0,7,0,1
612,Daler Kuzyaev,Le Havre,1.0,27,25,2,1,0,0,3,0,1,1,0,0,20,0,1
613,Khvicha Kvaratskhelia,Napoli,0.5,13,12,1,0,0,0,0,0,0,0,0,0,13,0,0
614,Giorgos Kyriakopoulos,Monza,1.0,64,45,19,0,0,0,2,18,1,1,0,0,46,0,2
615,Remy Labeau Lascary,Lens,0.2,8,8,0,0,0,0,1,0,0,0,0,0,4,0,0
616,Gaetan Laborde,Nice,0.9,28,28,0,0,0,0,4,0,0,0,0,0,21,0,1
617,Alban Lafont,Nantes,1.0,32,21,11,5,0,0,0,0,0,0,0,0,17,0,0
618,Kenny Lala,Brest,1.0,64,54,9,1,0,0,2,8,0,0,0,0,54,1,1
619,Mohamed Lamine Bayo,Lille,0.5,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
620,Gianluca Lapadula,Cagliari,0.1,5,5,0,0,0,0,1,0,0,0,0,0,1,0,1
621,Cyle Larin,Mallorca,0.2,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0
622,Gautier Larsonneur,Saint-Étienne,1.0,39,30,8,1,0,0,0,0,0,0,0,0,24,1,0
624,Romeo Lavia,Chelsea,0.7,39,39,0,0,0,0,0,0,0,0,0,0,38,0,0
625,Valentino Lazaro,Torino,1.0,39,37,2,0,0,0,2,1,1,1,0,0,32,0,0
626,Darko Lazovic,Hellas Verona,1.0,23,20,3,0,0,0,2,3,0,0,0,0,12,0,0
627,Manuel Lazzari,Lazio,1.0,69,61,8,0,0,0,6,8,0,0,0,0,55,0,4
628,Julien Le Cardinal,Brest,1.0,73,71,1,1,0,2,0,0,0,0,0,0,65,1,0
629,Jeremy Le Douaron,Brest,1.0,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0
630,Enzo Le Fee,Roma,0.7,32,30,2,0,0,0,3,0,1,1,0,0,20,0,1
631,Robin Le Normand,Atlético Madrid,1.0,71,70,1,1,0,0,0,0,0,0,0,0,66,0,1
632,Rafael Leao,Milan,1.0,39,36,3,0,0,2,3,1,2,0,0,0,33,0,3
633,Benjamin Lecomte,Montpellier,1.0,40,31,9,5,0,0,0,0,0,0,0,0,21,0,0
634,Jordan Lefort,Angers,1.0,65,58,5,5,0,0,1,0,0,0,0,0,47,2,1
635,Florian Lejeune,Rayo Vallecano,1.0,21,19,2,1,0,0,0,0,0,0,0,0,10,0,0
636,Inigo Lekue,Athletic Club,0.1,16,14,2,1,0,0,1,1,0,0,0,0,14,0,0
637,Nunzio Lella,Venezia,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
638,Mario Lemina,Wolves,1.0,40,38,1,1,0,0,1,0,0,0,0,0,32,1,0
639,Bernd Leno,Fulham,1.0,42,33,9,3,0,0,0,0,0,0,0,0,30,0,0
640,Donovan Leon,Auxerre,1.0,40,30,9,6,0,0,0,0,0,0,0,0,29,1,0
641,Johann Lepenant,Nantes,0.1,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0
642,Jefferson Lerma,Crystal Palace,0.2,22,22,0,0,1,0,0,0,0,0,0,0,20,0,0
643,Robert Lewandowski,Barcelona,1.0,17,16,1,0,0,0,0,0,0,0,0,0,15,0,0
644,Rico Lewis,Manchester City,1.0,50,40,10,1,0,0,0,9,0,0,0,0,38,0,1
645,Keane Lewis-Potter,Brentford,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
646,Matthijs de Ligt,Manchester Utd,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
647,Karol Linetty,Torino,1.0,44,41,3,3,0,0,0,0,0,0,0,0,42,0,0
648,Samuel Lino,Atlético Madrid,1.0,41,40,1,0,0,0,0,0,1,0,0,0,33,0,3
650,Pol Lirola,Marseille,0.8,28,20,8,0,0,0,0,8,0,0,0,0,20,0,2
651,Dailon Livramento,Hellas Verona,0.8,11,11,0,0,0,0,1,0,0,0,0,0,5,0,0
652,Valentino Livramento,Newcastle Utd,1.0,20,14,6,1,0,0,1,5,0,0,0,0,11,0,1
653,Diego Llorente,Betis,1.0,53,52,1,1,0,2,0,0,0,0,0,0,44,0,0
654,Marcos Llorente,Atlético Madrid,1.0,50,46,3,0,0,0,3,3,0,0,0,0,42,1,0
655,Gautier Lloris,Le Havre,1.0,25,25,0,0,0,1,0,0,0,0,0,0,20,0,1
656,Stanislav Lobotka,Napoli,1.0,73,72,1,1,0,0,0,0,0,0,0,0,62,0,2
657,Manuel Locatelli,Juventus,0.9,46,44,2,2,0,0,0,0,0,0,0,0,42,0,1
658,Ruben Loftus-Cheek,Milan,1.0,55,55,0,0,0,0,2,0,0,0,0,0,51,0,0
659,Enzo Loiodice,Las Palmas,0.8,47,41,6,1,0,0,4,0,5,2,1,1,38,0,1
660,Sean Longstaff,Newcastle Utd,1.0,15,15,0,0,0,0,0,0,0,0,0,0,11,0,2
661,David Lopez,Girona,1.0,59,51,8,3,0,0,0,0,0,0,0,0,58,0,0
662,Diego Lopez,Valencia,0.7,19,19,0,0,0,1,3,0,0,0,0,0,12,0,2
663,Javi Lopez,Real Sociedad,1.0,55,40,15,1,0,0,2,14,0,0,0,0,45,0,0
664,Roberto Lopez,Leganés,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
665,Unai Lopez,Rayo Vallecano,0.5,22,20,2,1,0,0,0,0,1,0,0,0,18,0,1
666,Jordan Lotomba,Nice,0.3,17,16,1,0,0,0,2,1,0,0,0,0,13,0,0
667,Sandi Lovric,Udinese,0.6,16,11,5,2,0,0,3,0,3,0,2,0,11,0,0
668,Pol Lozano,Espanyol,0.6,28,28,0,0,0,0,0,0,0,0,0,0,24,0,1
669,Lorenzo Lucca,Udinese,1.0,14,12,2,0,0,0,0,0,0,0,0,0,7,0,0
670,Douglas Luiz,Juventus,0.1,15,13,2,1,0,1,1,0,1,0,1,0,14,0,0
671,Dodi Lukebakio,Sevilla,0.8,19,15,4,1,0,1,4,0,3,2,0,0,16,0,0
672,Sasa Lukic,Fulham,1.0,45,43,2,2,0,0,0,0,0,0,0,0,40,0,1
673,Massimo Luongo,Ipswich Town,0.7,19,18,1,1,0,0,0,0,0,0,0,0,16,0,0
674,Sebastiano Luperto,Cagliari,1.0,50,46,4,1,0,0,0,3,0,0,0,0,41,0,1
676,Zito Luvumbo,Cagliari,0.8,8,7,1,0,0,0,1,0,0,0,0,0,5,0,0
677,Charalambos Lykogiannis,Bologna,0.9,73,64,9,3,0,0,4,3,3,0,3,0,58,0,2
678,Othmane Maamma,Montpellier,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,Ian Maatsen,Aston Villa,0.2,9,7,2,0,0,0,0,2,0,0,0,0,7,0,2
680,Alexis Mac Allister,Liverpool,1.0,50,49,1,1,1,1,1,0,0,0,0,0,42,0,2
681,Deiver Machado,Lens,0.3,17,10,7,0,0,0,2,5,2,2,0,0,10,0,0
682,James Maddison,Tottenham,0.9,71,55,16,4,1,2,11,0,12,4,3,0,55,0,1
683,Pablo Maffeo,Mallorca,1.0,36,26,10,1,0,0,5,9,0,0,0,0,26,0,2
684,Gabriel Magalhaes,Arsenal,1.0,66,65,1,1,0,1,0,0,0,0,0,0,54,0,1
685,Soungoutou Magassa,Monaco,0.2,22,22,0,0,0,0,0,0,0,0,0,0,20,0,0
686,Giangiacomo Magnani,Hellas Verona,0.4,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
687,Frank Magri,Toulouse,0.9,9,8,1,0,0,0,0,1,0,0,0,0,5,0,1
688,Harry Maguire,Manchester Utd,0.9,60,55,5,2,0,1,0,0,0,0,0,0,50,0,0
689,Mike Maignan,Milan,1.0,30,28,2,0,0,0,0,0,0,0,0,0,29,0,0
690,Kobbie Mainoo,Manchester Utd,0.9,41,40,1,1,0,0,0,0,0,0,0,0,37,0,0
691,Ainsley Maitland-Niles,Lyon,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
692,Daniel Maldini,Monza,0.7,16,15,1,0,0,1,1,0,1,1,0,0,6,0,1
693,Youssef Maleh,Empoli,0.9,31,29,1,1,0,0,0,0,0,0,0,0,24,1,0
694,Ruslan Malinovskyi,Genoa,0.8,25,25,0,0,0,0,0,0,0,0,0,0,22,0,1
695,Giorgi Mamardashvili,Valencia,1.0,37,31,6,2,0,0,0,0,0,0,0,0,22,0,0
696,Dennis Man,Parma,0.7,18,17,1,0,1,0,4,0,1,0,0,0,13,0,0
697,Hianga Mananga Mbock,Brest,0.2,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0
698,Gianluca Mancini,Roma,1.0,39,38,1,0,0,0,0,0,0,0,0,0,35,0,0
699,Steve Mandanda,Rennes,1.0,27,17,10,3,0,0,0,0,0,0,0,0,18,0,0
700,Reinildo Mandava,Atlético Madrid,0.6,35,27,8,1,0,0,1,7,0,0,0,0,26,0,0
702,Aissa Mandi,Lille,0.8,68,66,2,0,0,2,2,2,0,0,0,0,63,0,0
703,Rolando Mandragora,Fiorentina,0.8,43,41,1,1,0,2,0,0,0,0,0,0,38,1,0
704,Orel Mangala,Lyon,0.7,32,31,0,0,0,0,1,0,0,0,0,0,29,1,2
705,Javier Manquillo,Celta Vigo,0.5,44,39,5,2,0,0,0,3,0,0,0,0,37,0,1
706,Filip Marchwinski,Lecce,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
707,Pablo Mari,Monza,1.0,63,57,6,3,0,0,0,0,0,0,0,0,54,0,0
708,Jose Maria Gimenez,Atlético Madrid,0.5,42,40,2,2,0,0,0,0,0,0,0,0,40,0,0
709,Razvan Marin,Cagliari,1.0,27,22,5,1,1,0,4,1,3,0,3,0,20,0,0
710,Mika Marmol,Las Palmas,1.0,60,57,3,0,0,0,0,1,0,0,0,0,53,0,0
711,Marquinhos,Paris S-G,0.2,28,27,1,1,0,0,0,0,0,0,0,0,26,0,1
712,Aaron Martin,Genoa,1.0,32,18,14,4,0,0,6,9,1,0,1,0,20,0,1
713,Gerard Martin,Barcelona,0.3,20,19,1,0,0,0,1,1,0,0,0,0,17,0,0
714,Ivan Martin,Girona,1.0,72,70,1,0,0,0,0,1,0,0,0,0,63,1,0
715,Jonas Martin,Brest,0.8,44,44,0,0,0,0,0,0,0,0,0,0,40,0,0
716,Gabriel Martinelli,Arsenal,1.0,23,23,0,0,0,0,2,0,0,0,0,0,18,0,2
717,Arnau Martinez,Girona,1.0,87,74,13,3,0,0,2,10,0,0,0,0,76,0,0
718,Emiliano Martinez,Aston Villa,1.0,37,31,6,3,0,0,0,0,0,0,0,0,26,0,0
719,Inigo Martinez,Barcelona,1.0,85,80,5,3,0,1,0,0,0,0,0,0,75,0,2
720,Lautaro Martinez,Inter,0.9,18,15,3,1,0,1,0,0,0,0,0,0,14,0,1
721,Lisandro Martinez,Manchester Utd,1.0,62,59,3,0,0,0,0,1,0,0,0,0,55,0,0
722,Lucas Martinez Quarta,Fiorentina,0.7,40,39,0,0,0,2,0,0,0,0,0,0,32,1,0
723,Adam Marusic,Lazio,1.0,68,57,11,0,0,0,3,11,0,0,0,0,63,0,0
724,Marvin,Las Palmas,0.8,29,18,11,1,0,0,2,10,0,0,0,0,21,0,2
725,Omar Mascarell,Mallorca,1.0,44,44,0,0,0,2,0,0,0,0,0,0,41,0,1
726,Adam Masina,Torino,1.0,53,47,6,1,0,0,0,5,0,0,0,0,50,0,0
728,Clinton Mata,Lyon,1.0,53,44,9,1,0,0,2,8,0,0,0,0,42,0,1
729,Jaime Mata,Las Palmas,0.7,15,15,0,0,0,0,5,0,0,0,0,0,7,0,1
730,Pape Matar Sarr,Tottenham,0.9,48,47,1,0,0,0,1,1,0,0,0,0,42,0,2
731,Jean-Philippe Mateta,Crystal Palace,0.5,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0
732,Nemanja Matic,Lyon,0.9,45,41,4,3,0,2,0,0,0,0,0,0,39,0,1
733,Azor Matusiwa,Rennes,1.0,59,58,1,1,1,0,0,0,0,0,0,0,54,0,1
734,Stephy Mavididi,Leicester City,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
735,Konstantinos Mavropanos,West Ham,1.0,51,48,3,3,0,1,0,0,0,0,0,0,42,0,1
736,Noussair Mazraoui,Manchester Utd,0.9,45,38,7,0,0,0,0,7,0,0,0,0,41,0,0
737,Pasquale Mazzocchi,Napoli,1.0,42,37,5,0,0,0,1,5,0,0,0,0,33,0,1
738,Samuel Mbangula,Juventus,1.0,35,35,0,0,0,0,2,0,0,0,0,0,29,0,0
739,Ethan Mbappe,Lille,0.0,8,6,2,1,0,0,0,0,1,0,0,0,8,0,0
740,Kylian Mbappe,Real Madrid,1.0,32,30,2,0,0,0,1,0,0,0,0,0,25,0,2
741,Ibrahim Mbaye,Paris S-G,0.5,18,17,0,0,0,0,0,0,0,0,0,0,17,1,0
742,Bryan Mbeumo,Brentford,1.0,32,27,5,2,2,0,7,0,3,2,0,0,16,0,0
743,Kasey McAteer,Leicester City,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
744,Oliver McBurnie,Las Palmas,1.0,16,15,1,0,0,0,0,0,0,0,0,0,11,0,0
745,Alex McCarthy,Southampton,1.0,22,18,4,2,0,1,0,0,0,0,0,0,18,0,0
746,John McGinn,Aston Villa,0.7,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0
747,Scott McKenna,Las Palmas,0.2,15,14,1,0,0,0,0,0,0,0,0,0,13,0,0
748,Dwight McNeil,Everton,1.0,32,28,4,1,0,2,5,2,1,0,1,0,24,0,0
749,Scott McTominay,Manchester Utd,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
750,Facundo Medina,Lens,1.0,52,50,0,0,0,1,0,0,0,0,0,0,46,2,0
751,Ben Mee,Brentford,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
752,Henrik Meister,Rennes,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
754,Bamo Meite,Marseille,0.2,18,14,4,0,0,0,0,4,0,0,0,0,16,0,1
755,Brais Mendez,Real Sociedad,1.0,50,46,4,1,0,0,2,2,1,0,1,0,37,0,2
756,Antoine Mendy,Nice,1.0,66,59,7,2,0,0,0,5,0,0,0,0,55,0,1
757,Ferland Mendy,Real Madrid,1.0,72,62,10,3,0,1,0,7,0,0,0,0,71,0,0
758,Nampalys Mendy,Lens,0.8,43,43,0,0,0,1,0,0,0,0,0,0,39,0,1
759,Alex Meret,Napoli,1.0,34,24,10,2,0,0,0,0,0,0,0,0,31,0,0
760,Quentin Merlin,Marseille,1.0,54,54,0,0,0,0,0,0,0,0,0,0,45,0,2
761,Victor Meseguer,Valladolid,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
762,Junior Messias,Genoa,1.0,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0
763,Thomas Meunier,Lille,0.2,19,19,0,0,0,0,2,0,0,0,0,0,17,0,1
764,Miguel,Leganés,1.0,9,9,0,0,0,0,0,0,0,0,0,0,3,0,2
765,Valentin Mihaila,Parma,0.7,13,12,1,0,1,0,0,1,0,0,0,0,7,0,0
766,Georges Mikautadze,Lyon,1.0,29,26,3,0,0,0,2,0,0,0,0,0,25,0,0
767,Vanja Milinkovic-Savic,Torino,1.0,58,42,16,4,0,0,0,0,0,0,0,0,40,0,0
768,Eder Militao,Real Madrid,1.0,60,58,2,1,0,0,0,0,0,0,0,0,58,0,0
769,Luis Milla,Getafe,1.0,34,24,10,5,0,0,8,0,5,3,2,0,18,0,2
770,Pere Milla,Espanyol,0.6,19,18,1,1,0,0,1,0,0,0,0,0,13,0,2
771,James Milner,Brighton,0.9,40,31,9,3,0,0,7,0,5,2,2,0,30,0,0
772,Takumi Minamino,Monaco,1.0,34,33,1,0,2,0,0,1,0,0,0,0,25,0,1
773,Oscar Mingueza,Celta Vigo,1.0,75,57,18,4,0,2,5,13,1,0,0,0,56,0,2
774,Yankuba Minteh,Brighton,0.5,13,13,0,0,0,0,0,0,0,0,0,0,9,0,3
775,Rafa Mir,Valencia,0.8,13,13,0,0,0,0,1,0,0,0,0,0,8,0,0
776,Juan Miranda,Bologna,0.1,16,14,2,1,0,0,4,0,1,0,1,0,15,0,0
777,Tyrick Mitchell,Crystal Palace,1.0,49,42,7,0,0,0,5,7,0,0,0,0,39,0,1
778,Kaoru Mitoma,Brighton,1.0,29,29,0,0,0,0,1,0,0,0,0,0,24,0,0
780,Henrikh Mkhitaryan,Inter,0.7,27,27,0,0,0,0,0,0,0,0,0,0,21,0,0
781,Luka Modric,Real Madrid,0.3,44,40,4,1,0,1,2,0,3,1,1,0,36,0,1
782,Mostafa Mohamed,Nantes,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
783,Johan Mojica,Mallorca,1.0,55,50,5,0,0,1,5,5,0,0,0,0,44,0,1
784,Alberto Moleiro,Las Palmas,1.0,18,18,0,0,1,0,2,0,0,0,0,0,16,0,1
785,Nahuel Molina,Atlético Madrid,0.4,38,34,4,0,0,0,3,4,0,0,0,0,31,0,4
786,Jon Moncayola,Osasuna,0.5,28,23,5,2,0,0,6,0,3,1,2,0,18,0,1
787,Lorenzo Montipo,Hellas Verona,1.0,37,23,14,4,0,1,0,0,0,0,0,0,11,0,0
788,Alvaro Morata,Milan,0.3,6,5,1,0,0,0,0,0,0,0,0,0,5,0,0
789,Diego Moreira,Strasbourg,0.5,18,16,2,0,0,0,1,1,1,0,0,0,10,0,0
790,Alberto Moreno,Como,1.0,51,41,10,0,0,2,1,10,0,0,0,0,45,0,0
791,Gerard Moreno,Villarreal,0.8,26,23,3,0,0,0,1,0,0,0,0,0,20,0,0
792,Tete Morente,Lecce,0.5,13,12,1,0,0,0,0,1,0,0,0,0,11,0,1
793,Ilaix Moriba,Celta Vigo,0.3,16,16,0,0,0,0,1,0,0,0,0,0,13,0,1
794,Manu Morlanes,Mallorca,0.2,11,10,1,0,0,0,1,0,1,0,1,0,10,0,0
795,Nikola Moro,Bologna,0.8,46,44,2,0,1,0,6,0,2,0,2,0,32,0,3
796,Raul Moro,Valladolid,1.0,34,32,1,0,0,1,6,0,1,1,0,0,18,1,1
797,Sam Morsy,Ipswich Town,1.0,47,43,3,3,0,0,1,0,0,0,0,0,37,1,2
798,Cristhian Mosquera,Valencia,1.0,56,54,2,2,0,1,0,0,0,0,0,0,52,0,0
799,Daniel Mosquera,Hellas Verona,0.2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0
800,Yerson Mosquera,Wolves,1.0,47,44,3,0,0,0,1,0,0,0,0,0,40,0,0
801,Dany Mota,Monza,0.3,14,14,0,0,0,0,1,0,0,0,0,0,7,0,0
802,Mason Mount,Manchester Utd,0.7,15,15,0,0,0,0,0,0,0,0,0,0,11,0,0
803,Ngal'Ayel Mukau,Lille,0.8,67,66,0,0,0,0,0,0,0,0,0,0,60,1,1
804,Abdul Mumin,Rayo Vallecano,1.0,23,18,5,3,0,0,0,0,0,0,0,0,17,0,0
806,Marshall Munetsi,Reims,1.0,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0
807,Rodrigo Muniz,Fulham,0.9,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
808,Alex Munoz,Las Palmas,0.8,44,34,10,0,0,0,6,10,0,0,0,0,32,0,2
809,Daniel Munoz,Crystal Palace,1.0,55,42,13,2,0,0,2,10,1,0,0,0,42,0,2
810,Iker Munoz,Osasuna,0.5,29,29,0,0,0,0,1,0,0,0,0,0,19,0,2
811,Javier Munoz,Las Palmas,1.0,37,35,2,0,1,0,2,0,0,0,0,0,28,0,1
812,Murillo,Nott'ham Forest,1.0,39,28,11,2,0,0,0,0,0,0,0,0,36,0,0
813,Vedat Muriqi,Mallorca,1.0,19,19,0,0,0,0,1,0,0,0,0,0,14,0,1
814,Jacob Murphy,Newcastle Utd,0.3,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
815,Yunus Musah,Milan,0.2,18,18,0,0,0,1,2,0,0,0,0,0,17,0,0
816,Juan Musso,Atalanta,1.0,33,17,16,2,0,0,0,0,0,0,0,0,17,0,0
817,Junior Mwanga,Strasbourg,1.0,45,43,2,2,0,1,0,0,0,0,0,0,41,0,1
818,Vitaliy Mykolenko,Everton,1.0,42,30,11,1,0,0,3,10,0,0,0,0,33,1,0
819,Obite N'Dicka,Roma,1.0,55,46,9,2,0,0,0,0,0,0,0,0,47,0,0
820,Keito Nakamura,Reims,0.8,24,22,2,1,0,0,0,1,0,0,0,0,21,0,0
821,Jesus Navas,Sevilla,0.2,20,19,1,1,0,0,4,0,0,0,0,0,18,0,0
822,Michel Ndary Adopo,Cagliari,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1
823,Iliman Ndiaye,Everton,0.3,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
824,Rassoul Ndiaye,Le Havre,0.8,18,18,0,0,0,0,0,0,0,0,0,0,11,0,1
825,Wilfred Ndidi,Leicester City,1.0,35,34,1,1,0,0,0,0,0,0,0,0,27,0,1
826,Tanguy Ndombele,Nice,1.0,34,34,0,0,0,0,1,0,0,0,0,0,28,0,0
827,Dan Ndoye,Bologna,1.0,33,32,1,0,0,1,5,1,0,0,0,0,21,0,1
828,Kosta Nedeljkovic,Aston Villa,0.1,7,6,1,0,0,0,0,1,0,0,0,0,6,0,0
829,Loic Nego,Le Havre,1.0,23,17,6,0,0,0,1,6,0,0,0,0,17,0,2
830,Neto,Bournemouth,1.0,34,25,8,2,0,0,0,0,0,0,0,0,23,1,0
832,Pedro Neto,Chelsea,0.4,19,19,0,0,0,0,3,0,0,0,0,0,17,0,0
833,Joao Neves,Paris S-G,0.5,46,45,1,0,0,1,1,0,0,0,0,0,42,0,0
834,Yvan Neyou,Leganés,1.0,39,37,1,1,0,0,1,0,0,0,0,0,23,1,0
835,Cyril Ngonge,Napoli,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
836,Steve Ngoura,Le Havre,0.2,8,5,3,0,0,0,0,0,0,0,0,0,6,0,1
837,Moussa Niakhate,Lyon,1.0,51,48,3,1,0,0,0,2,0,0,0,0,42,0,0
838,Ibrahima Niane,Angers,0.2,11,11,0,0,0,0,1,0,0,0,0,0,9,0,0
839,Tanguy Nianzou,Sevilla,1.0,60,58,2,2,0,1,0,0,0,0,0,0,56,0,0
840,Rasmus Nicolaisen,Toulouse,1.0,54,52,2,1,0,0,0,1,0,0,0,0,48,0,1
841,Christopher Nkunku,Chelsea,0.6,26,26,0,0,0,1,0,0,0,0,0,0,26,0,0
