,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1026,James Justin,EN,DF,Leicester City,Premier League,26,1998,7,7,630,7.0,2,1,3,2,0,0,1,0,0.4,0.4,0.3,0.6,4,13,6,0.29,0.14,0.43,0.29,0.43,0.05,0.04,0.09,0.05,0.09
1027,Yusuf Kabadayi,DE,"MF,FW",Augsburg,Bundesliga,20,2004,3,0,37,0.4,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.7,1,2,2,2.43,0.00,2.43,2.43,2.43,1.49,0.12,1.61,1.49,1.61
1028,Christian Kabasele,BE,DF,Udinese,Serie A,33,1991,6,4,397,4.4,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,1,22,2,0.23,0.00,0.23,0.23,0.23,0.11,0.00,0.11,0.11,0.11
1029,Yaya Kader Fofana,ML,"MF,FW",Reims,Ligue 1,20,2004,7,6,428,4.8,1,1,2,1,0,0,3,0,0.4,0.4,1.6,1.9,14,13,20,0.21,0.21,0.42,0.21,0.42,0.08,0.33,0.41,0.08,0.41
1030,Pavel Kaderabek,CZ,DF,Hoffenheim,Bundesliga,32,1992,5,5,435,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.5,1,12,29,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.09,0.01,0.09
1031,Tino Kadewere,ZW,"MF,FW",Nantes,Ligue 1,28,1996,5,4,315,3.5,0,2,2,0,0,0,1,0,0.6,0.6,0.5,1.0,2,7,15,0.00,0.57,0.57,0.00,0.57,0.16,0.13,0.30,0.16,0.30
1032,Ferdi Kadioglu,TR,DF,Brighton,Premier League,25,1999,3,2,138,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,1,12,13,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
1033,Arnaud Kalimuendo,FR,FW,Rennes,Ligue 1,22,2002,6,5,400,4.4,3,0,3,1,2,2,0,0,2.5,0.9,0.2,1.1,7,9,34,0.68,0.00,0.68,0.23,0.23,0.55,0.05,0.60,0.20,0.25
1034,Pierre Kalulu,FR,DF,Juventus,Serie A,24,2000,5,4,357,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,23,5,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1035,Daichi Kamada,JP,MF,Crystal Palace,Premier League,28,1996,7,4,365,4.1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,10,24,21,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10
1036,Waren Kamanzi,NO,"DF,MF",Toulouse,Ligue 1,23,2000,6,4,390,4.3,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,9,14,24,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1037,Glen Kamara,FI,MF,Rennes,Ligue 1,28,1995,6,4,356,4.0,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,4,20,18,0.00,0.25,0.25,0.00,0.25,0.04,0.03,0.07,0.04,0.07
1038,Hassane Kamara,CI,DF,Udinese,Serie A,30,1994,5,4,325,3.6,0,1,1,0,0,0,3,1,0.1,0.1,0.5,0.6,11,5,13,0.00,0.28,0.28,0.00,0.28,0.02,0.14,0.16,0.02,0.16
1040,Willy Kambwala,FR,DF,Villarreal,La Liga,20,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1041,Jakub Kaminski,PL,"DF,MF",Wolfsburg,Bundesliga,22,2002,6,6,528,5.9,0,1,1,0,0,0,1,0,0.3,0.3,1.6,1.9,11,17,21,0.00,0.17,0.17,0.00,0.17,0.05,0.26,0.32,0.05,0.32
1042,Kevin Kampl,SI,MF,RB Leipzig,Bundesliga,34,1990,3,3,265,2.9,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,1,17,4,0.34,0.00,0.34,0.34,0.34,0.17,0.02,0.19,0.17,0.19
1043,Nordine Kandil,FR,MF,Strasbourg,Ligue 1,22,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1044,Harry Kane,EN,FW,Bayern Munich,Bundesliga,31,1993,6,6,501,5.6,5,5,10,3,2,2,1,0,3.1,1.6,1.5,3.1,6,20,31,0.90,0.90,1.80,0.54,1.44,0.56,0.27,0.83,0.28,0.55
1045,Lee Kang-in,KR,"FW,MF",Paris S-G,Ligue 1,23,2001,7,4,423,4.7,3,0,3,3,0,0,0,0,1.2,1.2,1.3,2.5,6,35,32,0.64,0.00,0.64,0.64,0.64,0.25,0.28,0.53,0.25,0.53
1046,Yann Karamoh,FR,FW,Torino,Serie A,26,1998,4,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.38,0.00,0.38
1047,Atakan Karazor,NULL,MF,Stuttgart,Bundesliga,27,1996,6,6,441,4.9,0,1,1,0,0,0,3,1,0.2,0.2,1.0,1.2,1,20,4,0.00,0.20,0.20,0.00,0.20,0.04,0.21,0.24,0.04,0.24
1048,Jesper Karlsson,SE,FW,Bologna,Serie A,26,1998,3,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,4,16,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1049,Jesper Karlstrom,SE,MF,Udinese,Serie A,29,1995,7,6,556,6.2,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,6,21,4,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
1050,Lior Kasa,IL,MF,Genoa,Serie A,19,2005,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.09,0.29,0.38,0.09,0.38
1051,Grigoris Kastanos,CY,"MF,FW",Hellas Verona,Serie A,26,1998,6,4,277,3.1,1,1,2,1,0,0,1,0,0.2,0.2,0.7,0.9,3,8,8,0.32,0.32,0.65,0.32,0.65,0.08,0.21,0.29,0.08,0.29
1052,Mikkel Kaufmann,DK,FW,Heidenheim,Bundesliga,23,2001,3,2,145,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,5,8,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1053,Michael Kayode,IT,"DF,FW",Fiorentina,Serie A,20,2004,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.49,0.49,0.49
1054,Moise Kean,IT,FW,Fiorentina,Serie A,24,2000,7,7,618,6.9,2,1,3,2,0,1,0,0,4.6,3.8,0.7,4.5,6,5,29,0.29,0.15,0.44,0.29,0.44,0.66,0.11,0.77,0.55,0.65
1055,Michael Keane,EN,DF,Everton,Premier League,31,1993,6,6,540,6.0,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.3,0,9,0,0.17,0.00,0.17,0.17,0.17,0.04,0.01,0.06,0.04,0.06
1056,Yassine Kechta,MA,"MF,FW",Le Havre,Ligue 1,22,2002,7,6,494,5.5,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,10,20,28,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
1057,Thilo Kehrer,DE,DF,Monaco,Ligue 1,28,1996,5,5,450,5.0,2,0,2,2,0,0,0,0,0.3,0.3,0.0,0.4,0,20,1,0.40,0.00,0.40,0.40,0.40,0.06,0.01,0.07,0.06,0.07
1058,Abdoulaye Keita,ES,MF,Getafe,La Liga,22,2002,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1059,Mandela Keita,BE,MF,Parma,Serie A,22,2002,2,0,20,0.2,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
1060,Andu Kelati,DE,MF,Holstein Kiel,Bundesliga,22,2002,2,1,99,1.1,0,1,1,0,0,0,2,1,0.2,0.2,0.7,1.0,2,7,1,0.00,0.91,0.91,0.00,0.91,0.21,0.66,0.87,0.21,0.87
1061,Caoimhin Kelleher,IE,GK,Liverpool,Premier League,25,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1062,Lloyd Kelly,EN,DF,Newcastle Utd,Premier League,26,1998,5,3,205,2.3,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.6,0,6,2,0.00,0.44,0.44,0.00,0.44,0.08,0.20,0.28,0.08,0.28
1063,Aljoscha Kemlein,DE,MF,Union Berlin,Bundesliga,20,2004,2,1,76,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1064,Marc-Oliver Kempf,DE,DF,Como,Serie A,29,1995,5,5,450,5.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,0,18,0,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
1066,Kenedy,BR,MF,Valladolid,La Liga,28,1996,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1067,Luca Kerber,DE,"MF,FW",Heidenheim,Bundesliga,22,2002,3,0,81,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,1,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
1068,Milos Kerkez,HU,DF,Bournemouth,Premier League,20,2003,7,7,577,6.4,0,0,0,0,0,0,2,0,0.1,0.0,0.2,0.2,16,29,23,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.01,0.03
1069,Reda Khadra,DE,"MF,FW",Reims,Ligue 1,23,2001,4,0,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,7,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1070,Bilal El Khannouss,MA,MF,Leicester City,Premier League,20,2004,3,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,8,3,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
1071,Wahbi Khazri,TN,FW,Montpellier,Ligue 1,33,1991,6,2,187,2.1,0,1,1,0,0,0,1,0,0.2,0.2,0.0,0.2,8,7,8,0.00,0.48,0.48,0.00,0.48,0.10,0.02,0.12,0.10,0.12
1072,Rani Khedira,DE,MF,Union Berlin,Bundesliga,30,1994,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,15,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1073,Abdukodir Khusanov,UZ,DF,Lens,Ligue 1,20,2004,7,5,467,5.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,12,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1074,Kike,ES,FW,Alavés,La Liga,34,1989,9,4,423,4.7,2,0,2,2,0,0,1,0,1.3,1.3,0.3,1.7,0,10,17,0.43,0.00,0.43,0.43,0.43,0.28,0.07,0.35,0.28,0.35
1075,Max Kilman,EN,DF,West Ham,Premier League,27,1997,7,7,630,7.0,0,1,1,0,0,0,3,0,0.3,0.3,0.2,0.5,8,36,1,0.00,0.14,0.14,0.00,0.14,0.04,0.03,0.07,0.04,0.07
1076,Joshua Kimmich,DE,"MF,DF",Bayern Munich,Bundesliga,29,1995,6,6,540,6.0,0,0,0,0,0,0,0,0,0.4,0.4,1.4,1.8,12,59,20,0.00,0.00,0.00,0.00,0.00,0.06,0.24,0.30,0.06,0.30
1077,Joshua King,NO,"FW,MF",Toulouse,Ligue 1,32,1992,5,2,188,2.1,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.7,7,4,16,0.00,0.00,0.00,0.00,0.00,0.25,0.07,0.32,0.25,0.32
1078,Cedric Kipre,CI,DF,Reims,Ligue 1,27,1996,6,4,373,4.1,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,1,7,0,0.00,0.24,0.24,0.00,0.24,0.00,0.08,0.08,0.00,0.08
1079,Jakub Kiwior,PL,DF,Arsenal,Premier League,24,2000,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1080,Tim Kleindienst,DE,FW,Gladbach,Bundesliga,29,1995,6,6,530,5.9,3,1,4,3,0,0,0,0,2.1,2.1,1.5,3.6,11,6,26,0.51,0.17,0.68,0.51,0.68,0.35,0.25,0.60,0.35,0.60
1081,Lukas Klostermann,DE,DF,RB Leipzig,Bundesliga,28,1996,5,4,376,4.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,8,22,5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1082,Justin Kluivert,NL,"MF,FW",Bournemouth,Premier League,25,1999,7,5,383,4.3,0,1,1,0,0,0,3,0,0.7,0.7,0.8,1.6,10,15,32,0.00,0.23,0.23,0.00,0.23,0.17,0.19,0.37,0.17,0.37
1083,Ansgar Knauff,DE,MF,Eint Frankfurt,Bundesliga,22,2002,6,2,208,2.3,0,2,2,0,0,0,0,0,0.1,0.1,1.0,1.0,4,9,11,0.00,0.87,0.87,0.00,0.87,0.03,0.41,0.44,0.03,0.44
1084,Magnus Knudsen,NO,MF,Holstein Kiel,Bundesliga,23,2001,6,6,512,5.7,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.4,5,19,3,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
1085,Gregor Kobel,CH,GK,Dortmund,Bundesliga,26,1997,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1086,Robin Koch,DE,DF,Eint Frankfurt,Bundesliga,28,1996,6,6,540,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,18,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1087,Magnus Kofod Andersen,DK,MF,Venezia,Serie A,25,1999,5,3,268,3.0,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,2,8,5,0.34,0.00,0.34,0.34,0.34,0.04,0.04,0.08,0.04,0.08
1088,Derrick Kohn,DE,DF,Werder Bremen,Bundesliga,25,1999,4,2,222,2.5,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.5,8,6,22,0.41,0.00,0.41,0.41,0.41,0.16,0.03,0.19,0.16,0.19
1089,Philipp Kohn,CH,GK,Monaco,Ligue 1,26,1998,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1090,Dominik Kohr,DE,"DF,MF",Mainz 05,Bundesliga,30,1994,6,6,523,5.8,0,0,0,0,0,0,5,0,0.0,0.0,0.1,0.1,8,20,8,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
1092,Koke,ES,MF,Atlético Madrid,La Liga,32,1992,9,7,640,7.1,1,0,1,1,0,0,2,0,0.9,0.9,0.9,1.8,6,27,3,0.14,0.00,0.14,0.14,0.14,0.13,0.12,0.25,0.13,0.25
1093,Sead Kolasinac,BA,DF,Atalanta,Serie A,31,1993,4,4,348,3.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,10,25,14,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.13,0.02,0.13
1094,Randal Kolo Muani,FR,FW,Paris S-G,Ligue 1,25,1998,7,2,294,3.3,2,0,2,1,1,1,0,0,3.1,2.3,0.3,2.6,4,3,26,0.61,0.00,0.61,0.31,0.31,0.96,0.08,1.04,0.72,0.80
1095,Marco Komenda,HR,DF,Holstein Kiel,Bundesliga,27,1996,3,2,95,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,2,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.08,0.05,0.08
1096,Mert Komur,DE,MF,Augsburg,Bundesliga,19,2005,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1097,Ibrahima Konate,FR,DF,Liverpool,Premier League,25,1999,7,6,569,6.3,1,1,2,1,0,0,2,0,0.4,0.4,0.2,0.6,3,22,0,0.16,0.16,0.32,0.16,0.32,0.06,0.03,0.09,0.06,0.09
1098,Geoffrey Kondogbia,CF,"MF,DF",Marseille,Ligue 1,31,1993,6,6,535,5.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,1,26,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1099,Abdoul Kone,FR,DF,Reims,Ligue 1,19,2005,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1100,Amadou Kone,ML,MF,Reims,Ligue 1,19,2005,2,1,21,0.2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
1101,Ismael Kone,CA,MF,Marseille,Ligue 1,22,2002,3,2,146,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,3,1,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.24,0.12,0.24
1102,Manu Kone,FR,MF,Roma,Serie A,23,2001,5,3,264,2.9,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,10,18,6,0.00,0.00,0.00,0.00,0.00,0.20,0.04,0.24,0.20,0.24
1103,Ezri Konsa,EN,DF,Aston Villa,Premier League,26,1997,7,7,551,6.1,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,8,26,4,0.16,0.00,0.16,0.16,0.16,0.05,0.00,0.05,0.05,0.05
1104,Teun Koopmeiners,NL,MF,Juventus,Serie A,26,1998,5,4,360,4.0,0,1,1,0,0,0,0,0,1.2,1.2,0.6,1.9,7,19,31,0.00,0.25,0.25,0.00,0.25,0.31,0.16,0.47,0.31,0.47
1105,Odilon Kossounou,CI,DF,Atalanta,Serie A,23,2001,2,2,152,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,5,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1106,Christian Kouame,CI,"MF,FW",Fiorentina,Serie A,26,1997,6,3,298,3.3,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,5,11,23,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.16,0.06,0.16
1107,Henri Koudossou,DE,DF,Augsburg,Bundesliga,25,1999,3,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1108,Konstantinos Koulierakis,GR,DF,Wolfsburg,Bundesliga,20,2003,4,2,232,2.6,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.39,0.39,0.00,0.39,0.00,0.02,0.02,0.00,0.02
1109,Jules Kounde,FR,DF,Barcelona,La Liga,25,1998,9,8,744,8.3,1,1,2,1,0,0,1,0,0.3,0.3,1.2,1.5,12,54,57,0.12,0.12,0.24,0.12,0.24,0.03,0.15,0.18,0.03,0.18
1110,Boubakar Kouyate,ML,DF,Montpellier,Ligue 1,27,1997,2,1,111,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1111,Mateo Kovacic,HR,MF,Manchester City,Premier League,30,1994,7,6,524,5.8,3,0,3,3,0,0,2,0,0.7,0.7,0.3,0.9,20,31,7,0.52,0.00,0.52,0.52,0.52,0.11,0.05,0.16,0.11,0.16
1112,Matej Kovar,CZ,GK,Leverkusen,Bundesliga,24,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1113,Mateusz Kowalski,PL,MF,Parma,Serie A,19,2005,1,1,56,0.6,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,2,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.69,0.69,0.69
1114,Emil Krafth,SE,DF,Newcastle Utd,Premier League,30,1994,3,2,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
1115,Alex Kral,CZ,"MF,FW",Espanyol,La Liga,26,1998,9,8,754,8.4,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,11,27,21,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
1116,Andrej Kramaric,HR,MF,Hoffenheim,Bundesliga,33,1991,5,5,427,4.7,4,1,5,3,1,1,1,0,2.8,2.1,0.9,2.9,16,22,33,0.84,0.21,1.05,0.63,0.84,0.60,0.19,0.79,0.43,0.62
1118,Frans Kratzig,DE,DF,Stuttgart,Bundesliga,21,2003,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1119,Ladislav Krejci,CZ,DF,Girona,La Liga,25,1999,4,3,280,3.1,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,4,12,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1120,Rasmus Kristensen,DK,"DF,MF",Eint Frankfurt,Bundesliga,27,1997,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.8,11,27,15,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
1121,Thomas Kristensen,DK,DF,Udinese,Serie A,22,2002,3,2,188,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1122,Nikola Krstovic,ME,FW,Lecce,Serie A,24,2000,7,7,602,6.7,2,0,2,2,0,0,0,0,2.7,2.7,0.2,2.9,8,13,26,0.30,0.00,0.30,0.30,0.30,0.40,0.03,0.44,0.40,0.44
1123,Lukas Kubler,DE,DF,Freiburg,Bundesliga,32,1992,6,6,470,5.2,2,0,2,2,0,0,1,0,0.7,0.7,0.3,1.0,3,18,13,0.38,0.00,0.38,0.38,0.38,0.13,0.06,0.19,0.13,0.19
1124,Takefusa Kubo,JP,"MF,FW",Real Sociedad,La Liga,23,2001,9,7,629,7.0,2,0,2,2,0,0,1,0,1.3,1.3,0.9,2.2,33,32,69,0.29,0.00,0.29,0.29,0.29,0.19,0.13,0.32,0.19,0.32
1125,Mohammed Kudus,GH,"MF,FW",West Ham,Premier League,24,2000,7,7,578,6.4,1,0,1,1,0,0,0,0,2.1,2.1,0.8,2.9,35,15,58,0.16,0.00,0.16,0.16,0.16,0.33,0.12,0.45,0.33,0.45
1126,Dejan Kulusevski,SE,"MF,FW",Tottenham,Premier League,24,2000,7,6,528,5.9,1,1,2,1,0,0,2,0,1.1,1.1,1.9,3.0,29,36,50,0.17,0.17,0.34,0.17,0.34,0.19,0.32,0.51,0.19,0.51
1127,Sael Kumbedi,FR,DF,Lyon,Ligue 1,19,2005,1,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1128,Marash Kumbulla,AL,DF,Espanyol,La Liga,24,2000,8,8,694,7.7,1,0,1,1,0,0,3,0,0.6,0.6,0.0,0.6,5,22,0,0.13,0.00,0.13,0.13,0.13,0.07,0.00,0.07,0.07,0.07
1129,Daler Kuzyaev,RU,MF,Le Havre,Ligue 1,31,1993,6,3,319,3.5,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,3,21,5,0.28,0.00,0.28,0.28,0.28,0.06,0.01,0.07,0.06,0.07
1130,Khvicha Kvaratskhelia,GE,"MF,FW",Napoli,Serie A,23,2001,7,7,521,5.8,3,2,5,3,0,0,1,0,1.8,1.8,2.5,4.3,28,21,41,0.52,0.35,0.86,0.52,0.86,0.32,0.42,0.74,0.32,0.74
1131,Moritz-Broni Kwarteng,GH,MF,Bochum,Bundesliga,26,1998,3,0,64,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,5,4,0.00,0.00,0.00,0.00,0.00,0.10,0.19,0.29,0.10,0.29
1132,Giorgos Kyriakopoulos,GR,DF,Monza,Serie A,28,1996,7,7,630,7.0,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,11,23,22,0.00,0.14,0.14,0.00,0.14,0.01,0.06,0.07,0.01,0.07
1133,Remy Labeau Lascary,GP,FW,Lens,Ligue 1,21,2003,6,2,246,2.7,0,0,0,0,0,0,3,0,1.5,1.5,0.4,1.9,6,2,22,0.00,0.00,0.00,0.00,0.00,0.55,0.15,0.71,0.55,0.71
1134,Gaetan Laborde,FR,FW,Nice,Ligue 1,30,1994,1,1,78,0.9,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,4,2,12,0.00,1.15,1.15,0.00,1.15,0.04,0.09,0.13,0.04,0.13
1135,Nediljko Labrovic,HR,GK,Augsburg,Bundesliga,25,1999,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1136,Alexandre Lacazette,FR,FW,Lyon,Ligue 1,33,1991,6,5,441,4.9,0,1,1,0,0,1,1,0,2.2,1.3,1.1,2.4,4,19,37,0.00,0.20,0.20,0.00,0.20,0.45,0.22,0.67,0.27,0.49
1137,Maxence Lacroix,FR,DF,Crystal Palace,Premier League,24,2000,4,4,360,4.0,0,1,1,0,0,0,1,0,0.2,0.2,0.3,0.5,1,7,0,0.00,0.25,0.25,0.00,0.25,0.04,0.08,0.12,0.04,0.12
1138,Alban Lafont,FR,GK,Nantes,Ligue 1,25,1999,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
