,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
627,Manuel Lazzari,IT,DF,Lazio,Serie A,30,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
628,Julien Le Cardinal,FR,DF,Brest,Ligue 1,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
629,Jeremy Le Douaron,FR,FW,Brest,Ligue 1,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,7,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
630,Enzo Le Fee,FR,MF,Roma,Serie A,24,2000,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
631,Robin Le Normand,ES,DF,Atlético Madrid,La Liga,27,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
632,Rafael Leao,PT,FW,Milan,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.9,0.9,0.3,1.2,6,9,16,0.00,0.00,0.00,0.00,0.00,0.95,0.25,1.20,0.95,1.20
633,Benjamin Lecomte,FR,GK,Montpellier,Ligue 1,33,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
634,Jordan Lefort,FR,DF,Angers,Ligue 1,31,1993,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
635,Florian Lejeune,FR,DF,Rayo Vallecano,La Liga,33,1991,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
636,Inigo Lekue,ES,DF,Athletic Club,La Liga,31,1993,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
637,Nunzio Lella,IT,MF,Venezia,Serie A,24,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
638,Mario Lemina,GA,MF,Wolves,Premier League,30,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
639,Bernd Leno,DE,GK,Fulham,Premier League,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
640,Donovan Leon,GF,GK,Auxerre,Ligue 1,31,1992,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,1.00,1.00,0.00,1.00,0.00,0.06,0.06,0.00,0.06
641,Johann Lepenant,FR,MF,Nantes,Ligue 1,21,2002,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
642,Jefferson Lerma,CO,MF,Crystal Palace,Premier League,29,1994,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,2.42,2.42,0.00,2.42
643,Robert Lewandowski,PL,FW,Barcelona,La Liga,36,1988,1,1,90,1.0,2,0,2,1,1,1,0,0,1.8,1.0,0.1,1.1,0,2,3,2.00,0.00,2.00,1.00,1.00,1.82,0.06,1.87,1.03,1.09
644,Rico Lewis,EN,MF,Manchester City,Premier League,19,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
645,Keane Lewis-Potter,EN,"FW,MF",Brentford,Premier League,23,2001,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
646,Matthijs de Ligt,NL,DF,Manchester Utd,Premier League,25,1999,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
647,Karol Linetty,PL,MF,Torino,Serie A,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
648,Samuel Lino,BR,"MF,DF",Atlético Madrid,La Liga,24,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,2,2,8,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.67,0.67,0.67
650,Pol Lirola,ES,DF,Marseille,Ligue 1,27,1997,1,1,70,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,1,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
651,Dailon Livramento,CV,FW,Hellas Verona,Serie A,23,2001,1,1,73,0.8,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,1,0,2,1.23,0.00,1.23,1.23,1.23,0.45,0.00,0.45,0.45,0.45
652,Valentino Livramento,EN,DF,Newcastle Utd,Premier League,21,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
653,Diego Llorente,ES,DF,Betis,La Liga,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
654,Marcos Llorente,ES,"DF,MF",Atlético Madrid,La Liga,29,1995,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.1,3,10,11,1.00,0.00,1.00,1.00,1.00,0.05,0.05,0.11,0.05,0.11
655,Gautier Lloris,FR,DF,Le Havre,Ligue 1,29,1995,1,1,90,1.0,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,1.00,0.00,1.00,1.00,1.00,0.04,0.00,0.04,0.04,0.04
656,Stanislav Lobotka,SK,MF,Napoli,Serie A,29,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,4,1,0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.19,0.16,0.19
657,Manuel Locatelli,IT,MF,Juventus,Serie A,26,1998,1,1,78,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
658,Ruben Loftus-Cheek,EN,MF,Milan,Serie A,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,3,11,2,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.38,0.00,0.38
659,Enzo Loiodice,FR,MF,Las Palmas,La Liga,23,2000,1,1,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
660,Sean Longstaff,EN,MF,Newcastle Utd,Premier League,26,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
661,David Lopez,ES,DF,Girona,La Liga,34,1989,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
662,Diego Lopez,ES,MF,Valencia,La Liga,22,2002,1,1,65,0.7,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,3,2,3,0.00,1.38,1.38,0.00,1.38,0.00,1.18,1.18,0.00,1.18
663,Javi Lopez,ES,DF,Real Sociedad,La Liga,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
664,Roberto Lopez,ES,DF,Leganés,La Liga,24,2000,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
665,Unai Lopez,ES,MF,Rayo Vallecano,La Liga,28,1995,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
666,Jordan Lotomba,CH,MF,Nice,Ligue 1,25,1998,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
667,Sandi Lovric,SI,MF,Udinese,Serie A,26,1998,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
668,Pol Lozano,ES,MF,Espanyol,La Liga,24,1999,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
669,Lorenzo Lucca,IT,FW,Udinese,Serie A,23,2000,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
670,Douglas Luiz,BR,MF,Juventus,Serie A,26,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
671,Dodi Lukebakio,BE,FW,Sevilla,La Liga,26,1997,1,1,73,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,3,1,2,0.00,0.00,0.00,0.00,0.00,0.35,0.21,0.56,0.35,0.56
672,Sasa Lukic,RS,MF,Fulham,Premier League,28,1996,1,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
673,Massimo Luongo,AU,MF,Ipswich Town,Premier League,31,1992,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
674,Sebastiano Luperto,IT,DF,Cagliari,Serie A,27,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
676,Zito Luvumbo,AO,FW,Cagliari,Serie A,22,2002,1,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,0,5,0.00,0.00,0.00,0.00,0.00,0.08,0.18,0.26,0.08,0.26
677,Charalambos Lykogiannis,GR,DF,Bologna,Serie A,30,1993,1,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
678,Othmane Maamma,FR,FW,Montpellier,Ligue 1,18,2005,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
679,Ian Maatsen,NL,DF,Aston Villa,Premier League,22,2002,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.35,0.00,0.35
680,Alexis Mac Allister,AR,MF,Liverpool,Premier League,25,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
681,Deiver Machado,CO,DF,Lens,Ligue 1,30,1993,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
682,James Maddison,EN,MF,Tottenham,Premier League,27,1996,1,1,78,0.9,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,3,15,6,0.00,1.15,1.15,0.00,1.15,0.02,0.21,0.24,0.02,0.24
683,Pablo Maffeo,ES,DF,Mallorca,La Liga,27,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
684,Gabriel Magalhaes,BR,DF,Arsenal,Premier League,26,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
685,Soungoutou Magassa,FR,MF,Monaco,Ligue 1,20,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.20,0.10,0.20
686,Giangiacomo Magnani,IT,DF,Hellas Verona,Serie A,28,1995,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
687,Frank Magri,CM,FW,Toulouse,Ligue 1,24,1999,1,1,85,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,1,2,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
688,Harry Maguire,EN,DF,Manchester Utd,Premier League,31,1993,1,1,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
689,Mike Maignan,FR,GK,Milan,Serie A,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
690,Kobbie Mainoo,EN,MF,Manchester Utd,Premier League,19,2005,1,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
691,Ainsley Maitland-Niles,EN,DF,Lyon,Ligue 1,26,1997,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
692,Daniel Maldini,IT,MF,Monza,Serie A,22,2001,1,1,61,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
693,Youssef Maleh,MA,MF,Empoli,Serie A,26,1998,1,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
694,Ruslan Malinovskyi,UA,MF,Genoa,Serie A,31,1993,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
695,Giorgi Mamardashvili,GE,GK,Valencia,La Liga,23,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
696,Dennis Man,RO,FW,Parma,Serie A,25,1998,1,1,64,0.7,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.5,0,2,4,1.41,0.00,1.41,1.41,1.41,0.26,0.47,0.72,0.26,0.72
697,Hianga Mananga Mbock,FR,MF,Brest,Ligue 1,24,1999,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
698,Gianluca Mancini,IT,DF,Roma,Serie A,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
699,Steve Mandanda,FR,GK,Rennes,Ligue 1,39,1985,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
700,Reinildo Mandava,MZ,DF,Atlético Madrid,La Liga,30,1994,1,1,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
702,Aissa Mandi,DZ,DF,Lille,Ligue 1,32,1991,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
703,Rolando Mandragora,IT,MF,Fiorentina,Serie A,27,1997,1,1,72,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
704,Orel Mangala,BE,MF,Lyon,Ligue 1,26,1998,1,1,67,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,3,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
705,Javier Manquillo,ES,DF,Celta Vigo,La Liga,30,1994,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
706,Filip Marchwinski,PL,MF,Lecce,Serie A,22,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
707,Pablo Mari,ES,DF,Monza,Serie A,30,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
708,Jose Maria Gimenez,UY,DF,Atlético Madrid,La Liga,29,1995,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
709,Razvan Marin,RO,MF,Cagliari,Serie A,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,0,3,0,0.00,0.00,0.00,0.00,0.00,0.21,0.25,0.46,0.21,0.46
710,Mika Marmol,ES,DF,Las Palmas,La Liga,22,2002,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.15,0.07,0.15
711,Marquinhos,BR,DF,Paris S-G,Ligue 1,30,1994,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
712,Aaron Martin,ES,"DF,MF",Genoa,Serie A,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
713,Gerard Martin,ES,DF,Barcelona,La Liga,22,2002,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.74,0.00,0.74
714,Ivan Martin,ES,MF,Girona,La Liga,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,9,5,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.00,0.26
715,Jonas Martin,FR,MF,Brest,Ligue 1,34,1990,1,1,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
716,Gabriel Martinelli,BR,FW,Arsenal,Premier League,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,4,2,15,0.00,0.00,0.00,0.00,0.00,0.08,0.41,0.49,0.08,0.49
717,Arnau Martinez,ES,"DF,MF",Girona,La Liga,21,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
718,Emiliano Martinez,AR,GK,Aston Villa,Premier League,31,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
719,Inigo Martinez,ES,DF,Barcelona,La Liga,33,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
720,Lautaro Martinez,AR,"FW,MF",Inter,Serie A,27,1997,1,1,85,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,4,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.34,0.34
721,Lisandro Martinez,AR,DF,Manchester Utd,Premier League,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
722,Lucas Martinez Quarta,AR,DF,Fiorentina,Serie A,28,1996,1,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
723,Adam Marusic,ME,DF,Lazio,Serie A,31,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,6,3,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
724,Marvin,ES,DF,Las Palmas,La Liga,24,2000,1,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.62,0.00,0.62
725,Omar Mascarell,GQ,MF,Mallorca,La Liga,31,1993,1,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
726,Adam Masina,MA,DF,Torino,Serie A,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
728,Clinton Mata,AO,DF,Lyon,Ligue 1,31,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,9,2,0.00,0.00,0.00,0.00,0.00,0.02,0.21,0.22,0.02,0.22
729,Jaime Mata,ES,FW,Las Palmas,La Liga,35,1988,1,1,67,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,3,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
730,Pape Matar Sarr,SN,MF,Tottenham,Premier League,21,2002,1,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,1,8,5,0.00,0.00,0.00,0.00,0.00,0.01,0.16,0.18,0.01,0.18
731,Jean-Philippe Mateta,FR,FW,Crystal Palace,Premier League,27,1997,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
732,Nemanja Matic,RS,MF,Lyon,Ligue 1,36,1988,1,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
733,Azor Matusiwa,NL,MF,Rennes,Ligue 1,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,8,0,0.00,0.00,0.00,0.00,0.00,0.03,0.27,0.31,0.03,0.31
734,Stephy Mavididi,EN,FW,Leicester City,Premier League,26,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.00,0.29
735,Konstantinos Mavropanos,GR,DF,West Ham,Premier League,26,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
736,Noussair Mazraoui,MA,DF,Manchester Utd,Premier League,26,1997,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
737,Pasquale Mazzocchi,IT,DF,Napoli,Serie A,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
738,Samuel Mbangula,BE,FW,Juventus,Serie A,20,2004,1,1,90,1.0,1,1,2,1,0,0,0,0,0.1,0.1,0.1,0.2,6,3,9,1.00,1.00,2.00,1.00,2.00,0.11,0.07,0.18,0.11,0.18
739,Ethan Mbappe,FR,MF,Lille,Ligue 1,17,2006,1,0,4,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,1.74,0.00,1.74,1.74,1.74
740,Kylian Mbappe,FR,FW,Real Madrid,La Liga,25,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,5,5,17,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
741,Ibrahim Mbaye,FR,FW,Paris S-G,Ligue 1,16,2008,1,1,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,5,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
