,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1185,Orel Mangala,BE,MF,Everton,Premier League,26,1998,1,0,27,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,2,0,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
1186,Orel Mangala,BE,MF,Lyon,Ligue 1,26,1998,1,1,67,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,3,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
1187,Javier Manquillo,ES,DF,Celta Vigo,La Liga,30,1994,2,2,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1188,Alberto Manzoni,IT,MF,Atalanta,Serie A,19,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.94,0.94,0.94
1189,Sekou Mara,FR,FW,Strasbourg,Ligue 1,22,2002,3,0,67,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
1190,Marcao,BR,DF,Sevilla,La Liga,28,1996,4,2,204,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1191,Filip Marchwinski,PL,MF,Lecce,Serie A,22,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1192,Oscar de Marcos,ES,DF,Athletic Club,La Liga,35,1989,2,2,166,1.8,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,4,0.00,0.54,0.54,0.00,0.54,0.00,0.02,0.02,0.00,0.02
1193,Alberto Mari,ES,FW,Valencia,La Liga,23,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1194,Pablo Mari,ES,DF,Monza,Serie A,31,1993,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,0,9,0,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1196,Jose Maria Gimenez,UY,DF,Atlético Madrid,La Liga,29,1995,4,3,315,3.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,10,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1197,Pablo Marin,ES,MF,Real Sociedad,La Liga,21,2003,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1198,Razvan Marin,RO,MF,Cagliari,Serie A,28,1996,4,4,346,3.8,0,0,0,0,0,0,2,0,0.3,0.3,0.8,1.1,9,18,9,0.00,0.00,0.00,0.00,0.00,0.08,0.21,0.30,0.08,0.30
1199,Mika Marmol,ES,DF,Las Palmas,La Liga,22,2002,5,5,450,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,3,22,6,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.06,0.02,0.06
1200,Omar Marmoush,EG,"FW,MF",Eint Frankfurt,Bundesliga,25,1999,3,3,237,2.6,3,1,4,2,1,1,0,0,2.4,1.6,1.4,3.0,9,6,17,1.14,0.38,1.52,0.76,1.14,0.92,0.52,1.45,0.62,1.15
1201,Marquinhos,BR,DF,Paris S-G,Ligue 1,30,1994,3,2,200,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,15,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1202,Aaron Martin,ES,DF,Genoa,Serie A,27,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,14,17,16,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.12,0.01,0.12
1203,Carlos Martin,ES,"FW,MF",Alavés,La Liga,22,2002,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1204,Gerard Martin,ES,DF,Barcelona,La Liga,22,2002,4,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,7,7,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25
1205,Ivan Martin,ES,MF,Girona,La Liga,25,1999,5,5,384,4.3,1,0,1,1,0,0,0,0,0.6,0.6,0.3,1.0,7,19,17,0.23,0.00,0.23,0.23,0.23,0.14,0.08,0.22,0.14,0.22
1206,Jon Martin,ES,DF,Real Sociedad,La Liga,18,2006,2,0,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1207,Jonas Martin,FR,"MF,FW",Brest,Ligue 1,34,1990,4,2,167,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,9,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1208,Mario Martin,ES,MF,Valladolid,La Liga,20,2004,3,1,129,1.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1,6,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1209,Gabriel Martinelli,BR,"FW,MF",Arsenal,Premier League,23,2001,4,3,250,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.8,1.1,14,4,30,0.00,0.00,0.00,0.00,0.00,0.09,0.29,0.38,0.09,0.38
1210,Arnau Martinez,ES,DF,Girona,La Liga,21,2003,4,2,188,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,24,5,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
1211,Emiliano Martinez,AR,GK,Aston Villa,Premier League,32,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1212,Inigo Martinez,ES,DF,Barcelona,La Liga,33,1991,5,5,450,5.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,6,33,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
1213,Javi Martinez,ES,MF,Osasuna,La Liga,24,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1214,Lautaro Martinez,AR,FW,Inter,Serie A,27,1997,3,3,222,2.5,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1,4,14,0.00,0.00,0.00,0.00,0.00,0.24,0.01,0.25,0.24,0.25
1215,Lisandro Martinez,AR,DF,Manchester Utd,Premier League,26,1998,4,4,346,3.8,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,2,19,0,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.09,0.09,0.09
1216,Lucas Martinez Quarta,AR,DF,Fiorentina,Serie A,28,1996,4,2,174,1.9,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,1,7,2,0.52,0.00,0.52,0.52,0.52,0.37,0.01,0.38,0.37,0.38
1217,Toni Martinez,ES,"FW,DF",Alavés,La Liga,27,1997,3,0,75,0.8,2,0,2,2,0,0,0,0,0.9,0.9,0.2,1.1,1,1,6,2.40,0.00,2.40,2.40,2.40,1.10,0.25,1.35,1.10,1.35
1218,Javi Marton,ES,FW,Athletic Club,La Liga,25,1999,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1219,Adam Marusic,ME,DF,Lazio,Serie A,31,1992,4,2,218,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,10,5,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1220,Marvin,ES,"DF,FW",Las Palmas,La Liga,24,2000,5,4,365,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,16,9,20,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
1222,Omar Mascarell,GQ,MF,Mallorca,La Liga,31,1993,5,3,265,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,3,6,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1223,Adam Masina,MA,DF,Torino,Serie A,30,1994,4,4,360,4.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,12,1,0.00,0.25,0.25,0.00,0.25,0.00,0.04,0.04,0.00,0.04
1224,Erhan Masovic,RS,DF,Bochum,Bundesliga,25,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,18,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1225,Clinton Mata,AO,DF,Lyon,Ligue 1,31,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,14,4,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
1226,Jaime Mata,ES,FW,Las Palmas,La Liga,35,1988,5,2,164,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,2,9,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.21,0.19,0.21
1227,Igor Matanovic,HR,FW,Eint Frankfurt,Bundesliga,21,2003,3,0,65,0.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,2,8,0.00,0.00,0.00,0.00,0.00,0.57,0.04,0.61,0.57,0.61
1228,Pape Matar Sarr,SN,MF,Tottenham,Premier League,22,2002,4,2,169,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,10,7,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.16,0.08,0.16
1229,Jean-Philippe Mateta,FR,FW,Crystal Palace,Premier League,27,1997,4,4,293,3.3,2,0,2,1,1,1,0,0,1.7,0.9,0.3,1.3,1,6,11,0.61,0.00,0.61,0.31,0.31,0.52,0.10,0.63,0.28,0.39
1230,Nemanja Matic,RS,MF,Lyon,Ligue 1,36,1988,4,3,276,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1231,Azor Matusiwa,NL,MF,Rennes,Ligue 1,26,1998,4,4,358,4.0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.5,1,28,1,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.13,0.04,0.13
1232,Neal Maupay,FR,FW,Marseille,Ligue 1,28,1996,2,1,86,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,2,2,6,1.05,0.00,1.05,1.05,1.05,0.17,0.13,0.29,0.17,0.29
1233,Stephy Mavididi,EN,"FW,MF",Leicester City,Premier League,26,1998,4,1,126,1.4,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.5,5,3,7,0.71,0.00,0.71,0.71,0.71,0.29,0.03,0.32,0.29,0.32
1234,Konstantinos Mavropanos,GR,DF,West Ham,Premier League,26,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,8,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1235,Christian Mawissa,FR,DF,Monaco,Ligue 1,19,2005,1,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1236,Keke Maximilian Topp,DE,"FW,MF",Werder Bremen,Bundesliga,20,2004,3,1,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
1237,Senny Mayulu,FR,MF,Paris S-G,Ligue 1,18,2006,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1238,Noussair Mazraoui,MA,DF,Manchester Utd,Premier League,26,1997,4,4,333,3.7,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.4,4,18,6,0.00,0.27,0.27,0.00,0.27,0.05,0.04,0.09,0.05,0.09
1239,Luca Mazzitelli,IT,MF,Como,Serie A,28,1995,3,2,133,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,11,3,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.09,0.03,0.09
1240,Pasquale Mazzocchi,IT,DF,Napoli,Serie A,29,1995,4,4,333,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,10,15,23,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
1241,Samuel Mbangula,BE,FW,Juventus,Serie A,20,2004,4,3,228,2.5,1,2,3,1,0,0,0,0,0.1,0.1,0.3,0.4,9,4,15,0.39,0.79,1.18,0.39,1.18,0.05,0.11,0.16,0.05,0.16
1242,Ethan Mbappe,FR,MF,Lille,Ligue 1,17,2006,2,1,71,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,3,8,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
1243,Kylian Mbappe,FR,FW,Real Madrid,La Liga,25,1998,5,5,437,4.9,3,0,3,1,2,2,0,0,4.4,2.8,0.1,2.9,22,21,66,0.62,0.00,0.62,0.21,0.21,0.91,0.02,0.92,0.58,0.60
1244,Ibrahim Mbaye,FR,"FW,MF",Paris S-G,Ligue 1,16,2008,3,1,69,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,2,8,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.34,0.34
1245,Bryan Mbeumo,CM,FW,Brentford,Premier League,25,1999,4,4,359,4.0,3,0,3,3,0,0,2,0,1.1,1.1,1.3,2.4,16,11,31,0.75,0.00,0.75,0.75,0.75,0.28,0.32,0.60,0.28,0.60
1246,James Mcatee,EN,FW,Manchester City,Premier League,21,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1248,Kasey McAteer,IE,"FW,MF",Leicester City,Premier League,22,2001,3,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
1249,Oliver McBurnie,SC,FW,Las Palmas,La Liga,28,1996,5,5,419,4.7,0,2,2,0,0,0,0,0,0.9,0.9,0.9,1.8,1,8,21,0.00,0.43,0.43,0.00,0.43,0.19,0.20,0.39,0.19,0.39
1250,Alex McCarthy,EN,GK,Southampton,Premier League,34,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1251,John McGinn,SC,"MF,FW",Aston Villa,Premier League,29,1994,4,4,304,3.4,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6,9,9,17,0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.17,0.14,0.17
1252,Scott McKenna,SC,DF,Las Palmas,La Liga,27,1996,5,4,368,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1253,Weston McKennie,US,MF,Juventus,Serie A,26,1998,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1254,Mark McKenzie,US,DF,Toulouse,Ligue 1,25,1999,3,3,244,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1255,Dwight McNeil,EN,"MF,FW",Everton,Premier League,24,1999,4,4,360,4.0,1,2,3,1,0,0,0,0,0.1,0.1,2.1,2.3,3,16,21,0.25,0.50,0.75,0.25,0.75,0.04,0.53,0.57,0.04,0.57
1256,Scott McTominay,SC,MF,Manchester Utd,Premier League,27,1996,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
1257,Scott McTominay,SC,MF,Napoli,Serie A,27,1996,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1258,Jakov Medic,HR,DF,Bochum,Bundesliga,26,1998,3,3,255,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1259,Facundo Medina,AR,DF,Lens,Ligue 1,25,1999,4,4,360,4.0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.4,8,23,3,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
1260,Ben Mee,EN,DF,Brentford,Premier League,34,1989,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,Henrik Meister,DK,FW,Rennes,Ligue 1,20,2003,3,0,41,0.5,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.3,1,1,4,2.20,0.00,2.20,2.20,2.20,0.12,0.57,0.68,0.12,0.68
1262,Bamo Meite,CI,"DF,MF",Marseille,Ligue 1,22,2001,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1263,Farid El Melali,DZ,"FW,DF",Angers,Ligue 1,27,1997,3,2,206,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,6,5,13,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
1264,Nuno Mendes,PT,DF,Paris S-G,Ligue 1,22,2002,2,2,152,1.7,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,9,10,7,0.00,0.59,0.59,0.00,0.59,0.06,0.42,0.49,0.06,0.49
1265,Brais Mendez,ES,MF,Real Sociedad,La Liga,27,1997,4,4,262,2.9,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,4,11,10,0.34,0.00,0.34,0.34,0.34,0.31,0.03,0.35,0.31,0.35
1266,Antoine Mendy,FR,"DF,MF",Nice,Ligue 1,20,2004,3,2,206,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,2,6,0,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
1267,Ferland Mendy,FR,DF,Real Madrid,La Liga,29,1995,4,4,288,3.2,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,2,11,15,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1268,Nampalys Mendy,SN,MF,Lens,Ligue 1,32,1992,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1269,Alex Meret,IT,GK,Napoli,Serie A,27,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1270,Quentin Merlin,FR,"DF,MF",Marseille,Ligue 1,22,2002,3,3,270,3.0,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,14,25,0.00,0.33,0.33,0.00,0.33,0.03,0.11,0.14,0.03,0.14
1271,Victor Meseguer,ES,MF,Valladolid,La Liga,25,1999,5,1,157,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,6,7,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
1272,Junior Messias,BR,"MF,FW",Genoa,Serie A,33,1991,3,3,265,2.9,1,0,1,1,0,1,0,0,1.8,0.9,0.2,1.1,8,6,16,0.34,0.00,0.34,0.34,0.34,0.63,0.07,0.69,0.31,0.37
1274,Connor Metcalfe,AU,MF,St. Pauli,Bundesliga,24,1999,2,2,173,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,4,6,8,0.00,0.00,0.00,0.00,0.00,0.19,0.07,0.26,0.19,0.26
1275,Karol Mets,EE,DF,St. Pauli,Bundesliga,31,1993,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,18,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1276,Thomas Meunier,BE,DF,Lille,Ligue 1,33,1991,4,2,211,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,8,17,13,0.43,0.00,0.43,0.43,0.43,0.14,0.00,0.14,0.14,0.14
1277,Florian Micheler,AT,MF,Hoffenheim,Bundesliga,19,2005,1,0,32,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1278,Miguel,ES,FW,Leganés,La Liga,25,1999,4,3,282,3.1,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,3,1,15,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1279,Valentin Mihaila,RO,"FW,MF",Parma,Serie A,24,2000,4,4,292,3.2,0,1,1,0,0,0,1,0,1.3,1.3,0.4,1.7,10,9,17,0.00,0.31,0.31,0.00,0.31,0.40,0.11,0.51,0.40,0.51
1280,Georges Mikautadze,GE,FW,Lyon,Ligue 1,23,2000,4,2,248,2.8,0,0,0,0,0,1,0,0,1.7,0.8,0.1,0.9,8,13,31,0.00,0.00,0.00,0.00,0.00,0.62,0.02,0.64,0.30,0.32
1281,Nikola Milenkovic,RS,DF,Nott'ham Forest,Premier League,26,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.32,0.02,0.34,0.32,0.34
1282,Vanja Milinkovic-Savic,RS,GK,Torino,Serie A,27,1997,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1283,Eder Militao,BR,DF,Real Madrid,La Liga,26,1998,5,5,450,5.0,0,1,1,0,0,0,1,0,0.3,0.3,0.4,0.7,2,25,0,0.00,0.20,0.20,0.00,0.20,0.06,0.07,0.14,0.06,0.14
1284,Luis Milla,ES,MF,Getafe,La Liga,29,1994,4,4,360,4.0,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.4,5,19,5,0.00,0.25,0.25,0.00,0.25,0.01,0.10,0.11,0.01,0.11
1285,Pere Milla,ES,MF,Espanyol,La Liga,31,1992,2,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1286,Enzo Millot,FR,"MF,FW",Stuttgart,Bundesliga,22,2002,3,2,209,2.3,1,0,1,1,0,0,1,0,2.5,2.5,0.5,3.0,2,17,9,0.43,0.00,0.43,0.43,0.43,1.07,0.22,1.29,1.07,1.29
1287,James Milner,EN,MF,Brighton,Premier League,38,1986,3,3,169,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,10,10,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21
1288,Kim Min-jae,KR,DF,Bayern Munich,Bundesliga,27,1996,3,3,260,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,19,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1289,Yerry Mina,CO,DF,Cagliari,Serie A,29,1994,3,3,246,2.7,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,1,15,3,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
1290,Takumi Minamino,JP,MF,Monaco,Ligue 1,29,1995,4,3,292,3.2,1,0,1,1,0,0,0,0,1.1,1.1,1.3,2.4,4,12,20,0.31,0.00,0.31,0.31,0.31,0.34,0.40,0.73,0.34,0.73
1291,Oscar Mingueza,ES,"MF,DF",Celta Vigo,La Liga,25,1999,5,5,405,4.5,2,3,5,2,0,0,1,0,0.2,0.2,1.9,2.1,15,28,32,0.44,0.67,1.11,0.44,1.11,0.05,0.43,0.47,0.05,0.47
1292,Yankuba Minteh,GM,"FW,MF",Brighton,Premier League,20,2004,4,4,271,3.0,0,1,1,0,0,0,2,0,0.4,0.4,1.5,2.0,12,8,32,0.00,0.33,0.33,0.00,0.33,0.15,0.51,0.66,0.15,0.66
1293,Bojan Miovski,MK,FW,Girona,La Liga,25,1999,2,1,95,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,6,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
1294,Rafa Mir,ES,"MF,FW",Valencia,La Liga,27,1997,4,3,239,2.7,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.6,2,3,3,0.00,0.38,0.38,0.00,0.38,0.07,0.15,0.22,0.07,0.22
1295,Juan Miranda,ES,DF,Bologna,Serie A,24,2000,4,2,215,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,8,12,11,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
1296,Tyrick Mitchell,EN,DF,Crystal Palace,Premier League,25,1999,4,4,358,4.0,0,1,1,0,0,0,0,0,0.2,0.2,1.2,1.4,8,16,34,0.00,0.25,0.25,0.00,0.25,0.06,0.29,0.35,0.06,0.35
1297,Kaoru Mitoma,JP,"FW,MF",Brighton,Premier League,27,1997,4,4,351,3.9,1,1,2,1,0,0,0,0,1.7,1.7,1.0,2.7,24,8,43,0.26,0.26,0.51,0.26,0.51,0.43,0.26,0.69,0.43,0.69
1298,Maximilian Mittelstadt,DE,DF,Stuttgart,Bundesliga,27,1997,3,2,212,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,11,10,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
