,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1059,Fredrik Jensen,FI,"MF,DF",Augsburg,Bundesliga,27,1997,5,1,117,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,4,10,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13
1060,Mathias Jensen,DK,MF,Brentford,Premier League,28,1996,8,6,479,5.3,0,1,1,0,0,0,1,0,0.2,0.2,0.8,1.0,5,33,15,0.00,0.19,0.19,0.00,0.19,0.04,0.15,0.19,0.04,0.19
1061,Moritz Jenz,DE,DF,Mainz 05,Bundesliga,25,1999,6,6,540,6.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,14,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1062,Gabriel Jesus,BR,FW,Arsenal,Premier League,27,1997,11,2,234,2.6,0,0,0,0,0,0,4,0,0.8,0.8,0.5,1.3,7,8,27,0.00,0.00,0.00,0.00,0.00,0.30,0.19,0.49,0.30,0.49
1063,Juan Jesus,BR,DF,Napoli,Serie A,33,1991,1,1,78,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,7,2,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1064,Raul Jimenez,MX,FW,Fulham,Premier League,33,1991,13,10,811,9.0,4,2,6,3,1,1,0,0,4.9,4.1,2.2,6.3,7,19,40,0.44,0.22,0.67,0.33,0.55,0.54,0.24,0.78,0.45,0.70
1066,Joao Pedro,BR,"MF,FW",Brighton,Premier League,23,2001,7,5,441,4.9,4,2,6,4,0,0,1,0,1.7,1.7,1.3,3.1,19,23,26,0.82,0.41,1.22,0.82,1.22,0.36,0.27,0.63,0.36,0.63
1067,John Joe,IE,"MF,FW",Getafe,La Liga,21,2003,3,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,5,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,0.39,0.39
1068,Joelinton,BR,"MF,FW",Newcastle Utd,Premier League,28,1996,13,13,1084,12.0,2,0,2,2,0,0,4,0,1.9,1.9,0.7,2.7,19,53,66,0.17,0.00,0.17,0.17,0.17,0.16,0.06,0.22,0.16,0.22
1069,Jofre,ES,"MF,FW",Espanyol,La Liga,23,2001,14,12,941,10.5,2,3,5,2,0,0,4,0,1.5,1.5,1.4,2.9,25,21,65,0.19,0.29,0.48,0.19,0.48,0.14,0.14,0.28,0.14,0.28
1070,Thorir Johann Helgason,IS,"FW,MF",Lecce,Serie A,24,2000,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
1071,Carl Johansson,SE,DF,Holstein Kiel,Bundesliga,30,1994,4,4,347,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09
1072,Ben Johnson,EN,"DF,FW",Ipswich Town,Premier League,24,2000,6,4,403,4.5,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,6,12,8,0.00,0.22,0.22,0.00,0.22,0.01,0.09,0.09,0.01,0.09
1073,Brennan Johnson,WL,FW,Tottenham,Premier League,23,2001,13,11,984,10.9,6,0,6,6,0,0,2,0,6.6,6.6,0.7,7.3,33,29,105,0.55,0.00,0.55,0.55,0.55,0.61,0.06,0.67,0.61,0.67
1074,Karl-Johan Johnsson,SE,GK,Strasbourg,Ligue 1,34,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1075,Sam Johnstone,EN,GK,Wolves,Premier League,31,1993,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1076,Paul Joly,FR,DF,Auxerre,Ligue 1,24,2000,8,4,441,4.9,0,1,1,0,0,0,1,0,0.1,0.1,0.9,1.0,15,28,35,0.00,0.20,0.20,0.00,0.20,0.01,0.19,0.20,0.01,0.20
1077,Curtis Jones,EN,MF,Liverpool,Premier League,23,2001,10,5,478,5.3,1,1,2,1,0,0,0,0,1.3,1.3,0.2,1.5,6,30,22,0.19,0.19,0.38,0.19,0.38,0.25,0.03,0.28,0.25,0.28
1078,Frenkie de Jong,NL,MF,Barcelona,La Liga,27,1997,6,1,185,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,19,6,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
1079,Joan Jordan,ES,MF,Alavés,La Liga,30,1994,8,2,343,3.8,0,2,2,0,0,0,1,0,0.5,0.5,0.2,0.8,4,38,8,0.00,0.52,0.52,0.00,0.52,0.14,0.06,0.20,0.14,0.20
1080,Jorginho,IT,MF,Arsenal,Premier League,32,1991,5,4,290,3.2,0,0,0,0,0,0,3,0,0.0,0.0,0.2,0.2,3,16,2,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
1081,Jesse Joronen,FI,GK,Venezia,Serie A,31,1993,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1082,Jota,PT,"FW,MF",Rennes,Ligue 1,25,1999,8,3,319,3.5,1,0,1,1,0,0,0,0,1.3,1.3,0.3,1.6,13,16,35,0.28,0.00,0.28,0.28,0.28,0.38,0.08,0.46,0.38,0.46
1083,Diogo Jota,PT,FW,Liverpool,Premier League,28,1996,7,7,492,5.5,2,2,4,2,0,0,1,0,2.7,2.7,0.8,3.5,13,6,34,0.37,0.37,0.73,0.37,0.73,0.50,0.14,0.64,0.50,0.64
1084,Antoine Joujou,FR,"MF,FW",Le Havre,Ligue 1,21,2003,9,3,327,3.6,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,18,4,29,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.18,0.08,0.18
1085,Luka Jovic,RS,FW,Milan,Serie A,26,1997,3,1,79,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,1,4,7,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.14,0.08,0.14
1086,Juanmi,ES,"FW,MF",Betis,La Liga,31,1993,8,2,190,2.1,0,0,0,0,0,0,2,0,0.6,0.6,0.3,0.9,4,2,11,0.00,0.00,0.00,0.00,0.00,0.27,0.14,0.41,0.27,0.41
1087,Juanpe,ES,DF,Girona,La Liga,33,1991,4,3,271,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1088,Jubal,BR,DF,Auxerre,Ligue 1,31,1993,11,11,937,10.4,1,0,1,0,1,2,3,0,2.0,0.4,0.4,0.8,0,15,1,0.10,0.00,0.10,0.00,0.00,0.19,0.04,0.23,0.04,0.08
1089,Abdulai Juma Bah,SL,DF,Valladolid,La Liga,18,2006,7,6,544,6.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,11,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1090,Anthony Jung,DE,DF,Werder Bremen,Bundesliga,33,1991,11,7,664,7.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,45,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1092,Hamed Junior Traore,CI,MF,Auxerre,Ligue 1,24,2000,11,11,905,10.1,6,1,7,6,0,0,2,0,3.6,3.6,1.3,4.9,31,43,60,0.60,0.10,0.70,0.60,0.70,0.36,0.13,0.49,0.36,0.49
1093,Vinicius Junior,BR,FW,Real Madrid,La Liga,24,2000,13,12,1069,11.9,8,5,13,6,2,2,4,0,5.5,4.2,4.7,8.9,81,43,129,0.67,0.42,1.09,0.51,0.93,0.46,0.40,0.86,0.35,0.75
1094,Josip Juranovic,HR,DF,Union Berlin,Bundesliga,29,1995,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.44,0.00,0.44
1095,David Jurasek,CZ,"DF,FW",Hoffenheim,Bundesliga,24,2000,4,1,156,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,2,7,13,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
1096,Stanko Juric,HR,MF,Valladolid,La Liga,28,1996,13,7,786,8.7,0,0,0,0,0,0,4,0,0.7,0.7,0.3,1.0,2,29,2,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12
1097,James Justin,EN,DF,Leicester City,Premier League,26,1998,12,12,1072,11.9,2,1,3,2,0,0,2,0,0.5,0.5,0.3,0.8,14,31,30,0.17,0.08,0.25,0.17,0.25,0.04,0.02,0.07,0.04,0.07
1098,Mohamed Kaba,FR,MF,Lecce,Serie A,23,2001,3,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1099,Yusuf Kabadayi,DE,"FW,MF",Augsburg,Bundesliga,20,2004,5,0,71,0.8,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.7,2,3,8,1.27,0.00,1.27,1.27,1.27,0.82,0.06,0.89,0.82,0.89
1100,Almugera Kabar,DE,DF,Dortmund,Bundesliga,18,2006,3,0,48,0.5,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,3,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.00,0.23
1101,Christian Kabasele,BE,DF,Udinese,Serie A,33,1991,10,7,652,7.2,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,5,32,4,0.14,0.00,0.14,0.14,0.14,0.11,0.01,0.11,0.11,0.11
1102,Yaya Kader Fofana,ML,"MF,FW",Reims,Ligue 1,20,2004,11,8,611,6.8,1,1,2,1,0,0,4,0,0.5,0.5,1.7,2.2,19,20,26,0.15,0.15,0.29,0.15,0.29,0.07,0.25,0.32,0.07,0.32
1103,Pavel Kaderabek,CZ,DF,Hoffenheim,Bundesliga,32,1992,10,8,686,7.6,0,0,0,0,0,0,4,0,0.2,0.2,0.5,0.6,2,17,46,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
1104,Tino Kadewere,ZW,"MF,FW",Nantes,Ligue 1,28,1996,8,6,475,5.3,1,2,3,1,0,0,1,0,1.6,1.6,1.0,2.5,4,16,25,0.19,0.38,0.57,0.19,0.57,0.30,0.18,0.48,0.30,0.48
1105,Ferdi Kadioglu,TR,"DF,MF",Brighton,Premier League,25,1999,6,5,385,4.3,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,1,15,27,0.23,0.00,0.23,0.23,0.23,0.10,0.04,0.14,0.10,0.14
1106,Arnaud Kalimuendo,FR,FW,Rennes,Ligue 1,22,2002,12,11,911,10.1,6,0,6,2,4,4,0,0,4.8,1.6,0.5,2.1,11,21,65,0.59,0.00,0.59,0.20,0.20,0.47,0.05,0.52,0.16,0.21
1107,Pierre Kalulu,FR,DF,Juventus,Serie A,24,2000,11,10,897,10.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,15,51,6,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1108,Daichi Kamada,JP,MF,Crystal Palace,Premier League,28,1996,11,7,620,6.9,0,0,0,0,0,0,2,1,0.6,0.6,0.6,1.2,13,39,29,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.17,0.08,0.17
1109,Waren Kamanzi,NO,"DF,MF",Toulouse,Ligue 1,24,2000,12,7,677,7.5,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.5,14,21,38,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
1110,Boubacar Kamara,FR,MF,Aston Villa,Premier League,25,1999,4,1,97,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1111,Glen Kamara,FI,MF,Rennes,Ligue 1,29,1995,12,8,648,7.2,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,5,34,22,0.00,0.14,0.14,0.00,0.14,0.02,0.02,0.05,0.02,0.05
1112,Hassane Kamara,CI,DF,Udinese,Serie A,30,1994,11,8,636,7.1,1,2,3,1,0,0,5,1,0.2,0.2,1.2,1.5,20,21,36,0.14,0.28,0.42,0.14,0.42,0.03,0.18,0.21,0.03,0.21
1113,Willy Kambwala,FR,DF,Villarreal,La Liga,20,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1114,Jakub Kaminski,PL,"DF,MF",Wolfsburg,Bundesliga,22,2002,9,7,653,7.3,0,1,1,0,0,0,2,0,0.6,0.6,1.9,2.4,15,21,27,0.00,0.14,0.14,0.00,0.14,0.08,0.26,0.33,0.08,0.33
1115,Kevin Kampl,SI,MF,RB Leipzig,Bundesliga,34,1990,9,7,658,7.3,1,0,1,1,0,0,2,0,0.5,0.5,1.1,1.7,4,48,13,0.14,0.00,0.14,0.14,0.14,0.07,0.16,0.23,0.07,0.23
1116,Nordine Kandil,FR,MF,Strasbourg,Ligue 1,23,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1118,Harry Kane,EN,FW,Bayern Munich,Bundesliga,31,1993,12,12,961,10.7,14,6,20,9,5,5,1,0,9.9,6.0,2.2,8.3,14,35,61,1.31,0.56,1.87,0.84,1.40,0.93,0.21,1.14,0.57,0.77
1119,Lee Kang-in,KR,"FW,MF",Paris S-G,Ligue 1,23,2001,13,7,755,8.4,6,1,7,6,0,0,0,0,2.4,2.4,2.5,4.9,22,66,73,0.72,0.12,0.83,0.72,0.83,0.29,0.30,0.59,0.29,0.59
1120,Yann Karamoh,FR,"FW,MF",Torino,Serie A,26,1998,9,0,102,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,4,7,10,0.00,0.00,0.00,0.00,0.00,0.09,0.49,0.58,0.09,0.58
1121,Atakan Karazor,NULL,MF,Stuttgart,Bundesliga,28,1996,12,11,871,9.7,0,1,1,0,0,0,4,1,0.2,0.2,1.0,1.3,5,34,9,0.00,0.10,0.10,0.00,0.10,0.02,0.11,0.13,0.02,0.13
1122,Jesper Karlsson,SE,FW,Bologna,Serie A,26,1998,7,3,298,3.3,1,0,1,1,0,0,1,0,0.7,0.7,0.1,0.8,6,6,31,0.30,0.00,0.30,0.30,0.30,0.22,0.03,0.25,0.22,0.25
1123,Jesper Karlstrom,SE,MF,Udinese,Serie A,29,1995,14,13,1176,13.1,0,1,1,0,0,0,2,0,0.2,0.2,0.7,0.8,10,52,20,0.00,0.08,0.08,0.00,0.08,0.01,0.05,0.06,0.01,0.06
1124,Lior Kasa,IL,MF,Genoa,Serie A,19,2005,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.09,0.29,0.38,0.09,0.38
1125,Grigoris Kastanos,CY,"MF,FW",Hellas Verona,Serie A,26,1998,11,6,446,5.0,1,1,2,1,0,0,1,0,0.3,0.3,0.7,0.9,5,13,16,0.20,0.20,0.40,0.20,0.40,0.05,0.13,0.18,0.05,0.18
1126,Mikkel Kaufmann,DK,FW,Heidenheim,Bundesliga,23,2001,7,3,281,3.1,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6,2,9,13,0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.19,0.15,0.19
1127,Michael Kayode,IT,"DF,FW",Fiorentina,Serie A,20,2004,4,0,37,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,1,1,0.00,0.00,0.00,0.00,0.00,0.25,0.45,0.70,0.25,0.70
1128,Moise Kean,IT,FW,Fiorentina,Serie A,24,2000,12,12,1001,11.1,9,1,10,9,0,1,2,0,9.0,8.2,1.0,9.2,15,11,56,0.81,0.09,0.90,0.81,0.90,0.81,0.09,0.90,0.73,0.83
1129,Michael Keane,EN,DF,Everton,Premier League,31,1993,9,9,810,9.0,2,0,2,2,0,0,4,0,0.4,0.4,0.1,0.5,1,12,3,0.22,0.00,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06
1130,Yassine Kechta,MA,"MF,FW",Le Havre,Ligue 1,22,2002,13,10,888,9.9,0,0,0,0,0,0,2,0,0.8,0.8,0.3,1.1,20,37,46,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.12,0.08,0.12
1131,Thilo Kehrer,DE,DF,Monaco,Ligue 1,28,1996,10,10,900,10.0,2,0,2,2,0,0,0,0,0.8,0.8,0.1,0.9,8,55,1,0.20,0.00,0.20,0.20,0.20,0.08,0.01,0.09,0.08,0.09
1132,Abdoulaye Keita,ES,MF,Getafe,La Liga,22,2002,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1133,Mandela Keita,BE,MF,Parma,Serie A,22,2002,8,4,275,3.1,0,0,0,0,0,0,4,1,0.0,0.0,0.1,0.1,2,7,1,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
1134,Andu Kelati,DE,MF,Holstein Kiel,Bundesliga,22,2002,2,1,99,1.1,0,1,1,0,0,0,2,1,0.2,0.2,0.7,1.0,2,7,1,0.00,0.91,0.91,0.00,0.91,0.21,0.66,0.87,0.21,0.87
1135,Caoimhin Kelleher,IE,GK,Liverpool,Premier League,26,1998,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1136,Lloyd Kelly,EN,DF,Newcastle Utd,Premier League,26,1998,8,4,298,3.3,0,1,1,0,0,0,2,0,0.4,0.4,0.5,0.8,0,9,2,0.00,0.30,0.30,0.00,0.30,0.11,0.14,0.25,0.11,0.25
1137,Aljoscha Kemlein,DE,MF,Union Berlin,Bundesliga,20,2004,8,7,557,6.2,1,0,1,1,0,0,2,0,0.7,0.7,0.3,1.0,3,22,16,0.16,0.00,0.16,0.16,0.16,0.12,0.05,0.17,0.12,0.17
1138,Marc-Oliver Kempf,DE,DF,Como,Serie A,29,1995,11,11,990,11.0,0,0,0,0,0,0,1,0,0.5,0.5,0.7,1.1,8,35,1,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
1139,Kenedy,BR,"MF,FW",Valladolid,La Liga,28,1996,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
1140,Luca Kerber,DE,"MF,DF",Heidenheim,Bundesliga,22,2002,5,0,98,1.1,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,2,3,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
1141,Milos Kerkez,HU,DF,Bournemouth,Premier League,21,2003,13,13,1097,12.2,1,2,3,1,0,0,2,0,0.2,0.2,1.3,1.5,35,54,52,0.08,0.16,0.25,0.08,0.25,0.02,0.11,0.13,0.01,0.12
1142,Reda Khadra,DE,"MF,FW",Reims,Ligue 1,23,2001,4,0,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,7,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1144,Bilal El Khannouss,MA,MF,Leicester City,Premier League,20,2004,8,3,280,3.1,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,9,18,13,0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.21,0.03,0.21
1145,Wahbi Khazri,TN,"FW,MF",Montpellier,Ligue 1,33,1991,12,7,571,6.3,1,1,2,1,0,0,2,0,1.1,1.1,0.7,1.8,12,18,26,0.16,0.16,0.32,0.16,0.32,0.17,0.12,0.29,0.17,0.29
1146,Rani Khedira,DE,MF,Union Berlin,Bundesliga,30,1994,12,12,1059,11.8,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,4,31,9,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1147,Abdukodir Khusanov,UZ,DF,Lens,Ligue 1,20,2004,11,9,795,8.8,0,0,0,0,0,0,2,1,0.2,0.2,0.3,0.5,2,31,6,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
1148,Kialonda,AO,DF,Lecce,Serie A,27,1997,14,14,1260,14.0,0,1,1,0,0,0,3,0,1.0,1.0,0.3,1.3,3,17,2,0.00,0.07,0.07,0.00,0.07,0.07,0.02,0.09,0.07,0.09
1149,Kike,ES,FW,Alavés,La Liga,35,1989,14,8,762,8.5,3,0,3,3,0,0,4,1,1.6,1.6,0.4,2.0,3,19,35,0.35,0.00,0.35,0.35,0.35,0.19,0.05,0.24,0.19,0.24
1150,Max Kilman,EN,DF,West Ham,Premier League,27,1997,13,13,1170,13.0,0,1,1,0,0,0,3,0,0.7,0.7,0.3,0.9,12,49,2,0.00,0.08,0.08,0.00,0.08,0.05,0.02,0.07,0.05,0.07
1151,Joshua Kimmich,DE,"MF,DF",Bayern Munich,Bundesliga,29,1995,12,12,1080,12.0,0,2,2,0,0,0,0,0,0.6,0.6,2.0,2.6,23,148,33,0.00,0.17,0.17,0.00,0.17,0.05,0.16,0.22,0.05,0.22
1152,Joshua King,NO,"FW,MF",Toulouse,Ligue 1,32,1992,11,8,656,7.3,4,1,5,4,0,0,1,0,2.8,2.8,1.1,3.8,16,16,43,0.55,0.14,0.69,0.55,0.69,0.38,0.15,0.53,0.38,0.53
1153,Cedric Kipre,CI,DF,Reims,Ligue 1,27,1996,10,8,702,7.8,0,1,1,0,0,0,1,0,0.3,0.3,0.6,0.9,2,18,0,0.00,0.13,0.13,0.00,0.13,0.04,0.08,0.11,0.04,0.11
1154,Jakub Kiwior,PL,DF,Arsenal,Premier League,24,2000,6,0,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1155,Tim Kleindienst,DE,FW,Gladbach,Bundesliga,29,1995,12,12,1051,11.7,8,4,12,7,1,1,1,0,6.2,5.4,3.8,9.2,19,22,65,0.69,0.34,1.03,0.60,0.94,0.53,0.32,0.85,0.46,0.79
1156,Lukas Klostermann,DE,DF,RB Leipzig,Bundesliga,28,1996,10,8,702,7.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,9,35,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1157,Justin Kluivert,NL,"MF,FW",Bournemouth,Premier League,25,1999,13,10,775,8.6,5,2,7,1,4,4,4,0,4.7,1.5,1.8,3.4,18,32,60,0.58,0.23,0.81,0.12,0.35,0.54,0.21,0.76,0.18,0.39
1158,Ansgar Knauff,DE,"MF,DF",Eint Frankfurt,Bundesliga,22,2002,11,5,511,5.7,1,3,4,1,0,0,1,0,0.7,0.7,2.1,2.8,14,19,29,0.18,0.53,0.70,0.18,0.70,0.12,0.37,0.49,0.12,0.49
1159,Magnus Knudsen,NO,MF,Holstein Kiel,Bundesliga,23,2001,11,11,870,9.7,0,0,0,0,0,0,5,0,0.1,0.1,0.2,0.4,7,28,8,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
1160,Gregor Kobel,CH,GK,Dortmund,Bundesliga,26,1997,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1161,Robin Koch,DE,DF,Eint Frankfurt,Bundesliga,28,1996,12,12,1062,11.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,39,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1162,Magnus Kofod Andersen,DK,MF,Venezia,Serie A,25,1999,9,5,479,5.3,1,1,2,1,0,0,1,0,0.2,0.2,0.4,0.5,7,15,16,0.19,0.19,0.38,0.19,0.38,0.03,0.07,0.10,0.03,0.10
1163,Derrick Kohn,DE,DF,Werder Bremen,Bundesliga,25,1999,10,5,536,6.0,1,0,1,1,0,0,2,0,0.6,0.6,0.4,1.0,14,18,55,0.17,0.00,0.17,0.17,0.17,0.10,0.06,0.16,0.10,0.16
1164,Philipp Kohn,CH,GK,Monaco,Ligue 1,26,1998,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1165,Dominik Kohr,DE,"DF,MF",Mainz 05,Bundesliga,30,1994,11,11,972,10.8,0,0,0,0,0,0,6,0,0.3,0.3,0.3,0.6,12,42,10,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.02,0.06
1166,Koke,ES,MF,Atlético Madrid,La Liga,32,1992,15,12,1062,11.8,1,0,1,1,0,0,3,0,1.0,1.0,1.0,2.0,10,58,8,0.08,0.00,0.08,0.08,0.08,0.08,0.09,0.17,0.08,0.17
1167,Sead Kolasinac,BA,DF,Atalanta,Serie A,31,1993,8,8,674,7.5,0,0,0,0,0,0,3,0,0.4,0.4,0.5,1.0,17,46,22,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13
1168,Randal Kolo Muani,FR,FW,Paris S-G,Ligue 1,25,1998,9,2,329,3.7,2,1,3,1,1,1,0,0,4.0,3.2,0.4,3.6,7,4,32,0.55,0.27,0.82,0.27,0.55,1.08,0.12,1.20,0.87,0.99
1170,Marco Komenda,HR,DF,Holstein Kiel,Bundesliga,28,1996,5,3,198,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,4,4,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.07,0.03,0.07
1171,Mert Komur,DE,MF,Augsburg,Bundesliga,19,2005,4,0,87,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,2,10,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
1172,Ibrahima Konate,FR,DF,Liverpool,Premier League,25,1999,12,11,974,10.8,1,1,2,1,0,0,4,0,0.8,0.8,0.2,1.0,5,35,1,0.09,0.09,0.18,0.09,0.18,0.08,0.02,0.10,0.08,0.10
