,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1249,Karol Linetty,PL,MF,Torino,Serie A,29,1995,11,9,764,8.5,1,0,1,1,0,0,3,0,0.2,0.2,0.1,0.4,6,21,6,0.12,0.00,0.12,0.12,0.12,0.03,0.02,0.04,0.03,0.04
1250,Samuel Lino,BR,"MF,DF",Atlético Madrid,La Liga,24,1999,10,8,576,6.4,0,1,1,0,0,0,1,0,2.8,2.8,1.4,4.2,18,30,62,0.00,0.16,0.16,0.00,0.16,0.43,0.22,0.65,0.43,0.65
1251,Pol Lirola,ES,DF,Marseille,Ligue 1,27,1997,7,4,342,3.8,1,1,2,1,0,0,0,0,0.5,0.5,0.2,0.6,4,7,21,0.26,0.26,0.53,0.26,0.53,0.13,0.04,0.17,0.13,0.17
1252,Dailon Livramento,CV,"FW,MF",Hellas Verona,Serie A,23,2001,8,4,357,4.0,1,1,2,1,0,0,1,1,0.8,0.8,0.6,1.4,9,4,23,0.25,0.25,0.50,0.25,0.50,0.20,0.15,0.35,0.20,0.35
1253,Valentino Livramento,EN,DF,Newcastle Utd,Premier League,21,2002,11,8,710,7.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,14,27,28,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1254,Diego Llorente,ES,DF,Betis,La Liga,31,1993,13,13,1134,12.6,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,1,31,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1255,Marcos Llorente,ES,"DF,MF",Atlético Madrid,La Liga,29,1995,8,7,629,7.0,2,1,3,2,0,0,0,1,0.2,0.2,1.4,1.6,14,33,47,0.29,0.14,0.43,0.29,0.43,0.02,0.21,0.23,0.02,0.23
1256,Gautier Lloris,FR,DF,Le Havre,Ligue 1,29,1995,11,11,990,11.0,1,0,1,1,0,0,2,0,0.4,0.4,0.5,0.9,5,47,5,0.09,0.00,0.09,0.09,0.09,0.03,0.05,0.08,0.03,0.08
1257,Giovani Lo Celso,AR,MF,Betis,La Liga,28,1996,7,5,493,5.5,5,1,6,4,1,1,1,0,2.2,1.4,1.8,3.2,8,52,29,0.91,0.18,1.10,0.73,0.91,0.40,0.33,0.73,0.26,0.58
1258,Stanislav Lobotka,SK,MF,Napoli,Serie A,29,1994,8,7,638,7.1,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.8,9,38,10,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
1259,Manuel Locatelli,IT,MF,Juventus,Serie A,26,1998,11,11,863,9.6,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.4,11,85,8,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1260,Ruben Loftus-Cheek,EN,MF,Milan,Serie A,28,1996,10,5,544,6.0,0,0,0,0,0,0,1,0,0.5,0.5,1.2,1.6,14,31,23,0.00,0.00,0.00,0.00,0.00,0.08,0.19,0.27,0.08,0.27
1261,Enzo Loiodice,FR,MF,Las Palmas,La Liga,23,2000,6,2,234,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,11,1,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
1262,Sean Longstaff,EN,MF,Newcastle Utd,Premier League,27,1997,10,6,514,5.7,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,3,28,10,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
1263,Ademola Lookman,NG,"MF,FW",Atalanta,Serie A,27,1997,9,8,593,6.6,6,4,10,5,1,1,1,0,4.0,3.2,2.5,5.7,39,25,91,0.91,0.61,1.52,0.76,1.37,0.61,0.37,0.98,0.49,0.86
1264,David Lopez,ES,DF,Girona,La Liga,35,1989,12,11,1027,11.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,6,47,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1265,Diego Lopez,ES,"MF,FW",Valencia,La Liga,22,2002,11,9,773,8.6,1,1,2,1,0,0,1,0,0.6,0.6,1.4,2.0,21,17,63,0.12,0.12,0.23,0.12,0.23,0.08,0.16,0.24,0.08,0.24
1266,Fermin Lopez,ES,"MF,FW",Barcelona,La Liga,21,2003,7,2,232,2.6,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.7,5,10,21,0.00,0.00,0.00,0.00,0.00,0.09,0.17,0.26,0.09,0.26
1267,Javi Lopez,ES,DF,Real Sociedad,La Liga,22,2002,10,7,642,7.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,15,22,17,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
1268,Roberto Lopez,ES,MF,Leganés,La Liga,24,2000,9,3,358,4.0,0,1,1,0,0,0,0,0,0.5,0.5,0.7,1.2,3,20,9,0.00,0.25,0.25,0.00,0.25,0.12,0.19,0.30,0.12,0.30
1269,Unai Lopez,ES,MF,Rayo Vallecano,La Liga,29,1995,11,8,620,6.9,2,0,2,2,0,0,5,0,0.3,0.3,0.2,0.5,7,37,15,0.29,0.00,0.29,0.29,0.29,0.04,0.03,0.07,0.04,0.07
1270,Iker Losada,ES,"MF,FW",Betis,La Liga,23,2001,8,2,244,2.7,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.7,9,10,14,0.00,0.00,0.00,0.00,0.00,0.17,0.08,0.25,0.17,0.25
1271,Anthony Losilla,FR,MF,Bochum,Bundesliga,38,1986,9,8,677,7.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,1,26,6,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
1272,Jordan Lotomba,CH,"MF,DF",Nice,Ligue 1,26,1998,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1274,Tom Louchet,FR,"DF,MF",Nice,Ligue 1,21,2003,6,1,141,1.6,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.1,2,2,8,0.64,0.00,0.64,0.64,0.64,0.05,0.04,0.08,0.05,0.08
1275,Sandi Lovric,SI,MF,Udinese,Serie A,26,1998,11,9,651,7.2,1,0,1,1,0,0,0,0,1.2,1.2,0.4,1.6,22,31,26,0.14,0.00,0.14,0.14,0.14,0.17,0.06,0.22,0.17,0.22
1276,Pol Lozano,ES,MF,Espanyol,La Liga,25,1999,8,7,559,6.2,0,0,0,0,0,0,4,0,0.0,0.0,0.2,0.2,0,27,4,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.04
1277,Lorenzo Lucca,IT,FW,Udinese,Serie A,24,2000,12,9,746,8.3,4,0,4,4,0,0,4,0,1.6,1.6,0.2,1.8,5,6,30,0.48,0.00,0.48,0.48,0.48,0.20,0.02,0.22,0.20,0.22
1278,Jhon Lucumi,CO,DF,Bologna,Serie A,26,1998,8,6,574,6.4,0,1,1,0,0,0,2,1,0.1,0.1,0.1,0.2,10,30,3,0.00,0.16,0.16,0.00,0.16,0.02,0.01,0.03,0.02,0.03
1279,Yannik Luhrs,DE,DF,Dortmund,Bundesliga,21,2003,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1280,Jose Luis Gaya,ES,DF,Valencia,La Liga,29,1995,2,1,99,1.1,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,7,9,0.00,0.91,0.91,0.00,0.91,0.00,0.09,0.09,0.00,0.09
1281,Jose Luis Palomino,AR,DF,Cagliari,Serie A,34,1990,7,2,285,3.2,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,0,8,0,0.32,0.00,0.32,0.32,0.32,0.15,0.00,0.15,0.15,0.15
1282,Douglas Luiz,BR,MF,Juventus,Serie A,26,1998,7,2,272,3.0,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,12,17,7,0.00,0.00,0.00,0.00,0.00,0.14,0.16,0.29,0.14,0.29
1283,Romelu Lukaku,BE,FW,Napoli,Serie A,31,1993,10,9,715,7.9,4,4,8,3,1,1,1,0,3.4,2.6,1.2,3.9,6,8,61,0.50,0.50,1.01,0.38,0.88,0.43,0.15,0.59,0.33,0.49
1284,Castello Lukeba,FR,DF,RB Leipzig,Bundesliga,21,2002,7,7,612,6.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,20,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1285,Dodi Lukebakio,BE,FW,Sevilla,La Liga,27,1997,13,12,1019,11.3,5,0,5,4,1,1,1,0,3.8,3.1,1.0,4.0,57,21,68,0.44,0.00,0.44,0.35,0.35,0.34,0.09,0.43,0.27,0.36
1286,Sasa Lukic,RS,MF,Fulham,Premier League,28,1996,7,7,547,6.1,0,0,0,0,0,0,4,0,0.0,0.0,0.3,0.3,4,28,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1287,Milos Lukovic,RS,"FW,MF",Strasbourg,Ligue 1,18,2005,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1288,Daniel Luna,CO,MF,Mallorca,La Liga,21,2003,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1289,Andriy Lunin,UA,GK,Real Madrid,La Liga,25,1999,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,0,0,0,0.00,0.33,0.33,0.00,0.33,0.00,0.31,0.31,0.00,0.31
1290,Massimo Luongo,AU,MF,Ipswich Town,Premier League,32,1992,5,2,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1291,Sebastiano Luperto,IT,DF,Cagliari,Serie A,28,1996,12,12,1080,12.0,0,3,3,0,0,0,1,0,0.9,0.9,1.2,2.1,11,38,4,0.00,0.25,0.25,0.00,0.25,0.07,0.10,0.17,0.07,0.17
1292,Zito Luvumbo,AO,"FW,MF",Cagliari,Serie A,22,2002,12,9,737,8.2,1,1,2,1,0,0,1,0,1.1,1.1,1.6,2.6,25,14,57,0.12,0.12,0.24,0.12,0.24,0.13,0.19,0.32,0.13,0.32
1293,Charalambos Lykogiannis,GR,DF,Bologna,Serie A,31,1993,5,5,402,4.5,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,4,28,15,0.00,0.22,0.22,0.00,0.22,0.01,0.06,0.07,0.01,0.07
1294,Senne Lynen,BE,MF,Werder Bremen,Bundesliga,25,1999,9,9,793,8.8,0,0,0,0,0,0,2,0,0.3,0.3,0.4,0.6,5,22,4,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
1295,Othmane Maamma,FR,"FW,MF",Montpellier,Ligue 1,19,2005,3,0,59,0.7,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,1,1,6,0.00,1.53,1.53,0.00,1.53,0.00,0.23,0.23,0.00,0.23
1296,Ian Maatsen,NL,DF,Aston Villa,Premier League,22,2002,9,0,161,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.9,5,9,15,0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.51,0.01,0.51
1297,Alexis Mac Allister,AR,MF,Liverpool,Premier League,25,1998,11,10,777,8.6,0,0,0,0,0,0,4,0,0.3,0.3,1.1,1.4,11,47,27,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.16,0.04,0.16
1298,Deiver Machado,CO,"DF,MF",Lens,Ligue 1,31,1993,8,4,430,4.8,0,0,0,0,0,0,0,1,0.2,0.2,0.5,0.6,10,9,20,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13
1300,Shuto Machino,JP,"FW,MF",Holstein Kiel,Bundesliga,25,1999,9,5,462,5.1,4,0,4,3,1,1,0,0,2.4,1.6,0.3,1.9,7,15,25,0.78,0.00,0.78,0.58,0.58,0.47,0.06,0.53,0.31,0.37
1301,Darwin Machis,VE,"FW,MF",Valladolid,La Liga,31,1993,5,5,268,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,3,11,11,0.00,0.00,0.00,0.00,0.00,0.21,0.02,0.24,0.21,0.24
1302,Yvann Macon,FR,DF,Saint-Étienne,Ligue 1,26,1998,4,4,286,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8,15,23,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.02,0.06
1303,James Maddison,EN,MF,Tottenham,Premier League,27,1996,11,9,685,7.6,3,3,6,3,0,0,2,0,2.4,2.4,1.9,4.3,16,70,44,0.39,0.39,0.79,0.39,0.79,0.31,0.25,0.56,0.31,0.56
1304,Eros Maddy,NL,DF,Auxerre,Ligue 1,23,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1305,Noni Madueke,EN,FW,Chelsea,Premier League,22,2002,10,10,754,8.4,4,0,4,4,0,0,2,0,2.8,2.8,1.6,4.4,53,27,74,0.48,0.00,0.48,0.48,0.48,0.34,0.19,0.53,0.34,0.53
1306,Pablo Maffeo,ES,DF,Mallorca,La Liga,27,1997,10,10,826,9.2,0,0,0,0,0,0,1,0,0.2,0.2,1.1,1.3,16,22,43,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.14,0.02,0.14
1307,Gabriel Magalhaes,BR,DF,Arsenal,Premier League,26,1997,11,11,953,10.6,2,0,2,2,0,0,1,0,1.4,1.4,0.4,1.8,3,30,6,0.19,0.00,0.19,0.19,0.19,0.14,0.03,0.17,0.14,0.17
1308,Soungoutou Magassa,FR,MF,Monaco,Ligue 1,21,2003,8,4,305,3.4,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,18,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1309,Giangiacomo Magnani,IT,DF,Hellas Verona,Serie A,29,1995,11,7,664,7.4,1,0,1,1,0,0,2,0,1.0,1.0,0.0,1.1,3,21,5,0.14,0.00,0.14,0.14,0.14,0.14,0.00,0.15,0.14,0.15
1310,Hugo Magnetti,FR,MF,Brest,Ligue 1,26,1998,10,8,718,8.0,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.7,3,20,6,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
1311,Frank Magri,CM,FW,Toulouse,Ligue 1,25,1999,9,4,314,3.5,0,0,0,0,0,0,1,1,0.8,0.8,0.1,0.9,5,6,19,0.00,0.00,0.00,0.00,0.00,0.23,0.04,0.27,0.23,0.27
1312,Harry Maguire,EN,DF,Manchester Utd,Premier League,31,1993,5,3,242,2.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.1,1,11,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1313,Jon Magunacelaya,ES,MF,Real Sociedad,La Liga,24,2000,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1314,Arne Maier,DE,"MF,FW",Augsburg,Bundesliga,25,1999,8,3,293,3.3,0,0,0,0,0,0,0,0,0.8,0.8,0.5,1.4,5,16,16,0.00,0.00,0.00,0.00,0.00,0.26,0.16,0.42,0.26,0.42
1315,Mike Maignan,FR,GK,Milan,Serie A,29,1995,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1316,Patrick Mainka,DE,DF,Heidenheim,Bundesliga,30,1994,10,10,900,10.0,0,0,0,0,0,0,2,0,0.4,0.4,0.3,0.7,9,29,4,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
1317,Kobbie Mainoo,EN,MF,Manchester Utd,Premier League,19,2005,7,7,571,6.3,0,0,0,0,0,0,4,0,0.1,0.1,0.7,0.8,5,24,11,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13
1318,Ainsley Maitland-Niles,EN,"DF,MF",Lyon,Ligue 1,27,1997,11,8,734,8.2,1,1,2,1,0,0,0,0,0.8,0.8,1.6,2.4,12,35,42,0.12,0.12,0.25,0.12,0.25,0.10,0.20,0.29,0.10,0.29
1319,Radoslaw Majecki,PL,GK,Monaco,Ligue 1,24,1999,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1320,Lovro Majer,HR,MF,Wolfsburg,Bundesliga,26,1998,4,2,145,1.6,2,0,2,1,1,1,1,0,1.1,0.4,0.0,0.4,2,2,6,1.24,0.00,1.24,0.62,0.62,0.71,0.01,0.72,0.22,0.23
1321,Jordy Makengo,FR,DF,Freiburg,Bundesliga,23,2001,4,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.41
1322,Antoine Makoumbou,CG,MF,Cagliari,Serie A,26,1998,8,7,489,5.4,0,1,1,0,0,0,2,1,0.2,0.2,0.0,0.2,1,12,3,0.00,0.18,0.18,0.00,0.18,0.03,0.01,0.04,0.03,0.04
1323,Nikola Maksimovic,RS,DF,Montpellier,Ligue 1,32,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1324,Julian Malatini,AR,DF,Werder Bremen,Bundesliga,23,2001,7,5,429,4.8,1,1,2,1,0,0,1,0,0.1,0.1,0.4,0.5,4,19,2,0.21,0.21,0.42,0.21,0.42,0.03,0.09,0.11,0.03,0.11
1326,Daniel Maldini,IT,MF,Monza,Serie A,23,2001,11,9,703,7.8,1,0,1,1,0,0,4,0,1.9,1.9,0.1,2.0,14,22,36,0.13,0.00,0.13,0.13,0.13,0.24,0.02,0.26,0.24,0.26
1327,Youssef Maleh,MA,MF,Empoli,Serie A,26,1998,8,6,502,5.6,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,3,17,13,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
1328,Donyell Malen,NL,"FW,MF",Dortmund,Bundesliga,25,1999,9,4,399,4.4,2,0,2,2,0,0,0,0,1.8,1.8,0.0,1.8,9,5,40,0.45,0.00,0.45,0.45,0.45,0.41,0.00,0.41,0.41,0.41
1329,Ruslan Malinovskyi,UA,"MF,FW",Genoa,Serie A,31,1993,5,2,224,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.7,1,19,6,0.00,0.00,0.00,0.00,0.00,0.06,0.21,0.26,0.06,0.26
1330,Lennard Maloney,US,MF,Heidenheim,Bundesliga,25,1999,8,7,533,5.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,10,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1331,Giorgi Mamardashvili,GE,GK,Valencia,La Liga,24,2000,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1332,Dennis Man,RO,"FW,MF",Parma,Serie A,26,1998,12,11,889,9.9,3,3,6,3,0,0,0,0,2.0,2.0,2.7,4.7,29,32,73,0.30,0.30,0.61,0.30,0.61,0.20,0.27,0.48,0.20,0.48
1333,Hianga Mananga Mbock,FR,MF,Brest,Ligue 1,24,1999,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1334,Gianluca Mancini,IT,DF,Roma,Serie A,28,1996,12,12,1002,11.1,0,0,0,0,0,0,3,0,0.3,0.3,0.7,1.0,29,64,9,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
1335,Steve Mandanda,FR,GK,Rennes,Ligue 1,39,1985,11,11,945,10.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1336,Reinildo Mandava,MZ,DF,Atlético Madrid,La Liga,30,1994,12,7,602,6.7,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,7,22,6,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1337,Aissa Mandi,DZ,DF,Lille,Ligue 1,33,1991,7,6,525,5.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,28,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1338,Rolando Mandragora,IT,MF,Fiorentina,Serie A,27,1997,8,4,304,3.4,0,0,0,0,0,0,3,0,0.2,0.2,0.7,0.8,4,13,3,0.00,0.00,0.00,0.00,0.00,0.05,0.20,0.25,0.05,0.25
1339,Orel Mangala,BE,MF,Everton,Premier League,26,1998,8,5,455,5.1,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,3,17,5,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.14,0.06,0.14
1340,Orel Mangala,BE,MF,Lyon,Ligue 1,26,1998,1,1,67,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,3,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
1341,Ryan Manning,IE,"DF,FW",Southampton,Premier League,28,1996,5,5,329,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,2,1,29,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.16,0.01,0.16
1342,Javier Manquillo,ES,DF,Celta Vigo,La Liga,30,1994,8,7,483,5.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,21,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1343,Johan Manzambi,CH,FW,Freiburg,Bundesliga,19,2005,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1344,Alberto Manzoni,IT,MF,Atalanta,Serie A,19,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.94,0.94,0.94
1345,Sekou Mara,FR,"FW,MF",Strasbourg,Ligue 1,22,2002,10,3,420,4.7,1,1,2,1,0,0,1,0,0.8,0.8,1.0,1.8,4,5,21,0.21,0.21,0.43,0.21,0.43,0.17,0.20,0.38,0.17,0.38
1346,Alessandro Marcandalli,IT,DF,Genoa,Serie A,22,2002,2,1,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1347,Marcao,BR,DF,Sevilla,La Liga,28,1996,8,5,456,5.1,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0,17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1348,Filip Marchwinski,PL,MF,Lecce,Serie A,22,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1349,Oscar de Marcos,ES,DF,Athletic Club,La Liga,35,1989,9,8,683,7.6,0,3,3,0,0,0,0,0,0.0,0.0,1.5,1.5,11,44,31,0.00,0.40,0.40,0.00,0.40,0.01,0.19,0.20,0.01,0.20
1350,Alberto Mari,ES,FW,Valencia,La Liga,23,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1352,Pablo Mari,ES,DF,Monza,Serie A,31,1993,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,2,25,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1353,Jose Maria Gimenez,UY,DF,Atlético Madrid,La Liga,29,1995,12,9,928,10.3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,26,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1354,Luca Marianucci,IT,DF,Empoli,Serie A,20,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1355,Mirko Maric,HR,FW,Monza,Serie A,29,1995,4,1,73,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,4,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
1356,Pablo Marin,ES,MF,Real Sociedad,La Liga,21,2003,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357,Razvan Marin,RO,MF,Cagliari,Serie A,28,1996,11,7,695,7.7,2,0,2,1,1,1,2,0,1.4,0.6,1.3,1.8,12,31,15,0.26,0.00,0.26,0.13,0.13,0.18,0.17,0.34,0.07,0.24
1358,Guillermo Maripan,CL,DF,Torino,Serie A,30,1994,6,5,360,4.0,0,0,0,0,0,0,0,1,0.1,0.1,0.0,0.1,4,22,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1359,Mika Marmol,ES,DF,Las Palmas,La Liga,22,2002,8,6,510,5.7,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,3,25,6,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
1360,Omar Marmoush,EG,"FW,MF",Eint Frankfurt,Bundesliga,25,1999,10,10,833,9.3,11,7,18,9,2,2,1,0,5.5,3.9,4.9,8.8,40,25,58,1.19,0.76,1.94,0.97,1.73,0.59,0.53,1.12,0.42,0.95
1361,Mario Maroto,ES,MF,Valladolid,La Liga,20,2003,1,0,19,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,4.74,4.74,0.00,4.74,0.00,0.32,0.32,0.00,0.32
1362,Marquinhos,BR,DF,Paris S-G,Ligue 1,30,1994,9,8,718,8.0,0,0,0,0,0,0,3,0,0.4,0.4,0.2,0.5,14,53,2,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.07,0.04,0.07
