,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1045,Alexis Mac Allister,AR,MF,Liverpool,Premier League,25,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,1,19,6,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.12,0.03,0.12
1046,Deiver Machado,CO,DF,Lens,Ligue 1,31,1993,2,0,39,0.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1047,Shuto Machino,JP,"FW,MF",Holstein Kiel,Bundesliga,24,1999,2,2,180,2.0,1,0,1,1,0,0,0,0,1.0,1.0,0.2,1.2,2,6,12,0.50,0.00,0.50,0.50,0.50,0.51,0.11,0.61,0.51,0.61
1048,Darwin Machis,VE,MF,Valladolid,La Liga,31,1993,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1049,Yvann Macon,FR,DF,Saint-Étienne,Ligue 1,25,1998,2,2,148,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,5,9,13,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1050,James Maddison,EN,MF,Tottenham,Premier League,27,1996,3,3,237,2.6,0,2,2,0,0,0,1,0,0.5,0.5,0.7,1.2,6,29,19,0.00,0.76,0.76,0.00,0.76,0.19,0.26,0.45,0.19,0.45
1051,Eros Maddy,NL,DF,Auxerre,Ligue 1,23,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1052,Noni Madueke,EN,FW,Chelsea,Premier League,22,2002,2,2,175,1.9,3,0,3,3,0,0,0,0,1.2,1.2,0.4,1.6,10,6,16,1.54,0.00,1.54,1.54,1.54,0.60,0.22,0.82,0.60,0.82
1053,Pablo Maffeo,ES,DF,Mallorca,La Liga,27,1997,4,4,302,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,8,6,20,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1054,Gabriel Magalhaes,BR,DF,Arsenal,Premier League,26,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.5,0,10,0,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.15,0.08,0.15
1055,Soungoutou Magassa,FR,MF,Monaco,Ligue 1,20,2003,3,1,110,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.06,0.04,0.06
1056,Giangiacomo Magnani,IT,DF,Hellas Verona,Serie A,28,1995,3,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1057,Hugo Magnetti,FR,MF,Brest,Ligue 1,26,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,0,5,3,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.16,0.01,0.16
1058,Frank Magri,CM,FW,Toulouse,Ligue 1,25,1999,3,3,175,1.9,0,0,0,0,0,0,0,1,0.3,0.3,0.1,0.4,2,3,7,0.00,0.00,0.00,0.00,0.00,0.15,0.07,0.22,0.15,0.22
1059,Harry Maguire,EN,DF,Manchester Utd,Premier League,31,1993,3,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,8,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1060,Arne Maier,DE,MF,Augsburg,Bundesliga,25,1999,2,2,131,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0,7,5,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.27,0.09,0.27
1061,Mike Maignan,FR,GK,Milan,Serie A,29,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1062,Patrick Mainka,DE,DF,Heidenheim,Bundesliga,29,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1063,Kobbie Mainoo,EN,MF,Manchester Utd,Premier League,19,2005,3,3,263,2.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,11,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1064,Ainsley Maitland-Niles,EN,"DF,MF",Lyon,Ligue 1,27,1997,3,2,186,2.1,1,0,1,1,0,0,0,0,0.3,0.3,0.2,0.5,1,9,7,0.48,0.00,0.48,0.48,0.48,0.15,0.09,0.25,0.15,0.25
1066,Lovro Majer,HR,MF,Wolfsburg,Bundesliga,26,1998,2,2,121,1.3,2,0,2,1,1,1,0,0,1.1,0.4,0.0,0.4,2,1,2,1.49,0.00,1.49,0.74,0.74,0.85,0.00,0.85,0.26,0.26
1067,Jordy Makengo,FR,DF,Freiburg,Bundesliga,23,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1068,Daniel Maldini,IT,MF,Monza,Serie A,22,2001,3,3,190,2.1,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,2,8,4,0.47,0.00,0.47,0.47,0.47,0.10,0.00,0.10,0.10,0.10
1069,Youssef Maleh,MA,MF,Empoli,Serie A,26,1998,3,2,176,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1070,Donyell Malen,NL,"DF,FW",Dortmund,Bundesliga,25,1999,2,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1071,Ruslan Malinovskyi,UA,"MF,FW",Genoa,Serie A,31,1993,3,1,130,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,1,8,1,0.00,0.00,0.00,0.00,0.00,0.06,0.29,0.34,0.06,0.34
1072,Lennard Maloney,US,MF,Heidenheim,Bundesliga,24,1999,2,2,130,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1073,Giorgi Mamardashvili,GE,GK,Valencia,La Liga,23,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1074,Dennis Man,RO,"FW,MF",Parma,Serie A,26,1998,3,3,227,2.5,2,0,2,2,0,0,0,0,0.8,0.8,0.7,1.5,7,4,12,0.79,0.00,0.79,0.79,0.79,0.33,0.28,0.61,0.33,0.61
1075,Hianga Mananga Mbock,FR,MF,Brest,Ligue 1,24,1999,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1076,Gianluca Mancini,IT,DF,Roma,Serie A,28,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,11,24,3,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
1077,Steve Mandanda,FR,GK,Rennes,Ligue 1,39,1985,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1078,Reinildo Mandava,MZ,DF,Atlético Madrid,La Liga,30,1994,4,2,184,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,9,4,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1079,Aissa Mandi,DZ,DF,Lille,Ligue 1,32,1991,3,3,226,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,13,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1080,Rolando Mandragora,IT,MF,Fiorentina,Serie A,27,1997,3,2,142,1.6,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,3,8,2,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11
1081,Orel Mangala,BE,MF,Lyon,Ligue 1,26,1998,1,1,67,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,3,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
1082,Javier Manquillo,ES,DF,Celta Vigo,La Liga,30,1994,2,2,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1083,Alberto Manzoni,IT,MF,Atalanta,Serie A,19,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.94,0.94,0.94
1084,Sekou Mara,FR,FW,Strasbourg,Ligue 1,22,2002,2,0,48,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,4,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
1085,Marcao,BR,DF,Sevilla,La Liga,28,1996,3,1,125,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1086,Filip Marchwinski,PL,MF,Lecce,Serie A,22,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1087,Oscar de Marcos,ES,DF,Athletic Club,La Liga,35,1989,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,1.00,1.00,0.00,1.00,0.00,0.03,0.03,0.00,0.03
1088,Alberto Mari,ES,FW,Valencia,La Liga,23,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1089,Pablo Mari,ES,DF,Monza,Serie A,31,1993,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,0,9,0,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
1090,Jose Maria Gimenez,UY,DF,Atlético Madrid,La Liga,29,1995,3,2,225,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1092,Pablo Marin,ES,MF,Real Sociedad,La Liga,21,2003,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1093,Razvan Marin,RO,MF,Cagliari,Serie A,28,1996,3,3,270,3.0,0,0,0,0,0,0,2,0,0.3,0.3,0.7,0.9,8,14,8,0.00,0.00,0.00,0.00,0.00,0.09,0.22,0.30,0.09,0.30
1094,Mika Marmol,ES,DF,Las Palmas,La Liga,22,2002,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,3,15,5,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
1095,Omar Marmoush,EG,"FW,MF",Eint Frankfurt,Bundesliga,25,1999,2,2,147,1.6,1,1,2,1,0,0,0,0,0.4,0.4,1.2,1.6,6,5,10,0.61,0.61,1.22,0.61,1.22,0.28,0.72,0.99,0.28,0.99
1096,Marquinhos,BR,DF,Paris S-G,Ligue 1,30,1994,3,2,200,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,15,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1097,Aaron Martin,ES,DF,Genoa,Serie A,27,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,8,10,10,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.05,0.01,0.05
1098,Carlos Martin,ES,"FW,MF",Alavés,La Liga,22,2002,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1099,Gerard Martin,ES,DF,Barcelona,La Liga,22,2002,3,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,7,7,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25
1100,Ivan Martin,ES,MF,Girona,La Liga,25,1999,4,4,294,3.3,1,0,1,1,0,0,0,0,0.7,0.7,0.3,1.0,7,18,16,0.31,0.00,0.31,0.31,0.31,0.21,0.10,0.31,0.21,0.31
1101,Jon Martin,ES,DF,Real Sociedad,La Liga,18,2006,2,0,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1102,Jonas Martin,FR,"MF,FW",Brest,Ligue 1,34,1990,3,2,156,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,9,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1103,Mario Martin,ES,MF,Valladolid,La Liga,20,2004,2,0,49,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1104,Gabriel Martinelli,BR,"FW,MF",Arsenal,Premier League,23,2001,3,2,171,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.7,10,2,25,0.00,0.00,0.00,0.00,0.00,0.04,0.34,0.38,0.04,0.38
1105,Arnau Martinez,ES,DF,Girona,La Liga,21,2003,3,2,182,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,23,4,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1106,Emiliano Martinez,AR,GK,Aston Villa,Premier League,32,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1107,Inigo Martinez,ES,DF,Barcelona,La Liga,33,1991,4,4,360,4.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,5,28,0,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.06,0.04,0.06
1108,Javi Martinez,ES,MF,Osasuna,La Liga,24,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1109,Lautaro Martinez,AR,FW,Inter,Serie A,27,1997,2,2,167,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,4,10,0.00,0.00,0.00,0.00,0.00,0.22,0.01,0.23,0.22,0.23
1110,Lisandro Martinez,AR,DF,Manchester Utd,Premier League,26,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,1,16,0,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
1111,Lucas Martinez Quarta,AR,DF,Fiorentina,Serie A,28,1996,3,1,84,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,5,2,0.00,0.00,0.00,0.00,0.00,0.21,0.02,0.23,0.21,0.23
1112,Toni Martinez,ES,FW,Alavés,La Liga,27,1997,2,0,48,0.5,2,0,2,2,0,0,0,0,0.5,0.5,0.0,0.5,1,0,1,3.75,0.00,3.75,3.75,3.75,0.89,0.00,0.89,0.89,0.89
1113,Javi Marton,ES,FW,Athletic Club,La Liga,25,1999,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1114,Adam Marusic,ME,DF,Lazio,Serie A,31,1992,3,2,216,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,10,5,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1115,Marvin,ES,"DF,FW",Las Palmas,La Liga,24,2000,4,3,275,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,9,7,9,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
1116,Omar Mascarell,GQ,MF,Mallorca,La Liga,31,1993,4,2,175,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1118,Adam Masina,MA,DF,Torino,Serie A,30,1994,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,6,1,0.00,0.33,0.33,0.00,0.33,0.00,0.05,0.05,0.00,0.05
1119,Erhan Masovic,RS,DF,Bochum,Bundesliga,25,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,15,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1120,Clinton Mata,AO,DF,Lyon,Ligue 1,31,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,13,3,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
1121,Jaime Mata,ES,FW,Las Palmas,La Liga,35,1988,4,2,150,1.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,2,10,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
1122,Igor Matanovic,HR,FW,Eint Frankfurt,Bundesliga,21,2003,2,0,48,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,1,2,6,0.00,0.00,0.00,0.00,0.00,0.41,0.06,0.47,0.41,0.47
1123,Pape Matar Sarr,SN,MF,Tottenham,Premier League,21,2002,3,2,146,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,8,6,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.05,0.14
1124,Jean-Philippe Mateta,FR,FW,Crystal Palace,Premier League,27,1997,3,3,203,2.3,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.7,1,4,6,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.30,0.15,0.30
1125,Nemanja Matic,RS,MF,Lyon,Ligue 1,36,1988,3,2,189,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1126,Azor Matusiwa,NL,MF,Rennes,Ligue 1,26,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.5,1,23,0,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.18,0.05,0.18
1127,Neal Maupay,FR,FW,Marseille,Ligue 1,28,1996,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1128,Stephy Mavididi,EN,"FW,MF",Leicester City,Premier League,26,1998,3,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1129,Konstantinos Mavropanos,GR,DF,West Ham,Premier League,26,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1130,Christian Mawissa,FR,DF,Monaco,Ligue 1,19,2005,1,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1131,Keke Maximilian Topp,DE,"FW,MF",Werder Bremen,Bundesliga,20,2004,2,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.00,0.29
1132,Senny Mayulu,FR,MF,Paris S-G,Ligue 1,18,2006,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1133,Noussair Mazraoui,MA,DF,Manchester Utd,Premier League,26,1997,3,3,260,2.9,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,2,13,5,0.00,0.35,0.35,0.00,0.35,0.03,0.05,0.08,0.03,0.08
1134,Luca Mazzitelli,IT,MF,Como,Serie A,28,1995,2,2,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,11,3,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.03,0.14
1135,Pasquale Mazzocchi,IT,DF,Napoli,Serie A,29,1995,3,3,243,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,9,14,20,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.13,0.05,0.13
1136,Samuel Mbangula,BE,FW,Juventus,Serie A,20,2004,3,3,203,2.3,1,2,3,1,0,0,0,0,0.1,0.1,0.2,0.4,9,4,14,0.44,0.89,1.33,0.44,1.33,0.05,0.11,0.16,0.05,0.16
1137,Ethan Mbappe,FR,MF,Lille,Ligue 1,17,2006,2,1,71,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,3,8,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
1138,Kylian Mbappe,FR,FW,Real Madrid,La Liga,25,1998,4,4,348,3.9,2,0,2,1,1,1,0,0,3.2,2.4,0.0,2.4,18,19,53,0.52,0.00,0.52,0.26,0.26,0.82,0.00,0.82,0.61,0.62
1139,Ibrahim Mbaye,FR,"FW,MF",Paris S-G,Ligue 1,16,2008,2,1,58,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,2,6,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.40,0.40
1140,Bryan Mbeumo,CM,FW,Brentford,Premier League,25,1999,3,3,269,3.0,3,0,3,3,0,0,2,0,0.9,0.9,0.9,1.8,11,8,25,1.00,0.00,1.00,1.00,1.00,0.31,0.30,0.61,0.31,0.61
1141,James Mcatee,EN,FW,Manchester City,Premier League,21,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1142,Kasey McAteer,EN,"FW,MF",Leicester City,Premier League,22,2001,3,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
1144,Oliver McBurnie,SC,FW,Las Palmas,La Liga,28,1996,4,4,343,3.8,0,2,2,0,0,0,0,0,0.9,0.9,0.8,1.7,1,5,15,0.00,0.52,0.52,0.00,0.52,0.23,0.22,0.45,0.23,0.45
1145,Alex McCarthy,EN,GK,Southampton,Premier League,34,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1146,John McGinn,SC,"MF,FW",Aston Villa,Premier League,29,1994,3,3,215,2.4,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,7,5,6,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
1147,Scott McKenna,SC,DF,Las Palmas,La Liga,27,1996,4,3,292,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1148,Weston McKennie,US,MF,Juventus,Serie A,26,1998,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1149,Mark McKenzie,US,DF,Toulouse,Ligue 1,25,1999,2,2,154,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1150,Dwight McNeil,EN,"FW,MF",Everton,Premier League,24,1999,3,3,270,3.0,0,1,1,0,0,0,0,0,0.1,0.1,1.3,1.4,1,13,15,0.00,0.33,0.33,0.00,0.33,0.03,0.42,0.45,0.03,0.45
1151,Scott McTominay,SC,MF,Manchester Utd,Premier League,27,1996,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
1152,Jakov Medic,HR,DF,Bochum,Bundesliga,25,1998,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1153,Facundo Medina,AR,DF,Lens,Ligue 1,25,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,19,3,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
1154,Ben Mee,EN,DF,Brentford,Premier League,34,1989,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1155,Henrik Meister,DK,FW,Rennes,Ligue 1,20,2003,3,0,41,0.5,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.3,1,1,4,2.20,0.00,2.20,2.20,2.20,0.12,0.57,0.68,0.12,0.68
1156,Bamo Meite,CI,"DF,MF",Marseille,Ligue 1,22,2001,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1157,Farid El Melali,DZ,"FW,DF",Angers,Ligue 1,27,1997,2,1,135,1.5,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,6,3,13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
1158,Nuno Mendes,PT,DF,Paris S-G,Ligue 1,22,2002,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,7,7,3,0.00,1.00,1.00,0.00,1.00,0.00,0.11,0.11,0.00,0.11
