,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1499,Alou Kuol,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1500,Layvin Kurzawa,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1501,Khvicha Kvaratskhelia,28.0,136,4.86,90,3,20,13,8,2,24,0.86,10,1,3,6,4,0
1502,Grejohn Kyei,24.8,53,2.14,32,0,8,7,4,2,10,0.40,5,0,2,1,1,1
1503,Daniel Kyereh,6.2,10,1.60,9,0,0,0,1,0,1,0.16,1,0,0,0,0,0
1504,Giorgos Kyriakopoulos,7.8,20,2.56,13,4,1,1,1,0,3,0.38,2,1,0,0,0,0
1505,Giorgos Kyriakopoulos,8.5,26,3.05,21,0,2,1,1,1,3,0.35,2,0,0,1,0,0
1506,Cesar de la Hoz,18.6,18,0.97,15,0,2,1,0,0,2,0.11,1,0,1,0,0,0
1508,Luca de la Torre,16.5,35,2.12,31,0,1,1,2,0,5,0.30,4,0,0,1,0,0
1509,Remy Labeau Lascary,1.4,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1510,Gaetan Laborde,27.8,76,2.73,56,8,6,6,0,0,12,0.43,6,0,4,2,0,0
1511,Gaetan Laborde,2.8,10,3.61,6,0,1,3,0,0,1,0.36,0,0,0,1,0,0
1512,Alexandre Lacazette,32.5,113,3.47,78,2,10,8,13,2,11,0.34,8,0,0,0,3,0
1513,Qazim Laci,2.4,10,4.25,4,4,0,1,1,0,0,0.00,0,0,0,0,0,0
1514,Maxence Lacroix,18.1,13,0.72,12,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1515,Alban Lafont,37.0,7,0.19,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1516,Aissa Laidouni,9.7,20,2.07,9,0,1,2,8,0,3,0.31,0,0,0,0,3,0
1517,Konrad Laimer,16.3,41,2.52,34,0,2,1,1,3,5,0.31,4,0,0,0,0,1
1518,Stefan Lainer,9.1,13,1.43,11,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1519,Kenny Lala,15.7,40,2.54,20,16,1,1,2,0,3,0.19,3,0,0,0,0,0
1520,Adam Lallana,8.0,22,2.75,22,0,0,0,0,0,2,0.25,2,0,0,0,0,0
1521,Vassilis Lambropoulos,7.0,5,0.72,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1522,Erik Lamela,20.5,74,3.61,50,6,5,8,5,0,6,0.29,2,0,2,1,1,0
1523,Mohamed Lamine Bayo,7.2,26,3.60,13,0,5,5,2,1,3,0.42,1,0,1,1,0,0
1524,Sam Lammers,12.2,28,2.30,23,0,2,2,0,1,1,0.08,1,0,0,0,0,0
1525,Sam Lammers,9.8,25,2.55,18,1,3,1,2,0,1,0.10,1,0,0,0,0,0
1526,Tariq Lamptey,5.0,14,2.78,12,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1527,Manuel Lanzini,2.8,4,1.43,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1528,Aymeric Laporte,11.0,17,1.54,16,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1529,Julien Laporte,18.4,9,0.49,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1530,Cyle Larin,16.3,33,2.02,21,0,5,5,2,0,7,0.43,5,0,1,1,0,0
1531,Juan Larios,1.7,1,0.59,1,0,0,0,0,0,1,0.59,1,0,0,0,0,0
1532,Yasser Larouci,20.0,35,1.75,23,1,3,2,5,1,1,0.05,1,0,0,0,0,0
1534,Jordan Larsson,5.1,11,2.13,9,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1535,Kevin Lasagna,17.5,39,2.23,25,0,5,4,3,2,3,0.17,1,0,1,1,0,0
1536,Jamaal Lascelles,2.4,1,0.41,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1537,Juanmi Latasa,5.0,12,2.41,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1538,Toni Lato,10.2,28,2.76,20,5,1,0,1,1,3,0.30,1,0,1,0,1,0
1539,Danny Latza,9.5,15,1.58,6,4,0,3,2,0,0,0.00,0,0,0,0,0,0
1540,Armand Lauriente,24.2,113,4.68,78,10,15,3,4,3,12,0.50,7,0,2,1,2,0
1541,Armand Lauriente,3.0,19,6.43,13,0,2,2,2,0,2,0.68,1,0,0,0,1,0
1542,Romeo Lavia,24.7,41,1.66,31,2,3,1,3,1,3,0.12,1,0,0,0,1,1
1543,Lazaro,8.0,23,2.89,15,1,2,2,3,0,2,0.25,2,0,0,0,0,0
1544,Valentino Lazaro,15.3,51,3.34,33,14,2,2,0,0,4,0.26,3,1,0,0,0,0
1545,Marko Lazetic,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1546,Darko Lazovic,24.9,67,2.69,46,11,5,2,0,3,5,0.20,3,2,0,0,0,0
1547,Manuel Lazzari,20.9,29,1.39,24,1,1,0,2,1,4,0.19,4,0,0,0,0,0
1548,Theo Le Bris,16.1,25,1.55,21,1,2,1,0,0,6,0.37,4,0,2,0,0,0
1549,Julien Le Cardinal,1.8,7,3.82,4,1,0,1,1,0,0,0.00,0,0,0,0,0,0
1550,Jeremy Le Douaron,23.0,46,2.00,26,0,2,9,6,3,6,0.26,3,0,0,3,0,0
1551,Enzo Le Fee,33.6,120,3.57,79,27,5,4,4,1,11,0.33,5,5,0,1,0,0
1552,Vincent Le Goff,37.0,38,1.03,32,3,1,1,0,1,2,0.05,2,0,0,0,0,0
1553,Maxime Le Marchand,22.4,19,0.85,13,1,2,0,1,2,3,0.13,1,0,0,0,1,1
1554,Robin Le Normand,31.1,15,0.48,13,0,0,2,0,0,1,0.03,1,0,0,0,0,0
1555,Rafael Leao,26.9,123,4.57,80,3,24,8,8,0,18,0.67,12,1,4,0,1,0
1556,Paolo Lebas,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1557,Jean-Louis Leca,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1558,Benjamin Lecomte,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1560,Benjamin Lecomte,19.0,5,0.26,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0
1561,Jeremias Ledesma,34.0,10,0.29,6,3,0,0,1,0,1,0.03,0,0,0,0,1,0
1562,Pierre Lees-Melou,30.7,56,1.82,42,2,2,6,1,3,7,0.23,5,0,0,1,0,1
1563,Diogo Leite,25.0,20,0.80,15,0,0,1,3,1,4,0.16,3,0,0,0,1,0
1564,Maxim Leitsch,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1565,Florian Lejeune,28.5,20,0.70,17,0,1,2,0,0,1,0.04,0,0,0,1,0,0
1566,Inigo Lekue,14.7,30,2.04,24,4,1,0,1,0,3,0.20,2,1,0,0,0,0
1567,Thomas Lemar,13.9,45,3.23,33,5,3,1,1,2,7,0.50,4,0,1,1,0,1
1568,Felix Lemarechal,3.2,12,3.75,10,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1569,Dexter Lembikisa,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1570,Mario Lemina,14.4,8,0.55,6,0,0,0,0,2,2,0.14,1,0,0,0,0,1
1571,Mario Lemina,9.3,12,1.29,11,0,0,0,0,1,1,0.11,1,0,0,0,0,0
1572,Tim Lemperle,1.5,7,4.81,4,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1573,Clement Lenglet,22.4,23,1.03,20,1,0,0,1,1,5,0.22,5,0,0,0,0,0
1574,Bernd Leno,36.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1575,Christopher Lenz,14.3,41,2.86,25,14,1,1,0,0,5,0.35,4,1,0,0,0,0
1576,Donovan Leon,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1577,Sergio Leon,14.8,26,1.75,17,2,2,3,2,0,3,0.20,2,0,0,1,0,0
1578,Johann Lepenant,21.5,35,1.63,26,0,0,4,3,2,4,0.19,2,0,0,1,1,0
1579,Mehdi Leris,27.3,50,1.83,40,0,1,4,3,2,4,0.15,1,0,0,3,0,0
1580,Jefferson Lerma,36.1,47,1.30,42,2,0,2,1,0,1,0.03,1,0,0,0,0,0
1581,Benjamin Leroy,31.1,5,0.16,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1582,Leo Leroy,13.2,31,2.34,24,0,1,4,1,1,7,0.53,7,0,0,0,0,0
1583,Alexandre Letellier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1584,Ruan Levine,0.3,3,10.80,0,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1586,Robert Lewandowski,31.6,91,2.88,68,1,6,12,4,0,16,0.51,10,0,1,5,0,0
1587,Jamie Leweling,2.9,10,3.42,5,0,2,2,1,0,2,0.68,1,0,0,1,0,0
1588,Jamal Lewis,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1589,Rico Lewis,10.0,27,2.69,24,1,0,1,1,0,0,0.00,0,0,0,0,0,0
1590,Keane Lewis-Potter,3.6,8,2.24,2,0,2,4,0,0,2,0.56,0,0,0,2,0,0
1591,Dimitri Lienard,17.1,56,3.26,30,23,0,1,0,2,1,0.06,1,0,0,0,0,0
1592,Philipp Lienhart,27.8,20,0.72,16,0,1,3,0,0,2,0.07,2,0,0,0,0,0
1593,Matthijs de Ligt,26.7,25,0.94,21,0,0,4,0,0,3,0.11,0,0,0,3,0,0
1594,Dimitris Limnios,0.4,2,4.62,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1595,Victor Lindelof,15.2,6,0.40,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1596,Jesper Lindstrom,18.7,55,2.94,25,7,8,10,4,1,10,0.54,2,0,4,3,1,0
1597,Karol Linetty,21.0,41,1.96,32,4,1,1,2,1,1,0.05,1,0,0,0,0,0
1598,Jesse Lingard,10.3,25,2.44,18,1,2,3,1,0,2,0.20,1,0,0,1,0,0
1599,Pol Lirola,7.0,19,2.72,18,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1600,Mateusz Lis,8.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1601,Marcin Listkowski,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1602,Valentino Livramento,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1603,Dejan Ljubicic,19.0,56,2.95,47,1,2,5,1,0,6,0.32,6,0,0,0,0,0
1604,Javier Llabres,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1605,Diego Llorente,7.2,6,0.83,5,0,0,1,0,0,1,0.14,1,0,0,0,0,0
1606,Diego Llorente,6.4,4,0.63,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1607,Marcos Llorente,18.9,60,3.17,54,1,0,2,1,2,3,0.16,3,0,0,0,0,0
1608,Hugo Lloris,24.5,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1609,Giovani Lo Celso,12.5,60,4.79,45,4,2,4,5,0,3,0.24,3,0,0,0,0,0
1610,Stanislav Lobotka,34.5,70,2.03,58,1,1,2,5,3,8,0.23,6,1,0,1,0,0
1612,Manuel Locatelli,27.2,56,2.06,46,3,2,3,1,1,7,0.26,5,0,1,0,1,0
1613,Luka Lochoshvili,20.4,14,0.68,10,0,1,2,0,1,2,0.10,1,0,0,1,0,0
1614,Bradley Locko,11.8,21,1.78,18,0,1,0,1,1,0,0.00,0,0,0,0,0,0
1615,Bradley Locko,3.0,5,1.67,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1616,Renan Lodi,24.6,30,1.22,22,6,0,1,1,0,4,0.16,3,0,0,1,0,0
1617,Ruben Loftus-Cheek,17.1,36,2.11,31,0,3,1,1,0,4,0.23,4,0,0,0,0,0
1618,Sean Longstaff,28.0,62,2.22,46,1,2,7,6,0,6,0.21,4,0,0,1,1,0
1619,Ademola Lookman,19.2,87,4.53,60,6,10,5,5,1,12,0.62,8,0,1,2,1,0
1620,Anthony Lopes,31.3,1,0.03,1,0,0,0,0,0,1,0.03,1,0,0,0,0,0
1621,Rony Lopes,26.1,94,3.61,47,27,8,10,2,0,8,0.31,4,2,0,2,0,0
1622,David Lopez,18.4,11,0.60,10,0,0,0,0,1,2,0.11,2,0,0,0,0,0
1623,Diego Lopez,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1624,Diego Lopez,5.0,21,4.23,16,0,0,4,1,0,2,0.40,2,0,0,0,0,0
1625,Maxime Lopez,25.5,73,2.87,64,6,1,2,0,0,4,0.16,3,0,0,1,0,0
1626,Pau Lopez,32.5,6,0.18,4,2,0,0,0,0,2,0.06,1,1,0,0,0,0
1627,Unai Lopez,13.9,48,3.44,35,9,0,1,2,1,3,0.22,3,0,0,0,0,0
1628,Dion Lopy,15.3,36,2.35,26,2,1,3,4,0,4,0.26,2,0,0,0,2,0
1629,Anthony Losilla,30.2,41,1.36,32,0,0,4,2,3,6,0.20,5,0,0,1,0,0
1630,Jordan Lotomba,27.3,55,2.02,44,4,1,2,2,2,5,0.18,5,0,0,0,0,0
1631,Matteo Lovato,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1632,Dejan Lovren,16.2,10,0.62,6,0,0,4,0,0,0,0.00,0,0,0,0,0,0
1633,Sandi Lovric,25.9,87,3.35,53,18,4,9,2,1,9,0.35,6,1,1,1,0,0
1634,Jamal Lowe,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1635,Anthony Lozano,16.0,34,2.12,20,0,7,5,2,0,5,0.31,2,0,1,1,1,0
1636,Hirving Lozano,17.8,68,3.82,52,0,7,4,2,3,8,0.45,7,0,0,1,0,0
1638,Pol Lozano,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1639,Jean Lucas,3.2,5,1.55,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1640,Jhon Lucumi,32.2,30,0.93,25,0,0,3,1,1,6,0.19,5,0,0,0,1,0
1641,Jose Luis Gaya,30.1,94,3.12,70,13,4,3,4,0,7,0.23,4,1,0,1,1,0
1642,Jose Luis Morales,13.5,29,2.16,19,0,5,4,1,0,4,0.30,2,0,0,2,0,0
1643,Jose Luis Palomino,8.4,9,1.07,7,0,1,1,0,0,2,0.24,1,0,0,1,0,0
1644,Douglas Luiz,32.5,96,2.95,61,26,4,1,1,3,12,0.37,9,1,0,0,0,2
1645,Romelu Lukaku,18.4,73,3.96,59,0,6,5,3,0,11,0.60,9,0,2,0,0,0
1646,Castello Lukeba,33.2,17,0.51,17,0,0,0,0,0,3,0.09,3,0,0,0,0,0
1647,Dodi Lukebakio,26.6,85,3.19,48,10,16,2,7,2,9,0.34,5,1,1,1,1,0
1648,Sasa Lukic,4.6,5,1.09,4,0,0,0,0,1,1,0.22,0,0,0,0,0,1
1649,Sasa Lukic,13.3,44,3.31,35,3,0,2,3,1,2,0.15,2,0,0,0,0,0
1650,Andriy Lunin,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1651,Andrey Lunyov,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1652,Sebastiano Luperto,34.8,12,0.34,10,1,0,1,0,0,2,0.06,2,0,0,0,0,0
1653,Lyanco,13.1,9,0.69,6,1,1,1,0,0,0,0.00,0,0,0,0,0,0
1654,Charalambos Lykogiannis,12.3,29,2.36,19,6,1,2,1,0,2,0.16,0,2,0,0,0,0
1655,Youssouf M'Changama,12.0,29,2.42,19,5,0,0,5,0,2,0.17,1,0,0,0,1,0
1656,Awer Mabil,1.8,2,1.09,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1657,Alexis Mac Allister,32.1,106,3.31,76,7,9,8,4,2,8,0.25,7,0,1,0,0,0
1658,Deiver Machado,24.3,42,1.73,26,4,2,0,8,2,6,0.25,3,2,0,0,0,1
1659,Darwin Machis,6.7,20,3.02,13,0,2,2,3,0,1,0.15,1,0,0,0,0,0
1660,James Maddison,27.6,138,5.01,76,29,12,7,12,2,13,0.47,10,1,1,0,1,0
1661,Noni Madueke,7.1,24,3.36,19,0,4,1,0,0,1,0.14,1,0,0,0,0,0
1662,Pablo Maffeo,33.1,62,1.84,43,10,3,1,5,0,6,0.18,4,0,0,1,1,0
1664,Lisandro Magallan,10.0,9,0.90,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1665,Soungoutou Magassa,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1666,Giulio Maggiore,9.9,14,1.41,11,0,0,2,1,0,1,0.10,1,0,0,0,0,0
1667,Giangiacomo Magnani,17.0,13,0.76,11,0,1,1,0,0,2,0.12,1,0,1,0,0,0
1668,Hugo Magnetti,18.8,34,1.81,29,0,2,2,0,1,5,0.27,3,0,0,1,0,1
1669,Yohann Magnin,26.7,47,1.76,39,0,1,1,2,4,3,0.11,3,0,0,0,0,0
1670,Harry Maguire,8.5,5,0.59,5,0,0,0,0,0,1,0.12,1,0,0,0,0,0
1671,Jon Magunacelaya,0.7,4,5.54,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1672,Riyad Mahrez,21.3,116,5.44,74,17,7,10,6,2,21,0.98,13,2,2,3,0,1
1673,Arne Maier,21.8,42,1.93,25,8,0,3,3,3,5,0.23,2,0,0,2,0,1
1674,Mike Maignan,22.0,3,0.14,3,0,0,0,0,0,1,0.05,1,0,0,0,0,0
1675,Linton Maina,24.9,71,2.85,54,5,5,5,1,1,12,0.48,9,0,2,0,1,0
1676,Kobbie Mainoo,0.1,2,16.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1677,Ainsley Maitland-Niles,15.6,24,1.54,22,0,1,0,1,0,2,0.13,1,0,0,0,1,0
1678,Jordan Majchrzak,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1679,Lovro Majer,18.5,79,4.26,53,8,3,6,8,1,6,0.32,3,2,0,0,1,0
1680,Jean-Victor Makengo,8.9,13,1.45,11,0,1,0,1,0,1,0.11,1,0,0,0,0,0
1681,Jean-Victor Makengo,11.8,24,2.03,17,0,3,1,2,1,1,0.08,1,0,0,0,0,0
1682,Beni Makouana,2.2,2,0.90,1,0,0,0,1,0,1,0.45,0,0,0,0,1,0
1683,Nemanja Maksimovic,22.8,30,1.31,25,0,0,3,1,1,1,0.04,1,0,0,0,0,0
1684,Tyrell Malacia,15.5,19,1.22,19,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1685,Lorenzo Malagrida,1.2,2,1.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1686,Daniel Maldini,7.0,22,3.16,10,1,5,2,4,0,0,0.00,0,0,0,0,0,0
1687,Youssef Maleh,3.3,7,2.12,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1688,Youssef Maleh,7.5,11,1.47,8,1,0,1,1,0,1,0.13,1,0,0,0,0,0
1690,Donyell Malen,19.0,80,4.22,50,9,12,4,5,0,14,0.74,9,0,3,1,1,0
1691,Ruslan Malinovskyi,6.1,26,4.25,16,7,1,1,1,0,2,0.33,2,0,0,0,0,0
1692,Ruslan Malinovskyi,13.6,57,4.18,30,9,4,6,7,1,5,0.37,2,0,0,3,0,0
1693,Hugo Mallo,24.0,50,2.08,41,4,1,3,1,0,6,0.25,5,1,0,0,0,0
1694,Mickael Malsa,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1695,Giorgi Mamardashvili,38.0,4,0.11,1,3,0,0,0,0,1,0.03,0,1,0,0,0,0
1696,Hianga Mananga Mbock,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1697,Gianluca Mancini,31.8,37,1.17,30,1,0,4,1,1,3,0.09,2,0,0,0,1,0
1698,Steve Mandanda,33.5,5,0.15,5,0,0,0,0,0,2,0.06,2,0,0,0,0,0
1699,Reinildo Mandava,20.6,23,1.12,21,0,0,0,1,1,1,0.05,1,0,0,0,0,0
1700,Aissa Mandi,16.2,9,0.55,8,1,0,0,0,0,2,0.12,2,0,0,0,0,0
1701,Rolando Mandragora,21.7,87,4.02,59,19,0,6,2,1,8,0.37,5,1,0,1,1,0
1702,Sadio Mane,15.8,61,3.85,44,0,4,9,4,0,11,0.69,8,0,1,2,0,0
1703,Orel Mangala,17.2,13,0.76,11,0,0,0,2,0,1,0.06,1,0,0,0,0,0
1704,Thomas Mangani,14.8,42,2.84,16,24,0,1,1,0,1,0.07,1,0,0,0,0,0
1705,Vito Mannone,17.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1706,Javier Manquillo,0.4,1,2.43,0,0,0,0,0,1,1,2.43,0,0,0,0,0,1
1707,Myziane Maolida,2.6,3,1.16,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1708,Myziane Maolida,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1709,Faitout Maouassa,21.4,57,2.66,39,6,5,4,2,1,10,0.47,10,0,0,0,0,0
1710,Sekou Mara,6.2,12,1.95,8,0,3,0,0,1,3,0.49,2,0,1,0,0,0
1711,Marcao,4.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1712,Solly March,30.2,140,4.64,91,15,19,9,4,2,14,0.46,10,1,1,2,0,0
1713,Agustin Marchesin,19.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1714,Federico Marchetti,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1716,Vincent Marchetti,27.2,52,1.91,43,0,2,4,3,0,9,0.33,8,0,0,0,1,0
1717,Riccardo Marchizza,3.1,8,2.54,7,0,1,0,0,0,2,0.64,2,0,0,0,0,0
1718,Gian Marco Ferrari,24.7,21,0.85,19,1,0,0,1,0,2,0.08,2,0,0,0,0,0
1719,Emiliano Marcondes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1720,Oscar de Marcos,31.3,75,2.39,63,7,1,1,1,2,9,0.29,8,0,1,0,0,0
1721,Alberto Mari,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1722,Jose Mari,4.4,13,2.94,10,1,0,1,0,1,0,0.00,0,0,0,0,0,0
1723,Pablo Mari,27.6,14,0.51,13,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1724,Jose Maria Gimenez,26.9,22,0.82,18,0,0,2,1,1,3,0.11,3,0,0,0,0,0
1725,Mariano,1.7,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1726,Pablo Marin,4.0,11,2.75,9,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1727,Razvan Marin,28.2,92,3.26,54,34,2,1,1,0,4,0.14,1,3,0,0,0,0
1728,Diego Marino,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1729,Guillermo Maripan,24.0,13,0.54,11,0,0,2,0,0,4,0.17,2,0,0,2,0,0
1730,Marlon,17.7,7,0.40,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1732,Marquinhos,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1733,Marquinhos,30.2,19,0.63,15,1,0,3,0,0,2,0.07,2,0,0,0,0,0
1734,Luca Marrone,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1735,Eric Martel,22.4,30,1.34,23,0,3,3,1,0,1,0.04,1,0,0,0,0,0
1736,Roger Marti,7.3,13,1.79,10,0,0,1,1,1,1,0.14,1,0,0,0,0,0
1737,Roger Marti,7.1,12,1.69,6,0,1,3,1,1,0,0.00,0,0,0,0,0,0
1738,Anthony Martial,10.9,28,2.58,22,0,1,3,1,1,5,0.46,2,0,1,1,1,0
1739,Aaron Martin,20.5,59,2.87,39,18,1,1,0,0,5,0.24,4,1,0,0,0,0
1740,Ander Martin,0.5,4,8.57,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1742,Andres Martin,2.3,6,2.61,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1743,Carlos Martin,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1744,Ivan Martin,17.6,34,1.93,30,0,1,1,2,0,6,0.34,4,0,0,0,2,0
1745,Jonas Martin,3.1,6,1.94,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1746,Gabriel Martinelli,31.0,127,4.10,89,8,12,12,4,2,17,0.55,10,0,2,5,0,0
1747,Arnau Martinez,30.4,75,2.47,65,0,2,3,5,0,9,0.30,7,0,0,0,2,0
1748,Emiliano Martinez,34.9,5,0.14,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1749,Inigo Martinez,14.9,13,0.87,10,0,0,3,0,0,1,0.07,1,0,0,0,0,0
1750,Lautaro Martinez,28.6,94,3.28,65,2,4,13,9,1,16,0.56,9,0,1,3,2,1
1751,Lisandro Martinez,23.5,18,0.77,16,0,0,1,0,1,1,0.04,1,0,0,0,0,0
1752,Lucas Martinez Quarta,24.1,28,1.16,21,2,0,4,0,1,2,0.08,2,0,0,0,0,0
1753,Roger Martinez,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1754,Gelson Martins,3.8,15,3.91,11,0,1,2,1,0,1,0.26,1,0,0,0,0,0
1755,Adam Marusic,30.7,35,1.14,28,3,0,1,0,3,3,0.10,2,0,0,1,0,0
1756,Omar Mascarell,27.2,42,1.54,30,11,1,0,0,0,3,0.11,1,2,0,0,0,0
1757,Adam Masina,8.8,5,0.57,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1758,Jordi Masip,27.9,4,0.14,2,2,0,0,0,0,1,0.04,0,1,0,0,0,0
1759,Erhan Masovic,24.2,18,0.74,15,0,0,2,0,1,0,0.00,0,0,0,0,0,0
1760,Han-Noah Massengo,12.4,28,2.26,21,0,1,1,2,3,1,0.08,0,0,0,0,1,0
1761,Yanis Massolin,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1762,Jaime Mata,4.9,10,2.06,8,0,0,2,0,0,2,0.41,1,0,0,1,0,0
1763,Pape Matar Sarr,2.4,4,1.65,4,0,0,0,0,0,2,0.83,2,0,0,0,0,0
1764,Eliot Matazo,13.1,11,0.84,9,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1765,Jean-Philippe Mateta,8.6,8,0.94,3,0,0,3,2,0,1,0.12,0,0,0,0,1,0
1766,Nemanja Matic,20.6,52,2.53,46,1,3,2,0,0,7,0.34,5,0,1,1,0,0
1768,Joel Matip,12.1,16,1.32,14,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1769,Henning Matriciani,20.7,21,1.01,16,2,1,1,0,1,4,0.19,3,0,0,0,0,1
1770,Chrislain Matsima,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1771,Chrislain Matsima,5.0,4,0.81,3,0,1,0,0,0,3,0.61,2,0,1,0,0,0
1772,Jean Matteo Bahoya,3.0,4,1.34,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1773,Azor Matusiwa,27.6,68,2.46,64,0,0,2,1,1,3,0.11,3,0,0,0,0,0
1774,Neal Maupay,12.4,18,1.45,12,0,1,2,3,0,1,0.08,1,0,0,0,0,0
