,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
498,Diogo Dalot,Manchester Utd,10.3,22,2.14,20,0,1,1,0,0,1,0.10,0,0,0,1,0,0
499,Mikkel Damsgaard,Brentford,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
500,Flavius Daniliuc,Salernitana,3.3,6,1.84,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
501,Danilo,Nott'ham Forest,3.7,3,0.80,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
502,Danilo,Juventus,8.0,20,2.50,16,1,1,1,0,1,1,0.12,0,0,0,1,0,0
503,Arnaut Danjuma,Everton,4.1,10,2.41,6,0,0,2,2,0,0,0.00,0,0,0,0,0,0
504,Kevin Danso,Lens,12.0,16,1.33,12,0,0,2,1,1,0,0.00,0,0,0,0,0,0
505,Dante,Nice,12.0,17,1.42,17,0,0,0,0,0,3,0.25,3,0,0,0,0,0
506,Mohammed Daramy,Reims,7.0,21,2.98,17,0,2,0,2,0,3,0.43,3,0,0,0,0,0
507,Sergi Darder,Mallorca,7.5,31,4.14,16,12,0,1,1,1,4,0.53,2,2,0,0,0,0
508,Achraf Dari,Brest,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
509,Matteo Darmian,Inter,9.2,12,1.30,9,1,0,0,2,0,1,0.11,0,0,0,0,1,0
510,Lukas Daschner,Bochum,2.4,9,3.75,7,0,0,0,2,0,1,0.42,1,0,0,0,0,0
511,Josh Dasilva,Brentford,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
512,David Datro Fofana,Union Berlin,6.2,22,3.52,9,1,5,7,0,0,1,0.16,1,0,0,0,0,0
513,Jonathan David,Lille,10.1,22,2.18,18,0,2,1,1,0,0,0.00,0,0,0,0,0,0
514,Alphonso Davies,Bayern Munich,9.6,35,3.65,30,1,2,1,1,0,7,0.73,5,1,1,0,0,0
515,Ben Davies,Tottenham,2.0,2,0.99,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
516,Tom Davies,Sheffield Utd,0.7,2,3.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
517,Pawel Dawidowicz,Hellas Verona,8.8,4,0.45,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
518,Craig Dawson,Wolves,11.8,5,0.42,3,0,0,1,0,1,0,0.00,0,0,0,0,0,0
520,Kevin De Bruyne,Manchester City,0.2,2,7.83,2,0,0,0,0,0,1,3.91,1,0,0,0,0,0
521,Charles De Ketelaere,Atalanta,6.3,22,3.46,14,1,3,1,3,0,1,0.16,1,0,0,0,0,0
522,Rodrigo De Paul,Atlético Madrid,6.1,17,2.77,17,0,0,0,0,0,3,0.49,3,0,0,0,0,0
523,Lorenzo De Silvestri,Bologna,4.9,3,0.62,3,0,0,0,0,0,1,0.21,1,0,0,0,0,0
524,Thibault De Smet,Reims,7.6,6,0.79,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
525,Koni De Winter,Genoa,6.0,3,0.50,2,0,0,1,0,0,2,0.34,1,0,0,1,0,0
526,Gregoire Defrel,Sassuolo,2.6,7,2.67,6,0,0,1,0,0,1,0.38,1,0,0,0,0,0
527,Alessandro Deiola,Cagliari,4.0,8,2.02,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
528,Romain Del Castillo,Brest,10.6,66,6.26,35,20,1,1,8,1,5,0.47,3,2,0,0,0,0
529,Thomas Delaine,Strasbourg,9.6,21,2.18,13,3,3,1,1,0,2,0.21,0,0,1,0,1,0
530,Sacha Delaye,Montpellier,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
531,Hannes Delcroix,Burnley,2.7,3,1.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
532,Olivier Deman,Werder Bremen,6.4,15,2.36,11,1,2,0,1,0,1,0.16,1,0,0,0,0,0
533,Karamoko Dembele,Brest,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
534,Ousmane Dembele,Paris S-G,7.9,67,8.53,49,8,6,4,0,0,11,1.40,11,0,0,0,0,0
535,Jessy Deminguet,Strasbourg,5.7,4,0.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
536,Ermedin Demirovic,Augsburg,10.7,29,2.70,19,0,3,3,4,0,5,0.47,4,0,1,0,0,0
537,Sepp van den Berg,Mainz 05,9.5,4,0.42,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
538,Leander Dendoncker,Aston Villa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
539,Remy Descamps,Nantes,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
540,Mikkel Desler,Toulouse,9.7,13,1.34,10,0,0,1,2,0,1,0.10,1,0,0,0,0,0
541,Arthur Desmas,Le Havre,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
542,Mattia Destro,Empoli,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
543,Federico Di Francesco,Lecce,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
544,Michele Di Gregorio,Monza,11.0,5,0.45,5,0,0,0,0,0,1,0.09,1,0,0,0,0,0
546,Giovanni Di Lorenzo,Napoli,12.0,40,3.33,35,0,2,3,0,0,2,0.17,2,0,0,0,0,0
547,Alessandro Di Pardo,Cagliari,1.9,2,1.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
548,Boulaye Dia,Salernitana,7.5,15,2.00,13,0,1,1,0,0,0,0.00,0,0,0,0,0,0
549,Moussa Diaby,Aston Villa,10.5,34,3.24,32,0,0,2,0,0,4,0.38,4,0,0,0,0,0
550,Mouctar Diakhaby,Valencia,7.3,4,0.55,4,0,0,0,0,0,1,0.14,1,0,0,0,0,0
551,Mamadou Diakhon,Reims,0.6,1,1.61,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
552,Bafode Diakite,Lille,7.9,10,1.26,8,1,0,0,1,0,0,0.00,0,0,0,0,0,0
553,Ibrahim Diakite,Reims,1.1,4,3.50,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
554,Oumar Diakite,Reims,5.1,12,2.34,5,0,5,1,1,0,1,0.19,1,0,0,0,0,0
555,Assane Diao,Betis,5.7,8,1.41,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0
556,Mouhamadou Diarra,Strasbourg,6.5,7,1.08,6,0,1,0,0,0,2,0.31,1,0,1,0,0,0
557,Moussa Diarra,Toulouse,6.8,7,1.03,6,0,0,0,1,0,3,0.44,2,0,0,0,1,0
558,Ruben Dias,Manchester City,9.2,10,1.09,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
559,Krepin Diatta,Monaco,5.4,13,2.41,13,0,0,0,0,0,2,0.37,2,0,0,0,0,0
560,Mory Diaw,Clermont Foot,11.0,6,0.55,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0
561,Mahamadou Diawara,Lyon,1.9,5,2.57,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
562,Brahim Diaz,Real Madrid,2.1,7,3.39,4,2,0,0,1,0,1,0.48,0,1,0,0,0,0
563,Luis Diaz,Liverpool,7.1,34,4.79,22,0,4,4,4,0,2,0.28,2,0,0,0,0,0
564,Victor Diaz,Granada,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
565,Famara Diedhiou,Granada,0.6,4,6.92,3,0,1,0,0,0,1,1.73,1,0,0,0,0,0
566,Bamba Dieng,Lorient,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
567,Eric Dier,Tottenham,1.6,2,1.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
568,Guillaume Dietsch,Metz,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
569,Lucas Digne,Aston Villa,11.9,44,3.70,32,10,0,1,1,0,3,0.25,3,0,0,0,0,0
570,Federico Dimarco,Inter,8.4,47,5.59,37,5,1,3,1,0,7,0.83,5,0,0,2,0,0
572,Stole Dimitrievski,Rayo Vallecano,13.0,2,0.15,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
573,Junior Dina Ebimbe,Eint Frankfurt,6.6,14,2.11,11,0,2,1,0,0,1,0.15,1,0,0,0,0,0
574,Eren Dinkci,Heidenheim,10.1,32,3.18,22,2,3,2,3,0,4,0.40,3,0,1,0,0,0
575,Sinaly Diomande,Lyon,9.0,4,0.44,4,0,0,0,0,0,1,0.11,1,0,0,0,0,0
576,Edan Diop,Monaco,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
577,Issa Diop,Fulham,7.8,3,0.39,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
578,Sofiane Diop,Nice,4.8,16,3.36,14,0,0,1,1,0,0,0.00,0,0,0,0,0,0
579,Andy Diouf,Lens,7.7,22,2.87,17,2,1,1,1,0,1,0.13,1,0,0,0,0,0
580,Yehvann Diouf,Reims,12.0,2,0.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
581,Axel Disasi,Chelsea,10.7,7,0.65,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
582,Djene,Getafe,9.0,9,1.00,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
583,Berat Djimsiti,Atalanta,10.8,5,0.46,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
584,Marko Dmitrovic,Sevilla,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
585,Ben Doak,Liverpool,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
586,Ritsu Doan,Freiburg,7.3,23,3.15,13,5,2,1,2,0,0,0.00,0,0,0,0,0,0
587,Lewis Dobbin,Everton,1.3,3,2.29,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
588,Dodo,Fiorentina,3.0,6,2.02,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
589,Danilho Doekhi,Union Berlin,8.0,8,1.00,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
590,Matt Doherty,Wolves,2.8,4,1.43,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
591,Josh Doig,Hellas Verona,6.0,5,0.84,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
592,Jeremy Doku,Manchester City,6.1,32,5.20,24,0,4,3,1,0,7,1.14,5,0,1,1,0,0
593,Jeremy Doku,Rennes,1.2,9,7.23,5,0,2,2,0,0,0,0.00,0,0,0,0,0,0
594,Carlos Dominguez,Celta Vigo,3.0,3,1.02,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
595,Mario Dominguez,Valencia,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
596,Nicolas Dominguez,Nott'ham Forest,5.9,13,2.19,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0
598,Nicolas Dominguez,Bologna,1.1,2,1.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
599,Giulio Donati,Monza,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
600,Gianluigi Donnarumma,Paris S-G,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
601,Patrick Dorgu,Lecce,5.6,17,3.05,11,4,0,1,1,0,1,0.18,0,0,0,1,0,0
602,Niklas Dorsch,Augsburg,6.8,7,1.04,5,0,0,2,0,0,1,0.15,1,0,0,0,0,0
603,Gabriel Dos Santos,Arsenal,8.3,5,0.60,5,0,0,0,0,0,1,0.12,1,0,0,0,0,0
604,Alberto Dossena,Cagliari,11.1,7,0.63,6,0,0,0,0,1,1,0.09,1,0,0,0,0,0
605,Carlos Dotor,Celta Vigo,3.6,3,0.84,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
606,Abdoulaye Doucoure,Everton,11.5,33,2.87,28,0,0,4,0,1,3,0.26,1,0,0,2,0,0
607,Cheick Doucoure,Crystal Palace,9.6,21,2.18,17,0,1,2,0,1,3,0.31,3,0,0,0,0,0
608,Ckene Doucoure,Lorient,3.1,6,1.95,6,0,0,0,0,0,2,0.65,2,0,0,0,0,0
609,Desire Doue,Rennes,4.8,21,4.35,13,1,4,0,1,2,1,0.21,1,0,0,0,0,0
610,Guela Doue,Rennes,0.5,6,11.74,4,0,0,1,1,0,2,3.91,1,0,0,0,1,0
611,Alfie Doughty,Luton Town,8.9,42,4.70,23,17,2,0,0,0,2,0.22,1,1,0,0,0,0
612,Douglas,Nantes,6.2,15,2.41,9,2,0,1,2,1,1,0.16,1,0,0,0,0,0
613,Ismael Doukoure,Strasbourg,10.6,15,1.42,13,1,0,0,0,1,0,0.00,0,0,0,0,0,0
614,Kamory Doumbia,Brest,1.6,1,0.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
615,Anastasios Douvikas,Celta Vigo,2.2,4,1.86,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
616,Artem Dovbyk,Girona,8.1,18,2.23,12,0,1,3,2,0,6,0.74,5,0,0,1,0,0
617,Nikola Dovedan,Heidenheim,2.0,5,2.51,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
618,Damion Downs,Köln,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
619,Tommy Doyle,Wolves,1.9,5,2.65,3,2,0,0,0,0,2,1.06,1,1,0,0,0,0
620,Radu Dragusin,Genoa,12.0,8,0.67,4,2,0,2,0,0,1,0.08,1,0,0,0,0,0
621,Dion Drena Beljo,Augsburg,3.5,9,2.57,5,0,0,1,3,0,2,0.57,1,0,0,1,0,0
622,Domingos Duarte,Getafe,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
624,Ruben Duarte,Alavés,9.1,19,2.10,12,4,1,1,1,0,0,0.00,0,0,0,0,0,0
625,Marvin Ducksch,Werder Bremen,9.4,34,3.60,20,10,2,1,1,0,5,0.53,3,0,0,1,1,0
626,Ondrej Duda,Hellas Verona,8.8,31,3.52,16,11,1,0,2,1,1,0.11,1,0,0,0,0,0
627,Denzel Dumfries,Inter,8.7,22,2.53,18,1,2,1,0,0,4,0.46,3,0,1,0,0,0
628,Alfred Duncan,Fiorentina,7.4,28,3.81,20,6,1,0,0,1,4,0.54,2,2,0,0,0,0
629,Lewis Dunk,Brighton,11.0,16,1.45,12,1,0,3,0,0,3,0.27,3,0,0,0,0,0
630,Jhon Duran,Aston Villa,0.8,3,3.70,2,0,1,0,0,0,1,1.23,0,0,1,0,0,0
631,Hugo Duro,Valencia,11.7,16,1.37,9,0,1,2,4,0,4,0.34,2,0,1,0,1,0
632,Jean-Kevin Duverne,Nantes,6.2,6,0.97,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
633,Paulo Dybala,Roma,6.8,32,4.72,21,5,2,3,1,0,6,0.89,4,1,1,0,0,0
634,Aron Donnum,Toulouse,5.6,19,3.41,13,2,2,1,0,1,2,0.36,2,0,0,0,0,0
635,Festy Ebosele,Udinese,8.4,31,3.72,19,0,6,0,6,0,2,0.24,0,0,1,0,1,0
636,Enzo Ebosse,Udinese,0.1,1,11.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
637,Tyronne Ebuehi,Empoli,8.1,8,0.98,7,1,0,0,0,0,1,0.12,1,0,0,0,0,0
638,Ederson,Manchester City,11.0,3,0.27,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
639,Ederson,Atalanta,11.2,30,2.69,25,2,2,0,1,0,3,0.27,3,0,0,0,0,0
640,Odsonne Edouard,Crystal Palace,10.5,30,2.87,18,0,5,5,1,1,1,0.10,1,0,0,0,0,0
641,John Egan,Sheffield Utd,5.4,1,0.19,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
642,Maximilian Eggestein,Freiburg,10.5,18,1.72,15,0,1,2,0,0,0,0.00,0,0,0,0,0,0
643,Lilian Egloff,Stuttgart,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
644,Hugo Ekitike,Paris S-G,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
645,Emmanuel Ekong,Empoli,0.1,1,18.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
646,Caleb Ekuban,Genoa,3.4,14,4.19,7,0,2,1,4,0,0,0.00,0,0,0,0,0,0
647,Anthony Elanga,Nott'ham Forest,7.3,23,3.16,16,0,3,3,1,0,4,0.55,4,0,0,0,0,0
648,Simon Elisor,Metz,4.9,11,2.26,7,0,1,1,2,0,0,0.00,0,0,0,0,0,0
650,Harvey Elliott,Liverpool,2.9,9,3.07,8,0,0,1,0,0,1,0.34,1,0,0,0,0,0
651,Elif Elmas,Napoli,2.3,9,3.88,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0
652,Mohamed Elneny,Arsenal,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
653,Aritz Elustondo,Real Sociedad,3.0,3,1.01,0,1,0,2,0,0,2,0.67,0,0,0,2,0,0
654,Nico Elvedi,M'Gladbach,7.3,9,1.23,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
655,Adri Embarba,Almería,9.2,31,3.39,15,10,2,2,2,0,1,0.11,0,0,0,1,0,0
656,Emanuel Emegha,Strasbourg,6.4,6,0.94,3,0,1,1,1,0,0,0.00,0,0,0,0,0,0
657,Emerson,Tottenham,3.7,6,1.64,2,0,0,1,2,1,0,0.00,0,0,0,0,0,0
658,Youssef En-Nesyri,Sevilla,7.9,4,0.50,1,0,1,2,0,0,2,0.25,1,0,0,1,0,0
659,Wataru Endo,Liverpool,2.3,4,1.70,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
660,Arne Engels,Augsburg,4.8,19,3.94,14,4,0,0,1,0,4,0.83,3,0,0,0,1,0
661,Christian Eriksen,Manchester Utd,6.7,17,2.52,15,1,0,0,0,1,2,0.30,1,0,0,0,0,1
662,Martin Erlic,Sassuolo,11.3,6,0.53,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
663,Gonzalo Escalante,Cádiz,7.7,6,0.78,5,0,0,0,0,1,2,0.26,2,0,0,0,0,0
664,Alfonso Espino,Rayo Vallecano,12.5,25,2.00,22,1,1,1,0,0,0,0.00,0,0,0,0,0,0
665,Bernardo Espinosa,Girona,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
666,Maxime Esteve,Montpellier,3.9,3,0.78,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
667,Oscar Estupinan,Metz,2.8,2,0.71,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
668,Pervis Estupinan,Brighton,5.5,21,3.82,19,0,1,1,0,0,2,0.36,2,0,0,0,0,0
669,Jonny Evans,Manchester Utd,5.0,4,0.80,4,0,0,0,0,0,1,0.20,1,0,0,0,0,0
670,Eberechi Eze,Crystal Palace,8.3,38,4.56,12,15,3,3,4,1,2,0.24,1,0,0,0,1,0
671,Abdessamad Ezzalzouli,Barcelona,0.8,2,2.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
672,Abdessamad Ezzalzouli,Betis,3.1,10,3.26,7,1,1,1,0,0,2,0.65,1,1,0,0,0,0
673,Giovanni Fabbian,Bologna,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
674,Nicolo Fagioli,Juventus,3.8,13,3.44,7,5,0,1,0,0,1,0.26,1,0,0,0,0,0
676,Romain Faivre,Lorient,11.1,29,2.60,20,5,2,1,1,0,2,0.18,2,0,0,0,0,0
677,Radamel Falcao,Rayo Vallecano,0.9,2,2.14,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
678,Wladimiro Falcone,Lecce,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
679,Fali,Cádiz,9.9,3,0.30,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
680,Davide Faraoni,Hellas Verona,6.7,21,3.13,14,5,0,0,1,1,2,0.30,2,0,0,0,0,0
681,Ansu Fati,Brighton,3.0,12,3.97,10,0,1,1,0,0,2,0.66,2,0,0,0,0,0
682,Ansu Fati,Barcelona,0.6,1,1.80,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
683,Khalil Fayad,Montpellier,4.2,5,1.20,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
684,Federico Fazio,Salernitana,3.9,4,1.02,4,0,0,0,0,0,1,0.25,1,0,0,0,0,0
685,Jacopo Fazzini,Empoli,5.3,17,3.19,12,3,1,0,0,1,1,0.19,1,0,0,0,0,0
686,Nabil Fekir,Betis,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
687,Luiz Felipe,Betis,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
688,Joao Felix,Barcelona,7.7,25,3.26,19,0,1,3,1,1,4,0.52,2,0,1,1,0,0
689,Ohis Felix Uduokhai,Augsburg,9.5,3,0.32,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
690,Kiko Femenia,Villarreal,2.2,5,2.25,4,1,0,0,0,0,2,0.90,1,1,0,0,0,0
691,Evan Ferguson,Brighton,6.5,11,1.71,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
692,Lewis Ferguson,Bologna,12.0,27,2.26,24,0,0,1,2,0,5,0.42,4,0,0,0,1,0
693,Bruno Fernandes,Manchester Utd,12.0,61,5.08,44,11,3,1,1,1,7,0.58,4,1,2,0,0,0
694,Edimilson Fernandes,Mainz 05,8.7,25,2.86,11,11,0,2,0,1,1,0.11,0,1,0,0,0,0
695,Aitor Fernandez,Osasuna,3.1,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
696,Alex Fernandez,Cádiz,2.4,2,0.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
697,Alvaro Fernandez,Granada,3.1,10,3.17,7,0,0,2,0,1,1,0.32,0,0,0,0,0,1
698,Carlos Fernandez,Real Sociedad,4.1,3,0.72,2,0,0,0,0,1,1,0.24,1,0,0,0,0,0
699,Enzo Fernandez,Chelsea,10.0,43,4.32,33,4,0,2,4,0,3,0.30,2,0,0,0,1,0
700,Raul Fernandez,Granada,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
702,Valery Fernandez,Girona,2.1,3,1.43,3,0,0,0,0,0,1,0.48,1,0,0,0,0,0
703,Fernando,Almería,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0
704,Fernando,Sevilla,3.1,3,0.96,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
705,Andre Ferreira,Granada,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
706,Joao Ferreira,Udinese,4.6,10,2.17,5,3,0,0,1,1,1,0.22,0,1,0,0,0,0
707,Jordan Ferri,Montpellier,9.7,26,2.69,24,0,1,0,1,0,0,0.00,0,0,0,0,0,0
708,Nacho Ferri,Eint Frankfurt,0.6,2,3.40,1,0,0,1,0,0,1,1.70,1,0,0,0,0,0
709,Seydou Fini,Genoa,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
710,Max Finkgrafe,Köln,0.9,3,3.33,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
711,John Fleck,Sheffield Utd,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
712,Mark Flekken,Brentford,10.5,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
713,Alessandro Florenzi,Milan,5.2,16,3.05,11,3,0,1,1,0,0,0.00,0,0,0,0,0,0
714,Phil Foden,Manchester City,10.2,48,4.69,34,6,4,1,3,0,6,0.59,4,1,0,0,1,0
715,Wes Foderingham,Sheffield Utd,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
716,Youssouf Fofana,Monaco,11.7,37,3.17,29,1,0,6,0,1,7,0.60,3,0,0,4,0,0
717,Jonas Fohrenbach,Heidenheim,9.1,18,1.98,17,0,1,0,0,0,2,0.22,2,0,0,0,0,0
718,Thomas Foket,Reims,10.0,14,1.40,11,2,0,1,0,0,3,0.30,3,0,0,0,0,0
719,Michael Folorunsho,Hellas Verona,11.4,17,1.49,13,0,2,0,2,0,0,0.00,0,0,0,0,0,0
720,Pablo Fornals,West Ham,1.9,11,5.76,9,0,0,0,0,2,1,0.52,0,0,0,0,0,1
721,Emil Forsberg,RB Leipzig,3.7,8,2.18,5,1,0,2,0,0,2,0.55,2,0,0,0,0,0
722,Philipp Forster,Bochum,1.8,11,6.23,4,6,0,0,0,1,0,0.00,0,0,0,0,0,0
723,Lyle Foster,Burnley,6.7,11,1.63,9,0,1,1,0,0,1,0.15,1,0,0,0,0,0
724,Dimitri Foulquier,Valencia,3.0,2,0.67,2,0,0,0,0,0,1,0.33,1,0,0,0,0,0
725,Juan Foyth,Villarreal,8.8,11,1.25,8,1,1,1,0,0,0,0.00,0,0,0,0,0,0
726,Matheus Franca,Crystal Palace,0.4,5,13.64,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
728,Bartol Franjic,Darmstadt 98,3.8,4,1.06,4,0,0,0,0,0,1,0.26,1,0,0,0,0,0
729,Przemyslaw Frankowski,Lens,6.5,19,2.90,17,2,0,0,0,0,1,0.15,1,0,0,0,0,0
730,Davide Frattesi,Inter,3.2,4,1.24,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
731,Jean Frederic N'Guessan,Metz,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
732,Morten Frendrup,Genoa,12.0,18,1.50,14,0,0,3,1,0,5,0.42,4,0,0,1,0,0
733,Remo Freuler,Bologna,7.2,6,0.83,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
734,Marco Friedl,Werder Bremen,8.4,2,0.24,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
735,Marvin Friedrich,M'Gladbach,4.2,2,0.48,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
736,Jeremie Frimpong,Leverkusen,9.8,25,2.55,16,0,7,1,1,0,5,0.51,4,0,1,0,0,0
737,Jorge de Frutos,Rayo Vallecano,3.2,8,2.49,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0
738,Chris Fuhrich,Stuttgart,9.9,55,5.55,33,7,7,7,1,0,11,1.11,8,1,2,0,0,0
739,Angelo Fulgini,Lens,7.3,31,4.25,16,10,0,3,2,0,3,0.41,1,2,0,0,0,0
740,Niclas Fullkrug,Werder Bremen,2.0,7,3.50,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
741,Niclas Fullkrug,Dortmund,6.7,10,1.50,9,0,0,1,0,0,3,0.45,2,0,0,1,0,0
742,Matteo Gabbia,Villarreal,5.3,5,0.94,5,0,0,0,0,0,1,0.19,1,0,0,0,0,0
743,Gianluca Gaetano,Napoli,0.3,1,3.10,0,0,0,0,1,0,1,3.10,0,0,0,0,1,0
744,Roberto Gagliardini,Monza,11.4,23,2.01,19,1,0,1,2,0,1,0.09,1,0,0,0,0,0
745,Cody Gakpo,Liverpool,5.1,14,2.75,11,0,1,2,0,0,0,0.00,0,0,0,0,0,0
746,Javi Galan,Atlético Madrid,1.0,4,4.04,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
747,Inigo Ruiz de Galarreta,Athletic Club,9.3,21,2.26,15,5,0,0,1,0,4,0.43,4,0,0,0,0,0
