,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
556,Marko Dmitrovic,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
557,Ben Doak,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
558,Ritsu Doan,3.9,15,3.86,10,2,2,0,1,0,0,0.00,0,0,0,0,0,0
559,Lewis Dobbin,1.3,3,2.29,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
560,Dodo,3.0,6,2.02,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
561,Danilho Doekhi,6.0,7,1.17,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
562,Matt Doherty,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
563,Josh Doig,3.3,3,0.91,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
564,Jeremy Doku,3.4,17,5.02,12,0,2,2,1,0,0,0.00,0,0,0,0,0,0
565,Jeremy Doku,1.2,9,7.23,5,0,2,2,0,0,0,0.00,0,0,0,0,0,0
566,Carlos Dominguez,3.0,3,1.02,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
567,Mario Dominguez,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
568,Nicolas Dominguez,1.9,3,1.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
569,Nicolas Dominguez,1.1,2,1.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
570,Gianluigi Donnarumma,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
572,Patrick Dorgu,3.2,7,2.16,2,4,0,1,0,0,1,0.31,0,0,0,1,0,0
573,Niklas Dorsch,3.5,3,0.86,2,0,0,1,0,0,1,0.29,1,0,0,0,0,0
574,Gabriel Dos Santos,4.3,1,0.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
575,Alberto Dossena,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
576,Carlos Dotor,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
577,Abdoulaye Doucoure,6.5,21,3.22,17,0,0,3,0,1,2,0.31,0,0,0,2,0,0
578,Cheick Doucoure,7.0,15,2.15,13,0,1,1,0,0,3,0.43,3,0,0,0,0,0
579,Ckene Doucoure,2.3,3,1.32,3,0,0,0,0,0,2,0.88,2,0,0,0,0,0
580,Desire Doue,2.7,9,3.38,6,0,2,0,0,1,0,0.00,0,0,0,0,0,0
581,Guela Doue,0.2,4,18.00,3,0,0,0,1,0,2,9.00,1,0,0,0,1,0
582,Alfie Doughty,4.3,28,6.55,12,14,2,0,0,0,1,0.23,0,1,0,0,0,0
583,Douglas,5.7,12,2.09,6,2,0,1,2,1,1,0.17,1,0,0,0,0,0
584,Ismael Doukoure,6.9,8,1.17,6,1,0,0,0,1,0,0.00,0,0,0,0,0,0
585,Kamory Doumbia,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
586,Anastasios Douvikas,1.6,4,2.45,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
587,Artem Dovbyk,4.0,7,1.74,3,0,1,2,1,0,2,0.50,2,0,0,0,0,0
588,Nikola Dovedan,1.4,5,3.63,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
589,Damion Downs,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
590,Tommy Doyle,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
591,Radu Dragusin,7.0,3,0.43,2,1,0,0,0,0,1,0.14,1,0,0,0,0,0
592,Dion Drena Beljo,2.3,4,1.71,1,0,0,1,2,0,2,0.85,1,0,0,1,0,0
593,Domingos Duarte,5.7,2,0.35,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
594,Ruben Duarte,6.0,17,2.84,10,4,1,1,1,0,0,0.00,0,0,0,0,0,0
595,Marvin Ducksch,4.6,21,4.59,12,6,1,1,1,0,4,0.87,2,0,0,1,1,0
596,Ondrej Duda,5.9,22,3.71,12,7,1,0,2,0,1,0.17,1,0,0,0,0,0
598,Denzel Dumfries,5.1,17,3.31,14,1,1,1,0,0,3,0.58,2,0,1,0,0,0
599,Alfred Duncan,4.2,19,4.60,13,4,1,0,0,1,4,0.97,2,2,0,0,0,0
600,Lewis Dunk,7.0,11,1.57,7,1,0,3,0,0,3,0.43,3,0,0,0,0,0
601,Jhon Duran,0.8,3,3.70,2,0,1,0,0,0,1,1.23,0,0,1,0,0,0
602,Hugo Duro,7.2,8,1.11,4,0,1,1,2,0,2,0.28,1,0,1,0,0,0
603,Jean-Kevin Duverne,2.2,4,1.85,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
604,Paulo Dybala,4.4,18,4.06,13,4,1,0,0,0,4,0.90,2,1,1,0,0,0
605,Aron Donnum,1.9,9,4.66,8,1,0,0,0,0,2,1.03,2,0,0,0,0,0
606,Festy Ebosele,4.6,20,4.40,13,0,3,0,4,0,0,0.00,0,0,0,0,0,0
607,Enzo Ebosse,0.1,1,11.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
608,Tyronne Ebuehi,4.8,4,0.83,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
609,Ederson,7.0,2,0.29,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
610,Ederson,6.2,15,2.44,13,0,1,0,1,0,1,0.16,1,0,0,0,0,0
611,Odsonne Edouard,5.7,17,2.96,12,0,3,1,0,1,1,0.17,1,0,0,0,0,0
612,John Egan,5.4,1,0.19,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
613,Maximilian Eggestein,5.8,7,1.21,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0
614,Lilian Egloff,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
615,Hugo Ekitike,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
616,Emmanuel Ekong,0.1,1,18.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
617,Caleb Ekuban,0.9,5,5.36,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
618,Anthony Elanga,3.0,14,4.62,8,0,3,2,1,0,1,0.33,1,0,0,0,0,0
619,Simon Elisor,2.9,6,2.10,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
620,Harvey Elliott,1.4,3,2.18,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
621,Elif Elmas,1.0,6,6.07,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
622,Aritz Elustondo,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
624,Nico Elvedi,2.3,7,3.06,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
625,Adri Embarba,5.0,26,5.21,14,10,1,0,1,0,0,0.00,0,0,0,0,0,0
626,Emanuel Emegha,4.7,5,1.06,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0
627,Emerson,1.1,1,0.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
628,Youssef En-Nesyri,4.4,2,0.46,0,0,1,1,0,0,1,0.23,0,0,0,1,0,0
629,Wataru Endo,1.2,3,2.43,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
630,Arne Engels,4.0,14,3.54,10,3,0,0,1,0,3,0.76,2,0,0,0,1,0
631,Christian Eriksen,3.7,12,3.25,10,1,0,0,0,1,2,0.54,1,0,0,0,0,1
632,Martin Erlic,6.9,5,0.73,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
633,Gonzalo Escalante,5.6,6,1.08,5,0,0,0,0,1,2,0.36,2,0,0,0,0,0
634,Alfonso Espino,7.6,21,2.76,20,0,1,0,0,0,0,0.00,0,0,0,0,0,0
635,Bernardo Espinosa,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
636,Maxime Esteve,0.9,1,1.08,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
637,Oscar Estupinan,1.6,2,1.25,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
638,Pervis Estupinan,5.5,21,3.82,19,0,1,1,0,0,2,0.36,2,0,0,0,0,0
639,Jonny Evans,1.1,1,0.95,1,0,0,0,0,0,1,0.95,1,0,0,0,0,0
640,Eberechi Eze,7.0,32,4.59,8,15,3,3,3,0,0,0.00,0,0,0,0,0,0
641,Abdessamad Ezzalzouli,0.8,2,2.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
642,Abdessamad Ezzalzouli,1.8,7,3.80,5,0,1,1,0,0,1,0.54,1,0,0,0,0,0
643,Giovanni Fabbian,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
644,Nicolo Fagioli,3.8,13,3.44,7,5,0,1,0,0,1,0.26,1,0,0,0,0,0
645,Romain Faivre,6.8,19,2.78,12,4,1,1,1,0,2,0.29,2,0,0,0,0,0
646,Radamel Falcao,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
647,Wladimiro Falcone,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
648,Fali,7.4,2,0.27,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
650,Davide Faraoni,3.4,9,2.62,5,2,0,0,1,1,1,0.29,1,0,0,0,0,0
651,Ansu Fati,1.3,6,4.62,5,0,0,1,0,0,1,0.77,1,0,0,0,0,0
652,Ansu Fati,0.6,1,1.80,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
653,Khalil Fayad,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
654,Federico Fazio,1.3,2,1.59,2,0,0,0,0,0,1,0.80,1,0,0,0,0,0
655,Jacopo Fazzini,3.1,10,3.25,6,3,1,0,0,0,0,0.00,0,0,0,0,0,0
656,Luiz Felipe,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
657,Joao Felix,3.3,13,3.94,11,0,1,0,0,1,2,0.61,1,0,1,0,0,0
658,Ohis Felix Uduokhai,5.5,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
659,Kiko Femenia,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
660,Evan Ferguson,3.4,7,2.08,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
661,Lewis Ferguson,7.0,16,2.30,15,0,0,1,0,0,2,0.29,2,0,0,0,0,0
662,Bruno Fernandes,7.0,34,4.86,26,6,0,1,0,1,3,0.43,3,0,0,0,0,0
663,Edimilson Fernandes,5.9,17,2.90,9,6,0,1,0,1,0,0.00,0,0,0,0,0,0
664,Aitor Fernandez,3.1,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
665,Alex Fernandez,1.3,1,0.77,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
666,Alvaro Fernandez,0.8,3,3.80,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
667,Carlos Fernandez,2.8,1,0.35,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
668,Enzo Fernandez,6.6,31,4.68,23,4,0,2,2,0,1,0.15,1,0,0,0,0,0
669,Raul Fernandez,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
670,Valery Fernandez,1.6,2,1.28,2,0,0,0,0,0,1,0.64,1,0,0,0,0,0
671,Fernando,2.7,2,0.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
672,Andre Ferreira,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
673,Joao Ferreira,2.6,6,2.34,3,2,0,0,0,1,0,0.00,0,0,0,0,0,0
674,Jordan Ferri,6.0,16,2.65,14,0,1,0,1,0,0,0.00,0,0,0,0,0,0
676,Nacho Ferri,0.1,1,8.18,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
677,Max Finkgrafe,0.6,3,5.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
678,Mark Flekken,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
679,Alessandro Florenzi,2.3,6,2.66,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
680,Phil Foden,5.7,30,5.23,21,5,2,1,1,0,3,0.52,2,1,0,0,0,0
681,Wes Foderingham,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
682,Youssouf Fofana,6.7,25,3.73,17,1,0,6,0,1,5,0.75,1,0,0,4,0,0
683,Jonas Fohrenbach,5.0,12,2.40,11,0,1,0,0,0,2,0.40,2,0,0,0,0,0
684,Thomas Foket,6.8,11,1.62,9,1,0,1,0,0,3,0.44,3,0,0,0,0,0
685,Michael Folorunsho,6.5,8,1.23,5,0,1,0,2,0,0,0.00,0,0,0,0,0,0
686,Pablo Fornals,1.6,8,5.00,6,0,0,0,0,2,1,0.62,0,0,0,0,0,1
687,Emil Forsberg,1.8,4,2.18,4,0,0,0,0,0,1,0.55,1,0,0,0,0,0
688,Philipp Forster,0.7,7,9.40,3,3,0,0,0,1,0,0.00,0,0,0,0,0,0
689,Lyle Foster,4.7,8,1.69,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0
690,Dimitri Foulquier,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
691,Juan Foyth,7.8,11,1.41,8,1,1,1,0,0,0,0.00,0,0,0,0,0,0
692,Bartol Franjic,2.5,4,1.63,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0
693,Przemyslaw Frankowski,3.5,15,4.23,13,2,0,0,0,0,0,0.00,0,0,0,0,0,0
694,Davide Frattesi,2.0,2,0.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
695,Jean Frederic N'Guessan,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
696,Morten Frendrup,7.0,6,0.86,4,0,0,1,1,0,4,0.57,3,0,0,1,0,0
697,Remo Freuler,2.5,2,0.80,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
698,Marco Friedl,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
699,Marvin Friedrich,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
700,Jeremie Frimpong,5.1,13,2.54,9,0,3,1,0,0,2,0.39,2,0,0,0,0,0
702,Jorge de Frutos,2.3,7,3.04,5,1,0,0,1,0,0,0.00,0,0,0,0,0,0
703,Chris Fuhrich,5.6,35,6.25,19,5,6,4,1,0,7,1.25,4,1,2,0,0,0
704,Angelo Fulgini,4.7,17,3.58,12,3,0,1,1,0,2,0.42,1,1,0,0,0,0
705,Niclas Fullkrug,2.0,7,3.50,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
706,Niclas Fullkrug,2.2,3,1.34,3,0,0,0,0,0,1,0.45,1,0,0,0,0,0
707,Matteo Gabbia,3.8,4,1.05,4,0,0,0,0,0,1,0.26,1,0,0,0,0,0
708,Gianluca Gaetano,0.1,1,11.25,0,0,0,0,1,0,1,11.25,0,0,0,0,1,0
709,Roberto Gagliardini,6.5,14,2.15,12,0,0,1,1,0,0,0.00,0,0,0,0,0,0
710,Cody Gakpo,3.6,9,2.54,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0
711,Javi Galan,0.7,4,5.81,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
712,Inigo Ruiz de Galarreta,5.7,11,1.92,8,2,0,0,1,0,3,0.52,3,0,0,0,0,0
713,Conor Gallagher,6.5,17,2.62,14,0,0,2,0,1,0,0.00,0,0,0,0,0,0
714,Antonino Gallo,3.8,11,2.92,8,2,1,0,0,0,2,0.53,2,0,0,0,0,0
715,Cristian Gamboa,1.1,4,3.60,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
716,Kevin Gameiro,2.0,2,1.01,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
717,Idrissa Gana Gueye,6.0,14,2.34,11,0,0,1,1,1,1,0.17,1,0,0,0,0,0
718,Ignatius Ganago,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
719,Aleix Garcia,8.0,33,4.12,22,11,0,0,0,0,8,1.00,5,3,0,0,0,0
720,Alvaro Garcia,7.8,29,3.73,23,1,1,0,3,1,4,0.52,3,0,0,0,1,0
721,Dani Garcia,1.6,1,0.62,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
722,David Garcia,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
723,Eric Garcia,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
724,Eric Garcia,3.7,4,1.09,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
725,Fran Garcia,5.0,14,2.81,13,0,1,0,0,0,2,0.40,2,0,0,0,0,0
726,Francisco Jesus Crespo Garcia,2.5,6,2.42,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
728,Raul Garcia,0.7,2,3.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
729,Ruben Garcia,3.4,16,4.72,12,2,0,0,2,0,1,0.30,1,0,0,0,0,0
731,Alejandro Garnacho,1.9,8,4.09,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0
732,James Garner,5.9,22,3.76,13,4,0,3,0,2,3,0.51,2,0,0,0,0,1
733,Luca Garritano,1.2,5,4.17,4,0,0,0,1,0,1,0.83,1,0,0,0,0,0
734,Johan Gastien,6.1,17,2.76,12,4,0,0,1,0,1,0.16,1,0,0,0,0,0
735,Federico Gatti,4.2,5,1.19,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
736,Federico Gattoni,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
737,Gavi,6.5,16,2.47,16,0,0,0,0,0,2,0.31,2,0,0,0,0,0
738,Paulo Gazzaniga,8.0,6,0.75,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
739,Gelabert,2.5,5,2.01,4,1,0,0,0,0,2,0.80,1,1,0,0,0,0
740,Francesco Gelli,3.9,6,1.53,4,1,0,1,0,0,1,0.26,0,1,0,0,0,0
741,Valentin Gendrey,6.0,12,1.99,11,0,1,0,0,0,2,0.33,2,0,0,0,0,0
742,Denis Genreau,3.8,6,1.60,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
743,Yannick Gerhardt,3.8,4,1.06,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
744,Anwar El Ghazi,0.4,1,2.73,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
745,Saman Ghoddos,0.4,3,6.75,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
746,Morgan Gibbs-White,6.3,28,4.41,12,11,1,0,3,1,2,0.32,2,0,0,0,0,0
747,Samuel Gigot,5.0,7,1.40,5,1,0,0,1,0,0,0.00,0,0,0,0,0,0
748,Billy Gilmour,4.8,22,4.54,19,2,0,1,0,0,5,1.03,4,0,0,1,0,0
749,Gvidas Gineitis,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
750,Matthias Ginter,6.0,9,1.50,6,1,0,1,1,0,1,0.17,1,0,0,0,0,0
751,Olivier Giroud,4.6,9,1.95,8,0,0,1,0,0,3,0.65,3,0,0,0,0,0
752,Klaus Gjasula,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
754,Serge Gnabry,1.8,10,5.59,6,0,0,4,0,0,0,0.00,0,0,0,0,0,0
755,Ben Godfrey,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
756,Edoardo Goldaniga,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
757,Aleksandr Golovin,5.8,22,3.79,16,1,1,1,2,1,2,0.34,1,0,0,1,0,0
758,Angel Gomes,5.8,16,2.75,10,1,1,2,1,1,2,0.34,1,1,0,0,0,0
759,Joao Gomes,6.2,14,2.26,9,0,1,1,1,2,0,0.00,0,0,0,0,0,0
760,Toti Gomes,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
761,Joe Gomez,4.6,8,1.73,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
762,Maxi Gomez,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
763,Moi Gomez,3.2,17,5.35,15,0,0,0,2,0,0,0.00,0,0,0,0,0,0
764,Papu Gomez,0.2,2,12.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
765,Sergio Gomez,0.2,2,11.25,1,0,1,0,0,0,2,11.25,1,0,1,0,0,0
766,Unai Gomez,0.9,2,2.25,1,0,0,0,0,1,1,1.13,1,0,0,0,0,0
767,Maxime Gonalons,6.1,8,1.30,8,0,0,0,0,0,1,0.16,1,0,0,0,0,0
768,Edgar Gonzalez,5.9,3,0.51,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
769,Giovanni Gonzalez,4.6,2,0.44,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
770,Hugo Gonzalez,0.2,3,18.00,0,2,0,0,1,0,0,0.00,0,0,0,0,0,0
771,Joan Gonzalez,2.1,6,2.90,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
772,Nicolas Gonzalez,4.8,9,1.88,4,0,1,3,1,0,2,0.42,1,0,0,1,0,0
773,Urko Gonzalez,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
774,Anthony Gordon,6.0,19,3.15,10,0,2,2,4,1,5,0.83,2,0,1,0,2,0
775,Leon Goretzka,4.4,11,2.50,8,1,0,0,1,1,0,0.00,0,0,0,0,0,0
776,Andoni Gorosabel,7.4,13,1.76,10,2,0,0,1,0,0,0.00,0,0,0,0,0,0
777,Robin Gosens,4.8,7,1.45,6,0,1,0,0,0,1,0.21,0,0,1,0,0,0
778,Mario Gotze,4.7,17,3.60,11,5,0,0,1,0,1,0.21,1,0,0,0,0,0
780,Amine Gouiri,5.6,23,4.11,16,0,2,3,2,0,2,0.36,0,0,0,2,0,0
781,Jeffrey Gouweleeuw,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
782,Pablo Gozalbez,1.1,1,0.94,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
783,Jonathan Gradit,6.5,10,1.54,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
784,Samuel Grandsir,2.1,12,5.68,5,3,2,1,0,1,2,0.95,1,0,1,0,0,0
785,Alberto Grassi,3.5,3,0.85,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
786,Ryan Gravenberch,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
787,Ryan Gravenberch,0.1,3,27.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
788,Jack Grealish,2.2,10,4.62,9,0,0,1,0,0,1,0.46,1,0,0,0,0,0
789,Mason Greenwood,1.9,11,5.76,4,3,0,3,1,0,3,1.57,0,1,0,2,0,0
790,Michael Gregoritsch,2.0,9,4.55,5,0,1,2,1,0,1,0.51,0,0,0,1,0,0
791,Antoine Griezmann,6.4,28,4.41,15,6,3,2,1,1,4,0.63,4,0,0,0,0,0
792,Vincenzo Grifo,5.1,24,4.71,13,8,1,2,0,0,4,0.78,1,2,0,1,0,0
793,Florian Grillitsch,4.6,12,2.58,9,0,1,2,0,0,2,0.43,1,0,0,1,0,0
794,Alex Grimaldo,5.9,17,2.87,12,0,1,2,2,0,6,1.01,2,0,0,2,2,0
795,Christian Gross,3.9,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
796,Pascal Gross,4.9,27,5.55,18,5,3,1,0,0,2,0.41,0,0,2,0,0,0
797,Brajan Gruda,2.4,15,6.31,8,1,2,1,3,0,0,0.00,0,0,0,0,0,0
798,Ilia Gruev,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
799,Andres Guardado,2.0,6,3.03,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
800,Sergi Guardiola,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
801,Nemanja Gudelj,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
802,Gabriel Gudmundsson,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
803,Marc Guehi,6.0,5,0.83,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
804,Matteo Guendouzi,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
806,Matteo Guendouzi,0.2,2,9.47,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
807,Javier Guerra,6.4,12,1.87,9,0,2,1,0,0,1,0.16,0,0,1,0,0,0
808,Raphael Guerreiro,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
809,Axel Guessand,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
810,Evann Guessand,1.8,7,3.84,4,0,2,0,1,0,0,0.00,0,0,0,0,0,0
811,Ander Guevara,7.8,25,3.21,21,1,2,1,0,0,0,0.00,0,0,0,0,0,0
812,Morgan Guilavogui,2.1,8,3.73,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
813,Frederic Guilbert,4.3,5,1.17,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
814,Hugo Guillamon,0.6,4,6.32,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
815,Bruno Guimaraes,6.8,27,3.96,23,1,2,0,0,1,4,0.59,3,0,1,0,0,0
816,Serhou Guirassy,5.8,21,3.63,16,0,4,0,1,0,4,0.69,1,0,3,0,0,0
817,Manuel Gulde,1.1,1,0.91,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
818,Gerard Gumbau,7.1,22,3.12,11,9,0,1,1,0,4,0.57,3,1,0,0,0,0
819,Robert Gumny,0.2,2,8.57,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
820,Ilkay Gundogan,7.1,27,3.80,20,5,1,0,1,0,3,0.42,2,1,0,0,0,0
821,Christian Gunter,1.0,5,5.06,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
822,Jon Guridi,5.8,17,2.93,13,0,0,2,1,1,2,0.34,2,0,0,0,0,0
823,Gorka Guruzeta,5.7,9,1.59,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
824,Malo Gusto,4.6,6,1.32,6,0,0,0,0,0,2,0.44,2,0,0,0,0,0
825,Miguel Gutierrez,7.0,12,1.71,12,0,0,0,0,0,3,0.43,3,0,0,0,0,0
826,Albert Gudmundsson,6.9,21,3.03,9,9,0,2,1,0,4,0.58,2,2,0,0,0,0
827,Josko Gvardiol,4.1,6,1.46,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
828,Emmanuel Gyasi,1.8,3,1.66,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
829,Norbert Gyomber,6.5,2,0.31,2,0,0,0,0,0,1,0.15,1,0,0,0,0,0
830,Erling Haaland,6.9,14,2.04,8,0,0,4,2,0,2,0.29,0,0,0,2,0,0
832,Nicolas Haas,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
833,Janik Haberer,2.0,7,3.46,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
834,Robin Hack,0.9,2,2.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
835,Antwoine Hackford,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
