,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
696,Morten Frendrup,7.0,27,15,8,17,2,12,14,85.7,2,14,5,9,10,37,10,0
697,Remo Freuler,2.5,5,5,2,3,0,3,5,60.0,2,5,1,4,2,7,5,1
698,Marco Friedl,3.5,10,5,5,5,0,9,12,75.0,3,9,3,6,6,16,13,0
699,Marvin Friedrich,3.0,6,2,4,1,1,4,4,100.0,0,6,4,2,3,9,16,0
700,Jeremie Frimpong,5.1,6,4,5,0,1,1,5,20.0,4,11,0,11,1,7,2,0
702,Jorge de Frutos,2.3,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,1,0
703,Chris Fuhrich,5.6,2,1,1,1,0,1,3,33.3,2,8,0,8,2,4,2,0
704,Angelo Fulgini,4.7,6,2,1,4,1,3,8,37.5,5,8,0,8,1,7,0,0
705,Niclas Fullkrug,2.0,1,1,0,1,0,1,1,100.0,0,2,1,1,0,1,1,0
707,Matteo Gabbia,3.8,7,4,3,4,0,4,5,80.0,1,4,1,3,3,10,24,1
709,Roberto Gagliardini,6.5,20,12,9,8,3,11,16,68.8,5,7,1,6,7,27,7,0
710,Cody Gakpo,3.6,5,2,1,4,0,2,6,33.3,4,9,0,9,2,7,4,0
711,Javi Galan,0.7,3,2,2,1,0,3,3,100.0,0,1,0,1,1,4,3,0
712,Inigo Ruiz de Galarreta,5.7,7,5,4,3,0,3,10,30.0,7,4,1,3,2,9,4,0
713,Conor Gallagher,6.5,21,11,9,10,2,6,11,54.5,5,7,2,5,13,34,6,0
714,Antonino Gallo,3.8,7,4,4,3,0,5,8,62.5,3,4,0,4,2,9,9,0
715,Cristian Gamboa,1.1,1,0,0,1,0,0,3,0.0,3,1,1,0,0,1,0,0
716,Kevin Gameiro,2.0,0,0,0,0,0,0,4,0.0,4,1,0,1,0,0,0,0
717,Idrissa Gana Gueye,6.0,16,10,3,8,5,5,9,55.6,4,6,1,5,5,21,4,0
719,Aleix Garcia,8.0,13,8,7,6,0,10,18,55.6,8,14,4,10,12,25,13,0
720,Alvaro Garcia,7.8,12,8,6,5,1,2,10,20.0,8,10,0,10,9,21,5,0
721,Dani Garcia,1.6,2,1,0,1,1,1,4,25.0,3,3,0,3,2,4,2,0
722,David Garcia,7.0,12,6,8,4,0,7,9,77.8,2,8,3,5,4,16,38,0
724,Eric Garcia,3.7,4,3,2,2,0,3,4,75.0,1,5,3,2,1,5,8,0
725,Fran Garcia,5.0,7,4,4,3,0,4,12,33.3,8,5,0,5,7,14,12,1
726,Francisco Jesus Crespo Garcia,2.5,7,4,2,5,0,3,11,27.3,8,3,0,3,2,9,2,0
728,Raul Garcia,0.7,1,1,1,0,0,1,4,25.0,3,2,0,2,1,2,0,0
729,Ruben Garcia,3.4,6,5,1,3,2,3,7,42.9,4,8,2,6,1,7,5,0
731,Alejandro Garnacho,1.9,2,2,1,0,1,1,4,25.0,3,2,0,2,1,3,1,0
732,James Garner,5.9,11,8,5,5,1,5,9,55.6,4,9,2,7,2,13,2,0
733,Luca Garritano,1.2,3,1,2,1,0,0,3,0.0,3,4,0,4,0,3,0,0
734,Johan Gastien,6.1,8,4,2,5,1,5,14,35.7,9,6,1,5,7,15,4,2
735,Federico Gatti,4.2,5,3,3,1,1,2,2,100.0,0,3,3,0,1,6,15,0
736,Federico Gattoni,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
737,Gavi,6.5,20,9,10,7,3,8,22,36.4,14,14,3,11,7,27,9,0
739,Gelabert,2.5,4,3,2,2,0,2,5,40.0,3,2,0,2,2,6,4,0
740,Francesco Gelli,3.9,4,2,2,1,1,2,2,100.0,0,4,2,2,4,8,2,0
741,Valentin Gendrey,6.0,8,5,5,3,0,5,8,62.5,3,12,2,10,9,17,15,0
742,Denis Genreau,3.8,8,6,4,4,0,6,10,60.0,4,7,1,6,3,11,5,0
743,Yannick Gerhardt,3.8,4,3,2,1,1,1,6,16.7,5,4,1,3,1,5,4,0
744,Anwar El Ghazi,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
746,Morgan Gibbs-White,6.3,7,5,1,2,4,4,8,50.0,4,4,2,2,6,13,3,0
747,Samuel Gigot,5.0,10,8,4,5,1,3,3,100.0,0,8,6,2,8,18,31,0
748,Billy Gilmour,4.8,7,6,5,1,1,3,15,20.0,12,5,2,3,0,7,3,0
750,Matthias Ginter,6.0,7,3,5,2,0,3,7,42.9,4,10,7,3,5,12,25,0
751,Olivier Giroud,4.6,3,2,1,2,0,1,1,100.0,0,3,0,3,1,4,2,0
752,Klaus Gjasula,3.0,12,7,5,7,0,0,3,0.0,3,3,2,1,4,16,11,0
754,Serge Gnabry,1.8,2,1,0,2,0,2,7,28.6,5,2,0,2,0,2,2,0
756,Edoardo Goldaniga,0.5,3,3,2,1,0,1,3,33.3,2,0,0,0,1,4,2,0
757,Aleksandr Golovin,5.8,7,5,1,5,1,2,9,22.2,7,5,0,5,1,8,2,0
758,Angel Gomes,5.8,6,4,1,5,0,3,8,37.5,5,4,1,3,4,10,6,0
759,Joao Gomes,6.2,19,15,5,11,3,7,21,33.3,14,8,1,7,4,23,5,0
760,Toti Gomes,1.8,4,3,4,0,0,1,2,50.0,1,2,2,0,2,6,3,0
761,Joe Gomez,4.6,9,4,5,2,2,6,12,50.0,6,4,1,3,7,16,15,1
762,Maxi Gomez,2.6,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,0,0
763,Moi Gomez,3.2,2,2,1,1,0,0,2,0.0,2,1,0,1,2,4,1,0
764,Papu Gomez,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
767,Maxime Gonalons,6.1,16,9,5,10,1,9,21,42.9,12,6,0,6,9,25,1,0
768,Edgar Gonzalez,5.9,11,6,4,5,2,6,9,66.7,3,12,6,6,7,18,32,0
769,Giovanni Gonzalez,4.6,12,9,4,8,0,7,9,77.8,2,0,0,0,1,13,6,0
771,Joan Gonzalez,2.1,2,1,0,2,0,1,3,33.3,2,3,0,3,1,3,1,0
772,Nicolas Gonzalez,4.8,8,5,5,3,0,2,9,22.2,7,6,1,5,2,10,1,0
773,Urko Gonzalez,1.1,3,0,0,2,1,1,1,100.0,0,0,0,0,0,3,3,0
774,Anthony Gordon,6.0,15,8,5,8,2,8,19,42.1,11,6,0,6,1,16,2,0
775,Leon Goretzka,4.4,7,4,3,1,3,5,9,55.6,4,5,0,5,8,15,5,0
776,Andoni Gorosabel,7.4,8,4,4,3,1,4,14,28.6,10,5,1,4,4,12,10,0
777,Robin Gosens,4.8,11,8,3,6,2,6,8,75.0,2,14,1,13,10,21,7,0
778,Mario Gotze,4.7,5,2,2,2,1,3,6,50.0,3,7,0,7,1,6,2,0
780,Amine Gouiri,5.6,5,4,1,1,3,3,4,75.0,1,4,0,4,3,8,3,0
781,Jeffrey Gouweleeuw,2.5,1,1,1,0,0,1,1,100.0,0,7,4,3,6,7,12,0
782,Pablo Gozalbez,1.1,1,0,0,0,1,1,6,16.7,5,0,0,0,1,2,2,0
783,Jonathan Gradit,6.5,11,6,5,5,1,6,11,54.5,5,4,1,3,8,19,12,0
784,Samuel Grandsir,2.1,3,2,1,1,1,1,4,25.0,3,0,0,0,2,5,2,1
785,Alberto Grassi,3.5,5,3,2,3,0,2,4,50.0,2,5,2,3,7,12,4,0
786,Ryan Gravenberch,0.3,2,1,1,1,0,1,3,33.3,2,0,0,0,1,3,2,0
788,Jack Grealish,2.2,3,1,1,2,0,2,3,66.7,1,3,1,2,1,4,1,0
789,Mason Greenwood,1.9,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
790,Michael Gregoritsch,2.0,1,1,1,0,0,0,3,0.0,3,4,1,3,0,1,1,0
791,Antoine Griezmann,6.4,11,5,4,5,2,4,7,57.1,3,5,2,3,1,12,4,0
792,Vincenzo Grifo,5.1,7,4,3,3,1,4,6,66.7,2,3,0,3,2,9,4,0
793,Florian Grillitsch,4.6,9,6,6,2,1,4,12,33.3,8,5,0,5,8,17,5,0
794,Alex Grimaldo,5.9,17,6,10,2,5,13,18,72.2,5,7,2,5,4,21,7,0
795,Christian Gross,3.9,9,5,5,4,0,3,13,23.1,10,7,2,5,5,14,5,0
796,Pascal Gross,4.9,7,2,2,3,2,4,11,36.4,7,11,1,10,5,12,3,0
797,Brajan Gruda,2.4,1,1,0,1,0,0,2,0.0,2,2,0,2,0,1,0,0
799,Andres Guardado,2.0,7,5,2,5,0,3,5,60.0,2,0,0,0,2,9,2,0
801,Nemanja Gudelj,5.0,4,3,3,1,0,2,3,66.7,1,3,3,0,4,8,16,0
802,Gabriel Gudmundsson,1.2,2,1,0,2,0,2,4,50.0,2,0,0,0,1,3,2,0
803,Marc Guehi,6.0,8,5,8,0,0,5,8,62.5,3,8,8,0,5,13,26,0
804,Matteo Guendouzi,2.0,4,2,1,2,1,1,4,25.0,3,0,0,0,1,5,0,1
807,Javier Guerra,6.4,8,4,5,3,0,3,10,30.0,7,13,1,12,5,13,9,0
809,Axel Guessand,0.5,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
811,Ander Guevara,7.8,15,8,8,6,1,6,15,40.0,9,7,2,5,2,17,7,1
812,Morgan Guilavogui,2.1,7,4,1,6,0,1,5,20.0,4,3,1,2,3,10,2,0
813,Frederic Guilbert,4.3,10,2,3,6,1,6,11,54.5,5,6,1,5,16,26,11,0
814,Hugo Guillamon,0.6,3,1,0,2,1,3,3,100.0,0,0,0,0,0,3,1,0
815,Bruno Guimaraes,6.8,16,9,11,3,2,7,18,38.9,11,11,3,8,4,20,2,0
818,Gerard Gumbau,7.1,7,5,2,4,1,3,8,37.5,5,5,1,4,2,9,8,1
820,Ilkay Gundogan,7.1,5,3,3,2,0,2,3,66.7,1,5,0,5,2,7,4,0
822,Jon Guridi,5.8,6,4,2,3,1,1,8,12.5,7,8,2,6,3,9,2,0
823,Gorka Guruzeta,5.7,9,7,1,8,0,2,3,66.7,1,5,0,5,6,15,7,0
824,Malo Gusto,4.6,13,6,10,3,0,6,10,60.0,4,7,1,6,3,16,6,0
825,Miguel Gutierrez,7.0,6,3,2,2,2,3,7,42.9,4,3,1,2,2,8,19,0
826,Albert Gudmundsson,6.9,8,4,5,2,1,4,10,40.0,6,4,0,4,6,14,1,0
827,Josko Gvardiol,4.1,6,4,2,4,0,4,6,66.7,2,3,2,1,2,8,7,0
828,Emmanuel Gyasi,1.8,2,0,1,1,0,0,1,0.0,1,2,0,2,1,3,1,0
829,Norbert Gyomber,6.5,13,8,10,3,0,8,9,88.9,1,16,13,3,13,26,27,0
832,Nicolas Haas,1.0,5,3,1,2,2,3,3,100.0,0,1,0,1,1,6,1,0
833,Janik Haberer,2.0,5,4,0,3,2,4,7,57.1,3,3,1,2,1,6,0,0
836,Munir El Haddadi,6.5,5,3,1,3,1,3,7,42.9,4,5,0,5,2,7,5,0
838,Ianis Hagi,2.4,6,5,0,5,1,2,3,66.7,1,2,0,2,1,7,1,0
839,Massadio Haidara,1.2,2,1,1,1,0,0,1,0.0,1,1,0,1,4,6,4,1
841,Achraf Hakimi,6.9,9,5,3,3,3,6,12,50.0,6,9,1,8,8,17,7,1
842,Lewis Hall,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
843,Sebastien Haller,3.3,1,0,0,1,0,1,1,100.0,0,3,1,2,0,1,6,0
844,Gustavo Hamer,5.5,8,4,4,3,1,3,15,20.0,12,8,0,8,3,11,7,0
845,Andreas Hanche-Olsen,0.7,3,0,2,1,0,1,1,100.0,0,0,0,0,0,3,2,0
846,Ridgeciano Haps,0.9,1,1,1,0,0,0,1,0.0,1,1,0,1,4,5,1,1
848,Amine Harit,2.1,5,3,2,3,0,3,5,60.0,2,3,1,2,1,6,0,0
849,Luke Harris,0.8,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
850,Jack Harrison,0.5,2,0,0,0,2,2,2,100.0,0,1,0,1,1,3,1,0
851,Abdou Harroui,2.8,6,5,1,5,0,2,5,40.0,3,4,0,4,2,8,0,0
852,Makoto Hasebe,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
854,Pantelis Hatzidiakos,3.4,10,4,7,3,0,6,9,66.7,3,7,3,4,3,13,5,0
855,Kai Havertz,5.0,13,5,1,9,3,9,11,81.8,2,7,1,6,3,16,4,0
858,Jan Paul van Hecke,3.0,4,2,4,0,0,2,6,33.3,4,6,6,0,3,7,12,0
859,Hwang Hee-chan,3.7,4,1,3,1,0,2,6,33.3,4,2,0,2,2,6,1,0
860,Silvan Hefti,1.1,6,1,2,3,1,4,7,57.1,3,2,0,2,0,6,1,0
863,Benjamin Henrichs,5.9,15,9,7,6,2,4,17,23.5,13,12,1,11,9,24,3,0
865,Luiz Henrique,1.6,3,3,1,2,0,2,4,50.0,2,3,0,3,1,4,2,0
866,Matheus Henrique,6.9,13,9,6,7,0,8,16,50.0,8,4,1,3,6,19,7,2
867,Rico Henry,4.5,7,5,3,3,1,6,7,85.7,1,8,3,5,5,12,5,1
869,Christophe Herelle,3.5,3,2,3,0,0,2,4,50.0,2,0,0,0,2,5,9,0
870,Mario Hermoso,6.7,11,5,7,4,0,3,7,42.9,4,9,2,7,8,19,29,0
871,Javi Hernandez,7.7,5,5,4,0,1,4,10,40.0,6,9,3,6,3,8,22,0
872,Aridane Hernandez,6.8,7,5,3,3,1,4,7,57.1,3,3,2,1,2,9,30,1
873,Lucas Hernandez,5.4,10,5,4,3,3,6,8,75.0,2,1,0,1,4,14,6,0
874,Luis Hernandez,6.0,4,3,2,2,0,2,6,33.3,4,2,1,1,5,9,21,0
875,Theo Hernandez,5.9,3,2,3,0,0,1,3,33.3,2,5,3,2,6,9,5,0
877,Ander Herrera,2.4,12,10,4,8,0,5,10,50.0,5,6,1,5,6,18,4,0
878,Cristian Herrera,1.0,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,2,0
880,Yangel Herrera,6.1,12,6,2,7,3,3,13,23.1,10,8,2,6,5,17,11,0
881,Son Heung-min,6.1,2,2,1,1,0,1,4,25.0,3,0,0,0,2,4,3,0
882,Aaron Hickey,6.0,14,9,8,2,4,7,7,100.0,0,4,1,3,2,16,8,0
884,Isak Hien,3.9,9,5,4,5,0,4,6,66.7,2,2,1,1,3,12,10,0
887,Jack Hinshelwood,0.9,0,0,0,0,0,0,3,0.0,3,1,0,1,3,3,0,0
889,Nicolas Hofler,2.9,4,3,2,2,0,1,3,33.3,2,4,2,2,5,9,8,0
890,Jonas Hofmann,5.8,8,6,1,5,2,4,8,50.0,4,4,0,4,3,11,1,0
891,Philipp Hofmann,4.2,3,1,0,2,1,1,1,100.0,0,0,0,0,1,4,1,0
892,Lucas Holer,5.7,14,9,7,4,3,2,4,50.0,2,4,1,3,2,16,6,0
893,Fabian Holland,5.6,14,8,8,5,1,9,16,56.3,7,8,3,5,9,23,8,0
894,Benedict Hollerbach,0.8,2,2,1,0,1,2,3,66.7,1,4,0,4,0,2,0,0
895,Emil Holm,1.0,3,2,0,2,1,1,4,25.0,3,2,0,2,1,4,2,0
896,Martin Hongla,5.4,12,5,4,7,1,3,4,75.0,1,2,2,0,3,15,8,0
897,Franck Honorat,4.7,4,3,1,3,0,2,3,66.7,1,5,0,5,2,6,1,0
898,Mathias Honsak,2.7,1,1,0,0,1,0,2,0.0,2,5,0,5,2,3,2,0
899,Sydney van Hooijdonk,0.3,2,0,0,2,0,1,1,100.0,0,0,0,0,0,2,2,0
900,Fraser Hornby,1.5,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,2,0
902,Timo Hubers,6.0,13,9,10,2,1,11,19,57.9,8,9,3,6,17,30,30,0
903,Callum Hudson-Odoi,1.8,1,1,0,0,1,0,1,0.0,1,2,0,2,0,1,2,0
904,Will Hughes,3.0,10,6,3,4,3,4,8,50.0,4,10,4,6,4,14,10,0
905,Mats Hummels,4.5,11,7,8,2,1,7,12,58.3,5,4,2,2,8,19,17,0
906,Denis Huseinbasic,2.5,3,2,2,0,1,2,3,66.7,1,4,0,4,3,6,2,0
907,Elseid Hysaj,3.1,7,4,4,2,1,4,7,57.1,3,8,2,6,2,9,15,0
908,Pierre Hojbjerg,0.9,1,0,1,0,0,1,1,100.0,0,3,1,2,0,1,3,0
910,Rasmus Hojlund,3.0,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,5,0
911,Iago,2.1,4,1,3,1,0,2,5,40.0,3,3,0,3,1,5,5,0
912,Pablo Ibanez,3.0,2,0,0,1,1,0,4,0.0,4,4,1,3,1,3,2,0
914,Iglesias,4.0,5,4,2,1,2,1,2,50.0,1,1,1,0,4,9,16,0
915,Borja Iglesias,1.9,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,1,0
916,Jonathan Ikone,0.6,2,2,1,0,1,1,1,100.0,0,0,0,0,0,2,1,0
918,Ivan Ilic,3.6,6,4,1,4,1,3,5,60.0,2,1,0,1,2,8,3,0
919,Samuel Iling-Junior,1.0,5,4,4,1,0,3,5,60.0,2,4,1,3,1,6,1,0
920,Imanol,1.9,2,2,0,2,0,1,3,33.3,2,3,0,3,4,6,5,0
921,Ciro Immobile,5.7,3,3,1,1,1,1,6,16.7,5,0,0,0,2,5,0,0
924,Bonke Innocent,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
925,Alexander Isak,4.3,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,1,0
927,Isco,6.8,7,5,3,4,0,4,8,50.0,4,6,0,6,1,8,0,0
928,Thomas Isherwood,0.8,2,0,1,1,0,1,1,100.0,0,2,2,0,2,4,5,0
929,Ismaily,5.9,10,8,4,3,3,4,8,50.0,4,5,3,2,5,15,12,0
931,Ko Itakura,5.8,8,5,5,3,0,4,7,57.1,3,14,7,7,11,19,21,0
932,Hiroki Ito,5.8,2,2,1,1,0,1,2,50.0,1,5,0,5,8,10,16,0
933,Junya Ito,7.0,13,6,6,4,3,5,15,33.3,10,6,0,6,7,20,3,0
934,Alex Iwobi,1.6,2,0,1,0,1,2,3,66.7,1,2,0,2,1,3,0,0
936,Alex Iwobi,0.9,3,2,2,1,0,1,2,50.0,1,0,0,0,0,3,0,0
937,Armando Izzo,4.5,11,7,6,5,0,4,10,40.0,6,5,3,2,5,16,7,1
938,Nicolas Jackson,5.7,5,5,0,2,3,0,1,0.0,1,5,1,4,1,6,4,0
939,Lee Jae-sung,4.9,4,3,0,3,1,4,11,36.4,7,5,0,5,5,9,3,0
940,Paul Jaeckel,0.3,1,0,0,1,0,1,2,50.0,1,0,0,0,3,4,1,0
941,Filip Jagiello,0.4,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,0,0
942,Kristijan Jakic,1.7,1,1,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
943,Ismail Jakobs,1.0,1,1,1,0,0,1,2,50.0,1,2,0,2,2,3,2,0
944,Ablie Jallow,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
946,Vitaly Janelt,6.2,9,6,3,4,2,6,15,40.0,9,10,1,9,3,12,7,0
947,Jakub Jankto,1.7,4,3,3,1,0,2,5,40.0,3,0,0,0,2,6,9,0
948,Tony Jantschke,0.2,1,1,1,0,0,1,1,100.0,0,2,2,0,0,1,2,0
949,Adnan Januzaj,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
950,Luis Javier Suarez,7.7,5,4,2,3,0,1,4,25.0,3,9,0,9,0,5,8,0
951,Danley Jean-Jacques,6.1,7,4,3,3,1,2,9,22.2,7,11,2,9,7,14,6,0
952,Jefferson,1.3,3,0,0,2,1,1,2,50.0,1,0,0,0,0,3,0,0
953,Fredrik Jensen,0.6,2,0,0,2,0,1,3,33.3,2,1,1,0,0,2,1,0
954,Mathias Jensen,6.0,16,11,8,7,1,9,23,39.1,14,8,2,6,6,22,7,1
955,Moritz Jenz,2.0,5,4,2,2,1,1,1,100.0,0,3,2,1,5,10,13,0
956,Gabriel Jesus,2.3,5,3,2,1,2,0,1,0.0,1,4,0,4,2,7,1,0
957,Juan Jesus,4.0,10,5,8,1,1,6,7,85.7,1,3,2,1,4,14,9,0
958,Raul Jimenez,5.6,5,5,1,3,1,2,8,25.0,6,5,2,3,0,5,6,0
959,Joao Pedro,3.6,8,5,3,3,2,2,5,40.0,3,2,0,2,3,11,8,0
960,Joelinton,3.2,8,7,4,3,1,2,5,40.0,3,3,1,2,3,11,4,0
962,Ryan John Giles,3.0,3,3,1,1,1,1,4,25.0,3,1,0,1,1,4,8,0
963,Brennan Johnson,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
964,Brennan Johnson,2.6,4,1,1,1,2,2,4,50.0,2,4,1,3,0,4,0,0
966,Curtis Jones,3.1,8,4,4,2,2,3,7,42.9,4,4,0,4,2,10,3,0
967,Frenkie de Jong,5.4,5,4,3,2,0,2,5,40.0,3,2,2,0,2,7,7,0
968,Joan Jordan,2.8,5,4,2,3,0,5,11,45.5,6,2,2,0,3,8,2,0
969,Jorginho,0.8,3,1,3,0,0,2,5,40.0,3,1,1,0,1,4,0,1
970,Willian Jose,4.0,4,2,0,2,2,0,1,0.0,1,2,1,1,0,4,4,0
972,Diogo Jota,3.2,6,5,0,5,1,4,10,40.0,6,3,1,2,1,7,2,0
973,Antoine Joujou,0.9,2,1,1,1,0,1,2,50.0,1,0,0,0,0,2,1,0
975,Juanpe,0.8,1,1,1,0,0,1,1,100.0,0,2,2,0,0,1,12,0
976,Mads Juel Andersen,3.5,2,2,1,1,0,2,2,100.0,0,7,5,2,6,8,22,0
977,Christopher Jullien,2.6,3,3,2,1,0,2,4,50.0,2,2,0,2,2,5,13,0
978,Anthony Jung,3.5,3,1,2,0,1,1,2,50.0,1,4,1,3,1,4,9,0
979,Eli Junior Kroupi,2.9,1,1,1,0,0,0,6,0.0,6,0,0,0,3,4,1,0
980,Hamed Junior Traore,0.5,1,0,1,0,0,1,3,33.3,2,3,0,3,0,1,0,0
981,Vinicius Junior,3.2,2,1,1,0,1,0,2,0.0,2,0,0,0,0,2,1,0
982,Josip Juranovic,3.0,3,1,2,1,0,0,2,0.0,2,1,0,1,0,3,5,0
983,Julian Justvan,0.3,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
984,Filip Jorgensen,8.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,3,1
986,Mohamed Kaba,3.6,6,4,3,2,1,2,5,40.0,3,7,0,7,2,8,3,0
988,Sory Kaba,4.3,0,0,0,0,0,0,3,0.0,3,2,0,2,0,0,5,0
989,Ozan Kabak,4.7,10,8,6,3,1,5,7,71.4,2,9,4,5,6,16,28,0
990,Christian Kabasele,3.4,3,3,1,2,0,1,4,25.0,3,7,3,4,4,7,8,0
991,Issa Kabore,5.3,15,7,9,4,2,6,9,66.7,3,4,2,2,6,21,12,1
992,Abdoul Kader Bamba,2.3,6,4,2,3,1,4,4,100.0,0,3,0,3,2,8,2,0
993,Pavel Kaderabek,4.0,1,1,1,0,0,0,1,0.0,1,5,2,3,5,6,10,0
994,Tino Kadewere,1.4,1,1,0,1,0,1,2,50.0,1,0,0,0,2,3,3,0
995,Kaiky,2.7,4,3,3,0,1,2,5,40.0,3,1,1,0,2,6,10,0
996,Florian Kainz,5.1,12,9,4,4,4,8,12,66.7,4,2,0,2,1,13,2,0
998,Arnaud Kalimuendo,3.7,2,1,1,1,0,1,2,50.0,1,0,0,0,1,3,1,0
999,Gedeon Kalulu,6.1,14,10,9,5,0,7,14,50.0,7,6,2,4,3,17,12,0
1001,Daichi Kamada,3.1,8,4,6,1,1,4,10,40.0,6,4,1,3,2,10,2,0
1002,Waren Kamanzi,0.6,3,2,1,1,1,1,2,50.0,1,1,0,1,1,4,0,0
1003,Boubacar Kamara,6.6,19,14,8,9,2,12,19,63.2,7,4,1,3,6,25,3,0
1004,Hassane Kamara,5.2,9,7,4,3,2,3,4,75.0,1,3,0,3,8,17,12,0
1005,Jakub Kaminski,0.7,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0
1007,Kevin Kampl,5.0,7,3,1,4,2,4,6,66.7,2,7,2,5,6,13,3,0
1008,Harry Kane,5.8,2,1,1,0,1,1,3,33.3,2,0,0,0,2,4,6,0
1009,Lee Kang-in,1.5,2,2,1,0,1,1,2,50.0,1,1,0,1,0,2,0,0
1011,Atakan Karazor,5.5,17,12,7,7,3,11,13,84.6,2,4,3,1,8,25,10,0
1012,Emir Karic,3.7,11,7,5,3,3,5,7,71.4,2,8,0,8,2,13,8,0
1014,Jesper Karlsson,3.5,3,3,2,1,0,2,8,25.0,6,4,0,4,3,6,1,0
1016,Rick Karsdorp,1.5,3,2,2,0,1,2,4,50.0,2,0,0,0,1,4,1,0
1017,Grigoris Kastanos,5.7,8,7,4,1,3,5,8,62.5,3,3,1,2,7,15,3,0
1018,Silas Katompa,3.9,2,1,1,1,0,1,3,33.3,2,3,0,3,0,2,1,0
1020,Michael Kayode,3.3,8,5,6,1,1,4,5,80.0,1,6,3,3,2,10,11,0
1022,Michael Keane,2.0,3,2,2,0,1,0,1,0.0,1,0,0,0,3,6,7,1
1023,Kevin Keben Biakolo,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,5,0
1024,Yassine Kechta,4.0,17,6,7,9,1,9,21,42.9,12,6,2,4,9,26,0,0
1028,Yannik Keitel,1.4,7,5,3,3,1,3,4,75.0,1,3,0,3,4,11,4,1
1030,Lloyd Kelly,3.1,4,3,0,2,2,2,5,40.0,3,4,3,1,3,7,9,0
1031,Aljoscha Kemlein,0.3,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,0,0
1032,Tobias Kempe,2.3,4,4,2,2,0,2,3,66.7,1,0,0,0,1,5,0,0
1033,Milos Kerkez,6.7,21,9,13,7,1,12,18,66.7,6,8,1,7,7,28,21,1
1034,Reda Khadra,0.9,1,0,0,0,1,1,2,50.0,1,0,0,0,2,3,2,0
1035,Wahbi Khazri,4.4,8,6,4,4,0,7,13,53.8,6,2,0,2,0,8,3,0
1036,Kike,5.5,1,1,0,1,0,1,4,25.0,3,8,3,5,0,1,3,0
1038,Max Kilman,7.0,7,3,5,1,1,1,4,25.0,3,12,6,6,8,15,33,0
1040,Joshua Kimmich,5.5,13,9,2,8,3,8,12,66.7,4,6,1,5,4,17,3,0
1041,Jakub Kiwior,1.0,2,2,1,1,0,2,2,100.0,0,3,1,2,0,2,2,0
1042,Simon Kjaer,3.2,9,4,3,4,2,6,6,100.0,0,4,1,3,3,12,12,0
1044,Christoph Klarer,5.5,13,9,11,2,0,6,10,60.0,4,8,4,4,4,17,12,0
1045,Tim Kleindienst,5.9,2,1,1,0,1,2,6,33.3,4,5,3,2,2,4,7,0
1046,Lukas Klostermann,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1047,Justin Kluivert,3.7,4,1,1,3,0,2,7,28.6,5,3,0,3,4,8,1,0
1048,Ansgar Knauff,1.3,2,0,1,1,0,0,5,0.0,5,5,1,4,1,3,2,0
1049,Robin Knoche,3.9,5,1,5,0,0,4,6,66.7,2,4,3,1,4,9,11,0
1051,Robin Koch,6.0,7,6,6,1,0,6,8,75.0,2,6,5,1,5,12,31,0
1053,Dominik Kohr,5.3,15,10,8,6,1,7,12,58.3,5,8,0,8,14,29,13,0
1054,Koke,2.2,6,6,3,3,0,4,7,57.1,3,2,1,1,2,8,4,0
1055,Sead Kolasinac,6.3,8,6,5,3,0,7,8,87.5,1,3,0,3,4,12,7,0
